Date,AAPL,MSFT
2015-12-31,-4956847850.2539,-1515946174.4511
2016-01-04,-4876182371.8748,-1516274889.3464
2016-01-05,-4833381364.8623,-1530240539.2567
2016-01-06,-5026292107.521,-1591744321.9227
2016-01-07,-5226077870.6953,-1632514259.0652
2016-01-08,-5564835689.5518,-1668722558.3593
2016-01-11,-5814435853.9534,-1626269223.308
2016-01-12,-5972451922.8257,-1584323532.593
2016-01-13,-5921722427.5657,-1526101459.8065
2016-01-14,-5613270234.0666,-1457281871.8295
2016-01-15,-5667904310.6599,-1457874289.3481
2016-01-19,-5559392723.5457,-1425657019.5286
2016-01-20,-5301876820.5354,-1371401263.9515
2016-01-21,-5103995072.5449,-1344203610.646
2016-01-22,-4963486021.0486,-1327746024.5273
2016-01-25,-5007213660.1062,-1333549527.7162
2016-01-26,-5136075333.0593,-1329156793.306
2016-01-27,-5735609077.4924,-1325524567.3293
2016-01-28,-5970698850.3943,-1426155405.7444
2016-01-29,-5914020904.1772,-1605613055.3912
2016-02-01,-6001602590.9348,-1822848420.9431
2016-02-02,-5979864453.1018,-1885343869.9191
2016-02-03,-5750708507.4087,-1840599194.6381
2016-02-04,-5561038057.4241,-1775102453.7429
2016-02-05,-5311957548.6416,-1685812475.3464
2016-02-08,-5103992489.134,-1629504179.0243
2016-02-09,-4996913257.4016,-1563908105.826
2016-02-10,-4921499126.8142,-1554035326.2608
2016-02-11,-4908532223.0518,-1507139250.5581
2016-02-12,-4981548837.2314,-1473869924.4286
2016-02-16,-4957458818.3296,-1444660889.6548
2016-02-17,-4898789137.1003,-1401595144.2209
2016-02-18,-4758071204.1338,-1372890027.379
2016-02-19,-5042288727.635,-1390943377.1541
2016-02-22,-5378270584.6851,-1391683722.5253
2016-02-23,-5391120867.3574,-1341847215.9555
2016-02-24,-5110478002.1753,-1276837498.9257
2016-02-25,-4871466775.7554,-1187418917.261
2016-02-26,-4765320505.4543,-1128103997.0804
2016-02-29,-4789089841.9067,-1113651814.9213
2016-03-01,-4629841944.7603,-1064359314.105
2016-03-02,-4679016336.6907,-1065584726.4922
2016-03-03,-4874854338.8218,-1040070988.3813
2016-03-04,-4913106240.1428,-1088943907.1735
2016-03-07,-4897974783.1152,-1118588179.8023
2016-03-08,-4947572027.7915,-1099980747.9158
2016-03-09,-4953854901.0686,-1082530587.7936
2016-03-10,-4851736820.2864,-1050654201.6
2016-03-11,-5099186705.4507,-1094758801.5887
2016-03-14,-5210292158.0674,-1099866361.2655
2016-03-15,-5446430770.8301,-1082583110.9177
2016-03-16,-5519779306.1453,-1065421051.8625
2016-03-17,-5555431001.4509,-1059923285.3296
2016-03-18,-5817845457.7954,-1137894512.1247
2016-03-21,-5732012024.071,-1144377284.4842
2016-03-22,-5510786833.5132,-1142865595.5217
2016-03-23,-5434479030.1953,-1181464201.1531
2016-03-24,-5335692443.5264,-1204342660.1703
2016-03-28,-5213120630.0305,-1169582399.1467
2016-03-29,-4897558261.1157,-1103970267.7327
2016-03-30,-4903226965.3394,-1093459943.4869
2016-03-31,-5073319006.0723,-1120536708.3259
2016-04-01,-4985018208.0422,-1108146298.8424
2016-04-04,-4960456769.0261,-1104850453.6134
2016-04-05,-4986459757.0105,-1089891674.6003
2016-04-06,-4860608285.6169,-1056466715.2388
2016-04-07,-4711774550.373,-1049785409.6668
2016-04-08,-4574403139.4939,-1039674843.6373
2016-04-11,-4514425985.1814,-1037477861.6058
2016-04-12,-4394344568.3335,-1024065113.2348
2016-04-13,-4433918664.0557,-1058527884.9874
2016-04-14,-4604671381.0278,-1124221609.6609
2016-04-15,-4736325242.9075,-1175678202.5869
2016-04-18,-5086361448.8442,-1147577161.658
2016-04-19,-5192271029.8403,-1129399112.2733
2016-04-20,-5104658264.1184,-1159279711.4011
2016-04-21,-5123070628.2114,-1243349627.2469
2016-04-22,-5065444626.7935,-1415619327.007
2016-04-25,-5130294023.4587,-1574955267.0628
2016-04-26,-5609983758.23,-1591552816.2617
2016-04-27,-6022042121.2473,-1608754680.3055
2016-04-28,-6170829490.1589,-1592303799.6104
2016-04-29,-6278392722.3997,-1614483996.0746
2016-05-02,-6292718908.583,-1582689528.7432
2016-05-03,-6251368626.4929,-1537209077.0233
2016-05-04,-6094464058.894,-1508355252.9357
2016-05-05,-5962374569.8296,-1507560470.4751
2016-05-06,-5863473698.446,-1474595711.1327
2016-05-09,-5831110657.1265,-1431401237.6808
2016-05-10,-5681013940.1501,-1361832978.3327
2016-05-11,-5610912376.3645,-1319499249.0155
2016-05-12,-5531122924.033,-1271284181.3364
2016-05-13,-5493975019.7996,-1230578637.4835
2016-05-16,-5346487929.7395,-1153368508.0144
2016-05-17,-5340431130.4214,-1087026678.6875
2016-05-18,-5448990188.7944,-1052237116.9231
2016-05-19,-5522457326.1245,-1032892410.8629
2016-05-20,-5692871736.5735,-1025571139.8773
2016-05-23,-5723195943.2649,-1051532736.3671
2016-05-24,-5729771466.334,-1041901413.4197
2016-05-25,-5632590541.925,-1054015887.103
2016-05-26,-5567547278.1282,-1083201434.5946
2016-05-27,-5590221527.9912,-1094942215.9888
2016-05-31,-5604341036.9568,-1121932473.6688
2016-06-01,-5600378389.6841,-1187849837.7123
2016-06-02,-5692086870.5256,-1185858389.7806
2016-06-03,-5881621140.5559,-1172204371.5956
2016-06-06,-5544290966.1045,-1187240328.8828
2016-06-07,-5409842549.0081,-1198469993.511
2016-06-08,-5338573601.8237,-1215849695.1235
2016-06-09,-5148751087.9321,-1242281829.2015
2016-06-10,-5325069570.4583,-1222382851.1395
2016-06-13,-5313194639.4517,-1250081286.4224
2016-06-14,-5189223877.8721,-1394773585.7081
2016-06-15,-5109148108.7185,-1578369084.1232
2016-06-16,-4942144273.5146,-1602629600.0887
2016-06-17,-5352780291.436,-1698176323.4972
2016-06-20,-5495236695.6782,-1730454421.051
2016-06-21,-5437254023.7358,-1664314792.1952
2016-06-22,-5306166517.8662,-1671281225.3354
2016-06-23,-5334711738.7222,-1618076772.3658
2016-06-24,-5579486401.0742,-1761918990.0012
2016-06-27,-5725431597.241,-1800391505.9059
2016-06-28,-5711583970.7661,-1786527202.0006
2016-06-29,-5898446621.8816,-1718383134.806
2016-06-30,-5865614505.79,-1640638088.5736
2016-07-01,-5753517486.9585,-1568434927.1578
2016-07-05,-5735136866.5911,-1536528991.1805
2016-07-06,-5629147044.9468,-1454897344.4778
2016-07-07,-5626120858.6179,-1403183834.3185
2016-07-08,-5754705241.1851,-1359767754.2593
2016-07-11,-5795222228.7439,-1421281225.1711
2016-07-12,-6088629111.637,-1460843931.1947
2016-07-13,-6284793585.239,-1467457372.8445
2016-07-14,-6212446765.4116,-1536787153.6044
2016-07-15,-6367293750.8086,-1557173359.1896
2016-07-18,-6295608019.4888,-1555918630.4479
2016-07-19,-6388956006.6396,-1605272260.6033
2016-07-20,-6582503532.9011,-1728028929.8986
2016-07-21,-6436238884.8,-1869673687.8304
2016-07-22,-6361206762.4604,-1880782465.3998
2016-07-25,-6186991146.9309,-1893115034.8274
2016-07-26,-6297105201.9841,-1855215664.8421
2016-07-27,-7035776934.5076,-1841230945.3367
2016-07-28,-7160389692.8574,-1862220946.6148
2016-07-29,-7211275391.0552,-1844358680.1304
2016-08-01,-6994688811.3003,-1814393808.1335
2016-08-02,-6631643121.3062,-1845753546.2614
2016-08-03,-6437357192.6335,-1811972086.4336
2016-08-04,-6498090296.0986,-1738208793.6305
2016-08-05,-6442618258.676,-1684722140.7996
2016-08-08,-6264407069.2456,-1729502803.4691
2016-08-09,-6169105748.6509,-1718405209.4258
2016-08-10,-6008958288.7375,-1671356154.793
2016-08-11,-5936544377.5745,-1653919470.7347
2016-08-12,-5929653967.7131,-1631269332.9025
2016-08-15,-5717440310.5842,-1604141610.8672
2016-08-16,-5811887919.5562,-1642951067.683
2016-08-17,-5798120140.0015,-1646703069.2578
2016-08-18,-6054668467.7131,-1606664647.9631
2016-08-19,-5979924335.2961,-1550025299.0423
2016-08-22,-5819716726.3735,-1486694451.6487
2016-08-23,-5773655666.6042,-1520935410.1767
2016-08-24,-5683828827.1094,-1584996485.0556
2016-08-25,-5532150351.3242,-1586846086.3941
2016-08-26,-5311275027.1946,-1515480026.6088
2016-08-29,-5170872812.9175,-1464495755.4267
2016-08-30,-5132334174.9207,-1408796451.0862
2016-08-31,-5278236947.1934,-1399510375.7645
2016-09-01,-5276211286.9067,-1372534399.6526
2016-09-02,-5231207778.8428,-1321017586.5228
2016-09-06,-5434851362.1646,-1270289197.2919
2016-09-07,-5499647609.0879,-1269340104.1169
2016-09-08,-5586167452.9749,-1264832810.9938
2016-09-09,-5516923588.8154,-1246652245.3954
2016-09-12,-5217285387.885,-1179085978.3533
2016-09-13,-5430426587.0693,-1203317945.8495
2016-09-14,-5482153243.0525,-1236620826.6797
2016-09-15,-5768079311.4956,-1196344525.8216
2016-09-16,-6191682672.6909,-1237659267.8339
2016-09-19,-6186646269.2151,-1224415786.5106
2016-09-20,-6059941278.3865,-1207676289.741
2016-09-21,-5926719179.9155,-1229621134.8134
2016-09-22,-6023762234.301,-1306487733.3992
2016-09-23,-5873517780.8525,-1349854044.649
2016-09-26,-5601114879.2576,-1479793594.5088
2016-09-27,-5570525778.1272,-1459342083.9475
2016-09-28,-5574775166.1792,-1490190582.1632
2016-09-29,-5471485782.1113,-1460628279.1769
2016-09-30,-5390382739.1311,-1546377665.4847
2016-10-03,-5465938230.9165,-1568567095.6834
2016-10-04,-5392199245.6545,-1541914713.5511
2016-10-05,-5342733535.0947,-1470345583.5559
2016-10-06,-5329961442.1465,-1398081575.2535
2016-10-07,-5329618281.2119,-1359521192.9703
2016-10-10,-5214978733.5723,-1340075907.1772
2016-10-11,-5323878368.085,-1292109375.5193
2016-10-12,-5551631922.9438,-1235083221.5336
2016-10-13,-5563326531.5244,-1183027338.7053
2016-10-14,-5812236676.7285,-1201807345.9138
2016-10-17,-5858121290.623,-1233001743.4561
2016-10-18,-6078050758.8821,-1252838004.8133
2016-10-19,-5708147590.6433,-1323711866.1375
2016-10-20,-5524920541.6995,-1417656347.7322
2016-10-21,-5743597015.5833,-1632421765.8579
2016-10-24,-5982527913.8367,-1733629651.1177
2016-10-25,-6493595750.228,-1839437882.7468
2016-10-26,-6629326871.1797,-1865082537.5932
2016-10-27,-6524266559.6436,-1849128223.6594
2016-10-28,-6375436633.1714,-1802745479.9932
2016-10-31,-6286711782.7354,-1812221723.1703
2016-11-01,-5981407150.6079,-1758625029.3885
2016-11-02,-5849322156.5916,-1702258898.1495
2016-11-03,-5556324722.6108,-1668831033.4113
2016-11-04,-5215784081.0295,-1636716249.0575
2016-11-07,-5162468104.5315,-1617537450.0943
2016-11-08,-4891886862.5908,-1590339612.4291
2016-11-09,-4629383125.6238,-1553125806.3877
2016-11-10,-4322698476.7542,-1470242971.0533
2016-11-11,-4054015376.0605,-1412243454.6942
2016-11-14,-3835265316.459,-1338483830.65
2016-11-15,-3781106947.5659,-1285141348.7204
2016-11-16,-3659402478.3267,-1241865662.9137
2016-11-17,-3606891211.6846,-1215178908.1565
2016-11-18,-3877377623.6079,-1209265732.4765
2016-11-21,-3894442354.2588,-1210922250.7096
2016-11-22,-4048038736.6067,-1269413972.2636
2016-11-23,-4172845054.865,-1266513536.3877
2016-11-25,-4074293802.3188,-1216427041.2396
2016-11-28,-4173823387.4807,-1169442492.0927
2016-11-29,-4101241904.8342,-1125046703.518
2016-11-30,-4091908484.644,-1132515450.6393
2016-12-01,-4109240203.218,-1130399144.4403
2016-12-02,-4127050413.5444,-1146171875.2877
2016-12-05,-4125481827.4263,-1120886285.1272
2016-12-06,-4166708195.3828,-1110016945.2566
2016-12-07,-4057147112.8508,-1059782881.0975
2016-12-08,-3908308878.5229,-1041280982.5542
2016-12-09,-3760245898.9106,-1037472685.658
2016-12-12,-3576180168.8813,-1055293455.7361
2016-12-13,-3560127957.6484,-1066994170.0457
2016-12-14,-3815507611.8125,-1093272658.0515
2016-12-15,-4208701225.2847,-1117954159.1284
2016-12-16,-5050190189.6011,-1206626072.7643
2016-12-19,-5276780147.8506,-1212339528.8065
2016-12-20,-5428960469.8799,-1218085662.1719
2016-12-21,-5779291975.6299,-1208685654.2917
2016-12-22,-5985466360.6553,-1209756750.1324
2016-12-23,-5817135809.7188,-1156872995.8267
2016-12-27,-5499362752.1465,-1080073624.5991
2016-12-28,-5112235140.5811,-1040201473.8654
2016-12-29,-4919248115.6948,-1004515610.6122
2016-12-30,-4761938576.0215,-994534710.8044
2017-01-03,-4605694850.7646,-997050183.1544
2017-01-04,-4689911485.7217,-1024625092.0613
2017-01-05,-4710620806.5327,-1077100964.6085
2017-01-06,-4646561909.959,-1058928740.8065
2017-01-09,-4645240521.2529,-1087348100.6863
2017-01-10,-4674672525.5166,-1080756589.0096
2017-01-11,-4666885872.4053,-1065684028.7457
2017-01-12,-4722001653.8877,-1012264940.536
2017-01-13,-4995090519.4961,-1023065515.197
2017-01-17,-4974084035.8726,-1035672696.3939
2017-01-18,-5146656963.833,-1059517587.2976
2017-01-19,-5483295619.9741,-1057126050.3314
2017-01-20,-6075053822.7207,-1181960736.906
2017-01-23,-6217680777.2197,-1265684338.277
2017-01-24,-6498866840.313,-1287425318.3796
2017-01-25,-6367842676.8926,-1307071222.3745
2017-01-26,-6404737150.6855,-1343100123.8591
2017-01-27,-6419135219.2471,-1381630187.0567
2017-01-30,-6463332311.7124,-1387906201.097
2017-01-31,-7182366737.5649,-1364697821.1844
2017-02-01,-7542038685.27,-1360120402.7885
2017-02-02,-7473137857.5474,-1468144626.0699
2017-02-03,-7273632729.5752,-1535700370.618
2017-02-06,-6884667631.7617,-1551446225.8985
2017-02-07,-6615298673.9238,-1545241035.9175
2017-02-08,-6411695558.3569,-1510846316.566
2017-02-09,-6171502945.7744,-1427246062.4163
2017-02-10,-6019614776.8335,-1465149563.8201
2017-02-13,-5878065119.2075,-1453003333.9574
2017-02-14,-5644445357.8242,-1419647406.4719
2017-02-15,-5509427802.9609,-1408075659.9656
2017-02-16,-5424846940.1274,-1364448624.7218
2017-02-17,-5550564032.5635,-1396456336.6812
2017-02-21,-5779985329.0049,-1422987461.1717
2017-02-22,-5783823854.459,-1484295855.7952
2017-02-23,-5668099020.1025,-1493428996.9831
2017-02-24,-5429547846.0122,-1466280347.4127
2017-02-27,-5225326802.6987,-1428532348.2783
2017-02-28,-5382367823.1914,-1454291383.6154
2017-03-01,-5249680806.5405,-1416226330.0436
2017-03-02,-5133621714.5405,-1368780139.5032
2017-03-03,-4982905595.6992,-1309062870.4018
2017-03-06,-4883465928.8262,-1245613188.2128
2017-03-07,-4727466931.5967,-1210456160.2842
2017-03-08,-4681783256.0913,-1165936664.5033
2017-03-09,-4500896422.6865,-1133983440.9108
2017-03-10,-4626292215.686,-1145571792.0215
2017-03-13,-4900095743.0029,-1155874329.9313
2017-03-14,-5007431019.5234,-1170051460.2916
2017-03-15,-4916703596.2324,-1187083222.8318
2017-03-16,-5010145296.6162,-1230056242.825
2017-03-17,-5541529903.5098,-1429475448.1108
2017-03-20,-5620870109.418,-1485816813.1268
2017-03-21,-5482767917.2427,-1444485497.1673
2017-03-22,-5225586124.3936,-1357842717.1882
2017-03-23,-5136841424.5508,-1337113760.7136
2017-03-24,-5019796049.1025,-1317507491.8102
2017-03-27,-4701791601.939,-1255936348.038
2017-03-28,-4336666777.4878,-1193925294.9037
2017-03-29,-4304937468.8325,-1138221178.9658
2017-03-30,-4402310081.1797,-1092473862.6454
2017-03-31,-4406823699.8208,-1068513806.6755
2017-04-03,-4440429680.897,-1052094500.1683
2017-04-04,-4301828523.8306,-1028445078.5098
2017-04-05,-4275011731.4331,-1008524374.1067
2017-04-06,-4354947397.7695,-1013343946.2267
2017-04-07,-4438092648.0469,-1013748277.0525
2017-04-10,-4530677619.2598,-1052711182.2255
2017-04-11,-4371771409.918,-1050975395.4612
2017-04-12,-4312243682.5469,-1098134084.3566
2017-04-13,-4226887432.8501,-1087951676.0261
2017-04-17,-4168538939.3228,-1095044419.1898
2017-04-18,-4144809394.3584,-1090399512.4816
2017-04-19,-4030368871.8804,-1098305733.8077
2017-04-20,-3911535202.1172,-1121627877.7225
2017-04-21,-3991366983.6191,-1111277090.4924
2017-04-24,-4178329551.4585,-1182675373.8536
2017-04-25,-4300178135.6362,-1336318081.1386
2017-04-26,-4357075818.5732,-1411284308.624
2017-04-27,-4375036293.0303,-1456659693.8114
2017-04-28,-4466206223.8765,-1436543036.377
2017-05-01,-4437087392.7793,-1397193688.7256
2017-05-02,-4890684428.3589,-1401822814.702
2017-05-03,-4929460794.7241,-1426303742.4861
2017-05-04,-4914771982.8984,-1480409928.5106
2017-05-05,-4726925539.0581,-1486284133.7098
2017-05-08,-4437212323.3218,-1452572799.9541
2017-05-09,-4614869354.248,-1438424242.5856
2017-05-10,-4612121445.2944,-1399178263.0521
2017-05-11,-4527212551.5303,-1418437152.6972
2017-05-12,-4499424807.1787,-1409867053.0038
2017-05-15,-4473212029.873,-1389288272.8422
2017-05-16,-4409359036.333,-1333562121.1824
2017-05-17,-4273237404.9399,-1257013889.4515
2017-05-18,-4172461133.1309,-1191675465.0697
2017-05-19,-4232952787.6279,-1187274539.4445
2017-05-22,-4188940154.0586,-1125423317.9938
2017-05-23,-4095199160.248,-1130094855.6564
2017-05-24,-3987692088.7939,-1137319206.1606
2017-05-25,-3918240325.8374,-1107792684.3524
2017-05-26,-4098731621.9512,-1087046338.6533
2017-05-30,-4240758071.3472,-1063081168.1715
2017-05-31,-4251119050.1553,-1073726161.0527
2017-06-01,-4200674792.7036,-1041345900.7345
2017-06-02,-4021315488.0229,-996531911.1655
2017-06-05,-4187769134.167,-994368903.1045
2017-06-06,-4197200294.3013,-1207386691.2156
2017-06-07,-4149036657.2891,-1277303562.4454
2017-06-08,-4194097054.9297,-1272686362.5925
2017-06-09,-4022106200.6436,-1202076366.4499
2017-06-12,-3978764547.6367,-1138431035.6595
2017-06-13,-3922162674.8076,-1102116561.0986
2017-06-14,-3745336999.4946,-1037755500.1417
2017-06-15,-3611850380.7261,-973519519.8747
2017-06-16,-3766607004.2109,-1041966233.5894
2017-06-19,-3693847840.6416,-1104578468.8074
2017-06-20,-3644459684.7212,-1107155332.865
2017-06-21,-3598996832.8799,-1104898829.9918
2017-06-22,-3531786277.498,-1088367750.5898
2017-06-23,-3564484022.2061,-1044292698.7713
2017-06-26,-3474629903.4468,-988146595.9022
2017-06-27,-3365570806.3008,-965372156.9055
2017-06-28,-3159566204.0229,-941791857.3912
2017-06-29,-3032194628.498,-917339310.0543
2017-06-30,-3152587303.9746,-950059365.7255
2017-07-03,-3069567685.4326,-914208465.563
2017-07-05,-2977831646.9307,-870344473.4171
2017-07-06,-3166609966.1831,-874532707.8732
2017-07-07,-3175984548.6709,-843559523.2388
2017-07-10,-3064550916.9551,-799177607.8364
2017-07-11,-3026357201.9199,-773163380.735
2017-07-12,-3133212860.8887,-770369630.1603
2017-07-13,-3062316474.3335,-791705203.4487
2017-07-14,-2966707764.0435,-794313804.5616
2017-07-17,-2896563168.4443,-821682697.525
2017-07-18,-2864925299.9629,-877302113.9025
2017-07-19,-2908904989.5269,-950154470.1429
2017-07-20,-2936530332.395,-1027905172.9769
2017-07-21,-3042396474.0781,-1110149713.1043
2017-07-24,-2986590912.5747,-1159400444.5165
2017-07-25,-2910530850.4102,-1164539024.5062
2017-07-26,-3043142731.8696,-1161382880.9919
2017-07-27,-2933835549.0356,-1117523983.3914
2017-07-28,-3010571975.3345,-1078324771.6927
2017-07-31,-2985424705.6641,-1046271948.7645
2017-08-01,-3116645492.2241,-1025362753.3662
2017-08-02,-3396670769.1821,-1000487044.9427
2017-08-03,-3514677497.1455,-1004536570.4681
2017-08-04,-3536417055.2085,-1011108004.5723
2017-08-07,-3435338756.3301,-1025241812.4634
2017-08-08,-3330476875.7764,-989219811.3215
2017-08-09,-3256700747.146,-1044123062.3705
2017-08-10,-3138871581.0317,-1077794821.9402
2017-08-11,-3039051180.9326,-1040434395.424
2017-08-14,-3056201986.1025,-1017110567.8684
2017-08-15,-3102346198.9424,-1029892877.6259
2017-08-16,-3122097133.0371,-1004736127.6497
2017-08-17,-3102561013.8486,-960352876.6609
2017-08-18,-3051442725.7822,-919461021.0355
2017-08-21,-2950555655.4165,-890663747.2346
2017-08-22,-2870546550.4561,-846198697.2435
2017-08-23,-2848257837.8188,-824026587.5638
2017-08-24,-2796258711.1665,-806367579.814
2017-08-25,-2977917341.0845,-773980763.5821
2017-08-28,-3056845586.3916,-776906628.7357
2017-08-29,-3000509429.5527,-737880579.1096
2017-08-30,-3200041519.4321,-691006412.1696
2017-08-31,-3598556164.1685,-681747601.1646
2017-09-01,-3740995360.0649,-683598061.6096
2017-09-05,-3652044498.5132,-696513171.0859
2017-09-06,-3484429423.6821,-720594595.0167
2017-09-07,-3370950721.439,-719580412.1978
2017-09-08,-3300988697.7607,-736243228.5236
2017-09-11,-3292339294.6753,-767471672.6093
2017-09-12,-3327103075.771,-766317272.614
2017-09-13,-3502244534.251,-757478186.4853
2017-09-14,-3690099058.3779,-740943479.1721
2017-09-15,-3795319788.5127,-753156425.4897
2017-09-18,-3768216926.7939,-778302637.8977
2017-09-19,-3786892735.7983,-793196937.374
2017-09-20,-3717948155.1846,-784640513.6683
2017-09-21,-3650917883.02,-770432339.4262
2017-09-22,-3854809345.4023,-761654262.0901
2017-09-25,-3945604668.7192,-751273613.8416
2017-09-26,-3972306850.3027,-751725344.9827
2017-09-27,-4096290153.2095,-745086996.593
2017-09-28,-4089263273.0254,-725974981.7239
2017-09-29,-3955318655.7915,-732605500.063
2017-10-02,-3773986653.7739,-740303580.2177
2017-10-03,-3663163754.957,-737136752.2296
2017-10-04,-3591170006.4814,-708300856.1929
2017-10-05,-3552491060.9243,-688364961.6698
2017-10-06,-3618900431.3979,-709274103.1352
2017-10-09,-3620205962.7993,-708008079.4971
2017-10-10,-3421349227.2461,-740646741.1714
2017-10-11,-3332118265.7686,-784289533.2828
2017-10-12,-3227175969.8193,-789884087.9786
2017-10-13,-3309601702.1177,-812288945.4094
2017-10-16,-3251036612.9834,-838626118.9279
2017-10-17,-3186629004.1104,-924356114.8751
2017-10-18,-3224549621.9053,-970291566.7588
2017-10-19,-3414603737.291,-985864988.0341
2017-10-20,-3503703332.3672,-1004467381.103
2017-10-23,-3458082444.7354,-1049450744.3242
2017-10-24,-3443346165.3198,-1054369086.8311
2017-10-25,-3333631073.8472,-1024606545.4825
2017-10-26,-3348112067.6523,-1095814089.2045
2017-10-27,-3218648288.2773,-1145920111.5243
2017-10-30,-3098028200.0903,-1155783756.8876
2017-10-31,-3065368540.1343,-1141936148.9181
2017-11-01,-2977398653.9272,-1127759833.3636
2017-11-02,-2941794785.8848,-1082880776.7781
2017-11-03,-3138498929.6646,-1021833626.5381
2017-11-06,-3177834182.0098,-1021736595.0669
2017-11-07,-3261967698.877,-999290733.4711
2017-11-08,-3292884771.4053,-980532176.314
2017-11-09,-3226319630.8203,-936111651.9275
2017-11-10,-3449959161.5796,-912446360.9213
2017-11-13,-3590326263.2129,-925024682.8008
2017-11-14,-3598228704.498,-902888112.3663
2017-11-15,-3628420427.7563,-880531025.8253
2017-11-16,-3658794581.9688,-940307934.6425
2017-11-17,-3638238809.1675,-968827721.0301
2017-11-20,-3676306825.2935,-1052031834.1378
2017-11-21,-3539522107.459,-1051663600.756
2017-11-22,-3441110544.7412,-1043119890.7997
2017-11-24,-3482996907.562,-982810988.9812
2017-11-27,-3467506381.6582,-957567444.4583
2017-11-28,-3358082623.4395,-929269270.2797
2017-11-29,-3184178617.4922,-894293028.6535
2017-11-30,-3039890368.1426,-891435949.1446
2017-12-01,-2963895848.5508,-870735497.6469
2017-12-04,-2950049467.7295,-827985501.5135
2017-12-05,-2884492491.8794,-789227020.1139
2017-12-06,-2756806001.6704,-748922941.4735
2017-12-07,-2853425388.9902,-761069362.6458
2017-12-08,-2893720278.2251,-762145828.2579
2017-12-11,-2808003867.438,-751793499.1471
2017-12-12,-3014320419.397,-765839013.5144
2017-12-13,-3204780063.2036,-799301973.1097
2017-12-14,-3319635807.7617,-795215922.485
2017-12-15,-3578462645.1372,-795044105.8177
2017-12-18,-3646583841.2437,-790484814.6193
2017-12-19,-3851967097.7085,-793416558.9313
2017-12-20,-3840523772.7812,-774747611.3082
2017-12-21,-3746395356.5352,-791196944.7708
2017-12-22,-3785735201.2715,-793129103.5986
2017-12-26,-3885647686.0396,-789829137.3083
2017-12-27,-4018763894.6938,-783444195.9845
2017-12-28,-3988854936.853,-808312100.3367
2017-12-29,-4081025563.3682,-869888930.4435
2018-01-02,-3911941346.9473,-913382261.1439
2018-01-03,-3782388124.1289,-1016258203.5319
2018-01-04,-3752815104.9639,-1038083006.3645
2018-01-05,-3620454855.9204,-1035218577.2694
2018-01-08,-3538985872.3491,-1019180936.5243
2018-01-09,-3489237640.7021,-1002341475.782
2018-01-10,-3556160632.2739,-990447512.7079
2018-01-11,-3689070359.7686,-963040850.5679
2018-01-12,-3741995784.0425,-925936443.8992
2018-01-16,-3676746924.1938,-883244796.9207
2018-01-17,-3474472572.519,-840942389.2975
2018-01-18,-3481067396.4189,-836868748.6146
2018-01-19,-3529332274.3457,-906219950.7579
2018-01-22,-3789357414.4492,-892105610.2234
2018-01-23,-3884650432.7129,-922127857.5251
2018-01-24,-3896903846.0,-926388642.15
2018-01-25,-3804102651.1123,-923704771.3538
2018-01-26,-3863745807.6948,-905647653.9664
2018-01-29,-3936544514.042,-894181090.5312
2018-01-30,-3956929323.6831,-904924771.9705
2018-01-31,-3986408630.2651,-918804517.8347
2018-02-01,-4206549142.7871,-921346660.9033
2018-02-02,-4291829451.0122,-923601378.485
2018-02-05,-4213010542.4253,-892065074.2982
2018-02-06,-3878073093.6514,-818495091.4653
2018-02-07,-3697138543.4424,-781879847.632
2018-02-08,-3544660522.3896,-749801874.423
2018-02-09,-3286155132.4355,-699434907.7594
2018-02-12,-3027457800.6587,-682686578.6022
2018-02-13,-2832388811.8779,-651042022.0696
2018-02-14,-2630261688.8872,-616538198.6647
2018-02-15,-2517906803.3013,-585116743.9083
2018-02-16,-2556957193.1978,-590026092.0703
2018-02-20,-2628137613.4731,-585448953.8393
2018-02-21,-2722742679.9971,-589441741.3263
2018-02-22,-2824926407.3481,-603703449.1352
2018-02-23,-2925774405.6323,-601925174.8391
2018-02-26,-2934724893.5938,-629455983.5644
2018-02-27,-3086779165.7969,-648719576.7577
2018-02-28,-3242302503.2861,-660100946.632
2018-03-01,-3182920056.5767,-656264989.705
2018-03-02,-3043390580.6885,-636668894.0417
2018-03-05,-2889781926.5303,-610644993.1146
2018-03-06,-2827763822.5112,-599291632.0898
2018-03-07,-2987394902.5146,-596261946.5142
2018-03-08,-3013574944.3311,-611377874.9713
2018-03-09,-2988386014.1309,-639043443.9461
2018-03-12,-3027387190.1816,-672926433.5082
2018-03-13,-2962592078.6392,-673030210.5635
2018-03-14,-2929331043.562,-678923160.2262
2018-03-15,-2897765055.082,-671839580.5585
2018-03-16,-3231447207.5439,-730914935.4937
2018-03-19,-3273147707.2515,-756367697.2778
2018-03-20,-3241806353.6343,-809930396.8999
2018-03-21,-3189041952.2568,-810858819.5948
2018-03-22,-3139266985.3101,-811894071.4779
2018-03-23,-3056189580.4014,-795299478.104
2018-03-26,-2823484263.9912,-756810115.5325
2018-03-27,-2610713614.3257,-714330700.8993
2018-03-28,-2491195364.6426,-717631855.8032
2018-03-29,-2413589781.4404,-688080343.1136
2018-04-02,-2338771628.8359,-668501149.0185
2018-04-03,-2229437532.0732,-650887152.1066
2018-04-04,-2045748251.5913,-600166228.4993
2018-04-05,-2067483114.1782,-586379978.8382
2018-04-06,-2101972407.9888,-577603881.8922
