Date,AAPL,MSFT
2015-11-27,-5598903932.6997,-1537143550.7194
2015-11-30,-5682678992.9558,-1611212435.0097
2015-12-01,-5694817580.2478,-1647949138.6214
2015-12-02,-5646555931.2285,-1725329865.7136
2015-12-03,-5545370458.6284,-1688129862.6731
2015-12-04,-5307955682.7102,-1590094828.573
2015-12-07,-5166984001.8821,-1575941794.3746
2015-12-08,-5139114796.1475,-1537447281.6059
2015-12-09,-5157282429.1738,-1487997091.2105
2015-12-10,-5232783497.2915,-1522844087.2209
2015-12-11,-5302280599.5569,-1546808502.6613
2015-12-14,-5341495011.8665,-1519956251.9142
2015-12-15,-5473216888.1553,-1569281585.9343
2015-12-16,-5428855022.644,-1535260534.8589
2015-12-17,-5309949060.1943,-1518560051.8747
2015-12-18,-5507118834.2266,-1560073007.176
2015-12-21,-5667847988.3481,-1561478230.2518
2015-12-22,-5831829160.259,-1524975666.6096
2015-12-23,-5823024389.7942,-1606318024.519
2015-12-24,-5618892672.551,-1563832879.8863
2015-12-28,-5454870086.1885,-1487431412.0344
2015-12-29,-5168159754.6953,-1457195913.0116
2015-12-30,-5007834820.5415,-1492549422.8856
2015-12-31,-4956836439.2688,-1515942415.6906
2016-01-04,-4876182255.791,-1516270395.3801
2016-01-05,-4833382998.8206,-1530235693.4915
2016-01-06,-5026284271.7644,-1591739847.2031
2016-01-07,-5226073188.5205,-1632510370.628
2016-01-08,-5564832282.1995,-1668720628.8973
2016-01-11,-5814433572.3193,-1626267552.1146
2016-01-12,-5972449675.3086,-1584322883.1522
2016-01-13,-5921720561.7566,-1526100551.0956
2016-01-14,-5613266099.9211,-1457280464.4114
2016-01-15,-5667886480.3638,-1457871571.3573
2016-01-19,-5559365934.9133,-1425653329.8482
2016-01-20,-5301854810.6257,-1371398375.8263
2016-01-21,-5103979884.6753,-1344201022.5182
2016-01-22,-4963470433.0408,-1327742173.733
2016-01-25,-5007202053.2324,-1333545201.2348
2016-01-26,-5136058102.7356,-1329152830.8579
2016-01-27,-5735575428.5764,-1325521975.0589
2016-01-28,-5970653853.7869,-1426152246.1514
2016-01-29,-5913974671.1279,-1605611464.1865
2016-02-01,-6001555918.1033,-1822848235.8794
2016-02-02,-5979819898.2998,-1885344956.983
2016-02-03,-5750671796.8496,-1840600767.6152
2016-02-04,-5561004379.5093,-1775103562.6547
2016-02-05,-5311921197.4014,-1685814264.0309
2016-02-08,-5103961293.5706,-1629505863.4354
2016-02-09,-4996883769.4353,-1563908795.0049
2016-02-10,-4921467844.5164,-1554034483.9594
2016-02-11,-4908496072.9214,-1507137022.5295
2016-02-12,-4981522421.6409,-1473867050.883
2016-02-16,-4957442577.3057,-1444657629.8367
2016-02-17,-4898778978.3403,-1401593091.6895
2016-02-18,-4758062923.4211,-1372888621.1483
2016-02-19,-5042282343.1877,-1390941395.0291
2016-02-22,-5378275528.9834,-1391680689.7333
2016-02-23,-5391136498.1675,-1341843349.8069
2016-02-24,-5110490999.7908,-1276833888.6884
2016-02-25,-4871481541.542,-1187416267.0927
2016-02-26,-4765324687.3103,-1128102278.4396
2016-02-29,-4789080217.5356,-1113650569.3695
2016-03-01,-4629824111.8992,-1064358859.731
2016-03-02,-4678990552.8064,-1065584889.6215
2016-03-03,-4874833353.1208,-1040071649.0357
2016-03-04,-4913095808.9277,-1088944749.982
2016-03-07,-4897978396.6274,-1118589237.5868
2016-03-08,-4947585137.5303,-1099982003.1389
2016-03-09,-4953867787.5742,-1082531492.6913
2016-03-10,-4851755717.877,-1050654737.0361
2016-03-11,-5099199904.1899,-1094759016.1322
2016-03-14,-5210303651.8594,-1099866539.1736
2016-03-15,-5446437454.8696,-1082583636.9535
2016-03-16,-5519782281.1997,-1065422050.9416
2016-03-17,-5555420816.0186,-1059923794.3993
2016-03-18,-5817849433.4014,-1137894859.3932
2016-03-21,-5732027192.0801,-1144376955.4245
2016-03-22,-5510811712.8909,-1142865591.7904
2016-03-23,-5434513225.8447,-1181464817.6058
2016-03-24,-5335733798.0706,-1204341971.2201
2016-03-28,-5213161799.4004,-1169580748.253
2016-03-29,-4897592106.0969,-1103968610.9441
2016-03-30,-4903255757.6074,-1093458700.2273
2016-03-31,-5073342646.0488,-1120535087.67
2016-04-01,-4985033038.6384,-1108145006.3082
2016-04-04,-4960473823.7297,-1104849193.8031
2016-04-05,-4986477059.7861,-1089889973.2964
2016-04-06,-4860624505.377,-1056464992.8057
2016-04-07,-4711791633.873,-1049782845.6475
2016-04-08,-4574422979.2925,-1039672634.8541
2016-04-11,-4514449858.9443,-1037475249.7014
2016-04-12,-4394362804.8096,-1024063015.0047
2016-04-13,-4433946246.8638,-1058527006.6009
2016-04-14,-4604700035.1182,-1124219792.6594
2016-04-15,-4736342246.2305,-1175676014.2694
2016-04-18,-5086373492.26,-1147575203.3987
2016-04-19,-5192282120.9507,-1129397477.9899
2016-04-20,-5104667343.2271,-1159278270.5425
2016-04-21,-5123075563.165,-1243347561.5002
2016-04-22,-5065454977.5439,-1415619138.3016
2016-04-25,-5130313207.9866,-1574954594.7294
2016-04-26,-5610001940.2781,-1591551598.4712
2016-04-27,-6022073259.2375,-1608753085.141
2016-04-28,-6170853413.6272,-1592303215.2995
2016-04-29,-6278415303.2437,-1614484998.631
2016-05-02,-6292744433.0762,-1582690187.2056
2016-05-03,-6251382115.8271,-1537208324.3214
2016-05-04,-6094471197.6265,-1508354717.4532
2016-05-05,-5962379513.2117,-1507559382.795
2016-05-06,-5863471445.9399,-1474593937.2066
2016-05-09,-5831117317.697,-1431398840.8646
2016-05-10,-5681025755.813,-1361831599.0233
2016-05-11,-5610922855.8643,-1319499425.0348
2016-05-12,-5531141528.9875,-1271284548.1774
2016-05-13,-5494006625.0945,-1230579382.0596
2016-05-16,-5346515150.9192,-1153369281.7524
2016-05-17,-5340447878.6277,-1087027438.7231
2016-05-18,-5449002752.2793,-1052236953.1397
2016-05-19,-5522464718.1157,-1032891760.155
2016-05-20,-5692854704.832,-1025569620.2375
2016-05-23,-5723171374.7585,-1051531379.3126
2016-05-24,-5729753776.3945,-1041900680.495
2016-05-25,-5632583910.2246,-1054014432.7717
2016-05-26,-5567545802.022,-1083199324.1007
2016-05-27,-5590231090.7283,-1094940685.059
2016-05-31,-5604349884.0752,-1121931531.5449
2016-06-01,-5600393995.2959,-1187847469.358
2016-06-02,-5692111600.9136,-1185855881.405
2016-06-03,-5881655850.1768,-1172201798.2172
2016-06-06,-5544329144.8691,-1187238731.4847
2016-06-07,-5409884844.6826,-1198468834.7664
2016-06-08,-5338611676.8376,-1215848915.6154
2016-06-09,-5148785797.3767,-1242282494.3691
2016-06-10,-5325118841.0989,-1222383574.8718
2016-06-13,-5313250440.6206,-1250080819.8589
2016-06-14,-5189269013.0383,-1394775140.3754
2016-06-15,-5109191207.415,-1578369925.4892
2016-06-16,-4942185658.7969,-1602629318.489
2016-06-17,-5352818353.3745,-1698175417.3582
2016-06-20,-5495273123.1245,-1730452434.3531
2016-06-21,-5437283220.0991,-1664311911.8956
2016-06-22,-5306184692.6885,-1671278860.2131
2016-06-23,-5334719649.177,-1618075313.9199
2016-06-24,-5579492733.0347,-1761920080.0399
2016-06-27,-5725446785.0713,-1800394233.9509
2016-06-28,-5711605507.5625,-1786528893.6973
2016-06-29,-5898456948.8164,-1718384421.2453
2016-06-30,-5865633794.3145,-1640640235.0333
2016-07-01,-5753538455.6318,-1568436382.0824
2016-07-05,-5735149414.075,-1536532140.0394
2016-07-06,-5629151342.554,-1454900308.7867
2016-07-07,-5626115610.1494,-1403185561.7744
2016-07-08,-5754691382.7964,-1359768357.941
2016-07-11,-5795212938.5376,-1421280258.6076
2016-07-12,-6088625983.3225,-1460843186.3951
2016-07-13,-6284782128.2395,-1467456498.468
2016-07-14,-6212422911.9766,-1536785353.2773
2016-07-15,-6367250399.3042,-1557171215.676
2016-07-18,-6295563128.5728,-1555915880.6046
2016-07-19,-6388903568.1199,-1605269608.1157
2016-07-20,-6582462618.196,-1728024993.1439
2016-07-21,-6436209790.4355,-1869669324.8643
2016-07-22,-6361189279.1238,-1880778203.5064
2016-07-25,-6186987226.219,-1893109678.0504
2016-07-26,-6297103122.2681,-1855209999.2858
2016-07-27,-7035748765.1497,-1841225714.5564
2016-07-28,-7160360895.8916,-1862218326.6636
2016-07-29,-7211242230.251,-1844356047.5
2016-08-01,-6994660856.3652,-1814390127.5258
2016-08-02,-6631626823.4932,-1845748035.3508
2016-08-03,-6437362090.0327,-1811965446.947
2016-08-04,-6498102256.2549,-1738202686.4659
2016-08-05,-6442641009.3145,-1684718143.6175
2016-08-08,-6264444434.0503,-1729500063.2872
2016-08-09,-6169135899.647,-1718403142.8477
2016-08-10,-6008984611.9741,-1671353749.4813
2016-08-11,-5936573737.9429,-1653915835.4768
2016-08-12,-5929675182.3086,-1631265742.5509
2016-08-15,-5717451934.5967,-1604138907.751
2016-08-16,-5811876465.3125,-1642951603.5319
2016-08-17,-5798105361.9976,-1646704508.1056
2016-08-18,-6054642248.1519,-1606666757.625
2016-08-19,-5979893052.9819,-1550026851.1124
2016-08-22,-5819686847.7319,-1486695717.5038
2016-08-23,-5773627708.5459,-1520935404.7097
2016-08-24,-5683794058.5356,-1584995057.5809
2016-08-25,-5532110804.6567,-1586842579.9526
2016-08-26,-5311235741.9229,-1515475554.9156
2016-08-29,-5170836695.4473,-1464490250.6445
2016-08-30,-5132293776.186,-1408791455.9346
2016-08-31,-5278195546.8975,-1399505273.2681
2016-09-01,-5276165176.6094,-1372529992.8177
2016-09-02,-5231161389.6055,-1321014138.1201
2016-09-06,-5434824319.5874,-1270287367.4613
2016-09-07,-5499620242.6196,-1269339516.9978
2016-09-08,-5586146695.3184,-1264833265.2405
2016-09-09,-5516901216.8735,-1246653597.5366
2016-09-12,-5217258606.7583,-1179087140.2487
2016-09-13,-5430397325.3936,-1203318847.9949
2016-09-14,-5482125371.895,-1236620766.1746
2016-09-15,-5768069405.0684,-1196344611.3712
2016-09-16,-6191681633.5366,-1237659909.6221
2016-09-19,-6186646010.7422,-1224416799.3671
2016-09-20,-6059941799.3257,-1207676902.7991
2016-09-21,-5926730909.7793,-1229623446.3619
2016-09-22,-6023785148.0767,-1306491441.402
2016-09-23,-5873548658.5542,-1349858988.1703
2016-09-26,-5601152281.8584,-1479799776.6243
2016-09-27,-5570546068.7749,-1459347836.5922
2016-09-28,-5574792847.4214,-1490193560.0319
2016-09-29,-5471496038.3501,-1460629973.6904
2016-09-30,-5390395867.3657,-1546380097.4371
2016-10-03,-5465939477.6953,-1568570677.688
2016-10-04,-5392197320.7251,-1541918939.1438
2016-10-05,-5342737018.0698,-1470349445.4577
2016-10-06,-5329973843.7397,-1398084909.2039
2016-10-07,-5329643546.6094,-1359523380.6134
2016-10-10,-5215004238.3613,-1340077115.2415
2016-10-11,-5323911150.6631,-1292110545.278
2016-10-12,-5551659888.1602,-1235084891.3181
2016-10-13,-5563356186.7559,-1183029171.162
2016-10-14,-5812254287.9014,-1201808996.8531
2016-10-17,-5858138354.6724,-1233002656.0005
2016-10-18,-6078049192.8789,-1252838684.0018
2016-10-19,-5708137875.9595,-1323711569.7429
2016-10-20,-5524909179.1704,-1417656447.6766
2016-10-21,-5743585269.1362,-1632421408.3792
2016-10-24,-5982534473.2954,-1733630489.5359
2016-10-25,-6493595054.8965,-1839440075.651
2016-10-26,-6629325806.8809,-1865084720.2021
2016-10-27,-6524261842.1401,-1849130625.0725
2016-10-28,-6375437518.3345,-1802747275.3978
2016-10-31,-6286697797.1914,-1812223242.0204
2016-11-01,-5981388382.166,-1758625425.1915
2016-11-02,-5849311879.4722,-1702258588.2543
2016-11-03,-5556313077.7051,-1668831941.5069
2016-11-04,-5215771761.458,-1636718024.5555
2016-11-07,-5162465072.0195,-1617540029.4116
2016-11-08,-4891887529.418,-1590342650.9261
2016-11-09,-4629393802.9775,-1553129171.2249
2016-11-10,-4322713276.6074,-1470246041.2945
2016-11-11,-4054032165.2749,-1412245993.26
2016-11-14,-3835280065.2378,-1338485490.8189
2016-11-15,-3781127123.1831,-1285142095.8853
2016-11-16,-3659419882.5532,-1241865354.4301
2016-11-17,-3606905529.7686,-1215178425.3799
2016-11-18,-3877381833.8032,-1209265998.3423
2016-11-21,-3894445049.0845,-1210922961.2814
2016-11-22,-4048041344.1011,-1269414557.5524
2016-11-23,-4172846287.0288,-1266514078.4049
2016-11-25,-4074296934.2773,-1216427272.1744
2016-11-28,-4173824448.1602,-1169443391.2424
2016-11-29,-4101244689.375,-1125047874.2502
2016-11-30,-4091912293.5898,-1132516265.3748
2016-12-01,-4109235452.4009,-1130399088.2915
2016-12-02,-4127055268.3994,-1146171959.7622
2016-12-05,-4125487814.4399,-1120886147.8375
2016-12-06,-4166715184.6758,-1110016729.7261
2016-12-07,-4057152823.5308,-1059783092.1326
2016-12-08,-3908307372.2358,-1041281137.7304
2016-12-09,-3760244361.8232,-1037472537.6508
2016-12-12,-3576184348.7808,-1055293832.9767
2016-12-13,-3560142099.2251,-1066995934.8563
2016-12-14,-3815539459.9028,-1093274677.4525
2016-12-15,-4208729526.6016,-1117955709.5054
2016-12-16,-5050229342.5244,-1206626074.9191
2016-12-19,-5276827872.8652,-1212338763.9833
2016-12-20,-5429011619.5181,-1218084308.9371
2016-12-21,-5779338704.5596,-1208683560.6758
2016-12-22,-5985498680.626,-1209755858.4418
2016-12-23,-5817157892.8804,-1156872139.7732
2016-12-27,-5499376646.1182,-1080072502.5049
2016-12-28,-5112241965.2637,-1040200263.1482
2016-12-29,-4919244742.0356,-1004514792.5516
2016-12-30,-4761927507.9824,-994533175.1232
2017-01-03,-4605680550.1294,-997048639.4175
2017-01-04,-4689888096.6074,-1024622971.2479
2017-01-05,-4710599956.897,-1077097971.66
2017-01-06,-4646535787.7925,-1058925981.8669
2017-01-09,-4645207217.3037,-1087345647.7944
2017-01-10,-4674644045.0742,-1080754404.709
2017-01-11,-4666863855.1885,-1065682187.1281
2017-01-12,-4721979348.7324,-1012262990.4039
2017-01-13,-4995066035.9575,-1023063565.1509
2017-01-17,-4974055187.1475,-1035671445.9015
2017-01-18,-5146626812.6069,-1059516023.844
2017-01-19,-5483280537.4858,-1057124255.1296
2017-01-20,-6075040264.0884,-1181958965.5778
2017-01-23,-6217673607.9834,-1265684048.1028
2017-01-24,-6498844424.1382,-1287424971.7363
2017-01-25,-6367812981.8999,-1307071717.2983
2017-01-26,-6404703830.3613,-1343101069.4122
2017-01-27,-6419097582.6582,-1381630557.7923
2017-01-30,-6463308474.7778,-1387906741.0089
2017-01-31,-7182329105.7446,-1364699212.3864
2017-02-01,-7541993588.8125,-1360121637.7913
2017-02-02,-7473103400.5269,-1468146082.5724
2017-02-03,-7273606484.2905,-1535701888.3761
2017-02-06,-6884649120.7246,-1551447114.1183
2017-02-07,-6615294492.1699,-1545242558.3253
2017-02-08,-6411701132.0962,-1510847667.2369
2017-02-09,-6171519816.8716,-1427247523.5176
2017-02-10,-6019642999.7939,-1465150544.4986
2017-02-13,-5878088634.7124,-1453003330.7507
2017-02-14,-5644464945.9556,-1419646261.4136
2017-02-15,-5509430496.1367,-1408075642.3915
2017-02-16,-5424838724.2964,-1364449875.1218
2017-02-17,-5550564835.5308,-1396457588.5544
2017-02-21,-5779990577.4053,-1422989388.5208
2017-02-22,-5783826602.2979,-1484299891.4545
2017-02-23,-5668100753.4824,-1493432722.5812
2017-02-24,-5429542685.02,-1466282425.4185
2017-02-27,-5225317333.7847,-1428535029.3148
2017-02-28,-5382336146.1382,-1454292960.702
2017-03-01,-5249647957.3862,-1416227835.6425
2017-03-02,-5133595107.1792,-1368780647.9812
2017-03-03,-4982875075.4287,-1309063711.6295
2017-03-06,-4883441124.9976,-1245614973.8189
2017-03-07,-4727443750.6553,-1210458089.6205
2017-03-08,-4681756219.8857,-1165938449.6282
2017-03-09,-4500877464.2822,-1133986194.5383
2017-03-10,-4626278007.9751,-1145574946.3009
2017-03-13,-4900093495.9536,-1155877729.5411
2017-03-14,-5007435372.9561,-1170053784.284
2017-03-15,-4916701433.0625,-1187085458.8578
2017-03-16,-5010142829.8394,-1230057594.3353
2017-03-17,-5541538405.5981,-1429474623.056
2017-03-20,-5620877460.7783,-1485816016.2504
2017-03-21,-5482777175.5171,-1444484128.2916
2017-03-22,-5225598602.3989,-1357841402.8444
2017-03-23,-5136859424.5894,-1337110976.6822
2017-03-24,-5019821114.8911,-1317505191.1455
2017-03-27,-4701815377.4229,-1255933715.3214
2017-03-28,-4336684660.7725,-1193922478.2238
2017-03-29,-4304950630.0557,-1138217951.0863
2017-03-30,-4402308885.874,-1092470298.4807
2017-03-31,-4406817600.939,-1068510073.7963
2017-04-03,-4440417375.6738,-1052091972.3542
2017-04-04,-4301814327.3047,-1028443133.2849
2017-04-05,-4274992852.2832,-1008522520.0259
2017-04-06,-4354928758.8691,-1013342872.4351
2017-04-07,-4438079915.6958,-1013748272.0155
2017-04-10,-4530659164.1191,-1052711142.0607
2017-04-11,-4371751835.8877,-1050974855.6355
2017-04-12,-4312228752.4092,-1098133262.0231
2017-04-13,-4226875759.772,-1087950841.5286
2017-04-17,-4168526801.811,-1095044330.2241
2017-04-18,-4144801270.4385,-1090401055.2207
2017-04-19,-4030359865.1719,-1098307427.4777
2017-04-20,-3911523747.0693,-1121628712.6054
2017-04-21,-3991376161.0586,-1111277051.1171
2017-04-24,-4178344215.0596,-1182672309.5926
2017-04-25,-4300188925.8477,-1336311842.3077
2017-04-26,-4357090181.4502,-1411278874.0088
2017-04-27,-4375047304.4717,-1456656935.7637
2017-04-28,-4466208058.29,-1436540767.8835
2017-05-01,-4437087660.0962,-1397191784.5956
2017-05-02,-4890686985.6035,-1401819647.8754
2017-05-03,-4929462900.3086,-1426299640.8507
2017-05-04,-4914772188.0332,-1480404019.2598
2017-05-05,-4726928081.4849,-1486278175.0175
2017-05-08,-4437217955.5332,-1452567111.4828
2017-05-09,-4614878511.5566,-1438418710.3359
2017-05-10,-4612133259.8364,-1399172475.363
2017-05-11,-4527222643.4517,-1418430044.712
2017-05-12,-4499427410.2559,-1409859612.3263
2017-05-15,-4473220827.1045,-1389280091.1991
2017-05-16,-4409368414.2153,-1333554955.4738
2017-05-17,-4273245955.1074,-1257007254.6335
2017-05-18,-4172466562.6851,-1191670525.488
2017-05-19,-4232958890.8701,-1187272412.8419
2017-05-22,-4188946805.0908,-1125422721.4772
2017-05-23,-4095211491.7261,-1130093349.3886
2017-05-24,-3987706404.1152,-1137316730.3323
2017-05-25,-3918252553.7671,-1107790713.5712
2017-05-26,-4098732942.1099,-1087043074.0815
2017-05-30,-4240753357.5723,-1063076564.3125
2017-05-31,-4251110200.1045,-1073720698.9095
2017-06-01,-4200666710.2788,-1041339971.1657
2017-06-02,-4021305986.5537,-996525372.5886
2017-06-05,-4187768166.104,-994362149.6182
2017-06-06,-4197206410.9067,-1207376278.5406
2017-06-07,-4149042255.7544,-1277293257.1171
2017-06-08,-4194092632.2876,-1272676982.7112
2017-06-09,-4022096855.8037,-1202068137.1134
2017-06-12,-3978749103.1499,-1138423575.7798
2017-06-13,-3922145048.2437,-1102110051.1931
2017-06-14,-3745316132.9639,-1037749982.7698
2017-06-15,-3611826007.8042,-973515105.5143
2017-06-16,-3766594627.7622,-1041964453.5376
2017-06-19,-3693843863.6211,-1104578026.7988
2017-06-20,-3644461604.1528,-1107156272.4161
2017-06-21,-3598992491.0259,-1104900078.2441
2017-06-22,-3531783832.0347,-1088369973.474
2017-06-23,-3564486847.4365,-1044295038.8253
2017-06-26,-3474634797.2935,-988149018.3612
2017-06-27,-3365579106.2217,-965373590.5535
2017-06-28,-3159572023.4019,-941792722.9996
2017-06-29,-3032195466.7544,-917339277.073
2017-06-30,-3152583784.6514,-950058216.2546
2017-07-03,-3069561034.6616,-914207171.477
2017-07-05,-2977820188.4038,-870343210.1929
2017-07-06,-3166594335.167,-874532816.9869
2017-07-07,-3175968948.4478,-843560531.1166
2017-07-10,-3064532752.3564,-799178940.7058
2017-07-11,-3026344547.5693,-773164785.1216
2017-07-12,-3133206984.7495,-770372060.6117
2017-07-13,-3062309699.1348,-791707585.0416
2017-07-14,-2966698264.7446,-794316251.2556
2017-07-17,-2896556097.0063,-821686628.6542
2017-07-18,-2864923201.1797,-877307928.9156
2017-07-19,-2908902440.7095,-950160009.5035
2017-07-20,-2936534174.438,-1027908644.2377
2017-07-21,-3042404123.3984,-1110152765.463
2017-07-24,-2986598542.5234,-1159402626.9127
2017-07-25,-2910535905.8438,-1164541204.4713
2017-07-26,-3043151475.8784,-1161385373.963
2017-07-27,-2933843376.0,-1117526806.2309
2017-07-28,-3010581195.9312,-1078328171.6599
2017-07-31,-2985434925.5293,-1046275245.4387
2017-08-01,-3116653418.355,-1025364844.8618
2017-08-02,-3396682860.6284,-1000488652.611
2017-08-03,-3514688804.1841,-1004537887.1584
2017-08-04,-3536434639.5776,-1011108443.2544
2017-08-07,-3435354242.0918,-1025241349.8959
2017-08-08,-3330488666.167,-989219606.5479
2017-08-09,-3256715794.1328,-1044122852.2469
2017-08-10,-3138888333.6284,-1077793223.9118
2017-08-11,-3039062937.7329,-1040432604.2398
2017-08-14,-3056215432.814,-1017107912.6591
2017-08-15,-3102356890.0913,-1029889944.3265
2017-08-16,-3122104230.7222,-1004732862.8843
2017-08-17,-3102567849.1235,-960349530.2359
2017-08-18,-3051452549.1943,-919458793.4084
2017-08-21,-2950568802.0444,-890662700.3645
2017-08-22,-2870555047.894,-846198228.5806
2017-08-23,-2848262790.7739,-824025868.4643
2017-08-24,-2796257525.2739,-806366787.8885
2017-08-25,-2977913569.9355,-773980660.2054
2017-08-28,-3056845911.4971,-776908066.9995
2017-08-29,-3000510246.7754,-737882289.1943
2017-08-30,-3200043982.1035,-691007755.3286
2017-08-31,-3598553089.5967,-681748179.592
2017-09-01,-3740991331.3818,-683598166.3182
2017-09-05,-3652036943.5337,-696513549.8333
2017-09-06,-3484417989.1055,-720594778.2856
2017-09-07,-3370935013.6646,-719580776.7885
2017-09-08,-3300974312.0234,-736243433.0052
2017-09-11,-3292321922.1948,-767470181.8521
2017-09-12,-3327089669.5215,-766315529.0037
2017-09-13,-3502238306.6484,-757475997.0595
2017-09-14,-3690088149.7373,-740940706.8207
2017-09-15,-3795303578.8271,-753153462.4296
2017-09-18,-3768197028.6343,-778299595.0719
2017-09-19,-3786875527.375,-793194351.7911
2017-09-20,-3717936834.9175,-784638223.7512
2017-09-21,-3650916933.9795,-770430523.3773
2017-09-22,-3854821477.7798,-761652126.3681
2017-09-25,-3945623532.2827,-751271701.7903
2017-09-26,-3972329804.395,-751723991.9235
2017-09-27,-4096312560.1348,-745086231.7775
2017-09-28,-4089281275.3857,-725974424.8997
2017-09-29,-3955328681.8896,-732604723.1319
2017-10-02,-3773990237.9082,-740302068.5068
2017-10-03,-3663172617.5942,-737135232.5803
2017-10-04,-3591184173.1372,-708299376.5017
2017-10-05,-3552509539.436,-688364136.5206
2017-10-06,-3618922941.1665,-709274357.4165
2017-10-09,-3620227493.8394,-708009171.3881
2017-10-10,-3421370183.9824,-740649398.1049
2017-10-11,-3332138698.0103,-784293012.5651
2017-10-12,-3227197333.3628,-789887739.0724
2017-10-13,-3309626979.2651,-812292589.9767
2017-10-16,-3251057661.3569,-838630028.9327
2017-10-17,-3186646998.7593,-924357698.528
2017-10-18,-3224561276.8857,-970292223.3025
2017-10-19,-3414603702.0186,-985864415.769
2017-10-20,-3503697228.6182,-1004466086.5424
2017-10-23,-3458078325.3691,-1049450060.0735
2017-10-24,-3443339446.999,-1054369824.6394
2017-10-25,-3333626365.3975,-1024608080.7802
2017-10-26,-3348102345.0366,-1095816124.5721
2017-10-27,-3218634998.4429,-1145921846.3073
2017-10-30,-3098018430.5576,-1155785573.2858
2017-10-31,-3065365737.9717,-1141937723.261
2017-11-01,-2977401576.2588,-1127760470.8347
2017-11-02,-2941798737.2827,-1082881515.6379
2017-11-03,-3138509491.4619,-1021834226.2009
2017-11-06,-3177841226.9058,-1021737064.7432
2017-11-07,-3261970035.6138,-999290738.3408
2017-11-08,-3292881688.4521,-980531734.309
2017-11-09,-3226313508.9482,-936111165.0523
2017-11-10,-3449949815.8433,-912445300.4158
2017-11-13,-3590310510.8525,-925022854.7166
2017-11-14,-3598217370.606,-902886715.9028
2017-11-15,-3628414951.0132,-880529587.5134
2017-11-16,-3658787333.4492,-940308629.5752
2017-11-17,-3638236846.228,-968828660.8032
2017-11-20,-3676306209.6016,-1052034574.842
2017-11-21,-3539519412.3574,-1051667566.978
2017-11-22,-3441113629.0396,-1043123964.8318
2017-11-24,-3482993821.8965,-982814609.2029
2017-11-27,-3467498762.978,-957571455.8535
2017-11-28,-3358077119.7617,-929272480.6631
2017-11-29,-3184178026.5513,-894295449.3675
2017-11-30,-3039895102.8701,-891436901.4078
2017-12-01,-2963902714.644,-870735553.6245
2017-12-04,-2950057459.4297,-827985293.0483
2017-12-05,-2884496694.1519,-789226940.0866
2017-12-06,-2756808672.7998,-748922759.0722
2017-12-07,-2853429241.1162,-761069078.1069
2017-12-08,-2893723254.5723,-762145577.6714
2017-12-11,-2808007127.4214,-751793238.6838
2017-12-12,-3014332658.8345,-765838973.7471
2017-12-13,-3204799042.5537,-799301183.7334
2017-12-14,-3319658862.4121,-795214505.1577
2017-12-15,-3578483129.5889,-795043316.0279
2017-12-18,-3646606320.1719,-790484038.9285
2017-12-19,-3851978509.6958,-793415615.2776
2017-12-20,-3840533254.8618,-774746117.3903
2017-12-21,-3746405005.7554,-791195247.4518
2017-12-22,-3785745851.085,-793127527.5456
2017-12-26,-3885659450.7974,-789827313.5337
2017-12-27,-4018780422.5083,-783442887.761
2017-12-28,-3988869020.897,-808311572.9603
2017-12-29,-4081041726.0,-869886779.0416
2018-01-02,-3911954147.415,-913380958.913
2018-01-03,-3782396230.5459,-1016257593.2052
2018-01-04,-3752819732.4683,-1038083301.411
2018-01-05,-3620455805.3535,-1035218802.8232
2018-01-08,-3538987782.5059,-1019181148.6727
2018-01-09,-3489237387.9663,-1002342072.3705
2018-01-10,-3556167749.8481,-990448022.274
2018-01-11,-3689078324.8481,-963041296.7506
2018-01-12,-3742008771.4287,-925936777.3264
2018-01-16,-3676759859.229,-883244734.9841
2018-01-17,-3474488048.0962,-840942308.7352
2018-01-18,-3481075258.5161,-836869581.0748
2018-01-19,-3529343744.7319,-906220643.9785
2018-01-22,-3789384584.1909,-892105849.666
2018-01-23,-3884678316.3901,-922127915.2088
2018-01-24,-3896930626.7231,-926389400.4452
2018-01-25,-3804126060.6069,-923706266.4491
2018-01-26,-3863767158.1333,-905649859.4391
2018-01-29,-3936572525.7993,-894184298.6458
2018-01-30,-3956956109.1948,-904928624.9271
2018-01-31,-3986433483.6421,-918808858.8907
2018-02-01,-4206558019.0513,-921351378.504
2018-02-02,-4291836670.876,-923605188.7248
2018-02-05,-4213013891.3413,-892068397.3308
2018-02-06,-3878071909.5615,-818497670.5736
2018-02-07,-3697135418.1353,-781882396.8807
2018-02-08,-3544653733.1309,-749804042.285
2018-02-09,-3286142683.2305,-699436378.1006
2018-02-12,-3027440921.8584,-682687905.9797
2018-02-13,-2832366257.7612,-651042789.5322
2018-02-14,-2630237568.5591,-616538220.1681
2018-02-15,-2517886540.7612,-585116284.4022
2018-02-16,-2556943761.6147,-590025230.5419
2018-02-20,-2628125014.0176,-585447723.7483
2018-02-21,-2722727149.9492,-589440638.6028
2018-02-22,-2824910995.4316,-603702390.7712
2018-02-23,-2925769090.708,-601924851.2723
2018-02-26,-2934722336.5098,-629455917.1952
2018-02-27,-3086787259.9287,-648719385.3677
2018-02-28,-3242317927.562,-660100175.1165
2018-03-01,-3182936022.3213,-656263949.5511
2018-03-02,-3043403429.2603,-636667432.6345
