Date,AAPL,MSFT
2015-11-25,-5726998877.0015,-1568850945.7695
2015-11-27,-5598907521.3926,-1537141434.8157
2015-11-30,-5682683203.1323,-1611210916.8784
2015-12-01,-5694821661.9243,-1647948221.7504
2015-12-02,-5646560091.6445,-1725329144.4576
2015-12-03,-5545374437.7263,-1688129380.5262
2015-12-04,-5307960078.4683,-1590094382.9975
2015-12-07,-5166988805.8926,-1575941203.0931
2015-12-08,-5139120133.5063,-1537446759.8666
2015-12-09,-5157287861.2251,-1487996594.2924
2015-12-10,-5232788890.2551,-1522843178.9952
2015-12-11,-5302284358.5759,-1546807416.3802
2015-12-14,-5341498213.9292,-1519955347.1638
2015-12-15,-5473220900.8887,-1569280837.6964
2015-12-16,-5428858284.2126,-1535259982.7394
2015-12-17,-5309952554.4194,-1518559713.5739
2015-12-18,-5507121576.5547,-1560072677.6798
2015-12-21,-5667848289.3887,-1561477765.0101
2015-12-22,-5831828960.9785,-1524975261.6946
2015-12-23,-5823023197.8665,-1606317207.6445
2015-12-24,-5618890656.5322,-1563832003.1746
2015-12-28,-5454867916.3159,-1487430369.5403
2015-12-29,-5168157719.1438,-1457194741.1011
2015-12-30,-5007833024.9897,-1492548417.3203
2015-12-31,-4956834151.1726,-1515941388.8697
2016-01-04,-4876181200.5457,-1516269380.3974
2016-01-05,-4833384030.0439,-1530234367.3945
2016-01-06,-5026285505.1792,-1591738382.0269
2016-01-07,-5226074392.5212,-1632508778.9604
2016-01-08,-5564835205.1899,-1668719130.1802
2016-01-11,-5814436343.9255,-1626266176.9293
2016-01-12,-5972450509.8521,-1584321838.1248
2016-01-13,-5921721181.7241,-1526099859.0588
2016-01-14,-5613266847.1331,-1457279979.6924
2016-01-15,-5667885828.1199,-1457871215.5154
2016-01-19,-5559363739.8799,-1425653110.4167
2016-01-20,-5301852801.6057,-1371398161.5077
2016-01-21,-5103978134.3899,-1344200829.7748
2016-01-22,-4963468947.7183,-1327741761.6467
2016-01-25,-5007200129.3994,-1333544648.5328
2016-01-26,-5136055630.334,-1329152105.5609
2016-01-27,-5735571305.5254,-1325521324.4209
2016-01-28,-5970650494.9177,-1426151850.9611
2016-01-29,-5913973465.7305,-1605611551.1233
2016-02-01,-6001555066.7961,-1822848512.1466
2016-02-02,-5979818404.7754,-1885345285.5884
2016-02-03,-5750670854.637,-1840601087.7585
2016-02-04,-5561005738.4448,-1775103933.2901
2016-02-05,-5311924544.7546,-1685814556.939
2016-02-08,-5103965150.0627,-1629506316.6443
2016-02-09,-4996888381.8728,-1563909272.5907
2016-02-10,-4921471197.1987,-1554035151.8491
2016-02-11,-4908499084.1929,-1507137785.3149
2016-02-12,-4981524468.0137,-1473867970.5964
2016-02-16,-4957445157.8655,-1444658455.9788
2016-02-17,-4898780212.3818,-1401593725.7921
2016-02-18,-4758063210.6396,-1372889180.0804
2016-02-19,-5042282967.3208,-1390942071.7183
2016-02-22,-5378277658.8625,-1391681441.4918
2016-02-23,-5391138716.8342,-1341844262.3648
2016-02-24,-5110492811.8086,-1276834784.0681
2016-02-25,-4871482278.5247,-1187417212.114
2016-02-26,-4765326557.4126,-1128103157.8579
2016-02-29,-4789081019.5378,-1113651260.6155
2016-03-01,-4629825936.0918,-1064359360.8201
2016-03-02,-4678991548.606,-1065585430.4573
2016-03-03,-4874833023.6121,-1040072052.4609
2016-03-04,-4913094573.1482,-1088945287.7805
2016-03-07,-4897976122.1162,-1118589561.0922
2016-03-08,-4947581227.1074,-1099982209.5695
2016-03-09,-4953864831.9358,-1082531559.8214
2016-03-10,-4851752931.7224,-1050654576.3896
2016-03-11,-5099197440.657,-1094758568.5408
2016-03-14,-5210299058.8555,-1099865951.0277
2016-03-15,-5446431794.7876,-1082583171.1791
2016-03-16,-5519775792.1636,-1065421677.5715
2016-03-17,-5555413185.2,-1059923492.7737
2016-03-18,-5817843403.5234,-1137894388.0412
2016-03-21,-5732023229.4036,-1144376564.0672
2016-03-22,-5510809273.7686,-1142864765.8076
2016-03-23,-5434511184.3682,-1181463709.58
2016-03-24,-5335733083.0967,-1204341250.564
2016-03-28,-5213161692.0845,-1169580330.5796
2016-03-29,-4897592038.8621,-1103968441.5689
2016-03-30,-4903254182.2156,-1093458647.8264
2016-03-31,-5073338529.5286,-1120535087.8861
2016-04-01,-4985027378.6487,-1108145147.4662
2016-04-04,-4960468046.8655,-1104849452.7902
2016-04-05,-4986473206.3328,-1089890081.7394
2016-04-06,-4860621789.0874,-1056465138.7631
2016-04-07,-4711789066.5891,-1049783137.6141
2016-04-08,-4574420406.2231,-1039672857.15
2016-04-11,-4514448358.4961,-1037475423.287
2016-04-12,-4394361879.5654,-1024063152.8829
2016-04-13,-4433944101.855,-1058527213.6849
2016-04-14,-4604698564.8726,-1124219905.03
2016-04-15,-4736342301.4597,-1175675987.1922
2016-04-18,-5086375398.9163,-1147575121.7363
2016-04-19,-5192283680.2134,-1129397329.5833
2016-04-20,-5104668004.4836,-1159278359.1849
2016-04-21,-5123074885.563,-1243347739.0588
2016-04-22,-5065454551.3652,-1415619141.605
2016-04-25,-5130313173.769,-1574954526.4464
2016-04-26,-5610000017.9119,-1591551439.3676
2016-04-27,-6022072664.7153,-1608753019.5521
2016-04-28,-6170851801.5767,-1592303193.9293
2016-04-29,-6278414684.4255,-1614485134.2147
2016-05-02,-6292745444.3542,-1582690374.6719
2016-05-03,-6251383702.0283,-1537208682.274
2016-05-04,-6094471669.8792,-1508355215.5197
2016-05-05,-5962378961.0269,-1507559552.739
2016-05-06,-5863468856.3196,-1474594043.9008
2016-05-09,-5831112709.0154,-1431399066.8824
2016-05-10,-5681019800.4163,-1361831853.3083
2016-05-11,-5610915837.1987,-1319499510.8681
2016-05-12,-5531134243.9089,-1271284488.3605
2016-05-13,-5493999893.3086,-1230579518.8563
2016-05-16,-5346506753.4106,-1153369560.2926
2016-05-17,-5340438997.7695,-1087027801.5862
2016-05-18,-5448993832.1418,-1052237468.4655
2016-05-19,-5522455434.1172,-1032892366.8665
2016-05-20,-5692847549.3066,-1025570209.1783
2016-05-23,-5723165740.4744,-1051531836.2108
2016-05-24,-5729750135.3425,-1041901109.3776
2016-05-25,-5632579985.0554,-1054014811.2041
2016-05-26,-5567542666.311,-1083199847.3116
2016-05-27,-5590229776.2207,-1094941158.4205
2016-05-31,-5604351615.1907,-1121932123.7935
2016-06-01,-5600397305.9448,-1187848056.4015
2016-06-02,-5692114580.3647,-1185856477.5515
2016-06-03,-5881656299.6318,-1172202271.3524
2016-06-06,-5544328737.0469,-1187239313.1873
2016-06-07,-5409884624.7,-1198469323.6908
2016-06-08,-5338612036.1345,-1215849322.1376
2016-06-09,-5148786360.9883,-1242282830.2245
2016-06-10,-5325117952.4746,-1222383851.2859
2016-06-13,-5313248272.1157,-1250081397.7459
2016-06-14,-5189267645.6807,-1394775789.0571
2016-06-15,-5109190292.1045,-1578370893.8701
2016-06-16,-4942185011.6245,-1602630412.3181
2016-06-17,-5352815113.9456,-1698176463.068
2016-06-20,-5495270482.8208,-1730453365.3132
2016-06-21,-5437280631.4744,-1664312847.964
2016-06-22,-5306183519.6394,-1671279425.6188
2016-06-23,-5334720108.7832,-1618075757.4898
2016-06-24,-5579496489.2292,-1761920433.4434
2016-06-27,-5725450950.7651,-1800394431.9734
2016-06-28,-5711607294.7026,-1786528646.084
2016-06-29,-5898456791.8604,-1718383948.8779
2016-06-30,-5865632856.3152,-1640639373.2747
2016-07-01,-5753536818.4805,-1568435355.5634
2016-07-05,-5735147639.7388,-1536530700.9389
2016-07-06,-5629151383.3433,-1454898956.4241
2016-07-07,-5626114644.5457,-1403184552.4788
2016-07-08,-5754690794.1714,-1359767669.9646
2016-07-11,-5795212030.9548,-1421279607.1647
2016-07-12,-6088628421.8677,-1460842609.1197
2016-07-13,-6284785078.7202,-1467456098.9319
2016-07-14,-6212427701.9456,-1536784910.3853
2016-07-15,-6367257040.5791,-1557170408.3646
2016-07-18,-6295570894.886,-1555914997.6046
2016-07-19,-6388913289.7495,-1605268494.4962
2016-07-20,-6582472255.9429,-1728023886.4182
2016-07-21,-6436217627.4272,-1869667611.5171
2016-07-22,-6361197414.1562,-1880776108.8564
2016-07-25,-6186993887.0198,-1893107617.8356
2016-07-26,-6297106727.2744,-1855207957.1849
2016-07-27,-7035754318.2227,-1841223984.7699
2016-07-28,-7160366242.9805,-1862216881.8953
2016-07-29,-7211246357.8296,-1844355151.9561
2016-08-01,-6994665003.1973,-1814389755.0953
2016-08-02,-6631631266.5586,-1845748213.8338
2016-08-03,-6437365100.7715,-1811965743.9448
2016-08-04,-6498104407.3389,-1738203164.1887
2016-08-05,-6442642051.3896,-1684718651.8439
2016-08-08,-6264445635.4819,-1729501017.4875
2016-08-09,-6169137057.0483,-1718404035.7172
2016-08-10,-6008987361.5908,-1671354215.2232
2016-08-11,-5936578961.8604,-1653916084.1445
2016-08-12,-5929679792.0493,-1631265879.8094
2016-08-15,-5717455513.2144,-1604138986.955
2016-08-16,-5811878622.0972,-1642951390.577
2016-08-17,-5798108244.9448,-1646704621.6405
2016-08-18,-6054645166.0796,-1606667330.9772
2016-08-19,-5979895331.5439,-1550027643.3972
2016-08-22,-5819687816.3237,-1486696744.7808
2016-08-23,-5773628053.1875,-1520936326.3624
2016-08-24,-5683794116.5928,-1584995599.5601
2016-08-25,-5532111165.9043,-1586842917.3398
2016-08-26,-5311235849.5923,-1515475672.2294
2016-08-29,-5170838237.1528,-1464490601.5773
2016-08-30,-5132296270.7065,-1408791814.8091
2016-08-31,-5278194956.9351,-1399505602.7667
2016-09-01,-5276164300.0391,-1372530198.4017
2016-09-02,-5231160938.0142,-1321014446.1448
2016-09-06,-5434824775.7944,-1270287619.161
2016-09-07,-5499622560.126,-1269339722.7737
2016-09-08,-5586151158.6274,-1264833370.472
2016-09-09,-5516905786.2065,-1246653515.6107
2016-09-12,-5217262225.8091,-1179087070.7885
2016-09-13,-5430400226.688,-1203318662.1245
2016-09-14,-5482128225.5361,-1236620626.1413
2016-09-15,-5768072797.8232,-1196344590.1127
2016-09-16,-6191685716.7749,-1237659680.8292
2016-09-19,-6186650005.2471,-1224416328.8254
2016-09-20,-6059945394.3936,-1207676597.3882
2016-09-21,-5926734487.6235,-1229623236.2693
2016-09-22,-6023789739.9502,-1306491391.6794
2016-09-23,-5873552588.1177,-1349858936.6937
2016-09-26,-5601155252.6729,-1479799729.1098
2016-09-27,-5570549272.1104,-1459347704.4259
2016-09-28,-5574796353.5098,-1490193137.1783
2016-09-29,-5471499349.5571,-1460629267.8097
2016-09-30,-5390397382.2676,-1546380048.1908
2016-10-03,-5465940120.0269,-1568570801.8557
2016-10-04,-5392197547.7021,-1541919204.1212
2016-10-05,-5342735703.3716,-1470349743.9503
2016-10-06,-5329972986.5537,-1398085051.967
2016-10-07,-5329643426.9224,-1359523378.2055
2016-10-10,-5215005885.2427,-1340076808.7114
2016-10-11,-5323912846.7788,-1292110246.6554
2016-10-12,-5551663939.3359,-1235084736.6306
2016-10-13,-5563361249.7295,-1183029155.1694
2016-10-14,-5812260002.6045,-1201808926.5509
2016-10-17,-5858143816.4736,-1233002261.4404
2016-10-18,-6078054712.5825,-1252838192.6599
2016-10-19,-5708142814.5342,-1323711083.476
2016-10-20,-5524912027.3608,-1417655714.9313
2016-10-21,-5743586253.5845,-1632421437.1906
2016-10-24,-5982534605.8086,-1733630955.8956
2016-10-25,-6493596693.6592,-1839440953.2083
2016-10-26,-6629328476.3447,-1865085686.1987
2016-10-27,-6524265490.3574,-1849131172.0623
2016-10-28,-6375439483.0215,-1802747169.388
2016-10-31,-6286698894.5532,-1812223147.6651
2016-11-01,-5981388887.229,-1758625425.2825
2016-11-02,-5849311581.1924,-1702258716.4567
2016-11-03,-5556312334.3286,-1668832110.4639
2016-11-04,-5215771490.4487,-1636718002.5961
2016-11-07,-5162465018.8887,-1617539713.5054
2016-11-08,-4891887814.7559,-1590341895.9799
2016-11-09,-4629393463.8071,-1553128396.1931
2016-11-10,-4322712823.3857,-1470245521.4896
2016-11-11,-4054031706.5981,-1412245380.6398
2016-11-14,-3835279366.6382,-1338484954.3656
2016-11-15,-3781125957.6895,-1285142010.396
2016-11-16,-3659418301.9277,-1241865543.0492
2016-11-17,-3606903923.0103,-1215178875.9102
2016-11-18,-3877380362.4229,-1209266431.163
2016-11-21,-3894443766.8481,-1210923347.5098
2016-11-22,-4048040774.1929,-1269415119.333
2016-11-23,-4172846060.3379,-1266514840.864
2016-11-25,-4074297122.6118,-1216428047.4147
2016-11-28,-4173824020.0332,-1169444231.5408
2016-11-29,-4101243751.5767,-1125048728.7426
2016-11-30,-4091912377.2002,-1132516956.1033
2016-12-01,-4109236341.6636,-1130399649.2322
2016-12-02,-4127054010.3203,-1146172416.6133
2016-12-05,-4125486381.2949,-1120886462.3683
2016-12-06,-4166713810.1987,-1110017168.576
2016-12-07,-4057152049.3979,-1059783541.945
2016-12-08,-3908306612.8672,-1041281551.1354
2016-12-09,-3760244263.7725,-1037472817.6301
2016-12-12,-3576184744.1577,-1055293944.2761
2016-12-13,-3560142660.5156,-1066995678.0879
2016-12-14,-3815540038.0405,-1093274377.433
2016-12-15,-4208729427.4678,-1117955584.7897
2016-12-16,-5050226850.2793,-1206626293.6472
2016-12-19,-5276824281.1372,-1212339054.7677
2016-12-20,-5429007904.5225,-1218084860.8971
2016-12-21,-5779331371.1182,-1208684394.3937
2016-12-22,-5985489312.4355,-1209756506.6512
2016-12-23,-5817147607.9087,-1156872610.498
2016-12-27,-5499366921.0972,-1080072927.4634
2016-12-28,-5112233821.23,-1040200516.2361
2016-12-29,-4919237985.1367,-1004514896.8051
2016-12-30,-4761921580.9189,-994533090.3181
2017-01-03,-4605676621.3149,-997048633.3628
2017-01-04,-4689886474.1055,-1024623170.4039
2017-01-05,-4710599425.3862,-1077098437.6786
2017-01-06,-4646537472.585,-1058926389.0515
2017-01-09,-4645209655.6025,-1087345993.8937
2017-01-10,-4674645416.8584,-1080754634.447
2017-01-11,-4666863821.145,-1065682485.3066
2017-01-12,-4721979754.73,-1012263188.2481
2017-01-13,-4995067897.9717,-1023064155.5649
2017-01-17,-4974057475.5312,-1035672300.2504
2017-01-18,-5146627844.8906,-1059517167.4767
2017-01-19,-5483282771.9976,-1057125533.57
2017-01-20,-6075042787.2832,-1181960524.7534
2017-01-23,-6217676451.647,-1265685473.4833
2017-01-24,-6498845564.853,-1287426448.3155
2017-01-25,-6367814409.0527,-1307073080.5878
2017-01-26,-6404706521.9209,-1343102570.3818
2017-01-27,-6419100267.6304,-1381631978.6338
2017-01-30,-6463312188.4346,-1387907755.7599
2017-01-31,-7182332902.6216,-1364699842.2778
2017-02-01,-7542000351.0317,-1360121965.1669
2017-02-02,-7473110334.7163,-1468146256.4302
2017-02-03,-7273615523.3223,-1535701983.6257
2017-02-06,-6884657174.0781,-1551446872.1361
2017-02-07,-6615301410.1685,-1545242294.2282
2017-02-08,-6411707425.1689,-1510847203.3985
2017-02-09,-6171525716.2612,-1427247213.1258
2017-02-10,-6019647283.606,-1465150325.0977
2017-02-13,-5878093621.7432,-1453003408.2795
2017-02-14,-5644469399.5781,-1419646537.3958
2017-02-15,-5509433007.7407,-1408076159.2287
2017-02-16,-5424842382.4805,-1364450378.1306
2017-02-17,-5550564605.1846,-1396457797.4755
2017-02-21,-5779987480.9956,-1422989458.1404
2017-02-22,-5783825135.5933,-1484299211.6728
2017-02-23,-5668100804.314,-1493431630.7889
2017-02-24,-5429543834.0508,-1466281117.2178
2017-02-27,-5225320250.0801,-1428533751.5107
2017-02-28,-5382338227.877,-1454292080.3877
2017-03-01,-5249649508.4658,-1416226862.1946
2017-03-02,-5133594895.5591,-1368779868.525
2017-03-03,-4982874161.9419,-1309062872.5564
2017-03-06,-4883435654.0332,-1245614250.274
2017-03-07,-4727437509.7197,-1210457179.466
2017-03-08,-4681749648.2363,-1165937727.2916
2017-03-09,-4500870836.168,-1133985737.4938
2017-03-10,-4626271959.3174,-1145574834.3674
2017-03-13,-4900088234.2241,-1155877830.8566
2017-03-14,-5007430911.4907,-1170053963.6271
2017-03-15,-4916697704.5659,-1187085842.5145
2017-03-16,-5010142574.3071,-1230058026.6968
2017-03-17,-5541539594.0542,-1429475427.5583
2017-03-20,-5620878441.0933,-1485817061.416
2017-03-21,-5482776015.0234,-1444485139.772
2017-03-22,-5225596671.6201,-1357842502.1219
2017-03-23,-5136855004.9561,-1337112194.5707
2017-03-24,-5019815422.6763,-1317506513.7127
2017-03-27,-4701809312.7935,-1255934851.5526
2017-03-28,-4336678995.1216,-1193923434.9327
2017-03-29,-4304945642.6826,-1138218794.6511
2017-03-30,-4402306356.8071,-1092471081.159
2017-03-31,-4406816784.1021,-1068510832.7879
2017-04-03,-4440417333.5527,-1052092704.5862
2017-04-04,-4301815076.9434,-1028443663.1566
2017-04-05,-4274992660.3926,-1008522873.9465
2017-04-06,-4354928802.9912,-1013342963.2974
2017-04-07,-4438082104.3477,-1013748057.0797
2017-04-10,-4530660457.4443,-1052710722.222
2017-04-11,-4371751893.2305,-1050974453.0779
2017-04-12,-4312231025.2354,-1098132385.9891
2017-04-13,-4226878732.312,-1087949851.4392
2017-04-17,-4168529790.3662,-1095043471.9885
2017-04-18,-4144806407.5449,-1090400451.6956
2017-04-19,-4030364503.5938,-1098306903.1242
2017-04-20,-3911528299.4375,-1121628082.203
2017-04-21,-3991381114.3076,-1111276368.4125
2017-04-24,-4178349788.2822,-1182671160.1182
2017-04-25,-4300194246.0386,-1336310606.3796
2017-04-26,-4357094245.4414,-1411277980.7761
2017-04-27,-4375051850.3027,-1456656152.6554
2017-04-28,-4466211563.1382,-1436540170.4453
2017-05-01,-4437090420.4653,-1397191472.3559
2017-05-02,-4890685126.9136,-1401819480.6932
2017-05-03,-4929458742.9893,-1426299877.9182
2017-05-04,-4914768183.9956,-1480404777.6169
2017-05-05,-4726926008.1875,-1486278829.7224
2017-05-08,-4437218136.082,-1452567608.0055
2017-05-09,-4614879597.7202,-1438419557.6415
2017-05-10,-4612135766.3638,-1399173603.6506
2017-05-11,-4527226764.5552,-1418431305.5099
2017-05-12,-4499430303.2378,-1409860729.1432
2017-05-15,-4473224113.2979,-1389280981.4386
2017-05-16,-4409369886.8218,-1333555550.4406
2017-05-17,-4273246232.8403,-1257007849.3314
2017-05-18,-4172464006.5391,-1191671001.2156
2017-05-19,-4232955407.7871,-1187273001.5128
2017-05-22,-4188943819.5469,-1125423220.1725
2017-05-23,-4095210001.5674,-1130094349.6141
2017-05-24,-3987706702.5972,-1137317909.5928
2017-05-25,-3918252369.8477,-1107791744.1688
2017-05-26,-4098732577.5649,-1087044364.7526
2017-05-30,-4240754442.6753,-1063077572.4339
2017-05-31,-4251112753.1787,-1073721354.0097
2017-06-01,-4200667374.7134,-1041340244.5216
2017-06-02,-4021307032.9302,-996525464.9259
2017-06-05,-4187769273.6045,-994362159.5081
2017-06-06,-4197207976.8989,-1207375337.1322
2017-06-07,-4149042865.8237,-1277291873.6646
2017-06-08,-4194095642.833,-1272675314.086
2017-06-09,-4022099782.2163,-1202066503.5197
2017-06-12,-3978750289.5703,-1138422239.3628
2017-06-13,-3922145414.9932,-1102109256.8851
2017-06-14,-3745317183.6577,-1037749482.4435
2017-06-15,-3611827819.875,-973514770.9376
2017-06-16,-3766596586.5718,-1041963343.6053
2017-06-19,-3693845704.3862,-1104576495.2327
2017-06-20,-3644463229.2852,-1107154611.7695
2017-06-21,-3598995066.6343,-1104898515.7599
2017-06-22,-3531787547.3242,-1088368593.191
2017-06-23,-3564489283.0625,-1044293964.2715
2017-06-26,-3474636217.3838,-988148166.5651
2017-06-27,-3365579187.6865,-965372907.3216
2017-06-28,-3159571016.3242,-941791936.2347
2017-06-29,-3032194556.0513,-917338769.23
2017-06-30,-3152580810.8418,-950057772.588
2017-07-03,-3069556760.3286,-914206670.6917
2017-07-05,-2977815452.3267,-870342819.9329
2017-07-06,-3166586459.8853,-874532283.444
2017-07-07,-3175960187.8413,-843559770.7627
2017-07-10,-3064524425.9907,-799178156.6886
2017-07-11,-3026336196.6748,-773163787.9124
2017-07-12,-3133198824.0835,-770371066.8429
2017-07-13,-3062302694.6602,-791706417.9769
2017-07-14,-2966692062.5557,-794315119.3939
2017-07-17,-2896550786.8604,-821685195.9308
2017-07-18,-2864918364.8594,-877306849.0296
2017-07-19,-2908897223.4473,-950159921.6357
2017-07-20,-2936529728.7217,-1027908177.3336
2017-07-21,-3042398512.668,-1110151575.4385
2017-07-24,-2986592965.2627,-1159401424.9252
2017-07-25,-2910531508.0117,-1164539968.472
2017-07-26,-3043147221.584,-1161384508.5798
2017-07-27,-2933839369.4712,-1117526171.1346
2017-07-28,-3010576475.3018,-1078327461.5644
2017-07-31,-2985430341.916,-1046274467.15
2017-08-01,-3116649307.4854,-1025364230.5837
2017-08-02,-3396679316.8691,-1000487814.9739
2017-08-03,-3514686696.4541,-1004536739.6121
2017-08-04,-3536432821.2451,-1011107830.025
2017-08-07,-3435352311.5776,-1025241159.7941
2017-08-08,-3330487693.6714,-989219606.8258
2017-08-09,-3256714316.5337,-1044123422.0632
2017-08-10,-3138887402.6611,-1077794124.825
2017-08-11,-3039061994.2075,-1040433481.8216
2017-08-14,-3056214569.9268,-1017108817.1768
2017-08-15,-3102356575.5479,-1029891110.5379
2017-08-16,-3122104169.0962,-1004734216.4274
2017-08-17,-3102567202.7002,-960350916.941
2017-08-18,-3051450918.6528,-919459962.6559
2017-08-21,-2950567593.167,-890663341.5734
2017-08-22,-2870554565.8062,-846198513.4342
2017-08-23,-2848262277.1592,-824025981.6404
2017-08-24,-2796257321.8823,-806366820.5442
2017-08-25,-2977913511.9434,-773980516.5751
2017-08-28,-3056845918.2583,-776907864.3094
2017-08-29,-3000510664.7153,-737881975.4807
2017-08-30,-3200045397.9272,-691007487.053
2017-08-31,-3598555833.8525,-681747605.3814
2017-09-01,-3740993466.9429,-683597619.7508
2017-09-05,-3652038961.1904,-696512958.7429
2017-09-06,-3484419418.0962,-720594802.2299
2017-09-07,-3370937022.02,-719581139.1052
2017-09-08,-3300975040.5327,-736244259.4893
2017-09-11,-3292321465.4414,-767471123.0879
2017-09-12,-3327087643.895,-766316347.3825
2017-09-13,-3502235823.3579,-757476415.2935
2017-09-14,-3690087182.396,-740940685.9287
2017-09-15,-3795301972.5815,-753153561.3691
2017-09-18,-3768195307.041,-778299478.8693
2017-09-19,-3786875667.5742,-793194041.0971
2017-09-20,-3717937237.2036,-784637684.4767
2017-09-21,-3650916530.3354,-770430015.2509
2017-09-22,-3854823003.0396,-761651364.2405
2017-09-25,-3945624523.1074,-751271170.7939
2017-09-26,-3972329314.8247,-751723925.389
2017-09-27,-4096311509.4546,-745086921.5721
2017-09-28,-4089280516.0991,-725975518.8026
2017-09-29,-3955327607.9634,-732606261.6552
2017-10-02,-3773989573.0996,-740303950.8397
2017-10-03,-3663174281.2891,-737137084.4413
2017-10-04,-3591186051.5703,-708300980.4183
2017-10-05,-3552509619.9961,-688365144.3705
2017-10-06,-3618923612.9697,-709274902.8904
2017-10-09,-3620227411.6768,-708009404.6102
2017-10-10,-3421370020.1729,-740649355.6169
2017-10-11,-3332138935.5215,-784293283.588
2017-10-12,-3227198814.6851,-789887938.6089
2017-10-13,-3309631137.147,-812293129.1257
2017-10-16,-3251061700.1211,-838630777.8868
2017-10-17,-3186650149.8604,-924358899.2557
2017-10-18,-3224562576.8086,-970293764.1949
2017-10-19,-3414602653.1177,-985865690.7875
2017-10-20,-3503693677.7583,-1004466690.6423
2017-10-23,-3458074482.625,-1049449995.3091
2017-10-24,-3443334648.6143,-1054369266.1769
2017-10-25,-3333621233.4668,-1024607275.7894
2017-10-26,-3348097543.1948,-1095815535.9756
2017-10-27,-3218629290.2139,-1145921539.4335
2017-10-30,-3098012870.4634,-1155785409.5599
2017-10-31,-3065359660.4766,-1141937743.296
2017-11-01,-2977396472.3823,-1127760693.2737
2017-11-02,-2941793055.9229,-1082881618.3492
2017-11-03,-3138503319.918,-1021834044.2001
2017-11-06,-3177836288.3735,-1021736619.7328
2017-11-07,-3261967253.0977,-999290132.0373
2017-11-08,-3292880431.2642,-980531117.1404
2017-11-09,-3226313699.9463,-936110815.9677
2017-11-10,-3449953349.7759,-912445319.7551
2017-11-13,-3590317448.9111,-925022872.4445
2017-11-14,-3598225070.5288,-902886560.4381
2017-11-15,-3628423945.9663,-880529474.0081
2017-11-16,-3658794967.395,-940308765.8882
2017-11-17,-3638243229.4033,-968828535.6677
2017-11-20,-3676310838.4863,-1052034140.3711
2017-11-21,-3539522902.77,-1051666676.8727
2017-11-22,-3441115801.958,-1043122862.7906
2017-11-24,-3482994586.2271,-982813520.6461
2017-11-27,-3467498881.583,-957570215.3762
2017-11-28,-3358076963.4248,-929271089.5635
2017-11-29,-3184177477.3389,-894294053.0153
2017-11-30,-3039895814.1821,-891435362.4575
2017-12-01,-2963903366.144,-870734190.7999
2017-12-04,-2950057694.7832,-827984179.5272
2017-12-05,-2884496737.8682,-789226098.31
2017-12-06,-2756808634.145,-748922104.9889
2017-12-07,-2853430368.23,-761068560.2694
2017-12-08,-2893724428.8794,-762145062.9095
2017-12-11,-2808009265.4526,-751792865.0706
2017-12-12,-3014337334.2227,-765838691.8413
2017-12-13,-3204803071.0933,-799300440.5917
2017-12-14,-3319662260.1016,-795213576.7084
2017-12-15,-3578489548.0273,-795042396.1754
2017-12-18,-3646613902.9473,-790483027.5622
2017-12-19,-3851986524.1045,-793414450.4951
2017-12-20,-3840541598.4614,-774745213.6691
2017-12-21,-3746412725.5151,-791194532.6849
2017-12-22,-3785752613.8408,-793127056.4867
2017-12-26,-3885665207.2554,-789827173.829
2017-12-27,-4018788517.1421,-783442711.9584
2017-12-28,-3988876478.8247,-808311682.241
2017-12-29,-4081051143.9346,-869886843.4182
2018-01-02,-3911963767.7759,-913381140.3798
2018-01-03,-3782405059.1396,-1016258051.7719
2018-01-04,-3752829242.2378,-1038083831.6489
2018-01-05,-3620465559.96,-1035219420.5731
2018-01-08,-3538997747.7124,-1019181860.9361
2018-01-09,-3489247598.9292,-1002342758.5474
2018-01-10,-3556176570.106,-990448635.3992
2018-01-11,-3689086534.624,-963041735.1169
2018-01-12,-3742014774.353,-925937023.057
2018-01-16,-3676763672.6216,-883244812.5464
2018-01-17,-3474490870.3828,-840942310.4502
2018-01-18,-3481079478.9131,-836869551.6055
2018-01-19,-3529347544.8447,-906220406.8228
2018-01-22,-3789387866.9048,-892105605.0296
2018-01-23,-3884682486.4111,-922127846.5836
2018-01-24,-3896935288.291,-926389318.4886
2018-01-25,-3804130882.145,-923706186.4894
2018-01-26,-3863772428.5371,-905649599.415
2018-01-29,-3936576833.2427,-894183988.5975
2018-01-30,-3956959631.1138,-904928322.6006
2018-01-31,-3986437557.2598,-918808472.2936
2018-02-01,-4206561948.0356,-921350992.5777
2018-02-02,-4291840709.8896,-923605121.805
2018-02-05,-4213016574.3374,-892068466.9973
2018-02-06,-3878073293.5103,-818497685.5972
2018-02-07,-3697137115.6904,-781882072.6434
2018-02-08,-3544655775.707,-749803505.0239
2018-02-09,-3286144681.2632,-699435739.1495
2018-02-12,-3027442040.5986,-682687086.9211
2018-02-13,-2832366166.7432,-651041971.2532
2018-02-14,-2630236724.4946,-616537605.9452
2018-02-15,-2517886356.6616,-585115674.5916
2018-02-16,-2556942254.8008,-590024586.3463
2018-02-20,-2628124441.1826,-585447124.0493
2018-02-21,-2722727501.9854,-589440111.625
2018-02-22,-2824911130.3281,-603701941.4501
2018-02-23,-2925767982.3784,-601924249.2081
2018-02-26,-2934721797.8579,-629455659.7101
2018-02-27,-3086787686.6748,-648719292.2546
2018-02-28,-3242320506.6738,-660100300.7428
2018-03-01,-3182939526.6353,-656264283.0859
