Date,AAPL,MSFT
2015-12-03,-5545369435.3342,-1688130328.9296
2015-12-04,-5307955173.625,-1590095227.4445
2015-12-07,-5166985024.2649,-1575942244.3749
2015-12-08,-5139117155.1602,-1537447787.0096
2015-12-09,-5157285120.5342,-1487997641.4116
2015-12-10,-5232786079.9426,-1522844139.0937
2015-12-11,-5302282902.9502,-1546808253.5977
2015-12-14,-5341495632.0029,-1519955902.3825
2015-12-15,-5473216763.311,-1569280976.662
2015-12-16,-5428852809.3633,-1535259938.7865
2015-12-17,-5309945636.1228,-1518559744.7286
2015-12-18,-5507115226.1104,-1560072654.6624
2015-12-21,-5667842748.5605,-1561477637.2729
2015-12-22,-5831823729.3135,-1524975231.4672
2015-12-23,-5823017359.1528,-1606317851.3207
2015-12-24,-5618885100.2727,-1563832829.5923
2015-12-28,-5454863700.9761,-1487431416.5917
2015-12-29,-5168153945.4021,-1457196118.3007
2015-12-30,-5007828761.5891,-1492549917.1319
2015-12-31,-4956831205.9756,-1515942983.2152
2016-01-04,-4876179062.3589,-1516270868.4754
2016-01-05,-4833382251.2461,-1530235880.8337
2016-01-06,-5026282919.8794,-1591739900.6153
2016-01-07,-5226071712.3164,-1632510440.4424
2016-01-08,-5564832729.8152,-1668720287.2339
2016-01-11,-5814433294.0576,-1626266887.1315
2016-01-12,-5972449125.3936,-1584322300.9603
2016-01-13,-5921720604.4292,-1526100117.1612
2016-01-14,-5613266109.7502,-1457279986.4294
2016-01-15,-5667884400.4907,-1457871230.9659
2016-01-19,-5559362846.0483,-1425653196.4788
2016-01-20,-5301851898.6001,-1371398197.993
2016-01-21,-5103978212.9546,-1344200922.5873
2016-01-22,-4963468553.4175,-1327742047.7491
2016-01-25,-5007200714.0557,-1333545076.046
2016-01-26,-5136057650.4661,-1329152779.3687
2016-01-27,-5735572903.7502,-1325521879.0702
2016-01-28,-5970651775.251,-1426151850.6108
2016-01-29,-5913974280.2661,-1605611323.7595
2016-02-01,-6001556253.1863,-1822848594.0432
2016-02-02,-5979818554.854,-1885345486.5554
2016-02-03,-5750670906.2573,-1840601319.1664
2016-02-04,-5561004860.6692,-1775104073.0562
2016-02-05,-5311922781.2805,-1685814517.1313
2016-02-08,-5103962357.45,-1629506097.6302
2016-02-09,-4996884972.9968,-1563909000.1752
2016-02-10,-4921466888.0356,-1554034882.3528
2016-02-11,-4908495277.2056,-1507137541.5125
2016-02-12,-4981521764.0308,-1473867478.2922
2016-02-16,-4957442927.9375,-1444657709.0132
2016-02-17,-4898778822.5903,-1401593021.2094
2016-02-18,-4758062290.8855,-1372888556.889
2016-02-19,-5042280822.7446,-1390941225.2589
2016-02-22,-5378272358.8708,-1391680735.3692
2016-02-23,-5391133274.9558,-1341843730.7606
2016-02-24,-5110488530.4243,-1276834436.8292
2016-02-25,-4871478861.1045,-1187416879.8196
2016-02-26,-4765323394.1304,-1128102963.3137
2016-02-29,-4789079609.4319,-1113651465.6596
2016-03-01,-4629825371.3853,-1064359761.0284
2016-03-02,-4678993002.1707,-1065585711.0312
2016-03-03,-4874835170.6909,-1040072363.0906
2016-03-04,-4913097596.8584,-1088945667.6897
2016-03-07,-4897980400.0574,-1118589934.8059
2016-03-08,-4947586574.406,-1099982603.0659
2016-03-09,-4953868439.2102,-1082531852.9985
2016-03-10,-4851754846.1628,-1050654801.8745
2016-03-11,-5099199204.0864,-1094759192.3372
2016-03-14,-5210301729.9277,-1099866681.0611
2016-03-15,-5446433060.6519,-1082583815.1047
2016-03-16,-5519777275.0664,-1065422026.0573
2016-03-17,-5555414389.9854,-1059923742.5992
2016-03-18,-5817843697.8464,-1137894574.7943
2016-03-21,-5732022260.4077,-1144376647.1387
2016-03-22,-5510807876.051,-1142864798.9119
2016-03-23,-5434509514.6472,-1181463616.7587
2016-03-24,-5335730475.6538,-1204340966.5529
2016-03-28,-5213158588.2598,-1169579960.317
2016-03-29,-4897589232.3999,-1103967983.3013
2016-03-30,-4903252262.7568,-1093458353.5062
2016-03-31,-5073338181.1172,-1120534795.4744
2016-04-01,-4985028875.4736,-1108144718.1929
2016-04-04,-4960470162.4849,-1104848933.5494
2016-04-05,-4986474763.0288,-1089889791.9007
2016-04-06,-4860622824.5813,-1056464805.681
2016-04-07,-4711789794.728,-1049782529.2593
2016-04-08,-4574421242.5627,-1039672191.4886
2016-04-11,-4514448321.9966,-1037474858.8245
2016-04-12,-4394361187.9272,-1024062852.3209
2016-04-13,-4433943864.7341,-1058527144.7538
2016-04-14,-4604696088.3545,-1124220223.6708
2016-04-15,-4736338390.1116,-1175676435.4178
2016-04-18,-5086370023.7793,-1147575538.352
2016-04-19,-5192278753.7803,-1129397695.3936
2016-04-20,-5104664937.7473,-1159278602.5388
2016-04-21,-5123073769.7842,-1243348032.4667
2016-04-22,-5065453228.8325,-1415619623.3044
2016-04-25,-5130310635.0713,-1574954872.228
2016-04-26,-5610000084.7329,-1591551952.1471
2016-04-27,-6022072250.9497,-1608753437.828
2016-04-28,-6170852843.6067,-1592303717.0034
2016-04-29,-6278414332.8623,-1614485515.687
2016-05-02,-6292743387.1274,-1582690576.6385
2016-05-03,-6251380010.4639,-1537208626.142
2016-05-04,-6094468850.2632,-1508354955.9941
2016-05-05,-5962375702.8472,-1507559346.9878
2016-05-06,-5863467383.4717,-1474593965.2844
2016-05-09,-5831112100.426,-1431398892.5245
2016-05-10,-5681019600.7136,-1361831655.6341
2016-05-11,-5610916349.7927,-1319499556.9739
2016-05-12,-5531134062.2976,-1271284630.003
2016-05-13,-5493999444.2141,-1230579619.8362
2016-05-16,-5346507373.9224,-1153369561.7109
2016-05-17,-5340439999.4377,-1087027710.4871
2016-05-18,-5448993600.8838,-1052237272.3229
2016-05-19,-5522456457.574,-1032892145.5825
2016-05-20,-5692847559.6892,-1025570201.8003
2016-05-23,-5723165844.8123,-1051531632.079
2016-05-24,-5729749696.1658,-1041900843.3132
2016-05-25,-5632580793.9922,-1054014478.4272
2016-05-26,-5567541716.8821,-1083199317.6755
2016-05-27,-5590227587.1829,-1094940432.3672
2016-05-31,-5604349663.3145,-1121931096.9009
2016-06-01,-5600396610.4741,-1187847378.9855
2016-06-02,-5692116491.3103,-1185856004.6865
2016-06-03,-5881659810.9985,-1172201925.1551
2016-06-06,-5544332693.207,-1187239151.2324
2016-06-07,-5409888403.1697,-1198469504.761
2016-06-08,-5338613227.4468,-1215849815.9695
2016-06-09,-5148785677.5088,-1242283305.7628
2016-06-10,-5325116564.1694,-1222384211.0033
2016-06-13,-5313246721.6821,-1250081326.462
2016-06-14,-5189266545.7361,-1394775752.4225
2016-06-15,-5109188607.4468,-1578370525.0319
2016-06-16,-4942183240.9167,-1602629858.4124
2016-06-17,-5352816229.7922,-1698175693.0636
2016-06-20,-5495271768.0232,-1730452378.6348
2016-06-21,-5437282736.0129,-1664311930.6862
2016-06-22,-5306185961.2231,-1671278763.9488
2016-06-23,-5334723097.5635,-1618075179.3389
2016-06-24,-5579497904.1748,-1761920181.3326
2016-06-27,-5725451593.2375,-1800394652.841
2016-06-28,-5711609730.1333,-1786529283.0765
2016-06-29,-5898461356.54,-1718384351.7482
2016-06-30,-5865639366.3931,-1640639711.821
2016-07-01,-5753543997.4851,-1568435469.4071
2016-07-05,-5735153539.4731,-1536530800.2093
2016-07-06,-5629155734.8455,-1454898806.9072
2016-07-07,-5626119712.3252,-1403183968.5751
2016-07-08,-5754694993.3635,-1359766783.0005
2016-07-11,-5795217073.1343,-1421278519.3959
2016-07-12,-6088630804.9482,-1460841652.0844
2016-07-13,-6284787427.842,-1467455187.4632
2016-07-14,-6212427925.3333,-1536783986.1266
2016-07-15,-6367254072.6807,-1557169846.6575
2016-07-18,-6295567862.709,-1555914913.8061
2016-07-19,-6388911240.6294,-1605269033.7167
2016-07-20,-6582473396.3105,-1728024762.4934
2016-07-21,-6436220681.1401,-1869668723.2665
2016-07-22,-6361198643.4343,-1880777408.5488
2016-07-25,-6186994258.186,-1893108740.4472
2016-07-26,-6297106713.6523,-1855209088.5643
2016-07-27,-7035751797.8308,-1841224897.6248
2016-07-28,-7160362926.2178,-1862217769.418
2016-07-29,-7211243016.8027,-1844356057.9894
2016-08-01,-6994661509.2847,-1814390586.3345
2016-08-02,-6631627695.0598,-1845748938.9081
2016-08-03,-6437361247.4158,-1811966359.6722
2016-08-04,-6498100401.385,-1738203141.7682
2016-08-05,-6442637504.5188,-1684718542.3423
2016-08-08,-6264440572.9026,-1729500402.6189
2016-08-09,-6169131667.5244,-1718403337.3029
2016-08-10,-6008982757.1348,-1671353706.5573
2016-08-11,-5936573542.4766,-1653915616.7898
2016-08-12,-5929675971.3186,-1631265375.1356
2016-08-15,-5717452693.8169,-1604138421.9933
2016-08-16,-5811877143.3257,-1642950852.3123
2016-08-17,-5798106446.4502,-1646703929.9056
2016-08-18,-6054642628.417,-1606666471.0567
2016-08-19,-5979892333.7808,-1550026958.7448
2016-08-22,-5819684061.5928,-1486696194.0701
2016-08-23,-5773623782.1729,-1520935988.8793
2016-08-24,-5683790473.2168,-1584995777.0508
2016-08-25,-5532108536.2114,-1586843289.3661
2016-08-26,-5311234735.5767,-1515476195.723
2016-08-29,-5170837844.4609,-1464490888.7091
2016-08-30,-5132295702.4814,-1408792034.8712
2016-08-31,-5278196317.0557,-1399505775.3854
2016-09-01,-5276165864.584,-1372530335.9192
2016-09-02,-5231162443.9565,-1321014556.8011
2016-09-06,-5434824042.1904,-1270287778.9993
2016-09-07,-5499621487.5024,-1269339991.7562
2016-09-08,-5586148449.7812,-1264833575.5845
2016-09-09,-5516903020.3047,-1246653675.9479
2016-09-12,-5217260266.2725,-1179087163.2687
2016-09-13,-5430399592.0264,-1203319069.9549
2016-09-14,-5482129210.022,-1236621330.0692
2016-09-15,-5768074764.2041,-1196345263.8848
2016-09-16,-6191687127.71,-1237659926.1849
2016-09-19,-6186651224.0933,-1224416317.3988
2016-09-20,-6059946423.8535,-1207676408.2027
2016-09-21,-5926734400.0073,-1229622880.1331
2016-09-22,-6023787183.8125,-1306490897.3443
2016-09-23,-5873550573.9009,-1349858334.9219
2016-09-26,-5601153312.6904,-1479799138.0931
2016-09-27,-5570546644.0483,-1459347313.8969
2016-09-28,-5574793184.0322,-1490193132.2418
2016-09-29,-5471495515.9355,-1460629421.0643
2016-09-30,-5390394569.1699,-1546379898.1041
2016-10-03,-5465938554.0811,-1568570915.142
2016-10-04,-5392197355.2051,-1541919252.5412
2016-10-05,-5342736990.9893,-1470349761.4322
2016-10-06,-5329973793.937,-1398085001.839
2016-10-07,-5329643492.0386,-1359523373.4609
2016-10-10,-5215005277.2886,-1340076978.8433
2016-10-11,-5323912542.4829,-1292110368.4064
2016-10-12,-5551662542.3711,-1235084778.8558
2016-10-13,-5563359532.7612,-1183029029.5228
2016-10-14,-5812258310.813,-1201809165.5358
2016-10-17,-5858143650.3589,-1233002833.4879
2016-10-18,-6078055514.6538,-1252838939.2227
2016-10-19,-5708144145.8154,-1323712098.272
2016-10-20,-5524913220.1636,-1417656344.6595
2016-10-21,-5743586531.6421,-1632421852.1429
2016-10-24,-5982535779.877,-1733631373.8838
2016-10-25,-6493595327.3223,-1839441216.7551
2016-10-26,-6629325067.9902,-1865085940.8307
2016-10-27,-6524258957.1919,-1849131497.864
2016-10-28,-6375432703.5166,-1802747676.5225
2016-10-31,-6286693675.2349,-1812223682.8781
2016-11-01,-5981385469.2734,-1758625923.3264
2016-11-02,-5849310241.1289,-1702258975.053
2016-11-03,-5556311678.9907,-1668831936.3708
2016-11-04,-5215770881.3657,-1636717763.4348
2016-11-07,-5162461958.2427,-1617539469.4672
2016-11-08,-4891884029.4375,-1590341857.4694
2016-11-09,-4629389726.1523,-1553128354.3727
2016-11-10,-4322709887.3989,-1470245430.6542
2016-11-11,-4054030264.562,-1412245278.0104
2016-11-14,-3835278387.4683,-1338484914.6855
2016-11-15,-3781126121.395,-1285141941.4905
2016-11-16,-3659419578.4595,-1241865468.452
2016-11-17,-3606905723.8345,-1215178722.3046
2016-11-18,-3877382871.8818,-1209266343.0977
2016-11-21,-3894446338.0698,-1210923385.2161
2016-11-22,-4048044173.7021,-1269414975.3391
2016-11-23,-4172849016.3413,-1266514455.6959
2016-11-25,-4074299628.4531,-1216427598.5997
2016-11-28,-4173826883.0371,-1169443602.0313
2016-11-29,-4101246204.0166,-1125048146.511
2016-11-30,-4091913294.0762,-1132516629.9215
2016-12-01,-4109236942.4067,-1130399457.4509
2016-12-02,-4127055734.0791,-1146172200.3101
2016-12-05,-4125488407.7637,-1120886372.1097
2016-12-06,-4166716004.2437,-1110017003.728
2016-12-07,-4057153059.292,-1059783262.2998
2016-12-08,-3908307046.5273,-1041281450.6869
2016-12-09,-3760244422.2769,-1037472718.6715
2016-12-12,-3576184133.7632,-1055293943.5673
2016-12-13,-3560142201.4673,-1066995775.4253
2016-12-14,-3815540250.6836,-1093274422.0518
2016-12-15,-4208731158.7734,-1117955603.7856
2016-12-16,-5050231170.5225,-1206625909.8479
2016-12-19,-5276829267.7422,-1212338589.6384
2016-12-20,-5429013774.5264,-1218084404.7809
2016-12-21,-5779337850.0244,-1208683983.4297
2016-12-22,-5985493925.0063,-1209756294.6885
2016-12-23,-5817152285.7041,-1156872584.5473
2016-12-27,-5499370915.9023,-1080072945.1505
2016-12-28,-5112237173.4658,-1040200615.6046
2016-12-29,-4919241632.4551,-1004515076.071
2016-12-30,-4761925721.1631,-994533472.4917
2017-01-03,-4605679840.1934,-997049063.8011
2017-01-04,-4689887891.7549,-1024623322.7898
2017-01-05,-4710599977.292,-1077098160.9357
2017-01-06,-4646538002.7432,-1058926133.2413
2017-01-09,-4645211046.0425,-1087345769.9025
2017-01-10,-4674650030.8984,-1080754503.7438
2017-01-11,-4666869756.8818,-1065682473.1129
2017-01-12,-4721985691.5488,-1012263262.4534
2017-01-13,-4995072639.0679,-1023063878.0733
2017-01-17,-4974060602.082,-1035671982.6155
2017-01-18,-5146631249.2026,-1059516862.2954
2017-01-19,-5483285256.4834,-1057125080.5809
2017-01-20,-6075042825.6719,-1181959881.574
2017-01-23,-6217675917.6221,-1265684917.8679
2017-01-24,-6498846420.7412,-1287425822.0234
2017-01-25,-6367814668.9331,-1307072296.9089
2017-01-26,-6404707472.0806,-1343101485.5996
2017-01-27,-6419100297.1709,-1381631092.979
2017-01-30,-6463311838.6724,-1387906950.699
2017-01-31,-7182333730.6772,-1364699342.1313
2017-02-01,-7542000930.3501,-1360121723.0364
2017-02-02,-7473109693.6719,-1468146318.6067
2017-02-03,-7273613714.5322,-1535701919.7765
2017-02-06,-6884655052.0093,-1551446688.4315
2017-02-07,-6615298404.6108,-1545242172.0374
2017-02-08,-6411706205.2051,-1510847176.036
2017-02-09,-6171525771.7383,-1427247175.5797
2017-02-10,-6019650380.9077,-1465150575.8755
2017-02-13,-5878096366.6743,-1453003674.2899
2017-02-14,-5644475060.3135,-1419646932.5074
2017-02-15,-5509440225.98,-1408076571.2353
2017-02-16,-5424847846.1812,-1364450955.7184
2017-02-17,-5550573498.6772,-1396458910.3699
2017-02-21,-5779997617.2056,-1422990794.009
2017-02-22,-5783832338.0215,-1484300950.6326
2017-02-23,-5668105434.29,-1493433734.9246
2017-02-24,-5429548597.4541,-1466283494.6996
2017-02-27,-5225323923.8013,-1428536189.5806
2017-02-28,-5382343706.6665,-1454294456.0463
2017-03-01,-5249655227.6211,-1416229332.124
2017-03-02,-5133598261.7905,-1368781955.0355
2017-03-03,-4982878339.4458,-1309064822.3678
2017-03-06,-4883443379.9307,-1245616030.5451
2017-03-07,-4727445984.8784,-1210459187.997
2017-03-08,-4681759797.416,-1165939333.2516
2017-03-09,-4500880228.9268,-1133986909.9786
2017-03-10,-4626280188.7441,-1145575625.4156
2017-03-13,-4900090877.5825,-1155878476.4708
2017-03-14,-5007432376.4038,-1170054218.432
2017-03-15,-4916701443.8633,-1187086008.6272
2017-03-16,-5010144069.938,-1230058141.4253
2017-03-17,-5541533997.625,-1429475119.3144
2017-03-20,-5620870452.1328,-1485816527.3798
2017-03-21,-5482768691.2881,-1444484599.0384
2017-03-22,-5225589713.4199,-1357841865.8839
2017-03-23,-5136851178.1201,-1337111394.4742
2017-03-24,-5019816341.6851,-1317505719.3192
2017-03-27,-4701812459.0254,-1255934186.1726
2017-03-28,-4336681971.5767,-1193922820.4862
2017-03-29,-4304947364.6123,-1138218209.6295
2017-03-30,-4402304170.0498,-1092470623.4462
2017-03-31,-4406812720.4883,-1068510541.1403
2017-04-03,-4440412110.8345,-1052092247.7399
2017-04-04,-4301810325.8403,-1028443133.4431
2017-04-05,-4274989731.4238,-1008522302.583
2017-04-06,-4354926281.9712,-1013342367.2487
2017-04-07,-4438077927.4097,-1013747366.9927
2017-04-10,-4530655195.9741,-1052710255.0864
2017-04-11,-4371747042.4722,-1050973946.5376
2017-04-12,-4312224057.1479,-1098132235.994
2017-04-13,-4226870985.7344,-1087949910.9992
2017-04-17,-4168522429.5498,-1095043368.4734
2017-04-18,-4144798747.3184,-1090400290.8784
2017-04-19,-4030357872.5791,-1098306813.379
2017-04-20,-3911522692.2832,-1121628029.6915
2017-04-21,-3991373885.9395,-1111276220.0079
2017-04-24,-4178342553.8145,-1182670850.6591
2017-04-25,-4300186360.9023,-1336310259.1673
2017-04-26,-4357086141.9194,-1411277553.0638
2017-04-27,-4375043028.9312,-1456655313.624
2017-04-28,-4466204074.8853,-1436539239.4225
2017-05-01,-4437084158.3296,-1397190297.845
2017-05-02,-4890678457.9995,-1401818601.8682
2017-05-03,-4929453091.9165,-1426299309.8519
2017-05-04,-4914763463.0469,-1480404262.4996
2017-05-05,-4726921595.5781,-1486278044.9601
2017-05-08,-4437212550.0688,-1452566634.248
2017-05-09,-4614870696.1431,-1438418595.0912
2017-05-10,-4612124594.7134,-1399172322.0496
2017-05-11,-4527213787.7661,-1418430009.8972
2017-05-12,-4499417767.6914,-1409859462.0098
2017-05-15,-4473212401.3022,-1389280083.6896
2017-05-16,-4409360185.8062,-1333554607.3574
2017-05-17,-4273238236.4087,-1257006938.5148
2017-05-18,-4172459135.5859,-1191670380.7911
2017-05-19,-4232953884.9878,-1187272556.2874
2017-05-22,-4188941704.5215,-1125422928.4265
2017-05-23,-4095206816.1099,-1130094067.5856
2017-05-24,-3987703889.5342,-1137317916.3513
2017-05-25,-3918249964.8613,-1107791768.0915
2017-05-26,-4098729597.8921,-1087044267.3454
2017-05-30,-4240752243.9824,-1063077824.6859
2017-05-31,-4251111073.8584,-1073721872.1575
2017-06-01,-4200666662.4165,-1041340824.3405
2017-06-02,-4021306339.1807,-996526126.5299
2017-06-05,-4187766566.2612,-994362637.375
2017-06-06,-4197204691.9341,-1207375295.348
2017-06-07,-4149040644.3184,-1277291761.5535
2017-06-08,-4194092539.9355,-1272675183.3966
2017-06-09,-4022097393.2915,-1202066233.6106
2017-06-12,-3978749849.437,-1138421937.0373
2017-06-13,-3922143543.4175,-1102108819.2603
2017-06-14,-3745313844.0298,-1037749097.3002
2017-06-15,-3611823029.084,-973514536.4002
2017-06-16,-3766590077.0552,-1041963192.0011
2017-06-19,-3693839944.1279,-1104576596.6838
2017-06-20,-3644458299.2012,-1107154903.3476
2017-06-21,-3598988551.4985,-1104898988.9125
2017-06-22,-3531780483.5454,-1088369213.8627
2017-06-23,-3564482637.0,-1044294390.6572
2017-06-26,-3474630617.0093,-988148405.9358
2017-06-27,-3365574921.2583,-965373176.793
2017-06-28,-3159567378.5918,-941792553.2472
2017-06-29,-3032191506.2153,-917339419.7468
2017-06-30,-3152579868.0923,-950058281.5779
2017-07-03,-3069556963.5117,-914207023.4257
2017-07-05,-2977816105.8291,-870343076.6771
2017-07-06,-3166589041.3257,-874531927.8205
2017-07-07,-3175963323.3076,-843559121.5807
2017-07-10,-3064527835.9922,-799177510.1288
2017-07-11,-3026338860.9209,-773163201.2035
2017-07-12,-3133200941.043,-770370449.637
2017-07-13,-3062305068.2646,-791705844.4045
2017-07-14,-2966695452.7671,-794314615.8145
2017-07-17,-2896553452.9517,-821685051.8735
2017-07-18,-2864919993.8916,-877306680.7886
2017-07-19,-2908900453.9463,-950159202.7122
2017-07-20,-2936532527.7783,-1027908091.3375
2017-07-21,-3042399510.0,-1110151968.5349
2017-07-24,-2986593393.3301,-1159401802.6031
2017-07-25,-2910532040.6904,-1164540841.7672
2017-07-26,-3043149226.1504,-1161385360.0815
2017-07-27,-2933841645.6582,-1117527025.631
2017-07-28,-3010581183.5859,-1078328572.4547
2017-07-31,-2985435984.519,-1046275465.2919
2017-08-01,-3116657007.9048,-1025365197.8712
2017-08-02,-3396687952.4941,-1000488787.0989
2017-08-03,-3514693039.8848,-1004537330.657
2017-08-04,-3536436670.9224,-1011107259.5356
2017-08-07,-3435355186.9868,-1025240017.199
2017-08-08,-3330489909.1157,-989218334.0597
2017-08-09,-3256716553.3022,-1044121965.9108
2017-08-10,-3138889135.3423,-1077792857.1955
2017-08-11,-3039063683.9688,-1040432627.5812
2017-08-14,-3056216088.5142,-1017107960.5781
2017-08-15,-3102357449.145,-1029890330.8472
2017-08-16,-3122104221.8789,-1004733725.3744
2017-08-17,-3102567311.3921,-960350668.184
2017-08-18,-3051451442.1602,-919459940.5941
2017-08-21,-2950567852.4785,-890663414.2562
2017-08-22,-2870553804.6782,-846198782.3641
2017-08-23,-2848261540.4478,-824026094.4586
2017-08-24,-2796256385.7061,-806366955.6537
2017-08-25,-2977914791.5137,-773980714.0305
2017-08-28,-3056847477.0664,-776908326.868
2017-08-29,-3000512196.0469,-737882655.7927
2017-08-30,-3200046778.8066,-691007953.0428
2017-08-31,-3598557027.6484,-681748168.8825
2017-09-01,-3740995378.3447,-683598071.3182
2017-09-05,-3652040667.145,-696513549.5804
2017-09-06,-3484420617.1597,-720595167.5741
2017-09-07,-3370936479.5757,-719581456.8153
2017-09-08,-3300974279.7266,-736244528.83
2017-09-11,-3292320684.4692,-767471203.4259
2017-09-12,-3327088613.9443,-766316427.3318
2017-09-13,-3502237421.5483,-757476575.4707
2017-09-14,-3690088892.2632,-740941019.1969
2017-09-15,-3795304919.6978,-753153507.3865
2017-09-18,-3768198031.8511,-778299271.3735
2017-09-19,-3786876301.2593,-793194345.6163
2017-09-20,-3717936471.0103,-784638348.0338
2017-09-21,-3650915261.1187,-770430765.3636
2017-09-22,-3854825809.5,-761652176.8121
2017-09-25,-3945630603.6997,-751271669.2902
2017-09-26,-3972336182.0542,-751723928.4462
2017-09-27,-4096318954.459,-745086634.5181
2017-09-28,-4089288087.8755,-725975139.1627
2017-09-29,-3955335046.1299,-732605631.6415
2017-10-02,-3773997160.8188,-740302973.8892
2017-10-03,-3663180680.21,-737135705.8467
2017-10-04,-3591193142.2046,-708299688.7061
2017-10-05,-3552516349.0005,-688364354.4537
2017-10-06,-3618929010.5669,-709274807.047
2017-10-09,-3620232708.6816,-708009359.8878
2017-10-10,-3421374575.1567,-740648919.3477
2017-10-11,-3332142772.8613,-784292726.8013
2017-10-12,-3227200908.3682,-789887383.1365
2017-10-13,-3309634437.7085,-812292372.2994
2017-10-16,-3251066030.4395,-838630007.491
2017-10-17,-3186654979.5503,-924358193.3445
2017-10-18,-3224568974.0933,-970293289.9072
2017-10-19,-3414610583.4683,-985865354.3718
2017-10-20,-3503700968.8545,-1004466887.4533
2017-10-23,-3458079725.0723,-1049450392.3664
2017-10-24,-3443339169.1782,-1054369709.057
2017-10-25,-3333625710.688,-1024607697.1534
2017-10-26,-3348100936.2515,-1095816123.7892
2017-10-27,-3218633409.2432,-1145922141.9025
2017-10-30,-3098017330.5391,-1155786211.7231
2017-10-31,-3065365344.3735,-1141938347.3853
2017-11-01,-2977402140.2148,-1127760919.4462
2017-11-02,-2941799249.0322,-1082881589.5986
2017-11-03,-3138507624.0483,-1021834140.1718
2017-11-06,-3177838555.9634,-1021736758.0025
2017-11-07,-3261969082.7358,-999290275.0408
2017-11-08,-3292881525.0444,-980531249.0801
2017-11-09,-3226313987.6025,-936110931.3867
2017-11-10,-3449952358.8843,-912445304.4139
2017-11-13,-3590315396.3037,-925022955.5773
2017-11-14,-3598223647.855,-902886601.5201
2017-11-15,-3628421839.1035,-880529592.8303
2017-11-16,-3658795071.6025,-940308266.4993
2017-11-17,-3638245247.9888,-968827701.0442
2017-11-20,-3676312297.6523,-1052033000.1893
2017-11-21,-3539523387.0142,-1051665883.9282
2017-11-22,-3441115843.3486,-1043121934.1901
2017-11-24,-3482995786.8379,-982812737.2851
2017-11-27,-3467501780.7661,-957569682.2978
2017-11-28,-3358080293.916,-929271109.8224
2017-11-29,-3184180976.1138,-894294367.8958
2017-11-30,-3039897692.4121,-891435894.0217
2017-12-01,-2963904921.4922,-870734762.6835
2017-12-04,-2950058090.1157,-827984562.5091
2017-12-05,-2884496622.7085,-789226222.3527
2017-12-06,-2756808631.6265,-748921741.856
2017-12-07,-2853428532.668,-761067735.7751
2017-12-08,-2893722010.3057,-762144037.3603
2017-12-11,-2808005777.0718,-751791582.8582
2017-12-12,-3014334575.3081,-765837546.7572
2017-12-13,-3204799759.062,-799299844.7606
2017-12-14,-3319659445.4961,-795213259.7382
2017-12-15,-3578486236.0664,-795042222.1001
2017-12-18,-3646610688.6104,-790483017.0958
2017-12-19,-3851985361.0034,-793414826.7234
2017-12-20,-3840541380.2388,-774745638.0853
2017-12-21,-3746412913.6719,-791195069.0731
2017-12-22,-3785752951.1387,-793127488.4894
2017-12-26,-3885665574.9023,-789827435.7341
2017-12-27,-4018787227.2031,-783442978.7898
2017-12-28,-3988875485.4067,-808311784.8959
2017-12-29,-4081048816.2803,-869886869.5776
2018-01-02,-3911961105.9023,-913380850.2424
2018-01-03,-3782400181.707,-1016257904.3126
2018-01-04,-3752824559.1816,-1038083947.8525
2018-01-05,-3620460136.106,-1035219755.6697
2018-01-08,-3538992513.8818,-1019182039.731
2018-01-09,-3489241853.1084,-1002343070.9237
2018-01-10,-3556173201.4136,-990449080.5469
2018-01-11,-3689083684.354,-963042283.2477
2018-01-12,-3742013000.6626,-925937203.4797
2018-01-16,-3676763241.603,-883244759.1175
2018-01-17,-3474491362.8662,-840942006.3647
2018-01-18,-3481078244.2866,-836869522.7339
2018-01-19,-3529345107.3462,-906220493.1635
2018-01-22,-3789383287.6133,-892105730.6533
2018-01-23,-3884676939.0854,-922127820.0256
2018-01-24,-3896928326.3022,-926389323.6635
2018-01-25,-3804123974.3384,-923706204.1754
2018-01-26,-3863765349.1338,-905649520.2644
2018-01-29,-3936570327.2236,-894183795.7386
2018-01-30,-3956955180.3232,-904927848.5944
2018-01-31,-3986431794.9531,-918808041.2778
2018-02-01,-4206557207.2285,-921350618.3323
2018-02-02,-4291837344.3291,-923604619.8183
2018-02-05,-4213014077.3379,-892067766.2672
2018-02-06,-3878071879.2349,-818497015.8858
2018-02-07,-3697134938.0024,-781881557.9343
2018-02-08,-3544653854.7373,-749803314.8532
2018-02-09,-3286143698.3843,-699435944.6533
2018-02-12,-3027442210.2671,-682687251.3033
2018-02-13,-2832366792.4844,-651042103.8691
2018-02-14,-2630237746.3457,-616537653.1473
2018-02-15,-2517886938.3501,-585115623.5399
2018-02-16,-2556943676.499,-590024499.741
2018-02-20,-2628125225.7544,-585447251.473
2018-02-21,-2722726973.1641,-589440461.61
2018-02-22,-2824909548.7925,-603702180.71
2018-02-23,-2925764156.0195,-601924421.4204
2018-02-26,-2934717889.77,-629455788.8382
2018-02-27,-3086784100.4331,-648719311.7151
2018-02-28,-3242316180.6348,-660100273.5701
2018-03-01,-3182935012.0747,-656264178.7122
2018-03-02,-3043402812.2236,-636667767.4191
2018-03-05,-2889791303.1113,-610644033.5651
2018-03-06,-2827767620.0811,-599291270.0022
2018-03-07,-2987405270.6543,-596261562.2804
2018-03-08,-3013585879.8789,-611377581.2263
