Date,AAPL,MSFT
2015-12-02,-5646557436.9087,-1725329650.7677
2015-12-03,-5545371327.3069,-1688129890.0231
2015-12-04,-5307956496.0171,-1590094900.019
2015-12-07,-5166984559.2466,-1575941877.3647
2015-12-08,-5139116804.2676,-1537447719.9059
2015-12-09,-5157284848.2288,-1487997635.019
2015-12-10,-5232786696.5374,-1522843909.2461
2015-12-11,-5302283451.2361,-1546807606.8851
2015-12-14,-5341497915.3208,-1519955143.9263
2015-12-15,-5473219992.0442,-1569280710.9722
2015-12-16,-5428857208.3486,-1535259786.7159
2015-12-17,-5309951508.0352,-1518559423.6252
2015-12-18,-5507120107.9382,-1560072594.5086
2015-12-21,-5667847858.3462,-1561477773.9906
2015-12-22,-5831827416.3181,-1524975307.5571
2015-12-23,-5823021741.1021,-1606317422.2421
2015-12-24,-5618888578.6111,-1563832232.861
2015-12-28,-5454865413.0591,-1487430864.458
2015-12-29,-5168156004.7139,-1457195299.5298
2015-12-30,-5007831451.3252,-1492548725.4625
2015-12-31,-4956833909.0911,-1515941408.478
2016-01-04,-4876181525.2097,-1516269450.0848
2016-01-05,-4833384557.0437,-1530234374.6908
2016-01-06,-5026287739.8931,-1591738627.8551
2016-01-07,-5226078907.9644,-1632509683.0524
2016-01-08,-5564840243.1638,-1668720221.3718
2016-01-11,-5814440548.7834,-1626267177.8085
2016-01-12,-5972455614.7983,-1584322622.723
2016-01-13,-5921726517.6655,-1526100422.3897
2016-01-14,-5613271521.1006,-1457280401.2928
2016-01-15,-5667889114.5828,-1457871652.9651
2016-01-19,-5559366846.3447,-1425653514.5821
2016-01-20,-5301855552.0288,-1371398391.6951
2016-01-21,-5103981031.0603,-1344201047.7888
2016-01-22,-4963471207.2461,-1327742379.2371
2016-01-25,-5007203968.6675,-1333545285.0947
2016-01-26,-5136060854.9792,-1329153167.2985
2016-01-27,-5735575796.4495,-1325522245.4146
2016-01-28,-5970652680.4805,-1426152009.0643
2016-01-29,-5913973412.7175,-1605611382.762
2016-02-01,-6001555057.5068,-1822848606.9973
2016-02-02,-5979817765.8691,-1885345568.5278
2016-02-03,-5750669677.1116,-1840601421.9214
2016-02-04,-5561003563.1985,-1775104174.9719
2016-02-05,-5311921866.4548,-1685814674.1275
2016-02-08,-5103962095.8884,-1629506672.9989
2016-02-09,-4996885451.584,-1563909334.4324
2016-02-10,-4921469350.4421,-1554035087.5862
2016-02-11,-4908497369.8535,-1507137753.0672
2016-02-12,-4981524618.1306,-1473867673.2006
2016-02-16,-4957444942.1152,-1444657978.2712
2016-02-17,-4898780753.5405,-1401593158.756
2016-02-18,-4758064012.2473,-1372888709.432
2016-02-19,-5042283802.6021,-1390941256.1717
2016-02-22,-5378278431.9846,-1391680470.5781
2016-02-23,-5391139394.2437,-1341843276.4704
2016-02-24,-5110494112.3027,-1276834010.9597
2016-02-25,-4871483715.6899,-1187416423.7529
2016-02-26,-4765328329.8135,-1128102376.9675
2016-02-29,-4789082314.0735,-1113650716.5464
2016-03-01,-4629827530.2715,-1064358963.0933
2016-03-02,-4678994201.1677,-1065584872.4678
2016-03-03,-4874836763.8994,-1040071479.6358
2016-03-04,-4913098812.4431,-1088944959.8152
2016-03-07,-4897980960.488,-1118589282.9762
2016-03-08,-4947585870.7041,-1099981920.8384
2016-03-09,-4953868973.7063,-1082531093.2366
2016-03-10,-4851756654.9438,-1050654299.0464
2016-03-11,-5099200654.1792,-1094758483.1281
2016-03-14,-5210302223.6187,-1099865951.8969
2016-03-15,-5446435878.8521,-1082583080.863
2016-03-16,-5519779427.5396,-1065421558.1629
2016-03-17,-5555414217.6667,-1059923372.3188
2016-03-18,-5817841902.9802,-1137894278.1089
2016-03-21,-5732019676.9082,-1144376300.9536
2016-03-22,-5510805522.4299,-1142864463.9483
2016-03-23,-5434507692.7153,-1181463214.3621
2016-03-24,-5335728254.2688,-1204340573.1516
2016-03-28,-5213157105.0232,-1169579606.3592
2016-03-29,-4897588404.2354,-1103967796.4307
2016-03-30,-4903251267.6418,-1093458093.689
2016-03-31,-5073336691.3264,-1120534529.4351
2016-04-01,-4985027026.0356,-1108144414.0754
2016-04-04,-4960468730.2498,-1104848641.5015
2016-04-05,-4986474044.8293,-1089889312.3367
2016-04-06,-4860622614.8118,-1056464401.9618
2016-04-07,-4711789812.0227,-1049782409.1661
2016-04-08,-4574421051.0437,-1039672242.4243
2016-04-11,-4514449239.9663,-1037474846.8403
2016-04-12,-4394362777.7126,-1024062706.7495
2016-04-13,-4433944485.4065,-1058526765.0714
2016-04-14,-4604697724.2825,-1124219704.583
2016-04-15,-4736341408.4272,-1175676177.948
2016-04-18,-5086375489.9072,-1147575290.6606
2016-04-19,-5192284724.3655,-1129397595.1743
2016-04-20,-5104669957.7817,-1159278298.0925
2016-04-21,-5123076577.5225,-1243347549.877
2016-04-22,-5065455982.5989,-1415618722.7331
2016-04-25,-5130314868.9556,-1574954389.9999
2016-04-26,-5610005359.8643,-1591551566.3484
2016-04-27,-6022079783.0977,-1608753358.9597
2016-04-28,-6170859691.6052,-1592303339.8431
2016-04-29,-6278422172.8521,-1614484913.8638
2016-05-02,-6292752087.7227,-1582690111.4156
2016-05-03,-6251388272.1621,-1537208342.246
2016-05-04,-6094476582.9973,-1508354669.1754
2016-05-05,-5962383567.8098,-1507559623.6394
2016-05-06,-5863474587.5308,-1474594512.1201
2016-05-09,-5831118663.3979,-1431399577.6268
2016-05-10,-5681025304.7888,-1361832206.9563
2016-05-11,-5610920657.0789,-1319500160.3466
2016-05-12,-5531137876.0986,-1271285148.1154
2016-05-13,-5494003250.7424,-1230580256.5762
2016-05-16,-5346509693.2231,-1153370189.0951
2016-05-17,-5340442630.136,-1087028380.3265
2016-05-18,-5448996768.7139,-1052237974.1131
2016-05-19,-5522460715.8696,-1032893081.1281
2016-05-20,-5692853310.2917,-1025571147.9233
2016-05-23,-5723171683.1221,-1051532781.4494
2016-05-24,-5729754180.9019,-1041902038.8799
2016-05-25,-5632583363.6001,-1054015584.2046
2016-05-26,-5567544367.1365,-1083200211.2632
2016-05-27,-5590230636.0859,-1094941157.9146
2016-05-31,-5604353143.3997,-1121931583.567
2016-06-01,-5600398968.6389,-1187847218.0939
2016-06-02,-5692116823.324,-1185855593.5115
2016-06-03,-5881659283.9492,-1172201448.9708
2016-06-06,-5544331534.7651,-1187238388.8891
2016-06-07,-5409886590.2749,-1198468863.2767
2016-06-08,-5338613965.0361,-1215849093.3501
2016-06-09,-5148787745.4788,-1242282514.2965
2016-06-10,-5325118988.3887,-1222383528.4301
2016-06-13,-5313249454.5405,-1250080973.7998
2016-06-14,-5189268404.6821,-1394775362.2965
2016-06-15,-5109190374.3879,-1578370354.8793
2016-06-16,-4942185189.3074,-1602629648.9979
2016-06-17,-5352817155.0247,-1698175868.1137
2016-06-20,-5495272645.6123,-1730452808.3497
2016-06-21,-5437283080.885,-1664312357.175
2016-06-22,-5306185477.2617,-1671279294.174
2016-06-23,-5334721687.2534,-1618075642.8997
2016-06-24,-5579496243.1138,-1761920336.1657
2016-06-27,-5725448785.3362,-1800394235.4655
2016-06-28,-5711606708.3335,-1786528426.8463
2016-06-29,-5898456904.7764,-1718383480.4373
2016-06-30,-5865634237.9128,-1640639004.321
2016-07-01,-5753537663.6699,-1568435060.8502
2016-07-05,-5735148188.6531,-1536530668.0219
2016-07-06,-5629151272.5974,-1454898971.2512
2016-07-07,-5626117764.4797,-1403184493.1688
2016-07-08,-5754696704.3735,-1359767407.2787
2016-07-11,-5795220125.4023,-1421279127.7016
2016-07-12,-6088634128.4341,-1460842284.0499
2016-07-13,-6284791195.395,-1467455486.9014
2016-07-14,-6212432481.1877,-1536784693.7676
2016-07-15,-6367260838.2131,-1557170579.5703
2016-07-18,-6295573459.9941,-1555915489.1461
2016-07-19,-6388917685.4023,-1605269212.3629
2016-07-20,-6582477744.0059,-1728024631.6119
2016-07-21,-6436223419.5825,-1869668655.1718
2016-07-22,-6361199892.2078,-1880777107.5065
2016-07-25,-6186995212.3289,-1893108609.1478
2016-07-26,-6297107829.959,-1855209038.6414
2016-07-27,-7035752878.9944,-1841225332.7504
2016-07-28,-7160363396.6218,-1862217664.9236
2016-07-29,-7211244492.877,-1844355523.1256
2016-08-01,-6994662369.2024,-1814389815.5256
2016-08-02,-6631629056.4165,-1845747990.1223
2016-08-03,-6437364414.5435,-1811965175.0898
2016-08-04,-6498104019.3166,-1738202187.3698
2016-08-05,-6442642382.4138,-1684717596.9324
2016-08-08,-6264445050.9416,-1729499546.8325
2016-08-09,-6169136151.0994,-1718402438.9501
2016-08-10,-6008985977.6538,-1671352952.6764
2016-08-11,-5936577508.1951,-1653915183.1752
2016-08-12,-5929679017.7549,-1631265111.9586
2016-08-15,-5717454365.6311,-1604138252.4659
2016-08-16,-5811878100.8113,-1642950437.9832
2016-08-17,-5798108027.2607,-1646703453.0967
2016-08-18,-6054645864.2573,-1606666096.1777
2016-08-19,-5979896340.9219,-1550026659.6442
2016-08-22,-5819687599.3457,-1486695893.8549
2016-08-23,-5773626258.3345,-1520935859.9919
2016-08-24,-5683790487.7007,-1584996018.7429
2016-08-25,-5532107755.1821,-1586843822.7322
2016-08-26,-5311233182.9575,-1515476588.5121
2016-08-29,-5170835675.1782,-1464491188.2812
2016-08-30,-5132293478.1357,-1408792343.3774
2016-08-31,-5278195571.3955,-1399506059.5005
2016-09-01,-5276165330.8315,-1372530666.17
2016-09-02,-5231160195.2588,-1321014829.0422
2016-09-06,-5434821296.3516,-1270288002.76
2016-09-07,-5499618277.4424,-1269340278.8971
2016-09-08,-5586145873.3169,-1264834009.6673
2016-09-09,-5516900937.2632,-1246654011.2795
2016-09-12,-5217258285.3228,-1179087462.6812
2016-09-13,-5430397016.0688,-1203319103.761
2016-09-14,-5482125605.3735,-1236621252.145
2016-09-15,-5768069839.3779,-1196345184.748
2016-09-16,-6191682110.5225,-1237659982.7747
2016-09-19,-6186646625.2295,-1224416483.5845
2016-09-20,-6059941541.1118,-1207676677.8658
2016-09-21,-5926730318.0254,-1229623056.1835
2016-09-22,-6023785820.0044,-1306491121.3708
2016-09-23,-5873549126.6611,-1349858725.9297
2016-09-26,-5601151962.8867,-1479800051.6148
2016-09-27,-5570546053.3545,-1459348461.6608
2016-09-28,-5574792957.5825,-1490193735.3455
2016-09-29,-5471496189.8711,-1460629881.5588
2016-09-30,-5390394606.4697,-1546380435.4572
2016-10-03,-5465937753.6191,-1568571160.95
2016-10-04,-5392196284.7925,-1541919133.5568
2016-10-05,-5342735006.7031,-1470349504.0314
2016-10-06,-5329972100.5229,-1398084764.5775
2016-10-07,-5329642543.9731,-1359523166.0076
2016-10-10,-5215004720.3267,-1340076891.5173
2016-10-11,-5323912719.8867,-1292110382.9283
2016-10-12,-5551663626.3477,-1235084833.7227
2016-10-13,-5563360472.4111,-1183029227.4064
2016-10-14,-5812257011.7505,-1201809094.5553
2016-10-17,-5858141099.6973,-1233002658.9702
2016-10-18,-6078052354.9077,-1252838828.4811
2016-10-19,-5708141127.1729,-1323712255.3092
2016-10-20,-5524911703.4072,-1417656743.3466
2016-10-21,-5743588016.1558,-1632421729.8739
2016-10-24,-5982537709.4756,-1733630920.9901
2016-10-25,-6493598196.9897,-1839440669.778
2016-10-26,-6629327497.8667,-1865085326.8656
2016-10-27,-6524262585.8193,-1849131279.6783
2016-10-28,-6375436492.667,-1802747549.1636
2016-10-31,-6286697185.5854,-1812223469.677
2016-11-01,-5981388546.4473,-1758625694.39
2016-11-02,-5849311831.1035,-1702258760.4918
2016-11-03,-5556312946.7402,-1668831954.6791
2016-11-04,-5215772488.9185,-1636718163.687
2016-11-07,-5162467347.4497,-1617540098.5032
2016-11-08,-4891890720.2637,-1590342685.0839
2016-11-09,-4629395235.6533,-1553129460.6569
2016-11-10,-4322714191.5747,-1470246460.3079
2016-11-11,-4054033384.6655,-1412246271.6127
2016-11-14,-3835280460.1445,-1338485686.3239
2016-11-15,-3781126712.6479,-1285142552.1764
2016-11-16,-3659417859.5044,-1241865957.7769
2016-11-17,-3606903030.9688,-1215178887.9784
2016-11-18,-3877380025.4033,-1209266277.4097
2016-11-21,-3894443687.5215,-1210923071.6827
2016-11-22,-4048040289.1128,-1269414457.6464
2016-11-23,-4172843560.1475,-1266514016.049
2016-11-25,-4074293771.3384,-1216427230.8485
2016-11-28,-4173820625.251,-1169443492.5825
2016-11-29,-4101240647.6118,-1125047960.7708
2016-11-30,-4091909292.833,-1132516085.2714
2016-12-01,-4109234731.9238,-1130399087.9829
2016-12-02,-4127053585.8291,-1146171936.0955
2016-12-05,-4125486283.9272,-1120886233.1791
2016-12-06,-4166713855.5059,-1110016775.1274
2016-12-07,-4057151848.0259,-1059783017.7979
2016-12-08,-3908306630.0947,-1041281021.1705
2016-12-09,-3760244368.8613,-1037472556.075
2016-12-12,-3576184661.6611,-1055293993.5907
2016-12-13,-3560143329.5894,-1066996139.0375
2016-12-14,-3815542089.8408,-1093275195.8182
2016-12-15,-4208732490.0068,-1117956164.2697
2016-12-16,-5050230047.8901,-1206626462.3223
2016-12-19,-5276827590.3628,-1212338975.3069
2016-12-20,-5429010958.5698,-1218084515.0613
2016-12-21,-5779335605.4316,-1208683820.9648
2016-12-22,-5985493644.6479,-1209755953.6043
2016-12-23,-5817153146.3955,-1156872116.0663
2016-12-27,-5499372165.1421,-1080072432.3248
2016-12-28,-5112238234.1782,-1040200131.2583
2016-12-29,-4919240794.2114,-1004514744.5593
2016-12-30,-4761923830.3853,-994533165.8156
2017-01-03,-4605678064.0381,-997048516.9465
2017-01-04,-4689886323.959,-1024622813.6165
2017-01-05,-4710599282.8906,-1077097813.9749
2017-01-06,-4646536580.9878,-1058925838.4949
2017-01-09,-4645208538.6089,-1087345427.2317
2017-01-10,-4674645923.5474,-1080754172.6194
2017-01-11,-4666865790.8232,-1065682108.3502
2017-01-12,-4721981131.7852,-1012262880.2805
2017-01-13,-4995070220.311,-1023063713.6691
2017-01-17,-4974059973.4561,-1035671765.2321
2017-01-18,-5146631410.0508,-1059516556.6746
2017-01-19,-5483286449.6479,-1057124826.8621
2017-01-20,-6075046176.6206,-1181959672.1533
2017-01-23,-6217679414.916,-1265684638.709
2017-01-24,-6498848872.2012,-1287425461.209
2017-01-25,-6367816831.959,-1307072190.4291
2017-01-26,-6404709320.4717,-1343101492.8458
2017-01-27,-6419103244.5972,-1381631453.6637
2017-01-30,-6463314330.0225,-1387907748.7075
2017-01-31,-7182336459.5596,-1364700174.2234
2017-02-01,-7542002197.7373,-1360122405.6168
2017-02-02,-7473110247.958,-1468147054.7137
2017-02-03,-7273612957.6611,-1535702947.5481
2017-02-06,-6884653485.8887,-1551447914.9954
2017-02-07,-6615294990.3784,-1545243086.8843
2017-02-08,-6411700939.9707,-1510847821.6391
2017-02-09,-6171518925.7373,-1427247600.8821
2017-02-10,-6019642821.9307,-1465150583.3143
2017-02-13,-5878088764.8115,-1453003430.188
2017-02-14,-5644465925.6548,-1419646376.6109
2017-02-15,-5509431734.3364,-1408075859.1401
2017-02-16,-5424841691.1787,-1364450179.0847
2017-02-17,-5550567620.6499,-1396457900.5629
2017-02-21,-5779993683.0947,-1422989675.4562
2017-02-22,-5783832077.4883,-1484300286.4868
2017-02-23,-5668107955.8984,-1493433125.923
2017-02-24,-5429551063.9536,-1466282795.4921
2017-02-27,-5225325432.3003,-1428535352.1357
2017-02-28,-5382339839.5781,-1454293234.8448
2017-03-01,-5249649512.9824,-1416228064.9495
2017-03-02,-5133593715.4531,-1368780640.6549
2017-03-03,-4982873297.7852,-1309063538.2192
2017-03-06,-4883438026.1362,-1245614620.9543
2017-03-07,-4727440990.1016,-1210457775.3275
2017-03-08,-4681754626.1353,-1165938047.7471
2017-03-09,-4500875974.1514,-1133985916.1508
2017-03-10,-4626278637.1699,-1145574938.7745
2017-03-13,-4900092608.5293,-1155877977.9189
2017-03-14,-5007433945.7715,-1170053842.1487
2017-03-15,-4916700371.0718,-1187085622.2219
2017-03-16,-5010145878.5532,-1230057786.007
2017-03-17,-5541541248.6138,-1429475871.5851
2017-03-20,-5620881170.1274,-1485817745.1881
2017-03-21,-5482779328.8291,-1444485896.5839
2017-03-22,-5225598778.603,-1357842974.8745
2017-03-23,-5136860484.5137,-1337112821.2169
2017-03-24,-5019823752.3745,-1317507146.3475
2017-03-27,-4701818051.2124,-1255935483.5879
2017-03-28,-4336686311.4507,-1193924196.2668
2017-03-29,-4304949883.1587,-1138219539.668
2017-03-30,-4402305714.5488,-1092471751.7719
2017-03-31,-4406812455.0527,-1068511194.876
2017-04-03,-4440413411.2583,-1052092786.3735
2017-04-04,-4301811677.6216,-1028443622.8401
2017-04-05,-4274992349.6484,-1008522787.3436
2017-04-06,-4354927570.2949,-1013342865.6323
2017-04-07,-4438079860.3745,-1013747963.7677
2017-04-10,-4530657216.9316,-1052710639.1737
2017-04-11,-4371748163.5659,-1050974145.7615
2017-04-12,-4312225980.4839,-1098132232.6086
2017-04-13,-4226873608.1836,-1087949724.9161
2017-04-17,-4168525099.5957,-1095043036.0624
2017-04-18,-4144801194.104,-1090399735.934
2017-04-19,-4030360460.9102,-1098306137.9537
2017-04-20,-3911524158.8672,-1121627552.4865
2017-04-21,-3991376460.1724,-1111276181.8577
2017-04-24,-4178343534.6108,-1182670995.5903
2017-04-25,-4300185108.271,-1336310159.646
2017-04-26,-4357084758.5225,-1411277265.9662
2017-04-27,-4375042400.3999,-1456655726.9771
2017-04-28,-4466202987.46,-1436539693.4634
2017-05-01,-4437082982.0317,-1397190727.2545
2017-05-02,-4890678829.9375,-1401818798.5597
2017-05-03,-4929454063.4116,-1426298651.6132
2017-05-04,-4914764591.4976,-1480403534.5452
2017-05-05,-4726922685.6509,-1486277692.7981
2017-05-08,-4437213206.4653,-1452566749.1363
2017-05-09,-4614874458.8081,-1438418623.9193
2017-05-10,-4612131439.7397,-1399172777.8176
2017-05-11,-4527221271.4834,-1418430238.4852
2017-05-12,-4499426346.3374,-1409860057.4172
2017-05-15,-4473221144.5493,-1389280179.7062
2017-05-16,-4409369267.9043,-1333554629.3788
2017-05-17,-4273246631.4824,-1257007009.7492
2017-05-18,-4172466486.415,-1191670157.8971
2017-05-19,-4232957700.2661,-1187272412.5846
2017-05-22,-4188945266.8599,-1125422592.5247
2017-05-23,-4095209568.4609,-1130093471.3481
2017-05-24,-3987706060.3135,-1137316943.8503
2017-05-25,-3918251700.3809,-1107791059.8333
2017-05-26,-4098733878.3618,-1087044272.3315
2017-05-30,-4240756431.2354,-1063078392.6102
2017-05-31,-4251114842.3184,-1073721827.3393
2017-06-01,-4200671572.1523,-1041340710.7013
2017-06-02,-4021312594.8848,-996526104.3342
2017-06-05,-4187774888.1377,-994363106.121
2017-06-06,-4197213636.6978,-1207376323.3639
2017-06-07,-4149048029.6128,-1277292526.8358
2017-06-08,-4194098615.876,-1272675526.1806
2017-06-09,-4022102093.0605,-1202066372.3922
2017-06-12,-3978755204.1587,-1138422114.0836
2017-06-13,-3922149738.002,-1102108846.3431
2017-06-14,-3745319819.0508,-1037748992.5251
2017-06-15,-3611828948.1997,-973514293.085
2017-06-16,-3766596104.0254,-1041963483.8548
2017-06-19,-3693846327.9126,-1104577671.308
2017-06-20,-3644464248.6118,-1107156200.5029
2017-06-21,-3598994968.7837,-1104900128.8776
2017-06-22,-3531786508.8442,-1088370185.8895
2017-06-23,-3564488658.2588,-1044295205.6159
2017-06-26,-3474636089.228,-988149082.5522
2017-06-27,-3365580068.4351,-965373863.672
2017-06-28,-3159572229.7383,-941793181.881
2017-06-29,-3032195345.1113,-917339822.8113
2017-06-30,-3152582149.2319,-950058555.7218
2017-07-03,-3069558400.0107,-914207219.9072
2017-07-05,-2977817808.874,-870343179.3427
2017-07-06,-3166594981.0151,-874532675.0626
2017-07-07,-3175970773.2368,-843560281.2815
2017-07-10,-3064535226.4814,-799178805.9327
2017-07-11,-3026345555.2305,-773164709.6714
2017-07-12,-3133205251.5522,-770372016.2891
2017-07-13,-3062307675.2256,-791707292.4363
2017-07-14,-2966696305.8999,-794315883.6805
2017-07-17,-2896554342.855,-821685845.6662
2017-07-18,-2864920817.9375,-877307208.4792
2017-07-19,-2908899002.3252,-950159573.571
2017-07-20,-2936530616.9844,-1027908364.3234
2017-07-21,-3042398270.4546,-1110151964.3152
2017-07-24,-2986591937.9731,-1159401355.9742
2017-07-25,-2910530252.9448,-1164539856.8856
2017-07-26,-3043146726.1914,-1161384534.8513
2017-07-27,-2933839229.8896,-1117526251.4142
2017-07-28,-3010577673.6577,-1078327662.547
2017-07-31,-2985431978.6689,-1046274582.5931
2017-08-01,-3116650178.9468,-1025364406.5487
2017-08-02,-3396679002.624,-1000488105.0959
2017-08-03,-3514683532.0684,-1004537344.7439
2017-08-04,-3536427799.2021,-1011107952.237
2017-08-07,-3435347382.0078,-1025241073.3379
2017-08-08,-3330483250.0742,-989219290.3821
2017-08-09,-3256710968.4209,-1044122548.6204
2017-08-10,-3138883259.7295,-1077793234.0899
2017-08-11,-3039056619.4971,-1040432818.7462
2017-08-14,-3056208099.96,-1017108191.2537
2017-08-15,-3102349226.2393,-1029890734.264
2017-08-16,-3122098083.2495,-1004733877.1324
2017-08-17,-3102561790.4888,-960350772.8233
2017-08-18,-3051445872.2148,-919459911.485
2017-08-21,-2950562479.1035,-890663448.8289
2017-08-22,-2870550777.7783,-846198603.9582
2017-08-23,-2848260742.4468,-824026170.1284
2017-08-24,-2796256848.5005,-806367031.9732
2017-08-25,-2977914320.2275,-773980718.1682
2017-08-28,-3056847177.3799,-776908180.9114
2017-08-29,-3000512379.1074,-737882362.9941
2017-08-30,-3200047142.7119,-691007806.01
2017-08-31,-3598557432.4541,-681748094.8478
2017-09-01,-3740995763.0811,-683597933.2793
2017-09-05,-3652041333.9453,-696513051.2007
2017-09-06,-3484420981.7212,-720595024.5995
2017-09-07,-3370938112.4897,-719581216.5167
2017-09-08,-3300976283.0659,-736244270.5622
2017-09-11,-3292322061.7627,-767471106.0157
2017-09-12,-3327089047.1616,-766316404.5824
2017-09-13,-3502234975.6963,-757476773.1645
2017-09-14,-3690085490.9604,-740941289.0998
2017-09-15,-3795300089.7319,-753153912.4818
2017-09-18,-3768193517.0542,-778299822.5327
2017-09-19,-3786872963.0938,-793194350.4709
2017-09-20,-3717935743.2007,-784638128.9587
2017-09-21,-3650915166.4458,-770430474.5969
2017-09-22,-3854820705.4141,-761651991.9979
2017-09-25,-3945623914.3159,-751271371.3022
2017-09-26,-3972331293.4883,-751723401.4872
2017-09-27,-4096317007.5312,-745086061.7944
2017-09-28,-4089285961.459,-725974841.1443
2017-09-29,-3955331530.981,-732605209.6176
2017-10-02,-3773993397.1108,-740302745.2642
2017-10-03,-3663176596.7866,-737136094.2957
2017-10-04,-3591189299.209,-708300101.2885
2017-10-05,-3552512953.7256,-688364564.9893
2017-10-06,-3618925344.791,-709274770.7499
2017-10-09,-3620228731.3477,-708009309.9243
2017-10-10,-3421370831.9424,-740649013.2141
2017-10-11,-3332139045.8862,-784292582.9474
2017-10-12,-3227198327.7437,-789887155.1111
2017-10-13,-3309629682.6558,-812292248.3513
2017-10-16,-3251059982.0405,-838629937.3879
2017-10-17,-3186648951.9102,-924358383.1252
2017-10-18,-3224564103.7021,-970293427.6815
2017-10-19,-3414606629.2607,-985865590.8215
2017-10-20,-3503697748.9219,-1004467006.9622
2017-10-23,-3458075871.7271,-1049450792.6508
2017-10-24,-3443334814.2275,-1054369961.855
2017-10-25,-3333620883.5059,-1024608045.3785
2017-10-26,-3348096354.7188,-1095816723.4615
2017-10-27,-3218628605.7295,-1145923051.8411
2017-10-30,-3098012454.3833,-1155786917.3983
2017-10-31,-3065361423.5195,-1141939001.8726
2017-11-01,-2977398650.2163,-1127761606.4131
2017-11-02,-2941796252.5649,-1082882227.4013
2017-11-03,-3138505872.314,-1021834621.1335
2017-11-06,-3177839108.6084,-1021737294.1603
2017-11-07,-3261969926.5186,-999291138.1138
2017-11-08,-3292883322.0732,-980532505.8345
2017-11-09,-3226316416.8857,-936112166.0804
2017-11-10,-3449952980.7344,-912446630.6677
2017-11-13,-3590315222.2178,-925024481.042
2017-11-14,-3598221079.5156,-902888069.8014
2017-11-15,-3628417912.6543,-880530990.5812
2017-11-16,-3658791559.6948,-940309508.3286
2017-11-17,-3638242224.9302,-968829133.4148
2017-11-20,-3676310908.4668,-1052034380.2932
2017-11-21,-3539523756.4624,-1051666932.8934
2017-11-22,-3441115963.373,-1043122873.9965
2017-11-24,-3482995121.8379,-982813488.84
2017-11-27,-3467500006.4893,-957570425.2625
2017-11-28,-3358078584.7407,-929271781.7307
2017-11-29,-3184179448.9502,-894294949.6528
2017-11-30,-3039896835.647,-891436528.6201
2017-12-01,-2963903906.0527,-870735183.9138
2017-12-04,-2950057545.3428,-827984911.5176
2017-12-05,-2884495962.9893,-789226510.0878
2017-12-06,-2756808218.1143,-748922056.2553
2017-12-07,-2853428940.8701,-761068032.5007
2017-12-08,-2893722717.5542,-762144299.8807
2017-12-11,-2808007243.144,-751791807.52
2017-12-12,-3014336218.5293,-765837735.5077
2017-12-13,-3204801955.2808,-799299883.2524
2017-12-14,-3319661668.2852,-795213444.1334
2017-12-15,-3578488267.6528,-795042558.1365
2017-12-18,-3646612969.3574,-790483473.9453
2017-12-19,-3851984313.0522,-793415083.5436
2017-12-20,-3840538184.6196,-774745571.795
2017-12-21,-3746409907.6597,-791194369.6141
2017-12-22,-3785751562.5605,-793126783.7748
2017-12-26,-3885665729.291,-789826981.7663
2017-12-27,-4018788817.0601,-783442472.0275
2017-12-28,-3988878987.7217,-808310894.544
2017-12-29,-4081052782.5728,-869885903.2437
2018-01-02,-3911964644.6509,-913380081.9861
2018-01-03,-3782405892.7915,-1016257501.9138
2018-01-04,-3752829982.4204,-1038083539.8152
2018-01-05,-3620464948.5679,-1035219382.4201
2018-01-08,-3538995641.7622,-1019181815.1578
2018-01-09,-3489244540.2544,-1002342713.8112
2018-01-10,-3556170397.2236,-990448595.1564
2018-01-11,-3689079648.9189,-963041891.3754
2018-01-12,-3742007617.6284,-925937152.5919
2018-01-16,-3676757055.6367,-883244986.3968
2018-01-17,-3474484489.4175,-840942561.2204
2018-01-18,-3481071714.4541,-836870161.1567
2018-01-19,-3529338855.2808,-906220737.2188
2018-01-22,-3789378653.1992,-892105791.1897
2018-01-23,-3884674404.0381,-922128113.6462
2018-01-24,-3896926880.5459,-926389685.9438
2018-01-25,-3804122722.9717,-923706459.0791
2018-01-26,-3863765934.5391,-905649708.0682
2018-01-29,-3936572278.2754,-894183939.0194
2018-01-30,-3956956985.8784,-904927850.3145
2018-01-31,-3986434740.5303,-918808362.5044
2018-02-01,-4206560351.3989,-921350944.5042
2018-02-02,-4291839231.1533,-923605103.3489
2018-02-05,-4213015278.2637,-892068319.7942
2018-02-06,-3878072189.9868,-818497658.8585
2018-02-07,-3697134856.3423,-781882097.6163
2018-02-08,-3544652228.5259,-749803604.194
2018-02-09,-3286141211.8989,-699436041.8922
2018-02-12,-3027439306.7114,-682687359.4118
2018-02-13,-2832364302.9868,-651042382.2841
2018-02-14,-2630235030.9058,-616537975.9226
2018-02-15,-2517882976.7275,-585115867.6675
2018-02-16,-2556937955.7856,-590024872.7556
2018-02-20,-2628119670.415,-585447345.838
2018-02-21,-2722721990.5088,-589440360.1093
2018-02-22,-2824904689.894,-603702087.6227
2018-02-23,-2925759789.4668,-601924408.825
2018-02-26,-2934715465.6719,-629455938.437
2018-02-27,-3086780812.0542,-648719594.3695
2018-02-28,-3242314035.1138,-660100441.9289
2018-03-01,-3182932970.8267,-656264215.7578
2018-03-02,-3043400999.2012,-636667537.545
2018-03-05,-2889790107.5005,-610643775.9321
2018-03-06,-2827765414.7358,-599290960.7032
2018-03-07,-2987402852.7222,-596261350.0356
