,AAPL,AAPL,AAPL,MSFT,MSFT,MSFT
2015-02-27,-2.2286,-0.3711,1.576,-3.9945,1.0604,2.3446
2015-03-02,-1.325,-0.6008,-1.2044,-1.1431,-0.5715,-1.2949
2015-03-03,-0.5838,-1.1353,-0.8338,-21.0902,1.8751,-9.6096
2015-03-04,-3.8899,-2.2029,-0.6091,-0.6438,-8.1552,0.024
2015-03-05,1.5391,-8.3377,-4.0542,-1.2218,-1.079,0.5869
2015-03-06,-1.0912,-1.2316,-0.3307,-15.8752,2.299,0.1749
2015-03-09,1.9346,-1.2677,-1.6797,-1.6508,8.6814,-3.1471
2015-03-10,-6.0097,-15.7018,0.3411,-2.7219,0.1207,-17.6709
2015-03-11,-0.1053,-5.482,-14.1531,-0.9384,-1.106,-0.931
2015-03-12,-1.9729,-1.8704,3.3607,19.5683,0.2662,-3.1803
2015-03-13,-1.3807,-0.6296,-0.6686,-1.3957,-9.1384,-1.501
2015-03-16,-2.5211,-0.4209,-1.5634,-0.4899,-1.2018,-5.1512
2015-03-17,0.4936,-3.272,-0.1351,-0.2192,-0.6017,-1.1576
2015-03-18,-0.3377,-0.0108,-2.5047,4.8902,3.5993,1.346
2015-03-19,-1.6643,-1.44,-1.6572,-1.2626,-2.5468,-2.2078
2015-03-20,0.6939,-2.1253,-1.7453,-4.0265,-0.2052,3.6813
2015-03-23,-1.8185,-2.3865,-0.0789,-1.0334,-0.8988,-1.0266
2015-03-24,-1.3973,-0.6748,-0.4492,-3.0049,-0.9329,-1.2029
2015-03-25,5.3313,-3.5152,1.0587,-38.3519,73.8864,-3.5046
2015-03-26,-1.2515,-2.5924,-0.3674,-0.826,-7.5,12.0317
2015-03-27,-2.077,-0.7291,0.715,-0.0365,-0.8323,-7.263
2015-03-30,-4.0557,2.2911,-1.8277,-0.9588,-0.9603,-0.9931
2015-03-31,-1.5978,0.8266,-2.9673,29.2447,0.247,0.2015
2015-04-01,-0.9083,-1.0548,-0.8325,-1.192,-6.8066,-1.2394
2015-04-02,-6.766,-1.5288,-0.6839,-7.8981,0.3243,39.0545
2015-04-06,0.9013,-11.963,-2.0053,-3.9516,19.3605,-4.9089
2015-04-07,-1.6434,-2.2233,6.0538,-1.0158,-0.9533,-1.3221
2015-04-08,-0.7075,-1.1882,-1.3578,4.2843,-1.0836,-0.7532
2015-04-09,-3.2878,-1.6692,-0.5694,-1.5371,-3.8382,-0.9551
2015-04-10,-0.465,-2.2239,-1.358,2.6485,-2.9596,-11.3551
2015-04-13,-1.4622,-1.2473,-0.4343,-0.8319,-0.3869,-1.3293
2015-04-14,1.168,-2.0022,-1.5361,-3.7432,-1.461,-2.6819
2015-04-15,-1.8367,-2.8141,-0.1614,-6.3527,13.6834,1.4676
2015-04-16,-2.2237,0.0239,1.2198,-1.1584,-0.152,-3.3261
2015-04-17,1.3862,-3.9199,1.4431,4.5002,-1.8713,3.6639
2015-04-20,-3.0067,-5.7884,4.8593,-3.4492,-14.4707,1.134
2015-04-21,-1.2377,-0.5231,0.138,-1.2051,-0.4976,1.7635
2015-04-22,-3.4626,-0.4147,-2.1745,-2.2618,-0.7412,-1.634
2015-04-23,-0.3695,-2.5528,-0.631,0.0203,-2.2874,-0.7359
2015-04-24,-0.4105,-0.6283,-1.9154,14.6641,14.9818,-21.1653
2015-04-27,3.342,1.5598,0.614,-0.9626,-0.4148,-0.403
2015-04-28,-2.0047,-5.3624,-3.5718,6.5161,-0.7192,3.3983
2015-04-29,-0.0385,-1.966,-5.1945,-1.0918,-1.6898,-1.0258
2015-04-30,0.9293,0.8551,-2.8638,3.4504,-1.4085,-4.07
2015-05-01,-2.1214,-3.1636,-3.0804,-1.0484,-1.2152,-0.9802
2015-05-04,-1.0681,-0.9237,-0.8528,-22.2642,0.0282,3.576
2015-05-05,10.8862,-1.8089,-0.0929,0.5758,-34.5078,0.6203
2015-05-06,-0.7129,2.4127,-1.2322,1.1514,2.3902,-73.0899
2015-05-07,-1.97,-1.2785,-4.3103,-1.314,-1.6755,-2.0645
2015-05-08,2.0946,-4.0017,-1.8618,1.4632,-1.7734,-2.6639
2015-05-11,-1.5571,-2.7241,0.6723,-1.3611,-1.8895,-0.7207
2015-05-12,-0.6499,-1.1951,-1.6037,-0.9469,-1.0192,-1.0473
2015-05-13,-1.3071,-1.1075,-0.9401,-14.7323,-1.7295,-0.7366
2015-05-14,20.0323,-7.4586,-3.2614,2.3445,-46.9276,-3.4398
2015-05-15,-1.057,-2.1983,-0.632,-1.3656,-2.2229,15.7929
2015-05-18,-8.233,-0.5879,7.6672,-0.354,-1.2362,-1.79
2015-05-19,-1.0823,-0.4046,-1.0339,-0.5988,-0.7408,-1.0948
2015-05-20,-0.9207,-1.0065,-0.9528,-1.0,-1.0,-1.0
2015-05-21,-127.9933,-11.0758,-0.1705,-inf,0.1875,-0.5236
2015-05-22,-0.1429,-109.8431,-9.6358,2.191,-inf,2.7893
2015-05-26,-3.624,-3.249,284.6074,-0.4316,0.8137,-inf
2015-05-27,-1.7962,1.0892,0.7906,-4.0968,-2.7601,-6.6166
2015-05-28,-1.1052,-0.9163,-1.2197,-1.1515,-0.5308,-0.7333
2015-05-29,4.7306,-1.6026,-0.5202,2.698,-1.5603,0.7352
2015-06-01,-1.1705,-1.9768,-0.8973,-1.6339,-3.3443,-0.6448
2015-06-02,-3.179,-0.6286,1.1284,-1.8199,-0.4802,0.9222
2015-06-03,-1.2746,-0.4016,-1.102,-0.7779,-1.1821,-0.8845
2015-06-04,-5.6893,0.2878,-3.8061,5.9048,0.5339,-2.2577
2015-06-05,-0.0699,-5.3615,0.1978,-0.5549,2.073,-0.3174
2015-06-08,0.2007,0.1167,-6.2367,0.8533,-0.1752,4.6952
2015-06-09,-0.5439,-0.4524,-0.4907,-0.807,-0.6424,-0.8408
2015-06-10,-4.8562,-2.7588,-3.1118,-13.1097,-3.3367,-5.3305
2015-06-11,-1.1972,-0.2397,-0.6532,-1.1795,1.1737,-0.5806
2015-06-12,3.8264,-1.9516,2.6697,1.7511,-1.4938,4.98
2015-06-15,-0.8322,-0.1899,-1.1597,0.0527,1.8961,-1.5198
2015-06-16,-3.654,-1.4454,-3.1499,-1.7138,-1.7514,-3.0672
2015-06-17,-1.4432,0.1761,-0.8026,-0.5899,-1.2927,-1.3081
2015-06-18,-2.8778,-0.1678,-3.2086,4.3046,1.1753,-2.5527
2015-06-19,-3.3002,3.3192,-2.9141,-1.9028,-5.7891,-2.9639
2015-06-22,-1.7895,0.816,-4.4102,-1.209,-0.8113,0.001
2015-06-23,-1.5736,-0.5471,-2.0416,-3.4498,-0.4879,-1.4623
2015-06-24,-2.9189,0.1006,-1.869,-0.1418,-3.1024,-0.5606
2015-06-25,-1.5611,0.0767,-1.6176,-1.0367,-1.0315,-0.9229
2015-06-26,0.2108,-1.6794,0.3037,-42.5534,0.5238,0.3077
2015-06-29,1.924,2.5403,-2.9865,1.3322,-97.9118,2.5539
2015-06-30,-1.4092,-2.1966,-2.4488,-0.7487,-0.414,-25.3522
2015-07-01,0.2881,-1.5271,-2.5414,-2.3666,-1.3434,-1.8009
2015-07-02,-1.1346,-1.1733,-0.9291,-1.1658,-0.7735,-0.9431
2015-07-06,1.6656,-1.3587,-1.4621,-0.804,-1.0325,-0.9556
2015-07-07,-0.2752,0.932,-1.26,8.177,0.7985,-1.2981
2015-07-08,9.5833,6.6707,19.4471,-0.3176,5.2626,0.2273
2015-07-09,-0.1382,8.1209,5.6107,-5.6656,-4.1839,-30.2187
2015-07-10,-2.2978,-2.1185,-12.8374,-0.7049,-2.377,-1.9397
2015-07-13,-0.2499,-1.9735,-1.839,9.5206,2.105,-15.4867
2015-07-14,-1.0211,-1.0158,-0.9795,-0.9146,-0.1012,-0.7347
2015-07-15,-24.3655,-0.5077,-0.6307,0.7163,-0.8534,0.5426
2015-07-16,0.4063,-33.859,-0.3077,5.5147,10.1813,-0.0448
2015-07-17,-0.3411,-0.0734,-22.6498,-1.0423,-1.2755,-1.4728
2015-07-20,1.2427,0.4777,1.078,-8.4469,-0.6851,1.0516
2015-07-21,-1.5666,-2.2708,-1.8373,0.2205,-10.0886,-0.6157
2015-07-22,3.732,-3.6813,-7.0134,-6.192,-7.3366,46.1882
2015-07-23,-0.9888,-0.9472,-1.0299,-1.3366,0.7475,1.1327
2015-07-24,10.2475,-0.8746,-0.4065,-1.3043,-0.8976,-1.5318
2015-07-27,1.6127,28.3863,-0.6723,2.4949,-2.0636,-0.642
2015-07-28,-1.3403,-1.8892,-11.0007,-0.9832,-0.9414,-1.0178
2015-07-29,-1.604,-0.7945,-0.463,-97.6051,-2.6205,-6.6635
2015-07-30,0.5281,-1.9229,-0.6859,-0.3601,-62.8188,-2.037
2015-07-31,0.7288,1.6419,-2.5956,-1.307,-1.1965,17.9787
2015-08-03,1.8225,3.8797,6.4569,-1.6128,-0.8119,-0.8796
2015-08-04,0.4951,3.2201,6.2958,5.7243,-5.1207,0.2651
2015-08-05,-1.2154,-1.3221,-1.9091,-0.945,-0.6305,-1.2265
2015-08-06,-0.6664,-1.0719,-1.1074,-24.865,-2.3115,-9.8191
2015-08-07,0.5224,-0.4922,-1.1094,-1.1222,1.9156,-0.8398
2015-08-10,9.4971,14.9804,4.3303,3.7142,-1.5759,12.7449
2015-08-11,-2.4509,-16.2306,-24.1866,-2.4592,-7.8789,-0.1596
2015-08-12,-1.298,-0.5676,3.5393,-1.3556,-0.481,1.4464
2015-08-13,-1.0517,-0.9846,-1.0224,-1.0297,-0.9895,-1.0154
2015-08-14,-9.9942,-0.5346,-1.1387,-26.7905,-0.235,-1.2721
2015-08-17,0.4938,-14.4353,-0.3048,0.1467,-30.5731,-0.1228
2015-08-18,-1.5482,-1.8189,6.3657,-0.2184,-0.1038,-24.1129
2015-08-19,1.2967,-2.2592,-2.8809,-3.4819,-2.9397,-3.2242
2015-08-20,0.6286,2.7406,-3.0507,0.4592,-4.6216,-3.8305
2015-08-21,2.1043,4.0558,10.6119,2.0647,3.4721,-12.0991
2015-08-24,-0.6019,0.2357,1.0125,-0.3919,0.8635,1.7193
2015-08-25,-1.2358,-1.0939,-1.2914,-0.0488,-0.4216,0.7726
2015-08-26,9.008,-3.3603,-1.9395,-2.9807,-2.8841,-2.1457
2015-08-27,-0.4337,4.6672,-2.3366,-0.4381,-2.113,-2.0587
2015-08-28,-0.8857,-0.9353,-0.3524,-0.9746,-0.9857,-1.0283
2015-08-31,-2.38,-1.1577,-1.0893,-14.8041,-1.3506,-1.197
2015-09-01,8.299,-13.8323,-2.4664,3.2834,-60.1284,-2.5018
2015-09-02,-1.9283,-9.6323,10.9122,-1.9281,-4.9753,53.8756
2015-09-03,-1.4305,-0.6004,2.7163,-0.9081,-1.0853,-1.3655
2015-09-04,-0.4369,-1.2424,-0.7749,-7.5141,-1.599,-0.4441
2015-09-08,-3.8156,-2.5856,-0.3174,-2.4578,8.4963,-0.1268
2015-09-09,-1.7342,1.0674,0.1642,-1.6426,-0.0632,-7.1023
2015-09-10,-2.1148,-0.1814,-3.3048,-1.2663,-0.8289,-1.2495
2015-09-11,-0.3692,-1.7033,-0.4836,-0.1926,-1.215,-0.8618
2015-09-14,-0.3956,-0.6188,-1.425,-3.0697,-2.671,-0.555
2015-09-15,-0.1743,-0.501,-0.6852,-2.9736,3.0848,2.2979
2015-09-16,-0.875,-0.8968,-0.9376,-0.6864,-1.619,0.281
2015-09-17,-19.678,-3.3352,-2.9282,-1.15,-1.0471,-0.9071
2015-09-18,-0.8062,-4.6196,-1.4525,15.6082,-3.4921,-1.7815
2015-09-21,-4.7161,-1.7201,12.4508,-1.8041,-14.3548,1.0039
2015-09-22,-1.9951,2.698,-0.2834,-1.3181,-0.7442,3.2485
2015-09-23,-1.4917,-0.5107,-2.8183,-0.8632,-1.0435,-0.965
2015-09-24,-0.2639,-1.3619,-0.6398,-2.3297,-1.1818,-0.9422
2015-09-25,-1.4299,-1.3164,-0.8444,-0.2621,-1.9812,-1.1342
2015-09-28,6.8021,-4.3539,-3.4687,-22.3695,-16.7696,19.9682
2015-09-29,0.4662,10.4396,-5.9175,-1.2304,3.9234,2.6332
2015-09-30,-1.3686,-1.5405,-5.2168,4.5125,-2.2701,26.1405
2015-10-01,-1.5913,-0.782,-0.6804,-0.5716,1.3616,-1.5441
2015-10-02,-2.1109,-0.3431,-1.2422,1.86,0.2252,5.7541
2015-10-05,-0.4949,-1.5611,-0.6682,0.1179,2.1973,0.3697
2015-10-06,0.345,-0.3207,-1.7546,-0.8859,-0.8725,-0.6352
2015-10-07,-1.9782,-2.3157,-1.6645,-0.5871,-0.9529,-0.9473
2015-10-08,1.3758,-3.324,-4.1257,11.1243,4.0056,-0.429
2015-10-09,-3.054,-5.8798,3.7734,-1.5261,-7.3784,-3.6334
2015-10-12,-1.1933,-0.6029,-0.0565,-0.6828,-1.1669,-3.023
2015-10-13,-1.3639,-0.9296,-1.1445,0.0069,-0.6806,-1.168
2015-10-14,-9.2536,2.0038,-1.5808,0.8948,0.9079,-0.3949
2015-10-15,-2.0183,7.4044,-4.0586,-2.5627,-3.9609,-3.9813
2015-10-16,-1.4882,-0.5029,-5.1029,0.5109,-3.3611,-5.4737
2015-10-19,-1.7897,-0.6145,-1.3926,-0.7818,-0.6704,-1.5151
2015-10-20,1.8787,-3.2733,0.1098,0.3488,-0.7057,-0.5554
2015-10-21,-1.0048,-1.0138,-0.9891,-4.7683,-6.0826,-2.1089
2015-10-22,-168.1589,-0.198,1.3087,-2.5106,4.6923,6.6777
2015-10-23,1.0824,-349.0968,0.6701,6.2608,-11.968,40.3307
2015-10-26,-2.0927,-3.2754,379.3541,-0.6939,1.2222,-4.3568
2015-10-27,-0.801,-1.2175,-1.4529,-1.423,-1.1294,-1.9399
2015-10-28,-7.6999,-2.3336,0.4572,-1.5298,-0.7759,-0.9314
2015-10-29,-0.7337,-2.7843,-1.3552,-3.1438,0.1358,-1.4804
2015-10-30,-1.8405,-1.2238,0.4997,0.2142,-3.6031,0.3792
2015-11-02,-2.6289,0.3691,-0.6354,-1.8473,-2.0288,1.2057
2015-11-03,-0.1716,-2.3494,0.1342,0.5455,-2.3096,-2.5901
2015-11-04,-1.4142,-1.3431,-0.4411,-0.721,-0.5689,-1.3653
2015-11-05,-0.0119,-1.4092,-1.339,-1.0807,-1.0225,-1.0348
2015-11-06,-1.251,-1.248,-0.8973,-28.1321,1.1889,-0.3894
2015-11-09,-4.424,-0.1407,-0.1509,-2.411,37.2845,-4.0886
2015-11-10,6.9536,-28.2329,5.8345,-0.1057,-2.2619,33.2392
2015-11-11,-0.8253,0.3892,-5.7564,-1.209,-1.187,-0.7362
2015-11-12,-0.4321,-0.9008,-0.2111,-3.0043,-0.581,-0.6253
2015-11-13,7.4159,3.7793,-0.1653,0.3839,-3.7736,-0.4202
2015-11-16,-1.5184,-5.3631,-3.4777,-2.8697,-3.5874,4.1859
2015-11-17,-1.2421,-0.8745,0.0564,-1.4622,-0.1359,0.1958
2015-11-18,-8.2877,0.7646,-1.9148,-2.9981,-0.0766,-2.7266
2015-11-19,-0.5906,-3.9835,-0.2776,-0.9015,-1.1968,-0.9091
2015-11-20,-0.6497,-0.8566,-2.0452,1.8182,-0.7225,-1.5545
2015-11-23,-3.9124,-2.0203,-1.4177,-1.0,-1.0,-1.0
2015-11-24,-1.7263,1.1153,-0.259,inf,-0.7698,-0.3513
2015-11-25,-1.7276,-0.4715,-2.5391,-10.115,-inf,-3.0981
2015-11-27,-0.751,-1.1812,-0.8684,-1.4064,2.7043,inf
2015-11-30,-3.2505,-1.5604,-0.5923,0.8449,-1.7498,5.8341
2015-12-01,-2.8685,3.2049,0.047,1.0026,2.6947,-2.5015
2015-12-02,0.0784,-3.015,3.5347,-1.0118,-1.0236,-1.0435
2015-12-03,0.0376,0.119,-3.0908,100.7781,-2.1974,-3.398
2015-12-04,-4.6323,-4.7689,-5.0645,-2.7192,-175.9746,1.0586
2015-12-07,-1.1935,-0.2972,-0.2708,-1.0583,-0.8998,9.1952
2015-12-08,-0.9324,-1.0131,-0.9525,-0.7994,-1.0117,-0.9799
2015-12-09,51.1432,2.5248,-1.682,40.1,7.2434,-1.4803
2015-12-10,-1.2048,-11.6792,-1.7219,-1.3607,-15.8249,-3.9734
2015-12-11,-6.5772,0.1422,58.5601,-5.1937,0.5127,61.1713
2015-12-14,-0.7512,-2.3877,-0.7158,-1.9271,2.8878,-2.4024
2015-12-15,1.8989,-0.2787,-5.023,-0.9428,-1.053,-0.7775
2015-12-16,-1.4543,-2.317,-1.3277,15.0072,-0.084,-1.8492
2015-12-17,-3.9282,0.3303,2.8564,-1.4905,-8.8508,-1.4493
2015-12-18,0.3664,-5.0011,0.8177,2.8359,-2.8813,-31.1148
2015-12-21,-1.4491,-1.6136,0.7968,-1.4438,-2.7023,-0.1651
2015-12-22,-1.0769,-0.9655,-0.9528,-0.2809,-1.3191,-2.224
2015-12-23,-14.6141,0.0467,-1.47,-0.1143,-0.3631,-1.2826
2015-12-24,-1.3928,4.3478,-1.4111,-1.2996,-1.2653,-1.1908
2015-12-28,1.0677,-1.8122,10.0575,-2.8374,-0.4496,-0.5125
2015-12-29,-2.5783,-4.2634,0.2819,1.1206,-4.8962,0.1671
2015-12-30,-1.7145,0.1277,1.3317,-1.3885,-1.8239,0.5138
2015-12-31,0.4788,-2.0566,0.6676,2.4276,-2.3318,-3.8241
2016-01-04,-1.0452,-1.0668,-0.9523,-0.157,1.8894,-2.1226
2016-01-05,-29.9559,0.3075,0.9335,-1.3584,-1.3021,-2.0355
2016-01-06,-0.2202,-23.5795,0.0195,-4.9974,0.4327,0.2077
2016-01-07,1.1963,0.7127,-50.5916,0.9529,-8.8066,1.7979
2016-01-08,-1.1247,-1.2738,-1.2135,-1.0864,-1.1687,-0.3258
2016-01-11,1.8709,-1.3579,-1.7861,-1.1708,-0.9853,-0.9712
2016-01-12,-0.0869,1.6213,-1.3268,-16.9125,1.7174,-1.2347
2016-01-13,-2.8797,-2.7163,-5.9273,-3.5695,39.8876,-7.9824
2016-01-14,-1.8662,0.6282,0.4867,-2.353,2.4766,-56.3222
2016-01-15,-2.2275,0.0633,-2.9987,-2.6104,1.1789,-6.5987
2016-01-19,-0.7967,-1.2496,-0.7838,-0.79,-1.3382,-0.5424
2016-01-20,-1.2917,-1.0593,-0.9272,-1.5659,-1.1189,-0.8086
2016-01-21,-4.8816,0.1323,-0.7698,-2.3857,-0.2158,-0.8353
2016-01-22,-11.7458,40.7115,-13.167,-6.9263,7.2118,-5.6474
2016-01-25,-1.3798,3.0815,-16.8429,-1.2685,0.5912,-3.2049
2016-01-26,-1.2838,-0.8922,-2.1584,-1.7542,-0.7975,-2.2
2016-01-27,-13.8165,2.6376,-2.3816,-3.4893,0.8773,-1.5041
2016-01-28,-1.0993,0.2725,-1.3611,-1.8922,1.2209,-2.6749
2016-01-29,3.8176,-1.4783,5.1302,2.7981,-4.3886,7.4352
2016-02-01,-1.2774,-2.3362,-0.8673,-1.1267,-1.4813,-0.5706
2016-02-02,1.1152,-1.5867,-3.8263,3.6292,-1.5866,-3.2282
2016-02-03,-1.9416,-2.9918,-0.4476,-0.5151,1.2447,-1.2845
2016-02-04,-0.5939,-1.3824,-1.8089,-0.8109,-0.9083,-0.5756
2016-02-05,-4.2234,-2.3091,0.2327,10.3382,1.1437,0.0395
2016-02-08,-1.3842,0.2385,-0.497,-0.5832,3.7262,-0.1064
2016-02-09,-1.0196,-0.9925,-1.0243,-0.8306,-0.9294,-0.1996
2016-02-10,34.4368,-1.6945,-0.7331,-4.2973,-1.5584,-1.2328
2016-02-11,-0.224,26.5002,-1.539,-1.0472,-0.8442,-0.9736
2016-02-12,-1.5018,-1.3894,-14.7995,-41.4958,0.9132,-7.3084
2016-02-16,7.825,-5.4284,-4.4365,0.1952,-49.402,1.2867
2016-02-17,-0.5074,3.3475,-3.1815,0.408,0.6829,-69.1491
2016-02-18,-2.2252,-1.6036,-6.3267,-1.1644,-1.2315,-1.2767
2016-02-19,-0.8871,-1.1384,-1.0682,0.491,-1.2452,-1.3452
2016-02-22,-4.7782,-1.4267,-0.4772,-3.1748,-4.2426,-0.4668
2016-02-23,-3.5836,8.7613,0.1024,-2.692,2.6799,4.4866
2016-02-24,-1.6333,0.6363,-7.1823,-1.1174,-0.8014,-1.4319
2016-02-25,-0.5465,-1.2873,-0.2579,2.963,-1.4651,-0.213
2016-02-26,-0.7802,-0.9003,-1.0631,-2.0291,-5.0785,-0.5213
2016-02-29,-2.4199,-1.3122,-1.1416,-0.5031,-1.5114,-3.0266
2016-03-01,-18.6549,24.0684,4.5111,-4.9338,-2.9547,1.0117
2016-03-02,-0.9437,-1.9943,0.4118,-0.7865,-1.8399,-1.4174
2016-03-03,2.3273,-0.8126,-4.3082,-2.5366,-1.3281,0.2907
2016-03-04,1.0347,5.7702,-0.6187,-0.4681,-1.8173,-1.1745
2016-03-07,-1.736,-2.4976,-5.9832,2.133,0.6664,-3.5607
2016-03-08,-0.282,-1.5285,-2.0753,-1.6103,-2.9119,-2.0169
2016-03-09,-1.1045,-1.075,-0.9448,0.9238,-2.174,-4.6782
2016-03-10,-0.4439,-1.0581,-1.0417,-1.6713,-2.2914,-0.2119
2016-03-11,20.4079,10.9057,-2.2441,-2.3125,-0.119,0.6949
2016-03-14,-0.7647,4.037,1.8013,-0.903,-1.1273,-0.9145
2016-03-15,6.983,0.8783,39.2102,3.0866,-0.6036,-1.5203
2016-03-16,-0.3101,4.5074,0.2958,0.8294,6.4758,-0.2749
2016-03-17,-1.1238,-1.0854,-1.6818,-0.5994,-0.2672,1.9948
2016-03-18,-1.7205,-0.9108,-0.9385,-5.0919,-2.6392,-3.9988
2016-03-21,-1.0809,-0.9417,-1.0072,-1.31,0.2685,-0.4918
2016-03-22,-81.576,5.5162,-5.6952,-0.4399,-1.1736,-0.2895
2016-03-23,-1.7117,56.3436,-5.6374,-1.4716,-1.2641,-0.9181
2016-03-24,-0.253,-1.5317,41.8383,-3.3284,0.098,-0.385
2016-03-28,0.0062,-0.2483,-1.5349,-3.6538,5.1791,-3.9137
2016-03-29,-6.182,-6.214,-4.8951,-2.7041,3.5223,-11.5299
2016-03-30,-0.2133,-5.0765,-5.1017,-0.7133,-1.4886,0.2967
2016-03-31,-1.2981,-1.2345,0.2153,-0.4868,-0.8528,-1.2508
2016-04-01,-2.7482,-0.4788,-0.59,0.8508,-0.0501,-0.7276
2016-04-04,0.1614,-3.0304,-0.3947,-1.4061,-1.7517,-1.3858
2016-04-05,-2.1252,-2.3068,1.2847,5.1818,-3.5106,-5.6467
2016-04-06,-1.8545,-0.0385,0.1166,-1.6253,-4.8657,0.57
2016-04-07,-3.0917,0.7873,-3.0112,-2.1489,-0.2816,3.4412
2016-04-08,-1.0472,-0.9012,-1.0844,-0.9474,-1.0604,-0.9622
2016-04-11,1.9558,-1.1396,-0.7079,1.7341,-0.8563,-1.1651
2016-04-12,2.8926,10.5056,-1.5435,-4.1089,-9.5001,-1.4469
2016-04-13,0.1484,3.4704,12.2135,1.0631,-7.4139,-18.5362
2016-04-14,-0.9627,-0.9572,-0.8333,-0.9858,-0.9707,-1.0912
2016-04-15,-41.1677,-2.4983,-2.7207,29.3578,-0.5683,-0.1094
2016-04-18,0.1246,-46.1734,-2.685,1.7919,83.7568,0.2052
2016-04-19,-0.7663,-0.7372,-11.5569,-1.0882,-1.2464,-8.4797
2016-04-20,-1.3899,-1.0911,-1.1025,10.7744,-2.0391,-3.901
2016-04-21,-6.3392,1.082,-0.5135,-1.2479,-3.9187,-0.7424
2016-04-22,-0.7522,-2.3232,-0.484,-28.6162,5.8456,79.6026
2016-04-25,1.0773,-0.4852,-3.7488,-1.085,1.3479,-1.582
2016-04-26,0.2949,1.6898,-0.3334,-3.0843,-0.8228,-5.8937
2016-04-27,9.452,12.5338,27.1141,-0.2163,-2.6335,-0.8611
2016-04-28,-0.4952,4.2761,5.8318,1.1665,0.698,-4.5391
2016-04-29,-0.613,-0.8047,1.0417,-0.9697,-0.9343,-0.9485
2016-05-02,-0.9054,-0.9634,-0.9815,-26.034,-1.7591,-2.6446
2016-05-03,-16.9307,-2.5065,-1.583,-2.1331,27.3648,-0.1399
2016-05-04,-1.6568,9.4636,-0.0105,-1.1092,-0.8763,-4.0972
2016-05-05,-0.6196,-1.2499,2.9805,-0.2286,-1.0842,-0.9046
2016-05-06,0.3362,-0.4917,-1.3339,5.4484,3.974,-1.5431
2016-05-09,-1.1352,-1.1807,-1.0687,-1.6965,-5.4913,-4.4644
2016-05-10,8.0021,-2.2173,-2.6265,-3.8979,1.0184,12.0153
2016-05-11,-2.4391,-13.9551,0.7518,-0.9693,-1.089,-0.938
2016-05-12,1.5285,-4.6389,-33.7574,11.3476,-0.6209,-2.0986
2016-05-13,-1.0848,-1.2144,-0.6915,-1.9114,-12.2533,-1.3455
2016-05-16,17.7909,-2.5932,-5.0284,-2.6874,0.5379,17.9891
2016-05-17,-1.1058,-2.989,-0.8314,-2.2389,1.0906,-2.9053
2016-05-18,-3.5868,-0.7262,4.1451,-1.2977,-0.6312,-1.6223
2016-05-19,-1.317,-0.1799,-1.0868,-2.524,-0.5464,-1.562
2016-05-20,-3.7591,-0.1253,-3.2628,-1.5957,-0.0921,-1.2702
2016-05-23,0.1499,-4.1727,0.0059,-2.9648,0.1705,-2.7838
2016-05-24,0.2025,0.3828,-4.8152,-3.7278,4.3595,-4.1928
2016-05-25,0.1745,0.4124,0.6241,-0.6616,-1.923,0.8134
2016-05-26,-0.5308,-0.4489,-0.3373,-1.4334,-1.1466,-0.6
2016-05-27,-1.0762,-1.0358,-1.042,-2.8687,-0.1901,-0.726
2016-05-31,7.3061,-1.633,-1.297,0.6495,-4.0826,0.336
2016-06-01,1.8579,22.7378,-2.8092,-1.2214,-1.3653,-0.3174
2016-06-02,-0.5027,0.4212,10.8048,1.457,-1.5441,-1.8975
2016-06-03,-1.2627,-1.1307,-1.3734,0.8694,3.593,-2.0171
2016-06-06,2.3089,-1.8693,-1.4323,-1.4903,-1.9166,-3.252
2016-06-07,-0.4634,0.7756,-1.4665,-1.0865,-0.9576,-0.9207
2016-06-08,-1.2159,-1.1159,-1.3834,0.9784,-1.1712,-0.9161
2016-06-09,-8.8063,0.6855,-0.0955,5.9262,12.7029,-2.1856
2016-06-10,-2.1538,8.0068,-2.9447,-0.6646,1.323,3.5959
2016-06-13,0.8175,-3.097,15.3695,10.1614,2.7435,24.9284
2016-06-14,-1.0798,-1.145,-0.8327,-0.7642,1.632,-0.1172
2016-06-15,-3.6203,-0.7909,-0.62,-0.5373,-0.8909,0.2179
2016-06-16,-2.2121,2.176,-1.2534,-6.0797,-3.3505,-1.5543
2016-06-17,-6.725,5.9392,-19.1828,-1.3959,1.0111,-0.0694
2016-06-20,-0.8982,-1.5826,-0.2938,-0.7702,-1.091,-0.5379
2016-06-21,-4.5727,-1.3636,1.0815,-20.0262,-5.372,0.731
2016-06-22,-1.4338,0.55,-0.8423,-1.1809,2.4413,-0.2092
2016-06-23,-2.5406,-0.3316,-3.3878,-5.6568,-0.1577,-17.0256
2016-06-24,-6.4784,7.4398,-4.6616,-3.8148,12.1078,-3.3708
2016-06-27,-0.4731,-3.8868,3.4473,-0.2932,-2.9895,8.2649
2016-06-28,-2.1824,-1.6231,2.4134,-1.7413,-1.524,0.4748
2016-06-29,-0.4679,-1.6291,-1.3315,0.1082,-1.8215,-1.5807
2016-06-30,0.4931,-0.2055,-1.9394,-0.4249,-0.3626,-1.4725
2016-07-01,-0.7638,-0.6473,-0.8123,-1.0145,-1.0083,-1.0092
2016-07-05,-4.0822,-1.7281,-2.0871,-1.9696,-0.986,-0.9919
2016-07-06,-1.6017,0.8545,-0.5619,19.6294,-21.0016,-0.7107
