,AAPL,AAPL,AAPL,MSFT,MSFT,MSFT
2016-02-05,-4.2226,-2.309156547246464,0.23266213947408865,10.340649700206143,1.1438018062995505,0.039505149301285014
2016-02-08,-1.3841,0.2379678410125614,-0.49708987965524976,-0.5832019867474978,3.7267602640385054,-0.10646766632722193
2016-02-09,-1.0195,-0.9924971432062383,-1.0241789382999387,-0.8307179420786603,-0.9294435745790907,-0.19984429520274705
2016-02-10,34.5635,-1.6945967928493157,-0.7331718980303406,-4.298968748490916,-1.5584562187627287,-1.23276344246881
2016-02-11,-0.2238,26.603012873987716,-1.5391186451391745,-1.047274801948727,-0.8440419057800521,-0.973599092860957
2016-02-12,-1.5014,-1.3891465064778736,-14.839424977156598,-41.47032926227698,0.9132268006739162,-7.3116754241985085
2016-02-16,7.8323,-5.428304031269993,-4.437074996861577,0.19526488285017551,-49.37276336458352,1.2868128077733245
2016-02-17,-0.5074,3.3512227575831943,-3.1815886978488925,0.4078773272941285,0.6827863286756346,-69.10291679956119
2016-02-18,-2.2252,-1.6035693826014485,-6.330931151320954,-1.1644325297373541,-1.2315008304868384,-1.2767048130315695
2016-02-19,-0.887,-1.1383961886308838,-1.0681804046900345,0.4908019002544848,-1.2451363277960998,-1.3451218780002703
2016-02-22,-4.7768,-1.4266303319579667,-0.4773108495147783,-3.175271998630814,-4.242899629129189,-0.4667618102979597
2016-02-23,-3.584,8.759202835976307,0.10241907225497537,-2.69201390647652,2.6805904720523106,4.487031269794136
2016-02-24,-1.6335,0.6369582136162002,-7.182397842883385,-1.1173273245728392,-0.8014805352130716,-1.4318338329341813
2016-02-25,-0.5468,-1.28712561576305,-0.2580631726360093,2.964463961728936,-1.4651399499950952,-0.21297673615050605
2016-02-26,-0.7796,-0.9001232457774757,-1.0632713388826451,-2.0291529264259425,-5.08003968792352,-0.5212998592649314
2016-02-29,-2.4172,-1.3122986874512046,-1.1415466170303912,-0.5031121691361264,-1.5113735652389941,-3.027322070370833
2016-03-01,-18.6539,24.019291569612104,4.5132805594433805,-4.933918608240682,-2.954716284043741,1.0117019840560593
2016-03-02,-0.9437,-1.9944961677451476,0.409412723609194,-0.7864552134381144,-1.8400678095485863,-1.4174194716651627
2016-03-03,2.3255,-0.8126633635282243,-4.307216704497771,-2.5364913237789004,-1.3281097117905543,0.2907569007573485
2016-03-04,1.0353,5.7683843683144875,-0.6187163405311433,-0.4681044895673768,-1.817252836936675,-1.1745200826307378
2016-03-07,-1.7361,-2.49815724316084,-5.982151587149778,2.1327359800795707,0.6662882031750674,-3.5602373670936247
2016-03-08,-0.2822,-1.5283943724782976,-2.075433742035978,-1.6102425644051208,-2.9117288380879467,-2.016839986143554
2016-03-09,-1.1046,-1.0750881001744854,-0.9447282723463982,0.924090307710814,-2.174161803524485,-4.678338928336274
2016-03-10,-0.4463,-1.0579206595290571,-1.0415776327237223,-1.6712441121951984,-2.2915342903827316,-0.21185080261969413
2016-03-11,20.4875,10.89800583280976,-2.244569155662301,-2.312437275088371,-0.11903420647142127,0.6950577447531046
2016-03-14,-0.7649,4.0525310952360725,1.7976774177900054,-0.9030151025570388,-1.1272865945247652,-0.9145596228638738
2016-03-15,6.9864,0.8779187062299265,39.35174526012638,3.0869913149986514,-0.6036235664645826,-1.5202192063384699
2016-03-16,-0.3101,4.509636413301874,0.29552679586206354,0.8294461414385212,6.476930491317031,-0.27485066311146833
2016-03-17,-1.1236,-1.0852920483810022,-1.681179975760994,-0.5993459156427199,-0.26702493132099014,1.9956627398016535
2016-03-18,-1.7186,-0.9111519550501374,-0.9387060671952159,-5.09146125362764,-2.639260662255471,-3.9989390933752267
2016-03-21,-1.0809,-0.9418776849404202,-1.0071859110463026,-1.310031239831709,0.26848080518557627,-0.49177798447358756
2016-03-22,-81.8895,5.542236988625752,-5.701486738629173,-0.44010828070040575,-1.1735839239059604,-0.2897881010861141
2016-03-23,-1.7116,56.56333777678801,-5.655645771673365,-1.4716355089325734,-1.2640648159789976,-0.9181316577060992
2016-03-24,-0.2529,-1.5316556680147881,42.0053770247505,-3.3291347787373184,0.0985026667423321,-0.38495745326244657
2016-03-28,0.0061,-0.24831174864138594,-1.5349231822599252,-3.65319648882599,5.179652216948352,-3.9145434183667414
2016-03-29,-6.1828,-6.214618400346859,-4.89582395685102,-2.704013859893219,3.5210835899795105,-11.53021302699985
2016-03-30,-0.2135,-5.07650001479232,-5.1015538657526065,-0.7132021956181533,-1.488707433653611,0.2966368470329208
2016-03-31,-1.2981,-1.2345072084198967,0.21539587583713726,-0.4867625923984523,-0.8528046383732453,-1.2508229363239847
2016-04-01,-2.7484,-0.47871734426829493,-0.5899855506926561,0.8500827818038981,-0.05046830921870771,-0.7276763958929429
2016-04-04,0.1609,-3.029727417142873,-0.3948430460156169,-1.4061139123615383,-1.7513443567110993,-1.3856180298544571
2016-04-05,-2.1254,-2.3065286355297676,1.2843460659930912,5.183036573692219,-3.5110171732166284,-5.64558963698198
2016-04-06,-1.8546,-0.03822815067111873,0.11652079033941565,-1.6252832773557933,-4.866149372809005,0.5700970475655729
2016-04-07,-3.0917,0.7875066024279433,-3.0117399216791116,-2.1488981298147474,-0.28161321204149325,3.4418117840047238
2016-04-08,-1.0472,-0.9012206595504472,-1.0844139074098604,-0.9473114017267235,-1.060533832018728,-0.9621492071244248
2016-04-11,1.9561,-1.1395982269882932,-0.7080021354087905,1.7271018382891765,-0.8563128267920675,-1.1650819245769612
2016-04-12,2.8942,10.511563949304943,-1.5436265757225283,-4.109849140260273,-9.480875307205805,-1.4468454320671178
2016-04-13,0.1479,3.4703024826682674,12.214491745696051,1.063537674609489,-7.417290863279002,-18.500605710084503
2016-04-14,-0.9626,-0.9570445832313063,-0.8327220436069194,-0.9856715254704469,-0.9704326529885847,-1.091949988683227
2016-04-15,-41.0445,-2.4984581844865383,-2.720127985855791,29.125946500956875,-0.56834114288236,-0.10925568575887568
2016-04-18,0.1248,-46.042388920864006,-2.685478510449064,1.7919856062647561,83.11120900577369,0.2051853158891459
2016-04-19,-0.7663,-0.7371532085846147,-11.525567109280605,-1.0882532406468277,-1.2464017775921623,-8.42308676948216
2016-04-20,-1.39,-1.0911316538744202,-1.102505659361893,10.77373073978993,-2.0390698922896324,-3.901068183175724
2016-04-21,-6.3384,1.0818648834029867,-0.5135069638244124,-1.247879607278824,-3.918467751985747,-0.7424357631639958
2016-04-22,-0.752,-2.324124647608948,-0.4836145065739439,-28.618030350891413,5.8459465171936085,79.6023309524402
2016-04-25,1.0754,-0.4852297951015152,-3.7480256230056956,-1.085033054546213,1.3484454812863138,-1.5821317436169806
2016-04-26,0.2948,1.6871805465522423,-0.33347208864578515,-3.083914440230641,-0.8227983897342271,-5.893959450546946
2016-04-27,9.4542,12.53611091130526,27.09220392300962,-0.21621198886519033,-2.6333471544834843,-0.8611115023199042
2016-04-28,-0.4953,4.276308782897249,5.831799974549681,1.1664145225758946,0.6980097299433288,-4.538506995881034
2016-04-29,-0.6129,-0.8046192334348801,1.0425409613892436,-0.9696643617087872,-0.9342804326543073,-0.9484897910174793
2016-05-02,-0.9054,-0.963382173429107,-0.9815186453277245,-26.025580861626377,-1.7591669690457943,-2.644670346800733
2016-05-03,-16.9262,-2.5064806534332753,-1.5831820253113151,-2.1329133214376155,27.351813934850764,-0.13992962757260197
2016-05-04,-1.6568,9.46079211586056,-0.010498256072066448,-1.109083516407704,-0.8764178311124533,-4.092715560550466
2016-05-05,-0.6197,-1.2498151877809633,2.97860115705048,-0.22709603773014153,-1.0843110820498436,-0.9044828520009124
2016-05-06,0.3359,-0.49192071230677537,-1.3337217375346637,5.4418960536287635,3.9789669843802358,-1.5431232267340582
2016-05-09,-1.1347,-1.17997306941384,-1.0684499848842397,-1.6965003290347835,-5.486782720960307,-4.4678521428741576
2016-05-10,8.0393,-2.217806219577483,-2.6268362671938688,-3.8976410783782485,1.0182079645151552,12.001085922012315
2016-05-11,-2.4387,-14.004539307479567,0.752011035649522,-0.9692972982966247,-1.0889654096728942,-0.9380355628901149
2016-05-12,1.529,-4.638389858922814,-33.88861270168927,11.3510892764513,-0.6207881902333581,-2.0988197173859797
2016-05-13,-1.0848,-1.2143639179758183,-0.6916028643136625,-1.9113685690057987,-12.256394559542285,-1.3456017244171237
2016-05-16,17.7961,-2.5931973305881977,-5.0292123176515515,-2.687289487996952,0.5377426061743085,17.992796213061776
2016-05-17,-1.1059,-2.9895971273292927,-0.8313578041304848,-2.2388506530860006,1.090299684150167,-2.905033431937211
2016-05-18,-3.5861,-0.7262554116934186,4.145339185392916,-1.2977044754931226,-0.6311886161087198,-1.6222915710933652
2016-05-19,-1.3171,-0.18003337893734395,-1.0867946291779567,-2.5239202185539877,-0.5463221306420203,-1.5620391247447984
2016-05-20,-3.7597,-0.12498615996011397,-3.262891787023173,-1.595764163697797,-0.0921029454510196,-1.2702850164262551
2016-05-23,0.1494,-4.1721421757790695,0.00577295627904606,-2.9646290560704553,0.17045558656620696,-2.7836809332877097
2016-05-24,0.2027,0.38244823279546547,-4.815192803730621,-3.7275385242914467,4.358601436374507,-4.192462703331472
2016-05-25,0.1746,0.41273516437068847,0.6238495412183451,-0.6615889066035409,-1.923029294286433,0.8134101711593336
2016-05-26,-0.5308,-0.44881297853391067,-0.33707739398828274,-1.4333676652108331,-1.1466564254266687,-0.5999889498138855
2016-05-27,-1.0764,-1.0358429737149408,-1.0421018270645936,-2.868367478439148,-0.19030994811297497,-0.7259919042286762
2016-05-31,7.2842,-1.632776427114755,-1.2969288290297194,0.6498376534645971,-4.0825030164376095,0.33585713523891725
2016-06-01,1.8592,22.685703947784717,-2.80920698905489,-1.2213863785315544,-1.3652515832655248,-0.31757582037828513
2016-06-02,-0.5028,0.42161086922293456,10.776847928170973,1.4579959295592704,-1.5441668172904284,-1.8977869049317386
2016-06-03,-1.2628,-1.130647597839385,-1.3735419604551458,0.8688678061553099,3.593669460414116,-2.0169758460120804
2016-06-06,2.3082,-1.8692607034634783,-1.432208016159966,-1.490284141294698,-1.9162762475341624,-3.252203286790814
2016-06-07,-0.4632,0.7757239657736732,-1.4665885902833973,-1.086555587877629,-0.9575631679231589,-0.9206911707363727
2016-06-08,-1.2154,-1.115626311467153,-1.3825146387808065,0.9769375020405557,-1.1711149876864515,-0.9161050351994953
2016-06-09,-8.8228,0.6851362591067636,-0.09547809024465215,5.929565449840836,12.699317810634883,-2.1857525066219745
2016-06-10,-2.1541,8.02836188599636,-2.944829631276411,-0.664769956410043,1.3229985278096037,3.592422906811806
2016-06-13,0.8171,-3.097116090134528,15.405327012148252,10.16663434096946,2.7433913168763033,24.94007513466022
2016-06-14,-1.08,-1.1453436257513239,-0.8322577248274527,-0.7641412663912,1.6337482343335945,-0.11708846459937683
2016-06-15,-3.6167,-0.790700151508495,-0.6196837807950482,-0.5375732731732186,-0.8909326178237729,0.21791557528869898
2016-06-16,-2.2111,2.1691657145134564,-1.253492436518961,-6.081943826840368,-3.350026649763359,-1.554274309560117
2016-06-17,-6.7239,5.932427596038671,-19.13987121628887,-1.3959607905600107,1.0122504952572777,-0.06948158992260733
2016-06-20,-0.8982,-1.5827864479736689,-0.29416118677662484,-0.7703058418881672,-1.0909498804329774,-0.5377978165817611
2016-06-21,-4.5717,-1.3636565841575607,1.0815205633973664,-20.03206421149406,-5.37155396618947,0.7309639644281325
2016-06-22,-1.4337,0.5491218938655424,-0.8422730935222158,-1.180896227085356,2.4428286095055056,-0.20920238101630106
2016-06-23,-2.5406,-0.3318242321736806,-3.386502990126406,-5.656046627633381,-0.157738731927626,-17.02997053680783
2016-06-24,-6.4793,7.441100139822028,-4.661115102336418,-3.8148356823765464,12.106006186271426,-3.370827071253836
2016-06-27,-0.473,-3.887311484568536,3.4480537771982442,-0.29319143264324443,-2.989549976005242,8.263437456287281
2016-06-28,-2.1824,-1.6230613794574467,2.4139212103351104,-1.7413572308519023,-1.5239976422380046,0.4749672608527151
2016-06-29,-0.4678,-1.6292321959108422,-1.3315751026992293,0.10807214088073303,-1.821477293947479,-1.5806271892511221
2016-06-30,0.4925,-0.20575472179718757,-1.939105744550551,-0.4248849492179183,-0.36273103442716725,-1.4724439556249316
2016-07-01,-0.7635,-0.6470516831816123,-0.8121711949174508,-1.0143450935171971,-1.0082500791866165,-1.0091416829067499
2016-07-05,-4.0792,-1.728183783070078,-2.0867873230481644,-1.9695643245592866,-0.9860915090932589,-0.9920010175458674
2016-07-06,-1.6017,0.8525995268851372,-0.5618840111725839,19.805467070390637,-21.17223862724378,-0.7106273504409715
2016-07-07,-0.2495,-1.4515702083113635,0.39046074020954613,-1.0,-1.0,-1.0
2016-07-08,0.6969,0.2735900517894614,-1.7662628279745718,inf,3.1548054300806943,85.44266755942408
2016-07-11,-0.6031,-0.3265497435914714,-0.4945447580921415,-0.6926932274344002,inf,0.27679984735612706
2016-07-12,0.4328,-0.43135197938392267,-0.03506955866545158,1.1099369760082798,-0.3516020775860742,inf
2016-07-13,-2.2414,-2.778634629877798,-1.7058944876708217,-0.5193655070792134,0.014108488558557397,-0.6883575933496913
2016-07-14,-4.5396,3.3938655324335354,5.2956017419701125,-0.24021803704239553,-0.6348225815035118,-0.22949866191100976
2016-07-15,-1.0047,-0.9832329730783724,-1.0208138452074136,-1.138832597148819,-1.105482503184232,-1.0506985294299687
2016-07-18,-103.5573,-0.5141836359028533,-2.7195810183329883,-7.198086530739252,-0.13950354958435696,-0.34621031778515177
2016-07-19,-0.9634,-4.7524363161600025,-0.9822246201986126,-4.478912687117796,20.562601867642705,-3.99359201857081
2016-07-20,1.197,-0.9196135588856682,-9.244216396721182,-4.71801170531411,11.934638092469731,-81.17000614092349
2016-07-21,-6.8412,-13.833191065730635,-1.4695495296480359,-1.0393685930765542,-0.8536271101196237,-1.5092185036549375
2016-07-22,0.4611,-9.534463682811928,-19.750475558519625,-8.16348510221044,-0.7179836700011193,-2.048540016025566
2016-07-25,0.7682,1.5835539822797893,-16.09093499330828,-0.7918720194517835,-2.4909216880102925,-0.9413045107557135
2016-07-26,-0.4616,-0.04790006022568294,0.39110580981519494,-0.8125134681633904,-0.9609788067488576,-1.2795277365250333
2016-07-27,-11.8009,-6.81571645561757,-11.28355175357913,-20.511633860022332,-4.658168562881347,-1.7613672354974657
2016-07-28,-0.7739,-3.4421579492627066,-2.314971599202992,-1.035779516154308,-0.30188318110838985,-0.8691124988092056
2016-07-29,-1.0942,-1.0213065852234302,-0.7698693564783492,22.873325229856945,-1.854176025718713,15.666369865832547
2016-08-01,-15.5331,0.3694922209924465,-0.6903488349754383,-1.2122110734180145,-6.0661839730853115,-0.8187343886942983
2016-08-02,-1.8659,11.58354146943983,-2.1857785435286172,-1.0,-1.0,-1.0
2016-08-03,-1.821,-0.2890953878131831,-11.331662210371908,inf,-4.956820208414734,-0.1603189362502171
2016-08-04,-0.5037,-1.4075126487915595,-0.647154070869155,0.06538092129419515,inf,-5.215520759036378
2016-08-05,1.4958,0.23872497549428529,-2.0170497748538745,0.35150131390592354,0.439863714939408,inf
2016-08-08,-0.4428,0.3905585040883477,-0.30981892791980714,-0.836395450839825,-0.7788882368490373,-0.7644317460652436
2016-08-09,-0.5056,-0.7245212142780122,-0.3124737653508399,0.18135227923793873,-0.8067253929559319,-0.738789114635291
2016-08-10,-2.8114,-1.895587763411919,-1.4989951239554966,-2.230354462800319,-2.453482048899726,-1.237796275322647
2016-08-11,-0.9137,-1.1563277344330918,-1.0772922666036846,-2.4978058499226083,0.8428321118607056,1.1770339155995089
2016-08-12,-4.4253,-1.2956128170603902,-0.4645346141435771,-2.2717285537499716,0.9048024673203252,-3.3435822164206206
2016-08-15,3.8905,-17.751423396451532,-2.445704749489994,-1.487811778209007,-0.37963583279605784,-1.9291850787204317
2016-08-16,-1.0676,-1.3304350709193071,0.13183078736441334,-2.7285865249386045,-0.15677513348157124,-2.072353139983494
2016-08-17,0.5447,-1.1043663957281227,-1.5104074833144856,-1.3542994143474858,-0.3875628065652965,-1.2987540763707162
2016-08-18,-0.1375,0.332288554072383,-1.0900177356553333,-0.6836666379892624,-1.1120767248989756,-0.8062656835803799
2016-08-19,-2.9364,-2.670215073712292,-3.5799025206243584,-0.5144173291515327,-0.8463940011963509,-1.0544225154163935
2016-08-22,-3.9732,4.757379966518342,3.9658350686312662,1.3317220781280388,0.13224383437375153,-0.6418335012566224
2016-08-23,-1.3906,0.1613432336938898,-3.2488764365336795,3.3466223150252334,9.135115217228343,3.9214363165386823
2016-08-24,-3.3876,-0.0673734114871668,-3.772858353434273,-0.7357413360366916,0.14863260572167047,1.6782920064189577
2016-08-25,-0.4625,-2.283232253377182,-0.49875971466147506,2.5168569388391333,-0.07064008399228006,3.039576549609132
2016-08-26,0.3684,-0.26455911302569446,-2.755960983573726,-1.6400206595038411,-3.2508610973764815,-1.5948095463596952
2016-08-29,-0.8102,-0.740320612071214,-0.860435278057519,-1.4990373856798747,-0.6806057633000939,0.12326383756329329
2016-08-30,5.8493,0.2997852145119104,0.7786118745864008,-4.014423224137888,0.5043098851064705,-1.9627894047639904
2016-08-31,-1.1227,-1.8403152700979737,-1.1594667485754595,1.069123044544137,-7.23721255907274,2.112602249409341
2016-09-01,5.4444,-1.790645264176308,-6.41533568245752,-1.3075315262757885,-1.6363205679410648,0.9181394979981563
2016-09-02,0.5913,9.255260571595633,-2.2581871534525586,-0.3856138715467605,-1.1889431038058973,-1.3909465301924773
2016-09-06,-1.0294,-1.0468485470249962,-1.3019112199950515,-1.7378229115106612,-1.4533081620871322,-0.8605934490400717
2016-09-07,-24.0413,-0.321672029045732,0.07945190789365708,-1.8288573293202253,-0.3884500720540005,-0.6242722074133998
2016-09-08,-5.6607,106.38967653828811,-4.161513842792968,-5.7073145181506675,2.9016921397846853,-3.8787578543941983
2016-09-09,-0.1143,-5.127850034436301,94.11107340839746,4.665805824019416,-27.670730012429203,21.106230049122846
2016-09-12,-2.0108,-1.8952061010622359,3.172327549281891,-1.7231659765559821,-5.097318001703571,18.287364514899306
2016-09-13,0.1865,-2.19928756650123,-2.0621647392206133,-1.6430587399866234,-0.5349617983147141,1.6348161515000084
2016-09-14,0.7952,1.1299545303412408,-3.1529047546597995,-0.4706968826299329,-1.3403729957269872,-0.7538538301518082
2016-09-15,0.1074,0.9879942694378481,1.3587611972974325,-4.536129993618738,-2.871684629048193,0.20360315920806182
2016-09-16,-1.185,-1.204903528901865,-1.367833198593362,-0.930701812996819,-1.2450473975653489,-1.1297043514347613
2016-09-19,1.1274,-1.3936362957333404,-1.4359219912900891,-6.4028552233575615,-1.3744080716193459,0.32395561190612154
2016-09-20,-0.9924,-0.9839347167787044,-1.0029725158691067,-0.6245049531878092,-3.0287453750141373,-1.1405883763795683
2016-09-21,1.0224,-0.9847282470535073,-0.9675101107794302,-9.208644661304051,-4.0823054113610056,15.653249891755081
2016-09-22,-54.7811,-109.76502922291243,-1.821331210747882,-0.937943470664496,-1.5093999982289428,-1.191277176181107
2016-09-23,-2.8476,98.36688461894718,199.95625013216346,-7.519990069471569,-1.404607955013357,2.3212829298415425
2016-09-26,-1.0893,-0.8349199442881019,-9.878181994118675,0.3796761781250213,-9.995474980461626,-1.558227957011809
2016-09-27,0.2065,-1.1078018668691159,-0.800823306185435,-3.0390693824086723,-3.8132554524533444,17.342397612882554
2016-09-28,2.9668,3.7861182778115703,-1.4276276676957087,-0.923705356445494,-1.1555700717137765,-1.2146363219726986
2016-09-29,-3.0276,-9.04312435840592,-10.704400151418305,-8.668591601609752,-1.5850724628098944,0.19300334540609243
2016-09-30,-1.4854,-0.01588220817601138,2.9037913561041315,-1.3179877264004733,1.43851800808965,-0.8139541377715561
2016-10-03,-1.574,-0.7214036627016138,-1.564885817886485,-1.8728750409570383,-0.7224364502943512,-3.128521506185729
2016-10-04,-1.7943,-0.5440892079324053,-1.2212797577060965,-0.011382164458694555,-1.8629398336889755,-0.72559572426484
2016-10-05,-0.9081,-1.0729653122544267,-0.9581177472528041,-3.1577430385687877,-3.1331832524441943,0.8620024188460946
2016-10-06,14.1117,0.38823548983648326,-2.102629043184483,-0.7709666147542001,-1.4941951926139678,-1.4885701816569394
2016-10-07,-0.8076,1.9073865102834957,-0.7329128882752404,-0.4018077463374563,-0.8629940031158534,-1.2956237360189444
2016-10-10,10.7522,1.2610347111945943,33.16805140938933,3.0112774120967325,1.3995150752078,-0.45043093937682743
2016-10-11,-0.8663,0.570876449533785,-0.6977740038674254,-4.459192290095023,-14.875779897357331,-9.300384048125602
2016-10-12,3.2181,-0.43618261526378366,5.626068229674774,-0.9051643448313941,-1.328054767185352,-2.3159186775412546
2016-10-13,-1.3335,-2.406654249528165,-1.188023421167717,1.4172748235872645,-0.7707561583825253,-1.7929985294749327
2016-10-14,-2.8286,-0.39020164504083255,1.5721726921948989,-3.679902815411225,-7.478061605354182,-1.6143512165663552
2016-10-17,-1.1228,-0.7753697862492142,-1.0749103210196655,-1.3946398930393595,0.057596560429764354,1.5565015390393562
2016-10-18,-0.0114,-1.1214406991979984,-0.7779365822817345,-3.190165199764701,-0.13567343982633073,-3.3163111820441156
2016-10-19,3.2234,3.1751293174782234,-1.5128913105904558,-1.2929991665732223,-0.3582834218112677,-1.2532469617779851
2016-10-20,-0.8334,-0.296360129590588,-0.3044004550549697,1.290525371886626,-1.6711220249776013,0.4698681039015591
2016-10-21,6.695,0.2820284429074331,4.414504796493076,-11.208132580728607,-24.381986675741377,5.850902608818411
2016-10-24,-3.2496,-18.31053076241913,-3.8840297881763757,-0.3952956034763856,-7.17290265186254,-15.139190142277382
2016-10-25,-0.3925,-2.3666597455200846,-11.516438960440016,-1.0077842968832116,-1.0047071985491232,-0.951948293126738
2016-10-26,-5.8021,-3.9173640717197418,5.562853525085761,36.13878122966184,-1.2890992989723327,-1.1748196171204643
2016-10-27,-0.5739,-3.045942312538052,-2.2429444100638927,0.49943832040590275,54.68731174892641,-1.4334865672815984
2016-10-28,-0.3131,-0.707340200688007,-2.4053852115434085,-0.5516165296002858,-0.32767664224608284,23.9692700992144
2016-10-31,-0.781,-0.8495749715089305,-0.9359113419853489,-1.2173769264227736,-1.0974682206542665,-1.1461475850707854
2016-11-01,10.5418,1.5275098131766152,0.7361803857816218,-3.4116669756302165,-0.47575924528219726,-0.7649391110746663
2016-11-02,-1.0481,-1.554744536175426,-1.121481778324264,2.062949294534832,-8.386813661659522,0.6057228498293015
2016-11-03,-12.7342,-0.4360085612679001,5.509494354083248,-0.4126007051180596,0.7991742558688968,-5.339009136283088
2016-11-04,-0.1548,-10.918332906237074,-0.5232870261550391,1.2961399597487397,0.3487509933066568,3.131155903451778
2016-11-07,-2.6135,-2.363830138063433,15.003482692878773,-4.509873034227784,-9.059159727534972,-5.733944741294974
2016-11-08,-0.5822,-1.6740728619860819,-1.5697591427060784,-0.9707577374643024,-1.1026366287338545,-1.2356680645696991
2016-11-09,-1.2975,-1.1242853007149514,-0.7994625026429399,-7.002502262639962,-1.1755267470352369,-0.3839234037953003
2016-11-10,17.3212,-6.4505732159867675,-3.277053304605073,3.677195224590381,-29.07487491841259,-1.820972863021094
2016-11-11,-1.2112,-4.869147433416685,0.15107607346295304,-1.210550400813731,-1.984785329221574,4.911176166867139
2016-11-14,-5.2736,-0.09748786666220266,15.535086803034808,-3.851098990662798,-0.3996999647563235,1.807720458163161
2016-11-15,-1.4832,1.0650087291092123,-1.4360976442987616,-2.2919115768987184,2.6833677929215196,-1.7755345651440142
2016-11-16,1.1533,-2.0404869893499122,3.4465978571244396,-0.31746418715895,-1.8817759182573295,1.514030430534234
2016-11-17,-1.0136,-1.0293607589552256,-0.9858127582530736,0.26526894886146524,-0.13640862952629884,-2.115683689224805
2016-11-18,-3.759,-0.9623810702404592,-0.9189948932912029,-1.2937312329477753,-1.3716490083596138,-1.2536637580122991
2016-11-21,13.7682,-41.74475580833697,-0.44443735818981545,-2.739996274964126,-0.48890874883025126,-0.35333210986016095
2016-11-22,-0.9583,-0.3837026088854547,-2.7003387415059223,-0.48901156231643095,-1.8891179781191485,-0.7388382800510295
2016-11-23,-9.1494,-1.3400857712132812,-6.022443506633409,-3.7707644515262784,-2.415828598274584,1.463536486985456
2016-11-25,-1.9458,6.70759704408965,-0.6783506098396943,-1.172571470408549,-0.5218451044443735,-0.7556683769492802
2016-11-28,-1.3886,-0.6324294034459128,-3.9954735854939334,-0.39998883711242195,-1.1035448086410526,-0.7131017250772801
2016-11-29,-0.4956,-1.196026493227029,-0.8146002939882041,4.992179972186639,2.5953748733433604,-1.620459128562814
2016-11-30,7.1503,3.1109645265187984,-2.5976815575137637,-2.668443016371164,-10.997610827433952,-6.998678098666088
2016-12-01,0.0496,7.554291520884039,3.3147170855863823,0.20495791917759654,-3.0104036252729904,-13.046700339372226
2016-12-02,-1.3914,-1.410828874439449,-4.348392889046192,-1.045575558517691,-1.0549166301568338,-0.9083747319321926
2016-12-05,-2.8542,-0.27420391035957503,-0.2382311332481386,17.47458717168446,-1.8419896287332884,-2.01456207100758
2016-12-06,-2.0483,0.9438012641598652,-1.7608590746226125,-1.2658875062605577,-5.912161912272469,-0.7761254773188532
2016-12-07,0.1985,-2.2563756708284286,1.3296022517585748,-6.313032093990585,0.4126688541534653,25.098473890781793
2016-12-08,0.0078,0.20785049838017255,-2.266201383001793,-1.2455055956259111,0.3043791088147403,-1.34681810846112
2016-12-09,0.7043,0.7175982538824435,1.0585030134706477,-3.6639372598710684,-0.3459884963052957,-4.474784108969006
2016-12-12,-1.3526,-1.6009915608905787,-1.6056917236150274,-0.791322753138067,-1.5559030932028164,-0.8635226799929562
2016-12-13,-4.0372,0.07104603034782597,0.8253513029911634,3.201513757049363,-0.12323967652640266,-3.3356344936779267
2016-12-14,-1.0,-1.0,-1.0,-1.3794578298082545,-2.594297292159477,-1.3326935696072746
2016-12-15,inf,-0.6333351365460151,-2.113646563148105,-0.6486704040806561,-1.1333147660149652,-1.5601238234296932
2016-12-16,-0.753,inf,-0.909416601593076,1.9630345831283713,0.041001742785532036,-1.3950162621440088
2016-12-19,3.4589,0.10155262642767338,inf,-5.8565433363898265,-15.390105860184699,-6.055670077095272
2016-12-20,-0.5516,0.9991639726528829,-0.5061128440022692,-1.059327962774917,-0.7118711777238934,-0.14626433519984783
2016-12-21,-0.6555,-0.8455263511139386,-0.3112202979355839,-1.0,-1.0,-1.0
2016-12-22,-7.9935,-3.4094969877614894,-2.080311177260632,inf,-1.118479700851887,-0.9929708407182759
2016-12-23,-1.2852,0.9948884581238442,-0.3126933575063682,-31.091063443883566,-inf,2.5651801951464748
2016-12-27,2.1579,-1.9007882118708386,5.299660690649318,-1.1261677354787984,2.7965213328636436,inf
2016-12-28,-1.661,-3.0873050073987347,-0.40459830255767093,-7.924717410072663,-0.126324085540522,-27.289837371393144
2016-12-29,-0.9418,-1.0384584495640357,-1.1214479847007237,-0.6995356531204275,-3.0806306939430868,-0.7374915369775198
2016-12-30,29.0689,0.7495303320621161,-2.156402044020074,7.398430063864241,1.523428803952735,-18.47403137181034
2017-01-03,-1.3649,-11.970666994243398,-1.638318498039749,-1.5798363662401589,-5.869715170353147,-2.4631757881497043
2017-01-04,-1.3714,-0.8644944471179506,3.074498584971784,-1.6087424342830257,-0.6470289989291418,1.9644022670657537
2017-01-05,-5.3944,0.6320873462233629,-1.595469266476249,-1.0,-1.0,-1.0
2017-01-06,1.1133,-10.286924589922275,2.4491577513229967,inf,-2.8479869404695703,0.1249480686646871
2017-01-09,-0.1951,0.7009654960098293,-8.474768780081183,-1.3434296412089675,-inf,-0.3653465080756778
2017-01-10,-0.89,-0.9114604088263628,-0.812885616751957,-0.9055839149407936,-1.0324252822162387,-inf
2017-01-11,4.4327,-0.40237954456697345,-0.5189931091444266,-29.01464808489173,-3.645033396486873,-0.09161712965877644
