Date,AAPL,MSFT
2017-02-13,29.9381,63.9925
2017-02-14,31.0144,64.035
2017-02-15,31.0181,64.085
2017-02-16,31.0594,64.13
2017-02-17,31.2013,64.13
2017-02-21,31.4381,64.13
2017-02-22,31.4544,64.13
2017-02-23,31.4831,64.1
2017-02-24,31.545,63.96
2017-02-27,32.0544,63.8875
2017-02-28,32.3331,63.91
2017-03-01,32.5044,64.01
2017-03-02,32.5587,64.165
2017-03-03,32.6556,64.235
2017-03-06,32.7575,64.28
2017-03-07,32.8525,64.305
2017-03-08,32.9769,64.47
2017-03-09,33.0206,64.48
2017-03-10,33.0519,64.45
2017-03-13,33.1375,64.2475
2017-03-14,33.8844,64.2475
2017-03-15,33.965,64.185
2017-03-16,34.0,64.23
2017-03-17,34.0462,64.2475
2017-03-20,34.1431,64.2675
2017-03-21,34.185,64.29
2017-03-22,34.2475,64.345
2017-03-23,34.3319,64.44
2017-03-24,34.3975,64.44
2017-03-27,34.4288,64.44
2017-03-28,34.5731,64.44
2017-03-29,34.6206,64.4875
2017-03-30,34.6369,64.5725
2017-03-31,34.7081,64.5725
2017-04-03,34.8706,64.6875
2017-04-04,34.97,64.685
2017-04-05,34.9813,64.685
2017-04-06,35.045,64.685
2017-04-07,35.0575,64.685
2017-04-10,35.2344,64.685
2017-04-11,35.2906,64.685
2017-04-12,35.2919,64.925
2017-04-13,35.2919,65.0775
2017-04-17,35.2919,65.155
2017-04-18,35.3406,65.2125
2017-04-19,35.4119,65.2925
2017-04-20,35.51,65.2925
2017-04-21,35.635,65.3675
2017-04-24,35.7775,65.4425
2017-04-25,35.6,65.4175
2017-04-26,35.6,65.4175
2017-04-27,35.6,65.4175
2017-04-28,35.6,65.4175
2017-05-01,35.6,65.4175
2017-05-02,35.5413,65.345
2017-05-03,35.52,65.3775
2017-05-04,35.5013,65.65
2017-05-05,35.5056,66.13
2017-05-08,35.6794,66.405
2017-05-09,35.6794,66.59
2017-05-10,35.6794,66.625
2017-05-11,35.6794,67.005
2017-05-12,35.9319,67.21
2017-05-15,36.0875,67.3525
2017-05-16,36.1306,67.43
2017-05-17,36.2137,67.8425
2017-05-18,36.3306,67.9625
2017-05-19,36.9206,67.9625
2017-05-22,37.0681,67.9625
2017-05-23,37.0925,68.0
2017-05-24,37.155,68.1075
2017-05-25,37.3475,68.0875
2017-05-26,37.3762,67.9325
2017-05-30,37.4725,67.9325
2017-05-31,37.5762,67.96
2017-06-01,37.7612,67.965
2017-06-02,37.8869,68.3775
2017-06-05,37.8925,68.3875
2017-06-06,37.8925,68.3575
2017-06-07,37.8925,68.3575
2017-06-08,37.8925,68.51
2017-06-09,37.9181,68.68
2017-06-12,37.8456,68.775
2017-06-13,37.9344,68.94
2017-06-14,38.0987,69.0125
2017-06-15,38.1925,69.59
2017-06-16,38.3344,70.325
2017-06-19,38.3994,70.3425
2017-06-20,38.41,70.4575
2017-06-21,38.41,70.5925
2017-06-22,37.7919,70.3775
2017-06-23,37.3531,70.2625
2017-06-26,37.3162,70.2625
2017-06-27,37.3112,70.2625
2017-06-28,37.2738,70.2625
2017-06-29,37.2725,70.305
2017-06-30,37.2725,70.3225
2017-07-03,37.245,70.4175
2017-07-05,37.2231,70.3075
2017-07-06,36.7425,70.0625
2017-07-07,36.7425,70.2675
2017-07-10,36.7912,70.3825
2017-07-11,36.7912,70.3825
2017-07-12,36.7912,70.38
2017-07-13,36.7962,70.195
2017-07-14,36.7962,70.195
2017-07-17,36.7962,70.13
2017-07-18,36.7962,70.13
2017-07-19,36.7687,70.0675
2017-07-20,36.7469,69.9575
2017-07-21,36.1825,69.5
2017-07-24,36.1794,69.6075
2017-07-25,36.1837,69.7575
2017-07-26,36.3494,70.03
2017-07-27,36.4544,70.645
2017-07-28,36.6556,70.76
2017-07-31,36.6556,70.76
2017-08-01,36.7512,71.2
2017-08-02,36.8206,71.455
2017-08-03,36.8838,71.5925
2017-08-04,36.9988,71.7925
2017-08-07,37.2125,71.9875
2017-08-08,37.3419,72.185
2017-08-09,37.3475,72.295
2017-08-10,37.3556,72.295
2017-08-11,37.3556,72.295
2017-08-14,37.3556,72.32
2017-08-15,38.0756,72.1
2017-08-16,38.1062,72.245
2017-08-17,38.1356,72.37
2017-08-18,38.1988,72.5075
2017-08-21,38.4863,72.7075
2017-08-22,38.5769,72.6525
2017-08-23,38.6931,72.64
2017-08-24,38.7106,72.6
2017-08-25,39.0994,72.675
2017-08-28,39.1456,72.675
2017-08-29,39.1844,72.77
2017-08-30,39.1844,72.77
2017-08-31,39.1844,72.77
2017-09-01,39.1844,72.77
2017-09-05,39.1844,72.77
2017-09-06,39.2144,72.77
2017-09-07,39.2662,72.795
2017-09-08,39.2662,72.795
2017-09-11,39.2837,72.795
2017-09-12,39.7487,72.7375
2017-09-13,39.845,72.85
2017-09-14,39.9238,73.225
2017-09-15,40.1581,73.3125
2017-09-18,40.1913,73.3125
2017-09-19,40.1913,73.3125
2017-09-20,40.2363,73.3125
2017-09-21,40.22,73.3125
2017-09-22,40.22,73.4175
2017-09-25,40.22,73.7525
2017-09-26,40.1813,73.79
2017-09-27,40.1813,73.915
2017-09-28,40.1381,73.915
2017-09-29,40.12,74.2475
2017-10-02,40.295,74.3975
2017-10-03,39.785,74.4575
2017-10-04,39.65,74.515
2017-10-05,39.3763,74.46
2017-10-06,39.0144,74.2275
2017-10-09,39.0144,74.2275
2017-10-10,39.0144,74.4225
2017-10-11,38.985,74.445
2017-10-12,38.9394,74.38
2017-10-13,38.8019,74.34
2017-10-16,38.63,74.2625
2017-10-17,38.5856,74.205
2017-10-18,38.6075,74.52
2017-10-19,38.7688,74.5375
2017-10-20,38.8656,74.7975
2017-10-23,38.7581,74.8725
2017-10-24,38.7581,74.9725
2017-10-25,38.7869,75.3025
2017-10-26,38.7575,75.5925
2017-10-27,38.8513,75.5925
2017-10-30,39.0594,75.905
2017-10-31,39.0912,76.05
2017-11-01,39.12,76.16
2017-11-02,39.12,76.7025
2017-11-03,39.2781,76.905
2017-11-06,39.2975,77.055
2017-11-07,39.2975,77.31
2017-11-08,39.2975,77.45
2017-11-09,39.6675,80.84
2017-11-10,40.2263,80.865
2017-11-13,40.4237,80.865
2017-11-14,40.575,81.3425
2017-11-15,40.6069,81.4875
2017-11-16,41.1756,81.5675
2017-11-17,41.2669,81.59
2017-11-20,41.3938,81.775
2017-11-21,41.6375,82.9125
2017-11-22,41.9513,82.8075
2017-11-24,42.0488,82.8075
2017-11-27,42.0488,82.8075
2017-11-28,42.0488,82.8375
2017-11-29,42.2425,82.785
2017-11-30,42.2581,82.95
2017-12-01,42.2581,82.8375
2017-12-04,42.2581,82.765
2017-12-05,42.2494,82.68
2017-12-06,42.2988,82.8225
2017-12-07,42.4263,83.695
2017-12-08,42.74,83.37
2017-12-11,42.8375,83.65
2017-12-12,42.7613,83.65
2017-12-13,42.7613,83.65
2017-12-14,42.8788,83.6525
2017-12-15,42.8788,82.88
2017-12-18,42.8788,82.88
2017-12-19,42.7913,82.88
2017-12-20,42.7563,82.88
2017-12-21,42.7056,82.88
2017-12-22,42.5838,83.035
2017-12-26,42.5819,83.375
2017-12-27,42.6225,83.375
2017-12-28,42.6225,83.375
2017-12-29,42.6619,83.965
2018-01-02,42.9575,84.2825
2018-01-03,43.1031,84.425
2018-01-04,43.1031,84.7575
2018-01-05,43.1031,84.955
2018-01-08,43.27,85.0575
2018-01-09,43.1587,85.0575
2018-01-10,43.1587,85.0575
2018-01-11,43.1587,85.1025
2018-01-12,43.13,85.1025
2018-01-16,43.0563,84.815
2018-01-17,43.0563,84.925
2018-01-18,43.0563,85.4175
2018-01-19,43.1644,85.935
2018-01-22,43.1762,86.38
2018-01-23,43.1762,86.7
2018-01-24,43.2031,86.8725
2018-01-25,43.2031,86.8725
2018-01-26,43.325,87.3975
2018-01-29,43.7475,88.065
2018-01-30,43.755,88.215
2018-01-31,43.9013,88.3825
2018-02-01,43.9013,88.3825
2018-02-02,43.9013,88.85
2018-02-05,43.9013,89.19
2018-02-06,43.9138,89.7825
2018-02-07,43.7469,90.0225
2018-02-08,43.7175,90.4075
2018-02-09,43.3963,91.2875
2018-02-12,43.1,91.515
2018-02-13,43.0675,91.6325
2018-02-14,43.0588,92.1125
2018-02-15,42.4838,92.72
2018-02-16,41.8375,91.845
2018-02-20,41.4406,90.66
2018-02-21,41.2563,90.66
2018-02-22,41.1413,90.415
2018-02-23,40.575,89.95
2018-02-26,40.575,89.95
2018-02-27,40.575,89.95
2018-02-28,40.5075,89.425
2018-03-01,40.8219,89.2425
2018-03-02,40.9213,89.3075
2018-03-05,40.9213,89.3075
2018-03-06,40.7875,89.3075
2018-03-07,40.6406,89.3075
2018-03-08,41.1906,90.4425
2018-03-09,41.9169,90.7875
2018-03-12,42.13,91.0375
2018-03-13,42.53,91.59
2018-03-14,42.6556,91.6875
2018-03-15,42.6556,91.5925
2018-03-16,42.6556,91.5925
2018-03-19,42.6994,91.5925
2018-03-20,42.7456,91.5925
2018-03-21,42.7456,91.5925
2018-03-22,42.7456,91.9425
2018-03-23,43.4212,93.27
2018-03-26,43.8187,93.285
2018-03-27,43.8956,93.4375
2018-03-28,44.3919,94.34
2018-03-29,44.5175,94.4425
2018-04-02,44.4794,94.3625
2018-04-03,44.4794,94.3625
2018-04-04,44.345,94.3625
2018-04-05,44.0125,93.45
2018-04-06,43.555,92.16
2018-04-09,43.3688,91.7025
2018-04-10,43.3513,91.695
2018-04-11,43.2813,91.695
2018-04-12,43.1781,91.635
2018-04-13,43.0775,91.635
2018-04-16,42.9744,91.635
2018-04-17,42.9744,91.635
2018-04-18,42.9744,91.635
2018-04-19,42.9744,91.7425
2018-04-20,42.9744,91.7425
2018-04-23,42.9169,91.2775
2018-04-24,42.7306,90.8225
2018-04-25,42.7613,91.0325
2018-04-26,42.7625,91.0925
2018-04-27,42.6813,91.1525
2018-04-30,43.1594,92.41
2018-05-01,43.1594,92.5
2018-05-02,43.2625,92.96
2018-05-03,42.9862,93.175
2018-05-04,42.8787,93.2825
2018-05-07,42.52,93.515
2018-05-08,42.52,92.9825
2018-05-09,42.52,92.9825
2018-05-10,42.4463,93.3975
2018-05-11,42.4388,93.4525
2018-05-14,42.2244,93.4525
2018-05-15,42.3719,93.89
2018-05-16,42.3719,93.89
2018-05-17,43.11,94.09
2018-05-18,43.5375,94.09
2018-05-21,43.5375,94.6325
2018-05-22,43.5375,94.6325
2018-05-23,43.9506,94.6575
2018-05-24,44.165,94.6575
2018-05-25,44.6981,95.0275
2018-05-29,44.7381,95.0275
2018-05-30,44.9712,95.145
2018-05-31,45.315,95.6775
2018-06-01,45.315,95.6775
2018-06-04,45.4044,95.6775
2018-06-05,45.4044,95.8725
2018-06-06,45.385,96.435
2018-06-07,45.3519,96.54
2018-06-08,45.435,96.56
2018-06-11,45.6906,96.56
2018-06-12,46.2237,96.695
2018-06-13,46.2637,97.11
2018-06-14,46.535,97.74
2018-06-15,47.2669,98.7725
2018-06-18,47.3319,99.0075
2018-06-19,47.4625,99.265
2018-06-20,47.4775,99.61
2018-06-21,47.4775,99.61
2018-06-22,47.4775,99.78
2018-06-25,47.4775,99.955
2018-06-26,47.6194,100.095
2018-06-27,47.7456,100.3975
2018-06-28,47.6512,100.365
2018-06-29,47.585,100.28
2018-07-02,47.2062,100.28
2018-07-03,47.1237,100.2375
2018-07-05,47.1237,100.36
2018-07-06,47.1237,100.465
2018-07-09,46.7837,99.935
2018-07-10,46.7019,99.9525
2018-07-11,46.6137,99.9525
2018-07-12,46.555,99.9325
2018-07-13,46.5006,99.9325
2018-07-16,46.5006,99.9325
2018-07-17,46.5006,99.9175
2018-07-18,46.4756,99.495
2018-07-19,46.4231,99.6175
2018-07-20,46.6769,99.8225
2018-07-23,46.7375,99.8875
2018-07-24,46.7375,99.8875
2018-07-25,46.6638,101.02
2018-07-26,46.7394,101.615
2018-07-27,46.8481,101.96
2018-07-30,46.8944,102.3225
2018-07-31,46.9519,102.4825
2018-08-01,47.1025,102.84
2018-08-02,47.1025,103.69
2018-08-03,47.1025,103.69
2018-08-06,47.4412,104.4075
2018-08-07,47.6131,105.8625
2018-08-08,47.7519,105.8625
2018-08-09,47.7519,106.0475
2018-08-10,47.7756,106.0475
2018-08-13,47.7831,106.2825
2018-08-14,48.5544,106.5225
2018-08-15,49.4394,106.6825
2018-08-16,49.635,107.04
2018-08-17,49.6988,107.04
2018-08-20,49.73,107.0025
2018-08-21,49.8213,107.205
2018-08-22,49.8563,107.49
2018-08-23,49.8731,107.51
2018-08-24,50.5175,107.51
2018-08-27,50.7075,107.51
2018-08-28,50.9681,108.005
2018-08-29,51.3256,108.2225
2018-08-30,51.8431,108.19
2018-08-31,51.9969,108.1375
2018-09-04,52.1312,107.98
2018-09-05,52.1312,107.8225
2018-09-06,52.1956,107.6175
2018-09-07,52.2306,107.6125
2018-09-10,52.2519,107.605
2018-09-11,53.1162,107.905
2018-09-12,53.7806,108.67
2018-09-13,54.68,109.195
2018-09-14,54.7562,109.28
2018-09-17,54.795,109.28
2018-09-18,54.9038,109.5525
2018-09-19,55.07,109.7125
2018-09-20,55.1462,109.6425
2018-09-21,55.2194,109.6425
2018-09-24,55.2544,109.6425
2018-09-25,55.2588,109.6425
2018-09-26,55.455,110.1175
2018-09-27,55.5606,110.1175
2018-09-28,55.6031,110.1175
2018-10-01,55.5206,110.1175
2018-10-02,55.4475,110.1175
2018-10-03,55.495,110.7075
2018-10-04,55.5269,111.675
2018-10-05,55.5388,112.08
2018-10-08,55.5388,112.2125
2018-10-09,55.4444,112.2125
2018-10-10,55.4194,112.2125
2018-10-11,55.4194,112.2125
2018-10-12,55.6056,112.4075
2018-10-15,55.7456,112.71
2018-10-16,56.1794,112.9525
2018-10-17,56.1794,112.805
2018-10-18,56.3712,112.84
2018-10-19,56.375,112.6475
2018-10-22,56.4025,112.76
2018-10-23,56.1431,110.985
2018-10-24,55.7238,110.19
2018-10-25,55.7238,110.19
2018-10-26,55.7238,110.19
2018-10-29,55.6538,109.835
2018-10-30,55.4075,109.4375
2018-10-31,55.3363,109.415
2018-11-01,55.3363,109.415
2018-11-02,55.2788,109.0975
2018-11-05,55.0919,109.0975
2018-11-06,55.1888,107.7925
2018-11-07,55.1888,107.7925
2018-11-08,55.1681,107.7925
2018-11-09,54.3675,107.7925
2018-11-12,54.3675,106.815
2018-11-13,54.2975,106.46
2018-11-14,54.0512,105.9825
2018-11-15,53.8975,105.6425
2018-11-16,52.99,105.6425
2018-11-19,52.8156,105.325
2018-11-20,52.6831,106.175
2018-11-21,52.6831,106.175
2018-11-23,52.6831,106.175
2018-11-26,52.1356,107.3925
2018-11-27,51.8431,107.3925
2018-11-28,50.6087,107.265
2018-11-29,50.3881,107.125
2018-11-30,50.3881,107.125
2018-12-03,50.2706,107.035
2018-12-04,49.0856,105.7875
2018-12-06,48.7119,105.5975
2018-12-07,47.9006,105.225
2018-12-10,47.5037,104.955
2018-12-11,47.3656,104.955
2018-12-12,47.3656,105.5675
2018-12-13,47.3656,105.5675
2018-12-14,46.5544,105.5675
2018-12-17,45.9737,106.385
2018-12-18,45.9737,107.0475
2018-12-19,45.9737,107.0475
2018-12-20,45.7288,107.6225
2018-12-21,44.8506,107.52
2018-12-24,44.4656,107.52
2018-12-26,44.2987,107.52
2018-12-27,44.1606,107.52
2018-12-28,44.1606,107.52
2018-12-31,43.9262,106.78
2019-01-02,43.1837,106.4375
2019-01-03,42.3506,106.3475
2019-01-04,41.7569,105.5625
2019-01-07,41.0481,104.9025
2019-01-08,40.6681,103.1625
2019-01-09,40.6681,103.0525
2019-01-10,40.45,102.65
2019-01-11,40.4044,102.055
2019-01-14,40.3531,102.055
2019-01-15,40.3481,102.055
2019-01-16,39.2812,101.2175
2019-01-17,38.6338,100.5475
2019-01-18,38.6156,100.615
2019-01-22,38.4956,100.79
2019-01-23,38.4956,101.6275
2019-01-24,38.4956,101.8275
2019-01-25,38.4956,101.7275
2019-01-28,38.2456,101.325
2019-01-29,37.93,100.7725
2019-01-30,38.0756,101.5075
2019-01-31,38.3131,102.1125
2019-02-01,38.1569,102.755
2019-02-04,38.0288,102.755
2019-02-05,38.0288,102.755
2019-02-06,38.0288,102.755
2019-02-07,38.0444,103.365
2019-02-08,38.0963,103.72
2019-02-11,38.1994,103.7925
2019-02-12,39.125,103.7925
2019-02-13,39.4812,103.7925
2019-02-14,39.5938,104.22
2019-02-15,40.0575,104.7325
2019-02-19,40.6513,104.8025
2019-02-20,40.8763,104.8025
2019-02-21,40.8763,104.65
2019-02-22,40.9044,104.65
2019-02-25,41.2869,104.695
2019-02-26,41.6094,104.85
2019-02-27,41.7981,105.05
2019-02-28,41.8825,105.155
2019-03-01,41.9538,105.7575
2019-03-04,41.9538,105.9375
2019-03-05,41.8519,105.9375
2019-03-06,41.8156,106.3475
2019-03-07,41.9875,107.385
2019-03-08,42.1738,108.0025
2019-03-11,42.2019,108.5775
2019-03-12,42.5844,108.6225
2019-03-13,42.8619,108.78
2019-03-14,42.9475,108.78
2019-03-15,43.3175,108.89
2019-03-18,43.3888,109.4075
2019-03-19,43.4563,110.145
2019-03-20,43.4963,110.1575
2019-03-21,43.3388,109.89
2019-03-22,43.5619,110.0675
2019-03-25,44.0138,110.565
2019-03-26,44.0925,111.115
2019-03-27,44.1925,111.215
2019-03-28,44.6031,112.3975
2019-03-29,44.7356,112.5775
2019-04-01,44.8113,112.9925
2019-04-02,44.8738,113.2925
2019-04-03,46.0944,115.355
2019-04-04,46.5156,115.7725
2019-04-05,46.6125,116.055
2019-04-08,46.715,116.1925
2019-04-09,46.7888,116.2575
2019-04-10,46.8413,116.49
2019-04-11,46.8413,116.49
2019-04-12,46.8413,116.49
2019-04-15,46.8413,116.49
2019-04-16,46.8413,116.3925
2019-04-17,46.7669,116.3925
2019-04-18,47.17,116.9375
2019-04-22,47.8987,117.355
2019-04-23,48.3844,117.79
2019-04-24,48.54,118.135
2019-04-25,48.6138,118.5975
2019-04-26,48.8331,118.965
2019-04-29,48.9638,119.265
2019-04-30,48.9638,119.3
2019-05-01,49.2044,119.45
2019-05-02,49.3181,120.285
2019-05-03,49.4169,120.525
2019-05-06,49.7681,121.555
2019-05-07,49.9825,121.785
2019-05-08,50.0438,124.7425
2019-05-09,50.2094,124.95
2019-05-10,50.2437,125.235
2019-05-13,50.4137,125.415
2019-05-14,51.4294,125.605
2019-05-15,51.4294,125.9225
2019-05-16,51.6037,126.2875
2019-05-17,51.6213,126.46
2019-05-20,51.6213,126.385
2019-05-21,51.6213,126.4575
2019-05-22,51.4681,126.39
2019-05-23,51.01,126.435
2019-05-24,49.77,126.29
2019-05-28,49.6038,125.985
2019-05-29,49.5531,126.095
2019-05-30,49.3656,126.2725
2019-05-31,49.2769,126.86
2019-06-03,48.8256,126.9775
2019-06-04,48.5969,126.9775
2019-06-05,48.42,126.9775
2019-06-06,47.7125,126.81
2019-06-07,47.7125,126.975
2019-06-10,47.7125,126.975
2019-06-11,47.4862,127.0475
2019-06-12,47.2219,127.0
2019-06-13,46.8638,126.265
2019-06-14,46.0863,124.18
2019-06-17,45.8544,124.18
2019-06-18,45.6794,124.12
2019-06-19,45.4806,124.12
2019-06-20,45.7069,125.63
2019-06-21,45.705,126.545
2019-06-24,45.7838,126.625
2019-06-25,45.7838,126.625
2019-06-26,45.8825,126.625
2019-06-27,46.1481,127.035
2019-06-28,46.5619,127.925
2019-07-01,47.0625,128.7725
2019-07-02,47.2887,129.7825
2019-07-03,47.6119,131.26
2019-07-05,47.6419,131.295
2019-07-08,47.6419,131.63
2019-07-09,47.6419,131.8425
2019-07-10,47.6594,131.8625
2019-07-11,47.8488,132.085
2019-07-12,48.0388,132.135
2019-07-15,48.6744,132.545
2019-07-16,49.0881,133.435
2019-07-17,49.1512,133.7825
2019-07-18,49.4512,134.4475
2019-07-19,49.7344,134.895
2019-07-22,49.8444,135.0025
2019-07-23,49.8444,135.2575
2019-07-24,49.8444,135.79
2019-07-25,49.9294,136.2625
2019-07-26,50.145,136.7375
2019-07-29,50.365,136.795
2019-07-30,50.37,136.795
2019-07-31,50.37,136.62
2019-08-01,50.4437,137.185
2019-08-02,50.7069,137.185
2019-08-05,50.9263,137.185
2019-08-06,51.0969,137.3275
2019-08-07,51.1181,137.3275
2019-08-08,51.1794,137.7975
2019-08-09,51.3781,138.175
2019-08-12,51.3781,138.175
2019-08-13,52.7194,138.2775
2019-08-14,52.7975,138.2775
2019-08-15,52.6738,138.2775
2019-08-16,51.7437,136.23
2019-08-19,51.7437,136.23
2019-08-20,51.7437,136.23
2019-08-21,51.7437,136.1875
2019-08-22,51.7437,136.115
2019-08-23,51.7437,136.045
2019-08-26,51.535,136.045
2019-08-27,51.1669,135.655
2019-08-28,51.1669,135.655
2019-08-29,51.2444,135.9175
2019-08-30,51.2812,135.9175
2019-09-03,51.6531,136.0225
2019-09-04,51.6719,136.05
2019-09-05,51.7212,136.05
2019-09-06,51.7537,136.0075
2019-09-09,51.7537,135.935
2019-09-10,51.7537,135.865
2019-09-11,51.6281,136.0025
2019-09-12,51.4038,135.64
2019-09-13,51.4038,135.64
2019-09-16,51.4813,135.9025
2019-09-17,51.4813,135.83
2019-09-18,51.785,136.4525
2019-09-19,51.9581,136.64
2019-09-20,52.2094,136.64
2019-09-23,52.2844,136.64
2019-09-24,53.2069,136.88
2019-09-25,53.5456,136.88
2019-09-26,53.6288,137.0175
2019-09-27,53.8225,137.0175
2019-09-30,54.0569,137.0175
2019-10-01,54.0569,136.9675
2019-10-02,54.0569,138.0125
2019-10-03,54.0969,138.0125
2019-10-04,54.5738,138.345
2019-10-07,54.5738,138.4875
2019-10-08,54.4075,138.4875
2019-10-09,54.4712,138.7275
2019-10-10,54.4712,138.82
2019-10-11,54.5225,138.82
2019-10-14,55.0563,138.82
2019-10-15,55.2906,137.795
2019-10-16,55.165,137.375
2019-10-17,55.165,137.375
2019-10-18,55.4187,137.2925
2019-10-21,55.6325,137.2925
2019-10-22,55.6325,137.2925
2019-10-23,55.6963,137.265
2019-10-24,56.5963,137.46
2019-10-25,56.6575,137.46
2019-10-28,56.6575,137.65
2019-10-29,57.205,138.25
2019-10-30,57.2325,138.105
2019-10-31,57.2325,138.105
2019-11-01,57.6719,138.34
2019-11-04,57.9269,138.265
2019-11-05,58.37,138.1025
2019-11-06,58.6206,138.1025
2019-11-07,58.8619,138.1025
2019-11-08,59.1769,140.0425
2019-11-11,59.2594,140.0425
2019-11-12,59.3075,140.0425
2019-11-13,60.0406,140.64
2019-11-14,60.8406,140.64
2019-11-15,61.0806,140.64
2019-11-18,61.205,141.405
2019-11-19,61.3088,141.5375
2019-11-20,61.8919,142.4
2019-11-21,61.9588,142.56
2019-11-22,62.2125,142.81
2019-11-25,62.2525,143.43
2019-11-26,63.265,143.43
2019-11-27,63.7137,143.9075
2019-11-29,64.0119,144.6975
2019-12-02,64.2181,144.9775
2019-12-03,64.3819,145.5075
2019-12-04,64.3819,146.2725
2019-12-05,64.4712,146.6475
2019-12-06,64.6037,147.8425
2019-12-09,64.6037,147.9075
2019-12-10,64.6037,148.6575
2019-12-11,64.6037,149.06
2019-12-12,65.3475,149.1075
2019-12-13,65.7669,149.13
2019-12-16,65.51,148.7125
2019-12-17,65.51,148.7125
2019-12-18,65.5675,148.8525
2019-12-19,65.9113,148.8525
2019-12-20,65.9113,149.095
2019-12-23,65.9113,149.4275
2019-12-24,65.9238,149.4325
2019-12-26,66.1063,150.045
2019-12-27,66.4487,150.77
2019-12-30,67.4094,151.9125
2019-12-31,67.66,151.9825
2020-01-02,67.8125,152.18
2020-01-03,67.8125,152.195
2020-01-06,67.9656,153.49
2020-01-07,68.2569,153.49
2020-01-08,68.3369,153.6625
2020-01-09,69.1988,154.235
2020-01-10,70.0756,154.875
2020-01-13,70.1744,154.875
2020-01-14,70.1744,154.875
2020-01-15,71.2775,156.1025
2020-01-16,71.4056,156.8075
2020-01-17,71.655,157.045
2020-01-21,71.8519,157.06
2020-01-22,72.465,157.095
2020-01-23,73.3375,157.805
2020-01-24,73.6175,158.4775
2020-01-27,74.6619,158.975
2020-01-28,75.3044,159.365
2020-01-29,75.4031,159.535
2020-01-30,75.4031,160.685
2020-01-31,75.825,161.5025
2020-02-03,75.86,162.655
2020-02-04,76.6594,163.465
2020-02-05,76.9469,163.5025
2020-02-06,77.5569,163.5225
2020-02-07,77.2975,163.2575
2020-02-10,77.2975,163.2575
2020-02-11,78.1313,163.5375
2020-02-12,78.3331,166.2025
2020-02-13,78.3331,166.2025
2020-02-14,78.1669,166.4275
2020-02-18,78.4425,169.7
2020-02-19,78.4425,171.6375
2020-02-20,78.7588,172.2
2020-02-21,78.7588,173.6325
2020-02-24,78.7588,175.8925
2020-02-25,78.5944,177.795
2020-02-26,78.7194,177.795
2020-02-27,78.7194,178.0
2020-02-28,79.4325,179.4775
2020-03-02,79.4463,180.0025
2020-03-03,79.4463,180.415
2020-03-04,79.4463,180.675
2020-03-05,79.2369,179.7125
2020-03-06,77.0956,176.2075
2020-03-09,76.7081,176.295
2020-03-10,76.6456,176.335
2020-03-11,74.945,173.71
2020-03-12,72.7881,170.72
2020-03-13,72.7881,170.72
2020-03-16,72.7881,170.4875
2020-03-17,72.5256,169.55
2020-03-18,71.5087,167.425
2020-03-19,71.4975,167.425
2020-03-20,71.4975,166.425
2020-03-23,71.4975,166.425
2020-03-24,71.4975,165.795
2020-03-25,70.3888,160.085
2020-03-26,70.3738,160.085
2020-03-27,69.2531,157.2625
2020-03-30,68.8125,157.2625
2020-03-31,68.1069,155.09
2020-04-01,67.5706,153.8525
2020-04-02,65.4137,151.7275
2020-04-03,63.1525,150.4875
2020-04-06,63.0713,150.4875
2020-04-07,63.0713,150.4875
2020-04-08,61.7687,149.175
2020-04-09,61.7437,149.175
2020-04-13,61.7437,150.16
2020-04-14,61.9444,150.1725
2020-04-15,61.7037,150.1725
2020-04-16,61.1581,148.65
2020-04-17,62.24,150.8375
2020-04-20,62.4412,152.49
2020-04-21,62.6519,155.2225
2020-04-22,62.5706,155.43
2020-04-23,62.5706,155.6325
2020-04-24,62.3069,155.72
2020-04-27,64.1256,157.595
2020-04-28,64.1256,157.595
2020-04-29,64.255,159.8175
2020-04-30,64.9056,162.525
2020-05-01,65.5069,163.705
2020-05-04,67.0019,165.8925
2020-05-05,67.3813,166.685
2020-05-06,67.4269,167.6675
2020-05-07,67.4269,168.8275
2020-05-08,67.4237,169.03
2020-05-11,67.4237,169.1175
2020-05-12,67.6044,169.1175
2020-05-13,68.2119,169.3175
2020-05-14,68.9,169.775
2020-05-15,69.9738,171.9425
2020-05-18,70.9919,174.7475
2020-05-19,71.5444,175.0225
2020-05-20,72.0775,175.1975
2020-05-21,72.7706,175.4225
2020-05-22,73.9637,178.2525
2020-05-26,74.4163,178.7325
2020-05-27,74.4163,178.7325
2020-05-28,74.4456,178.7325
2020-05-29,74.9544,179.2025
2020-06-01,75.23,179.2025
2020-06-02,75.7369,180.0225
2020-06-03,75.9037,180.0225
2020-06-04,76.1869,180.0225
2020-06-05,76.2619,179.91
2020-06-08,76.6806,179.91
2020-06-09,77.0362,180.5325
2020-06-10,77.1587,181.2425
2020-06-11,77.7906,181.145
2020-06-12,77.9881,181.145
2020-06-15,78.5019,181.615
2020-06-16,79.0225,181.615
2020-06-17,79.1063,181.5725
2020-06-18,79.8,181.935
2020-06-19,80.0313,182.345
2020-06-22,81.6912,184.365
2020-06-23,82.8887,188.2825
2020-06-24,82.935,188.5175
2020-06-25,83.0425,188.7475
2020-06-26,83.79,188.9125
2020-06-29,83.9581,188.9125
2020-06-30,84.195,188.9125
2020-07-01,84.4506,189.4125
2020-07-02,84.8887,189.7975
2020-07-06,85.2869,190.5325
2020-07-07,86.9019,192.1275
