Date,AAPL,MSFT
2016-12-23,27.7963,59.1628
2016-12-27,27.7487,58.9141
2016-12-28,27.6619,58.8548
2016-12-29,27.5713,58.5986
2016-12-30,27.5328,58.5694
2017-01-03,27.4008,58.5274
2017-01-04,27.379,58.5455
2017-01-05,27.3519,58.5649
2017-01-06,27.4329,58.5672
2017-01-09,27.6006,58.5458
2017-01-10,27.7334,58.4258
2017-01-11,27.8896,58.3519
2017-01-12,27.978,58.2184
2017-01-13,28.0379,58.0526
2017-01-17,28.145,57.956
2017-01-18,28.2355,57.8225
2017-01-19,28.2961,57.7642
2017-01-20,28.3522,57.7336
2017-01-23,28.358,57.765
2017-01-24,28.3391,57.9967
2017-01-25,28.387,58.2114
2017-01-26,28.4133,58.5818
2017-01-27,28.4737,59.4827
2017-01-30,28.5259,59.874
2017-01-31,28.5508,60.0701
2017-02-01,29.3446,60.0906
2017-02-02,29.7956,60.0815
2017-02-03,30.1734,60.0956
2017-02-06,30.569,60.0818
2017-02-07,30.9688,60.0402
2017-02-08,31.3088,59.9493
2017-02-09,31.631,59.9282
2017-02-10,31.848,59.9048
2017-02-13,32.0453,60.0019
2017-02-14,32.3234,60.1315
2017-02-15,32.5367,60.2205
2017-02-16,32.6341,59.9749
2017-02-17,32.6019,59.9451
2017-02-21,32.3781,59.9887
2017-02-22,32.5248,60.0555
2017-02-23,32.5563,60.0898
2017-02-24,32.5462,60.1531
2017-02-27,32.5424,60.1316
2017-02-28,32.5455,60.0282
2017-03-01,32.7147,59.9372
2017-03-02,32.7927,59.8882
2017-03-03,32.846,59.7857
2017-03-06,32.8669,59.7861
2017-03-07,32.936,59.7692
2017-03-08,32.9661,59.8755
2017-03-09,32.9543,59.9057
2017-03-10,32.951,59.967
2017-03-13,32.9672,59.9913
2017-03-14,32.9754,59.9921
2017-03-15,33.0192,60.0101
2017-03-16,33.0493,60.0124
2017-03-17,33.0158,60.0571
2017-03-20,33.0409,60.0611
2017-03-21,33.0421,60.0229
2017-03-22,33.1314,60.0448
2017-03-23,33.1724,60.0501
2017-03-24,33.1961,60.06
2017-03-27,33.2268,60.0975
2017-03-28,33.479,60.1712
2017-03-29,33.6747,60.3089
2017-03-30,33.8125,60.4893
2017-03-31,33.8969,60.6857
2017-04-03,33.9441,60.7361
2017-04-04,34.0748,60.8354
2017-04-05,34.1377,60.8696
2017-04-06,34.147,60.9377
2017-04-07,34.1662,60.985
2017-04-10,34.1126,60.8236
2017-04-11,34.108,60.8131
2017-04-12,34.0827,60.7583
2017-04-13,34.0633,60.7649
2017-04-17,34.0274,60.7439
2017-04-18,34.0305,60.7395
2017-04-19,34.0185,60.7735
2017-04-20,33.9733,60.7463
2017-04-21,33.9352,60.9417
2017-04-24,33.9322,61.6136
2017-04-25,33.9133,62.2013
2017-04-26,33.8939,62.6196
2017-04-27,33.9009,63.0887
2017-04-28,33.9151,63.525
2017-05-01,34.165,64.1541
2017-05-02,34.4481,64.6159
2017-05-03,34.63,64.9051
2017-05-04,34.7242,65.0107
2017-05-05,34.972,65.1318
2017-05-08,35.4997,65.1343
2017-05-09,35.9383,64.9219
2017-05-10,36.2425,64.6423
2017-05-11,36.553,64.3102
2017-05-12,36.9678,64.205
2017-05-15,37.271,64.154
2017-05-16,37.4562,64.2735
2017-05-17,37.378,64.3437
2017-05-18,37.2825,64.3767
2017-05-19,37.2691,64.31
2017-05-22,37.2776,64.2406
2017-05-23,37.2011,64.2396
2017-05-24,36.9628,64.2861
2017-05-25,36.7988,64.5289
2017-05-26,36.8,64.8452
2017-05-30,36.8038,65.243
2017-05-31,36.8027,65.4009
2017-06-01,36.7922,65.6201
2017-06-02,36.7463,66.2872
2017-06-05,36.656,66.9602
2017-06-06,36.5933,67.5685
2017-06-07,36.5338,67.9339
2017-06-08,36.5634,68.0921
2017-06-09,36.8391,67.9214
2017-06-12,37.2274,67.8123
2017-06-13,37.3373,67.7203
2017-06-14,37.4564,67.5816
2017-06-15,37.517,67.5592
2017-06-16,37.5942,67.557
2017-06-19,37.4821,67.5721
2017-06-20,37.3972,67.5669
2017-06-21,37.2529,67.5611
2017-06-22,36.9346,67.4318
2017-06-23,36.6662,67.2091
2017-06-26,36.3004,66.7926
2017-06-27,35.7335,66.3824
2017-06-28,34.9063,65.9359
2017-06-29,34.678,66.1404
2017-06-30,34.6694,66.2023
2017-07-03,34.607,66.2668
2017-07-05,34.5938,66.2127
2017-07-06,34.6184,66.224
2017-07-07,34.5707,66.1813
2017-07-10,34.5097,66.0056
2017-07-11,34.5281,66.0159
2017-07-12,34.5213,66.2265
2017-07-13,34.6768,66.6042
2017-07-14,34.8968,67.1132
2017-07-17,35.1352,67.8429
2017-07-18,35.3798,68.4725
2017-07-19,35.6451,69.1447
2017-07-20,35.8101,69.7257
2017-07-21,35.9384,70.093
2017-07-24,36.1264,70.1936
2017-07-25,36.3149,70.4123
2017-07-26,36.4208,70.3384
2017-07-27,36.3702,70.1369
2017-07-28,36.2894,69.8916
2017-07-31,36.1915,69.4312
2017-08-01,36.0595,69.1696
2017-08-02,36.5303,69.064
2017-08-03,36.7442,69.1394
2017-08-04,36.9764,69.1311
2017-08-07,37.3524,69.1373
2017-08-08,37.7522,69.031
2017-08-09,38.1346,68.811
2017-08-10,38.1727,68.7992
2017-08-11,38.2973,68.669
2017-08-14,38.5254,68.482
2017-08-15,38.8238,68.3346
2017-08-16,38.9767,68.5746
2017-08-17,38.8874,68.5475
2017-08-18,38.6292,68.5617
2017-08-21,38.2799,68.5603
2017-08-22,38.3323,68.6827
2017-08-23,38.3242,68.702
2017-08-24,38.2941,68.7268
2017-08-25,38.3239,68.7566
2017-08-28,38.4134,68.7869
2017-08-29,38.5655,68.8343
2017-08-30,38.656,68.8398
2017-08-31,38.8321,69.298
2017-09-01,38.999,69.4161
2017-09-05,39.0155,69.4623
2017-09-06,39.0415,69.4276
2017-09-07,39.025,69.6145
2017-09-08,38.9863,69.6844
2017-09-11,38.9022,69.8433
2017-09-12,38.8943,70.0273
2017-09-13,38.9005,70.2774
2017-09-14,38.9379,70.3387
2017-09-15,38.9376,70.4877
2017-09-18,38.957,70.5174
2017-09-19,38.9053,70.5773
2017-09-20,38.8998,70.6217
2017-09-21,38.9266,70.5948
2017-09-22,38.9099,70.5844
2017-09-25,38.9698,70.6488
2017-09-26,38.8316,70.6754
2017-09-27,38.6654,70.6865
2017-09-28,38.6116,70.692
2017-09-29,38.3621,70.6674
2017-10-02,38.1103,70.6605
2017-10-03,37.9064,70.5426
2017-10-04,37.7617,70.5321
2017-10-05,37.4828,70.732
2017-10-06,37.2672,70.9489
2017-10-09,37.0205,71.1822
2017-10-10,37.0091,71.462
2017-10-11,37.1313,71.7703
2017-10-12,37.1688,72.2172
2017-10-13,37.1302,72.5894
2017-10-16,37.4679,72.8666
2017-10-17,37.7761,73.0923
2017-10-18,37.9348,73.2139
2017-10-19,37.9269,73.4019
2017-10-20,37.9066,73.7482
2017-10-23,37.8948,73.8685
2017-10-24,37.8462,73.917
2017-10-25,37.8395,74.0415
2017-10-26,37.8397,74.1228
2017-10-27,38.2347,76.216
2017-10-30,38.8856,77.5494
2017-10-31,39.5706,78.3072
2017-11-01,39.9066,78.9329
2017-11-02,40.2658,79.6583
2017-11-03,40.8909,80.2478
2017-11-06,41.5287,80.7487
2017-11-07,42.0902,81.0362
2017-11-08,42.5781,81.2528
2017-11-09,42.9098,81.3529
2017-11-10,43.0724,81.2873
2017-11-13,43.103,81.0625
2017-11-14,42.8358,80.483
2017-11-15,42.3649,78.8894
2017-11-16,42.1511,78.8895
2017-11-17,42.0642,78.9854
2017-11-20,42.0431,79.0177
2017-11-21,41.9477,79.0333
2017-11-22,41.9239,79.0092
2017-11-24,42.0035,78.9682
2017-11-27,42.0177,78.9276
2017-11-28,41.9874,79.2439
2017-11-29,41.903,79.1324
2017-11-30,41.78,79.2246
2017-12-01,41.6732,79.3489
2017-12-04,41.6014,79.6699
2017-12-05,41.6079,79.7231
2017-12-06,41.6098,79.7176
2017-12-07,41.6197,79.6982
2017-12-08,41.6282,79.8424
2017-12-11,41.6657,80.2149
2017-12-12,41.6205,80.5903
2017-12-13,41.4693,80.8825
2017-12-14,41.29,81.0087
2017-12-15,41.2803,81.6166
2017-12-18,41.5651,81.9168
2017-12-19,41.6921,82.1566
2017-12-20,41.7869,82.2993
2017-12-21,41.9147,82.424
2017-12-22,42.0071,82.1992
2017-12-26,41.9884,81.8723
2017-12-27,41.9439,81.7122
2017-12-28,41.897,81.1996
2017-12-29,41.9033,81.0393
2018-01-02,41.8989,81.074
2018-01-03,41.8999,81.1808
2018-01-04,41.9099,81.487
2018-01-05,41.9865,82.0402
2018-01-08,41.9997,82.461
2018-01-09,41.8784,82.8429
2018-01-10,41.8675,83.0786
2018-01-11,41.9143,83.3184
2018-01-12,42.0544,83.9268
2018-01-16,42.1191,84.0766
2018-01-17,42.4217,84.6025
2018-01-18,42.6547,84.9984
2018-01-19,42.782,85.2394
2018-01-22,42.6786,85.778
2018-01-23,42.6767,86.2588
2018-01-24,42.615,86.579
2018-01-25,42.7111,87.0024
2018-01-26,42.7858,87.9484
2018-01-29,43.0202,88.6212
2018-01-30,43.2147,88.8448
2018-01-31,43.3129,89.458
2018-02-01,43.3296,89.6751
2018-02-02,43.5428,89.6235
2018-02-05,43.8192,89.6994
2018-02-06,43.4988,89.6651
2018-02-07,43.1453,89.7126
2018-02-08,42.8562,90.7317
2018-02-09,42.4257,90.7995
2018-02-12,41.7888,90.7276
2018-02-13,41.3095,90.6274
2018-02-14,41.132,90.5143
2018-02-15,41.305,90.3229
2018-02-16,41.6151,90.0462
2018-02-20,41.8933,90.1199
2018-02-21,42.0895,89.4532
2018-02-22,42.344,88.9814
2018-02-23,42.8212,89.5746
2018-02-26,43.3233,90.5135
2018-02-27,43.7876,91.0074
2018-02-28,44.0598,91.3741
2018-03-01,43.8035,90.5573
2018-03-02,43.4298,90.25
2018-03-05,43.2884,90.0139
2018-03-06,43.0648,89.6733
2018-03-07,42.8493,89.5878
2018-03-08,42.9003,89.7735
2018-03-09,43.0858,90.5011
2018-03-12,43.3192,91.1621
2018-03-13,43.2923,91.0404
2018-03-14,43.1969,90.8384
2018-03-15,43.2076,90.8438
2018-03-16,43.1805,90.714
2018-03-19,43.1797,90.7323
2018-03-20,43.1742,90.7413
2018-03-21,43.351,90.778
2018-03-22,43.6148,91.3724
2018-03-23,43.9868,92.3823
2018-03-26,43.949,92.4171
2018-03-27,44.0148,92.5177
2018-03-28,44.0498,92.4495
2018-03-29,43.8401,91.7181
2018-04-02,43.4493,90.8976
2018-04-03,43.0629,90.4578
2018-04-04,42.7439,90.198
2018-04-05,42.3908,89.8462
2018-04-06,41.9368,89.1411
2018-04-09,41.6634,88.8392
2018-04-10,41.5029,88.779
2018-04-11,41.5618,88.6665
2018-04-12,41.7765,89.1706
2018-04-13,41.8965,89.0874
2018-04-16,42.0831,89.1976
2018-04-17,42.4822,90.2063
2018-04-18,42.7056,91.0521
2018-04-19,42.6785,91.7166
2018-04-20,42.7263,91.6667
2018-04-23,42.8456,91.7107
2018-04-24,43.0489,91.7125
2018-04-25,43.1106,91.7144
2018-04-26,43.1735,91.4998
2018-04-27,43.2587,91.4725
2018-04-30,43.1576,91.4472
2018-05-01,43.0757,91.3284
2018-05-02,43.2036,91.3315
2018-05-03,43.3187,91.2851
2018-05-04,43.8824,91.3521
2018-05-07,44.3731,91.387
2018-05-08,44.902,91.2391
2018-05-09,45.6184,91.4693
2018-05-10,46.4305,92.1426
2018-05-11,47.0215,92.6127
2018-05-14,47.3811,93.0645
2018-05-15,47.5191,93.0555
2018-05-16,47.595,93.2755
2018-05-17,47.2715,93.3374
2018-05-18,46.7741,93.2275
2018-05-21,46.2128,93.4528
2018-05-22,45.9519,93.2735
2018-05-23,45.4102,93.311
2018-05-24,45.3207,93.3412
2018-05-25,45.2801,93.4879
2018-05-29,45.2273,93.3789
2018-05-30,45.2168,93.6441
2018-05-31,45.1339,93.856
2018-06-01,45.2795,94.6919
2018-06-04,45.57,95.633
2018-06-05,45.9222,96.5018
2018-06-06,46.2483,97.2711
2018-06-07,46.4585,97.37
2018-06-08,46.5078,97.5107
2018-06-11,46.5453,97.6004
2018-06-12,46.5962,97.631
2018-06-13,46.6028,97.6685
2018-06-14,46.5991,97.6897
2018-06-15,46.595,97.5448
2018-06-18,46.5751,97.2484
2018-06-19,46.6635,97.0638
2018-06-20,46.6792,96.7927
2018-06-21,46.7715,96.7894
2018-06-22,46.7974,96.7691
2018-06-25,46.8129,97.0609
2018-06-26,46.5992,96.8532
2018-06-27,46.3612,97.2262
2018-06-28,46.1755,97.1014
2018-06-29,45.9871,97.0257
2018-07-02,45.6883,96.8496
2018-07-03,45.4578,96.7225
2018-07-05,45.1395,96.4606
2018-07-06,45.0725,96.6332
2018-07-09,45.2526,96.8628
2018-07-10,45.5047,97.148
2018-07-11,45.5529,97.1764
2018-07-12,45.8037,98.0642
2018-07-13,46.0297,99.2902
2018-07-16,46.1014,100.0673
2018-07-17,46.2333,101.0038
2018-07-18,46.2572,101.3299
2018-07-19,46.3626,101.4776
2018-07-20,46.3891,101.8597
2018-07-23,46.4535,102.7111
2018-07-24,46.3714,103.0294
2018-07-25,46.4211,104.2098
2018-07-26,46.5037,104.8249
2018-07-27,46.5043,104.8868
2018-07-30,46.5098,104.6455
2018-07-31,46.4109,104.2673
2018-08-01,47.3278,104.1903
2018-08-02,48.549,104.2907
2018-08-03,49.4335,104.3823
2018-08-06,50.2027,104.5117
2018-08-07,50.6642,104.6547
2018-08-08,51.0572,104.6676
2018-08-09,51.4521,104.897
2018-08-10,51.7181,105.0013
2018-08-13,51.997,105.0255
2018-08-14,52.2745,104.6844
2018-08-15,52.4771,104.4507
2018-08-16,52.5822,104.4699
2018-08-17,52.6356,104.1933
2018-08-20,52.0625,104.004
2018-08-21,52.0871,103.9784
2018-08-22,52.2696,103.9838
2018-08-23,52.4422,103.9823
2018-08-24,52.6275,104.0446
2018-08-27,52.8171,104.2989
2018-08-28,53.0414,104.6324
2018-08-29,53.4844,105.5433
2018-08-30,53.9271,106.3075
2018-08-31,54.4842,107.0752
2018-09-04,54.9509,107.5062
2018-09-05,55.1661,107.5074
2018-09-06,55.2016,107.5113
2018-09-07,55.2338,107.4975
2018-09-10,55.198,107.4559
2018-09-11,55.2239,107.4149
2018-09-12,55.1375,107.51
2018-09-13,55.1808,107.8393
2018-09-14,55.0731,108.2662
2018-09-17,55.0756,108.4225
2018-09-18,55.118,108.7695
2018-09-19,55.1503,108.7313
2018-09-20,55.0731,109.0329
2018-09-21,54.8548,109.4368
2018-09-24,54.4752,109.9672
2018-09-25,54.1922,110.197
2018-09-26,54.1122,110.1942
2018-09-27,54.285,109.8785
2018-09-28,54.4832,109.5516
2018-10-01,54.696,109.8385
2018-10-02,55.0971,109.9431
2018-10-03,55.5237,110.1306
2018-10-04,55.693,110.1586
2018-10-05,55.6907,110.1602
2018-10-08,55.6598,110.495
2018-10-09,55.6846,110.425
2018-10-10,55.8198,112.0165
2018-10-11,55.9706,112.7216
2018-10-12,55.9668,112.4719
2018-10-15,56.0338,112.3362
2018-10-16,56.0314,112.0378
2018-10-17,55.9861,111.6136
2018-10-18,55.9836,111.1447
2018-10-19,55.8136,110.2013
2018-10-22,55.488,109.2089
2018-10-23,54.8734,107.9468
2018-10-24,54.5426,108.2535
2018-10-25,54.3752,107.6689
2018-10-26,54.2126,107.2924
2018-10-29,53.8423,106.6776
2018-10-30,53.8998,106.8766
2018-10-31,53.9022,106.8799
2018-11-01,53.9086,106.5672
2018-11-02,54.2582,106.4989
2018-11-05,54.6388,105.8154
2018-11-06,54.6548,105.1521
2018-11-07,54.6094,106.1198
2018-11-08,54.4311,106.8581
2018-11-09,54.1943,106.8465
2018-11-12,54.1295,106.7414
2018-11-13,54.333,106.3712
2018-11-14,54.3254,106.2569
2018-11-15,54.0645,106.3144
2018-11-16,53.8332,106.2987
2018-11-19,53.6425,106.0986
2018-11-20,53.227,106.6698
2018-11-21,52.0982,106.8403
2018-11-23,51.9866,106.9716
2018-11-26,51.8451,106.9265
2018-11-27,51.4372,106.9146
2018-11-28,50.3061,106.8035
2018-11-29,48.9493,106.4902
2018-11-30,47.6351,106.9367
2018-12-03,47.1435,107.9933
2018-12-04,46.6268,108.1746
2018-12-06,46.402,108.4283
2018-12-07,45.9169,108.3992
2018-12-10,44.8869,108.3291
2018-12-11,44.4435,108.4725
2018-12-12,44.4381,108.1485
2018-12-13,44.3747,107.9025
2018-12-14,44.5114,107.3429
2018-12-17,44.6195,107.9733
2018-12-18,44.6132,108.2338
2018-12-19,44.3868,107.9214
2018-12-20,44.2658,107.9488
2018-12-21,44.3098,108.1547
2018-12-24,43.7336,108.4275
2018-12-26,43.1638,107.8893
2018-12-27,42.6198,107.0293
2018-12-28,42.3738,106.8646
2018-12-31,42.0052,106.171
2019-01-02,41.6414,105.0927
2019-01-03,41.6067,103.75
2019-01-04,40.9193,101.7999
2019-01-07,40.5101,100.8776
2019-01-08,40.0704,100.861
2019-01-09,39.3569,100.9372
2019-01-10,39.0036,100.9168
2019-01-11,38.8502,101.0993
2019-01-14,38.8482,101.1781
2019-01-15,38.8328,100.5265
2019-01-16,38.7292,101.1749
2019-01-17,38.7155,101.9216
2019-01-18,38.7459,102.9483
2019-01-22,38.5468,103.3097
2019-01-23,38.3337,103.7815
2019-01-24,37.9334,103.0563
2019-01-25,38.1006,103.377
2019-01-28,38.053,103.2514
2019-01-29,38.0292,103.2351
2019-01-30,38.9673,103.4139
2019-01-31,39.709,103.3842
2019-02-01,40.2642,103.3871
2019-02-04,41.0268,103.12
2019-02-05,41.9022,103.3842
2019-02-06,42.6009,103.4284
2019-02-07,42.9625,103.3708
2019-02-08,43.2737,103.0025
2019-02-11,43.3831,102.9751
2019-02-12,43.4718,103.0124
2019-02-13,43.325,103.1166
2019-02-14,43.311,103.0559
2019-02-15,43.0632,103.5847
2019-02-19,42.2509,103.7447
2019-02-20,42.1818,103.9283
2019-02-21,42.0699,104.6697
2019-02-22,41.9277,105.4045
2019-02-25,42.0953,106.5234
2019-02-26,42.1619,107.664
2019-02-27,42.2646,108.4919
2019-02-28,42.3121,109.016
2019-03-01,42.4549,109.5202
2019-03-04,42.5965,109.6744
2019-03-05,42.7131,109.7931
2019-03-06,42.7259,109.7623
2019-03-07,42.698,109.431
2019-03-08,42.6415,109.2479
2019-03-11,42.9583,109.2212
2019-03-12,43.407,108.8578
2019-03-13,43.7691,109.2393
2019-03-14,44.2551,109.7406
2019-03-15,44.8459,110.6042
2019-03-18,45.4611,111.8722
2019-03-19,45.838,112.8686
2019-03-20,46.2121,113.6263
2019-03-21,47.0692,115.079
2019-03-22,47.4489,115.4349
2019-03-25,47.6144,115.7742
2019-03-26,47.6027,116.0374
2019-03-27,47.4377,115.713
2019-03-28,47.0787,115.0928
2019-03-29,46.9985,114.921
2019-04-01,46.9866,114.9365
2019-04-02,47.092,114.9941
2019-04-03,47.3035,115.0725
2019-04-04,47.5458,115.1202
2019-04-05,47.8602,115.4096
2019-04-08,48.3104,115.6595
2019-04-09,48.6332,115.7404
2019-04-10,48.9417,115.7328
2019-04-11,49.1598,115.9265
2019-04-12,49.296,116.2691
2019-04-15,49.2998,116.5719
2019-04-16,49.2866,116.5039
2019-04-17,49.408,116.533
2019-04-18,49.5112,117.263
2019-04-22,49.5997,118.0481
2019-04-23,49.9803,119.2623
2019-04-24,50.2561,120.0493
2019-04-25,50.3238,122.1368
2019-04-26,50.334,123.9252
2019-04-29,50.4059,125.2398
2019-04-30,50.3898,126.4096
2019-05-01,50.8359,126.7385
2019-05-02,51.0395,126.6917
2019-05-03,51.3506,126.9821
2019-05-06,51.368,126.9571
2019-05-07,51.2398,126.4597
2019-05-08,51.2438,126.0086
2019-05-09,51.3145,125.7821
2019-05-10,51.48,125.5565
2019-05-13,52.2512,125.8591
2019-05-14,52.4118,125.8857
2019-05-15,52.4131,125.5952
2019-05-16,52.3972,125.4775
2019-05-17,52.3271,125.2089
2019-05-20,52.4926,124.3924
2019-05-21,51.9608,124.317
2019-05-22,51.4573,124.5195
2019-05-23,50.6061,124.1626
2019-05-24,49.7799,123.9555
2019-05-28,49.225,123.9773
2019-05-29,48.47,123.9818
2019-05-30,47.6444,123.9763
2019-05-31,46.9465,124.0286
2019-06-03,46.9982,124.8716
2019-06-04,46.7142,124.9428
2019-06-05,46.2504,124.9269
2019-06-06,45.9037,124.6503
2019-06-07,46.0079,125.702
2019-06-10,46.6413,127.2266
2019-06-11,47.2387,128.2729
2019-06-12,47.8094,128.9635
2019-06-13,48.3135,129.8714
2019-06-14,48.6473,130.6852
2019-06-17,48.9635,131.4747
2019-06-18,49.4399,132.6378
2019-06-19,49.7683,133.7308
2019-06-20,49.905,134.6798
2019-06-21,49.5884,134.2021
2019-06-24,49.4087,134.0593
2019-06-25,49.07,133.2626
2019-06-26,48.8907,132.6336
2019-06-27,48.9093,132.5798
2019-06-28,48.8939,132.5835
2019-07-01,49.1152,132.7031
2019-07-02,49.3558,132.7974
2019-07-03,49.6555,133.0886
2019-07-05,49.7702,133.1546
2019-07-08,49.6465,133.1301
2019-07-09,49.6869,133.2092
2019-07-10,49.7973,133.5168
2019-07-11,49.8371,133.8199
2019-07-12,49.9283,134.2267
2019-07-15,50.1046,134.479
2019-07-16,50.0184,134.3451
2019-07-17,50.0386,134.1505
2019-07-18,50.1534,133.9195
2019-07-19,49.9823,133.4884
2019-07-22,50.2086,133.5797
2019-07-23,50.5349,133.9482
2019-07-24,50.763,134.7371
2019-07-25,50.8596,135.184
2019-07-26,50.899,135.8815
2019-07-29,51.0617,136.2881
2019-07-30,51.1721,136.5312
2019-07-31,51.5148,136.6351
2019-08-01,51.5264,136.5901
2019-08-02,51.5459,136.5564
2019-08-05,52.2195,137.3999
2019-08-06,52.3936,137.5248
2019-08-07,52.4293,137.58
2019-08-08,52.4301,137.701
2019-08-09,52.3637,137.6525
2019-08-12,52.2192,137.4882
2019-08-13,52.2723,137.1213
2019-08-14,52.1929,136.7747
2019-08-15,52.0682,135.9782
2019-08-16,51.9509,135.0532
2019-08-19,52.0907,134.6159
2019-08-20,51.9523,134.7808
2019-08-21,52.272,135.0462
2019-08-22,52.6671,135.2305
2019-08-23,52.4017,134.9247
2019-08-26,52.2934,134.8733
2019-08-27,52.1776,134.8576
2019-08-28,52.1785,134.5007
2019-08-29,52.2133,134.6632
2019-08-30,52.1617,134.8851
2019-09-03,52.1001,134.6189
2019-09-04,52.12,134.6764
2019-09-05,52.2639,135.1571
2019-09-06,52.4766,135.4854
2019-09-09,52.6724,135.3668
2019-09-10,53.0302,135.3304
2019-09-11,53.8942,135.0403
2019-09-12,54.5365,135.0052
2019-09-13,54.7243,134.6536
2019-09-16,54.9927,134.5899
2019-09-17,55.1452,134.5692
2019-09-18,55.353,134.6296
2019-09-19,55.4796,135.4652
2019-09-20,55.4221,135.7013
2019-09-23,55.1074,135.7993
2019-09-24,54.8512,135.7961
2019-09-25,54.8289,135.6351
2019-09-26,54.6964,135.7219
2019-09-27,54.5311,135.7273
2019-09-30,54.664,135.7426
2019-10-01,54.7411,135.6281
2019-10-02,54.6305,136.0591
2019-10-03,54.6446,136.1089
2019-10-04,55.066,136.0864
2019-10-07,55.391,136.0908
2019-10-08,55.459,136.1397
2019-10-09,55.7125,135.4866
2019-10-10,56.1101,135.4124
2019-10-11,56.9871,135.5368
2019-10-14,57.5572,135.8101
2019-10-15,58.0109,136.4287
2019-10-16,58.2785,136.6157
2019-10-17,58.4614,136.8231
2019-10-18,58.7633,136.7144
2019-10-21,59.2712,136.7576
2019-10-22,59.3918,136.4781
2019-10-23,59.6434,136.4016
2019-10-24,60.0303,136.607
2019-10-25,60.5097,136.9166
2019-10-28,60.8636,138.0261
2019-10-29,60.7713,138.6397
2019-10-30,60.7002,139.6769
2019-10-31,61.0937,140.1889
2019-11-01,61.9746,140.7141
2019-11-04,62.7497,141.2628
2019-11-05,63.2443,141.8077
2019-11-06,63.5958,142.2061
2019-11-07,64.0284,142.3496
2019-11-08,64.486,142.8182
2019-11-11,64.9078,142.5698
2019-11-12,65.2631,142.2523
2019-11-13,65.6552,142.3819
2019-11-14,65.8925,142.6344
2019-11-15,66.2775,143.8965
2019-11-18,66.3464,144.8585
2019-11-19,66.032,145.7224
2019-11-20,65.6674,146.229
2019-11-21,65.5826,146.5658
2019-11-22,65.5213,146.8786
2019-11-25,65.5612,147.4288
2019-11-26,65.3976,147.8842
2019-11-27,65.5351,148.1387
2019-11-29,65.5936,148.2399
2019-12-02,65.5804,147.9185
2019-12-03,65.6952,147.6568
2019-12-04,65.6995,147.3344
2019-12-05,65.739,147.0594
2019-12-06,66.0639,147.3069
2019-12-09,66.0559,147.4397
2019-12-10,66.1601,147.5157
2019-12-11,66.4408,147.6524
2019-12-12,66.6927,148.1415
2019-12-13,67.1573,148.9587
2019-12-16,67.9808,149.9787
2019-12-17,68.6487,150.49
2019-12-18,69.1416,150.8395
2019-12-19,69.5761,151.5381
2019-12-20,69.8601,152.5001
2019-12-23,70.1198,153.1426
2019-12-24,70.2976,153.6066
2019-12-26,70.9142,154.1981
2019-12-27,71.4864,154.8878
2019-12-30,71.8835,154.9912
2019-12-31,72.2984,154.8456
2020-01-02,73.1624,155.3216
2020-01-03,73.5223,155.3034
2020-01-06,74.0096,155.4438
2020-01-07,74.3847,155.424
2020-01-08,74.9706,155.6245
2020-01-09,75.8531,156.1681
2020-01-10,76.5217,156.4695
2020-01-13,77.4306,157.4982
2020-01-14,77.8767,157.9293
2020-01-15,78.0229,158.512
2020-01-16,78.4522,160.0372
2020-01-17,78.9125,161.5201
2020-01-21,79.0771,162.3675
2020-01-22,79.2026,162.7665
2020-01-23,79.5268,163.4916
2020-01-24,79.5325,163.5643
2020-01-27,79.2799,163.3377
2020-01-28,78.9159,162.8371
2020-01-29,79.1064,163.2294
2020-01-30,79.4367,165.447
2020-01-31,79.4664,166.0863
2020-02-03,79.5385,168.0496
2020-02-04,79.6291,171.6098
2020-02-05,79.781,174.1227
2020-02-06,80.1542,177.4517
2020-02-07,80.2169,180.1523
2020-02-10,80.3674,183.7771
2020-02-11,80.4245,185.4113
2020-02-12,80.8417,186.7708
2020-02-13,81.0812,187.3232
2020-02-14,81.0678,187.0332
2020-02-18,81.0735,186.9629
2020-02-19,81.0754,186.7523
2020-02-20,80.998,186.4298
2020-02-21,80.7926,184.5753
2020-02-24,81.6426,185.4944
2020-02-25,83.0419,187.5086
2020-02-26,83.4219,188.3519
2020-02-27,84.439,191.2106
2020-02-28,84.9371,191.7257
2020-03-02,84.4327,189.9335
2020-03-03,83.9862,189.147
2020-03-04,83.0188,187.6967
2020-03-05,81.9882,186.2899
2020-03-06,80.7523,184.3872
2020-03-09,80.2761,182.7884
2020-03-10,78.5741,178.3933
2020-03-11,76.8451,174.5637
2020-03-12,76.6789,175.0597
2020-03-13,76.0689,173.6001
2020-03-16,76.9412,175.3579
2020-03-17,76.6524,173.6249
2020-03-18,76.9741,174.0744
2020-03-19,77.2053,173.4262
2020-03-20,76.6679,170.1993
2020-03-23,76.3673,168.4985
2020-03-24,74.135,163.9461
2020-03-25,72.2834,159.9918
2020-03-26,70.567,158.5069
2020-03-27,70.0692,158.386
2020-03-30,68.1469,158.1679
2020-03-31,66.8449,159.0877
2020-04-01,66.7888,159.6104
2020-04-02,64.5275,158.7664
2020-04-03,64.5246,158.8227
2020-04-06,65.138,162.3118
2020-04-07,65.6644,164.2909
2020-04-08,66.5852,166.332
2020-04-09,67.1281,166.7825
2020-04-13,67.3132,165.5318
2020-04-14,69.4141,168.6858
2020-04-15,70.7389,170.0155
2020-04-16,72.0151,173.3737
