,Close,Close,Lower Band,Lower Band,Middle Band,Middle Band,Upper Band,Upper Band
2016-05-26,23.1475,46.8637,20.4263,44.7068,21.8228,45.9516,23.2193,47.1964
2016-05-27,23.1337,47.2521,20.4127,44.8494,21.9473,46.1192,23.4818,47.389
2016-05-31,23.0207,47.8662,20.4381,44.7162,22.0533,46.2698,23.6685,47.8234
2016-06-01,22.698,47.7307,20.5598,44.7015,22.1513,46.4088,23.7428,48.116
2016-06-02,22.5274,47.3966,20.8684,44.714,22.2728,46.4944,23.6772,48.2748
2016-06-03,22.5735,46.7734,21.242,44.8224,22.3947,46.5631,23.5473,48.3038
2016-06-06,22.7372,47.0805,21.3939,44.8442,22.4729,46.6057,23.5519,48.3671
2016-06-07,22.8294,47.0534,21.6119,45.0294,22.5641,46.7083,23.5163,48.3871
2016-06-08,22.8086,46.9992,21.7863,45.1719,22.6362,46.7876,23.4862,48.4033
2016-06-09,22.9723,46.6199,22.0463,45.445,22.726,46.8715,23.4056,48.298
2016-06-10,22.7833,46.4934,22.2727,45.6403,22.7854,46.9269,23.2981,48.2135
2016-06-13,22.4398,45.2832,22.349,45.6884,22.8004,46.934,23.2518,48.1797
2016-06-14,22.4674,45.0033,22.3229,45.2058,22.7932,46.8205,23.2634,48.4352
2016-06-15,22.3937,44.8768,22.2484,44.7547,22.7523,46.6637,23.2562,48.5728
2016-06-16,22.4882,45.509,22.2385,44.5664,22.7052,46.567,23.1719,48.5675
2016-06-17,21.9764,45.2742,22.0791,44.3554,22.6226,46.4257,23.166,48.496
2016-06-20,21.9234,45.22,21.9355,44.2515,22.5442,46.2367,23.1529,48.2219
2016-06-21,22.1101,46.2315,21.8591,44.3394,22.5022,46.1296,23.1453,47.9198
2016-06-22,22.0271,46.0509,21.7756,44.3986,22.4665,46.0335,23.1574,47.6684
2016-06-23,22.1539,46.8818,21.7294,44.3903,22.4365,46.0412,23.1436,47.6922
2016-06-24,21.5315,45.0033,21.5184,44.2711,22.3504,45.8928,23.1824,47.5146
2016-06-27,21.218,43.7389,21.2559,43.8118,22.2353,45.6561,23.2146,47.5004
2016-06-28,21.5753,44.651,21.1681,43.7459,22.1472,45.4884,23.1262,47.2308
2016-06-29,21.762,45.6445,21.1875,43.7973,22.0607,45.4187,22.9339,47.0401
2016-06-30,22.0387,46.2135,21.2395,43.8283,22.0075,45.3987,22.7755,46.9691
2016-07-01,22.1055,46.2044,21.2537,43.8388,21.9837,45.4645,22.7136,47.0903
2016-07-05,21.898,46.2135,21.2677,43.9023,21.943,45.551,22.6182,47.1996
2016-07-06,22.0225,46.4031,21.2901,44.0015,21.9165,45.66,22.5429,47.3184
2016-07-07,22.117,46.4031,21.3412,44.0221,21.89,45.7238,22.4387,47.4255
2016-07-08,22.2876,47.234,21.3245,44.0062,21.9122,45.8638,22.4999,47.7215
2016-07-11,22.3568,47.4959,21.3091,44.0191,21.9431,46.0264,22.5772,48.0336
2016-07-12,22.4582,48.0559,21.2807,43.8741,21.968,46.1567,22.6553,48.4393
2016-07-13,22.3314,48.3268,21.2757,43.7615,21.9897,46.3193,22.7038,48.877
2016-07-14,22.774,48.5345,21.2079,43.6276,22.034,46.4373,22.8601,49.2471
2016-07-15,22.7717,48.4984,21.2633,43.8059,22.1226,46.687,22.9819,49.568
2016-07-18,23.0138,48.7332,21.4385,44.5205,22.2509,47.0437,23.0633,49.5669
2016-07-19,23.023,47.9475,21.5438,45.1303,22.3543,47.2792,23.1648,49.428
2016-07-20,23.0438,50.4943,21.6339,45.0841,22.4459,47.6256,23.2578,50.167
2016-07-21,22.9216,50.395,21.6961,45.1276,22.5089,47.9243,23.3218,50.7209
2016-07-22,22.7441,51.0904,21.768,45.1958,22.5545,48.2733,23.3411,51.3507
2016-07-25,22.4398,51.2349,21.8978,45.421,22.5932,48.6319,23.2887,51.8428
2016-07-26,22.2853,51.262,21.9708,45.7555,22.612,48.979,23.2532,52.2025
2016-07-27,23.733,50.7472,21.912,46.3066,22.7274,49.2893,23.5429,52.272
2016-07-28,24.0535,50.7653,21.8153,46.7143,22.8536,49.5415,23.8918,52.3687
2016-07-29,24.0235,51.1897,21.8055,47.1143,22.9726,49.8054,24.1397,52.4964
2016-08-01,24.4477,51.0994,21.7497,47.4515,23.1147,50.0228,24.4797,52.594
2016-08-02,24.0858,51.0994,21.8628,47.7889,23.24,50.2208,24.6173,52.6527
2016-08-03,24.3878,51.4516,21.8795,48.123,23.3553,50.4292,24.8312,52.7353
2016-08-04,24.5384,51.831,21.9209,48.5384,23.4815,50.6672,25.0421,52.796
2016-08-05,24.9116,52.3458,21.9088,48.935,23.6171,50.9253,25.3254,52.9155
2016-08-08,25.1179,52.4361,21.9211,50.0242,23.7667,51.2459,25.6123,52.4675
2016-08-09,25.2198,52.5625,21.975,50.0677,23.9221,51.3936,25.8692,52.7195
2016-08-10,25.0321,52.3999,22.1327,50.2428,24.0729,51.5368,26.0131,52.8308
2016-08-11,25.0159,52.6528,22.3963,50.2546,24.2351,51.6484,26.074,53.0422
2016-08-12,25.0738,52.3277,22.857,50.3102,24.4233,51.7265,25.9896,53.1427
2016-08-15,25.3751,52.4903,23.5877,50.37,24.644,51.8142,25.7003,53.2584
2016-08-16,25.3519,52.1995,23.7813,50.6008,24.7596,51.9179,25.7379,53.235
2016-08-17,25.3149,52.3085,23.9205,50.879,24.8497,52.0282,25.779,53.1773
2016-08-18,25.2824,52.3449,24.1173,51.0591,24.9396,52.1107,25.762,53.1623
2016-08-19,25.3473,52.363,24.2069,51.3202,25.0039,52.2009,25.8009,53.0816
2016-08-22,25.1503,52.4085,24.482,51.6797,25.0799,52.2944,25.6778,52.9092
2016-08-23,25.2291,52.6084,24.6913,51.9768,25.14,52.3771,25.5888,52.7774
2016-08-24,25.039,52.6629,24.8798,52.1564,25.1758,52.4365,25.4718,52.7165
2016-08-25,24.9324,52.8628,24.8868,52.1185,25.1773,52.4734,25.4677,52.8283
2016-08-26,24.7864,52.7356,24.796,52.1144,25.1536,52.4948,25.5112,52.8752
2016-08-29,24.7586,52.7992,24.7085,52.0987,25.1207,52.5117,25.5328,52.9247
2016-08-30,24.5685,52.6084,24.5811,52.116,25.0875,52.5266,25.594,52.9373
2016-08-31,24.5917,52.2176,24.4857,52.0608,25.0572,52.4955,25.6288,52.9302
2016-09-01,24.7377,52.3358,24.437,52.0624,25.0332,52.4961,25.6295,52.9298
2016-09-02,24.9695,52.4085,24.4411,52.054,25.0043,52.4903,25.5674,52.9265
2016-09-06,24.9626,52.354,24.45,52.0896,24.9765,52.5013,25.5029,52.913
2016-09-07,25.1155,52.3994,24.4652,52.1064,24.9622,52.5078,25.4592,52.9092
2016-09-08,24.4573,52.1904,24.3751,52.0685,24.9033,52.4968,25.4314,52.925
2016-09-09,23.9033,51.0817,24.1072,51.5346,24.8001,52.4052,25.4931,53.2758
2016-09-12,24.4387,51.845,24.0627,51.4444,24.7493,52.365,25.436,53.2856
2016-09-13,25.0205,51.3725,24.0845,51.2285,24.7344,52.2767,25.3843,53.3249
2016-09-14,25.9059,51.1271,23.9022,50.9805,24.7963,52.167,25.6905,53.3535
2016-09-15,26.7867,51.9723,23.5369,50.984,24.9288,52.1034,26.3206,53.2228
2016-09-16,26.636,52.0268,23.4018,50.9941,25.0609,52.0528,26.72,53.1114
2016-09-19,26.3254,51.736,23.3945,50.9994,25.1728,51.9768,26.9512,52.9542
2016-09-20,26.3231,51.6269,23.457,50.9852,25.2981,51.9067,27.1392,52.8282
2016-09-21,26.3185,52.4903,23.5531,50.9657,25.4215,51.9262,27.2899,52.8867
2016-09-22,26.5665,52.5448,23.6346,50.9473,25.5521,51.9411,27.4696,52.935
2016-09-23,26.1238,52.1904,23.7257,50.9567,25.6346,51.9255,27.5434,52.8943
2016-09-26,26.1632,51.7087,23.8337,50.9374,25.7203,51.8794,27.6069,52.8215
2016-09-27,26.2118,52.6629,23.9293,50.9025,25.7986,51.8983,27.668,52.894
2016-09-28,26.4112,52.7356,24.2141,50.8535,25.9382,51.9372,27.6623,53.0209
2016-09-29,26.0009,52.1631,24.822,51.0453,26.088,52.0145,27.3541,52.9836
2016-09-30,26.2026,52.3449,25.3764,51.0711,26.214,52.0502,27.0516,53.0292
2016-10-03,26.0797,52.1813,25.7955,51.209,26.2897,52.1079,26.7838,53.0069
2016-10-04,26.191,52.0177,25.8628,51.4664,26.31,52.1716,26.7573,52.8767
2016-10-05,26.2026,52.3812,25.9131,51.4973,26.2683,52.2008,26.6235,52.9042
2016-10-06,26.3973,52.4721,25.9538,51.5227,26.2513,52.2326,26.5487,52.9424
2016-10-07,26.4367,52.5266,25.9476,51.6251,26.2592,52.289,26.5708,52.953
2016-10-10,26.8979,52.7447,25.8376,51.7838,26.3003,52.3689,26.763,52.954
2016-10-11,26.9559,51.9723,25.765,51.7152,26.3458,52.3319,26.9266,52.9486
2016-10-12,27.1969,51.8996,25.6584,51.6418,26.3908,52.2858,27.1233,52.9298
2016-10-13,27.1135,51.7269,25.653,51.5432,26.4615,52.2527,27.27,52.9621
2016-10-14,27.2641,52.1813,25.6469,51.647,26.5402,52.2864,27.4334,52.9259
2016-10-17,27.2456,51.9995,25.6683,51.6218,26.614,52.2391,27.5597,52.8563
2016-10-18,27.227,52.3994,25.681,51.6578,26.6723,52.215,27.6636,52.7723
2016-10-19,27.1459,52.2812,25.8137,51.666,26.754,52.2235,27.6944,52.7809
2016-10-20,27.132,52.0268,25.9173,51.6387,26.8204,52.2008,27.7236,52.7628
2016-10-21,27.0254,54.2169,26.0879,51.1315,26.888,52.3462,27.688,53.5608
2016-10-24,27.2688,55.4347,26.2511,50.5603,26.965,52.5902,27.6789,54.6202
2016-10-25,27.4078,55.4256,26.4517,50.2824,27.0511,52.8077,27.6504,55.333
2016-10-26,26.7913,55.0984,26.5841,50.2014,27.0792,52.9953,27.5743,55.7891
2016-10-27,26.534,54.6168,26.6286,50.2375,27.0862,53.1446,27.5437,56.0516
2016-10-28,26.3579,54.4077,26.4516,50.2915,27.0476,53.2634,27.6436,56.2352
2016-10-31,26.3161,54.4532,26.289,50.5047,27.0019,53.4406,27.7148,56.3764
2016-11-01,25.841,54.3441,25.9719,50.7852,26.905,53.6152,27.8382,56.4451
2016-11-02,25.8642,54.0079,25.7404,51.1619,26.8158,53.7781,27.8912,56.3943
2016-11-03,25.5869,53.808,25.4723,51.4444,26.696,53.8943,27.9197,56.3442
2016-11-04,25.3563,53.3536,25.1905,51.7668,26.561,53.991,27.9316,56.2152
2016-11-07,25.7221,54.9076,25.072,52.0995,26.4536,54.1702,27.8351,56.2409
2016-11-08,25.8735,54.953,25.0102,52.5661,26.3627,54.361,27.7151,56.1559
2016-11-09,25.8316,54.6804,24.9672,53.3582,26.2698,54.5506,27.5723,55.7429
2016-11-10,25.1117,53.3445,24.7718,53.1398,26.1331,54.4882,27.4944,55.8367
2016-11-11,25.2608,53.6353,24.7241,53.0576,25.9897,54.3597,27.2552,55.6618
2016-11-14,24.6271,52.8174,24.6145,52.7848,25.791,54.1734,26.9676,55.562
2016-11-15,24.9533,53.8604,24.5561,52.796,25.6598,54.085,26.7634,55.374
2016-11-16,25.6242,54.574,24.6124,52.7982,25.5948,54.0819,26.5771,55.3657
2016-11-17,25.6149,55.4798,24.662,52.6782,25.5417,54.1585,26.4214,55.6388
2016-11-18,25.6405,55.2145,24.7303,52.6334,25.4934,54.2129,26.2565,55.7924
2016-11-21,26.0296,55.6811,24.7114,52.5438,25.5069,54.3084,26.3024,56.0729
2016-11-22,26.0459,55.9189,24.6939,52.4946,25.5199,54.4449,26.3458,56.3952
2016-11-23,25.9131,55.2602,24.6911,52.5898,25.5432,54.5486,26.3953,56.5075
2016-11-25,26.0436,55.3791,24.708,52.8172,25.5923,54.6933,26.4766,56.5694
2016-11-28,25.9923,55.4524,24.7036,52.8148,25.6116,54.7322,26.5196,56.6496
2016-11-29,25.9667,55.8915,24.7007,52.7854,25.6182,54.7992,26.5358,56.8131
2016-11-30,25.7477,55.1321,24.6996,52.8114,25.6122,54.8315,26.5249,56.8516
2016-12-01,25.5077,54.1623,24.7712,53.0128,25.6405,54.8899,26.5099,56.767
2016-12-02,25.6033,54.2081,24.8228,53.149,25.665,54.9308,26.5071,56.7127
2016-12-05,25.4192,55.0955,25.103,53.7917,25.7216,55.0936,26.3401,56.3954
2016-12-06,25.6149,54.8485,25.3274,54.0578,25.7688,55.1641,26.2102,56.2705
2016-12-07,25.8665,56.1477,25.3502,54.1103,25.7861,55.2765,26.2221,56.4428
2016-12-08,26.1204,55.8183,25.3642,54.1028,25.8222,55.3007,26.2803,56.4987
2016-12-09,26.5468,56.6966,25.3012,53.998,25.887,55.4066,26.4727,56.8152
2016-12-12,26.3954,56.8796,25.2701,53.8807,25.9131,55.4922,26.5561,57.1037
2016-12-13,26.8357,57.6207,25.1595,53.6462,25.9695,55.6138,26.7796,57.5813
2016-12-14,26.8357,57.3462,25.1041,53.6039,26.0354,55.7628,26.9667,57.9216
2016-12-15,26.9824,57.2547,25.0423,53.6113,26.1025,55.8967,27.1626,58.1821
2016-12-16,27.0174,56.9985,25.0118,53.6655,26.1757,56.0072,27.3396,58.3488
2016-12-19,27.1735,58.2062,24.9909,53.5554,26.2619,56.1725,27.5329,58.7896
2016-12-20,27.2457,58.133,25.0337,53.6481,26.3689,56.3868,27.7041,59.1256
2016-12-21,27.2713,58.133,25.177,54.1073,26.4949,56.6705,27.8127,59.2337
2016-12-22,27.0919,58.1422,25.355,54.7086,26.6012,56.9515,27.8474,59.1944
2016-12-23,27.1455,57.8585,25.6527,55.1349,26.7245,57.1488,27.7963,59.1628
2016-12-27,27.3179,57.8951,25.9436,55.8188,26.8462,57.3664,27.7487,58.9141
2016-12-28,27.2014,57.6298,26.2211,56.0898,26.9415,57.4723,27.6619,58.8548
2016-12-29,27.1944,57.5475,26.4652,56.5931,27.0182,57.5958,27.5712,58.5986
2016-12-30,26.9824,56.8521,26.5659,56.6445,27.0493,57.6069,27.5327,58.5694
2017-01-03,27.0593,57.2547,26.7927,56.74,27.0967,57.6337,27.4008,58.5274
2017-01-04,27.029,56.9985,26.8421,56.6331,27.1106,57.5893,27.379,58.5455
2017-01-05,27.1665,56.9985,26.9165,56.564,27.1342,57.5645,27.3519,58.5649
2017-01-06,27.4693,57.4926,26.9051,56.5957,27.169,57.5814,27.4329,58.5672
2017-01-09,27.7209,57.3096,26.8379,56.6615,27.2192,57.6037,27.6006,58.5458
2017-01-10,27.7489,57.2913,26.7872,56.6508,27.2603,57.5383,27.7334,58.4258
2017-01-11,27.898,57.8128,26.7242,56.6789,27.3069,57.5154,27.8896,58.3519
2017-01-12,27.7815,57.2821,26.7087,56.691,27.3434,57.4547,27.978,58.2184
2017-01-13,27.7326,57.3645,26.7404,56.7457,27.3891,57.3991,28.0379,58.0526
2017-01-17,27.9562,57.209,26.7491,56.7495,27.447,57.3527,28.145,57.956
2017-01-18,27.9539,57.1815,26.7494,56.781,27.4924,57.3018,28.2355,57.8225
2017-01-19,27.905,56.9985,26.7893,56.7491,27.5427,57.2567,28.2961,57.7642
2017-01-20,27.9562,57.4011,26.8421,56.7588,27.5971,57.2462,28.3522,57.7336
2017-01-23,27.9749,57.6024,26.978,56.8346,27.668,57.2998,28.358,57.765
2017-01-24,27.9492,58.1147,27.1241,56.7257,27.7316,57.3612,28.339,57.9968
2017-01-25,28.3942,58.2611,27.2712,56.6914,27.8291,57.4514,28.387,58.2114
2017-01-26,28.4082,58.8009,27.4223,56.5785,27.9178,57.5802,28.4133,58.5818
2017-01-27,28.4105,60.1824,27.4963,56.0618,27.985,57.7723,28.4737,59.4827
2017-01-30,28.336,59.5877,27.532,55.996,28.029,57.935,28.5259,59.874
2017-01-31,28.2707,59.1486,27.5816,56.0653,28.0662,58.0677,28.5508,60.0701
2017-02-01,29.9947,58.1696,27.0874,56.0956,28.216,58.0932,29.3446,60.0907
2017-02-02,29.9435,57.7945,26.9452,56.178,28.3704,58.1298,29.7956,60.0815
2017-02-03,30.0716,58.2611,26.9015,56.292,28.5375,58.1938,30.1734,60.0956
2017-02-06,30.3535,58.2245,26.8484,56.4508,28.7087,58.2663,30.569,60.0818
2017-02-07,30.6424,58.0324,26.8326,56.614,28.9008,58.3271,30.9689,60.0402
2017-02-08,30.7612,57.95,26.9007,56.8409,29.1048,58.3951,31.3088,59.9493
2017-02-09,30.9835,58.6088,27.0109,57.0344,29.321,58.4813,31.6311,59.9282
2017-02-10,30.9133,58.5539,27.2137,57.1937,29.5309,58.5493,31.8481,59.9049
2017-02-13,31.187,59.2126,27.479,57.2536,29.7622,58.6277,32.0454,60.0019
2017-02-14,31.5918,59.4335,27.6577,57.2914,29.9906,58.7115,32.3235,60.1315
2017-02-15,31.7064,59.3967,27.9156,57.2875,30.2261,58.754,32.5367,60.2206
2017-02-16,31.669,59.3875,28.2836,57.4195,30.4589,58.6972,32.6342,59.975
2017-02-17,31.7556,59.4795,28.8044,57.4339,30.7032,58.6895,32.6019,59.9451
2017-02-21,31.9849,59.3599,29.5588,57.4204,30.9685,58.7046,32.3781,59.9888
2017-02-22,32.0808,59.2402,29.7102,57.5067,31.1175,58.7811,32.5247,60.0555
2017-02-23,31.9451,59.4795,29.9646,57.713,31.2604,58.9014,32.5562,60.0898
2017-02-24,31.9755,59.4795,30.2467,57.8239,31.3964,58.9885,32.5462,60.1531
2017-02-27,32.0387,59.1206,30.4913,57.9734,31.5168,59.0525,32.5423,60.1316
2017-02-28,32.0527,58.8904,30.6896,58.1993,31.6175,59.1138,32.5455,60.0282
2017-03-01,32.7079,59.7741,30.7985,58.5509,31.7566,59.244,32.7147,59.9372
2017-03-02,32.5137,58.918,30.939,58.6441,31.8659,59.2661,32.7927,59.8882
2017-03-03,32.7055,59.139,31.1418,58.8301,31.9939,59.3079,32.846,59.7857
2017-03-06,32.6026,59.1574,31.3232,58.8219,32.095,59.304,32.8669,59.7861
2017-03-07,32.6447,59.277,31.4044,58.8164,32.1702,59.2928,32.936,59.7692
2017-03-08,32.523,59.8201,31.4911,58.7706,32.2286,59.323,32.966,59.8755
2017-03-09,32.4482,59.5808,31.6141,58.768,32.2842,59.3369,32.9543,59.9057
2017-03-10,32.5558,59.7649,31.7317,58.7474,32.3414,59.3572,32.951,59.9671
2017-03-13,32.5698,59.5624,31.7991,58.7521,32.3831,59.3717,32.9672,59.9913
2017-03-14,32.5207,59.2862,31.8537,58.7579,32.4146,59.375,32.9755,59.9921
2017-03-15,32.8646,59.5992,31.9412,58.757,32.4802,59.3835,33.0192,60.0101
2017-03-16,32.9185,59.4979,32.0459,58.7573,32.5476,59.3849,33.0493,60.0124
2017-03-17,32.7547,59.7096,32.1817,58.7967,32.5987,59.4269,33.0158,60.0571
2017-03-20,33.0986,59.7649,32.306,58.9176,32.6734,59.4894,33.0409,60.0611
2017-03-21,32.7196,59.1021,32.3064,58.8599,32.6743,59.4414,33.0421,60.0229
2017-03-22,33.0893,59.8569,32.2994,58.9721,32.7154,59.5085,33.1314,60.0448
2017-03-23,32.9723,59.7096,32.2965,59.0483,32.7345,59.5492,33.1724,60.0502
2017-03-24,32.9068,59.8109,32.3162,59.1318,32.7562,59.5959,33.1961,60.06
2017-03-27,32.9629,59.9213,32.331,59.1863,32.7789,59.6419,33.2269,60.0975
2017-03-28,33.6461,60.0962,32.2393,59.1521,32.8591,59.6616,33.4789,60.1712
2017-03-29,33.721,60.2619,32.2254,59.1117,32.95,59.7103,33.6747,60.3088
2017-03-30,33.6765,60.4828,32.2477,59.0338,33.0301,59.7616,33.8125,60.4893
2017-03-31,33.6134,60.6209,32.3124,58.9886,33.1046,59.8372,33.8969,60.6857
2017-04-03,33.6227,60.3356,32.4227,59.0882,33.1834,59.9121,33.944,60.7361
2017-04-04,33.8731,60.5012,32.436,59.1177,33.2554,59.9766,34.0748,60.8354
2017-04-05,33.6976,60.3447,32.4844,59.2045,33.311,60.037,34.1377,60.8696
2017-04-06,33.6134,60.5012,32.5978,59.2494,33.3724,60.0936,34.147,60.9377
2017-04-07,33.5385,60.4552,32.6415,59.3008,33.4038,60.1429,34.1661,60.985
2017-04-10,33.4987,60.3171,32.8063,59.6358,33.4594,60.2297,34.1126,60.8236
2017-04-11,33.1384,60.2711,32.8179,59.7055,33.463,60.2593,34.108,60.8131
2017-04-12,33.1782,60.041,32.8727,59.8076,33.4777,60.2829,34.0827,60.7583
2017-04-13,33.0027,59.7833,32.9058,59.797,33.4845,60.281,34.0633,60.7649
2017-04-17,33.1852,60.2711,32.9734,59.868,33.5004,60.306,34.0274,60.7439
2017-04-18,33.0378,60.1883,32.8835,59.8856,33.4569,60.3125,34.0304,60.7395
2017-04-19,32.9161,59.8661,32.7804,59.795,33.3994,60.2843,34.0185,60.7735
2017-04-20,33.3279,60.2895,32.7758,59.7946,33.3746,60.2704,33.9733,60.7463
2017-04-21,33.2882,61.1179,32.7675,59.6702,33.3513,60.306,33.9352,60.9417
2017-04-24,33.6087,62.158,32.7684,59.2587,33.3503,60.4361,33.9322,61.6136
2017-04-25,33.8169,62.517,32.7793,58.959,33.3463,60.5801,33.9133,62.2012
2017-04-26,33.6181,62.4342,32.7874,58.8392,33.3406,60.7294,33.8939,62.6195
2017-04-27,33.6438,62.8392,32.7847,58.704,33.3428,60.8964,33.9009,63.0887
2017-04-28,33.611,63.014,32.7808,58.6332,33.348,61.0791,33.9151,63.525
2017-05-01,34.2966,63.8885,32.645,58.5143,33.405,61.3342,34.165,64.1541
2017-05-02,34.5142,63.7872,32.5584,58.5549,33.5032,61.5854,34.4481,64.6159
2017-05-03,34.4089,63.5847,32.5523,58.7719,33.5912,61.8385,34.63,64.9051
2017-05-04,34.2849,63.3362,32.6413,59.1739,33.6827,62.0923,34.7242,65.0107
2017-05-05,34.8535,63.5111,32.6318,59.5157,33.8019,62.3237,34.972,65.1317
2017-05-08,35.8011,63.4559,32.4988,59.9799,33.9993,62.5571,35.4997,65.1343
2017-05-09,36.0304,63.5479,32.5052,60.7182,34.2217,62.8201,35.9383,64.9219
2017-05-10,35.8596,63.7964,32.5626,61.4989,34.4026,63.0706,36.2425,64.6423
2017-05-11,36.1697,63.014,32.6638,62.1019,34.6084,63.206,36.553,64.3101
2017-05-12,36.6748,62.9404,32.687,62.3188,34.8274,63.2619,36.9678,64.205
2017-05-15,36.5809,62.9864,32.7786,62.4369,35.0248,63.2954,37.271,64.154
2017-05-16,36.5268,64.2547,33.0089,62.5774,35.2326,63.4255,37.4562,64.2735
2017-05-17,35.3004,62.468,33.3238,62.4542,35.3509,63.399,37.378,64.3437
2017-05-18,35.8384,62.681,33.7375,62.3736,35.51,63.3752,37.2825,64.3767
2017-05-19,35.9606,62.6625,33.9887,62.2652,35.6289,63.2876,37.2691,64.31
2017-05-22,36.1791,63.366,34.218,62.2744,35.7478,63.2575,37.2776,64.2406
2017-05-23,36.1345,63.5789,34.5409,62.2746,35.8711,63.2571,37.2012,64.2396
2017-05-24,36.0264,63.6622,35.0281,62.2747,35.9954,63.2804,36.9628,64.2861
2017-05-25,36.1509,64.4491,35.3775,62.1658,36.0881,63.3474,36.7988,64.5289
2017-05-26,36.0898,64.7638,35.4175,62.0365,36.1087,63.4408,36.8,64.8451
2017-05-30,36.1039,65.1804,35.4242,61.8718,36.114,63.5574,36.8038,65.243
2017-05-31,35.8901,64.6527,35.4296,61.8363,36.1162,63.6186,36.8027,65.4009
2017-06-01,35.9888,64.8934,35.4142,61.8856,36.1032,63.7528,36.7923,65.6201
2017-06-02,36.5221,66.4301,35.4384,61.7171,36.0923,64.0021,36.7463,66.2871
2017-06-05,36.165,66.9115,35.4693,61.6048,36.0626,64.2824,36.656,66.9601
2017-06-06,36.2872,67.1337,35.4978,61.4077,36.0455,64.4881,36.5933,67.5685
2017-06-07,36.5033,67.0134,35.7291,61.6917,36.1314,64.8128,36.5338,67.9339
2017-06-08,36.414,66.606,35.7817,62.0941,36.1726,65.0931,36.5634,68.0921
2017-06-09,35.002,65.0971,35.369,62.6126,36.1041,65.267,36.8391,67.9214
2017-06-12,34.1656,64.5972,34.6931,62.8976,35.9603,65.355,37.2274,67.8123
2017-06-13,34.4405,65.4026,34.3413,63.2501,35.8393,65.4852,37.3372,67.7203
2017-06-14,34.1045,65.0508,33.9476,63.5872,35.702,65.5844,37.4564,67.5816
2017-06-15,33.9001,64.7083,33.5654,63.6467,35.5412,65.6029,37.517,67.5592
2017-06-16,33.4256,64.8009,33.1077,63.6542,35.3509,65.6056,37.5942,67.557
2017-06-19,34.3818,65.6063,32.9737,63.6999,35.2279,65.636,37.4821,67.5721
2017-06-20,34.0693,64.7176,32.7985,63.7144,35.0978,65.6406,37.3971,67.5669
2017-06-21,34.2713,65.0508,32.6975,63.7427,34.9752,65.6519,37.2529,67.5611
2017-06-22,34.215,65.0416,32.6861,63.6736,34.8104,65.5527,36.9346,67.4318
2017-06-23,34.3677,65.921,32.6978,63.7548,34.682,65.482,36.6662,67.2091
2017-06-26,34.2596,65.2915,32.774,63.9081,34.5372,65.3504,36.3003,66.7926
2017-06-27,33.7686,64.0695,32.9502,63.8977,34.3418,65.1401,35.7335,66.3825
2017-06-28,34.2619,64.6157,33.47,64.0599,34.1881,64.9979,34.9062,65.9359
2017-06-29,33.7568,63.403,33.5203,63.6134,34.0992,64.8769,34.678,66.1404
2017-06-30,33.8367,63.8103,33.4819,63.4391,34.0757,64.8207,34.6694,66.2023
2017-07-03,33.7145,63.1068,33.4406,63.0466,34.0238,64.6567,34.607,66.2669
2017-07-05,33.8531,63.9492,33.4179,62.9434,34.0059,64.578,34.5938,66.2127
2017-07-06,33.5336,63.4771,33.341,62.7561,33.9797,64.4901,34.6184,66.224
2017-07-07,33.8743,64.301,33.4528,62.7274,34.0117,64.4544,34.5707,66.1813
2017-07-10,34.081,64.7824,33.4708,62.7855,33.9902,64.3955,34.5097,66.0056
2017-07-11,34.1915,64.7916,33.4698,62.7857,33.999,64.4008,34.5281,66.0159
2017-07-12,34.2408,65.8655,33.4722,62.6915,33.9968,64.459,34.5213,66.2265
2017-07-13,34.7177,66.4394,33.3886,62.5135,34.0327,64.5589,34.6768,66.6042
2017-07-14,35.0161,67.3744,33.2613,62.2121,34.079,64.6627,34.8967,67.1132
2017-07-17,35.1383,67.9021,33.1483,61.8554,34.1418,64.8491,35.1352,67.8429
2017-07-18,35.2605,67.8558,33.1169,61.7667,34.2483,65.1196,35.3798,68.4725
2017-07-19,35.4813,68.3742,33.0258,61.6314,34.3354,65.3881,35.6451,69.1447
2017-07-20,35.3216,68.7074,33.0843,61.8082,34.4472,65.7669,35.8102,69.7257
2017-07-21,35.3051,68.3094,33.1657,62.0835,34.5521,66.0883,35.9385,70.0931
2017-07-24,35.7327,68.1335,33.2661,62.7011,34.6963,66.4474,36.1265,70.1936
2017-07-25,35.8854,68.6797,33.368,63.1581,34.8414,66.7852,36.3149,70.4124
2017-07-26,36.0546,68.5501,33.6222,63.9568,35.0215,67.1476,36.4208,70.3384
2017-07-27,35.3732,67.7262,33.8869,64.6476,35.1286,67.3923,36.3702,70.1369
2017-07-28,35.1242,67.6151,34.1167,65.2976,35.2031,67.5946,36.2894,69.8916
2017-07-31,34.9433,67.3003,34.3221,66.1163,35.2568,67.7738,36.1915,69.4312
2017-08-01,35.2534,67.1892,34.5987,66.5671,35.3291,67.8683,36.0595,69.1696
2017-08-02,36.9192,66.893,34.4423,66.7375,35.4864,67.9007,36.5304,69.064
2017-08-03,36.5503,66.7912,34.4477,66.5787,35.5959,67.8591,36.7442,69.1394
2017-08-04,36.743,67.2818,34.4447,66.4984,35.7106,67.8148,36.9764,69.1311
2017-08-07,37.3115,67.0226,34.3617,66.3732,35.8571,67.7553,37.3524,69.1373
