,Lower Band,Lower Band,Middle Band,Middle Band,Upper Band,Upper Band
2015-03-20,27.4705,35.688,28.3889,36.9171,29.3073,38.1462
2015-03-23,27.5188,35.7276,28.3544,36.8909,29.1899,38.0542
2015-03-24,27.5477,35.7414,28.3246,36.8809,29.1015,38.0204
2015-03-25,27.446,35.6729,28.2759,36.778,29.1059,37.8832
2015-03-26,27.3998,35.5302,28.238,36.7063,29.0762,37.8825
2015-03-27,27.3238,35.388,28.1755,36.5891,29.0272,37.7901
2015-03-30,27.3493,35.245,28.2054,36.5223,29.0615,37.7997
2015-03-31,27.4736,35.0542,28.2406,36.44,29.0076,37.8258
2015-04-01,27.4656,34.9926,28.2374,36.4213,29.0091,37.85
2015-04-02,27.5338,34.7809,28.2652,36.3534,28.9966,37.9258
2015-04-06,27.5511,34.7801,28.3037,36.3527,29.0563,37.9253
2015-04-07,27.5507,34.7691,28.2872,36.3421,29.0237,37.9152
2015-04-08,27.5949,34.7627,28.2411,36.2748,28.8873,37.7869
2015-04-09,27.6154,34.7586,28.226,36.2243,28.8366,37.6899
2015-04-10,27.6051,34.8534,28.2453,36.1519,28.8854,37.4504
2015-04-13,27.6125,34.9874,28.2395,36.0833,28.8665,37.1793
2015-04-14,27.6158,35.2172,28.2332,36.0054,28.8506,36.7936
2015-04-15,27.7188,35.1373,28.2878,36.0553,28.8569,36.9732
2015-04-16,27.7829,35.1147,28.3189,36.1145,28.8548,37.1144
2015-04-17,27.8992,35.1697,28.343,36.155,28.7867,37.1404
2015-04-20,27.8796,35.0999,28.3627,36.2767,28.8458,37.4534
2015-04-21,27.9608,35.2127,28.4026,36.4001,28.8443,37.5875
2015-04-22,28.0272,35.3188,28.4728,36.5417,28.9184,37.7646
2015-04-23,27.9918,35.5999,28.5427,36.7319,29.0935,37.8639
2015-04-24,27.9036,34.223,28.5898,37.126,29.2759,40.029
2015-04-27,27.7553,33.711,28.6965,37.5313,29.6377,41.3517
2015-04-28,27.8072,33.3296,28.7762,38.014,29.7451,42.6984
2015-04-29,27.8537,33.2786,28.8096,38.4867,29.7654,43.6948
2015-04-30,27.7648,33.4519,28.7783,38.9182,29.7917,44.3846
2015-05-01,27.8017,33.7691,28.812,39.3485,29.8223,44.9279
2015-05-04,27.865,34.281,28.8506,39.7595,29.8362,45.2379
2015-05-05,27.8199,34.8005,28.8348,40.0925,29.8497,45.3844
2015-05-06,27.757,35.4068,28.8162,40.3494,29.8754,45.292
2015-05-07,27.818,36.2964,28.8328,40.6662,29.8476,45.036
2015-05-08,27.8295,36.9849,28.8417,40.968,29.8538,44.9511
2015-05-11,27.8273,37.912,28.8407,41.263,29.8541,44.6139
2015-05-12,27.7708,38.9601,28.8049,41.5348,29.8391,44.1096
2015-05-13,27.7286,40.3479,28.7546,41.8024,29.7806,43.2568
2015-05-14,27.7414,40.3493,28.7419,41.8554,29.7424,43.3614
2015-05-15,27.8796,40.3572,28.6882,41.8722,29.4967,43.3872
2015-05-18,27.872,40.4088,28.691,41.8005,29.5099,43.1922
2015-05-19,27.8311,40.4678,28.7227,41.7275,29.6142,42.9872
2015-05-20,27.9183,40.4923,28.8103,41.6807,29.7023,42.869
2015-05-21,27.8547,40.5271,28.8583,41.6226,29.8619,42.7181
2015-05-22,27.7697,40.4813,28.9289,41.558,30.0882,42.6347
2015-05-26,27.8857,40.3875,28.999,41.5139,30.1123,42.6403
2015-05-27,28.048,40.6798,29.1208,41.6161,30.1937,42.5525
2015-05-28,28.2141,40.8821,29.226,41.6821,30.2379,42.4822
2015-05-29,28.2787,40.8012,29.269,41.6456,30.2592,42.49
2015-06-01,28.4368,40.8235,29.337,41.656,30.2373,42.4885
2015-06-02,28.6674,40.801,29.403,41.6482,30.1387,42.4955
2015-06-03,28.9672,40.7333,29.4694,41.6186,29.9715,42.5039
2015-06-04,28.9909,40.6573,29.476,41.4902,29.9611,42.3231
2015-06-05,28.9821,40.4967,29.474,41.3742,29.9659,42.2517
2015-06-08,28.8469,40.2256,29.4355,41.2506,30.024,42.2755
2015-06-09,28.7086,39.9939,29.3927,41.1294,30.0768,42.2649
2015-06-10,28.6736,40.0007,29.3737,41.0685,30.0738,42.1364
2015-06-11,28.6323,39.99,29.3285,41.007,30.0247,42.024
2015-06-12,28.5728,39.8893,29.2418,40.9487,29.9109,42.008
2015-06-15,28.4642,39.6959,29.1983,40.879,29.9324,42.062
2015-06-16,28.4652,39.682,29.1266,40.7673,29.788,41.8526
2015-06-17,28.4802,39.7159,29.0543,40.6744,29.6285,41.6329
2015-06-18,28.479,39.7248,29.0156,40.6656,29.5523,41.6063
2015-06-19,28.4473,39.7848,28.952,40.5947,29.4568,41.4045
2015-06-22,28.4641,39.8274,28.9141,40.5514,29.3641,41.2753
2015-06-23,28.4964,39.8553,28.8643,40.4924,29.2321,41.1294
2015-06-24,28.5347,39.7954,28.8441,40.4472,29.1535,41.099
2015-06-25,28.5425,39.744,28.8255,40.4164,29.1086,41.0889
2015-06-26,28.5092,39.6385,28.8086,40.3869,29.1079,41.1353
2015-06-29,28.2919,39.2525,28.762,40.3066,29.2321,41.3606
2015-06-30,28.2315,38.8948,28.7063,40.1522,29.1811,41.4096
2015-07-01,28.2402,38.7046,28.6742,40.0273,29.1082,41.35
2015-07-02,28.2258,38.521,28.6624,39.9287,29.099,41.3364
2015-07-06,28.1983,38.3693,28.6476,39.8603,29.0968,41.3513
2015-07-07,28.1609,38.2153,28.6167,39.7643,29.0726,41.3133
2015-07-08,27.8761,38.084,28.5404,39.6557,29.2048,41.2273
2015-07-09,27.4383,38.1483,28.4144,39.5176,29.3904,40.8869
2015-07-10,27.3469,38.1726,28.3608,39.4241,29.3747,40.6756
2015-07-13,27.3512,38.2745,28.3294,39.3808,29.3075,40.4871
2015-07-14,27.3505,38.3177,28.3064,39.3626,29.2623,40.4075
2015-07-15,27.3777,38.3009,28.2856,39.3701,29.1935,40.4393
2015-07-16,27.3471,38.1016,28.3019,39.4335,29.2568,40.7654
2015-07-17,27.2693,37.96,28.3482,39.5189,29.4272,41.0777
2015-07-20,27.1409,37.9088,28.4699,39.6789,29.7989,41.449
2015-07-21,27.1138,37.9263,28.5557,39.8754,29.9977,41.8244
2015-07-22,27.0848,38.0518,28.5335,39.9438,29.9821,41.8357
2015-07-23,27.0578,38.2165,28.5128,40.0511,29.9679,41.8857
2015-07-24,27.0188,38.4107,28.4886,40.1484,29.9584,41.8861
2015-07-27,26.9174,38.6114,28.4415,40.2143,29.9656,41.8173
2015-07-28,26.9553,38.8553,28.4546,40.2833,29.9539,41.7114
2015-07-29,27.1481,39.1227,28.5017,40.3944,29.8553,41.6662
2015-07-30,27.0989,39.4024,28.487,40.5369,29.8751,41.6714
2015-07-31,26.9118,39.4883,28.4167,40.6097,29.9215,41.7312
2015-08-03,26.5532,39.5737,28.301,40.6844,30.0487,41.7951
2015-08-04,25.9531,39.5813,28.1044,40.7961,30.2558,42.011
2015-08-05,25.5593,39.5256,27.8929,40.8539,30.2265,42.1822
2015-08-06,25.3024,39.5256,27.6675,40.8539,30.0326,42.1822
2015-08-07,25.2853,39.5254,27.4089,40.8426,29.5324,42.1598
2015-08-10,25.5046,39.5211,27.2396,40.8457,28.9747,42.1703
2015-08-11,25.2669,39.6628,27.0586,40.9003,28.8504,42.1379
2015-08-12,25.201,39.7198,26.907,40.9399,28.6129,42.16
2015-08-13,25.1671,39.8139,26.7645,40.9895,28.3619,42.1651
2015-08-14,25.153,40.1103,26.6631,41.093,28.1732,42.0757
2015-08-17,25.2311,40.5174,26.5713,41.2173,27.9115,41.9172
2015-08-18,25.3308,40.6058,26.4751,41.2984,27.6194,41.9909
2015-08-19,25.4266,40.6095,26.3647,41.3007,27.3029,41.992
2015-08-20,25.4135,40.4152,26.2334,41.2543,27.0533,42.0934
2015-08-21,24.6378,39.1489,26.0365,41.0374,27.4352,42.926
2015-08-24,23.8704,37.8192,25.8581,40.6869,27.8459,43.5546
2015-08-25,23.3434,36.4624,25.6776,40.2574,28.0117,44.0523
2015-08-26,23.235,36.0401,25.5894,40.0296,27.9438,44.0191
2015-08-27,23.2201,35.8802,25.5472,39.8695,27.8744,43.8589
2015-08-28,23.3056,35.7812,25.443,39.6743,27.5805,43.5674
2015-08-31,23.2993,35.6259,25.4312,39.5109,27.5631,43.396
2015-09-01,23.1596,35.2277,25.3093,39.2194,27.459,43.2111
2015-09-02,23.1626,35.1582,25.2638,39.0259,27.3649,42.8935
2015-09-03,23.1596,35.1792,25.1731,38.8242,27.1867,42.4692
2015-09-04,23.1979,35.2278,25.0453,38.5462,26.8927,41.8646
2015-09-08,23.2871,35.5832,24.9773,38.3327,26.6676,41.0821
2015-09-09,23.3355,35.9218,24.8986,38.109,26.4616,40.2962
2015-09-10,23.3365,36.1982,24.8973,37.9593,26.458,39.7203
2015-09-11,23.4762,36.2049,25.0342,37.9852,26.5922,39.7654
2015-09-14,23.878,36.4114,25.2318,38.0711,26.5857,39.7308
2015-09-15,24.3459,37.215,25.4351,38.2929,26.5243,39.3707
2015-09-16,24.3861,37.2616,25.544,38.3933,26.7019,39.525
2015-09-17,24.3912,37.2359,25.5602,38.4154,26.7293,39.595
2015-09-18,24.3922,37.2344,25.5628,38.387,26.7334,39.5396
2015-09-21,24.3912,37.224,25.6025,38.4243,26.8139,39.6245
2015-09-22,24.6829,37.6703,25.6946,38.5557,26.7063,39.4411
2015-09-23,24.714,37.7015,25.7267,38.5879,26.7393,39.4743
2015-09-24,24.8527,37.7204,25.8017,38.6138,26.7508,39.5073
2015-09-25,25.1334,37.9739,25.8899,38.6978,26.6464,39.4218
2015-09-28,25.1402,37.9087,25.892,38.6599,26.6438,39.4111
2015-09-29,25.0264,37.9896,25.8743,38.6833,26.7223,39.3771
2015-09-30,24.8893,38.0488,25.8376,38.7446,26.7858,39.4404
2015-10-01,24.684,38.0456,25.7625,38.816,26.841,39.5864
2015-10-02,24.568,37.9779,25.6826,38.9758,26.7972,39.9738
2015-10-05,24.5228,37.5757,25.5934,39.1433,26.6641,40.7108
2015-10-06,24.5398,37.3352,25.5108,39.298,26.4817,41.2609
2015-10-07,24.4912,37.2039,25.4599,39.4591,26.4286,41.7144
2015-10-08,24.3905,37.1709,25.3959,39.71,26.4012,42.249
2015-10-09,24.4356,37.1931,25.3458,39.8995,26.2559,42.6059
2015-10-12,24.4342,37.3263,25.3166,40.0954,26.199,42.8645
2015-10-13,24.4683,37.5325,25.2756,40.2862,26.0829,43.0399
2015-10-14,24.5345,37.7937,25.1979,40.4612,25.8613,43.1287
2015-10-15,24.6741,38.0948,25.1517,40.6551,25.6294,43.2155
2015-10-16,24.698,38.6625,25.1291,40.9217,25.5601,43.181
2015-10-19,24.7865,39.3625,25.1723,41.1858,25.5582,43.0092
2015-10-20,24.7216,39.9291,25.2286,41.4076,25.7356,42.886
2015-10-21,24.746,40.6034,25.2963,41.5712,25.8467,42.539
2015-10-22,24.6644,40.9543,25.3793,41.7266,26.0943,42.499
2015-10-23,24.3976,39.3527,25.5139,42.1209,26.6301,44.8891
2015-10-26,24.422,38.4604,25.5782,42.5947,26.7344,46.729
2015-10-27,24.4927,38.2129,25.6393,43.03,26.7859,47.8471
2015-10-28,24.517,38.0604,25.7977,43.4426,27.0783,48.8248
2015-10-29,24.4293,38.2102,25.934,43.8375,27.4387,49.4647
2015-10-30,24.4776,38.5527,26.0621,44.1938,27.6465,49.8348
2015-11-02,24.5119,38.9882,26.2143,44.595,27.9166,50.2018
2015-11-03,24.6635,39.5473,26.4146,45.0669,28.1657,50.5865
2015-11-04,24.8126,40.1812,26.579,45.5338,28.3453,50.8864
2015-11-05,25.1027,40.8618,26.7475,45.9679,28.3923,51.0739
2015-11-06,25.4183,41.6651,26.9071,46.4291,28.3959,51.193
2015-11-09,25.6506,42.6738,27.0257,46.8328,28.4008,50.9918
2015-11-10,25.8666,44.2759,27.0826,47.2314,28.2986,50.187
2015-11-11,25.9336,46.4597,27.1005,47.5865,28.2675,48.7133
2015-11-12,25.8237,46.5598,27.0541,47.6149,28.2845,48.6701
2015-11-13,25.6323,46.3971,27.0143,47.5259,28.3962,48.6546
2015-11-16,25.6403,46.4022,27.0162,47.5309,28.3921,48.6596
2015-11-17,25.4371,46.3526,26.9336,47.4897,28.4302,48.6267
2015-11-18,25.4093,46.3947,26.8892,47.5435,28.3692,48.6924
2015-11-19,25.4079,46.6248,26.8858,47.6487,28.3637,48.6725
2015-11-20,25.4164,46.714,26.8636,47.7317,28.3108,48.7495
2015-11-23,25.4537,46.7043,26.7937,47.7574,28.1336,48.8104
2015-11-24,25.498,46.6933,26.7513,47.771,28.0046,48.8487
2015-11-25,25.5347,46.6887,26.7043,47.7502,27.8739,48.8118
2015-11-27,25.5925,46.745,26.6514,47.7107,27.7103,48.6764
2015-11-30,25.6476,46.716,26.6144,47.7458,27.5812,48.7757
2015-12-01,25.6545,46.629,26.6237,47.8774,27.5929,49.1258
2015-12-02,25.6591,46.6039,26.6265,47.9994,27.5939,49.395
2015-12-03,25.639,46.7642,26.618,48.0781,27.597,49.3921
2015-12-04,25.9088,46.9296,26.7269,48.2959,27.5451,49.6622
2015-12-07,26.0773,46.964,26.7937,48.4485,27.51,49.9331
2015-12-08,26.3614,47.2042,26.8676,48.6279,27.3737,50.0516
2015-12-09,26.2661,47.3222,26.8404,48.6998,27.4146,50.0773
2015-12-10,26.2089,47.4384,26.7979,48.7844,27.3869,50.1303
2015-12-11,25.9448,47.4148,26.6983,48.7761,27.4517,50.1374
2015-12-14,25.6751,47.5001,26.6125,48.8365,27.5499,50.173
2015-12-15,25.3104,47.5872,26.4759,48.897,27.6414,50.2067
2015-12-16,25.0919,47.7833,26.367,49.0521,27.6421,50.321
2015-12-17,24.7446,48.0151,26.2233,49.1647,27.7019,50.3143
2015-12-18,24.2481,47.957,26.0235,49.1507,27.7989,50.3445
2015-12-21,23.9551,47.9197,25.8606,49.1259,27.7661,50.3322
2015-12-22,23.7046,47.9256,25.7133,49.1348,27.7219,50.3441
2015-12-23,23.5616,48.105,25.606,49.2379,27.6504,50.3707
2015-12-24,23.5219,48.1161,25.4269,49.2226,27.3319,50.3291
2015-12-28,23.4738,48.1067,25.2404,49.2315,27.0069,50.3563
2015-12-29,23.6063,48.0219,25.0859,49.2799,26.5655,50.5378
2015-12-30,23.6315,48.0421,24.9508,49.3644,26.27,50.6868
2015-12-31,23.6893,48.0581,24.7732,49.3778,25.857,50.6975
2016-01-04,23.6639,48.2573,24.6457,49.4249,25.6276,50.5924
2016-01-05,23.4736,48.244,24.4867,49.4191,25.4998,50.5943
2016-01-06,23.1042,47.9867,24.3273,49.346,25.5505,50.7053
2016-01-07,22.4725,47.0891,24.0849,49.0941,25.6974,51.0992
2016-01-08,22.0245,46.5006,23.8893,48.8798,25.754,51.259
2016-01-11,21.7614,46.0988,23.7672,48.7634,25.7729,51.4279
2016-01-12,21.6192,45.8075,23.6472,48.633,25.6751,51.4585
2016-01-13,21.3754,45.2711,23.487,48.397,25.5986,51.5229
2016-01-14,21.3211,45.1439,23.339,48.2246,25.357,51.3054
2016-01-15,21.1925,44.6109,23.1616,47.927,25.1307,51.2431
2016-01-19,21.0664,44.1227,22.9962,47.5841,24.9261,51.0456
2016-01-20,21.1131,43.9392,22.8017,47.2178,24.4902,50.4964
2016-01-21,21.1754,43.8293,22.6223,46.847,24.0692,49.8646
2016-01-22,21.3042,44.0091,22.5598,46.6441,23.8154,49.2791
2016-01-25,21.5183,44.1195,22.4636,46.4526,23.4089,48.7858
2016-01-26,21.6173,44.461,22.4193,46.2694,23.2214,48.0778
2016-01-27,21.3581,44.6063,22.3008,46.0894,23.2435,47.5725
2016-01-28,21.2245,44.6059,22.2624,46.0824,23.3003,47.559
2016-01-29,21.2339,44.0932,22.2686,46.258,23.3032,48.4228
2016-02-01,21.1946,43.8783,22.2344,46.4113,23.2742,48.9443
2016-02-02,21.0931,43.8761,22.1452,46.4253,23.1973,48.9744
2016-02-03,21.072,43.9219,22.1283,46.4583,23.1845,48.9948
2016-02-04,21.0816,43.8967,22.0893,46.3877,23.0969,48.8787
2016-02-05,20.9988,43.7257,22.0469,46.3349,23.0951,48.9442
2016-02-08,20.9698,43.4449,22.0285,46.2618,23.0871,49.0787
2016-02-09,20.9399,43.1149,22.0076,46.1658,23.0752,49.2166
2016-02-10,20.8933,42.9617,21.9828,46.1168,23.0723,49.2719
2016-02-11,20.9625,42.6573,21.8654,45.9514,22.7684,49.2455
2016-02-12,20.9942,42.5361,21.785,45.8694,22.5759,49.2026
2016-02-16,21.1503,42.5079,21.739,45.824,22.3278,49.1401
2016-02-17,21.1734,42.5516,21.8242,45.9243,22.475,49.2969
2016-02-18,21.2458,42.5575,21.868,45.9564,22.4903,49.3552
2016-02-19,21.2539,42.851,21.8554,45.772,22.4568,48.6931
2016-02-22,21.2449,43.1236,21.8712,45.6651,22.4976,48.2065
2016-02-23,21.2783,43.1812,21.883,45.5727,22.4877,47.9641
2016-02-24,21.2795,43.1884,21.8874,45.5452,22.4954,47.9021
2016-02-25,21.2772,43.1665,21.8901,45.5754,22.5029,47.9843
2016-02-26,21.3377,43.312,21.9374,45.6713,22.537,48.0307
2016-02-29,21.363,43.6324,21.9649,45.7881,22.5667,47.9437
2016-03-01,21.2389,44.0547,22.0555,46.022,22.8722,47.9893
2016-03-02,21.2229,44.4207,22.1616,46.2522,23.1002,48.0837
2016-03-03,21.2729,44.9937,22.2892,46.4453,23.3056,47.897
2016-03-04,21.2985,45.3883,22.4369,46.5664,23.5753,47.7445
2016-03-07,21.3018,45.3737,22.5225,46.5626,23.7431,47.7514
2016-03-08,21.3049,45.3479,22.5701,46.5132,23.8353,47.6786
2016-03-09,21.3835,45.3056,22.6496,46.5549,23.9157,47.8041
2016-03-10,21.4958,45.3195,22.7336,46.5696,23.9715,47.8197
2016-03-11,21.5724,45.2722,22.8217,46.5965,24.0709,47.9209
2016-03-14,21.837,45.3454,22.9498,46.724,24.0626,48.1026
2016-03-15,21.9909,45.3736,23.0886,46.8669,24.1863,48.3601
2016-03-16,22.1054,45.2168,23.2393,47.011,24.3733,48.8052
2016-03-17,22.3007,45.2374,23.3848,47.2262,24.469,49.2151
2016-03-18,22.6124,45.5976,23.5359,47.3934,24.4594,49.1893
2016-03-21,22.6716,45.6221,23.624,47.4754,24.5763,49.3287
2016-03-22,22.7276,45.6155,23.7217,47.5472,24.7157,49.4789
2016-03-23,22.7942,45.7013,23.7974,47.651,24.8007,49.6006
2016-03-24,22.8213,45.8656,23.841,47.7906,24.8607,49.7156
2016-03-28,22.9097,46.4184,23.8953,47.9514,24.881,49.4844
2016-03-29,23.0369,46.8239,24.0042,48.1474,24.9714,49.471
2016-03-30,23.1366,46.8924,24.1423,48.289,25.148,49.6857
2016-03-31,23.3378,47.2871,24.2703,48.4927,25.2027,49.6984
2016-04-01,23.4741,47.367,24.3968,48.6529,25.3195,49.9388
2016-04-04,23.609,47.5243,24.5375,48.7977,25.4661,50.071
2016-04-05,23.7018,47.658,24.6231,48.8598,25.5444,50.0616
2016-04-06,23.7139,47.6716,24.7048,48.9091,25.6957,50.1467
2016-04-07,23.7927,47.6601,24.7497,48.8963,25.7067,50.1326
2016-04-08,23.8763,47.8364,24.7945,48.9559,25.7127,50.0754
2016-04-11,23.9752,47.9179,24.8454,48.9847,25.7156,50.0515
2016-04-12,24.035,47.9932,24.9063,49.0219,25.7775,50.0505
2016-04-13,24.1126,48.0979,25.003,49.1103,25.8934,50.1227
2016-04-14,24.2737,48.1755,25.1083,49.184,25.9428,50.1924
2016-04-15,24.5833,48.493,25.1845,49.3191,25.7857,50.1452
2016-04-18,24.5677,48.3621,25.1813,49.4312,25.7948,50.5004
2016-04-19,24.4233,48.2874,25.1379,49.5171,25.8525,50.7468
2016-04-20,24.3292,48.2971,25.1074,49.5401,25.8857,50.7832
2016-04-21,24.1505,48.2927,25.0416,49.5536,25.9328,50.8145
2016-04-22,23.9955,47.2388,24.9526,49.3198,25.9098,51.4007
2016-04-25,23.8204,46.6662,24.8752,49.1628,25.93,51.6594
2016-04-26,23.6464,45.9619,24.767,48.9271,25.8876,51.8923
2016-04-27,22.9112,45.266,24.5916,48.7016,26.2719,52.1371
2016-04-28,22.1079,44.3828,24.3652,48.412,26.6225,52.4412
2016-04-29,21.4183,43.6512,24.1151,48.1276,26.8119,52.604
2016-05-02,20.8929,43.1983,23.8402,47.8688,26.7874,52.5393
2016-05-03,20.6325,42.6648,23.5642,47.512,26.4959,52.3591
2016-05-04,20.4342,42.2672,23.2711,47.1603,26.108,52.0533
2016-05-05,20.2495,42.0229,23.0085,46.7945,25.7676,51.5661
2016-05-06,20.0569,42.1204,22.7762,46.4056,25.4955,50.6908
2016-05-09,19.9348,42.3949,22.5543,46.0007,25.1739,49.6066
2016-05-10,19.9393,42.866,22.3393,45.708,24.7393,48.5499
2016-05-11,19.9549,44.011,22.1282,45.405,24.3015,46.799
2016-05-12,19.9749,44.0439,21.8861,45.3877,23.7973,46.7315
2016-05-13,20.1509,44.1888,21.6568,45.3217,23.1628,46.4546
2016-05-16,20.7251,44.1246,21.4948,45.3467,22.2645,46.5687
2016-05-17,20.8701,44.1251,21.4333,45.3418,21.9965,46.5585
2016-05-18,20.8627,44.2239,21.4383,45.4228,22.0139,46.6218
2016-05-19,20.8608,44.3441,21.4552,45.4742,22.0496,46.6043
2016-05-20,20.8397,44.3614,21.4905,45.4975,22.1414,46.6336
2016-05-23,20.7745,44.4912,21.5206,45.536,22.2667,46.5807
2016-05-24,20.6571,44.5936,21.5911,45.6693,22.525,46.7449
2016-05-25,20.5117,44.6451,21.6961,45.8323,22.8806,47.0194
2016-05-26,20.4263,44.7068,21.8228,45.9516,23.2193,47.1964
2016-05-27,20.4127,44.8494,21.9473,46.1192,23.4818,47.389
2016-05-31,20.4381,44.7162,22.0533,46.2698,23.6685,47.8234
2016-06-01,20.5598,44.7015,22.1513,46.4088,23.7428,48.1161
2016-06-02,20.8684,44.714,22.2728,46.4944,23.6772,48.2748
2016-06-03,21.242,44.8224,22.3947,46.5631,23.5473,48.3038
2016-06-06,21.3939,44.8443,22.4729,46.6057,23.5518,48.3671
2016-06-07,21.6119,45.0294,22.5641,46.7083,23.5162,48.3871
2016-06-08,21.7863,45.1719,22.6362,46.7876,23.4862,48.4033
2016-06-09,22.0464,45.445,22.726,46.8715,23.4056,48.298
2016-06-10,22.2727,45.6403,22.7854,46.9269,23.2981,48.2136
2016-06-13,22.349,45.6884,22.8004,46.934,23.2518,48.1797
2016-06-14,22.3229,45.2058,22.7931,46.8205,23.2634,48.4352
2016-06-15,22.2484,44.7547,22.7523,46.6637,23.2562,48.5728
2016-06-16,22.2385,44.5665,22.7052,46.567,23.1719,48.5675
2016-06-17,22.0791,44.3554,22.6225,46.4257,23.166,48.496
2016-06-20,21.9355,44.2515,22.5442,46.2367,23.1528,48.2219
2016-06-21,21.8591,44.3394,22.5022,46.1296,23.1453,47.9198
2016-06-22,21.7756,44.3986,22.4664,46.0335,23.1573,47.6684
2016-06-23,21.7294,44.3903,22.4365,46.0412,23.1436,47.6922
2016-06-24,21.5184,44.2712,22.3504,45.8929,23.1824,47.5146
2016-06-27,21.2559,43.8118,22.2353,45.6561,23.2146,47.5005
2016-06-28,21.1681,43.7459,22.1472,45.4884,23.1262,47.2309
2016-06-29,21.1875,43.7973,22.0607,45.4187,22.9339,47.0401
2016-06-30,21.2395,43.8283,22.0075,45.3987,22.7755,46.9691
2016-07-01,21.2537,43.8387,21.9837,45.4645,22.7136,47.0903
2016-07-05,21.2677,43.9023,21.943,45.5509,22.6182,47.1996
2016-07-06,21.2901,44.0015,21.9165,45.66,22.5429,47.3184
2016-07-07,21.3412,44.0221,21.89,45.7238,22.4387,47.4255
2016-07-08,21.3245,44.0062,21.9122,45.8638,22.4999,47.7215
2016-07-11,21.3091,44.0191,21.9431,46.0264,22.5772,48.0337
2016-07-12,21.2807,43.8741,21.968,46.1567,22.6553,48.4393
2016-07-13,21.2756,43.7615,21.9897,46.3193,22.7039,48.877
2016-07-14,21.2079,43.6276,22.034,46.4373,22.8602,49.2471
2016-07-15,21.2633,43.8059,22.1226,46.687,22.9819,49.568
2016-07-18,21.4385,44.5205,22.2509,47.0437,23.0634,49.5669
2016-07-19,21.5438,45.1303,22.3543,47.2792,23.1649,49.428
2016-07-20,21.634,45.0841,22.4459,47.6256,23.2578,50.167
2016-07-21,21.6961,45.1277,22.5089,47.9243,23.3218,50.7209
2016-07-22,21.768,45.1958,22.5545,48.2733,23.3411,51.3507
2016-07-25,21.8978,45.421,22.5932,48.6319,23.2887,51.8428
2016-07-26,21.9709,45.7555,22.612,48.979,23.2532,52.2025
2016-07-27,21.912,46.3066,22.7274,49.2893,23.5429,52.272
2016-07-28,21.8153,46.7143,22.8536,49.5415,23.8918,52.3687
2016-07-29,21.8055,47.1143,22.9726,49.8054,24.1397,52.4964
2016-08-01,21.7497,47.4515,23.1147,50.0228,24.4797,52.5941
2016-08-02,21.8628,47.7889,23.24,50.2208,24.6173,52.6527
2016-08-03,21.8795,48.123,23.3553,50.4292,24.8312,52.7353
2016-08-04,21.9209,48.5384,23.4815,50.6672,25.0421,52.796
2016-08-05,21.9088,48.935,23.6171,50.9253,25.3253,52.9155
2016-08-08,21.9211,50.0243,23.7667,51.2459,25.6123,52.4675
2016-08-09,21.975,50.0677,23.9221,51.3936,25.8692,52.7195
2016-08-10,22.1327,50.2428,24.0729,51.5368,26.013,52.8308
2016-08-11,22.3963,50.2546,24.2351,51.6484,26.0739,53.0422
2016-08-12,22.857,50.3102,24.4233,51.7265,25.9896,53.1427
2016-08-15,23.5877,50.37,24.644,51.8142,25.7003,53.2584
2016-08-16,23.7813,50.6008,24.7596,51.9179,25.7379,53.235
2016-08-17,23.9204,50.879,24.8497,52.0282,25.779,53.1773
2016-08-18,24.1173,51.0591,24.9396,52.1107,25.762,53.1622
2016-08-19,24.2069,51.3202,25.0039,52.2009,25.8009,53.0816
2016-08-22,24.482,51.6797,25.0799,52.2944,25.6779,52.9092
2016-08-23,24.6913,51.9767,25.14,52.3771,25.5888,52.7774
2016-08-24,24.8798,52.1564,25.1758,52.4365,25.4718,52.7166
2016-08-25,24.8868,52.1185,25.1773,52.4734,25.4677,52.8283
2016-08-26,24.796,52.1144,25.1536,52.4948,25.5112,52.8752
2016-08-29,24.7085,52.0987,25.1207,52.5117,25.5328,52.9248
2016-08-30,24.5811,52.1159,25.0876,52.5266,25.594,52.9373
2016-08-31,24.4857,52.0608,25.0573,52.4955,25.6288,52.9303
2016-09-01,24.437,52.0623,25.0333,52.4961,25.6295,52.9299
2016-09-02,24.4411,52.0539,25.0043,52.4903,25.5674,52.9266
2016-09-06,24.45,52.0895,24.9765,52.5013,25.5029,52.9131
2016-09-07,24.4652,52.1064,24.9622,52.5078,25.4592,52.9092
2016-09-08,24.3751,52.0685,24.9033,52.4968,25.4315,52.925
2016-09-09,24.1072,51.5346,24.8001,52.4052,25.4931,53.2759
2016-09-12,24.0627,51.4443,24.7493,52.365,25.436,53.2856
2016-09-13,24.0846,51.2284,24.7344,52.2767,25.3843,53.325
2016-09-14,23.9022,50.9805,24.7963,52.167,25.6905,53.3535
2016-09-15,23.537,50.984,24.9288,52.1034,26.3206,53.2228
2016-09-16,23.4018,50.9941,25.0609,52.0528,26.72,53.1114
2016-09-19,23.3945,50.9994,25.1728,51.9768,26.9511,52.9542
2016-09-20,23.4571,50.9852,25.2981,51.9067,27.1392,52.8282
2016-09-21,23.5531,50.9657,25.4215,51.9262,27.2898,52.8866
2016-09-22,23.6346,50.9473,25.5521,51.9411,27.4696,52.9349
2016-09-23,23.7257,50.9568,25.6346,51.9255,27.5434,52.8943
2016-09-26,23.8338,50.9374,25.7203,51.8794,27.6068,52.8214
