Date,AAPL,MSFT
2015-11-13,-1908560313537.9463,-344973157256.02
2015-11-16,-1909363319047.1033,-345332541937.5058
2015-11-17,-1910710132570.2043,-345891354309.8428
2015-11-18,-1912506628590.7417,-346219841261.0828
2015-11-19,-1913662270857.082,-346615725434.2112
2015-11-20,-1916387813063.3655,-347014644051.9936
2015-11-23,-1917605017149.2097,-347479976196.9717
2015-11-24,-1919119813367.4456,-347806185949.5638
2015-11-25,-1920553934275.8923,-348284688748.8258
2015-11-27,-1921921101335.65,-348652009955.7116
2015-11-30,-1923948770063.318,-349364752394.7965
2015-12-01,-1925502830542.874,-349845325937.1708
2015-12-02,-1926962636109.2349,-350512133054.8677
2015-12-03,-1928319977010.1528,-350788680769.5005
2015-12-04,-1929288304346.2456,-351010721725.3297
2015-12-07,-1930667060834.346,-351546598974.0044
2015-12-08,-1932237004873.2705,-351894082298.9101
2015-12-09,-1933798253497.626,-352227431225.6456
2015-12-10,-1935485693449.0105,-352825669731.676
2015-12-11,-1937102121110.6345,-353291281205.6953
2015-12-14,-1938650946030.3477,-353618022312.8276
2015-12-15,-1940540651971.963,-354241841541.3776
2015-12-16,-1941795642880.2483,-354519866320.17
2015-12-17,-1943030074793.5293,-354949767027.1956
2015-12-18,-1945319758623.692,-355535582063.5558
2015-12-21,-1947144860000.2969,-355932359026.0348
2015-12-22,-1949072962767.673,-356261967240.7956
2015-12-23,-1950500688266.0027,-357000254348.2188
2015-12-24,-1951534171459.4868,-357221094583.3522
2015-12-28,-1952886527137.4788,-357482408836.0274
2015-12-29,-1953754856476.4785,-357910594405.7116
2015-12-30,-1955096219568.918,-358476922047.9264
2015-12-31,-1956572882133.7744,-358931431062.0146
2016-01-04,-1957801209741.3325,-359335511325.9294
2016-01-05,-1959163595108.8733,-359812200046.1429
2016-01-06,-1961205845182.079,-360424753629.805
2016-01-07,-1963021818504.318,-360928595844.0042
2016-01-08,-1965322788029.6992,-361456410508.5546
2016-01-11,-1967261649274.767,-361753207244.425
2016-01-12,-1969098622103.2417,-362140612027.1988
2016-01-13,-1970442440432.891,-362464220289.1818
2016-01-14,-1971230154577.834,-362758814148.0984
2016-01-15,-1973402186730.3909,-363265521080.8482
2016-01-19,-1974610291014.1885,-363580038866.9032
2016-01-20,-1975528887991.0764,-363858275829.2822
2016-01-21,-1976752899596.7952,-364234383161.2013
2016-01-22,-1978023986323.4963,-364601680600.828
2016-01-25,-1979760219405.8823,-365020434971.0525
2016-01-26,-1981539600060.6536,-365380182452.5554
2016-01-27,-1984725562695.724,-365754176227.1648
2016-01-28,-1986332311795.8604,-366453830689.2676
2016-01-29,-1987557838769.764,-367295936741.643
2016-02-01,-1989595674401.141,-368206694932.4176
2016-02-02,-1991129480884.9668,-368644622559.675
2016-02-03,-1992145770617.1917,-368962315025.0952
2016-02-04,-1993487344566.7551,-369339880843.725
2016-02-05,-1994537230050.3372,-369650639862.4046
2016-02-08,-1995721580757.878,-370070132692.1992
2016-02-09,-1997110704482.3647,-370401940096.0224
2016-02-10,-1998439028559.0684,-370902077422.5009
2016-02-11,-1999901360145.134,-371211391040.5895
2016-02-12,-2001549976968.2815,-371597735291.9813
2016-02-16,-2002803701361.5083,-371969813949.3282
2016-02-17,-2004066699227.6616,-372284782550.7356
2016-02-18,-2005099523641.3467,-372650392553.2508
2016-02-19,-2007533149508.2068,-373136289124.222
2016-02-22,-2009664350744.4255,-373512814503.8813
2016-02-23,-2010809430893.9216,-373752856186.5034
2016-02-24,-2011451192883.2715,-373996001334.5762
2016-02-25,-2012520988174.214,-374163367943.8375
2016-02-26,-2013886505956.0225,-374431180173.7796
2016-02-29,-2015459174917.1167,-374784337063.3213
2016-03-01,-2016296426351.9917,-374966186907.367
2016-03-02,-2017978515889.4868,-375337517730.7669
2016-03-03,-2019867659465.8755,-375560209761.8159
2016-03-04,-2021128925780.2156,-376043777984.5056
2016-03-07,-2022435962212.871,-376385235908.8689
2016-03-08,-2024010726699.5835,-376608238789.9095
2016-03-09,-2025380286500.35,-376891598031.3823
2016-03-10,-2026466672364.3708,-377123144507.3648
2016-03-11,-2028761859207.8083,-377602930172.2282
2016-03-14,-2030249809887.1465,-377875064975.4332
2016-03-15,-2032337748459.035,-378128428248.6568
2016-03-16,-2033820785153.5928,-378406021686.4818
2016-03-17,-2035415567031.9673,-378715212817.5478
2016-03-18,-2037781786963.2012,-379270168581.0642
2016-03-21,-2038836894391.9563,-379515405331.2652
2016-03-22,-2039889711677.9443,-379829284471.5778
2016-03-23,-2041508851858.006,-380279071646.5058
2016-03-24,-2042849218347.1587,-380638905870.5584
2016-03-28,-2044115488458.5264,-380844340677.3821
2016-03-29,-2044770765363.4055,-381016990032.0127
2016-03-30,-2046593606697.032,-381383737446.9056
2016-03-31,-2048521810619.3508,-381794763889.5438
2016-04-01,-2049475110386.898,-382041163877.1215
2016-04-04,-2050935760360.6096,-382363348572.8015
2016-04-05,-2052466341782.5864,-382636242688.8901
2016-04-06,-2053462079707.631,-382861822997.7196
2016-04-07,-2054544877770.2625,-383185643627.1569
2016-04-08,-2055650730443.1912,-383462397643.6366
2016-04-11,-2056945838329.2136,-383765539944.2512
2016-04-12,-2057935372040.58,-384022634454.0436
2016-04-13,-2059469704250.8977,-384440784196.429
2016-04-14,-2061222303187.734,-384905373252.6841
2016-04-15,-2062732125016.702,-385303836023.4728
2016-04-18,-2065016209588.8591,-385485268484.8536
2016-04-19,-2066352273503.798,-385792146571.3124
2016-04-20,-2067424255644.4875,-386232114561.9706
2016-04-21,-2069053234005.1448,-386789136918.9972
2016-04-22,-2070312207740.902,-387577714946.7128
2016-04-25,-2072037401207.1135,-388261453576.0544
2016-04-26,-2074927411565.1912,-388558743327.8203
2016-04-27,-2077208609105.088,-389046195166.392
2016-04-28,-2078866990254.2893,-389432023687.3044
2016-04-29,-2080776852128.1353,-389977831471.9422
2016-05-02,-2082477425621.8855,-390310666641.1076
2016-05-03,-2084126930050.3533,-390660799883.0774
2016-05-04,-2085473070748.4224,-391067796177.863
2016-05-05,-2087000940591.162,-391533351827.1745
2016-05-06,-2088563455834.901,-391861500509.6827
2016-05-09,-2090264212036.9456,-392189441190.423
2016-05-10,-2091500124430.458,-392435308937.3228
2016-05-11,-2093095924455.9688,-392780803547.7168
2016-05-12,-2094538431832.109,-393060697777.5066
2016-05-13,-2096104624276.9973,-393357982545.9458
2016-05-16,-2097258536406.2493,-393519251553.4342
2016-05-17,-2098956673712.2207,-393739552827.6662
2016-05-18,-2100831483083.7988,-394026087462.2912
2016-05-19,-2102479652746.076,-394310658276.5536
2016-05-20,-2104498560096.2856,-394607630800.6418
2016-05-23,-2106001299735.2927,-394991657852.6096
2016-05-24,-2107618201428.6204,-395228448286.7236
2016-05-25,-2108941419840.382,-395576588109.299
2016-05-26,-2110471251556.256,-395953884209.912
2016-05-27,-2112216897881.1665,-396262747010.6735
2016-05-31,-2113829321883.5315,-396645319218.1379
2016-06-01,-2115399983809.096,-397138334135.1178
2016-06-02,-2117293442105.5112,-397386710990.0652
2016-06-03,-2119397543118.1165,-397685174508.404
2016-06-06,-2119774147854.3145,-398084904442.6602
2016-06-07,-2121369410006.5596,-398440077449.146
2016-06-08,-2122863941656.6687,-398822682116.9102
2016-06-09,-2123884298362.0637,-399230798346.4122
2016-06-10,-2126153626763.6345,-399489210506.2232
2016-06-13,-2127411072279.8728,-399951095765.4994
2016-06-14,-2128554752016.2925,-400727405191.9176
2016-06-15,-2129945129163.809,-401516889001.7185
2016-06-16,-2130982980677.5005,-401808045206.1398
2016-06-17,-2133900315039.7664,-402535035788.8152
2016-06-20,-2135349451811.3071,-402998825211.2198
2016-06-21,-2136554121095.2695,-403243871601.5426
2016-06-22,-2137770169340.234,-403826322776.4978
2016-06-23,-2139544463610.954,-404127662371.8002
2016-06-24,-2141801271855.7407,-405110458466.6615
2016-06-27,-2143539415242.6309,-405549840426.3624
2016-06-28,-2144944100813.5747,-405971194844.5462
2016-06-29,-2147181033957.7393,-406285288902.3764
2016-06-30,-2148522915999.4807,-406619530474.8122
2016-07-01,-2149888712932.07,-406961314453.3667
2016-07-05,-2151618906680.482,-407402001081.6791
2016-07-06,-2152948030894.6587,-407625472477.4723
2016-07-07,-2154683102211.2156,-407983580921.7907
2016-07-08,-2156698562184.0977,-408314527121.7186
2016-07-11,-2158304804785.86,-408952176612.7
2016-07-12,-2160830638718.466,-409403510945.6116
2016-07-13,-2162809493536.6423,-409790812786.7984
2016-07-14,-2164125530135.8489,-410419473090.6715
2016-07-15,-2166480139652.2607,-410833487050.0944
2016-07-18,-2167874993395.0977,-411248238253.781
2016-07-19,-2170059259956.442,-411849511805.3964
2016-07-20,-2172372988457.15,-412630508522.7286
2016-07-21,-2173545178122.5413,-413411567823.158
2016-07-22,-2175336353975.297,-413798558233.9844
2016-07-25,-2176702796711.119,-414360396227.0302
2016-07-26,-2179040554140.243,-414766316677.3708
2016-07-27,-2183019610308.8188,-415301154226.429
2016-07-28,-2184471773546.329,-415911175754.0226
2016-07-29,-2186517286073.446,-416360110331.3464
2016-08-01,-2187831539223.8665,-416815857065.979
2016-08-02,-2188967512462.9065,-417471336233.7194
2016-08-03,-2190718469301.4736,-417852201371.0716
2016-08-04,-2192998381003.038,-418181513533.7255
2016-08-05,-2194602575958.1792,-418604886970.483
2016-08-08,-2195954591470.3616,-419295744028.4264
2016-08-09,-2197673999700.6511,-419697433832.1114
2016-08-10,-2199055823622.7773,-420054803601.5465
2016-08-11,-2200751009763.5327,-420538020189.3952
2016-08-12,-2202518593113.733,-420961801435.8372
2016-08-15,-2203554667110.594,-421371742858.127
2016-08-16,-2205757846078.357,-421986927556.5962
2016-08-17,-2207253700208.3286,-422418235776.4255
2016-08-18,-2209734263803.766,-422758065214.5391
2016-08-19,-2210899399966.214,-423090579614.6663
2016-08-22,-2212200536442.0923,-423407227144.0168
2016-08-23,-2213924524502.8965,-424021033537.7333
2016-08-24,-2215351018400.338,-424612894846.9114
2016-08-25,-2216613743845.0415,-424989194665.6964
2016-08-26,-2217695191115.2563,-425215906509.6604
2016-08-29,-2219055419982.73,-425580417863.9356
2016-08-30,-2220592180066.362,-425889342829.094
2016-08-31,-2222566649238.2773,-426334282264.1792
2016-09-01,-2223880737402.359,-426661300581.02
2016-09-02,-2225249384623.444,-426926228079.0823
2016-09-06,-2227441943314.117,-427210468366.8002
2016-09-07,-2228936548670.8506,-427635649115.2096
2016-09-08,-2230696499976.1826,-427985373245.6272
2016-09-09,-2231963664946.263,-428295411403.4428
2016-09-12,-2232687218420.149,-428462620427.6829
2016-09-13,-2235232985632.35,-428962531125.9324
2016-09-14,-2236673070896.3755,-429379845511.9678
2016-09-15,-2239071570046.387,-429563766778.1186
2016-09-16,-2241683300266.0854,-430087209305.8373
2016-09-19,-2242891882138.129,-430346084805.605
2016-09-20,-2244267756420.337,-430660334392.9704
2016-09-21,-2245743409495.373,-431095882161.7761
2016-09-22,-2247913057817.993,-431660571289.1386
2016-09-23,-2249037185517.325,-432071321755.7804
2016-09-26,-2250052398501.6646,-432809622813.1252
2016-09-27,-2251906760682.542,-433001078658.1722
2016-09-28,-2253551043137.616,-433541274236.6216
2016-09-29,-2254813731539.056,-433834470272.8326
2016-09-30,-2256254938569.8984,-434559304949.6326
2016-10-03,-2258136747902.367,-434960620360.7302
2016-10-04,-2259369558597.895,-435296489803.548
2016-10-05,-2260849549667.543,-435546371898.4182
2016-10-06,-2262399524942.5103,-435831371931.5318
2016-10-07,-2263937746331.022,-436202542933.7747
2016-10-10,-2265100634756.2593,-436579440179.594
2016-10-11,-2267080308230.7734,-436836569619.5415
2016-10-12,-2269177188187.311,-437088192085.346
2016-10-13,-2270507318026.4995,-437350788282.2518
2016-10-14,-2272864063636.3794,-437814748681.5846
2016-10-17,-2274348907220.5454,-438232014081.8558
2016-10-18,-2276654818686.1587,-438606536507.7948
2016-10-19,-2276946083562.76,-439161731140.0686
2016-10-20,-2278476713598.0225,-439744065309.4435
2016-10-21,-2280978101829.983,-440703301828.9388
2016-10-24,-2283088958504.432,-441211668059.6864
2016-10-25,-2286097221128.6353,-441909410001.8675
2016-10-26,-2287722036703.255,-442379521112.9152
2016-10-27,-2289111412136.455,-442829288487.1596
2016-10-28,-2290642831469.414,-443232346903.2906
2016-10-31,-2292376837621.972,-443836835743.9963
2016-11-01,-2293327588775.3804,-444173980400.9132
2016-11-02,-2295014001600.096,-444568203089.5708
2016-11-03,-2295934191481.315,-445021978180.079
2016-11-04,-2296828150462.668,-445440834668.1205
2016-11-07,-2298588666553.045,-445889483327.5498
2016-11-08,-2299281807951.743,-446290817059.0772
2016-11-09,-2300202392915.4355,-446663212081.1905
2016-11-10,-2300898717448.192,-446894319783.3056
2016-11-11,-2301683658394.072,-447238667471.3932
2016-11-14,-2302499892085.3013,-447484919462.3454
2016-11-15,-2303706745487.4683,-447794529132.203
2016-11-16,-2304474185300.7334,-448094284594.3301
2016-11-17,-2305511170049.533,-448420871848.474
2016-11-18,-2307459303391.8647,-448783795536.6718
2016-11-21,-2308272998772.9336,-449142109683.195
2016-11-22,-2309846495039.271,-449669788022.3482
2016-11-23,-2311197839948.5234,-449948158623.4082
2016-11-25,-2311919892507.8647,-450156333299.4176
2016-11-28,-2313523484414.8276,-450420617440.3544
2016-11-29,-2314359932062.88,-450675623604.8873
2016-11-30,-2315595702705.813,-451077618180.2785
2016-12-01,-2316831265997.367,-451384938053.8206
2016-12-02,-2318039062349.7427,-451760202883.8261
2016-12-05,-2319190385373.1943,-451987931668.7518
2016-12-06,-2320500683926.7554,-452306534396.4124
2016-12-07,-2321293826619.7886,-452479779540.9084
2016-12-08,-2322126078097.2637,-452789012446.9038
2016-12-09,-2322968771022.1816,-453098339175.6967
2016-12-12,-2323655017610.112,-453455666457.5807
2016-12-13,-2324863015946.3447,-453771043195.2878
2016-12-14,-2326703504357.2534,-454143443950.9894
2016-12-15,-2328701032648.1655,-454499590668.5049
2016-12-16,-2332042710420.0547,-455065951712.1245
2016-12-19,-2333115870473.5024,-455314651429.3424
2016-12-20,-2334810489732.039,-455671747285.6707
2016-12-21,-2337266989253.319,-455982839743.3212
2016-12-22,-2339115731063.343,-456343634401.4229
2016-12-23,-2340031740650.56,-456521694424.986
2016-12-27,-2340911481963.3433,-456678852495.5055
2016-12-28,-2341674600795.6895,-456960874123.3427
2016-12-29,-2343026425956.6357,-457197184170.1116
2016-12-30,-2344185639254.5757,-457498699131.4261
2017-01-03,-2345257394292.0938,-457803591186.5695
2017-01-04,-2347038844255.4453,-458171889972.7936
2017-01-05,-2348335639855.6265,-458594107794.778
2017-01-06,-2349453558104.866,-458777270390.3898
2017-01-09,-2350859335351.8677,-459192503607.8578
2017-01-10,-2352280767118.9,-459445918887.0524
2017-01-11,-2353554079000.288,-459715811134.0579
2017-01-12,-2355070695077.8013,-459871781217.9713
2017-01-13,-2357207243765.8735,-460263625927.1824
2017-01-17,-2358217257756.8413,-460581668857.9677
2017-01-18,-2360207798295.94,-460936305769.0118
2017-01-19,-2362514443272.2974,-461200850141.8335
2017-01-20,-2365508064839.3813,-461898298973.0394
2017-01-23,-2366931235632.4585,-462338635737.707
2017-01-24,-2369408007786.2188,-462660942080.6374
2017-01-25,-2370491502039.595,-463062571502.6555
2017-01-26,-2372595295864.364,-463523995569.9475
2017-01-27,-2374423013274.053,-463982508660.7088
2017-01-30,-2376377487428.5615,-464347446459.1924
2017-01-31,-2380427087632.5522,-464662984143.9677
2017-02-01,-2382685108893.426,-465068349792.7222
2017-02-02,-2384161021730.1006,-465802347381.3616
2017-02-03,-2385757783012.44,-466295246596.0496
2017-02-06,-2386870011678.9844,-466696644930.2546
2017-02-07,-2388490596225.263,-467100172230.0112
2017-02-08,-2390087135975.103,-467441548669.9529
2017-02-09,-2391425960642.074,-467654698570.8167
2017-02-10,-2393020734477.2744,-468289094165.3558
2017-02-13,-2394491018901.011,-468620799695.9562
2017-02-14,-2395618234632.6543,-468946725573.6186
2017-02-15,-2397106916850.16,-469358862229.7714
2017-02-16,-2398588797079.5015,-469638936922.9923
2017-02-17,-2400642653003.139,-470185466559.1955
2017-02-21,-2402787931107.7847,-470626687654.7579
2017-02-22,-2404156437111.441,-471191833094.8984
2017-02-23,-2405440317155.243,-471565794772.9095
2017-02-24,-2406458817525.496,-471895418648.0909
2017-02-27,-2407674984083.507,-472230629853.6346
2017-02-28,-2409923999102.579,-472768269851.8459
2017-03-01,-2410842908078.086,-473031031535.7901
2017-03-02,-2412148658580.711,-473335489033.4474
2017-03-03,-2413290925855.6357,-473599890945.6156
2017-03-06,-2414595878265.7295,-473851278148.2792
2017-03-07,-2415628715223.493,-474178252527.0557
2017-03-08,-2417036396995.0728,-474429380120.5598
2017-03-09,-2417864303391.533,-474719323555.8751
2017-03-10,-2419776942775.853,-475120823180.0217
2017-03-13,-2421798056474.935,-475465611113.6089
2017-03-14,-2423183399122.0337,-475827167915.9794
2017-03-15,-2424190929228.821,-476196771650.7661
2017-03-16,-2426006031950.8555,-476649096340.3456
2017-03-17,-2428987443795.7563,-477572030711.9495
2017-03-20,-2430136866745.076,-477901131914.1019
2017-03-21,-2431206791612.949,-478123311622.4817
2017-03-22,-2432142579572.532,-478316856825.8746
2017-03-23,-2433687371351.254,-478751056534.3238
2017-03-24,-2434901311747.3066,-479098123988.3559
2017-03-27,-2435486577574.845,-479306250957.757
2017-03-28,-2436091261737.4326,-479549359832.8376
2017-03-29,-2437700029877.002,-479795137903.3092
2017-03-30,-2439276795007.2197,-480048185192.0147
2017-03-31,-2440423592893.049,-480343834865.1306
2017-04-03,-2441782483617.998,-480628329060.5914
2017-04-04,-2442572367966.3813,-480875710292.2416
2017-04-05,-2443895365629.162,-481137348866.0468
2017-04-06,-2445402504046.9683,-481466259366.8399
2017-04-07,-2446805326876.7764,-481750861387.8218
2017-04-10,-2448257397013.103,-482162437569.8719
2017-04-11,-2448933416384.2207,-482407659816.9084
2017-04-12,-2450199725211.269,-482858382250.9161
2017-04-13,-2451240066269.9976,-483079500639.0584
2017-04-17,-2452374102181.1587,-483425728754.9702
2017-04-18,-2453565568017.682,-483714885599.6259
2017-04-19,-2454420626787.7476,-484057247281.7867
2017-04-20,-2455345813880.791,-484434178950.8045
2017-04-21,-2456867140776.1724,-484692125422.1664
2017-04-24,-2458492483307.918,-485247325508.0941
2017-04-25,-2459828844858.301,-485976305081.3281
2017-04-26,-2461079641092.642,-486396183125.2543
2017-04-27,-2462307801916.7773,-486845634581.4521
2017-04-28,-2463821232929.0273,-487140257031.4196
2017-05-01,-2464888564439.3057,-487452892235.9842
2017-05-02,-2467619324747.6475,-487917227058.6124
2017-05-03,-2468555331914.097,-488388735350.4938
2017-05-04,-2469867726577.446,-488934818379.9364
2017-05-05,-2470700471220.5317,-489306687974.9794
2017-05-08,-2471382017077.2705,-489617836690.9951
2017-05-09,-2473580629323.4634,-490031733705.7742
2017-05-10,-2474662115587.202,-490337555353.7286
2017-05-11,-2475716533637.1235,-490848302530.0316
2017-05-12,-2477031835408.04,-491201872355.1232
2017-05-15,-2478270761358.8237,-491551030573.9751
2017-05-16,-2479381836267.2803,-491799289730.1113
2017-05-17,-2480295937327.8994,-492011373985.4208
2017-05-18,-2481375142156.369,-492263593789.2337
2017-05-19,-2482886972822.8574,-492674253452.3784
2017-05-22,-2483880285259.3003,-492824743983.8312
2017-05-23,-2484839117471.8965,-493240495065.131
2017-05-24,-2485791826506.6484,-493580076858.7864
2017-05-25,-2486851104760.283,-493802940563.3712
2017-05-26,-2488627124357.2036,-494092208256.8152
2017-05-30,-2490012501601.8467,-494354144585.8004
2017-05-31,-2491074100877.6226,-494722147825.4692
2017-06-01,-2492116845967.208,-494913471291.9117
2017-06-02,-2492818189669.583,-495111783824.3687
2017-06-05,-2494720901181.475,-495447324934.6469
2017-06-06,-2495733048303.4194,-496403678527.8681
2017-06-07,-2496768742189.8833,-496694506945.791
2017-06-08,-2498157699249.9927,-496955045604.0491
2017-06-09,-2498757531363.2983,-497102688843.3224
2017-06-12,-2499991603526.3804,-497336894341.9912
2017-06-13,-2501006216220.829,-497629859192.297
2017-06-14,-2501643857714.327,-497789162308.7814
2017-06-15,-2502521757293.433,-497966530216.2729
2017-06-16,-2504211748500.297,-498542388865.433
2017-06-19,-2504860287614.2915,-498948872206.3779
2017-06-20,-2505854006885.179,-499192065820.3531
2017-06-21,-2506815866449.9336,-499497990810.2312
2017-06-22,-2507691384640.984,-499764625975.4664
2017-06-23,-2508889653348.7944,-499958320302.988
2017-06-26,-2509583639270.6665,-500136898949.6014
2017-06-27,-2510349168428.8687,-500419835468.633
2017-06-28,-2510803523452.528,-500650828282.6135
2017-06-29,-2511570799659.5127,-500873377108.5274
2017-06-30,-2512979272491.6724,-501269744537.282
2017-07-03,-2513464295431.4595,-501386447269.7571
2017-07-05,-2514159727031.3496,-501555885632.8648
2017-07-06,-2515721770533.0254,-501874116547.0425
2017-07-07,-2516413264228.2793,-502021254041.0533
2017-07-10,-2516958403855.1147,-502162608047.8214
2017-07-11,-2517857234941.7217,-502366247294.5311
2017-07-12,-2519106855550.317,-502611820815.7125
2017-07-13,-2519641846116.0117,-502902571436.8922
2017-07-14,-2520307454894.666,-503109540880.738
2017-07-17,-2521057562530.248,-503419155149.6291
2017-07-18,-2521875912359.523,-503793542580.393
2017-07-19,-2522873356822.455,-504201653178.0588
2017-07-20,-2523734768592.6973,-504623813357.7542
2017-07-21,-2524870975735.5483,-505076019283.953
2017-07-24,-2525428727394.586,-505442248625.6375
2017-07-25,-2526114740548.674,-505726336334.2377
2017-07-26,-2527460911167.996,-506042537724.8054
2017-07-27,-2527816336455.472,-506240578681.5798
2017-07-28,-2529036296648.3506,-506493066266.0711
2017-07-31,-2529718769812.1147,-506750819818.3444
2017-08-01,-2531016489994.2764,-507025248820.0292
2017-08-02,-2532618347935.176,-507266911929.3917
2017-08-03,-2533599663553.217,-507597473819.3098
2017-08-04,-2534520477864.085,-507899927562.827
2017-08-07,-2535185247580.646,-508224785538.221
2017-08-08,-2535967162954.392,-508386329564.8441
2017-08-09,-2536821699167.4175,-508887831238.7151
2017-08-10,-2537476726326.5312,-509221384217.7759
2017-08-11,-2538211307055.403,-509368616023.6776
2017-08-14,-2539261865531.161,-509640610973.3381
2017-08-15,-2540258032741.1597,-510001375269.067
2017-08-16,-2541147157262.9824,-510200131556.0485
2017-08-17,-2541952396614.187,-510380052933.4506
2017-08-18,-2542703313427.6235,-510582989054.0369
2017-08-21,-2543323814389.684,-510807762318.3317
2017-08-22,-2544045068526.894,-510959515698.8926
2017-08-23,-2544898040559.2515,-511188770001.4404
2017-08-24,-2545577046281.3423,-511397213619.4919
2017-08-25,-2547013766865.894,-511548523454.469
2017-08-28,-2547879113010.5967,-511820501323.7682
2017-08-29,-2548473959382.272,-511916058948.703
2017-08-30,-2550030788345.412,-512029737933.0978
2017-08-31,-2551941003743.598,-512258334072.999
2017-09-01,-2552904455962.317,-512470838679.9692
2017-09-05,-2553510604812.8936,-512704365471.7529
2017-09-06,-2554141609475.094,-512962448813.2755
2017-09-07,-2554996005283.286,-513134185118.4915
2017-09-08,-2555885156969.105,-513393452817.7458
2017-09-11,-2556891046863.7383,-513680525424.98
2017-09-12,-2557952106602.9814,-513856025033.754
2017-09-13,-2559408469407.2515,-514048674904.9775
2017-09-14,-2560774307683.0215,-514224493416.3586
2017-09-15,-2561917774418.9717,-514495832957.077
2017-09-18,-2562781676427.522,-514774347446.9028
2017-09-19,-2563951859281.994,-515011201489.7894
2017-09-20,-2564793140983.7607,-515191787357.8223
2017-09-21,-2565733407383.281,-515382317908.6177
2017-09-22,-2567503557879.804,-515593118026.7067
2017-09-25,-2568628152473.5117,-515789395238.8649
2017-09-26,-2569722658299.7104,-516018812039.9663
2017-09-27,-2571212935892.8276,-516212148762.5477
2017-09-28,-2572201809306.034,-516373499622.0574
2017-09-29,-2572958221742.6904,-516626331703.6376
2017-10-02,-2573690623741.4224,-516851314326.5551
2017-10-03,-2574653776986.57,-517042978608.0713
2017-10-04,-2575616631822.2524,-517167033529.0685
2017-10-05,-2576613686775.963,-517343825840.2295
2017-10-06,-2577887144260.4336,-517631851079.4052
2017-10-09,-2578839833606.943,-517803639037.0125
2017-10-10,-2579247526920.767,-518110135901.6303
2017-10-11,-2580200294449.559,-518416950982.7068
2017-10-12,-2580937244556.349,-518602504357.8348
2017-10-13,-2582253304019.5854,-518891409017.9547
2017-10-16,-2582908855755.505,-519177461563.1469
2017-10-17,-2583710599270.754,-519652638904.1522
2017-10-18,-2584823044598.904,-519950886738.207
2017-10-19,-2586292877085.126,-520217994756.6317
2017-10-20,-2587304139250.989,-520538111307.5394
2017-10-23,-2588047270837.5635,-520942562319.7195
2017-10-24,-2589047622039.638,-521200030063.6778
2017-10-25,-2589705571647.4404,-521401415964.5376
2017-10-26,-2590844589863.181,-521956224377.0272
2017-10-27,-2591375681184.36,-522335237063.6486
2017-10-30,-2592082669874.368,-522629222728.9112
2017-10-31,-2593020274970.621,-522903243126.0008
2017-11-01,-2593661618981.014,-523202757991.5934
2017-11-02,-2594513506054.1333,-523402154196.4077
2017-11-03,-2596018021592.571,-523577387519.3268
2017-11-06,-2596785438789.0107,-523947523650.3926
2017-11-07,-2597907234548.108,-524169027554.7311
2017-11-08,-2598828211284.5796,-524424441886.96
2017-11-09,-2599520077748.236,-524589105707.3243
2017-11-10,-2601230332031.1475,-524839300125.6976
2017-11-13,-2602369638631.0703,-525169955779.5803
2017-11-14,-2603239830772.4927,-525348505388.3549
2017-11-15,-2604352635520.9507,-525564669130.9805
2017-11-16,-2605445959959.8013,-526032869571.6359
2017-11-17,-2606387693521.4014,-526314303290.2022
2017-11-20,-2607573252664.4155,-526815945729.1133
2017-11-21,-2608144776252.1724,-527008394550.5884
2017-11-22,-2609022659253.4756,-527282490110.5842
2017-11-24,-2610263981872.9673,-527401966836.8858
2017-11-27,-2611156582437.0674,-527680975556.4564
2017-11-28,-2611823321994.9917,-527898083880.0311
2017-11-29,-2612376917563.253,-528090046887.1077
2017-11-30,-2613056806644.8267,-528381545885.3792
2017-12-01,-2613872021498.812,-528574856337.3034
2017-12-04,-2614773037854.666,-528715895666.3854
2017-12-05,-2615427664337.476,-528885615301.1204
2017-12-06,-2615934794430.086,-529034269434.7184
2017-12-07,-2617190286859.501,-529338240245.3473
2017-12-08,-2618007963211.4995,-529543454554.0831
2017-12-11,-2618513541153.031,-529727289891.4269
2017-12-12,-2620074497040.8096,-529999542243.1434
2017-12-13,-2621269060470.6787,-530305461096.643
2017-12-14,-2622300821322.9473,-530477965973.3568
2017-12-15,-2623915074338.037,-530709886395.7339
2017-12-18,-2624818827097.0312,-530922932291.8551
2017-12-19,-2626418590539.4575,-531163860676.2888
2017-12-20,-2627219137838.5483,-531328106564.3974
2017-12-21,-2628035316741.8184,-531625163915.204
2017-12-22,-2629350382863.3486,-531836143698.9775
2017-12-26,-2630695457618.76,-532049895419.2079
2017-12-27,-2632095571031.1245,-532259737889.7067
2017-12-28,-2632978631211.7197,-532569946433.1944
2017-12-29,-2634446455486.891,-532962440172.8849
2018-01-02,-2634962542347.8037,-533268506680.2625
2018-01-03,-2635890452529.648,-533796879689.412
2018-01-04,-2637044764670.4478,-534023564729.3936
2018-01-05,-2637739023586.651,-534283096340.2258
2018-01-08,-2638687582499.6465,-534532151695.9876
2018-01-09,-2639647108084.042,-534791044011.5802
2018-01-10,-2640918355129.1685,-535061696736.2692
2018-01-11,-2642266068685.2773,-535273838812.5411
2018-01-12,-2643315556968.283,-535467615096.4399
2018-01-16,-2644111580890.459,-535645698860.5686
2018-01-17,-2644610265602.249,-535819993282.9877
2018-01-18,-2645883742891.622,-536101852446.9344
2018-01-19,-2647021563683.493,-536564154268.0192
