Date,AAPL,MSFT
2015-11-12,-1927002489021.3835,-354907976861.5214
2015-11-13,-1928280980393.4077,-355506527653.324
2015-11-16,-1929083986655.2903,-355865912582.2343
2015-11-17,-1930430801200.0547,-356424724583.38
2015-11-18,-1932227303224.9873,-356753211534.62
2015-11-19,-1933382947344.796,-357149095451.847
2015-11-20,-1936108495703.5308,-357548013276.1847
2015-11-23,-1937325701529.0176,-358013344546.2464
2015-11-24,-1938840500204.1233,-358339554756.5146
2015-11-25,-1940274623202.4128,-358818056933.4044
2015-11-27,-1941641789231.3489,-359185377643.2381
2015-11-30,-1943669460980.1409,-359898120082.323
2015-12-01,-1945223522603.5732,-360378693968.3768
2015-12-02,-1946683328696.225,-361045499825.407
2015-12-03,-1948040670114.7405,-361322047707.9868
2015-12-04,-1949008999237.1753,-361544088663.816
2015-12-07,-1950387753721.9731,-362079964918.9384
2015-12-08,-1951957697760.8977,-362427448243.844
2015-12-09,-1953518947522.0828,-362760796796.1498
2015-12-10,-1955206388780.889,-363359035302.1803
2015-12-11,-1956822812898.3591,-363824646776.1996
2015-12-14,-1958371643515.507,-364151388372.4188
2015-12-15,-1960261353635.9055,-364775208387.989
2015-12-16,-1961516347929.0876,-365053233166.7814
2015-12-17,-1962750784223.81,-365483133415.131
2015-12-18,-1965040466390.088,-366068948709.4126
2015-12-21,-1966865567766.693,-366465725937.937
2015-12-22,-1968793672186.4436,-366795333748.095
2015-12-23,-1970221401484.8977,-367533618871.5418
2015-12-24,-1971254884678.382,-367754459214.8848
2015-12-28,-1972607238092.7124,-368015772772.974
2015-12-29,-1973475568972.254,-368443957289.5631
2015-12-30,-1974816935249.6033,-369010284577.4174
2015-12-31,-1976293594260.088,-369464793023.525
2016-01-04,-1977521921867.6455,-369868873287.4399
2016-01-05,-1978884307754.1736,-370345561366.1516
2016-01-06,-1980926561332.398,-370958114533.8268
2016-01-07,-1982742534654.6367,-371461955871.6698
2016-01-08,-1985043504180.0183,-371989771830.5776
2016-01-11,-1986982368201.2388,-372286568991.7006
2016-01-12,-1988819335928.327,-372673973774.4744
2016-01-13,-1990163154257.976,-372997582229.623
2016-01-14,-1990950870108.7751,-373292176541.5728
2016-01-15,-1993122904435.5325,-373798883121.8284
2016-01-19,-1994331006562.1147,-374113400692.75
2016-01-20,-1995249604509.5269,-374391637877.1393
2016-01-21,-1996473613276.5164,-374767744957.864
2016-01-22,-1997744702728.9375,-375135041835.9108
2016-01-25,-1999480932239.2896,-375553795928.4736
2016-01-26,-2001260309474.1785,-375913542695.5747
2016-01-27,-2004446274703.6743,-376287536968.8304
2016-01-28,-2006053023803.8113,-376987192863.5426
2016-01-29,-2007278551467.1233,-377829298915.918
2016-02-01,-2009316385098.2073,-378740055907.818
2016-02-02,-2010850194978.1416,-379177983535.0754
2016-02-03,-2011866483644.5256,-379495676000.4956
2016-02-04,-2013208060373.7104,-379873242080.1646
2016-02-05,-2014257947696.7737,-380184001505.4606
2016-02-08,-2015442301003.8445,-380603494678.9682
2016-02-09,-2016831426139.8691,-380935302082.7913
2016-02-10,-2018159753227.6729,-381435439409.2698
2016-02-11,-2019622083309.1497,-381744753027.3584
2016-02-12,-2021270698399.0776,-382131098162.4483
2016-02-16,-2022524423493.132,-382503177441.3158
2016-02-17,-2023787419965.4768,-382818145795.5169
2016-02-18,-2024820244379.162,-383183755798.0322
2016-02-19,-2027253874962.5815,-383669653353.4036
2016-02-22,-2029385085153.7852,-384046178246.7912
2016-02-23,-2030530163206.532,-384286219763.1092
2016-02-24,-2031171922921.0117,-384529364708.0158
2016-02-25,-2032241718211.954,-384696731606.5608
2016-02-26,-2033607237282.2593,-384964543517.7296
2016-02-29,-2035179901963.9153,-385317699384.1136
2016-03-01,-2036017153398.7903,-385499549069.9583
2016-03-02,-2037699237841.4348,-385870880405.9322
2016-03-03,-2039588381417.8235,-386093572108.5407
2016-03-04,-2040849645255.2463,-386577140063.3862
2016-03-07,-2042156678009.213,-386918597987.7495
2016-03-08,-2043731439525.4023,-387141600691.8749
2016-03-09,-2045101004641.9043,-387424960161.6442
2016-03-10,-2046187392558.4363,-387656506637.6266
2016-03-11,-2048482577152.9963,-388136290899.1966
2016-03-14,-2049970524281.7488,-388408425702.4016
2016-03-15,-2052058467673.8113,-388661789174.2593
2016-03-16,-2053541501517.8765,-388939383245.9204
2016-03-17,-2055136284125.6963,-389248574207.643
2016-03-18,-2057502506216.5803,-389803529971.1594
2016-03-21,-2058557616361.08,-390048766912.766
2016-03-22,-2059610433647.068,-390362646053.0786
2016-03-23,-2061229574530.131,-390812433550.0706
2016-03-24,-2062569944093.755,-391172268239.6216
2016-03-28,-2063836215304.5212,-391377703152.8523
2016-03-29,-2064491491523.433,-391550352778.9644
2016-03-30,-2066314331253.505,-391917099696.3785
2016-03-31,-2068242531927.0957,-392328126427.8994
2016-04-01,-2069195828014.7932,-392574526931.6134
2016-04-04,-2070656477988.505,-392896711856.7334
2016-04-05,-2072187061358.2275,-393169605284.5256
2016-04-06,-2073182799757.9507,-393395186107.0194
2016-04-07,-2074265597820.582,-393719007641.1674
2016-04-08,-2075371449550.2405,-393995761657.647
2016-04-11,-2076666560079.6335,-394298903756.717
2016-04-12,-2077656094738.2124,-394555997728.4956
2016-04-13,-2079190424875.3372,-394974147168.0738
2016-04-14,-2080943031502.4072,-395438735323.7516
2016-04-15,-2082452855669.193,-395837198094.5404
2016-04-18,-2084736944114.576,-396018630693.8109
2016-04-19,-2086073006273.0413,-396325508780.2696
2016-04-20,-2087144984553.4275,-396765476985.9522
2016-04-21,-2088773960049.7524,-397322498958.6922
2016-04-22,-2090032937262.475,-398111076375.1592
2016-04-25,-2091758134662.96,-398794815536.1312
2016-04-26,-2094648135993.9663,-399092104489.5006
2016-04-27,-2096929338375.1404,-399579556693.2871
2016-04-28,-2098587714449.304,-399965384643.8216
2016-04-29,-2100497582277.0288,-400511192858.7846
2016-05-02,-2102198159440.1204,-400844028301.059
2016-05-03,-2103847667399.86,-401194162065.698
2016-05-04,-2105193804310.9604,-401601158683.9174
2016-05-05,-2106721677458.7244,-402066713976.8675
2016-05-06,-2108284187458.4624,-402394862387.7336
2016-05-09,-2109984943660.507,-402722803555.297
2016-05-10,-2111220856054.0195,-402968671302.1968
2016-05-11,-2112816654423.654,-403314165172.9252
2016-05-12,-2114259164750.9368,-403594059402.715
2016-05-13,-2115825357195.8247,-403891344381.315
2016-05-16,-2116979265747.8623,-404052613620.5788
2016-05-17,-2118677403053.834,-404272915057.167
2016-05-18,-2120552216504.1904,-404559449929.0064
2016-05-19,-2122200380703.9604,-404844020743.2688
2016-05-20,-2124219292558.906,-405140992625.9812
2016-05-23,-2125722030597.1345,-405525020573.4472
2016-05-24,-2127338934089.64,-405761811007.5612
2016-05-25,-2128662148005.4336,-406109951036.1952
2016-05-26,-2130191986621.1929,-406487247764.8144
2016-05-27,-2131937634852.5269,-406796111081.1076
2016-05-31,-2133550057141.1829,-407178684188.974
2016-06-01,-2135120715980.646,-407671697914.2034
2016-06-02,-2137014167899.5513,-407920074769.1508
2016-06-03,-2139118266687.3833,-408218538287.4896
2016-06-06,-2139494871080.0967,-408618267904.4704
2016-06-07,-2141090133232.3423,-408973440116.0328
2016-06-08,-2142584671705.4973,-409356044190.1297
2016-06-09,-2143605030636.3745,-409764160738.1538
2016-06-10,-2145874359037.9448,-410022573102.5846
2016-06-13,-2147131804554.183,-410484459464.7473
2016-06-14,-2148275483109.31,-411260768248.4898
2016-06-15,-2149665862987.9675,-412050253157.3754
2016-06-16,-2150703714501.6587,-412341409621.7008
2016-06-17,-2153621040187.1775,-413068400803.8582
2016-06-20,-2155070179818.9285,-413532190849.3987
2016-06-21,-2156274846378.3765,-413777237024.9322
2016-06-22,-2157490894016.1904,-414359687747.8574
2016-06-23,-2159265186302.898,-414661027598.3584
2016-06-24,-2161521999343.6252,-415643822941.0896
2016-06-27,-2163260142730.5151,-416083203905.5132
2016-06-28,-2164664821489.7048,-416504557560.886
2016-06-29,-2166901749551.339,-416818652707.5486
2016-06-30,-2168243626912.3828,-417152894066.0256
2016-07-01,-2169609422383.8357,-417494678571.3584
2016-07-05,-2171339618961.7144,-417935364924.0426
2016-07-06,-2172668744711.3503,-418158837054.6388
2016-07-07,-2174403810542.879,-418516946587.022
2016-07-08,-2176419272718.598,-418847893347.7584
2016-07-11,-2178025510354.4468,-419485543333.6095
2016-07-12,-2180551352287.4387,-419936877308.258
2016-07-13,-2182530203112.6208,-420324179447.7596
2016-07-14,-2183846245677.8677,-420952840110.8352
2016-07-15,-2186200862427.1235,-421366853178.4405
2016-07-18,-2187595713116.8677,-421781603506.7538
2016-07-19,-2189779977372.2964,-422382875738.706
2016-07-20,-2192093697698.295,-423163872044.3134
2016-07-21,-2193265885125.265,-423944930786.8438
2016-07-22,-2195057068299.484,-424331920592.3596
2016-07-25,-2196423511035.3057,-424893759012.2453
2016-07-26,-2198761268464.4297,-425299678886.6086
2016-07-27,-2202740332020.59,-425834516810.4794
2016-07-28,-2204192495258.1006,-426444537875.9128
2016-07-29,-2206238007785.2173,-426893472108.9126
2016-08-01,-2207552262339.5176,-427349218843.5452
2016-08-02,-2208688236624.095,-428004698011.2856
2016-08-03,-2210439195269.1733,-428385563148.6378
2016-08-04,-2212719108188.9023,-428714877000.3888
2016-08-05,-2214323305792.4287,-429138249896.7595
2016-08-08,-2215675323529.0503,-429829108462.3238
2016-08-09,-2217394733570.279,-430230798054.5
2016-08-10,-2218776556144.5547,-430588167319.7145
2016-08-11,-2220471747171.4434,-431071384167.0233
2016-08-12,-2222239325997.9375,-431495165717.398
2016-08-15,-2223275399994.799,-431905107425.3748
2016-08-16,-2225478576842.1367,-432520292123.8438
2016-08-17,-2226974434123.121,-432951601014.123
2016-08-18,-2229455000144.4395,-433291430981.1396
2016-08-19,-2230620137527.604,-433623944859.8771
2016-08-22,-2231921276647.4707,-433940592389.2276
2016-08-23,-2233645266430.4175,-434554398442.357
2016-08-24,-2235071758911.7783,-435146258503.6195
2016-08-25,-2236334483018.547,-435522558322.4046
2016-08-26,-2237415927579.854,-435749269834.152
2016-08-29,-2238776156447.3276,-436113781976.4528
2016-08-30,-2240312918122.249,-436422706766.4707
2016-08-31,-2242287381170.3145,-436867646201.5559
2016-09-01,-2243601470782.613,-437194664518.3966
2016-09-02,-2244970118003.6978,-437459592016.4589
2016-09-06,-2247162683227.329,-437743832083.4528
2016-09-07,-2248657286979.738,-438169012506.4035
2016-09-08,-2250417243298.067,-438518736901.0318
2016-09-09,-2251684407117.7056,-438828775058.8476
2016-09-12,-2252407958774.2,-438995984192.974
2016-09-13,-2254953723419.133,-439495893786.455
2016-09-14,-2256393805479.1504,-439913207530.8258
2016-09-15,-2258792303343.6865,-440097129071.3258
2016-09-16,-2261404036009.6865,-440620572714.2183
2016-09-19,-2262612617368.1685,-440879448400.0932
2016-09-20,-2263988491650.3765,-441193698219.246
2016-09-21,-2265464147698.5957,-441629246338.2594
2016-09-22,-2267633802368.2183,-442193935787.0638
2016-09-23,-2268757925920.8823,-442604686554.9182
2016-09-26,-2269773139944.1597,-443342987612.263
2016-09-27,-2271627504937.298,-443534443009.8957
2016-09-28,-2273271788960.166,-444074637745.8326
2016-09-29,-2274534479658.374,-444367833782.0436
2016-09-30,-2275975683723.277,-445092669571.8036
2016-10-03,-2277857491251.969,-445493983808.029
2016-10-04,-2279090299681.836,-445829853760.9674
2016-10-05,-2280570287920.559,-446079735855.8376
2016-10-06,-2282120266239.948,-446364736056.6672
2016-10-07,-2283658489113.174,-446735906843.6716
2016-10-10,-2284821378680.827,-447112803599.585
2016-10-11,-2286801050509.313,-447369933367.8186
2016-10-12,-2288897934377.3096,-447621555986.5718
2016-10-13,-2290228064216.498,-447884152596.763
2016-10-14,-2292584809826.378,-448348111670.1748
2016-10-17,-2294069649131.301,-448765376424.2086
2016-10-18,-2296375559563.088,-449139898566.4518
2016-10-19,-2296666823792.106,-449695092366.78
2016-10-20,-2298197454562.634,-450277427801.2982
2016-10-21,-2300698845150.663,-451236664320.7935
2016-10-24,-2302809697753.5312,-451745030147.3019
2016-10-25,-2305817969178.4326,-452442772459.3482
2016-10-26,-2307442788294.9673,-452912883324.5471
2016-10-27,-2308832171897.367,-453362650390.9016
2016-10-28,-2310363589853.54,-453765708235.5472
2016-10-31,-2312097592722.936,-454370197076.2528
2016-11-01,-2313048341712.1045,-454707341733.1697
2016-11-02,-2314734751298.9004,-455101564984.2899
2016-11-03,-2315654942082.5747,-455555341052.9332
2016-11-04,-2316548901986.1562,-455974197238.9005
2016-11-07,-2318309426014.941,-456422845898.3299
2016-11-08,-2319002567413.639,-456824179047.368
2016-11-09,-2319923152377.3315,-457196574355.1362
2016-11-10,-2320619475519.7417,-457427682218.9922
2016-11-11,-2321404413639.9194,-457772029907.0799
2016-11-14,-2322220648209.2285,-458018281714.3506
2016-11-15,-2323427498894.3774,-458327891568.3316
2016-11-16,-2324194936632.8286,-458627647030.4586
2016-11-17,-2325231920799.9023,-458954234546.9103
2016-11-18,-2327180052074.668,-459317157971.4291
2016-11-21,-2327993747455.737,-459675471832.0978
2016-11-22,-2329567240463.658,-460203150893.242
2016-11-23,-2330918586860.4395,-460481522059.8043
2016-11-25,-2331640639419.781,-460689696735.8137
2016-11-28,-2333244228909.4995,-460953981491.049
2016-11-29,-2334080677489.1045,-461208987454.5328
2016-11-30,-2335316451729.531,-461610981452.3334
2016-12-01,-2336552013778.3853,-461918301325.8755
2016-12-02,-2337759806023.186,-462293566460.5452
2016-12-05,-2338911129046.6377,-462521294879.6034
2016-12-06,-2340221426883.738,-462839898029.5337
2016-12-07,-2341014572886.9727,-463013143486.0192
2016-12-08,-2341846824364.4478,-463322375761.1276
2016-12-09,-2342689517289.3657,-463631702744.3333
2016-12-12,-2343375765894.777,-463989029747.6219
2016-12-13,-2344583762941.165,-464304406303.7068
2016-12-14,-2346424249566.7876,-464676807323.3444
2016-12-15,-2348421773887.609,-465032954040.8599
2016-12-16,-2351763444980.744,-465599316312.0361
2016-12-19,-2352836605034.192,-465848015876.64
2016-12-20,-2354531220948.3384,-466205111732.9683
2016-12-21,-2356987718014.578,-466516204190.6188
2016-12-22,-2358836464621.987,-466876998398.7591
2016-12-23,-2359752470286.761,-467055058154.1328
2016-12-27,-2360632212493.4336,-467212216334.0772
2016-12-28,-2361395331325.78,-467494237756.254
2016-12-29,-2362747153775.38,-467730547628.5449
2016-12-30,-2363906364861.4243,-468032062003.6553
2017-01-03,-2364978122245.498,-468336954058.7986
2017-01-04,-2366759575765.564,-468705253657.9739
2017-01-05,-2368056371365.745,-469127472427.614
2017-01-06,-2369174288412.549,-469310634484.7695
2017-01-09,-2370580062776.3726,-469725867702.2374
2017-01-10,-2372001485120.8965,-469979282793.1487
2017-01-11,-2373274795674.713,-470249174824.9812
2017-01-12,-2374791411752.226,-470405144793.2081
2017-01-13,-2376927962503.4404,-470796990697.6354
2017-01-17,-2377937978676.737,-471115033381.6871
2017-01-18,-2379928515373.729,-471469670292.7313
2017-01-19,-2382235162625.4272,-471734215233.2982
2017-01-20,-2385228789987.758,-472431664601.6318
2017-01-23,-2386651959423.8994,-472872001030.3337
2017-01-24,-2389128726625.9795,-473194307866.7202
2017-01-25,-2390212224295.015,-473595937871.4536
2017-01-26,-2392316015109.7866,-474057362906.6236
2017-01-27,-2394143736028.878,-474515875294.3609
2017-01-30,-2396098210183.386,-474880813348.614
2017-01-31,-2400147806297.922,-475196350408.7252
2017-02-01,-2402405829618.2896,-475601715781.5045
2017-02-02,-2403881745805.0664,-476335712814.6651
2017-02-03,-2405478509371.5815,-476828612798.9213
2017-02-06,-2406590738038.126,-477230011366.0239
2017-02-07,-2408211325564.604,-477633538370.8388
2017-02-08,-2409807859425.3945,-477974914626.7493
2017-02-09,-2411146682728.16,-478188064689.3585
2017-02-10,-2412741448627.3423,-478822459375.3712
2017-02-13,-2414211737184.503,-479154165157.1494
2017-02-14,-2415338942514.878,-479480090572.6464
2017-02-15,-2416827621968.908,-479892227228.7992
2017-02-16,-2418309507652.664,-480172301305.6281
2017-02-17,-2420363348980.065,-480718829307.304
2017-02-21,-2422508625047.7593,-481160050072.3719
2017-02-22,-2423877138973.595,-481725194150.6588
2017-02-23,-2425161021272.404,-482099154702.3887
2017-02-24,-2426179516593.025,-482428777586.8124
2017-02-27,-2427395685386.327,-482763988274.1009
2017-02-28,-2429644692281.6733,-483301627849.7695
2017-03-01,-2430563601257.18,-483564388478.4312
2017-03-02,-2431869357829.705,-483868846596.6309
2017-03-03,-2433011618567.949,-484133247849.3118
2017-03-06,-2434316559675.4404,-484384634851.9714
2017-03-07,-2435349396633.204,-484711607786.7303
2017-03-08,-2436757071685.4355,-484962736365.0685
2017-03-09,-2437584979711.7666,-485252680186.297
2017-03-10,-2439497619096.0864,-485654180116.924
2017-03-13,-2441518746504.4067,-485998967791.1572
2017-03-14,-2442904084917.857,-486360525450.3376
2017-03-15,-2443911605942.891,-486730128888.6004
2017-03-16,-2445726717572.2847,-487182453578.1799
2017-03-17,-2448708148394.483,-488105389180.2806
2017-03-20,-2449857571343.8027,-488434490636.3136
2017-03-21,-2450927493327.417,-488656670228.02
2017-03-22,-2451863283085.9585,-488850215877.4539
2017-03-23,-2453408067481.281,-489284416159.8779
2017-03-24,-2454621998081.2446,-489631483613.91
2017-03-27,-2455207262748.165,-489839610412.1421
2017-03-28,-2455811949408.986,-490082719483.1293
2017-03-29,-2457420720422.6475,-490328497702.1644
2017-03-30,-2458997495732.369,-490581544795.7377
2017-03-31,-2460144295116.223,-490877194241.3923
2017-04-03,-2461503188232.003,-491161689252.8892
2017-04-04,-2462293071100.096,-491409070631.6801
2017-04-05,-2463616064999.9893,-491670709394.0452
2017-04-06,-2465123205315.2617,-491999620082.1175
2017-04-07,-2466526034594.1816,-492284222537.2095
2017-04-10,-2467978107203.4116,-492695798094.8166
2017-04-11,-2468654125392.5996,-492941020885.8154
2017-04-12,-2469920442788.099,-493391742293.3157
2017-04-13,-2470960785562.1143,-493612860524.1268
2017-04-17,-2472094821473.2754,-493959089404.9712
2017-04-18,-2473286290849.872,-494248246249.6269
2017-04-19,-2474141348188.951,-494590607680.6922
2017-04-20,-2475066535281.9946,-494967539349.71
2017-04-21,-2476587870191.055,-495225486185.325
2017-04-24,-2478213212722.801,-495780686696.5338
2017-04-25,-2479549578377.2925,-496509666269.7678
2017-04-26,-2480800376714.3105,-496929544617.3576
2017-04-27,-2482028541829.0557,-497378997384.9761
2017-04-28,-2483541970248.9453,-497673619834.9437
2017-05-01,-2484609301759.2236,-497986255952.4885
2017-05-02,-2487340066711.631,-498450589868.3367
2017-05-03,-2488276072061.5537,-498922097814.8082
2017-05-04,-2489588466724.9023,-499468181239.6917
2017-05-05,-2490421212943.6396,-499840051897.4438
2017-05-08,-2491102764145.4,-500151201084.9758
2017-05-09,-2493301386899.278,-500565098099.7548
2017-05-10,-2494382878577.9717,-500870921039.8636
2017-05-11,-2495437302574.42,-501381668216.1666
2017-05-12,-2496752604345.3364,-501735238303.9122
2017-05-15,-2497991531856.714,-502084395760.4956
2017-05-16,-2499102604850.084,-502332655790.5331
2017-05-17,-2500016705910.703,-502544740155.599
2017-05-18,-2501095905392.5444,-502796959348.4701
2017-05-19,-2502607730946.4355,-503207619011.6147
2017-05-22,-2503601049984.015,-503358109413.1667
2017-05-23,-2504559885403.6875,-503773860744.6127
2017-05-24,-2505512592801.917,-504113441723.7248
2017-05-25,-2506571871055.552,-504336305743.7319
2017-05-26,-2508347893670.4385,-504625573833.7316
2017-05-30,-2509733268573.0254,-504887508935.6227
2017-05-31,-2510794867848.8013,-505255511717.1091
2017-06-01,-2511837611046.7427,-505446835183.5516
2017-06-02,-2512538956137.655,-505645147372.5989
2017-06-05,-2514441674200.046,-505980688976.4589
2017-06-06,-2515453821321.99,-506937043830.1025
2017-06-07,-2516489512062.0605,-507227871812.8684
2017-06-08,-2517878473894.2793,-507488410471.1265
2017-06-09,-2518478303516.9946,-507636054161.401
2017-06-12,-2519712371155.821,-507870259660.0698
2017-06-13,-2520726990980.4277,-508163224980.3024
2017-06-14,-2521364635782.1133,-508322527882.9245
2017-06-15,-2522242538988.702,-508499895494.6002
2017-06-16,-2523932535100.291,-509075754143.7603
2017-06-19,-2524581071509.546,-509482236839.3318
2017-06-20,-2525574790780.4336,-509725430152.1362
2017-06-21,-2526536657802.7427,-510031354732.4922
2017-06-22,-2527412177541.645,-510297989532.3628
2017-06-23,-2528610446249.4556,-510491684482.8301
2017-06-26,-2529304431320.8193,-510670263345.5841
2017-06-27,-2530069959231.1816,-510953199461.1741
2017-06-28,-2530524315212.9937,-511184191144.5919
2017-06-29,-2531291591419.9785,-511406740135.7553
2017-06-30,-2532700059257.1133,-511803107866.5241
2017-07-03,-2533185081573.868,-511919810762.7004
2017-07-05,-2533880513173.7583,-512089249125.8081
2017-07-06,-2535442551008.466,-512407481767.7999
2017-07-07,-2536134044703.7197,-512554619498.6993
2017-07-10,-2536679183284.1997,-512695973305.2747
2017-07-11,-2537578016093.299,-512899612551.9843
2017-07-12,-2538827636701.894,-513145186413.5959
2017-07-13,-2539362625152.4917,-513435937034.7755
2017-07-14,-2540028230387.8965,-513642906478.6214
2017-07-17,-2540778340637.718,-513952519851.4568
2017-07-18,-2541596692033.5684,-514326907861.6285
2017-07-19,-2542594129664.519,-514735020206.9862
2017-07-20,-2543455543926.754,-515157177894.8678
2017-07-21,-2544591755377.724,-515609383153.6813
2017-07-24,-2545149506224.4243,-515975613047.4869
2017-07-25,-2545835518195.5176,-516259699070.701
2017-07-26,-2547181684171.214,-516575900917.4717
2017-07-27,-2547537109924.718,-516773941593.5281
2017-07-28,-2548757062172.7505,-517026428131.9182
2017-07-31,-2549439534181.8423,-517284182050.7957
2017-08-01,-2550737247485.6753,-517558610719.306
2017-08-02,-2552339102933.0034,-517800273497.4273
2017-08-03,-2553320424490.168,-518130836313.495
2017-08-04,-2554241241879.0312,-518433293048.7185
2017-08-07,-2554906010351.415,-518758151491.7551
2017-08-08,-2555687925725.161,-518919695518.3782
2017-08-09,-2556542460389.6562,-519421197964.8909
2017-08-10,-2557197488521.387,-519754750531.712
2017-08-11,-2557932068241.9863,-519901981642.9576
2017-08-14,-2558982626717.7446,-520173977375.5985
2017-08-15,-2559978795300.8955,-520534741671.3274
2017-08-16,-2560867921323.5483,-520733497372.8121
2017-08-17,-2561673159428.6265,-520913418500.1192
2017-08-18,-2562424074979.1865,-521116354290.8315
2017-08-21,-2563044577155.336,-521341127555.1263
2017-08-22,-2563765834085.8735,-521492880419.9587
2017-08-23,-2564618804946.9614,-521722135388.6241
2017-08-24,-2565297811537.826,-521930578703.6682
2017-08-25,-2566734525169.6255,-522081888332.7588
2017-08-28,-2567599872919.949,-522353865392.6198
2017-08-29,-2568194719291.6245,-522449422541.8735
2017-08-30,-2569751548254.7646,-522563102285.4464
2017-08-31,-2571661763652.9507,-522791697710.1865
2017-09-01,-2572625213034.7183,-523004202633.3199
2017-09-05,-2573231362907.5073,-523237728714.4631
2017-09-06,-2573862368411.2314,-523495812774.9304
2017-09-07,-2574716768698.427,-523667548835.5496
2017-09-08,-2575605918986.4277,-523926816534.8039
2017-09-11,-2576611808881.061,-524213889596.9025
2017-09-12,-2577672863314.302,-524389388940.9412
2017-09-13,-2579129226118.572,-524582038536.6776
2017-09-14,-2580495064394.342,-524757856561.4437
2017-09-15,-2581638526896.845,-525029197446.5619
2017-09-18,-2582502430352.789,-525307711936.3877
2017-09-19,-2583672618715.029,-525544564231.9943
2017-09-20,-2584513901946.7695,-525725149542.9223
2017-09-21,-2585454168346.2896,-525915680093.7177
2017-09-22,-2587224305749.4287,-526126479912.4757
2017-09-25,-2588348894491.319,-526322757959.8681
2017-09-26,-2589443400317.5176,-526552175771.8252
2017-09-27,-2590933675144.096,-526745512768.318
2017-09-28,-2591922546774.583,-526906863627.8277
2017-09-29,-2592678957630.785,-527159696485.7258
2017-10-02,-2593411356862.5205,-527384680057.1111
2017-10-03,-2594374511868.255,-527576345434.0046
2017-10-04,-2595337361173.2637,-527700399959.4273
2017-10-05,-2596334416126.974,-527877191174.2834
2017-10-06,-2597607875408.343,-528165215102.942
2017-10-09,-2598560561817.019,-528337003819.6471
2017-10-10,-2598968255820.1475,-528643501993.3458
2017-10-11,-2599921023348.9395,-528950317074.4223
2017-10-12,-2600657976916.7266,-529135870449.5503
2017-10-13,-2601974029746.8765,-529424775902.8932
2017-10-16,-2602629578855.1006,-529710828448.0854
2017-10-17,-2603431320887.6333,-530186005789.0908
2017-10-18,-2604543760551.1953,-530484253179.7842
2017-10-19,-2606013588406.8936,-530751361198.2089
2017-10-20,-2607024852287.113,-531071476346.6441
2017-10-23,-2607767987407.2305,-531475927358.8242
2017-10-24,-2608768336746.2607,-531733395102.7825
2017-10-25,-2609426284270.558,-531934781003.6423
2017-10-26,-2610565304558.7407,-532489588744.951
2017-10-27,-2611096391234.9204,-532868601431.5724
2017-10-30,-2611803378609.5977,-533162586315.9333
2017-10-31,-2612740979023.7363,-533436607363.1013
2017-11-01,-2613382323034.1294,-533736122989.1691
2017-11-02,-2614234206816.3447,-533935519444.6563
2017-11-03,-2615738727197.4707,-534110752056.0476
2017-11-06,-2616506147136.0273,-534480888187.1133
2017-11-07,-2617627941005.2534,-534702392091.4519
2017-11-08,-2618548918968.5874,-534957806423.6808
2017-11-09,-2619240786707.163,-535122470244.0451
2017-11-10,-2620951043889.736,-535372665019.1615
2017-11-13,-2622090352465.743,-535703320199.8173
2017-11-14,-2622960541848.7705,-535881870043.6091
2017-11-15,-2624073349963.9297,-536098033476.1051
2017-11-16,-2625166667175.9917,-536566235925.7122
2017-11-17,-2626108397534.008,-536847670045.7126
2017-11-20,-2627293960319.8,-537349313252.3974
2017-11-21,-2627865485835.4395,-537541760915.4613
2017-11-22,-2628743368836.7427,-537815857574.8076
2017-11-24,-2629984687231.762,-537935333935.5418
2017-11-27,-2630877283604.8867,-538214342279.0641
2017-11-28,-2631544023162.811,-538431449337.6785
2017-11-29,-2632097617805.152,-538623412124.4471
2017-11-30,-2632777511196.58,-538914910730.5458
2017-12-01,-2633592724445.1426,-539108221182.47
2017-12-04,-2634493743587.2427,-539249260993.687
2017-12-05,-2635148370070.0527,-539418981089.9341
2017-12-06,-2635655499185.205,-539567636386.2928
2017-12-07,-2636910997521.1567,-539871608124.2982
2017-12-08,-2637728673873.1553,-540076822707.3119
2017-12-11,-2638234255118.3726,-540260658885.8265
2017-12-12,-2639795208334.7544,-540532910842.919
2017-12-13,-2640989775229.136,-540838828473.6696
2017-12-14,-2642021534753.2104,-541011333350.3834
2017-12-15,-2643635790775.139,-541243253772.7605
2017-12-18,-2644539543534.1333,-541456299388.1402
2017-12-19,-2646139301573.716,-541697226770.5927
2017-12-20,-2646939848872.8066,-541861472896.9386
2017-12-21,-2647756027776.0767,-542158529836.5269
2017-12-22,-2649071093897.607,-542369509939.0794
2017-12-26,-2650416168653.018,-542583261936.2634
2017-12-27,-2651816287208.916,-542793104097.7525
2017-12-28,-2652699344694.962,-543103313087.3195
2017-12-29,-2654167173828.523,-543495806827.01
2018-01-02,-2654683260689.4355,-543801874222.6387
2018-01-03,-2655611178165.2896,-544330246459.6001
2018-01-04,-2656765488240.1694,-544556930896.5012
2018-01-05,-2657459751072.524,-544816462125.1782
2018-01-08,-2658408309985.5195,-545065518157.8658
2018-01-09,-2659367838918.7217,-545324409801.5876
2018-01-10,-2660639079476.2646,-545595062191.4927
2018-01-11,-2661986795421.839,-545807203987.6243
2018-01-12,-2663036281802.2124,-546000981402.9748
2018-01-16,-2663832303395.5054,-546179065377.7493
2018-01-17,-2664330987054.3003,-546353360302.5452
2018-01-18,-2665604470818.3833,-546635218366.1426
