Date,AAPL,MSFT
2015-12-14,-1821114373316.4417,-334876514993.2508
2015-12-15,-1823004056922.3188,-335500338319.9176
2015-12-16,-1824259032272.0369,-335778361105.9176
2015-12-17,-1825493479981.9817,-336208259088.0128
2015-12-18,-1827783192930.122,-336794076012.2564
2015-12-21,-1829608303015.8108,-337190855525.2564
2015-12-22,-1831536423009.5117,-337520462352.8074
2015-12-23,-1832964164952.784,-338258752940.0802
2015-12-24,-1833997665938.079,-338479593966.8726
2015-12-28,-1835350009069.8413,-338740906706.1716
2015-12-29,-1836218354969.67,-339169093563.3868
2015-12-30,-1837559729129.67,-339735421551.7542
2015-12-31,-1839036363259.5525,-340189934386.5074
2016-01-04,-1840264667593.8909,-340594016938.8478
2016-01-05,-1841627057864.5884,-341070707744.942
2016-01-06,-1843669344740.4924,-341683261094.6524
2016-01-07,-1845485298214.914,-342187102982.7934
2016-01-08,-1847786263341.723,-342714914649.696
2016-01-11,-1849725128288.3271,-343011714228.5449
2016-01-12,-1851562103108.8247,-343399116123.7372
2016-01-13,-1852905918870.2644,-343722726506.6398
2016-01-14,-1853693642021.0493,-344017322312.2398
2016-01-15,-1855865722006.0024,-344524032772.3624
2016-01-19,-1857073843008.212,-344838552327.3624
2016-01-20,-1857992420131.7676,-345116787019.4677
2016-01-21,-1859216419890.6792,-345492895013.0927
2016-01-22,-1860487523711.2617,-345860197756.8684
2016-01-25,-1862223746791.9517,-346278953098.9084
2016-01-26,-1864003151845.3325,-346638699866.0095
2016-01-27,-1867189171557.77,-347012691183.84
2016-01-28,-1868795941480.4744,-347712350842.9234
2016-01-29,-1870021466470.173,-348554451065.4922
2016-02-01,-1872059315103.456,-349465206109.221
2016-02-02,-1873593133813.274,-349903131599.134
2016-02-03,-1874609411147.7668,-350220823862.4016
2016-02-04,-1875950992665.8228,-350598391314.846
2016-02-05,-1877000898233.1787,-350909147893.5346
2016-02-08,-1878185242285.63,-351328641070.2737
2016-02-09,-1879574374773.59,-351660450986.6432
2016-02-10,-1880902721734.6567,-352160590946.6432
2016-02-11,-1882365072241.2483,-352469906947.0932
2016-02-12,-1884013662540.094,-352856252376.749
2016-02-16,-1885267372215.9512,-353228333093.749
2016-02-17,-1886530371475.9124,-353543298335.5672
2016-02-18,-1887563201601.6267,-353908908253.6849
2016-02-19,-1889996828647.6267,-354394808225.3115
2016-02-22,-1892128003018.892,-354771335968.8115
2016-02-23,-1893273061686.7075,-355011378996.2648
2016-02-24,-1893914839709.087,-355254523170.034
2016-02-25,-1894984624681.908,-355421887977.8192
2016-02-26,-1896350169916.5747,-355689698952.8952
2016-02-29,-1897922867465.942,-356042855276.9356
2016-03-01,-1898760124882.8733,-356224703598.5523
2016-03-02,-1900442232252.3452,-356596033628.2773
2016-03-03,-1902331360708.472,-356818724843.0
2016-03-04,-1903592604778.1191,-357302291962.027
2016-03-07,-1904899612394.3755,-357643749896.7484
2016-03-08,-1906474365546.1404,-357866751954.5261
2016-03-09,-1907843935841.2244,-358150112648.8292
2016-03-10,-1908930302436.2869,-358381660094.6044
2016-03-11,-1911225507270.748,-358861445391.561
2016-03-14,-1912713456471.0312,-359133580036.7276
2016-03-15,-1914801411431.5125,-359386941919.2688
2016-03-16,-1916284451689.1868,-359664534801.5188
2016-03-17,-1917879274416.498,-359973727626.0188
2016-03-18,-1920245433671.46,-360528683834.44
2016-03-21,-1921300522995.2527,-360773922259.44
2016-03-22,-1922353318818.022,-361087801182.3766
2016-03-23,-1923972437205.0305,-361537587713.1766
2016-03-24,-1925312783402.6775,-361897425863.1766
2016-03-28,-1926579052584.129,-362102862069.8433
2016-03-29,-1927234340507.758,-362275510677.9001
2016-03-30,-1929057181841.3845,-362642256761.4406
2016-03-31,-1930985390482.6392,-363053285565.9612
2016-04-01,-1931938703638.1948,-363299684640.8843
2016-04-04,-1933399331058.1948,-363621870024.8843
2016-04-05,-1934929907090.317,-363894765792.8843
2016-04-06,-1935925644269.1035,-364120346257.7934
2016-04-07,-1937008435360.3037,-364444170449.5287
2016-04-08,-1938114275600.1035,-364720923323.362
2016-04-11,-1939409368683.2495,-365024067777.1972
2016-04-12,-1940398919424.4668,-365281160362.5306
2016-04-13,-1941933212566.493,-365699306925.4397
2016-04-14,-1943685816886.493,-366163900177.8711
2016-04-15,-1945195667353.73,-366562363712.3896
2016-04-18,-1947479747676.516,-366743795736.4476
2016-04-19,-1948815805937.3977,-367050673822.9063
2016-04-20,-1949887788078.0872,-367490641515.738
2016-04-21,-1951516774282.3423,-368047666112.775
2016-04-22,-1952775725417.8264,-368836238028.004
2016-04-25,-1954500898273.9668,-369519981176.204
2016-04-26,-1957390915079.9524,-369817271627.0611
2016-04-27,-1959672064207.0813,-370304724298.3032
2016-04-28,-1961330475791.566,-370690549042.4354
2016-04-29,-1963240327758.6248,-371236353306.391
2016-05-02,-1964940883823.0056,-371569191583.9168
2016-05-03,-1966590426099.5105,-371919328630.4352
2016-05-04,-1967936567428.7412,-372326322643.2352
2016-05-05,-1969464438923.993,-372791881173.0247
2016-05-06,-1971026972548.3928,-373120031069.8192
2016-05-09,-1972727696595.579,-373447973332.7344
2016-05-10,-1973963605297.3877,-373693837765.7015
2016-05-11,-1975559414430.2163,-374039328943.6758
2016-05-12,-1977001895983.86,-374319224739.8106
2016-05-13,-1978568052701.848,-374616507883.6712
2016-05-16,-1979721990587.045,-374777777072.4314
2016-05-17,-1981420149170.619,-374998078206.1541
2016-05-18,-1983294959561.8916,-375284615272.2255
2016-05-19,-1984943134686.6765,-375569186237.4256
2016-05-20,-1986962110036.1267,-375866160410.9378
2016-05-23,-1988464845225.6003,-376250187388.2806
2016-05-24,-1990081721730.4329,-376486976245.3493
2016-05-25,-1991404919285.868,-376835119553.1208
2016-05-26,-1992934756085.868,-377212417203.9594
2016-05-27,-1994680372861.2124,-377521278651.4503
2016-05-31,-1996292802004.706,-377903850518.3634
2016-06-01,-1997863434612.309,-378396869752.2456
2016-06-02,-1999756864209.9292,-378645245687.179
2016-06-03,-2001860942974.8071,-378943710174.4474
2016-06-06,-2002237538690.9363,-379343436741.1864
2016-06-07,-2003832779880.3867,-379698609550.3294
2016-06-08,-2005327323310.9324,-380081213327.5926
2016-06-09,-2006347676514.1743,-380489326045.5141
2016-06-10,-2008616949573.6687,-380747739893.2765
2016-06-13,-2009874381618.8171,-381209628761.9994
2016-06-14,-2011018082604.9905,-381985929796.2258
2016-06-15,-2012408442274.7876,-382775418002.3654
2016-06-16,-2013446284241.2637,-383066576578.6154
2016-06-17,-2016363615020.9973,-383793568360.2547
2016-06-20,-2017812740351.6985,-384257361257.7547
2016-06-21,-2019017418490.3333,-384502408990.5106
2016-06-22,-2020233479485.45,-385084858672.393
2016-06-23,-2022007781692.2195,-385386196756.2611
2016-06-24,-2024264575843.861,-386368985671.8949
2016-06-27,-2026002689437.6675,-386808364724.922
2016-06-28,-2027407362101.4573,-387229724108.172
2016-06-29,-2029644329944.9355,-387543818916.8676
2016-06-30,-2030986161777.752,-387878057753.6176
2016-07-01,-2032351959440.91,-388219845188.2022
2016-07-05,-2034082178654.5269,-388660526290.4244
2016-07-06,-2035411310545.9995,-388883999887.381
2016-07-07,-2037146400029.6365,-389242111642.492
2016-07-08,-2039161876288.3027,-389573059570.8872
2016-07-11,-2040768094111.955,-390210713369.3316
2016-07-12,-2043293914539.5413,-390662044904.2824
2016-07-13,-2045272802353.3245,-391049347650.6354
2016-07-14,-2046588870477.8752,-391678011786.0012
2016-07-15,-2048943534561.8752,-392092026472.1784
2016-07-18,-2050338374353.8752,-392506778877.2924
2016-07-19,-2052522666259.33,-393108051689.148
2016-07-20,-2054836355645.9963,-393889052914.0488
2016-07-21,-2056008535227.6008,-394670114701.2828
2016-07-22,-2057799699929.1765,-395057105795.6828
2016-07-25,-2059166122655.5095,-395618949004.2662
2016-07-26,-2061503898661.9097,-396024870547.8559
2016-07-27,-2065483036093.9097,-396559707952.2038
2016-07-28,-2066935177373.9097,-397169722865.6806
2016-07-29,-2068980713076.898,-397618660296.9764
2016-08-01,-2070294952326.0017,-398074410379.0748
2016-08-02,-2071430902563.2188,-398729894050.9392
2016-08-03,-2073181817852.0415,-399110762241.3908
2016-08-04,-2075461734426.2637,-399440074365.6262
2016-08-05,-2077065905545.9373,-399863443059.942
2016-08-08,-2078417882501.1772,-400554300022.2
2016-08-09,-2080137323328.36,-400955990389.9084
2016-08-10,-2081519134651.869,-401313363184.6684
2016-08-11,-2083214297176.3127,-401796584149.2398
2016-08-12,-2084981900738.9795,-402220365015.766
2016-08-15,-2086017989477.1716,-402630305018.8402
2016-08-16,-2088221225324.7007,-403245482271.6974
2016-08-17,-2089717061925.866,-403676790994.364
2016-08-18,-2092197663855.245,-404016618545.2012
2016-08-19,-2093362811151.3655,-404349134175.3899
2016-08-22,-2094663950932.2295,-404665780760.492
2016-08-23,-2096387945020.5337,-405279590420.1283
2016-08-24,-2097814469363.7107,-405871454111.6908
2016-08-25,-2099077208326.911,-406247759043.9261
2016-08-26,-2100158658306.0327,-406474472250.4212
2016-08-29,-2101518883914.2417,-406838986625.4611
2016-08-30,-2103055671845.4417,-407147910233.4611
2016-08-31,-2105030154285.6997,-407592852088.3412
2016-09-01,-2106344266345.3608,-407919869796.193
2016-09-02,-2107712920108.0728,-408184795895.5436
2016-09-06,-2109905435245.693,-408469033313.8488
2016-09-07,-2111400067803.7996,-408894212434.965
2016-09-08,-2113160005741.1396,-409243935520.4076
2016-09-09,-2114427190212.4907,-409553972494.255
2016-09-12,-2115150761860.29,-409721182738.005
2016-09-13,-2117696536284.032,-410221092973.005
2016-09-14,-2119136617543.048,-410638408910.505
2016-09-15,-2121535066127.048,-410822328497.2204
2016-09-16,-2124146794406.0908,-411345771366.3112
2016-09-19,-2125355385008.6843,-411604646976.089
2016-09-20,-2126731257918.8955,-411918897544.089
2016-09-21,-2128206878105.7344,-412354439635.8033
2016-09-22,-2130376504454.671,-412919125897.6411
2016-09-23,-2131500612883.7075,-413329873744.3581
2016-09-26,-2132515808856.2295,-414068171085.0678
2016-09-27,-2134370222520.2295,-414259627943.3432
2016-09-28,-2136014485377.8823,-414799830046.7278
2016-09-29,-2137277191005.0825,-415093026334.5403
2016-09-30,-2138718378015.8335,-415817855446.5403
2016-10-03,-2140600222827.8855,-416219166634.9076
2016-10-04,-2141833025593.6,-416555034765.2886
2016-10-05,-2143312997554.507,-416804917623.3458
2016-10-06,-2144862950757.4165,-417089918359.6906
2016-10-07,-2146401139640.3115,-417461091333.262
2016-10-10,-2147564033206.42,-417837989838.839
2016-10-11,-2149543676828.5889,-418095117794.5558
2016-10-12,-2151640568004.654,-418346738101.4522
2016-10-13,-2152970677039.0725,-418609334159.5543
2016-10-14,-2155327452007.688,-419073293842.6188
2016-10-17,-2156812272515.1597,-419490561181.6018
2016-10-18,-2159118233852.0017,-419865082847.1574
2016-10-19,-2159409500509.4563,-420420279219.521
2016-10-20,-2160940133169.266,-421002613158.8698
2016-10-21,-2163441528447.742,-421961849095.9948
2016-10-24,-2165552326380.2827,-422470210273.7519
2016-10-25,-2168560636400.8545,-423167948763.8572
2016-10-26,-2170185445777.122,-423638060776.3504
2016-10-27,-2171574838177.122,-424087827672.7828
2016-10-28,-2173106240682.94,-424490888374.5062
2016-10-31,-2174840297239.3677,-425095375946.3462
2016-11-01,-2175791046569.7375,-425432523088.4242
2016-11-02,-2177477430301.452,-425826746719.2178
2016-11-03,-2178397639688.8447,-426280518141.1046
2016-11-04,-2179291601436.882,-426699373511.6308
2016-11-07,-2181052098930.215,-427148020937.3606
2016-11-08,-2181745240740.9084,-427549354031.9638
2016-11-09,-2182665801125.1045,-427921747750.6688
2016-11-10,-2183362120783.507,-428152855392.0674
2016-11-11,-2184147053723.2317,-428497204263.5268
2016-11-14,-2184963293344.2505,-428743457238.9046
2016-11-15,-2186170121494.7769,-429053067192.5114
2016-11-16,-2186937570193.6196,-429352824327.8056
2016-11-17,-2187974555524.146,-429679410598.2954
2016-11-18,-2189922710507.7825,-430042331847.4621
2016-11-21,-2190736396452.6711,-430400645197.062
2016-11-22,-2192309885387.5728,-430928324298.7066
2016-11-23,-2193661235249.5393,-431206694707.4594
2016-11-25,-2194383278919.452,-431414870150.6595
2016-11-28,-2195986878883.8965,-431679151930.3138
2016-11-29,-2196823320011.08,-431934157441.4374
2016-11-30,-2198059088855.2668,-432336152861.5624
2016-12-01,-2199294676792.3555,-432643474781.6781
2016-12-02,-2200502436730.42,-433018738370.7229
2016-12-05,-2201653765307.4985,-433246467826.354
2016-12-06,-2202964059739.6353,-433565070312.7176
2016-12-07,-2203757207634.4136,-433738314389.553
2016-12-08,-2204589479464.8833,-434047547328.3638
2016-12-09,-2205432161795.528,-434356875402.6894
2016-12-12,-2206118392160.341,-434714200686.2756
2016-12-13,-2207326364054.7554,-435029574357.0722
2016-12-14,-2209166803798.7554,-435401975592.42
2016-12-15,-2211164354917.6885,-435758123013.526
2016-12-16,-2214505985938.3003,-436324488286.1765
2016-12-19,-2215579122907.135,-436573188422.7098
2016-12-20,-2217273725443.72,-436930284549.463
2016-12-21,-2219730238467.72,-437241378256.7044
2016-12-22,-2221579015163.4443,-437602169040.7044
2016-12-23,-2222495028182.7993,-437780230618.272
2016-12-27,-2223374776655.8374,-437937389705.9
2016-12-28,-2224137901736.9805,-438219411745.0578
2016-12-29,-2225489745199.5156,-438455720789.7387
2016-12-30,-2226648969425.5947,-438757238531.8429
2017-01-03,-2227720726718.945,-439062129662.0682
2017-01-04,-2229502205175.787,-439430430963.6555
2017-01-05,-2230798987792.168,-439852651706.5126
2017-01-06,-2231916925220.902,-440035813156.891
2017-01-09,-2233322722840.5527,-440451046501.6317
2017-01-10,-2234744133931.219,-440704462030.9988
2017-01-11,-2236017441166.1064,-440974353524.8988
2017-01-12,-2237534069568.308,-441130325119.0781
2017-01-13,-2239670629042.283,-441522170021.5781
2017-01-17,-2240680663129.2534,-441840210570.8318
2017-01-18,-2242671210392.038,-442194848908.2456
2017-01-19,-2244977811536.4824,-442459394242.9892
2017-01-20,-2247971457792.927,-443156842676.9892
2017-01-23,-2249394611624.3115,-443597175323.3893
2017-01-24,-2251871441960.3115,-443919483584.3142
2017-01-25,-2252954945891.3887,-444321110970.5604
2017-01-26,-2255058743212.5317,-444782534562.1968
2017-01-27,-2256886483433.3315,-445241049065.7262
2017-01-30,-2258840915412.713,-445605986510.6151
2017-01-31,-2262890579435.57,-445921521356.0084
2017-02-01,-2265148608934.4204,-446326888192.704
2017-02-02,-2266624496310.321,-447060883976.0374
2017-02-03,-2268221249217.35,-447553783636.4182
2017-02-06,-2269333474854.35,-447955184758.7712
2017-02-07,-2270954032578.838,-448358708412.2985
2017-02-08,-2272550553925.398,-448700086263.146
2017-02-09,-2273889351308.255,-448913234765.4317
2017-02-10,-2275484094120.8394,-449547630685.8692
2017-02-13,-2276954398493.176,-449879337908.4445
2017-02-14,-2278081604551.2627,-450205265384.4445
2017-02-15,-2279570330602.8506,-450617396775.4689
2017-02-16,-2281052221262.473,-450897468527.3439
2017-02-17,-2283106035216.665,-451443998560.1644
2017-02-21,-2285251312753.0806,-451885216846.5244
2017-02-22,-2286619830831.655,-452450356772.7597
2017-02-23,-2287903710063.655,-452824320382.2042
2017-02-24,-2288922223737.858,-453153947444.0223
2017-02-27,-2290138394210.134,-453489153524.0223
2017-02-28,-2292387472130.9985,-454026795733.4769
2017-03-01,-2293306365287.516,-454289555772.1367
2017-03-02,-2294612114535.937,-454594016050.7573
2017-03-03,-2295754403199.1626,-454858415489.8482
2017-03-06,-2297059343711.983,-455109799511.9282
2017-03-07,-2298092188129.193,-455436773640.7418
2017-03-08,-2299499885840.2134,-455687901735.7056
2017-03-09,-2300327772876.903,-455977841431.7056
2017-03-10,-2302240413132.903,-456379339948.6468
2017-03-13,-2304261513117.952,-456724126271.2274
2017-03-14,-2305646846807.0386,-457085686655.0274
2017-03-15,-2306654395555.318,-457455287729.7737
2017-03-16,-2308469491471.1074,-457907614447.2954
2017-03-17,-2311450888134.1704,-458830554136.1526
2017-03-20,-2312600328544.879,-459159652433.1526
2017-03-21,-2313670247135.9927,-459381834203.1526
2017-03-22,-2314606026581.906,-459575378728.6428
2017-03-23,-2316150801580.174,-460009583501.7491
2017-03-24,-2317364713992.7207,-460356647818.01
2017-03-27,-2317949985798.3823,-460564777280.9755
2017-03-28,-2318554682525.587,-460807887255.4146
2017-03-29,-2320163455694.818,-461053667186.4691
2017-03-30,-2321740260864.418,-461306715535.3723
2017-03-31,-2322887056044.6084,-461602365869.7777
2017-04-03,-2324245964103.9727,-461886857780.3377
2017-04-04,-2325035846972.066,-462134239992.1113
2017-04-05,-2326358860976.1387,-462395879914.2651
2017-04-06,-2327865998012.4004,-462724789296.3341
2017-04-07,-2329268807913.0596,-463009390299.411
2017-04-10,-2330720914685.9575,-463420967655.1936
2017-04-11,-2331396936670.541,-463666191785.062
2017-04-12,-2332663235056.506,-464116915217.562
2017-04-13,-2333703577830.521,-464338033358.3312
2017-04-17,-2334837622724.1445,-464684259840.7062
2017-04-18,-2336029074771.4565,-464973412155.3244
2017-04-19,-2336884145228.437,-465315775020.2546
2017-04-20,-2337809339758.6187,-465692709683.3694
2017-04-21,-2339330607276.498,-465950658132.1054
2017-04-24,-2340955953623.0957,-466505868632.1054
2017-04-25,-2342292334315.135,-467234855168.9236
2017-04-26,-2343543115463.4624,-467654727854.8366
2017-04-27,-2344771287310.4272,-468104175146.8366
2017-04-28,-2346284739709.6504,-468398800069.3194
2017-05-01,-2347352063821.936,-468711435832.367
2017-05-02,-2350082832257.392,-469175774729.1946
2017-05-03,-2351018843056.895,-469647283858.7468
2017-05-04,-2352331240261.4663,-470193371748.3832
2017-05-05,-2353163971905.43,-470565242705.1239
2017-05-08,-2353845511666.3555,-470876392859.1239
2017-05-09,-2356044125704.733,-471290289907.9239
2017-05-10,-2357125607338.0444,-471596114758.1739
2017-05-11,-2358180032824.9536,-472106867031.6165
2017-05-12,-2359495357792.268,-472460438760.9498
2017-05-15,-2360734251822.668,-472809600452.3344
2017-05-16,-2361845333708.041,-473057859056.7094
2017-05-17,-2362759436440.0244,-473269944558.0268
2017-05-18,-2363838649513.2554,-473522161204.8955
2017-05-19,-2365350467386.3223,-473932814974.2985
2017-05-22,-2366343782064.3584,-474083305051.0985
2017-05-23,-2367302595228.132,-474499059545.0444
2017-05-24,-2368255296898.5317,-474838642628.3932
2017-05-25,-2369314583903.6226,-475061504882.3932
2017-05-26,-2371090634622.5903,-475350776948.0504
2017-05-30,-2372476009403.39,-475612716382.0504
2017-05-31,-2373537612207.9487,-475980721912.631
2017-06-01,-2374580357297.534,-476172047863.9414
2017-06-02,-2375281706326.034,-476370363060.2007
2017-06-05,-2377184398459.3677,-476705906424.6451
2017-06-06,-2378196532884.5107,-477662277312.8165
2017-06-07,-2379232235760.671,-477953103663.7433
2017-06-08,-2380621217874.355,-478213643219.0375
2017-06-09,-2381221053836.754,-478361287163.1406
2017-06-12,-2382455141511.5693,-478595493651.8257
2017-06-13,-2383469764764.439,-478888458167.2675
2017-06-14,-2384107418671.324,-479047761031.8663
2017-06-15,-2384985332880.452,-479225128029.4408
2017-06-16,-2386675293744.313,-479800983824.2803
2017-06-19,-2387323822715.5337,-480207466855.5006
2017-06-20,-2388317535390.2695,-480450657974.0606
2017-06-21,-2389279425394.872,-480756583092.0606
2017-06-22,-2390154929268.29,-481023214869.0606
2017-06-23,-2391353188973.5776,-481216909737.0305
2017-06-26,-2392047174363.481,-481395487822.8573
2017-06-27,-2392812695326.1265,-481678426459.9573
2017-06-28,-2393267062788.5264,-481909418985.0239
2017-06-29,-2394034348383.8105,-482131969037.7382
2017-06-30,-2395442830140.556,-482528339433.582
2017-07-03,-2395927859986.3745,-482645042065.9871
2017-07-05,-2396623305570.761,-482814480238.1838
2017-07-06,-2398185364237.0366,-483132709671.6383
2017-07-07,-2398876857933.296,-483279846992.1646
2017-07-10,-2399422009070.04,-483421200644.9265
2017-07-11,-2400320829468.407,-483624840567.5071
2017-07-12,-2401570441230.7603,-483870410895.0414
2017-07-13,-2402105441843.167,-484161163127.5894
2017-07-14,-2402771057386.207,-484368131623.5588
2017-07-17,-2403521159217.28,-484677741029.8876
2017-07-18,-2404339501301.6636,-485052122818.2711
2017-07-19,-2405336950528.33,-485460234435.0847
2017-07-20,-2406198343430.627,-485882399177.4376
2017-07-21,-2407334555958.627,-486334604020.759
2017-07-24,-2407892309575.7607,-486700834685.9203
2017-07-25,-2408578325363.0547,-486984919409.6487
2017-07-26,-2409924477313.3994,-487301118791.3329
2017-07-27,-2410279908814.577,-487499158120.8187
2017-07-28,-2411499856974.885,-487751643176.2213
2017-07-31,-2412182325000.776,-488009397511.1144
2017-08-01,-2413480043878.301,-488283828511.8456
2017-08-02,-2415081881020.9414,-488525491751.8456
2017-08-03,-2416063204172.503,-488856055327.1677
2017-08-04,-2416983999132.503,-489158512321.6677
2017-08-07,-2417648778491.436,-489483371875.3552
2017-08-08,-2418430695752.919,-489644914065.1813
2017-08-09,-2419285215159.5854,-490146415373.1813
2017-08-10,-2419940235873.5073,-490479971884.0146
2017-08-11,-2420674829709.9233,-490627202516.0709
2017-08-14,-2421725373092.2793,-490899200862.2527
2017-08-15,-2422721547293.4443,-491259964633.4528
2017-08-16,-2423610678012.3594,-491458721271.7323
2017-08-17,-2424415912474.7983,-491638642912.2085
2017-08-18,-2425166818869.5034,-491841576367.703
2017-08-21,-2425787309511.8057,-492066349041.8569
2017-08-22,-2426508580173.9473,-492218102164.5535
2017-08-23,-2427361554940.7397,-492447358797.618
2017-08-24,-2428040573984.0273,-492655802225.0104
2017-08-25,-2429477288186.942,-492807110263.907
2017-08-28,-2430342620816.8936,-493079083393.4255
2017-08-29,-2430937469604.6885,-493174641590.4705
2017-08-30,-2432494291068.6885,-493288322152.2097
2017-08-31,-2434404521984.996,-493516920221.451
2017-09-01,-2435367970961.485,-493729425168.7601
2017-09-05,-2435974130819.046,-493962950081.2876
2017-09-06,-2436605147262.576,-494221033178.9108
2017-09-07,-2437459556272.789,-494392768086.4308
2017-09-08,-2438348705593.094,-494652035290.5641
2017-09-11,-2439354612556.057,-494939113416.2784
2017-09-12,-2440415659184.8047,-495114612066.0715
2017-09-13,-2441872008357.4097,-495307264101.8362
2017-09-14,-2443237867710.692,-495483084757.1558
2017-09-15,-2444381348205.345,-495754425349.0346
2017-09-18,-2445245261069.345,-496032941492.9056
2017-09-19,-2446415436413.225,-496269793486.1342
2017-09-20,-2447256711044.232,-496450379751.5535
2017-09-21,-2448196958408.2715,-496640909609.7482
2017-09-22,-2449967061320.833,-496851712544.8391
2017-09-25,-2451091645984.024,-497047989253.2301
2017-09-26,-2452186145901.5127,-497277405131.3765
2017-09-27,-2453676421148.699,-497470739623.5364
2017-09-28,-2454665298179.5854,-497632090309.4758
2017-09-29,-2455421724877.9517,-497884923095.294
2017-10-02,-2456154129852.5645,-498109907966.5052
2017-10-03,-2457117252359.954,-498301572855.5487
2017-10-04,-2458080091093.2114,-498425627890.3408
2017-10-05,-2459077140657.0674,-498602418618.5132
2017-10-06,-2460350583340.25,-498890440630.8397
2017-10-09,-2461303274514.4434,-499062228261.2745
2017-10-10,-2461710962223.133,-499368722679.6418
2017-10-11,-2462663723354.8403,-499675535101.6027
2017-10-12,-2463400664022.548,-499861088550.2983
2017-10-13,-2464716692410.226,-500149991985.6087
2017-10-16,-2465372255246.311,-500436042270.087
2017-10-17,-2466173996908.1646,-500911224782.5194
2017-10-18,-2467286451205.2456,-501209470812.1861
2017-10-19,-2468756308951.265,-501476582145.7033
2017-10-20,-2469767582026.6616,-501796699550.29
2017-10-23,-2470510703566.826,-502201149152.4969
2017-10-24,-2471511068528.4,-502458614117.4698
2017-10-25,-2472169009504.54,-502659999429.1029
2017-10-26,-2473308049480.921,-503214805418.3865
2017-10-27,-2473839148344.464,-503593818672.093
2017-10-30,-2474546123866.009,-503887802417.8307
2017-10-31,-2475483713105.271,-504161823464.9988
2017-11-01,-2476125046894.315,-504461340868.9078
2017-11-02,-2476976938492.427,-504660736192.0272
2017-11-03,-2478481440713.471,-504835969871.6763
2017-11-06,-2479248874444.456,-505206106573.515
2017-11-07,-2480370672796.456,-505427611933.2676
2017-11-08,-2481291659845.252,-505683027070.9599
2017-11-09,-2481983528816.279,-505847689903.8942
2017-11-10,-2483693785273.9365,-506097885849.7793
2017-11-13,-2484833105099.9727,-506428543481.5293
2017-11-14,-2485703276859.9727,-506607092041.4043
2017-11-15,-2486816070195.56,-506823256249.2243
2017-11-16,-2487909405443.968,-507291451652.7243
2017-11-17,-2488851118983.168,-507572888651.3607
2017-11-20,-2490036686972.9277,-508074526916.0665
2017-11-21,-2490608220931.9414,-508266973418.3392
2017-11-22,-2491486085545.603,-508541070515.8974
2017-11-24,-2492727431993.603,-508660547277.4974
2017-11-27,-2493620035562.155,-508939553579.615
2017-11-28,-2494286764821.5303,-509156663144.9996
2017-11-29,-2494840349241.5303,-509348626686.7698
2017-11-30,-2495520228070.5034,-509640129041.4478
2017-12-01,-2496335441720.4214,-509833439853.0075
2017-12-04,-2497236459148.3276,-509974479159.2703
2017-12-05,-2497891096704.6353,-510144198356.0468
2017-12-06,-2498398224559.1807,-510292854162.152
2017-12-07,-2499653712692.932,-510596826141.652
2017-12-08,-2500471393243.6846,-510802040881.3961
2017-12-11,-2500976968317.402,-510985876913.6201
2017-12-12,-2502537885399.5522,-511258128238.8159
2017-12-13,-2503732443118.825,-511564050168.6472
2017-12-14,-2504764193077.744,-511736556482.3785
2017-12-15,-2506378444554.4224,-511968474530.0799
2017-12-18,-2507282180278.4565,-512181521695.1193
2017-12-19,-2508881967215.5645,-512422450498.6748
2017-12-20,-2509682500321.113,-512586697723.1528
2017-12-21,-2510498673508.613,-512883755021.3528
2017-12-22,-2511813733943.3955,-513094734647.4373
2017-12-26,-2513158803438.3677,-513308487435.9173
2017-12-27,-2514558894809.732,-513518328759.0752
2017-12-28,-2515441964072.4473,-513828535439.0226
2017-12-29,-2516909770397.8193,-514221035913.8589
2018-01-02,-2517425865073.0825,-514527098723.1923
2018-01-03,-2518353789321.6074,-515055469477.2664
2018-01-04,-2519508096297.6074,-515282152132.6792
2018-01-05,-2520202362283.8145,-515541684325.1282
2018-01-08,-2521150910043.0527,-515790739885.1282
2018-01-09,-2522110443114.568,-516049630242.7604
2018-01-10,-2523381659568.968,-516320283229.9911
2018-01-11,-2524729377904.008,-516532425247.9911
2018-01-12,-2525778851119.1655,-516726203064.2318
2018-01-16,-2526574877952.4453,-516904288251.9871
2018-01-17,-2527073549073.9,-517078582744.693
2018-01-18,-2528347049136.1704,-517360437937.8613
2018-01-19,-2529484850377.9033,-517822741753.6508
2018-01-22,-2531248398053.5645,-517948136552.2891
2018-01-23,-2532296245906.3887,-518315526513.1312
2018-01-24,-2533322137162.584,-518553782620.4285
2018-01-25,-2534128122974.7104,-518804551915.4514
2018-01-26,-2535521775189.1436,-519015167315.0731
2018-01-29,-2536777814438.5415,-519261102310.6222
2018-01-30,-2537873009650.4067,-519565091202.5709
2018-01-31,-2539070001094.0356,-519853449891.1423
2018-02-01,-2540862943205.0034,-520106109672.6283
2018-02-02,-2542049800412.693,-520373169361.3408
2018-02-05,-2542918674718.277,-520535042448.0011
2018-02-06,-2543171070059.577,-520599244914.2804
2018-02-07,-2544141073362.672,-520812614152.008
2018-02-08,-2544950812159.188,-520982268649.0314
2018-02-09,-2545347169967.0835,-521079444683.4785
2018-02-12,-2545805386749.278,-521291403151.1974
2018-02-13,-2546389911582.723,-521408535704.8975
2018-02-14,-2546814711842.294,-521526792981.7579
2018-02-15,-2547472977556.837,-521648555667.9484
2018-02-16,-2548459565578.9224,-521871560273.6896
