Date,AAPL,MSFT
2015-11-06,-1929923080392.9949,-354315806349.6114
2015-11-09,-1931619633245.206,-354629028502.6555
2015-11-10,-1934118494994.5027,-355447997517.981
2015-11-11,-1935832280928.8376,-356077277563.4941
2015-11-12,-1938222055187.381,-356652279340.9378
2015-11-13,-1939500547447.8872,-357250830520.6152
2015-11-16,-1940303553709.77,-357610216129.9425
2015-11-17,-1941650368254.5344,-358169029615.8531
2015-11-18,-1943446868778.368,-358497516567.0931
2015-11-19,-1944602512898.1768,-358893400996.123
2015-11-20,-1947328055104.4604,-359292320190.956
2015-11-23,-1948545260929.9473,-359757652972.237
2015-11-24,-1950060057148.183,-360083864040.6477
2015-11-25,-1951494177011.7085,-360562367151.0958
2015-11-27,-1952861343040.6443,-360929687363.8775
2015-11-30,-1954889010257.75,-361642428045.4168
2015-12-01,-1956443076456.6863,-362123000900.4318
2015-12-02,-1957902879917.882,-362789808438.351
2015-12-03,-1959260223406.785,-363066356488.8777
2015-12-04,-1960228549849.7063,-363288398105.1938
2015-12-07,-1961607303332.8535,-363824274360.3162
2015-12-08,-1963177249895.6948,-364171757685.2219
2015-12-09,-1964738499656.88,-364505106825.9172
2015-12-10,-1966425944837.9507,-365103344940.8621
2015-12-11,-1968042368955.4211,-365568955906.9062
2015-12-14,-1969591198148.2107,-365895697503.1254
2015-12-15,-1971480906875.6812,-366519517518.6957
2015-12-16,-1972735902297.162,-366797542297.488
2015-12-17,-1973970335086.7307,-367227442742.413
2015-12-18,-1976260018916.8936,-367813258036.6945
2015-12-21,-1978085121985.6052,-368210034999.1736
2015-12-22,-1980013226405.3557,-368539643040.5332
2015-12-23,-1981440955703.81,-369277929155.9682
2015-12-24,-1982474438897.294,-369498769391.1016
2015-12-28,-1983826790047.9631,-369760083458.5538
2015-12-29,-1984695122468.047,-370188269309.0634
2015-12-30,-1986036488745.3965,-370754596242.557
2015-12-31,-1987513148940.6716,-371209104972.6549
2016-01-04,-1988741473978.76,-371613185236.5698
2016-01-05,-1990103859346.3013,-372089873636.0324
2016-01-06,-1992146112924.5256,-372702426803.7076
2016-01-07,-1993962086246.7644,-373206268778.9006
2016-01-08,-1996263053844.0269,-373734084133.775
2016-01-11,-1998201916014.4788,-374030880869.6453
2016-01-12,-2000038888842.9531,-374418285374.7608
2016-01-13,-2001382712309.0225,-374741893636.7438
2016-01-14,-2002170425601.0369,-375036488118.581
2016-01-15,-2004342464276.193,-375543195403.8246
2016-01-19,-2005550567481.3835,-375857712974.7463
2016-01-20,-2006469165428.7952,-376135949770.6176
2016-01-21,-2007693175899.0225,-376512056851.3423
2016-01-22,-2008964266714.3037,-376879354782.3515
2016-01-25,-2010700499796.6897,-377298109152.576
2016-01-26,-2012479882161.402,-377657856439.242
2016-01-27,-2015665852579.7495,-378031850712.4977
2016-01-28,-2017272600006.9053,-378731505695.5493
2016-01-29,-2018498127670.2173,-379573612361.5886
2016-02-01,-2020535961301.3013,-380484369353.4886
2016-02-02,-2022069771181.2356,-380922296421.1044
2016-02-03,-2023086060913.4604,-381239989535.0854
2016-02-04,-2024427639032.4556,-381617555875.7934
2016-02-05,-2025477525435.778,-381928315097.7812
2016-02-08,-2026661880042.6135,-382347807927.5758
2016-02-09,-2028051002355.5625,-382679614676.4383
2016-02-10,-2029379331852.2463,-383179752002.9168
2016-02-11,-2030841660429.134,-383489065132.2204
2016-02-12,-2032490280718.7195,-383875409678.1782
2016-02-16,-2033744005111.9468,-384247488957.0457
2016-02-17,-2035007005765.716,-384562457558.453
2016-02-18,-2036039830179.4011,-384928067816.7415
2016-02-19,-2038473460762.8213,-385413965014.1492
2016-02-22,-2040604664237.786,-385790490115.939
2016-02-23,-2041749742290.5327,-386030531507.5291
2016-02-24,-2042391502763.3025,-386273676655.602
2016-02-25,-2043461298054.2449,-386441043409.5052
2016-02-26,-2044826815836.0532,-386708855320.6738
2016-02-29,-2046399481944.1887,-387062012210.2154
2016-03-01,-2047236734342.066,-387243861619.2084
2016-03-02,-2048918820482.994,-387615193833.8802
2016-03-03,-2050807972506.3733,-387837885700.709
2016-03-04,-2052069238820.7131,-388321453655.5546
2016-03-07,-2053376276479.598,-388662911076.2077
2016-03-08,-2054951037995.788,-388885913603.4178
2016-03-09,-2056320599125.4883,-389169273301.4836
2016-03-10,-2057406987555.148,-389400820295.0546
2016-03-11,-2059702177771.9028,-389880604182.4131
2016-03-14,-2061190128451.2407,-390152738784.9212
2016-03-15,-2063278077627.5127,-390406102604.388
2016-03-16,-2064761108621.0847,-390683696042.213
2016-03-17,-2066355891228.9043,-390992887173.279
2016-03-18,-2068722111160.1384,-391547843292.7191
2016-03-21,-2069777219494.142,-391793079133.7436
2016-03-22,-2070830034284.4065,-392106958918.0176
2016-03-23,-2072449175167.4695,-392556745126.7536
2016-03-24,-2073789543501.3047,-392916579350.8062
2016-03-28,-2075055814712.0715,-393122014405.9128
2016-03-29,-2075711091616.9507,-393294664133.8304
2016-03-30,-2077533932950.5771,-393661410615.9506
2016-03-31,-2079462138497.2595,-394072436769.7063
2016-04-01,-2080415436424.882,-394318836569.598
2016-04-04,-2081876088266.396,-394641020806.398
2016-04-05,-2083406668389.8752,-394913914050.6444
2016-04-06,-2084402405365.5637,-395139494530.6954
2016-04-07,-2085485205198.0425,-395463315612.4881
2016-04-08,-2086591056927.7007,-395740069259.514
2016-04-11,-2087886168514.442,-396043211358.584
2016-04-12,-2088875702225.8083,-396300305526.0039
2016-04-13,-2090410033745.062,-396718454965.5821
2016-04-14,-2092162632681.898,-397183044676.8024
2016-04-15,-2093672455679.7751,-397581506878.8227
2016-04-18,-2095956538315.32,-397762939202.3138
2016-04-19,-2097292604572.223,-398069817288.7725
2016-04-20,-2098364583817.6853,-398509784706.0324
2016-04-21,-2099993556449.6775,-399066805910.1995
2016-04-22,-2101252530185.4348,-399855382715.4178
2016-04-25,-2102977722077.9368,-400539121876.3898
2016-04-26,-2105867732436.0144,-400836410829.7593
2016-04-27,-2108148928765.5923,-401323864037.8863
2016-04-28,-2109807304839.756,-401709691988.4208
2016-04-29,-2111717172667.4807,-402255500203.3838
2016-05-02,-2113417747995.9016,-402588336464.9851
2016-05-03,-2115067252424.3691,-402938470752.2935
2016-05-04,-2116413394384.7617,-403345467370.5128
2016-05-05,-2117941269185.038,-403811023999.818
2016-05-06,-2119503782680.7769,-404139172682.3261
2016-05-09,-2121204543348.774,-404467112937.0962
2016-05-10,-2122440457218.968,-404712980281.5164
2016-05-11,-2124036255588.6023,-405058475138.4656
2016-05-12,-2125478762964.743,-405338368772.4578
2016-05-13,-2127044955409.6309,-405635653540.897
2016-05-16,-2128198867538.8828,-405796922415.9424
2016-05-17,-2129897001291.368,-406017224136.6542
2016-05-18,-2131771808623.5571,-406303759245.7078
2016-05-19,-2133419980106.671,-406588330059.9704
2016-05-20,-2135438891961.6165,-406885302175.9102
2016-05-23,-2136941633201.4023,-407269329824.8768
2016-05-24,-2138558533995.1409,-407506120471.2533
2016-05-25,-2139881752406.9023,-407854259744.3392
2016-05-26,-2141411582397.8057,-408231556472.9584
2016-05-27,-2143157228722.7156,-408540419789.2516
2016-05-31,-2144769654438.7903,-408922991669.297
2016-06-01,-2146340311735.2031,-409416005791.7764
2016-06-02,-2148233765779.9453,-409664383052.7816
2016-06-03,-2150337864567.777,-409962847027.0872
2016-06-06,-2150714467930.0383,-410362576326.7924
2016-06-07,-2152309724566.1235,-410717748803.3294
2016-06-08,-2153804260006.814,-411100353693.7188
2016-06-09,-2154824615599.4675,-411508469923.2209
2016-06-10,-2157093948666.8655,-411766882492.2716
2016-06-13,-2158351396592.319,-412228768052.3349
2016-06-14,-2159495071603.567,-413005077960.7598
2016-06-15,-2160885452847.795,-413794562398.6092
2016-06-16,-2161923306748.29,-414085718343.1262
2016-06-17,-2164840632433.8083,-414812708925.8016
2016-06-20,-2166289770635.4543,-415276498704.2838
2016-06-21,-2167494437194.9023,-415521545470.4878
2016-06-22,-2168710478761.215,-416103997097.4731
2016-06-23,-2170484769063.911,-416405336501.3766
2016-06-24,-2172741574910.7273,-417388133160.3355
2016-06-27,-2174479720175.8923,-417827514396.1984
2016-06-28,-2175884400638.0208,-418248868051.5711
2016-06-29,-2178121337594.082,-418562962381.6095
2016-06-30,-2179463214955.1255,-418897204239.3236
2016-07-01,-2180829010426.5784,-419238989205.5873
2016-07-05,-2182559200402.3672,-419679676201.404
2016-07-06,-2183888324616.544,-419903147793.1446
2016-07-07,-2185623394104.758,-420261256527.6136
2016-07-08,-2187638851874.8027,-420592202517.2384
2016-07-11,-2189245096131.87,-421229852503.0895
2016-07-12,-2191770940731.6577,-421681186477.738
2016-07-13,-2193749793553.3364,-422068488617.2396
2016-07-14,-2195065834627.0732,-422697148921.1128
2016-07-15,-2197420448965.3816,-423111162637.3126
2016-07-18,-2198815301181.672,-423525913283.9436
2016-07-19,-2200999567743.016,-424127186395.6712
2016-07-20,-2203313292740.2773,-424908183113.0034
2016-07-21,-2204485480167.2476,-425689243529.2306
2016-07-22,-2206276657850.369,-426076232805.0996
2016-07-25,-2207643103278.3896,-426638070798.1455
2016-07-26,-2209980864190.753,-427043990672.5088
2016-07-27,-2213959927746.913,-427578828596.3796
2016-07-28,-2215412090984.424,-428188849661.813
2016-07-29,-2217457605551.7114,-428637783894.8128
2016-08-01,-2218771860106.0117,-429093529947.3902
2016-08-02,-2219907835958.895,-429749008162.6712
2016-08-03,-2221658794603.973,-430129873584.8702
2016-08-04,-2223938706305.5376,-430459186685.9114
2016-08-05,-2225542905674.6543,-430882559273.4898
2016-08-08,-2226894921186.837,-431573417336.5138
2016-08-09,-2228614334849.9424,-431975106646.6784
2016-08-10,-2229996157424.2183,-432332476164.0032
2016-08-11,-2231691343564.9736,-432815693011.312
2016-08-12,-2233458924200.95,-433239473649.8889
2016-08-15,-2234494995929.9146,-433649415072.1787
2016-08-16,-2236698177018.1016,-434264599770.6478
2016-08-17,-2238194031148.073,-434695907990.4772
2016-08-18,-2240674599595.273,-435035737164.1394
2016-08-19,-2241839739419.8716,-435368252281.1773
2016-08-22,-2243140875895.75,-435684899375.6182
2016-08-23,-2244864862234.411,-436298705769.3346
2016-08-24,-2246291353299.691,-436890567078.5128
2016-08-25,-2247554079413.362,-437266866897.2978
2016-08-26,-2248635525058.232,-437493578575.1535
2016-08-29,-2249995749756.7656,-437858089929.4287
2016-08-30,-2251532514614.2666,-438167014894.5872
2016-08-31,-2253506983786.182,-438611954913.7608
2016-09-01,-2254821070502.0464,-438938973681.2863
2016-09-02,-2256189711908.3516,-439203900835.7036
2016-09-06,-2258382274954.33,-439488141344.1457
2016-09-07,-2259876878706.739,-439913322092.555
2016-09-08,-2261636831683.07,-440263046949.5521
2016-09-09,-2262903997803.592,-440573084946.5409
2016-09-12,-2263627554003.565,-440740294373.6977
2016-09-13,-2266173305812.154,-441240204670.2132
2016-09-14,-2267613387872.1714,-441657518735.4163
2016-09-15,-2270011883165.757,-441841439688.025
2016-09-16,-2272623613385.455,-442364883330.9175
2016-09-19,-2273832194743.937,-442623758830.6852
2016-09-20,-2275208067654.148,-442938008881.6254
2016-09-21,-2276683722215.7754,-443373555950.0162
2016-09-22,-2278853370538.3955,-443938245398.8206
2016-09-23,-2279977497201.0605,-444348996693.7972
2016-09-26,-2280992714341.152,-445087297751.142
2016-09-27,-2282847078396.8696,-445278753596.189
2016-09-28,-2284491359284.1504,-445818948753.3822
2016-09-29,-2285754051130.742,-446112144789.5932
2016-09-30,-2287195252971.1904,-446836978909.9132
2016-10-03,-2289077058696.106,-447238293459.4378
2016-10-04,-2290309868258.803,-447574162902.2557
2016-10-05,-2291789854374.333,-447824044997.1258
2016-10-06,-2293339831171.511,-448109045197.9555
2016-10-07,-2294878052560.023,-448480216487.183
2016-10-10,-2296040938700.4287,-448857114292.8946
2016-10-11,-2298020610528.9146,-449114243357.6581
2016-10-12,-2300117492441.1816,-449365866384.2742
2016-10-13,-2301447618351.9253,-449628462787.8227
2016-10-14,-2303804361767.832,-450092422214.8134
2016-10-17,-2305289201072.755,-450509687291.9659
2016-10-18,-2307595112538.368,-450884209717.9049
2016-10-19,-2307886377091.1777,-451439404350.1787
2016-10-20,-2309417010802.7666,-452021739784.6968
2016-10-21,-2311918413171.14,-452980973136.2476
2016-10-24,-2314029261702.4272,-453489339670.1747
2016-10-25,-2317037524326.6304,-454187082968.5284
2016-10-26,-2318662341672.2075,-454657192522.5339
2016-10-27,-2320051722761.0073,-455106960435.5858
2016-10-28,-2321583143470.752,-455510018280.2314
2016-10-31,-2323317149623.31,-456114507120.9371
2016-11-01,-2324267898612.4785,-456451651522.9656
2016-11-02,-2325954306580.314,-456845874985.0093
2016-11-03,-2326874497363.9883,-457299651053.6526
2016-11-04,-2327768454500.8853,-457718508447.9163
2016-11-07,-2329528978529.67,-458167158134.3107
2016-11-08,-2330222119928.368,-458568492375.516
2016-11-09,-2331142703733.8667,-458940887683.2842
2016-11-10,-2331839027571.4497,-459171995264.0936
2016-11-11,-2332623968517.3296,-459516343720.5513
2016-11-14,-2333440201330.48,-459762595344.1406
2016-11-15,-2334647050657.12,-460072203847.8842
2016-11-16,-2335414490470.3853,-460371959824.506
2016-11-17,-2336451473474.0063,-460698547340.9576
2016-11-18,-2338399604748.772,-461061471029.1555
2016-11-21,-2339213301075.7715,-461419785175.6787
2016-11-22,-2340786798971.3164,-461947463824.2566
2016-11-23,-2342138140905.5117,-462225834014.0422
2016-11-25,-2342860193464.853,-462434008521.8588
2016-11-28,-2344463782954.572,-462698293072.3279
2016-11-29,-2345300230602.624,-462953299236.8608
2016-11-30,-2346536000046.3926,-463355294101.0473
2016-12-01,-2347771560852.5474,-463662613974.5894
2016-12-02,-2348979357204.923,-464037878804.5949
2016-12-05,-2350130680228.3745,-464265607086.4528
2016-12-06,-2351440976632.5537,-464584209090.2225
2016-12-07,-2352234122635.7886,-464757454078.7238
2016-12-08,-2353066376479.8906,-465066686984.7191
2016-12-09,-2353909069404.8086,-465376014222.3375
2016-12-12,-2354595317337.726,-465733341504.2216
2016-12-13,-2355803315673.959,-466048718726.2543
2016-12-14,-2357643804084.8677,-466421119218.02
2016-12-15,-2359641326420.6436,-466777265675.1138
2016-12-16,-2362982997513.779,-467343627127.919
2016-12-19,-2364056158657.9546,-467592326845.1369
2016-12-20,-2365750779588.6865,-467949422160.6154
2016-12-21,-2368207279109.9663,-468260514146.6454
2016-12-22,-2370056021879.4673,-468621308354.7857
2016-12-23,-2370972029505.463,-468799368110.1594
2016-12-27,-2371851768583.524,-468956525852.4039
2016-12-28,-2372614885210.4126,-469238547840.1467
2016-12-29,-2373966707660.0127,-469474857886.9155
2016-12-30,-2375125917640.1094,-469776373274.5605
2017-01-03,-2376197672677.6274,-470081265096.5305
2017-01-04,-2377979119084.265,-470449564153.7383
2017-01-05,-2379275916037.194,-470871782291.608
2017-01-06,-2380393829476.6895,-471054944456.4548
2017-01-09,-2381799602398.9243,-471470177673.9227
2017-01-10,-2383221029817.1064,-471723592953.1173
2017-01-11,-2384494341698.4946,-471993485200.1228
2017-01-12,-2386010959366.3843,-472149455399.7228
2017-01-13,-2388147510117.5986,-472541300407.738
2017-01-17,-2389157526290.895,-472859343338.5233
2017-01-18,-2391148064908.9404,-473213980249.5674
2017-01-19,-2393454704196.946,-473478524811.6375
2017-01-20,-2396448331559.2764,-474175973105.7157
2017-01-23,-2397871500995.418,-474616309534.4175
2017-01-24,-2400348270673.338,-474938616370.804
2017-01-25,-2401431767203.8203,-475340245792.8221
2017-01-26,-2403535560025.2563,-475801669508.1584
2017-01-27,-2405363281821.6978,-476260182247.4078
2017-01-30,-2407317751967.5957,-476625120045.8914
2017-01-31,-2411367339903.221,-476940658184.9678
2017-02-01,-2413625363223.589,-477346023557.7472
2017-02-02,-2415101277400.304,-478080019063.3411
2017-02-03,-2416698037159.86,-478572918278.0291
2017-02-06,-2417810263678.743,-478974317155.6616
2017-02-07,-2419430846734.923,-479377844455.4181
2017-02-08,-2421027383540.2383,-479719220220.5788
2017-02-09,-2422366210253.518,-479932370444.9334
2017-02-10,-2423960981924.3496,-480566764676.6828
2017-02-13,-2425431267725.894,-480898469704.9276
2017-02-14,-2426558476523.3584,-481224396110.7789
2017-02-15,-2428047155977.3887,-481636532518.0727
2017-02-16,-2429529045751.9556,-481916607416.7577
2017-02-17,-2431582895837.0986,-482463136617.0869
2017-02-21,-2433728173941.744,-482904357382.1549
2017-02-22,-2435096679945.4004,-483469503616.71
2017-02-23,-2436380566190.4707,-483843464994.3795
2017-02-24,-2437399056966.4233,-484173088605.3588
2017-02-27,-2438615225759.7256,-484508298515.2646
2017-02-28,-2440864228593.2085,-485045938090.9332
2017-03-01,-2441783137568.7153,-485308698941.7596
2017-03-02,-2443088900762.949,-485613156608.6558
2017-03-03,-2444231159867.023,-485877558740.653
2017-03-06,-2445536110492.495,-486128945343.3046
2017-03-07,-2446568945573.688,-486455918968.6807
2017-03-08,-2447976624901.868,-486707046976.8517
2017-03-09,-2448804528038.588,-486996990412.1671
2017-03-10,-2450717170037.9478,-487398489193.4926
2017-03-13,-2452738293790.471,-487743276154.5024
2017-03-14,-2454123627365.466,-488104833528.0795
2017-03-15,-2455131148390.5,-488474436373.2945
2017-03-16,-2456946263258.933,-488926760343.7664
2017-03-17,-2459927689020.5186,-489849697352.1493
2017-03-20,-2461077109798.683,-490178797856.1302
2017-03-21,-2462147036314.704,-490400977447.8365
2017-03-22,-2463082829671.163,-490594522326.8361
2017-03-23,-2464627618765.012,-491028723265.2315
2017-03-24,-2465841551427.3105,-491375790457.0345
2017-03-27,-2466426817254.849,-491583917084.0975
2017-03-28,-2467031503915.67,-491827026155.0847
2017-03-29,-2468640269181.147,-492072803433.2173
2017-03-30,-2470217034311.3647,-492325850136.5261
2017-03-31,-2471363826205.0947,-492621499354.7196
2017-04-03,-2472722724102.5356,-492905994203.0092
2017-04-04,-2473512606970.629,-493153375581.8001
2017-04-05,-2474835604633.4097,-493415014674.1451
2017-04-06,-2476342735461.351,-493743925362.2175
2017-04-07,-2477745562395.139,-494028528251.4197
2017-04-10,-2479197635004.369,-494440104121.2484
2017-04-11,-2479873653193.557,-494685326912.2472
2017-04-12,-2481139968304.136,-495136049602.8817
2017-04-13,-2482180314508.7246,-495357167991.024
2017-04-17,-2483314354622.8403,-495703396871.8684
2017-04-18,-2484505823999.437,-495992553496.077
2017-04-19,-2485360886704.7163,-496334915429.3333
2017-04-20,-2486286073797.76,-496711847975.707
2017-04-21,-2487807408706.8203,-496969794811.3221
2017-04-24,-2489432748390.2817,-497524996492.0541
2017-04-25,-2490769112285.8696,-498253976065.2881
2017-04-26,-2492019912725.564,-498673854716.5415
2017-04-27,-2493248075695.0044,-499123307484.16
2017-04-28,-2494761501522.5337,-499417929115.8749
2017-05-01,-2495828829672.504,-499730564746.4969
2017-05-02,-2498559603913.0415,-500194898332.6069
2017-05-03,-2499495612896.018,-500666404983.791
2017-05-04,-2500808009808.6855,-501212489891.5779
2017-05-05,-2501640754451.7715,-501584359982.5518
2017-05-08,-2502322301644.7656,-501895508698.5676
2017-05-09,-2504520924398.6436,-502309405179.983
2017-05-10,-2505602414272.352,-502615227895.3693
2017-05-11,-2506656838268.8003,-503125973655.8001
2017-05-12,-2507972144797.952,-503479543218.2377
2017-05-15,-2509211072309.3296,-503828700397.6326
2017-05-16,-2510322150569.187,-504076959553.7687
2017-05-17,-2511236252632.6245,-504289043809.0782
2017-05-18,-2512315459405.323,-504541263001.9493
2017-05-19,-2513827290071.8115,-504951922987.0186
2017-05-22,-2514820609109.391,-505102413161.2441
2017-05-23,-2515779440119.334,-505518163575.4878
2017-05-24,-2516732149154.086,-505857744554.5999
2017-05-25,-2517791431138.239,-506080608935.0895
2017-05-26,-2519567456771.092,-506369876175.327
2017-05-30,-2520952826989.566,-506631812931.1274
2017-05-31,-2522014423205.52,-506999814207.1575
2017-06-01,-2523057173497.1265,-507191137971.5797
2017-06-02,-2523758517199.5015,-507389450847.4464
2017-06-05,-2525661231986.643,-507724991957.7246
2017-06-06,-2526673377429.7725,-508681341409.558
2017-06-07,-2527709068169.843,-508972170643.4005
2017-06-08,-2529098027616.007,-509232710024.846
2017-06-09,-2529697858823.643,-509380353912.4335
2017-06-12,-2530931936157.3027,-509614560202.7304
2017-06-13,-2531946554080.534,-509907524171.9232
2017-06-14,-2532584197779.4907,-510066827074.5453
2017-06-15,-2533462102799.821,-510244194427.382
2017-06-16,-2535152088401.285,-510820054867.1058
2017-06-19,-2535800627515.28,-511226539418.1255
2017-06-20,-2536794346786.1675,-511469732386.7347
2017-06-21,-2537756208215.3105,-511775656967.0908
2017-06-22,-2538631730662.954,-512042291349.4017
2017-06-23,-2539829999370.7646,-512235985676.9233
2017-06-26,-2540523983308.117,-512414564076.5188
2017-06-27,-2541289513714.159,-512697499839.0974
2017-06-28,-2541743868737.8184,-512928492653.0779
2017-06-29,-2542511148835.25,-513151042263.9269
2017-06-30,-2543919623540.5444,-513547410296.7099
2017-07-03,-2544404648972.4614,-513664112558.5443
2017-07-05,-2545100081572.6846,-513833550262.0627
2017-07-06,-2546662130032.958,-514151783352.0063
2017-07-07,-2547353626053.1646,-514298921763.9606
2017-07-10,-2547898763587.289,-514440276428.5049
2017-07-11,-2548797596396.388,-514643916801.6662
2017-07-12,-2550047218761.557,-514889490322.8477
2017-07-13,-2550582208269.7036,-515180240499.7595
2017-07-14,-2551247817048.358,-515387209627.6586
2017-07-17,-2551997925991.0596,-515696823418.6534
2017-07-18,-2552816280128.417,-516071210849.4173
2017-07-19,-2553813722769.4873,-516479322586.8821
2017-07-20,-2554675133115.7334,-516901482185.1543
2017-07-21,-2555811340258.5845,-517353688778.7385
2017-07-24,-2556369090022.168,-517719917637.317
2017-07-25,-2557055098740.0264,-518004005345.9172
2017-07-26,-2558401267037.5356,-518320207648.8907
2017-07-27,-2558756693412.4097,-518518247798.601
2017-07-28,-2559976655723.9136,-518770735050.2419
2017-07-31,-2560659130042.3506,-519028489289.8981
2017-08-01,-2561956840844.973,-519302917958.4084
2017-08-02,-2563558700656.051,-519544581446.3323
2017-08-03,-2564540014690.3257,-519875142842.3038
2017-08-04,-2565460829001.194,-520177596980.9521
2017-08-07,-2566125599961.932,-520502455423.9886
2017-08-08,-2566907514033.8916,-520663999226.9704
2017-08-09,-2567762051795.4478,-521165498679.4966
2017-08-10,-2568417075064.093,-521499050775.1866
2017-08-11,-2569151654784.692,-521646281886.4323
2017-08-14,-2570202215199.9644,-521918277619.0731
2017-08-15,-2571198378748.2236,-522279041426.5438
2017-08-16,-2572087499142.764,-522477797401.2603
2017-08-17,-2572892740674.689,-522657719247.5907
2017-08-18,-2573643652752.3384,-522860655656.8167
2017-08-21,-2574264154928.488,-523085429603.214
2017-08-22,-2574985414652.353,-523237182983.7749
2017-08-23,-2575838383951.7485,-523466437286.3226
2017-08-24,-2576517387357.11,-523674881596.9626
2017-08-25,-2577954100988.909,-523826191431.9398
2017-08-28,-2578819447133.612,-524098168923.5012
2017-08-29,-2579414293505.287,-524193726403.6635
2017-08-30,-2580971119741.4673,-524307405779.8921
2017-08-31,-2582881337612.105,-524536001919.7933
2017-09-01,-2583844793073.054,-524748505933.9575
2017-09-05,-2584450940134.7593,-524982031636.0924
2017-09-06,-2585081944796.96,-525240114594.1778
2017-09-07,-2585936339485.401,-525411850375.2578
2017-09-08,-2586825492569.0376,-525671117339.3295
2017-09-11,-2587831378720.7686,-525958191652.3053
2017-09-12,-2588892434922.677,-526133691261.0793
2017-09-13,-2590348792820.0015,-526326341132.3028
2017-09-14,-2591714626452.445,-526502159643.6838
2017-09-15,-2592858086838.2246,-526773498716.785
2017-09-18,-2593721988846.775,-527052013206.6108
2017-09-19,-2594892179211.8394,-527288866559.7816
2017-09-20,-2595733463973.554,-527469452950.1002
2017-09-21,-2596673730373.074,-527659983772.5579
2017-09-22,-2598443870394.89,-527870784574.8318
2017-09-25,-2599568462860.664,-528067061786.99
2017-09-26,-2600662974473.564,-528296478588.0914
2017-09-27,-2602153254833.2197,-528489814997.6312
2017-09-28,-2603142125126.667,-528651165593.2925
2017-09-29,-2603898538748.6646,-528903998865.2269
2017-10-02,-2604630940747.3965,-529128982134.827
2017-10-03,-2605594095753.131,-529320646946.3644
2017-10-04,-2606556950588.8135,-529444701682.7602
2017-10-05,-2607554009462.418,-529621492605.2684
2017-10-06,-2608827462155.1606,-529909518243.2971
2017-10-09,-2609780145206.313,-530081307191.032
2017-10-10,-2610187837141.5293,-530387805763.1466
2017-10-11,-2611140606429.609,-530694619938.9973
2017-10-12,-2611877559053.488,-530880173864.4471
2017-10-13,-2613193609471.6064,-531169078524.567
2017-10-16,-2613849157265.9834,-531455130262.3613
2017-10-17,-2614650899298.516,-531930307603.3667
2017-10-18,-2615763346514.8623,-532228554994.0601
2017-10-19,-2617233177016.574,-532495663428.8365
2017-10-20,-2618244442611.1504,-532815779979.7443
2017-10-23,-2618987574197.725,-533220230422.8923
2017-10-24,-2619987929125.8887,-533477698498.2579
2017-10-25,-2620645877840.7603,-533679084698.7269
2017-10-26,-2621784891911.617,-534233893111.2164
2017-10-27,-2622315983232.796,-534612906236.8605
2017-10-30,-2623022969292.1416,-534906890704.7404
2017-10-31,-2623960573111.454,-535180911405.2
2017-11-01,-2624601916127.474,-535480426625.681
2017-11-02,-2625453799909.6895,-535679822830.4953
2017-11-03,-2626958320290.8154,-535855056153.4144
2017-11-06,-2627725741600.4307,-536225193245.4992
2017-11-07,-2628847535469.6567,-536446697445.7497
2017-11-08,-2629768516704.624,-536702113211.4681
2017-11-09,-2630460382212.0903,-536866776568.0702
2017-11-10,-2632170633595.341,-537116970986.4434
2017-11-13,-2633309940195.2637,-537447628000.8539
2017-11-14,-2634180128543.8926,-537626177609.6285
2017-11-15,-2635292938582.8813,-537842342205.1105
2017-11-16,-2636386259167.445,-538310542645.7659
2017-11-17,-2637327989525.461,-538591977518.4552
2017-11-20,-2638513548668.475,-539093618517.7905
2017-11-21,-2639085072256.232,-539286067068.9697
2017-11-22,-2639962953577.85,-539560164445.2838
2017-11-24,-2641204271972.8696,-539679640806.0179
2017-11-27,-2642096868345.994,-539958649149.5403
2017-11-28,-2642763610151.6865,-540175756208.1547
2017-11-29,-2643317206645.8687,-540367719467.0117
2017-11-30,-2643997095727.4424,-540659218073.1104
2017-12-01,-2644812310581.4277,-540852527373.4662
2017-12-04,-2645713326937.2817,-540993566870.2473
2017-12-05,-2646367953420.092,-541163286751.1221
2017-12-06,-2646875082535.244,-541311941833.2881
2017-12-07,-2648130583019.028,-541615912643.9169
2017-12-08,-2648948261770.8354,-541821127853.8516
2017-12-11,-2649453843016.0527,-542004964324.9473
2017-12-12,-2651014798903.8315,-542277216282.0399
2017-12-13,-2652209364313.4224,-542583135135.5395
2017-12-14,-2653241125165.691,-542755640213.9572
2017-12-15,-2654855378180.781,-542987561368.507
2017-12-18,-2655759134158.499,-543200608071.7599
2017-12-19,-2657358892198.0815,-543441536456.1936
2017-12-20,-2658159438112.4365,-543605781659.3697
2017-12-21,-2658975618412.3696,-543902838239.1418
2017-12-22,-2660290686808.599,-544113817425.2047
2017-12-26,-2661635766310.072,-544327569422.3887
2017-12-27,-2663035879722.4365,-544537411583.8777
2017-12-28,-2663918938363.289,-544847619681.2861
2017-12-29,-2665386765067.6553,-545240112876.4734
2018-01-02,-2665902854080.6377,-545546179383.851
2018-01-03,-2666830770097.69,-546074550848.6242
2018-01-04,-2667985082238.4897,-546301235285.5253
2018-01-05,-2668679339849.309,-546560766896.3575
2018-01-08,-2669627897195.2417,-546809822252.1194
2018-01-09,-2670587422779.637,-547068714881.2517
2018-01-10,-2671858660978.0586,-547339367605.9407
2018-01-11,-2673206376923.633,-547551509081.9119
