Date,AAPL,MSFT
2015-11-16,-1909363207009.1565,-345332527655.4239
2015-11-17,-1910710020021.4255,-345891341141.3344
2015-11-18,-1912506522046.3584,-346219827854.8944
2015-11-19,-1913662166629.534,-346615712731.7522
2015-11-20,-1916387710886.6345,-347014632431.5044
2015-11-23,-1917604916712.121,-347479965769.5504
2015-11-24,-1919119716001.4443,-347806175522.1426
2015-11-25,-1920553837954.8127,-348284678632.5907
2015-11-27,-1921921002952.9272,-348651998845.3724
2015-11-30,-1923948670170.0327,-349364739526.9116
2015-12-01,-1925502734081.2173,-349845313069.2859
2015-12-02,-1926962539647.5776,-350512119766.7606
2015-12-03,-1928319878478.1084,-350788667817.2873
2015-12-04,-1929288205814.2012,-351010708938.2383
2015-12-07,-1930666957794.8716,-351546585825.6212
2015-12-08,-1932236904357.713,-351894070039.1247
2015-12-09,-1933798152982.0688,-352227418751.9004
2015-12-10,-1935485595548.2964,-352825656475.7596
2015-12-11,-1937102022028.5356,-353291266861.2606
2015-12-14,-1938650852645.684,-353618007968.3928
2015-12-15,-1940540559980.2263,-354241828672.6059
2015-12-16,-1941795554273.4084,-354519853099.0188
2015-12-17,-1943029990568.1309,-354949753085.2678
2015-12-18,-1945319671070.525,-355535569067.3394
2015-12-21,-1947144775831.3428,-355932346295.864
2015-12-22,-1949072875293.9712,-356261954106.0219
2015-12-23,-1950500605859.1335,-357000239725.4627
2015-12-24,-1951534086571.1829,-357221079960.5962
2015-12-28,-1952886438853.6829,-357482394398.4942
2015-12-29,-1953754772044.038,-357910578915.0832
2015-12-30,-1955096137259.7505,-358476905494.2162
2015-12-31,-1956572799824.6067,-358931413443.3409
2016-01-04,-1957801127432.1648,-359335494241.2218
2016-01-05,-1959163513318.6929,-359812182079.3703
2016-01-06,-1961205772154.4456,-360424736079.0191
2016-01-07,-1963021751087.546,-360928579249.2436
2016-01-08,-1965322720612.9275,-361456395208.1514
2016-01-11,-1967261582783.3796,-361753192156.648
2016-01-12,-1969098555611.8545,-362140596661.7634
2016-01-13,-1970442374968.7876,-362464204923.7464
2016-01-14,-1971230089966.6587,-362758799235.6962
2016-01-15,-1973402122119.2156,-363265506168.4459
2016-01-19,-1974610226403.0127,-363580023739.3676
2016-01-20,-1975528824350.4243,-363858260535.2389
2016-01-21,-1976752834820.6516,-364234367867.158
2016-01-22,-1978023922910.213,-364601666078.9572
2016-01-25,-1979760158850.2263,-365020419893.8584
2016-01-26,-1981539539504.9976,-365380168154.7087
2016-01-27,-1984725502140.068,-365754161742.3256
2016-01-28,-1986332246221.2612,-366453815683.4795
2016-01-29,-1987557770437.5315,-367295921735.8549
2016-02-01,-1989595607069.0557,-368206679926.6295
2016-02-02,-1991129414911.3245,-368644607833.7078
2016-02-03,-1992145702511.868,-368962300299.128
2016-02-04,-1993487276461.432,-369339866117.7578
2016-02-05,-1994537162864.7544,-369650625339.7456
2016-02-08,-1995721514872.0603,-370070119458.4632
2016-02-09,-1997110640008.0852,-370401925730.9906
2016-02-10,-1998438969504.7693,-370902063057.4691
2016-02-11,-1999901298081.6567,-371211376919.9502
2016-02-12,-2001549918371.2424,-371597721171.3421
2016-02-16,-2002803639961.161,-371969800139.4494
2016-02-17,-2004066639221.122,-372284768308.2456
2016-02-18,-2005099463634.8071,-372650378566.5342
2016-02-19,-2007533094218.2273,-373136274779.5416
2016-02-22,-2009664304409.4304,-373512799395.0595
2016-02-23,-2010809382462.1772,-373752840786.6496
2016-02-24,-2011451144451.527,-373995986137.8888
2016-02-25,-2012520939742.4695,-374163352494.0268
2016-02-26,-2013886460101.2715,-374431164223.0392
2016-02-29,-2015459123356.4485,-374784320601.0022
2016-03-01,-2016296376717.328,-374966170286.8468
2016-03-02,-2017978464556.5396,-375337500817.3474
2016-03-03,-2019867610948.5916,-375560192519.956
2016-03-04,-2021128876024.473,-376043761099.7711
2016-03-07,-2022435911230.8987,-376385218772.2794
2016-03-08,-2024010672747.0884,-376608221299.4895
2016-03-09,-2025380237863.5903,-376891580141.4436
2016-03-10,-2026466626293.2505,-377123127307.544
2016-03-11,-2028761810887.8103,-377602911849.7728
2016-03-14,-2030249759436.7969,-377875046652.9778
2016-03-15,-2032337706684.9988,-378128409727.5677
2016-03-16,-2033820739103.8171,-378406003799.2288
2016-03-17,-2035415515146.6296,-378715194760.9514
2016-03-18,-2037781732918.2136,-379270150524.4678
2016-03-21,-2038836839441.7207,-379515386939.709
2016-03-22,-2039889657725.998,-379829266080.0216
2016-03-23,-2041508798609.0613,-380279052932.8856
2016-03-24,-2042849162638.6377,-380638887156.9382
2016-03-28,-2044115434948.8027,-380844321963.7619
2016-03-29,-2044770712539.6487,-381016971691.6795
2016-03-30,-2046593552269.7205,-381383718609.0936
2016-03-31,-2048521754567.6753,-381794745051.7318
2016-04-01,-2049475053415.2595,-382041144851.6236
2016-04-04,-2050935704634.173,-382363329547.3036
2016-04-05,-2052466287354.6472,-382636222975.0957
2016-04-06,-2053462025754.3704,-382861803626.3681
2016-04-07,-2054544823817.0017,-383185624934.3384
2016-04-08,-2055650675546.6597,-383462379089.3631
2016-04-11,-2056945787133.4011,-383765520986.8884
2016-04-12,-2057935321791.98,-384022615154.3084
2016-04-13,-2059469650546.976,-384440764291.0793
2016-04-14,-2061222254097.953,-384905353101.7224
2016-04-15,-2062732079433.6477,-385303816725.664
2016-04-18,-2065016170783.9497,-385485248807.848
2016-04-19,-2066352234698.888,-385792127274.449
2016-04-20,-2067424214909.4255,-386232094405.0097
2016-04-21,-2069053188973.5845,-386789116377.7498
2016-04-22,-2070312166186.3071,-387577693182.9681
2016-04-25,-2072037365160.5017,-388261433407.2008
2016-04-26,-2074927378097.7424,-388558722786.3818
2016-04-27,-2077208582899.5547,-389046175355.383
2016-04-28,-2078866961148.7344,-389432002521.6478
2016-04-29,-2080776828976.4587,-389977809875.9604
2016-05-02,-2082477406139.5503,-390310645591.3436
2016-05-03,-2084126910568.018,-390660779094.648
2016-05-04,-2085473052528.4104,-391067775066.0002
2016-05-05,-2087000925676.1743,-391533332408.028
2016-05-06,-2088563440919.9136,-391861481294.2676
2016-05-09,-2090264198015.1487,-392189422218.4195
2016-05-10,-2091500110408.6611,-392435289562.8396
2016-05-11,-2093095908778.296,-392780784666.344
2016-05-12,-2094538417630.007,-393060678733.6436
2016-05-13,-2096104611776.1765,-393357964132.5649
2016-05-16,-2097258520328.214,-393519233140.0534
2016-05-17,-2098956661187.6716,-393739534738.9979
2016-05-18,-2100831472598.639,-394026069610.8372
2016-05-19,-2102479645902.588,-394310641319.1908
2016-05-20,-2104498557757.534,-394607613843.279
2016-05-23,-2106001297396.5413,-394991641790.745
2016-05-24,-2107618196391.1013,-395228432437.1216
2016-05-25,-2108941411805.5513,-395576572259.697
2016-05-26,-2110471246971.3677,-395953868124.8078
2016-05-27,-2112216895202.7017,-396262730925.5692
2016-05-31,-2113829320918.7764,-396645302805.6146
2016-06-01,-2115399979758.2395,-397138316133.5938
2016-06-02,-2117293433802.9817,-397386692988.5412
2016-06-03,-2119397534815.5864,-397685156506.88
2016-06-06,-2119774138521.3315,-398084885489.3098
2016-06-07,-2121369399097.5315,-398440059025.7442
2016-06-08,-2122863939086.9187,-398822663099.8412
2016-06-09,-2123884296905.0547,-399230779010.8212
2016-06-10,-2126153625306.6252,-399489191375.252
2016-06-13,-2127411072027.4717,-399951077336.365
2016-06-14,-2128554749401.3047,-400727386120.1076
2016-06-15,-2129945127914.392,-401516870557.9569
2016-06-16,-2130982980621.485,-401808026307.5458
2016-06-17,-2133900312091.502,-402535018089.1852
2016-06-20,-2135349450293.148,-402998807867.6674
2016-06-21,-2136554118214.8533,-403243854043.201
2016-06-22,-2137770164638.3667,-403826305670.1862
2016-06-23,-2139544456925.0747,-404127645074.0896
2016-06-24,-2141801265169.8616,-405110440416.8208
2016-06-27,-2143539404800.2007,-405549821019.3256
2016-06-28,-2144944090371.1453,-405971174674.6983
2016-06-29,-2147181018432.7793,-406285269004.7367
2016-06-30,-2148522898914.2883,-406619510862.4508
2016-07-01,-2149888691463.4673,-406961295367.7835
2016-07-05,-2151618888041.3464,-407401982363.6002
2016-07-06,-2152948012255.5232,-407625454298.249
2016-07-07,-2154683089057.109,-407983563540.4815
2016-07-08,-2156698556739.9204,-408314509740.4094
2016-07-11,-2158304799341.683,-408952159231.3908
2016-07-12,-2160830633274.2893,-409403493832.9997
2016-07-13,-2162809490088.963,-409790794779.2418
2016-07-14,-2164125529671.1892,-410419456879.1272
2016-07-15,-2166480146420.4456,-410833470595.327
2016-07-18,-2167874995583.6433,-411248221480.6962
2016-07-19,-2170059267909.777,-411849494152.536
2016-07-20,-2172372990571.4067,-412630490458.1435
2016-07-21,-2173545179117.5876,-413411550316.4718
2016-07-22,-2175336353139.9775,-413798539894.996
2016-07-25,-2176702797221.8984,-414360378635.0116
2016-07-26,-2179040555812.1023,-414766299085.3521
2016-07-27,-2183019611980.6785,-415301138039.9578
2016-07-28,-2184471773652.745,-415911157372.2904
2016-07-29,-2186517290260.2031,-416360091260.9665
2016-08-01,-2187831540602.8635,-416815837654.5714
2016-08-02,-2188967516455.7473,-417471316346.0821
2016-08-03,-2190718478713.8464,-417852180700.1052
2016-08-04,-2192998390415.411,-418181493550.9098
2016-08-05,-2194602589784.5276,-418604866447.2806
2016-08-08,-2195954603813.7507,-419295723505.224
2016-08-09,-2197674013854.9792,-419697412815.3886
2016-08-10,-2199055835081.4043,-420054782836.9342
2016-08-11,-2200751026108.293,-420538000030.1899
2016-08-12,-2202518606744.2695,-420961781276.632
2016-08-15,-2203554678473.234,-421371722698.9218
2016-08-16,-2205757857440.9966,-421986906459.1711
2016-08-17,-2207253714721.981,-422418214679.0004
2016-08-18,-2209734283169.1807,-422758044381.5656
2016-08-19,-2210899420552.345,-423090558781.6928
2016-08-22,-2212200555706.2295,-423407206124.6534
2016-08-23,-2213924542044.8906,-424021012972.4858
2016-08-24,-2215351030278.0093,-424612875189.239
2016-08-25,-2216613756391.68,-424989175517.309
2016-08-26,-2217695202036.5503,-425215886696.8402
2016-08-29,-2219055429514.3774,-425580398051.1154
2016-08-30,-2220592189598.0093,-425889323249.7947
2016-08-31,-2222566662852.4917,-426334262684.8799
2016-09-01,-2223880749568.356,-426661281259.2548
2016-09-02,-2225249390974.661,-426926208610.0406
2016-09-06,-2227441949665.3345,-427210448897.7586
2016-09-07,-2228936553417.743,-427635629971.6266
2016-09-08,-2230696506394.074,-427985354564.4129
2016-09-09,-2231963671364.155,-428295392346.9658
2016-09-12,-2232687223929.345,-428462601481.0922
2016-09-13,-2235232988574.278,-428962511476.3072
2016-09-14,-2236673070634.2954,-429379825862.3426
2016-09-15,-2239071565927.881,-429563747246.0716
2016-09-16,-2241683296147.579,-430087190179.3081
2016-09-19,-2242891878019.6226,-430346065865.183
2016-09-20,-2244267749557.837,-430660315684.3358
2016-09-21,-2245743404119.4644,-431095863102.934
2016-09-22,-2247913058789.087,-431660552551.7384
2016-09-23,-2249037182341.751,-432071303545.5024
2016-09-26,-2250052395326.0903,-432809606142.0601
2016-09-27,-2251906759381.808,-433001062312.4994
2016-09-28,-2253551041836.8823,-433541256205.9238
2016-09-29,-2254813732535.0903,-433834452666.5268
2016-09-30,-2256254936599.993,-434559287899.8069
2016-10-03,-2258136744128.6855,-434960602449.3316
2016-10-04,-2259369554824.2134,-435296471190.7337
2016-10-05,-2260849543062.9365,-435546353285.6039
2016-10-06,-2262399519860.1147,-435831353486.4336
2016-10-07,-2263937742733.3403,-436202524488.6764
2016-10-10,-2265100631158.5776,-436579422014.4418
2016-10-11,-2267080306279.12,-436836551595.0834
2016-10-12,-2269177188191.387,-437088174060.8879
2016-10-13,-2270507316721.0938,-437350770671.079
2016-10-14,-2272864055749.054,-437814730098.0697
2016-10-17,-2274348897906.8057,-438231995498.3409
2016-10-18,-2276654808338.593,-438606518207.9756
2016-10-19,-2276946073538.9854,-439161713568.2018
2016-10-20,-2278476707250.574,-439744048197.6288
2016-10-21,-2280978102550.741,-440703282883.051
2016-10-24,-2283088957189.4,-441211648709.5594
2016-10-25,-2286097222747.1694,-441909390651.7405
2016-10-26,-2287722036550.8315,-442379501516.9394
2016-10-27,-2289111417011.2314,-442829270045.7712
2016-10-28,-2290642836344.1904,-443232328176.1596
2016-10-31,-2292376842496.7485,-443836816593.91
2016-11-01,-2293327593650.1567,-444173961250.8268
2016-11-02,-2295014003236.9526,-444568183939.4845
2016-11-03,-2295934194471.8545,-445021959682.0828
2016-11-04,-2296828155297.664,-445440817076.3464
2016-11-07,-2298588683295.653,-445889466078.0976
2016-11-08,-2299281825462.7993,-446290800319.3028
2016-11-09,-2300202406951.9097,-446663196198.3808
2016-11-10,-2300898730789.4927,-446894303617.4492
2016-11-11,-2301683670793.472,-447238651584.9442
2016-11-14,-2302499903606.6226,-447484903208.5335
2016-11-15,-2303706754291.7715,-447794512878.3912
2016-11-16,-2304474188918.001,-448094268340.5182
2016-11-17,-2305511173085.0747,-448420854873.3158
2016-11-18,-2307459306427.4062,-448783778297.8346
2016-11-21,-2308273001808.475,-449142091944.1125
2016-11-22,-2309846493187.189,-449669769870.6994
2016-11-23,-2311197833633.856,-449948140831.6244
2016-11-25,-2311919885394.881,-450156315507.6338
2016-11-28,-2313523474884.5996,-450420600262.8692
2016-11-29,-2314359923464.2046,-450675605824.2551
2016-11-30,-2315595696505.4663,-451077599316.6639
2016-12-01,-2316831262282.42,-451384920046.6196
2016-12-02,-2318039055896.412,-451760184876.6251
2016-12-05,-2319190378302.794,-451987913844.4846
2016-12-06,-2320500676139.894,-452306516089.5513
2016-12-07,-2321293821197.357,-452479761234.0473
2016-12-08,-2322126073621.483,-452788993509.1558
2016-12-09,-2322968766546.401,-453098321191.9963
2016-12-12,-2323655014479.3184,-453455648752.4758
2016-12-13,-2324863014105.396,-453771026216.6714
2016-12-14,-2326703504301.5913,-454143427962.1329
2016-12-15,-2328701030607.458,-454499573703.0671
2016-12-16,-2332042701700.5933,-455065935155.8723
2016-12-19,-2333115862844.769,-455314634516.9908
2016-12-20,-2334810478758.9155,-455671729832.4693
2016-12-21,-2337266980735.2354,-455982821818.4993
2016-12-22,-2339115727342.644,-456343616219.4802
2016-12-23,-2340031737910.472,-456521675974.8539
2016-12-27,-2340911479223.2554,-456678833935.9484
2016-12-28,-2341674597320.449,-456960855563.7856
2016-12-29,-2343026417058.7026,-457197165915.8908
2016-12-30,-2344185629250.695,-457498680664.0402
2017-01-03,-2345257385461.4907,-457803571844.7837
2017-01-04,-2347038835424.8423,-458171870901.9915
2017-01-05,-2348335633054.145,-458594089039.8611
2017-01-06,-2349453547696.0767,-458777251491.8846
2017-01-09,-2350859322059.9004,-459192484407.3871
2017-01-10,-2352280749478.0825,-459445899686.5817
2017-01-11,-2353554062687.0425,-459715791718.4142
2017-01-12,-2355070675583.8022,-459871761686.6412
2017-01-13,-2357207230461.301,-460263606993.4604
2017-01-17,-2358217246634.597,-460581649430.7785
2017-01-18,-2360207787173.696,-460936286070.5118
2017-01-19,-2362514434425.394,-461200830632.5819
2017-01-20,-2365508061787.7246,-461898279463.7878
2017-01-23,-2366931231223.866,-462338615892.4897
2017-01-24,-2369408000901.786,-462660921988.692
2017-01-25,-2370491496293.716,-463062552211.9436
2017-01-26,-2372595290118.4844,-463523976279.2356
2017-01-27,-2374423011914.926,-463982490336.6549
2017-01-30,-2376377484065.129,-464347429158.2162
2017-01-31,-2380427086313.847,-464662966615.8409
2017-02-01,-2382685103455.7324,-465068331988.6202
2017-02-02,-2384161016292.407,-465802330132.7384
2017-02-03,-2385757774529.179,-466295230405.5827
2017-02-06,-2386870002121.893,-466696629283.2152
2017-02-07,-2388490581452.8237,-467100155698.1469
2017-02-08,-2390087116785.8765,-467441531954.0574
2017-02-09,-2391425937360.231,-467654681693.1757
2017-02-10,-2393020709031.0625,-468289076379.1884
2017-02-13,-2394490992076.991,-468620781658.611
2017-02-14,-2395618200874.4556,-468946706810.0135
2017-02-15,-2397106884473.699,-469358843217.3073
2017-02-16,-2398588768793.8516,-469638917705.0643
2017-02-17,-2400642620825.159,-470185446469.5195
2017-02-21,-2402787903003.708,-470626667234.5875
2017-02-22,-2404156416929.544,-471191813923.0939
2017-02-23,-2405440300919.6074,-471565775000.4217
2017-02-24,-2406458798260.081,-471895398347.199
2017-02-27,-2407674962582.8,-472230609034.4875
2017-02-28,-2409923962369.8853,-472768247765.0705
2017-03-01,-2410842871345.392,-473031009449.0146
2017-03-02,-2412148626262.4897,-473335466495.3685
2017-03-03,-2413290889179.6274,-473599868187.7076
2017-03-06,-2414595839805.0996,-473851254590.3552
2017-03-07,-2415628676762.8633,-474178228717.9982
2017-03-08,-2417036356091.0435,-474429356311.5023
2017-03-09,-2417864264117.3745,-474719300132.7308
2017-03-10,-2419776909603.4546,-475120800063.3577
2017-03-13,-2421798029700.181,-475465587996.945
2017-03-14,-2423183368113.6313,-475827144799.3155
2017-03-15,-2424190890572.6265,-476196748237.5783
2017-03-16,-2426006005441.0596,-476649072927.1578
2017-03-17,-2428987431202.645,-477572010638.6818
2017-03-20,-2430136860122.642,-477901112094.7148
2017-03-21,-2431206783342.367,-478123291803.0946
2017-03-22,-2432142569502.991,-478316836682.0941
2017-03-23,-2433687366651.458,-478751037948.4753
2017-03-24,-2434901303438.4253,-479098105402.5074
2017-03-27,-2435486568105.3457,-479306232371.9085
2017-03-28,-2436091252267.933,-479549342030.6154
2017-03-29,-2437700017533.41,-479795120249.6506
2017-03-30,-2439276782663.628,-480048167343.2238
2017-03-31,-2440423576554.7246,-480343816106.495
2017-04-03,-2441782474452.1655,-480628310737.175
2017-04-04,-2442572357320.259,-480875692115.9659
2017-04-05,-2443895359283.4824,-481137330878.331
2017-04-06,-2445402492641.379,-481466241566.4033
2017-04-07,-2446805319575.167,-481750844021.4954
2017-04-10,-2448257389711.4937,-482162419579.1024
2017-04-11,-2448933406718.752,-482407641628.3345
2017-04-12,-2450199719544.411,-482858363720.173
2017-04-13,-2451240062318.4263,-483079481793.6529
2017-04-17,-2452374098229.5874,-483425709631.4073
2017-04-18,-2453565564066.111,-483714865869.8335
2017-04-19,-2454420624267.163,-484057227300.8988
2017-04-20,-2455345808392.2505,-484434159554.8205
2017-04-21,-2456867140630.0845,-484692107014.8694
2017-04-24,-2458492477465.261,-485247307100.7971
2017-04-25,-2459828834325.2334,-485976285711.77
2017-04-26,-2461079632662.2515,-486396163452.0325
2017-04-27,-2462307795631.692,-486845617268.7876
2017-04-28,-2463821224051.5815,-487140239064.153
2017-05-01,-2464888555561.86,-487452874268.7175
2017-05-02,-2467619320514.267,-487917208514.304
2017-05-03,-2468555327680.717,-488388714474.668
2017-05-04,-2469867722344.0654,-488934798196.1322
2017-05-05,-2470700466987.1514,-489306668853.8843
2017-05-08,-2471382011841.6987,-489617818453.993
2017-05-09,-2473580634595.5767,-490031714630.6293
2017-05-10,-2474662127628.009,-490337537739.28
2017-05-11,-2475716545677.93,-490848283782.8852
2017-05-12,-2477031852207.082,-491201855118.2375
2017-05-15,-2478270779718.4595,-491551011466.0668
2017-05-16,-2479381857978.317,-491799271059.1536
2017-05-17,-2480295959038.936,-492011355570.5612
2017-05-18,-2481375163867.406,-492263574407.0495
2017-05-19,-2482886986864.9985,-492674234633.5621
2017-05-22,-2483880304142.275,-492824724418.0853
2017-05-23,-2484839135152.218,-493240474832.329
2017-05-24,-2485791844186.9697,-493580055607.8052
2017-05-25,-2486851122440.6045,-493802920348.7775
2017-05-26,-2488627151091.424,-494092189741.7461
2017-05-30,-2490012525994.0107,-494354126924.3619
2017-05-31,-2491074125269.7866,-494722127676.7551
2017-06-01,-2492116875561.393,-494913451701.9095
2017-06-02,-2492818223429.38,-495111764577.7762
2017-06-05,-2494720941491.771,-495447307107.102
2017-06-06,-2495733090292.53,-496403661960.7457
2017-06-07,-2496768781032.6,-496694489127.592
2017-06-08,-2498157738092.7095,-496955027014.4502
2017-06-09,-2498757569300.3457,-497102670253.7235
2017-06-12,-2499991646634.0054,-497336876174.5939
2017-06-13,-2501006262655.8613,-497629840554.9728
2017-06-14,-2501643904149.3594,-497789143457.5948
2017-06-15,-2502521805542.207,-497966511069.2705
2017-06-16,-2504211798851.0957,-498542371508.9943
2017-06-19,-2504860340669.83,-498948856705.3872
2017-06-20,-2505854059940.718,-499192050319.3624
2017-06-21,-2506815923234.2495,-499497974899.7185
2017-06-22,-2507691441425.3,-499764610064.9537
2017-06-23,-2508889712345.9077,-499958304392.4753
2017-06-26,-2509583698267.78,-500136883039.0887
2017-06-27,-2510349228673.822,-500419819961.5619
2017-06-28,-2510803584655.634,-500650812775.5424
2017-06-29,-2511570859447.9106,-500873361147.0203
2017-06-30,-2512979329782.558,-501269728575.7748
2017-07-03,-2513464352722.345,-501386431308.25
2017-07-05,-2514159786656.346,-501555869532.4968
2017-07-06,-2515721843617.072,-501874102622.4403
2017-07-07,-2516413338308.734,-502021240797.506
2017-07-10,-2516958477935.5693,-502162595033.0658
2017-07-11,-2517857309022.1763,-502366235143.3884
2017-07-12,-2519106924946.575,-502611809004.9999
2017-07-13,-2519641914454.7217,-502902559626.1796
2017-07-14,-2520307520656.4673,-503109529070.0255
2017-07-17,-2521057630906.2886,-503419142442.8609
2017-07-18,-2521875980735.5635,-503793529873.6248
2017-07-19,-2522873418366.514,-504201640471.2906
2017-07-20,-2523734831204.753,-504623800650.986
2017-07-21,-2524871040501.6636,-505076005909.7994
2017-07-24,-2525428790265.247,-505442234216.2567
2017-07-25,-2526114802236.3403,-505726320674.4091
2017-07-26,-2527460970533.8496,-506042522977.3826
2017-07-27,-2527816396287.3535,-506240563653.4391
2017-07-28,-2529036352242.981,-506493050524.6795
2017-07-31,-2529718824252.0728,-506750804076.9528
2017-08-01,-2531016535054.6953,-507025233078.6376
2017-08-02,-2532618388008.452,-507266896188.0001
2017-08-03,-2533599702042.727,-507597459930.2175
2017-08-04,-2534520516353.595,-507899914915.575
2017-08-07,-2535185286070.1562,-508224773358.6116
2017-08-08,-2535967201443.9023,-508386316906.0032
2017-08-09,-2536821737656.9277,-508887817807.2325
2017-08-10,-2537476760925.5728,-509221370786.2933
2017-08-11,-2538211336613.081,-509368602380.778
2017-08-14,-2539261891694.6904,-509640597748.028
2017-08-15,-2540258057073.8193,-510001362601.7663
2017-08-16,-2541147186098.1323,-510200117990.9861
2017-08-17,-2541952422957.0845,-510380039587.2214
2017-08-18,-2542703337244.768,-510582975377.9337
2017-08-21,-2543323837296.2617,-510807749006.0165
2017-08-22,-2544045097020.127,-510959501645.2177
2017-08-23,-2544898072175.869,-511188756969.1459
2017-08-24,-2545577078766.734,-511397200284.1899
2017-08-25,-2547013794926.8066,-511548509913.2806
2017-08-28,-2547879142677.1304,-511820487404.842
2017-08-29,-2548473990259.757,-511916044719.55
2017-08-30,-2550030819222.897,-512029724267.2059
2017-08-31,-2551941034621.083,-512258320407.1071
2017-09-01,-2552904486839.802,-512470824697.9141
2017-09-05,-2553510636712.591,-512704350400.0491
2017-09-06,-2554141640252.76,-512962435179.4611
2017-09-07,-2554996040539.955,-513134170681.0018
2017-09-08,-2555885192225.774,-513393438380.2562
2017-09-11,-2556891080248.956,-513680511442.3548
2017-09-12,-2557952138219.5317,-513856011051.1288
2017-09-13,-2559408493312.8877,-514048661512.6817
2017-09-14,-2560774331588.6577,-514224480024.0627
2017-09-15,-2561917794091.161,-514495819973.9464
2017-09-18,-2562781697547.105,-514774334864.7528
2017-09-19,-2563951882404.402,-515011187160.3594
2017-09-20,-2564793169843.5713,-515191773028.3923
2017-09-21,-2565733434668.832,-515382303579.1876
2017-09-22,-2567503568580.402,-515593104039.3691
2017-09-25,-2568628163174.1094,-515789380706.8093
2017-09-26,-2569722674787.0093,-516018796848.657
2017-09-27,-2571212957913.2036,-516212133571.2385
2017-09-28,-2572201826423.9316,-516373485189.3126
2017-09-29,-2572958234119.2246,-516626316442.8202
2017-10-02,-2573690636117.9565,-516851299712.4203
2017-10-03,-2574653787602.517,-517042965619.335
2017-10-04,-2575616642438.1997,-517167019933.7846
2017-10-05,-2576613697391.91,-517343811696.7932
2017-10-06,-2577887152480.5166,-517631836480.1368
2017-10-09,-2578839840148.264,-517803624701.7782
2017-10-10,-2579247533462.0884,-518110122021.7285
2017-10-11,-2580200299671.4146,-518416936197.5792
2017-10-12,-2580937252295.2935,-518602489572.7072
2017-10-13,-2582253302713.412,-518891394602.9977
2017-10-16,-2582908851821.636,-519177447148.1899
2017-10-17,-2583710595336.8853,-519652625216.7137
2017-10-18,-2584823042553.2314,-519950872607.4071
2017-10-19,-2586292875039.4536,-520217981042.1835
2017-10-20,-2587304137205.3164,-520538097166.2518
2017-10-23,-2588047264937.1167,-520942549245.3671
2017-10-24,-2589047614276.147,-521200016279.1666
2017-10-25,-2589705561800.4443,-521401402741.7936
2017-10-26,-2590844580016.185,-521956211921.347
2017-10-27,-2591375669014.8643,-522335225431.136
2017-10-30,-2592082656389.5415,-522629210315.4969
2017-10-31,-2593020263188.3813,-522903231015.9564
2017-11-01,-2593661606204.4014,-523202746236.4374
2017-11-02,-2594513493277.5205,-523402142441.2518
2017-11-03,-2596018011237.3022,-523577375516.683
2017-11-06,-2596785433575.211,-523947512160.2922
2017-11-07,-2597907227444.437,-524169017174.3006
2017-11-08,-2598828207043.5874,-524424432570.0862
2017-11-09,-2599520074782.163,-524589096174.0281
2017-11-10,-2601230323265.7524,-524839291261.2949
2017-11-13,-2602369629865.6753,-525169947802.4783
2017-11-14,-2603239815455.909,-525348497411.2529
2017-11-15,-2604352618280.5376,-525564661425.2419
2017-11-16,-2605445944646.5317,-526032861865.8973
2017-11-17,-2606387678208.132,-526314296738.5866
2017-11-20,-2607573240993.924,-526815939177.4977
2017-11-21,-2608144767611.2114,-527008387419.7672
2017-11-22,-2609022647673.066,-527282483362.1458
2017-11-24,-2610263968180.3213,-527401959905.6637
2017-11-27,-2611156566077.437,-527680969055.0037
2017-11-28,-2611823306759.245,-527898077378.5784
2017-11-29,-2612376902327.5063,-528090040385.655
2017-11-30,-2613056792845.698,-528381539832.1241
2017-12-01,-2613872006094.2607,-528574849726.8378
2017-12-04,-2614773023843.238,-528715889223.6189
2017-12-05,-2615427649203.9927,-528885608858.3539
2017-12-06,-2615934780029.696,-529034263236.7437
2017-12-07,-2617190274606.9424,-529338234047.3726
2017-12-08,-2618007950958.941,-529543448356.1084
2017-12-11,-2618513531102.9297,-529727283693.4522
2017-12-12,-2620074486990.7085,-529999536045.1686
2017-12-13,-2621269052400.2993,-530305454526.5272
2017-12-14,-2622300813252.568,-530477960065.9823
2017-12-15,-2623915066267.6577,-530709880830.04
2017-12-18,-2624818820636.0137,-530922927006.9026
2017-12-19,-2626418573948.108,-531163854737.8703
2017-12-20,-2627219118477.727,-531328099941.0464
2017-12-21,-2628035299825.157,-531625155698.3818
2017-12-22,-2629350369927.411,-531836136079.866
2017-12-26,-2630695447055.853,-532049888393.5684
2017-12-27,-2632095563039.9844,-532259730246.0477
2017-12-28,-2632978627839.8066,-532569937507.0574
2017-12-29,-2634446452114.978,-532962431246.7479
2018-01-02,-2634962538168.8643,-533268498198.251
2018-01-03,-2635890456738.82,-533796871883.0653
2018-01-04,-2637044766813.6997,-534023556319.9664
2018-01-05,-2637739025729.903,-534283087930.7986
2018-01-08,-2638687581508.7725,-534532143602.4592
2018-01-09,-2639647108767.5713,-534791035246.1809
2018-01-10,-2640918339888.629,-535061687636.086
2018-01-11,-2642266055834.203,-535273830032.5182
2018-01-12,-2643315540311.944,-535467607155.8812
2018-01-16,-2644111561905.237,-535645691341.3015
2018-01-17,-2644610243721.291,-535819986500.5399
2018-01-18,-2645883721010.664,-536101845664.4866
2018-01-19,-2647021540368.058,-536564146321.094
2018-01-22,-2648785133081.9614,-536689540246.414
