,AAPL,AAPL,AAPL,MSFT,MSFT,MSFT
2015-02-13,0.0355,-0.0561,0.0745,-0.1966,-0.3536,-0.5292
2015-02-17,-0.0189,0.0159,-0.074,-0.3785,-0.5007,-0.5982
2015-02-18,-0.3237,-0.3365,-0.3129,-0.1721,-0.4854,-0.5866
2015-02-19,-0.0064,-0.328,-0.3407,-0.2117,-0.3474,-0.5944
2015-02-20,0.3381,0.3295,-0.1008,-0.5387,-0.6364,-0.699
2015-02-23,0.355,0.8131,0.8015,-0.292,-0.6734,-0.7425
2015-02-24,0.0792,0.4623,0.9567,-3.4643,-2.7448,-1.8049
2015-02-25,-0.0514,0.0237,0.3871,1.4088,-6.9358,-5.2028
2015-02-26,-0.0813,-0.1286,-0.0596,-0.0394,1.3138,-6.7017
2015-02-27,-0.0144,-0.0946,-0.1412,-0.1453,-0.179,0.9776
2015-03-02,-0.1438,-0.1562,-0.2248,-0.1126,-0.2415,-0.2714
2015-03-03,0.0231,-0.124,-0.1367,0.0744,-0.0465,-0.1851
2015-03-04,0.4065,0.4391,0.2321,0.0481,0.1261,-0.0007
2015-03-05,-0.2166,0.1018,0.1273,-0.1851,-0.1459,-0.0823
2015-03-06,-0.6158,-0.6991,-0.5767,-0.241,-0.3814,-0.3517
2015-03-09,0.3469,-0.4826,-0.5947,-0.0768,-0.2992,-0.4289
2015-03-10,-0.7716,-0.6924,-0.8818,-0.4184,-0.4631,-0.5925
2015-03-11,-0.0503,-0.7831,-0.7079,-0.2151,-0.5436,-0.5786
2015-03-12,-0.3426,-0.3757,-0.8574,-1.8376,-1.6574,-1.3823
2015-03-13,-2.2167,-1.7998,-1.7596,0.9494,-2.6328,-2.2816
2015-03-16,3.5825,-6.5755,-4.6651,-0.0451,0.8615,-2.5593
2015-03-17,-0.0825,3.2046,-6.1157,1.1684,1.0707,3.0365
2015-03-18,-0.2361,-0.2991,2.2118,-0.4397,0.2148,0.1601
2015-03-19,1.2218,0.6972,0.5572,1.032,0.1385,1.4686
2015-03-20,0.4312,2.1799,1.429,-0.0417,0.9472,0.091
2015-03-23,-0.4241,-0.1757,0.8314,0.5629,0.4977,2.0434
2015-03-24,0.0538,-0.3931,-0.1314,-0.2654,0.1482,0.1003
2015-03-25,-0.5098,-0.4834,-0.7025,-0.2336,-0.437,-0.12
2015-03-26,-1.2281,-1.1118,-1.1178,-0.2565,-0.4302,-0.5814
2015-03-27,3.8142,-2.0982,-1.5383,-1.0357,-1.0266,-1.0204
2015-03-30,-0.4551,1.6232,-1.5984,-3.136,-0.9237,-0.9433
2015-03-31,-1.2714,-1.1479,-1.7118,-9.852,17.9081,-1.6753
2015-04-01,-4.9976,0.0847,-0.4089,0.0168,-10.0011,18.2266
2015-04-02,-0.3313,-3.6731,-0.2747,0.0851,0.1034,-10.7671
2015-04-06,-3.9517,-2.9737,6.8901,-2.0163,-2.1028,-2.1214
2015-04-07,-0.4451,-2.6378,-2.0952,0.2519,-2.2723,-2.3806
2015-04-08,0.5554,-0.1369,-3.5475,0.1267,0.4105,-2.4335
2015-04-09,-1.4978,-1.7744,-1.4297,-0.0707,0.0471,0.3108
2015-04-10,-2.1115,-0.4466,-0.1393,0.2355,0.1482,0.2937
2015-04-13,0.1502,-2.2784,-0.3635,-0.0754,0.1423,0.0616
2015-04-14,-0.7457,-0.7075,-1.3252,0.3529,0.2508,0.5454
2015-04-15,-5.7569,-2.2099,-2.3916,-0.9339,-0.9105,-0.9173
2015-04-16,-0.8247,-1.8341,-1.2121,0.088,-0.928,-0.9026
2015-04-17,-0.7612,-0.9581,-1.1992,0.3382,0.456,-0.9037
2015-04-20,15.9727,3.0531,-0.2893,-0.9065,-0.8749,-0.8639
2015-04-21,0.4163,23.0377,4.7402,-26.5755,-3.3901,-4.1986
2015-04-22,-0.1451,0.2108,19.5497,0.3816,-36.335,-4.3022
2015-04-23,-0.3951,-0.4829,-0.2677,-0.0483,0.3149,-34.6299
2015-04-24,0.2967,-0.2157,-0.3295,1.3531,1.2396,2.0942
2015-04-27,-0.7216,-0.639,-0.7816,-0.1746,0.9423,0.8486
2015-04-28,-5.292,-2.195,-2.5495,-0.739,-0.7845,-0.493
2015-04-29,-2.2301,4.2797,0.47,5.5551,0.7111,0.4123
2015-04-30,-0.5692,-1.53,1.2748,-0.303,3.569,0.1926
2015-05-01,2.1295,0.3483,-2.6586,0.1985,-0.1646,4.4759
2015-05-04,0.3599,3.2557,0.8336,0.1165,0.3381,-0.0673
2015-05-05,0.1434,0.5549,3.8662,3.2205,3.7122,4.6475
2015-05-06,0.5935,0.822,1.4777,-0.0569,2.9803,3.4439
2015-05-07,-0.4802,-0.1717,-0.0529,0.1145,0.051,3.436
2015-05-08,-0.7819,-0.8866,-0.8193,-0.1142,-0.0128,-0.069
2015-05-11,-5.8057,-2.0483,-1.5449,-0.1837,-0.2769,-0.1941
2015-05-12,-1.316,0.5186,-0.6687,-0.1164,-0.2787,-0.3611
2015-05-13,-0.4808,-1.164,-0.2116,-0.2482,-0.3357,-0.4577
2015-05-14,-6.2197,-3.7099,-0.1437,-0.3785,-0.5327,-0.5871
2015-05-15,0.2977,-7.7738,-4.5167,-0.9625,-0.9767,-0.9825
2015-05-18,-0.2269,0.0033,-6.2368,0.9093,-0.9284,-0.9555
2015-05-19,-0.978,-0.983,-0.9779,5.8688,12.1143,-0.5085
2015-05-20,24.8326,-0.432,-0.5609,-0.8709,-0.1131,0.6933
2015-05-21,0.2165,30.4255,-0.3091,-3.114,-1.273,-2.875
2015-05-22,-0.2213,-0.0528,23.4698,0.1175,-3.3624,-1.305
2015-05-26,-2.3471,-2.0489,-2.276,-4.0937,-4.4571,6.3083
2015-05-27,0.0336,-2.3923,-2.0841,-0.5647,-2.3466,-2.5047
2015-05-28,0.7919,0.8521,-3.4949,-0.6139,-0.832,-1.5199
2015-05-29,-0.0817,0.6455,0.7007,-0.2842,-0.7236,-0.8797
2015-06-01,-0.1361,-0.2067,0.4216,0.5732,0.1261,-0.5653
2015-06-02,0.4422,0.246,0.1442,-0.6419,-0.4367,-0.5968
2015-06-03,0.2298,0.7737,0.5323,-8.5274,-3.6954,-5.2402
2015-06-04,-0.7208,-0.6566,-0.5047,0.6591,-13.489,-5.472
2015-06-05,1.5029,-0.3011,-0.1405,-1.3818,-1.6334,3.768
2015-06-08,-0.2317,0.923,-0.463,-0.9417,-1.0223,-1.037
2015-06-09,-0.7023,-0.7713,-0.4275,-37.6557,-3.1383,-0.1836
2015-06-10,-0.0578,-0.7195,-0.7845,-0.6708,-13.0657,-1.7039
2015-06-11,-1.2921,-1.2752,-1.0819,1.7135,-0.1068,-33.7405
2015-06-12,0.6776,-1.49,-1.4617,0.076,1.9198,-0.0389
2015-06-15,2.3863,4.6809,-2.6593,0.6702,0.7972,3.8766
2015-06-16,0.6263,4.5071,8.2387,0.1027,0.8417,0.9817
2015-06-17,0.3729,1.2328,6.5608,0.2849,0.4169,1.3665
2015-06-18,0.0763,0.4776,1.403,-0.0476,0.2237,0.3494
2015-06-19,-0.5738,-0.5413,-0.3702,-0.8901,-0.8953,-0.8655
2015-06-22,0.0784,-0.5403,-0.5053,0.7865,-0.8036,-0.8129
2015-06-23,0.8378,0.982,-0.1552,1.7768,3.9608,-0.4546
2015-06-24,0.0251,0.884,1.0318,0.6512,3.585,7.1912
2015-06-25,-0.4278,-0.4135,0.078,-0.4582,-0.1053,1.4843
2015-06-26,-0.015,-0.4364,-0.4222,-0.4355,-0.6941,-0.4949
2015-06-29,-0.5721,-0.5785,-0.7588,-2.3857,-1.7823,-1.4239
2015-06-30,1.7764,0.1881,0.1703,-1.2217,-0.6928,-0.8266
2015-07-01,-0.7547,-0.319,-0.7086,-1.8319,-0.8156,-1.2556
2015-07-02,0.9386,-0.5245,0.3202,-3.1058,0.7519,-1.3884
2015-07-06,-1.5756,-2.1158,-1.2737,1.2749,-5.7905,2.9853
2015-07-07,-1.2358,-0.8643,-0.7369,-0.1154,1.0124,-5.2379
2015-07-08,6.7008,-2.816,0.0452,1.0332,0.7986,3.0916
2015-07-09,2.5957,26.6901,-7.5299,1.1384,3.3478,2.8462
2015-07-10,-0.411,1.1179,15.3094,0.0295,1.2016,3.4761
2015-07-13,-0.7987,-0.8814,-0.5737,-0.2863,-0.2652,0.5713
2015-07-14,0.326,-0.7331,-0.8428,-0.0564,-0.3266,-0.3067
2015-07-15,0.8535,1.4578,-0.5052,-0.0652,-0.118,-0.3705
2015-07-16,0.2136,1.2493,1.9827,-0.0198,-0.0838,-0.1355
2015-07-17,2.8204,3.6363,7.5933,-0.0667,-0.0852,-0.1449
2015-07-20,0.5153,4.7892,6.0256,-0.4916,-0.5255,-0.5349
2015-07-21,-0.6036,-0.3994,1.2947,-0.4345,-0.7125,-0.7316
2015-07-22,-1.113,-1.0448,-1.0679,-3.8297,-2.6003,-1.8137
2015-07-23,0.2012,-1.1357,-1.0538,0.1392,-4.2235,-2.823
2015-07-24,4.2392,5.2933,-1.7109,0.1595,0.3208,-4.7375
2015-07-27,1.0054,9.5065,11.6203,0.8662,1.1638,1.4649
2015-07-28,0.2804,1.5677,12.4529,-0.0769,0.7227,0.9974
2015-07-29,0.4626,0.8727,2.7555,0.0716,-0.0108,0.846
2015-07-30,-0.2813,0.0512,0.346,0.0773,0.1545,0.0657
2015-07-31,-1.2504,-1.18,-1.2633,-0.9564,-0.953,-0.9497
2015-08-03,-0.0289,-1.2432,-1.1748,5.4044,-0.7208,-0.6992
2015-08-04,0.5233,0.4793,-1.3705,-0.5289,2.0169,-0.8685
2015-08-05,0.9454,1.9635,1.8779,-2.6601,-1.782,-6.0082
2015-08-06,-0.1764,0.6023,1.4409,0.2134,-3.0143,-1.9489
2015-08-07,0.2321,0.0148,0.9743,-1.6355,-1.7711,0.28
2015-08-10,0.1747,0.4474,0.1921,1.337,-2.4851,-2.802
2015-08-11,0.2033,0.4134,0.7415,-0.3515,0.5156,-1.9631
2015-08-12,0.5228,0.8324,1.1524,0.0515,-0.318,0.5937
2015-08-13,0.4285,1.1753,1.6174,1.1821,1.2945,0.4881
2015-08-14,-0.1737,0.1804,0.7975,-0.0231,1.1317,1.2415
2015-08-17,-0.1547,-0.3015,-0.0022,-0.8831,-0.8858,-0.7507
2015-08-18,-0.2252,-0.3451,-0.4588,1.045,-0.7608,-0.7664
2015-08-19,-0.9398,-0.9533,-0.9605,2.2556,5.6575,-0.2214
2015-08-20,17.1333,0.0925,-0.1535,-1.1603,-1.522,-2.0674
2015-08-21,-0.4206,9.5064,-0.367,-2.1,-0.8236,-0.4258
2015-08-24,-0.1614,-0.5141,7.8102,-0.445,-1.6105,-0.9021
2015-08-25,-0.4499,-0.5388,-0.7328,1.8362,0.5742,-2.7316
2015-08-26,-1.0443,-1.0244,-1.0204,0.7598,3.9911,1.7703
2015-08-27,-3.4687,-0.8907,-0.9399,0.4098,1.4809,6.0364
2015-08-28,5.9751,-18.2192,-0.2375,-1.1441,-1.2031,-1.3574
2015-08-31,1.5202,16.5791,-44.3967,10.7564,-2.6937,-3.3878
2015-09-01,2.0395,6.6604,52.4323,2.3901,38.8557,-6.7419
2015-09-02,0.2066,2.6674,8.2428,0.2988,3.403,50.7639
2015-09-03,-0.1307,0.0488,2.188,0.1677,0.5166,4.1415
2015-09-04,-0.6733,-0.716,-0.6574,-0.4952,-0.4105,-0.2343
2015-09-08,-1.1108,-1.0362,-1.0315,-0.5384,-0.767,-0.7279
2015-09-09,2.4341,-1.3805,-1.1243,-0.2133,-0.6369,-0.8167
2015-09-10,-0.4084,1.0315,-1.2251,0.2436,-0.0216,-0.5484
2015-09-11,-6.5057,-4.2571,-12.1851,1.1917,1.7257,1.1443
2015-09-14,-1.265,0.4593,-0.1367,-0.6978,-0.3377,-0.1764
2015-09-15,-1.5552,-0.8529,-1.8101,-0.4832,-0.8438,-0.6578
2015-09-16,0.9566,-2.0863,-0.7121,1.4628,0.2727,-0.6154
2015-09-17,-3.0436,-4.9986,1.2199,-1.5696,-2.4029,-1.725
2015-09-18,-0.8085,-1.3913,-1.7656,-1.0272,-0.9845,-0.9619
2015-09-21,5.6508,0.2733,-3.6022,-25.9568,-0.3221,-1.3861
2015-09-22,0.363,8.0652,0.7356,0.4294,-36.6729,-0.031
2015-09-23,0.0589,0.4433,8.5994,-1.004,-1.0057,-0.8567
2015-09-24,0.018,0.078,0.4694,-320.7423,0.2844,0.8359
2015-09-25,-0.0834,-0.0669,-0.0119,0.3004,-416.7981,0.6702
2015-09-28,-0.6662,-0.694,-0.6885,-0.0839,0.1913,-381.8998
2015-09-29,-0.375,-0.7914,-0.8088,-0.9014,-0.9097,-0.8825
2015-09-30,1.9759,0.8598,-0.3792,7.2829,-0.1833,-0.2518
2015-10-01,-0.9282,-0.7863,-0.8664,-0.5363,2.8407,-0.6213
2015-10-02,4.5412,-0.602,0.1843,-0.2143,-0.6357,2.0176
2015-10-05,0.3677,6.5786,-0.4557,0.044,-0.1797,-0.6196
2015-10-06,-0.5223,-0.3466,2.6205,-0.2557,-0.2229,-0.3894
2015-10-07,-3.6721,-2.2765,-2.7459,-3.2076,-2.6432,-2.7155
2015-10-08,1.991,-8.992,-4.818,-0.2957,-2.5548,-2.1573
2015-10-09,-0.2827,1.1456,-6.733,-2.551,-2.0923,1.4114
2015-10-12,0.1094,-0.2042,1.3803,0.59,-3.4661,-2.7368
2015-10-13,-0.2918,-0.2144,-0.4364,1.0738,2.2973,-6.1141
2015-10-14,-0.2836,-0.4927,-0.4372,0.5786,2.2736,4.2051
2015-10-15,-0.4465,-0.6035,-0.7192,-0.0232,0.542,2.1978
2015-10-16,0.2758,-0.2939,-0.4941,-0.0569,-0.0788,0.4542
2015-10-19,0.7055,1.1759,0.2043,0.1674,0.101,0.0755
2015-10-20,-1.1777,-1.303,-1.3866,-0.2169,-0.0858,-0.1379
2015-10-21,-0.9134,-1.0154,-1.0263,-0.1657,-0.3467,-0.2373
2015-10-22,9.9837,-0.0484,-1.1691,-0.1951,-0.3285,-0.4741
2015-10-23,-3.0351,-23.3528,-2.9367,-0.3036,-0.4394,-0.5323
2015-10-26,-2.2332,1.5097,26.566,0.1183,-0.2212,-0.3731
2015-10-27,-0.7034,-1.3657,-0.2557,0.1898,0.3305,-0.0734
2015-10-28,1.6447,-0.2157,-1.9673,-0.1515,0.0096,0.129
2015-10-29,2.2323,7.5484,1.5352,-0.0953,-0.2324,-0.0867
2015-10-30,-0.1189,1.8479,6.5318,-0.79,-0.81,-0.8388
2015-11-02,0.6011,0.4107,3.5596,3.2599,-0.1054,-0.1907
2015-11-03,0.816,1.9075,1.5618,5.1395,25.1533,4.4925
2015-11-04,-0.6143,-0.2995,0.1215,0.1608,6.1269,29.3598
2015-11-05,-0.3897,-0.7646,-0.5725,-0.1727,-0.0396,4.8964
2015-11-06,2.5701,1.1788,-0.1596,-0.035,-0.2016,-0.0732
2015-11-09,0.118,2.9913,1.4359,-0.2192,-0.2465,-0.3766
2015-11-10,-0.2552,-0.1674,1.9726,-0.2956,-0.45,-0.4693
2015-11-11,0.2169,-0.0937,0.0133,0.0547,-0.2571,-0.4199
2015-11-12,0.0896,0.326,-0.0125,0.1334,0.1954,-0.158
2015-11-13,-0.2098,-0.139,0.0477,-0.0869,0.0349,0.0916
2015-11-16,-0.2677,-0.4214,-0.3696,-0.1749,-0.2465,-0.146
2015-11-17,-0.1577,-0.3832,-0.5126,0.0077,-0.1685,-0.2407
2015-11-18,-0.3375,-0.442,-0.5914,-0.5009,-0.497,-0.585
2015-11-19,-2.042,-1.6903,-1.5814,-0.9081,-0.9541,-0.9538
2015-11-20,0.3575,-2.4145,-1.9371,-2.3461,-1.1237,-1.0618
2015-11-23,0.0664,0.4476,-2.5084,2.4145,-5.5963,-1.4225
2015-11-24,1.0714,1.209,1.9986,0.7405,4.9432,-9.0
2015-11-25,-0.2956,0.4592,0.556,-1.0369,-1.0642,-1.2191
2015-11-27,0.0293,-0.275,0.5019,-12.0598,-0.5922,-0.2903
2015-11-30,-0.8446,-0.8401,-0.8874,-2.2698,13.0435,-1.5178
2015-12-01,-2.1563,-1.1796,-1.1849,-0.0612,-2.1921,12.1846
2015-12-02,0.765,-3.0408,-1.3171,0.364,0.2806,-2.6261
2015-12-03,-0.8726,-0.7752,-1.2599,-0.049,0.2972,0.2179
2015-12-04,7.2519,0.051,0.855,0.0801,0.0272,0.4011
2015-12-07,-0.4299,3.7047,-0.4008,-0.89,-0.8812,-0.887
2015-12-08,0.0142,-0.4217,3.7717,4.2894,-0.4183,-0.3718
2015-12-09,0.7533,0.7783,0.0138,1.0848,10.0274,0.2127
2015-12-10,-0.6593,-0.4027,-0.3942,0.9876,3.1438,20.9183
2015-12-11,-2.0732,-1.3656,-1.6411,-0.1012,0.7865,2.7245
2015-12-14,1.879,-4.0898,-2.0527,-0.8407,-0.8568,-0.7154
2015-12-15,-2.0979,-4.1608,2.3923,7.0412,0.281,0.1514
2015-12-16,-0.5945,-1.4453,-2.2819,-0.1622,5.7371,0.0732
2015-12-17,-0.5261,-0.8078,-1.211,-0.1579,-0.2945,4.6731
2015-12-18,-7.388,-4.027,-2.2276,-0.7544,-0.7932,-0.8267
2015-12-21,-0.342,-5.2036,-2.9919,0.6724,-0.5892,-0.6541
2015-12-22,1.8014,0.8435,-12.7759,-2.4756,-3.4679,-1.6062
2015-12-23,0.0815,2.0297,0.9937,-1.4142,-0.3888,0.0222
2015-12-24,0.3239,0.4318,3.0111,-0.0265,-1.4032,-0.405
2015-12-28,-0.2336,0.0146,0.0973,2.6189,2.5229,-2.4591
2015-12-29,0.397,0.0706,0.4174,-0.5328,0.6906,0.6458
2015-12-30,0.3407,0.8729,0.4354,-3.1859,-2.0212,-4.6956
2015-12-31,-0.247,0.0096,0.4104,-0.6825,-1.694,-1.3242
2016-01-04,-0.0889,-0.3139,-0.0802,-1.5063,-1.1607,-0.6486
2016-01-05,-0.3306,-0.3901,-0.5408,2.0668,-2.5528,-1.493
2016-01-06,-0.0549,-0.3674,-0.4236,-0.2527,1.2917,-2.1603
2016-01-07,0.1105,0.0496,-0.2974,0.6873,0.2608,2.8667
2016-01-08,-0.6605,-0.623,-0.6437,0.8233,2.0764,1.2989
2016-01-11,0.6196,-0.4502,-0.3895,-0.2772,0.3179,1.2237
2016-01-12,0.5923,1.5789,-0.1246,-0.9673,-0.9764,-0.9569
2016-01-13,-0.1886,0.292,1.0925,-25.6414,-1.8062,-1.5827
2016-01-14,0.6952,0.3755,1.1903,-0.3641,-16.6692,-1.5127
2016-01-15,0.2768,1.1644,0.7562,2.0495,0.9391,-48.783
2016-01-19,0.527,0.9496,2.305,1.1695,5.6157,3.2069
2016-01-20,-0.1482,0.3006,0.6606,-0.1353,0.876,4.721
2016-01-21,-0.2678,-0.3763,-0.0476,-0.0393,-0.1692,0.8023
2016-01-22,-0.3397,-0.5165,-0.5882,-0.2545,-0.2838,-0.3807
2016-01-25,0.4911,-0.0155,-0.2791,0.4768,0.101,0.0577
2016-01-26,-0.4902,-0.2399,-0.4981,-0.6139,-0.4297,-0.5749
2016-01-27,0.5576,-0.206,0.1839,1.7065,0.0451,0.5434
2016-01-28,-0.0568,0.4691,-0.2511,0.0159,1.7495,0.0617
2016-01-29,-0.2317,-0.2753,0.1288,-0.2229,-0.2106,1.1365
2016-02-01,-0.0911,-0.3016,-0.3413,-0.0476,-0.2599,-0.2482
2016-02-02,-1.8193,-1.7447,-1.5722,-0.9571,-0.9591,-0.9682
2016-02-03,-0.6413,-1.2939,-1.2671,3.1169,-0.8232,-0.8316
2016-02-04,0.8541,-0.3349,-1.5449,-1.556,-3.2888,-1.0983
2016-02-05,-3.7445,-6.0886,-2.8253,-3.5735,0.4307,4.8903
2016-02-08,-0.1891,-3.2255,-5.1263,-1.5743,0.478,-1.8217
2016-02-09,-0.8963,-0.9159,-1.2308,9.1591,-6.8344,14.0148
2016-02-10,2.0384,-0.6849,-0.7445,-0.1757,7.3739,-5.8091
2016-02-11,1.3758,6.2185,-0.2515,-0.6663,-0.7249,1.7944
2016-02-12,-0.7224,-0.3405,1.0039,-1.0149,-1.005,-1.0041
2016-02-16,-1.2652,-1.0736,-1.1749,6.2796,-1.1083,-1.0361
2016-02-17,-12.1533,1.9581,-0.1788,19.0312,144.8182,-3.1686
2016-02-18,-0.487,-6.7213,0.5174,0.3563,26.169,196.7782
2016-02-19,-0.0632,-0.5194,-6.3597,0.0087,0.3681,26.4054
2016-02-22,0.5795,0.4797,-0.241,-0.1891,-0.1821,0.1094
2016-02-23,0.0346,0.634,0.5308,-0.0797,-0.2538,-0.2473
2016-02-24,-0.3713,-0.3496,0.0273,-0.4714,-0.5136,-0.6056
2016-02-25,-2.6269,-2.0228,-2.0582,-0.9964,-0.9981,-0.9982
2016-02-26,0.6277,-3.6482,-2.6649,-334.4464,-2.2095,-1.6393
2016-02-29,-0.7138,-0.5341,-1.758,-0.2188,-261.4742,-1.9448
2016-03-01,-0.2002,-0.7711,-0.6274,-0.1734,-0.3543,-216.3197
2016-03-02,1.1715,0.7367,-0.5029,1.2104,0.8272,0.4273
2016-03-03,-1.569,-2.2356,-1.9882,-0.7885,-0.5326,-0.6136
2016-03-04,-1.7109,-0.5955,-0.1216,0.5745,-0.6671,-0.2641
2016-03-07,1.1224,-2.5088,-0.1415,1.2239,2.5014,-0.2596
2016-03-08,-0.046,1.0247,-2.4394,-0.7066,-0.3475,0.0273
2016-03-09,-0.2906,-0.3232,0.4364,-1.4609,-1.1352,-1.3007
2016-03-10,4.1495,2.6532,2.4851,-8.2913,2.3608,-0.014
2016-03-11,-0.0568,3.857,2.4457,0.0895,-8.9438,2.6615
2016-03-14,0.0478,-0.0117,4.0893,-0.5913,-0.5547,-4.2468
2016-03-15,0.2049,0.2626,0.1908,-0.8074,-0.9213,-0.9142
2016-03-16,-0.2974,-0.1534,-0.1129,-9.172,-2.5741,-1.6434
2016-03-17,-0.293,-0.5032,-0.4014,-0.7609,-2.9541,-1.3764
2016-03-18,-0.1017,-0.3649,-0.5537,-5.3907,-2.0499,7.58
2016-03-21,-0.1393,-0.2268,-0.4534,-0.8658,-1.5892,-1.1409
2016-03-22,0.361,0.1714,0.0523,7.9207,0.1971,-6.256
2016-03-23,-0.1125,0.2079,0.0396,-0.0378,7.5836,0.1518
2016-03-24,0.6158,0.4341,0.9518,0.243,0.196,9.6695
2016-03-28,0.1919,0.9259,0.7093,0.4494,0.8016,0.7335
2016-03-29,-0.177,-0.0191,0.585,0.0362,0.5019,0.8669
2016-03-30,-0.1441,-0.2956,-0.1604,-0.6772,-0.6656,-0.5153
2016-03-31,-0.1231,-0.2494,-0.3823,0.4309,-0.5382,-0.5214
2016-04-01,0.1365,-0.0034,-0.147,0.1405,0.632,-0.4732
2016-04-04,-0.2884,-0.1912,-0.2908,-0.2045,-0.0927,0.2983
2016-04-05,-0.2861,-0.4919,-0.4226,0.1004,-0.1246,-0.0015
2016-04-06,-0.4421,-0.6017,-0.7166,-0.9196,-0.9115,-0.9296
2016-04-07,2.2266,0.8001,0.2851,12.8072,0.1106,0.2221
2016-04-08,0.4374,3.6378,1.5874,0.1776,15.2592,0.3078
2016-04-11,-0.2689,0.0509,2.3908,-0.039,0.1316,14.6245
2016-04-12,0.1459,-0.1622,0.2043,0.1391,0.0946,0.289
2016-04-13,0.1467,0.314,-0.0393,-0.228,-0.1206,-0.1549
2016-04-14,-0.4175,-0.3321,-0.2346,-0.9202,-0.9384,-0.9298
2016-04-15,0.3379,-0.2207,-0.1064,6.2013,-0.4255,-0.5565
2016-04-18,-0.8325,-0.7758,-0.8694,-1.1011,-1.7281,-1.0581
2016-04-19,-0.1439,-0.8566,-0.8081,1.7949,-1.2826,-3.035
2016-04-20,0.3058,0.118,-0.8127,0.8577,4.192,-1.525
2016-04-21,1.9612,2.8668,2.3106,-0.9698,-0.944,-0.8434
2016-04-22,0.6758,3.9625,5.4802,-64.7649,-2.9234,-4.5731
2016-04-25,-0.1367,0.4467,3.2841,-0.1218,-56.9961,-2.6891
2016-04-26,-1.0244,-1.021,-1.0353,0.2678,0.1134,-71.9947
2016-04-27,38.3324,-1.9586,-1.8276,1.039,1.5852,1.2702
2016-04-28,0.1575,44.5271,-2.1096,-0.1233,0.7876,1.2665
2016-04-29,-0.1261,0.0115,38.7855,-0.7006,-0.7375,-0.4648
2016-05-02,0.357,0.1859,0.3726,0.4959,-0.5521,-0.6073
2016-05-03,-0.0297,0.3167,0.1506,-7.0839,-10.101,-3.7249
2016-05-04,0.0814,0.0493,0.4239,-0.1572,-6.1273,-8.6699
2016-05-05,0.0741,0.1615,0.127,0.1504,-0.0305,-6.8986
2016-05-06,1.5415,1.7298,1.9521,0.0798,0.2423,0.0469
2016-05-09,0.2107,2.077,2.3049,0.2133,0.3102,0.5073
2016-05-10,-0.0001,0.2105,2.0766,-0.0704,0.1279,0.2179
2016-05-11,-0.0956,-0.0957,0.0948,-0.2712,-0.3225,-0.178
2016-05-12,-0.2638,-0.3342,-0.3342,0.1564,-0.1573,-0.2166
2016-05-13,-0.0378,-0.2916,-0.3593,-0.1509,-0.0181,-0.2844
2016-05-16,-0.1036,-0.1374,-0.365,-0.1761,-0.3004,-0.191
2016-05-17,-0.0743,-0.1702,-0.2015,-0.3952,-0.5017,-0.5769
2016-05-18,-0.1698,-0.2315,-0.3111,-0.0972,-0.454,-0.5501
2016-05-19,-0.3097,-0.4269,-0.4695,-1.0456,-1.0412,-1.0249
2016-05-20,-0.0016,-0.3108,-0.4278,6.6025,-1.347,-1.3133
2016-05-23,0.322,0.3198,-0.0889,1.1316,15.2054,-1.7396
2016-05-24,-0.2554,-0.0157,-0.0173,-0.3948,0.2901,8.8077
2016-05-25,-1.1866,-1.139,-1.1837,1.3216,0.4051,1.995
2016-05-26,-0.1925,-1.1507,-1.1122,-0.7577,-0.4376,-0.6596
2016-05-27,2.0317,1.448,-1.4569,0.6889,-0.5908,-0.0501
2016-05-31,-0.2771,1.1917,0.7698,-1.061,-1.103,-1.025
2016-06-01,0.7664,0.277,2.8715,-8.7195,-0.5291,-0.2047
2016-06-02,0.5404,1.721,0.9671,-2.6059,11.397,-1.7563
2016-06-03,0.3784,1.1233,2.7506,-3.6232,3.2128,-33.5203
2016-06-06,0.2981,0.7892,1.7562,0.3418,-4.5198,4.6527
2016-06-07,0.0437,0.3548,0.8675,-0.2639,-0.0123,-3.5909
2016-06-08,-0.1044,-0.0653,0.2134,0.242,-0.0858,0.2267
2016-06-09,-0.1846,-0.2697,-0.2378,0.4092,0.7502,0.2883
2016-06-10,-0.4349,-0.5392,-0.5873,-0.1719,0.1669,0.4493
2016-06-13,-0.5343,-0.7368,-0.7854,-0.3176,-0.4349,-0.2037
2016-06-14,-0.2976,-0.6729,-0.8151,-0.7669,-0.8409,-0.8683
2016-06-15,0.4779,0.0382,-0.5166,1.2576,-0.4737,-0.6408
2016-06-16,0.0037,0.4834,0.042,-0.2731,0.641,-0.6175
2016-06-17,-0.3501,-0.3477,-0.0359,-0.3869,-0.5543,0.0061
2016-06-20,0.4289,-0.0714,-0.0679,-2.189,-1.729,-1.5299
2016-06-21,-1.0087,-1.0124,-1.0081,0.7231,-3.0488,-2.2561
2016-06-22,167.5058,-2.4639,-3.0918,2.8081,5.5616,-8.8018
2016-06-23,-0.0968,151.1935,-2.3222,0.1008,3.192,6.2232
2016-06-24,0.1011,-0.0055,166.5819,-0.0167,0.0825,3.122
2016-06-27,-0.3949,-0.3337,-0.3982,-0.4079,-0.4178,-0.3591
2016-06-28,1.9772,0.8017,0.9838,0.0884,-0.3556,-0.3663
2016-06-29,-0.0392,1.8604,0.731,-0.1171,-0.039,-0.431
2016-06-30,-0.3684,-0.3932,0.8065,-1.1003,-1.0885,-1.0963
