,Simple Moving Average (SMA),Simple Moving Average (SMA),Simple Moving Average (SMA),Simple Moving Average (SMA),Simple Moving Average (SMA),Simple Moving Average (SMA),Exponential Moving Average (EMA),Exponential Moving Average (EMA),Exponential Moving Average (EMA),Exponential Moving Average (EMA),Exponential Moving Average (EMA),Exponential Moving Average (EMA),Double Exponential Moving Average (DEMA),Double Exponential Moving Average (DEMA),Double Exponential Moving Average (DEMA),Double Exponential Moving Average (DEMA),Double Exponential Moving Average (DEMA),Double Exponential Moving Average (DEMA),TRIX,TRIX,TRIX,TRIX,TRIX,TRIX,Triangular Moving Average,Triangular Moving Average,Triangular Moving Average,Triangular Moving Average,Triangular Moving Average,Triangular Moving Average
2014-12-24,-0.0022,-0.0044,-0.0055,-0.0011,-0.0005,-0.0012,0.0,0.0008,0.0022,0.002,0.0052,0.0075,0.0007,0.0031,0.007,0.0038,0.0106,0.0159,-1.6,-1.1925,-1.097,-0.1724,-0.2334,-0.1357,-0.0022,-0.0044,-0.0055,-0.0011,-0.0005,-0.0012
2014-12-26,-0.0006,-0.0029,-0.005,-0.0008,-0.0019,-0.0013,0.0024,0.0024,0.0032,0.001,0.0029,0.0062,0.0051,0.0058,0.0081,0.0017,0.0055,0.0123,0.8333,-2.1,-1.3529,-0.2244,-0.3581,-0.4054,-0.0006,-0.0029,-0.005,-0.0008,-0.0019,-0.0013
2014-12-29,0.001,0.0003,-0.0019,-0.0004,-0.0012,-0.0022,0.002,0.0044,0.0044,-0.0004,0.0006,0.0026,0.0039,0.009,0.0097,-0.0009,0.0008,0.0047,-0.2121,0.4444,-1.8667,-0.2107,-0.3878,-0.4934,0.001,0.0003,-0.0019,-0.0004,-0.0012,-0.0022
2014-12-30,-0.001,-0.0001,-0.0007,-0.0009,-0.0012,-0.0021,0.0001,0.002,0.0044,-0.0015,-0.0019,-0.0009,0.0001,0.004,0.009,-0.003,-0.0038,-0.0021,-0.2308,-0.3939,0.1111,-0.0785,-0.2727,-0.4359,-0.001,-0.0001,-0.0007,-0.0009,-0.0012,-0.0021
2014-12-31,-0.001,-0.002,-0.0011,-0.0007,-0.0015,-0.0019,-0.0025,-0.0024,-0.0005,-0.0029,-0.0044,-0.0048,-0.0047,-0.0046,-0.0007,-0.0054,-0.0083,-0.0092,0.85,0.4231,0.1212,0.2159,0.1204,-0.1157,-0.001,-0.002,-0.0011,-0.0007,-0.0015,-0.0019
2015-01-02,-0.0015,-0.0025,-0.0035,-0.0006,-0.0013,-0.0022,-0.0034,-0.0059,-0.0058,-0.0017,-0.0046,-0.0061,-0.0061,-0.0108,-0.0107,-0.0027,-0.0081,-0.011,1.1486,2.975,2.0577,0.2523,0.5227,0.4031,-0.0015,-0.0025,-0.0035,-0.0006,-0.0013,-0.0022
2015-01-05,-0.0022,-0.0037,-0.0047,-0.0009,-0.0016,-0.0022,-0.0066,-0.01,-0.0125,-0.0027,-0.0043,-0.0072,-0.0118,-0.0179,-0.0225,-0.0044,-0.0072,-0.0125,1.1195,3.5541,7.425,0.3097,0.6402,0.9943,-0.0022,-0.0037,-0.0047,-0.0009,-0.0016,-0.0022
2015-01-06,-0.0013,-0.0035,-0.005,-0.0015,-0.0025,-0.0031,-0.0058,-0.0124,-0.0157,-0.0042,-0.0069,-0.0085,-0.0096,-0.0213,-0.0273,-0.0072,-0.0116,-0.0143,0.6825,2.566,6.6622,0.3732,0.7985,1.2523,-0.0013,-0.0035,-0.005,-0.0015,-0.0025,-0.0031
2015-01-07,0.0006,-0.0006,-0.0029,0.0016,0.0001,-0.0009,-0.0032,-0.009,-0.0156,-0.002,-0.0063,-0.0089,-0.0043,-0.0138,-0.0255,-0.0027,-0.0098,-0.0142,0.3862,1.3323,3.9434,0.2593,0.7293,1.2649,0.0006,-0.0006,-0.0029,0.0016,0.0001,-0.0009
2015-01-08,0.0016,0.0022,0.001,0.0028,0.0044,0.0029,0.0022,-0.0011,-0.0068,0.0021,0.0001,-0.0042,0.0061,0.0018,-0.0078,0.0052,0.0025,-0.0046,0.1438,0.5855,1.6677,0.0774,0.3568,0.8632,0.0016,0.0022,0.001,0.0028,0.0044,0.0029
2015-01-09,-0.0004,0.0012,0.0018,-0.0005,0.0023,0.0039,0.002,0.0042,0.001,0.0007,0.0028,0.0007,0.0053,0.0115,0.0072,0.0021,0.0073,0.0047,0.0378,0.187,0.6455,0.0183,0.0972,0.3817,-0.0004,0.0012,0.0018,-0.0005,0.0023,0.0039
2015-01-12,-0.0016,-0.002,-0.0004,-0.0016,-0.0021,0.0007,-0.0016,0.0005,0.0027,-0.0011,-0.0004,0.0017,-0.0019,0.0034,0.0096,-0.0014,0.0007,0.006,0.0386,0.0779,0.2328,0.0255,0.0443,0.1252,-0.0016,-0.002,-0.0004,-0.0016,-0.0021,0.0007
2015-01-13,-0.0018,-0.0034,-0.0038,-0.0025,-0.0041,-0.0046,-0.0002,-0.0017,0.0003,-0.0016,-0.0027,-0.002,0.0007,-0.0012,0.0041,-0.0024,-0.0037,-0.0016,0.0134,0.0525,0.0923,0.0425,0.0691,0.0887,-0.0018,-0.0034,-0.0038,-0.0025,-0.0041,-0.0046
2015-01-14,-0.0018,-0.0035,-0.0051,-0.0038,-0.0062,-0.0078,-0.0007,-0.0008,-0.0024,-0.0025,-0.0042,-0.0052,-0.0003,0.0004,-0.0015,-0.004,-0.0063,-0.0077,0.0051,0.0186,0.0579,0.0758,0.1215,0.1502,-0.0018,-0.0035,-0.0051,-0.0038,-0.0062,-0.0078
2015-01-15,-0.0034,-0.0051,-0.0069,-0.0041,-0.0078,-0.0103,-0.0042,-0.0048,-0.005,-0.0036,-0.0061,-0.0077,-0.007,-0.0073,-0.0066,-0.0058,-0.0097,-0.0121,0.0598,0.0652,0.0795,0.1175,0.2022,0.2533,-0.0034,-0.0051,-0.0069,-0.0041,-0.0078,-0.0103
2015-01-16,-0.0052,-0.0085,-0.0103,-0.0025,-0.0066,-0.0103,-0.0046,-0.0088,-0.0095,-0.0009,-0.0045,-0.0071,-0.0075,-0.0144,-0.0147,-0.0005,-0.0062,-0.0102,0.1033,0.1692,0.1752,0.0806,0.2076,0.2992,-0.0052,-0.0085,-0.0103,-0.0025,-0.0066,-0.0103
2015-01-20,-0.0034,-0.0086,-0.0119,-0.0016,-0.0041,-0.0082,-0.0007,-0.0054,-0.0095,-0.0004,-0.0013,-0.0049,0.0003,-0.0072,-0.0141,0.0005,-0.0,-0.0058,0.0633,0.173,0.2432,0.0465,0.1308,0.2637,-0.0034,-0.0086,-0.0119,-0.0016,-0.0041,-0.0082
2015-01-21,-0.0019,-0.0053,-0.0105,-0.0017,-0.0033,-0.0058,0.0004,-0.0003,-0.005,-0.0017,-0.0021,-0.003,0.0023,0.0026,-0.0049,-0.0021,-0.0016,-0.0021,0.022,0.0867,0.1989,0.0455,0.0941,0.1822,-0.0019,-0.0053,-0.0105,-0.0017,-0.0033,-0.0058
2015-01-22,0.0013,-0.0006,-0.004,0.001,-0.0006,-0.0023,0.0038,0.0042,0.0035,0.002,0.0003,-0.0001,0.0085,0.0107,0.011,0.0049,0.0029,0.0034,-0.0542,-0.0334,0.0277,-0.0188,0.0258,0.0735,0.0013,-0.0006,-0.004,0.001,-0.0006,-0.0023
2015-01-23,0.0024,0.0037,0.0018,0.0006,0.0017,0.0,0.004,0.0078,0.0082,0.0019,0.0039,0.0022,0.0082,0.0167,0.019,0.0043,0.0093,0.0072,-0.1197,-0.1675,-0.1491,-0.0655,-0.083,-0.0413,0.0024,0.0037,0.0018,0.0006,0.0017,0.0
2015-01-26,0.0045,0.0069,0.0082,0.001,0.0017,0.0027,0.0036,0.0076,0.0115,0.0011,0.003,0.0051,0.0068,0.015,0.0236,0.0026,0.0069,0.0119,-0.182,-0.2799,-0.319,-0.0927,-0.1521,-0.168,0.0045,0.0069,0.0082,0.001,0.0017,0.0027
2015-01-27,0.0019,0.0064,0.0088,-0.0046,-0.0036,-0.0029,-0.0017,0.0019,0.0059,-0.0114,-0.0103,-0.0084,-0.0034,0.0034,0.0115,-0.0211,-0.0186,-0.0144,-0.1487,-0.3036,-0.387,0.1461,0.0399,-0.0282,0.0019,0.0064,0.0088,-0.0046,-0.0036,-0.0029
2015-01-28,0.0049,0.0068,0.0113,-0.0078,-0.0123,-0.0113,0.006,0.0043,0.0079,-0.0143,-0.0256,-0.0244,0.0111,0.0076,0.0145,-0.0254,-0.046,-0.0435,-0.2971,-0.4016,-0.5105,0.3368,0.5321,0.3901,0.0049,0.0068,0.0113,-0.0078,-0.0123,-0.0113
2015-01-29,0.0045,0.0095,0.0114,-0.0087,-0.0164,-0.0209,0.0095,0.0156,0.0139,-0.0101,-0.0243,-0.0354,0.0168,0.0281,0.0246,-0.0163,-0.0413,-0.0615,-0.6654,-0.7648,-0.7998,0.3078,0.7482,1.0036,0.0045,0.0095,0.0114,-0.0087,-0.0164,-0.0209
2015-01-30,0.0033,0.0079,0.0128,-0.0107,-0.0192,-0.0269,0.0061,0.0156,0.0217,-0.0137,-0.0237,-0.0376,0.0095,0.0265,0.0379,-0.0223,-0.0382,-0.0626,-2.152,-1.3855,-1.271,0.2988,0.6984,1.2705,0.0033,0.0079,0.0128,-0.0107,-0.0192,-0.0269
2015-02-02,0.006,0.0094,0.0139,-0.0084,-0.019,-0.0275,0.007,0.0131,0.0227,-0.0094,-0.0229,-0.0328,0.0106,0.0202,0.0374,-0.013,-0.035,-0.0507,2.0254,-4.4854,-2.1663,0.2282,0.5951,1.086,0.006,0.0093,0.0139,-0.0084,-0.019,-0.0275
2015-02-03,0.0054,0.0114,0.0148,-0.0076,-0.016,-0.0265,0.006,0.013,0.0192,-0.0072,-0.0165,-0.0299,0.0084,0.0191,0.0287,-0.0084,-0.0212,-0.043,0.6695,4.0508,-6.8187,0.1687,0.4354,0.8643,0.0054,0.0114,0.0148,-0.0076,-0.016,-0.0265
2015-02-04,0.0062,0.0116,0.0177,-0.0066,-0.0142,-0.0225,0.0063,0.0123,0.0194,-0.0056,-0.0127,-0.022,0.0085,0.0169,0.0277,-0.005,-0.0133,-0.0261,0.397,1.3322,6.0558,0.1221,0.3114,0.6107,0.0062,0.0116,0.0177,-0.0066,-0.0142,-0.0225
2015-02-05,0.0086,0.0148,0.0203,-0.0049,-0.0115,-0.0191,0.0064,0.0127,0.0188,-0.003,-0.0085,-0.0157,0.0084,0.0169,0.0254,-0.0,-0.005,-0.0134,0.2784,0.7859,1.9815,0.0793,0.2111,0.4155,0.0086,0.0148,0.0203,-0.0049,-0.0115,-0.019
2015-02-06,0.0084,0.017,0.0233,-0.0062,-0.0111,-0.0177,0.0043,0.0107,0.017,-0.0027,-0.0057,-0.0112,0.0044,0.0128,0.0213,0.0001,0.0001,-0.005,0.1902,0.5216,1.1256,0.0509,0.1343,0.2728,0.0084,0.017,0.0233,-0.0062,-0.0111,-0.0177
2015-02-09,0.0071,0.0155,0.0242,-0.0066,-0.0128,-0.0177,0.0046,0.009,0.0154,-0.0025,-0.0052,-0.0082,0.0049,0.0093,0.0178,0.0001,0.0002,0.0002,0.1414,0.3585,0.7367,0.0305,0.083,0.1689,0.0071,0.0155,0.0242,-0.0066,-0.0128,-0.0177
2015-02-10,0.008,0.0151,0.0236,-0.0055,-0.0121,-0.0182,0.0066,0.0113,0.0157,-0.0014,-0.0039,-0.0066,0.0085,0.0135,0.0179,0.0018,0.0019,0.002,0.1251,0.2842,0.5284,0.0116,0.0425,0.0956,0.008,0.0151,0.0236,-0.0055,-0.0121,-0.0182
2015-02-11,0.0079,0.0159,0.0232,-0.0079,-0.0133,-0.0199,0.009,0.0157,0.0204,-0.0019,-0.0034,-0.0059,0.0125,0.0211,0.0262,0.0004,0.0023,0.0024,0.1259,0.2668,0.4459,-0.0005,0.0112,0.042,0.0079,0.016,0.0232,-0.0079,-0.0133,-0.0199
2015-02-12,0.0085,0.0165,0.0246,-0.0068,-0.0147,-0.0201,0.0095,0.0186,0.0253,0.0005,-0.0014,-0.0028,0.0129,0.0256,0.0343,0.0048,0.0053,0.0071,0.1233,0.2647,0.4229,-0.0194,-0.0199,-0.0085,0.0085,0.0164,0.0245,-0.0068,-0.0147,-0.0201
2015-02-13,0.0087,0.0172,0.0253,-0.0053,-0.0121,-0.0199,0.0088,0.0184,0.0276,0.0029,0.0034,0.0015,0.0113,0.0243,0.0371,0.0087,0.0136,0.0141,0.1112,0.2482,0.4054,-0.0435,-0.0621,-0.0625,0.0087,0.0172,0.0253,-0.0053,-0.0121,-0.0199
2015-02-17,0.0114,0.0202,0.0289,0.0021,-0.0032,-0.01,0.0084,0.0174,0.027,0.0026,0.0054,0.006,0.0102,0.0215,0.0348,0.0073,0.0161,0.021,0.0977,0.2198,0.3702,-0.0629,-0.1037,-0.1211,0.0114,0.0202,0.0289,0.0021,-0.0032,-0.01
2015-02-18,0.0082,0.0197,0.0286,0.0045,0.0066,0.0012,0.0082,0.0167,0.0257,0.002,0.0046,0.0075,0.0096,0.0198,0.0313,0.0057,0.013,0.0219,0.0847,0.1907,0.3231,-0.0772,-0.1352,-0.1729,0.0082,0.0197,0.0286,0.0045,0.0066,0.0012
2015-02-19,0.0059,0.0141,0.0257,0.003,0.0075,0.0096,0.0068,0.0151,0.0236,0.0017,0.0037,0.0063,0.0068,0.0164,0.0267,0.0045,0.0102,0.0176,0.0675,0.158,0.2712,-0.0893,-0.1596,-0.2124,0.0059,0.0141,0.0257,0.003,0.0075,0.0096
2015-02-20,0.0075,0.0134,0.0217,0.0063,0.0094,0.0139,0.007,0.0138,0.0221,0.0026,0.0043,0.0063,0.0071,0.0139,0.0236,0.0058,0.0103,0.016,0.0552,0.1265,0.222,-0.1058,-0.1856,-0.2485,0.0075,0.0134,0.0217,0.0063,0.0094,0.0139
2015-02-23,0.0086,0.0161,0.0221,0.0053,0.0117,0.0147,0.0098,0.0168,0.0237,0.0031,0.0057,0.0074,0.0121,0.0193,0.0262,0.0064,0.0122,0.0167,0.0564,0.1148,0.1901,-0.1263,-0.2188,-0.2885,0.0086,0.0161,0.0221,0.0053,0.0117,0.0147
2015-02-24,0.008,0.0167,0.0243,0.0047,0.01,0.0164,0.0075,0.0173,0.0244,0.0025,0.0056,0.0082,0.0077,0.0199,0.0272,0.0048,0.0112,0.017,0.0471,0.1062,0.1674,-0.145,-0.253,-0.332,0.008,0.0167,0.0243,0.0047,0.01,0.0164
2015-02-25,0.0055,0.0136,0.0223,0.0041,0.0087,0.0141,0.0029,0.0104,0.0203,0.0019,0.0044,0.0075,-0.0006,0.0071,0.0193,0.0033,0.008,0.0144,0.024,0.0723,0.1328,-0.1613,-0.2829,-0.3735,0.0055,0.0136,0.0223,0.0041,0.0087,0.0141
2015-02-26,0.0059,0.0115,0.0196,0.0032,0.0072,0.0119,0.0042,0.0071,0.0146,0.0018,0.0037,0.0062,0.0023,0.0017,0.0094,0.003,0.0063,0.0111,0.0121,0.0364,0.0852,-0.1813,-0.3134,-0.413,0.0059,0.0115,0.0196,0.0032,0.0072,0.0119
2015-02-27,0.0054,0.0113,0.0169,0.0029,0.006,0.0101,0.0016,0.0058,0.0087,0.0009,0.0028,0.0046,-0.0022,0.0001,-0.0005,0.0012,0.0042,0.0074,-0.0053,0.0067,0.0309,-0.196,-0.3418,-0.448,0.0054,0.0113,0.0169,0.0029,0.006,0.0101
2015-03-02,0.0052,0.0106,0.0166,0.003,0.0059,0.0091,0.002,0.0036,0.0078,0.0009,0.0018,0.0037,-0.0009,-0.0031,-0.0008,0.0011,0.0023,0.0053,-0.0164,-0.0216,-0.0098,-0.2157,-0.3694,-0.4838,0.0052,0.0106,0.0166,0.003,0.0059,0.0091
2015-03-03,0.0041,0.0094,0.0148,0.0016,0.0046,0.0075,0.002,0.004,0.0056,-0.0011,-0.0002,0.0008,-0.0005,-0.0014,-0.0036,-0.0026,-0.0015,-0.0003,-0.0247,-0.0408,-0.0458,-0.2043,-0.3759,-0.4982,0.0041,0.0093,0.0148,0.0016,0.0046,0.0075
2015-03-04,0.002,0.0061,0.0114,0.0016,0.0032,0.0062,0.0009,0.0029,0.0049,-0.0016,-0.0026,-0.0017,-0.0022,-0.0027,-0.0036,-0.0034,-0.0059,-0.0048,-0.0348,-0.0587,-0.0742,-0.1707,-0.3401,-0.4824,0.002,0.0061,0.0114,0.0016,0.0032,0.0062
2015-03-05,-0.0,0.002,0.0061,0.0005,0.0021,0.0038,-0.0014,-0.0006,0.0015,-0.0012,-0.0028,-0.0039,-0.0061,-0.0083,-0.0087,-0.0025,-0.0058,-0.0084,-0.0507,-0.0837,-0.1064,-0.1361,-0.2835,-0.4299,-0.0,0.002,0.0061,0.0005,0.0021,0.0038
2015-03-06,-0.0003,-0.0003,0.0017,-0.002,-0.0014,0.0002,-0.0011,-0.0025,-0.0016,-0.0034,-0.0046,-0.0062,-0.0048,-0.0108,-0.013,-0.0063,-0.0087,-0.0121,-0.0624,-0.1099,-0.1409,-0.0177,-0.1514,-0.2962,-0.0003,-0.0003,0.0017,-0.002,-0.0014,0.0002
2015-03-09,-0.0004,-0.0006,-0.0007,-0.0012,-0.0032,-0.0026,-0.0003,-0.0014,-0.0028,-0.0014,-0.0048,-0.006,-0.003,-0.0077,-0.0137,-0.0023,-0.0085,-0.011,-0.0694,-0.1274,-0.1717,0.018,0.0,-0.1361,-0.0004,-0.0006,-0.0007,-0.0012,-0.0032,-0.0026
2015-03-10,-0.0023,-0.0027,-0.003,-0.0025,-0.0037,-0.0056,-0.0031,-0.0034,-0.0045,-0.0038,-0.0052,-0.0085,-0.0076,-0.0106,-0.0153,-0.0065,-0.0088,-0.015,-0.0869,-0.1502,-0.2032,0.126,0.1463,0.126,-0.0023,-0.0027,-0.003,-0.0025,-0.0037,-0.0056
2015-03-11,-0.0034,-0.0058,-0.0061,-0.0025,-0.005,-0.0061,-0.005,-0.0081,-0.0084,-0.0034,-0.0072,-0.0086,-0.0107,-0.0182,-0.0212,-0.0056,-0.0121,-0.0143,-0.112,-0.1891,-0.2454,0.1731,0.3209,0.3447,-0.0034,-0.0058,-0.0061,-0.0025,-0.005,-0.0061
2015-03-12,-0.0028,-0.0062,-0.0086,-0.0047,-0.0072,-0.0096,-0.0021,-0.0071,-0.0101,-0.006,-0.0094,-0.0131,-0.0045,-0.0151,-0.0226,-0.0101,-0.0156,-0.022,-0.1226,-0.2208,-0.2885,0.2489,0.465,0.6496,-0.0028,-0.0062,-0.0086,-0.0047,-0.0072,-0.0096
2015-03-13,-0.0053,-0.008,-0.0115,-0.0046,-0.0092,-0.0117,-0.0027,-0.0047,-0.0098,-0.0041,-0.01,-0.0134,-0.0053,-0.0098,-0.0204,-0.006,-0.016,-0.0214,-0.1378,-0.2435,-0.3282,0.2172,0.5201,0.7832,-0.0053,-0.008,-0.0115,-0.0046,-0.0092,-0.0117
2015-03-16,-0.0041,-0.0093,-0.0121,-0.0042,-0.0088,-0.0134,-0.0009,-0.0036,-0.0056,-0.003,-0.007,-0.013,-0.0017,-0.007,-0.0114,-0.0037,-0.0096,-0.0196,-0.1434,-0.2615,-0.352,0.1676,0.4212,0.775,-0.0041,-0.0093,-0.0121,-0.0042,-0.0088,-0.0134
2015-03-17,-0.001,-0.005,-0.0103,-0.0038,-0.008,-0.0126,0.0014,0.0005,-0.0022,-0.0021,-0.0051,-0.0092,0.0028,0.0012,-0.0042,-0.002,-0.0057,-0.0116,-0.1322,-0.2566,-0.3591,0.1217,0.3098,0.5943,-0.001,-0.005,-0.0103,-0.0038,-0.008,-0.0126
2015-03-18,-0.0011,-0.0021,-0.0061,-0.0026,-0.0064,-0.0106,0.0028,0.0042,0.0033,0.0007,-0.0015,-0.0045,0.0051,0.0079,0.0063,0.0033,0.0013,-0.0024,-0.1077,-0.2257,-0.3367,0.0561,0.1847,0.3833,-0.0011,-0.0021,-0.0061,-0.0026,-0.0064,-0.0106
2015-03-19,-0.0005,-0.0016,-0.0026,-0.0026,-0.0052,-0.009,0.0014,0.0041,0.0056,-0.0001,0.0006,-0.0016,0.0022,0.0073,0.0101,0.0015,0.0048,0.0028,-0.0944,-0.192,-0.2988,0.0234,0.0808,0.2124,-0.0005,-0.0016,-0.0026,-0.0026,-0.0052,-0.009
2015-03-20,-0.0018,-0.0023,-0.0034,-0.0017,-0.0043,-0.0069,-0.0005,0.0008,0.0036,0.0018,0.0017,0.0023,-0.0014,0.0007,0.0058,0.0048,0.0064,0.0097,-0.1024,-0.1872,-0.2747,-0.0215,0.0014,0.0576,-0.0018,-0.0023,-0.0034,-0.0017,-0.0043,-0.0069
2015-03-23,-0.0012,-0.003,-0.0036,-0.0007,-0.0024,-0.005,0.0009,0.0004,0.0018,0.0015,0.0033,0.0032,0.0014,-0.0,0.0021,0.0038,0.0087,0.0102,-0.0912,-0.1842,-0.2613,-0.0517,-0.072,-0.0503,-0.0012,-0.003,-0.0036,-0.0007,-0.0024,-0.005
2015-03-24,-0.0011,-0.0023,-0.0041,-0.0003,-0.001,-0.0027,0.0003,0.0012,0.0007,0.0014,0.0029,0.0047,0.0001,0.0015,0.0001,0.0034,0.0072,0.0121,-0.0906,-0.1735,-0.2582,-0.0776,-0.1253,-0.144,-0.001,-0.0023,-0.0041,-0.0003,-0.001,-0.0027
2015-03-25,-0.0017,-0.0028,-0.004,-0.0028,-0.0031,-0.0038,-0.0033,-0.003,-0.0021,-0.0033,-0.0019,-0.0004,-0.0065,-0.0064,-0.005,-0.0057,-0.0023,0.0015,-0.1397,-0.2177,-0.289,-0.034,-0.109,-0.155,-0.0017,-0.0028,-0.004,-0.0028,-0.0031,-0.0038
2015-03-26,-0.0013,-0.0031,-0.0041,-0.0019,-0.0047,-0.005,-0.0019,-0.0052,-0.0049,-0.0037,-0.0069,-0.0056,-0.0036,-0.01,-0.0099,-0.0061,-0.0117,-0.0084,-0.1728,-0.2884,-0.3529,0.0101,-0.0243,-0.1,-0.0013,-0.0031,-0.0041,-0.002,-0.0047,-0.005
2015-03-27,-0.0022,-0.0036,-0.0053,-0.0032,-0.0051,-0.0079,-0.0027,-0.0046,-0.0079,-0.0039,-0.0076,-0.0109,-0.0048,-0.0084,-0.0148,-0.0063,-0.0123,-0.0179,-0.2296,-0.3628,-0.4518,0.0473,0.0578,0.0218,-0.0022,-0.0036,-0.0053,-0.0032,-0.0051,-0.0079
2015-03-30,0.0011,-0.0012,-0.0025,-0.0018,-0.005,-0.007,0.0009,-0.0018,-0.0037,-0.0035,-0.0074,-0.011,0.0023,-0.0025,-0.0061,-0.0051,-0.0113,-0.0173,-0.2161,-0.3961,-0.5005,0.0641,0.1144,0.1256,0.0011,-0.0012,-0.0025,-0.0018,-0.005,-0.007
2015-03-31,0.0012,0.0023,0.0001,-0.0023,-0.0041,-0.0073,-0.0012,-0.0003,-0.003,-0.004,-0.0074,-0.0113,-0.002,0.0004,-0.0045,-0.0058,-0.0109,-0.0171,-0.2681,-0.4262,-0.558,0.0789,0.1481,0.2023,0.0012,0.0023,0.0001,-0.0023,-0.0041,-0.0073
2015-04-01,-0.0001,0.0011,0.0022,-0.0005,-0.0028,-0.0046,-0.0013,-0.0025,-0.0016,-0.0033,-0.0072,-0.0106,-0.0019,-0.0039,-0.0015,-0.0042,-0.01,-0.0151,-0.3481,-0.5228,-0.6259,0.0772,0.1622,0.2367,-0.0001,0.0011,0.0022,-0.0005,-0.0028,-0.0046
2015-04-02,0.001,0.0009,0.0021,-0.0019,-0.0024,-0.0046,0.0,-0.0012,-0.0025,-0.0042,-0.0075,-0.0114,0.0006,-0.0013,-0.0032,-0.0059,-0.0101,-0.0159,-0.4183,-0.6208,-0.7224,0.0832,0.1669,0.2589,0.001,0.0009,0.0021,-0.0019,-0.0024,-0.0046
2015-04-06,0.0014,0.0023,0.0022,-0.0,-0.0019,-0.0024,0.0022,0.0022,0.001,0.0004,-0.0038,-0.0071,0.0046,0.0052,0.0033,0.003,-0.0029,-0.0071,-0.2877,-0.5857,-0.7299,0.0366,0.1229,0.2097,0.0014,0.0024,0.0022,-0.0,-0.0019,-0.0024
2015-04-07,-0.0006,0.0008,0.0018,-0.0003,-0.0003,-0.0022,0.0005,0.0027,0.0027,0.0003,0.0007,-0.0035,0.001,0.0056,0.0062,0.0025,0.0055,-0.0005,-0.2404,-0.4589,-0.6853,0.0063,0.0431,0.13,-0.0006,0.0008,0.0018,-0.0003,-0.0003,-0.0022
2015-04-08,-0.0016,-0.0022,-0.0009,-0.0019,-0.0021,-0.0022,-0.0,0.0005,0.0027,-0.0001,0.0002,0.0006,0.0,0.0011,0.0057,0.0014,0.0039,0.0069,-0.2658,-0.4423,-0.6027,-0.0113,-0.0051,0.0313,-0.0016,-0.0022,-0.0009,-0.0019,-0.0021,-0.0022
2015-04-09,-0.0005,-0.0022,-0.0027,-0.0014,-0.0032,-0.0035,0.001,0.001,0.0015,0.0001,-0.0,0.0003,0.0019,0.002,0.003,0.0016,0.003,0.0055,0.0172,-0.2532,-0.4327,-0.0269,-0.038,-0.0319,-0.0005,-0.0022,-0.0027,-0.0014,-0.0032,-0.0035
2015-04-10,0.0007,0.0001,-0.0015,-0.002,-0.0034,-0.0052,0.0014,0.0024,0.0024,0.0009,0.0009,0.0008,0.0026,0.0046,0.0046,0.0028,0.0044,0.0059,0.4407,0.4655,0.0759,-0.0465,-0.0722,-0.0827,0.0007,0.0001,-0.0015,-0.002,-0.0034,-0.0052
2015-04-13,-0.0002,0.0005,-0.0001,-0.0019,-0.0039,-0.0053,0.001,0.0024,0.0034,0.0009,0.0017,0.0018,0.0016,0.0042,0.0062,0.0026,0.0054,0.007,0.4118,1.0339,1.069,-0.0642,-0.1078,-0.1318,-0.0002,0.0005,-0.0001,-0.0019,-0.0039,-0.0053
2015-04-14,-0.0002,-0.0004,0.0003,-0.0022,-0.0041,-0.006,0.0003,0.0012,0.0027,0.0004,0.0013,0.0021,0.0002,0.0018,0.0044,0.0015,0.0041,0.0069,0.2417,0.7529,1.5254,-0.0733,-0.1328,-0.1731,-0.0002,-0.0004,0.0003,-0.0022,-0.0041,-0.006
2015-04-15,0.0019,0.0017,0.0015,0.0014,-0.0008,-0.0027,0.0007,0.001,0.002,0.0023,0.0027,0.0036,0.0011,0.0013,0.0029,0.0049,0.0064,0.009,0.2148,0.5083,1.1294,-0.1061,-0.1716,-0.2248,0.0019,0.0017,0.0015,0.0014,-0.0008,-0.0027
2015-04-16,0.0011,0.003,0.0028,0.0016,0.003,0.0009,-0.0,0.0007,0.001,0.0017,0.004,0.0044,-0.0003,0.0007,0.0009,0.0034,0.0083,0.0098,0.116,0.3557,0.6833,-0.1307,-0.2229,-0.2799,0.0011,0.003,0.0028,0.0016,0.003,0.0009
2015-04-17,0.0009,0.002,0.0039,0.0011,0.0028,0.0042,-0.0015,-0.0015,-0.0008,-0.0003,0.0014,0.0037,-0.0031,-0.0034,-0.0024,-0.0005,0.0028,0.0078,-0.0743,0.0331,0.255,-0.1265,-0.2406,-0.3212,0.0009,0.0019,0.0039,0.0011,0.0028,0.0042
2015-04-20,0.0007,0.0015,0.0026,0.0034,0.0045,0.0061,0.0017,0.0002,0.0002,0.0039,0.0036,0.0053,0.0031,0.0,-0.0003,0.0073,0.0068,0.0102,0.0856,0.005,0.1215,-0.1983,-0.2997,-0.3912,0.0007,0.0015,0.0026,0.0034,0.0045,0.0061
2015-04-21,0.0014,0.0021,0.003,0.0034,0.0068,0.0079,0.0008,0.0025,0.001,0.0025,0.0064,0.0061,0.0011,0.0042,0.0011,0.0042,0.0116,0.011,0.1084,0.2032,0.1139,-0.2605,-0.4071,-0.4821,0.0014,0.0021,0.003,0.0034,0.0068,0.0079
