,AAPL,AAPL,AAPL,MSFT,MSFT,MSFT
2015-01-30,0.2197,1.6949,15.5854,0.2717,0.5669,2.0406
2015-02-02,0.2038,0.4684,2.2442,0.069,0.3595,0.675
2015-02-03,0.1002,0.3244,0.6155,0.0068,0.0763,0.3688
2015-02-04,0.0898,0.199,0.4434,-0.0284,-0.0218,0.0457
2015-02-05,0.0773,0.1741,0.2917,-0.0818,-0.1079,-0.1018
2015-02-06,-0.0106,0.0659,0.1616,-0.0759,-0.1515,-0.1757
2015-02-09,0.0078,-0.0029,0.0741,-0.0699,-0.1405,-0.2108
2015-02-10,0.0827,0.0911,0.0795,-0.0919,-0.1554,-0.2195
2015-02-11,0.1433,0.2378,0.2474,-0.0649,-0.1508,-0.2102
2015-02-12,0.1199,0.2804,0.3863,-0.1441,-0.1996,-0.2732
2015-02-13,0.0732,0.2019,0.3741,-0.2356,-0.3457,-0.3882
2015-02-17,0.0486,0.1254,0.2604,-0.2358,-0.4158,-0.5
2015-02-18,0.0361,0.0864,0.166,-0.2217,-0.4052,-0.5453
2015-02-19,-0.0013,0.0348,0.0851,-0.2076,-0.3833,-0.5287
2015-02-20,0.0062,0.005,0.0412,-0.3294,-0.4686,-0.5864
2015-02-23,0.0698,0.0765,0.0752,-0.5148,-0.6746,-0.7422
2015-02-24,0.0076,0.0779,0.0847,-0.6914,-0.8503,-0.8996
2015-02-25,-0.0879,-0.081,-0.0168,-1.2245,-1.0693,-1.0336
2015-02-26,-0.0456,-0.1294,-0.1228,4.8951,-2.3234,-1.4084
2015-02-27,-0.1007,-0.1416,-0.2171,-0.0011,4.8888,-2.322
2015-03-02,-0.078,-0.1708,-0.2086,0.0625,0.0614,5.257
2015-03-03,-0.0685,-0.1411,-0.2276,-1.4929,-1.5237,-1.5231
2015-03-04,-0.0956,-0.1575,-0.2232,3.2325,-3.086,-3.2164
2015-03-05,-0.1677,-0.2473,-0.2988,0.4565,5.1647,-4.0384
2015-03-06,-0.1497,-0.2923,-0.36,0.8305,1.6662,10.2847
2015-03-09,-0.1127,-0.2455,-0.3721,0.0763,0.9701,1.8695
2015-03-10,-0.2568,-0.3406,-0.4393,0.383,0.4885,1.7248
2015-03-11,-0.4346,-0.5798,-0.6272,0.1931,0.6501,0.7759
2015-03-12,-0.2509,-0.5765,-0.6853,0.3476,0.6078,1.2236
2015-03-13,-0.4092,-0.5574,-0.7498,0.0947,0.4753,0.7601
2015-03-16,-0.0778,-0.4551,-0.5918,0.012,0.1079,0.493
2015-03-17,0.6279,0.5013,-0.113,-0.0331,-0.0215,0.0712
2015-03-18,0.5458,1.5164,1.3206,-0.187,-0.214,-0.2046
2015-03-19,0.0989,0.6986,1.7652,-0.1308,-0.2934,-0.3168
2015-03-20,-0.1484,-0.0642,0.4466,-0.2746,-0.3695,-0.4874
2015-03-23,0.0472,-0.1082,-0.02,-0.2744,-0.4736,-0.5425
2015-03-24,-0.0565,-0.012,-0.1586,-0.3008,-0.4927,-0.632
2015-03-25,-0.5351,-0.5614,-0.5407,0.6899,0.1816,-0.1426
2015-03-26,-0.5554,-0.7933,-0.805,0.3736,1.3213,0.6231
2015-03-27,-1.5828,-1.2591,-1.1204,0.2472,0.7131,1.8951
2015-03-30,-1.8629,-0.4971,-0.7764,0.1249,0.4029,0.927
2015-03-31,-1.2063,-0.822,-1.1037,0.1267,0.2674,0.5807
2015-04-01,5.2828,-2.2962,0.1185,0.0507,0.1838,0.3317
2015-04-02,-0.5784,1.649,-1.5465,0.097,0.1526,0.2987
2015-04-06,-6.1335,-3.1644,-14.5986,-0.1682,-0.0875,-0.0413
2015-04-07,0.153,-6.9191,-3.4956,-0.1545,-0.2967,-0.2285
2015-04-08,-0.1004,0.0373,-6.3248,-0.1184,-0.2545,-0.38
2015-04-09,0.3619,0.2251,0.4126,-0.1273,-0.2306,-0.3494
2015-04-10,0.3564,0.8472,0.6617,-0.1942,-0.2968,-0.38
2015-04-13,0.1014,0.4939,1.0345,-0.201,-0.3561,-0.4381
2015-04-14,-0.0814,0.0117,0.3723,-0.1396,-0.3126,-0.446
2015-04-15,0.0426,-0.0423,0.0549,-0.4741,-0.5475,-0.6385
2015-04-16,-0.1373,-0.1005,-0.1737,-0.5393,-0.7577,-0.7915
2015-04-17,-0.5293,-0.5939,-0.5766,0.4184,-0.3465,-0.6564
2015-04-20,0.9072,-0.1023,-0.2255,-1.919,-2.3035,-1.6005
2015-04-21,0.0975,1.0931,-0.0147,0.9579,-2.7993,-3.5521
2015-04-22,0.5329,0.6823,2.2085,0.6393,2.2095,-3.9496
2015-04-23,0.4194,1.1758,1.3879,0.4459,1.3702,3.6406
2015-04-24,0.2674,0.7989,1.7576,1.8974,3.1894,5.8676
2015-04-27,0.3717,0.7384,1.4675,0.4502,3.202,5.0756
2015-04-28,0.0147,0.3919,0.764,0.2914,0.8729,4.4266
2015-04-29,-0.1482,-0.1357,0.1855,0.1286,0.4576,1.1138
2015-04-30,-0.4399,-0.5229,-0.5159,0.0348,0.1679,0.5083
2015-05-01,0.0205,-0.4284,-0.5131,0.0053,0.0403,0.1741
2015-05-04,-0.0412,-0.0216,-0.452,-0.0382,-0.033,0.0006
2015-05-05,-0.5046,-0.525,-0.5153,-0.0823,-0.1174,-0.1126
2015-05-06,-0.9818,-0.991,-0.9913,-0.1623,-0.2313,-0.2606
2015-05-07,-24.141,-1.4217,-1.2089,-0.1212,-0.2638,-0.3244
2015-05-08,-1.0864,1.0001,-0.9636,-0.0251,-0.1433,-0.2823
2015-05-11,-2.6952,-0.8535,-4.3905,-0.0687,-0.092,-0.2021
2015-05-12,3.4332,-8.5152,-0.3505,-0.071,-0.1348,-0.1565
2015-05-13,0.3597,5.0278,-11.2184,-0.0431,-0.111,-0.1721
2015-05-14,-2.3671,-2.8589,-9.2408,0.0634,0.0175,-0.0547
2015-05-15,1.0753,-3.8372,-4.8578,-0.0175,0.0447,-0.0003
2015-05-18,0.7724,2.6783,-6.0287,-0.0588,-0.0754,-0.0168
2015-05-19,0.2652,1.2424,3.6538,-0.0739,-0.1284,-0.1437
2015-05-20,0.127,0.4258,1.5272,-0.0732,-0.1417,-0.1922
2015-05-21,0.2186,0.3733,0.7375,-0.0921,-0.1586,-0.2207
2015-05-22,0.2185,0.4849,0.6734,-0.1581,-0.2356,-0.2916
2015-05-26,-0.125,0.0662,0.2993,-0.1978,-0.3246,-0.3868
2015-05-27,0.1026,-0.0352,0.1756,0.0137,-0.1868,-0.3154
2015-05-28,0.0257,0.1309,-0.0105,-0.0396,-0.0265,-0.2191
2015-05-29,-0.1201,-0.0975,-0.0049,-0.1666,-0.1996,-0.1886
2015-06-01,-0.0889,-0.1983,-0.1777,-0.0662,-0.2217,-0.2526
2015-06-02,-0.1433,-0.2195,-0.3132,-0.1481,-0.2045,-0.337
2015-06-03,-0.1154,-0.2422,-0.3096,-0.1601,-0.2845,-0.3318
2015-06-04,-0.2084,-0.2998,-0.4001,-0.33,-0.4373,-0.5206
2015-06-05,-0.3193,-0.4611,-0.5233,-0.482,-0.6529,-0.7085
2015-06-08,-0.553,-0.6957,-0.7591,-1.1027,-1.0532,-1.0356
2015-06-09,-1.091,-1.0407,-1.0277,8.3292,-1.9578,-1.4962
2015-06-10,-0.454,-1.0497,-1.0222,-0.4596,4.0415,-1.5176
2015-06-11,2.6102,0.9713,-1.1793,-0.2617,-0.601,2.7222
2015-06-12,4.844,20.0981,10.5204,1.0438,0.5089,-0.1846
2015-06-15,0.6943,8.9013,34.7459,1.0091,3.1062,2.0317
2015-06-16,0.0582,0.7929,9.4778,0.0963,1.2026,3.5016
2015-06-17,0.1095,0.1741,0.9893,-0.0427,0.0495,1.1087
2015-06-18,-0.1018,-0.0035,0.0546,-0.5346,-0.5545,-0.5116
2015-06-19,0.2815,0.151,0.2771,0.0439,-0.5142,-0.5349
2015-06-22,-0.0963,0.158,0.0401,-0.1611,-0.1243,-0.5925
2015-06-23,0.0564,-0.0454,0.2233,0.3576,0.1388,0.1888
2015-06-24,-0.2408,-0.198,-0.2753,0.4838,1.0144,0.6898
2015-06-25,-0.0447,-0.2748,-0.2339,0.2031,0.7852,1.4236
2015-06-26,0.2002,0.1466,-0.1295,0.3582,0.6342,1.4248
2015-06-29,0.7178,1.0617,0.9696,0.6014,1.1751,1.617
2015-06-30,0.1296,0.9404,1.3289,0.3142,1.1046,1.8586
2015-07-01,-0.1052,0.0108,0.7363,0.0811,0.4208,1.2754
2015-07-02,-0.0735,-0.171,-0.0635,0.0467,0.1316,0.4871
2015-07-06,0.0039,-0.07,-0.1678,0.0165,0.064,0.1503
2015-07-07,0.0394,0.0434,-0.0334,0.013,0.0297,0.0778
2015-07-08,0.5312,0.5914,0.5976,0.0043,0.0173,0.0341
2015-07-09,0.5015,1.2991,1.3896,-0.0702,-0.0663,-0.0542
2015-07-10,-0.0176,0.4751,1.2586,-0.0894,-0.1533,-0.1497
2015-07-13,-0.2073,-0.2213,0.1693,-0.3068,-0.3687,-0.4131
2015-07-14,-0.1952,-0.3621,-0.3733,-0.3535,-0.5518,-0.5919
2015-07-15,-0.328,-0.4592,-0.5713,-0.4726,-0.659,-0.7636
2015-07-16,-0.6506,-0.7652,-0.8111,-1.5402,-1.2849,-1.1842
2015-07-17,-1.863,-1.3015,-1.2026,1.8923,-2.5623,-1.8239
2015-07-20,2.8796,-4.3481,-2.1697,0.6277,3.7079,-3.543
2015-07-21,0.3047,4.0618,-5.3683,0.3901,1.2627,5.5443
2015-07-22,-0.4747,-0.3147,1.6587,-0.3075,-0.0373,0.567
2015-07-23,-0.6623,-0.8226,-0.7686,-0.0973,-0.3749,-0.131
2015-07-24,-1.8097,-1.2734,-1.1436,-0.1685,-0.2495,-0.4802
2015-07-27,2.9133,-4.1686,-2.07,-0.4762,-0.5644,-0.6068
2015-07-28,0.3817,4.4072,-5.3782,-0.6629,-0.8234,-0.8532
2015-07-29,0.234,0.705,5.6723,1.5088,-0.1542,-0.5569
2015-07-30,0.19,0.4684,1.029,1.1172,4.3117,0.7907
2015-07-31,0.2028,0.4314,0.7662,0.2469,1.6399,5.6231
2015-08-03,0.3421,0.6143,0.9211,0.1707,0.4597,2.0905
2015-08-04,0.4032,0.8832,1.2651,0.3683,0.6018,0.9973
2015-08-05,0.1523,0.6169,1.1701,0.1807,0.6155,0.8912
2015-08-06,0.0671,0.2296,0.7253,-0.1415,0.0136,0.3869
2015-08-07,0.0134,0.0814,0.2461,-0.0988,-0.2263,-0.0865
2015-08-10,-0.1627,-0.1515,-0.0945,0.089,-0.0186,-0.1574
2015-08-11,0.1228,-0.0599,-0.0473,-0.2221,-0.1529,-0.2366
2015-08-12,-0.0087,0.1131,-0.068,-0.0959,-0.2967,-0.2342
2015-08-13,-0.019,-0.0275,0.0919,-0.0954,-0.1821,-0.3638
2015-08-14,-0.0634,-0.0812,-0.0891,0.0297,-0.0685,-0.1578
2015-08-17,-0.1167,-0.1727,-0.1884,0.1413,0.1752,0.0631
2015-08-18,-0.0767,-0.1845,-0.2362,0.1678,0.3328,0.3724
2015-08-19,0.0052,-0.0719,-0.1803,-0.1327,0.0128,0.1559
2015-08-20,0.114,0.1198,0.0339,-0.482,-0.5507,-0.4753
2015-08-21,0.3918,0.5506,0.5586,-2.5655,-1.811,-1.7033
2015-08-24,0.278,0.7788,0.9816,1.7984,-5.3808,-3.2694
2015-08-25,0.1217,0.4335,0.9952,0.6467,3.6082,-8.214
2015-08-26,-0.089,0.0218,0.3059,0.0268,0.6908,3.7315
2015-08-27,-0.1744,-0.2479,-0.1564,-0.1201,-0.0965,0.4878
2015-08-28,-0.1772,-0.3208,-0.3812,-0.1159,-0.2221,-0.2013
2015-08-31,-0.1463,-0.2976,-0.4201,-0.0547,-0.1643,-0.2647
2015-09-01,0.1029,-0.0584,-0.2253,0.1807,0.1161,-0.0133
2015-09-02,-0.1509,-0.0635,-0.2005,-0.0921,0.072,0.0134
2015-09-03,-0.0409,-0.1857,-0.1018,-0.1063,-0.1885,-0.0419
2015-09-04,0.012,-0.0294,-0.1759,0.0307,-0.0788,-0.1636
2015-09-08,-0.1687,-0.1587,-0.1932,-0.1787,-0.1535,-0.2434
2015-09-09,-0.022,-0.187,-0.1773,-0.0267,-0.2006,-0.1761
2015-09-10,-0.1898,-0.2076,-0.3413,-0.0754,-0.1001,-0.2609
2015-09-11,-0.3119,-0.4425,-0.4548,-0.1108,-0.1779,-0.1998
2015-09-14,-0.4608,-0.629,-0.6994,-0.0083,-0.1182,-0.1847
2015-09-15,-0.8204,-0.9032,-0.9334,-0.2295,-0.2359,-0.3206
2015-09-16,-3.3507,-1.4223,-1.2277,-0.3163,-0.4732,-0.4775
2015-09-17,-0.2793,-2.6943,-1.3043,-0.3193,-0.5346,-0.6414
2015-09-18,-0.6169,-0.7239,-1.6491,0.1252,-0.2341,-0.4764
2015-09-21,2.0739,0.1777,-0.1512,-0.2813,-0.1914,-0.4496
2015-09-22,-0.6217,0.1628,-0.5545,-0.1321,-0.3763,-0.2982
2015-09-23,0.2803,-0.5157,0.4887,-0.0974,-0.2167,-0.437
2015-09-24,0.9694,1.5214,-0.0462,-0.1311,-0.2158,-0.3194
2015-09-25,0.1456,1.256,1.8885,-0.1559,-0.2666,-0.3381
2015-09-28,-1.1624,-1.186,-1.3664,0.7086,0.4423,0.2531
2015-09-29,16.3625,-3.8196,-4.2301,0.1575,0.9778,0.6695
2015-09-30,0.4035,23.3688,-4.9575,-0.4682,-0.3844,0.0518
2015-10-01,0.285,0.8036,30.3144,-1.0685,-1.0364,-1.0422
2015-10-02,0.0519,0.3517,0.8972,28.2729,-3.0061,-2.0669
2015-10-05,-0.0237,0.027,0.3197,1.3061,66.5058,-5.6262
2015-10-06,-0.0901,-0.1116,-0.0655,0.4062,2.2428,93.9259
2015-10-07,-0.0245,-0.1124,-0.1334,0.1915,0.6755,2.8638
2015-10-08,0.1186,0.0911,-0.0072,0.1951,0.424,1.0024
2015-10-09,-0.2232,-0.1311,-0.1524,0.0506,0.2556,0.4961
2015-10-12,-0.1463,-0.3369,-0.2582,0.0018,0.0525,0.2579
2015-10-13,-0.1676,-0.2894,-0.448,-0.0302,-0.0284,0.0207
2015-10-14,0.1484,-0.0441,-0.184,-0.0661,-0.0942,-0.0926
2015-10-15,-0.2054,-0.0875,-0.2404,-0.0222,-0.0868,-0.1144
2015-10-16,-0.0235,-0.2241,-0.1089,0.0355,0.0125,-0.0544
2015-10-19,-0.1842,-0.2033,-0.367,0.0205,0.0566,0.0332
2015-10-20,-0.7183,-0.7702,-0.7756,0.0155,0.0362,0.073
2015-10-21,-1.7848,-1.2211,-1.1804,-0.08,-0.0658,-0.0466
2015-10-22,3.6511,-4.65,-2.0282,0.0367,-0.0462,-0.0315
2015-10-23,1.4442,10.3681,-9.9214,0.6453,0.7057,0.5693
2015-10-26,-0.0041,1.4342,10.3214,0.3574,1.2334,1.3153
2015-10-27,-0.0968,-0.1005,1.1985,0.1284,0.5317,1.5202
2015-10-28,0.4532,0.3125,0.3071,0.0732,0.211,0.6438
2015-10-29,0.2975,0.8855,0.7029,-0.001,0.0721,0.2098
2015-10-30,0.0784,0.3992,1.0333,-0.0526,-0.0536,0.0157
2015-11-02,0.1263,0.2146,0.576,-0.0279,-0.0791,-0.08
2015-11-03,0.128,0.2705,0.3701,0.0064,-0.0217,-0.0732
2015-11-04,0.0356,0.1682,0.3157,-0.0023,0.0041,-0.0239
2015-11-05,-0.0178,0.0172,0.1474,-0.0213,-0.0235,-0.0173
2015-11-06,-0.0245,-0.0419,-0.0078,-0.0071,-0.0282,-0.0304
2015-11-09,-0.0567,-0.0799,-0.0962,-0.061,-0.0677,-0.0875
2015-11-10,-0.2354,-0.2788,-0.2965,-0.0974,-0.1524,-0.1585
2015-11-11,-0.2724,-0.4437,-0.4752,-0.0847,-0.1738,-0.2242
2015-11-12,-0.3114,-0.4989,-0.6169,-0.1031,-0.1791,-0.259
2015-11-13,-0.7462,-0.8252,-0.8728,-0.1315,-0.2211,-0.2871
2015-11-16,-1.1884,-1.0478,-1.0329,-0.0476,-0.1729,-0.2581
2015-11-17,5.6597,-2.2544,-1.3183,-0.0902,-0.1335,-0.2475
2015-11-18,-0.8141,0.2377,-1.2331,-0.0041,-0.094,-0.1371
2015-11-19,-6.1569,-1.9584,-7.3829,-0.0124,-0.0165,-0.1052
2015-11-20,1.0214,-11.4238,-2.9373,-0.003,-0.0154,-0.0195
2015-11-23,0.0278,1.0776,-11.7139,-0.0201,-0.023,-0.0352
2015-11-24,0.2184,0.2523,1.5314,-0.0264,-0.0459,-0.0488
2015-11-25,-0.0264,0.1862,0.2193,-0.0921,-0.116,-0.1338
2015-11-27,-0.0719,-0.0964,0.101,-0.0621,-0.1484,-0.1709
2015-11-30,0.0139,-0.059,-0.0839,-0.0151,-0.0763,-0.1613
2015-12-01,-0.1726,-0.1611,-0.2214,0.0733,0.0571,-0.0085
2015-12-02,-0.3829,-0.4894,-0.4823,0.0283,0.1037,0.087
2015-12-03,-0.8148,-0.8857,-0.9054,-0.1053,-0.08,-0.0125
2015-12-04,3.8802,-0.0963,-0.4423,0.1016,-0.0144,0.0134
2015-12-07,0.2574,5.1365,0.1363,0.0352,0.1404,0.0203
2015-12-08,0.1105,0.3964,5.8148,0.0036,0.0389,0.1444
2015-12-09,-0.643,-0.6036,-0.5015,-0.0978,-0.0946,-0.0627
2015-12-10,-0.8654,-0.952,-0.9466,-0.0604,-0.1523,-0.1493
2015-12-11,-21.1757,-3.7151,-1.9692,-0.2074,-0.2553,-0.3281
2015-12-14,0.9138,-39.6115,-6.1961,-0.0364,-0.2363,-0.2824
2015-12-15,0.6087,2.0787,-63.1151,-0.0345,-0.0696,-0.2626
2015-12-16,0.172,0.8854,2.6082,0.1081,0.0699,0.0309
2015-12-17,0.2708,0.4894,1.3961,-0.0127,0.094,0.0563
2015-12-18,0.3165,0.6731,0.9609,-0.2583,-0.2677,-0.1886
2015-12-21,0.0919,0.4375,0.8269,-0.1208,-0.3479,-0.3562
2015-12-22,0.0474,0.1436,0.5056,0.0046,-0.1167,-0.3449
2015-12-23,-0.0422,0.0031,0.0953,0.0914,0.0964,-0.036
2015-12-24,-0.0222,-0.0635,-0.0191,0.0097,0.102,0.1071
2015-12-28,0.0218,-0.0008,-0.043,0.0461,0.0563,0.1528
2015-12-29,-0.086,-0.0661,-0.0868,0.1293,0.1813,0.1928
2015-12-30,-0.0142,-0.099,-0.0793,0.0207,0.1527,0.2058
2015-12-31,0.0746,0.0593,-0.0318,-0.1426,-0.1248,-0.0117
2016-01-04,0.0284,0.1051,0.0893,-0.2665,-0.3711,-0.358
2016-01-05,0.1217,0.1535,0.2396,-0.2041,-0.4162,-0.4994
2016-01-06,0.1417,0.2807,0.317,-0.5327,-0.6281,-0.7272
2016-01-07,0.224,0.3975,0.5676,-2.1764,-1.5497,-1.4375
2016-01-08,0.0994,0.3457,0.5364,1.1845,-3.5697,-2.2008
2016-01-11,0.0059,0.1058,0.3535,0.3727,1.9987,-4.5275
2016-01-12,-0.0505,-0.045,0.0499,0.0739,0.4742,2.2203
2016-01-13,0.0199,-0.0316,-0.026,0.2534,0.346,0.8477
2016-01-14,-0.0623,-0.0436,-0.092,-0.1036,0.1235,0.2065
2016-01-15,0.0091,-0.0537,-0.0349,0.2713,0.1395,0.4283
2016-01-19,0.0045,0.0137,-0.0494,0.1931,0.5168,0.3596
2016-01-20,-0.0168,-0.0123,-0.0033,0.0708,0.2776,0.6242
2016-01-21,-0.013,-0.0296,-0.0252,0.0639,0.1392,0.3592
2016-01-22,-0.1855,-0.1961,-0.2095,-0.1601,-0.1065,-0.0432
2016-01-25,-0.1007,-0.2675,-0.277,-0.0894,-0.2352,-0.1864
2016-01-26,-0.1187,-0.2074,-0.3544,-0.1366,-0.2138,-0.3397
2016-01-27,0.2077,0.0644,-0.0428,0.02,-0.1194,-0.1981
2016-01-28,0.0785,0.3024,0.1479,-0.1314,-0.114,-0.2351
2016-01-29,-0.0876,-0.016,0.1883,-0.653,-0.6986,-0.6926
2016-02-01,-0.0463,-0.1299,-0.0616,-1.1347,-1.0467,-1.0406
2016-02-02,0.0344,-0.0135,-0.0999,-0.4928,-1.0683,-1.0237
2016-02-03,-0.072,-0.0401,-0.0845,-6.8488,-3.9666,-0.6004
2016-02-04,-0.1065,-0.1708,-0.1423,1.0036,-12.7185,-6.9437
2016-02-05,0.0325,-0.0775,-0.1439,1.4928,3.9945,-30.2118
2016-02-08,-0.0439,-0.0128,-0.1179,0.5959,2.9781,6.9704
2016-02-09,-0.0478,-0.0896,-0.06,0.2676,1.0228,4.0425
2016-02-10,-0.0121,-0.0593,-0.1006,0.0774,0.3657,1.1795
2016-02-11,0.0068,-0.0054,-0.053,0.0364,0.1166,0.4154
2016-02-12,-0.028,-0.0214,-0.0333,-0.0849,-0.0516,0.0219
2016-02-16,-0.1892,-0.212,-0.2066,-0.2017,-0.2695,-0.2429
2016-02-17,-0.2848,-0.4202,-0.4364,-0.4032,-0.5236,-0.564
2016-02-18,-0.1119,-0.3649,-0.4851,-0.4277,-0.6584,-0.7273
2016-02-19,-0.0808,-0.1836,-0.4162,-0.3689,-0.6388,-0.7845
2016-02-22,-0.1801,-0.2463,-0.3306,-1.0264,-1.0167,-1.0095
2016-02-23,0.1526,-0.055,-0.1313,-13.1939,-0.678,-0.7968
2016-02-24,-0.1051,0.0314,-0.1543,0.3342,-17.2684,-0.5704
2016-02-25,-0.1938,-0.2785,-0.1684,-1.0898,-1.1198,0.4608
2016-02-26,-0.2117,-0.3644,-0.4312,-6.5573,-0.501,-0.3342
2016-02-29,-0.1553,-0.3341,-0.4631,2.2283,-18.9406,0.6109
2016-03-01,-1.1662,-1.1404,-1.1107,-1.3151,-2.0174,4.6538
2016-03-02,5.2073,-2.0318,-1.8716,4.1125,-2.6112,-6.2012
2016-03-03,0.7562,9.9013,-2.8121,0.155,4.9049,-2.8609
2016-03-04,0.4989,1.6323,15.3398,-0.1027,0.0364,4.2985
2016-03-07,0.1037,0.6543,1.9053,-0.721,-0.7497,-0.7109
2016-03-08,-0.0252,0.0758,0.6126,-0.4353,-0.8425,-0.8586
2016-03-09,-0.0277,-0.0522,0.0461,4.1586,1.9131,-0.1873
2016-03-10,-0.0329,-0.0596,-0.0833,-0.0612,3.8428,1.7348
2016-03-11,0.0612,0.0264,-0.002,0.7688,0.6605,7.5658
2016-03-14,0.0453,0.1093,0.0729,0.3308,1.3539,1.2098
2016-03-15,0.1858,0.2395,0.3154,0.2999,0.73,2.0599
2016-03-16,0.1886,0.4094,0.4733,0.343,0.7458,1.3234
2016-03-17,0.0817,0.2858,0.5246,0.22,0.6385,1.1299
2016-03-18,0.0408,0.1259,0.3382,-0.0795,0.123,0.5082
2016-03-21,0.0086,0.0498,0.1356,-0.0135,-0.0919,0.1078
2016-03-22,0.0296,0.0385,0.0808,0.0097,-0.004,-0.0831
2016-03-23,-0.0275,0.0013,0.01,-0.0283,-0.0189,-0.0322
2016-03-24,-0.061,-0.0867,-0.0597,0.0049,-0.0236,-0.0142
2016-03-28,-0.089,-0.1445,-0.168,-0.133,-0.1287,-0.1534
2016-03-29,0.0625,-0.0321,-0.0911,0.1145,-0.0336,-0.0289
2016-03-30,0.1273,0.1977,0.0912,0.1157,0.2435,0.0782
2016-03-31,0.032,0.1634,0.236,0.0836,0.2089,0.3474
2016-04-01,0.0508,0.0844,0.2224,0.0867,0.1775,0.3138
2016-04-04,0.0659,0.12,0.1559,0.0183,0.1066,0.1991
2016-04-05,-0.0302,0.0337,0.0862,-0.1226,-0.1065,-0.029
2016-04-06,0.0099,-0.0207,0.0439,-0.0288,-0.1478,-0.1322
2016-04-07,-0.1142,-0.1054,-0.1325,-0.1425,-0.1672,-0.2693
2016-04-08,-0.1016,-0.2041,-0.1963,-0.1407,-0.2632,-0.2844
2016-04-11,-0.0771,-0.1708,-0.2655,-0.1552,-0.274,-0.3775
2016-04-12,0.0062,-0.0714,-0.1657,-0.0591,-0.2051,-0.3169
2016-04-13,0.0778,0.0845,0.0009,0.1275,0.0609,-0.1037
2016-04-14,0.0352,0.1157,0.1226,0.0634,0.199,0.1282
2016-04-15,-0.1088,-0.0775,-0.0057,0.0888,0.1579,0.3055
2016-04-18,-0.2381,-0.3211,-0.2972,0.2049,0.3119,0.3952
2016-04-19,-0.2784,-0.4503,-0.5101,0.0884,0.3115,0.4279
2016-04-20,-0.2637,-0.4687,-0.5953,-0.0855,-0.0046,0.1993
2016-04-21,-0.4326,-0.5822,-0.6986,-0.0504,-0.1316,-0.0548
2016-04-22,-0.6233,-0.7863,-0.8426,-0.7723,-0.7838,-0.8023
2016-04-25,-1.5768,-1.2173,-1.1233,-2.1386,-1.2593,-1.2462
2016-04-26,2.7476,-3.1615,-1.8142,1.7745,-4.1592,-1.7193
2016-04-27,2.5425,12.2757,-8.6571,0.5612,3.3316,-5.9321
2016-04-28,0.7593,5.2323,22.356,0.4083,1.1985,5.0999
2016-04-29,0.3465,1.3688,7.3916,0.1919,0.6785,1.6204
2016-05-02,0.1707,0.5762,1.7731,0.0236,0.22,0.718
2016-05-03,0.0361,0.2129,0.6332,0.0808,0.1063,0.3185
2016-05-04,0.0407,0.0783,0.2623,0.0282,0.1112,0.1374
2016-05-05,0.0237,0.0654,0.1039,-0.0033,0.0248,0.1076
2016-05-06,0.0165,0.0406,0.083,-0.0589,-0.062,-0.0356
2016-05-09,-0.0066,0.0098,0.0338,-0.0302,-0.0873,-0.0903
2016-05-10,-0.0403,-0.0466,-0.0309,-0.1316,-0.1578,-0.2074
2016-05-11,-0.0163,-0.0559,-0.0621,-0.1264,-0.2414,-0.2643
2016-05-12,0.0442,0.0272,-0.0142,-0.1776,-0.2816,-0.3761
2016-05-13,0.0083,0.0528,0.0357,-0.1007,-0.2604,-0.3539
2016-05-16,-0.1172,-0.1099,-0.0705,-0.2261,-0.304,-0.4276
2016-05-17,-0.0958,-0.2018,-0.1951,-0.0037,-0.2289,-0.3066
2016-05-18,-0.1336,-0.2166,-0.3084,-0.0879,-0.0913,-0.2967
2016-05-19,-0.1084,-0.2275,-0.3015,0.0381,-0.0532,-0.0567
2016-05-20,-0.1546,-0.2462,-0.347,-0.0636,-0.0279,-0.1134
2016-05-23,-0.2187,-0.3395,-0.411,0.0877,0.0185,0.0573
2016-05-24,-0.3269,-0.4741,-0.5554,-0.3306,-0.2719,-0.3182
2016-05-25,-0.5534,-0.6994,-0.7651,-0.5489,-0.6981,-0.6716
2016-05-26,-1.0817,-1.0365,-1.0246,-0.686,-0.8584,-0.9052
2016-05-27,8.9966,-1.817,-1.3649,-2.6075,-1.5047,-1.2276
2016-05-31,0.4561,13.5564,-2.1897,2.1577,-6.076,-2.5937
2016-06-01,-0.0976,0.314,12.1352,0.3848,3.3728,-8.0291
2016-06-02,-0.2677,-0.3392,-0.0378,0.0464,0.449,3.5756
2016-06-03,-0.2079,-0.4199,-0.4766,-0.2172,-0.1809,0.1343
2016-06-06,0.0889,-0.1375,-0.3684,-0.0657,-0.2686,-0.2347
2016-06-07,0.1891,0.2948,0.0256,-0.0801,-0.1405,-0.3272
2016-06-08,0.0652,0.2666,0.3792,-0.1079,-0.1794,-0.2333
2016-06-09,0.2343,0.3148,0.5634,-0.3358,-0.4074,-0.4549
2016-06-10,-0.0806,0.1349,0.2089,-0.4879,-0.6599,-0.6966
2016-06-13,-0.465,-0.5081,-0.3929,-2.8878,-1.9667,-1.6421
2016-06-14,-0.5665,-0.7681,-0.7868,1.3276,-5.3941,-3.2501
2016-06-15,-1.2897,-1.1256,-1.0672,0.4364,2.3433,-7.3115
2016-06-16,1.5048,-1.7256,-1.3146,0.0116,0.4531,2.3821
2016-06-17,3.8474,11.1419,-4.5173,0.059,0.0713,0.5388
