,McClellan Oscillator,McClellan Oscillator,Advancers - Decliners,Advancers - Decliners,On-Balance Volume,On-Balance Volume,Accumulation/Distribution Line,Accumulation/Distribution Line,Chaikin Oscillator,Chaikin Oscillator,Money Flow Index,Money Flow Index,Williams %R,Williams %R,Aroon Indicator Up,Aroon Indicator Up,Aroon Indicator Down,Aroon Indicator Down,Commodity Channel Index,Commodity Channel Index,Relative Vigor Index,Relative Vigor Index,Force Index,Force Index,Ultimate Oscillator,Ultimate Oscillator,Percentage Price Oscillator,Percentage Price Oscillator,Detrended Price Oscillator,Detrended Price Oscillator,Average Directional Index,Average Directional Index,Chande Momentum Oscillator,Chande Momentum Oscillator,Ichimoku Conversion Line,Ichimoku Conversion Line,Ichimoku Base Line,Ichimoku Base Line,Ichimoku Leading Span A,Ichimoku Leading Span A,Ichimoku Leading Span B,Ichimoku Leading Span B,Stochastic %K,Stochastic %K,Stochastic %D,Stochastic %D,MACD Line,MACD Line,MACD Signal Line,MACD Signal Line,Relative Strength Index,Relative Strength Index,Balance of Power,Balance of Power,Simple Moving Average (SMA),Simple Moving Average (SMA),Exponential Moving Average (EMA),Exponential Moving Average (EMA),Double Exponential Moving Average (DEMA),Double Exponential Moving Average (DEMA),TRIX,TRIX,Triangular Moving Average,Triangular Moving Average,Bollinger Band Upper,Bollinger Band Upper,Bollinger Band Middle,Bollinger Band Middle,Bollinger Band Lower,Bollinger Band Lower,True Range,True Range,Average True Range,Average True Range,Keltner Channel Upper,Keltner Channel Upper,Keltner Channel Middle,Keltner Channel Middle,Keltner Channel Lower,Keltner Channel Lower
2016-08-19,0.71,1.62,25.3473,52.363,2790162800.0,570338500.0,-2241839739419.8716,-435368252281.1773,-5979896695.3345,-1550026849.7307,67.3272,74.4486,-141.9064,-280.2276,28.5714,64.2857,100.0,100.0,25.0401,-4.7567,0.0,0.0,100938333.996,5359754.2828,0.3897,0.1636,3.919,2.5656,0.9592,0.8631,59.0772,45.6011,40.5813,44.7986,27.2488,57.85,25.8313,57.11,25.9944,56.2325,24.9838,53.125,-41.9064,-180.2276,-41.6448,-164.5841,0.655,0.9713,0.6523,1.1216,70.2907,72.3993,-5.5494,-9.5604,25.0039,52.2009,24.9026,51.9967,25.5635,52.8188,0.438,0.3418,46.6739,97.4417,25.8009,53.0816,25.0039,52.2009,24.2069,51.3202,2.1401,5.3851,2.1598,5.7836,29.2223,63.564,24.9026,51.9967,20.583,40.4295
2016-08-22,0.6993,1.6506,25.1503,52.4085,2686882000.0,585560400.0,-2243140875895.75,-435684899375.6182,-5819688607.354,-1486696056.7537,68.5359,72.6644,-176.3511,-303.0615,35.7143,71.4286,100.0,100.0,7.733,-8.1391,0.0,0.0,-300122381.6968,12514667.3212,0.3602,0.1393,3.5846,2.4174,0.7807,1.0044,58.1079,43.8966,51.8811,45.674,27.2488,57.85,25.8313,57.11,26.07,56.4125,25.055,53.27,-76.3511,-203.0615,-54.7768,-181.3666,0.6182,0.9228,0.6455,1.0818,75.9405,72.837,-6.607,-10.5949,25.0799,52.2944,24.9357,52.0516,25.537,52.8117,0.4303,0.3264,46.8159,97.6163,25.6779,52.9092,25.0799,52.2944,24.482,51.6797,1.9277,5.387,2.1497,5.7541,29.235,63.5598,24.9357,52.0516,20.6363,40.5435
2016-08-23,0.6907,1.6786,25.2291,52.6084,2771912800.0,604292800.0,-2244864862234.411,-436298705769.3346,-5773627442.0859,-1520935852.4681,67.8607,72.3743,-188.1527,-321.9453,42.8571,78.5714,100.0,100.0,12.0157,23.2607,0.0,0.0,117234252.1152,54378580.3825,0.3138,0.186,3.3462,2.3418,0.6505,0.6012,57.5892,42.4542,46.0081,42.6254,27.2513,57.85,26.6225,57.11,26.1238,56.495,25.055,53.27,-88.1527,-221.9453,-68.8034,-201.7448,0.5886,0.8901,0.6341,1.0435,73.0041,71.3127,-9.7134,-16.0351,25.14,52.3771,24.9748,52.1259,25.5299,52.8489,0.4194,0.3115,46.9281,97.7705,25.5888,52.7774,25.14,52.3771,24.6913,51.9767,2.1797,5.7715,2.1358,5.737,29.2463,63.5999,24.9748,52.1259,20.7032,40.6519
2016-08-24,0.6703,1.6968,25.039,52.6629,2677212400.0,622444300.0,-2246291353299.691,-436890567078.5128,-5683792536.876,-1584995653.4108,61.1806,64.6285,-248.736,-449.0063,50.0,85.7143,100.0,28.5714,-10.0443,11.5818,0.0,0.0,-279910845.5328,14371065.2349,0.1217,0.1616,2.9819,2.2668,0.7311,0.6761,56.0341,39.3252,26.7992,34.825,27.2388,57.85,26.6313,57.11,26.1438,56.5175,25.055,53.27,-148.736,-349.0063,-104.4133,-258.0044,0.5435,0.8588,0.616,1.0065,63.3996,67.4125,-7.8634,-16.0534,25.1758,52.4365,24.9834,52.1975,25.4719,52.8862,0.4041,0.2971,46.9948,97.8814,25.4718,52.7166,25.1758,52.4365,24.8798,52.1564,1.9584,5.4316,2.1248,5.6915,29.2329,63.5805,24.9834,52.1975,20.7338,40.8144
2016-08-25,0.6442,1.714,24.9324,52.8628,2576867600.0,640996900.0,-2247554079413.362,-437266866897.2978,-5532109972.1055,-1586843182.1908,52.4767,63.1356,-295.7829,-433.6273,57.1429,92.8571,7.1429,35.7143,-33.742,32.7696,0.0,0.0,-150429312.0032,50537020.1208,0.0101,0.1961,2.5977,2.2444,0.5923,0.2815,53.0201,35.2248,1.3023,24.9308,27.1138,57.85,26.7388,57.275,26.1438,56.56,25.055,53.27,-195.7829,-333.6273,-144.2239,-301.5263,0.4935,0.8404,0.5915,0.9733,50.6511,62.4654,-6.3836,-9.8375,25.1773,52.4734,24.9766,52.2862,25.3941,52.9599,0.3847,0.2841,46.9976,97.9504,25.4677,52.8283,25.1773,52.4734,24.8868,52.1185,1.931,5.6271,2.0931,5.6378,29.1628,63.5618,24.9766,52.2862,20.7903,41.0106
2016-08-26,0.6113,1.7136,24.7864,52.7356,2465802400.0,620025700.0,-2248635525058.232,-437493578575.1535,-5311235266.9663,-1515476052.174,44.6372,63.3676,-282.7641,-397.625,64.2857,7.1429,7.1429,42.8571,-45.5056,44.4233,0.0,0.0,-205853548.076,-32349729.9312,-0.0784,0.1757,2.1777,2.1448,0.4651,0.2803,50.8173,30.631,-21.5038,14.1901,27.0675,57.95,26.7788,57.42,26.2669,56.605,25.13,53.27,-182.7641,-297.625,-175.761,-326.7529,0.4371,0.8062,0.5606,0.9399,39.2481,57.095,-5.0393,-5.4895,25.1536,52.4948,24.9512,52.3461,25.2911,52.982,0.3612,0.2713,46.9534,97.9903,25.5112,52.8752,25.1536,52.4948,24.796,52.1144,2.0551,5.8372,2.0841,5.6444,29.1195,63.635,24.9512,52.3461,20.7829,41.0572
2016-08-29,0.5788,1.708,24.7586,52.7992,2365921200.0,636442900.0,-2249995749756.7656,-437858089929.4287,-5170836631.0371,-1464490743.3297,37.3517,63.3005,-284.1526,-393.3838,71.4286,14.2857,7.1429,50.0,-55.2654,72.4999,0.0,0.0,-39059239.5488,16144358.9454,-0.0983,0.1154,1.8265,2.0598,0.3428,0.2342,49.306,26.2992,-31.4375,11.558,26.9975,57.95,26.7788,57.505,26.385,57.3,25.2163,53.27,-184.1526,-293.3838,-187.5665,-308.212,0.3856,0.7754,0.5256,0.907,34.2812,55.779,-6.5962,-10.7615,25.1207,52.5117,24.9255,52.4065,25.1978,53.01,0.3352,0.2588,46.8919,98.0219,25.5328,52.9248,25.1207,52.5117,24.7085,52.0987,2.0736,5.8644,2.081,5.6302,29.0876,63.6669,24.9255,52.4065,20.7635,41.1462
2016-08-30,0.5386,1.6851,24.5685,52.6084,2266465600.0,619512700.0,-2251532514614.2666,-438167014894.5872,-5132295404.54,-1408791901.9593,37.3152,63.012,-252.767,-406.1071,78.5714,21.4286,7.1429,57.1429,-86.6685,10.9737,0.0,0.0,-267579476.384,-48655731.1164,-0.1785,0.0906,1.4103,1.898,0.3434,0.1621,48.0064,22.9565,-31.5461,10.0384,26.8988,57.95,26.875,57.595,26.4413,57.4875,25.2163,53.27,-152.767,-306.1071,-173.2279,-299.0386,0.3258,0.7271,0.4856,0.871,34.227,55.0192,-7.5259,-9.2614,25.0876,52.5266,24.8779,52.4334,25.0727,52.9797,0.3061,0.2457,46.8301,98.0497,25.594,52.9373,25.0876,52.5266,24.5811,52.1159,1.8664,5.3908,2.0711,5.604,29.0202,63.6414,24.8779,52.4334,20.7357,41.2255
2016-08-31,0.5027,1.6375,24.5917,52.2176,2385115200.0,598652400.0,-2253506983786.182,-438611954913.7608,-5278196420.7153,-1399505845.5031,37.5973,55.312,-250.8064,-432.1587,85.7143,28.5714,14.2857,64.2857,-81.9323,-71.7334,0.0,0.0,32840961.3504,-100679638.5984,-0.0959,-0.0138,1.1125,1.6162,0.0704,0.114,45.998,20.6441,-28.7284,-19.6535,26.8988,57.95,26.9388,57.685,26.5025,57.4875,25.2163,53.27,-150.8064,-332.1587,-162.5753,-310.5498,0.277,0.6499,0.4439,0.8268,35.6358,40.1733,-7.8421,-10.8648,25.0573,52.4955,24.8398,52.4047,24.9755,52.8532,0.2759,0.2304,46.7735,97.9916,25.6288,52.9303,25.0573,52.4955,24.4857,52.0608,2.074,5.1916,2.0621,5.5427,28.9639,63.49,24.8398,52.4047,20.7156,41.3193
2016-09-01,0.4768,1.5946,24.7377,52.3358,2491921200.0,624727800.0,-2254821070502.0464,-438938973681.2863,-5276165662.3149,-1372530626.1198,44.072,54.4104,-238.4577,-376.581,92.8571,35.7143,21.4286,7.1429,-68.6865,-88.2099,0.0,0.0,211543520.1,30962339.6082,-0.0362,-0.0,0.9928,1.4326,0.0891,0.2313,42.4478,19.2024,-21.4812,0.4019,26.8525,57.855,26.9663,57.855,26.54,57.48,25.2163,53.27,-138.4577,-276.581,-147.3437,-304.9489,0.2473,0.5914,0.4046,0.7797,39.2594,50.201,-6.0924,-5.7706,25.0333,52.4961,24.8262,52.3955,24.932,52.7762,0.2474,0.2145,46.7287,97.9927,25.6295,52.9299,25.0333,52.4961,24.437,52.0623,2.1083,5.6024,2.0631,5.5473,28.9524,63.4901,24.8262,52.3955,20.7,41.3008
2016-09-02,0.4638,1.5535,24.9695,52.4085,2599131200.0,643628300.0,-2256189711908.3516,-439203900835.7036,-5231160284.7656,-1321014801.3121,44.1597,54.3249,-218.8568,-372.2793,100.0,42.8571,28.5714,14.2857,-16.1468,3.7954,0.0,0.0,336647346.6532,19024019.68,0.0991,-0.0014,1.0622,1.305,-0.1367,0.2264,38.1718,17.8976,-27.1316,-4.2659,26.8525,57.855,26.9663,57.855,26.54,57.48,25.2163,53.27,-118.8568,-272.2793,-136.0403,-293.673,0.2397,0.5446,0.3716,0.7327,36.4342,47.8671,-6.6288,-6.8331,25.0043,52.4903,24.8453,52.3972,24.9535,52.7287,0.223,0.1988,46.6747,97.9818,25.5675,52.9266,25.0043,52.4903,24.4411,52.0539,2.2623,5.8542,2.0596,5.5246,28.9645,63.4464,24.8453,52.3972,20.7261,41.348
2016-09-06,0.4501,1.508,24.9626,52.3539,2491609600.0,627349900.0,-2258382274954.33,-439488141344.1457,-5434822664.5098,-1270288052.8214,42.9868,55.2103,-234.8393,-375.5057,85.7143,50.0,35.7143,21.4286,7.1388,-84.078,0.0,0.0,-9916477.152,-14037065.5491,0.0364,-0.0038,1.0869,1.1743,-0.2449,0.3894,34.9811,16.2984,-26.332,9.1892,26.7812,57.855,26.9663,57.855,26.9369,57.48,25.2963,53.585,-134.8393,-275.5057,-130.7179,-274.7887,0.2305,0.4974,0.3434,0.6856,36.834,54.5946,-10.1896,-9.1967,24.9765,52.5013,24.8609,52.3914,24.9683,52.6737,0.2019,0.1832,46.6227,98.0024,25.5029,52.9131,24.9765,52.5013,24.45,52.0895,2.1055,5.3915,2.0541,5.5433,28.9691,63.4781,24.8609,52.3914,20.7527,41.3048
2016-09-07,0.4437,1.4637,25.1155,52.3994,2661066800.0,644843300.0,-2259876878706.739,-439913322092.555,-5499620044.3066,-1269340252.6761,52.4425,54.9809,-220.2355,-372.8171,92.8571,57.1429,42.8571,28.5714,25.2365,-49.8114,0.0,0.0,228363282.84,11635066.2211,0.1332,0.011,1.1971,1.0785,-0.3672,0.2408,32.3169,13.8245,-12.5,5.6178,26.7825,57.855,26.9663,57.855,26.935,57.48,25.4825,54.15,-120.2355,-272.8171,-124.6439,-273.5341,0.2328,0.4583,0.3213,0.6402,43.75,52.8089,-4.3597,-11.7921,24.9622,52.5078,24.8949,52.3925,25.0174,52.6381,0.1849,0.1683,46.5962,98.0145,25.4592,52.9092,24.9622,52.5078,24.4652,52.1064,2.2274,5.4861,2.071,5.5437,29.0369,63.4799,24.8949,52.3925,20.7528,41.3051
2016-09-08,0.4032,1.4081,24.4573,52.1904,2449058800.0,624697200.0,-2261636831683.07,-440263046949.5521,-5586147642.665,-1264834038.6907,43.0164,48.3422,-266.5362,-385.1849,100.0,64.2857,7.1429,35.7143,-88.2572,-100.0294,0.0,0.0,-1064315246.5836,-54762368.9315,-0.1701,-0.0463,0.771,0.9203,-0.3621,0.2875,30.9235,12.3405,-37.1605,-8.6299,26.75,57.855,26.9338,57.855,26.9263,57.5625,25.5663,54.445,-166.5362,-285.1849,-140.537,-277.8359,0.1795,0.4059,0.2929,0.5933,31.4197,45.6851,-4.6408,-8.9174,24.9033,52.4967,24.8365,52.3656,24.8921,52.555,0.1646,0.1531,46.4861,97.9939,25.4315,52.925,24.9033,52.4967,24.3751,52.0684,1.702,5.3906,2.0437,5.5436,28.9238,63.4528,24.8365,52.3656,20.7492,41.2783
2016-09-09,0.3388,1.2981,23.9033,51.0817,2262830800.0,589583300.0,-2262903997803.592,-440573084946.5409,-5516902912.8262,-1246654128.4939,41.0535,45.3563,-221.4326,-305.9566,92.8571,71.4286,7.1429,7.1429,-171.5606,-258.3906,0.0,0.0,-942628139.7576,-310261073.205,-0.4243,-0.2262,0.0526,0.408,-0.519,0.0818,31.7555,12.4354,-53.2929,-44.4785,26.4862,57.405,26.67,57.455,26.9231,57.685,25.575,54.545,-121.4326,-205.9566,-136.0681,-254.6529,0.0915,0.2717,0.2526,0.529,23.3535,27.7608,-3.4852,-4.3575,24.8001,52.4052,24.7121,52.1944,24.6524,52.2102,0.1374,0.1331,46.2936,97.8231,25.4931,53.2758,24.8001,52.4052,24.1072,51.5346,1.9727,5.3296,2.0317,5.5397,28.7755,63.2737,24.7121,52.1944,20.6487,41.115
2016-09-12,0.3088,1.2357,24.4387,51.845,2444002000.0,618886300.0,-2263627554003.565,-440740294373.6977,-5217261322.1724,-1179087698.5548,49.37,38.0766,-170.3249,-221.8438,100.0,78.5714,7.1429,7.1429,-113.1632,-203.6035,0.0,0.0,952770825.0176,224369076.2872,-0.1152,-0.048,-0.0566,0.3091,-0.4655,-0.2779,32.7484,13.393,-23.3461,-15.6568,26.4113,56.9,26.595,57.155,26.8881,57.7275,25.575,54.545,-70.3249,-121.8438,-119.4312,-204.3284,0.0642,0.2244,0.2149,0.4681,38.3269,42.1716,-1.5345,-2.5969,24.7493,52.365,24.6756,52.1478,24.5924,52.1212,0.112,0.1142,46.1987,97.748,25.436,53.2856,24.7493,52.365,24.0627,51.4443,2.5267,6.1283,2.0745,5.5926,28.8246,63.3331,24.6756,52.1478,20.5267,40.9625
2016-09-13,0.3107,1.1526,25.0205,51.3725,2692706800.0,588756100.0,-2266173305812.154,-441240204670.2132,-5430396126.7124,-1203319462.6024,53.6713,30.5468,-139.1047,-237.1368,7.1429,85.7143,14.2857,14.2857,62.6663,-186.8743,0.0,0.0,1130513104.0008,-144281724.9167,0.0871,-0.1663,0.2966,0.0697,-0.2955,-0.1603,31.3157,15.0005,-5.8745,-31.9248,26.415,56.9,26.595,57.155,26.8869,57.7725,25.575,54.545,-39.1047,-137.1368,-76.9541,-154.979,0.0885,0.147,0.1897,0.4039,47.0628,34.0376,-4.7922,-8.5458,24.7344,52.2767,24.7216,52.0444,24.6893,51.9317,0.0943,0.0944,46.1709,97.5832,25.3843,53.325,24.7344,52.2767,24.0846,51.2284,2.7588,4.805,2.1159,5.5236,28.9533,63.0916,24.7216,52.0444,20.4899,40.9972
2016-09-14,0.3551,1.0634,25.9059,51.1271,3136261600.0,564693600.0,-2267613387872.1714,-441657518735.4163,-5482123190.6929,-1236621526.5862,65.1788,30.0262,-89.5848,-245.0775,7.1429,92.8571,21.4286,21.4286,170.6205,-156.3789,0.0,0.0,2029358356.446,-76367396.1781,0.429,-0.2332,1.1855,-0.1847,-0.0348,-0.0818,30.6061,17.4232,20.4147,-37.8076,26.945,56.9,26.945,57.155,26.9188,57.8175,25.7313,54.885,10.4152,-145.0775,-33.0048,-134.686,0.1771,0.0652,0.1871,0.3361,60.2073,31.0962,-1.1527,-8.7715,24.7963,52.167,24.8795,51.9221,24.9884,51.7185,0.0907,0.0737,46.2865,97.3784,25.6905,53.3535,24.7963,52.167,23.9022,50.9805,3.237,5.2575,2.2072,5.5112,29.2939,62.9444,24.8795,51.9221,20.4652,40.8998
2016-09-15,0.4353,1.0242,26.7867,51.9723,3496196000.0,591540600.0,-2270011883165.757,-441841439688.025,-5768067020.2173,-1196345262.5382,72.9195,31.7421,-65.0256,-217.7259,7.1429,100.0,28.5714,28.5714,238.1595,-67.5674,0.0,0.0,2247384036.8808,270054980.8345,0.7723,-0.0949,2.4182,-0.0635,-0.0139,-0.1473,32.473,19.6746,36.9343,-18.9186,27.2825,56.9,27.2825,57.155,26.9094,57.855,25.785,55.125,34.9744,-117.7259,2.095,-133.3134,0.3148,0.0677,0.2127,0.2824,68.4672,40.5407,-2.997,-3.0494,24.9288,52.1034,25.1338,51.9288,25.4485,51.7581,0.1047,0.057,46.5337,97.2596,26.3206,53.2228,24.9288,52.1034,23.537,50.984,3.0266,6.2229,2.2854,5.5537,29.7047,63.0362,25.1338,51.9288,20.5629,40.8214
2016-09-16,0.4941,0.9882,26.636,52.0268,3176648400.0,636147600.0,-2272623613385.455,-442364883330.9175,-6191679382.1797,-1237660198.8445,79.0941,36.3804,-70.4852,-219.8401,7.1429,100.0,35.7143,35.7143,187.9775,-6.7503,0.0,0.0,-415827385.15,18707988.5916,0.677,-0.0854,3.1167,0.0411,0.1533,-0.1084,33.6356,21.527,36.8079,-15.2941,27.3325,56.725,27.3325,57.155,26.9094,57.855,25.8313,55.585,29.5148,-119.8401,24.9681,-127.5478,0.4071,0.0733,0.2516,0.2406,68.404,42.3529,-4.1034,-6.3673,25.0609,52.0528,25.3341,51.9419,25.7804,51.8052,0.1278,0.044,46.7803,97.1651,26.72,53.1114,25.0609,52.0528,23.4018,50.9941,2.2458,5.6577,2.2991,5.5409,29.9322,63.0237,25.3341,51.9419,20.736,40.8601
2016-09-19,0.5264,0.938,26.3254,51.736,2988556400.0,615210500.0,-2273832194743.937,-442623758830.6852,-6186644018.665,-1224416677.3647,76.3512,31.1202,-79.6947,-250.1556,7.1429,100.0,42.8571,42.8571,138.4778,0.8895,0.0,0.0,-884649079.0272,-101106102.63,0.6755,-0.1225,3.3212,0.0119,-0.446,-0.3064,33.7032,23.9134,29.5195,-21.8692,27.3388,56.725,27.3388,57.155,26.8738,57.855,25.8313,55.745,20.3053,-150.1556,28.2648,-129.2405,0.45,0.0537,0.2913,0.2032,64.7597,39.0654,-3.3749,-6.1489,25.1728,51.9768,25.4663,51.9144,25.9676,51.7722,0.1523,0.0325,46.9893,97.0234,26.9511,52.9542,25.1728,51.9768,23.3945,50.9994,2.409,5.7232,2.323,5.5308,30.1123,62.976,25.4663,51.9144,20.8202,40.8528
2016-09-20,0.5513,0.8849,26.3231,51.6269,2850499200.0,597826500.0,-2275208067654.148,-442938008881.6254,-6059939657.8706,-1207676918.6616,75.1221,31.1041,-79.7626,-254.3829,14.2857,85.7143,50.0,50.0,97.7083,-20.6212,0.0,0.0,-6689045.5408,-37969061.9444,0.8229,-0.015,3.4013,-0.0469,-0.8968,-1.3235,33.443,25.4237,34.2689,-20.5324,27.3388,56.7,27.3388,57.155,26.8744,57.855,25.8313,55.815,20.2374,-154.3829,23.3525,-141.4595,0.4783,0.029,0.3287,0.1684,67.1345,39.7338,-4.8184,-9.5385,25.2981,51.9067,25.5805,51.8761,26.1141,51.7196,0.1761,0.022,47.2232,96.8925,27.1392,52.8282,25.2981,51.9067,23.4571,50.9852,2.2046,5.614,2.3472,5.5468,30.2749,62.9696,25.5805,51.8761,20.8862,40.7825
2016-09-21,0.5696,0.8783,26.3185,52.4903,2706486400.0,631533800.0,-2276683722215.7754,-443373555950.0162,-5926728901.8931,-1229623182.8927,70.3321,39.404,-79.8985,-220.9199,21.4286,92.8571,57.1429,57.1429,80.8827,64.4947,0.0,0.0,-13504361.0672,311654563.5294,0.7102,0.075,3.3924,0.2145,-0.3106,-0.5199,33.1818,24.7577,33.8481,5.1906,27.3388,56.73,27.3388,57.155,26.8419,57.855,25.8313,55.815,20.1015,-120.9199,20.2147,-141.8195,0.4946,0.0781,0.3618,0.1503,66.9241,52.5953,-5.533,-6.5192,25.4215,51.9262,25.6789,51.958,26.2266,51.8934,0.1977,0.0165,47.4534,96.9289,27.2898,52.8866,25.4215,51.9262,23.5531,50.9657,2.1744,6.2231,2.3544,5.6204,30.3876,63.1989,25.6789,51.958,20.9702,40.7171
2016-09-22,0.5948,0.8709,26.5665,52.5448,2830782400.0,651356000.0,-2278853370538.3955,-443938245398.8206,-6023782704.2002,-1306491189.8893,70.595,45.7498,-72.6309,-218.8069,28.5714,100.0,64.2857,64.2857,88.5763,93.3302,0.0,0.0,726609817.3692,19338602.4216,0.665,0.1328,3.5004,0.412,0.2861,-0.9042,33.4214,23.6648,35.1447,4.028,27.3388,56.805,27.3388,57.155,26.5781,57.43,25.8313,55.815,27.3691,-118.8069,22.5693,-131.3699,0.5216,0.1201,0.3938,0.1443,67.5723,52.014,-8.6001,-14.5276,25.5521,51.9411,25.7973,52.0362,26.3745,52.048,0.2187,0.0148,47.6973,96.9567,27.4696,52.9349,25.5521,51.9411,23.6346,50.9473,2.4165,5.5097,2.3764,5.6138,30.55,63.2639,25.7973,52.0362,21.0445,40.8086
2016-09-23,0.5912,0.8425,26.1238,52.1904,2620857600.0,631400700.0,-2279977497201.0605,-444348996693.7972,-5873546588.3379,-1349858860.2542,64.6084,40.2444,-85.6039,-243.0811,35.7143,14.2857,71.4286,71.4286,47.7576,58.4102,0.0,0.0,-1342501451.6112,-126098170.308,0.2401,0.0866,3.2005,0.4191,1.1096,-1.0399,32.4062,23.7492,21.3183,-3.9867,27.9275,56.99,27.3388,57.155,26.5031,57.0275,25.8313,55.815,14.3961,-143.0811,20.6223,-127.6026,0.5014,0.1234,0.4153,0.1401,60.6591,48.0066,-3.0633,-10.7163,25.6346,51.9255,25.8408,52.0568,26.3788,52.0848,0.2335,0.0139,47.8512,96.9276,27.5434,52.8943,25.6346,51.9255,23.7257,50.9568,2.131,5.3652,2.367,5.5789,30.5748,63.2146,25.8408,52.0568,21.1068,40.899
2016-09-26,0.5871,0.79,26.1632,51.7087,2740335200.0,609712000.0,-2280992714341.152,-445087297751.142,-5601151213.8472,-1479799710.8992,60.8257,39.6609,-84.4494,-263.2334,42.8571,21.4286,78.5714,78.5714,31.7763,-16.6606,0.0,0.0,119939798.2944,-173967260.228,0.0389,-0.0729,2.963,0.2489,1.8579,-0.1311,30.8244,25.2023,22.0424,-10.9398,28.0975,56.99,27.3388,57.105,26.505,57.0275,25.8313,55.815,15.5506,-163.2334,19.1053,-141.7071,0.4831,0.0861,0.4289,0.1293,61.0212,44.5301,-3.7975,-17.3269,25.7203,51.8794,25.8838,52.0104,26.3873,51.9944,0.2433,0.0114,48.0112,96.8416,27.6068,52.8214,25.7203,51.8794,23.8338,50.9374,2.2237,4.9496,2.3754,5.5473,30.6347,63.105,25.8838,52.0104,21.1329,40.9157
2016-09-27,0.5832,0.7888,26.2118,52.6629,2838764800.0,637777100.0,-2282847078396.8696,-445278753596.189,-5570546104.3882,-1459347854.0508,59.9735,41.3874,-83.0229,-220.2889,50.0,7.1429,85.7143,85.7143,29.5685,59.1182,0.0,0.0,144744027.3452,354741246.1718,0.0818,0.0865,2.7796,0.4582,1.5751,-0.026,30.1336,25.4951,20.5205,3.8718,28.4663,57.02,27.3388,56.9,26.945,57.0275,26.1812,57.115,16.9771,-120.2889,15.6413,-142.2011,0.4671,0.132,0.4365,0.1298,60.2603,51.9359,-9.7055,-3.0921,25.7986,51.8983,25.9275,52.0974,26.4018,52.159,0.2493,0.0123,48.1574,96.8768,27.6679,52.894,25.7986,51.8983,23.9293,50.9025,2.1318,6.3513,2.3686,5.6091,30.6648,63.3156,25.9275,52.0974,21.1903,40.8791
2016-09-28,0.5869,0.7875,26.4112,52.7356,2957329200.0,658313500.0,-2284491359284.1504,-445818948753.3822,-5574792832.4365,-1490193475.897,65.8385,46.9247,-77.1816,-217.3214,57.1429,14.2857,92.8571,92.8571,39.5591,94.4561,0.0,0.0,574080963.1968,27057498.8288,0.3245,0.1392,2.7428,0.6214,1.1526,-0.2408,29.3449,24.9684,40.0094,8.1744,28.4663,57.37,27.3388,56.9,27.2825,57.0275,26.5188,57.155,22.8184,-117.3214,18.4487,-133.6146,0.4651,0.1723,0.4422,0.1383,70.0047,54.0872,-6.649,-13.1906,25.9382,51.9372,25.992,52.1825,26.4589,52.3096,0.2538,0.0157,48.4179,96.9495,27.6622,53.0209,25.9382,51.9372,24.2141,50.8535,2.4482,5.3971,2.4219,5.6096,30.8358,63.4017,25.992,52.1825,21.1482,40.9633
2016-09-29,0.5665,0.7539,26.0009,52.1631,2813781200.0,632850000.0,-2285754051130.742,-446112144789.5932,-5471496369.4233,-1460629653.0923,66.5005,48.1088,-89.2037,-234.6444,64.2857,7.1429,100.0,100.0,2.9777,53.5865,0.0,0.0,-1164014235.4304,-207542736.9081,0.2061,0.1046,2.3809,0.5254,1.025,-0.2798,28.1328,23.8792,44.2541,17.6297,28.4663,57.425,27.3388,56.9,27.3325,56.94,26.5687,57.155,10.7963,-134.6444,16.8639,-124.0849,0.4255,0.1562,0.4389,0.1419,72.1271,58.8149,-4.5782,-5.8822,26.088,52.0145,25.9932,52.1799,26.3989,52.2879,0.2525,0.0179,48.6976,97.0937,27.354,52.9836,26.088,52.0145,24.822,51.0453,2.0388,5.4344,2.4266,5.6171,30.8465,63.414,25.9932,52.1799,21.1399,40.9457
2016-09-30,0.5564,0.7304,26.2026,52.3449,2959297600.0,662760800.0,-2287195252971.1904,-446836978909.9132,-5390394186.5679,-1546379886.3112,66.232,47.9628,-127.1775,-265.9881,71.4286,14.2857,100.0,85.7143,-6.0716,45.3727,0.0,0.0,564971629.6224,65998348.5105,0.2463,0.0089,2.2285,0.5125,0.897,0.5641,27.2016,23.2123,40.0315,9.0019,28.3113,57.425,27.3388,56.9,27.3388,56.94,26.575,57.155,-27.1775,-165.9881,2.1457,-139.318,0.4058,0.1564,0.4323,0.1448,70.0158,54.501,-4.8724,-12.1515,26.214,52.0502,26.0211,52.2019,26.3969,52.3145,0.2489,0.0199,48.9328,97.1603,27.0516,53.0292,26.214,52.0502,25.3764,51.0711,2.3416,5.6069,2.4134,5.5798,30.848,63.3615,26.0211,52.2019,21.1943,41.0422
