,McClellan Oscillator,McClellan Oscillator,Advancers - Decliners,Advancers - Decliners,On-Balance Volume,On-Balance Volume,Accumulation/Distribution Line,Accumulation/Distribution Line,Chaikin Oscillator,Chaikin Oscillator,Money Flow Index,Money Flow Index,Williams %R,Williams %R,Aroon Indicator Up,Aroon Indicator Up,Aroon Indicator Down,Aroon Indicator Down,Commodity Channel Index,Commodity Channel Index,Relative Vigor Index,Relative Vigor Index,Force Index,Force Index,Ultimate Oscillator,Ultimate Oscillator,Percentage Price Oscillator,Percentage Price Oscillator,Detrended Price Oscillator,Detrended Price Oscillator,Average Directional Index,Average Directional Index,Chande Momentum Oscillator,Chande Momentum Oscillator,Ichimoku Conversion Line,Ichimoku Conversion Line,Ichimoku Base Line,Ichimoku Base Line,Ichimoku Leading Span A,Ichimoku Leading Span A,Ichimoku Leading Span B,Ichimoku Leading Span B,Stochastic %K,Stochastic %K,Stochastic %D,Stochastic %D,MACD Line,MACD Line,MACD Signal Line,MACD Signal Line,Relative Strength Index,Relative Strength Index,Balance of Power,Balance of Power,Simple Moving Average (SMA),Simple Moving Average (SMA),Exponential Moving Average (EMA),Exponential Moving Average (EMA),Double Exponential Moving Average (DEMA),Double Exponential Moving Average (DEMA),TRIX,TRIX,Triangular Moving Average,Triangular Moving Average,Bollinger Band Upper,Bollinger Band Upper,Bollinger Band Middle,Bollinger Band Middle,Bollinger Band Lower,Bollinger Band Lower,True Range,True Range,Average True Range,Average True Range,Keltner Channel Upper,Keltner Channel Upper,Keltner Channel Middle,Keltner Channel Middle,Keltner Channel Lower,Keltner Channel Lower
2015-10-01,-0.3295,-0.2258,24.8666,39.4579,4305932400.0,366704700.0,-1733703422229.881,-311759663616.3197,-6708316799.8174,-1434402517.0757,51.7337,52.4757,-181.8747,-258.9766,100.0,78.5714,7.1429,100.0,-135.4489,82.8638,0.0,0.0,-507094775.68,131429844.0,-0.2199,0.1523,-1.4841,0.0226,0.0389,0.2742,18.5195,18.9276,-25.3982,20.8095,28.0,43.9,28.025,43.6,27.2219,43.2375,27.2175,44.065,-81.8747,-158.9766,-88.5895,-174.9106,-0.1879,-0.0557,-0.1086,-0.179,37.3009,60.4047,-4.1574,-5.2921,25.7625,38.816,25.4924,38.8217,25.3095,38.8861,-0.0295,-0.0606,48.09,72.4565,26.841,39.5864,25.7625,38.816,24.684,38.0456,2.375,5.6017,2.8491,5.4954,31.1905,49.8125,25.4924,38.8217,19.7943,27.8309
2015-10-02,-0.3383,-0.1404,25.0482,40.307,4538011600.0,408543700.0,-1734922468534.0662,-311984732079.35,-6473123663.0393,-1368612407.4092,51.5173,59.8178,-175.8763,-208.8492,42.8571,7.1429,14.2857,28.5714,-102.936,142.4922,0.0,0.0,563326977.28,375894871.8,-0.1959,0.3555,-1.5611,0.6613,0.2156,0.2154,19.1166,20.7177,-27.4939,42.5195,28.0,44.31,28.025,43.885,27.2219,43.1175,26.9888,44.065,-75.8763,-108.8492,-81.1551,-147.0899,-0.2068,0.0657,-0.1283,-0.13,36.253,71.2597,-2.2593,-2.4018,25.6826,38.9758,25.4332,39.0197,25.2234,39.2472,-0.0423,-0.0406,47.9408,72.7549,26.7972,39.9738,25.6826,38.9758,24.568,37.9779,2.8859,6.1121,2.8191,5.5762,31.0714,50.1721,25.4332,39.0197,19.7949,27.8674
2015-10-05,-0.3396,-0.0198,25.1389,41.2446,4746270400.0,442913000.0,-1736672639270.3445,-312276461008.2912,-6345315008.3516,-1310101802.8988,51.9196,60.4879,-172.0085,-147.0156,50.0,7.1429,21.4286,35.7143,-72.2711,251.3605,0.0,0.0,284518172.36,420218349.76,-0.2437,0.4958,-1.5242,1.5249,0.2949,0.2249,20.1515,22.5638,-31.6817,43.6564,28.0,44.97,28.025,44.82,27.9488,43.285,26.9888,44.065,-72.0085,-47.0156,-76.5865,-104.9472,-0.2121,0.2349,-0.145,-0.0571,34.1592,71.8282,-4.0541,-3.7861,25.5934,39.1432,25.3939,39.3164,25.1781,39.7706,-0.0539,-0.0112,47.7744,73.0674,26.6641,40.7108,25.5934,39.1432,24.5228,37.5757,2.7943,6.583,2.8069,5.602,31.0077,50.5205,25.3939,39.3164,19.7802,28.1123
2015-10-06,-0.333,0.0887,25.2592,41.3507,4939057600.0,469930200.0,-1738574714972.923,-312577550816.5412,-6321388736.041,-1262866785.2333,52.4745,60.9411,-166.8785,-141.1453,57.1429,7.1429,28.5714,42.8571,-47.6962,224.9092,0.0,0.0,382675262.4,47939173.61,-0.2582,0.4465,-1.3869,2.1443,0.1409,0.1675,20.9902,24.4536,-28.715,41.7357,28.0,45.115,28.025,44.965,28.1619,43.48,26.9375,44.065,-66.8785,-41.1453,-71.5878,-65.67,-0.2042,0.3732,-0.1569,0.029,35.6425,70.8678,-4.8696,-5.1868,25.5108,39.298,25.376,39.5876,25.1733,40.2163,-0.0629,0.0234,47.6201,73.3563,26.4818,41.2609,25.5108,39.298,24.5398,37.3352,2.7961,5.9354,2.8103,5.6346,30.9966,50.8568,25.376,39.5876,19.7553,28.3184
2015-10-07,-0.3317,0.1832,25.1389,41.395,4751995200.0,497641700.0,-1740165442893.7366,-312785585005.8268,-6243069714.3508,-1194929994.1217,53.7894,54.1104,-172.0085,-138.4884,64.2857,7.1429,35.7143,50.0,-48.4404,186.1838,0.0,0.0,-374327886.0,19792061.62,-0.1737,0.4801,-1.3529,2.555,-0.3764,-0.3696,23.2839,26.0725,-19.8739,43.4393,28.0,45.2,28.025,45.05,28.3131,43.63,26.83,44.065,-72.0085,-38.4884,-70.2985,-42.2164,-0.2052,0.4808,-0.1665,0.1194,40.063,71.7197,-4.7392,-4.075,25.4599,39.4591,25.3444,39.8286,25.1414,40.5824,-0.0708,0.06,47.5251,73.6571,26.4286,41.7144,25.4599,39.4591,24.4911,37.2039,2.6833,5.9993,2.8087,5.6477,30.9617,51.124,25.3444,39.8286,19.727,28.5332
2015-10-08,-0.3434,0.2919,24.8485,41.9699,4504076800.0,531414400.0,-1742621087166.868,-313119345369.1014,-6424819681.9878,-1164704150.2433,54.819,65.9769,-184.3923,-124.1633,71.4286,7.1429,42.8571,57.1429,-79.7278,169.4225,0.0,0.0,-889320146.88,239964639.76,-0.1138,0.5904,-1.5133,3.0535,-1.1257,-0.2603,25.0884,29.7893,-23.779,69.0411,27.735,45.285,28.025,45.19,28.3006,43.685,26.83,44.065,-84.3923,-24.1633,-74.4264,-34.599,-0.2269,0.6056,-0.1786,0.2166,38.1105,84.5206,-5.4525,-4.5001,25.3958,39.71,25.2782,40.1141,25.045,41.0148,-0.08,0.0995,47.4056,74.1253,26.4013,42.249,25.3958,39.71,24.3904,37.1709,2.4086,6.125,2.7862,5.7387,30.8506,51.5915,25.2782,40.1141,19.7058,28.6367
2015-10-09,-0.322,0.3683,25.443,41.6692,4715141200.0,502813800.0,-1743999889946.2227,-313632384777.1014,-6353807400.1804,-1209696648.4527,54.8767,66.3304,-159.0405,-130.7528,78.5714,7.1429,50.0,64.2857,-8.8007,140.0512,0.0,0.0,1826645005.2,-126241618.06,0.0073,0.4543,-1.1755,3.2081,-0.8075,0.4037,26.2984,32.6297,-17.6874,54.9445,27.6025,45.295,28.025,45.2,28.3006,43.7175,26.8212,44.065,-59.0405,-30.7528,-71.8138,-31.1348,-0.1939,0.6724,-0.1817,0.3078,41.1563,77.4723,-2.9491,-9.3239,25.3458,39.8995,25.3002,40.3215,25.1171,41.2818,-0.084,0.1367,47.3121,74.4791,26.2559,42.6059,25.3458,39.8995,24.4356,37.1931,3.2215,5.5701,2.795,5.7072,30.8903,51.7358,25.3002,40.3215,19.7101,28.9071
2015-10-12,-0.308,0.4269,25.325,41.5719,4593272400.0,483044700.0,-1746008399405.7646,-313993992830.4698,-6386209258.3699,-1233187355.7509,60.4888,67.4087,-164.0725,-132.9198,85.7143,14.2857,57.1429,71.4286,17.3264,94.7585,0.0,0.0,-353180796.8,-40039825.7,0.0959,0.4552,-1.0035,3.2139,-0.8959,0.6419,26.6347,34.0168,-11.1256,57.8335,27.5075,45.6,28.0,45.295,28.05,43.6775,26.4988,44.065,-64.0725,-32.9198,-69.1684,-29.2786,-0.1752,0.7093,-0.1804,0.3881,44.4372,78.9167,-8.7252,-9.4879,25.3166,40.0954,25.3035,40.4882,25.1477,41.4649,-0.0854,0.1696,47.2576,74.8447,26.199,42.8645,25.3166,40.0954,24.4342,37.3262,2.7445,5.4008,2.8196,5.7334,30.9427,51.9549,25.3035,40.4882,19.6643,29.0215
2015-10-13,-0.2923,0.4701,25.3681,41.4746,4725469600.0,463056900.0,-1747515985237.0867,-314370633115.1014,-6298586486.8345,-1250529339.6873,55.8488,67.7292,-162.2345,-135.0869,92.8571,21.4286,64.2857,78.5714,13.1735,76.9786,0.0,0.0,128534026.8,-40316410.68,0.0012,0.3256,-0.8353,3.1169,-0.6344,1.3312,27.4559,35.8721,-16.3776,55.5145,27.5075,45.645,28.0,45.295,28.0812,43.665,26.4988,44.065,-62.2345,-35.0869,-61.7825,-32.9198,-0.1551,0.7224,-0.1753,0.4549,41.8112,77.7572,-5.2811,-8.9218,25.2756,40.2862,25.3121,40.6197,25.1845,41.5802,-0.0843,0.1972,47.1811,75.2009,26.0829,43.0399,25.2756,40.2862,24.4683,37.5325,2.7875,5.5581,2.8082,5.7489,30.9286,52.1175,25.3121,40.6197,19.6957,29.1219
2015-10-14,-0.2954,0.4953,25.0096,41.2888,4547620000.0,438359100.0,-1749421807032.352,-314849527790.0488,-6296539879.9875,-1296314880.6276,49.4157,67.9682,-177.5224,-139.2249,100.0,28.5714,71.4286,85.7143,-18.6067,57.4371,0.0,0.0,-1060873056.6,-76390518.04,-0.1406,0.1972,-0.9593,2.911,-0.4545,2.1013,29.0456,38.9419,-29.2976,49.3743,27.5375,45.73,28.0,45.295,28.0125,43.75,26.4988,43.745,-77.5224,-39.2249,-67.9431,-35.7439,-0.1662,0.7096,-0.1735,0.5059,35.3512,74.6871,-5.7406,-9.4056,25.1979,40.4612,25.2718,40.7089,25.1263,41.6187,-0.0848,0.2182,47.0361,75.5275,25.8613,43.1287,25.1979,40.4612,24.5345,37.7937,2.5119,5.6254,2.7782,5.7703,30.8281,52.2494,25.2718,40.7089,19.7154,29.1684
2015-10-15,-0.2778,0.529,25.384,41.5807,4698314000.0,465548500.0,-1751248667586.3894,-315414991179.7288,-6304563728.0178,-1377118691.3079,47.9779,67.9279,-179.5317,-132.7238,100.0,35.7143,78.5714,92.8571,26.537,49.8681,0.0,0.0,1080251078.4,119372096.34,-0.0116,0.2559,-0.7623,2.8463,-0.2516,2.0527,29.8555,39.5608,-16.0944,51.9435,27.62,46.62,28.0,45.295,28.0125,44.0975,26.4988,43.605,-79.5317,-32.7238,-73.0962,-35.6785,-0.1432,0.7148,-0.1674,0.5477,41.9528,75.9718,-5.8348,-10.8586,25.1517,40.6551,25.2868,40.8252,25.1736,41.7143,-0.0826,0.2352,46.9499,75.8896,25.6294,43.2155,25.1517,40.6551,24.6741,38.0947,3.0154,5.7412,2.7739,5.7595,30.8345,52.3442,25.2868,40.8252,19.739,29.3061
2015-10-16,-0.2707,0.5773,25.1979,42.023,4541383600.0,491998800.0,-1753484851057.6274,-315844560583.1662,-6446216976.8772,-1421663361.1974,48.9195,74.4238,-205.1355,-122.8731,100.0,42.8571,85.7143,100.0,22.017,56.244,0.0,0.0,-527366532.44,180363349.73,-0.035,0.3273,-0.7444,2.9473,-0.321,1.9359,31.6774,43.349,-8.6105,73.2635,27.62,46.745,28.0,45.295,28.0125,44.895,26.4988,43.605,-105.1355,-22.8731,-87.3965,-31.6073,-0.1383,0.746,-0.1616,0.5873,45.6948,86.6317,-7.4751,-7.8078,25.129,40.9218,25.2749,40.9849,25.1666,41.8939,-0.0804,0.2508,46.9075,76.3873,25.5601,43.181,25.129,40.9218,24.698,38.6625,2.616,5.9593,2.7742,5.812,30.8232,52.6089,25.2749,40.9849,19.7266,29.3609
2015-10-19,-0.2554,0.6205,25.3545,42.1203,4660420400.0,521386400.0,-1754865677937.6274,-316208809633.6779,-6357500315.3308,-1426541482.1152,52.1001,81.975,-208.3088,-136.4858,42.8571,7.1429,92.8571,100.0,21.6329,49.5986,0.0,0.0,416455086.96,39349005.43,0.1837,0.2973,-0.6073,3.0076,-0.5473,2.2599,29.8323,47.8965,19.6765,73.0764,27.62,46.915,28.0,45.465,28.0125,45.04,26.2725,43.585,-108.3088,-36.4858,-97.6587,-30.6942,-0.1205,0.7697,-0.1534,0.6238,59.8383,86.5382,-5.7207,-6.1624,25.1723,41.1858,25.2855,41.1363,25.2008,42.0553,-0.0765,0.2646,46.9883,76.8803,25.5581,43.0092,25.1723,41.1858,24.7865,39.3625,2.7396,5.857,2.7654,5.8532,30.8164,52.8427,25.2855,41.1363,19.7547,29.4298
2015-10-20,-0.218,0.661,25.8175,42.2529,4856291600.0,552188600.0,-1755944431263.0005,-316611351498.5387,-6086492255.9233,-1426932990.2087,50.899,81.9009,-158.8921,-136.2494,7.1429,14.2857,100.0,100.0,89.2719,38.2918,0.0,0.0,1198862012.4,53073468.24,0.1714,0.3106,-0.171,3.0541,0.0972,1.7697,29.3166,51.103,24.1498,69.5039,27.7975,47.19,28.0,45.465,28.0125,45.125,26.2062,43.585,-58.8921,-36.2494,-90.7788,-31.8694,-0.0682,0.79,-0.1363,0.657,62.0749,84.7519,-2.409,-6.5659,25.2286,41.4076,25.3564,41.2851,25.3445,42.2107,-0.0673,0.2767,47.0933,77.2942,25.7356,42.8861,25.2286,41.4076,24.7215,39.9291,3.188,5.6897,2.7691,5.8399,30.8947,52.9649,25.3564,41.2851,19.8182,29.6054
2015-10-21,-0.1849,0.6672,25.8152,41.7488,4689110800.0,527044300.0,-1757968243772.958,-316942867664.8114,-6066248188.7954,-1402854388.2238,59.375,75.4011,-153.4147,-153.3464,7.1429,7.1429,100.0,100.0,146.8357,24.9317,0.0,0.0,-5751838.16,-199996029.08,0.1893,0.2124,0.1343,2.8098,0.0084,1.4765,29.5626,53.7873,30.602,49.1472,28.1338,47.245,28.0,45.52,27.88,45.2375,26.2062,43.62,-53.4147,-53.3464,-73.5385,-42.0272,-0.0266,0.7568,-0.1144,0.677,65.301,74.5736,-5.7123,-7.0127,25.2963,41.5712,25.4176,41.347,25.4603,42.2027,-0.0549,0.2834,47.2198,77.5997,25.8467,42.5391,25.2963,41.5712,24.746,40.6034,3.0775,5.7371,2.8193,5.8495,31.0562,53.046,25.4176,41.347,19.779,29.6479
2015-10-22,-0.1361,0.7058,26.21,42.4829,4855727200.0,583681400.0,-1760338957121.5295,-317280077650.1985,-6260807300.5344,-1372765920.1964,58.436,76.4623,-145.7259,-198.9877,14.2857,7.1429,78.5714,100.0,160.0053,41.089,0.0,0.0,961470810.72,302109238.29,0.286,0.311,0.6244,2.9129,0.0925,1.1884,28.6215,55.7781,35.0679,47.8609,28.1425,47.725,28.0,46.0,27.8138,45.2475,26.2062,43.63,-45.7259,-98.9877,-52.6776,-62.8612,0.0378,0.7807,-0.084,0.6977,67.534,73.9304,-6.7786,-2.7135,25.3793,41.7267,25.5233,41.4984,25.6518,42.3713,-0.0373,0.29,47.3747,77.8898,26.0942,42.499,25.3793,41.7267,24.6644,40.9543,3.0598,7.2012,2.8317,5.9273,31.1867,53.3531,25.5233,41.4984,19.8598,29.6438
2015-10-23,-0.0529,0.9493,27.0224,46.7639,5093194800.0,718908500.0,-1761925961280.8674,-318230545841.7479,-6276191233.2595,-1538081796.9331,59.1984,81.7197,-101.0926,-89.9766,7.1429,7.1429,85.7143,92.8571,238.5468,210.1183,0.0,0.0,2002196520.48,2193561710.7,0.5962,0.8983,1.5261,4.7927,-0.1883,0.8276,29.0457,58.4806,46.6825,69.9558,28.5988,50.3,28.3175,48.56,27.7538,45.4475,26.2062,43.63,-1.0926,10.0234,-33.4111,-47.4369,0.1526,1.132,-0.0366,0.7846,73.3413,84.9779,-2.9691,-3.0418,25.5138,42.1209,25.7232,42.2005,26.0078,43.5654,-0.0094,0.3208,47.6258,78.6257,26.6301,44.8891,25.5138,42.1209,24.3976,39.3527,3.5975,11.5871,2.8891,6.2848,31.5013,54.77,25.7232,42.2005,19.945,29.631
2015-10-26,-0.0247,1.2138,26.1601,47.9845,4827859600.0,783541800.0,-1763890698176.7678,-318615895258.3963,-6337065378.6829,-1588496579.356,49.7718,83.2029,-132.392,-75.693,14.2857,7.1429,92.8571,100.0,130.4001,188.8378,0.0,0.0,-2187735466.36,671343182.48,0.2262,1.0216,1.5199,6.5055,0.2323,0.9256,28.6442,61.0712,18.8603,73.6745,28.5988,50.425,28.3175,48.685,27.7538,45.47,26.18,43.63,-32.392,24.307,-26.4035,-21.5524,0.172,1.4917,0.0051,0.926,59.4302,86.8373,-4.1868,-2.4975,25.5782,42.5947,25.7814,42.9717,26.0786,44.823,0.0158,0.3721,47.746,79.5102,26.7344,46.729,25.5782,42.5947,24.422,38.4605,2.5101,7.5561,2.8687,6.4005,31.5187,55.7727,25.7814,42.9717,20.0441,30.1706
2015-10-27,-0.0088,1.4091,25.9945,47.4892,4548322000.0,732541900.0,-1766365318483.5913,-319453300705.0292,-6573250774.1013,-1731159216.1525,47.8547,88.5719,-138.4029,-87.4307,21.4286,7.1429,100.0,100.0,76.9072,160.7459,0.0,0.0,-435456527.04,-283955093.76,0.2424,0.9056,1.3728,7.341,0.0689,1.1012,28.2537,64.7046,17.7437,64.4534,28.6675,50.45,28.3175,49.015,27.7688,45.5125,26.1112,43.63,-38.4029,12.5693,-23.9625,15.6332,0.1721,1.717,0.0385,1.0842,58.8718,82.2267,-4.4792,-8.2289,25.6393,43.03,25.8098,43.574,26.092,45.7005,0.0364,0.4299,47.86,80.3227,26.7859,47.8471,25.6393,43.03,24.4927,38.213,2.9749,6.3855,2.8895,6.4281,31.5888,56.4303,25.8098,43.574,20.0309,30.7178
2015-10-28,0.0585,1.5819,27.0656,47.7457,4890527600.0,779542700.0,-1768354673704.9246,-319929544704.0292,-6705280481.3694,-1783675274.8736,58.8088,80.4139,-112.5138,-84.1715,7.1429,14.2857,100.0,92.8571,152.4361,128.7328,0.0,0.0,2917521733.16,150444252.45,0.5849,0.9176,1.9949,7.8782,0.1822,0.9344,29.4237,65.9851,39.572,63.2147,28.6762,50.635,28.3262,49.06,27.81,45.9575,26.1112,43.63,-12.5138,15.8285,-27.7696,17.5683,0.2556,1.8945,0.0819,1.2463,69.786,81.6073,-2.6752,-5.1735,25.7977,43.4426,25.9773,44.1302,26.3669,46.4553,0.0629,0.4893,48.1557,81.0929,27.0784,48.8247,25.7977,43.4426,24.517,38.0605,3.8305,6.4908,2.991,6.4542,31.9594,57.0387,25.9773,44.1302,19.9952,31.2218
2015-10-29,0.13,1.6943,27.3515,47.1973,5095436800.0,749340600.0,-1770060669804.7593,-320556134304.5866,-6692538622.3474,-1842376237.7211,58.9494,75.1763,-101.3836,-91.1398,7.1429,21.4286,85.7143,100.0,156.0631,106.9256,0.0,0.0,776990544.36,-322529833.92,0.5194,0.8224,2.5883,7.8703,0.5889,0.8453,30.9833,67.5013,36.0496,58.9067,28.85,50.695,28.53,49.145,27.81,46.02,26.1112,43.63,-1.3836,8.8602,-17.4334,12.4193,0.3409,1.9681,0.1337,1.3906,68.0248,79.4534,-3.8405,-10.3979,25.934,43.8375,26.1605,44.5392,26.657,46.9086,0.0945,0.5419,48.4101,81.8299,27.4387,49.4647,25.934,43.8375,24.4292,38.2102,3.1069,6.0843,2.9829,6.491,32.1262,57.5211,26.1605,44.5392,20.1948,31.5572
2015-10-30,0.1788,1.7501,27.1177,46.5605,4897975600.0,702720800.0,-1772707810108.7593,-321015152174.8056,-6921185356.5344,-1844952659.6174,60.2328,71.466,-109.3413,-99.611,7.1429,28.5714,92.8571,92.8571,129.0144,81.3496,0.0,0.0,-653071856.64,-391618945.6,0.4753,0.7649,2.7912,7.4562,0.5189,0.1776,33.1523,69.0279,33.1374,50.268,29.005,50.695,28.6788,50.035,27.81,46.19,26.1112,43.8,-9.3413,0.389,-7.7462,8.3592,0.3852,1.9526,0.184,1.503,66.5687,75.134,-7.073,-4.9339,26.062,44.1938,26.2881,44.8087,26.829,47.0958,0.1253,0.5823,48.6491,82.4951,27.6465,49.8348,26.062,44.1938,24.4775,38.5528,2.9535,6.7927,2.9978,6.5904,32.2837,57.9895,26.2881,44.8087,20.2925,31.6279
2015-11-02,0.2386,1.8156,27.499,47.0912,5026788800.0,733005800.0,-1774251949142.8164,-321497976926.157,-6876840953.4893,-1831909738.5852,64.9019,67.0504,-96.3051,-92.8418,7.1429,35.7143,100.0,100.0,113.9671,66.7514,0.0,0.0,1063792225.44,331834344.69,0.5095,0.7874,3.1438,7.2481,0.8307,0.7562,35.3108,70.5753,37.0714,54.2279,29.3825,50.73,28.6962,50.16,27.8988,46.3275,27.5488,44.135,3.6949,7.1582,-2.3434,5.4691,0.446,1.9606,0.2364,1.5945,68.5357,77.1139,-6.1737,-7.7822,26.2142,44.595,26.4496,45.113,27.0583,47.3589,0.1574,0.6141,48.9333,83.244,27.9166,50.2017,26.2142,44.595,24.5119,38.9882,3.2223,6.7995,3.0288,6.6791,32.5073,58.4712,26.4496,45.113,20.3919,31.7549
2015-11-03,0.3044,1.9027,27.8144,47.8961,5208864800.0,769602700.0,-1775666451252.0637,-321780382185.7677,-6683601554.8689,-1749892968.1677,71.2197,71.3796,-91.423,-82.6196,7.1429,7.1429,85.7143,100.0,114.406,69.1874,0.0,0.0,881270242.08,512862801.42,0.4871,0.5791,3.5462,7.2945,1.5086,4.643,38.0833,72.0205,49.1639,60.195,29.685,50.74,28.9625,50.17,28.0669,46.3825,27.7425,44.525,8.577,17.3804,0.9769,8.3092,0.5137,2.0086,0.2919,1.6774,74.5819,80.0975,-3.4166,-3.3785,26.4146,45.0669,26.6315,45.4841,27.3168,47.7522,0.1911,0.6418,49.3072,84.1249,28.1657,50.5865,26.4146,45.0669,24.6635,39.5473,3.3735,7.2988,3.0904,6.7986,32.8123,59.0813,26.6315,45.4841,20.4508,31.8869
2015-11-04,0.3527,1.9788,27.6851,48.1172,5029320400.0,806690500.0,-1777621787701.3728,-322355044078.0604,-6619101438.8618,-1740106439.8021,71.6719,72.0142,-95.4019,-84.7469,7.1429,7.1429,92.8571,100.0,95.1318,68.2033,0.0,0.0,-365012038.08,143068105.62,0.5625,0.4915,3.6725,7.278,0.5819,5.3898,40.4765,73.9266,42.1455,59.9365,29.7262,53.565,29.0037,50.69,28.0712,46.8625,28.025,45.305,4.5981,15.2531,5.6233,13.2639,0.5505,2.0411,0.3436,1.7501,71.0727,79.9683,-5.6316,-7.3937,26.579,45.5338,26.772,45.8352,27.4877,48.1051,0.2226,0.6649,49.6141,84.9965,28.3453,50.8864,26.579,45.5338,24.8126,40.1812,3.1406,6.9839,3.0993,6.8874,32.9707,59.6099,26.772,45.8352,20.5733,32.0605
2015-11-05,0.3858,2.033,27.5574,48.0995,4871109600.0,775222000.0,-1779034389532.7034,-322917026533.0604,-6440442752.3857,-1756723964.8068,71.2918,67.3722,-99.1276,-86.2659,14.2857,14.2857,100.0,100.0,60.8265,53.2516,0.0,0.0,-360658768.2,-11542035.48,0.591,0.5223,3.6071,7.123,0.3552,4.4592,42.4557,74.2421,43.6823,57.9758,29.7262,53.69,29.1638,50.69,28.4581,49.43,28.3175,47.865,0.8724,13.7341,4.6825,15.4559,0.5629,2.0418,0.3875,1.8084,71.8412,78.9879,-4.6296,-9.1293,26.7475,45.9679,26.8767,46.1371,27.5877,48.366,0.2493,0.6819,49.9287,85.8067,28.3923,51.0739,26.7475,45.9679,25.1027,40.8618,2.9874,6.5828,3.1259,6.9319,33.1285,60.0009,26.8767,46.1371,20.625,32.2733
2015-11-06,0.4138,2.0931,27.5893,48.5772,5003278800.0,808073200.0,-1781446266406.2495,-323296606045.531,-6549275681.1023,-1724595164.0215,70.696,67.7488,-103.56,-80.4372,21.4286,7.1429,100.0,100.0,45.409,46.4132,0.0,0.0,90513008.96,313159101.2,0.4377,0.5591,3.5186,7.0725,1.2679,4.3031,46.6917,74.0134,42.3514,59.4476,29.7262,53.8,29.1725,50.74,28.4581,49.555,28.3175,47.99,-3.56,19.5628,0.6368,16.1833,0.5688,2.0572,0.4237,1.8582,71.1757,79.7238,-9.036,-5.4047,26.9071,46.4291,26.9717,46.4624,27.6703,48.6761,0.2711,0.695,50.2266,86.6676,28.3959,51.193,26.9071,46.4291,25.4183,41.6651,2.8951,6.8805,3.137,7.005,33.2457,60.4724,26.9717,46.4624,20.6978,32.4524
2015-11-09,0.43,2.1004,27.4777,47.9049,4867793200.0,775560100.0,-1783142792455.704,-323609828812.4164,-6538213287.5762,-1654331974.6165,65.212,62.9586,-137.4427,-89.6717,28.5714,14.2857,100.0,92.8571,30.9647,27.2301,0.0,0.0,-309914628.48,-441880536.87,0.2948,0.4827,3.319,6.6408,1.4175,3.3598,48.7927,73.5882,33.7069,49.5737,29.985,53.8,29.1725,50.755,28.4925,49.7325,28.3175,48.015,-37.4427,10.3283,-13.3768,14.5417,0.558,1.9922,0.4506,1.885,66.8535,74.7869,-6.278,-5.0726,27.0257,46.8328,27.0392,46.6548,27.7031,48.74,0.2871,0.6991,50.448,87.4212,28.4008,50.9917,27.0257,46.8328,25.6506,42.6738,2.8632,6.2928,3.1138,7.0481,33.2667,60.7509,27.0392,46.6548,20.8117,32.5586
2015-11-10,0.3985,2.0674,26.6117,47.33,4631281600.0,720276400.0,-1785641625760.301,-324428798972.8816,-6734388060.9985,-1735775541.4062,57.9004,59.9053,-176.7365,-96.9582,35.7143,21.4286,78.5714,100.0,-32.9307,6.1474,0.0,0.0,-2464933557.6,-395189881.87,0.0613,0.4645,2.5376,5.9943,1.0557,2.3667,46.8838,72.918,13.7586,48.6506,29.985,53.8,29.1725,50.755,28.5012,49.8475,28.3262,48.125,-76.7365,3.0418,-39.2464,10.9776,0.4741,1.8727,0.4553,1.8825,56.8793,74.3253,-5.2006,-7.8372,27.0826,47.2314,26.9822,46.7448,27.5081,48.63,0.2898,0.6924,50.5542,88.1653,28.2986,50.187,27.0826,47.2314,25.8666,44.2758,2.0398,6.2251,3.0396,7.0829,33.0615,60.9107,26.9822,46.7448,20.9029,32.5789
2015-11-11,0.362,2.0351,26.4612,47.4538,4450409600.0,756792700.0,-1787355441157.948,-325058083383.8545,-6747729180.1958,-1811522445.7293,51.9408,59.0582,-182.8606,-275.685,42.8571,28.5714,85.7143,100.0,-46.4262,0.2433,0.0,0.0,-430520179.6,82609944.9,-0.1143,0.3892,1.8464,5.4865,1.2848,2.4962,45.1423,71.9859,4.5304,45.7654,29.8787,53.8,29.2412,50.755,28.69,49.92,28.5,48.285,-82.8606,-175.685,-65.6799,-54.105,0.3909,1.7676,0.4424,1.8595,52.2652,72.8827,-4.7625,-8.4408,27.1005,47.5865,26.9127,46.8393,27.3083,48.5551,0.2817,0.6779,50.5877,88.8281,28.2675,48.7133,27.1005,47.5865,25.9336,46.4597,2.7433,6.87,3.017,7.0593,32.9468,60.9579,26.9127,46.8393,20.8787,32.7208
