,McClellan Oscillator,McClellan Oscillator,Advancers - Decliners,Advancers - Decliners,On-Balance Volume,On-Balance Volume,Accumulation/Distribution Line,Accumulation/Distribution Line,Chaikin Oscillator,Chaikin Oscillator,Money Flow Index,Money Flow Index,Williams %R,Williams %R,Aroon Indicator Up,Aroon Indicator Up,Aroon Indicator Down,Aroon Indicator Down,Commodity Channel Index,Commodity Channel Index,Relative Vigor Index,Relative Vigor Index,Force Index,Force Index,Ultimate Oscillator,Ultimate Oscillator,Percentage Price Oscillator,Percentage Price Oscillator,Detrended Price Oscillator,Detrended Price Oscillator,Average Directional Index,Average Directional Index,Chande Momentum Oscillator,Chande Momentum Oscillator,Ichimoku Conversion Line,Ichimoku Conversion Line,Ichimoku Base Line,Ichimoku Base Line,Ichimoku Leading Span A,Ichimoku Leading Span A,Ichimoku Leading Span B,Ichimoku Leading Span B,Stochastic %K,Stochastic %K,Stochastic %D,Stochastic %D,MACD Line,MACD Line,MACD Signal Line,MACD Signal Line,Relative Strength Index,Relative Strength Index,Balance of Power,Balance of Power,Simple Moving Average (SMA),Simple Moving Average (SMA),Exponential Moving Average (EMA),Exponential Moving Average (EMA),Double Exponential Moving Average (DEMA),Double Exponential Moving Average (DEMA),TRIX,TRIX,Triangular Moving Average,Triangular Moving Average,Bollinger Band Upper,Bollinger Band Upper,Bollinger Band Middle,Bollinger Band Middle,Bollinger Band Lower,Bollinger Band Lower,True Range,True Range,Average True Range,Average True Range,Keltner Channel Upper,Keltner Channel Upper,Keltner Channel Middle,Keltner Channel Middle,Keltner Channel Lower,Keltner Channel Lower
2016-09-30,0.5564,0.7304,26.2026,52.3449,2090788000.0,956540100.0,-2256254936599.993,-434559287899.8069,-5390394606.4697,-1546380435.4572,66.232,47.9628,-127.1777,-265.9885,71.4286,14.2857,100.0,85.7143,-6.0717,45.3724,0.0,0.0,564957621.3204,65998348.5105,0.2463,0.0089,2.2285,0.5125,0.897,0.5641,27.2016,23.2123,40.0317,9.0015,28.3113,57.425,27.3388,56.9,27.3388,56.94,26.575,57.155,-27.1777,-165.9885,2.1457,-139.318,0.4058,0.1564,0.4323,0.1448,70.0158,54.5007,-4.8724,-12.1515,26.214,52.0502,26.0211,52.2019,26.3969,52.3145,0.2489,0.0199,48.9328,97.1603,27.0516,53.0292,26.214,52.0502,25.3764,51.0711,2.3416,5.6069,2.4134,5.5798,30.8479,63.3615,26.0211,52.2019,21.1943,41.0422
2016-10-03,0.5389,0.6985,26.0797,52.1813,2003980800.0,937350600.0,-2258136744128.6855,-434960602449.3316,-5465937753.6191,-1568571160.95,61.0379,49.3866,-156.4786,-273.4578,78.5714,21.4286,100.0,92.8571,-15.1633,4.5854,0.0,0.0,-324286940.6916,-57608311.1592,0.0557,-0.0077,1.9972,0.4378,1.0144,0.6037,27.7039,21.0412,26.835,15.4244,28.3113,57.425,27.3388,56.89,27.3388,56.9275,26.575,57.155,-56.4786,-173.4578,-24.2866,-158.0303,0.3759,0.1416,0.421,0.1442,63.4175,57.7122,-10.8974,-10.6709,26.2897,52.1079,26.0289,52.1991,26.3614,52.2944,0.2422,0.021,49.074,97.2681,26.7838,53.0069,26.2897,52.1079,25.7956,51.209,2.0599,5.2051,2.3635,5.6084,30.7559,63.416,26.0289,52.1991,21.3019,40.9823
2016-10-04,0.5267,0.6595,26.191,52.0177,2122928000.0,917264700.0,-2259369554824.2134,-435296471190.7337,-5392196284.7925,-1541919133.5568,55.7426,49.8923,-246.5674,-280.9264,85.7143,28.5714,57.1429,100.0,-4.4771,-22.9361,0.0,0.0,257570276.6208,-56952603.8874,0.1252,0.0107,1.8789,0.3213,0.4892,0.2648,27.3107,18.8944,8.9846,17.2538,28.3113,57.425,27.3388,56.89,27.3388,56.9425,27.3388,57.155,-146.5674,-180.9264,-76.7412,-173.4576,0.357,0.1154,0.4082,0.1384,54.4923,58.6269,-4.9381,-8.337,26.31,52.1715,26.0505,52.1749,26.3574,52.2365,0.2343,0.0206,49.112,97.3869,26.7573,52.8767,26.31,52.1715,25.8628,51.4664,2.4978,5.4187,2.3107,5.6199,30.6719,63.4148,26.0505,52.1749,21.4291,40.9351
2016-10-05,0.5142,0.6411,26.2026,52.3812,2208740400.0,933991100.0,-2260849543062.9365,-435546353285.6039,-5342735006.7031,-1470349504.0314,45.5115,48.4422,-245.5658,-388.51,92.8571,35.7143,64.2857,50.0,-6.9835,39.8354,0.0,0.0,23661697.8876,122889084.5664,0.0159,0.0769,1.7717,0.3607,0.4429,-0.1707,26.0719,17.3722,-25.352,8.7379,28.2925,57.425,27.3388,56.89,27.3388,56.98,27.3388,57.155,-145.5658,-288.51,-116.2039,-214.2981,0.3391,0.1226,0.3944,0.1352,37.324,54.3689,-8.8553,-7.0126,26.2683,52.2008,26.0708,52.2024,26.3543,52.2796,0.2255,0.0209,49.0342,97.4414,26.6235,52.9042,26.2683,52.2008,25.9131,51.4973,2.224,5.9423,2.2534,5.5999,30.5776,63.4022,26.0708,52.2024,21.5641,41.0027
2016-10-06,0.5108,0.6267,26.3973,52.4721,2323857600.0,950203700.0,-2262399519860.1147,-435831353486.4336,-5329972100.5229,-1398084764.5775,39.3181,43.7566,-228.7459,-382.4103,100.0,42.8571,71.4286,57.1429,15.842,33.2831,0.0,0.0,357568199.132,28145703.048,0.1171,-0.0038,1.8019,0.4134,0.4132,0.7647,24.3274,15.2467,-10.1679,9.4412,28.2738,57.425,27.3388,56.89,27.6331,57.0725,27.3388,57.155,-128.7459,-282.4103,-140.2931,-250.6156,0.3368,0.134,0.3829,0.135,44.916,54.7206,-6.7032,-9.0826,26.2512,52.2326,26.1143,52.2384,26.3978,52.3365,0.2179,0.022,49.0023,97.5008,26.5486,52.9424,26.2512,52.2326,25.9538,51.5227,2.3824,5.4788,2.2631,5.5871,30.6406,63.4126,26.1143,52.2384,21.5881,41.0642
2016-10-07,0.5072,0.614,26.4367,52.5266,2421291200.0,970292700.0,-2263937742733.3403,-436202524488.6764,-5329642543.9731,-1359523166.0076,47.0042,50.3783,-271.1895,-378.7515,85.7143,50.0,78.5714,64.2857,30.6278,45.8536,0.0,0.0,68793701.2488,16836541.5372,0.1254,0.0119,1.8186,0.4619,0.473,0.7984,22.2966,13.3714,5.3571,17.6469,28.305,57.425,27.3388,56.89,27.7181,57.0475,27.3388,57.155,-171.1895,-278.7515,-148.5004,-283.2239,0.3342,0.1458,0.3731,0.1372,52.6786,58.8235,-8.1556,-9.506,26.2592,52.289,26.1573,52.2768,26.4402,52.3951,0.2112,0.0237,49.0172,97.6062,26.5707,52.953,26.2592,52.289,25.9477,51.6251,2.2427,5.5079,2.2513,5.5717,30.6598,63.4203,26.1573,52.2768,21.6548,41.1334
2016-10-10,0.5247,0.6109,26.8979,52.7447,2566235200.0,988489200.0,-2265100631158.5776,-436579422014.4418,-5215004720.3267,-1340076891.5173,55.1776,56.1194,-176.1225,-330.1339,7.1429,7.1429,85.7143,71.4286,104.5852,97.3113,0.0,0.0,808474109.8568,67536038.766,0.4327,0.1203,2.1184,0.5633,-0.0871,0.1486,21.7086,12.706,22.6689,24.3564,28.5688,57.68,27.9987,57.185,27.9025,56.96,27.3388,57.155,-76.1225,-230.1339,-125.3527,-263.7652,0.3652,0.1708,0.3716,0.1439,61.3345,62.1782,-3.6593,-9.9332,26.3003,52.3689,26.2561,52.3392,26.5868,52.4958,0.2092,0.0267,49.0938,97.7552,26.7629,52.954,26.3003,52.3689,25.8376,51.7838,2.7508,5.8634,2.2903,5.5895,30.8366,63.5183,26.2561,52.3392,21.6755,41.1601
2016-10-11,0.5399,0.5666,26.9559,51.9723,2822399200.0,961991800.0,-2267080306279.12,-436836551595.0834,-5323912719.8867,-1292110382.9283,65.7382,46.3289,-152.1931,-375.3066,7.1429,14.2857,92.8571,78.5714,150.1953,-40.3532,0.0,0.0,108066405.168,-233620144.6029,0.4001,-0.0716,2.3289,0.3567,-0.0114,0.2947,22.0458,12.9791,24.6195,-11.5153,28.8113,57.64,28.4113,57.185,27.9025,57.135,27.3388,57.155,-52.1931,-275.3066,-99.835,-261.3973,0.39,0.1268,0.3752,0.1405,62.3098,44.2423,-3.9665,-5.2369,26.3458,52.3319,26.3494,52.2903,26.7169,52.3836,0.2104,0.0268,49.1788,97.6862,26.9265,52.9486,26.3458,52.3319,25.765,51.7152,2.7746,5.2753,2.3331,5.5218,31.0156,63.334,26.3494,52.2903,21.6831,41.2466
2016-10-12,0.5623,0.5223,27.1969,51.8996,2972746400.0,939814300.0,-2269177188191.387,-437088174060.8879,-5551663626.3477,-1235084833.7227,66.2792,39.4822,-138.689,-326.1527,14.2857,21.4286,100.0,7.1429,160.3454,-119.6666,0.0,0.0,455831758.2464,-22155519.474,0.4825,-0.0737,2.5994,0.181,-0.2099,0.0734,21.8307,14.7306,24.4166,-14.2855,28.8113,57.395,28.78,57.185,27.9025,57.1625,27.3388,57.155,-38.689,-226.1527,-55.6682,-243.8644,0.4241,0.0851,0.385,0.1294,62.2083,42.8572,-6.9613,-5.989,26.3908,52.2858,26.4624,52.2382,26.8788,52.2739,0.2153,0.0246,49.2628,97.6001,27.1232,52.9298,26.3908,52.2858,25.6584,51.6418,2.5391,5.2977,2.3419,5.5067,31.1462,63.2516,26.4624,52.2382,21.7786,41.2248
2016-10-13,0.5744,0.4732,27.1135,51.7269,2831976800.0,914500600.0,-2270507316721.0938,-437350770671.079,-5563360472.4111,-1183029227.4064,68.5971,38.8397,-143.3633,-321.8893,21.4286,28.5714,100.0,7.1429,117.195,-120.3028,0.0,0.0,-152012068.0608,-53555979.428,0.4667,-0.0716,2.6833,-0.0049,-0.119,-0.1538,24.2653,15.2047,44.5254,-10.6919,28.8713,57.355,28.78,57.355,27.825,57.1625,27.3388,57.155,-43.3633,-221.8893,-44.7485,-241.1162,0.4394,0.0377,0.3959,0.111,72.2627,44.6541,-4.8466,-5.0746,26.4615,52.2527,26.5492,52.17,26.9853,52.1419,0.221,0.0202,49.3948,97.5383,27.27,52.9621,26.4615,52.2527,25.653,51.5432,2.1631,5.4004,2.3442,5.5092,31.2376,63.1884,26.5492,52.17,21.8608,41.1516
2016-10-14,0.5895,0.4515,27.2641,52.1813,2974585600.0,941903100.0,-2272864055749.054,-437814730098.0697,-5812257011.7505,-1201809094.5553,75.4353,46.7842,-139.8187,-299.9384,28.5714,35.7143,85.7143,14.2857,134.577,-12.9248,0.0,0.0,277965456.3168,143524820.0512,0.518,-0.0008,2.7966,0.0232,-0.0657,0.1805,27.0264,13.8369,47.1699,10.9706,28.915,57.355,28.78,57.355,27.825,57.1575,27.3388,57.155,-39.8187,-199.9384,-40.6237,-215.9934,0.4584,0.0363,0.4084,0.0961,73.5849,55.4853,-8.4841,-7.9656,26.5401,52.2864,26.6445,52.1715,27.1051,52.1484,0.2279,0.0166,49.5416,97.6013,27.4334,52.9259,26.5401,52.2864,25.6469,51.6469,2.429,6.0131,2.3589,5.5852,31.3622,63.3419,26.6445,52.1715,21.9268,41.0012
2016-10-17,0.5984,0.4216,27.2456,51.9995,2880086000.0,918073100.0,-2274348897906.8057,-438231995498.3409,-5858141099.6973,-1233002658.9702,70.2005,38.4215,-140.8954,-308.7188,35.7143,42.8571,92.8571,21.4286,104.8416,-58.601,0.0,0.0,-34146503.3412,-56640619.6335,0.4521,-0.0936,2.8126,-0.0207,0.146,0.2395,29.4197,15.4545,44.869,-18.7658,28.9225,57.355,28.78,57.355,27.825,57.1575,27.3388,57.155,-40.8954,-208.7188,-41.3591,-210.1821,0.4666,0.0204,0.42,0.081,72.4345,40.6171,-7.8752,-9.0856,26.614,52.2391,26.7247,52.1486,27.1933,52.1087,0.2343,0.0128,49.6794,97.5129,27.5597,52.8563,26.614,52.2391,25.6683,51.6218,2.1959,5.2787,2.3634,5.5086,31.4515,63.1657,26.7247,52.1486,21.9978,41.1315
2016-10-18,0.6022,0.414,27.227,52.3994,2781872000.0,937222600.0,-2276654808338.593,-438606518207.9756,-6078052354.9077,-1252838828.4811,69.923,38.1279,-141.9718,-289.4022,42.8571,50.0,100.0,28.5714,105.6539,53.4732,0.0,0.0,-33756319.368,124052314.0144,0.449,-0.025,2.761,0.0878,0.1775,0.2376,30.2047,16.4089,38.4279,-8.7064,28.9775,57.355,28.78,57.355,27.8156,57.1575,27.3388,57.155,-41.9718,-189.4022,-40.8953,-199.3531,0.4662,0.0395,0.4293,0.0727,69.2139,45.6468,-12.1997,-9.5011,26.6723,52.215,26.7916,52.182,27.2559,52.1764,0.2394,0.0109,49.7882,97.4681,27.6636,52.7723,26.6723,52.215,25.6809,51.6578,2.3069,5.9505,2.3533,5.5481,31.4983,63.2782,26.7916,52.182,22.085,41.0858
2016-10-19,0.5984,0.3994,27.1459,52.2812,2701733600.0,914344200.0,-2276946073538.9854,-439161713568.2018,-5708141127.1729,-1323712255.3092,72.281,38.4496,-146.6816,-295.1095,50.0,57.1429,100.0,35.7143,32.1752,36.7685,0.0,0.0,-142566067.1892,-36347224.6177,0.3913,-0.0112,2.6209,0.1211,0.5977,0.3758,29.1039,16.0099,63.8237,3.4665,29.025,57.355,28.78,57.355,27.8063,57.1575,27.3388,57.155,-46.6816,-195.1095,-43.183,-197.7435,0.4541,0.0447,0.4342,0.0671,81.9118,51.7333,-2.1885,-11.7927,26.754,52.2235,26.8389,52.1953,27.2821,52.2019,0.242,0.0097,49.9409,97.4838,27.6944,52.7809,26.754,52.2235,25.8137,51.666,2.213,5.4406,2.3658,5.5485,31.5704,63.2923,26.8389,52.1953,22.1073,41.0982
2016-10-20,0.5914,0.3723,27.132,52.0268,2605230400.0,864888600.0,-2278476707250.574,-439744048197.6288,-5524911703.4072,-1417656743.3466,71.5642,36.1883,-158.5331,-307.4014,57.1429,64.2857,100.0,42.8571,46.9326,-71.5847,0.0,0.0,-23752292.1856,-83254240.1845,0.318,-0.0061,2.4677,0.0539,0.6101,-0.3596,27.6926,15.5318,57.8639,-9.1383,29.0613,57.355,28.78,57.355,27.8219,57.1575,27.3388,57.155,-58.5331,-207.4014,-49.0622,-197.3044,0.4383,0.0279,0.435,0.0592,78.9319,45.4308,-7.9352,-6.3642,26.8204,52.2008,26.878,52.1728,27.296,52.1591,0.2423,0.0079,50.0648,97.4414,27.7236,52.7628,26.8204,52.2008,25.9173,51.6387,2.1991,5.2388,2.3556,5.5222,31.5892,63.2173,26.878,52.1728,22.1668,41.1283
2016-10-21,0.5771,0.4567,27.0254,54.2169,2512459600.0,944920800.0,-2280978102550.741,-440703282883.051,-5743588016.1558,-1632421729.8739,71.1902,51.5733,-174.7268,-150.9221,64.2857,7.1429,100.0,50.0,23.7531,362.2932,0.0,0.0,-182773753.13,849870321.7112,0.1919,0.3947,2.2453,0.7645,0.8061,-0.3862,27.1147,16.1851,59.4751,36.964,29.0613,58.385,28.78,58.385,28.2838,57.4325,27.41,57.155,-74.7268,-50.9221,-59.9805,-151.1443,0.4125,0.1891,0.4305,0.0852,79.7375,68.482,-13.8228,-6.3157,26.888,52.3462,26.8976,52.4453,27.277,52.6697,0.2393,0.0157,50.1909,97.7128,27.688,53.5608,26.888,52.3462,26.0879,51.1315,2.0955,8.4232,2.3581,5.7521,31.6139,63.9495,26.8976,52.4453,22.1813,40.9411
2016-10-24,0.5742,0.5875,27.2688,55.4347,2606614400.0,998987800.0,-2283088957189.4,-441211648709.5594,-5982537709.4756,-1733630920.9901,70.8357,60.4417,-160.2497,-118.9176,71.4286,7.1429,100.0,57.1429,43.8294,305.2297,0.0,0.0,411164784.5568,513920320.0137,0.2536,0.6181,2.2157,1.6625,0.652,-0.5258,27.5785,17.3303,62.584,52.0776,29.0013,58.66,28.8113,58.66,28.6113,57.4125,27.6525,57.155,-60.2497,-18.9176,-64.5032,-92.4137,0.4069,0.4104,0.4258,0.1502,81.292,76.0388,-10.8446,-4.2106,26.965,52.5902,26.9471,52.8439,27.3187,53.3838,0.2361,0.0348,50.3346,98.1684,27.6789,54.6202,26.965,52.5902,26.251,50.5603,2.4096,6.7831,2.3518,5.8496,31.6508,64.543,26.9471,52.8439,22.2434,41.1448
2016-10-25,0.5758,0.696,27.4078,55.4256,2799130400.0,963850600.0,-2286097222747.1694,-441909390651.7405,-6493598196.9897,-1839440669.778,77.2743,62.2553,-162.9263,-117.7115,78.5714,7.1429,100.0,64.2857,47.7995,244.6989,0.0,0.0,249789530.9404,-4000508.3453,0.221,0.5363,2.2499,2.2512,0.724,-0.1052,27.852,18.859,65.1627,49.0485,29.02,58.845,28.8113,58.845,28.7956,57.29,27.6525,57.155,-62.9263,-17.7115,-65.9676,-29.1838,0.4091,0.5784,0.4225,0.2359,82.5813,74.5243,-7.9225,-9.5165,27.051,52.8077,27.0085,53.1881,27.3839,53.9543,0.2336,0.0603,50.4953,98.5743,27.6505,55.333,27.051,52.8077,26.4516,50.2824,2.3212,5.9353,2.3588,5.8491,31.7261,64.8863,27.0085,53.1881,22.2909,41.49
2016-10-26,0.5435,0.7689,26.7913,55.0984,2534593600.0,933939000.0,-2287722036550.8315,-442379501516.9394,-6629327497.8667,-1865085326.8656,65.6186,56.687,-214.2158,-124.1898,85.7143,14.2857,7.1429,71.4286,-62.4427,168.4673,0.0,0.0,-1199517370.0224,-148574004.2436,-0.0619,0.4891,1.8179,2.5077,0.6316,-0.2395,27.9195,20.4203,17.347,40.7617,28.9587,59.015,28.8113,58.845,28.8256,57.355,27.6525,57.155,-114.2158,-24.1898,-79.1306,-20.273,0.3569,0.6774,0.4093,0.3242,58.6735,70.3809,-2.9895,-7.8241,27.0792,52.9953,26.9796,53.4428,27.2798,54.3276,0.2254,0.0869,50.5478,98.9245,27.5743,55.7891,27.0792,52.9953,26.5841,50.2014,1.5172,5.7744,2.297,5.8702,31.5735,65.1832,26.9796,53.4428,22.3856,41.7025
2016-10-27,0.5002,0.8033,26.534,54.6168,2396345600.0,905459100.0,-2289111417011.2314,-442829270045.7712,-6524262585.8193,-1849131279.6783,59.4748,51.2612,-233.344,-133.7275,92.8571,21.4286,14.2857,78.5714,-62.5797,113.2024,0.0,0.0,-511054970.58,-222777555.379,-0.1604,0.378,1.3109,2.4778,0.5548,0.1843,28.6829,21.4949,3.9107,30.4233,28.9587,59.015,28.8113,58.845,28.8475,57.355,27.6525,57.155,-133.344,-33.7275,-103.4954,-25.2096,0.2914,0.7087,0.3858,0.4011,51.9553,65.2116,-5.2579,-8.0989,27.0861,53.1446,26.9202,53.5994,27.1288,54.5018,0.2112,0.1107,50.5608,99.2032,27.5437,56.0516,27.0861,53.1446,26.6286,50.2375,2.1737,5.7316,2.2921,5.8862,31.5043,65.3717,26.9202,53.5994,22.336,41.827
2016-10-28,0.452,0.8182,26.3579,54.4077,2244898800.0,871884400.0,-2290642836344.1904,-443232328176.1596,-6375436492.667,-1802747549.1636,52.1178,45.767,-246.4406,-137.8664,100.0,28.5714,21.4286,85.7143,-80.5096,78.9323,0.0,0.0,-351050512.782,-99889773.408,-0.2765,0.3442,0.8147,2.3425,0.3919,0.0578,29.4974,20.9971,-24.5003,24.2384,28.9587,59.015,28.8713,58.845,28.8513,57.355,27.6525,57.155,-146.4406,-37.8664,-131.3335,-31.9279,0.2227,0.7086,0.3531,0.4626,37.7498,62.1192,-4.7946,-5.9599,27.0476,53.2634,26.8452,53.7071,26.9611,54.5827,0.1917,0.1302,50.4888,99.4249,27.6436,56.2352,27.0476,53.2634,26.4516,50.2915,2.2685,5.9032,2.2576,5.889,31.3604,65.4852,26.8452,53.7071,22.33,41.9291
2016-10-31,0.4064,0.8291,26.3161,54.4532,2139221200.0,898319100.0,-2292376842496.7485,-443836816593.91,-6286697185.5854,-1812223469.677,42.4925,51.2813,-253.787,-136.9665,35.7143,35.7143,7.1429,92.8571,-89.974,68.8222,0.0,0.0,-76875458.51,21713731.9245,-0.3004,0.386,0.4255,2.2223,0.3116,-0.174,31.0073,21.9588,-29.2373,40.4446,28.945,59.015,28.915,58.845,28.8788,57.355,27.6525,57.155,-153.787,-36.9665,-144.5239,-36.1868,0.1631,0.704,0.3151,0.5109,35.3814,70.2223,-8.1411,-11.4136,27.0019,53.4406,26.7746,53.8066,26.8139,54.6516,0.1689,0.1458,50.4035,99.7557,27.7148,56.3764,27.0019,53.4406,26.289,50.5047,2.1996,6.0122,2.2165,5.9416,31.2077,65.6899,26.7746,53.8066,22.3416,41.9233
2016-11-01,0.3416,0.8289,25.841,54.3441,1963918000.0,873786100.0,-2293327593650.1567,-444173961250.8268,-5981388546.4473,-1758625694.39,33.9431,50.9172,-191.5199,-139.126,42.8571,42.8571,7.1429,100.0,-130.978,35.9254,0.0,0.0,-887283615.9772,-52366290.2,-0.5384,0.1742,-0.1781,2.0628,0.1374,1.8708,33.4138,21.8966,-55.9808,39.617,28.6112,59.015,28.6525,58.845,28.9025,57.355,27.6525,57.155,-91.5199,-39.126,-130.5825,-37.9863,0.0765,0.6837,0.2674,0.5454,22.0096,69.8085,-3.1161,-7.3063,26.905,53.6152,26.6502,53.8783,26.5763,54.6727,0.1404,0.1572,50.2227,100.0817,27.8382,56.4451,26.905,53.6152,25.9719,50.7852,2.1264,5.5668,2.187,5.9609,31.0243,65.8,26.6502,53.8783,22.2761,41.9566
2016-11-02,0.2856,0.8077,25.8642,54.0079,2077244800.0,851639100.0,-2295014003236.9526,-444568183939.4845,-5849311831.1035,-1702258760.4918,34.545,51.1328,-190.3358,-156.3078,50.0,50.0,14.2857,71.4286,-120.565,18.7497,0.0,0.0,42646240.5744,-160395291.6255,-0.5574,0.0134,-0.5823,1.8021,0.3038,2.8444,34.3625,22.1382,-52.895,36.0118,28.6112,60.31,28.6525,58.845,28.9206,57.355,27.6525,57.155,-90.3358,-56.3078,-111.8809,-44.1334,0.0097,0.6331,0.2159,0.563,23.5525,68.0059,-7.0923,-9.2255,26.8158,53.7781,26.5454,53.8956,26.3905,54.5991,0.1095,0.1635,50.0561,100.3858,27.8912,56.3943,26.8158,53.7781,25.7404,51.1619,2.2465,5.5859,2.193,5.9741,30.9314,65.8438,26.5454,53.8956,22.1594,41.9474
2016-11-03,0.2225,0.7756,25.5869,53.808,1969514400.0,830038700.0,-2295934194471.8545,-445021959682.0828,-5556312946.7402,-1668831954.6791,27.2741,46.0518,-181.7506,-160.5527,57.1429,57.1429,7.1429,78.5714,-136.4054,-1.5396,0.0,0.0,-500420363.1384,-94216081.2032,-0.7592,-0.0308,-1.0462,1.5215,0.3568,2.6179,35.9225,23.2218,-67.3998,26.7565,28.4888,60.24,28.53,58.845,28.9206,58.385,27.6525,58.03,-81.7506,-60.5527,-87.8688,-51.9955,-0.0648,0.5704,0.1597,0.5644,16.3001,63.3782,-4.5195,-10.7963,26.696,53.8943,26.4176,53.8839,26.1727,54.4835,0.0758,0.1648,49.8325,100.6027,27.9197,56.3442,26.696,53.8943,25.4723,51.4444,2.0008,5.6321,2.1624,5.9469,30.7424,65.7777,26.4176,53.8839,22.0927,41.9901
2016-11-04,0.1559,0.7216,25.3563,53.3536,1846166400.0,801341700.0,-2296828155297.664,-445440817076.3464,-5215772488.9185,-1636718163.687,26.9646,45.5225,-165.2175,-170.2,64.2857,64.2857,7.1429,85.7143,-142.6298,-33.9547,0.0,0.0,-422979611.2164,-216333308.9016,-0.6885,-0.0928,-1.5135,1.1459,-0.2879,2.1031,37.9369,22.1581,-69.9602,21.3162,28.3088,59.945,28.35,58.845,28.9063,58.66,27.6525,58.305,-65.2175,-70.2,-79.1013,-62.3535,-0.1409,0.4785,0.0996,0.5472,15.0199,60.6581,-3.32,-6.969,26.561,53.991,26.2761,53.8132,25.9412,54.2715,0.0398,0.1604,49.5806,100.7832,27.9316,56.2152,26.561,53.991,25.1905,51.7668,1.9756,5.472,2.1467,5.9607,30.5694,65.7346,26.2761,53.8132,21.9827,41.8918
2016-11-07,0.1164,0.7494,25.7221,54.9076,1976406400.0,833006500.0,-2298588683295.653,-445889466078.0976,-5162467347.4497,-1617540098.5032,27.9271,47.0225,-150.9439,-137.2065,71.4286,71.4286,14.2857,92.8571,-96.931,30.7501,0.0,0.0,682488372.9488,759302447.319,-0.4596,0.2002,-1.5627,1.3885,-0.5521,1.4722,40.4286,22.6054,-49.3803,33.4142,27.9962,59.86,28.35,58.845,28.9156,58.845,27.6525,58.49,-50.9439,-37.2065,-65.9707,-55.9864,-0.1697,0.525,0.0457,0.5428,25.3099,66.7071,-6.8493,-6.5843,26.4535,54.1702,26.2022,53.9591,25.8479,54.4828,0.0071,0.1592,49.38,101.1177,27.8351,56.2409,26.4535,54.1702,25.072,52.0995,2.2712,7.1664,2.1441,6.0476,30.4905,66.0542,26.2022,53.9591,21.9139,41.864
2016-11-08,0.0897,0.7718,25.8735,54.953,2073423200.0,855941900.0,-2299281825462.7993,-446290800319.3028,-4891890720.2637,-1590342685.0839,32.7643,51.6561,-145.0343,-136.2418,78.5714,78.5714,21.4286,100.0,-65.5939,31.3464,0.0,0.0,285119077.0944,22203721.5085,-0.3066,0.2469,-1.4659,1.5479,-0.6897,1.1444,43.0304,23.6971,-40.8083,35.9415,27.9962,59.675,28.3088,58.845,28.885,58.93,27.6525,58.49,-45.0343,-36.2418,-53.7319,-47.8828,-0.1783,0.559,0.0009,0.546,29.5958,67.9707,-3.3743,-8.8842,26.3627,54.361,26.1584,54.0916,25.8134,54.6604,-0.0205,0.1598,49.2103,101.4739,27.7151,56.1559,26.3627,54.361,25.0102,52.5661,2.2079,5.8724,2.1438,6.0784,30.4459,66.2484,26.1584,54.0916,21.8708,41.9348
2016-11-09,0.0643,0.7734,25.8316,54.6804,1836717600.0,806309400.0,-2300202406951.9097,-446663196198.3808,-4629395235.6533,-1553129460.6569,25.7189,51.3904,-145.8171,-234.7238,85.7143,85.7143,7.1429,28.5714,-69.4066,-4.1728,0.0,0.0,-84823272.6664,-133277888.5938,-0.3295,0.2037,-1.4023,1.5401,-0.6857,1.0126,45.9718,23.5632,-41.3356,35.6095,27.9075,59.65,28.3013,58.845,28.885,58.93,27.6525,58.49,-45.8171,-134.7238,-47.2651,-69.3907,-0.1863,0.5576,-0.0365,0.5484,29.3322,67.8048,-2.0042,-3.8271,26.2698,54.5506,26.1148,54.1701,25.778,54.7311,-0.0438,0.16,49.0369,101.8277,27.5723,55.7429,26.2698,54.5506,24.9672,53.3582,1.9565,5.637,2.1264,6.1068,30.3677,66.3838,26.1148,54.1701,21.8619,41.9564
2016-11-10,0.0063,0.7041,25.1117,53.3445,1608179600.0,748487000.0,-2300898730789.4927,-446894303617.4492,-4322714191.5747,-1470246460.3079,24.2411,36.8134,-142.9628,-214.5855,92.8571,92.8571,7.1429,7.1429,-90.5549,-58.565,0.0,0.0,-1554062404.9776,-623366704.0744,-0.5201,-0.1107,-1.8346,1.0591,-1.064,0.729,49.2971,24.069,-50.9056,-13.2231,27.5075,59.205,28.0238,59.015,28.915,58.93,27.6525,58.49,-42.9628,-114.5855,-44.6048,-95.1837,-0.2479,0.4436,-0.0788,0.5274,24.5472,43.3885,-2.0234,-2.4949,26.1331,54.4882,25.9811,54.06,25.5733,54.4508,-0.0695,0.1535,48.7818,101.7114,27.4944,55.8367,26.1331,54.4882,24.7718,53.1398,1.9409,5.8096,2.1154,5.9202,30.2119,65.9004,25.9811,54.06,21.7502,42.2197
