,McClellan Oscillator,McClellan Oscillator,Advancers - Decliners,Advancers - Decliners,On-Balance Volume,On-Balance Volume,Accumulation/Distribution Line,Accumulation/Distribution Line,Chaikin Oscillator,Chaikin Oscillator,Money Flow Index,Money Flow Index,Williams %R,Williams %R,Aroon Indicator Up,Aroon Indicator Up,Aroon Indicator Down,Aroon Indicator Down,Commodity Channel Index,Commodity Channel Index,Relative Vigor Index,Relative Vigor Index,Force Index,Force Index,Ultimate Oscillator,Ultimate Oscillator,Percentage Price Oscillator,Percentage Price Oscillator,Detrended Price Oscillator,Detrended Price Oscillator,Average Directional Index,Average Directional Index,Chande Momentum Oscillator,Chande Momentum Oscillator,Ichimoku Conversion Line,Ichimoku Conversion Line,Ichimoku Base Line,Ichimoku Base Line,Ichimoku Leading Span A,Ichimoku Leading Span A,Ichimoku Leading Span B,Ichimoku Leading Span B,Stochastic %K,Stochastic %K,Stochastic %D,Stochastic %D,MACD Line,MACD Line,MACD Signal Line,MACD Signal Line,Relative Strength Index,Relative Strength Index,Balance of Power,Balance of Power,Simple Moving Average (SMA),Simple Moving Average (SMA),Exponential Moving Average (EMA),Exponential Moving Average (EMA),Double Exponential Moving Average (DEMA),Double Exponential Moving Average (DEMA),TRIX,TRIX,Triangular Moving Average,Triangular Moving Average,Bollinger Band Upper,Bollinger Band Upper,Bollinger Band Middle,Bollinger Band Middle,Bollinger Band Lower,Bollinger Band Lower,True Range,True Range,Average True Range,Average True Range,Keltner Channel Upper,Keltner Channel Upper,Keltner Channel Middle,Keltner Channel Middle,Keltner Channel Lower,Keltner Channel Lower
2014-03-24,0.0191,0.7124,17.0057,34.4287,2035790400.0,673526800.0,-754710743469.7528,-123063347784.2084,-17334667421.984,-2163001589.7089,60.7834,62.3364,-367.6603,-189.8323,7.1429,14.2857,50.0,50.0,173.45,175.0093,0.0,0.0,663848926.0732,147691243.14,0.1018,0.3447,0.3747,3.3798,0.0482,-0.0462,18.0778,29.9399,19.3765,38.7753,18.9911,39.225,18.8589,39.065,18.9427,37.7625,18.817,36.555,-267.6603,-89.8323,-304.7177,-96.513,0.0304,0.6303,0.0097,0.4442,59.6883,69.3877,-11.4449,-7.5785,16.7669,32.8937,16.7633,33.1401,16.8109,33.872,0.0165,0.2112,31.2982,61.4016,17.0071,34.6497,16.7669,32.8937,16.5268,31.1378,2.4972,6.5003,2.3485,6.2489,21.4604,45.6379,16.7633,33.1401,12.0662,20.6423
2014-03-25,0.0401,0.7471,17.1886,34.2927,2318083600.0,630333700.0,-760337193572.9883,-123581854068.7916,-18093225775.6581,-2172061417.9521,61.7959,67.8086,-283.3792,-192.4502,7.1429,7.1429,57.1429,57.1429,221.4747,148.0076,0.0,0.0,624251204.122,-72591687.28,0.218,0.3397,0.7643,3.4815,-0.1333,-0.2083,19.2051,33.7705,27.6299,42.4758,19.0848,39.25,18.9527,39.09,18.9969,37.91,18.817,36.555,-183.3792,-92.4502,-255.2321,-93.5137,0.0615,0.666,0.02,0.4885,63.8149,71.2379,-9.7757,-6.1818,16.7954,33.0291,16.82,33.2938,16.9104,34.0613,0.0254,0.2319,31.3514,61.6544,17.1251,34.9081,16.7954,33.0291,16.4656,31.1502,2.4854,6.5613,2.3587,6.3163,21.5374,45.9263,16.82,33.2938,12.1027,20.6613
2014-03-26,0.0497,0.7497,17.0243,33.8252,2018315600.0,588356200.0,-764313406147.2823,-124060610315.108,-18023864941.6494,-2130639115.3385,59.6899,65.3637,-278.1533,-205.8855,7.1429,14.2857,64.2857,64.2857,158.4477,92.1683,0.0,0.0,-579564372.2288,-258121702.3644,0.1232,0.2374,0.8454,3.2344,-0.0792,0.0583,19.7508,37.4336,18.3121,28.4719,19.1429,39.25,19.0188,39.11,19.0112,37.91,18.817,37.0,-178.1533,-105.8855,-209.7309,-96.056,0.072,0.649,0.0304,0.5206,59.1561,64.236,-6.8876,-5.9953,16.8157,33.1287,16.8473,33.3647,16.9492,34.0912,0.0345,0.247,31.3893,61.8403,17.1652,35.0189,16.8157,33.1287,16.4663,31.2385,2.4185,6.4173,2.3674,6.3573,21.5821,46.0792,16.8473,33.3647,12.1125,20.6501
2014-03-27,0.0539,0.7299,16.9511,33.4597,1796284000.0,552987000.0,-768745564506.7097,-124756242608.2828,-17767189083.7683,-2141336710.7032,59.6077,64.2123,-286.0327,-216.3891,14.2857,21.4286,71.4286,71.4286,66.4785,40.3341,0.0,0.0,-258148905.2912,-205007438.8312,0.0598,0.0813,0.8085,2.8059,0.0361,1.2071,19.5486,41.1254,13.679,24.5793,19.1821,39.39,19.1271,39.24,19.0129,37.915,18.765,37.0,-186.0327,-116.3891,-182.5217,-104.9083,0.0735,0.5992,0.039,0.5363,56.8395,62.2896,-10.2489,-9.9688,16.8315,33.2174,16.8611,33.3773,16.9614,34.018,0.0422,0.2544,31.4188,62.0058,17.1842,35.0388,16.8315,33.2174,16.4788,31.3959,2.315,6.1448,2.3713,6.3727,21.6038,46.1227,16.8611,33.3773,12.1185,20.6319
2014-03-28,0.0564,0.7492,16.9322,34.2587,1595720000.0,596459700.0,-774090545594.0476,-125290709535.3451,-17747662116.6273,-2121103684.6265,54.2097,68.9141,-288.0706,-193.427,21.4286,28.5714,78.5714,78.5714,38.1496,72.9215,0.0,0.0,-67181252.0736,467719047.796,0.0475,0.2245,0.7485,2.8937,0.0236,0.8835,18.2545,45.173,11.5476,36.4708,19.1821,39.605,19.1395,39.24,19.0129,37.9075,18.765,37.0,-188.0706,-93.427,-184.0855,-105.2338,0.0724,0.6171,0.0457,0.5525,55.7738,68.2354,-13.6927,-5.7617,16.8449,33.368,16.8706,33.4948,16.9657,34.1519,0.0482,0.2618,31.4438,62.2869,17.1977,35.1578,16.8449,33.368,16.4921,31.5781,2.2967,7.1803,2.3698,6.4719,21.6103,46.4387,16.8706,33.4948,12.1309,20.551
2014-03-31,0.058,0.7913,16.9284,34.8453,1427050800.0,643346000.0,-778540457704.9215,-125811123007.7016,-17542131109.2906,-2085585034.7425,52.7436,70.1562,-288.4775,-166.7844,28.5714,7.1429,85.7143,85.7143,58.2053,102.9679,0.0,0.0,-12995141.264,356037230.1507,0.0617,0.2258,0.6895,3.2206,-0.0627,1.6619,19.0388,48.6075,1.4016,40.7408,19.2023,40.205,19.1429,39.505,18.9746,38.625,18.765,37.71,-188.4775,-66.7844,-187.5269,-92.2002,0.0704,0.6708,0.0507,0.5762,50.7008,70.3704,-13.3675,-5.077,16.8464,33.5483,16.8783,33.6749,16.9674,34.4004,0.0527,0.2724,31.4466,62.6235,17.2004,35.3915,16.8464,33.5483,16.4923,31.7051,2.3824,7.2413,2.3617,6.5549,21.6018,46.7847,16.8783,33.6749,12.1549,20.5651
2014-04-01,0.0668,0.8417,17.0833,35.2108,1627810800.0,675951000.0,-783341988279.412,-126578490335.567,-17391070779.1462,-2125618370.0432,58.5837,70.3835,-271.8006,-156.3521,35.7143,7.1429,92.8571,92.8571,90.6503,103.4527,0.0,0.0,532878326.4896,222645468.0936,0.105,0.2785,0.8026,3.5855,0.0574,1.3729,20.3287,51.8656,9.9256,42.1687,19.2023,40.415,19.1429,39.55,18.91,38.625,18.765,37.71,-171.8006,-56.3521,-182.7829,-72.1878,0.0804,0.7345,0.0566,0.6078,54.9628,71.0844,-11.6525,-11.4215,16.8577,33.7396,16.9056,33.8797,17.0066,34.686,0.058,0.2865,31.4678,62.9805,17.2322,35.682,16.8577,33.7396,16.4833,31.7971,2.4241,6.7447,2.3718,6.6003,21.6492,47.0802,16.9056,33.8797,12.1621,20.6791
2014-04-02,0.0754,0.8775,17.1117,35.1513,1808231600.0,647284300.0,-790373190809.3599,-127311379260.3281,-17985467741.8755,-2181949540.5409,65.3028,75.3829,-268.7444,-156.8352,42.8571,7.1429,100.0,100.0,109.7315,83.1344,0.0,0.0,95461268.8484,-36029376.0192,0.1037,0.2536,0.8977,3.741,0.2388,1.535,21.3652,56.6712,26.0285,48.3247,19.2023,40.5,19.1429,39.585,18.91,39.0,18.7509,38.085,-168.7444,-56.8352,-176.3409,-59.9906,0.0896,0.7712,0.0632,0.6405,63.0143,74.1623,-19.6439,-12.834,16.8845,33.9497,16.9331,34.0492,17.0444,34.895,0.0639,0.301,31.5178,63.3727,17.2749,35.8142,16.8845,33.9497,16.4941,32.0852,2.3267,6.4492,2.3702,6.6383,21.6735,47.3258,16.9331,34.0492,12.1927,20.7727
2014-04-03,0.0765,0.8893,16.9931,34.8623,1645887600.0,617144700.0,-794666557381.4716,-127949267248.4923,-17959658795.7661,-2209599421.0203,66.6805,74.7411,-307.5373,-175.6515,50.0,14.2857,92.8571,100.0,54.3668,45.8243,0.0,0.0,-390016182.7296,-175897501.1584,0.0274,0.2341,0.8214,3.6267,0.3932,1.2636,24.061,60.3797,32.3996,45.2805,19.3438,40.5,19.1429,39.585,18.91,39.145,18.7352,38.315,-207.5373,-75.6515,-182.6941,-62.9463,0.0863,0.7681,0.0678,0.666,66.1998,72.6403,-13.4947,-11.0822,16.9163,34.1506,16.9411,34.1577,17.0445,34.9846,0.068,0.3122,31.5771,63.7479,17.2582,35.7148,16.9163,34.1506,16.5744,32.5865,2.2633,6.1387,2.373,6.6532,21.6871,47.464,16.9411,34.1577,12.1951,20.8513
2014-04-04,0.066,0.8465,16.7732,33.8932,1370636400.0,565735100.0,-798502512371.605,-128338323761.8034,-17536935469.6034,-2143828769.9045,59.3082,67.9566,-333.4,-225.7794,57.1429,21.4286,100.0,100.0,-40.7529,0.0528,0.0,0.0,-739661279.3164,-619709233.8676,-0.0236,0.117,0.5185,2.9651,0.2086,0.6965,24.921,61.2774,10.4875,22.4693,19.2782,40.5,19.1429,39.585,18.925,39.145,18.7205,38.315,-233.4,-125.7794,-203.2272,-86.0887,0.0652,0.6797,0.0673,0.6688,55.2438,61.2346,-7.4479,-4.2039,16.9277,34.2612,16.9187,34.1224,16.9889,34.8085,0.0675,0.3128,31.5985,63.9542,17.2349,35.4495,16.9277,34.2612,16.6206,33.0728,2.2926,6.5277,2.3668,6.6651,21.6524,47.4525,16.9187,34.1224,12.1851,20.7923
2014-04-07,0.0436,0.8027,16.5099,33.8337,1080786000.0,528175500.0,-802627860422.3071,-129213013609.9764,-17082347082.3418,-2200339476.1481,51.9722,60.5792,-319.8934,-284.5931,64.2857,28.5714,7.1429,100.0,-148.6209,-24.6173,0.0,0.0,-907212635.462,-36472119.7165,-0.1278,0.0859,0.0151,2.4204,0.1196,0.2423,23.2008,58.8705,-15.2121,3.7482,19.123,40.5,19.123,39.585,19.0188,39.17,18.6561,38.34,-219.8934,-184.5931,-220.2769,-128.6746,0.0269,0.5979,0.0592,0.6546,42.394,51.8741,-7.2967,-11.5591,16.9099,34.2763,16.8642,34.0839,16.8778,34.6452,0.0601,0.3054,31.5651,63.9825,17.2814,35.4345,16.9099,34.2763,16.5383,33.1182,2.1875,6.3768,2.3526,6.581,21.5695,47.2459,16.8642,34.0839,12.1589,20.9219
2014-04-08,0.0242,0.7621,16.5089,33.8507,836897600.0,564094100.0,-806582621070.0496,-129775343336.5758,-16601771395.2582,-2202349725.6977,45.3033,54.8706,-286.3021,-317.4518,71.4286,35.7143,7.1429,7.1429,-151.759,-44.3226,0.0,0.0,-3273467.148,10424667.7242,-0.143,0.022,-0.3386,2.0076,0.0873,0.8908,22.4706,55.8448,-15.0332,8.5804,18.9675,40.43,19.0661,39.585,19.0808,39.18,18.6561,38.34,-186.3021,-217.4518,-213.1985,-175.9414,-0.0035,0.5283,0.0467,0.6293,42.4834,54.2902,-8.4824,-8.0813,16.8923,34.3097,16.8168,34.0528,16.7876,34.5123,0.0485,0.2925,31.5322,64.0448,17.3152,35.3807,16.8923,34.3097,16.4694,33.2388,2.2801,6.0963,2.3447,6.5929,21.5062,47.2387,16.8168,34.0528,12.1275,20.8669
2014-04-09,0.0183,0.7512,16.7259,34.4033,1043067200.0,591492800.0,-809402728130.5189,-130250670243.6468,-15793227097.4862,-2154198868.609,51.2107,52.4294,-266.25,-294.9894,78.5714,42.8571,14.2857,14.2857,-87.1063,-8.2909,0.0,0.0,751173705.1392,321275806.8432,-0.0359,0.0072,-0.3463,1.9808,0.0821,1.297,21.9028,51.9278,2.8756,2.3336,18.9675,40.43,19.0661,39.585,19.1546,39.315,18.6561,38.34,-166.25,-194.9894,-190.8152,-199.0114,-0.0099,0.5119,0.0353,0.6059,51.4378,51.1668,-6.4125,-8.2489,16.8959,34.3182,16.8047,34.0995,16.7688,34.5382,0.0376,0.2801,31.539,64.0607,17.3115,35.3902,16.8959,34.3182,16.4803,33.2463,2.4371,6.6993,2.3567,6.5524,21.5182,47.2043,16.8047,34.0995,12.0912,20.9947
2014-04-10,0.0023,0.691,16.5102,33.4597,803415200.0,545532000.0,-812859802318.2452,-130620100368.7632,-15126689208.3573,-2056210478.8271,42.1428,41.0561,-286.1856,-319.0797,85.7143,50.0,21.4286,7.1429,-86.5636,-45.2528,0.0,0.0,-717815390.4992,-515830426.0938,-0.1869,-0.1569,-0.5787,1.4221,0.2256,1.4713,21.1504,47.5811,-15.9132,-11.5275,18.9675,40.375,19.0661,39.585,19.1608,39.4225,18.6561,38.34,-186.1856,-219.0797,-179.5792,-210.507,-0.0321,0.4179,0.0219,0.5683,42.0434,44.2363,-7.5407,-4.3627,16.8748,34.2697,16.7655,34.0142,16.7003,34.3205,0.0246,0.2611,31.4995,63.97,17.3375,35.4341,16.8748,34.2697,16.412,33.1052,2.2826,6.2867,2.3492,6.526,21.4639,47.0663,16.7655,34.0142,12.067,20.9621
2014-04-11,-0.0174,0.6296,16.3882,33.3321,531697600.0,511201800.0,-818696867038.0543,-131147034593.397,-15336108918.3477,-1996856983.6792,32.3035,42.0249,-282.8995,-313.0775,92.8571,57.1429,7.1429,7.1429,-127.2337,-71.7643,0.0,0.0,-395870745.9,-68205657.4264,-0.2803,-0.1966,-0.8637,0.9388,0.2271,1.2017,21.4307,43.738,-34.6188,-19.111,18.9396,40.33,19.0382,39.725,19.1726,39.855,18.7588,38.595,-182.8995,-213.0775,-178.445,-209.0489,-0.0588,0.3294,0.0057,0.5205,32.6906,40.4445,-10.5679,-7.1745,16.8306,34.1913,16.7151,33.9233,16.6151,34.1099,0.0091,0.2372,31.4172,63.8238,17.3535,35.4531,16.8306,34.1913,16.3078,32.9295,2.1623,6.3303,2.3253,6.5139,21.3658,46.9511,16.7151,33.9233,12.0645,20.8955
2014-04-14,-0.0309,0.5727,16.4534,33.3066,737371600.0,479195200.0,-823598881736.6882,-131881101688.6751,-15587320847.6047,-2024610358.3727,30.4394,34.7126,-277.1616,-302.6584,100.0,64.2857,14.2857,7.1429,-107.4751,-81.8523,0.0,0.0,206754645.8712,-13356996.5555,-0.2473,-0.1633,-0.9779,0.5712,0.0768,0.7116,22.332,39.9048,-44.1227,-17.5225,18.9396,40.28,19.0382,39.94,19.1726,39.9825,18.8205,38.64,-177.1616,-202.6584,-182.0822,-211.6052,-0.0739,0.2542,-0.0102,0.4672,27.9386,41.2388,-12.3644,-11.3792,16.7781,34.1209,16.6803,33.8411,16.5633,33.9315,-0.0064,0.2107,31.3192,63.6923,17.2937,35.4657,16.7781,34.1209,16.2626,32.7761,2.2604,6.0779,2.3093,6.4794,21.2988,46.7998,16.6803,33.8411,12.0617,20.8823
2014-04-15,-0.0482,0.5454,16.3361,33.7912,470881600.0,513163900.0,-826652751485.312,-132307675322.6647,-15244746025.2624,-1987636498.9829,30.8963,41.767,-267.711,-285.1024,71.4286,71.4286,7.1429,14.2857,-116.3754,-48.7726,0.0,0.0,-367667204.338,249877156.8881,-0.2213,0.0196,-1.1689,0.5656,-0.1545,-0.368,23.9402,35.7966,-42.5012,-0.6023,18.8184,40.145,18.9345,40.28,19.1726,40.0425,18.8829,38.675,-167.711,-185.1024,-175.924,-200.2794,-0.0942,0.2311,-0.027,0.42,28.7494,49.6988,-6.0969,-6.0976,16.729,34.1185,16.6344,33.8344,16.4932,33.9071,-0.0227,0.1867,31.2274,63.6878,17.2738,35.4657,16.729,34.1185,16.1841,32.7713,2.1766,6.6534,2.292,6.4962,21.2183,46.8269,16.6344,33.8344,12.0504,20.8419
2014-04-16,-0.061,0.547,16.3692,34.3437,685647200.0,543779700.0,-830316234847.0435,-133006589593.1544,-14884369574.3768,-2014198415.3899,37.7877,48.1031,-264.8264,-265.082,78.5714,78.5714,14.2857,21.4286,-89.1305,0.7642,0.0,0.0,103543426.6328,282325420.4618,-0.1302,0.1313,-1.2468,0.8489,-0.4,-0.4427,25.618,32.2108,-36.8484,15.1603,18.7737,40.145,18.9345,40.28,19.2433,40.0425,18.9107,38.675,-164.8264,-165.082,-169.8997,-184.2809,-0.1064,0.2544,-0.0429,0.3869,31.5758,57.5801,-8.5916,-11.2084,16.6874,34.1816,16.599,33.9023,16.4461,34.0241,-0.0384,0.169,31.1498,63.8057,17.2478,35.4777,16.6874,34.1816,16.127,32.8855,2.2743,6.6288,2.2891,6.5308,21.1771,46.9639,16.599,33.9023,12.0209,20.8407
2014-04-17,-0.0624,0.5291,16.5563,34.0122,969981600.0,507091300.0,-834295887800.043,-133627928500.6972,-14650071550.0256,-2039654450.3754,45.6664,40.1517,-248.5377,-277.0943,85.7143,85.7143,21.4286,28.5714,-33.9704,-27.3309,0.0,0.0,600360696.0288,-167146911.9294,-0.0464,0.0448,-1.0762,0.8534,-0.3833,-0.459,26.1123,28.349,-21.5162,-4.596,18.6352,39.795,18.9345,40.28,19.2105,40.0425,19.0498,38.835,-148.5377,-177.0943,-160.3584,-175.7596,-0.0998,0.2433,-0.0543,0.3582,39.2419,47.702,-6.5917,-8.6924,16.6606,34.164,16.5933,33.917,16.4558,34.0352,-0.0501,0.1535,31.0997,63.7728,17.2063,35.4623,16.6606,34.164,16.1148,32.8657,2.4793,5.8563,2.3021,6.4362,21.1975,46.7894,16.5933,33.917,11.9891,21.0445
2014-04-21,-0.0534,0.5081,16.7527,33.9527,1152530400.0,484870100.0,-836928028380.9119,-134370767882.26,-14059896947.6106,-2101003136.0599,45.8534,36.9381,-231.4249,-279.2499,92.8571,92.8571,28.5714,35.7143,11.4167,-17.7815,0.0,0.0,633464035.2656,-28526748.313,-0.0246,-0.045,-0.7246,0.8098,-0.17,0.085,26.5855,25.438,-9.0556,-18.4533,18.6352,39.795,18.9345,40.28,19.123,40.0425,19.0498,38.975,-131.4249,-179.2499,-148.263,-173.8087,-0.0779,0.2271,-0.059,0.3319,45.4722,40.7733,-6.8781,-17.1591,16.648,34.1003,16.6146,33.9217,16.5138,34.0284,-0.0557,0.1393,31.0763,63.6538,17.175,35.3408,16.648,34.1003,16.1211,32.8597,2.4487,6.1378,2.3068,6.3574,21.2282,46.6366,16.6146,33.9217,12.0009,21.2069
2014-04-22,-0.0446,0.4898,16.7695,33.9952,1355093600.0,511926800.0,-841459687370.0659,-135416352838.9198,-13982180929.7527,-2267786163.1354,45.8193,36.0517,-229.9696,-277.7102,100.0,100.0,35.7143,42.8571,25.2444,-6.1375,0.0,0.0,53900945.7,20140605.2352,0.0161,0.0262,-0.4485,0.7881,-0.3646,-0.81,26.9955,22.7195,-17.4168,-26.9302,18.6352,39.795,18.9345,40.28,19.0168,40.0075,19.0498,39.26,-129.9696,-177.7102,-136.6441,-178.0181,-0.0584,0.2152,-0.0589,0.3086,41.2916,36.5349,-11.0254,-19.2415,16.6256,34.0134,16.6352,33.9315,16.5658,34.0324,-0.0568,0.1268,31.0344,63.4917,17.0965,35.0766,16.6256,34.0134,16.1547,32.9503,2.2412,6.1873,2.2938,6.3176,21.2228,46.5667,16.6352,33.9315,12.0477,21.2963
2014-04-23,-0.0478,0.4589,16.5503,33.7402,960153600.0,487324000.0,-849072583673.5873,-135983145425.078,-15101565843.5901,-2310196300.4315,37.6135,30.1269,-253.7458,-307.222,100.0,92.8571,42.8571,50.0,9.3224,-29.9645,0.0,0.0,-754058510.9372,-119829988.5552,-0.0413,0.0072,-0.4862,0.6226,-0.4425,-0.8592,27.3859,20.1275,-28.1731,-29.964,18.6352,39.795,18.9345,40.28,19.0168,40.0075,19.0498,39.425,-153.7458,-207.222,-138.3801,-188.0607,-0.06,0.1831,-0.0591,0.2835,35.9135,35.018,-9.8282,-12.0189,16.5855,33.9126,16.6239,33.906,16.5539,33.9714,-0.0578,0.1137,30.9596,63.3036,16.9648,34.7559,16.5855,33.9126,16.2062,33.0694,2.1995,5.9948,2.2847,6.2851,21.1933,46.4763,16.6239,33.906,12.0545,21.3357
2014-04-24,0.0175,0.4374,17.9071,33.8847,1720065200.0,529705600.0,-859559972470.6187,-136710626959.834,-17523522848.8889,-2348999453.9813,51.6277,29.4258,-116.928,-301.4181,7.1429,100.0,50.0,57.1429,250.6998,-20.707,0.0,0.0,5478505143.6192,69673952.7588,0.5203,0.0491,0.9639,0.5738,-0.3247,-0.8143,26.2956,17.9082,28.2897,-21.415,19.3095,39.66,19.3095,40.28,19.0168,39.98,19.0498,39.425,-16.928,-201.4181,-100.2145,-195.4501,0.0476,0.1674,-0.0378,0.2603,64.1448,39.2925,-7.2073,-8.7392,16.6508,33.8428,16.795,33.9032,16.8826,33.9573,-0.0394,0.1018,31.0815,63.1732,17.433,34.4853,16.6508,33.8428,15.8686,33.2003,3.8069,6.2298,2.3949,6.2917,21.5849,46.4865,16.795,33.9032,12.0051,21.3199
2014-04-25,0.0798,0.419,18.0386,33.9272,2110340400.0,586582400.0,-865673602593.6093,-137479723611.5329,-18866521858.4729,-2396040637.4302,59.8681,40.8662,-110.3018,-377.8106,7.1429,78.5714,57.1429,64.2857,202.8564,51.3294,0.0,0.0,546173730.816,20723889.0095,0.6141,0.0488,2.0892,0.5525,-0.3929,-0.3273,27.655,15.2975,40.265,0.9347,19.345,39.79,19.345,40.28,18.9889,40.0275,19.0498,39.425,-10.3018,-277.8106,-60.3252,-228.8169,0.1419,0.1565,-0.0018,0.2395,70.1325,50.4674,-7.4034,-6.8417,16.7412,33.8452,16.9608,33.9064,17.1805,33.9561,-0.0073,0.0911,31.2502,63.1778,17.8204,34.4888,16.7412,33.8452,15.662,33.2016,2.5211,6.7953,2.4113,6.3108,21.7833,46.5279,16.9608,33.9064,12.1383,21.2848
2014-04-28,0.1676,0.4419,18.7372,34.7433,2779826000.0,637192600.0,-869108084333.6466,-137981330881.2413,-18793581837.9988,-2357065194.8911,69.9632,50.0414,-84.2318,-273.9214,7.1429,7.1429,64.2857,71.4286,222.0709,132.4538,0.0,0.0,3166314090.688,408560925.8422,0.8729,0.1013,3.5654,0.9646,-0.3182,0.1621,32.1497,14.6156,62.2532,20.6962,19.7693,40.17,19.7693,40.28,18.9889,40.11,19.0498,39.425,15.7682,-173.9214,-3.8205,-217.7167,0.2699,0.2114,0.0525,0.2339,81.1266,60.3481,-2.0758,-4.4973,16.9003,33.9102,17.1977,34.018,17.5933,34.1578,0.0422,0.0874,31.5471,63.299,18.4053,34.7128,16.9003,33.9102,15.3953,33.1076,3.2382,7.3628,2.4863,6.3812,22.1703,46.7804,17.1977,34.018,12.225,21.2556
2014-04-29,0.2391,0.444,18.6817,34.4373,2442448400.0,607556400.0,-876372653138.7151,-138452008490.1208,-19366689009.5995,-2276603098.9603,75.8425,50.5923,-86.1107,-286.7257,7.1429,14.2857,71.4286,78.5714,189.6347,115.3073,0.0,0.0,-256774745.8416,-151283414.0034,0.8086,0.087,4.456,1.071,-0.1043,-0.1518,35.9828,15.5276,59.8159,12.5229,19.8236,40.295,19.7734,40.28,18.8764,40.2125,18.9345,39.425,13.8893,-186.7257,6.4519,-212.8192,0.3627,0.2275,0.1146,0.2326,79.908,56.2614,-10.92,-8.3284,17.0555,33.9521,17.3955,34.0739,17.9099,34.2435,0.0995,0.086,31.8368,63.3772,18.8135,34.8012,17.0555,33.9521,15.2974,33.103,2.5478,6.4467,2.5054,6.4062,22.4064,46.8863,17.3955,34.0739,12.3847,21.2614
2014-04-30,0.2955,0.439,18.611,34.3437,1985807600.0,572097700.0,-883343705860.4109,-139739529078.3955,-20058596081.2849,-2446388510.6251,77.2928,44.2712,-88.8999,-290.6386,7.1429,21.4286,78.5714,85.7143,151.3878,58.887,0.0,0.0,-344506239.9072,-46984817.9146,0.712,0.0333,4.9133,1.0766,0.1047,-0.1475,40.6676,15.8009,54.0758,-1.4088,19.9755,40.295,19.835,40.28,18.8541,40.2125,18.9345,39.425,11.1001,-190.6386,13.5859,-183.7619,0.4256,0.2301,0.1768,0.2321,77.0379,49.2956,-7.4279,-18.3522,17.1901,33.9478,17.5576,34.1099,18.1439,34.288,0.1578,0.0853,32.0882,63.3693,19.1198,34.7878,17.1901,33.9478,15.2604,33.1079,2.7265,6.0627,2.5261,6.3608,22.6098,46.8314,17.5576,34.1099,12.5054,21.3883
2014-05-01,0.3444,0.4154,18.6549,34.0037,2229855600.0,543310300.0,-887290311169.3271,-140603331526.2443,-19773878292.4219,-2568293456.9285,76.7799,45.8028,-87.5066,-304.8656,14.2857,28.5714,85.7143,92.8571,117.0122,21.2417,0.0,0.0,213973062.016,-164994658.2738,0.7314,0.0223,5.1828,0.8808,0.1439,-0.0182,45.1073,16.4162,64.7127,15.0238,20.0605,40.295,19.835,40.145,18.7848,40.0375,18.9345,39.425,12.4934,-204.8656,12.4943,-194.0766,0.4736,0.2024,0.2361,0.2262,82.3564,57.5119,-8.254,-15.2105,17.3433,33.9867,17.7039,34.0957,18.3388,34.2379,0.2141,0.0825,32.3742,63.4419,19.3781,34.7783,17.3433,33.9867,15.3085,33.1951,2.6318,6.0163,2.551,6.3414,22.806,46.7786,17.7039,34.0957,12.6018,21.4128
2014-05-02,0.3863,0.38,18.6896,33.7402,2421370000.0,499893700.0,-893146311298.7516,-141402684636.819,-19723050302.4838,-2639022064.9692,81.789,44.9185,-86.404,-315.8922,21.4286,35.7143,92.8571,100.0,99.1367,-19.3618,0.0,0.0,166546147.2556,-130272650.4195,0.78,0.0031,5.3084,0.5883,-0.0352,-0.1724,48.5715,16.672,71.3224,10.8598,20.0693,40.295,19.835,40.145,18.7848,40.0375,18.9345,39.425,13.596,-215.8922,12.3965,-203.7988,0.5085,0.1573,0.2906,0.2124,85.6612,55.4299,-15.3744,-9.6615,17.5077,34.0159,17.8353,34.0483,18.4995,34.1304,0.2661,0.0765,32.681,63.4963,19.5816,34.7299,17.5077,34.0159,15.4338,33.3018,2.5665,6.3363,2.5799,6.3419,22.9952,46.732,17.8353,34.0483,12.6755,21.3646
2014-05-05,0.4334,0.3368,18.9539,33.5192,2708437200.0,477432800.0,-896528024280.0339,-142188926855.8436,-18985252045.873,-2678213377.4965,82.2148,45.7676,-78.3891,-346.9122,7.1429,42.8571,100.0,100.0,91.4179,-116.0582,0.0,0.0,1290307544.2824,-107146517.64,0.5957,-0.0402,5.5652,0.2559,1.2563,0.0419,51.1484,15.8949,72.9884,5.3765,20.0973,40.295,19.863,40.095,18.7848,40.0375,18.9345,39.425,21.6109,-246.9122,15.9001,-222.5567,0.5512,0.1026,0.3427,0.1904,86.4942,52.6883,-5.4028,-17.6495,17.6863,34.031,17.9845,33.9777,18.6893,33.9878,0.3156,0.0668,33.0144,63.5246,19.7994,34.6867,17.6863,34.031,15.5732,33.3753,2.7747,5.8998,2.6167,6.3291,23.2178,46.636,17.9845,33.9777,12.7512,21.3195
