,McClellan Oscillator,McClellan Oscillator,Advancers - Decliners,Advancers - Decliners,On-Balance Volume,On-Balance Volume,Accumulation/Distribution Line,Accumulation/Distribution Line,Chaikin Oscillator,Chaikin Oscillator,Money Flow Index,Money Flow Index,Williams %R,Williams %R,Aroon Indicator Up,Aroon Indicator Up,Aroon Indicator Down,Aroon Indicator Down,Commodity Channel Index,Commodity Channel Index,Relative Vigor Index,Relative Vigor Index,Force Index,Force Index,Ultimate Oscillator,Ultimate Oscillator,Percentage Price Oscillator,Percentage Price Oscillator,Detrended Price Oscillator,Detrended Price Oscillator,Average Directional Index,Average Directional Index,Chande Momentum Oscillator,Chande Momentum Oscillator,Ichimoku Conversion Line,Ichimoku Conversion Line,Ichimoku Base Line,Ichimoku Base Line,Ichimoku Leading Span A,Ichimoku Leading Span A,Ichimoku Leading Span B,Ichimoku Leading Span B,Stochastic %K,Stochastic %K,Stochastic %D,Stochastic %D,MACD Line,MACD Line,MACD Signal Line,MACD Signal Line,Relative Strength Index,Relative Strength Index,Balance of Power,Balance of Power,Simple Moving Average (SMA),Simple Moving Average (SMA),Exponential Moving Average (EMA),Exponential Moving Average (EMA),Double Exponential Moving Average (DEMA),Double Exponential Moving Average (DEMA),TRIX,TRIX,Triangular Moving Average,Triangular Moving Average,Bollinger Band Upper,Bollinger Band Upper,Bollinger Band Middle,Bollinger Band Middle,Bollinger Band Lower,Bollinger Band Lower,True Range,True Range,Average True Range,Average True Range,Keltner Channel Upper,Keltner Channel Upper,Keltner Channel Middle,Keltner Channel Middle,Keltner Channel Lower,Keltner Channel Lower
2016-10-25,0.5758,0.696,27.4078,55.4256,2799130400.0,963850600.0,-2286097221128.6353,-441909410001.8675,-6493595327.3223,-1839441216.7551,77.2743,62.2553,-162.9262,-117.7115,78.5714,7.1429,100.0,64.2857,47.7995,244.6989,0.0,0.0,249796715.6652,-3998746.5889,0.221,0.5363,2.2499,2.2512,0.724,-0.1052,27.852,18.859,65.1634,49.0488,29.02,58.845,28.8113,58.845,28.7956,57.29,27.6525,57.155,-62.9262,-17.7115,-65.9675,-29.1839,0.4091,0.5784,0.4225,0.2359,82.5817,74.5244,-7.9225,-9.5165,27.051,52.8077,27.0085,53.1881,27.3839,53.9543,0.2336,0.0603,50.4953,98.5743,27.6505,55.333,27.051,52.8077,26.4516,50.2824,2.3212,5.9353,2.3588,5.8491,31.7261,64.8863,27.0085,53.1881,22.291,41.49
2016-10-26,0.5435,0.7689,26.7913,55.0984,2534593600.0,933939000.0,-2287722036703.255,-442379521112.9152,-6629325067.9902,-1865085940.8307,65.6186,56.687,-214.216,-124.1899,85.7143,14.2857,7.1429,71.4286,-62.4428,168.4672,0.0,0.0,-1199525152.4256,-148575366.6579,-0.0619,0.4891,1.8179,2.5077,0.6316,-0.2395,27.9195,20.4203,17.347,40.7619,28.9587,59.015,28.8113,58.845,28.8256,57.355,27.6525,57.155,-114.216,-24.1899,-79.1307,-20.273,0.3569,0.6774,0.4093,0.3242,58.6735,70.3809,-2.9895,-7.8241,27.0792,52.9953,26.9796,53.4428,27.2798,54.3276,0.2254,0.0869,50.5478,98.9245,27.5743,55.7891,27.0792,52.9953,26.5841,50.2014,1.5172,5.7744,2.297,5.8702,31.5735,65.1832,26.9796,53.4428,22.3856,41.7025
2016-10-27,0.5003,0.8033,26.534,54.6168,2396345600.0,905459100.0,-2289111412136.455,-442829288487.1596,-6524258957.1919,-1849131497.864,59.4748,51.2612,-233.3434,-133.7272,92.8571,21.4286,14.2857,78.5714,-62.5794,113.2027,0.0,0.0,-511035106.428,-222769229.857,-0.1604,0.378,1.3109,2.4778,0.5548,0.1843,28.6829,21.4949,3.911,30.4238,28.9587,59.015,28.8113,58.845,28.8475,57.355,27.6525,57.155,-133.3434,-33.7272,-103.4952,-25.2095,0.2914,0.7087,0.3858,0.4011,51.9555,65.2119,-5.2579,-8.0989,27.0861,53.1446,26.9202,53.5994,27.1288,54.5018,0.2112,0.1107,50.5608,99.2032,27.5437,56.0516,27.0861,53.1446,26.6286,50.2375,2.1737,5.7316,2.2921,5.8862,31.5043,65.3717,26.9202,53.5994,22.336,41.8271
2016-10-28,0.452,0.8182,26.3579,54.4077,2244898800.0,871884400.0,-2290642831469.414,-443232346903.2906,-6375432703.5166,-1802747676.5225,52.1178,45.767,-246.4406,-137.8664,100.0,28.5714,21.4286,85.7143,-80.5096,78.9322,0.0,0.0,-351066456.126,-99898853.6448,-0.2765,0.3441,0.8147,2.3425,0.3919,0.0578,29.4974,20.9971,-24.5004,24.2384,28.9587,59.015,28.8713,58.845,28.8513,57.355,27.6525,57.155,-146.4406,-37.8664,-131.3333,-31.9278,0.2227,0.7086,0.3531,0.4626,37.7498,62.1192,-4.7946,-5.9599,27.0476,53.2634,26.8452,53.7071,26.9611,54.5827,0.1917,0.1302,50.4888,99.4249,27.6436,56.2352,27.0476,53.2634,26.4516,50.2915,2.2685,5.9032,2.2576,5.889,31.3604,65.4852,26.8452,53.7071,22.33,41.9291
2016-10-31,0.4064,0.8291,26.3161,54.4532,2139221200.0,898319100.0,-2292376837621.972,-443836835743.9963,-6286693675.2349,-1812223682.8781,42.4925,51.2813,-253.787,-136.9666,35.7143,35.7143,7.1429,92.8571,-89.974,68.8221,0.0,0.0,-76875458.51,21713731.9245,-0.3004,0.386,0.4255,2.2223,0.3116,-0.174,31.0073,21.9588,-29.2375,40.4447,28.945,59.015,28.915,58.845,28.8788,57.355,27.6525,57.155,-153.787,-36.9666,-144.5237,-36.1867,0.1631,0.704,0.3151,0.5109,35.3812,70.2224,-8.1411,-11.4136,27.0019,53.4406,26.7746,53.8066,26.8139,54.6516,0.1689,0.1458,50.4035,99.7557,27.7148,56.3764,27.0019,53.4406,26.289,50.5047,2.1996,6.0123,2.2165,5.9416,31.2077,65.6899,26.7746,53.8066,22.3416,41.9233
2016-11-01,0.3416,0.8289,25.841,54.3441,1963918000.0,873786100.0,-2293327588775.3804,-444173980400.9132,-5981385469.2734,-1758625923.3264,33.9431,50.9172,-191.5199,-139.126,42.8571,42.8571,7.1429,100.0,-130.978,35.9254,0.0,0.0,-887283615.9772,-52364369.4,-0.5384,0.1742,-0.1781,2.0628,0.1374,1.8707,33.4138,21.8966,-55.9812,39.6173,28.6112,59.015,28.6525,58.845,28.9025,57.355,27.6525,57.155,-91.5199,-39.126,-130.5825,-37.9863,0.0765,0.6837,0.2674,0.5454,22.0094,69.8086,-3.1161,-7.3063,26.905,53.6152,26.6502,53.8783,26.5763,54.6727,0.1404,0.1572,50.2227,100.0817,27.8382,56.4451,26.905,53.6152,25.9719,50.7853,2.1264,5.5668,2.187,5.9609,31.0243,65.8,26.6502,53.8783,22.2761,41.9566
2016-11-02,0.2856,0.8077,25.8642,54.0079,2077244800.0,851639100.0,-2295014001600.096,-444568203089.5708,-5849310241.1289,-1702258975.053,34.545,51.1328,-190.336,-156.3078,50.0,50.0,14.2857,71.4286,-120.5652,18.7497,0.0,0.0,42638880.7952,-160395291.6255,-0.5574,0.0134,-0.5823,1.8021,0.3038,2.8444,34.3625,22.1382,-52.8955,36.0119,28.6112,60.31,28.6525,58.845,28.9206,57.355,27.6525,57.155,-90.336,-56.3078,-111.881,-44.1335,0.0097,0.6331,0.2159,0.563,23.5522,68.0059,-7.0923,-9.2255,26.8158,53.7781,26.5454,53.8956,26.3905,54.5991,0.1095,0.1635,50.0562,100.3858,27.8912,56.3943,26.8158,53.7781,25.7404,51.1619,2.2465,5.5859,2.193,5.9741,30.9314,65.8438,26.5454,53.8956,22.1594,41.9474
2016-11-03,0.2225,0.7756,25.5869,53.808,1969514400.0,830038700.0,-2295934191481.315,-445021978180.079,-5556311678.9907,-1668831936.3708,27.2741,46.0518,-181.7505,-160.5525,57.1429,57.1429,7.1429,78.5714,-136.4052,-1.5395,0.0,0.0,-500407727.6736,-94212311.3536,-0.7592,-0.0308,-1.0462,1.5215,0.3568,2.6179,35.9225,23.2218,-67.4001,26.7569,28.4888,60.24,28.53,58.845,28.9206,58.385,27.6525,58.03,-81.7505,-60.5525,-87.8688,-51.9954,-0.0648,0.5704,0.1597,0.5644,16.3,63.3784,-4.5195,-10.7963,26.696,53.8943,26.4176,53.8839,26.1727,54.4835,0.0758,0.1648,49.8325,100.6027,27.9197,56.3442,26.696,53.8943,25.4723,51.4444,2.0008,5.6321,2.1624,5.9469,30.7424,65.7777,26.4176,53.8839,22.0927,41.9901
2016-11-04,0.1559,0.7216,25.3563,53.3536,1846166400.0,801341700.0,-2296828150462.668,-445440834668.1205,-5215770881.3657,-1636717763.4348,26.9646,45.5225,-165.2173,-170.1998,64.2857,64.2857,7.1429,85.7143,-142.6296,-33.9545,0.0,0.0,-422977777.3016,-216331404.5088,-0.6885,-0.0928,-1.5135,1.1459,-0.2879,2.1031,37.9369,22.1581,-69.9605,21.3164,28.3088,59.945,28.35,58.845,28.9063,58.66,27.6525,58.305,-65.2173,-70.1998,-79.1013,-62.3534,-0.1409,0.4785,0.0996,0.5472,15.0197,60.6582,-3.32,-6.969,26.561,53.991,26.2761,53.8132,25.9412,54.2715,0.0398,0.1604,49.5806,100.7832,27.9316,56.2152,26.561,53.991,25.1905,51.7668,1.9756,5.472,2.1467,5.9607,30.5694,65.7346,26.2761,53.8132,21.9827,41.8918
2016-11-07,0.1164,0.7494,25.7221,54.9076,1976406400.0,833006500.0,-2298588666553.045,-445889483327.5498,-5162461958.2427,-1617539469.4672,27.9271,47.0225,-150.9434,-137.2064,71.4286,71.4286,14.2857,92.8571,-96.9307,30.7501,0.0,0.0,682503300.4752,759298538.411,-0.4596,0.2002,-1.5627,1.3885,-0.5521,1.4722,40.4286,22.6054,-49.3801,33.4143,27.9962,59.86,28.35,58.845,28.9156,58.845,27.6525,58.49,-50.9434,-37.2064,-65.9704,-55.9862,-0.1697,0.525,0.0457,0.5428,25.31,66.7072,-6.8492,-6.5843,26.4536,54.1702,26.2022,53.9591,25.8479,54.4828,0.0071,0.1592,49.38,101.1177,27.8351,56.2409,26.4536,54.1702,25.072,52.0995,2.2712,7.1664,2.1441,6.0476,30.4905,66.0542,26.2022,53.9591,21.9139,41.864
2016-11-08,0.0897,0.7718,25.8735,54.953,2073423200.0,855941900.0,-2299281807951.743,-446290817059.0772,-4891884029.4375,-1590341857.4694,32.7643,51.6561,-145.0343,-136.2417,78.5714,78.5714,21.4286,100.0,-65.5939,31.3465,0.0,0.0,285100248.9024,22205187.52,-0.3066,0.2469,-1.4659,1.548,-0.6897,1.1444,43.0304,23.6971,-40.8086,35.9416,27.9962,59.675,28.3088,58.845,28.885,58.93,27.6525,58.49,-45.0343,-36.2417,-53.7317,-47.8826,-0.1783,0.559,0.0009,0.546,29.5957,67.9708,-3.3743,-8.8841,26.3627,54.361,26.1584,54.0916,25.8134,54.6604,-0.0205,0.1598,49.2103,101.4739,27.7151,56.1559,26.3627,54.361,25.0102,52.5661,2.2079,5.8724,2.1438,6.0784,30.4459,66.2484,26.1584,54.0916,21.8708,41.9348
2016-11-09,0.0643,0.7734,25.8316,54.6804,1836717600.0,806309400.0,-2300202392915.4355,-446663212081.1905,-4629389726.1523,-1553128354.3727,25.7189,51.3904,-145.8173,-234.7233,85.7143,85.7143,7.1429,28.5714,-69.4068,-4.1726,0.0,0.0,-84839456.8392,-133275444.3568,-0.3295,0.2037,-1.4023,1.5401,-0.6857,1.0126,45.9718,23.5632,-41.3361,35.6098,27.9075,59.65,28.3013,58.845,28.885,58.93,27.6525,58.49,-45.8173,-134.7233,-47.265,-69.3905,-0.1863,0.5576,-0.0365,0.5484,29.332,67.8049,-2.0042,-3.8271,26.2698,54.5506,26.1148,54.1701,25.778,54.7311,-0.0438,0.16,49.0369,101.8277,27.5723,55.7429,26.2698,54.5506,24.9672,53.3582,1.9565,5.637,2.1264,6.1068,30.3677,66.3838,26.1148,54.1701,21.8619,41.9564
2016-11-10,0.0063,0.7041,25.1117,53.3445,1608179600.0,748487000.0,-2300898717448.192,-446894319783.3056,-4322709887.3989,-1470245430.6542,24.2411,36.8134,-142.9629,-214.5857,92.8571,92.8571,7.1429,7.1429,-90.555,-58.5652,0.0,0.0,-1554053769.8224,-623375570.1888,-0.5201,-0.1107,-1.8346,1.0591,-1.064,0.729,49.2971,24.069,-50.9059,-13.223,27.5075,59.205,28.0238,59.015,28.915,58.93,27.6525,58.49,-42.9629,-114.5857,-44.6048,-95.1836,-0.2479,0.4436,-0.0788,0.5274,24.547,43.3885,-2.0234,-2.4949,26.1331,54.4882,25.9811,54.06,25.5733,54.4508,-0.0695,0.1535,48.7818,101.7114,27.4944,55.8367,26.1331,54.4882,24.7718,53.1398,1.9409,5.8096,2.1154,5.9202,30.2119,65.9004,25.9811,54.06,21.7502,42.2197
2016-11-11,-0.0359,0.6559,25.2608,53.6353,1744755200.0,787254800.0,-2301683658394.072,-447238667471.3932,-4054030264.562,-1412245278.0104,19.394,26.0359,-138.2032,-206.81,100.0,100.0,14.2857,14.2857,-77.9892,-71.3434,0.0,0.0,328193747.7312,131255074.1192,-0.5007,-0.0844,-2.0036,0.8027,-0.9516,0.2298,53.4125,24.9081,-54.7872,-31.7305,27.45,59.205,28.0238,59.015,28.93,58.93,27.6525,58.49,-38.2032,-106.81,-42.3278,-118.7063,-0.2814,0.3724,-0.1193,0.4964,22.6064,34.1348,-2.6193,-4.1394,25.9897,54.3597,25.885,54.0034,25.4484,54.293,-0.0941,0.144,48.514,101.4715,27.2553,55.6618,25.9897,54.3597,24.7241,53.0577,2.1058,5.7755,2.0937,5.8482,30.0724,65.6998,25.885,54.0034,21.6976,42.307
2016-11-14,-0.1035,0.5705,24.6271,52.8174,1540053200.0,745926400.0,-2302499892085.3013,-447484919462.3454,-3835278387.4683,-1338484914.6855,10.2299,17.9168,-147.2966,-213.8414,92.8571,100.0,7.1429,7.1429,-95.2837,-102.4754,0.0,0.0,-1402560176.4564,-374212544.7808,-0.7613,-0.2137,-2.5333,0.334,-1.109,-0.0863,57.897,26.6372,-66.8499,-40.2523,27.0538,59.03,27.805,59.015,28.6319,58.93,27.6525,58.49,-47.2966,-113.8414,-42.8209,-111.7457,-0.3551,0.2471,-0.1665,0.4465,16.5751,29.8738,-2.4669,-3.4459,25.791,54.1734,25.7173,53.8453,25.1935,53.9592,-0.1222,0.129,48.1433,101.1237,26.9676,55.562,25.791,54.1734,24.6145,52.7848,1.6917,5.4447,2.0487,5.8131,29.8148,65.4716,25.7173,53.8453,21.6198,42.219
2016-11-15,-0.1445,0.5468,24.9533,53.8604,1669111200.0,781830500.0,-2303706745487.4683,-447794529132.203,-3781126121.395,-1285141941.4905,17.004,25.4115,-136.2218,-196.3267,100.0,100.0,14.2857,14.2857,-61.8871,-40.7727,0.0,0.0,677718798.0704,483446133.9464,-0.4548,0.0214,-2.6343,0.3528,-1.2047,-0.6374,62.477,28.0043,-47.5033,-17.2058,26.975,59.03,27.805,59.015,28.6319,59.5775,27.6525,58.49,-36.2218,-96.3267,-40.5739,-105.6594,-0.3827,0.2293,-0.2097,0.4031,26.2483,41.3971,-4.4454,-3.8202,25.6597,54.085,25.6154,53.8473,25.0732,53.9478,-0.1481,0.1156,47.8982,100.9587,26.7634,55.374,25.6597,54.085,24.5561,52.796,2.2929,6.6726,2.1041,5.8773,29.8237,65.6019,25.6154,53.8473,21.4071,42.0927
2016-11-16,-0.1452,0.5595,25.6242,54.574,1904473200.0,809163000.0,-2304474185300.7334,-448094284594.3301,-3659419578.4595,-1241865468.452,27.0521,31.4186,-114.224,-177.3133,100.0,50.0,21.4286,21.4286,-19.0664,2.5048,0.0,0.0,1459332565.1984,329966769.0345,-0.2006,0.0151,-2.1877,0.6003,-0.7315,0.7374,65.2466,29.4201,-21.2427,-0.5755,26.975,59.03,27.805,59.015,28.5094,59.5425,27.6525,58.49,-14.224,-77.3133,-32.5808,-95.8272,-0.3464,0.2697,-0.2371,0.3764,39.3787,49.7122,-1.1579,-5.1364,25.5948,54.0819,25.6166,53.9442,25.1477,54.1152,-0.1649,0.1066,47.7769,100.953,26.5771,55.3657,25.5948,54.0819,24.6124,52.7982,2.6042,5.7996,2.1349,5.8821,29.8864,65.7085,25.6166,53.9442,21.3468,42.1799
2016-11-17,-0.1456,0.6128,25.6149,55.4798,1793945200.0,841295700.0,-2305511170049.533,-448420871848.474,-3606905723.8345,-1215178722.3046,32.8414,38.6072,-115.9645,-149.0521,100.0,7.1429,28.5714,28.5714,1.4885,110.7256,0.0,0.0,-19879253.28,417491636.7558,-0.2554,0.1687,-1.8446,1.0663,-0.4892,0.592,66.286,29.7315,-18.0503,13.1959,26.975,59.115,27.805,59.325,28.3294,59.395,27.6525,58.49,-15.9645,-49.0521,-22.1368,-74.2307,-0.3148,0.3706,-0.2526,0.3753,40.9748,56.5979,-4.8358,-5.0308,25.5417,54.1585,25.6164,54.1489,25.2098,54.4746,-0.1748,0.1048,47.6778,101.0959,26.4214,55.6388,25.5417,54.1585,24.662,52.6782,1.9633,6.376,2.1131,5.9159,29.8426,65.9808,25.6164,54.1489,21.3902,42.3171
2016-11-18,-0.1439,0.642,25.6405,55.2145,1907660800.0,813609400.0,-2307459303391.8647,-448783795536.6718,-3877382871.8818,-1209266343.0977,38.1184,38.8147,-115.6644,-153.5113,100.0,7.1429,35.7143,35.7143,14.4206,115.9293,0.0,0.0,54901162.35,-122628587.2132,-0.2312,0.1666,-1.5551,1.2825,-0.4382,0.1298,65.5788,28.8189,-16.4784,9.1237,26.975,59.21,27.805,59.325,28.1731,59.3525,28.2412,58.675,-15.6644,-53.5113,-15.2843,-59.9589,-0.2844,0.4242,-0.259,0.385,41.7608,54.5618,-8.134,-6.6256,25.4934,54.2129,25.6196,54.291,25.27,54.6964,-0.179,0.1063,47.5877,101.1974,26.2565,55.7924,25.4934,54.2129,24.7303,52.6334,2.0201,5.6602,2.1003,5.8908,29.8201,66.0725,25.6196,54.291,21.419,42.5095
2016-11-21,-0.1223,0.6872,26.0296,55.6811,2024719200.0,833262000.0,-2308272998772.9336,-449142109683.195,-3894446338.0698,-1210923385.2161,44.9463,43.5919,-99.5363,-141.4233,100.0,14.2857,42.8571,42.8571,40.7154,114.7779,0.0,0.0,810757905.3964,213377542.4361,0.1922,0.3811,-1.0526,1.566,-1.0214,-1.1437,62.6812,27.5718,4.6984,15.3643,27.0087,59.21,27.805,59.325,28.1525,59.26,28.35,58.675,0.4637,-41.4233,-10.3884,-47.9956,-0.2263,0.4986,-0.2524,0.4077,52.3492,57.6821,-3.0312,-8.7617,25.5069,54.3084,25.6743,54.4763,25.4187,54.9883,-0.1754,0.1117,47.6129,101.3757,26.3024,56.0729,25.5069,54.3084,24.7114,52.5439,2.357,5.7555,2.1167,5.9043,29.9078,66.2849,25.6743,54.4763,21.4408,42.6678
2016-11-22,-0.1024,0.7342,26.0459,55.9189,2128581200.0,856468700.0,-2309846495039.271,-449669788022.3482,-4048044173.7021,-1269414975.3391,50.2824,48.6284,-98.7582,-134.1974,7.1429,7.1429,50.0,50.0,55.938,120.206,0.0,0.0,33821676.2816,109035533.168,0.163,0.4146,-0.6723,1.8143,-0.7289,-0.7244,59.7214,25.9749,4.535,22.2132,27.0625,59.27,27.4925,59.27,28.1044,59.2475,28.3425,58.675,1.2418,-34.1974,-4.653,-43.044,-0.1769,0.5701,-0.2373,0.4402,52.2675,61.1066,-7.6141,-11.2469,25.5199,54.4449,25.7238,54.6687,25.5452,55.2791,-0.1662,0.12,47.6371,101.6305,26.3458,56.3952,25.5199,54.4449,24.6939,52.4946,2.0754,5.5789,2.1045,5.9038,29.9329,66.4762,25.7238,54.6687,21.5148,42.8612
2016-11-23,-0.0915,0.7379,25.9131,55.2602,2018875600.0,834619800.0,-2311197839948.5234,-449948158623.4082,-4172849016.3413,-1266514455.6959,50.2163,48.5481,-105.1271,-150.7485,14.2857,14.2857,57.1429,57.1429,38.447,67.0713,0.0,0.0,-275727227.524,-302102924.4693,0.2935,0.3833,-0.4883,1.7362,-1.1639,-1.356,55.6818,25.2381,8.4439,16.0256,27.0625,59.27,27.4925,59.27,27.7656,59.11,28.065,58.845,-5.1271,-50.7485,-1.1405,-42.1231,-0.1468,0.5672,-0.2192,0.4656,54.2219,58.0128,-6.5318,-6.7645,25.5432,54.5486,25.749,54.7476,25.6162,55.3449,-0.1547,0.1267,47.6806,101.8241,26.3953,56.5074,25.5432,54.5486,24.6911,52.5898,1.8316,5.1811,2.0924,5.8715,29.9339,66.4906,25.749,54.7476,21.5642,43.0045
2016-11-25,-0.0752,0.7432,26.0436,55.3791,2064779200.0,843029400.0,-2311919892507.8647,-450156333299.4176,-4074299628.4531,-1216427598.5997,54.4783,50.735,-98.8699,-147.7602,21.4286,21.4286,64.2857,64.2857,51.0006,42.6845,0.0,0.0,260787781.7232,52132148.1945,0.3053,0.3338,-0.2601,1.6908,-0.7065,-0.2246,50.6961,24.4648,18.2663,23.2115,27.0625,59.27,27.4112,59.27,27.7369,59.11,28.065,58.845,1.1301,-47.7602,-0.9184,-44.2354,-0.1111,0.5679,-0.1976,0.4861,59.1332,61.6057,-7.5605,-12.3022,25.5923,54.6933,25.7883,54.8318,25.7072,55.4225,-0.1407,0.1323,47.7722,102.0942,26.4766,56.5694,25.5923,54.6933,24.708,52.8172,2.0544,5.2698,2.0981,5.8571,29.9845,66.546,25.7883,54.8318,21.5922,43.1176
2016-11-28,-0.0635,0.7477,25.9923,55.4523,1956003200.0,863762000.0,-2313523484414.8276,-450420617440.3544,-4173826883.0371,-1169443602.0313,54.0193,49.485,-101.3201,-145.9209,7.1429,28.5714,71.4286,71.4286,57.9883,56.5313,0.0,0.0,-101351199.0144,31286840.57,0.056,0.1901,-0.1322,1.6537,0.0295,0.4921,45.4456,23.9064,7.8377,7.5185,27.3288,59.79,27.2888,59.27,27.4294,59.0225,27.8463,58.845,-1.3201,-45.9209,-1.7724,-48.1432,-0.086,0.5678,-0.1753,0.5024,53.9188,53.7592,-6.9081,-6.0341,25.6116,54.7322,25.8155,54.9145,25.7688,55.4982,-0.1257,0.1367,47.8083,102.1668,26.5195,56.6496,25.6116,54.7322,24.7036,52.8149,2.0739,5.6409,2.084,5.7481,29.9835,66.4108,25.8155,54.9145,21.6476,43.4183
2016-11-29,-0.0544,0.7698,25.9667,55.8915,1841888000.0,886128700.0,-2314359932062.88,-450675623604.8873,-4101246204.0166,-1125048146.511,48.6097,49.4465,-102.5418,-133.6201,14.2857,7.1429,78.5714,78.5714,41.1651,80.1675,0.0,0.0,-51109773.8944,187435403.532,0.0304,0.176,-0.0586,1.7439,0.0732,1.3213,42.9864,23.0228,2.8051,12.2846,27.3838,60.11,27.2312,59.345,27.39,59.0225,27.8463,58.845,-2.5418,-33.6201,-0.9106,-42.4338,-0.0674,0.5963,-0.1537,0.5212,51.4026,56.1423,-3.5272,-5.3466,25.6182,54.7992,25.8357,55.0448,25.8126,55.6635,-0.1109,0.1419,47.8207,102.2919,26.5358,56.8131,25.6182,54.7992,24.7007,52.7854,2.0152,5.9577,2.0702,5.7542,29.9761,66.5532,25.8357,55.0448,21.6952,43.5364
2016-11-30,-0.0573,0.7469,25.7477,55.1321,1697238800.0,851473300.0,-2315595702705.813,-451077618180.2785,-4091913294.0762,-1132516629.9215,50.9448,51.1996,-112.9823,-152.0068,21.4286,14.2857,85.7143,85.7143,36.202,41.563,0.0,0.0,-416639249.308,-312743616.7323,-0.076,0.089,-0.1592,1.5254,0.1471,1.0016,39.3551,21.7001,-2.3967,5.559,27.6625,60.69,27.0688,59.345,27.39,59.0225,27.8463,58.845,-12.9823,-52.0068,-5.6147,-43.8493,-0.0695,0.5512,-0.1369,0.5272,48.8017,52.7795,-4.4607,-5.9666,25.6122,54.8315,25.8239,55.0564,25.7938,55.6027,-0.0986,0.1436,47.8095,102.3522,26.5249,56.8516,25.6122,54.8315,24.6996,52.8114,2.0833,5.2885,2.0793,5.7293,29.9825,66.5151,25.8239,55.0564,21.6654,43.5978
2016-12-01,-0.0715,0.675,25.5077,54.1623,1548891200.0,816931200.0,-2316831265997.367,-451384938053.8206,-4109236942.4067,-1130399457.4509,53.1001,54.1692,-124.4226,-175.4885,28.5714,21.4286,92.8571,92.8571,-3.4882,-44.2554,0.0,0.0,-437293217.648,-376829751.888,-0.1968,-0.1203,-0.3949,1.026,0.5227,1.3727,34.8439,19.3757,13.1175,10.5389,27.6875,60.175,27.0688,59.345,27.39,59.22,27.8463,58.845,-24.4226,-75.4885,-13.3156,-53.7051,-0.0895,0.4323,-0.1274,0.5082,56.5587,55.2694,-4.366,-4.9154,25.6405,54.8899,25.7818,54.9372,25.7191,55.3074,-0.0905,0.1383,47.8623,102.4612,26.5099,56.767,25.6405,54.8899,24.7712,53.0129,1.9873,5.0179,2.0826,5.6728,29.9469,66.2828,25.7818,54.9372,21.6166,43.5917
2016-12-02,-0.0785,0.6125,25.6033,54.2081,1655003200.0,842446900.0,-2318039062349.7427,-451760202883.8261,-4127055734.0791,-1146172200.3101,53.9407,56.0035,-119.8688,-174.3809,35.7143,28.5714,100.0,100.0,-17.5911,-68.593,0.0,0.0,171154661.9232,17169127.9678,-0.1929,-0.1832,-0.486,0.6745,0.526,1.4741,29.8542,16.1291,11.5478,7.6215,27.665,60.105,27.0688,59.345,27.39,59.2675,27.8463,58.845,-19.8688,-74.3809,-19.0912,-67.292,-0.0965,0.3378,-0.1212,0.4741,55.7739,53.8108,-5.4492,-7.2715,25.665,54.9308,25.758,54.84,25.683,55.0765,-0.0844,0.1287,47.908,102.5376,26.5071,56.7127,25.665,54.9308,24.8228,53.149,2.0148,5.3077,2.0761,5.6394,29.9101,66.1187,25.758,54.84,21.6058,43.5613
2016-12-05,-0.0933,0.6004,25.4192,55.0955,1517705200.0,865999600.0,-2319190385373.1943,-451987931668.7518,-4125488407.7637,-1120886372.1097,55.8411,65.1488,-171.0487,-204.3521,42.8571,35.7143,100.0,100.0,-55.0767,-8.5351,0.0,0.0,-317380533.9216,317297988.1086,-0.1688,0.0889,-0.6707,0.7116,0.3699,0.7116,24.9737,13.9376,31.4817,30.0362,27.59,60.105,27.0688,59.345,27.4069,59.2675,27.8463,58.845,-71.0487,-104.3521,-38.4467,-84.7405,-0.1156,0.3308,-0.1201,0.4455,65.7409,65.0181,-4.6759,-4.4704,25.7216,55.0936,25.7128,54.8741,25.6087,55.1086,-0.0814,0.1203,48.0136,102.8413,26.3401,56.3954,25.7216,55.0936,25.103,53.7917,1.9042,6.3819,2.0913,5.7063,29.8953,66.2867,25.7128,54.8741,21.5303,43.4615
2016-12-06,-0.0958,0.5747,25.6149,54.8485,1622487200.0,846092600.0,-2320500683926.7554,-452306534396.4124,-4166716004.2437,-1110017003.728,55.3,57.783,-170.5349,-251.3986,50.0,42.8571,100.0,21.4286,-36.3261,-20.3322,0.0,0.0,332718512.9184,-84369289.0375,-0.1098,-0.0104,-0.6509,0.6433,0.4513,0.6858,20.6243,12.1679,27.7347,14.5553,27.59,60.105,27.0688,59.345,27.2775,59.27,27.8463,58.845,-70.5349,-151.3986,-53.8174,-110.0438,-0.1136,0.3018,-0.1188,0.4167,63.8673,57.2776,-6.0175,-8.4568,25.7688,55.1641,25.6998,54.8707,25.5982,55.071,-0.0787,0.1117,48.1018,102.9731,26.2102,56.2705,25.7688,55.1641,25.3274,54.0578,2.1708,5.3645,2.0825,5.6129,29.8648,66.0964,25.6998,54.8707,21.5347,43.6449
