,MACD Line,MACD Line,MACD Line,MACD Line,MACD Line,MACD Line,Signal Line,Signal Line,Signal Line,Signal Line,Signal Line,Signal Line
2015-10-01,0.3186,0.8959,12.7849,-0.5486,-0.6844,-0.6681,0.2231,0.4406,0.5634,-0.1469,-0.2266,-0.2699
2015-10-02,0.1008,0.4516,1.0871,-2.1802,-1.5327,-1.3725,0.1808,0.4442,0.7011,-0.2734,-0.3802,-0.4381
2015-10-05,0.0254,0.1288,0.4884,2.5742,-5.218,-2.9039,0.1307,0.3351,0.6329,-0.5612,-0.6812,-0.728
2015-10-06,-0.0373,-0.0128,0.0867,0.5889,4.679,-7.7021,0.0816,0.2229,0.4439,-1.5081,-1.223,-1.162
2015-10-07,0.0053,-0.0322,-0.0076,0.2884,1.0472,6.3171,0.0617,0.1483,0.2983,3.1169,-3.092,-1.9179
2015-10-08,0.1056,0.1115,0.07,0.2594,0.6227,1.5783,0.0725,0.1387,0.2316,0.8147,6.4708,-4.7963
2015-10-09,-0.1456,-0.0553,-0.0503,0.1104,0.3984,0.8017,0.0171,0.0909,0.1582,0.4209,1.5784,9.6149
2015-10-12,-0.0963,-0.2279,-0.1463,0.0549,0.1713,0.4752,-0.0071,0.0099,0.0831,0.261,0.7916,2.2512
2015-10-13,-0.1145,-0.1998,-0.3163,0.0185,0.0744,0.193,-0.028,-0.0349,-0.0184,0.1723,0.4782,1.1003
2015-10-14,0.0716,-0.0511,-0.1425,-0.0177,0.0004,0.0554,-0.0104,-0.038,-0.0449,0.112,0.3036,0.6437
2015-10-15,-0.1387,-0.077,-0.1827,0.0073,-0.0105,0.0077,-0.0349,-0.0449,-0.0717,0.0826,0.2038,0.4112
2015-10-16,-0.0339,-0.1679,-0.1083,0.0436,0.0512,0.0326,-0.0348,-0.0685,-0.0781,0.0724,0.161,0.291
2015-10-19,-0.1292,-0.1587,-0.2754,0.0318,0.0768,0.0846,-0.0509,-0.0839,-0.1159,0.0621,0.139,0.2331
2015-10-20,-0.4342,-0.5073,-0.524,0.0265,0.0591,0.1053,-0.1111,-0.1564,-0.1857,0.0533,0.1187,0.1997
2015-10-21,-0.6099,-0.7793,-0.8078,-0.0421,-0.0167,0.0145,-0.161,-0.2542,-0.2922,0.0304,0.0853,0.1527
2015-10-22,-2.421,-1.5543,-1.3136,0.0316,-0.0119,0.0143,-0.2661,-0.3842,-0.4526,0.0306,0.0619,0.1185
2015-10-23,3.0386,-6.7389,-3.2387,0.45,0.4958,0.4328,-0.5635,-0.6796,-0.7312,0.1245,0.1589,0.1941
2015-10-26,0.1273,3.5527,-7.4694,0.3178,0.9108,0.9711,-1.1388,-1.0606,-1.0445,0.1803,0.3272,0.3678
2015-10-27,0.0002,0.1276,3.5538,0.151,0.5168,1.1995,6.5665,-2.05,-1.4583,0.1708,0.3819,0.5539
2015-10-28,0.4854,0.4858,0.6749,0.1033,0.27,0.6736,1.1283,15.1041,-3.2348,0.1495,0.3459,0.5885
2015-10-29,0.3339,0.9813,0.9818,0.0389,0.1462,0.3194,0.6325,2.4745,25.2899,0.1158,0.2826,0.5018
2015-10-30,0.13,0.5073,1.2389,-0.0079,0.0307,0.1372,0.3763,1.2467,3.7818,0.0808,0.206,0.3863
2015-11-02,0.1577,0.3082,0.745,0.0041,-0.0038,0.0349,0.2847,0.7681,1.8865,0.0609,0.1466,0.2795
2015-11-03,0.1517,0.3334,0.5067,0.0245,0.0287,0.0206,0.2346,0.5861,1.1829,0.0519,0.116,0.2062
2015-11-04,0.0717,0.2344,0.429,0.0161,0.0411,0.0453,0.1772,0.4534,0.8672,0.0434,0.0976,0.1644
2015-11-05,0.0226,0.0959,0.2622,0.0004,0.0165,0.0414,0.1277,0.3276,0.6389,0.0333,0.0781,0.1341
2015-11-06,0.0104,0.0332,0.1073,0.0075,0.0079,0.0242,0.0936,0.2332,0.4518,0.0275,0.0618,0.1078
2015-11-09,-0.019,-0.0088,0.0136,-0.0316,-0.0243,-0.0239,0.0634,0.1629,0.3114,0.0144,0.0423,0.0771
2015-11-10,-0.1504,-0.1665,-0.1578,-0.06,-0.0897,-0.0828,0.0104,0.0745,0.175,-0.0013,0.0131,0.041
2015-11-11,-0.1754,-0.2994,-0.3127,-0.0561,-0.1127,-0.1408,-0.0283,-0.0181,0.0441,-0.0122,-0.0135,0.0007
2015-11-12,-0.1962,-0.3371,-0.4368,-0.0711,-0.1233,-0.1759,-0.0579,-0.0846,-0.075,-0.0234,-0.0353,-0.0366
2015-11-13,-0.3981,-0.5162,-0.601,-0.092,-0.1566,-0.204,-0.1092,-0.1608,-0.1846,-0.0358,-0.0584,-0.0699
2015-11-16,-0.3528,-0.6104,-0.6869,-0.0468,-0.1345,-0.1961,-0.134,-0.2286,-0.2733,-0.0377,-0.0722,-0.0939
2015-11-17,-0.5112,-0.6836,-0.8096,-0.0719,-0.1153,-0.1967,-0.1628,-0.275,-0.3542,-0.0435,-0.0795,-0.1125
2015-11-18,0.263,-0.3826,-0.6004,-0.0247,-0.0947,-0.1371,-0.1438,-0.2832,-0.3793,-0.0404,-0.0821,-0.1167
2015-11-19,0.5102,0.9073,-0.0677,-0.0262,-0.0502,-0.1185,-0.1009,-0.2303,-0.3556,-0.038,-0.0769,-0.117
2015-11-20,0.3361,1.0177,1.5483,-0.0183,-0.0441,-0.0676,-0.0528,-0.1484,-0.2709,-0.0347,-0.0714,-0.1089
2015-11-23,0.0009,0.3373,1.0195,-0.026,-0.0439,-0.0689,-0.0444,-0.0949,-0.1863,-0.0332,-0.0668,-0.1023
2015-11-24,0.1239,0.1249,0.503,-0.0288,-0.054,-0.0714,-0.017,-0.0607,-0.1103,-0.0324,-0.0646,-0.0971
2015-11-25,-0.0151,0.1069,0.1079,-0.0688,-0.0956,-0.1191,-0.0167,-0.0334,-0.0764,-0.0387,-0.0699,-0.1008
2015-11-27,-0.0471,-0.0615,0.0548,-0.0535,-0.1187,-0.144,-0.0223,-0.0387,-0.055,-0.0412,-0.0784,-0.1083
2015-11-30,0.0052,-0.0421,-0.0566,-0.0266,-0.0787,-0.1421,-0.0173,-0.0393,-0.0553,-0.0388,-0.0784,-0.1141
2015-12-01,-0.1152,-0.1105,-0.1524,0.0291,0.0017,-0.0519,-0.0355,-0.0522,-0.0734,-0.0274,-0.0652,-0.1037
2015-12-02,-0.2479,-0.3346,-0.3311,0.0101,0.0395,0.0118,-0.0717,-0.1047,-0.1202,-0.0208,-0.0476,-0.0846
2015-12-03,-0.452,-0.5879,-0.6353,-0.0727,-0.0634,-0.0361,-0.1243,-0.1871,-0.216,-0.0303,-0.0504,-0.0765
2015-12-04,0.5222,-0.1659,-0.3727,0.0534,-0.0232,-0.0134,-0.0684,-0.1842,-0.2427,-0.0156,-0.0454,-0.0653
2015-12-07,0.1056,0.6829,-0.0778,0.0213,0.0759,-0.0024,-0.0438,-0.1092,-0.2199,-0.0087,-0.0242,-0.0537
2015-12-08,0.0543,0.1656,0.7743,0.0036,0.025,0.0798,-0.0278,-0.0704,-0.134,-0.0063,-0.015,-0.0304
2015-12-09,-0.4242,-0.3929,-0.3288,-0.064,-0.0606,-0.0406,-0.098,-0.1231,-0.1615,-0.0176,-0.0238,-0.0323
2015-12-10,-0.4228,-0.6676,-0.6496,-0.0438,-0.105,-0.1017,-0.1347,-0.2195,-0.2412,-0.0224,-0.0396,-0.0457
2015-12-11,-2.1471,-1.6621,-1.3813,-0.1397,-0.1774,-0.23,-0.2865,-0.3827,-0.4432,-0.0437,-0.0652,-0.0816
2015-12-14,1.7739,-4.1818,-2.8367,-0.0427,-0.1765,-0.2125,-0.5364,-0.6692,-0.7138,-0.0436,-0.0854,-0.1059
2015-12-15,0.8163,4.0383,-6.7793,-0.0408,-0.0818,-0.2101,-1.5181,-1.2402,-1.1714,-0.0431,-0.0848,-0.1248
2015-12-16,0.2639,1.2957,5.3679,0.0453,0.0026,-0.0402,3.0156,-3.0804,-1.9644,-0.0286,-0.0705,-0.111
2015-12-17,0.321,0.6696,2.0325,-0.0173,0.0272,-0.0147,0.8578,6.4602,-4.8649,-0.0266,-0.0545,-0.0953
2015-12-18,0.3387,0.7683,1.235,-0.173,-0.1873,-0.1505,0.5622,1.9023,10.6545,-0.0527,-0.0779,-0.1043
2015-12-21,0.1342,0.5184,1.0057,-0.0956,-0.2521,-0.265,0.3534,1.1143,2.928,-0.0594,-0.1089,-0.1327
2015-12-22,0.0849,0.2305,0.6473,-0.0287,-0.1216,-0.2736,0.2436,0.6831,1.6294,-0.0548,-0.1109,-0.1578
2015-12-23,0.0046,0.0898,0.2362,0.0264,-0.0031,-0.0984,0.1583,0.4405,0.9496,-0.0423,-0.0948,-0.1485
2015-12-24,0.0111,0.0157,0.102,-0.0102,0.0159,-0.0133,0.1128,0.289,0.603,-0.037,-0.0778,-0.1283
2015-12-28,0.0364,0.0479,0.0527,0.0162,0.0059,0.0324,0.0913,0.2144,0.4067,-0.028,-0.064,-0.1036
2015-12-29,-0.0438,-0.009,0.002,0.0765,0.094,0.0828,0.0552,0.1516,0.2815,-0.0095,-0.0373,-0.0729
2015-12-30,-0.0009,-0.0447,-0.01,0.0163,0.094,0.1118,0.0417,0.0992,0.1996,-0.0046,-0.0141,-0.0417
2015-12-31,0.0552,0.0542,0.008,-0.0941,-0.0794,-0.009,0.0448,0.0883,0.1484,-0.0222,-0.0266,-0.0359
2016-01-04,0.0268,0.0835,0.0824,-0.179,-0.2563,-0.2442,0.0406,0.0872,0.1325,-0.0507,-0.0717,-0.076
2016-01-05,0.0887,0.1178,0.1795,-0.1436,-0.2969,-0.3631,0.0517,0.0944,0.1434,-0.0653,-0.1127,-0.1323
2016-01-06,0.1081,0.2064,0.2387,-0.323,-0.4202,-0.524,0.0652,0.1203,0.1657,-0.1024,-0.161,-0.2036
2016-01-07,0.1713,0.2979,0.413,-0.8856,-0.9226,-0.9337,0.0916,0.1628,0.2229,-0.1876,-0.2708,-0.3184
2016-01-08,0.0923,0.2794,0.4177,-5.7069,-1.5382,-1.3644,0.0918,0.1918,0.2695,-0.272,-0.4086,-0.4691
2016-01-11,0.0241,0.1187,0.3103,0.9534,-10.1944,-2.0514,0.0737,0.1723,0.2797,-0.3932,-0.5583,-0.6411
2016-01-12,-0.0202,0.0034,0.096,0.2495,1.4407,-12.488,0.0498,0.1271,0.2306,-0.5979,-0.756,-0.8224
2016-01-13,0.0225,0.0018,0.026,0.376,0.7193,2.3584,0.0433,0.0952,0.1759,-1.5618,-1.2259,-1.1371
2016-01-14,-0.0347,-0.013,-0.033,-0.0138,0.3571,0.6956,0.0251,0.0694,0.1227,2.1906,-2.7925,-1.7207
2016-01-15,0.0076,-0.0274,-0.0056,0.2942,0.2764,0.7564,0.0212,0.0469,0.0922,0.7697,4.6465,-4.1722
2016-01-19,0.0037,0.0113,-0.0238,0.2163,0.5742,0.5525,0.0174,0.039,0.0651,0.4665,1.5953,7.2805
2016-01-20,-0.011,-0.0074,0.0001,0.1061,0.3454,0.7413,0.0114,0.029,0.0508,0.3027,0.9104,2.3809
2016-01-21,-0.0105,-0.0214,-0.0178,0.0904,0.2061,0.467,0.0068,0.0182,0.036,0.2208,0.5903,1.3322
2016-01-22,-0.1218,-0.131,-0.1406,-0.0888,-0.0065,0.099,-0.0196,-0.013,-0.0018,0.1141,0.36,0.7717
2016-01-25,-0.0751,-0.1877,-0.1962,-0.0446,-0.1295,-0.0508,-0.0298,-0.0489,-0.0424,0.0693,0.1913,0.4543
2016-01-26,-0.0885,-0.1569,-0.2596,-0.0823,-0.1232,-0.2011,-0.0401,-0.0687,-0.087,0.0311,0.1026,0.2284
2016-01-27,0.0895,-0.0069,-0.0815,0.0119,-0.0714,-0.1129,-0.0185,-0.0579,-0.086,0.0268,0.0588,0.1322
2016-01-28,0.0364,0.1291,0.0292,-0.0839,-0.0731,-0.1494,-0.0084,-0.0268,-0.0658,0.0023,0.0292,0.0613
2016-01-29,-0.0614,-0.0273,0.0598,-0.405,-0.4549,-0.4485,-0.0186,-0.0268,-0.0449,-0.0799,-0.0777,-0.053
2016-02-01,-0.0395,-0.0985,-0.0657,-0.4769,-0.6887,-0.7149,-0.0225,-0.0407,-0.0487,-0.1317,-0.2011,-0.1992
2016-02-02,0.008,-0.0319,-0.0913,-0.1421,-0.5512,-0.733,-0.017,-0.0391,-0.057,-0.1325,-0.2468,-0.3069
2016-02-03,-0.0543,-0.0468,-0.0845,0.1929,0.0234,-0.4646,-0.0239,-0.0405,-0.0621,-0.1072,-0.2255,-0.3275
2016-02-04,-0.0779,-0.1279,-0.121,0.1687,0.3941,0.1961,-0.0336,-0.0568,-0.0728,-0.0785,-0.1773,-0.2863
2016-02-05,0.0005,-0.0774,-0.1275,0.6266,0.9009,1.2677,-0.0278,-0.0605,-0.0829,0.0144,-0.0653,-0.1655
2016-02-08,-0.0409,-0.0404,-0.1152,0.422,1.3129,1.703,-0.0301,-0.057,-0.0888,0.1006,0.1164,0.0287
2016-02-09,-0.0442,-0.0833,-0.0828,0.2371,0.7591,1.8614,-0.0326,-0.0617,-0.0877,0.1379,0.2523,0.2703
2016-02-10,-0.0239,-0.067,-0.1052,0.0959,0.3558,0.9278,-0.0311,-0.0626,-0.0908,0.1254,0.2805,0.4093
2016-02-11,-0.0113,-0.0349,-0.0775,0.059,0.1606,0.4357,-0.0276,-0.0578,-0.0885,0.1062,0.2449,0.4165
2016-02-12,-0.0303,-0.0412,-0.0641,-0.0373,0.0194,0.1172,-0.0281,-0.0549,-0.0843,0.0665,0.1797,0.3277
2016-02-16,-0.1293,-0.1556,-0.1651,-0.1272,-0.1598,-0.1102,-0.046,-0.0728,-0.0984,0.0181,0.0858,0.2011
2016-02-17,-0.1876,-0.2927,-0.3141,-0.2625,-0.3563,-0.3803,-0.0689,-0.1117,-0.1366,-0.042,-0.0247,0.0401
2016-02-18,-0.0997,-0.2686,-0.3632,-0.2582,-0.4529,-0.5225,-0.0732,-0.137,-0.1767,-0.0777,-0.1164,-0.1004
2016-02-19,-0.0859,-0.177,-0.3315,-0.2144,-0.4172,-0.5702,-0.0749,-0.1426,-0.2017,-0.0958,-0.166,-0.2011
2016-02-22,-0.1359,-0.2102,-0.2889,-0.4241,-0.5475,-0.6643,-0.0832,-0.1519,-0.214,-0.1336,-0.2166,-0.2775
2016-02-23,0.0189,-0.1196,-0.1953,0.0232,-0.4107,-0.537,-0.0702,-0.1475,-0.2114,-0.1216,-0.239,-0.3119
2016-02-24,-0.0939,-0.0768,-0.2023,-0.0668,-0.0451,-0.45,-0.0735,-0.1385,-0.2102,-0.1167,-0.2241,-0.3278
2016-02-25,-0.1427,-0.2232,-0.2085,-0.3898,-0.4306,-0.4174,-0.0829,-0.1503,-0.21,-0.1425,-0.2426,-0.3347
2016-02-26,-0.1551,-0.2757,-0.3437,0.0592,-0.3537,-0.3969,-0.0922,-0.1675,-0.2286,-0.1289,-0.253,-0.3402
2016-02-29,-0.1322,-0.2668,-0.3714,0.3155,0.3934,-0.1498,-0.0969,-0.1801,-0.2481,-0.0927,-0.2097,-0.3223
2016-03-01,-0.5945,-0.6481,-0.7027,-0.6946,-0.5982,-0.5744,-0.1537,-0.2357,-0.3062,-0.1639,-0.2414,-0.3392
2016-03-02,-1.2258,-1.0915,-1.0794,-2.4139,-1.4318,-1.5681,-0.2123,-0.3334,-0.398,-0.2611,-0.3822,-0.4394
2016-03-03,5.2318,-2.407,-1.5705,0.6143,-3.2824,-1.6971,-0.2977,-0.4468,-0.5319,-0.3335,-0.5075,-0.5882
2016-03-04,0.9661,11.2522,-3.7663,0.0515,0.6974,-3.3999,-0.4735,-0.6302,-0.7088,-0.4105,-0.6071,-0.7097
2016-03-07,0.2508,1.4592,14.3251,-0.6721,-0.6552,-0.4434,-0.8498,-0.9209,-0.9445,-0.3171,-0.5975,-0.7317
2016-03-08,0.0734,0.3426,1.6397,-0.2954,-0.7689,-0.757,-4.844,-1.5773,-1.304,-0.3208,-0.5362,-0.7266
2016-03-09,0.0494,0.1264,0.4089,3.2606,2.002,-0.0156,1.0678,-8.9485,-2.1938,-0.9581,-0.9715,-0.9805
2016-03-10,0.0293,0.0801,0.1594,0.0272,3.3763,2.0835,0.4311,1.9591,-12.3749,-18.7632,-1.7451,-1.506
2016-03-11,0.0919,0.1238,0.1793,0.7145,0.7611,6.5033,0.2815,0.8339,2.7921,1.5917,-47.0374,-2.9311
2016-03-14,0.0722,0.1707,0.205,0.3554,1.3239,1.3871,0.2028,0.5414,1.2059,0.737,3.502,-80.9692
2016-03-15,0.172,0.2567,0.3721,0.319,0.7878,2.0652,0.1925,0.4344,0.8382,0.5115,1.6256,5.8049
2016-03-16,0.1788,0.3816,0.4814,0.3495,0.78,1.4127,0.188,0.4168,0.7041,0.4353,1.1694,2.7684
2016-03-17,0.0997,0.2963,0.5193,0.2433,0.6779,1.2131,0.1592,0.3771,0.6422,0.3503,0.938,1.9294
2016-03-18,0.0646,0.1707,0.3801,-0.0153,0.2243,0.6521,0.1299,0.3097,0.556,0.2013,0.6221,1.3282
2016-03-21,0.0358,0.1027,0.2126,0.0269,0.0112,0.2572,0.1024,0.2456,0.4438,0.143,0.3731,0.8541
2016-03-22,0.0463,0.0837,0.1538,0.0371,0.065,0.0486,0.087,0.1983,0.3539,0.1112,0.2702,0.5259
2016-03-23,0.0019,0.0484,0.0859,0.0038,0.041,0.069,0.0646,0.1572,0.2757,0.0811,0.2014,0.3732
2016-03-24,-0.0265,-0.0246,0.0206,0.0222,0.0261,0.0641,0.0419,0.1092,0.2057,0.0658,0.1523,0.2805
2016-03-28,-0.0505,-0.0757,-0.0739,-0.0781,-0.0576,-0.0541,0.0205,0.0632,0.1319,0.0299,0.0977,0.1868
2016-03-29,0.0442,-0.0086,-0.0348,0.0808,-0.0036,0.0185,0.0256,0.0466,0.0905,0.0413,0.0724,0.143
2016-03-30,0.0921,0.1404,0.0828,0.0898,0.1779,0.0859,0.0402,0.0668,0.0887,0.0525,0.096,0.1288
2016-03-31,0.0352,0.1305,0.1805,0.0739,0.1703,0.2649,0.0391,0.0809,0.1085,0.0576,0.1132,0.1592
2016-04-01,0.0483,0.0852,0.1851,0.0789,0.1586,0.2627,0.0412,0.0819,0.1254,0.0628,0.1241,0.1831
2016-04-04,0.0604,0.1116,0.1507,0.032,0.1135,0.1957,0.0456,0.0887,0.1312,0.0552,0.1215,0.1862
2016-04-05,-0.0058,0.0543,0.1052,-0.0708,-0.041,0.0346,0.0336,0.0807,0.1252,0.0247,0.0813,0.1493
2016-04-06,0.0185,0.0126,0.0738,-0.0131,-0.083,-0.0536,0.0302,0.0647,0.1133,0.0164,0.0416,0.0991
2016-04-07,-0.0683,-0.0511,-0.0566,-0.0911,-0.103,-0.1665,0.0081,0.0385,0.0734,-0.0065,0.0099,0.0349
2016-04-08,-0.0651,-0.129,-0.1129,-0.0945,-0.1769,-0.1877,-0.007,0.0011,0.0313,-0.0236,-0.0299,-0.014
2016-04-11,-0.0538,-0.1153,-0.1758,-0.1072,-0.1915,-0.2652,-0.0161,-0.0229,-0.015,-0.0387,-0.0614,-0.0674
2016-04-12,-0.0053,-0.0588,-0.12,-0.0569,-0.158,-0.2375,-0.014,-0.0299,-0.0366,-0.0418,-0.0788,-0.1006
2016-04-13,0.0418,0.0364,-0.0194,0.0473,-0.0123,-0.1181,-0.0035,-0.0175,-0.0333,-0.027,-0.0677,-0.1038
2016-04-14,0.0221,0.0649,0.0593,0.0254,0.074,0.0129,0.0016,-0.002,-0.016,-0.0177,-0.0443,-0.0842
2016-04-15,-0.0702,-0.0496,-0.0099,0.0489,0.0756,0.1265,-0.0129,-0.0114,-0.0148,-0.0053,-0.023,-0.0494
2016-04-18,-0.1564,-0.2156,-0.1983,0.134,0.1895,0.2198,-0.0401,-0.0525,-0.051,0.0219,0.0165,-0.0015
2016-04-19,-0.1811,-0.3092,-0.3577,0.0729,0.2167,0.2762,-0.0636,-0.1011,-0.1127,0.033,0.0556,0.05
2016-04-20,-0.1732,-0.3229,-0.4288,-0.0465,0.023,0.1601,-0.0795,-0.1381,-0.1726,0.0151,0.0485,0.0715
2016-04-21,-0.249,-0.3791,-0.4915,-0.0276,-0.0729,-0.0053,-0.1017,-0.1732,-0.2258,0.006,0.0212,0.0549
2016-04-22,-0.2957,-0.4711,-0.5627,-0.5102,-0.5238,-0.5459,-0.1229,-0.2122,-0.2748,-0.0997,-0.0943,-0.0807
2016-04-25,-0.4123,-0.5861,-0.6892,-0.7474,-0.8763,-0.8797,-0.1484,-0.2531,-0.3291,-0.1719,-0.2544,-0.2499
2016-04-26,-0.7099,-0.8295,-0.8799,-2.9742,-1.4988,-1.2443,-0.1824,-0.3037,-0.3893,-0.2671,-0.393,-0.4536
2016-04-27,-6.5217,-2.6017,-1.9413,1.4128,-5.7633,-2.2034,-0.3188,-0.443,-0.5257,-0.4209,-0.5756,-0.6485
2016-04-28,1.2948,-13.6714,-4.6755,0.6576,2.9995,-8.8957,-0.6001,-0.7276,-0.7773,-0.8322,-0.9028,-0.9288
2016-04-29,0.4912,2.422,-19.8952,0.3031,1.16,4.2117,-1.6919,-1.2767,-1.1885,-5.1101,-1.6896,-1.3994
2016-05-02,0.2504,0.8645,3.2788,0.1016,0.4354,1.3794,2.4961,-3.419,-1.9674,1.116,-9.697,-2.4592
2016-05-03,0.0997,0.375,1.0504,0.1314,0.2463,0.624,0.648,4.7617,-4.9865,0.5036,2.1817,-14.077
2016-05-04,0.0864,0.1947,0.4938,0.0728,0.2137,0.337,0.359,1.2397,6.8304,0.302,0.9578,3.1426
2016-05-05,0.0604,0.1521,0.2669,0.0369,0.1124,0.2585,0.2362,0.68,1.7688,0.1998,0.5622,1.3489
2016-05-06,0.0456,0.1087,0.2045,-0.0139,0.0225,0.0969,0.1689,0.445,0.9639,0.1286,0.3541,0.763
2016-05-09,0.0212,0.0677,0.1322,-0.0005,-0.0144,0.0219,0.1223,0.3119,0.6218,0.091,0.2313,0.4773
2016-05-10,-0.0091,0.0118,0.0579,-0.0769,-0.0774,-0.0902,0.0846,0.2172,0.4228,0.0462,0.1414,0.2882
2016-05-11,0.0017,-0.0074,0.0136,-0.0789,-0.1497,-0.1502,0.0628,0.1527,0.2937,0.0168,0.0638,0.1606
2016-05-12,0.0384,0.0402,0.0307,-0.1155,-0.1853,-0.248,0.0568,0.1232,0.2181,-0.0114,0.0051,0.0516
2016-05-13,0.0137,0.0526,0.0544,-0.0746,-0.1815,-0.2461,0.0463,0.1057,0.1752,-0.0235,-0.0346,-0.0185
2016-05-16,-0.072,-0.0593,-0.0232,-0.1484,-0.2119,-0.3029,0.0185,0.0656,0.1261,-0.0461,-0.0685,-0.0791
2016-05-17,-0.0633,-0.1308,-0.1189,-0.0362,-0.1792,-0.2404,0.0009,0.0194,0.0666,-0.0445,-0.0885,-0.1099
2016-05-18,-0.0904,-0.148,-0.2094,-0.077,-0.1104,-0.2424,-0.0174,-0.0165,0.0016,-0.0498,-0.092,-0.1338
2016-05-19,-0.0796,-0.1629,-0.2159,-0.0127,-0.0887,-0.1217,-0.029,-0.0459,-0.045,-0.0439,-0.0915,-0.1319
2016-05-20,-0.1089,-0.1799,-0.254,-0.0612,-0.0731,-0.1445,-0.0431,-0.0708,-0.087,-0.0467,-0.0886,-0.1339
2016-05-23,-0.1467,-0.2396,-0.3002,0.0208,-0.0417,-0.0538,-0.0601,-0.1005,-0.1266,-0.0359,-0.0809,-0.1212
2016-05-24,-0.2024,-0.3194,-0.3935,-0.2111,-0.1947,-0.244,-0.0812,-0.1364,-0.1736,-0.0657,-0.0992,-0.1413
2016-05-25,-0.2928,-0.4359,-0.5187,-0.3139,-0.4588,-0.4475,-0.1086,-0.181,-0.2302,-0.1014,-0.1604,-0.1905
2016-05-26,-0.3894,-0.5682,-0.6556,-0.3112,-0.5274,-0.6272,-0.1374,-0.2311,-0.2935,-0.1244,-0.2132,-0.2649
2016-05-27,-0.5044,-0.6974,-0.786,-0.5248,-0.6726,-0.7754,-0.164,-0.2789,-0.3572,-0.159,-0.2636,-0.3383
2016-05-31,-0.6989,-0.8508,-0.9089,-1.4071,-1.1935,-1.1333,-0.187,-0.3204,-0.4138,-0.2199,-0.3439,-0.4255
2016-06-01,-0.7863,-0.9357,-0.9681,2.409,-2.3879,-1.6596,-0.1966,-0.3469,-0.454,-0.2868,-0.4436,-0.5321
2016-06-02,-0.3139,-0.8534,-0.9559,0.3342,3.5483,-2.8518,-0.1971,-0.3549,-0.4756,-0.3624,-0.5452,-0.6452
2016-06-03,-1.3866,-1.2652,-1.0567,-0.1059,0.1929,3.0667,-0.2014,-0.3588,-0.4849,-0.4277,-0.6351,-0.7397
2016-06-06,12.1353,-6.0781,-4.4839,0.0561,-0.0558,0.2598,-0.223,-0.3795,-0.5018,-0.6201,-0.7826,-0.8614
2016-06-07,1.1129,26.7533,-11.7294,0.0168,0.0738,-0.0399,-0.2626,-0.4271,-0.5425,-1.3245,-1.1233,-1.0705
2016-06-08,0.3586,1.8706,36.706,-0.0248,-0.0084,0.0472,-0.3154,-0.4952,-0.6078,3.1797,-2.3562,-1.5152
2016-06-09,0.443,0.9605,3.1424,-0.2203,-0.2397,-0.2269,-0.4432,-0.6188,-0.719,0.4304,4.9788,-2.9399
2016-06-10,0.031,0.4877,1.0212,-0.3136,-0.4648,-0.4781,-0.6504,-0.8054,-0.8668,0.1025,0.5771,5.5917
2016-06-13,-0.3372,-0.3166,-0.0139,-1.4963,-1.3407,-1.2656,-1.0541,-1.0189,-1.0105,-0.3362,-0.2681,0.0469
2016-06-14,-0.3675,-0.5807,-0.5677,2.876,-2.9237,-2.3204,9.7843,-1.5835,-1.204,-0.9951,-0.9968,-0.9964
2016-06-15,-0.6455,-0.7758,-0.8514,0.6312,5.3223,-4.1378,0.1282,11.1672,-1.6584,-266.4379,-2.2931,-1.8584
2016-06-16,-0.7913,-0.926,-0.9532,0.1041,0.801,5.9807,-0.1393,-0.0289,9.4727,0.9075,-507.3149,-3.4665
2016-06-17,-19.753,-4.9147,-2.3879,0.1256,0.2428,1.0273,-1.5231,-1.4503,-1.508,0.4535,1.7726,-736.9434
2016-06-20,0.9065,-36.7531,-8.4634,0.089,0.2258,0.3534,4.622,-3.9411,-3.5315,0.2896,0.8745,2.5756
2016-06-21,0.19,1.2687,-43.5451,-0.1692,-0.0953,0.0184,0.8206,9.2356,-6.3547,0.1154,0.4385,1.0909
2016-06-22,0.1776,0.4013,1.6716,-0.1233,-0.2716,-0.2068,0.4602,1.6584,13.9456,0.0479,0.1689,0.5074
2016-06-23,0.0238,0.2057,0.4347,-0.3717,-0.4491,-0.5423,0.2629,0.844,2.3573,-0.0513,-0.0059,0.1089
2016-06-24,0.4045,0.438,0.6934,0.4251,-0.1045,-0.2149,0.3148,0.6604,1.4245,0.0233,-0.0292,0.0173
2016-06-27,0.3569,0.9057,0.9511,0.6474,1.3477,0.4752,0.3313,0.7503,1.2105,0.1595,0.1866,0.1256
2016-06-28,0.0749,0.4585,1.0484,0.1103,0.8291,1.6068,0.2289,0.6361,1.1511,0.1443,0.3268,0.3577
2016-06-29,-0.0151,0.0587,0.4365,-0.1161,-0.0186,0.6168,0.1438,0.4056,0.8713,0.0659,0.2197,0.4143
2016-06-30,-0.111,-0.1244,-0.0588,-0.2326,-0.3217,-0.2469,0.0672,0.2207,0.5001,-0.0086,0.0568,0.2093
2016-07-01,-0.133,-0.2292,-0.2408,-0.2464,-0.4217,-0.4889,0.0171,0.0854,0.2415,-0.0545,-0.0626,-0.0008
2016-07-05,-0.0464,-0.1732,-0.265,-0.2709,-0.4506,-0.5784,0.0035,0.0207,0.0893,-0.0878,-0.1375,-0.1449
