,AAPL,AAPL,AAPL,MSFT,MSFT,MSFT
2016-03-03,0.1327,0.27477935983155866,0.28979696687307444,0.04961702394070877,0.040422124295794726,0.02633667448616639
2016-03-04,0.0067,0.14028504887528137,0.2833349555409006,-0.11468390022358654,-0.07075715010588524,-0.07889754279735606
2016-03-07,-0.1053,-0.09929483326798194,0.02021354068854353,-0.14527308453024146,-0.24329650082238907,-0.20575112518767535
2016-03-08,-0.1102,-0.20388545864187724,-0.19854238958317505,-0.017448282905391577,-0.1601866015582104,-0.2564996775515398
2016-03-09,0.0215,-0.09107430592659793,-0.1867837770143027,0.0027248628123854868,-0.014770964270234943,-0.1578982252594534
2016-03-10,0.1171,0.14111301471843207,0.015375223515150749,-0.011274556591029161,-0.008580415398624641,-0.025878984788695214
2016-03-11,-0.0053,0.1111753843768597,0.1350450245715895,0.017820315672683495,0.006344842924132843,0.009086994563052508
2016-03-14,0.0913,0.08549567916019774,0.21262433776352996,0.12196829119366503,0.14196212031747746,0.12908700376714655
2016-03-15,0.1044,0.20525250859442568,0.19884344984890512,0.11557622436781623,0.2516411501502396,0.2739457905548375
2016-03-16,0.0069,0.11209488215368224,0.21362778456263265,0.008855013495780995,0.12545466689016593,0.26272444942669493
2016-03-17,0.0039,0.010878058867973994,0.11643423620758275,-0.008654692812377962,0.00012368326174772015,0.11571420247397435
2016-03-18,0.0057,0.009624917976137182,0.01664078166621974,-0.08316617319986086,-0.09110108833081298,-0.08305277620168161
2016-03-21,-0.0056,5.039001792650488e-05,0.003952550511305386,-0.10812633650833281,-0.18230005607867517,-0.18937699790601292
2016-03-22,0.0006,-0.005059591124702001,0.0006122757506581422,-0.01223536353153698,-0.119038735005357,-0.19230491215226997
2016-03-23,-0.0728,-0.07226023236658663,-0.07747254515726476,0.10074854455159055,0.08728048595219162,-0.030283169750818684
2016-03-24,-0.0908,-0.15698121883734362,-0.15650756247933584,0.1138335241128754,0.2260506305400165,0.21104945536728925
2016-03-28,0.0348,-0.05913649212448879,-0.12761366456511924,0.04804072017120453,0.1673428887620887,0.2849509857975183
2016-03-29,0.099,0.137294776912676,0.034017918628933996,-0.011549787877839224,0.03593607216588923,0.15386032601618238
2016-03-30,0.0864,0.19392524861940297,0.2355170438667784,-0.005822290760489013,-0.017304832415081517,0.029904551144460445
2016-03-31,-0.0722,0.00790854155846965,0.10770104652470969,0.13820542290680948,0.1315784599894807,0.11850896880947004
2016-04-01,0.0002,-0.07203518730698555,0.008108333446513294,-0.006957628498617363,0.1302862124191122,0.12370535744783617
2016-04-04,0.0089,0.009068672827897695,-0.06380535448155589,-0.004673680970405769,-0.01159879173311007,0.12500361525701686
2016-04-05,-0.0837,-0.07559795174189254,-0.07541471286364332,-0.07595831540731623,-0.08027699144445877,-0.08667608245961889
2016-04-06,-0.0092,-0.09211520536469697,-0.08406345600696585,-0.015002642613078154,-0.08982138256084693,-0.09407526704484259
2016-04-07,-0.1045,-0.11272020655907755,-0.18700692561408994,-0.10008300965569161,-0.11358414264326422,-0.1809147979184137
2016-04-08,-0.1155,-0.2079413806160174,-0.2151949080538006,0.2742527803508974,0.14672172703124686,0.12951787078394505
2016-04-11,-0.0095,-0.123876056887532,-0.21544814687612956,0.006855032714149223,0.28298782484629825,0.15458254198407162
2016-04-12,-0.0082,-0.01757083405390636,-0.13103463235547197,-0.10810941557730147,-0.10199547644364226,0.1442847609093718
2016-04-13,0.1268,0.1175886215200228,0.1069966320492981,0.001922760653588984,-0.10639452345426703,-0.10026882867900322
2016-04-14,0.099,0.2383967379670453,0.22827812794881686,0.002303835214770844,0.004231025592063231,-0.10433580368928885
2016-04-15,-0.0656,0.02698085620342039,0.15719727019858354,0.09889070480334783,0.10142236790625825,0.10354013949825136
2016-04-18,-0.1637,-0.21849091901698792,-0.14108779162474983,0.0007144920659432064,0.09967585349326868,0.10220932544937966
2016-04-19,-0.1553,-0.2935348796826165,-0.33985653897649004,0.008097055130159125,0.008817332477750295,0.10857998950430847
2016-04-20,0.1343,-0.041852123565031984,-0.19865603771702145,-0.13836286254453056,-0.13138613914036112,-0.13076552142840858
2016-04-21,-0.1182,0.00026016031636766357,-0.15507673522538212,-0.1535064711774563,-0.2706297389507646,-0.2647239877367503
2016-04-22,-0.1698,-0.2679406796295781,-0.16962451571809978,-0.3020751589107541,-0.40921113841345125,-0.4909543764619906
2016-04-25,-0.0004,-0.17020726692647592,-0.26826411417473794,0.1546527406768965,-0.1941391694498148,-0.31784402180770777
2016-04-26,-0.2006,-0.2009148152705308,-0.3366318348194969,-0.12525693043774344,0.010024482658180567,-0.2950788234445415
2016-04-27,-0.1267,-0.30187359890270493,-0.30218204138642146,-0.042995520244536345,-0.16286696379387544,-0.03340204543342662
2016-04-28,-0.0803,-0.19686205420508696,-0.35794069500292547,-0.15284563144758223,-0.18926947425092522,-0.2908190913184323
2016-04-29,-0.2375,-0.29872826162313293,-0.38759969242426384,-0.04249260123224807,-0.1888434242126371,-0.2237195231883914
2016-05-02,-0.2494,-0.427635431241182,-0.47360249283708,0.18071150527459467,0.130540002110634,-0.04225809838871675
2016-05-03,0.1431,-0.1419530290965627,-0.3457310395468778,-0.11676353249287408,0.04284745906375442,-0.0014658421603048755
2016-05-04,-0.2581,-0.1519147819766632,-0.36339949238152214,-0.12782159611742572,-0.2296602275187517,-0.09045096766077654
2016-05-05,0.0257,-0.2390362934813769,-0.13014368746453975,-0.030577371512298335,-0.15449051919794665,-0.2532151929326102
2016-05-06,0.0362,0.06277264549764716,-0.21150982574475696,-0.00881061092725599,-0.03911857711598132,-0.16193997426859974
2016-05-09,0.362,0.41130339154045936,0.4475327926307424,-0.07687611851076248,-0.08500940386822253,-0.11298741125640321
2016-05-10,-0.2778,-0.01630987690927377,0.019273310835601798,0.20698640366107246,0.11419797385234487,0.104381209008795
2016-05-11,0.01,-0.27057159771559536,-0.006493499191909113,0.19513277429466935,0.4425090091434034,0.3316145156036525
2016-05-12,-0.0476,-0.03809241351494608,-0.3052898928242982,0.4151905462929528,0.6913406037466854,1.041425112682159
2016-05-13,-0.0151,-0.061946385996873965,-0.05258542121940779,-0.14272727379209127,0.21320425772421925,0.4499401703200514
2016-05-16,0.6797,0.6543791702823869,0.5756363847318453,0.15707092497992625,-0.008074653726552028,0.4037633726745473
2016-05-17,0.4458,1.428488882024796,1.3918989761212606,0.04087751510518123,0.20436910919355933,0.03247278959895317
2016-05-18,0.2909,0.8663569615230176,2.1348953743953483,0.0482152783252352,0.09106371419845694,0.2624381009996424
2016-05-19,0.0611,0.3697770893966834,0.9804217053113902,0.06992641046750481,0.12151321013571548,0.1673578833236986
2016-05-20,0.1641,0.2352395437193704,0.5945499114854653,-0.020828356099627188,0.047641602189891774,0.0981539336245727
2016-05-23,-0.0378,0.12006966104828387,0.18852412155424436,0.0003760377971893103,-0.020460150551584566,0.048035555030223165
2016-05-24,0.1531,0.10949100229438247,0.2915523213208673,0.15255855413214925,0.15299195971197688,0.12897703259508875
2016-05-25,0.1296,0.3025491957478581,0.2532881954183295,-0.000438313014730074,0.15205337271763453,0.15248658833015605
2016-05-26,0.148,0.29678859983546935,0.4953269288737012,-0.11327250775060016,-0.11366117195097214,0.02155739812737134
2016-05-27,0.0054,0.15414600019329616,0.3037307691908109,0.0010749101990286114,-0.11231935532542214,-0.1127084373049071
2016-05-31,-0.0187,-0.013437850985569377,0.13257368953483772,0.03494436453056715,0.03605683678342819,-0.08129991929118496
2016-06-01,-0.0037,-0.022318550617965616,-0.017084675028646634,0.004104424872119372,0.039192215921606044,0.04030925423325149
2016-06-02,0.0547,0.05084631474745094,0.03120479352549843,-0.11298520168590831,-0.10934451608577012,-0.07822112618472254
2016-06-03,0.0995,0.1597039401780096,0.15541709801999914,-0.0030578997338434055,-0.11569760400158813,-0.11206805125297759
2016-06-06,-0.0233,0.07388957470884394,0.1326798497166699,-0.003994751525569495,-0.007040435709786075,-0.11923017234706756
2016-06-07,-0.0804,-0.1018416792006277,-0.012465033167169404,0.13567390246859157,0.1311371674141557,0.12767826337097943
2016-06-08,-0.0872,-0.1605748184625475,-0.1801355884620981,0.009078116328073982,0.14598368226595904,0.14140576220294943
2016-06-09,0.0987,0.002911207452678477,-0.07773582190089001,0.008387952899303386,0.017542216039551528,0.15559613941617623
2016-06-10,-0.1002,-0.011394770763208273,-0.0975730828946284,-0.12104956909405218,-0.11367697427879075,-0.10563083074704316
2016-06-13,-0.1325,-0.21939200876987763,-0.14235740923227802,-0.13796230548193167,-0.242311596946174,-0.2359561423090102
2016-06-14,-0.1357,-0.2502173830494484,-0.32534005953282763,-0.20420588867023715,-0.3139954789582362,-0.3970360306269134
2016-06-15,-0.1655,-0.27872230432592204,-0.37427149555090866,0.03572456169625249,-0.1757764928425225,-0.2894882681223715
2016-06-16,-0.2902,-0.4076549193965767,-0.48805097910134376,0.17940359998494437,0.22153727665738887,-0.027907828466254503
2016-06-17,-0.3529,-0.5406897378290194,-0.6166842002882523,0.07569842589922793,0.2686825960036874,0.3140057256775832
2016-06-20,0.0212,-0.33918288424899756,-0.5309647346218943,-0.009370999632473898,0.06561805634547357,0.2567937718628108
2016-06-21,0.422,0.4521052993582244,-0.060319867057662235,0.019558039202167032,0.010003761191517802,0.08645945606601546
2016-06-22,0.2836,0.8252897176651746,0.8639366842587894,0.11931027223238577,0.14120178641609527,0.13050758489501146
2016-06-23,-0.2055,0.019804203444942825,0.45015879072566967,0.10581932564771068,0.2377549304305724,0.26196298988260924
2016-06-24,-0.2851,-0.4320009900963936,-0.27091086875730364,-0.2484019320180828,-0.16886833130611412,-0.06970578565328944
2016-06-27,-0.0392,-0.31307743281942924,-0.45425277439300227,-0.1230403271946291,-0.3408788042214289,-0.27113104376402786
2016-06-28,0.3791,0.3250498675228757,-0.05268143286520577,0.12761620614644142,-0.011126060807783,-0.25676425782546175
2016-06-29,0.0472,0.4441301576675223,0.38755528305621145,0.09508977847023914,0.23484098138835807,0.08290574300499776
2016-06-30,0.2479,0.3067847605620535,0.802155768459144,0.08971753663157456,0.1933385357850057,0.34562787237023773
2016-07-01,0.1755,0.4669555241110357,0.5361549307529143,0.1760445801984234,0.2815564029027402,0.4034193173518783
2016-07-05,0.0094,0.1866278380908375,0.4808140333303279,0.030071492041823467,0.2114099954326898,0.32009471607377793
2016-07-06,0.1508,0.16170454924442068,0.36560987337529327,-0.00496910305176923,0.024952960647178113,0.20539037432744167
2016-07-07,0.1221,0.291397931198657,0.3035979262504067,-0.01177307276040429,-0.016683674200391074,0.012886114865487075
2016-07-08,0.1843,0.32893760721535803,0.5293845797793468,-0.018273609687655124,-0.029831545911611523,-0.03465241293755228
2016-07-11,0.1068,0.3107894664663977,0.47089243245870804,-0.014959164379497736,-0.032959416136028485,-0.04434445529212294
2016-07-12,-0.013,0.0923951366175273,0.2937083424147091,-0.0072228471112332215,-0.02207396373350612,-0.03994420242363572
2016-07-13,-0.0918,-0.10366466781245853,-0.007919672148788415,-0.003025655375938907,-0.01022664864098044,-0.025032830902406378
2016-07-14,0.1293,0.025590062045515616,0.01222542071741306,-0.004763605123817571,-0.0077748474723047245,-0.01494153804893239
2016-07-15,0.2065,0.3624597613320708,0.23734487768930368,0.24075618752231387,0.23484571499002427,0.23110949741400955
2016-07-18,0.126,0.358466018552583,0.5341064753118407,0.15277518130232415,0.4303129390230158,0.42349949297802336
2016-07-19,-0.0049,0.1204459739187822,0.35178580396041403,-0.15205926362040767,-0.022514963886389183,0.21282060676843506
2016-07-20,-0.003,-0.007940483799757758,0.11704211081400606,0.05515644896046479,-0.10528986367278781,0.03139963961762926
2016-07-21,-0.0965,-0.09925712272783127,-0.10368649794249951,-0.09267805768048576,-0.04263340127822979,-0.18820986129463646
2016-07-22,-0.0882,-0.176160525975671,-0.1786633122368252,0.012583784254606822,-0.08126051410886614,-0.03058610654734828
2016-07-25,-0.0323,-0.11756587831015253,-0.20273168592113477,0.07382435044178659,0.08733712439508956,-0.013435168337732173
2016-07-26,-0.1562,-0.18342799714020097,-0.2554139909714146,0.0020300206383725428,0.0760042360351707,0.08954444119848026
2016-07-27,0.1005,-0.07143993540524862,-0.1013886314476875,-0.08101567460136894,-0.07915011745446876,-0.011168973021149275
2016-07-28,0.0144,0.11636922894190138,-0.05802270294311418,-0.1016746961517696,-0.17445312665451373,-0.17277724946367834
2016-07-29,0.0059,0.020402111645961396,0.12291988313158142,0.01219295420204225,-0.09072145686341249,-0.16438727143617304
2016-08-01,0.0162,0.022168313336204504,0.036938138572491175,-0.08375216079118908,-0.07258039284999585,-0.16687549961216608
2016-08-02,-0.0187,-0.002825968085740649,0.003025270089455523,0.016359230547495995,-0.06876305115092707,-0.05740852168236077
2016-08-03,-0.0062,-0.02484272489505479,-0.0090399087555173,-0.0016198603691209845,0.014712870509141718,-0.07027152497862887
2016-08-04,-0.0008,-0.006987953920098433,-0.025584962157036206,0.0994354733449232,0.09765454139324614,0.11561132509740402
2016-08-05,0.007,0.006261830630490461,-8.741118951438587e-06,3.546109225549543e-05,0.0994744605276725,0.09769346542220303
2016-08-08,0.0063,0.01332445020286288,0.01255316214029234,0.13129988420956584,0.13134000133912838,0.24383532988633072
2016-08-09,0.0022,0.008424457032427002,0.01551199328870334,-0.06819741894543707,0.05414815205320167,0.05418553329807252
2016-08-10,0.012,0.014177844426459085,0.020518668290547604,0.0427836288029495,-0.028331523199968234,0.0992484352939611
2016-08-11,0.0771,0.09002367171379388,0.09237679143372413,-0.0151346874590782,0.027001424493573456,-0.043037421910175344
2016-08-12,0.0359,0.11582305656750425,0.12920531805342828,-0.09204696794610678,-0.10578855331376491,-0.06753094270739246
2016-08-15,0.1261,0.1666149753638193,0.25656770223289094,-0.013814197048615973,-0.10458961004178757,-0.11814136644141648
2016-08-16,-0.0247,0.09827147008244719,0.13774958917505686,0.03303658385643571,0.018766012928613796,-0.0750083096080093
2016-08-17,-0.0843,-0.10696656118361403,0.0056764552639942956,0.14733379915796996,0.18523778842517524,0.16886468006640398
2016-08-18,-0.0037,-0.08772376900726042,-0.11029608830242621,-0.018430440713805507,0.12618793159364383,0.16339333363384312
2016-08-19,-0.0986,-0.10196407177450428,-0.17767727415360313,0.027848994259016102,0.008905284307580752,0.15755113283516864
2016-08-22,0.018,-0.08242103401685252,-0.08584207506425345,-0.023964940131517065,0.003216654647358874,-0.015273070429221658
2016-08-23,-0.0099,0.007922783142898293,-0.09146179378715913,-0.003992248087891115,-0.027861514232991658,-0.0007884351238975906
2016-08-24,-0.0984,-0.10732133626695017,-0.0912955158875216,-0.10702381170105169,-0.1105887941813204,-0.13190348048106548
2016-08-25,-0.1423,-0.22669980707413795,-0.23431901101598474,-0.02309956339939423,-0.12765117177681262,-0.13113380471826064
2016-08-26,-0.1494,-0.2704021750138239,-0.3422226124343354,0.0036747776914036745,-0.019509671468251888,-0.12444548376373599
2016-08-29,-0.1632,-0.2882224911423855,-0.38948411218927226,-0.0010598301944286792,0.0026110528566196667,-0.020548824723775172
2016-08-30,-0.001,-0.16403385873617105,-0.28891828875233594,-0.004557564766210831,-0.005612564715887336,-0.001958411952093231
2016-08-31,0.0076,0.006575746993312537,-0.15771338019543524,-0.12219811640461542,-0.12619875534100333,-0.12712483628402238
2016-09-01,0.1722,0.18107469307879986,0.17992013433201381,-0.01630142833386994,-0.13650754090138162,-0.14044296370885823
2016-09-02,0.002,0.17454338688568694,0.18342374208853163,-0.00157051929141927,-0.017846345917613027,-0.13786367246639097
2016-09-06,-0.0266,-0.02462490582582766,0.14334635578074972,0.01629720239587562,0.014701088033697518,-0.0018399890331834978
2016-09-07,0.22,0.18756404460783216,0.18992600034130658,-0.00415501618152736,0.012074471074679849,0.010484988593504108
2016-09-08,-0.1797,0.0006896523284800615,-0.025889652070701596,-0.1207448468320309,-0.1243981662211352,-0.11012830591784106
2016-09-09,-0.0456,-0.21717057744570412,-0.04497347810770669,-0.061766802640613405,-0.1750536263484992,-0.17848129187991346
2016-09-12,0.2026,0.1477018197827782,-0.05858700921104165,-0.16049945075732686,-0.21235271549908563,-0.30745706622381364
2016-09-13,0.0871,0.30735047018642625,0.24769389743480064,-0.19775342543119523,-0.3265135600214353,-0.3681126640407206
2016-09-14,0.2144,0.3202109184738098,0.587655846119483,-0.01704538118045129,-0.21142802409543182,-0.33799339311073506
2016-09-15,0.1188,0.35863165695962196,0.47700073140172305,0.05714721285341717,0.03912773564647898,-0.16636333353817379
2016-09-16,0.0847,0.21349448623037715,0.47367646184629053,0.1461261006930652,0.2116240129262288,0.19097141977851306
2016-09-19,-0.0347,0.04706072456410659,0.1714108968216983,-0.14458984996642588,-0.0195921002487498,0.03643547868150643
2016-09-20,-0.0161,-0.05021962329802576,0.030204896153689376,-0.0005159882079287526,-0.14503123151678576,-0.020097979163981705
2016-09-21,-0.0638,-0.07883399357054388,-0.11077972750810228,0.2668416016292201,0.2661879263014659,0.08311000400823709
2016-09-22,0.0037,-0.060262945971574666,-0.07539105283491665,0.16104536883634912,0.4708605746208292,0.4701016279088175
2016-09-23,-0.0848,-0.08138113351932219,-0.13995431069591124,-0.12033805799060515,0.021327423911597032,0.29386006949601295
2016-09-26,-0.0585,-0.13838545612497433,-0.13516509433262525,-0.014498227108379447,-0.13309159660445535,0.0065199869677106115
2016-09-27,-0.014,-0.0717384894114178,-0.15045670775001363,0.043531419206654265,0.028402063696266744,-0.09535384348247256
2016-09-28,0.0978,0.08241254868108916,0.01903867707193707,0.13379175540166255,0.1831473195991009,0.16599378105688278
2016-09-29,0.0101,0.10883086861739999,0.09329610713984415,0.025235283383142182,0.16240331164669364,0.21300437749318912
2016-09-30,-0.004,0.0059769211931604005,0.1043540847530946,-0.003035838623704601,0.022122834511462797,0.15887444277687446
2016-10-03,-0.0784,-0.08214319187604668,-0.07291422622874733,0.029685863125904932,0.026559903012344677,0.05246543307463214
2016-10-04,-0.0868,-0.15837267086716755,-0.16177064954313858,0.010239187701619024,0.040229009952154504,0.037071042546243715
2016-10-05,-0.1835,-0.25437253835445917,-0.31284645038887493,-0.029063606759412886,-0.019122006782689605,0.00999620306717186
2016-10-06,-0.1361,-0.2946492230879727,-0.355841000097081,-0.09672601964871763,-0.12297841940965692,-0.11399843082762195
2016-10-07,0.1955,0.03279747075834316,-0.15676401716634536,0.15132942053827314,0.03996590838514158,0.00974074818064019
2016-10-10,0.1739,0.4033643665840114,0.21238799987746737,0.11395962365452439,0.28253448800519654,0.15848003191824778
2016-10-11,0.1914,0.39856077823283087,0.6719578555633299,-0.1744570884689296,-0.08037852896018849,0.0587872553668205
2016-10-12,0.0082,0.2011971238968875,0.41007024100339473,-0.14778441575188406,-0.2964594653276582,-0.21628425077069524
2016-10-13,0.035,0.043489315884012614,0.24320540013101177,-0.01627539171307968,-0.16165455820951313,-0.3079098631154801
2016-10-14,0.0997,0.13814398158636232,0.14751034305415756,0.20454660498424526,0.18494213715146657,0.009826155712748141
2016-10-17,-0.0694,0.023373781542822547,0.05916321830599425,-0.1787490896317181,-0.010765004075665274,-0.02686519113062058
2016-10-18,-0.004,-0.0730731990298421,0.01932820506768662,-0.007643935073151864,-0.18502667826934005,-0.018326652156600565
2016-10-19,0.0337,0.0296357889381742,-0.041815118703382725,0.008437665925910665,0.0007292338822522115,-0.1781502056420471
2016-10-20,-0.0099,0.023471738337692116,0.01942577462212447,-0.058810467693371615,-0.05086902484680422,-0.0581241203967926
2016-10-21,-0.0052,-0.015090988296052044,0.018122384075826004,0.4251371672774642,0.34132418394266995,0.3526418293051228
2016-10-24,-0.005,-0.010179987755958964,-0.0199951831909837,0.17195607543071967,0.67019816151295,0.5719730264937641
2016-10-25,0.0909,0.08546300564572018,0.07978964316989856,0.030005457651191447,0.2071211538211124,0.7203132217173245
2016-10-26,-0.1508,-0.07365068657501661,-0.07826329293746881,-0.0894426418028742,-0.06212095155250963,0.09915304884721854
2016-10-27,-0.0936,-0.23034118251901892,-0.16038309024868092,-0.0957141873252868,-0.17659589935577213,-0.15188928248407452
2016-10-28,-0.1237,-0.20574702177672133,-0.32554852545469626,-0.10718177744782509,-0.19263714804861354,-0.26484981442064837
2016-10-31,-0.1847,-0.2855376237766376,-0.35243143837357394,0.12048746675993605,0.0003916284645952839,-0.09536004326091374
2016-11-01,-0.2012,-0.34872228724810883,-0.42928580336200706,-0.007099593059089138,0.1125324617181307,-0.006710744997222906
2016-11-02,0.0177,-0.18703352170640108,-0.33717398935444454,0.004234433547682492,-0.002895222266430908,0.11724340649691589
2016-11-03,-0.2105,-0.19647665569783634,-0.3581436963170246,-0.09937000058998846,-0.09555634270643731,-0.10197752461809595
2016-11-04,-0.0113,-0.2194363780843568,-0.20559561391518066,-0.011493217973621461,-0.10972113748679024,-0.10595131080457165
2016-11-07,0.0357,0.02394262695483307,-0.19157302635630735,0.03295172466136087,0.021079785333599776,-0.08038491353742538
2016-11-08,0.1732,0.21508835420290362,0.20129866158111565,0.09853841771787097,0.13473715318843738,0.12169537174407585
2016-11-09,-0.215,-0.07907138246864731,-0.04619749843632748,-0.005143491616709905,0.09288809457570535,0.12890064215384345
2016-11-10,-0.0575,-0.26013753798242767,-0.13198673248025228,-0.2836508575997607,-0.2873353934083336,-0.21711055071126184
2016-11-11,-0.2,-0.24592399763808925,-0.40807631401113664,-0.29276226566959107,-0.49337085553932325,-0.4959766982966376
2016-11-14,-0.4725,-0.5779947416396358,-0.6022426100713238,-0.3118416243966675,-0.5133084295778045,-0.6513589109146346
2016-11-15,0.6622,-0.12323381929700206,-0.2985471002044564,0.4183079302338526,-0.023979518624947294,-0.3097214860922326
2016-11-16,0.5909,1.6444203557675778,0.3948696620629957,0.23639303949288282,0.7535860527986926,0.206744929574608
2016-11-17,0.214,0.9313943030813858,2.2103442023656923,0.22879791710604946,0.5192771916532719,1.1548028891452522
2016-11-18,0.1607,0.4090739901300433,1.24173172242857,0.005375938355141052,0.23540385895933724,0.5274447321799716
2016-11-21,0.1791,0.36858669769942587,0.6614735099930245,0.12307803208902213,0.1291156303575458,0.3874549347552363
2016-11-22,0.1187,0.31911088152060474,0.5310662891506144,0.1155362030598519,0.2528342036565183,0.2595693631045879
2016-11-23,-0.0013,0.11725124620860061,0.3173781948888068,-0.0016509509250304255,0.11369450753350518,0.25076583586908185
2016-11-25,0.0849,0.0834461594549265,0.21207366229673608,0.04504635218535635,0.04332103194351622,0.16386238254675645
2016-11-28,-0.0084,0.07573161556334629,0.07431861396067552,-0.024637735648734505,0.019298776419539143,0.01761596416172706
2016-11-29,-0.1001,-0.1077228328298393,-0.03199422917111072,-0.0007793047435992184,-0.02539784008807111,0.01850443204793062
2016-11-30,0.048,-0.05691527676331043,-0.06486034042997801,0.03545436348779174,0.03464742899054518,0.009156059145433382
2016-12-01,0.0423,0.09237542933966969,-0.017017159099924628,0.058001431374738344,0.0955121986933023,0.0946584608401897
2016-12-02,0.0158,0.058806767684469685,0.10966887500111078,0.03386300543937093,0.0938285396002434,0.13260953423655075
2016-12-05,0.0352,0.05162120982092833,0.09611106925025692,0.16329805771792394,0.20269082617403567,0.2724486155933965
2016-12-06,-0.0097,0.025199343862283063,0.041429321825028564,-0.11306079966565163,0.03177464906283611,0.06671363961625598
2016-12-07,-0.0571,-0.06627608788134665,-0.03337875528020018,0.0088252677084657,-0.10523332378156847,0.040880336555624064
2016-12-08,-0.0002,-0.057289002344424134,-0.06642537655491065,-0.022929931773130297,-0.014307026851099303,-0.12575026262012767
2016-12-09,0.0161,0.01591111024777625,-0.04213627545562182,0.0003461926588077535,-0.022591677288369305,-0.013965787179956668
2016-12-12,-0.1329,-0.1189278756186043,-0.11906874604834916,0.0022243058936246562,0.002571268590803699,-0.020417622195684104
2016-12-13,0.0538,-0.08620568335325474,-0.07151775062824939,0.029531437259314064,0.031821430102881854,0.032178639107184104
2016-12-14,0.1529,0.21493174132393622,0.05350884693949598,0.12284173064841974,0.1560008607692034,0.1585721602968473
2016-12-15,0.0634,0.22593600815814008,0.29190311546818215,-0.05356551367477158,0.06269613657076767,0.09407908085362271
2016-12-16,0.027,0.09201880838917842,0.25898296225349293,-0.14023428170218877,-0.18628807404277004,-0.08633029280892501
2016-12-19,0.0979,0.12750973506984664,0.19894253307606902,0.027732607999812364,-0.11639073606495853,-0.16372172017542586
2016-12-20,0.1009,0.20866867549544676,0.24125016259573973,0.13950410243475608,0.17110552302175708,0.0068763812033350025
2016-12-21,0.0998,0.21072728438838917,0.3292742085185778,0.0408845065283836,0.18609216534986994,0.21898559442316645
2016-12-22,-0.0024,0.09714771627340224,0.2078252975186441,0.0955862931927649,0.14037879814921217,0.2994663188206439
2016-12-23,0.0848,0.08215869742692083,0.1901405862313872,-0.058453615150728555,0.03154531364606172,0.0737195347561479
2016-12-27,-0.0021,0.08243171993289544,0.07983724413380755,0.06909409590452054,0.0066016810626015054,0.10281900447698145
2016-12-28,-0.0618,-0.06384433408037771,0.015503050788626016,-0.07634359497631527,-0.012524390744784175,-0.07024590997891977
2016-12-29,-0.0526,-0.1111579360493925,-0.11306468534718195,-0.06186443490325355,-0.13348507651787622,-0.0736140112921041
2016-12-30,-0.1024,-0.14962433153981303,-0.2022045642830268,-0.12518259217839078,-0.17930267675680378,-0.24195766080062842
2017-01-03,-0.0073,-0.10897590644763722,-0.15582337046287786,0.0015937453801464496,-0.1237883559762033,-0.1779946941893863
2017-01-04,-0.0263,-0.033435057338852325,-0.13244306176091103,-0.1596010108537489,-0.1582616288473172,-0.2636326200842265
2017-01-05,-0.0155,-0.04138177155973166,-0.048369873325650015,-0.19330550932567614,-0.3220547654874484,-0.3209742934019516
2017-01-06,-0.0208,-0.03596586438575444,-0.061355905969885605,0.20138072446071864,-0.030852788375210438,-0.185529663016619
2017-01-09,-0.0159,-0.036421434240324624,-0.051310106416683765,0.23910327288031885,0.4886347876546049,0.20087348182711184
2017-01-10,-0.0048,-0.020612346179391117,-0.041019240244912214,-0.17463035131467097,0.0227182330220701,0.22867397170724058
2017-01-11,0.0113,0.006489280664064845,-0.009530707169877473,-0.0215423077668363,-0.1924107183080559,0.0006865220875538203
2017-01-12,-0.1187,-0.10874643238746706,-0.11299913284220198,-0.013756186622900235,-0.03500215438380794,-0.20352006718166415
2017-01-13,0.1344,-0.0002613927567657326,0.01105051454176409,-0.18293393409102932,-0.194173647376912,-0.21153300667174568
2017-01-17,0.0319,0.17059847024304098,0.0316273388566064,-0.029840082270746082,-0.2073152527183878,-0.2182195720351202
2017-01-18,0.0082,0.04035271941246954,0.1801906780407816,0.0513701469320158,0.019997175250558108,-0.16659492077976357
2017-01-19,-0.0141,-0.00600812242381521,0.025697305355255162,0.16478390380081787,0.22461902408311274,0.18807629165415185
2017-01-20,0.0817,0.06647401865211511,0.07521300187979563,0.16796532295369482,0.3604272083739877,0.43031255395847157
2017-01-23,0.102,0.19206993760640345,0.17527728815704569,0.1625253622363798,0.3577893101462746,0.581531133211197
2017-01-24,0.0123,0.11557274954190655,0.20672849739490617,0.01025150055966395,0.17444299163796972,0.3717086880191449
2017-01-25,0.0082,0.02056416413175599,0.12468364182652691,0.12457599975842482,0.13610459124933305,0.3207504014805451
2017-01-26,0.0033,0.011484347049921961,0.023922294949302092,0.14612922370983528,0.28890941760583555,0.3021226732217779
2017-01-27,-0.0748,-0.07171851844854837,-0.06413723556789719,0.02455151734093719,0.17426843522070223,0.32055409952308245
2017-01-30,-0.1115,-0.17788965429721793,-0.1751845288535112,-0.10624827758106892,-0.08430531666960817,0.049504436560685594
2017-01-31,-0.154,-0.24832985501834326,-0.30452695400051166,-0.020070132628471127,-0.12418599318694146,-0.10268343041123507
2017-02-01,0.1467,-0.029930188418191395,-0.1380539151254343,-0.12920131724679074,-0.14667836230234566,-0.2373423165303784
2017-02-02,-0.0184,0.12562035449374198,-0.047769413594259125,-0.06032901626830833,-0.18173574514503055,-0.19815841726510686
