Date,AAPL,MSFT
2016-08-29,-284.1532,-393.3838
2016-08-30,-252.7665,-406.1071
2016-08-31,-250.8064,-432.1582
2016-09-01,-238.4579,-376.5806
2016-09-02,-218.8575,-372.2797
2016-09-06,-234.8389,-375.5055
2016-09-07,-220.2357,-372.8171
2016-09-08,-266.536,-385.1842
2016-09-09,-221.4325,-305.9567
2016-09-12,-170.3246,-221.8434
2016-09-13,-139.1054,-237.1369
2016-09-14,-89.585,-245.0776
2016-09-15,-65.0256,-217.7261
2016-09-16,-70.4852,-219.8397
2016-09-19,-79.6947,-250.1556
2016-09-20,-79.7627,-254.3826
2016-09-21,-79.8984,-220.9202
2016-09-22,-72.6309,-218.8068
2016-09-23,-85.6039,-243.0806
2016-09-26,-84.4492,-263.2334
2016-09-27,-83.0229,-220.2889
2016-09-28,-77.1817,-217.3216
2016-09-29,-89.2035,-234.6444
2016-09-30,-127.1778,-265.9883
2016-10-03,-156.4787,-273.4583
2016-10-04,-246.5674,-280.9269
2016-10-05,-245.5662,-388.51
2016-10-06,-228.7458,-382.4101
2016-10-07,-271.1893,-378.7515
2016-10-10,-176.1225,-330.1336
2016-10-11,-152.193,-375.3064
2016-10-12,-138.6889,-326.1527
2016-10-13,-143.3634,-321.8889
2016-10-14,-139.819,-299.9389
2016-10-17,-140.8956,-308.7188
2016-10-18,-141.9718,-289.402
2016-10-19,-146.6815,-295.1092
2016-10-20,-158.5328,-307.4012
2016-10-21,-174.7264,-150.9224
2016-10-24,-160.2499,-118.9177
2016-10-25,-162.9262,-117.7115
2016-10-26,-214.216,-124.1899
2016-10-27,-233.3434,-133.7272
2016-10-28,-246.4406,-137.8664
2016-10-31,-253.787,-136.9666
2016-11-01,-191.5199,-139.126
2016-11-02,-190.336,-156.3078
2016-11-03,-181.7505,-160.5525
2016-11-04,-165.2173,-170.1998
2016-11-07,-150.9434,-137.2064
2016-11-08,-145.0343,-136.2417
2016-11-09,-145.8173,-234.7233
2016-11-10,-142.9629,-214.5857
2016-11-11,-138.2032,-206.81
2016-11-14,-147.2966,-213.8414
2016-11-15,-136.2218,-196.3267
2016-11-16,-114.224,-177.3133
2016-11-17,-115.9645,-149.0521
2016-11-18,-115.6644,-153.5113
2016-11-21,-99.5363,-141.4233
2016-11-22,-98.7582,-134.1974
2016-11-23,-105.1271,-150.7485
2016-11-25,-98.8699,-147.7602
2016-11-28,-101.3201,-145.9209
2016-11-29,-102.5418,-133.6201
2016-11-30,-112.9823,-152.0068
2016-12-01,-124.4226,-175.4885
2016-12-02,-119.8688,-174.3809
2016-12-05,-171.0487,-204.3521
2016-12-06,-170.5349,-251.3986
2016-12-07,-213.3638,-201.6219
2016-12-08,-189.2945,-207.2557
2016-12-09,-131.9829,-165.9367
2016-12-12,-139.5349,-154.8689
2016-12-13,-111.83,-125.5267
2016-12-14,-111.4134,-131.2646
2016-12-15,-103.7772,-133.2324
2016-12-16,-102.1287,-138.7413
2016-12-19,-95.1386,-111.9477
2016-12-20,-92.0787,-113.3399
2016-12-21,-90.9703,-113.3399
2016-12-22,-98.7274,-131.2301
2016-12-23,-106.9302,-145.1504
2016-12-27,-98.7082,-144.2993
2016-12-28,-124.1824,-198.4721
2016-12-29,-161.8614,-220.6242
2016-12-30,-182.4647,-304.5324
2017-01-03,-229.1047,-330.6913
2017-01-04,-303.8016,-343.0663
2017-01-05,-286.9364,-343.0663
2017-01-06,-243.6086,-319.1998
2017-01-09,-183.0037,-328.039
2017-01-10,-180.6095,-328.9229
2017-01-11,-161.2773,-303.7302
2017-01-12,-170.2896,-317.1097
2017-01-13,-174.0744,-316.2977
2017-01-17,-153.5593,-323.6348
2017-01-18,-151.2958,-428.8617
2017-01-19,-154.7051,-441.4807
2017-01-20,-151.1332,-413.7181
2017-01-23,-147.2812,-399.8371
2017-01-24,-178.1228,-314.2618
2017-01-25,-135.5028,-271.5772
2017-01-26,-147.5247,-221.5875
2017-01-27,-195.5089,-144.6366
2017-01-30,-215.0378,-159.6538
2017-01-31,-221.2063,-170.7436
2017-02-01,-85.5958,-195.4644
2017-02-02,-87.3362,-209.1625
2017-02-03,-83.1593,-197.1365
2017-02-06,-81.6359,-202.7833
2017-02-07,-74.8471,-212.3352
2017-02-08,-72.1329,-224.8579
2017-02-09,-65.7619,-218.5999
2017-02-10,-69.0995,-232.7893
2017-02-13,-67.0011,-211.943
2017-02-14,-60.2823,-204.9526
2017-02-15,-60.3463,-206.1174
2017-02-16,-61.303,-210.6095
2017-02-17,-59.0906,-231.3447
2017-02-21,-90.4564,-236.1502
2017-02-22,-94.183,-240.9555
2017-02-23,-104.0724,-265.4601
2017-02-24,-111.6306,-274.3087
2017-02-27,-132.6486,-302.9437
2017-02-28,-145.7397,-314.3355
2017-03-01,-103.1947,-284.6844
2017-03-02,-124.2435,-427.1582
2017-03-03,-125.6025,-376.6079
2017-03-06,-140.3932,-375.472
2017-03-07,-171.3987,-368.0851
2017-03-08,-187.2766,-334.5619
2017-03-09,-202.4585,-355.6473
2017-03-10,-201.1359,-335.0687
2017-03-13,-200.0126,-347.4166
2017-03-14,-203.9444,-364.2531
2017-03-15,-169.8619,-345.1716
2017-03-16,-197.1756,-351.3448
2017-03-17,-231.51,-338.4356
2017-03-20,-204.6182,-335.0687
2017-03-21,-207.3338,-340.3116
2017-03-22,-181.6162,-300.1646
2017-03-23,-189.7549,-342.6246
2017-03-24,-194.3128,-412.2552
2017-03-27,-190.4058,-404.2515
2017-03-28,-135.271,-391.5784
2017-03-29,-163.645,-379.5726
2017-03-30,-166.5605,-295.5482
2017-03-31,-170.8584,-269.04
2017-04-03,-170.2212,-282.8234
2017-04-04,-149.8821,-274.8201
2017-04-05,-155.9874,-269.2941
2017-04-06,-160.9133,-262.2773
2017-04-07,-165.2917,-264.3408
2017-04-10,-167.618,-270.5329
2017-04-11,-188.6898,-303.944
2017-04-12,-186.3631,-315.4499
2017-04-13,-196.6252,-328.3365
2017-04-17,-235.5404,-357.582
2017-04-18,-246.4595,-410.7821
2017-04-19,-255.4717,-432.2591
2017-04-20,-224.9683,-404.0311
2017-04-21,-227.9141,-301.7332
2017-04-24,-204.1707,-195.7989
2017-04-25,-188.7449,-173.1342
2017-04-26,-215.4492,-169.8216
2017-04-27,-213.3224,-156.9636
2017-04-28,-216.0303,-142.7958
2017-05-01,-140.2466,-120.4575
2017-05-02,-131.3242,-122.8791
2017-05-03,-136.8372,-127.0804
2017-05-04,-143.3299,-132.2362
2017-05-05,-112.1469,-128.6077
2017-05-08,-79.2126,-129.7534
2017-05-09,-78.4144,-134.8379
2017-05-10,-87.8102,-138.8155
2017-05-11,-87.1897,-256.5494
2017-05-12,-73.9213,-317.8206
2017-05-15,-77.1792,-314.1854
2017-05-16,-78.7946,-254.9206
2017-05-17,-115.4587,-317.6299
2017-05-18,-107.4015,-273.504
2017-05-19,-103.4542,-274.224
2017-05-22,-96.3939,-255.951
2017-05-23,-111.7359,-247.153
2017-05-24,-126.8399,-243.7101
2017-05-25,-158.089,-198.2079
2017-05-26,-177.0999,-177.1477
2017-05-30,-176.2878,-159.9263
2017-05-31,-188.6105,-169.0907
2017-06-01,-182.9225,-162.4042
2017-06-02,-152.1836,-115.0391
2017-06-05,-179.5275,-103.9734
2017-06-06,-174.7758,-100.1095
2017-06-07,-205.4997,-102.2024
2017-06-08,-274.5704,-115.091
2017-06-09,-160.3608,-144.5804
2017-06-12,-143.4113,-174.2183
2017-06-13,-135.2482,-157.2985
2017-06-14,-145.2252,-164.689
2017-06-15,-147.9989,-171.8846
2017-06-16,-161.6675,-169.9392
2017-06-19,-133.9108,-153.0196
2017-06-20,-142.9813,-171.6901
2017-06-21,-137.1159,-164.689
2017-06-22,-138.7529,-164.8833
2017-06-23,-134.3199,-147.6076
2017-06-26,-137.4571,-161.1746
2017-06-27,-153.4163,-192.4933
2017-06-28,-139.6626,-188.9691
2017-06-29,-217.972,-229.4744
2017-06-30,-212.717,-218.2223
2017-07-03,-220.7539,-233.1492
2017-07-05,-211.6348,-210.3199
2017-07-06,-232.6558,-223.1135
2017-07-07,-213.0473,-200.7859
2017-07-10,-199.2638,-187.7405
2017-07-11,-191.9019,-187.4899
2017-07-12,-188.6127,-158.3884
2017-07-13,-154.896,-139.3181
2017-07-14,-131.4258,-112.2974
2017-07-17,-120.0326,-102.1722
2017-07-18,-114.3631,-103.0246
2017-07-19,-103.8817,-94.1166
2017-07-20,-112.0451,-89.0535
2017-07-21,-112.7498,-95.3921
2017-07-24,-94.8077,-99.7817
2017-07-25,-90.0991,-90.9587
2017-07-26,-88.0479,-102.6395
2017-07-27,-117.6745,-128.2345
2017-07-28,-140.4082,-145.7159
2017-07-31,-155.0367,-183.971
2017-08-01,-151.7707,-232.5003
2017-08-02,-96.9745,-252.5835
2017-08-03,-108.8252,-256.0006
2017-08-04,-102.6357,-239.5359
2017-08-07,-84.3685,-248.2342
2017-08-08,-78.3921,-236.1193
2017-08-09,-72.0536,-246.0603
2017-08-10,-105.234,-270.8099
2017-08-11,-91.2088,-232.638
2017-08-14,-75.8195,-200.502
2017-08-15,-65.3391,-199.9096
2017-08-16,-74.1221,-197.0565
2017-08-17,-94.3957,-238.3083
2017-08-18,-98.679,-235.3385
2017-08-21,-180.0425,-246.5586
2017-08-22,-149.2716,-213.2273
2017-08-23,-146.8776,-227.7472
2017-08-24,-155.3784,-228.738
2017-08-25,-148.3146,-224.4479
2017-08-28,-129.0378,-224.1178
2017-08-29,-110.9489,-216.8572
2017-08-30,-111.3262,-181.9769
2017-08-31,-104.051,-164.8662
2017-09-01,-103.398,-188.5608
2017-09-05,-122.3056,-197.982
2017-09-06,-123.9372,-203.9762
2017-09-07,-130.1757,-177.1423
2017-09-08,-155.4181,-187.419
2017-09-11,-181.6455,-185.0152
2017-09-12,-205.5182,-179.8873
2017-09-13,-203.6315,-164.4247
2017-09-14,-222.0176,-171.6468
2017-09-15,-200.5448,-157.0374
2017-09-18,-216.7836,-153.614
2017-09-19,-215.9781,-183.4753
2017-09-20,-159.2517,-208.2413
2017-09-21,-165.8852,-230.9636
2017-09-22,-153.0069,-224.7381
2017-09-25,-148.1139,-255.4071
2017-09-26,-131.6029,-255.4071
2017-09-27,-124.6546,-237.405
2017-09-28,-130.7108,-236.7942
2017-09-29,-125.3559,-217.8758
2017-10-02,-134.2519,-214.2142
2017-10-03,-128.8995,-224.8931
2017-10-04,-136.8882,-211.7738
2017-10-05,-122.526,-169.3079
2017-10-06,-124.8763,-168.4353
2017-10-09,-123.4058,-152.8931
2017-10-10,-123.4537,-151.7526
2017-10-11,-116.5163,-148.4923
2017-10-12,-122.3861,-126.2605
2017-10-13,-156.6556,-117.8942
2017-10-16,-114.4787,-119.2413
2017-10-17,-106.7827,-124.1268
2017-10-18,-114.335,-135.6147
2017-10-19,-162.9946,-128.4918
2017-10-20,-159.9651,-106.9351
2017-10-23,-160.8627,-106.1485
2017-10-24,-185.5003,-135.8047
2017-10-25,-210.81,-162.1658
2017-10-26,-211.2589,-171.947
2017-10-27,-113.8405,-80.0144
2017-10-30,-82.5669,-79.2882
2017-10-31,-69.4881,-89.3976
2017-11-01,-83.6768,-98.1875
2017-11-02,-75.9622,-89.1409
2017-11-03,-59.8321,-88.2054
2017-11-06,-53.0326,-85.7316
2017-11-07,-51.0249,-87.8347
2017-11-08,-47.5113,-91.6175
2017-11-09,-49.1311,-96.9587
2017-11-10,-51.7501,-99.4583
2017-11-13,-54.9107,-98.7766
2017-11-14,-71.9685,-107.0887
2017-11-15,-92.0462,-244.6181
2017-11-16,-113.6762,-320.3762
2017-11-17,-138.0639,-294.3066
2017-11-20,-139.5322,-289.7359
2017-11-21,-112.2321,-247.8927
2017-11-22,-134.572,-269.3408
2017-11-24,-134.4519,-264.0676
2017-11-27,-145.0534,-242.6178
2017-11-28,-157.3402,-201.0275
2017-11-29,-174.7895,-252.1055
2017-11-30,-153.2627,-224.5761
2017-12-01,-162.3455,-221.5915
2017-12-04,-176.5368,-211.5414
2017-12-05,-178.3536,-200.6009
2017-12-06,-171.1418,-175.072
2017-12-07,-167.8943,-181.2934
2017-12-08,-167.3709,-145.4675
2017-12-11,-132.8061,-121.0187
2017-12-12,-142.9664,-112.2284
2017-12-13,-136.9957,-116.2496
2017-12-14,-139.3479,-127.7881
2017-12-15,-120.6275,-91.6486
2017-12-18,-94.5527,-98.6168
2017-12-19,-111.1276,-106.1823
2017-12-20,-112.8024,-110.4465
2017-12-21,-106.9837,-110.7215
2017-12-22,-106.9837,-115.3329
2017-12-26,-146.1275,-125.5778
2017-12-27,-186.2742,-133.3208
2017-12-28,-180.8701,-175.6185
2017-12-29,-201.6989,-221.6461
2018-01-02,-176.6154,-239.3317
2018-01-03,-176.9703,-226.735
2018-01-04,-167.4792,-197.5454
2018-01-05,-144.1038,-160.0812
2018-01-08,-151.8166,-155.2665
2018-01-09,-161.0865,-154.6008
2018-01-10,-161.6446,-163.9073
2018-01-11,-147.8583,-166.5589
2018-01-12,-118.9259,-122.9252
2018-01-16,-123.5276,-141.551
2018-01-17,-96.4345,-116.3213
2018-01-18,-95.2745,-123.1861
2018-01-19,-102.2366,-124.9537
2018-01-22,-115.3667,-96.9637
2018-01-23,-153.1685,-100.204
2018-01-24,-188.7533,-110.0257
2018-01-25,-188.9528,-114.2283
2018-01-26,-176.335,-89.1877
2018-01-29,-161.6685,-92.6133
2018-01-30,-142.8753,-106.0565
2018-01-31,-140.0467,-80.1953
2018-02-01,-137.8949,-98.0837
2018-02-02,-140.645,-126.863
2018-02-05,-132.4724,-170.5168
2018-02-06,-98.5956,-98.3924
2018-02-07,-111.4853,-113.2609
2018-02-08,-127.888,-146.396
2018-02-09,-105.2665,-111.0488
2018-02-12,-83.5487,-103.7891
2018-02-13,-75.7126,-98.4399
2018-02-14,-59.1817,-87.6916
2018-02-15,-37.7456,-73.4882
2018-02-16,-44.2933,-78.5552
2018-02-20,-46.5366,-73.0277
2018-02-21,-49.5535,-82.471
2018-02-22,-44.0225,-76.6162
2018-02-23,-34.6263,-55.4623
2018-02-26,-31.6966,-49.7531
2018-02-27,-35.9821,-60.9306
2018-02-28,-37.1221,-64.2953
2018-03-01,-46.8859,-71.4938
2018-03-02,-56.6574,-104.4585
2018-03-05,-65.965,-97.5624
2018-03-06,-71.3431,-109.6196
2018-03-07,-122.3356,-146.3081
2018-03-08,-129.0271,-142.6027
2018-03-09,-98.9522,-102.4437
2018-03-12,-84.5787,-98.7826
2018-03-13,-105.1639,-133.5492
2018-03-14,-125.3703,-141.7974
2018-03-15,-123.564,-136.9368
2018-03-16,-128.984,-130.7505
2018-03-19,-152.3865,-155.9375
2018-03-20,-152.9028,-152.4026
2018-03-21,-168.8733,-161.9765
2018-03-22,-154.1669,-169.6829
2018-03-23,-143.7941,-150.7348
2018-03-26,-103.6854,-89.6894
2018-03-27,-126.3778,-129.554
2018-03-28,-135.9055,-130.2939
2018-03-29,-129.2464,-112.9052
2018-04-02,-131.5498,-138.3409
2018-04-03,-127.2784,-133.3393
2018-04-04,-108.3506,-103.7959
2018-04-05,-101.2661,-103.2299
2018-04-06,-133.7513,-128.393
2018-04-09,-122.7086,-122.0972
2018-04-10,-97.731,-97.4964
2018-04-11,-104.942,-109.3888
2018-04-12,-89.8085,-89.335
2018-04-13,-85.4935,-100.5278
2018-04-16,-77.0847,-87.1031
2018-04-17,-65.5397,-69.3298
2018-04-18,-68.1677,-66.1541
2018-04-19,-101.2819,-70.6372
2018-04-20,-150.9289,-83.469
2018-04-23,-147.0907,-79.9477
2018-04-24,-135.6071,-125.9903
2018-04-25,-131.7981,-136.0191
2018-04-26,-128.7397,-125.0574
2018-04-27,-134.457,-103.0897
2018-04-30,-119.1912,-131.4537
2018-05-01,-99.2525,-113.2021
2018-05-02,-60.4659,-131.5772
2018-05-03,-58.8043,-124.671
2018-05-04,-40.1314,-111.2289
2018-05-07,-43.0274,-98.1565
2018-05-08,-39.8982,-103.2127
2018-05-09,-35.2922,-89.2771
2018-05-10,-32.5995,-77.4626
2018-05-11,-34.91,-80.0357
2018-05-14,-36.322,-78.1047
2018-05-15,-41.8096,-115.9586
2018-05-16,-36.2259,-112.1773
2018-05-17,-41.743,-126.8486
2018-05-18,-50.0329,-124.1262
2018-05-21,-68.1863,-105.3715
2018-05-22,-73.7415,-106.8836
2018-05-23,-86.8995,-96.6393
2018-05-24,-161.2265,-158.2284
2018-05-25,-155.1018,-156.4348
2018-05-29,-209.5031,-164.8397
2018-05-30,-216.7471,-171.3759
2018-05-31,-236.1657,-161.1746
2018-06-01,-168.5565,-114.0047
2018-06-04,-124.2793,-97.9091
2018-06-05,-115.4957,-90.5093
2018-06-06,-107.5495,-86.7058
2018-06-07,-113.322,-111.9687
2018-06-08,-133.224,-106.3053
2018-06-11,-138.539,-114.8985
2018-06-12,-126.6655,-111.0469
2018-06-13,-151.346,-127.6837
2018-06-14,-150.1615,-127.6532
2018-06-15,-173.3702,-149.9519
2018-06-18,-174.5544,-156.8698
2018-06-19,-157.9532,-183.7836
2018-06-20,-150.7616,-185.9416
2018-06-21,-159.9949,-221.2258
2018-06-22,-164.7889,-242.296
2018-06-25,-150.9978,-182.3668
2018-06-26,-134.9851,-170.2847
2018-06-27,-140.9067,-200.4179
2018-06-28,-130.381,-179.3356
2018-06-29,-133.4446,-179.6943
2018-07-02,-117.1845,-154.5743
2018-07-03,-147.9635,-171.7998
2018-07-05,-140.1563,-159.06
2018-07-06,-115.7119,-133.94
2018-07-09,-88.3717,-121.5594
2018-07-10,-91.1139,-116.7148
2018-07-11,-113.4582,-119.2636
2018-07-12,-85.1457,-84.9728
2018-07-13,-83.1434,-73.084
2018-07-16,-103.3436,-79.5092
2018-07-17,-101.9785,-70.3945
2018-07-18,-112.267,-78.8723
2018-07-19,-97.7649,-93.7334
2018-07-20,-107.7167,-77.4747
2018-07-23,-107.3545,-68.0125
2018-07-24,-100.8892,-73.6522
2018-07-25,-92.3981,-57.0443
2018-07-26,-127.049,-76.5242
2018-07-27,-163.9673,-94.7429
2018-07-30,-176.1968,-116.4362
2018-07-31,-208.2703,-131.0185
2018-08-01,-74.4768,-149.3524
2018-08-02,-54.1159,-132.5826
2018-08-03,-52.0446,-126.4724
2018-08-06,-48.1488,-125.3026
2018-08-07,-57.9393,-115.5527
2018-08-08,-57.2853,-122.2756
2018-08-09,-50.3514,-119.6169
2018-08-10,-53.2183,-129.5126
2018-08-13,-49.8546,-141.1807
2018-08-14,-46.0025,-121.7525
2018-08-15,-43.8577,-150.9137
2018-08-16,-38.4245,-151.453
2018-08-17,-33.4369,-154.7988
2018-08-20,-58.6497,-167.4433
2018-08-21,-70.2546,-183.2932
2018-08-22,-90.173,-199.2688
2018-08-23,-87.2988,-188.4533
2018-08-24,-82.9214,-170.2832
2018-08-27,-71.2927,-144.3264
2018-08-28,-73.0059,-127.8854
2018-08-29,-59.064,-94.3796
2018-08-30,-61.9709,-95.828
2018-08-31,-52.6981,-90.7857
2018-09-04,-50.2252,-99.1773
2018-09-05,-68.0712,-142.7592
2018-09-06,-96.9086,-139.3757
2018-09-07,-111.9616,-146.549
2018-09-10,-129.9306,-130.7133
2018-09-11,-96.5338,-105.5387
2018-09-12,-119.0701,-117.469
2018-09-13,-88.1148,-103.9305
2018-09-14,-114.6245,-97.2258
2018-09-17,-159.0834,-115.1542
2018-09-18,-156.4714,-99.5583
2018-09-19,-142.8647,-121.5681
2018-09-20,-131.8018,-94.3713
2018-09-21,-147.5968,-87.301
2018-09-24,-126.7361,-82.4817
2018-09-25,-119.1661,-85.068
2018-09-26,-132.1557,-90.5923
2018-09-27,-98.9104,-99.4855
2018-09-28,-93.1125,-108.3164
2018-10-01,-83.3247,-118.9061
2018-10-02,-70.8219,-140.4846
2018-10-03,-61.6882,-137.4378
2018-10-04,-83.1938,-181.3071
2018-10-05,-102.6963,-179.5038
2018-10-08,-105.4372,-163.117
2018-10-09,-96.134,-143.5866
2018-10-10,-150.7159,-150.1508
2018-10-11,-132.785,-132.1999
2018-10-12,-98.0982,-103.2548
2018-10-15,-119.6077,-118.8343
2018-10-16,-97.9172,-91.9458
2018-10-17,-102.2644,-94.239
2018-10-18,-125.6758,-111.717
2018-10-19,-110.7776,-110.4514
2018-10-22,-104.7097,-102.7803
2018-10-23,-95.0275,-116.881
2018-10-24,-139.2857,-140.1449
2018-10-25,-112.108,-91.1502
2018-10-26,-134.5299,-102.1994
2018-10-29,-113.9219,-131.3037
2018-10-30,-109.9525,-115.666
2018-10-31,-80.5978,-90.7251
2018-11-01,-62.858,-97.932
2018-11-02,-135.7416,-95.9886
2018-11-05,-119.572,-85.0568
2018-11-06,-111.5603,-81.8853
2018-11-07,-88.848,-50.8291
2018-11-08,-91.5403,-52.4693
2018-11-09,-106.3657,-69.4965
2018-11-12,-123.5809,-90.5853
2018-11-13,-121.6839,-90.0383
2018-11-14,-117.571,-101.8835
2018-11-15,-105.4092,-83.7632
2018-11-16,-99.8163,-75.8402
2018-11-19,-117.0312,-146.0473
2018-11-20,-111.5665,-119.9414
2018-11-21,-114.7119,-109.6068
2018-11-23,-117.1393,-109.9019
2018-11-26,-106.114,-84.8036
2018-11-27,-107.0301,-79.8579
2018-11-28,-90.8756,-50.3622
2018-11-29,-93.5634,-54.558
2018-11-30,-95.374,-48.5429
2018-12-03,-72.6375,-48.0712
2018-12-04,-101.8113,-72.2144
2018-12-06,-109.4737,-67.6832
2018-12-07,-123.8785,-97.2366
2018-12-10,-101.2114,-78.5039
2018-12-11,-105.8483,-71.7408
2018-12-12,-103.7583,-84.3056
2018-12-13,-95.5307,-81.2227
2018-12-14,-119.8578,-131.478
2018-12-17,-123.2836,-132.5163
2018-12-18,-114.0667,-123.7402
2018-12-19,-117.2634,-122.257
2018-12-20,-115.4336,-114.9641
2018-12-21,-113.5008,-125.0109
2018-12-24,-115.2942,-123.6495
2018-12-26,-84.171,-90.0329
2018-12-27,-87.5201,-86.6248
2018-12-28,-86.3017,-90.9673
2018-12-31,-80.7158,-84.4809
2019-01-02,-80.0499,-86.9545
2019-01-03,-117.4834,-107.5785
2019-01-04,-98.1941,-80.2033
2019-01-07,-99.3477,-75.5992
2019-01-08,-88.7108,-70.1493
2019-01-09,-79.008,-59.323
2019-01-10,-71.0921,-57.7112
2019-01-11,-74.8721,-64.6821
2019-01-14,-87.5501,-71.2171
2019-01-15,-70.554,-46.2617
2019-01-16,-60.2012,-60.7338
2019-01-17,-55.1082,-59.9599
2019-01-18,-49.7936,-50.5729
2019-01-22,-68.3511,-68.6251
2019-01-23,-62.6656,-59.4655
2019-01-24,-79.0041,-76.3445
2019-01-25,-53.2359,-85.6234
2019-01-28,-82.3506,-119.1836
2019-01-29,-106.2946,-149.8504
2019-01-30,-43.3095,-100.5546
2019-01-31,-45.6957,-128.4985
2019-02-01,-45.307,-152.1432
2019-02-04,-32.7434,-121.0264
2019-02-05,-32.8482,-102.5747
2019-02-06,-33.9849,-122.336
2019-02-07,-47.2717,-134.9569
2019-02-08,-46.463,-128.4134
2019-02-11,-50.4258,-135.4124
2019-02-12,-44.597,-108.083
2019-02-13,-51.6329,-109.416
2019-02-14,-48.9015,-108.0574
2019-02-15,-51.636,-86.8842
2019-02-19,-69.028,-90.865
2019-02-20,-86.5312,-99.3456
2019-02-21,-108.5411,-69.1315
2019-02-22,-103.9787,-61.1906
2019-02-25,-103.4053,-70.0244
2019-02-26,-102.1099,-65.3685
2019-02-27,-95.1135,-67.3906
2019-02-28,-117.3973,-68.8803
2019-03-01,-105.5803,-69.0164
2019-03-04,-95.8185,-76.9069
2019-03-05,-99.5092,-85.7813
2019-03-06,-111.1562,-85.1516
2019-03-07,-136.2407,-111.5318
2019-03-08,-131.4497,-109.8843
2019-03-11,-67.0086,-78.0311
2019-03-12,-61.1705,-76.0683
2019-03-13,-57.348,-90.0833
2019-03-14,-46.3308,-89.0495
2019-03-15,-43.1155,-76.7783
2019-03-18,-36.5992,-59.7222
2019-03-19,-45.93,-62.3967
2019-03-20,-39.4122,-64.8167
2019-03-21,-29.928,-49.4109
2019-03-22,-47.1411,-74.6123
2019-03-25,-55.0502,-69.7628
2019-03-26,-61.727,-67.7754
2019-03-27,-55.9748,-76.8383
2019-03-28,-69.5522,-92.3077
2019-03-29,-78.3341,-99.3626
2019-04-01,-78.1497,-100.6521
2019-04-02,-68.8857,-106.6788
2019-04-03,-65.5105,-99.1663
2019-04-04,-67.2048,-127.5656
2019-04-05,-57.5605,-118.0098
2019-04-08,-45.3293,-117.2885
2019-04-09,-56.3392,-129.0081
2019-04-10,-50.4221,-113.6019
2019-04-11,-59.2447,-110.02
2019-04-12,-59.6676,-98.9306
2019-04-15,-64.7471,-97.4596
2019-04-16,-68.7628,-113.1087
2019-04-17,-48.7968,-112.2295
2019-04-18,-46.8287,-103.8575
2019-04-22,-54.1989,-102.0711
2019-04-23,-51.2724,-79.3195
2019-04-24,-55.6047,-85.5678
2019-04-25,-82.4248,-62.2032
2019-04-26,-92.0144,-56.6743
2019-04-29,-89.5763,-57.5709
2019-04-30,-120.5697,-55.5383
2019-05-01,-63.4382,-80.0818
2019-05-02,-70.3613,-95.5209
2019-05-03,-63.1763,-72.7123
2019-05-06,-84.0937,-79.0717
2019-05-07,-116.827,-105.4901
2019-05-08,-120.1944,-113.5464
2019-05-09,-115.687,-130.0417
2019-05-10,-107.6286,-126.7446
2019-05-13,-108.9441,-162.0433
2019-05-14,-100.1684,-146.2126
2019-05-15,-93.4224,-128.3423
2019-05-16,-95.9298,-91.9056
2019-05-17,-99.1535,-102.6734
2019-05-20,-108.2259,-126.0079
2019-05-21,-98.3954,-117.8839
2019-05-22,-110.082,-107.9307
2019-05-23,-112.0363,-127.1907
2019-05-24,-114.8714,-126.4153
2019-05-28,-118.5994,-127.4491
2019-05-29,-116.0982,-143.2191
2019-05-30,-114.1908,-133.0075
2019-05-31,-130.676,-159.5062
2019-06-03,-110.6179,-135.532
2019-06-04,-82.9472,-107.7215
2019-06-05,-70.2902,-85.356
2019-06-06,-55.4422,-68.6863
2019-06-07,-35.4779,-46.986
2019-06-10,-34.9662,-45.7859
2019-06-11,-28.161,-49.5045
2019-06-12,-30.4958,-53.346
2019-06-13,-32.7123,-48.119
2019-06-14,-37.8637,-47.3002
2019-06-17,-33.6622,-44.7813
2019-06-18,-26.6788,-34.5323
2019-06-19,-28.5508,-34.1978
2019-06-20,-24.2267,-33.8218
2019-06-21,-31.3301,-37.2282
2019-06-24,-42.836,-44.0572
2019-06-25,-60.7457,-81.4369
2019-06-26,-48.6265,-98.0704
2019-06-27,-71.3318,-126.5714
2019-06-28,-86.9787,-128.941
2019-07-01,-64.8723,-107.4881
2019-07-02,-56.8151,-108.2257
2019-07-03,-45.3434,-97.0214
2019-07-05,-55.7602,-118.2672
2019-07-08,-114.2632,-124.1302
2019-07-09,-103.1224,-132.5879
2019-07-10,-83.4278,-108.7958
2019-07-11,-98.0751,-99.8006
2019-07-12,-82.7346,-92.4111
2019-07-15,-66.532,-92.7676
2019-07-16,-87.9363,-126.381
2019-07-17,-100.2355,-138.5572
2019-07-18,-75.5309,-136.3031
2019-07-19,-126.1763,-160.571
2019-07-22,-73.1475,-131.6378
2019-07-23,-62.4952,-117.8907
2019-07-24,-64.8668,-95.0885
2019-07-25,-79.9204,-103.4628
2019-07-26,-77.3604,-87.2642
2019-07-29,-82.3576,-91.5056
2019-07-30,-93.5062,-100.8091
2019-07-31,-77.9996,-156.6326
2019-08-01,-102.1527,-132.1419
2019-08-02,-120.0207,-148.0132
2019-08-05,-118.236,-136.4589
2019-08-06,-105.9184,-114.6367
2019-08-07,-99.0529,-109.4451
2019-08-08,-84.2784,-77.6793
2019-08-09,-89.9201,-88.0626
2019-08-12,-91.6431,-104.9576
