Date,AAPL,MSFT
2016-09-27,-83.0242,-220.2898
2016-09-28,-77.181,-217.3224
2016-09-29,-89.2044,-234.6445
2016-09-30,-127.1767,-265.9863
2016-10-03,-156.4802,-273.4566
2016-10-04,-246.5659,-280.9269
2016-10-05,-245.5637,-388.5101
2016-10-06,-228.743,-382.4094
2016-10-07,-271.1858,-378.7517
2016-10-10,-176.1231,-330.1345
2016-10-11,-152.1905,-375.3041
2016-10-12,-138.6891,-326.1508
2016-10-13,-143.3613,-321.8889
2016-10-14,-139.82,-299.9372
2016-10-17,-140.894,-308.7198
2016-10-18,-141.9739,-289.401
2016-10-19,-146.6821,-295.1111
2016-10-20,-158.5335,-307.401
2016-10-21,-174.7261,-150.9225
2016-10-24,-160.2467,-118.9167
2016-10-25,-162.9281,-117.7109
2016-10-26,-214.2156,-124.1901
2016-10-27,-233.3457,-133.7267
2016-10-28,-246.4387,-137.8673
2016-10-31,-253.7907,-136.9663
2016-11-01,-191.5198,-139.1267
2016-11-02,-190.3346,-156.3079
2016-11-03,-181.7526,-160.552
2016-11-04,-165.2176,-170.1996
2016-11-07,-150.9424,-137.2059
2016-11-08,-145.0341,-136.242
2016-11-09,-145.8157,-234.7228
2016-11-10,-142.9625,-214.5856
2016-11-11,-138.2027,-206.8102
2016-11-14,-147.2971,-213.8418
2016-11-15,-136.2207,-196.3268
2016-11-16,-114.2246,-177.3143
2016-11-17,-115.9645,-149.0518
2016-11-18,-115.6656,-153.5104
2016-11-21,-99.5357,-141.4223
2016-11-22,-98.7578,-134.1985
2016-11-23,-105.1271,-150.7487
2016-11-25,-98.8681,-147.7613
2016-11-28,-101.3206,-145.9196
2016-11-29,-102.5411,-133.6199
2016-11-30,-112.9821,-152.0073
2016-12-01,-124.4243,-175.4891
2016-12-02,-119.8665,-174.3801
2016-12-05,-171.0491,-204.3528
2016-12-06,-170.5349,-251.3985
2016-12-07,-213.3649,-201.6207
2016-12-08,-189.2986,-207.2554
2016-12-09,-131.9814,-165.9373
2016-12-12,-139.5319,-154.8686
2016-12-13,-111.8279,-125.526
2016-12-14,-111.4113,-131.2645
2016-12-15,-103.7783,-133.2323
2016-12-16,-102.1274,-138.7419
2016-12-19,-95.1369,-111.9477
2016-12-20,-92.0778,-113.34
2016-12-21,-90.9708,-113.34
2016-12-22,-98.7286,-131.2291
2016-12-23,-106.9305,-145.1512
2016-12-27,-98.7083,-144.3
2016-12-28,-124.1833,-198.4724
2016-12-29,-161.8634,-220.6229
2016-12-30,-182.4665,-304.5336
2017-01-03,-229.1054,-330.6908
2017-01-04,-303.8037,-343.0676
2017-01-05,-286.9325,-343.0676
2017-01-06,-243.6118,-319.1981
2017-01-09,-183.0064,-328.0386
2017-01-10,-180.6081,-328.9227
2017-01-11,-161.2766,-303.7295
2017-01-12,-170.2901,-317.1116
2017-01-13,-174.0735,-316.2972
2017-01-17,-153.562,-323.6321
2017-01-18,-151.2962,-428.8621
2017-01-19,-154.7038,-441.4828
2017-01-20,-151.1359,-413.7172
2017-01-23,-147.2793,-399.8345
2017-01-24,-178.1265,-314.2626
2017-01-25,-135.504,-271.5767
2017-01-26,-147.5243,-221.5869
2017-01-27,-195.5111,-144.6364
2017-01-30,-215.0355,-159.654
2017-01-31,-221.2104,-170.7424
2017-02-01,-85.5961,-195.4646
2017-02-02,-87.335,-209.1624
2017-02-03,-83.1589,-197.1366
2017-02-06,-81.6352,-202.7836
2017-02-07,-74.8459,-212.3342
2017-02-08,-72.1321,-224.8588
2017-02-09,-65.7606,-218.5988
2017-02-10,-69.0982,-232.788
2017-02-13,-67.0015,-211.943
2017-02-14,-60.282,-204.9525
2017-02-15,-60.3476,-206.1171
2017-02-16,-61.3035,-210.6086
2017-02-17,-59.0901,-231.3454
2017-02-21,-90.4559,-236.1486
2017-02-22,-94.1842,-240.9558
2017-02-23,-104.073,-265.4608
2017-02-24,-111.6317,-274.3095
2017-02-27,-132.6486,-302.9406
2017-02-28,-145.7421,-314.3366
2017-03-01,-103.1938,-284.6823
2017-03-02,-124.243,-427.1622
2017-03-03,-125.6042,-376.6049
2017-03-06,-140.3926,-375.4691
2017-03-07,-171.3993,-368.0864
2017-03-08,-187.2794,-334.5617
2017-03-09,-202.4556,-355.6456
2017-03-10,-201.136,-335.0671
2017-03-13,-200.016,-347.4146
2017-03-14,-203.944,-364.2561
2017-03-15,-169.8647,-345.1707
2017-03-16,-197.173,-351.3476
2017-03-17,-231.5093,-338.439
2017-03-20,-204.6202,-335.0671
2017-03-21,-207.3322,-340.3138
2017-03-22,-181.6139,-300.1649
2017-03-23,-189.753,-342.6272
2017-03-24,-194.3096,-412.2536
2017-03-27,-190.407,-404.2536
2017-03-28,-135.2732,-391.5797
2017-03-29,-163.6457,-379.5725
2017-03-30,-166.5646,-295.5484
2017-03-31,-170.8571,-269.0386
2017-04-03,-170.2245,-282.8213
2017-04-04,-149.882,-274.8213
2017-04-05,-155.9883,-269.296
2017-04-06,-160.9123,-262.278
2017-04-07,-165.2924,-264.3408
2017-04-10,-167.6199,-270.5336
2017-04-11,-188.6901,-303.945
2017-04-12,-186.3626,-315.45
2017-04-13,-196.6257,-328.335
2017-04-17,-235.5407,-357.5824
2017-04-18,-246.4593,-410.78
2017-04-19,-255.4741,-432.26
2017-04-20,-224.9704,-404.0333
2017-04-21,-227.9111,-301.7351
2017-04-24,-204.1704,-195.8007
2017-04-25,-188.7481,-173.1348
2017-04-26,-215.4463,-169.8208
2017-04-27,-213.3223,-156.9632
2017-04-28,-216.0331,-142.7972
2017-05-01,-140.2465,-120.4574
2017-05-02,-131.3246,-122.8797
2017-05-03,-136.8377,-127.0809
2017-05-04,-143.3298,-132.2365
2017-05-05,-112.1454,-128.6079
2017-05-08,-79.2121,-129.7531
2017-05-09,-78.414,-134.8381
2017-05-10,-87.8097,-138.8169
2017-05-11,-87.1897,-256.5517
2017-05-12,-73.9224,-317.8216
2017-05-15,-77.1779,-314.1869
2017-05-16,-78.7952,-254.9206
2017-05-17,-115.4589,-317.6316
2017-05-18,-107.4023,-273.5019
2017-05-19,-103.454,-274.2218
2017-05-22,-96.3942,-255.9504
2017-05-23,-111.7343,-247.1529
2017-05-24,-126.8392,-243.7107
2017-05-25,-158.0892,-198.208
2017-05-26,-177.1009,-177.1494
2017-05-30,-176.2882,-159.9266
2017-05-31,-188.611,-169.0917
2017-06-01,-182.9222,-162.4056
2017-06-02,-152.1844,-115.0403
2017-06-05,-179.5276,-103.9739
2017-06-06,-174.7738,-100.1096
2017-06-07,-205.501,-102.2017
2017-06-08,-274.5745,-115.0916
2017-06-09,-160.3614,-144.5807
2017-06-12,-143.412,-174.2185
2017-06-13,-135.2487,-157.2983
2017-06-14,-145.2264,-164.6891
2017-06-15,-148.0,-171.8845
2017-06-16,-161.6662,-169.9391
2017-06-19,-133.91,-153.0189
2017-06-20,-142.9811,-171.6891
2017-06-21,-137.1176,-164.6891
2017-06-22,-138.7518,-164.8824
2017-06-23,-134.3193,-147.6078
2017-06-26,-137.4572,-161.1746
2017-06-27,-153.4153,-192.4943
2017-06-28,-139.6644,-188.9696
2017-06-29,-217.9737,-229.4751
2017-06-30,-212.7171,-218.2238
2017-07-03,-220.7566,-233.1491
2017-07-05,-211.6382,-210.3198
2017-07-06,-232.6579,-223.1138
2017-07-07,-213.0467,-200.7859
2017-07-10,-199.2667,-187.7398
2017-07-11,-191.9,-187.4905
2017-07-12,-188.6133,-158.3875
2017-07-13,-154.8986,-139.3184
2017-07-14,-131.427,-112.2971
2017-07-17,-120.0325,-102.1713
2017-07-18,-114.3619,-103.0239
2017-07-19,-103.8818,-94.1163
2017-07-20,-112.0429,-89.0541
2017-07-21,-112.7503,-95.3917
2017-07-24,-94.8076,-99.7816
2017-07-25,-90.0997,-90.958
2017-07-26,-88.0471,-102.6391
2017-07-27,-117.6761,-128.2337
2017-07-28,-140.4079,-145.7152
2017-07-31,-155.036,-183.9716
2017-08-01,-151.7708,-232.5016
2017-08-02,-96.9735,-252.5839
2017-08-03,-108.8257,-256.0
2017-08-04,-102.6345,-239.5369
2017-08-07,-84.3695,-248.2349
2017-08-08,-78.3923,-236.1174
2017-08-09,-72.0523,-246.0604
2017-08-10,-105.2333,-270.8111
2017-08-11,-91.2099,-232.6369
2017-08-14,-75.8183,-200.5032
2017-08-15,-65.3396,-199.9108
2017-08-16,-74.1224,-197.0567
2017-08-17,-94.395,-238.3085
2017-08-18,-98.678,-235.3369
2017-08-21,-180.0406,-246.5567
2017-08-22,-149.2741,-213.227
2017-08-23,-146.8782,-227.7482
2017-08-24,-155.3807,-228.7376
2017-08-25,-148.3147,-224.4468
2017-08-28,-129.0355,-224.117
2017-08-29,-110.9494,-216.8582
2017-08-30,-111.3257,-181.9795
2017-08-31,-104.051,-164.8681
2017-09-01,-103.3978,-188.5613
2017-09-05,-122.3072,-197.9816
2017-09-06,-123.939,-203.9755
2017-09-07,-130.177,-177.1411
2017-09-08,-155.4181,-187.4172
2017-09-11,-181.6474,-185.0172
2017-09-12,-205.5164,-179.8871
2017-09-13,-203.6302,-164.4263
2017-09-14,-222.0199,-171.6483
2017-09-15,-200.5462,-157.0378
2017-09-18,-216.7852,-153.6148
2017-09-19,-215.9772,-183.4745
2017-09-20,-159.2511,-208.2408
2017-09-21,-165.8835,-230.9632
2017-09-22,-153.0051,-224.7391
2017-09-25,-148.1135,-255.4066
2017-09-26,-131.6027,-255.4066
2017-09-27,-124.6541,-237.4033
2017-09-28,-130.7108,-236.7934
2017-09-29,-125.3568,-217.8754
2017-10-02,-134.2523,-214.2164
2017-10-03,-128.8975,-224.8951
2017-10-04,-136.8874,-211.7738
2017-10-05,-122.5256,-169.3062
2017-10-06,-124.8746,-168.4344
2017-10-09,-123.4066,-152.8926
2017-10-10,-123.4525,-151.752
2017-10-11,-116.5158,-148.4906
2017-10-12,-122.3846,-126.2609
2017-10-13,-156.6529,-117.8934
2017-10-16,-114.48,-119.2404
2017-10-17,-106.7824,-124.1272
2017-10-18,-114.336,-135.6154
2017-10-19,-162.9964,-128.4929
2017-10-20,-159.9667,-106.9354
2017-10-23,-160.8609,-106.1492
2017-10-24,-185.5015,-135.8037
2017-10-25,-210.8082,-162.1658
2017-10-26,-211.2615,-171.9466
2017-10-27,-113.8415,-80.0146
2017-10-30,-82.5655,-79.2878
2017-10-31,-69.4874,-89.3978
2017-11-01,-83.6756,-98.1877
2017-11-02,-75.9625,-89.1408
2017-11-03,-59.8316,-88.2056
2017-11-06,-53.0336,-85.7322
2017-11-07,-51.0252,-87.835
2017-11-08,-47.5117,-91.6178
2017-11-09,-49.1311,-96.9585
2017-11-10,-51.7501,-99.4591
2017-11-13,-54.9108,-98.7766
2017-11-14,-71.9671,-107.0886
2017-11-15,-92.0456,-244.6182
2017-11-16,-113.6773,-320.3756
2017-11-17,-138.062,-294.3083
2017-11-20,-139.5328,-289.7368
2017-11-21,-112.2336,-247.891
2017-11-22,-134.57,-269.3421
2017-11-24,-134.4529,-264.0677
2017-11-27,-145.0534,-242.6165
2017-11-28,-157.3384,-201.0284
2017-11-29,-174.7875,-252.1064
2017-11-30,-153.2614,-224.578
2017-12-01,-162.3453,-221.5922
2017-12-04,-176.5372,-211.5413
2017-12-05,-178.3549,-200.6009
2017-12-06,-171.1416,-175.0734
2017-12-07,-167.8938,-181.2936
2017-12-08,-167.3717,-145.4679
2017-12-11,-132.8053,-121.0193
2017-12-12,-142.9646,-112.228
2017-12-13,-136.9956,-116.2505
2017-12-14,-139.3457,-127.7888
2017-12-15,-120.6278,-91.6479
2017-12-18,-94.5512,-98.6176
2017-12-19,-111.1285,-106.1824
2017-12-20,-112.8007,-110.4471
2017-12-21,-106.9832,-110.7221
2017-12-22,-106.9832,-115.3328
2017-12-26,-146.1266,-125.5783
2017-12-27,-186.2735,-133.32
2017-12-28,-180.8704,-175.6187
2017-12-29,-201.698,-221.6479
2018-01-02,-176.6165,-239.33
2018-01-03,-176.9724,-226.734
2018-01-04,-167.4787,-197.5431
2018-01-05,-144.1053,-160.0811
2018-01-08,-151.8145,-155.2661
2018-01-09,-161.0882,-154.5995
2018-01-10,-161.6412,-163.908
2018-01-11,-147.8588,-166.5591
2018-01-12,-118.9238,-122.9259
2018-01-16,-123.528,-141.5521
2018-01-17,-96.4326,-116.3214
2018-01-18,-95.2757,-123.1853
2018-01-19,-102.2353,-124.9546
2018-01-22,-115.3653,-96.9641
2018-01-23,-153.1695,-100.2038
2018-01-24,-188.7531,-110.0248
2018-01-25,-188.953,-114.2278
2018-01-26,-176.3347,-89.1877
2018-01-29,-161.6669,-92.6127
2018-01-30,-142.8753,-106.056
2018-01-31,-140.0468,-80.1949
2018-02-01,-137.8961,-98.0831
2018-02-02,-140.644,-126.8635
2018-02-05,-132.473,-170.5167
2018-02-06,-98.5962,-98.3928
2018-02-07,-111.4855,-113.2606
2018-02-08,-127.8884,-146.3961
2018-02-09,-105.2671,-111.049
2018-02-12,-83.5492,-103.7892
2018-02-13,-75.7135,-98.4404
2018-02-14,-59.182,-87.692
2018-02-15,-37.7453,-73.4886
2018-02-16,-44.2929,-78.5556
2018-02-20,-46.537,-73.0278
2018-02-21,-49.5541,-82.4706
2018-02-22,-44.0228,-76.6164
2018-02-23,-34.6257,-55.4619
2018-02-26,-31.6967,-49.753
2018-02-27,-35.9815,-60.9309
2018-02-28,-37.1218,-64.2956
2018-03-01,-46.8861,-71.4938
2018-03-02,-56.6577,-104.459
2018-03-05,-65.9652,-97.5622
2018-03-06,-71.3439,-109.6191
2018-03-07,-122.3339,-146.3084
2018-03-08,-129.0281,-142.6024
2018-03-09,-98.9511,-102.4437
2018-03-12,-84.58,-98.7827
2018-03-13,-105.1637,-133.5486
2018-03-14,-125.3719,-141.7978
2018-03-15,-123.562,-136.9373
2018-03-16,-128.9846,-130.7508
2018-03-19,-152.3873,-155.9373
2018-03-20,-152.9014,-152.4028
2018-03-21,-168.8725,-161.9765
2018-03-22,-154.1664,-169.6834
2018-03-23,-143.7931,-150.7352
2018-03-26,-103.6853,-89.69
2018-03-27,-126.3772,-129.5541
2018-03-28,-135.9052,-130.2943
2018-03-29,-129.2457,-112.9055
2018-04-02,-131.5502,-138.3406
2018-04-03,-127.2773,-133.3385
2018-04-04,-108.35,-103.7964
2018-04-05,-101.2669,-103.2301
2018-04-06,-133.7508,-128.3933
2018-04-09,-122.7088,-122.098
2018-04-10,-97.7303,-97.4963
2018-04-11,-104.9401,-109.3883
2018-04-12,-89.809,-89.335
2018-04-13,-85.4952,-100.5282
2018-04-16,-77.0853,-87.1035
2018-04-17,-65.5397,-69.33
2018-04-18,-68.1686,-66.1542
2018-04-19,-101.2827,-70.637
2018-04-20,-150.9273,-83.469
2018-04-23,-147.0896,-79.9475
2018-04-24,-135.6072,-125.9908
2018-04-25,-131.7968,-136.0198
2018-04-26,-128.7404,-125.0574
2018-04-27,-134.4577,-103.0892
2018-04-30,-119.1917,-131.4541
2018-05-01,-99.2529,-113.2021
2018-05-02,-60.4653,-131.5774
2018-05-03,-58.805,-124.6706
2018-05-04,-40.1321,-111.2283
2018-05-07,-43.0266,-98.1562
2018-05-08,-39.8979,-103.2126
2018-05-09,-35.2914,-89.2769
2018-05-10,-32.5999,-77.4628
2018-05-11,-34.9106,-80.0352
2018-05-14,-36.3215,-78.1046
2018-05-15,-41.809,-115.9583
2018-05-16,-36.226,-112.1779
2018-05-17,-41.7427,-126.8494
2018-05-18,-50.0335,-124.1266
2018-05-21,-68.1859,-105.3718
2018-05-22,-73.7426,-106.883
2018-05-23,-86.8984,-96.6386
2018-05-24,-161.2239,-158.2288
2018-05-25,-155.1045,-156.4351
2018-05-29,-209.5028,-164.8397
2018-05-30,-216.7438,-171.3743
2018-05-31,-236.1613,-161.1755
2018-06-01,-168.5581,-114.006
2018-06-04,-124.2788,-97.9088
2018-06-05,-115.4963,-90.5092
2018-06-06,-107.5481,-86.7061
2018-06-07,-113.3223,-111.9686
2018-06-08,-133.2227,-106.3046
2018-06-11,-138.5403,-114.8995
2018-06-12,-126.6635,-111.0471
2018-06-13,-151.3449,-127.6837
2018-06-14,-150.1638,-127.6538
2018-06-15,-173.3697,-149.9524
2018-06-18,-174.5558,-156.8703
2018-06-19,-157.9535,-183.7843
2018-06-20,-150.7609,-185.9403
2018-06-21,-159.9963,-221.2263
2018-06-22,-164.7888,-242.2966
2018-06-25,-150.9993,-182.3673
2018-06-26,-134.9844,-170.2839
2018-06-27,-140.9053,-200.4176
2018-06-28,-130.3802,-179.3365
2018-06-29,-133.4453,-179.6939
2018-07-02,-117.1852,-154.5741
2018-07-03,-147.9631,-171.7985
2018-07-05,-140.1569,-159.0608
2018-07-06,-115.7126,-133.9392
2018-07-09,-88.3739,-121.5589
2018-07-10,-91.1128,-116.7148
2018-07-11,-113.4597,-119.2629
2018-07-12,-85.1461,-84.972
2018-07-13,-83.1431,-73.0839
2018-07-16,-103.3432,-79.5093
2018-07-17,-101.9795,-70.3939
2018-07-18,-112.2669,-78.8723
2018-07-19,-97.7659,-93.7329
2018-07-20,-107.7183,-77.4745
2018-07-23,-107.3546,-68.013
2018-07-24,-100.8913,-73.6517
2018-07-25,-92.3979,-57.0444
2018-07-26,-127.0467,-76.5244
2018-07-27,-163.9665,-94.7433
2018-07-30,-176.1964,-116.4358
2018-07-31,-208.2671,-131.0178
2018-08-01,-74.4775,-149.3526
2018-08-02,-54.117,-132.5826
2018-08-03,-52.0447,-126.4725
2018-08-06,-48.1487,-125.303
2018-08-07,-57.9403,-115.5523
2018-08-08,-57.2844,-122.2754
2018-08-09,-50.3506,-119.6166
2018-08-10,-53.2187,-129.5117
2018-08-13,-49.8537,-141.1815
2018-08-14,-46.0018,-121.7516
2018-08-15,-43.8574,-150.9133
2018-08-16,-38.4252,-151.4537
2018-08-17,-33.4373,-154.7989
2018-08-20,-58.6502,-167.4436
2018-08-21,-70.2539,-183.2932
2018-08-22,-90.1719,-199.2694
2018-08-23,-87.2988,-188.4543
2018-08-24,-82.9222,-170.2831
2018-08-27,-71.2933,-144.3265
2018-08-28,-73.0065,-127.8856
2018-08-29,-59.063,-94.3792
2018-08-30,-61.9708,-95.8272
2018-08-31,-52.6987,-90.7857
2018-09-04,-50.2254,-99.1771
2018-09-05,-68.0703,-142.76
2018-09-06,-96.9085,-139.3757
2018-09-07,-111.9621,-146.5486
2018-09-10,-129.9305,-130.7129
2018-09-11,-96.5332,-105.5386
2018-09-12,-119.071,-117.4687
2018-09-13,-88.1154,-103.9308
2018-09-14,-114.6237,-97.2262
2018-09-17,-159.0848,-115.1538
2018-09-18,-156.4697,-99.5585
2018-09-19,-142.8643,-121.5677
2018-09-20,-131.8024,-94.3714
2018-09-21,-147.5964,-87.3015
2018-09-24,-126.7363,-82.4814
2018-09-25,-119.1663,-85.0682
2018-09-26,-132.1563,-90.5918
2018-09-27,-98.9119,-99.4848
2018-09-28,-93.1126,-108.3156
2018-10-01,-83.3258,-118.9052
2018-10-02,-70.8218,-140.4833
2018-10-03,-61.6885,-137.4377
2018-10-04,-83.1943,-181.3074
2018-10-05,-102.6968,-179.5036
2018-10-08,-105.4375,-163.117
2018-10-09,-96.133,-143.5863
2018-10-10,-150.7164,-150.1511
2018-10-11,-132.7849,-132.1995
2018-10-12,-98.0974,-103.2546
2018-10-15,-119.6085,-118.8347
2018-10-16,-97.9177,-91.9457
2018-10-17,-102.2638,-94.2387
2018-10-18,-125.6757,-111.717
2018-10-19,-110.7783,-110.4516
2018-10-22,-104.7092,-102.7805
2018-10-23,-95.0275,-116.8807
2018-10-24,-139.2865,-140.1451
2018-10-25,-112.107,-91.1506
2018-10-26,-134.5284,-102.1993
2018-10-29,-113.921,-131.3033
2018-10-30,-109.9537,-115.6658
2018-10-31,-80.5976,-90.7248
2018-11-01,-62.8578,-97.9325
2018-11-02,-135.7426,-95.9889
2018-11-05,-119.5718,-85.0564
2018-11-06,-111.561,-81.8856
2018-11-07,-88.8488,-50.8293
2018-11-08,-91.5395,-52.4691
2018-11-09,-106.3653,-69.4963
2018-11-12,-123.5808,-90.5853
2018-11-13,-121.6836,-90.0387
2018-11-14,-117.5712,-101.8838
2018-11-15,-105.4087,-83.7634
2018-11-16,-99.8166,-75.8401
2018-11-19,-117.0308,-146.0472
2018-11-20,-111.5663,-119.941
2018-11-21,-114.7121,-109.6067
2018-11-23,-117.1394,-109.9022
2018-11-26,-106.1144,-84.8037
2018-11-27,-107.0306,-79.858
2018-11-28,-90.8761,-50.3624
2018-11-29,-93.5631,-54.5579
2018-11-30,-95.3741,-48.5434
2018-12-03,-72.6374,-48.0711
2018-12-04,-101.8114,-72.2146
2018-12-06,-109.4731,-67.683
2018-12-07,-123.8785,-97.2367
2018-12-10,-101.2115,-78.5039
2018-12-11,-105.8491,-71.7413
2018-12-12,-103.7575,-84.3056
2018-12-13,-95.5298,-81.2224
2018-12-14,-119.8575,-131.4785
2018-12-17,-123.2832,-132.5158
2018-12-18,-114.0657,-123.7404
2018-12-19,-117.2627,-122.2568
2018-12-20,-115.4332,-114.9638
2018-12-21,-113.501,-125.0107
2018-12-24,-115.2939,-123.6495
2018-12-26,-84.1703,-90.0329
2018-12-27,-87.5197,-86.6251
2018-12-28,-86.3018,-90.9671
2018-12-31,-80.7159,-84.4812
2019-01-02,-80.0493,-86.9549
2019-01-03,-117.4838,-107.5784
2019-01-04,-98.1935,-80.2033
2019-01-07,-99.3472,-75.5991
2019-01-08,-88.7113,-70.1494
2019-01-09,-79.0083,-59.3228
2019-01-10,-71.091,-57.7115
2019-01-11,-74.8733,-64.6822
2019-01-14,-87.5507,-71.217
2019-01-15,-70.553,-46.2615
2019-01-16,-60.2028,-60.7333
2019-01-17,-55.1083,-59.9597
2019-01-18,-49.7926,-50.5729
2019-01-22,-68.3513,-68.6252
2019-01-23,-62.665,-59.4654
2019-01-24,-79.0028,-76.3445
2019-01-25,-53.2363,-85.6228
2019-01-28,-82.3517,-119.1837
2019-01-29,-106.2941,-149.8509
2019-01-30,-43.3101,-100.5542
2019-01-31,-45.6967,-128.4985
2019-02-01,-45.3064,-152.1431
2019-02-04,-32.7441,-121.0266
2019-02-05,-32.8486,-102.5742
2019-02-06,-33.9858,-122.3368
2019-02-07,-47.2711,-134.9564
2019-02-08,-46.4633,-128.4133
2019-02-11,-50.4265,-135.4133
2019-02-12,-44.5976,-108.0841
2019-02-13,-51.633,-109.4168
2019-02-14,-48.9019,-108.057
2019-02-15,-51.6365,-86.8842
2019-02-19,-69.0274,-90.8653
2019-02-20,-86.5322,-99.3455
2019-02-21,-108.5394,-69.1318
2019-02-22,-103.9807,-61.191
2019-02-25,-103.404,-70.024
2019-02-26,-102.1101,-65.3686
2019-02-27,-95.1141,-67.3909
2019-02-28,-117.396,-68.8808
2019-03-01,-105.5831,-69.0169
2019-03-04,-95.8184,-76.9073
2019-03-05,-99.5078,-85.7813
2019-03-06,-111.1541,-85.1515
2019-03-07,-136.2421,-111.5316
2019-03-08,-131.4479,-109.8836
2019-03-11,-67.0104,-78.0316
2019-03-12,-61.1693,-76.0674
2019-03-13,-57.3478,-90.0823
2019-03-14,-46.3315,-89.05
2019-03-15,-43.1161,-76.7787
2019-03-18,-36.5993,-59.7219
2019-03-19,-45.9292,-62.3963
2019-03-20,-39.4117,-64.8171
2019-03-21,-29.9277,-49.411
2019-03-22,-47.1415,-74.6123
2019-03-25,-55.0507,-69.7629
2019-03-26,-61.7269,-67.7754
2019-03-27,-55.9745,-76.8386
2019-03-28,-69.5524,-92.3079
2019-03-29,-78.3341,-99.3623
2019-04-01,-78.1491,-100.652
2019-04-02,-68.8857,-106.678
2019-04-03,-65.5111,-99.1669
2019-04-04,-67.2037,-127.566
2019-04-05,-57.5591,-118.0094
2019-04-08,-45.3291,-117.2887
2019-04-09,-56.3394,-129.0075
2019-04-10,-50.4215,-113.6029
2019-04-11,-59.2447,-110.0206
2019-04-12,-59.6672,-98.9304
2019-04-15,-64.746,-97.4587
2019-04-16,-68.7624,-113.1087
2019-04-17,-48.7973,-112.229
2019-04-18,-46.8282,-103.8579
2019-04-22,-54.1973,-102.0712
2019-04-23,-51.2717,-79.3194
2019-04-24,-55.6037,-85.5676
2019-04-25,-82.4255,-62.2033
2019-04-26,-92.013,-56.674
2019-04-29,-89.5778,-57.5708
2019-04-30,-120.5705,-55.5385
2019-05-01,-63.4387,-80.0821
2019-05-02,-70.3602,-95.5209
2019-05-03,-63.1769,-72.7125
2019-05-06,-84.0931,-79.0719
2019-05-07,-116.8263,-105.4903
2019-05-08,-120.1951,-113.5462
2019-05-09,-115.6869,-130.042
2019-05-10,-107.6291,-126.7449
2019-05-13,-108.9439,-162.0432
2019-05-14,-100.1688,-146.2125
2019-05-15,-93.4221,-128.342
2019-05-16,-95.9298,-91.906
2019-05-17,-99.1534,-102.6736
2019-05-20,-108.2261,-126.0079
2019-05-21,-98.3948,-117.8841
2019-05-22,-110.0824,-107.9313
2019-05-23,-112.0361,-127.19
2019-05-24,-114.872,-126.4151
2019-05-28,-118.5993,-127.4488
2019-05-29,-116.0981,-143.2197
2019-05-30,-114.1917,-133.0081
2019-05-31,-130.6773,-159.5067
2019-06-03,-110.618,-135.5319
2019-06-04,-82.9477,-107.7214
2019-06-05,-70.2901,-85.3555
2019-06-06,-55.4416,-68.6865
2019-06-07,-35.4771,-46.9856
2019-06-10,-34.9657,-45.7863
2019-06-11,-28.1617,-49.5043
2019-06-12,-30.4951,-53.346
2019-06-13,-32.7119,-48.1188
2019-06-14,-37.8643,-47.3001
2019-06-17,-33.6621,-44.7814
2019-06-18,-26.6782,-34.5323
2019-06-19,-28.5503,-34.198
2019-06-20,-24.2268,-33.822
2019-06-21,-31.33,-37.2283
2019-06-24,-42.8371,-44.0571
2019-06-25,-60.7465,-81.4367
2019-06-26,-48.6255,-98.07
2019-06-27,-71.3327,-126.5709
2019-06-28,-86.9778,-128.9402
2019-07-01,-64.871,-107.4876
2019-07-02,-56.8147,-108.2251
2019-07-03,-45.3446,-97.0207
2019-07-05,-55.7614,-118.2675
2019-07-08,-114.2614,-124.1305
2019-07-09,-103.1216,-132.5873
2019-07-10,-83.428,-108.7949
2019-07-11,-98.0756,-99.7997
2019-07-12,-82.7334,-92.4114
2019-07-15,-66.5331,-92.768
2019-07-16,-87.9382,-126.3809
2019-07-17,-100.234,-138.558
2019-07-18,-75.532,-136.3025
2019-07-19,-126.1755,-160.5717
2019-07-22,-73.1474,-131.6383
2019-07-23,-62.4952,-117.89
2019-07-24,-64.8678,-95.089
2019-07-25,-79.9224,-103.4629
2019-07-26,-77.359,-87.2639
2019-07-29,-82.3568,-91.505
2019-07-30,-93.505,-100.8088
2019-07-31,-77.999,-156.6334
2019-08-01,-102.1526,-132.1412
2019-08-02,-120.0203,-148.0128
2019-08-05,-118.2355,-136.4587
2019-08-06,-105.9187,-114.6367
2019-08-07,-99.0524,-109.445
2019-08-08,-84.2779,-77.6798
2019-08-09,-89.9201,-88.0633
2019-08-12,-91.6429,-104.9578
2019-08-13,-62.9621,-80.2312
2019-08-14,-83.975,-116.9587
2019-08-15,-87.3859,-119.918
2019-08-16,-71.3067,-97.8879
2019-08-19,-58.2994,-76.2343
2019-08-20,-52.789,-87.126
2019-08-21,-32.4499,-68.0792
2019-08-22,-35.6926,-79.2388
2019-08-23,-84.1571,-145.2507
2019-08-26,-65.9981,-119.3708
2019-08-27,-103.8247,-122.442
2019-08-28,-95.1105,-124.8343
2019-08-29,-72.9758,-90.808
2019-08-30,-77.3216,-94.2638
2019-09-03,-97.3406,-118.4544
2019-09-04,-74.3588,-97.3204
2019-09-05,-52.119,-73.9736
2019-09-06,-52.2649,-86.0343
2019-09-09,-52.715,-106.0923
2019-09-10,-38.1394,-124.3747
2019-09-11,-27.5086,-123.8668
