Date,AAPL,MSFT
2016-08-24,-248.7361,-449.0055
2016-08-25,-295.7825,-433.6273
2016-08-26,-282.7639,-397.6247
2016-08-29,-284.1532,-393.3846
2016-08-30,-252.7666,-406.1069
2016-08-31,-250.8059,-432.1582
2016-09-01,-238.4581,-376.5806
2016-09-02,-218.8575,-372.2797
2016-09-06,-234.8395,-375.5053
2016-09-07,-220.2355,-372.8169
2016-09-08,-266.5365,-385.1845
2016-09-09,-221.4324,-305.9567
2016-09-12,-170.3244,-221.8435
2016-09-13,-139.1053,-237.1365
2016-09-14,-89.5848,-245.0774
2016-09-15,-65.0256,-217.7264
2016-09-16,-70.4853,-219.8401
2016-09-19,-79.6947,-250.1558
2016-09-20,-79.7627,-254.3827
2016-09-21,-79.8985,-220.9204
2016-09-22,-72.6311,-218.8069
2016-09-23,-85.6037,-243.0808
2016-09-26,-84.4492,-263.2334
2016-09-27,-83.0229,-220.2885
2016-09-28,-77.1817,-217.3213
2016-09-29,-89.2036,-234.6444
2016-09-30,-127.1777,-265.9886
2016-10-03,-156.4786,-273.4576
2016-10-04,-246.567,-280.9273
2016-10-05,-245.5658,-388.51
2016-10-06,-228.7461,-382.4103
2016-10-07,-271.1895,-378.7513
2016-10-10,-176.1227,-330.1332
2016-10-11,-152.1929,-375.3068
2016-10-12,-138.6891,-326.1529
2016-10-13,-143.3634,-321.8893
2016-10-14,-139.819,-299.9382
2016-10-17,-140.8952,-308.7184
2016-10-18,-141.9718,-289.4018
2016-10-19,-146.6813,-295.1088
2016-10-20,-158.5329,-307.4017
2016-10-21,-174.7265,-150.9224
2016-10-24,-160.2496,-118.9176
2016-10-25,-162.9266,-117.7115
2016-10-26,-214.2163,-124.1898
2016-10-27,-233.3444,-133.7271
2016-10-28,-246.4405,-137.8663
2016-10-31,-253.7867,-136.9666
2016-11-01,-191.5196,-139.126
2016-11-02,-190.3358,-156.308
2016-11-03,-181.7505,-160.5528
2016-11-04,-165.2174,-170.1997
2016-11-07,-150.9437,-137.2064
2016-11-08,-145.0343,-136.2415
2016-11-09,-145.8173,-234.7235
2016-11-10,-142.9628,-214.5858
2016-11-11,-138.203,-206.81
2016-11-14,-147.2967,-213.8413
2016-11-15,-136.2217,-196.3268
2016-11-16,-114.2239,-177.3133
2016-11-17,-115.9644,-149.0522
2016-11-18,-115.6643,-153.5112
2016-11-21,-99.5363,-141.4232
2016-11-22,-98.758,-134.1976
2016-11-23,-105.1271,-150.7488
2016-11-25,-98.8699,-147.7602
2016-11-28,-101.32,-145.9212
2016-11-29,-102.5419,-133.62
2016-11-30,-112.9826,-152.0066
2016-12-01,-124.4225,-175.4885
2016-12-02,-119.8685,-174.381
2016-12-05,-171.0487,-204.3518
2016-12-06,-170.5348,-251.3988
2016-12-07,-213.3645,-201.6222
2016-12-08,-189.2945,-207.2553
2016-12-09,-131.9829,-165.9368
2016-12-12,-139.5353,-154.8687
2016-12-13,-111.8299,-125.5266
2016-12-14,-111.4133,-131.2647
2016-12-15,-103.777,-133.2324
2016-12-16,-102.1285,-138.7416
2016-12-19,-95.1386,-111.9476
2016-12-20,-92.0785,-113.3399
2016-12-21,-90.9702,-113.3399
2016-12-22,-98.7277,-131.23
2016-12-23,-106.9298,-145.1502
2016-12-27,-98.7083,-144.2994
2016-12-28,-124.1824,-198.472
2016-12-29,-161.8612,-220.6241
2016-12-30,-182.4644,-304.532
2017-01-03,-229.105,-330.6913
2017-01-04,-303.8021,-343.0669
2017-01-05,-286.9364,-343.0669
2017-01-06,-243.6084,-319.1991
2017-01-09,-183.0033,-328.039
2017-01-10,-180.6084,-328.9227
2017-01-11,-161.2771,-303.73
2017-01-12,-170.2896,-317.1095
2017-01-13,-174.0746,-316.2985
2017-01-17,-153.5596,-323.6346
2017-01-18,-151.2955,-428.8617
2017-01-19,-154.7052,-441.4815
2017-01-20,-151.1335,-413.7184
2017-01-23,-147.2811,-399.8368
2017-01-24,-178.1225,-314.2623
2017-01-25,-135.5032,-271.5775
2017-01-26,-147.5245,-221.588
2017-01-27,-195.5092,-144.6364
2017-01-30,-215.0378,-159.6539
2017-01-31,-221.2061,-170.7433
2017-02-01,-85.5959,-195.4643
2017-02-02,-87.3364,-209.1624
2017-02-03,-83.1594,-197.1367
2017-02-06,-81.6359,-202.7834
2017-02-07,-74.8472,-212.3351
2017-02-08,-72.1326,-224.8578
2017-02-09,-65.7618,-218.6001
2017-02-10,-69.0991,-232.7891
2017-02-13,-67.0013,-211.9431
2017-02-14,-60.2818,-204.9523
2017-02-15,-60.3462,-206.1174
2017-02-16,-61.3032,-210.6091
2017-02-17,-59.0902,-231.3441
2017-02-21,-90.4563,-236.15
2017-02-22,-94.1836,-240.955
2017-02-23,-104.0726,-265.4594
2017-02-24,-111.6302,-274.3079
2017-02-27,-132.6488,-302.9433
2017-02-28,-145.7392,-314.3353
2017-03-01,-103.1947,-284.6834
2017-03-02,-124.244,-427.159
2017-03-03,-125.6019,-376.6071
2017-03-06,-140.3921,-375.4717
2017-03-07,-171.3987,-368.0837
2017-03-08,-187.2757,-334.563
2017-03-09,-202.4588,-355.6478
2017-03-10,-201.1359,-335.0689
2017-03-13,-200.0138,-347.4164
2017-03-14,-203.9438,-364.2538
2017-03-15,-169.8605,-345.1713
2017-03-16,-197.1765,-351.3448
2017-03-17,-231.5114,-338.436
2017-03-20,-204.6182,-335.0689
2017-03-21,-207.3333,-340.3114
2017-03-22,-181.6165,-300.1652
2017-03-23,-189.7541,-342.625
2017-03-24,-194.3115,-412.2552
2017-03-27,-190.4056,-404.2512
2017-03-28,-135.2715,-391.5787
2017-03-29,-163.6452,-379.5729
2017-03-30,-166.5615,-295.548
2017-03-31,-170.8586,-269.0398
2017-04-03,-170.2215,-282.8241
2017-04-04,-149.8819,-274.8203
2017-04-05,-155.987,-269.2943
2017-04-06,-160.9135,-262.2774
2017-04-07,-165.2923,-264.3411
2017-04-10,-167.6182,-270.5326
2017-04-11,-188.6896,-303.9445
2017-04-12,-186.3639,-315.4493
2017-04-13,-196.6254,-328.3363
2017-04-17,-235.5404,-357.5827
2017-04-18,-246.46,-410.7821
2017-04-19,-255.4714,-432.2588
2017-04-20,-224.9683,-404.0311
2017-04-21,-227.915,-301.7336
2017-04-24,-204.1707,-195.799
2017-04-25,-188.7454,-173.1342
2017-04-26,-215.4495,-169.8217
2017-04-27,-213.3231,-156.964
2017-04-28,-216.0299,-142.7958
2017-05-01,-140.2466,-120.4578
2017-05-02,-131.3245,-122.8788
2017-05-03,-136.837,-127.0803
2017-05-04,-143.3299,-132.2363
2017-05-05,-112.1471,-128.608
2017-05-08,-79.213,-129.7536
2017-05-09,-78.4147,-134.8379
2017-05-10,-87.8106,-138.8161
2017-05-11,-87.1901,-256.5494
2017-05-12,-73.9213,-317.8208
2017-05-15,-77.1793,-314.1849
2017-05-16,-78.7945,-254.9214
2017-05-17,-115.4587,-317.6301
2017-05-18,-107.4011,-273.5035
2017-05-19,-103.4539,-274.224
2017-05-22,-96.3943,-255.9508
2017-05-23,-111.7362,-247.1531
2017-05-24,-126.8398,-243.7096
2017-05-25,-158.089,-198.2082
2017-05-26,-177.1002,-177.148
2017-05-30,-176.2876,-159.9256
2017-05-31,-188.6105,-169.0905
2017-06-01,-182.9223,-162.4042
2017-06-02,-152.1839,-115.0389
2017-06-05,-179.528,-103.9735
2017-06-06,-174.7758,-100.1096
2017-06-07,-205.4991,-102.2023
2017-06-08,-274.5712,-115.091
2017-06-09,-160.3604,-144.5807
2017-06-12,-143.4111,-174.2183
2017-06-13,-135.2486,-157.2987
2017-06-14,-145.2255,-164.6889
2017-06-15,-147.9991,-171.8844
2017-06-16,-161.6678,-169.9392
2017-06-19,-133.9106,-153.0195
2017-06-20,-142.9813,-171.69
2017-06-21,-137.1164,-164.6889
2017-06-22,-138.753,-164.8832
2017-06-23,-134.3199,-147.6079
2017-06-26,-137.457,-161.1747
2017-06-27,-153.4162,-192.4931
2017-06-28,-139.6627,-188.9685
2017-06-29,-217.972,-229.4745
2017-06-30,-212.7164,-218.2224
2017-07-03,-220.7537,-233.1494
2017-07-05,-211.6348,-210.3199
2017-07-06,-232.6552,-223.1142
2017-07-07,-213.0473,-200.7861
2017-07-10,-199.2635,-187.7403
2017-07-11,-191.9022,-187.4899
2017-07-12,-188.6127,-158.3886
2017-07-13,-154.8955,-139.3181
2017-07-14,-131.4251,-112.2974
2017-07-17,-120.033,-102.1719
2017-07-18,-114.3633,-103.0248
2017-07-19,-103.881,-94.117
2017-07-20,-112.0454,-89.0531
2017-07-21,-112.7502,-95.392
2017-07-24,-94.8076,-99.7819
2017-07-25,-90.099,-90.9582
2017-07-26,-88.0476,-102.6397
2017-07-27,-117.6746,-128.2343
2017-07-28,-140.4075,-145.7155
2017-07-31,-155.0365,-183.9712
2017-08-01,-151.7702,-232.5
2017-08-02,-96.9744,-252.5832
2017-08-03,-108.8257,-256.0011
2017-08-04,-102.6359,-239.5377
2017-08-07,-84.3684,-248.2345
2017-08-08,-78.3921,-236.1193
2017-08-09,-72.0535,-246.0606
2017-08-10,-105.2341,-270.8097
2017-08-11,-91.2087,-232.6373
2017-08-14,-75.8195,-200.5025
2017-08-15,-65.3392,-199.9096
2017-08-16,-74.1222,-197.056
2017-08-17,-94.3956,-238.308
2017-08-18,-98.6789,-235.3382
2017-08-21,-180.0427,-246.5586
2017-08-22,-149.272,-213.2267
2017-08-23,-146.8775,-227.7478
2017-08-24,-155.3786,-228.7377
2017-08-25,-148.3141,-224.4477
2017-08-28,-129.038,-224.1173
2017-08-29,-110.9489,-216.8564
2017-08-30,-111.3262,-181.978
2017-08-31,-104.051,-164.8657
2017-09-01,-103.3978,-188.5611
2017-09-05,-122.3057,-197.9815
2017-09-06,-123.9373,-203.9767
2017-09-07,-130.1762,-177.142
2017-09-08,-155.4179,-187.419
2017-09-11,-181.6455,-185.0154
2017-09-12,-205.5174,-179.8871
2017-09-13,-203.6315,-164.4245
2017-09-14,-222.0176,-171.6463
2017-09-15,-200.5444,-157.038
2017-09-18,-216.7838,-153.614
2017-09-19,-215.9787,-183.4741
2017-09-20,-159.2519,-208.2407
2017-09-21,-165.8852,-230.9636
2017-09-22,-153.0065,-224.7379
2017-09-25,-148.1136,-255.4078
2017-09-26,-131.6029,-255.4078
2017-09-27,-124.6545,-237.4052
2017-09-28,-130.7107,-236.7942
2017-09-29,-125.3558,-217.8763
2017-10-02,-134.2517,-214.2149
2017-10-03,-128.8996,-224.8941
2017-10-04,-136.8878,-211.7733
2017-10-05,-122.526,-169.307
2017-10-06,-124.8764,-168.4346
2017-10-09,-123.4055,-152.8937
2017-10-10,-123.4539,-151.7532
2017-10-11,-116.5163,-148.4923
2017-10-12,-122.3866,-126.2605
2017-10-13,-156.6549,-117.8945
2017-10-16,-114.4783,-119.2413
2017-10-17,-106.7825,-124.1268
2017-10-18,-114.3345,-135.6146
2017-10-19,-162.9942,-128.4918
2017-10-20,-159.9653,-106.9346
2017-10-23,-160.8632,-106.1485
2017-10-24,-185.5001,-135.8047
2017-10-25,-210.8095,-162.1658
2017-10-26,-211.2592,-171.9468
2017-10-27,-113.8398,-80.0144
2017-10-30,-82.5667,-79.288
2017-10-31,-69.4878,-89.3978
2017-11-01,-83.6768,-98.1877
2017-11-02,-75.962,-89.1409
2017-11-03,-59.8322,-88.2051
2017-11-06,-53.0328,-85.7316
2017-11-07,-51.0248,-87.8347
2017-11-08,-47.5114,-91.6175
2017-11-09,-49.1312,-96.9587
2017-11-10,-51.7501,-99.4584
2017-11-13,-54.9107,-98.7765
2017-11-14,-71.9683,-107.0888
2017-11-15,-92.0464,-244.6179
2017-11-16,-113.6757,-320.3773
2017-11-17,-138.0636,-294.3069
2017-11-20,-139.5325,-289.7362
2017-11-21,-112.2324,-247.8916
2017-11-22,-134.572,-269.3416
2017-11-24,-134.4515,-264.067
2017-11-27,-145.0528,-242.6176
2017-11-28,-157.3402,-201.0265
2017-11-29,-174.7894,-252.1052
2017-11-30,-153.2633,-224.5759
2017-12-01,-162.3454,-221.5915
2017-12-04,-176.5372,-211.5419
2017-12-05,-178.3536,-200.6012
2017-12-06,-171.1417,-175.0729
2017-12-07,-167.8948,-181.2938
2017-12-08,-167.3709,-145.4677
2017-12-11,-132.8066,-121.0192
2017-12-12,-142.9662,-112.2283
2017-12-13,-136.996,-116.2492
2017-12-14,-139.3477,-127.7881
2017-12-15,-120.6277,-91.6486
2017-12-18,-94.5527,-98.6167
2017-12-19,-111.1273,-106.1819
2017-12-20,-112.8024,-110.4467
2017-12-21,-106.9837,-110.7214
2017-12-22,-106.9837,-115.333
2017-12-26,-146.1275,-125.5779
2017-12-27,-186.2745,-133.3206
2017-12-28,-180.8697,-175.6187
2017-12-29,-201.6993,-221.6461
2018-01-02,-176.6154,-239.3322
2018-01-03,-176.9713,-226.7347
2018-01-04,-167.479,-197.545
2018-01-05,-144.1044,-160.081
2018-01-08,-151.8166,-155.2669
2018-01-09,-161.087,-154.6004
2018-01-10,-161.6439,-163.9071
2018-01-11,-147.8585,-166.5587
2018-01-12,-118.9257,-122.9259
2018-01-16,-123.5273,-141.5512
2018-01-17,-96.4343,-116.3216
2018-01-18,-95.275,-123.1857
2018-01-19,-102.2368,-124.9537
2018-01-22,-115.367,-96.9637
2018-01-23,-153.1686,-100.2042
2018-01-24,-188.7539,-110.0255
2018-01-25,-188.9528,-114.2283
2018-01-26,-176.3352,-89.1879
2018-01-29,-161.6685,-92.6134
2018-01-30,-142.8751,-106.0567
2018-01-31,-140.0471,-80.1952
2018-02-01,-137.8948,-98.0837
2018-02-02,-140.6449,-126.8632
2018-02-05,-132.4724,-170.5172
2018-02-06,-98.5955,-98.3923
2018-02-07,-111.4855,-113.2608
2018-02-08,-127.8879,-146.3958
2018-02-09,-105.2664,-111.0486
2018-02-12,-83.5486,-103.7893
2018-02-13,-75.7126,-98.4399
2018-02-14,-59.1816,-87.6916
2018-02-15,-37.7457,-73.4882
2018-02-16,-44.2932,-78.5552
2018-02-20,-46.5368,-73.0275
2018-02-21,-49.5536,-82.4708
2018-02-22,-44.0225,-76.6164
2018-02-23,-34.6265,-55.4623
2018-02-26,-31.6966,-49.7531
2018-02-27,-35.9821,-60.9307
2018-02-28,-37.1222,-64.2953
2018-03-01,-46.8859,-71.4939
2018-03-02,-56.6574,-104.4586
2018-03-05,-65.9653,-97.5622
2018-03-06,-71.3426,-109.6196
2018-03-07,-122.3359,-146.308
2018-03-08,-129.0268,-142.6033
2018-03-09,-98.9524,-102.444
2018-03-12,-84.5788,-98.7826
2018-03-13,-105.1639,-133.5488
2018-03-14,-125.3703,-141.7976
2018-03-15,-123.564,-136.9368
2018-03-16,-128.984,-130.7505
2018-03-19,-152.3864,-155.9376
2018-03-20,-152.9025,-152.4027
2018-03-21,-168.8733,-161.9764
2018-03-22,-154.1668,-169.6829
2018-03-23,-143.7941,-150.7347
2018-03-26,-103.6855,-89.6897
2018-03-27,-126.3777,-129.5539
2018-03-28,-135.9054,-130.2937
2018-03-29,-129.2463,-112.9053
2018-04-02,-131.5498,-138.341
2018-04-03,-127.2783,-133.3391
2018-04-04,-108.3502,-103.796
2018-04-05,-101.2661,-103.2298
2018-04-06,-133.7514,-128.3931
2018-04-09,-122.7087,-122.0974
2018-04-10,-97.7313,-97.4963
2018-04-11,-104.9412,-109.3888
2018-04-12,-89.8085,-89.3348
2018-04-13,-85.4935,-100.5277
2018-04-16,-77.0846,-87.1029
2018-04-17,-65.5399,-69.3299
2018-04-18,-68.1677,-66.154
2018-04-19,-101.2819,-70.637
2018-04-20,-150.9289,-83.469
2018-04-23,-147.0905,-79.9474
2018-04-24,-135.6072,-125.9902
2018-04-25,-131.798,-136.0192
2018-04-26,-128.7398,-125.0572
2018-04-27,-134.457,-103.0893
2018-04-30,-119.1916,-131.4538
2018-05-01,-99.2526,-113.2021
2018-05-02,-60.4659,-131.5772
2018-05-03,-58.8043,-124.6712
2018-05-04,-40.1315,-111.2288
2018-05-07,-43.0274,-98.1564
2018-05-08,-39.8981,-103.213
2018-05-09,-35.2922,-89.2771
2018-05-10,-32.5996,-77.4627
2018-05-11,-34.9101,-80.0355
2018-05-14,-36.3221,-78.105
2018-05-15,-41.8096,-115.9583
2018-05-16,-36.2257,-112.1776
2018-05-17,-41.743,-126.8482
2018-05-18,-50.0327,-124.1264
2018-05-21,-68.1863,-105.3714
2018-05-22,-73.7414,-106.8837
2018-05-23,-86.8996,-96.6393
2018-05-24,-161.2267,-158.2282
2018-05-25,-155.1012,-156.4344
2018-05-29,-209.5028,-164.8396
2018-05-30,-216.7462,-171.375
2018-05-31,-236.1657,-161.1744
2018-06-01,-168.5565,-114.0052
2018-06-04,-124.2797,-97.9092
2018-06-05,-115.4961,-90.5097
2018-06-06,-107.5493,-86.7057
2018-06-07,-113.3216,-111.9687
2018-06-08,-133.2237,-106.3054
2018-06-11,-138.5388,-114.899
2018-06-12,-126.6651,-111.0468
2018-06-13,-151.3464,-127.6839
2018-06-14,-150.1625,-127.6531
2018-06-15,-173.3702,-149.9516
2018-06-18,-174.5546,-156.87
2018-06-19,-157.953,-183.7838
2018-06-20,-150.7619,-185.9409
2018-06-21,-159.995,-221.2265
2018-06-22,-164.7889,-242.2955
2018-06-25,-150.9978,-182.3668
2018-06-26,-134.9849,-170.2844
2018-06-27,-140.9068,-200.4181
2018-06-28,-130.3812,-179.3359
2018-06-29,-133.4445,-179.6946
2018-07-02,-117.1844,-154.5743
2018-07-03,-147.9635,-171.7996
2018-07-05,-140.1563,-159.0598
2018-07-06,-115.7122,-133.94
2018-07-09,-88.3716,-121.5591
2018-07-10,-91.1141,-116.7149
2018-07-11,-113.4581,-119.2634
2018-07-12,-85.1454,-84.9723
2018-07-13,-83.1434,-73.0842
2018-07-16,-103.3438,-79.5092
2018-07-17,-101.9786,-70.3945
2018-07-18,-112.2669,-78.8721
2018-07-19,-97.7652,-93.7332
2018-07-20,-107.7165,-77.4747
2018-07-23,-107.3543,-68.0124
2018-07-24,-100.889,-73.6521
2018-07-25,-92.398,-57.0445
2018-07-26,-127.049,-76.5242
2018-07-27,-163.9668,-94.7428
2018-07-30,-176.197,-116.4363
2018-07-31,-208.2698,-131.0183
2018-08-01,-74.4769,-149.3525
2018-08-02,-54.1158,-132.5824
2018-08-03,-52.0445,-126.4725
2018-08-06,-48.1486,-125.3024
2018-08-07,-57.9393,-115.5524
2018-08-08,-57.2852,-122.2751
2018-08-09,-50.3509,-119.6169
2018-08-10,-53.2185,-129.5125
2018-08-13,-49.8544,-141.1808
2018-08-14,-46.0026,-121.7521
2018-08-15,-43.8577,-150.9138
2018-08-16,-38.4246,-151.4533
2018-08-17,-33.4369,-154.799
2018-08-20,-58.6497,-167.443
2018-08-21,-70.2547,-183.2932
2018-08-22,-90.1731,-199.2691
2018-08-23,-87.2985,-188.4533
2018-08-24,-82.9216,-170.2832
2018-08-27,-71.2927,-144.3269
2018-08-28,-73.0058,-127.8856
2018-08-29,-59.0642,-94.3795
2018-08-30,-61.9708,-95.8278
2018-08-31,-52.6981,-90.7858
2018-09-04,-50.2251,-99.1774
2018-09-05,-68.0713,-142.7592
2018-09-06,-96.9087,-139.3755
2018-09-07,-111.9619,-146.5491
2018-09-10,-129.9306,-130.7133
2018-09-11,-96.5339,-105.5388
2018-09-12,-119.0699,-117.4691
2018-09-13,-88.115,-103.9309
2018-09-14,-114.6245,-97.2258
2018-09-17,-159.0833,-115.1542
2018-09-18,-156.471,-99.5583
2018-09-19,-142.8649,-121.5677
2018-09-20,-131.8015,-94.3714
2018-09-21,-147.5973,-87.3009
2018-09-24,-126.7362,-82.4817
2018-09-25,-119.1658,-85.0679
2018-09-26,-132.1559,-90.5924
2018-09-27,-98.9103,-99.4858
2018-09-28,-93.1129,-108.3164
2018-10-01,-83.3248,-118.906
2018-10-02,-70.822,-140.4846
2018-10-03,-61.6881,-137.4381
2018-10-04,-83.1937,-181.3074
2018-10-05,-102.6964,-179.5038
2018-10-08,-105.4373,-163.1174
2018-10-09,-96.1341,-143.5866
2018-10-10,-150.7163,-150.1508
2018-10-11,-132.7849,-132.1997
2018-10-12,-98.0982,-103.2548
2018-10-15,-119.6078,-118.8345
2018-10-16,-97.9171,-91.9457
2018-10-17,-102.2643,-94.2392
2018-10-18,-125.6755,-111.7168
2018-10-19,-110.7775,-110.4514
2018-10-22,-104.7094,-102.7803
2018-10-23,-95.0275,-116.8811
2018-10-24,-139.2857,-140.1451
2018-10-25,-112.1082,-91.1502
2018-10-26,-134.5298,-102.1994
2018-10-29,-113.9221,-131.3037
2018-10-30,-109.9528,-115.6659
2018-10-31,-80.5976,-90.7251
2018-11-01,-62.8579,-97.932
2018-11-02,-135.7416,-95.9886
2018-11-05,-119.572,-85.0568
2018-11-06,-111.5603,-81.8853
2018-11-07,-88.8483,-50.829
2018-11-08,-91.5402,-52.4694
2018-11-09,-106.3658,-69.4966
2018-11-12,-123.5808,-90.5852
2018-11-13,-121.6839,-90.0386
2018-11-14,-117.5711,-101.8836
2018-11-15,-105.4091,-83.763
2018-11-16,-99.8164,-75.8401
2018-11-19,-117.0311,-146.0474
2018-11-20,-111.5665,-119.9413
2018-11-21,-114.7119,-109.6067
2018-11-23,-117.1393,-109.902
2018-11-26,-106.1139,-84.8035
2018-11-27,-107.0301,-79.8579
2018-11-28,-90.8756,-50.3622
2018-11-29,-93.5634,-54.558
2018-11-30,-95.374,-48.5429
2018-12-03,-72.6376,-48.0712
2018-12-04,-101.8115,-72.2142
2018-12-06,-109.4735,-67.6834
2018-12-07,-123.8785,-97.2366
2018-12-10,-101.2117,-78.5038
2018-12-11,-105.8485,-71.741
2018-12-12,-103.7582,-84.3058
2018-12-13,-95.5307,-81.2227
2018-12-14,-119.8576,-131.478
2018-12-17,-123.2836,-132.5161
2018-12-18,-114.0667,-123.7403
2018-12-19,-117.2634,-122.257
2018-12-20,-115.4337,-114.9641
2018-12-21,-113.5008,-125.0109
2018-12-24,-115.2941,-123.6495
2018-12-26,-84.1709,-90.033
2018-12-27,-87.5201,-86.6248
2018-12-28,-86.3016,-90.9674
2018-12-31,-80.7159,-84.4811
2019-01-02,-80.05,-86.9546
2019-01-03,-117.4834,-107.5784
2019-01-04,-98.1942,-80.2033
2019-01-07,-99.3477,-75.5991
2019-01-08,-88.7108,-70.1492
2019-01-09,-79.008,-59.3233
2019-01-10,-71.092,-57.711
2019-01-11,-74.8721,-64.682
2019-01-14,-87.5501,-71.2172
2019-01-15,-70.5541,-46.2617
2019-01-16,-60.2015,-60.7338
2019-01-17,-55.1083,-59.9599
2019-01-18,-49.7936,-50.5728
2019-01-22,-68.3511,-68.6252
2019-01-23,-62.6655,-59.4656
2019-01-24,-79.004,-76.3445
2019-01-25,-53.2357,-85.6231
2019-01-28,-82.3509,-119.1839
2019-01-29,-106.2951,-149.8503
2019-01-30,-43.3096,-100.5548
2019-01-31,-45.696,-128.4981
2019-02-01,-45.307,-152.1432
2019-02-04,-32.7435,-121.0267
2019-02-05,-32.8482,-102.5748
2019-02-06,-33.9849,-122.336
2019-02-07,-47.2719,-134.9565
2019-02-08,-46.4632,-128.4134
2019-02-11,-50.4259,-135.4124
2019-02-12,-44.5971,-108.0828
2019-02-13,-51.6329,-109.4162
2019-02-14,-48.9015,-108.0579
2019-02-15,-51.636,-86.8844
2019-02-19,-69.0277,-90.865
2019-02-20,-86.5314,-99.3458
2019-02-21,-108.5411,-69.1316
2019-02-22,-103.9785,-61.1905
2019-02-25,-103.4053,-70.0242
2019-02-26,-102.1092,-65.3687
2019-02-27,-95.1133,-67.3904
2019-02-28,-117.3977,-68.8803
2019-03-01,-105.5805,-69.0166
2019-03-04,-95.8192,-76.907
2019-03-05,-99.5092,-85.7813
2019-03-06,-111.156,-85.1517
2019-03-07,-136.2409,-111.5322
2019-03-08,-131.4497,-109.8843
2019-03-11,-67.0085,-78.0313
2019-03-12,-61.1705,-76.0683
2019-03-13,-57.3478,-90.083
2019-03-14,-46.3309,-89.0494
2019-03-15,-43.1154,-76.7785
2019-03-18,-36.5994,-59.7217
2019-03-19,-45.9301,-62.3967
2019-03-20,-39.412,-64.817
2019-03-21,-29.9279,-49.4108
2019-03-22,-47.1412,-74.6121
2019-03-25,-55.0502,-69.7627
2019-03-26,-61.7269,-67.7754
2019-03-27,-55.9748,-76.8384
2019-03-28,-69.5523,-92.3076
2019-03-29,-78.3339,-99.3628
2019-04-01,-78.1495,-100.6519
2019-04-02,-68.8859,-106.6787
2019-04-03,-65.5105,-99.1665
2019-04-04,-67.2046,-127.5657
2019-04-05,-57.5601,-118.0103
2019-04-08,-45.3292,-117.2888
2019-04-09,-56.3392,-129.008
2019-04-10,-50.4221,-113.6018
2019-04-11,-59.2445,-110.02
2019-04-12,-59.6675,-98.9306
2019-04-15,-64.747,-97.4595
2019-04-16,-68.7627,-113.1089
2019-04-17,-48.7965,-112.2297
2019-04-18,-46.8287,-103.8576
2019-04-22,-54.1988,-102.0712
2019-04-23,-51.2724,-79.3195
2019-04-24,-55.6043,-85.5677
2019-04-25,-82.4248,-62.2032
2019-04-26,-92.0148,-56.6746
2019-04-29,-89.576,-57.5709
2019-04-30,-120.5697,-55.5382
2019-05-01,-63.4379,-80.0819
2019-05-02,-70.3613,-95.521
2019-05-03,-63.1761,-72.7123
2019-05-06,-84.0937,-79.0716
2019-05-07,-116.8268,-105.4901
2019-05-08,-120.1945,-113.5465
2019-05-09,-115.6869,-130.0419
2019-05-10,-107.6287,-126.7447
2019-05-13,-108.9442,-162.0432
2019-05-14,-100.1684,-146.2125
2019-05-15,-93.4224,-128.3421
2019-05-16,-95.9298,-91.9057
2019-05-17,-99.1534,-102.6734
2019-05-20,-108.2257,-126.0075
2019-05-21,-98.3955,-117.8837
2019-05-22,-110.082,-107.9307
2019-05-23,-112.0363,-127.1905
2019-05-24,-114.8714,-126.4153
2019-05-28,-118.5994,-127.4495
2019-05-29,-116.0982,-143.219
2019-05-30,-114.1908,-133.0075
2019-05-31,-130.6761,-159.5062
2019-06-03,-110.6178,-135.5319
2019-06-04,-82.9471,-107.7215
2019-06-05,-70.2902,-85.3559
2019-06-06,-55.442,-68.6864
2019-06-07,-35.4779,-46.986
2019-06-10,-34.9662,-45.7862
2019-06-11,-28.1609,-49.5045
2019-06-12,-30.4958,-53.346
2019-06-13,-32.7123,-48.119
2019-06-14,-37.8638,-47.3003
2019-06-17,-33.6622,-44.7812
2019-06-18,-26.6788,-34.5323
2019-06-19,-28.5507,-34.1977
2019-06-20,-24.2266,-33.8219
2019-06-21,-31.3301,-37.2283
2019-06-24,-42.8363,-44.0568
2019-06-25,-60.7457,-81.437
2019-06-26,-48.6264,-98.0701
2019-06-27,-71.3315,-126.5712
2019-06-28,-86.9787,-128.9412
2019-07-01,-64.8719,-107.4885
2019-07-02,-56.8148,-108.2257
2019-07-03,-45.3435,-97.0205
2019-07-05,-55.7604,-118.2669
2019-07-08,-114.2634,-124.1299
2019-07-09,-103.1225,-132.5879
2019-07-10,-83.4273,-108.7958
2019-07-11,-98.0748,-99.8004
2019-07-12,-82.7346,-92.4108
2019-07-15,-66.5323,-92.7674
2019-07-16,-87.937,-126.3815
2019-07-17,-100.2355,-138.5579
2019-07-18,-75.531,-136.3028
2019-07-19,-126.177,-160.5708
2019-07-22,-73.1475,-131.6373
2019-07-23,-62.4948,-117.8904
2019-07-24,-64.8668,-95.0883
2019-07-25,-79.9204,-103.4623
2019-07-26,-77.3601,-87.2642
2019-07-29,-82.3575,-91.5056
2019-07-30,-93.5062,-100.8095
2019-07-31,-77.9996,-156.6332
2019-08-01,-102.1526,-132.1416
2019-08-02,-120.0208,-148.0132
2019-08-05,-118.236,-136.4591
2019-08-06,-105.9184,-114.6367
2019-08-07,-99.0529,-109.4452
