Date,AAPL,MSFT
2016-08-29,-284.153,-393.3838
2016-08-30,-252.7665,-406.1073
2016-08-31,-250.8067,-432.1582
2016-09-01,-238.4577,-376.5809
2016-09-02,-218.8568,-372.2795
2016-09-06,-234.8389,-375.5055
2016-09-07,-220.2355,-372.8174
2016-09-08,-266.5362,-385.1846
2016-09-09,-221.4325,-305.9564
2016-09-12,-170.3245,-221.8435
2016-09-13,-139.1053,-237.1367
2016-09-14,-89.5848,-245.0776
2016-09-15,-65.0256,-217.7262
2016-09-16,-70.4852,-219.8398
2016-09-19,-79.6947,-250.1558
2016-09-20,-79.7625,-254.3827
2016-09-21,-79.8985,-220.9201
2016-09-22,-72.6311,-218.8069
2016-09-23,-85.6037,-243.0809
2016-09-26,-84.4492,-263.2338
2016-09-27,-83.0229,-220.2893
2016-09-28,-77.1817,-217.3209
2016-09-29,-89.2036,-234.6447
2016-09-30,-127.1777,-265.9885
2016-10-03,-156.4786,-273.4578
2016-10-04,-246.5674,-280.9264
2016-10-05,-245.5658,-388.51
2016-10-06,-228.7459,-382.4103
2016-10-07,-271.1895,-378.7515
2016-10-10,-176.1225,-330.1339
2016-10-11,-152.1931,-375.3066
2016-10-12,-138.689,-326.1527
2016-10-13,-143.3633,-321.8893
2016-10-14,-139.8187,-299.9384
2016-10-17,-140.8954,-308.7188
2016-10-18,-141.9718,-289.4022
2016-10-19,-146.6816,-295.1095
2016-10-20,-158.5331,-307.4014
2016-10-21,-174.7268,-150.9221
2016-10-24,-160.2497,-118.9176
2016-10-25,-162.9263,-117.7115
2016-10-26,-214.2158,-124.1898
2016-10-27,-233.344,-133.7275
2016-10-28,-246.4406,-137.8664
2016-10-31,-253.787,-136.9665
2016-11-01,-191.5199,-139.126
2016-11-02,-190.3358,-156.3078
2016-11-03,-181.7506,-160.5527
2016-11-04,-165.2175,-170.2
2016-11-07,-150.9439,-137.2065
2016-11-08,-145.0343,-136.2418
2016-11-09,-145.8171,-234.7238
2016-11-10,-142.9628,-214.5855
2016-11-11,-138.2032,-206.8101
2016-11-14,-147.2965,-213.8412
2016-11-15,-136.2217,-196.3267
2016-11-16,-114.2237,-177.3133
2016-11-17,-115.9644,-149.0518
2016-11-18,-115.6644,-153.5112
2016-11-21,-99.5363,-141.4231
2016-11-22,-98.7579,-134.1973
2016-11-23,-105.1268,-150.7487
2016-11-25,-98.8698,-147.7602
2016-11-28,-101.32,-145.9212
2016-11-29,-102.5419,-133.6198
2016-11-30,-112.9825,-152.0064
2016-12-01,-124.4228,-175.4889
2016-12-02,-119.8686,-174.3809
2016-12-05,-171.0486,-204.3522
2016-12-06,-170.5348,-251.3983
2016-12-07,-213.3643,-201.6219
2016-12-08,-189.2947,-207.2553
2016-12-09,-131.9829,-165.9371
2016-12-12,-139.5352,-154.869
2016-12-13,-111.8301,-125.5269
2016-12-14,-111.4135,-131.2649
2016-12-15,-103.7771,-133.2321
2016-12-16,-102.1285,-138.7414
2016-12-19,-95.1387,-111.9475
2016-12-20,-92.0785,-113.3398
2016-12-21,-90.9704,-113.3398
2016-12-22,-98.7277,-131.23
2016-12-23,-106.9303,-145.1502
2016-12-27,-98.7082,-144.2992
2016-12-28,-124.1823,-198.4721
2016-12-29,-161.8609,-220.6244
2016-12-30,-182.4646,-304.5323
2017-01-03,-229.1049,-330.6905
2017-01-04,-303.8016,-343.0665
2017-01-05,-286.9368,-343.0665
2017-01-06,-243.6079,-319.1996
2017-01-09,-183.0033,-328.0389
2017-01-10,-180.609,-328.9229
2017-01-11,-161.2774,-303.73
2017-01-12,-170.2893,-317.1095
2017-01-13,-174.0749,-316.2981
2017-01-17,-153.5596,-323.6344
2017-01-18,-151.2958,-428.8614
2017-01-19,-154.7052,-441.4809
2017-01-20,-151.1335,-413.7181
2017-01-23,-147.2811,-399.8368
2017-01-24,-178.1227,-314.2616
2017-01-25,-135.5029,-271.5777
2017-01-26,-147.5247,-221.5875
2017-01-27,-195.5093,-144.6368
2017-01-30,-215.0376,-159.6542
2017-01-31,-221.2064,-170.7435
2017-02-01,-85.5957,-195.4643
2017-02-02,-87.3362,-209.1626
2017-02-03,-83.1591,-197.1368
2017-02-06,-81.6358,-202.7835
2017-02-07,-74.8469,-212.3349
2017-02-08,-72.1327,-224.8578
2017-02-09,-65.7617,-218.5998
2017-02-10,-69.0994,-232.7891
2017-02-13,-67.001,-211.9429
2017-02-14,-60.282,-204.9522
2017-02-15,-60.3463,-206.1173
2017-02-16,-61.3031,-210.6094
2017-02-17,-59.0905,-231.3444
2017-02-21,-90.4565,-236.15
2017-02-22,-94.1836,-240.9559
2017-02-23,-104.0727,-265.4597
2017-02-24,-111.6303,-274.3083
2017-02-27,-132.6484,-302.9433
2017-02-28,-145.7387,-314.3349
2017-03-01,-103.1947,-284.6844
2017-03-02,-124.2439,-427.1577
2017-03-03,-125.6021,-376.6076
2017-03-06,-140.3931,-375.471
2017-03-07,-171.3987,-368.0849
2017-03-08,-187.2763,-334.5619
2017-03-09,-202.4588,-355.6478
2017-03-10,-201.1365,-335.0689
2017-03-13,-200.0131,-347.4166
2017-03-14,-203.9438,-364.2531
2017-03-15,-169.8607,-345.1713
2017-03-16,-197.1769,-351.3448
2017-03-17,-231.5111,-338.4368
2017-03-20,-204.6192,-335.0689
2017-03-21,-207.3335,-340.3116
2017-03-22,-181.6159,-300.1641
2017-03-23,-189.7554,-342.6257
2017-03-24,-194.3123,-412.2552
2017-03-27,-190.4056,-404.2515
2017-03-28,-135.271,-391.5795
2017-03-29,-163.6447,-379.5729
2017-03-30,-166.5605,-295.548
2017-03-31,-170.8578,-269.0393
2017-04-03,-170.2221,-282.8238
2017-04-04,-149.8819,-274.8203
2017-04-05,-155.9879,-269.2943
2017-04-06,-160.9128,-262.2774
2017-04-07,-165.2921,-264.3411
2017-04-10,-167.618,-270.5326
2017-04-11,-188.6893,-303.9438
2017-04-12,-186.3635,-315.4497
2017-04-13,-196.6254,-328.3361
2017-04-17,-235.5404,-357.5818
2017-04-18,-246.4595,-410.7813
2017-04-19,-255.472,-432.2588
2017-04-20,-224.9678,-404.0316
2017-04-21,-227.9147,-301.7343
2017-04-24,-204.1701,-195.7989
2017-04-25,-188.7443,-173.134
2017-04-26,-215.4495,-169.8215
2017-04-27,-213.3227,-156.9644
2017-04-28,-216.0299,-142.7955
2017-05-01,-140.2466,-120.4575
2017-05-02,-131.3245,-122.8789
2017-05-03,-136.8372,-127.0798
2017-05-04,-143.3299,-132.2364
2017-05-05,-112.1469,-128.608
2017-05-08,-79.2125,-129.7538
2017-05-09,-78.4147,-134.8376
2017-05-10,-87.8106,-138.8161
2017-05-11,-87.1897,-256.5489
2017-05-12,-73.9215,-317.8217
2017-05-15,-77.1793,-314.1841
2017-05-16,-78.7948,-254.921
2017-05-17,-115.4587,-317.6302
2017-05-18,-107.4015,-273.5033
2017-05-19,-103.4538,-274.2243
2017-05-22,-96.3942,-255.9501
2017-05-23,-111.7358,-247.1526
2017-05-24,-126.8399,-243.7095
2017-05-25,-158.089,-198.2088
2017-05-26,-177.1006,-177.1487
2017-05-30,-176.2876,-159.9268
2017-05-31,-188.6105,-169.0897
2017-06-01,-182.9231,-162.4046
2017-06-02,-152.1843,-115.0393
2017-06-05,-179.528,-103.9738
2017-06-06,-174.776,-100.1096
2017-06-07,-205.4991,-102.202
2017-06-08,-274.5704,-115.0907
2017-06-09,-160.3607,-144.5804
2017-06-12,-143.4116,-174.2184
2017-06-13,-135.2484,-157.2983
2017-06-14,-145.2252,-164.6889
2017-06-15,-147.999,-171.8844
2017-06-16,-161.6676,-169.9396
2017-06-19,-133.9111,-153.0201
2017-06-20,-142.9813,-171.6901
2017-06-21,-137.1162,-164.6889
2017-06-22,-138.7529,-164.8833
2017-06-23,-134.32,-147.6076
2017-06-26,-137.4571,-161.1746
2017-06-27,-153.4164,-192.4935
2017-06-28,-139.6627,-188.9691
2017-06-29,-217.9717,-229.4741
2017-06-30,-212.7167,-218.2223
2017-07-03,-220.7539,-233.1492
2017-07-05,-211.6353,-210.3198
2017-07-06,-232.657,-223.1144
2017-07-07,-213.0475,-200.7865
2017-07-10,-199.2638,-187.7407
2017-07-11,-191.9019,-187.4905
2017-07-12,-188.6121,-158.3886
2017-07-13,-154.8957,-139.3181
2017-07-14,-131.4253,-112.2974
2017-07-17,-120.033,-102.1719
2017-07-18,-114.3631,-103.0246
2017-07-19,-103.881,-94.1166
2017-07-20,-112.0453,-89.0535
2017-07-21,-112.75,-95.392
2017-07-24,-94.8075,-99.7815
2017-07-25,-90.099,-90.9584
2017-07-26,-88.0478,-102.6398
2017-07-27,-117.6746,-128.2343
2017-07-28,-140.4078,-145.7156
2017-07-31,-155.0365,-183.971
2017-08-01,-151.77,-232.5003
2017-08-02,-96.9742,-252.5835
2017-08-03,-108.8251,-256.0016
2017-08-04,-102.6357,-239.5367
2017-08-07,-84.3685,-248.2345
2017-08-08,-78.3921,-236.1188
2017-08-09,-72.0536,-246.0601
2017-08-10,-105.2336,-270.8099
2017-08-11,-91.2084,-232.6378
2017-08-14,-75.8193,-200.5023
2017-08-15,-65.339,-199.9099
2017-08-16,-74.1224,-197.0557
2017-08-17,-94.3955,-238.3085
2017-08-18,-98.6788,-235.3382
2017-08-21,-180.0423,-246.5588
2017-08-22,-149.2724,-213.2265
2017-08-23,-146.878,-227.7481
2017-08-24,-155.3786,-228.7377
2017-08-25,-148.3143,-224.4477
2017-08-28,-129.038,-224.1176
2017-08-29,-110.9491,-216.8567
2017-08-30,-111.3262,-181.9777
2017-08-31,-104.051,-164.8662
2017-09-01,-103.398,-188.5606
2017-09-05,-122.3057,-197.9813
2017-09-06,-123.937,-203.9771
2017-09-07,-130.1762,-177.1415
2017-09-08,-155.4181,-187.419
2017-09-11,-181.6453,-185.0154
2017-09-12,-205.5179,-179.8873
2017-09-13,-203.6308,-164.4252
2017-09-14,-222.0176,-171.6468
2017-09-15,-200.5444,-157.0376
2017-09-18,-216.7838,-153.6142
2017-09-19,-215.9783,-183.4741
2017-09-20,-159.2523,-208.2413
2017-09-21,-165.885,-230.9636
2017-09-22,-153.0064,-224.7384
2017-09-25,-148.1139,-255.4066
2017-09-26,-131.6032,-255.4066
2017-09-27,-124.6548,-237.405
2017-09-28,-130.7105,-236.7949
2017-09-29,-125.3556,-217.8753
2017-10-02,-134.2519,-214.2147
2017-10-03,-128.8993,-224.8946
2017-10-04,-136.8882,-211.773
2017-10-05,-122.526,-169.3075
2017-10-06,-124.8762,-168.4351
2017-10-09,-123.4056,-152.8933
2017-10-10,-123.4537,-151.7528
2017-10-11,-116.5161,-148.4919
2017-10-12,-122.3864,-126.2605
2017-10-13,-156.6547,-117.8943
2017-10-16,-114.4783,-119.2413
2017-10-17,-106.7827,-124.1269
2017-10-18,-114.3352,-135.6146
2017-10-19,-162.9946,-128.492
2017-10-20,-159.9651,-106.9349
2017-10-23,-160.8622,-106.1488
2017-10-24,-185.5001,-135.8044
2017-10-25,-210.8095,-162.1662
2017-10-26,-211.2589,-171.9472
2017-10-27,-113.8401,-80.0146
2017-10-30,-82.5667,-79.288
2017-10-31,-69.4882,-89.3977
2017-11-01,-83.6767,-98.1876
2017-11-02,-75.9622,-89.1409
2017-11-03,-59.8322,-88.2053
2017-11-06,-53.0329,-85.7316
2017-11-07,-51.0248,-87.835
2017-11-08,-47.5114,-91.6178
2017-11-09,-49.1312,-96.9586
2017-11-10,-51.7499,-99.4585
2017-11-13,-54.9107,-98.7768
2017-11-14,-71.9681,-107.0887
2017-11-15,-92.0461,-244.6183
2017-11-16,-113.6764,-320.3762
2017-11-17,-138.0639,-294.3075
2017-11-20,-139.5325,-289.7359
2017-11-21,-112.2325,-247.8921
2017-11-22,-134.5717,-269.3411
2017-11-24,-134.4517,-264.0673
2017-11-27,-145.053,-242.6181
2017-11-28,-157.3404,-201.0275
2017-11-29,-174.7895,-252.1055
2017-11-30,-153.2629,-224.5764
2017-12-01,-162.3454,-221.5909
2017-12-04,-176.537,-211.5416
2017-12-05,-178.3534,-200.6009
2017-12-06,-171.142,-175.0722
2017-12-07,-167.8944,-181.2934
2017-12-08,-167.3709,-145.4675
2017-12-11,-132.8064,-121.0187
2017-12-12,-142.9664,-112.2284
2017-12-13,-136.9959,-116.2495
2017-12-14,-139.3479,-127.7885
2017-12-15,-120.6275,-91.6487
2017-12-18,-94.5529,-98.617
2017-12-19,-111.127,-106.1821
2017-12-20,-112.8021,-110.4462
2017-12-21,-106.984,-110.7211
2017-12-22,-106.984,-115.3331
2017-12-26,-146.1276,-125.5781
2017-12-27,-186.2743,-133.3205
2017-12-28,-180.8706,-175.6179
2017-12-29,-201.6989,-221.6461
2018-01-02,-176.6152,-239.332
2018-01-03,-176.9714,-226.7352
2018-01-04,-167.479,-197.545
2018-01-05,-144.1038,-160.0812
2018-01-08,-151.8162,-155.2667
2018-01-09,-161.0867,-154.6004
2018-01-10,-161.643,-163.9071
2018-01-11,-147.8585,-166.5591
2018-01-12,-118.9256,-122.9257
2018-01-16,-123.5273,-141.5513
2018-01-17,-96.4341,-116.3217
2018-01-18,-95.2745,-123.1861
2018-01-19,-102.2365,-124.9535
2018-01-22,-115.3669,-96.9637
2018-01-23,-153.1688,-100.2043
2018-01-24,-188.7533,-110.0257
2018-01-25,-188.9526,-114.2281
2018-01-26,-176.3353,-89.1877
2018-01-29,-161.6686,-92.6133
2018-01-30,-142.8752,-106.0564
2018-01-31,-140.047,-80.1955
2018-02-01,-137.8949,-98.0836
2018-02-02,-140.6448,-126.8632
2018-02-05,-132.4724,-170.5169
2018-02-06,-98.5955,-98.3925
2018-02-07,-111.4853,-113.2608
2018-02-08,-127.8877,-146.3958
2018-02-09,-105.2665,-111.0488
2018-02-12,-83.5486,-103.7892
2018-02-13,-75.7127,-98.4401
2018-02-14,-59.1815,-87.6916
2018-02-15,-37.7454,-73.4881
2018-02-16,-44.2931,-78.5554
2018-02-20,-46.5367,-73.0274
2018-02-21,-49.5535,-82.4709
2018-02-22,-44.0224,-76.6163
2018-02-23,-34.6263,-55.4624
2018-02-26,-31.6968,-49.7531
2018-02-27,-35.982,-60.9307
2018-02-28,-37.1222,-64.2952
2018-03-01,-46.8858,-71.4937
2018-03-02,-56.6574,-104.4583
2018-03-05,-65.9651,-97.5625
2018-03-06,-71.3428,-109.6195
2018-03-07,-122.3356,-146.3083
2018-03-08,-129.0273,-142.6032
2018-03-09,-98.9524,-102.444
2018-03-12,-84.5786,-98.7824
2018-03-13,-105.1639,-133.5488
2018-03-14,-125.3705,-141.7974
2018-03-15,-123.564,-136.9368
2018-03-16,-128.984,-130.7505
2018-03-19,-152.3862,-155.9374
2018-03-20,-152.9025,-152.4027
2018-03-21,-168.8736,-161.9764
2018-03-22,-154.1669,-169.6831
2018-03-23,-143.7939,-150.7347
2018-03-26,-103.6857,-89.6894
2018-03-27,-126.3778,-129.5539
2018-03-28,-135.9056,-130.2937
2018-03-29,-129.2466,-112.9053
2018-04-02,-131.5497,-138.3409
2018-04-03,-127.2782,-133.339
2018-04-04,-108.3503,-103.796
2018-04-05,-101.2661,-103.2299
2018-04-06,-133.7516,-128.3932
2018-04-09,-122.7087,-122.0973
2018-04-10,-97.7307,-97.4966
2018-04-11,-104.9415,-109.3891
2018-04-12,-89.8088,-89.3349
2018-04-13,-85.4935,-100.5278
2018-04-16,-77.0847,-87.1031
2018-04-17,-65.5397,-69.3297
2018-04-18,-68.1674,-66.1541
2018-04-19,-101.2819,-70.6368
2018-04-20,-150.9288,-83.469
2018-04-23,-147.0905,-79.9474
2018-04-24,-135.6071,-125.9905
2018-04-25,-131.798,-136.0191
2018-04-26,-128.7395,-125.0573
2018-04-27,-134.4568,-103.0893
2018-04-30,-119.1912,-131.454
2018-05-01,-99.2526,-113.2021
2018-05-02,-60.4658,-131.577
2018-05-03,-58.8043,-124.671
2018-05-04,-40.1315,-111.2289
2018-05-07,-43.0273,-98.1563
2018-05-08,-39.8982,-103.2128
2018-05-09,-35.2922,-89.2771
2018-05-10,-32.5995,-77.4626
2018-05-11,-34.9101,-80.0357
2018-05-14,-36.3221,-78.1052
2018-05-15,-41.8096,-115.9586
2018-05-16,-36.2257,-112.1773
2018-05-17,-41.743,-126.8488
2018-05-18,-50.033,-124.1264
2018-05-21,-68.186,-105.3711
2018-05-22,-73.7413,-106.8837
2018-05-23,-86.8995,-96.6393
2018-05-24,-161.2267,-158.2286
2018-05-25,-155.1012,-156.4346
2018-05-29,-209.5031,-164.8396
2018-05-30,-216.7468,-171.3755
2018-05-31,-236.1657,-161.1748
2018-06-01,-168.5568,-114.0046
2018-06-04,-124.2797,-97.9087
2018-06-05,-115.4953,-90.5096
2018-06-06,-107.5493,-86.7058
2018-06-07,-113.322,-111.9685
2018-06-08,-133.224,-106.3056
2018-06-11,-138.5386,-114.8988
2018-06-12,-126.6651,-111.0466
2018-06-13,-151.3462,-127.6838
2018-06-14,-150.1621,-127.6535
2018-06-15,-173.3704,-149.9516
2018-06-18,-174.554,-156.8698
2018-06-19,-157.9532,-183.7836
2018-06-20,-150.7619,-185.9414
2018-06-21,-159.9951,-221.2272
2018-06-22,-164.7892,-242.2962
2018-06-25,-150.998,-182.3669
2018-06-26,-134.9852,-170.2849
2018-06-27,-140.9065,-200.4176
2018-06-28,-130.3812,-179.3358
2018-06-29,-133.4445,-179.6948
2018-07-02,-117.1845,-154.5744
2018-07-03,-147.9634,-171.7998
2018-07-05,-140.1563,-159.0603
2018-07-06,-115.7119,-133.9397
2018-07-09,-88.372,-121.5593
2018-07-10,-91.1139,-116.7143
2018-07-11,-113.4584,-119.2633
2018-07-12,-85.1456,-84.9725
2018-07-13,-83.1431,-73.0841
2018-07-16,-103.3438,-79.5093
2018-07-17,-101.9783,-70.3942
2018-07-18,-112.2672,-78.8719
2018-07-19,-97.7654,-93.7332
2018-07-20,-107.7169,-77.4747
2018-07-23,-107.3543,-68.0126
2018-07-24,-100.8892,-73.6522
2018-07-25,-92.3978,-57.0444
2018-07-26,-127.049,-76.5243
2018-07-27,-163.9673,-94.7428
2018-07-30,-176.1968,-116.4363
2018-07-31,-208.2698,-131.0184
2018-08-01,-74.4769,-149.3523
2018-08-02,-54.1158,-132.5825
2018-08-03,-52.0444,-126.4722
2018-08-06,-48.1487,-125.3025
2018-08-07,-57.9395,-115.5526
2018-08-08,-57.2852,-122.2753
2018-08-09,-50.3513,-119.6167
2018-08-10,-53.2185,-129.5125
2018-08-13,-49.8545,-141.1807
2018-08-14,-46.0025,-121.7521
2018-08-15,-43.8576,-150.9138
2018-08-16,-38.4247,-151.4532
2018-08-17,-33.437,-154.799
2018-08-20,-58.6497,-167.4433
2018-08-21,-70.2547,-183.2929
2018-08-22,-90.1731,-199.269
2018-08-23,-87.2985,-188.453
2018-08-24,-82.9215,-170.2832
2018-08-27,-71.2926,-144.3266
2018-08-28,-73.0057,-127.8851
2018-08-29,-59.064,-94.3795
2018-08-30,-61.9707,-95.8277
2018-08-31,-52.698,-90.7858
2018-09-04,-50.2251,-99.1774
2018-09-05,-68.0711,-142.7592
2018-09-06,-96.9087,-139.3757
2018-09-07,-111.9616,-146.5489
2018-09-10,-129.9304,-130.7134
2018-09-11,-96.5339,-105.5387
2018-09-12,-119.0697,-117.4691
2018-09-13,-88.1149,-103.9308
2018-09-14,-114.6245,-97.2261
2018-09-17,-159.0831,-115.1542
2018-09-18,-156.4714,-99.5581
2018-09-19,-142.865,-121.5678
2018-09-20,-131.8015,-94.3712
2018-09-21,-147.5969,-87.3011
2018-09-24,-126.7365,-82.4816
2018-09-25,-119.166,-85.068
2018-09-26,-132.1559,-90.5925
2018-09-27,-98.9107,-99.4857
2018-09-28,-93.1126,-108.3166
2018-10-01,-83.3247,-118.906
2018-10-02,-70.8218,-140.4846
2018-10-03,-61.6883,-137.4379
2018-10-04,-83.1936,-181.3078
2018-10-05,-102.6964,-179.5038
2018-10-08,-105.4371,-163.1169
2018-10-09,-96.1339,-143.5865
2018-10-10,-150.7161,-150.1508
2018-10-11,-132.7848,-132.1997
2018-10-12,-98.0984,-103.2547
2018-10-15,-119.6078,-118.8343
2018-10-16,-97.9172,-91.9456
2018-10-17,-102.2644,-94.2391
2018-10-18,-125.6754,-111.7168
2018-10-19,-110.7777,-110.4514
2018-10-22,-104.7096,-102.7803
2018-10-23,-95.0277,-116.881
2018-10-24,-139.2858,-140.1451
2018-10-25,-112.1079,-91.1501
2018-10-26,-134.5298,-102.1994
2018-10-29,-113.9218,-131.3036
2018-10-30,-109.9527,-115.666
2018-10-31,-80.5976,-90.7251
2018-11-01,-62.8578,-97.932
2018-11-02,-135.7414,-95.9886
2018-11-05,-119.5722,-85.0566
2018-11-06,-111.5603,-81.8854
2018-11-07,-88.848,-50.8291
2018-11-08,-91.5403,-52.4692
2018-11-09,-106.3657,-69.4964
2018-11-12,-123.5808,-90.5853
2018-11-13,-121.6839,-90.0385
2018-11-14,-117.571,-101.8838
2018-11-15,-105.4091,-83.7629
2018-11-16,-99.8163,-75.8402
2018-11-19,-117.0311,-146.0474
2018-11-20,-111.5665,-119.9412
2018-11-21,-114.7118,-109.6066
2018-11-23,-117.1393,-109.9019
2018-11-26,-106.114,-84.8035
2018-11-27,-107.0301,-79.8578
2018-11-28,-90.8756,-50.3622
2018-11-29,-93.5634,-54.5577
2018-11-30,-95.374,-48.543
2018-12-03,-72.6376,-48.0712
2018-12-04,-101.8114,-72.2144
2018-12-06,-109.4735,-67.6832
2018-12-07,-123.8785,-97.2367
2018-12-10,-101.2116,-78.5038
2018-12-11,-105.8485,-71.7409
2018-12-12,-103.7581,-84.3056
2018-12-13,-95.5305,-81.2227
2018-12-14,-119.8579,-131.4779
2018-12-17,-123.2836,-132.516
2018-12-18,-114.0667,-123.7404
2018-12-19,-117.2634,-122.257
2018-12-20,-115.4337,-114.9641
2018-12-21,-113.5007,-125.0109
2018-12-24,-115.2941,-123.6494
2018-12-26,-84.1709,-90.0329
2018-12-27,-87.52,-86.6248
2018-12-28,-86.3017,-90.9673
2018-12-31,-80.7158,-84.481
2019-01-02,-80.0499,-86.9546
2019-01-03,-117.4834,-107.5784
2019-01-04,-98.194,-80.2034
2019-01-07,-99.3477,-75.5991
2019-01-08,-88.7108,-70.1492
2019-01-09,-79.008,-59.3231
2019-01-10,-71.0918,-57.7111
2019-01-11,-74.8724,-64.682
2019-01-14,-87.5502,-71.2173
2019-01-15,-70.554,-46.2616
2019-01-16,-60.2015,-60.7339
2019-01-17,-55.1082,-59.9599
2019-01-18,-49.7935,-50.5727
2019-01-22,-68.3511,-68.6252
2019-01-23,-62.6657,-59.4655
2019-01-24,-79.0042,-76.3445
2019-01-25,-53.2362,-85.6231
2019-01-28,-82.3511,-119.1839
2019-01-29,-106.2949,-149.8504
2019-01-30,-43.3094,-100.5546
2019-01-31,-45.6957,-128.4984
2019-02-01,-45.3073,-152.1435
2019-02-04,-32.7434,-121.0267
2019-02-05,-32.8481,-102.5748
2019-02-06,-33.985,-122.3359
2019-02-07,-47.2717,-134.9569
2019-02-08,-46.4632,-128.4134
2019-02-11,-50.4259,-135.4123
2019-02-12,-44.5969,-108.083
2019-02-13,-51.6328,-109.4161
2019-02-14,-48.9014,-108.0575
2019-02-15,-51.636,-86.8844
2019-02-19,-69.0278,-90.8653
2019-02-20,-86.5315,-99.3459
2019-02-21,-108.5411,-69.1319
2019-02-22,-103.9787,-61.1906
2019-02-25,-103.4053,-70.024
2019-02-26,-102.1099,-65.3687
2019-02-27,-95.1137,-67.3905
2019-02-28,-117.3973,-68.8804
2019-03-01,-105.5803,-69.0163
2019-03-04,-95.8192,-76.9067
2019-03-05,-99.5091,-85.7813
2019-03-06,-111.1564,-85.1516
2019-03-07,-136.2407,-111.5319
2019-03-08,-131.4499,-109.8843
2019-03-11,-67.0085,-78.0313
2019-03-12,-61.1707,-76.0683
2019-03-13,-57.3479,-90.0833
2019-03-14,-46.3309,-89.0494
2019-03-15,-43.1155,-76.7782
2019-03-18,-36.5993,-59.7219
2019-03-19,-45.9301,-62.3967
2019-03-20,-39.4121,-64.8169
2019-03-21,-29.9279,-49.4109
2019-03-22,-47.141,-74.6123
2019-03-25,-55.0502,-69.7628
2019-03-26,-61.7269,-67.7753
2019-03-27,-55.9747,-76.8382
2019-03-28,-69.5523,-92.3076
2019-03-29,-78.3339,-99.3627
2019-04-01,-78.1496,-100.652
2019-04-02,-68.8857,-106.6786
2019-04-03,-65.5105,-99.1666
2019-04-04,-67.205,-127.5659
2019-04-05,-57.5604,-118.0098
2019-04-08,-45.3293,-117.2888
2019-04-09,-56.3391,-129.0084
2019-04-10,-50.4221,-113.6018
2019-04-11,-59.2449,-110.0201
2019-04-12,-59.6675,-98.9306
2019-04-15,-64.7471,-97.4593
2019-04-16,-68.7628,-113.1087
2019-04-17,-48.7965,-112.2295
2019-04-18,-46.8287,-103.8575
2019-04-22,-54.1988,-102.0709
2019-04-23,-51.2723,-79.3194
2019-04-24,-55.6045,-85.5677
2019-04-25,-82.4244,-62.2031
2019-04-26,-92.015,-56.6743
2019-04-29,-89.5764,-57.5709
2019-04-30,-120.5695,-55.5384
2019-05-01,-63.4382,-80.0819
2019-05-02,-70.3613,-95.5211
2019-05-03,-63.1762,-72.7124
2019-05-06,-84.0938,-79.0717
2019-05-07,-116.8269,-105.4899
2019-05-08,-120.1945,-113.5465
2019-05-09,-115.6869,-130.0417
2019-05-10,-107.6288,-126.7445
2019-05-13,-108.9441,-162.0431
2019-05-14,-100.1684,-146.2124
2019-05-15,-93.4224,-128.3424
2019-05-16,-95.9298,-91.9056
2019-05-17,-99.1534,-102.6735
2019-05-20,-108.2258,-126.0079
2019-05-21,-98.3955,-117.8838
2019-05-22,-110.082,-107.9308
2019-05-23,-112.0363,-127.1907
2019-05-24,-114.8714,-126.4153
2019-05-28,-118.5994,-127.4493
2019-05-29,-116.0981,-143.2191
2019-05-30,-114.1907,-133.0077
2019-05-31,-130.6761,-159.5064
2019-06-03,-110.6181,-135.5319
2019-06-04,-82.9471,-107.7215
2019-06-05,-70.2902,-85.3558
2019-06-06,-55.442,-68.6864
2019-06-07,-35.4779,-46.9859
2019-06-10,-34.9662,-45.7861
2019-06-11,-28.161,-49.5044
2019-06-12,-30.4958,-53.3459
2019-06-13,-32.7123,-48.1189
2019-06-14,-37.8638,-47.3003
2019-06-17,-33.6623,-44.7813
2019-06-18,-26.6789,-34.5324
2019-06-19,-28.5509,-34.1976
2019-06-20,-24.2267,-33.822
2019-06-21,-31.3303,-37.2284
2019-06-24,-42.8362,-44.0569
2019-06-25,-60.7456,-81.4364
2019-06-26,-48.6266,-98.0704
2019-06-27,-71.3314,-126.5708
2019-06-28,-86.9787,-128.941
2019-07-01,-64.8721,-107.4885
2019-07-02,-56.8149,-108.2257
2019-07-03,-45.3434,-97.0211
2019-07-05,-55.7604,-118.2666
2019-07-08,-114.2634,-124.1302
2019-07-09,-103.1225,-132.5879
2019-07-10,-83.4276,-108.7956
2019-07-11,-98.0753,-99.8006
2019-07-12,-82.7353,-92.4113
2019-07-15,-66.5322,-92.7679
2019-07-16,-87.9365,-126.3805
2019-07-17,-100.235,-138.5577
2019-07-18,-75.531,-136.3026
2019-07-19,-126.1767,-160.571
2019-07-22,-73.1476,-131.6378
2019-07-23,-62.4946,-117.8899
2019-07-24,-64.867,-95.0885
2019-07-25,-79.9207,-103.4628
2019-07-26,-77.3603,-87.2636
2019-07-29,-82.3569,-91.5051
2019-07-30,-93.5066,-100.8097
2019-07-31,-77.9996,-156.633
2019-08-01,-102.1528,-132.1414
2019-08-02,-120.0209,-148.013
2019-08-05,-118.2359,-136.4587
2019-08-06,-105.9184,-114.6363
2019-08-07,-99.0529,-109.4451
2019-08-08,-84.2786,-77.6793
2019-08-09,-89.9201,-88.0623
