Date,AAPL,MSFT
2016-08-24,-248.7361,-449.006
2016-08-25,-295.7823,-433.6273
2016-08-26,-282.7641,-397.6253
2016-08-29,-284.1525,-393.3835
2016-08-30,-252.7665,-406.1071
2016-08-31,-250.8067,-432.1582
2016-09-01,-238.4577,-376.5809
2016-09-02,-218.8573,-372.279
2016-09-06,-234.8393,-375.5055
2016-09-07,-220.2349,-372.8169
2016-09-08,-266.536,-385.1846
2016-09-09,-221.4325,-305.957
2016-09-12,-170.3246,-221.8433
2016-09-13,-139.1053,-237.1367
2016-09-14,-89.5847,-245.0773
2016-09-15,-65.0256,-217.7261
2016-09-16,-70.4852,-219.8403
2016-09-19,-79.6947,-250.1562
2016-09-20,-79.7627,-254.3823
2016-09-21,-79.8985,-220.9204
2016-09-22,-72.6309,-218.8068
2016-09-23,-85.6038,-243.0809
2016-09-26,-84.4493,-263.2334
2016-09-27,-83.0229,-220.2888
2016-09-28,-77.1817,-217.3216
2016-09-29,-89.2036,-234.6448
2016-09-30,-127.1779,-265.9879
2016-10-03,-156.4786,-273.4578
2016-10-04,-246.567,-280.9271
2016-10-05,-245.5663,-388.51
2016-10-06,-228.7458,-382.4108
2016-10-07,-271.1893,-378.7515
2016-10-10,-176.1221,-330.1339
2016-10-11,-152.193,-375.3064
2016-10-12,-138.6886,-326.1525
2016-10-13,-143.3633,-321.8891
2016-10-14,-139.8189,-299.9384
2016-10-17,-140.8952,-308.719
2016-10-18,-141.9717,-289.4018
2016-10-19,-146.6814,-295.1088
2016-10-20,-158.5333,-307.4021
2016-10-21,-174.7266,-150.922
2016-10-24,-160.2496,-118.9176
2016-10-25,-162.9263,-117.7114
2016-10-26,-214.2161,-124.1898
2016-10-27,-233.3441,-133.7274
2016-10-28,-246.441,-137.8667
2016-10-31,-253.7867,-136.9665
2016-11-01,-191.5197,-139.1259
2016-11-02,-190.3359,-156.3079
2016-11-03,-181.7506,-160.5528
2016-11-04,-165.2172,-170.1998
2016-11-07,-150.9437,-137.2066
2016-11-08,-145.0342,-136.2418
2016-11-09,-145.8175,-234.7233
2016-11-10,-142.9627,-214.5854
2016-11-11,-138.203,-206.8102
2016-11-14,-147.2967,-213.8412
2016-11-15,-136.2217,-196.3263
2016-11-16,-114.224,-177.3132
2016-11-17,-115.9644,-149.052
2016-11-18,-115.6643,-153.5113
2016-11-21,-99.5363,-141.4232
2016-11-22,-98.7579,-134.1974
2016-11-23,-105.1271,-150.7485
2016-11-25,-98.8698,-147.7602
2016-11-28,-101.3201,-145.921
2016-11-29,-102.542,-133.6199
2016-11-30,-112.9823,-152.0067
2016-12-01,-124.4224,-175.4885
2016-12-02,-119.869,-174.381
2016-12-05,-171.0485,-204.352
2016-12-06,-170.5348,-251.3984
2016-12-07,-213.3642,-201.6222
2016-12-08,-189.2947,-207.2553
2016-12-09,-131.9827,-165.9369
2016-12-12,-139.5352,-154.8689
2016-12-13,-111.8299,-125.5269
2016-12-14,-111.4133,-131.2646
2016-12-15,-103.7771,-133.2322
2016-12-16,-102.1287,-138.7414
2016-12-19,-95.1387,-111.9477
2016-12-20,-92.0785,-113.3397
2016-12-21,-90.9707,-113.3397
2016-12-22,-98.7278,-131.2302
2016-12-23,-106.9301,-145.1503
2016-12-27,-98.7083,-144.2992
2016-12-28,-124.1822,-198.4722
2016-12-29,-161.8612,-220.6242
2016-12-30,-182.4646,-304.5323
2017-01-03,-229.1045,-330.6909
2017-01-04,-303.8016,-343.0665
2017-01-05,-286.9364,-343.0665
2017-01-06,-243.6073,-319.1996
2017-01-09,-183.0033,-328.039
2017-01-10,-180.6088,-328.9229
2017-01-11,-161.2774,-303.7296
2017-01-12,-170.2893,-317.11
2017-01-13,-174.0743,-316.2976
2017-01-17,-153.5596,-323.6342
2017-01-18,-151.2958,-428.8609
2017-01-19,-154.7048,-441.4809
2017-01-20,-151.1335,-413.7179
2017-01-23,-147.2809,-399.8371
2017-01-24,-178.1228,-314.2616
2017-01-25,-135.5028,-271.5775
2017-01-26,-147.5242,-221.5875
2017-01-27,-195.5093,-144.6364
2017-01-30,-215.0374,-159.6542
2017-01-31,-221.2061,-170.7435
2017-02-01,-85.5955,-195.4644
2017-02-02,-87.3364,-209.1624
2017-02-03,-83.159,-197.1367
2017-02-06,-81.6361,-202.7837
2017-02-07,-74.8472,-212.335
2017-02-08,-72.1325,-224.8581
2017-02-09,-65.7618,-218.5996
2017-02-10,-69.0993,-232.7891
2017-02-13,-67.001,-211.9427
2017-02-14,-60.2819,-204.9522
2017-02-15,-60.3463,-206.1171
2017-02-16,-61.3029,-210.6092
2017-02-17,-59.0906,-231.3444
2017-02-21,-90.4565,-236.15
2017-02-22,-94.183,-240.9558
2017-02-23,-104.0724,-265.4597
2017-02-24,-111.63,-274.3083
2017-02-27,-132.6484,-302.9433
2017-02-28,-145.7394,-314.3349
2017-03-01,-103.1947,-284.6844
2017-03-02,-124.2444,-427.1584
2017-03-03,-125.6019,-376.6079
2017-03-06,-140.3935,-375.4715
2017-03-07,-171.3984,-368.0846
2017-03-08,-187.276,-334.5624
2017-03-09,-202.4592,-355.6473
2017-03-10,-201.1359,-335.0684
2017-03-13,-200.0138,-347.4162
2017-03-14,-203.9438,-364.2538
2017-03-15,-169.8605,-345.1708
2017-03-16,-197.1756,-351.3448
2017-03-17,-231.5114,-338.4356
2017-03-20,-204.6185,-335.0684
2017-03-21,-207.3343,-340.3116
2017-03-22,-181.6165,-300.1644
2017-03-23,-189.7549,-342.6246
2017-03-24,-194.3118,-412.2547
2017-03-27,-190.4058,-404.2518
2017-03-28,-135.2715,-391.5787
2017-03-29,-163.6452,-379.5726
2017-03-30,-166.561,-295.5477
2017-03-31,-170.8584,-269.0396
2017-04-03,-170.2215,-282.824
2017-04-04,-149.8816,-274.8207
2017-04-05,-155.9874,-269.2944
2017-04-06,-160.9133,-262.2778
2017-04-07,-165.2917,-264.3416
2017-04-10,-167.6187,-270.5328
2017-04-11,-188.69,-303.9444
2017-04-12,-186.3631,-315.4502
2017-04-13,-196.6254,-328.3363
2017-04-17,-235.5404,-357.5824
2017-04-18,-246.4589,-410.7816
2017-04-19,-255.472,-432.2591
2017-04-20,-224.968,-404.0316
2017-04-21,-227.9147,-301.7338
2017-04-24,-204.1704,-195.7996
2017-04-25,-188.7454,-173.1342
2017-04-26,-215.4498,-169.8214
2017-04-27,-213.3224,-156.9641
2017-04-28,-216.0303,-142.7957
2017-05-01,-140.2466,-120.4576
2017-05-02,-131.325,-122.8788
2017-05-03,-136.8372,-127.0801
2017-05-04,-143.3297,-132.2361
2017-05-05,-112.1465,-128.6082
2017-05-08,-79.2127,-129.7537
2017-05-09,-78.4147,-134.8374
2017-05-10,-87.8103,-138.8158
2017-05-11,-87.1898,-256.5493
2017-05-12,-73.9215,-317.821
2017-05-15,-77.1791,-314.185
2017-05-16,-78.7948,-254.9217
2017-05-17,-115.4588,-317.6294
2017-05-18,-107.4016,-273.5037
2017-05-19,-103.4539,-274.2237
2017-05-22,-96.3942,-255.9512
2017-05-23,-111.7359,-247.1522
2017-05-24,-126.8394,-243.7095
2017-05-25,-158.0894,-198.2085
2017-05-26,-177.1002,-177.1472
2017-05-30,-176.2871,-159.9261
2017-05-31,-188.6101,-169.0907
2017-06-01,-182.9231,-162.4046
2017-06-02,-152.1832,-115.0389
2017-06-05,-179.528,-103.9735
2017-06-06,-174.7755,-100.1099
2017-06-07,-205.4997,-102.2024
2017-06-08,-274.5697,-115.0912
2017-06-09,-160.3608,-144.5807
2017-06-12,-143.4113,-174.2181
2017-06-13,-135.2486,-157.2983
2017-06-14,-145.2252,-164.6889
2017-06-15,-147.999,-171.8844
2017-06-16,-161.6678,-169.9397
2017-06-19,-133.9106,-153.0196
2017-06-20,-142.9813,-171.6901
2017-06-21,-137.1162,-164.6889
2017-06-22,-138.7528,-164.8832
2017-06-23,-134.3201,-147.6077
2017-06-26,-137.4571,-161.1747
2017-06-27,-153.4164,-192.4931
2017-06-28,-139.6629,-188.9688
2017-06-29,-217.9717,-229.474
2017-06-30,-212.7172,-218.2225
2017-07-03,-220.7544,-233.1499
2017-07-05,-211.635,-210.3196
2017-07-06,-232.6562,-223.1145
2017-07-07,-213.0475,-200.7867
2017-07-10,-199.2635,-187.7403
2017-07-11,-191.9027,-187.4905
2017-07-12,-188.6129,-158.3886
2017-07-13,-154.8952,-139.3185
2017-07-14,-131.4253,-112.2974
2017-07-17,-120.033,-102.1723
2017-07-18,-114.3634,-103.0245
2017-07-19,-103.8813,-94.1165
2017-07-20,-112.0453,-89.0535
2017-07-21,-112.7507,-95.3924
2017-07-24,-94.8076,-99.7817
2017-07-25,-90.0988,-90.9584
2017-07-26,-88.0478,-102.6394
2017-07-27,-117.6748,-128.2343
2017-07-28,-140.4078,-145.7158
2017-07-31,-155.0365,-183.9713
2017-08-01,-151.7702,-232.4998
2017-08-02,-96.9744,-252.584
2017-08-03,-108.8255,-256.0016
2017-08-04,-102.636,-239.5367
2017-08-07,-84.3685,-248.2342
2017-08-08,-78.3918,-236.1193
2017-08-09,-72.0537,-246.0601
2017-08-10,-105.2339,-270.8094
2017-08-11,-91.2088,-232.6376
2017-08-14,-75.8195,-200.5023
2017-08-15,-65.3391,-199.9091
2017-08-16,-74.1222,-197.0554
2017-08-17,-94.3958,-238.3077
2017-08-18,-98.6791,-235.3385
2017-08-21,-180.0423,-246.5594
2017-08-22,-149.2718,-213.227
2017-08-23,-146.8776,-227.7478
2017-08-24,-155.3784,-228.7377
2017-08-25,-148.3141,-224.4482
2017-08-28,-129.038,-224.1173
2017-08-29,-110.9488,-216.857
2017-08-30,-111.3261,-181.9777
2017-08-31,-104.0508,-164.8664
2017-09-01,-103.398,-188.5608
2017-09-05,-122.3056,-197.9817
2017-09-06,-123.9375,-203.9755
2017-09-07,-130.1759,-177.1418
2017-09-08,-155.4184,-187.4183
2017-09-11,-181.6458,-185.0154
2017-09-12,-205.5179,-179.8873
2017-09-13,-203.6315,-164.4252
2017-09-14,-222.0171,-171.647
2017-09-15,-200.5448,-157.0376
2017-09-18,-216.7838,-153.6144
2017-09-19,-215.9781,-183.4744
2017-09-20,-159.252,-208.2413
2017-09-21,-165.8854,-230.9634
2017-09-22,-153.0063,-224.7386
2017-09-25,-148.1138,-255.4071
2017-09-26,-131.6031,-255.4071
2017-09-27,-124.6545,-237.4038
2017-09-28,-130.7106,-236.7937
2017-09-29,-125.3559,-217.8755
2017-10-02,-134.2515,-214.2142
2017-10-03,-128.8991,-224.8941
2017-10-04,-136.8879,-211.7735
2017-10-05,-122.5264,-169.3079
2017-10-06,-124.8762,-168.4348
2017-10-09,-123.4058,-152.8939
2017-10-10,-123.4537,-151.7534
2017-10-11,-116.5161,-148.4917
2017-10-12,-122.3861,-126.2608
2017-10-13,-156.6542,-117.894
2017-10-16,-114.4787,-119.2411
2017-10-17,-106.7827,-124.1264
2017-10-18,-114.3348,-135.6142
2017-10-19,-162.9946,-128.4922
2017-10-20,-159.9659,-106.9351
2017-10-23,-160.8631,-106.1488
2017-10-24,-185.5006,-135.805
2017-10-25,-210.8098,-162.166
2017-10-26,-211.2592,-171.9465
2017-10-27,-113.8405,-80.0143
2017-10-30,-82.5667,-79.288
2017-10-31,-69.488,-89.3977
2017-11-01,-83.6766,-98.1876
2017-11-02,-75.9623,-89.1411
2017-11-03,-59.8323,-88.2054
2017-11-06,-53.0326,-85.7316
2017-11-07,-51.0246,-87.8348
2017-11-08,-47.5113,-91.6175
2017-11-09,-49.131,-96.9584
2017-11-10,-51.7499,-99.4582
2017-11-13,-54.9105,-98.7766
2017-11-14,-71.9683,-107.089
2017-11-15,-92.0461,-244.6176
2017-11-16,-113.676,-320.3769
2017-11-17,-138.0636,-294.3078
2017-11-20,-139.5326,-289.7364
2017-11-21,-112.2324,-247.8927
2017-11-22,-134.5722,-269.3419
2017-11-24,-134.4517,-264.067
2017-11-27,-145.0528,-242.6181
2017-11-28,-157.3402,-201.027
2017-11-29,-174.7895,-252.1055
2017-11-30,-153.2627,-224.5764
2017-12-01,-162.3455,-221.5912
2017-12-04,-176.5373,-211.5417
2017-12-05,-178.3536,-200.6011
2017-12-06,-171.1417,-175.0729
2017-12-07,-167.8944,-181.2938
2017-12-08,-167.371,-145.4679
2017-12-11,-132.8061,-121.019
2017-12-12,-142.9657,-112.2283
2017-12-13,-136.9964,-116.2497
2017-12-14,-139.3477,-127.7882
2017-12-15,-120.627,-91.6486
2017-12-18,-94.5526,-98.617
2017-12-19,-111.1272,-106.1822
2017-12-20,-112.8021,-110.4463
2017-12-21,-106.9837,-110.7214
2017-12-22,-106.9837,-115.3329
2017-12-26,-146.1275,-125.5777
2017-12-27,-186.2738,-133.3209
2017-12-28,-180.8701,-175.6183
2017-12-29,-201.6986,-221.6463
2018-01-02,-176.6152,-239.332
2018-01-03,-176.9713,-226.7345
2018-01-04,-167.4785,-197.545
2018-01-05,-144.104,-160.0808
2018-01-08,-151.8162,-155.2667
2018-01-09,-161.0865,-154.6004
2018-01-10,-161.6441,-163.9071
2018-01-11,-147.8583,-166.5589
2018-01-12,-118.9261,-122.926
2018-01-16,-123.5276,-141.5513
2018-01-17,-96.4342,-116.3216
2018-01-18,-95.2745,-123.1857
2018-01-19,-102.2369,-124.9539
2018-01-22,-115.367,-96.9636
2018-01-23,-153.1681,-100.204
2018-01-24,-188.7537,-110.0257
2018-01-25,-188.9526,-114.2283
2018-01-26,-176.335,-89.1881
2018-01-29,-161.6686,-92.6134
2018-01-30,-142.8751,-106.0567
2018-01-31,-140.047,-80.1953
2018-02-01,-137.8948,-98.0837
2018-02-02,-140.6448,-126.8629
2018-02-05,-132.4726,-170.5172
2018-02-06,-98.5956,-98.3925
2018-02-07,-111.4854,-113.2611
2018-02-08,-127.8878,-146.3959
2018-02-09,-105.2664,-111.0487
2018-02-12,-83.5487,-103.7894
2018-02-13,-75.7128,-98.4399
2018-02-14,-59.1817,-87.6915
2018-02-15,-37.7456,-73.4884
2018-02-16,-44.2934,-78.5553
2018-02-20,-46.5366,-73.0275
2018-02-21,-49.5536,-82.4708
2018-02-22,-44.0226,-76.6164
2018-02-23,-34.6266,-55.4625
2018-02-26,-31.6965,-49.7529
2018-02-27,-35.9821,-60.9307
2018-02-28,-37.122,-64.2952
2018-03-01,-46.8859,-71.4937
2018-03-02,-56.6574,-104.4584
2018-03-05,-65.9651,-97.5626
2018-03-06,-71.3428,-109.6196
2018-03-07,-122.3354,-146.3081
2018-03-08,-129.0271,-142.6032
2018-03-09,-98.9528,-102.444
2018-03-12,-84.5788,-98.7823
2018-03-13,-105.1641,-133.549
2018-03-14,-125.3705,-141.7974
2018-03-15,-123.564,-136.9365
2018-03-16,-128.984,-130.7505
2018-03-19,-152.3864,-155.9381
2018-03-20,-152.9024,-152.4025
2018-03-21,-168.8733,-161.9765
2018-03-22,-154.1668,-169.6829
2018-03-23,-143.794,-150.7347
2018-03-26,-103.6854,-89.6894
2018-03-27,-126.3777,-129.5539
2018-03-28,-135.9055,-130.294
2018-03-29,-129.2462,-112.9052
2018-04-02,-131.5498,-138.3407
2018-04-03,-127.2786,-133.3393
2018-04-04,-108.3503,-103.796
2018-04-05,-101.2662,-103.2296
2018-04-06,-133.7514,-128.3932
2018-04-09,-122.709,-122.0974
2018-04-10,-97.7312,-97.4966
2018-04-11,-104.9414,-109.3886
2018-04-12,-89.8083,-89.3352
2018-04-13,-85.4933,-100.5279
2018-04-16,-77.0846,-87.103
2018-04-17,-65.5398,-69.3298
2018-04-18,-68.1679,-66.154
2018-04-19,-101.282,-70.637
2018-04-20,-150.9289,-83.4687
2018-04-23,-147.0906,-79.9477
2018-04-24,-135.6075,-125.9904
2018-04-25,-131.7982,-136.0193
2018-04-26,-128.7399,-125.0573
2018-04-27,-134.4569,-103.0895
2018-04-30,-119.1914,-131.4539
2018-05-01,-99.2528,-113.2018
2018-05-02,-60.4659,-131.5772
2018-05-03,-58.8044,-124.6709
2018-05-04,-40.1315,-111.2287
2018-05-07,-43.0275,-98.1564
2018-05-08,-39.8983,-103.2129
2018-05-09,-35.2923,-89.2772
2018-05-10,-32.5995,-77.4625
2018-05-11,-34.9102,-80.0357
2018-05-14,-36.3221,-78.1048
2018-05-15,-41.8096,-115.9585
2018-05-16,-36.2257,-112.1774
2018-05-17,-41.743,-126.8486
2018-05-18,-50.0329,-124.126
2018-05-21,-68.1861,-105.3713
2018-05-22,-73.7414,-106.8838
2018-05-23,-86.9001,-96.6391
2018-05-24,-161.227,-158.2282
2018-05-25,-155.1021,-156.4344
2018-05-29,-209.5028,-164.8399
2018-05-30,-216.7471,-171.3753
2018-05-31,-236.1654,-161.1746
2018-06-01,-168.5568,-114.0049
2018-06-04,-124.2791,-97.9089
2018-06-05,-115.4955,-90.5096
2018-06-06,-107.5493,-86.7059
2018-06-07,-113.3224,-111.9688
2018-06-08,-133.2237,-106.3053
2018-06-11,-138.5391,-114.8988
2018-06-12,-126.6655,-111.0464
2018-06-13,-151.3457,-127.6842
2018-06-14,-150.1617,-127.6531
2018-06-15,-173.3702,-149.9516
2018-06-18,-174.5542,-156.8698
2018-06-19,-157.953,-183.7836
2018-06-20,-150.7621,-185.9411
2018-06-21,-159.9949,-221.2267
2018-06-22,-164.7891,-242.2962
2018-06-25,-150.9978,-182.367
2018-06-26,-134.9851,-170.285
2018-06-27,-140.9068,-200.4176
2018-06-28,-130.3809,-179.3359
2018-06-29,-133.4446,-179.6943
2018-07-02,-117.1845,-154.574
2018-07-03,-147.9634,-171.7998
2018-07-05,-140.1565,-159.0598
2018-07-06,-115.7122,-133.9394
2018-07-09,-88.3719,-121.5594
2018-07-10,-91.1137,-116.7146
2018-07-11,-113.458,-119.263
2018-07-12,-85.1457,-84.9724
2018-07-13,-83.1435,-73.0842
2018-07-16,-103.3439,-79.5093
2018-07-17,-101.9783,-70.3946
2018-07-18,-112.2672,-78.8722
2018-07-19,-97.7648,-93.7331
2018-07-20,-107.7162,-77.4749
2018-07-23,-107.3542,-68.0125
2018-07-24,-100.8892,-73.6522
2018-07-25,-92.3984,-57.0443
2018-07-26,-127.049,-76.5242
2018-07-27,-163.9673,-94.7428
2018-07-30,-176.197,-116.4361
2018-07-31,-208.2708,-131.0182
2018-08-01,-74.4768,-149.3524
2018-08-02,-54.1158,-132.5822
2018-08-03,-52.0445,-126.4722
2018-08-06,-48.1486,-125.3025
2018-08-07,-57.9393,-115.5524
2018-08-08,-57.2852,-122.2753
2018-08-09,-50.3511,-119.6165
2018-08-10,-53.2183,-129.5129
2018-08-13,-49.8545,-141.1806
2018-08-14,-46.0027,-121.7518
2018-08-15,-43.8577,-150.9136
2018-08-16,-38.4247,-151.4532
2018-08-17,-33.437,-154.7988
2018-08-20,-58.6496,-167.4429
2018-08-21,-70.2546,-183.2929
2018-08-22,-90.1731,-199.269
2018-08-23,-87.2985,-188.4537
2018-08-24,-82.9216,-170.2832
2018-08-27,-71.2929,-144.3264
2018-08-28,-73.0059,-127.8856
2018-08-29,-59.064,-94.3792
2018-08-30,-61.9708,-95.8277
2018-08-31,-52.6981,-90.7858
2018-09-04,-50.2252,-99.1774
2018-09-05,-68.0713,-142.7591
2018-09-06,-96.9085,-139.3757
2018-09-07,-111.9616,-146.5489
2018-09-10,-129.9304,-130.7133
2018-09-11,-96.5337,-105.5386
2018-09-12,-119.0696,-117.4691
2018-09-13,-88.1148,-103.9309
2018-09-14,-114.6244,-97.226
2018-09-17,-159.0833,-115.1543
2018-09-18,-156.4714,-99.5582
2018-09-19,-142.865,-121.5681
2018-09-20,-131.8014,-94.3717
2018-09-21,-147.597,-87.3011
2018-09-24,-126.7362,-82.4817
2018-09-25,-119.166,-85.0679
2018-09-26,-132.1559,-90.5923
2018-09-27,-98.9107,-99.4857
2018-09-28,-93.1127,-108.3165
2018-10-01,-83.3245,-118.9061
2018-10-02,-70.8218,-140.4841
2018-10-03,-61.6883,-137.4379
2018-10-04,-83.1938,-181.3074
2018-10-05,-102.6964,-179.5036
2018-10-08,-105.4372,-163.1169
2018-10-09,-96.1341,-143.5867
2018-10-10,-150.7162,-150.1508
2018-10-11,-132.7848,-132.1995
2018-10-12,-98.0982,-103.2548
2018-10-15,-119.6077,-118.8343
2018-10-16,-97.9172,-91.9458
2018-10-17,-102.2642,-94.2391
2018-10-18,-125.6756,-111.7169
2018-10-19,-110.7775,-110.4514
2018-10-22,-104.7097,-102.7802
2018-10-23,-95.0275,-116.8812
2018-10-24,-139.286,-140.1448
2018-10-25,-112.108,-91.1501
2018-10-26,-134.5298,-102.1995
2018-10-29,-113.9219,-131.3037
2018-10-30,-109.9528,-115.6659
2018-10-31,-80.5976,-90.7251
2018-11-01,-62.8579,-97.9322
2018-11-02,-135.7415,-95.9886
2018-11-05,-119.5721,-85.0567
2018-11-06,-111.5603,-81.8853
2018-11-07,-88.848,-50.829
2018-11-08,-91.5402,-52.4691
2018-11-09,-106.3657,-69.4966
2018-11-12,-123.5808,-90.5851
2018-11-13,-121.6838,-90.0385
2018-11-14,-117.5709,-101.8835
2018-11-15,-105.4092,-83.763
2018-11-16,-99.8163,-75.8403
2018-11-19,-117.0312,-146.0473
2018-11-20,-111.5665,-119.9412
2018-11-21,-114.7119,-109.6068
2018-11-23,-117.1393,-109.9019
2018-11-26,-106.114,-84.8037
2018-11-27,-107.0302,-79.8577
2018-11-28,-90.8756,-50.3622
2018-11-29,-93.5634,-54.558
2018-11-30,-95.374,-48.543
2018-12-03,-72.6376,-48.0713
2018-12-04,-101.8114,-72.2142
2018-12-06,-109.4735,-67.6833
2018-12-07,-123.8785,-97.2367
2018-12-10,-101.2116,-78.5039
2018-12-11,-105.8486,-71.7409
2018-12-12,-103.7583,-84.3056
2018-12-13,-95.5307,-81.2227
2018-12-14,-119.8576,-131.4781
2018-12-17,-123.2836,-132.5163
2018-12-18,-114.0665,-123.7402
2018-12-19,-117.2633,-122.2569
2018-12-20,-115.4338,-114.964
2018-12-21,-113.5007,-125.011
2018-12-24,-115.2942,-123.6495
2018-12-26,-84.1709,-90.0329
2018-12-27,-87.52,-86.6248
2018-12-28,-86.3018,-90.9673
2018-12-31,-80.7158,-84.4809
2019-01-02,-80.0498,-86.9547
2019-01-03,-117.4834,-107.5784
2019-01-04,-98.194,-80.2033
2019-01-07,-99.3478,-75.599
2019-01-08,-88.7108,-70.1493
2019-01-09,-79.008,-59.323
2019-01-10,-71.0921,-57.7112
2019-01-11,-74.8724,-64.6821
2019-01-14,-87.55,-71.2172
2019-01-15,-70.5541,-46.2616
2019-01-16,-60.2014,-60.7338
2019-01-17,-55.1083,-59.9598
2019-01-18,-49.7936,-50.573
2019-01-22,-68.3511,-68.6251
2019-01-23,-62.6653,-59.4656
2019-01-24,-79.0042,-76.3445
2019-01-25,-53.2355,-85.6231
2019-01-28,-82.3513,-119.184
2019-01-29,-106.2946,-149.8504
2019-01-30,-43.3093,-100.5546
2019-01-31,-45.6956,-128.4985
2019-02-01,-45.307,-152.1436
2019-02-04,-32.7434,-121.0266
2019-02-05,-32.8481,-102.5748
2019-02-06,-33.9851,-122.3361
2019-02-07,-47.2719,-134.9566
2019-02-08,-46.463,-128.413
2019-02-11,-50.4258,-135.4124
2019-02-12,-44.597,-108.083
2019-02-13,-51.6327,-109.4161
2019-02-14,-48.9015,-108.0574
2019-02-15,-51.6359,-86.8843
2019-02-19,-69.0279,-90.8653
2019-02-20,-86.5314,-99.3459
2019-02-21,-108.5408,-69.1317
2019-02-22,-103.9785,-61.1907
2019-02-25,-103.4055,-70.0243
2019-02-26,-102.1099,-65.3686
2019-02-27,-95.1133,-67.3905
2019-02-28,-117.3973,-68.8804
2019-03-01,-105.5805,-69.0165
2019-03-04,-95.8191,-76.9071
2019-03-05,-99.5094,-85.7812
2019-03-06,-111.1564,-85.1517
2019-03-07,-136.2407,-111.5318
2019-03-08,-131.4496,-109.8842
2019-03-11,-67.0083,-78.0311
2019-03-12,-61.1706,-76.0683
2019-03-13,-57.348,-90.0831
2019-03-14,-46.3311,-89.0493
2019-03-15,-43.1156,-76.7784
2019-03-18,-36.5993,-59.7219
2019-03-19,-45.9301,-62.3967
2019-03-20,-39.4121,-64.817
2019-03-21,-29.9279,-49.4108
2019-03-22,-47.1412,-74.6123
2019-03-25,-55.0502,-69.763
2019-03-26,-61.7269,-67.7754
2019-03-27,-55.9747,-76.8385
2019-03-28,-69.5523,-92.3075
2019-03-29,-78.3341,-99.3627
2019-04-01,-78.1496,-100.6519
2019-04-02,-68.8856,-106.6785
2019-04-03,-65.5107,-99.1664
2019-04-04,-67.2049,-127.5657
2019-04-05,-57.5604,-118.0103
2019-04-08,-45.3293,-117.2889
2019-04-09,-56.3392,-129.0082
2019-04-10,-50.4221,-113.6019
2019-04-11,-59.2446,-110.0201
2019-04-12,-59.6675,-98.9306
2019-04-15,-64.747,-97.4594
2019-04-16,-68.7627,-113.109
2019-04-17,-48.7967,-112.2295
2019-04-18,-46.8285,-103.8576
2019-04-22,-54.1986,-102.0712
2019-04-23,-51.2724,-79.3198
2019-04-24,-55.6046,-85.5679
2019-04-25,-82.4248,-62.2032
2019-04-26,-92.0144,-56.6743
2019-04-29,-89.5764,-57.5709
2019-04-30,-120.5695,-55.5382
2019-05-01,-63.4382,-80.0819
2019-05-02,-70.3613,-95.5209
2019-05-03,-63.176,-72.7125
2019-05-06,-84.0935,-79.0716
2019-05-07,-116.8269,-105.4902
2019-05-08,-120.1943,-113.5463
2019-05-09,-115.687,-130.042
2019-05-10,-107.6286,-126.7447
2019-05-13,-108.9442,-162.0431
2019-05-14,-100.1684,-146.2123
2019-05-15,-93.4223,-128.3422
2019-05-16,-95.9298,-91.9056
2019-05-17,-99.1535,-102.6736
2019-05-20,-108.2259,-126.0076
2019-05-21,-98.3955,-117.8839
2019-05-22,-110.082,-107.9308
2019-05-23,-112.0362,-127.1907
2019-05-24,-114.8713,-126.4152
2019-05-28,-118.5993,-127.4493
2019-05-29,-116.0982,-143.219
2019-05-30,-114.1907,-133.0075
2019-05-31,-130.6761,-159.5064
2019-06-03,-110.6179,-135.532
2019-06-04,-82.947,-107.7215
2019-06-05,-70.2901,-85.3558
2019-06-06,-55.4422,-68.6863
2019-06-07,-35.4779,-46.9858
2019-06-10,-34.9662,-45.7862
2019-06-11,-28.1611,-49.5043
2019-06-12,-30.4957,-53.346
2019-06-13,-32.7123,-48.1189
2019-06-14,-37.8637,-47.3002
2019-06-17,-33.6623,-44.7811
2019-06-18,-26.6788,-34.5323
2019-06-19,-28.5509,-34.1979
2019-06-20,-24.2266,-33.822
2019-06-21,-31.3302,-37.2282
2019-06-24,-42.8363,-44.0568
2019-06-25,-60.7457,-81.4367
2019-06-26,-48.6264,-98.0704
2019-06-27,-71.3318,-126.5714
2019-06-28,-86.9785,-128.9412
2019-07-01,-64.8721,-107.4885
2019-07-02,-56.8151,-108.2257
2019-07-03,-45.3435,-97.0211
2019-07-05,-55.7604,-118.2672
2019-07-08,-114.263,-124.1302
2019-07-09,-103.1222,-132.5876
2019-07-10,-83.4273,-108.7958
2019-07-11,-98.0753,-99.8006
2019-07-12,-82.7346,-92.4113
2019-07-15,-66.5319,-92.7679
2019-07-16,-87.9368,-126.3803
2019-07-17,-100.2353,-138.5577
2019-07-18,-75.5309,-136.3033
2019-07-19,-126.1765,-160.572
2019-07-22,-73.1469,-131.6381
2019-07-23,-62.495,-117.8904
2019-07-24,-64.8667,-95.0885
2019-07-25,-79.9203,-103.463
2019-07-26,-77.3601,-87.2638
2019-07-29,-82.3579,-91.5049
2019-07-30,-93.5061,-100.8093
2019-07-31,-77.9995,-156.633
2019-08-01,-102.1528,-132.1419
2019-08-02,-120.021,-148.013
2019-08-05,-118.236,-136.4591
2019-08-06,-105.9185,-114.6368
2019-08-07,-99.0529,-109.4451
