,McClellan Oscillator,McClellan Oscillator,McClellan Oscillator,McClellan Oscillator,McClellan Oscillator,McClellan Oscillator,Advancers - Decliners,Advancers - Decliners,Advancers - Decliners,Advancers - Decliners,Advancers - Decliners,Advancers - Decliners,On-Balance Volume,On-Balance Volume,On-Balance Volume,On-Balance Volume,On-Balance Volume,On-Balance Volume,Accumulation/Distribution Line,Accumulation/Distribution Line,Accumulation/Distribution Line,Accumulation/Distribution Line,Accumulation/Distribution Line,Accumulation/Distribution Line,Chaikin Oscillator,Chaikin Oscillator,Chaikin Oscillator,Chaikin Oscillator,Chaikin Oscillator,Chaikin Oscillator
2016-06-15,0.04041353383458657,0.05228136882129286,0.09171597633136086,0.3341571922886799,1.0841698841698837,3.498333333333333,-0.003280308357887507,-0.002054385511457424,-0.01710024447731462,-0.0028109049780793427,-0.008974630768143532,-0.034770526569362525,-0.09760751339048646,0.00921896288057833,-0.11546019924746065,-0.05655211926376502,-0.1193650850242085,-0.2207654956477847,0.0006532030775709963,0.0011911453880444345,0.0017832684160909995,0.001970128484337419,0.003914961879887713,0.0050756797091919825,-0.015431468185755914,-0.038405702931605834,-0.04054906838168815,0.13163051022102268,0.26261449294889894,0.2912235138724357
2016-06-16,-0.015356820234869062,0.024436090225564033,0.03612167300380231,0.09188588366061512,0.45674740484429077,1.2756756756756755,0.004219936857241091,0.0009257858052109658,0.0021568819686448304,0.014087457216200638,0.01123695373450384,0.0049863967210797,0.11507720474520644,0.006237291551612456,0.12535706010473135,0.05538029807621614,-0.004303694409217851,-0.0705952609365259,0.000487267344820852,0.0011407887069212475,0.001678993139115903,0.0007251395170126962,0.0026966966193677777,0.004642940290467301,-0.03268721124929863,-0.04761426777457989,-0.0698375388560013,0.015369836390810132,0.1490234860179689,0.28202067113018914
2016-06-17,0.21743119266055055,0.19873532068654032,0.24718045112781972,0.10654903291482865,0.20822526861800683,0.6119624320316361,-0.022758602289200458,-0.018634705296578846,-0.021853886074935214,-0.005159419016018796,0.008855355105533258,0.006019558565705019,-0.20098171312234192,-0.10903292212815763,-0.19599800311201598,-0.07690709334410117,-0.02578593302145671,-0.0808798031256649,0.0013690074001275754,0.0018569418175493624,0.0025113578552304894,0.0018093012932574037,0.002535752806136049,0.0045108770493060835,0.08308712644069227,0.047684028737329465,0.0315167259791449,0.059618402277496596,0.07590456375719334,0.2175264304336797
2016-06-20,0.1672946495855312,0.4211009174311928,0.3992773261065945,0.08586323213738134,0.2015609093993893,0.31196739533160445,-0.0024116779818350587,-0.02511539385099737,-0.02100144236995216,-0.0011971498115924684,-0.006350392230108359,0.007647604107244632,-0.14187970123211247,-0.3143461889435383,-0.23544306494426281,-0.0649009978137226,-0.13681674406083855,-0.08901339805252895,0.0006791030459269987,0.002049040143149883,0.002537305918320909,0.0011521725008767358,0.0029635584213298927,0.0036908469316647707,0.026613180772273592,0.11191151992878079,0.07556623318634004,0.01900683011816251,0.07975838923966361,0.09635409902388203
2016-06-21,0.05681084570690764,0.23360964581763377,0.5018348623853213,-0.08020333239197974,-0.0012266176019626318,0.10519172039362057,0.00851601485171094,0.006083798984364952,-0.01681326206632816,0.022368421052631593,0.021144492889990207,0.015875980575270843,0.17078867193674752,0.004677524956420154,-0.1972442851448356,0.06646205687803874,-0.0027523947438209406,-0.07944780940843932,0.0005641549309598481,0.0012436410962188837,0.0026143510502103506,0.0006080568248580942,0.0017609299120870947,0.0035734172581116663,-0.010552627406685944,0.015779714384791088,0.10017793194977043,-0.03822147062061576,-0.019941109501405707,0.03848843568797644
2016-06-22,0.06658521686010999,0.12717882504841826,0.3157498116051243,-0.051888240712311906,-0.12792996328720696,-0.05305121128488188,-0.0037539405068270915,0.004730105731775236,0.0023070202580950383,-0.003906427435839133,0.018374613003095952,0.017155466027008792,-0.11990899439545666,0.030400579635220026,-0.11579234675282057,-0.0526681134643201,0.010293512260993953,-0.05527554476947483,0.0005691624720134403,0.0011336384987883363,0.0018135114020727539,0.0014444153857402497,0.002053350497231543,0.0032078888120856686,-0.02411086597351897,-0.034409060395133806,-0.008711614167359882,0.004186075389613686,-0.03419539318852194,-0.01583850909951756
2016-06-23,0.012600229095074411,0.08002443494196698,0.14138153647514518,-0.18620466321243523,-0.22843107153822528,-0.2903134707709686,0.005756545346414121,0.001980995110831829,0.010513880146327592,0.018043078419748504,0.014066167007343422,0.036749226006191904,0.1503332584158592,0.012397954179564463,0.1853040562453725,0.05600527547901635,0.0003874698111669961,0.0668752787298339,0.0008299733601193626,0.0013996082218221684,0.0019645527486618075,0.00074621043669576,0.002191703660271882,0.0028010931654984805,0.005377914155844099,-0.01886261798510347,-0.029216195212277918,-0.03183408749199823,-0.02778127199258562,-0.06494090154193344
2016-06-24,0.1809954751131222,0.19587628865979378,0.27550397067806953,0.1727019498607243,-0.04566062176165808,-0.09517961314092716,-0.028094376159502388,-0.022499557363429568,-0.02616903587048447,-0.040068854011578,-0.022748741066949685,-0.026566302196554203,-0.30527721298557264,-0.20083727271794694,-0.29666407170466846,-0.2439072961172658,-0.20156211594863893,-0.24361433302006763,0.0010548078295276042,0.001885656652045542,0.0024558923690602974,0.002431893375052452,0.003179918515965552,0.0046289270249357806,0.04588328505407424,0.051507955578127484,0.026155188191094192,0.08889862096200929,0.05423452699238851,0.05864763220071234
2016-06-27,0.20114942528735646,0.4185520361990951,0.436426116838488,0.33593484899898196,0.5666534023079983,0.27493523316062163,-0.014560063163272519,-0.04224538343135975,-0.03673202555034483,-0.02809571742516659,-0.06703880823688502,-0.05020531629132108,-0.26542036443837635,-0.48967078829858646,-0.41295133503871617,-0.12133984328560898,-0.3356514663157891,-0.29844444367272427,0.0008115317039936176,0.0018671955435165533,0.0026987186261953067,0.0010845946158601905,0.003519125609373397,0.00426796205432689,0.026158731158307358,0.07324226473077111,0.07901406949891698,0.021836344419252862,0.11267618628698539,0.07725515522246251
2016-06-28,0.06738437001594888,0.282088122605364,0.5141402714932126,0.0939801879603761,0.4614862572107228,0.7138877835256665,0.016839475916674562,0.0020342289204187125,-0.026117297631568337,0.020853290777774536,-0.007828314812469261,-0.04758349722066979,0.3212528614570278,-0.029434554546144076,-0.32572606875439813,0.10488815481361513,-0.029178800739594446,-0.2659691744645213,0.0006553112892624391,0.0014673747991433839,0.00252373042709797,0.0010389689096981236,0.0021246903856437793,0.004561750781169049,-0.002417640524206899,0.02367784822559038,0.07064755073926654,-0.0077015402216144,0.013966630712800576,0.10410686588466356
2016-06-29,0.013821441912588606,0.0821371610845294,0.2998084291187737,-0.04690039470629215,0.04267208534417066,0.39294197488971827,0.00865341385751317,0.02563860872843815,0.010705245802661079,0.022250341537703555,0.04356762515746859,0.014247844046991975,0.21961341162169812,0.6114177099765365,0.1837146341321103,0.07791468212880504,0.1909751641838,0.0464624244046854,0.0010428840880636336,0.0016988787910423575,0.002511789189036273,0.0007736862852147919,0.0018134590309091259,0.0029000205146703095,0.03271412160964737,0.030217390099323227,0.057166569841544446,-0.03814377951393355,-0.04555155388341703,-0.0247098888835946
2016-06-30,-0.044583640383198286,-0.03137840866641772,0.03389154704944164,-0.11644336175395853,-0.15788251683306243,-0.07874015748031493,0.012710228839261095,0.021473629567143826,0.03867471015175794,0.01246590498307576,0.03499361716422933,0.056576640016095636,0.17664424051858973,0.43505109644389917,0.8960653675135468,0.06587238106497506,0.1489194888255252,0.2694275340378367,0.0006249498621631044,0.001668485700493827,0.0023248903672719035,0.0008226777666167084,0.0015970005463368242,0.0026376286899512102,-0.005564619254405545,0.026967460724241832,0.02448462257415307,-0.04524279766499806,-0.08166084588020439,-0.08873347181274138
2016-07-01,-0.057462398765908085,-0.09948415622697115,-0.08703772880089644,-0.11634960022056795,-0.2192448233861144,-0.25586254933828656,0.0030355830225150537,0.015784394816652725,0.02457439757500479,-0.00019691215770289983,0.012266538137124972,0.034789814337864655,0.10902992211879114,0.30493367042385566,0.5915146057256633,-0.04636088981782249,0.016457589046561694,0.09565455899453612,0.000635689081959212,0.0012610362179263923,0.00230523542059613,0.0008405511693418966,0.0016639204387174367,0.0024388940763555578,-0.01911073375805783,-0.02456900905542736,0.007341359004152226,-0.044009647022065446,-0.08726132513153617,-0.12207662789955886
2016-07-05,-0.014729950900163713,-0.07134593135364442,-0.11274871039056744,-0.1188767550702029,-0.2213950923628344,-0.31205846528623626,-0.009386804189002729,-0.006379715589919455,0.006249425604264225,0.00019695093973748357,0.0,0.01246590498307576,-0.10465210273472236,-0.007032391226665657,0.1683696178846601,0.05635202935364991,0.007378609311952333,0.07373703694125378,0.0008047842591800691,0.0014409849337060354,0.002066835339205042,0.0010828720097777467,0.0019243333884539915,0.0027485942613649783,-0.0031962031174173067,-0.022245855088661504,-0.02768668462950996,-0.020341545292290042,-0.0634559680861585,-0.1058278402263978
2016-07-06,-0.043604651162790664,-0.05769230769230771,-0.11183956806787498,-0.1540368271954674,-0.25460218408736346,-0.34132892197408327,0.0056854507260937215,-0.0037547216756009805,-0.000730536422458683,0.004102697263786537,0.004300456233605532,0.004102697263786537,0.13056984107563996,0.012253329918613387,0.1226192316441268,0.060573887993090825,0.12033937886099233,0.06839944835905021,0.0006177321743938702,0.0014230135747044237,0.002059607250856299,0.0005485293256362045,0.0016319953224674943,0.002473918267386077,-0.018481983824831905,-0.021619114767932213,-0.040316691379575165,-0.05312728113379672,-0.07238813543064737,-0.11321200616382465
2016-07-07,-0.06469821971341727,-0.10548172757475072,-0.11865793780687395,9.550858099623273,7.9256373937677065,6.864586583463338,0.004291065955273066,0.01000091332541797,0.0005202325213182757,-1.0,-1.0,-1.0,0.09381144346165993,0.23663022980116533,0.10721427594715038,0.0,0.060573887993090825,0.12033937886099233,0.0008059074309778591,0.001424137440321438,0.0022300678228963644,0.0008785252207790251,0.0014275364432621007,0.002511954292297336,-0.00053889262711182,-0.019010916647126064,-0.02214635701349088,-0.03554506471189944,-0.08678393319982813,-0.10536015918429076
2016-07-08,-0.1035283194057568,-0.16152844116369958,-0.19808970099667778,-0.16793620566531775,7.778987023859356,6.426699716713882,0.007713523533933175,0.012037688727437823,0.017791579139647462,inf,0.01790613127140217,0.0220822919709609,0.09863581328719984,0.20170042477034666,0.35860625825313996,0.05756743861903035,0.05756743861903035,0.12162841019107962,0.0009353893818757619,0.0017420506501073518,0.0023608589452372986,0.0008111753254369525,0.0016904131841979364,0.0022398697510381815,0.02285393681333492,0.02230272836817382,0.0034085458783919,-0.030941822762060034,-0.06538705838157788,-0.11504050288222456
2016-07-11,-0.12169860176074565,-0.21262766945218203,-0.2635692574902302,-0.1838554331759883,-0.3209156550027771,6.164922561741315,0.0031048654857408486,0.010842338472668134,0.015179929617436638,0.005544734724986178,inf,0.02355015074423905,0.07388990776687265,0.17981391220037413,0.29049395832003944,0.04269654778245102,0.10272191729519209,0.10272191729519209,0.0007447691735791295,0.0016808552046319036,0.0024881172493096404,0.001561662580609191,0.0023741046881982086,0.0032547156198226013,0.007041799613523025,0.030056669270277503,0.029501579325700522,0.04523694279891832,0.01289540657047672,-0.023108026202456555
2016-07-12,-0.15330188679245282,-0.25634386328327285,-0.33333333333333337,-0.2139977799848105,-0.3585085586229916,-0.4662381972546219,0.004535532813282783,0.007654480518315188,0.01542704706786635,0.011790491389783275,0.017400601261802873,inf,0.06988326812244394,0.1489368441253318,0.2622631641612625,0.050231107297886046,0.09507234995324687,0.15811286024257765,0.0011702860195541565,0.0019159267860850981,0.002853108305532981,0.0011036366758818694,0.00266702276459041,0.003480361513086505,0.05063034650671394,0.05802867487470054,0.08220879535698322,0.027836302931063983,0.074332474973408,0.041090669945255565
2016-07-13,-0.1155988857938719,-0.2511792452830188,-0.34230968410150175,-0.24780734354095435,-0.4087749021440673,-0.5174748486148859,-0.0056460446518422636,-0.0011361196593431266,0.0019652183276799295,0.005637185028269043,0.017494141599590618,0.02313587669898798,-0.069980015902952,-0.004987179995066926,0.06853422550195343,0.04439558446301617,0.0968567311276165,0.1436887269587097,0.0009157852467478467,0.0020871429969733235,0.002833466610317581,0.0009460128017375613,0.002050693532043457,0.003615558604005864,0.03221692465389592,0.08447842521921722,0.09211510497479991,0.004526979348630444,0.032489296648205546,0.07919595590117567
2016-07-14,-0.2913385826771654,-0.3732590529247911,-0.4693396226415094,-0.29693675889328064,-0.4711609930132302,-0.5843313664777706,0.019819626176594607,0.014061679030376473,0.018660989050311327,0.00429782232632836,0.009959234974269648,0.02186715063826572,0.11310309152518738,0.03520811947862956,0.10755184605468582,0.04114832760476017,0.08737071612146519,0.14199055123554194,0.0006084861326238755,0.0015248286219948781,0.00269689912716764,0.0015341049820898345,0.002481569066779654,0.003587944493297579,-0.011513304413409808,0.020332696979681986,0.07199249497989313,0.04724450416727244,0.051985358410604476,0.08126874152636576
2016-07-15,-0.35444444444444445,-0.5425196850393701,-0.5954038997214485,-0.36345748418833446,-0.5524703557312253,-0.6633714880332986,-0.00010099235970850717,0.019716632186069782,0.013959266548521088,-0.000743800801491834,0.0035508248011455468,0.009208026485821641,-0.07868236989616761,0.02552150234523487,-0.04624450869770391,-0.05156424953410166,-0.012537704561864316,0.03130126117930332,0.0010880222597873246,0.0016971704388681896,0.002614509929265374,0.0010087575266242155,0.0025444100486613497,0.003492829894877758,0.024922340402772525,0.013122097497610952,0.045761775777888314,0.013265284255741694,0.06113650020031436,0.06594024322279934
2016-07-18,-0.6833046471600688,-0.7955555555555556,-0.8551181102362204,-0.5193199381761979,-0.6940267041461701,-0.7848814229249012,0.010631617314473596,0.010529551242645097,0.03055786918867609,0.004841396829586175,0.004093994993252137,0.008409412582666365,0.1034161367474864,0.01659674012652057,0.1315769742692574,0.05336518889068853,-0.0009507965598071211,0.04015840735662457,0.000643831961951058,0.0017325547252444728,0.00234209509339256,0.0010095352863246365,0.0020193111892672366,0.003556514006712863,-0.01125874689925832,0.013382999180782118,0.0017156122238395355,-0.0008060070236790562,0.012448585319781325,0.06028121672807085
2016-07-19,-1.875,-1.2771084337349397,-1.1788888888888889,-0.7482774460266421,-0.879001987193641,-0.9229796205200281,0.00039976014391363,0.011035627555255001,0.010933520681478903,-0.01612247913126985,-0.01135913762103491,-0.012094489486859983,0.06107151946733502,0.17080343682343213,0.07868184773158649,-0.08596176722817317,-0.03718394428299365,-0.08683083163542482,0.0010075637804687343,0.0016520444441852078,0.002741864165102026,0.001462067531076361,0.002473078826164432,0.003484331089668613,0.014826961515319592,0.0034012816090753795,0.02840838990991479,0.031720053923935065,0.03088848031400171,0.044563509041336546
2016-07-20,1.8944099378881991,-3.5326086956521743,-1.802065404475043,-4.87043795620438,-1.9742765273311897,-1.4683153013910355,0.0009034443817053095,0.0013035656866748901,0.011949042012673772,0.05311642942802042,0.03613758177176973,0.04115393497517461,0.06359797636641495,0.12855352088549443,0.2452641661282462,0.1585052982449211,0.0589181354645858,0.11542750178342898,0.00106620252075329,0.0020748405682646798,0.002720008378889416,0.0018963148351427428,0.0033611549065681867,0.004374083397373774,0.030296220445265032,0.045572382855186166,0.033800548031765354,0.07647030062222915,0.11061599660548094,0.10972083231160656
2016-07-21,0.4227467811158796,3.1180124223602483,-4.603260869565217,1.0471475719000471,-8.923357664233576,-2.994487827285255,-0.005302944826808043,-0.004404291360812995,-0.004006291877047596,-0.001966558601663948,0.05104541425517506,0.03409995649782904,-0.07441849033915915,-0.015553379362558295,0.04456827159425325,-0.04988657196192836,0.10071144031575052,0.006092339697940874,0.000539588989215245,0.0016063668211090398,0.002615549118604843,0.0018928796499286804,0.0037927839808327146,0.005260396818219659,-0.022218734359805703,0.007404342411279963,0.022341087826577954,0.0819687526258086,0.16470722840296248,0.2016518044935014
2016-07-22,0.11463046757164408,0.5858369098712444,3.5900621118012417,0.5126669737448182,2.0966525223950967,-12.985401459854016,-0.0077437875191959105,-0.013005667468039217,-0.012113972983538224,0.013798987994840806,0.011805292874641271,0.0655487773085146,-0.06961270301461553,-0.1388507210869988,-0.08408336959873441,0.051513517548640086,-0.0009428872134905619,0.15741295841244485,0.0008240794990592715,0.001364113152498403,0.002431770094133645,0.0009360879690660795,0.002830739520861769,0.004732422329352337,-0.011656451692841796,-0.03361619444890629,-0.004338417641196246,0.005941401597535645,0.08839716350114313,0.1716272217904573
2016-07-25,-0.121786197564276,-0.02111613876319751,0.39270386266094404,0.295676004872107,0.9599263012436665,3.0122583686940123,-0.013379293970744,-0.021019475080273575,-0.026210954790442553,0.002828319997494555,0.0166663359460264,0.014667002018049491,-0.10671503292257956,-0.16889901404316066,-0.23074829473745528,0.03901646087400312,0.09253985356456207,0.03803678553843892,0.0006281530118081857,0.0014527501588867953,0.001993123036091893,0.001357759116690449,0.0022951180677304173,0.00419234209994368,-0.027385506324411057,-0.03872274018569832,-0.060081104267634244,0.006556599180244538,0.012536956166624202,0.09553334745113529
2016-07-26,-0.2434514637904469,-0.3355886332882273,-0.25942684766214175,0.19165687426557,0.5440012180267966,1.3355596499309077,-0.006885088102389636,-0.020172264455397215,-0.027759842244869604,0.0005289363305089889,0.003358752329204684,0.01720408770711379,-0.16637261444961948,-0.25533318834379226,-0.30717145794845646,0.041170612519713545,0.08179340498625076,0.13752038853801318,0.0010739907134715843,0.0017028183557812326,0.0025283011125381005,0.0009796314302001896,0.0023387206503959757,0.0032769978677258393,0.01779743055412042,-0.010075467417288708,-0.021614474910898074,-0.020019754980386884,-0.013594417309235274,-0.007733785604418286
2016-07-27,1.1934826883910388,0.6594761171032357,0.45737483085250363,0.1071886401735529,0.3193889541715629,0.7095006090133982,0.06496210506477373,0.05762974714569635,0.04347940784643045,-0.010042526627911497,-0.009518902154586062,-0.006717504658409479,0.3277015877477063,0.1068084033852097,-0.011304691821030777,-0.045525624332307224,-0.006229329651697091,0.032544084825679276,0.001826058793611196,0.002902010677269251,0.0035319865958247654,0.0012894947245838395,0.002270389384345206,0.0036312311429207433,0.11729909491484913,0.13718414796477774,0.10604178428866828,-0.007537536525393684,-0.027406391871386382,-0.021029485417619176
2016-07-28,0.6100278551532032,2.5315682281059066,1.6718027734976886,0.07855361596009991,0.19416231140913132,0.42303172737955363,0.013504403151729516,0.07934378267288311,0.07191240563641377,0.0003566699246462246,-0.00968943857048099,-0.009165627336054083,0.1065637961384529,0.4691865090771532,0.2247541084478777,0.05540310233412038,0.0073552171781055,0.048828648494257276,0.0006652077993698491,0.0024924813015325675,0.003569148916775511,0.001468860247317405,0.0027602490594413887,0.0037425845163752136,0.017711042410177846,0.13708762656973938,0.1573248646375638,0.011401283590771527,0.0037778094738760704,-0.016317576326540406
2016-07-29,0.30968858131487886,1.108635097493036,3.6252545824847253,0.07481420313790266,0.15924474527965815,0.2835026131545213,-0.0012472197393311735,0.012240340454219734,0.07799760380160903,0.008360041209251268,0.008719692909165522,-0.0014104014669735765,-0.06698799545904688,0.03243730558758462,0.3707686498785998,0.0427204702806796,0.10049041920152213,0.05038990579565028,0.0009363895803686795,0.00160222027339052,0.0034312048154212516,0.0010793985223007674,0.0025498442551987743,0.003842626990498088,0.007105937706905374,0.024942833681174115,0.14516770041143667,-0.00959186572786197,0.0017000582815815957,-0.005850292495204856
2016-08-01,0.29062087186261576,0.6903114186851214,1.721448467966574,0.05109096496619547,0.12972749793559046,0.21847167794798716,0.01765771015880291,0.016388467374810478,0.03011418699700852,-0.0017640267475683702,0.006581267125378876,0.006940284390074769,0.09880984155641959,0.02520277287988204,0.13445227216963063,-0.034862890115008316,0.0063682211046143244,0.06212414264428001,0.0006010701806542507,0.0015380225968772976,0.002204253500873943,0.001094596728098196,0.002175176756489927,0.0036472320344758113,-0.030033945442916488,-0.023141427081421084,-0.00584024346771439,-0.016247251261631845,-0.025683275536945493,-0.014574814254110668
2016-08-02,0.12589559877175027,0.45310435931307813,0.9031141868512111,-1.831079599444485,-1.873540258143823,-1.9388934764657306,-0.014803028505749105,0.00259329406622677,0.0013428399193464724,-1.0,-1.0,-1.0,-0.07967266368582726,0.011264734595417769,-0.05647786285355427,0.0,-0.034862890115008316,0.0063682211046143244,0.0005192245526228767,0.0011206068236728761,0.002058045728595026,0.0015725858575794671,0.0026689039330118902,0.003751183266274216,-0.05190147767308129,-0.0803766169671577,-0.07384183049351278,0.017283041564921886,0.0007549883844195637,-0.00884411909065197
2016-08-03,0.13636363636363624,0.2794268167860796,0.6512549537648613,-0.38390501319261217,-1.5120239748556392,-1.538183773816841,0.01253435634274136,-0.0024542185972505903,0.015160155680895793,inf,0.006894405805156323,0.0051182171413390876,0.07731814137045112,-0.008514664589597376,0.08945384430781811,0.03066597321082276,0.03066597321082276,-0.005266021358504291,0.0007999032625820579,0.0013195431446186845,0.0019214064633092942,0.000912312628701395,0.0024863331762183805,0.0035836514364762095,-0.029293653221607374,-0.07967474700604438,-0.10731574544420319,-0.01830304852736775,-0.0013363393109091515,-0.01756187873198589
2016-08-04,0.11759999999999993,0.2699999999999998,0.4298874104401227,-0.5648822269807281,-0.7319261213720316,-1.2227907316716613,0.006179344505631956,0.01879115495437156,0.0037099604461767743,0.007371962442445978,inf,0.014317193548260887,0.06513006908724717,0.14748394634685313,0.056060843804674354,0.03583497181205586,0.0675998593084779,0.0675998593084779,0.0010407141418293797,0.0018414498750489727,0.002361630553659344,0.0007881084891141477,0.0017011401191429076,0.00327640116561545,0.009435477139662085,-0.02013457567725485,-0.07099103912036608,-0.04070883300300965,-0.058266785784430786,-0.041990771500075685
2016-08-05,0.1295633500357911,0.26239999999999997,0.43454545454545435,-1.1991469816272966,-1.0866523911491792,-1.0533861037818821,0.01520881557069731,0.021482140587263387,0.034285761735130205,0.009932279909706354,0.01737746274661478,inf,0.0904727367481939,0.16149530143036306,0.2512999593474705,0.03817023038995826,0.07537303133209794,0.10835039190256945,0.0007315095971469621,0.0017729850313590312,0.0025743065104522067,0.0010124142337715192,0.0018013206151377137,0.0027152766113847093,-0.00853504910631342,0.000819895772620205,-0.028497775191428043,-0.03077006278442873,-0.07022628244005491,-0.08724397591202582
2016-08-08,0.1149133924799326,0.25936530660940127,0.40746666666666687,5.219110378912686,-2.238517060367454,-1.5389007851534617,0.00828128261532779,0.023616046686010472,0.029941322879976306,0.0017250667675345888,0.01167448052323894,0.01913250679763734,0.05736015072250522,0.15302241728685306,0.2281188469838904,0.024406818493158067,0.06350866276808587,0.1016194657202576,0.0006160632615292982,0.0013480235148644049,0.002390140563829357,0.001650379900756338,0.0026644650026306227,0.0034546733792322204,-0.027659044363321783,-0.03595802216776056,-0.0268618261242497,0.026581279842770478,-0.0050066905913107584,-0.045511707063141005
2016-08-09,0.09264873057976497,0.21820870299957762,0.3760439036029588,0.7292715231788081,9.754530477759474,-3.141732283464567,0.004056867811401466,0.012371746495608349,0.027768721677045027,0.002410553035027352,0.0041397781674938905,0.014113175512723952,0.05091659822049621,0.11119733269120657,0.21173039644707314,0.020702034196583785,0.04561412348081695,0.085525455473074,0.0007829897932509766,0.0013995354260258885,0.002132068796768527,0.0009580095566121827,0.0026099705370854487,0.003625027142178494,-0.015214260651527978,-0.04245249310453403,-0.05062520809751481,-0.006416369349575124,0.019994355183939883,-0.011390935164832916
2016-08-10,0.05132651291832846,0.14873057976506243,0.2807351077313054,0.342984068627451,1.322384105960265,13.443163097199342,-0.007442564968794363,-0.00341589065964909,0.00483710399974302,-0.003093460166468498,-0.0006903640812341294,0.0010335117621662615,-0.04420276953820956,0.0044631740254765795,0.062079333082783794,-0.018887152830843412,0.0014238788819602721,0.02586544972854643,0.0006287653299412721,0.0014122474400279916,0.002029180735321212,0.0008514944591826445,0.001810319755624068,0.003463687371719093,-0.025959902573565174,-0.040779202500850764,-0.06731033309310064,-0.027379783226125998,-0.033620473773810944,-0.007932869152868616
2016-08-11,0.03529605805706759,0.08843419455522805,0.189276241000379,0.2279000798448727,0.6490502450980391,1.851655629139073,-0.0006471690349592052,-0.008084917406165015,-0.004060849035946501,0.004826345088444706,0.0017179548156955882,0.004132649071918015,-0.05294275375132773,-0.09480530694674916,-0.04871587244923137,0.022189504178697694,0.0028832547911905593,0.023644978227059132,0.0007708722079018404,0.0014001222355612963,0.0021842083102319165,0.001150367078294412,0.0020028410686701026,0.0029627693661664622,-0.012050031357698665,-0.03769711629120964,-0.05233784318967227,-0.010433325572121843,-0.03752744660575558,-0.04370302599716158
2016-08-12,0.028835430938346285,0.06514926603991444,0.11981966360326002,0.13850441244774725,0.39796965894832903,0.8774509803921569,0.0023145279602172497,0.0016658610344317815,-0.005789102213340391,-0.006174410477695402,-0.001377865224933661,-0.004467063020214046,0.03795451129325911,-0.016997658803219684,-0.06044908474666144,-0.025882578203688,-0.0042673956021964665,-0.023073949480111544,0.0008031715605296696,0.0015746629110655608,0.002204418334451841,0.0010077121363865071,0.00215923845354693,0.0030125714923088243,-0.0011620315629126132,-0.01319806040383964,-0.038815342615161175,-0.01369482029490543,-0.023985263348238806,-0.050708335263268456
2016-08-15,0.04227314958191397,0.07232754500557581,0.11017648029028537,0.1056625326370757,0.258801672085462,0.5456826736625984,0.012016527211671235,0.014358867760104532,0.013702406110553955,0.0031073408538879743,-0.003086255621733369,0.0017251941320497455,0.050690939916964606,0.09056940106176792,0.032831653812621875,0.02366077119741372,-0.002834208767150903,0.01929240572426494,0.0004704031674429565,0.0012739525424185771,0.0020458068049296063,0.0009738209987770752,0.0019825144664027405,0.0031351621640713923,-0.03579024285941079,-0.03691068503047645,-0.048515941476123814,-0.016629338354530177,-0.030096422849047122,-0.04021574264302852
2016-08-16,0.02793047095528145,0.07138432951378126,0.10227815835590248,0.06597299092317899,0.17860639686684054,0.34184858337203883,-0.0009142821112034794,0.011091258604599252,0.013431457592971041,-0.005540071213157471,-0.002449945248883423,-0.008609228758964416,-0.06302805231747599,-0.015532063613620029,0.02183293579580825,-0.024599676183471697,-0.001520952295765543,-0.02736416433271438,0.0009998294978952327,0.001470702988300765,0.0022750557756445744,0.0014599550162239794,0.002435197749853124,0.0034453638645668416,0.01651499586036098,-0.01986632271171429,-0.021005268980596847,0.024195037714260348,0.007163351891079195,-0.006629569220683806
2016-08-17,0.015609192079780287,0.0439756351210816,0.08810777330442843,0.051713395638629533,0.12109807394288263,0.23955613577023516,-0.001459456687664451,-0.002372404443726217,0.009615614705389852,0.00208814260673007,-0.0034634970651719055,-0.00036691847721181947,-0.05047116171054955,-0.11031811500720934,-0.065219304029828,0.023171484146560672,-0.001998203043606872,0.021615289128786186,0.0006781602413601373,0.0016786677838691588,0.002149860601954545,0.001022089105674917,0.002483536326015834,0.003459775844618429,-0.002369298411244669,0.014106568495662719,-0.022188551876120788,0.0022843142597210875,0.026534621043646567,0.009464029497672222
2016-08-18,0.005834637825530065,0.02153490388784518,0.050066854850690845,0.03824381253291187,0.09193492557978544,0.16397313851376283,-0.0012838288912854212,-0.002741411886288625,-0.003653187573645078,0.0006958716078648841,0.0027854672937479563,-0.0027700356065786247,-0.04608662895135085,-0.09423174495940267,-0.1513205539256105,0.0170715171459197,0.04063857368138479,0.015039201744792896,0.001123825698266856,0.0018027480735338663,0.0028043800121304585,0.0008044863851892625,0.0018273977476339631,0.003290020682366279,0.04424509439811186,0.04177096615500431,0.058975809348498665,-0.024313641198546065,-0.02208486693612055,0.0015758265897058976
2016-08-19,0.004527447651386574,0.010388501494236424,0.02615984968926144,0.02707157801306037,0.06635071090047395,0.12149532710280386,0.002567003132614154,0.0012798786485428426,-0.00018144596657454493,0.0003457834478621802,0.0010418956766107268,0.003132213910094883,0.05574852783855322,0.007092637170122984,-0.0437364981779943,0.02039447985160958,0.03781416170999807,0.061861856105137614,0.0005272748818891948,0.0016516931452184025,0.0023309734992007503,0.0007865359501642022,0.0015916550928167794,0.0026153710118219653,-0.012345812622448049,0.03135304013076223,0.028909457011348172,-0.03525277384532266,-0.05870929174934003,-0.0565590879619402
