2017-12-07,,,,,,
2017-12-08,,,,,,
2017-12-11,,,,,,
2017-12-12,,,,,,
2017-12-13,,,,,,
2017-12-14,,,,,,
2017-12-15,,,,,,
2017-12-18,,,,,,
2017-12-19,,,,,,
2017-12-20,,,,,,
2017-12-21,,,,,,
2017-12-22,,,,,,
2017-12-26,,,,,,
2017-12-27,,,,,,
2017-12-28,,,,,,
2017-12-29,,,,,,
2018-01-02,,,,,,
2018-01-03,,,,,,
2018-01-04,,,,,,
2018-01-05,,,,,,
2018-01-08,,,,,,
2018-01-09,,,,,,
2018-01-10,,,,,,
2018-01-11,,,,,,
2018-01-12,,,,,,
2018-01-16,,,,,,
2018-01-17,,,,,,
2018-01-18,,,,,,
2018-01-19,,,,,,
2018-01-22,,,,,,
2018-01-23,,,,,,
2018-01-24,,,,,,
2018-01-25,,,,,,
2018-01-26,,,,,,
2018-01-29,,,,,,
2018-01-30,,,,,,
2018-01-31,,,,,,
2018-02-01,,,,,,
2018-02-02,,,,,,
2018-02-05,,,,,,
2018-02-06,,,,,,
2018-02-07,,,,,,
2018-02-08,,,,,,
2018-02-09,,,,,,
2018-02-12,,,,,,
2018-02-13,,,,,,
2018-02-14,,,,,,
2018-02-15,,,,,,
2018-02-16,,,,,,
2018-02-20,,,,,,
2018-02-21,,,,,,
2018-02-22,,,,,,
2018-02-23,,,,,,
2018-02-26,,,,,,
2018-02-27,,,,,,
2018-02-28,,,,,,
2018-03-01,,,,,,
2018-03-02,,,,,,
2018-03-05,,,,,,
2018-03-06,,,,,,
2018-03-07,,,,,,
2018-03-08,,,,,,
2018-03-09,,,,,,
2018-03-12,,,,,,
2018-03-13,,,,,,
2018-03-14,,,,,,
2018-03-15,,,,,,
2018-03-16,,,,,,
2018-03-19,,,,,,
2018-03-20,,,,,,
2018-03-21,,,,,,
2018-03-22,,,,,,
2018-03-23,,,,,,
2018-03-26,,,,,,
2018-03-27,,,,,,
2018-03-28,,,,,,
2018-03-29,,,,,,
2018-04-02,,,,,,
2018-04-03,,,,,,
2018-04-04,,,,,,
2018-04-05,,,,,,
2018-04-06,,,,,,
2018-04-09,,,,,,
2018-04-10,,,,,,
2018-04-11,,,,,,
2018-04-12,,,,,,
2018-04-13,,,,,,
2018-04-16,,,,,,
2018-04-17,,,,,,
2018-04-18,,,,,,
2018-04-19,,,,,,
2018-04-20,,,,,,
2018-04-23,,,,,,
2018-04-24,,,,,,
2018-04-25,,,,,,
2018-04-26,,,,,,
2018-04-27,,,,,,
2018-04-30,,,,,,
2018-05-01,,,,,,
2018-05-02,,,,,,
2018-05-03,,,,,,
2018-05-04,,,,,,
2018-05-07,,,,,,
2018-05-08,,,,,,
2018-05-09,,,,,,
2018-05-10,,,,,,
2018-05-11,,,,,,
2018-05-14,,,,,,
2018-05-15,,,,,,
2018-05-16,,,,,,
2018-05-17,,,,,,
2018-05-18,,,,,,
2018-05-21,,,,,,
2018-05-22,,,,,,
2018-05-23,,,,,,
2018-05-24,,,,,,
2018-05-25,,,,,,
2018-05-29,,,,,,
2018-05-30,,,,,,
2018-05-31,,,,,,
2018-06-01,,,,,,
2018-06-04,,,,,,
2018-06-05,,,,,,
2018-06-06,,,,,,
2018-06-07,,,,,,
2018-06-08,,,,,,
2018-06-11,,,,,,
2018-06-12,,,,,,
2018-06-13,,,,,,
2018-06-14,,,,,,
2018-06-15,,,,,,
2018-06-18,,,,,,
2018-06-19,,,,,,
2018-06-20,,,,,,
2018-06-21,,,,,,
2018-06-22,,,,,,
2018-06-25,,,,,,
2018-06-26,,,,,,
2018-06-27,,,,,,
2018-06-28,,,,,,
2018-06-29,,,,,,
2018-07-02,,,,,,
2018-07-03,,,,,,
2018-07-05,,,,,,
2018-07-06,,,,,,
2018-07-09,,,,,,
2018-07-10,,,,,,
2018-07-11,,,,,,
2018-07-12,,,,,,
2018-07-13,,,,,,
2018-07-16,,,,,,
2018-07-17,,,,,,
2018-07-18,,,,,,
2018-07-19,,,,,,
2018-07-20,,,,,,
2018-07-23,,,,,,
2018-07-24,,,,,,
2018-07-25,,,,,,
2018-07-26,,,,,,
2018-07-27,,,,,,
2018-07-30,,,,,,
2018-07-31,,,,,,
2018-08-01,,,,,,
2018-08-02,,,,,,
2018-08-03,,,,,,
2018-08-06,,,,,,
2018-08-07,,,,,,
2018-08-08,,,,,,
2018-08-09,,,,,,
2018-08-10,,,,,,
2018-08-13,,,,,,
2018-08-14,,,,,,
2018-08-15,,,,,,
2018-08-16,,,,,,
2018-08-17,,,,,,
2018-08-20,,,,,,
2018-08-21,,,,,,
2018-08-22,,,,,,
2018-08-23,,,,,,
2018-08-24,,,,,,
2018-08-27,,,,,,
2018-08-28,,,,,,
2018-08-29,,,,,,
2018-08-30,,,,,,
2018-08-31,,,,,,
2018-09-04,,,,,,
2018-09-05,,,,,,
2018-09-06,,,,,,
2018-09-07,,,,,,
2018-09-10,,,,,,
2018-09-11,,,,,,
2018-09-12,,,,,,
2018-09-13,,,,,,
2018-09-14,,,,,,
2018-09-17,,,,,,
2018-09-18,,,,,,
2018-09-19,,,,,,
2018-09-20,,,,,,
2018-09-21,,,,,,
2018-09-24,,,,,,
2018-09-25,,,,,,
2018-09-26,,,,,,
2018-09-27,,,,,,
2018-09-28,,,,,,
2018-10-01,,,,,,
2018-10-02,,,,,,
2018-10-03,,,,,,
2018-10-04,,,,,,
2018-10-05,,,,,,
2018-10-08,,,,,,
2018-10-09,,,,,,
2018-10-10,,,,,,
2018-10-11,,,,,,
2018-10-12,,,,,,
2018-10-15,,,,,,
2018-10-16,,,,,,
2018-10-17,,,,,,
2018-10-18,,,,,,
2018-10-19,,,,,,
2018-10-22,,,,,,
2018-10-23,,,,,,
2018-10-24,,,,,,
2018-10-25,,,,,,
2018-10-26,,,,,,
2018-10-29,,,,,,
2018-10-30,,,,,,
2018-10-31,,,,,,
2018-11-01,,,,,,
2018-11-02,,,,,,
2018-11-05,,,,,,
2018-11-06,,,,,,
2018-11-07,,,,,,
2018-11-08,,,,,,
2018-11-09,,,,,,
2018-11-12,,,,,,
2018-11-13,,,,,,
2018-11-14,,,,,,
2018-11-15,,,,,,
2018-11-16,,,,,,
2018-11-19,,,,,,
2018-11-20,,,,,,
2018-11-21,,,,,,
2018-11-23,,,,,,
2018-11-26,,,,,,
2018-11-27,,,,,,
2018-11-28,,,,,,
2018-11-29,,,,,,
2018-11-30,,,,,,
2018-12-03,,,,,,
2018-12-04,,,,,,
2018-12-06,,,,,,
2018-12-07,,,,,,
2018-12-10,,,,,,
2018-12-11,,,,,,
2018-12-12,,,,,,
2018-12-13,,,,,,
2018-12-14,,,,,,
2018-12-17,,,,,,
2018-12-18,,,,,,
2018-12-19,,,,,,
2018-12-20,,,,,,
2018-12-21,,,,,,
2018-12-24,,,,,,
2018-12-26,inf,inf,inf,inf,inf,inf
2018-12-27,-0.0181,inf,inf,-0.0137,inf,inf
2018-12-28,0.041,0.0222,inf,0.0265,0.0124,inf
2018-12-31,-0.0459,-0.0067,-0.0247,-0.0275,-0.0018,-0.0154
2019-01-02,0.0642,0.0153,0.057,0.0405,0.0119,0.0387
2019-01-03,0.0056,0.0701,0.021,-0.0042,0.0362,0.0077
2019-01-04,0.0432,0.0489,0.1162,0.036,0.0317,0.0735
2019-01-07,0.037,0.0817,0.0878,0.0392,0.0766,0.0721
2019-01-08,0.0359,0.0742,0.1205,0.0326,0.0731,0.1117
2019-01-09,0.0208,0.0574,0.0965,0.0025,0.0352,0.0758
2019-01-10,0.0825,0.105,0.1446,0.005,0.0075,0.0404
2019-01-11,0.0405,0.1263,0.1498,0.0159,0.0209,0.0235
2019-01-14,0.0731,0.1166,0.2087,0.0517,0.0685,0.0737
2019-01-15,0.0564,0.1336,0.1796,0.0928,0.1493,0.1676
2019-01-16,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
2019-01-17,,-1.0,-1.0,,-1.0,-1.0
2019-01-18,,,-1.0,,,-1.0
2019-01-22,,,,,,
2019-01-23,,,,,,
2019-01-24,,,,,,
2019-01-25,,,,,,
2019-01-28,,,,,,
2019-01-29,,,,,,
2019-01-30,,,,,,
2019-01-31,,,,,,
2019-02-01,,,,,,
2019-02-04,,,,,,
2019-02-05,,,,,,
2019-02-06,,,,,,
2019-02-07,,,,,,
2019-02-08,,,,,,
2019-02-11,,,,,,
2019-02-12,,,,,,
2019-02-13,,,,,,
2019-02-14,,,,,,
2019-02-15,,,,,,
2019-02-19,,,,,,
2019-02-20,,,,,,
2019-02-21,,,,,,
2019-02-22,,,,,,
2019-02-25,,,,,,
2019-02-26,,,,,,
2019-02-27,,,,,,
2019-02-28,,,,,,
2019-03-01,,,,,,
2019-03-04,,,,,,
2019-03-05,,,,,,
2019-03-06,,,,,,
2019-03-07,,,,,,
2019-03-08,,,,,,
2019-03-11,,,,,,
2019-03-12,,,,,,
2019-03-13,,,,,,
2019-03-14,,,,,,
2019-03-15,,,,,,
2019-03-18,,,,,,
2019-03-19,,,,,,
2019-03-20,,,,,,
2019-03-21,,,,,,
2019-03-22,,,,,,
2019-03-25,,,,,,
2019-03-26,,,,,,
2019-03-27,,,,,,
2019-03-28,,,,,,
2019-03-29,,,,,,
2019-04-01,,,,,,
2019-04-02,,,,,,
2019-04-03,,,,,,
2019-04-04,,,,,,
2019-04-05,,,,,,
2019-04-08,,,,,,
2019-04-09,,,,,,
2019-04-10,,,,,,
2019-04-11,,,,,,
2019-04-12,,,,,,
2019-04-15,,,,,,
2019-04-16,,,,,,
2019-04-17,,,,,,
2019-04-18,,,,,,
2019-04-22,,,,,,
2019-04-23,,,,,,
2019-04-24,,,,,,
2019-04-25,,,,,,
2019-04-26,,,,,,
2019-04-29,,,,,,
2019-04-30,,,,,,
2019-05-01,,,,,,
2019-05-02,,,,,,
2019-05-03,,,,,,
2019-05-06,,,,,,
2019-05-07,,,,,,
2019-05-08,,,,,,
2019-05-09,,,,,,
2019-05-10,,,,,,
2019-05-13,,,,,,
2019-05-14,,,,,,
2019-05-15,,,,,,
2019-05-16,,,,,,
2019-05-17,,,,,,
2019-05-20,,,,,,
2019-05-21,,,,,,
2019-05-22,,,,,,
2019-05-23,,,,,,
2019-05-24,,,,,,
2019-05-28,,,,,,
2019-05-29,,,,,,
2019-05-30,,,,,,
2019-05-31,,,,,,
2019-06-03,,,,,,
2019-06-04,,,,,,
2019-06-05,,,,,,
2019-06-06,,,,,,
2019-06-07,,,,,,
2019-06-10,,,,,,
2019-06-11,,,,,,
2019-06-12,,,,,,
2019-06-13,,,,,,
2019-06-14,,,,,,
2019-06-17,,,,,,
2019-06-18,,,,,,
2019-06-19,,,,,,
2019-06-20,,,,,,
2019-06-21,,,,,,
2019-06-24,,,,,,
2019-06-25,,,,,,
2019-06-26,,,,,,
2019-06-27,,,,,,
2019-06-28,,,,,,
2019-07-01,,,,,,
2019-07-02,,,,,,
2019-07-03,,,,,,
2019-07-05,,,,,,
2019-07-08,,,,,,
2019-07-09,,,,,,
2019-07-10,,,,,,
2019-07-11,,,,,,
2019-07-12,,,,,,
2019-07-15,,,,,,
2019-07-16,,,,,,
2019-07-17,,,,,,
2019-07-18,,,,,,
2019-07-19,,,,,,
2019-07-22,,,,,,
2019-07-23,,,,,,
2019-07-24,,,,,,
2019-07-25,,,,,,
2019-07-26,,,,,,
2019-07-29,,,,,,
2019-07-30,,,,,,
2019-07-31,,,,,,
2019-08-01,,,,,,
2019-08-02,,,,,,
2019-08-05,,,,,,
2019-08-06,,,,,,
2019-08-07,,,,,,
2019-08-08,,,,,,
2019-08-09,,,,,,
2019-08-12,,,,,,
2019-08-13,inf,inf,inf,,,
2019-08-14,0.0272,inf,inf,,,
2019-08-15,-0.0121,0.0148,inf,,,
2019-08-16,0.0218,0.0095,0.037,,,
2019-08-19,0.0051,0.0271,0.0147,,,
2019-08-20,0.0459,0.0513,0.0743,,,
2019-08-21,0.0768,0.1262,0.132,,,
2019-08-22,0.0176,0.0957,0.146,,,
2019-08-23,-0.0223,-0.0051,0.0713,,,
2019-08-26,0.0054,-0.017,0.0003,,,
2019-08-27,-0.0822,-0.0773,-0.0979,,,
2019-08-28,-0.0134,-0.0945,-0.0896,,,
2019-08-29,0.0073,-0.0062,-0.0879,,,
2019-08-30,-0.0295,-0.0224,-0.0355,,,
2019-09-03,-1.0,-1.0,-1.0,,,
2019-09-04,,-1.0,-1.0,,,
2019-09-05,,,-1.0,,,
2019-09-06,,,,,,
2019-09-09,,,,,,
2019-09-10,,,,,,
2019-09-11,,,,,,
2019-09-12,,,,,,
2019-09-13,,,,,,
2019-09-16,,,,,,
2019-09-17,,,,,,
2019-09-18,,,,,,
2019-09-19,,,,,,
2019-09-20,,,,,,
2019-09-23,,,,,,
2019-09-24,,,,,,
2019-09-25,,,,,,
2019-09-26,,,,,,
2019-09-27,,,,,,
2019-09-30,,,,,,
2019-10-01,,,,,,
2019-10-02,,,,,,
2019-10-03,,,,,,
2019-10-04,,,,,,
2019-10-07,,,,,,
2019-10-08,,,,,,
2019-10-09,,,,,,
2019-10-10,,,,,,
2019-10-11,,,,,,
2019-10-14,,,,,,
2019-10-15,,,,,,
2019-10-16,,,,,,
2019-10-17,,,,,,
2019-10-18,,,,,,
2019-10-21,,,,,,
2019-10-22,,,,,,
2019-10-23,,,,,,
2019-10-24,,,,,,
2019-10-25,,,,,,
2019-10-28,,,,,,
2019-10-29,,,,,,
2019-10-30,,,,,,
2019-10-31,,,,,,
2019-11-01,,,,,,
2019-11-04,,,,,,
2019-11-05,,,,,,
2019-11-06,,,,,,
2019-11-07,,,,,,
2019-11-08,,,,,,
2019-11-11,,,,,,
2019-11-12,,,,,,
2019-11-13,,,,,,
2019-11-14,,,,,,
2019-11-15,,,,,,
2019-11-18,,,,,,
2019-11-19,,,,,,
2019-11-20,,,,,,
2019-11-21,,,,,,
2019-11-22,,,,,,
2019-11-25,,,,,,
2019-11-26,,,,,,
2019-11-27,,,,,,
2019-11-29,,,,,,
2019-12-02,,,,,,
2019-12-03,,,,,,
2019-12-04,,,,,,
2019-12-05,,,,,,
2019-12-06,,,,,,
2019-12-09,,,,,,
2019-12-10,,,,,,
2019-12-11,,,,,,
2019-12-12,,,,,,
2019-12-13,,,,,,
2019-12-16,,,,,,
2019-12-17,,,,,,
2019-12-18,,,,,,
2019-12-19,,,,,,
2019-12-20,,,,,,
2019-12-23,,,,,,
2019-12-24,,,,,,
2019-12-26,,,,,,
2019-12-27,,,,,,
2019-12-30,,,,,,
2019-12-31,,,,,,
2020-01-02,,,,,,
2020-01-03,,,,,,
2020-01-06,,,,,,
2020-01-07,,,,,,
2020-01-08,,,,,,
2020-01-09,,,,,,
2020-01-10,,,,,,
2020-01-13,,,,,,
2020-01-14,,,,,,
2020-01-15,,,,,,
2020-01-16,,,,,,
2020-01-17,,,,,,
2020-01-21,,,,,,
2020-01-22,,,,,,
2020-01-23,,,,,,
2020-01-24,,,,,,
2020-01-27,,,,,,
2020-01-28,,,,,,
2020-01-29,,,,,,
2020-01-30,,,,,,
2020-01-31,,,,,,
2020-02-03,,,,,,
2020-02-04,,,,,,
2020-02-05,,,,,,
2020-02-06,,,,,,
2020-02-07,,,,,,
2020-02-10,inf,inf,inf,,,
2020-02-11,-0.0236,inf,inf,,,
2020-02-12,0.0511,0.0263,inf,,,
2020-02-13,0.0341,0.0869,0.0613,,,
2020-02-14,0.0181,0.0528,0.1066,,,
2020-02-18,-0.008,0.01,0.0444,,,
2020-02-19,0.0506,0.0422,0.0612,,,
2020-02-20,-0.0516,-0.0036,-0.0115,,,
2020-02-21,0.0744,0.019,0.0706,,,
2020-02-24,-0.0278,0.0445,-0.0093,,,
2020-02-25,-0.1432,-0.167,-0.105,,,
2020-02-26,0.1006,-0.057,-0.0832,,,
2020-02-27,-0.0804,0.0121,-0.1328,,,
2020-02-28,45.8602,42.0905,46.4272,inf,inf,inf
2020-03-02,0.94,89.908,82.5948,0.4694,inf,inf
2020-03-03,-0.0934,0.7587,81.4139,-0.0216,0.4377,inf
2020-03-04,0.0108,-0.0836,0.7778,0.0445,0.0219,0.5016
2020-03-05,-0.0245,-0.0139,-0.106,0.0073,0.0521,0.0294
2020-03-06,0.1047,0.0777,0.0894,-0.0215,-0.0144,0.0295
2020-03-09,-0.0005,0.1041,0.0771,-0.0039,-0.0253,-0.0182
2020-03-10,0.1321,0.1315,0.25,0.052,0.0479,0.0254
2020-03-11,0.0146,0.1487,0.1481,0.0001,0.0521,0.048
2020-03-12,-0.0075,0.007,0.1401,-0.0048,-0.0047,0.0471
2020-03-13,0.3926,0.3821,0.4024,1.0307,1.021,1.0212
2020-03-16,0.1908,0.6582,0.6458,0.0325,1.0966,1.0866
2020-03-17,0.0015,0.1926,0.6607,0.2265,0.2663,1.5715
2020-03-18,0.2857,0.2876,0.5333,0.1217,0.3757,0.4204
2020-03-19,-0.4052,-0.2353,-0.2341,-0.349,-0.2698,-0.1044
2020-03-20,-0.6089,-0.7674,-0.7009,-0.3197,-0.5572,-0.5033
2020-03-23,0.1522,-0.5494,-0.732,0.1221,-0.2366,-0.5031
2020-03-24,0.473,0.6971,-0.3363,0.0451,0.1727,-0.2022
2020-03-25,-0.0196,0.4441,0.6639,-0.0217,0.0223,0.1472
2020-03-26,0.3504,0.3239,0.95,0.4581,0.4265,0.4907
2020-03-27,-0.0802,0.2421,0.2177,-0.0238,0.4234,0.3925
2020-03-30,-0.1035,-0.1754,0.1135,0.2907,0.2599,0.8371
2020-03-31,0.0127,-0.0921,-0.1649,0.0259,0.3241,0.2926
2020-04-01,0.0266,0.0397,-0.0679,0.0824,0.1104,0.4332
2020-04-02,-0.3595,-0.3424,-0.3341,-0.4739,-0.4306,-0.4158
2020-04-03,-0.0185,-0.3713,-0.3546,0.0464,-0.4495,-0.4041
2020-04-06,0.4582,0.4312,-0.0833,-0.2636,-0.2295,-0.5946
2020-04-07,-0.228,0.1257,0.1049,-0.1353,-0.3633,-0.3337
2020-04-08,0.0549,-0.1856,0.1875,-0.0172,-0.1501,-0.3742
2020-04-09,0.1967,0.2624,-0.0254,0.1041,0.0851,-0.0617
2020-04-13,0.1,0.3163,0.3886,0.0203,0.1265,0.1072
2020-04-14,-0.2567,-0.1824,-0.0215,-0.0112,0.0089,0.1139
2020-04-15,0.0923,-0.188,-0.1068,0.031,0.0195,0.0402
2020-04-16,-0.5373,-0.4946,-0.6243,-0.5272,-0.5125,-0.518
2020-04-17,0.0317,-0.5226,-0.4785,0.0037,-0.5255,-0.5108
2020-04-20,-0.0701,-0.0407,-0.5561,-1.0,-1.0,-1.0
2020-04-21,-0.0799,-0.1445,-0.1174,,-1.0,-1.0
2020-04-22,0.0922,0.0049,-0.0656,,,-1.0
2020-04-23,-0.0715,0.0141,-0.067,,,
2020-04-24,0.0789,0.0018,0.0942,,,
2020-04-27,-0.8996,-0.8917,-0.8994,,,
2020-04-28,0.0559,-0.894,-0.8856,,,
2020-04-29,-0.0101,0.0453,-0.8951,,,
2020-04-30,0.0521,0.0415,0.0997,,,
2020-05-01,-0.0314,0.0191,0.0088,,,
2020-05-04,-1.0,-1.0,-1.0,,,
2020-05-05,,-1.0,-1.0,,,
2020-05-06,,,-1.0,,,
2020-05-07,,,,,,
2020-05-08,,,,,,
2020-05-11,inf,inf,inf,,,
2020-05-12,-0.1303,inf,inf,,,
2020-05-13,-0.0498,-0.1737,inf,,,
2020-05-14,-0.0071,-0.0565,-0.1795,,,
2020-05-15,1.9821,1.961,1.8134,,,
2020-05-18,0.1412,2.4032,2.3792,,,
2020-05-19,-0.0728,0.0581,2.1554,,,
2020-05-20,-0.0156,-0.0873,0.0416,,,
2020-05-21,-0.0639,-0.0786,-0.1456,,,
2020-05-22,-0.0086,-0.072,-0.0865,,,
2020-05-26,-0.113,-0.1206,-0.1768,,,
2020-05-27,0.0296,-0.0867,-0.0945,,,
2020-05-28,0.0198,0.05,-0.0686,,,
2020-05-29,-0.0738,-0.0555,-0.0275,,,
2020-06-01,-0.3767,-0.4227,-0.4113,,,
2020-06-02,0.1186,-0.3028,-0.3543,,,
2020-06-03,0.0666,0.193,-0.2564,,,
2020-06-04,-0.0958,-0.0356,0.0788,,,
2020-06-05,0.2407,0.1219,0.1966,,,
2020-06-08,0.014,0.2581,0.1376,,,
2020-06-09,3.5393,3.6028,4.7108,,,
2020-06-10,0.0263,3.6586,3.7238,,,
2020-06-11,-0.1536,-0.1314,2.9429,,,
2020-06-12,-0.1079,-0.245,-0.2252,,,
2020-06-15,0.6987,0.5153,0.2825,,,
2020-06-16,-0.0263,0.654,0.4754,,,
2020-06-17,-0.0693,-0.0938,0.5393,,,
2020-06-18,0.012,-0.0582,-0.083,,,
2020-06-19,-0.1055,-0.0948,-0.1575,,,
2020-06-22,0.0982,-0.0176,-0.0058,,,
2020-06-23,0.0147,0.1144,-0.0031,,,
2020-06-24,-0.0404,-0.0263,0.0694,,,
2020-06-25,-0.1888,-0.2215,-0.2101,,,
2020-06-26,-0.1348,-0.2981,-0.3265,,,
2020-06-29,-0.4214,-0.4994,-0.5939,,,
2020-06-30,-0.0042,-0.4239,-0.5015,,,
2020-07-01,0.1244,0.1196,-0.3522,,,
2020-07-02,0.018,0.1446,0.1398,,,
2020-07-06,-0.6186,-0.6117,-0.5634,,,
2020-07-07,-0.0371,-0.6328,-0.6261,,,
2020-07-08,0.0819,0.0417,-0.6027,,,
2020-07-09,-0.0309,0.0485,0.0095,,,
2020-07-10,0.0737,0.0405,0.1257,,,
2020-07-13,-0.3665,-0.3198,-0.3408,,,
2020-07-14,0.9672,0.2462,0.338,,,
2020-07-15,-0.0072,0.953,0.2372,,,
2020-07-16,-0.0449,-0.0518,0.8653,,,
2020-07-17,0.0772,0.0288,0.0214,,,
2020-07-20,-0.5032,-0.4649,-0.4889,inf,inf,inf
2020-07-21,-0.1246,-0.5651,-0.5315,-0.1177,inf,inf
2020-07-22,0.0262,-0.1016,-0.5537,0.0087,-0.11,inf
2020-07-23,-0.1071,-0.0837,-0.1979,-0.0538,-0.0456,-0.1579
2020-07-24,0.023,-0.0866,-0.0627,-0.0075,-0.0609,-0.0527
2020-07-27,0.0626,0.087,-0.0295,0.0516,0.0438,-0.0124
2020-07-28,-0.0741,-0.0162,0.0064,-0.0424,0.0071,-0.0005
2020-07-29,0.064,-0.0149,0.0467,0.0423,-0.0018,0.0497
2020-07-30,0.4288,0.5202,0.4075,0.0355,0.0794,0.0336
2020-07-31,3.3736,5.249,5.6487,0.1008,0.1399,0.1882
2020-08-03,-0.2283,2.375,3.8222,0.033,0.1371,0.1775
2020-08-04,0.0673,-0.1764,2.6022,0.0063,0.0395,0.1443
2020-08-05,0.0202,0.0889,-0.1597,-0.0095,-0.0033,0.0296
2020-08-06,1.1177,1.1605,1.3059,0.0717,0.0615,0.0682
2020-08-07,-0.1733,0.7507,0.7861,-1.0,-1.0,-1.0
2020-08-10,0.0991,-0.0914,0.9242,,-1.0,-1.0
2020-08-11,-0.127,-0.0405,-0.2068,,,-1.0
2020-08-12,0.5532,0.3559,0.4903,,,
2020-08-13,-0.062,0.4568,0.2718,,,
2020-08-14,-0.0554,-0.114,0.3761,,,
2020-08-17,-0.0247,-0.0788,-0.1359,,,
2020-08-18,-0.0122,-0.0366,-0.09,,,
2020-08-19,-0.1284,-0.139,-0.1603,,,
2020-08-20,-0.2842,-0.3761,-0.3837,,,
2020-08-21,1.451,0.7544,0.5292,,,
2020-08-24,-0.1279,1.1375,0.53,,,
2020-08-25,-0.0225,-0.1476,1.0893,,,
2020-08-26,-0.2978,-0.3136,-0.4014,,,
2020-08-27,-0.0096,-0.3045,-0.3202,,,
2020-08-28,-0.0492,-0.0583,-0.3387,,,
2020-08-31,0.1335,0.0778,0.0674,,,
2020-09-01,-0.1612,-0.0492,-0.096,,,
2020-09-02,-0.1973,-0.3267,-0.2368,,,
2020-09-03,-0.148,-0.3161,-0.4264,,,
2020-09-04,0.0561,-0.1001,-0.2777,,,
2020-09-08,-0.0545,-0.0014,-0.1492,,,
2020-09-09,0.0073,-0.0475,0.0059,,,
2020-09-10,-0.2809,-0.2756,-0.3151,,,
2020-09-11,-1.0,-1.0,-1.0,,,
2020-09-14,,-1.0,-1.0,,,
2020-09-15,,,-1.0,,,
2020-09-16,,,,,,
2020-09-17,,,,,,
2020-09-18,,,,,,
2020-09-21,inf,inf,inf,,,
2020-09-22,-0.0329,inf,inf,,,
2020-09-23,0.0383,0.0041,inf,,,
2020-09-24,0.5423,0.6013,0.5486,,,
2020-09-25,0.4319,1.2084,1.2929,,,
2020-09-28,0.0232,0.4651,1.2596,,,
2020-09-29,-0.0102,0.0128,0.4502,,,
2020-09-30,0.242,0.2294,0.2578,,,
2020-10-01,0.0468,0.3001,0.2869,,,
2020-10-02,-0.0132,0.033,0.2829,,,
2020-10-05,0.2504,0.2338,0.2916,,,
2020-10-06,0.018,0.273,0.2561,,,
2020-10-07,-0.0081,0.0098,0.2627,,,
2020-10-08,0.0759,0.0673,0.0865,,,
2020-10-09,-0.5123,-0.4752,-0.4795,,,
2020-10-12,0.7867,-0.1286,-0.0624,,,
2020-10-13,0.0032,0.7924,-0.1258,,,
2020-10-14,-0.2572,-0.2548,0.3315,,,
2020-10-15,-0.4149,-0.5654,-0.564,,,
2020-10-16,-0.0761,-0.4595,-0.5985,,,
2020-10-19,-0.106,-0.1741,-0.5168,,,
2020-10-20,-0.0216,-0.1253,-0.1919,,,
2020-10-21,0.0316,0.0093,-0.0977,,,
2020-10-22,-0.0535,-0.0236,-0.0447,,,
2020-10-23,-0.2674,-0.3066,-0.2847,,,
2020-10-26,0.1015,-0.1931,-0.2363,,,
2020-10-27,0.0182,0.1215,-0.1784,,,
2020-10-28,-0.068,-0.0511,0.0453,,,
2020-10-29,0.4386,0.3408,0.3651,,,
2020-10-30,-0.7328,-0.6156,-0.6418,,,
2020-11-02,0.1109,-0.7032,-0.573,,,
2020-11-03,0.0219,0.1352,-0.6967,,,
2020-11-04,-0.0293,-0.0081,0.1019,,,
2020-11-05,0.0998,0.0676,0.0909,,,
2020-11-06,0.1554,0.2707,0.2335,,,
2020-11-09,-0.154,-0.0224,0.0751,,,
2020-11-10,0.0128,-0.1431,-0.0099,,,
2020-11-11,0.5998,0.6203,0.3708,,,
2020-11-12,0.0368,0.6588,0.68,,,
2020-11-13,-0.0363,-0.0008,0.5985,,,
2020-11-16,0.0138,-0.0231,0.0129,,,
2020-11-17,0.1445,0.1603,0.1181,,,
2020-11-18,-0.729,-0.6899,-0.6856,,,
2020-11-19,0.1305,-0.6937,-0.6494,,,
2020-11-20,-0.0351,0.0908,-0.7044,,,
2020-11-23,-0.1325,-0.163,-0.0538,,,
2020-11-24,0.0218,-0.1136,-0.1447,,,
2020-11-25,-0.0118,0.0098,-0.124,,,
2020-11-27,-0.0105,-0.0222,-0.0008,,,
2020-11-30,0.8044,0.7854,0.7644,,,
2020-12-01,0.0518,0.8979,0.8779,,,
2020-12-02,-0.7057,-0.6905,-0.4415,,,
2020-12-03,-0.0096,-0.7086,-0.6935,,,
2020-12-04,-0.009,-0.0185,-0.7112,,,
2020-12-07,0.0002,-0.0088,-0.0183,,,
2020-12-08,0.0037,0.0039,-0.0051,,,
2020-12-09,-0.0848,-0.0814,-0.0812,,,
2020-12-10,4.7125,4.2283,4.2478,,,
2020-12-11,0.0494,4.9948,4.4866,,,
2020-12-14,0.1089,0.1637,5.6478,,,
2020-12-15,1.6721,1.9632,2.1097,,,
2020-12-16,-0.0125,1.6388,1.9262,,,
2020-12-17,-0.0189,-0.0311,1.589,,,
2020-12-18,-0.2229,-0.2376,-0.2471,,,
2020-12-21,0.5272,0.1868,0.1644,,,
2020-12-22,-0.0345,0.4745,0.1458,,,
2020-12-23,-0.027,-0.0606,0.4347,,,
