,Close,Close,Close,Close,Close,Close,Lower Band,Lower Band,Lower Band,Lower Band,Lower Band,Lower Band,Middle Band,Middle Band,Middle Band,Middle Band,Middle Band,Middle Band,Upper Band,Upper Band,Upper Band,Upper Band,Upper Band,Upper Band
2016-03-17,-0.0016,0.0117,0.032,0.0057,0.02,0.028,0.0088,0.0141,0.0212,0.0005,-0.003,-0.0024,0.0063,0.0128,0.019,0.0046,0.0077,0.0107,0.0039,0.0117,0.0169,0.0084,0.0177,0.0231
2016-03-18,0.0011,-0.0005,0.0128,-0.0214,-0.0158,-0.0019,0.014,0.0229,0.0283,0.008,0.0084,0.0049,0.0065,0.0128,0.0194,0.0035,0.0081,0.0112,-0.0004,0.0035,0.0113,-0.0005,0.0079,0.0171
2016-03-21,-0.0001,0.001,-0.0006,0.0069,-0.0146,-0.009,0.0026,0.0166,0.0256,0.0005,0.0085,0.009,0.0037,0.0102,0.0166,0.0017,0.0053,0.0099,0.0048,0.0044,0.0083,0.0028,0.0023,0.0107
2016-03-22,0.0076,0.0076,0.0087,0.0039,0.0108,-0.0108,0.0025,0.0051,0.0191,-0.0001,0.0004,0.0084,0.0041,0.0079,0.0144,0.0015,0.0032,0.0068,0.0057,0.0105,0.0101,0.003,0.0059,0.0054
2016-03-23,-0.0055,0.0021,0.002,-0.0018,0.002,0.009,0.0029,0.0054,0.008,0.0019,0.0017,0.0023,0.0032,0.0073,0.0111,0.0022,0.0037,0.0054,0.0034,0.0091,0.014,0.0025,0.0055,0.0084
2016-03-24,-0.0043,-0.0098,-0.0023,0.0044,0.0026,0.0065,0.0012,0.0041,0.0066,0.0036,0.0055,0.0053,0.0018,0.005,0.0092,0.0029,0.0051,0.0066,0.0024,0.0059,0.0116,0.0023,0.0048,0.0078
2016-03-28,-0.0045,-0.0089,-0.0143,-0.0124,-0.008,-0.0098,0.0039,0.0051,0.008,0.0121,0.0157,0.0176,0.0023,0.0041,0.0073,0.0034,0.0063,0.0085,0.0008,0.0032,0.0067,-0.0047,-0.0023,0.0001
2016-03-29,0.0237,0.019,0.0146,0.0219,0.0092,0.0137,0.0056,0.0094,0.0106,0.0087,0.0209,0.0246,0.0046,0.0068,0.0087,0.0041,0.0075,0.0104,0.0036,0.0045,0.0069,-0.0003,-0.0049,-0.0026
2016-03-30,0.0175,0.0415,0.0368,0.0062,0.0282,0.0155,0.0043,0.0099,0.0138,0.0015,0.0102,0.0224,0.0058,0.0103,0.0126,0.0029,0.007,0.0104,0.0071,0.0107,0.0116,0.0043,0.0041,-0.0006
2016-03-31,-0.0052,0.0122,0.0361,0.0033,0.0095,0.0316,0.0087,0.0131,0.0187,0.0084,0.0099,0.0187,0.0053,0.0111,0.0157,0.0042,0.0072,0.0113,0.0022,0.0093,0.0129,0.0003,0.0046,0.0043
2016-04-01,0.0092,0.0039,0.0215,0.0062,0.0094,0.0157,0.0058,0.0146,0.019,0.0017,0.0101,0.0116,0.0052,0.0105,0.0164,0.0033,0.0075,0.0105,0.0046,0.0068,0.0139,0.0048,0.0051,0.0095
2016-04-04,0.0103,0.0195,0.0142,-0.0025,0.0036,0.0069,0.0057,0.0116,0.0204,0.0033,0.005,0.0135,0.0058,0.011,0.0164,0.003,0.0063,0.0105,0.0058,0.0105,0.0126,0.0026,0.0075,0.0078
2016-04-05,-0.0118,-0.0016,0.0075,-0.0157,-0.0182,-0.0121,0.0039,0.0097,0.0156,0.0028,0.0061,0.0078,0.0035,0.0093,0.0145,0.0013,0.0043,0.0076,0.0031,0.0089,0.0136,-0.0002,0.0025,0.0073
2016-04-06,0.0105,-0.0014,0.0088,0.0103,-0.0056,-0.0081,0.0005,0.0044,0.0102,0.0003,0.0031,0.0064,0.0033,0.0068,0.0126,0.001,0.0023,0.0053,0.0059,0.009,0.0149,0.0017,0.0015,0.0042
2016-04-07,-0.0218,-0.0116,-0.0232,-0.012,-0.0018,-0.0175,0.0033,0.0038,0.0078,-0.0002,0.0,0.0029,0.0018,0.0051,0.0086,-0.0003,0.0007,0.002,0.0004,0.0064,0.0094,-0.0003,0.0014,0.0012
2016-04-08,0.0011,-0.0207,-0.0105,-0.0007,-0.0127,-0.0026,0.0035,0.0068,0.0074,0.0037,0.0035,0.0037,0.0018,0.0036,0.007,0.0012,0.001,0.002,0.0002,0.0007,0.0066,-0.0011,-0.0014,0.0003
2016-04-11,0.0033,0.0044,-0.0175,-0.002,-0.0028,-0.0147,0.0041,0.0077,0.011,0.0017,0.0054,0.0052,0.0021,0.0039,0.0057,0.0006,0.0018,0.0015,0.0001,0.0003,0.0008,-0.0005,-0.0016,-0.0019
2016-04-12,0.013,0.0164,0.0175,0.0063,0.0042,0.0035,0.0025,0.0066,0.0102,0.0016,0.0033,0.007,0.0025,0.0045,0.0063,0.0008,0.0013,0.0026,0.0024,0.0025,0.0028,-0.0,-0.0005,-0.0016
2016-04-13,0.0145,0.0277,0.0311,0.0128,0.0191,0.0171,0.0032,0.0057,0.0099,0.0022,0.0038,0.0055,0.0039,0.0063,0.0084,0.0018,0.0026,0.0032,0.0045,0.0069,0.007,0.0014,0.0014,0.0009
2016-04-14,0.0005,0.015,0.0283,0.0002,0.013,0.0193,0.0067,0.0099,0.0124,0.0016,0.0038,0.0054,0.0042,0.0081,0.0106,0.0015,0.0033,0.0041,0.0019,0.0064,0.0088,0.0014,0.0028,0.0028
2016-04-15,-0.0201,-0.0195,-0.0053,0.0052,0.0054,0.0183,0.0128,0.0195,0.0228,0.0066,0.0082,0.0104,0.003,0.0073,0.0112,0.0027,0.0043,0.0061,-0.0061,-0.0042,0.0003,-0.0009,0.0004,0.0019
2016-04-18,-0.0216,-0.0412,-0.0407,0.0146,0.0199,0.0201,-0.0006,0.0121,0.0189,-0.0027,0.0039,0.0055,-0.0001,0.0029,0.0071,0.0023,0.005,0.0065,0.0004,-0.0057,-0.0038,0.0071,0.0061,0.0075
2016-04-19,-0.0053,-0.0268,-0.0463,-0.0012,0.0133,0.0186,-0.0059,-0.0065,0.0062,-0.0015,-0.0042,0.0023,-0.0017,-0.0019,0.0012,0.0017,0.004,0.0068,0.0022,0.0026,-0.0035,0.0049,0.012,0.011
2016-04-20,0.0021,-0.0033,-0.0248,-0.0142,-0.0154,-0.0011,-0.0039,-0.0097,-0.0103,0.0002,-0.0013,-0.004,-0.0012,-0.0029,-0.0031,0.0005,0.0022,0.0045,0.0013,0.0035,0.0039,0.0007,0.0056,0.0127
2016-04-21,-0.0108,-0.0088,-0.014,0.0034,-0.0108,-0.012,-0.0073,-0.0112,-0.017,-0.0001,0.0001,-0.0014,-0.0026,-0.0038,-0.0055,0.0003,0.0007,0.0025,0.0018,0.0031,0.0054,0.0006,0.0013,0.0062
2016-04-22,-0.0027,-0.0135,-0.0115,-0.0717,-0.0685,-0.0818,-0.0064,-0.0137,-0.0175,-0.0218,-0.0219,-0.0217,-0.0036,-0.0062,-0.0074,-0.0047,-0.0044,-0.004,-0.0009,0.0009,0.0022,0.0115,0.0122,0.0129
2016-04-25,-0.0057,-0.0084,-0.0191,0.0064,-0.0658,-0.0626,-0.0073,-0.0137,-0.0209,-0.0121,-0.0337,-0.0338,-0.0031,-0.0066,-0.0093,-0.0032,-0.0079,-0.0076,0.0008,-0.0001,0.0017,0.005,0.0166,0.0173
2016-04-26,-0.0069,-0.0126,-0.0153,-0.0129,-0.0066,-0.0778,-0.0073,-0.0145,-0.0209,-0.0151,-0.027,-0.0483,-0.0043,-0.0074,-0.011,-0.0048,-0.008,-0.0126,-0.0016,-0.0009,-0.0017,0.0045,0.0096,0.0212
2016-04-27,-0.0626,-0.0691,-0.0744,-0.0097,-0.0225,-0.0162,-0.0311,-0.0382,-0.0452,-0.0151,-0.03,-0.0418,-0.0071,-0.0114,-0.0145,-0.0046,-0.0094,-0.0125,0.0148,0.0132,0.014,0.0047,0.0092,0.0143
2016-04-28,-0.0306,-0.0912,-0.0975,-0.0204,-0.0299,-0.0424,-0.0351,-0.0651,-0.0719,-0.0195,-0.0344,-0.0489,-0.0092,-0.0162,-0.0205,-0.0059,-0.0105,-0.0153,0.0133,0.0284,0.0267,0.0058,0.0106,0.0151
2016-04-29,-0.0115,-0.0417,-0.1017,-0.0006,-0.021,-0.0305,-0.0312,-0.0652,-0.0942,-0.0165,-0.0357,-0.0503,-0.0103,-0.0194,-0.0263,-0.0059,-0.0118,-0.0163,0.0071,0.0206,0.0357,0.0031,0.009,0.0137
2016-05-02,-0.0011,-0.0125,-0.0427,0.0148,0.0142,-0.0065,-0.0245,-0.055,-0.0881,-0.0104,-0.0267,-0.0457,-0.0114,-0.0215,-0.0306,-0.0054,-0.0112,-0.0171,-0.0009,0.0062,0.0196,-0.0012,0.0019,0.0077
2016-05-03,0.0164,0.0154,0.0037,-0.0164,-0.0018,-0.0024,-0.0125,-0.0367,-0.0667,-0.0123,-0.0226,-0.0387,-0.0116,-0.0228,-0.0329,-0.0075,-0.0128,-0.0186,-0.0109,-0.0118,-0.0048,-0.0034,-0.0047,-0.0016
2016-05-04,-0.0104,0.0059,0.0048,0.0018,-0.0146,0.0,-0.0096,-0.022,-0.046,-0.0093,-0.0216,-0.0317,-0.0124,-0.0239,-0.035,-0.0074,-0.0148,-0.0201,-0.0146,-0.0254,-0.0263,-0.0058,-0.0092,-0.0105
2016-05-05,-0.0041,-0.0144,0.0018,0.0014,0.0032,-0.0132,-0.009,-0.0186,-0.0308,-0.0058,-0.015,-0.0272,-0.0113,-0.0236,-0.0349,-0.0078,-0.0151,-0.0224,-0.013,-0.0275,-0.0381,-0.0094,-0.0151,-0.0185
2016-05-06,-0.0056,-0.0096,-0.0199,0.009,0.0104,0.0123,-0.0095,-0.0185,-0.0279,0.0023,-0.0035,-0.0128,-0.0101,-0.0213,-0.0334,-0.0083,-0.016,-0.0233,-0.0106,-0.0235,-0.0378,-0.017,-0.0262,-0.0319
2016-05-09,0.0008,-0.0048,-0.0089,-0.0064,0.0026,0.004,-0.0061,-0.0155,-0.0244,0.0065,0.0089,0.003,-0.0097,-0.0197,-0.0308,-0.0087,-0.017,-0.0246,-0.0126,-0.023,-0.0358,-0.0214,-0.038,-0.047
2016-05-10,0.0068,0.0075,0.0019,0.019,0.0125,0.0216,0.0002,-0.0059,-0.0153,0.0111,0.0177,0.0201,-0.0095,-0.0192,-0.0291,-0.0064,-0.015,-0.0232,-0.0173,-0.0297,-0.0399,-0.0213,-0.0422,-0.0585
2016-05-11,-0.0097,-0.003,-0.0023,0.0006,0.0196,0.0131,0.0008,0.001,-0.0051,0.0267,0.0381,0.0449,-0.0094,-0.0189,-0.0285,-0.0066,-0.013,-0.0216,-0.0177,-0.0347,-0.0468,-0.0361,-0.0566,-0.0768
2016-05-12,-0.0235,-0.033,-0.0264,0.009,0.0096,0.0288,0.001,0.0018,0.002,0.0007,0.0275,0.0389,-0.0109,-0.0203,-0.0296,-0.0004,-0.007,-0.0133,-0.0207,-0.0381,-0.0547,-0.0014,-0.0375,-0.058
2016-05-13,0.002,-0.0215,-0.031,-0.0083,0.0006,0.0012,0.0088,0.0098,0.0106,0.0033,0.004,0.0309,-0.0105,-0.0213,-0.0305,-0.0015,-0.0018,-0.0085,-0.0267,-0.0469,-0.0637,-0.0059,-0.0074,-0.0432
2016-05-16,0.0371,0.0392,0.0148,0.0147,0.0062,0.0153,0.0285,0.0376,0.0386,-0.0015,0.0018,0.0026,-0.0075,-0.0179,-0.0286,0.0006,-0.0009,-0.0013,-0.0388,-0.0644,-0.0838,0.0025,-0.0035,-0.0049
2016-05-17,-0.0042,0.0328,0.0349,-0.0187,-0.0042,-0.0126,0.007,0.0357,0.0448,0.0,-0.0014,0.0018,-0.0029,-0.0103,-0.0207,-0.0001,0.0004,-0.001,-0.012,-0.0504,-0.0757,-0.0002,0.0022,-0.0037
2016-05-18,0.0114,0.0072,0.0446,0.0059,-0.0128,0.0017,-0.0004,0.0066,0.0353,0.0022,0.0022,0.0008,0.0002,-0.0026,-0.0101,0.0018,0.0017,0.0022,0.0008,-0.0113,-0.0496,0.0014,0.0011,0.0036
2016-05-19,-0.0038,0.0076,0.0034,-0.0096,-0.0038,-0.0223,-0.0001,-0.0004,0.0065,0.0027,0.005,0.005,0.0008,0.001,-0.0018,0.0011,0.0029,0.0028,0.0016,0.0024,-0.0097,-0.0004,0.001,0.0008
2016-05-20,0.0108,0.007,0.0185,0.006,-0.0037,0.0022,-0.001,-0.0011,-0.0015,0.0004,0.0031,0.0054,0.0016,0.0024,0.0027,0.0005,0.0016,0.0034,0.0042,0.0058,0.0066,0.0006,0.0003,0.0016
2016-05-23,0.0127,0.0237,0.0198,-0.0117,-0.0058,-0.0154,-0.0031,-0.0041,-0.0042,0.0029,0.0033,0.006,0.0014,0.003,0.0038,0.0008,0.0014,0.0025,0.0057,0.0098,0.0115,-0.0011,-0.0005,-0.0009
2016-05-24,0.0152,0.0281,0.0393,0.0312,0.0192,0.0252,-0.0056,-0.0088,-0.0098,0.0023,0.0052,0.0056,0.0033,0.0047,0.0063,0.0029,0.0038,0.0043,0.0116,0.0173,0.0216,0.0035,0.0024,0.003
2016-05-25,0.0176,0.0331,0.0462,0.0103,0.0418,0.0296,-0.007,-0.0127,-0.0157,0.0012,0.0035,0.0064,0.0049,0.0082,0.0096,0.0036,0.0065,0.0074,0.0158,0.0276,0.0334,0.0059,0.0094,0.0083
2016-05-26,0.0079,0.0256,0.0413,-0.0044,0.0058,0.0372,-0.0042,-0.0112,-0.0168,0.0014,0.0025,0.0048,0.0058,0.0107,0.014,0.0026,0.0062,0.0091,0.0148,0.0308,0.0428,0.0038,0.0097,0.0132
2016-05-27,-0.0006,0.0073,0.025,0.0083,0.0038,0.0142,-0.0007,-0.0048,-0.0118,0.0032,0.0046,0.0057,0.0057,0.0116,0.0165,0.0036,0.0063,0.0099,0.0113,0.0263,0.0425,0.0041,0.0079,0.0138
2016-05-31,-0.0049,-0.0055,0.0024,0.013,0.0214,0.0169,0.0012,0.0006,-0.0036,-0.003,0.0002,0.0016,0.0048,0.0106,0.0165,0.0033,0.0069,0.0095,0.008,0.0193,0.0344,0.0092,0.0133,0.0171
2016-06-01,-0.014,-0.0188,-0.0194,-0.0028,0.0101,0.0185,0.006,0.0072,0.0065,-0.0003,-0.0033,-0.0001,0.0044,0.0093,0.0151,0.003,0.0063,0.0099,0.0031,0.0111,0.0225,0.0061,0.0153,0.0195
2016-06-02,-0.0075,-0.0214,-0.0262,-0.007,-0.0098,0.0031,0.015,0.0211,0.0223,0.0003,-0.0,-0.003,0.0055,0.01,0.0148,0.0018,0.0049,0.0081,-0.0028,0.0004,0.0083,0.0033,0.0094,0.0187
2016-06-03,0.002,-0.0055,-0.0194,-0.0131,-0.0201,-0.0228,0.0179,0.0332,0.0393,0.0024,0.0027,0.0024,0.0055,0.011,0.0155,0.0015,0.0033,0.0063,-0.0055,-0.0082,-0.0051,0.0006,0.0039,0.01
2016-06-06,0.0073,0.0093,0.0017,0.0066,-0.0067,-0.0136,0.0072,0.0252,0.0406,0.0005,0.0029,0.0032,0.0035,0.009,0.0145,0.0009,0.0024,0.0042,0.0002,-0.0053,-0.008,0.0013,0.0019,0.0052
2016-06-07,0.0041,0.0113,0.0134,-0.0006,0.006,-0.0072,0.0102,0.0174,0.0356,0.0041,0.0046,0.0071,0.0041,0.0076,0.0131,0.0022,0.0031,0.0046,-0.0015,-0.0013,-0.0068,0.0004,0.0017,0.0023
2016-06-08,-0.0009,0.0031,0.0104,-0.0012,-0.0017,0.0048,0.0081,0.0183,0.0256,0.0032,0.0073,0.0078,0.0032,0.0073,0.0108,0.0017,0.0039,0.0048,-0.0013,-0.0028,-0.0026,0.0003,0.0007,0.0021
2016-06-09,0.0072,0.0063,0.0103,-0.0081,-0.0092,-0.0098,0.0119,0.0201,0.0305,0.006,0.0092,0.0134,0.004,0.0072,0.0113,0.0018,0.0035,0.0057,-0.0034,-0.0047,-0.0062,-0.0022,-0.0018,-0.0014
2016-06-10,-0.0082,-0.0011,-0.002,-0.0027,-0.0108,-0.0119,0.0103,0.0223,0.0306,0.0043,0.0104,0.0136,0.0026,0.0066,0.0098,0.0012,0.003,0.0047,-0.0046,-0.008,-0.0093,-0.0017,-0.0039,-0.0036
2016-06-13,-0.0151,-0.0232,-0.0162,-0.026,-0.0287,-0.0365,0.0034,0.0137,0.0258,0.0011,0.0054,0.0114,0.0007,0.0033,0.0073,0.0002,0.0013,0.0031,-0.002,-0.0066,-0.01,-0.0007,-0.0024,-0.0046
2016-06-14,0.0012,-0.0139,-0.022,-0.0062,-0.0321,-0.0347,-0.0012,0.0023,0.0125,-0.0106,-0.0095,-0.0053,-0.0003,0.0003,0.003,-0.0024,-0.0023,-0.0011,0.0005,-0.0015,-0.0061,0.0053,0.0046,0.0028
2016-06-15,-0.0033,-0.0021,-0.0171,-0.0028,-0.009,-0.0348,-0.0033,-0.0045,-0.0011,-0.01,-0.0204,-0.0194,-0.0018,-0.0021,-0.0015,-0.0033,-0.0058,-0.0056,-0.0003,0.0002,-0.0018,0.0028,0.0082,0.0075
2016-06-16,0.0042,0.0009,0.0022,0.0141,0.0112,0.005,-0.0004,-0.0038,-0.0049,-0.0042,-0.0141,-0.0246,-0.0021,-0.0039,-0.0042,-0.0021,-0.0054,-0.0078,-0.0036,-0.0039,-0.0034,-0.0001,0.0027,0.008
2016-06-17,-0.0228,-0.0186,-0.0219,-0.0052,0.0089,0.006,-0.0072,-0.0076,-0.0109,-0.0047,-0.0089,-0.0188,-0.0036,-0.0057,-0.0075,-0.003,-0.0051,-0.0084,-0.0003,-0.0039,-0.0042,-0.0015,-0.0016,0.0013
2016-06-20,-0.0024,-0.0251,-0.021,-0.0012,-0.0064,0.0076,-0.0065,-0.0136,-0.0141,-0.0023,-0.0071,-0.0112,-0.0035,-0.0071,-0.0091,-0.0041,-0.0071,-0.0092,-0.0006,-0.0008,-0.0044,-0.0057,-0.0071,-0.0072
2016-06-21,0.0085,0.0061,-0.0168,0.0224,0.0211,0.0159,-0.0035,-0.01,-0.0171,0.002,-0.0004,-0.0051,-0.0019,-0.0053,-0.0089,-0.0023,-0.0064,-0.0094,-0.0003,-0.0009,-0.0011,-0.0063,-0.0119,-0.0133
2016-06-22,-0.0038,0.0047,0.0023,-0.0039,0.0184,0.0172,-0.0038,-0.0073,-0.0137,0.0013,0.0033,0.001,-0.0016,-0.0034,-0.0069,-0.0021,-0.0044,-0.0084,0.0005,0.0002,-0.0004,-0.0052,-0.0115,-0.0171
2016-06-23,0.0058,0.002,0.0105,0.018,0.0141,0.0367,-0.0021,-0.0059,-0.0094,-0.0002,0.0011,0.0031,-0.0013,-0.0029,-0.0048,0.0002,-0.0019,-0.0042,-0.0006,-0.0001,-0.0004,0.0005,-0.0047,-0.011
2016-06-24,-0.0281,-0.0225,-0.0262,-0.0401,-0.0227,-0.0266,-0.0097,-0.0118,-0.0156,-0.0027,-0.0029,-0.0015,-0.0038,-0.0052,-0.0067,-0.0032,-0.0031,-0.0051,0.0017,0.0011,0.0016,-0.0037,-0.0032,-0.0085
2016-06-27,-0.0146,-0.0422,-0.0367,-0.0281,-0.067,-0.0502,-0.0122,-0.0218,-0.0239,-0.0104,-0.013,-0.0132,-0.0051,-0.009,-0.0103,-0.0052,-0.0084,-0.0082,0.0014,0.0031,0.0025,-0.0003,-0.004,-0.0035
2016-06-28,0.0168,0.002,-0.0261,0.0209,-0.0078,-0.0476,-0.0041,-0.0163,-0.0258,-0.0015,-0.0119,-0.0145,-0.004,-0.0091,-0.0129,-0.0037,-0.0088,-0.012,-0.0038,-0.0024,-0.0007,-0.0057,-0.006,-0.0097
2016-06-29,0.0087,0.0256,0.0107,0.0222,0.0436,0.0142,0.0009,-0.0032,-0.0154,0.0012,-0.0003,-0.0107,-0.0039,-0.0078,-0.013,-0.0015,-0.0052,-0.0103,-0.0083,-0.0121,-0.0107,-0.004,-0.0097,-0.01
2016-06-30,0.0127,0.0215,0.0387,0.0125,0.035,0.0566,0.0025,0.0034,-0.0008,0.0007,0.0019,0.0004,-0.0024,-0.0063,-0.0102,-0.0004,-0.002,-0.0056,-0.0069,-0.0152,-0.0189,-0.0015,-0.0055,-0.0112
2016-07-01,0.003,0.0158,0.0246,-0.0002,0.0123,0.0348,0.0007,0.0031,0.004,0.0002,0.0009,0.0021,-0.0011,-0.0035,-0.0074,0.0014,0.001,-0.0005,-0.0027,-0.0096,-0.0178,0.0026,0.0011,-0.003
2016-07-05,-0.0094,-0.0064,0.0062,0.0002,0.0,0.0125,0.0007,0.0013,0.0038,0.0014,0.0017,0.0024,-0.0019,-0.0029,-0.0053,0.0019,0.0034,0.0029,-0.0042,-0.0069,-0.0138,0.0023,0.0049,0.0034
2016-07-06,0.0057,-0.0038,-0.0007,0.0041,0.0043,0.0041,0.0011,0.0017,0.0024,0.0023,0.0037,0.004,-0.0012,-0.0031,-0.0041,0.0024,0.0043,0.0058,-0.0033,-0.0075,-0.0102,0.0025,0.0048,0.0074
2016-07-07,0.0043,0.01,0.0005,0.0,0.0041,0.0043,0.0024,0.0035,0.0041,0.0005,0.0027,0.0042,-0.0012,-0.0024,-0.0043,0.0014,0.0038,0.0057,-0.0046,-0.0079,-0.0121,0.0023,0.0048,0.0071
2016-07-08,0.0077,0.012,0.0178,0.0179,0.0179,0.0221,-0.0008,0.0016,0.0027,-0.0004,0.0001,0.0024,0.001,-0.0002,-0.0014,0.0031,0.0045,0.0069,0.0027,-0.0019,-0.0052,0.0062,0.0085,0.0111
2016-07-11,0.0031,0.0108,0.0152,0.0055,0.0236,0.0236,-0.0007,-0.0015,0.0009,0.0003,-0.0001,0.0004,0.0014,0.0024,0.0012,0.0035,0.0066,0.008,0.0034,0.0062,0.0015,0.0065,0.0128,0.0151
2016-07-12,0.0045,0.0077,0.0154,0.0118,0.0174,0.0356,-0.0013,-0.0021,-0.0028,-0.0033,-0.003,-0.0034,0.0011,0.0025,0.0036,0.0028,0.0064,0.0095,0.0035,0.0069,0.0097,0.0084,0.015,0.0214
2016-07-13,-0.0056,-0.0011,0.002,0.0056,0.0175,0.0231,-0.0002,-0.0016,-0.0023,-0.0026,-0.0059,-0.0056,0.001,0.0021,0.0035,0.0035,0.0064,0.0099,0.0021,0.0056,0.0091,0.009,0.0176,0.0242
2016-07-14,0.0198,0.0141,0.0187,0.0043,0.01,0.0219,-0.0032,-0.0034,-0.0047,-0.0031,-0.0056,-0.0089,0.002,0.003,0.0041,0.0025,0.0061,0.0089,0.0069,0.009,0.0125,0.0076,0.0167,0.0253
2016-07-15,-0.0001,0.0197,0.014,-0.0007,0.0036,0.0092,0.0026,-0.0006,-0.0008,0.0041,0.001,-0.0016,0.004,0.006,0.007,0.0054,0.0079,0.0115,0.0053,0.0122,0.0144,0.0065,0.0141,0.0233
2016-07-18,0.0106,0.0105,0.0306,0.0048,0.0041,0.0084,0.0082,0.0109,0.0077,0.0163,0.0205,0.0173,0.0058,0.0098,0.0119,0.0076,0.0131,0.0156,0.0035,0.0089,0.0158,-0.0,0.0065,0.0141
2016-07-19,0.0004,0.011,0.0109,-0.0161,-0.0114,-0.0121,0.0049,0.0132,0.0158,0.0137,0.0302,0.0344,0.0046,0.0105,0.0145,0.005,0.0127,0.0181,0.0044,0.008,0.0133,-0.0028,-0.0028,0.0037
2016-07-20,0.0009,0.0013,0.0119,0.0531,0.0361,0.0412,0.0042,0.0091,0.0174,-0.001,0.0127,0.0292,0.0041,0.0088,0.0146,0.0073,0.0124,0.0201,0.004,0.0084,0.012,0.015,0.0121,0.0121
2016-07-21,-0.0053,-0.0044,-0.004,-0.002,0.051,0.0341,0.0029,0.0071,0.012,0.001,-0.0001,0.0136,0.0028,0.0069,0.0116,0.0063,0.0136,0.0187,0.0028,0.0068,0.0112,0.011,0.0262,0.0233
2016-07-22,-0.0077,-0.013,-0.0121,0.0138,0.0118,0.0655,0.0033,0.0062,0.0104,0.0015,0.0025,0.0015,0.002,0.0048,0.009,0.0073,0.0136,0.021,0.0008,0.0036,0.0076,0.0124,0.0236,0.0389
2016-07-25,-0.0134,-0.021,-0.0262,0.0028,0.0167,0.0147,0.006,0.0093,0.0122,0.005,0.0065,0.0075,0.0017,0.0037,0.0066,0.0074,0.0148,0.0211,-0.0022,-0.0014,0.0013,0.0096,0.0221,0.0334
2016-07-26,-0.0069,-0.0202,-0.0278,0.0005,0.0034,0.0172,0.0033,0.0093,0.0127,0.0074,0.0124,0.0139,0.0008,0.0025,0.0046,0.0071,0.0146,0.022,-0.0015,-0.0038,-0.0029,0.0069,0.0166,0.0292
2016-07-27,0.065,0.0576,0.0435,-0.01,-0.0095,-0.0067,-0.0027,0.0006,0.0066,0.012,0.0195,0.0246,0.0051,0.0059,0.0077,0.0063,0.0135,0.021,0.0125,0.0109,0.0086,0.0013,0.0083,0.0179
2016-07-28,0.0135,0.0793,0.0719,0.0004,-0.0097,-0.0092,-0.0044,-0.0071,-0.0038,0.0088,0.021,0.0285,0.0055,0.0107,0.0115,0.0051,0.0115,0.0187,0.0148,0.0275,0.0259,0.0019,0.0032,0.0101
2016-07-29,-0.0012,0.0122,0.078,0.0084,0.0087,-0.0014,-0.0004,-0.0049,-0.0075,0.0086,0.0174,0.0297,0.0052,0.0108,0.0159,0.0053,0.0105,0.0169,0.0104,0.0254,0.0381,0.0024,0.0043,0.0056
2016-08-01,0.0177,0.0164,0.0301,-0.0018,0.0066,0.0069,-0.0026,-0.003,-0.0074,0.0072,0.0158,0.0247,0.0062,0.0114,0.017,0.0044,0.0097,0.0149,0.0141,0.0246,0.0398,0.0019,0.0043,0.0062
2016-08-02,-0.0148,0.0026,0.0013,0.0,-0.0018,0.0066,0.0052,0.0026,0.0022,0.0071,0.0143,0.023,0.0054,0.0116,0.0169,0.004,0.0083,0.0137,0.0056,0.0198,0.0304,0.0011,0.003,0.0054
2016-08-03,0.0125,-0.0025,0.0152,0.0069,0.0069,0.0051,0.0008,0.006,0.0034,0.007,0.0142,0.0214,0.005,0.0104,0.0167,0.0041,0.0081,0.0125,0.0087,0.0144,0.0286,0.0016,0.0027,0.0046
2016-08-04,0.0062,0.0188,0.0037,0.0074,0.0143,0.0143,0.0019,0.0027,0.0079,0.0086,0.0157,0.0229,0.0054,0.0104,0.0159,0.0047,0.0089,0.0129,0.0085,0.0173,0.023,0.0012,0.0027,0.0038
2016-08-05,0.0152,0.0215,0.0343,0.0099,0.0174,0.0244,-0.0006,0.0013,0.0021,0.0082,0.0169,0.024,0.0058,0.0112,0.0162,0.0051,0.0098,0.014,0.0113,0.0199,0.0288,0.0023,0.0034,0.005
2016-08-08,0.0083,0.0236,0.0299,0.0017,0.0117,0.0191,0.0006,0.0,0.0019,0.0223,0.0306,0.0395,0.0063,0.0121,0.0176,0.0063,0.0114,0.0162,0.0113,0.0228,0.0315,-0.0085,-0.0062,-0.0051
2016-08-09,0.0041,0.0124,0.0278,0.0024,0.0041,0.0141,0.0025,0.003,0.0025,0.0009,0.0231,0.0315,0.0065,0.0129,0.0188,0.0029,0.0092,0.0143,0.01,0.0215,0.033,0.0048,-0.0037,-0.0015
2016-08-10,-0.0074,-0.0034,0.0048,-0.0031,-0.0007,0.001,0.0072,0.0097,0.0102,0.0035,0.0044,0.0267,0.0063,0.0129,0.0193,0.0028,0.0057,0.012,0.0056,0.0156,0.0272,0.0021,0.0069,-0.0016
2016-08-11,-0.0006,-0.0081,-0.0041,0.0048,0.0017,0.0041,0.0119,0.0192,0.0217,0.0002,0.0037,0.0046,0.0067,0.0131,0.0197,0.0022,0.005,0.0079,0.0023,0.0079,0.018,0.004,0.0061,0.011
