Date,AAPL,MSFT
2016-12-27,25.9436,55.8188
2016-12-28,26.2211,56.0898
2016-12-29,26.4651,56.5931
2016-12-30,26.5659,56.6445
2017-01-03,26.7927,56.74
2017-01-04,26.8421,56.6331
2017-01-05,26.9165,56.5641
2017-01-06,26.9051,56.5957
2017-01-09,26.8379,56.6615
2017-01-10,26.7872,56.6508
2017-01-11,26.7242,56.679
2017-01-12,26.7088,56.691
2017-01-13,26.7404,56.7457
2017-01-17,26.7491,56.7495
2017-01-18,26.7494,56.781
2017-01-19,26.7893,56.7491
2017-01-20,26.8421,56.7588
2017-01-23,26.978,56.8346
2017-01-24,27.1241,56.7257
2017-01-25,27.2712,56.6915
2017-01-26,27.4223,56.5785
2017-01-27,27.4963,56.0618
2017-01-30,27.532,55.996
2017-01-31,27.5816,56.0653
2017-02-01,27.0874,56.0956
2017-02-02,26.9452,56.178
2017-02-03,26.9016,56.292
2017-02-06,26.8484,56.4508
2017-02-07,26.8327,56.614
2017-02-08,26.9008,56.8409
2017-02-09,27.011,57.0344
2017-02-10,27.2138,57.1937
2017-02-13,27.479,57.2536
2017-02-14,27.6577,57.2914
2017-02-15,27.9156,57.2875
2017-02-16,28.2836,57.4195
2017-02-17,28.8044,57.4339
2017-02-21,29.5588,57.4204
2017-02-22,29.7101,57.5067
2017-02-23,29.9646,57.713
2017-02-24,30.2467,57.8238
2017-02-27,30.4912,57.9734
2017-02-28,30.6895,58.1993
2017-03-01,30.7984,58.5508
2017-03-02,30.9391,58.6441
2017-03-03,31.1418,58.8301
2017-03-06,31.3232,58.8219
2017-03-07,31.4044,58.8164
2017-03-08,31.4911,58.7706
2017-03-09,31.6141,58.768
2017-03-10,31.7317,58.7474
2017-03-13,31.7991,58.7521
2017-03-14,31.8537,58.7579
2017-03-15,31.9413,58.757
2017-03-16,32.0459,58.7573
2017-03-17,32.1817,58.7968
2017-03-20,32.306,58.9177
2017-03-21,32.3064,58.8599
2017-03-22,32.2994,58.9721
2017-03-23,32.2965,59.0483
2017-03-24,32.3163,59.1318
2017-03-27,32.331,59.1864
2017-03-28,32.2393,59.1521
2017-03-29,32.2254,59.1117
2017-03-30,32.2477,59.0338
2017-03-31,32.3124,58.9887
2017-04-03,32.4226,59.0882
2017-04-04,32.436,59.1177
2017-04-05,32.4844,59.2046
2017-04-06,32.5978,59.2495
2017-04-07,32.6414,59.3008
2017-04-10,32.8063,59.6358
2017-04-11,32.8179,59.7055
2017-04-12,32.8727,59.8076
2017-04-13,32.9058,59.797
2017-04-17,32.9734,59.868
2017-04-18,32.8834,59.8856
2017-04-19,32.7804,59.795
2017-04-20,32.7758,59.7946
2017-04-21,32.7674,59.6702
2017-04-24,32.7684,59.2587
2017-04-25,32.7793,58.959
2017-04-26,32.7874,58.8392
2017-04-27,32.7847,58.704
2017-04-28,32.7808,58.6332
2017-05-01,32.645,58.5143
2017-05-02,32.5584,58.5549
2017-05-03,32.5523,58.7719
2017-05-04,32.6413,59.1739
2017-05-05,32.6318,59.5157
2017-05-08,32.4988,59.98
2017-05-09,32.5052,60.7183
2017-05-10,32.5626,61.4989
2017-05-11,32.6638,62.1019
2017-05-12,32.687,62.3189
2017-05-15,32.7786,62.4369
2017-05-16,33.0089,62.5774
2017-05-17,33.3238,62.4543
2017-05-18,33.7375,62.3737
2017-05-19,33.9887,62.2652
2017-05-22,34.218,62.2744
2017-05-23,34.5409,62.2746
2017-05-24,35.028,62.2747
2017-05-25,35.3774,62.1658
2017-05-26,35.4175,62.0365
2017-05-30,35.4242,61.8718
2017-05-31,35.4296,61.8363
2017-06-01,35.4142,61.8856
2017-06-02,35.4384,61.717
2017-06-05,35.4693,61.6048
2017-06-06,35.4978,61.4077
2017-06-07,35.7291,61.6916
2017-06-08,35.7817,62.0941
2017-06-09,35.369,62.6126
2017-06-12,34.6931,62.8976
2017-06-13,34.3413,63.2502
2017-06-14,33.9476,63.5873
2017-06-15,33.5655,63.6467
2017-06-16,33.1077,63.6542
2017-06-19,32.9737,63.6999
2017-06-20,32.7985,63.7144
2017-06-21,32.6975,63.7426
2017-06-22,32.6861,63.6736
2017-06-23,32.6978,63.7548
2017-06-26,32.774,63.9081
2017-06-27,32.9501,63.8977
2017-06-28,33.47,64.06
2017-06-29,33.5203,63.6134
2017-06-30,33.4819,63.4391
2017-07-03,33.4406,63.0466
2017-07-05,33.4179,62.9434
2017-07-06,33.341,62.7562
2017-07-07,33.4528,62.7275
2017-07-10,33.4708,62.7855
2017-07-11,33.4698,62.7857
2017-07-12,33.4723,62.6915
2017-07-13,33.3886,62.5135
2017-07-14,33.2613,62.2121
2017-07-17,33.1484,61.8554
2017-07-18,33.1169,61.7667
2017-07-19,33.0258,61.6314
2017-07-20,33.0843,61.8081
2017-07-21,33.1658,62.0835
2017-07-24,33.2661,62.7011
2017-07-25,33.368,63.1581
2017-07-26,33.6222,63.9568
2017-07-27,33.8869,64.6476
2017-07-28,34.1167,65.2976
2017-07-31,34.3221,66.1163
2017-08-01,34.5987,66.5671
2017-08-02,34.4424,66.7375
2017-08-03,34.4477,66.5787
2017-08-04,34.4447,66.4984
2017-08-07,34.3617,66.3732
2017-08-08,34.266,66.338
2017-08-09,34.2434,66.3266
2017-08-10,34.3953,66.0236
2017-08-11,34.4723,66.0084
2017-08-14,34.5039,66.116
2017-08-15,34.5,66.2053
2017-08-16,34.7171,66.0819
2017-08-17,35.1078,66.0755
2017-08-18,35.6811,66.0845
2017-08-21,36.2915,66.0799
2017-08-22,36.3487,66.128
2017-08-23,36.5259,66.2353
2017-08-24,36.6736,66.2631
2017-08-25,36.7002,66.3401
2017-08-28,36.6786,66.3665
2017-08-29,36.61,66.4473
2017-08-30,36.7902,66.8378
2017-08-31,36.8338,66.7325
2017-09-01,36.8084,66.7127
2017-09-05,36.808,66.7183
2017-09-06,36.8144,66.7198
2017-09-07,36.9454,66.7908
2017-09-08,37.0222,66.919
2017-09-11,37.2508,67.1072
2017-09-12,37.2952,67.1253
2017-09-13,37.2778,67.2062
2017-09-14,37.2071,67.4214
2017-09-15,37.208,67.6035
2017-09-18,37.0943,67.8836
2017-09-19,37.0051,68.1414
2017-09-20,36.7653,68.2207
2017-09-21,36.3811,68.1731
2017-09-22,35.988,68.246
2017-09-25,35.5396,68.1351
2017-09-26,35.3823,68.0898
2017-09-27,35.3116,68.0136
2017-09-28,35.1851,67.9934
2017-09-29,35.186,67.9822
2017-10-02,35.2002,67.9797
2017-10-03,35.2299,67.9713
2017-10-04,35.2129,67.9712
2017-10-05,35.3404,67.8591
2017-10-06,35.4426,67.7539
2017-10-09,35.5919,67.6335
2017-10-10,35.5975,67.5332
2017-10-11,35.5818,67.5188
2017-10-12,35.6828,67.4321
2017-10-13,35.9384,67.6223
2017-10-16,35.8278,67.9288
2017-10-17,35.7298,68.2003
2017-10-18,35.7895,68.5759
2017-10-19,35.8601,68.8426
2017-10-20,35.9626,69.0548
2017-10-23,36.0314,69.542
2017-10-24,36.202,70.048
2017-10-25,36.243,70.2771
2017-10-26,36.3138,70.5627
2017-10-27,36.1618,69.4693
2017-10-30,35.8755,69.1464
2017-10-31,35.6113,69.2873
2017-11-01,35.6423,69.4673
2017-11-02,35.6578,69.614
2017-11-03,35.4579,69.8874
2017-11-06,35.2844,70.3012
2017-11-07,35.23,70.8992
2017-11-08,35.4248,71.5666
2017-11-09,35.7546,72.1686
2017-11-10,36.2364,72.9043
2017-11-13,36.7954,73.8032
2017-11-14,37.5864,75.1032
2017-11-15,38.471,77.3133
2017-11-16,38.9768,77.2876
2017-11-17,39.1999,77.0487
2017-11-20,39.2732,76.985
2017-11-21,39.6002,77.0971
2017-11-22,39.876,77.0518
2017-11-24,39.9008,77.0313
2017-11-27,39.9023,77.0482
2017-11-28,39.895,76.8697
2017-11-29,39.7721,76.8746
2017-11-30,39.7801,76.8492
2017-12-01,39.7645,76.833
2017-12-04,39.6954,76.1873
2017-12-05,39.6313,75.8615
2017-12-06,39.6271,75.8402
2017-12-07,39.5569,75.7648
2017-12-08,39.5221,75.8557
2017-12-11,39.5756,75.844
2017-12-12,39.5721,75.7171
2017-12-13,39.6323,75.7243
2017-12-14,39.7186,75.7891
2017-12-15,39.7243,75.5794
2017-12-18,39.5528,75.4796
2017-12-19,39.5968,75.5725
2017-12-20,39.5866,75.6102
2017-12-21,39.5927,75.6512
2017-12-22,39.6765,76.468
2017-12-26,39.7266,77.3039
2017-12-27,39.8249,77.8555
2017-12-28,39.9313,78.7997
2017-12-29,39.9203,79.1445
2018-01-02,39.9109,79.206
2018-01-03,39.9277,79.2021
2018-01-04,39.9435,79.1311
2018-01-05,39.9609,79.0454
2018-01-08,39.9605,78.8157
2018-01-09,40.0111,78.6797
2018-01-10,40.0136,78.71
2018-01-11,39.9982,78.8122
2018-01-12,39.9285,78.7516
2018-01-16,39.9036,78.9813
2018-01-17,39.8895,79.0888
2018-01-18,39.9493,79.2794
2018-01-19,40.0716,79.6103
2018-01-22,40.4378,79.8828
2018-01-23,40.6013,80.197
2018-01-24,40.7303,80.6078
2018-01-25,40.5693,80.8818
2018-01-26,40.3766,80.7202
2018-01-29,39.9261,80.8009
2018-01-30,39.4827,81.1813
2018-01-31,39.1526,81.5288
2018-02-01,38.8822,82.1375
2018-02-02,38.108,82.4803
2018-02-05,37.1654,82.3577
2018-02-06,36.9424,82.551
2018-02-07,36.629,82.438
2018-02-08,36.1298,80.7522
2018-02-09,35.8857,80.2261
2018-02-12,36.0604,79.9278
2018-02-13,36.2283,79.7621
2018-02-14,36.3023,79.7292
2018-02-15,36.2033,79.7917
2018-02-16,36.0681,79.8695
2018-02-20,35.9786,79.8513
2018-02-21,35.9291,80.1052
2018-02-22,35.858,80.2964
2018-02-23,35.9121,80.067
2018-02-26,36.1949,80.1794
2018-02-27,36.2747,80.1282
2018-02-28,36.6553,80.3762
2018-03-01,37.607,82.2988
2018-03-02,38.653,83.3152
2018-03-05,39.2735,84.2127
2018-03-06,39.9158,85.0782
2018-03-07,40.3913,85.5732
2018-03-08,40.4745,85.6251
2018-03-09,40.5454,85.5069
2018-03-12,40.6471,85.3897
2018-03-13,40.9762,85.9034
2018-03-14,41.2733,86.3899
2018-03-15,41.3696,86.4007
2018-03-16,41.3644,86.4204
2018-03-19,41.2602,86.2263
2018-03-20,41.1679,86.1313
2018-03-21,40.8645,86.0449
2018-03-22,40.3508,85.0129
2018-03-23,39.5754,83.1358
2018-03-26,39.4808,83.1627
2018-03-27,39.1879,82.4727
2018-03-28,38.7976,81.8644
2018-03-29,38.5931,81.8883
2018-04-02,38.4733,81.6012
2018-04-03,38.4664,81.4101
2018-04-04,38.5536,81.4659
2018-04-05,38.708,81.576
2018-04-06,38.8347,81.6944
2018-04-09,38.9298,81.7117
2018-04-10,39.0228,81.7384
2018-04-11,39.0037,81.7676
2018-04-12,38.9685,81.7723
2018-04-13,39.181,82.6476
2018-04-16,39.0979,82.5898
2018-04-17,39.0349,82.4671
2018-04-18,39.1972,82.5677
2018-04-19,39.3948,82.553
2018-04-20,39.3145,83.4728
2018-04-23,39.0881,84.1859
2018-04-24,38.5905,84.2902
2018-04-25,38.2181,84.2789
2018-04-26,38.0139,85.0345
2018-04-27,37.6662,85.7398
2018-04-30,37.4961,85.851
2018-05-01,37.4645,86.3913
2018-05-02,37.4192,86.3788
2018-05-03,37.3774,86.5581
2018-05-04,37.0857,86.624
2018-05-07,36.83,86.6093
2018-05-08,36.5798,86.6726
2018-05-09,36.3578,86.5538
2018-05-10,36.3715,86.2711
2018-05-11,36.598,86.1165
2018-05-14,37.119,86.3239
2018-05-15,37.7792,87.0054
2018-05-16,38.5416,87.23
2018-05-17,39.7272,87.2724
2018-05-18,40.9637,87.8196
2018-05-21,42.1788,88.0002
2018-05-22,42.8238,88.7719
2018-05-23,43.7796,89.4079
2018-05-24,44.0403,89.8578
2018-05-25,44.2218,90.0556
2018-05-29,44.362,90.517
2018-05-30,44.4018,90.5792
2018-05-31,44.4015,90.5496
2018-06-01,44.3122,90.1873
2018-06-04,44.1471,89.794
2018-06-05,44.0291,89.6384
2018-06-06,43.9006,89.589
2018-06-07,43.911,90.1238
2018-06-08,44.0454,90.6938
2018-06-11,44.1306,91.0691
2018-06-12,44.2542,91.5523
2018-06-13,44.3274,91.81
2018-06-14,44.4214,92.2082
2018-06-15,44.4344,92.5917
2018-06-18,44.4829,93.2724
2018-06-19,44.3328,93.7145
2018-06-20,44.3045,94.3941
2018-06-21,44.0493,94.4446
2018-06-22,43.7879,94.295
2018-06-25,43.3927,93.4909
2018-06-26,43.2808,93.2388
2018-06-27,43.2019,92.4155
2018-06-28,43.1762,92.1358
2018-06-29,43.1561,91.8825
2018-07-02,43.2809,91.8834
2018-07-03,43.2803,91.7677
2018-07-05,43.4146,91.8058
2018-07-06,43.452,91.7721
2018-07-09,43.3345,91.676
2018-07-10,43.2413,91.5606
2018-07-11,43.2402,91.5471
2018-07-12,43.1792,91.0705
2018-07-13,43.1717,90.5214
2018-07-16,43.3979,90.6234
2018-07-17,43.5053,90.6131
2018-07-18,43.6941,91.309
2018-07-19,43.8062,91.9393
2018-07-20,43.9953,92.59
2018-07-23,44.082,92.8118
2018-07-24,44.4736,93.6544
2018-07-25,44.745,93.9666
2018-07-26,44.875,94.4921
2018-07-27,44.8881,95.2162
2018-07-30,44.8676,95.8957
2018-07-31,45.0487,96.8267
2018-08-01,44.4886,97.1856
2018-08-02,43.8148,97.3736
2018-08-03,43.5125,97.7041
2018-08-06,43.3438,97.8686
2018-08-07,43.452,98.2325
2018-08-08,43.5828,98.9059
2018-08-09,43.7824,99.1349
2018-08-10,44.0838,99.1695
2018-08-13,44.3708,99.2195
2018-08-14,44.6273,99.3893
2018-08-15,44.9962,99.4146
2018-08-16,45.6781,99.4459
2018-08-17,46.5939,100.0763
2018-08-20,48.0506,100.4275
2018-08-21,48.5132,100.4677
2018-08-22,48.6175,100.4491
2018-08-23,48.7264,100.4416
2018-08-24,48.8086,100.472
2018-08-27,49.0142,100.3716
2018-08-28,49.2405,100.1991
2018-08-29,49.3048,99.6633
2018-08-30,49.4606,99.3549
2018-08-31,49.5451,99.201
2018-09-04,49.715,99.1178
2018-09-05,50.0686,99.2289
2018-09-06,50.3677,99.3739
2018-09-07,50.4627,99.4729
2018-09-10,50.5967,99.8543
2018-09-11,50.8721,100.6072
2018-09-12,51.1644,101.1415
2018-09-13,51.4947,101.5363
2018-09-14,51.8651,101.782
2018-09-17,51.8605,101.9696
2018-09-18,51.7682,102.0219
2018-09-19,51.5781,102.0167
2018-09-20,51.4843,101.9344
2018-09-21,51.3616,101.7917
2018-09-24,51.4823,101.662
2018-09-25,51.6052,102.2388
2018-09-26,51.5936,102.9508
2018-09-27,51.5456,104.1056
2018-09-28,51.6009,105.108
2018-10-01,51.5046,105.4125
2018-10-02,51.3844,105.7735
2018-10-03,51.1514,105.8919
2018-10-04,51.1241,105.7854
2018-10-05,51.3457,105.7824
2018-10-08,51.5656,105.1283
2018-10-09,51.8317,105.274
2018-10-10,51.5709,102.6797
2018-10-11,51.3103,100.8444
2018-10-12,51.3593,100.4038
2018-10-15,51.127,99.6124
2018-10-16,51.1886,99.5075
2018-10-17,51.1052,99.4309
2018-10-18,50.7753,99.1052
2018-10-19,50.6734,99.108
2018-10-22,50.7038,99.3533
2018-10-23,50.999,99.6584
2018-10-24,50.8885,97.9346
2018-10-25,50.9023,98.0009
2018-10-26,50.8094,97.8509
2018-10-29,50.6793,97.3275
2018-10-30,50.5171,96.7995
2018-10-31,50.6655,96.918
2018-11-01,50.6629,96.7367
2018-11-02,49.9754,96.6102
2018-11-05,48.8915,96.8212
2018-11-06,48.2796,97.0799
2018-11-07,48.1175,96.5804
2018-11-08,47.9506,96.2604
2018-11-09,47.6583,96.2639
2018-11-12,46.7694,96.2025
2018-11-13,45.8069,97.198
2018-11-14,44.7081,96.923
2018-11-15,44.1404,96.9715
2018-11-16,43.7549,97.6515
2018-11-19,43.0292,98.0333
2018-11-20,42.0333,96.8313
2018-11-21,41.6289,96.3406
2018-11-23,40.5574,95.8515
2018-11-26,39.7972,95.818
2018-11-27,39.2159,95.814
2018-11-28,39.3763,95.8764
2018-11-29,39.7398,96.043
2018-11-30,40.1653,95.8401
2018-12-03,40.336,95.5555
2018-12-04,40.3193,95.6515
2018-12-06,40.1295,95.9714
2018-12-07,39.8279,95.6661
2018-12-10,40.0365,95.6411
2018-12-11,39.8885,96.0373
2018-12-12,39.6234,97.3631
2018-12-13,39.4867,98.471
2018-12-14,39.1163,99.4328
2018-12-17,38.6416,98.3159
2018-12-18,38.3674,97.6244
2018-12-19,37.9056,96.9269
2018-12-20,37.2467,95.7196
2018-12-21,36.2468,93.7928
2018-12-24,35.5191,91.0786
2018-12-26,35.4189,90.5349
2018-12-27,35.3255,90.306
2018-12-28,35.1507,89.8686
2018-12-31,35.1122,89.7439
2019-01-02,35.1084,89.8068
2019-01-03,34.2194,89.5618
2019-01-04,34.128,90.4896
2019-01-07,33.9348,90.8723
2019-01-08,33.9218,90.8767
2019-01-09,34.1973,90.8412
2019-01-10,34.3072,90.8494
2019-01-11,34.3048,90.8422
2019-01-14,34.2817,91.2827
2019-01-15,34.5114,93.4132
2019-01-16,34.5383,93.4201
2019-01-17,34.5421,93.3448
2019-01-18,34.532,93.3132
2019-01-22,34.5786,93.5105
2019-01-23,34.6545,93.7985
2019-01-24,35.4156,95.7199
2019-01-25,35.5744,96.1115
2019-01-28,35.9093,96.6476
2019-01-29,36.068,96.6829
2019-01-30,35.5397,96.7909
2019-01-31,35.2318,96.9334
2019-02-01,35.1652,96.9278
2019-02-04,35.1319,97.6965
2019-02-05,34.9811,97.7328
2019-02-06,34.9448,97.7769
2019-02-07,35.1008,97.719
2019-02-08,35.2812,97.81
2019-02-11,35.7504,97.7789
2019-02-12,36.2694,97.7661
2019-02-13,37.0411,97.7448
2019-02-14,37.5279,97.7687
2019-02-15,38.2854,97.6668
2019-02-19,39.6807,98.2177
2019-02-20,40.0078,98.201
2019-02-21,40.3035,98.2001
2019-02-22,40.6925,98.643
2019-02-25,40.6528,98.3841
2019-02-26,40.6171,98.0074
2019-02-27,40.5617,98.0793
2019-02-28,40.6155,98.5391
2019-03-01,40.63,99.0327
2019-03-04,40.7097,99.8965
2019-03-05,40.753,100.4965
2019-03-06,40.8898,101.2637
2019-03-07,40.9764,102.1335
2019-03-08,41.1186,102.692
2019-03-11,41.0766,103.4176
2019-03-12,40.934,104.6643
2019-03-13,40.9391,104.9776
2019-03-14,40.8239,104.9705
2019-03-15,40.643,104.6967
2019-03-18,40.4997,104.1399
2019-03-19,40.5248,103.8916
2019-03-20,40.668,103.8834
2019-03-21,40.5045,103.4804
2019-03-22,40.6488,103.7784
2019-03-25,40.9386,104.2527
2019-03-26,41.3733,104.8304
2019-03-27,42.0888,106.0258
2019-03-28,42.9928,107.5224
2019-03-29,43.4539,108.3918
2019-04-01,43.8219,109.1134
2019-04-02,44.1409,109.6961
2019-04-03,44.3299,110.3522
2019-04-04,44.4175,110.7754
2019-04-05,44.4127,110.8027
2019-04-08,44.4302,110.8641
2019-04-09,44.4984,111.0234
2019-04-10,44.3805,111.0269
2019-04-11,44.4347,111.2809
2019-04-12,44.6477,111.3876
2019-04-15,45.0727,111.5134
2019-04-16,45.4575,112.1274
2019-04-17,45.8328,112.7591
2019-04-18,46.2091,112.7703
2019-04-22,46.5787,112.6323
2019-04-23,46.6621,112.2713
2019-04-24,46.7934,112.1723
2019-04-25,47.0563,111.4213
2019-04-26,47.2977,110.998
2019-04-29,47.3814,111.0267
2019-04-30,47.4378,111.4022
2019-05-01,47.3329,112.1231
2019-05-02,47.4809,112.9726
2019-05-03,47.6138,113.7674
2019-05-06,47.9153,114.7617
2019-05-07,48.1679,115.9075
2019-05-08,48.156,116.8692
2019-05-09,47.977,117.3865
2019-05-10,47.5844,118.0721
2019-05-13,46.0877,117.4842
2019-05-14,45.3144,117.4194
2019-05-15,44.8435,117.3463
2019-05-16,44.3945,117.3981
2019-05-17,43.9515,117.4993
2019-05-20,43.2044,117.7817
2019-05-21,42.9364,117.7874
2019-05-22,42.5551,117.8487
2019-05-23,42.324,117.898
2019-05-24,42.1567,117.9082
2019-05-28,41.8862,118.0375
2019-05-29,41.7851,118.0183
2019-05-30,41.8615,118.1187
2019-05-31,41.7943,117.658
2019-06-03,41.3128,116.3964
2019-06-04,41.2847,116.1731
2019-06-05,41.4585,116.163
2019-06-06,41.637,116.2875
2019-06-07,41.5726,115.692
2019-06-10,41.2676,115.0416
2019-06-11,40.9543,114.7079
2019-06-12,40.7784,114.5406
2019-06-13,40.7758,114.4741
2019-06-14,40.9184,114.5111
2019-06-17,41.1441,114.6383
2019-06-18,41.3969,114.8755
2019-06-19,41.7457,115.1472
2019-06-20,42.4529,116.0164
2019-06-21,43.6513,118.8412
2019-06-24,44.4864,120.9872
2019-06-25,45.2759,122.8252
2019-06-26,45.9597,124.2914
2019-06-27,46.273,124.7221
2019-06-28,46.4732,124.9047
2019-07-01,46.4852,125.2756
2019-07-02,46.54,125.8787
2019-07-03,46.5954,126.2918
2019-07-05,46.8783,126.8574
2019-07-08,47.2141,127.4451
2019-07-09,47.2703,127.5441
2019-07-10,47.3453,127.5325
2019-07-11,47.3848,127.4281
2019-07-12,47.45,127.2857
2019-07-15,47.5031,127.1868
2019-07-16,47.8984,127.8209
2019-07-17,48.001,128.3361
2019-07-18,48.091,128.8782
2019-07-19,48.4237,129.6737
2019-07-22,48.3937,129.9592
2019-07-23,48.2788,129.9621
2019-07-24,48.1981,129.6198
2019-07-25,48.198,129.6018
2019-07-26,48.4258,129.5044
2019-07-29,48.5552,129.7239
2019-07-30,48.6368,129.8234
2019-07-31,48.6848,129.4276
2019-08-01,48.8507,129.3575
2019-08-02,48.79,129.1172
2019-08-05,47.7302,127.6064
2019-08-06,47.3364,127.265
2019-08-07,47.0716,127.0537
2019-08-08,47.0998,127.2437
2019-08-09,46.9771,127.1935
2019-08-12,46.8587,126.8782
2019-08-13,46.8435,126.9547
2019-08-14,46.8017,126.5116
2019-08-15,46.7453,126.3195
2019-08-16,46.7797,126.6352
2019-08-19,46.722,126.8699
2019-08-20,46.7952,126.9032
2019-08-21,46.6492,126.8011
2019-08-22,46.5741,126.8003
2019-08-23,47.1879,127.3286
2019-08-26,47.6517,127.546
2019-08-27,47.9716,127.6866
2019-08-28,48.0704,127.6491
2019-08-29,48.3141,127.6058
2019-08-30,48.6527,127.7305
2019-09-03,48.6007,127.7079
2019-09-04,48.8045,128.1522
2019-09-05,49.0614,128.5473
2019-09-06,49.0835,128.6273
2019-09-09,49.0204,128.6235
2019-09-10,48.8829,128.4977
2019-09-11,48.3992,128.4207
2019-09-12,48.1262,128.4201
2019-09-13,48.4979,129.3119
2019-09-16,48.6954,129.4966
2019-09-17,49.1174,129.7442
2019-09-18,49.5084,130.0907
2019-09-19,49.7969,129.6607
2019-09-20,50.1667,129.6418
2019-09-23,50.9337,129.9699
2019-09-24,51.4847,129.9387
2019-09-25,51.7762,130.0049
2019-09-26,52.139,129.9786
2019-09-27,52.4659,130.0021
2019-09-30,52.5855,130.3923
2019-10-01,52.5432,130.6374
2019-10-02,52.5103,129.8119
2019-10-03,52.5681,129.6191
2019-10-04,52.3937,129.8877
2019-10-07,52.2895,129.8461
2019-10-08,52.2782,129.4054
2019-10-09,52.2355,129.6695
2019-10-10,52.2672,129.697
2019-10-11,51.9978,129.6468
2019-10-14,52.0595,129.6718
2019-10-15,52.1022,129.357
2019-10-16,52.3376,129.2896
2019-10-17,52.7264,129.3516
2019-10-18,52.8566,129.2377
2019-10-21,52.9018,129.3814
2019-10-22,53.5106,129.8974
2019-10-23,54.0357,130.1059
2019-10-24,54.2243,130.1507
2019-10-25,54.423,130.3374
2019-10-28,54.9253,130.3991
2019-10-29,55.5824,130.4165
2019-10-30,56.111,130.1368
2019-10-31,56.1534,130.132
2019-11-01,55.9655,130.1802
2019-11-04,55.9608,130.0411
2019-11-05,56.2568,130.0529
2019-11-06,56.6681,130.2554
2019-11-07,57.0622,131.0536
2019-11-08,57.3135,131.6201
2019-11-11,57.6915,133.2075
2019-11-12,58.0159,134.8764
2019-11-13,58.3771,135.76
2019-11-14,58.725,136.5152
2019-11-15,58.9481,136.0477
2019-11-18,59.7341,136.1181
2019-11-19,60.8762,136.0488
2019-11-20,61.7695,136.4714
2019-11-21,62.0967,136.9963
2019-11-22,62.3339,137.4465
2019-11-25,62.6428,137.8977
2019-11-26,63.0788,138.6091
2019-11-27,63.2343,139.5338
2019-11-29,63.4236,140.2486
2019-12-02,63.5051,141.1128
2019-12-03,63.3028,141.7523
2019-12-04,63.2033,142.494
2019-12-05,63.2663,143.0963
2019-12-06,63.1139,143.1644
2019-12-09,63.1156,143.2427
2019-12-10,63.0876,143.3391
2019-12-11,63.0711,143.4893
2019-12-12,63.1484,143.5189
2019-12-13,63.1496,143.3831
2019-12-16,62.7961,142.9562
2019-12-17,62.6898,142.8119
2019-12-18,62.6115,142.7452
2019-12-19,62.6219,142.6439
2019-12-20,62.8702,142.7661
2019-12-23,63.4659,143.2409
2019-12-24,64.0731,143.8156
2019-12-26,64.3041,144.4297
2019-12-27,64.397,144.7346
2019-12-30,64.857,145.4905
2019-12-31,65.319,146.5424
2020-01-02,65.4855,147.2969
2020-01-03,66.0304,148.0572
2020-01-06,66.402,148.5376
2020-01-07,66.6724,148.8402
2020-01-08,66.8802,149.3845
2020-01-09,67.039,149.9058
2020-01-10,67.4264,150.381
2020-01-13,67.8247,150.1621
2020-01-14,68.3778,150.3821
2020-01-15,69.1747,150.5994
2020-01-16,69.6279,150.1088
2020-01-17,70.1755,149.7488
2020-01-21,70.8837,150.1304
2020-01-22,71.596,150.8349
2020-01-23,71.9296,150.9512
2020-01-24,72.6514,151.7642
2020-01-27,73.2228,152.439
2020-01-28,74.2592,154.0266
2020-01-29,74.8056,154.731
2020-01-30,74.9714,153.988
2020-01-31,74.9131,154.575
2020-02-03,74.5518,154.1429
2020-02-04,74.6762,153.0643
2020-02-05,74.8765,152.8577
2020-02-06,74.8507,151.9372
2020-02-07,74.8598,151.5526
2020-02-10,74.9093,150.9901
2020-02-11,74.9453,151.9409
2020-02-12,74.8328,153.0631
2020-02-13,74.8487,155.0861
2020-02-14,75.4464,158.5583
2020-02-18,75.5126,161.6316
2020-02-19,75.5124,164.5668
2020-02-20,75.4919,166.5644
2020-02-21,75.8466,169.6394
2020-02-24,74.6561,168.3033
2020-02-25,72.2086,164.6902
2020-02-26,70.8494,162.5688
2020-02-27,68.054,156.2592
2020-02-28,65.9261,152.7868
2020-03-02,65.6363,152.4495
2020-03-03,65.0251,150.5488
2020-03-04,65.1382,150.1101
2020-03-05,65.0531,149.1739
2020-03-06,65.0346,147.8572
2020-03-09,63.6659,144.4627
2020-03-10,64.031,145.2117
2020-03-11,64.193,144.7824
2020-03-12,62.0955,138.8187
2020-03-13,61.9997,138.6102
2020-03-16,59.5256,132.3363
2020-03-17,58.4247,130.8049
2020-03-18,57.1654,127.8962
2020-03-19,55.9361,125.8748
2020-03-20,54.044,124.1996
2020-03-23,52.0763,121.9543
2020-03-24,52.3578,123.4346
2020-03-25,52.5542,124.7125
2020-03-26,53.2023,125.4421
2020-03-27,53.0565,125.4357
2020-03-30,53.9125,125.5584
2020-03-31,54.4763,125.203
2020-04-01,54.2768,126.4853
2020-04-02,55.3842,126.8356
2020-04-03,55.3592,129.3256
2020-04-06,55.0814,128.4231
2020-04-07,55.0006,129.6379
2020-04-08,54.8233,130.6979
2020-04-09,55.6336,134.0912
2020-04-13,57.1555,139.4264
2020-04-14,56.4575,139.7803
2020-04-15,56.4915,141.903
2020-04-16,56.2019,141.4397
2020-04-17,56.6711,143.1557
