,Bollinger Band Upper,Bollinger Band Upper,Bollinger Band Upper,Bollinger Band Upper,Bollinger Band Upper,Bollinger Band Upper,Bollinger Band Middle,Bollinger Band Middle,Bollinger Band Middle,Bollinger Band Middle,Bollinger Band Middle,Bollinger Band Middle,Bollinger Band Lower,Bollinger Band Lower,Bollinger Band Lower,Bollinger Band Lower,Bollinger Band Lower,Bollinger Band Lower,True Range,True Range,True Range,True Range,True Range,True Range,Average True Range,Average True Range,Average True Range,Average True Range,Average True Range,Average True Range,Keltner Channel Upper,Keltner Channel Upper,Keltner Channel Upper,Keltner Channel Upper,Keltner Channel Upper,Keltner Channel Upper,Keltner Channel Middle,Keltner Channel Middle,Keltner Channel Middle,Keltner Channel Middle,Keltner Channel Middle,Keltner Channel Middle,Keltner Channel Lower,Keltner Channel Lower,Keltner Channel Lower,Keltner Channel Lower,Keltner Channel Lower,Keltner Channel Lower
2015-05-14,-0.0012827142502165323,-0.003240714364709296,-0.0037415296391449804,0.0024181169203456587,-0.01696229392241133,-0.028074210055610394,-0.0004416684634805934,-0.002187127884491824,-0.0034257143550606717,0.0012678697873806932,0.007718828548590739,0.014356687589365924,0.0004616172471743063,-0.0010586659368834184,-0.003086896680597917,3.469821229851178e-05,0.035656992666856624,0.06428835197298999,0.1214428023432157,0.18452792260820394,0.2324107055324991,0.03659619571444939,0.14436836862162217,0.16307212651067093,0.0058083252662148865,-0.00042443620723808806,-0.010115728416510317,-0.03210390524217199,-0.022850377386414045,-0.01849264159357822,0.0031385627740625477,0.0013394833741529055,-0.0013805592662357036,-0.00416673534911749,-3.494349269406172e-05,0.002429949962942324,0.0024862747840681543,0.001782151231256801,0.0007994358566181248,0.0051396746256340275,0.007513570928599167,0.00933167916284594,0.00140919499735781,0.0025152212652213013,0.004426301155859846,0.02373987192771132,0.02251566991157561,0.023028205343977648
2015-05-15,-0.008260933885631316,-0.009533051718232599,-0.01147487692323157,0.0005949992389544523,0.0030145549370272917,-0.016377387235431806,-0.0018683524749583125,-0.0023091957460720236,-0.0040513940336540655,0.00040138190054328504,0.0016697605879087973,0.008123308647206784,0.004981724065836746,0.005445640962760567,0.003917784147377867,0.00019579026154104007,0.00023049526741147908,0.03585976422031778,-0.1402964495001724,-0.03589164114306098,0.018342860732458055,-0.11905321192190244,-0.0868139108513808,0.00812763871539035,-0.014804959519900351,-0.009082626274130146,-0.015223111966271463,0.00040892981552720364,-0.0317081036706931,-0.022450791771496226,-0.0013516841480750719,0.0017826362804380658,-1.4011332365670981e-05,0.002556481692648216,-0.001620905839107345,0.0025214488675548985,0.0019603670979242427,0.004451515893275415,0.0037460119998182773,0.0032429359866297247,0.008399278248066855,0.010780872944781361,0.007443410637411496,0.0088630948518027,0.009977353727353755,0.00458136482470306,0.02842999776660693,0.027200187234416084
2015-05-18,0.00044750768730050794,-0.007817123029748796,-0.009089810144859434,-0.00449441309879417,-0.003902088032213036,-0.0014934068169628611,9.760110428680413e-05,-0.0017709337239362188,-0.0022118200218400608,-0.001712353303623848,-0.0013116587107040445,-4.5451935773987984e-05,-0.00027260075467372413,0.0047077652894229605,0.005171555722250698,0.0012785822604144403,0.0014746228559108232,0.0015093722349861505,0.10736536919375728,-0.047994060403574346,0.06762020874840169,-0.05070974825503882,-0.16372580177142781,-0.1331213475421107,-0.004166307502226796,-0.018909585008209162,-0.01321109276237109,-0.013246938064887193,-0.012843425317299206,-0.04453500645009967,0.0017486387799883207,0.0003945910245934936,0.0035343922473569656,-0.0017097592027971453,0.0008423515217503841,-0.003327893683229166,0.0031854562165134492,0.0051520679779963885,0.007651152218764112,0.0019854769624139124,0.005234851723735723,0.010401431783943371,0.0055367169336237865,0.013021339628755069,0.014448884232776793,0.009152984065049719,0.013776282048989508,0.037843201148183736
2015-05-19,0.0035344070972793684,0.003983496458925817,-0.004310344827586188,-0.004746227328082386,-0.009219308920603297,-0.008629795163440312,0.0011048760935485902,0.001202585034962178,-0.000668014292722563,-0.0017463905934139712,-0.0034557534593357975,-0.0030557586356838584,-0.0014674225028702415,-0.0017396232370622267,0.003233434505828914,0.001460078002811116,0.002740527093058942,0.002936853923116267,-0.07821073447901294,0.02075751033249018,-0.12245114416779368,-0.02590793430488081,-0.07530389773351098,-0.18539193876000049,-0.004472271914132464,-0.00861994655633147,-0.023297288116401527,-0.0054312804934180114,-0.018606270721995943,-0.018204949565322703,0.0012532415035539923,0.0030040717502359815,0.0016483270459963784,-0.0002535953573673533,-0.001962920973168525,0.0005885425479477124,0.0026270310038243316,0.005820855512580048,0.007792633624132739,0.0013749972814200984,0.003363204269259734,0.006617046912044788,0.004871071955694362,0.010434758635899932,0.01795583946674073,0.0045085249221239465,0.013702775443942716,0.018346917682065422
2015-05-20,0.0029749241917729208,0.006519845882229536,0.006970271250682281,-0.00274965571146768,-0.007482832548469376,-0.011943614706641625,0.0030498525556441614,0.004158098358370221,0.004256105297648638,-0.0011215625187226408,-0.0028659944259039616,-0.004573440134504447,0.003133185537043115,0.0016611653272100568,0.0013881117376146612,0.0006054196175726556,0.002066381580249965,0.0033476058794961183,0.015742559298987935,-0.06369941230537834,0.0368268459687866,0.038233198765138754,0.011334721258385416,-0.03994980785820712,0.0029272816856504846,-0.0015580818281494269,-0.0057178978823665405,-0.00647908182154755,-0.01187517260425297,-0.0249648009931418,0.002386001380192848,0.003642233119703908,0.005397240849771112,-0.0006359873243682035,-0.0008894213983027255,-0.002597659904679084,0.002260180329854755,0.0048931488974799375,0.00809419202556727,0.0011921194629187504,0.0025687559053595432,0.004559333073445693,0.0020508483054355597,0.006931910090795856,0.012507007048401464,0.004684959313902892,0.009214606491852573,0.01845193170328807
2015-05-21,0.005373321257949648,0.008364230673122863,0.011928200366656538,-0.0035200261261051358,-0.00626000297763063,-0.010976518908506594,0.0016660708149516257,0.004721004640928506,0.005831096859642448,-0.0013939305241995603,-0.0025139296626924823,-0.004255929952991067,-0.00227807567079652,0.0008479722325025474,-0.00062069460390346,0.0008594226556652984,0.0014653625845735263,0.0029275801310604255,0.049024274155164305,0.06553860099712949,-0.017797955602595894,-0.05391452097765004,-0.017742646809376872,-0.04319090578632567,-0.017599121488845126,-0.014723357389212488,-0.019129782445611365,-0.006925035712067595,-0.013359249660619521,-0.01871797232194916,-0.0006968155529231135,0.0016875232243986904,0.002942879602095827,-0.0011992127866982116,-0.0018344374269348984,-0.0020875675794873594,0.0033360039783401074,0.005603724278766986,0.008245476440008614,0.0005808880597375499,0.0017737000106181622,0.0031511361247309466,0.009906516609184957,0.011977681677421081,0.016907097782428604,0.003957004282093779,0.008660502000063186,0.013208073011292454
2015-05-22,0.0075782183986954355,0.012992259858664035,0.016005835038596317,-0.0019499930942621369,-0.005463155193729752,-0.008197789109316345,0.002446436553781739,0.004116583305276089,0.007178990833034415,-0.0015520414390258752,-0.002943808525288749,-0.004062069378707123,-0.0030515496487127924,-0.0053226736584963685,-0.0022061650455784676,-0.0011301080018062404,-0.00027165658656091995,0.000333598564784765,0.009783348457350183,0.0592872441694432,0.07596313642544206,-0.018892035642743665,-0.07178800156842247,-0.036299487736201175,-0.0015002206206795599,-0.01907293954456124,-0.016201489725531038,-0.007895806623096524,-0.014766163592323522,-0.021149574231766,0.003012342235548582,0.0023134276357050787,0.004704948857429558,-0.002596503375454473,-0.003792602402104217,-0.0044261776794183305,0.004075254531311412,0.007424853574980572,0.009701815412837655,-0.0009659787581031143,-0.00038565182389205255,0.0008060078959815087,0.005787645533672059,0.015751497549464366,0.017834649786957257,0.0021204218560133548,0.006085816656471232,0.010799287773801458
2015-05-26,0.000800978456670709,0.008385266845043482,0.01380364483558516,0.000129002598816097,-0.001821242049622862,-0.005334857356131373,0.002423182353978204,0.0048755470696471015,0.006549740891278466,-0.0010611675249049268,-0.0026115619879584218,-0.004001852176187093,0.004177214734044643,0.0011129181071776184,-0.001167692875282511,-0.002317119262474132,-0.0034446086692606626,-0.0025881463883256073,-0.07714341879861841,-0.06811479128856635,-0.02242979533555456,-0.0022881684091948795,-0.021136975892795395,-0.07391190694026928,0.002651425877916447,0.0011472275334607485,-0.01647208415212109,-0.0042393582651727435,-0.01210169173520137,-0.018942922799826234,0.0009121119005575107,0.0039272017293074946,0.0032276496411400846,-0.002304164481895299,-0.004894685086494932,-0.006088028104250687,0.0005004833435029443,0.004577777471827638,0.007929052934025682,-0.0017144014544683284,-0.002678724137183508,-0.002099392116312604,-0.00015636797405182978,0.005630372557213548,0.0155926665456525,-0.0006010784667983549,0.0015180688492968386,0.005481080136327865
2015-05-27,0.002703214301132739,0.003506357974222496,0.011111148319430386,-0.002059084950152834,-0.0019303479786464406,-0.003876576907680729,0.004200144832580355,0.0066335049034011995,0.009096169906058105,0.0024618260389894786,0.0013980461042399916,-0.00015616516027339156,0.005820187407882926,0.0100217143145227,0.006939582907013797,0.007237387805632878,0.004903498652464311,0.003767849167594095,0.15126894285192627,0.062456120643657576,0.07285049909255892,0.20506668548444007,0.2023092899637413,0.1795952200041444,0.008315214197567311,0.01098868724958768,0.009471981173702071,0.006979615092428393,0.002710667738325956,-0.0052065417930518,0.003950735275731976,0.004866450688950197,0.007893452339446272,0.0027036529849366886,0.00039325884186203197,-0.0022042656315027775,0.002932872844886747,0.0034348240423969223,0.007524076355951426,0.0013985135660647963,-0.000318285502095339,-0.0012839568031643989,0.0012958229816439903,0.0011392523823778866,0.006933491505012546,-0.001053389096901225,-0.0016538343941963074,0.0004630806352212691
2015-05-28,0.0014638815382017611,0.004171053024843552,0.004975372405128908,-0.0016520768462487956,-0.0037077600298310864,-0.0035792357416946086,0.0036125381170846182,0.007827856132970101,0.01027000680979917,0.0015859246781892988,0.00405165498784732,0.0029861879782471235,0.00592199087278944,0.011776645377379769,0.01600305368801247,0.004972984134631986,0.012246363354998513,0.009900867808099179,-0.1649882377818307,-0.038676891242164224,-0.11283664242185965,-0.09461556479475319,0.09104862042198847,0.08855211743584324,-0.004953812978990113,0.003320209202562152,0.005980438369078467,-0.005626719056974427,0.001313623702203115,-0.0029313034844687946,0.0008938578406276765,0.004848124512061958,0.0057646584446822136,-0.0007419150636440719,0.0019597320404161067,-0.00034894798644080627,0.0022683793386171214,0.005207905051668016,0.0057109948649036735,0.0007597867772979328,0.0021593629154781357,0.0004412594460867503,0.004480422694858266,0.0057820515111977056,0.005624779409465264,0.0035880838031598916,0.002530915057901595,0.0019283153125606578
2015-05-29,0.0007044139970038277,0.0021693267138509498,0.004878405169980393,0.00018360631040770237,-0.0014687738675753792,-0.003524834487562245,0.001471292684595893,0.005089145902585024,0.0093106658850306,-0.0008756756497392271,0.0007088602728271276,0.0031724314024941247,0.0022896353241819156,0.00822518539646322,0.014093244924818116,-0.0019788611641770038,0.0029842821252807905,0.010243268337975842,-0.020986989965496528,-0.18251262125657497,-0.058852169679264765,-0.05002829654782115,-0.13991040580898284,0.03646531649142615,-0.010776935016253208,-0.01567736107468609,-0.007492507492507516,-0.015063145083534901,-0.020605108055009813,-0.01376930868574322,-0.0016948777641991875,-0.0008025349033500273,0.0031450297694293194,-0.0042922656107152735,-0.005030996177845637,-0.0023409452607424663,0.0004192457666403193,0.0026885761136923314,0.0056293342104543065,-0.0010098697292151293,-0.0002508502375841992,0.001147312511020182,0.0038162512772668133,0.008313772390956986,0.009620368549929426,0.005156551803059406,0.008763137746224059,0.00770051765556623
2015-06-01,-0.0007237468274111647,-1.9842647802859048e-05,0.0014440098431129922,-3.294892915983727e-05,0.00015065133161651367,-0.0015016744022091633,0.0023232771874679425,0.00379798809279408,0.0074242465866323215,0.0002497262615976936,-0.000626168067347832,0.0009587635554508811,0.005590780339973289,0.00789321651231134,0.01386195094124365,0.0005465525523760117,-0.0014333901634211443,0.0035324657446693664,0.10472710812208996,0.08154221138931983,-0.09689953215446834,0.1222787697230685,0.06613307462203899,-0.03473970837969198,0.007549068948162985,-0.0033092218935777407,-0.008246641606201033,0.004252655903970393,-0.010874547552436442,-0.016440078585461593,0.0019248611745807942,0.0002267210059776481,0.001120781502954138,0.0011147899798744643,-0.0031822606055345037,-0.003921814702098958,0.0006303086468124608,0.00104981866768461,0.003320579393276901,0.0001712964973485942,-0.0008387462190139194,-7.959671000268287e-05,-0.001433951909501685,0.0023768270469590735,0.006867898931660177,-0.0015869839714618417,0.0035613844665378647,0.0071622468156191665
2015-06-02,-0.003260873159971367,-0.003982259940778388,-0.0032806511034165764,0.0001623965016499529,0.00012944222169908315,0.00031307229851562646,0.0022497187851517886,0.004578222692951606,0.006056251283104164,-0.00018724793547142404,6.24315653994234e-05,-0.0008132987541413783,0.00810921060034886,0.013745327755519066,0.016066434867672674,-0.0005511531348365573,-4.901816613278598e-06,-0.001983753280775713,-0.07059443322504177,0.026739524055871655,0.005191351967332558,-0.1130052324258739,-0.004544603496110744,-0.05434554127253621,-0.0001762942939412815,0.007371443796441612,-0.0034849327905818184,-0.0054171527189632585,-0.0011875341014859764,-0.016232791186558515,-7.46351172048465e-05,0.0018500823951366208,0.00015206896742392395,-0.001819475427817685,-0.0007067137809186885,-0.004995945988375494,-4.7668986557392046e-05,0.0005826096140806314,0.0010020996373354407,-0.0007284884828865357,-0.0005573167730634765,-0.0015666236849398718,-1.3296398891915473e-05,-0.0014472292419970278,0.002363499044826467,0.0013061596832042444,-0.00028289714273888045,0.004872195886548969
2015-06-03,-0.005547684538483755,-0.008790467402843616,-0.009507852157360386,0.000197667988375283,0.0003600965906149778,0.00032713579665810677,0.002258272965343755,0.0045130722296076176,0.006846834534832036,-0.0007107149888830877,-0.0008978298444400901,-0.0006483277945329435,0.010457872007925362,0.018651887694817848,0.02434694664181869,-0.0016592730570329506,-0.0022095116783226176,-0.0016641667401939841,0.06329711856400566,-0.011765738870840314,0.09172917744438691,0.1132617468025443,-0.012542655645711664,0.10820241357593918,0.0002644880686493156,8.814714697069626e-05,0.007637881524023893,-0.005414524421593958,-0.010802345834864835,-0.006595628590685854,0.00015481031589592575,8.016364440499579e-05,0.002005179122872569,-0.001885902876001877,-0.003701946949877355,-0.0025912838633685986,0.0001225832374234237,7.49084074473938e-05,0.0007052642696767641,-0.000830406392198002,-0.00155828993359175,-0.0013872603658506844,7.534726223501487e-05,6.204986149582759e-05,-0.0013719910245232336,0.0011353597261334336,0.002443002370437819,0.0008521413933719746
2015-06-04,-0.0003469963131641496,-0.005892755825566476,-0.009134413456228008,-0.0042537273050239355,-0.004056900142368036,-0.003895162467108859,0.00022396112577793836,0.0024827398564772896,0.004738044108122841,-0.003085159039467933,-0.0037936813595785823,-0.003980218936047608,0.0008181667541220516,0.011284595045242929,0.01948531480335336,-0.0018657953075248424,-0.0035219725006740976,-0.004071184489326085,-0.03734636457870577,0.023586836718626936,-0.04867269587613787,-0.07963691097868153,0.024605020176458492,-0.09118070827329938,-0.01092928283926331,-0.010667685435523766,-0.010842099077393197,-0.014361177971988437,-0.01969794344473008,-0.025008389395803743,-0.0026064916290986506,-0.002452084824995149,-0.002526536930561707,-0.004928233758215272,-0.006804842463998928,-0.008611936648163176,-0.0006741251693824779,-0.0005516245684047405,-0.0005992672595780402,-0.002106733089963897,-0.0029353900375372888,-0.003661740122588686,0.0024197944504273927,0.0024953240375495955,0.0024819944598337695,0.0031230071870529397,0.004261912649770938,0.005573639071451586
2015-06-05,0.00016020773603120375,-0.00018684416862679853,-0.005733492154605169,-0.0016846592050202558,-0.0059312204291841475,-0.005734724853219686,-6.785181164337128e-05,0.00015609411796635442,0.0024147195864367976,-0.002795840945572725,-0.0058723743710744625,-0.006578915775471761,-0.0003035435257270347,0.0005143748791736069,0.010977626153749531,-0.003950090143713503,-0.0058085153915838905,-0.007458150535526231,-0.015659611124784645,-0.052421146157263454,0.0075578649031649014,-0.034944845885553244,-0.1117988572832832,-0.011199644347171911,-0.0008911332244169179,-0.01181067661662305,-0.011549312331021522,-0.006932835087029243,-0.021194449380482316,-0.026494215938303367,-0.0012359843257234715,-0.0038392543720234817,-0.0036850384123096047,-0.0034780626013889426,-0.008389155654078828,-0.010259237397305387,-0.0013150901484076938,-0.001988328782421056,-0.0018659892807768585,-0.002452552906626271,-0.004554119122226918,-0.005380743744794914,-0.001432455733138882,0.0009838724688551181,0.0010592938631870386,-0.0005738614691540578,0.0025473535444062723,0.003685605433162209
2015-06-08,0.0019388705161533792,0.0020993888742404376,0.0017516640808767914,0.0005609228482572615,-0.0011246813206026163,-0.005373624537983623,-0.001306236004614214,-0.0013739991857781853,-0.0011503457824048047,-0.002987368940064128,-0.005774857677234735,-0.00884220036233807,-0.0046649483646802326,-0.0049670758755333555,-0.004152973017757855,-0.006694372627893075,-0.010618019396270717,-0.012464003653030797,0.01262697296452564,-0.0032303716465665877,-0.040456093588034925,0.017863009908523297,-0.017706056105335266,-0.09593291147017269,-0.0074327337594768395,-0.008317243427892529,-0.01915562476128929,-0.0019639880510305963,-0.008883207132789117,-0.023116811786181524,-0.003024417314095529,-0.004256663507424374,-0.006852060178722974,-0.002991333572139876,-0.0064589921281033025,-0.01135539446326883,-0.0020093473885306468,-0.003321795063982891,-0.003993680927705134,-0.0032983355419318183,-0.00574279910613773,-0.007837433651195602,-0.00039847516835556096,-0.0018303601034551642,0.0005850052517517579,-0.003854299899602509,-0.004425949534553664,-0.0013167646197066452
2015-06-09,0.0017585931254995302,0.003700873326013765,0.0038616739705819025,-0.0002507362420315351,0.00031004596253869643,-0.0013751355642662721,-0.001454026600533398,-0.0027583633032502997,-0.002826027954946353,-0.0029381390816134445,-0.005916730716243546,-0.008696029423815865,-0.004794275988061147,-0.009436859302811018,-0.009737538330993445,-0.005760013523726237,-0.012415826474749814,-0.01631687298467932,-0.027932960893854775,-0.015658696671354888,-0.031073098695545198,-0.02203458937854641,-0.00456518355842217,-0.039350499808087136,-0.0034446607757974146,-0.010851791288836066,-0.011733254121491177,-0.0016371213123429484,-0.0035978940766779877,-0.010505785557412994,-0.0023795608249143063,-0.005396781354050972,-0.006626095342611493,-0.002765174601024767,-0.005748236613547841,-0.009206306488147242,-0.002139870992442061,-0.0041449186367822355,-0.0054545578435246656,-0.0030949650203205836,-0.006383092329124818,-0.008819990364106078,-0.0017584189289147067,-0.0021561934109916026,-0.003585560492517126,-0.0037035375168695817,-0.007543562872192711,-0.008113095381274249
2015-06-10,-9.974465368656205e-05,0.0016586730615506529,0.0036007595299989426,-0.0030403479009768475,-0.0032903218176011384,-0.0027312445860294687,-0.0006464190088015798,-0.0020995056989010497,-0.003402999253579453,-0.0014806926432185952,-0.004414481243909085,-0.007388662499818732,-0.0012191468758490087,-0.006007577937317432,-0.010644501261123152,0.00017002592895432045,-0.005590966946422138,-0.012247911558225577,0.12729408776274842,0.09580542609339804,0.1096421315830598,0.1668201163901677,0.14110971424688268,0.16149336837918704,0.004057709648331853,0.0005990714392691832,-0.0068381150587186745,0.00705613436469954,0.005407461304405281,0.0034328530639864407,0.00046588832628913224,-0.001914781108235064,-0.004933407325194206,0.001648614899404155,-0.001121118409667221,-0.004109098342670037,-0.0003528424370108363,-0.00249195839215699,-0.004496298570599966,5.6180324184751385e-05,-0.0030389585722738754,-0.006327270609136293,-0.0016505896864768,-0.0034061061872429077,-0.0038032241068621797,-0.00287199029967089,-0.006564891292717534,-0.010393888132469553
2015-06-11,-0.00163265034681348,-0.0017322321523566275,2.331468158800476e-05,-0.002667527363514721,-0.0056997650532710775,-0.005949072157632629,-0.0015387915039645206,-0.0021842158086873287,-0.003635066501333495,-0.0014974980824720152,-0.002975973391296738,-0.00590536864918334,-0.0014403493108643417,-0.0026577401893509434,-0.00743927423743973,-0.0002674953188319673,-9.751487101772316e-05,-0.005856966707768141,-0.03374362729910152,0.08925509620880168,0.05882897620296923,-0.11219628394473569,0.0359072352992269,0.013081444735143277,-0.002065559048046617,0.0019837691614066344,-0.0014677250262092878,0.0020230595897958725,0.009093468934788795,0.0074414605106496445,-0.0008727852725154417,-0.00040730356669604895,-0.00278589518799921,0.00012617322265251474,0.001774996133111495,-0.0009950866421375437,-0.0006031280413417717,-0.0009557576691846537,-0.0030935834635146264,-0.00043720491721188637,-0.0003810491553409845,-0.003474834841854735,-0.00017333179260614617,-0.0018236353794137683,-0.0035788475933579145,-0.001476612199943772,-0.004344361683700004,-0.008031809694087122
2015-06-12,-0.0037902127248564677,-0.005416674979550229,-0.00551587934886677,-0.00038073481819911326,-0.003047246561167949,-0.0060783297724588126,-0.0029561689141960334,-0.004490411490550961,-0.005133927812007721,-0.0014217084887945264,-0.0029170775655307235,-0.00439345091345833,-0.0020780726661846494,-0.0035154288265163425,-0.004730289878294269,-0.002518129532383173,-0.002784951263352986,-0.0026153988483242907,-0.11572657047077684,-0.1455651635073092,-0.036800660443259026,-0.05040917628119124,-0.15694973797046208,-0.016311995135933177,-0.011279097672186267,-0.013321359077982375,-0.009317703636910202,-0.00022980204195532927,0.0017927926446157372,0.00886157719510372,-0.0037230435183041033,-0.004592579373267736,-0.004128830676096151,-0.0013801985753639778,-0.0012541994968137127,0.00039234771061336104,-0.001992209466595285,-0.0025941359505435857,-0.002946063066303628,-0.0017251490567881111,-0.0021615997303494616,-0.0021055408455382674,0.0007690153491906049,0.0005955502617753794,-0.001056022433821191,-0.002362593773051702,-0.0038357173382066456,-0.006696691494889939
2015-06-15,0.0007188015071428744,-0.003074135628332586,-0.004701766986546341,0.0012854694343933382,0.0009042451932228524,-0.001765694269088125,-0.001487596522785961,-0.004439367850384346,-0.0059713280928177515,-0.0017021297379404832,-0.0031214182944375723,-0.004614242058999074,-0.0038008175607570083,-0.005870991851859575,-0.007302884883656047,-0.004848417996806131,-0.007354338584646181,-0.007619866652333607,0.015922202076808833,-0.10164699023465973,-0.1319606793792074,-0.07187511037332672,-0.11866112154547881,-0.21754406860409714,-0.004429611650485388,-0.01565874730021599,-0.017691962281095597,-0.004843370329020713,-0.005072059354584546,-0.0030592608431060375,-0.0024399467749842696,-0.0061539062652626875,-0.007021320499021377,-0.0033487319694540663,-0.004724308629724616,-0.004598731488316687,-0.0019858789575853963,-0.003974132137321895,-0.004574863268131613,-0.0029030631477429125,-0.004623203987879965,-0.005058387617575044,-0.0012703432591856245,-0.0005023048234599203,-0.0006755495506706177,-0.0020787047855550522,-0.0044363874236245104,-0.005906448799774755
2015-06-16,-0.004824203872726529,-0.004108870010598231,-0.007883509244055675,-0.004978365270315144,-0.003699295372310063,-0.004078621739958099,-0.0024556224163735374,-0.003939565963791636,-0.00688408885555003,-0.002732454316397126,-0.004429933062588209,-0.005845343477942744,3.51318498323927e-05,-0.003765819240676538,-0.00583606626083133,-0.00035016210742166987,-0.005196882371964362,-0.007701925481370386,0.06778506067882417,0.08478655018954995,-0.04075207695671179,0.19417383362508556,0.10834245752834382,0.052471827206868715,-0.010727128664594465,-0.015109223300970864,-0.02621790256779466,-0.006533251942652529,-0.011344979313062331,-0.011572174255605527,-0.002808168400242672,-0.005241263393795159,-0.00894479346039323,-0.002667554590274901,-0.0060073536343923095,-0.007379260868828452,-0.001019013553568704,-0.0030028688735805886,-0.004989095996378978,-0.0015171303160933514,-0.004415789138725312,-0.0061333203010457416,0.001810095619301899,0.0005374529173476361,0.0013068815760812758,0.0006081343207942069,-0.001471834596483701,-0.0038309510222828136
2015-06-17,-0.00535450516986713,-0.010152877818016659,-0.00944137421475122,-0.005249375188160377,-0.010201607151347991,-0.008929251571129337,-0.002482267068590116,-0.004931793974306653,-0.006412053977525312,-0.0022787871652034664,-0.005005014799774887,-0.006698625353185883,0.0005269592344336882,0.0005621095973187273,-0.003240844439466928,0.00085429161836581,0.000503830370390812,-0.0043470304066504095,-0.044397848482085944,0.020377701343370802,0.03662436129882973,-0.07608228039706177,0.10331836517238746,0.02401723589870386,-0.00030805249214460595,-0.01103187663802041,-0.015412621359223166,-0.004566816679675179,-0.011070232458383455,-0.015859985551979983,-0.0010363161214742567,-0.003841574371531986,-0.006272147909517467,-0.0017489813416697864,-0.0044118704287383625,-0.007745828226642715,-0.0011992515016490124,-0.002217043001683461,-0.0041985191802236255,-0.0009146116588399922,-0.002430354389858169,-0.005326362065335988,-0.0014516751976632047,0.00035579275072272765,-0.0009150024873855189,0.0006287221222864847,0.001237238790581685,-0.0008440378491683109
2015-06-18,-0.0025718480517069597,-0.007912582247885047,-0.012698614210688186,-0.0006389177789680733,-0.005884939047992366,-0.010834006942133101,-0.0013319887245606399,-0.0038109494414041434,-0.0062572136049017235,-0.0002163523002183254,-0.0024946464445769756,-0.0052202842535287175,-4.213453557211366e-05,0.00048480249567894873,0.0005199513775198117,0.00022409161066483385,0.0010785746686154951,0.0007280348852147789,0.05574635883737211,0.008873491962196445,0.07726004283211108,0.10468044010623245,0.020633833112920552,0.21881421721592198,0.004991988167139194,0.004682397880598987,-0.006094959468519567,0.006322778686063124,0.0017270870352226186,-0.004817448402158031,0.0005581615624015157,-0.0004787329908982896,-0.0032855570282838142,0.0024969500724001392,0.0007436016116426636,-0.0019259365765247338,-0.00043473310492592177,-0.0016334632522460035,-0.0026508122846213844,0.0013707125244242224,0.0004548471959284761,-0.0010629731826350408,-0.0020006224158626296,-0.003449393359584829,-0.0016455414720925043,-0.0007016319050527908,-7.335091426674545e-05,0.00053473879931909
2015-06-19,-0.0032315589649535292,-0.005795095938032513,-0.01111857123673965,-0.004850227008890484,-0.005486045891590519,-0.010706622766566531,-0.0021919243441458347,-0.0035209934501949647,-0.0059945204726949974,-0.001743488353792788,-0.001959463446295384,-0.00423378541134678,-0.0011131008813511922,-0.0011551885169346354,-0.0006288380197574384,0.001510391493475094,0.0017348215702024383,0.0025905952320950387,-0.07635772161812115,-0.024868027730077014,-0.06816178928495464,-0.09821094042712619,-0.003811264788052271,-0.079603575468842,-0.007696081437419511,-0.0027425120177493323,-0.0030497196722321096,-0.009681537109795912,-0.0034199726402188713,-0.007971170931796667,-0.002803338085390461,-0.002246741238554728,-0.0032807290258627386,-0.002674597578266602,-0.00018432584248317951,-0.0019329848016935713,-0.0017086228499829659,-0.0021426131599922016,-0.003339295129591635,-0.0005996338301610393,0.0007702567686620476,-0.00014505937599895713,2.227369921592448e-05,-0.0019783932779086078,-0.003427196491119111,0.003224183823888893,0.0025202897285976356,0.003150596412790918
2015-06-22,-0.003146981342168842,-0.00636837065135365,-0.008923840221408352,-0.0031204337692761763,-0.00795552596601945,-0.008589360818006875,-0.0013090632771484145,-0.003498118253629001,-0.00482544752411862,-0.001066641704459026,-0.0028082703808623988,-0.0030240151053241293,0.0005905657127389663,-0.0005231925278275096,-0.0005653050189254882,0.001070760692525763,0.002582769453842282,0.0028074398414741353,0.11384685624836965,0.028796048073737257,0.08614768174012588,0.07527049251276718,-0.03033283377045093,0.07117235194702154,0.005314711244322146,-0.0024222726436500253,0.002557623567114531,0.0043356713594588925,-0.005387841713499375,0.0009008708418136724,0.000615925343067536,-0.0021891393892948807,-0.0016321997203553318,0.0008742837050623731,-0.0018026522302846404,0.0006897967094985358,-0.0004322088986625783,-0.0021400932666453265,-0.002573896002180609,-0.00014508042127414633,-0.0007446272563065293,0.0006250645982113223,-0.0020847718110340585,-0.002062544547398404,-0.004059040590405738,-0.0020090739109391853,0.0012086322893449797,0.0005061523693166148
