,McClellan Oscillator,McClellan Oscillator,Advancers - Decliners,Advancers - Decliners,On-Balance Volume,On-Balance Volume,Accumulation/Distribution Line,Accumulation/Distribution Line,Chaikin Oscillator,Chaikin Oscillator,Money Flow Index,Money Flow Index,Williams %R,Williams %R,Aroon Indicator Up,Aroon Indicator Up,Aroon Indicator Down,Aroon Indicator Down,Commodity Channel Index,Commodity Channel Index,Relative Vigor Index,Relative Vigor Index,Force Index,Force Index,Ultimate Oscillator,Ultimate Oscillator,Percentage Price Oscillator,Percentage Price Oscillator,Detrended Price Oscillator,Detrended Price Oscillator,Average Directional Index,Average Directional Index,Chande Momentum Oscillator,Chande Momentum Oscillator,Ichimoku Conversion Line,Ichimoku Conversion Line,Ichimoku Base Line,Ichimoku Base Line,Ichimoku Leading Span A,Ichimoku Leading Span A,Ichimoku Leading Span B,Ichimoku Leading Span B,Stochastic %K,Stochastic %K,Stochastic %D,Stochastic %D,MACD Line,MACD Line,MACD Signal Line,MACD Signal Line,Relative Strength Index,Relative Strength Index,Balance of Power,Balance of Power,Simple Moving Average (SMA),Simple Moving Average (SMA),Exponential Moving Average (EMA),Exponential Moving Average (EMA),Double Exponential Moving Average (DEMA),Double Exponential Moving Average (DEMA),TRIX,TRIX,Triangular Moving Average,Triangular Moving Average,Bollinger Band Upper,Bollinger Band Upper,Bollinger Band Middle,Bollinger Band Middle,Bollinger Band Lower,Bollinger Band Lower,True Range,True Range,Average True Range,Average True Range,Keltner Channel Upper,Keltner Channel Upper,Keltner Channel Middle,Keltner Channel Middle,Keltner Channel Lower,Keltner Channel Lower
2014-02-04,0.2352,-0.0373,0.0145,-0.0036,-0.5439,-0.1026,0.0117,0.0079,-0.0018,0.002,0.0038,-0.124,-0.0531,0.381,0.0769,1.0,0.5,-0.3571,-0.2778,-0.8216,,,6.8574,-0.9025,-0.1558,-1.2251,-0.032,-0.5404,-0.9311,-11.9179,-0.0513,-0.0273,0.1312,-0.5838,-0.0008,0.0,0.0,0.0,0.0,0.0,0.0045,0.0,-0.1196,0.7136,-0.0828,0.2371,0.0188,-0.8458,0.2021,-0.2084,-0.0518,-0.0952,0.195,0.5021,-0.005,0.0011,-0.004,-0.0009,-0.0037,-0.002,0.1864,-0.2102,-0.005,0.0011,-0.003,-0.001,-0.005,0.0011,-0.0075,0.0033,0.0134,0.0573,-0.0076,0.0005,-0.0049,-0.0005,-0.004,-0.0009,-0.0025,-0.0018
2014-02-05,0.1155,-0.1026,0.0075,-0.0146,-1.0394,-0.1167,0.0076,0.011,-0.0324,0.0485,-0.0187,-0.1431,-0.0119,0.0611,-0.2143,0.5,0.3333,0.1111,-0.3461,-6.2965,,,-0.4816,3.1425,0.0501,3.1316,-0.0737,-2.2504,5.1111,-1.1143,0.0461,-0.0366,0.2681,-2.7619,-0.0008,0.0031,0.0,0.0,0.0,0.0,0.0023,0.0,-0.0287,0.0922,-0.0553,0.3341,-0.0228,-14.5429,0.1271,-0.0517,-0.1263,-0.2071,-0.2909,0.3511,-0.006,-0.0018,-0.0025,-0.0027,-0.0009,-0.0053,0.122,-0.093,-0.006,-0.0018,-0.0086,-0.0002,-0.006,-0.0018,-0.003,-0.0036,-0.008,-0.0952,-0.0127,-0.0093,-0.0048,-0.0046,-0.0025,-0.0027,0.0017,0.0017
2014-02-06,0.0537,-0.0541,0.0058,0.01,20.72,0.0837,0.009,0.0076,-0.0318,0.0202,0.0877,-0.1237,-0.0244,-0.0391,0.0909,0.3333,0.25,0.1,-0.2586,-0.1121,,,-0.2103,-1.6767,-0.713,-0.2344,-0.1013,0.474,-8.7838,-3.1525,0.0504,-0.062,-0.1352,-0.2702,-0.0008,-0.0008,0.0,0.0,-0.0011,0.0038,0.0027,0.0,-0.0602,-0.0574,-0.0718,0.1667,-0.051,0.3165,0.0756,0.0066,0.0924,0.045,0.6116,0.0399,-0.0052,-0.0014,-0.0014,-0.001,0.001,-0.0018,0.0753,-0.0456,-0.0052,-0.0014,-0.0089,-0.0019,-0.0052,-0.0014,-0.0009,-0.0009,-0.0745,0.0392,-0.0043,0.0005,-0.0021,-0.0006,-0.0014,-0.001,-0.0003,-0.002
2014-02-07,-0.0303,0.001,0.014,0.0105,1.3704,0.0726,0.0139,0.0069,0.0124,-0.0006,0.1328,0.1488,-0.0605,-0.043,0.0833,0.25,0.2,0.0909,-0.8753,-0.8342,,,1.3935,0.0356,-1.1752,-0.7454,-0.1732,-0.3426,0.0732,1.909,-0.0179,-0.0571,-0.5093,-1.2585,-0.0304,0.0,0.0,0.0,0.0012,0.0,0.0053,0.0,-0.1546,-0.0642,-0.0792,-0.0117,-0.1069,-0.2324,0.0285,-0.0427,0.2756,0.1465,0.1142,0.002,-0.0024,0.0004,0.0006,0.0005,0.0046,0.0012,0.0315,-0.0806,-0.0024,0.0004,-0.004,0.0004,-0.0024,0.0004,-0.0006,0.0003,0.1072,0.006,0.0052,0.0042,0.0016,0.0016,0.0006,0.0005,-0.0013,-0.0019
2014-02-10,-0.1233,0.0303,0.0179,0.0066,0.5395,0.0545,0.0048,0.0063,-0.0456,-0.0153,0.0007,0.0988,-0.0836,-0.0284,0.0769,0.2,0.1667,0.0833,-5.0151,-3.1898,,,0.3019,-0.3729,3.6082,-1.6732,-0.2848,-0.9086,-0.0418,0.2115,-0.0294,-0.0377,-0.0627,2.4842,0.0089,0.0,0.0,0.0,-0.0304,0.0059,-0.0252,0.0,-0.2375,-0.0433,-0.1442,-0.0553,-0.1831,-0.5846,-0.0185,-0.1321,0.0131,0.0652,-0.6728,0.1596,-0.0023,0.0012,0.0029,0.0013,0.0085,0.0026,-0.0124,-0.1558,-0.0023,0.0012,-0.0059,0.0014,-0.0023,0.0012,0.002,0.0011,0.0388,-0.0183,-0.0026,-0.002,0.0017,0.0004,0.0029,0.0013,0.0052,0.0035
2014-02-11,-0.2041,0.0716,0.0132,0.0101,0.2863,0.0621,0.0069,0.0099,-0.0494,0.0251,-0.0156,0.0841,-0.0655,-0.045,0.0,0.1667,0.1429,0.0769,1.4512,2.3147,,,-0.2625,0.565,0.4407,-1.9223,-0.4214,-15.8447,-0.0825,1.4156,-0.001,-0.0294,-0.3008,0.9308,0.0056,0.0,0.0,0.0,-0.0046,0.0,-0.0032,0.0,-0.2235,-0.0698,-0.2006,-0.0591,-0.2583,-2.3668,-0.0625,-0.3083,0.0579,0.0799,0.8865,0.2608,-0.0017,0.0024,0.0043,0.0025,0.0103,0.0046,-0.0553,-0.3308,-0.0017,0.0024,-0.0054,0.0027,-0.0017,0.0024,0.0027,0.0022,-0.0337,0.0433,-0.0051,0.0047,0.0022,0.0031,0.0043,0.0025,0.0081,0.001
2014-02-12,-0.2233,0.0909,-0.0001,0.0081,-0.2429,0.0492,0.0102,0.0113,-0.0164,0.0563,-0.0159,0.1034,0.0039,0.0329,0.0,0.1429,0.125,-0.6429,0.1461,0.3178,,,-1.0057,-0.2092,-0.0512,-15.6632,-0.5236,1.2099,-0.0969,-1.0099,-0.0147,-0.004,0.4427,0.1095,0.0018,0.0,0.0,0.0123,-0.0023,-0.0002,-0.0018,0.0,0.0159,0.0524,-0.1692,-0.0223,-0.2836,2.0882,-0.0951,-0.68,-0.0563,0.0168,0.4506,0.3857,-0.0023,0.0028,0.0037,0.0032,0.0083,0.0057,-0.0873,-0.7184,-0.0023,0.0028,-0.0088,0.0043,-0.0023,0.0028,0.0052,0.0011,-0.0616,0.0045,-0.0066,0.0049,0.0014,0.0037,0.0037,0.0032,0.0079,0.0021
2014-02-13,-0.4053,0.083,0.0159,0.0037,0.3201,0.0652,0.0056,0.0088,-0.0441,0.0336,0.1222,-0.0464,-0.0892,-0.0185,0.0,0.125,0.1111,0.2,0.1995,0.1132,,,-209.7688,-0.5605,0.6399,0.0431,-1.3383,0.4652,-0.3167,11.9008,0.0065,0.0862,-1.0964,-0.3785,0.0107,0.0,-0.0028,0.0,-0.003,0.0047,-0.0029,0.0,-0.3622,-0.029,-0.1937,-0.017,-0.4855,0.631,-0.1406,-2.6429,0.2133,-0.0634,-0.498,-0.4476,0.0002,0.0016,0.0054,0.0033,0.0108,0.0055,-0.131,-3.1429,0.0002,0.0016,0.0009,0.0044,0.0002,0.0016,-0.0005,-0.0015,0.0804,0.0011,0.0046,-0.0101,0.0052,-0.0005,0.0054,0.0033,0.0057,0.0123
2014-02-14,-0.5748,0.0618,-0.0008,0.0003,-0.2153,0.0511,0.0118,0.0085,0.0099,0.0193,-0.0376,0.0191,0.0351,-0.0013,-0.9286,0.1111,0.1,0.1667,0.0515,-0.2055,,,-1.0493,-0.9301,-0.179,0.6098,2.6483,0.2083,-0.3261,2.5016,-0.0049,0.1301,-3.0907,1.2593,0.0044,-0.0018,0.0,0.0,0.0,0.0014,0.0,-0.0011,0.2038,-0.0021,-0.0826,0.0064,-0.7336,0.2964,-0.1812,1.7283,-0.0478,0.1399,1.5725,0.1886,-0.0004,0.0031,0.0045,0.0029,0.0084,0.0044,-0.1717,1.581,-0.0004,0.0031,-0.0019,0.0035,-0.0004,0.0031,0.0012,0.0027,-0.0892,-0.0317,-0.0111,0.0025,0.0011,0.0028,0.0045,0.0029,0.0107,0.0032
2014-02-18,-1.3059,0.053,0.0037,0.0021,0.2616,0.0508,0.01,0.0107,0.0143,0.0371,0.246,0.1023,-0.0426,-0.0109,0.0,0.1,0.0909,0.1429,0.0647,-0.1592,,,-4.9333,7.0274,0.6908,-0.1381,0.592,0.1352,-0.3974,-0.6339,0.0678,0.1293,-23.7953,-0.074,0.0083,0.0,0.0,0.0,-0.0004,0.0,-0.003,0.0,-0.2125,-0.0172,-0.1644,-0.0162,-2.4525,0.1982,-0.2333,0.6494,0.8073,-0.0163,-0.1209,0.2532,0.0059,0.0028,0.0044,0.0028,0.0077,0.004,-0.2214,0.6273,0.0059,0.0028,0.0098,0.0036,0.0059,0.0028,0.0014,0.0019,0.0859,-0.0014,0.0429,0.0006,0.0128,0.0022,0.0044,0.0028,-0.0105,0.0043
2014-02-19,1.6119,0.0469,-0.0158,0.0024,-0.25,0.0438,0.0053,0.0064,-0.0317,-0.0067,0.0321,-0.1082,0.1103,-0.0124,1.0,0.0909,0.0833,0.125,-0.3425,-0.2114,,,-5.1523,0.0826,-0.3499,-0.0972,-0.0421,0.0979,-0.974,-1.5482,0.0176,0.0924,-0.1136,-0.1635,0.0015,0.0,0.0,0.0,-0.0004,0.0016,0.0,0.0,0.6686,-0.0197,0.1846,-0.013,0.4808,0.1471,-0.2632,0.3889,-0.0486,-0.0339,-0.5107,-0.3721,0.0054,0.0022,0.0016,0.0027,0.0021,0.0038,-0.2551,0.3832,0.0054,0.0022,0.0031,0.0038,0.0054,0.0022,0.0081,0.0004,-0.0857,-0.0162,0.0021,-0.0039,0.0017,0.0009,0.0016,0.0027,0.0014,0.0071
2014-02-20,-0.0343,0.0561,-0.0116,0.0064,-0.325,0.0388,0.0078,0.0066,-0.0227,-0.0198,0.0735,-0.0096,0.0717,-0.0334,0.5,0.0833,0.0769,0.1111,-0.5079,0.1293,,,-0.3325,1.6325,-0.4832,0.0604,-0.2617,0.1233,-46.6901,1.4995,-0.0001,0.0812,-0.2029,0.0286,0.009,0.0045,-0.0008,0.0,-0.0004,-0.0004,0.0,0.0,0.2891,-0.0536,0.2237,-0.03,-0.1662,0.1557,-0.2712,0.2904,-0.0809,0.0051,0.4276,0.1804,0.0047,0.0023,-0.0001,0.0032,-0.0013,0.0045,-0.2736,0.2852,0.0047,0.0023,-0.0007,0.0048,0.0047,0.0023,0.0109,-0.0005,-0.0352,0.0073,-0.0047,0.0004,-0.0012,0.0024,-0.0001,0.0032,0.0017,0.0051
2014-02-21,-0.5858,0.0609,-0.0111,0.0061,-0.4388,0.0516,0.0058,0.0092,-0.0377,0.0056,0.0362,-0.0898,0.1813,-0.1112,0.3333,-0.9231,0.0,0.1,-0.8198,0.5024,,,-0.0899,-0.1326,-0.9058,-0.2378,-0.5397,0.1258,0.7629,0.8662,-0.0039,0.0351,-0.2539,-0.5772,0.0006,0.0103,-0.0008,0.0072,-0.0152,0.0,0.0,-0.0082,0.6079,-0.1823,0.5101,-0.083,-0.6293,0.1492,-0.2374,0.2372,-0.0878,-0.106,-0.1347,-0.0103,0.0038,0.0008,-0.0016,0.0036,-0.0038,0.0051,-0.2584,0.2321,0.0038,0.0008,-0.0032,0.0029,0.0038,0.0008,0.0117,-0.0015,0.0491,0.0461,0.0029,-0.0062,-0.0006,0.0009,-0.0016,0.0036,-0.0034,0.0099
2014-02-24,-0.7143,0.0197,0.0044,-0.0076,0.8104,-0.0414,0.0073,0.0084,-0.0245,0.0076,-0.0902,0.0631,0.0465,0.0407,0.25,1.0,0.0,0.0909,-3.1789,-0.3804,,,-1.3799,-2.1844,1.6818,0.0775,-0.6036,-0.0151,0.0645,0.3285,-0.0091,-0.0198,0.0296,3.6183,0.0041,0.0076,-0.0008,0.0,0.0044,0.0,0.0,-0.0043,0.1146,0.0724,0.3004,-0.0625,-0.8571,0.0299,-0.2068,0.1634,0.0084,0.3143,0.1043,0.113,0.0039,0.0029,-0.0008,0.0021,-0.0021,0.002,-0.25,0.1625,0.0039,0.0029,-0.0046,0.0031,0.0039,0.0029,0.0135,0.0026,0.0085,-0.0903,-0.0023,-0.0043,-0.0012,0.0003,-0.0008,0.0021,-0.0002,0.0061
2014-02-25,-6.4,-0.001,-0.0104,-0.004,-0.3594,-0.0414,0.0054,0.007,-0.0379,-0.0078,-0.0887,0.0483,0.1389,0.0202,0.2,0.5,0.0,0.0833,1.8552,-0.3813,,,-3.3065,-0.5079,-5.2599,-0.2656,-2.4887,-0.0676,0.435,0.1028,-0.026,-0.0219,-0.4242,-0.0202,-0.0013,0.0047,-0.0034,0.0,0.0028,0.0,0.0,0.0,0.3213,0.0349,0.3109,-0.0343,-12.8235,-0.0192,-0.0987,0.1067,-0.1225,-0.0062,0.0444,-0.1126,0.0022,0.0028,-0.0021,0.0013,-0.0043,0.0005,-0.1732,0.1077,0.0022,0.0028,-0.0036,0.0011,0.0022,0.0028,0.0086,0.0047,-0.0361,0.0205,-0.0058,-0.0071,-0.0029,-0.001,-0.0021,0.0013,-0.0006,0.0065
2014-02-26,1.7037,-0.0115,-0.009,-0.0019,-0.668,-0.0577,0.0058,0.0083,-0.0366,0.0025,-0.106,0.0276,0.0838,0.0092,0.1667,0.3333,0.0,0.0769,0.9962,-0.5123,,,-0.1529,-0.5479,0.63,-0.0756,1.9667,-0.0877,-0.0076,-0.1166,-0.0881,0.0476,-0.5271,0.516,-0.005,-0.0003,0.0,0.0,0.0009,0.0061,0.0,0.0,0.167,0.0158,0.2003,0.04,1.4279,-0.0412,0.0758,0.0656,-0.0999,0.1553,-0.1098,-0.0862,0.0011,0.0037,-0.003,0.0008,-0.0057,-0.0001,-0.0063,0.0667,0.0011,0.0037,-0.0023,-0.0036,0.0011,0.0037,0.0047,0.0116,0.0044,0.003,-0.0049,0.0003,-0.0034,0.0007,-0.003,0.0008,-0.0022,0.0012
2014-02-27,-0.024,0.0176,0.0199,0.0104,2.1994,0.0506,0.0041,0.0054,-0.0539,-0.0263,0.0084,0.1338,0.1011,0.0787,0.1429,0.25,-0.8571,0.0,-0.3093,0.3355,,,-3.2147,-6.5537,-0.4772,0.2965,-0.1547,0.0356,-0.0377,-0.0275,-0.0855,0.0721,0.7582,0.0059,0.0,0.0,0.0,0.0,0.0039,0.0,0.0,0.0,0.1872,0.1333,0.215,0.062,-0.082,0.0392,0.0339,0.0592,0.0755,0.0023,-0.434,-0.2338,0.002,0.0037,0.0,0.0021,0.0003,0.0024,-0.0224,0.0573,0.002,0.0037,-0.0028,-0.002,0.002,0.0037,0.0072,0.0098,0.1241,0.036,0.0089,0.0001,0.002,0.0016,0.0,0.0021,-0.0036,0.0034
2014-02-28,0.0526,0.0471,-0.0027,0.0119,-0.847,0.0585,0.0067,0.007,-0.0232,-0.0171,0.0011,0.0121,0.0148,0.0307,0.125,-0.8,0.5,0.0,-0.3447,1.3717,,,-1.1386,0.1741,-0.3619,0.3627,-0.0462,0.1397,-0.4328,0.013,-0.0513,0.0579,-0.5329,0.0125,0.0,0.0015,0.0,0.0015,0.0022,-0.0009,0.0,0.0,0.0255,0.0494,0.1184,0.0657,-0.0022,0.1116,0.0253,0.072,-0.0867,0.005,0.5066,0.0601,0.0009,0.0039,-0.0004,0.0034,-0.0004,0.0048,-0.0131,0.0677,0.0009,0.0039,-0.001,0.0018,0.0009,0.0039,0.0029,0.0061,-0.0715,0.0395,-0.0038,0.0025,-0.0011,0.0032,-0.0004,0.0034,0.001,0.004
2014-03-03,-0.0433,-0.0085,0.0029,-0.0138,3.5549,-0.0399,0.0056,0.0051,-0.0222,-0.0344,-0.1165,-0.0952,-0.0155,0.4599,0.1111,1.0,0.3333,0.0,0.0211,-0.7199,,,-2.0356,-2.1853,-0.211,-0.5229,-0.1611,-0.07,-0.578,0.2043,-0.0307,0.0161,-1.2101,-0.4342,-0.004,0.0,0.0055,0.0,0.0041,0.0,0.0,0.0,-0.0264,0.728,0.0544,0.3176,-0.0984,-0.0317,-0.0025,0.0455,-0.1007,-0.1734,0.2084,0.0722,-0.0002,0.0024,0.0001,0.0011,0.0004,0.0002,-0.0298,0.0427,-0.0002,0.0024,-0.0,-0.0024,-0.0002,0.0024,-0.0003,0.0074,-0.0125,-0.1136,-0.0076,-0.0046,-0.0016,-0.0005,0.0001,0.0011,0.0032,0.0046
2014-03-04,-0.2334,0.0379,0.0066,0.0167,0.847,0.0374,0.0098,0.0071,0.0409,-0.0139,-0.0057,-0.0067,-0.0361,0.1395,0.1,-0.5,0.25,-0.6429,-0.6937,2.2207,,,1.2764,-2.175,-0.9274,0.6659,-0.4509,0.1056,-1.2434,0.2162,-0.0159,-0.0098,3.0573,0.1212,-0.0093,0.0003,0.0033,0.0003,0.0007,0.0,0.0,0.0,-0.062,0.1866,-0.021,0.2982,-0.3151,0.0843,-0.0642,0.0548,-0.0595,0.0331,0.7363,0.4922,-0.0006,0.0029,0.0009,0.0032,0.002,0.0042,-0.099,0.0493,-0.0006,0.0029,-0.0009,0.0032,-0.0006,0.0029,-0.0004,0.0026,0.0099,0.1439,-0.0043,0.0018,-0.0002,0.0028,0.0009,0.0032,0.0031,0.004
2014-03-05,-0.3455,0.0031,0.0021,-0.0078,0.354,-0.0276,0.0066,0.0066,0.017,-0.0097,-0.026,-0.0889,-0.0121,0.0438,0.0909,1.0,0.2,0.2,-1.2853,-0.4026,,,-0.6868,-1.4694,2.4255,-0.2191,-0.7657,-0.0268,-0.1481,-0.3521,-0.0037,-0.0483,-0.2589,-0.3945,-0.0021,0.0,0.0033,0.0,0.0042,0.0022,0.0,0.0,-0.0213,0.0562,-0.0368,0.2439,-0.471,-0.0037,-0.1214,0.0406,0.0217,-0.117,-0.1484,0.2722,-0.0005,0.0017,0.0011,0.0017,0.0021,0.0013,-0.1742,0.0354,-0.0005,0.0017,-0.0008,0.001,-0.0005,0.0017,-0.0002,0.0025,-0.0145,-0.1172,-0.0007,-0.0073,0.0007,-0.0008,0.0011,0.0017,0.0018,0.0071
2014-03-06,-0.2778,0.0007,-0.003,0.0011,-0.2424,0.0327,0.0054,0.0072,-0.009,0.0019,-0.1292,-0.1307,0.0175,-0.0056,0.0833,0.5,0.1667,0.1667,-0.6038,-0.0874,,,-2.3927,-1.1292,-0.4161,-0.0178,-1.2227,-0.0264,5.07,-0.3492,0.0537,-0.0423,3.3235,-0.0824,0.0,0.0,0.0015,0.0,-0.0001,0.0088,0.0,0.005,0.0313,-0.0071,-0.0187,0.071,-0.4315,-0.0071,-0.1502,0.0296,-0.2022,-0.0168,-0.0656,-0.0525,-0.0018,0.0016,0.0005,0.0016,0.0009,0.0012,-0.2248,0.0253,-0.0018,0.0016,-0.0049,0.0012,-0.0018,0.0016,0.0014,0.002,-0.0198,0.0401,-0.0078,-0.0048,-0.0013,-0.0001,0.0005,0.0016,0.0039,0.0054
2014-03-07,-0.2981,-0.0233,-0.0006,-0.0066,-0.3808,-0.0357,0.0067,0.0044,-0.0013,-0.0314,-0.1536,0.0102,0.0033,0.0351,0.0769,0.3333,0.1429,0.1429,-6.3549,-0.4271,,,-0.8102,-7.18,-2.6277,-0.1286,2.886,-0.1027,0.661,-0.4365,0.0702,-0.0835,-0.0072,-0.3609,0.0,0.0,0.0074,0.0043,0.0017,0.0038,-0.0022,0.0,0.0058,0.0447,0.0051,0.0308,-0.5181,-0.0621,-0.1731,0.0092,0.0024,-0.0685,0.0453,-0.4453,-0.0018,0.0011,0.0004,0.0005,0.0006,-0.0008,-0.2722,0.0052,-0.0018,0.0011,-0.0056,-0.0004,-0.0018,0.0011,0.0021,0.0026,-0.0162,0.0147,-0.0021,-0.0014,-0.0002,-0.0,0.0004,0.0005,0.0014,0.0016
2014-03-10,-0.4521,-0.0318,0.0009,-0.0021,0.4975,-0.0264,0.0065,0.0071,0.0005,-0.0057,-0.0413,-0.1353,0.0725,0.0109,0.0,0.25,0.125,0.125,-6.5848,-1.0423,,,-2.5149,-0.6902,0.2353,-0.5079,0.8713,-0.1208,-0.6979,0.9388,-0.0725,-0.109,0.1438,-0.2858,0.0,0.0,0.0,0.0038,-0.0024,0.0023,-0.0048,0.0,0.1272,0.0137,0.0552,0.017,-1.15,-0.0787,-0.2051,-0.0091,-0.047,-0.0372,0.1286,1.2258,-0.002,0.0008,0.0005,0.0002,0.0007,-0.0012,-0.3659,-0.0132,-0.002,0.0008,-0.009,-0.0005,-0.002,0.0008,0.0053,0.0021,0.0257,-0.0232,-0.0064,-0.003,-0.001,-0.0007,0.0005,0.0002,0.0032,0.002
2014-03-11,-2.775,-0.0169,0.0097,0.0053,0.5195,0.036,0.0083,0.0052,0.0264,-0.0193,0.2284,0.1621,0.1319,-0.0269,-0.9286,0.2,0.1111,0.1111,3.0729,-19.0013,,,9.6688,-3.4728,6.5608,-0.4004,2.4367,-0.0461,0.475,0.5901,-0.1197,-0.0597,-0.9092,0.2386,0.0042,0.0005,0.0,0.0076,-0.0026,-0.0001,-0.003,0.0,0.2201,-0.0337,0.1221,0.0075,27.6667,-0.0366,-0.3871,-0.0145,0.3564,0.023,-0.1542,-0.4596,-0.0002,0.001,0.0017,0.0008,0.003,0.0002,-0.8333,-0.0185,-0.0002,0.001,-0.0008,-0.0,-0.0002,0.001,0.0005,0.002,0.0768,0.0497,0.0057,0.0017,0.0026,0.0011,0.0017,0.0008,0.0002,0.0003
2014-03-12,1.4366,0.0008,0.001,0.0066,0.2441,0.042,0.0066,0.005,0.011,-0.0273,0.0303,0.0092,-0.007,-0.0345,1.0,0.1667,0.1,0.1,-0.0847,1.6272,,,-0.9024,0.259,0.1498,2.1913,0.5391,0.0366,-0.2726,-0.7523,-0.1246,-0.0631,-5.8136,0.017,0.0058,0.0034,0.0,0.0044,0.0,0.0,0.0,0.0,-0.0109,-0.0436,0.1029,-0.0211,0.8256,0.0131,-0.7456,-0.009,0.1526,0.002,0.1236,-0.2437,0.0007,0.001,0.0016,0.0016,0.0026,0.0017,-6.0,-0.0153,0.0007,0.001,0.0024,0.0016,0.0007,0.001,-0.001,0.0004,-0.0852,0.0049,0.0016,0.0015,0.0016,0.0016,0.0016,0.0016,0.0016,0.0017
2014-03-13,-0.0405,-0.0355,-0.0111,-0.0099,-0.2537,-0.0426,0.0046,0.0043,-0.022,-0.0382,0.0053,-0.1828,0.0535,0.0543,-0.5,0.1429,0.0909,0.0909,-0.3924,-0.5943,,,-12.3939,-2.4987,-0.5228,-1.4185,-0.2363,-0.1216,-0.8899,2.5577,-0.0962,-0.091,-0.0123,-1.1666,0.0015,0.0,0.0,0.0,0.0,0.0015,-0.001,0.0015,0.0831,0.0694,0.0896,-0.0041,-0.1369,-0.0825,-2.069,-0.0233,-0.0014,-0.1385,-0.4216,-0.0684,0.0007,-0.0002,-0.0001,0.0001,-0.0007,-0.0012,0.8615,-0.0294,0.0007,-0.0002,0.0004,-0.0001,0.0007,-0.0002,0.0011,-0.0002,0.029,-0.0315,0.0003,-0.0041,-0.0,-0.0011,-0.0001,0.0001,-0.0003,0.0025
2014-03-14,-0.6084,-0.0526,-0.0112,-0.005,-0.3128,-0.0376,0.0055,0.0046,-0.0221,-0.0353,0.015,0.0118,0.0741,0.0258,1.0,0.125,0.0833,0.0833,-1.6545,-3.0876,,,-0.0149,-0.506,-1.2704,-0.9271,-0.8403,-0.1871,-2.9128,-0.504,-0.1125,-0.0526,-1.4893,-1.114,0.0002,0.0003,0.0,0.0,0.0007,0.0,0.0,0.0,0.112,0.0324,0.0625,0.0188,-0.69,-0.1262,0.3548,-0.0419,-0.1614,0.0256,0.2653,0.1597,-0.0004,0.0,-0.0016,-0.0006,-0.0034,-0.0023,0.0909,-0.0476,-0.0004,0.0,0.0001,-0.0,-0.0004,0.0,-0.0009,0.0001,-0.0533,0.0022,-0.0041,0.0029,-0.0021,0.0003,-0.0016,-0.0006,-0.0006,-0.0026
2014-03-17,-0.8462,-0.0211,0.0039,0.0093,0.3829,0.0294,0.0087,0.0035,0.0267,-0.0491,0.1351,0.1581,-0.0237,-0.0463,0.5,0.1111,0.0769,0.0769,-0.3385,-1.963,,,-1.3407,-2.7959,-2.2594,-19.1379,-2.385,-0.0119,-0.7018,-0.0513,-0.0903,-0.0076,-2.7625,47.4896,0.0,-0.0004,0.0,0.0,-0.003,0.0003,0.0,0.0003,-0.0346,-0.0579,0.0495,0.0127,-1.131,-0.031,-0.2619,-0.0402,0.1747,0.1212,0.8302,0.0075,0.0006,0.001,-0.0009,0.0007,-0.0018,0.0004,-0.0682,-0.0473,0.0006,0.001,-0.0006,-0.0003,0.0006,0.001,0.0019,0.0023,0.0697,0.0728,0.0032,0.0066,0.0,0.0023,-0.0009,0.0007,-0.0024,-0.0028
2014-03-18,2.7,0.114,0.0088,0.0394,0.2909,0.0894,0.0052,0.0038,-0.0056,-0.0469,0.1376,0.2875,-0.0372,-0.5054,0.3333,-0.9,0.0,0.0,-0.6143,6.172,,,1.2289,3.5335,2.839,4.5361,-0.9636,0.6914,2.4353,-0.8495,0.0736,0.0516,2.0055,2.0257,0.0,0.0191,-0.004,0.0188,0.0006,0.0,0.0,0.0,-0.055,-0.64,0.0045,-0.2163,-3.8182,0.3752,0.0,0.029,0.1903,0.2236,-0.449,-0.6918,0.0019,0.0039,0.0004,0.0059,0.0007,0.01,-0.0163,0.017,0.0019,0.0039,-0.0033,0.0144,0.0019,0.0039,0.0073,-0.0068,0.0029,0.1875,0.0031,0.0206,0.001,0.0099,0.0004,0.0059,-0.0006,-0.0028
2014-03-19,0.5676,0.0596,-0.0003,-0.0071,-0.2416,-0.0456,0.0055,0.0059,-0.0127,-0.0038,-0.015,0.0054,0.3484,0.1499,0.25,1.0,0.0,-0.0714,-4.5406,-0.2125,,,-1.0293,-1.1874,-0.4937,-0.1899,-16.6667,0.1869,1.6815,-2.1121,0.0518,0.0213,-0.6689,-0.3084,0.0,0.0,-0.0068,0.0,0.0007,0.0,0.0,0.0,0.5243,0.2608,0.1357,-0.2509,0.9355,0.1467,0.1935,0.0551,-0.1603,-0.0842,0.0422,2.4444,0.0005,0.0026,0.0003,0.0041,0.0005,0.0061,0.0165,0.0435,0.0005,0.0026,0.0002,0.0068,0.0005,0.0026,0.0008,-0.0018,0.0023,-0.2151,-0.0054,-0.0013,-0.0009,0.0026,0.0003,0.0041,0.0026,0.0073
