,AAPL,AAPL,AAPL,MSFT,MSFT,MSFT
2016-01-04,0.1724,-0.008796452745740257,0.049309373308259685,0.06205773828152772,-0.0599281259223966,0.0028885721729601244
2016-01-05,-0.093,0.06331855469421366,-0.10102373498541506,-0.09048066281890577,-0.03403794983013286,-0.1449864521863491
2016-01-06,-0.001,-0.09391663129176564,0.06229753394185833,-0.12270617791730243,-0.20208430442627612,-0.1525674610196388
2016-01-07,-0.272,-0.2727263852963844,-0.340396107740924,-0.3224158685810081,-0.40555962756484776,-0.4593449864690975
2016-01-08,0.2002,-0.12625934266086936,-0.1270983267445963,0.08732147243294808,-0.26324822452830154,-0.35365221897022026
2016-01-11,0.3873,0.6651125526502084,0.21215636298825902,0.19768863488962451,0.302272570004394,-0.11760077178279438
2016-01-12,0.0129,0.4052755453029837,0.6866655823610148,-0.04690979256749839,0.14150530946650197,0.24118323387914486
2016-01-13,-0.1045,-0.09289381320602719,0.2584449710476884,-0.24984021156819058,-0.28503005163600525,-0.1436886185568218
2016-01-14,0.0746,-0.03767542702677029,-0.025219205926449106,0.28902663372836734,-0.03302405315936041,-0.07838469424341521
2016-01-15,-0.0691,0.0003662612041661628,-0.104157263089115,-0.176520877940339,0.06148652065415616,-0.20371549624286078
2016-01-19,0.0291,-0.04202679121551445,0.02944274744784825,-0.09853283681234304,-0.25766061189261513,-0.043104757463961585
2016-01-20,-0.1761,-0.1521072690328773,-0.21068362374909222,-0.09540789986609433,-0.18453992565032307,-0.3284856538998222
2016-01-21,0.0409,-0.14235965537845263,-0.11743161786907308,-0.006358943079687651,-0.10116014954118091,-0.1897253898468706
2016-01-22,0.6515,0.7190278446718146,0.41638285558361154,0.559977345954668,0.55005753880614,0.4021698043570392
2016-01-25,-0.0759,0.5261507967244945,0.588564673760825,0.015244243946699099,0.5837580211677251,0.5736869940591207
2016-01-26,0.1363,0.05003421458333035,0.7341190495980154,0.01832985095024986,0.0338535196163412,0.6127880696369921
2016-01-27,-0.1512,-0.03552573632432943,-0.1087231374549622,0.0042089588496181385,0.02261595938823735,0.03820496653693928
2016-01-28,0.2011,0.019538125692516006,0.15847037484724558,0.2990586636821808,0.3045263481408591,0.32843812166295483
2016-01-29,0.1117,0.3352638248043127,0.13338188024065545,0.21346666419583982,0.5763643832131216,0.5829992360340692
2016-02-01,-0.0851,0.017025429966493144,0.2215917785014765,-0.02487604797220211,0.18328040924463607,0.5371506671946411
2016-02-02,-0.1236,-0.19819115867437154,-0.10865951034645749,-0.13396190939465713,-0.15550551448230987,0.024765906272933513
2016-02-03,0.1863,0.0396632995298738,-0.04884404450817714,0.020000654340361468,-0.11664058089887297,-0.13861507218512914
2016-02-04,-0.0538,0.12247163658018856,-0.016244443165436828,-0.11187016381134174,-0.09410698594837053,-0.21546214381800766
2016-02-05,-0.0075,-0.060839285015046096,0.11409136589841795,0.020879783470896918,-0.09332620513767942,-0.07519213596717433
2016-02-08,0.0601,0.05220976828594259,-0.004372658941625973,-0.023308351239029856,-0.0029152410950675778,-0.1144592764075546
2016-02-09,-0.0058,0.05396714918332224,0.04609832674540293,-0.029496460197168672,-0.052117297581614874,-0.03232571199931045
2016-02-10,-0.0084,-0.014120465073434785,0.04515510955814195,0.06161087579169999,0.030297112849028807,0.00628258586218533
2016-02-11,-0.2681,-0.27417647584245597,-0.27839220180350965,-0.1709672062019446,-0.1198897697160064,-0.1458499060926992
2016-02-12,0.1164,-0.18285639708637536,-0.18968839542134897,0.14344109262899263,-0.05204983643428507,0.006354203349884013
2016-02-16,0.1407,0.27352969849596365,-0.0678486274309722,0.05545257311581819,0.20684784342163298,0.000516439320994655
2016-02-17,0.4505,0.654641613586386,0.8472469633221338,0.184868758418421,0.25057277987726745,0.4299563058349394
2016-02-18,-0.1125,0.28724942458576064,0.46842160140259126,-0.07070545471544698,0.10109207407631948,0.16215046282128465
2016-02-19,-0.1593,-0.2538982218356559,0.0822160218729262,-0.3179075763812289,-0.36613523135115533,-0.24895343856586372
2016-02-22,0.1088,-0.06784266233648928,-0.1727513926328762,0.18232253997662307,-0.19354675320824388,-0.25056739672940354
2016-02-23,-0.0147,0.092459746110795,-0.08154750904410701,0.02249976652681762,0.2089245210854911,-0.1754017434406353
2016-02-24,-0.0249,-0.039256985442846615,0.06523445472211775,0.11338476554776555,0.13843566282710595,0.34599814447371435
2016-02-25,-0.0065,-0.031219372000424572,-0.045462664912030215,0.09639714671329314,0.22071188014061893,0.24817761244029546
2016-02-26,0.1941,0.1863877975124164,0.1568217163801504,0.11378552094921268,0.22115126721929546,0.3596112173513122
2016-02-29,-0.0657,0.11567680148519366,0.10847036592821735,0.03731748803246382,0.1553491987979665,0.2667215650195798
2016-03-01,0.1753,0.09810430772150891,0.31124722492220336,0.12075137131180091,0.16257499719809654,0.29485919889681145
2016-03-02,0.0501,0.23422410220424816,0.15316496433658777,-0.0026496550567187693,0.11778176677347996,0.15949457447795568
2016-03-03,0.0536,0.10639405861437257,0.30033728145754846,-0.05374555519654689,-0.05625280307116298,0.05770596512966231
2016-03-04,0.0248,0.079655249990777,0.13379084217851456,-0.07498924361437842,-0.12470446027910154,-0.1270236915320464
2016-03-07,-0.1225,-0.10081533586035629,-0.052649077580427694,-0.159810352281209,-0.22281553845627222,-0.2645857488320692
2016-03-08,-0.1014,-0.2115207489768567,-0.19199624483033995,-0.07443147331809874,-0.2223469056275329,-0.28066252296890504
2016-03-09,0.1365,0.02126484514166682,-0.10388413978637667,0.1532867875705528,0.06744595281337928,-0.10314296094687758
2016-03-10,0.0176,0.15647657190250963,0.03920523795526454,-0.038080058646757786,0.10936955906333523,0.02679754832800163
2016-03-11,0.0081,0.025851823905866267,0.16589255638400702,0.016242864220722852,-0.022455723648151404,0.1273888981818041
2016-03-14,0.1886,0.1982973718122356,0.21934766612137868,0.15865799392841318,0.17747791840204763,0.13263949021403532
2016-03-15,0.0111,0.2017767680590461,0.2115615848665775,0.015790321739053814,0.17695357643806942,0.19607067357424723
2016-03-16,0.011,0.022240222972775836,0.2150548461778916,0.001260944292184485,0.01707117674730685,0.1784376493324451
2016-03-17,-0.0146,-0.0037045266305341107,0.007323683674111292,0.10365277092245084,0.10504441558449895,0.12249342244252293
2016-03-18,0.0181,0.0032672471535273306,0.014352051949095612,-0.07232303092228654,0.02383325744355913,0.025124254145681313
2016-03-21,-0.0758,-0.05907194853731346,-0.07280197983665204,-0.08795716992824021,-0.15391887172996976,-0.06622021835958769
2016-03-22,0.0164,-0.06064256662797829,-0.04361791705020057,-0.013547908687856158,-0.10031344290946631,-0.16538150159829046
2016-03-23,-0.0779,-0.06276811257923254,-0.13383043958025997,0.05966521252095469,0.04530896498202308,-0.04663345327841362
2016-03-24,-0.1126,-0.18176525697012247,-0.16832637026356023,0.0581026304138621,0.12123454872648631,0.10604416544267026
2016-03-28,0.0784,-0.04307366840330795,-0.11763038163459083,0.04140384953562881,0.10191215251677077,0.16765797527610649
2016-03-29,0.1908,0.28417368584907,0.13954017661654428,0.03363113541390317,0.07642744341992147,0.1389707093322876
2016-03-30,0.0309,0.22759682061849307,0.3238183141731701,-0.05225206700766727,-0.020378227934955362,0.02018188451745173
2016-03-31,-0.0467,-0.017292552001950123,0.17024120026624878,0.12598981617954896,0.06715452085458429,0.10304413905300369
2016-04-01,-0.0017,-0.0482982669249874,-0.01891761390357416,-0.04038495536697162,0.08051676770947336,0.024057533160209976
2016-04-04,0.0151,0.013379455547122054,-0.03396752869795039,-0.028613958809600826,-0.06784334072717435,0.04959890542515155
2016-04-05,-0.1403,-0.12740189718414463,-0.12884487590095828,-0.155936406419809,-0.18008840731919618,-0.21320050039447314
2016-04-06,-0.008,-0.14724749636666346,-0.13440673704332562,-0.022565016516657543,-0.17498271535005527,-0.1985897259502376
2016-04-07,-0.156,-0.16280907792326704,-0.28030595289442983,-0.12903817102083126,-0.14869143907712457,-0.28144143682185674
2016-04-08,0.0,-0.15603356329709128,-0.16280856053413573,0.19185055308850907,0.0380563375878018,0.014632579184912009
2016-04-11,0.0173,0.01726679307007606,-0.14146150005851832,-0.0673325352226618,0.11160023374252814,-0.03183862732593623
2016-04-12,0.0259,0.043579040158190585,0.0435796850964465,0.019227282211069507,-0.0493998746683052,0.13297328514258666
2016-04-13,0.0956,0.12393102782184062,0.14333700571498698,0.10564992509542259,0.12690856823188001,0.05103095736868757
2016-04-14,0.0305,0.1290396773104674,0.15824371633438927,-0.02414081316834904,0.07895863682409487,0.09970407902838252
2016-04-15,-0.0997,-0.07217467928437615,0.016518139203663296,0.15102183198706887,0.12323522898837824,0.2419049467955401
2016-04-18,-0.2168,-0.29488346457896397,-0.27335683754755435,-0.030928529261301962,0.11542241957605937,0.0884952153412859
2016-04-19,-0.1527,-0.3363992445673508,-0.40253454449586346,-0.047531205295372914,-0.07698966428287202,0.0624050475601281
2016-04-20,0.0548,-0.10626383910523507,-0.30005437893225206,-0.15771804321578164,-0.19775271982028064,-0.22256504830011903
2016-04-21,-0.1502,-0.10360445992543854,-0.24045836005997234,-0.02366963816728629,-0.177654552367698,-0.21674162266282426
2016-04-22,-0.1418,-0.2706655636345754,-0.23072051855175346,-0.408465328287155,-0.4224667399300026,-0.5135541556002736
2016-04-25,0.0487,-0.10004455345062313,-0.23517290039967376,0.18129272256955953,-0.3012243971580427,-0.31776416283743925
2016-04-26,-0.2105,-0.17212384421400606,-0.28952330600234466,-0.1834544686171935,-0.03542070613079684,-0.4294179040600731
2016-04-27,-0.2248,-0.38804256214099275,-0.3582619866285258,0.018059126805144432,-0.16870836932377742,-0.01800124634919631
2016-04-28,-0.1631,-0.3512915028887442,-0.4878721272670188,-0.10141900505335943,-0.08519141692092524,-0.2530171394161447
2016-04-29,-0.1284,-0.2706186657820182,-0.4346114148354824,0.008178499607412792,-0.09406996073895979,-0.07770965528335516
2016-05-02,-0.3937,-0.47160017458153314,-0.557798856909416,0.10463326502252235,0.11366750774684409,0.0007204571509047408
2016-05-03,-0.0291,-0.41136762117951764,-0.4869713757021138,-0.23774818000186193,-0.1579912833060968,-0.15110491534717763
2016-05-04,-0.0749,-0.10183063834572925,-0.45546794278977176,0.02579659796290601,-0.2180846762548766,-0.13627032296028185
2016-05-05,0.0955,0.013401847303941894,-0.016078108709556616,-0.0701114906146807,-0.04612353058774166,-0.27290592513710776
2016-05-06,0.1042,0.20967770941497554,0.11904868874021335,-0.1306663984080496,-0.19161667305709018,-0.17076313337202753
2016-05-09,0.0702,0.18176014895256576,0.2945884489618804,-0.02484912225400615,-0.15226857535352345,-0.21170428917639472
2016-05-10,0.1973,0.2813533244036437,0.41493402770239163,0.4858750247694057,0.4489523346247364,0.25962295159438686
2016-05-11,0.0141,0.21414543287634635,0.2993697747160302,-0.04171986614082057,0.4238845176340378,0.38850223717976284
2016-05-12,-0.0982,-0.08552258798276136,0.09491355667667478,0.8107579972994257,0.7352134160386734,1.5783102775366689
2016-05-13,0.1047,-0.003790604312743695,0.010216583818980496,-0.11929779446356792,0.5947385619143368,0.528206282581666
2016-05-16,1.0988,1.318578936370887,1.090889147969159,0.2536458286030836,0.10408864621228364,0.9992373458563888
2016-05-17,0.3993,1.9368304727915882,2.244295384983301,-0.06521398409125445,0.17189058948049452,0.03208662680286101
2016-05-18,0.354,0.8945303470547281,2.976325620199778,0.21010506184343392,0.1311892895916298,0.41811073425703205
2016-05-19,0.0572,0.43135163920861097,1.0028334789590079,-0.06733638365785632,0.12862096313283033,0.0550190935980297
2016-05-20,0.0712,0.13241365508706626,0.5332330112696702,-0.05376679564646025,-0.11748271772461294,0.06793863044575632
2016-05-23,-0.0176,0.052338941635514225,0.11249717735928777,0.03799137420901033,-0.01781809589087391,-0.08395467340776985
2016-05-24,0.1527,0.13242205974356835,0.2130260916519504,0.15865030821549508,0.2026690256522954,0.1380053659197209
2016-05-25,0.0851,0.25076083698205354,0.22876291224790202,0.03265056179807613,0.19648089170624505,0.24193684499698742
2016-05-26,0.0547,0.1444718493662016,0.3192272560822924,-0.0589222163526375,-0.028195498020862853,0.12598158574333307
2016-05-27,-0.0054,0.04901417387940743,0.13825909712256346,0.07310679542099763,0.009876964651716058,0.04285001489453033
2016-05-31,-0.0463,-0.05149578632792662,0.0004251605801244285,-0.01736078527808127,0.054476818765243795,-0.007655292488882748
2016-06-01,-0.0312,-0.07610113245852657,-0.0811165068125499,-0.02114562840042644,-0.03813930896427775,0.03217924379877024
2016-06-02,0.1003,0.06592003290161119,0.016547961537604516,-0.0811713978209131,-0.1006006060062753,-0.11621488576463679
2016-06-03,0.0004,0.10077042757360544,0.06639460437439548,-0.03276923529068376,-0.11128070847752969,-0.1300732363683541
2016-06-06,-0.0723,-0.07189699100856561,0.02117369663818547,-0.04067741583824913,-0.07211368331831236,-0.1474315126622634
2016-06-07,0.0479,-0.02783585953422496,-0.02740303028466773,0.13901163158279806,0.09267958180030211,0.056873307486961844
2016-06-08,-0.0441,0.0017420186632473023,-0.07069396610607581,-0.03794903863968513,0.09578723516481169,0.05121344212976742
2016-06-09,0.0596,0.012913838633862085,0.06147369472337472,0.01097344291098823,-0.02739202733773638,0.1078117938324823
2016-06-10,-0.1077,-0.054524479740483134,-0.09620601161527975,-0.054411864492859285,-0.04403550707056392,-0.08031344055091005
2016-06-13,-0.1888,-0.27621904746235815,-0.23306157918209203,-0.10760523544523104,-0.15616209844832218,-0.14690229140951672
2016-06-14,-0.1176,-0.2842132246436254,-0.3613239745989698,-0.318446468826731,-0.3917851970171592,-0.4248792984596126
2016-06-15,-0.2641,-0.3506436469338893,-0.47326363792909,-0.2140953606751641,-0.4643639179027037,-0.5220011646297444
2016-06-16,-0.0881,-0.3289819745559829,-0.4078828353240701,0.36260789063658594,0.07087986283192138,-0.270138048024558
2016-06-17,-0.2134,-0.28277160761039943,-0.47220277436227875,-0.17584498476280375,0.12300012686991924,-0.11742899033055121
2016-06-20,0.0264,-0.19269670237234182,-0.26385853103965795,-0.3205189882531879,-0.44000231641042054,-0.23694273760262885
2016-06-21,0.4015,0.4384683266654916,0.13144440714450423,0.7400247050054247,0.18231374702153436,-0.02559019580832078
2016-06-22,0.0427,0.46141604817622905,0.4999531082175632,0.02926150629807811,0.7909404488697522,0.21691002817630922
2016-06-23,0.0623,0.10774771914105341,0.5525205521051821,0.37162339705709546,0.41175916372867283,1.4564958224056892
2016-06-24,-0.3347,-0.29318719488410594,-0.26297573307076316,-0.3093495608743615,-0.05268769850751698,-0.02496791363114781
2016-06-27,-0.2016,-0.46878484272423615,-0.43566895252750193,-0.1497249111928749,-0.4127571365377678,-0.1945239487203969
2016-06-28,0.4254,0.13807980113585283,-0.24279471160678856,0.2398782888529738,0.054237622164488686,-0.27189032330932694
2016-06-29,0.0166,0.449151212646838,0.15702632416929463,0.21175010051608645,0.5024226411453043,0.27747254462565896
2016-06-30,0.2479,0.2686390304496351,0.8083448293246345,0.08076999323021261,0.30962314793148016,0.6237733076995287
2016-07-01,0.151,0.43624394834020097,0.4601542479709566,0.1338042987522896,0.225381664286898,0.48485635487021783
2016-07-05,-0.0766,0.06278424008640426,0.3262110734032333,0.03300016527325278,0.17122002799863956,0.2658194617311793
2016-07-06,0.0788,-0.003871479189451632,0.14650523614352196,0.030767772631314694,0.06478327948649065,0.20725585952134384
2016-07-07,-0.0,0.07877388643972605,-0.003872653007187088,-0.054657609896374915,-0.025571530178923108,0.00658477037213534
2016-07-08,0.2533,0.2532859617162677,0.35201376092672443,0.10319142273310522,0.04289361630833244,0.07498112997355655
2016-07-11,0.0376,0.30046846821799433,0.30046693577220984,0.0246156006020819,0.130347142182746,0.06856506903783921
2016-07-12,-0.0225,0.014297599563201313,0.27120644049907017,-0.03160714597728442,-0.007769574256750955,0.09462009505476976
2016-07-13,-0.0154,-0.037552925131096315,-0.001320818607359886,0.04146125439997839,0.008543636502472474,0.03336954384838853
2016-07-14,0.0806,0.06397729204064473,0.0400365862312515,-0.04548164501937624,-0.005906116674075812,-0.03732658715948378
2016-07-15,0.2441,0.34438995296752184,0.3236886869103115,0.3013321134396436,0.2421453882038671,0.29364629414594745
2016-07-18,0.1607,0.444018438778097,0.560430746518005,0.26125621890858874,0.6413132209412078,0.5666635956607509
2016-07-19,-0.0259,0.13062811581620837,0.4066086346055824,-0.16011784717323474,0.05930658840309144,0.3785096814671338
2016-07-20,-0.016,-0.04150787629745667,0.11251990303807347,0.04802374190644065,-0.11978356343405638,0.11017845460435383
2016-07-21,-0.0998,-0.11423347219470492,-0.13718079160414676,-0.03021537191949819,0.01635731476427349,-0.1463796304345517
2016-07-22,-0.1048,-0.19419363528575462,-0.2070994819616857,0.020149791222254132,-0.010674414133124643,0.036836702463984405
2016-07-25,-0.0482,-0.1480053487917039,-0.23304810510766583,0.0031306906946177993,0.02334356468074983,-0.007577141727504011
2016-07-26,-0.1109,-0.15378890666310163,-0.24250782433711182,-0.0037605107315489272,-0.000641593032885468,0.01949527022370634
2016-07-27,0.3079,0.16281347480911434,0.10674479250042568,-0.07134035493833535,-0.07483258949954619,-0.07193617649652884
2016-07-28,0.015,0.3275030594393904,0.18025762165030423,-0.03153590655428695,-0.10062647872573738,-0.10400858250416012
2016-07-29,-0.0152,-0.0003902337269691136,0.3073722526995908,0.007157461422414135,-0.024604162166456,-0.09418924744287616
2016-08-01,0.03,0.014342508465715387,0.029559342505105723,-0.04052640666715701,-0.03365901143705219,-0.06413345055195063
2016-08-02,-0.0579,-0.029696048271730335,-0.04441013965721796,-0.015535483220956992,-0.05543229257733073,-0.04867158565059482
2016-08-03,-0.0142,-0.07132573888808269,-0.04350148034603463,0.008595604214159058,-0.00707341587184096,-0.04731316241084982
2016-08-04,0.016,0.0015464090338084269,-0.0564650646623468,0.026359386496408455,0.0351815655642187,0.019099519721751834
2016-08-05,0.0123,0.02851332504273585,0.013879693157486495,0.013121700050688245,0.03982696651022266,0.048764907565554294
2016-08-08,0.0169,0.029442773635164787,0.045915948712412336,0.13770237705648425,0.1526309663951746,0.18301361152611362
2016-08-09,0.0064,0.023460836921147532,0.03606398059711857,-0.09442804053533549,0.030271370878647064,0.04379028277812802
2016-08-10,-0.0144,-0.008094312904584955,0.008688903188036834,-0.01785974049157868,-0.1106013207278248,0.011870991558851296
2016-08-11,0.0368,0.021847675711431203,0.02842003225009071,-0.039554557401342394,-0.05670786376247383,-0.14578109183977417
2016-08-12,0.078,0.1177256432658158,0.1015931557895089,-0.11369190945571395,-0.14874943369842208,-0.16395254790587765
2016-08-15,0.0517,0.13375081249130627,0.17548680516206838,0.01984258478495904,-0.09610526602349367,-0.13185842216333854
2016-08-16,-0.09,-0.043014209131006065,0.03166941851204208,0.0702164618060852,0.09145232268773129,-0.032636975958510894
2016-08-17,-0.0489,-0.1344905128999837,-0.08976322771302525,0.010378734595454908,0.08132395442285723,0.10278021666850012
2016-08-18,-0.001,-0.04976518484674608,-0.13532304594791855,-0.048327903618785584,-0.03845075150854482,0.02906583457282541
2016-08-19,-0.0557,-0.05657436899444468,-0.10266097004479369,0.03478482443375808,-0.015224156827658542,-0.00500342971535761
2016-08-22,0.0804,0.020239193698028846,0.019257826239656994,0.006043819109234683,0.04103887672961681,-0.009272349768380761
2016-08-23,-0.0387,0.038603810021396345,-0.019211124944867874,-0.02093021066817602,-0.015012889966137921,0.01924971372590467
2016-08-24,-0.1316,-0.1651387861963981,-0.09803295773691967,-0.054691709226691865,-0.07447721089895065,-0.06888351858014952
2016-08-25,-0.2011,-0.306185259344427,-0.3330134901819325,-0.07338370879560963,-0.12406193755887573,-0.14239550573804238
2016-08-26,-0.2251,-0.3809390634658516,-0.4623815582817714,-0.08596875708304186,-0.15304375964334893,-0.19936524406866718
2016-08-29,-0.1266,-0.3231895942975559,-0.4592832882349961,-0.02305143090861328,-0.10703848512745595,-0.17256731290054916
2016-08-30,-0.0016,-0.12792874770183438,-0.3242553663751738,-0.013620499424735533,-0.03635795833191868,-0.11920106692708843
2016-08-31,0.0412,0.03951393306203976,-0.09204001973365161,-0.26983342855077874,-0.27977866191716405,-0.2963807943308895
2016-09-01,0.1017,0.14702058780753635,0.14521437663726156,0.24961696446825732,-0.08757146542942928,-0.09999919775966015
2016-09-02,-0.072,0.022402858527651226,0.06447824854526174,-0.04649976826337421,0.19151006520250213,-0.12999918084385098
2016-09-06,0.011,-0.06177797124641615,0.03362285163546397,0.1405516878741453,0.0875162986955973,0.35897881598574677
2016-09-07,0.1878,0.200798692814258,0.11438635275554443,-0.03270988489503679,0.10324437344694215,0.051943765743787784
2016-09-08,-0.2818,-0.1469936671492197,-0.13763265539570313,-0.13489508396954997,-0.16319256619503641,-0.04557786894811666
2016-09-09,-0.2567,-0.46621157250587164,-0.36598532050185906,-0.3923649478359674,-0.4743319292204765,-0.4915264713086708
2016-09-12,0.6412,0.2198419010795134,-0.12395655710984743,0.5191541859235169,-0.0769086669911554,-0.20142914986894722
2016-09-13,0.2279,1.0152451317290616,0.4978728141833173,-0.19288416071825,0.22613340577004304,-0.25495836402485705
2016-09-14,0.2793,0.5708876862956198,1.5781110758743426,-0.08641741569201256,-0.2626330257130687,0.12017412554975015
2016-09-15,0.1372,0.454812638021604,0.7863989573521242,0.3037227401792497,0.1910583901940497,-0.038677907764959496
2016-09-16,-0.0009,0.1361413660363071,0.45347014783460593,0.0447038415509311,0.36200415498256855,0.24430327574719146
2016-09-19,-0.0533,-0.054148531181102966,0.07561354796314834,-0.07762090069850236,-0.03638701159343771,0.25628416571771884
2016-09-20,0.0367,-0.018559989937484644,-0.01946565541508738,0.01711222652455935,-0.06183694060973621,-0.019897447853817085
2016-09-21,-0.0031,0.033420349573287655,-0.021635016582681632,0.3236875854801353,0.34633882729061827,0.24183479487095494
2016-09-22,0.0097,0.006522109523298569,0.043429681622262795,-0.011051384548956156,0.309059004950315,0.3314599191770391
2016-09-23,-0.1023,-0.09361165365043234,-0.09645153004363471,-0.07704223734847715,-0.08724219850598336,0.20820617038777156
2016-09-26,0.006,-0.09694873793166592,-0.08820211324692828,-0.07242174625972575,-0.14388445024366991,-0.15334571240236805
2016-09-27,-0.0125,-0.0065767897458441915,-0.10821032826650934,0.1663128552986335,0.08184644163273957,-0.0015014286981354097
2016-09-28,0.1617,0.14721928929417238,0.1540661658257496,0.04142332213508437,0.21462540841395872,0.12666011528518717
2016-09-29,0.0303,0.19692705566768898,0.1820006581000171,0.0874032662274149,0.1324471220150958,0.32078763635214647
2016-09-30,-0.0293,0.00015778913466091282,0.1618897696502335,-0.07334722586987874,0.0076452532477888635,0.04938526717096048
2016-10-03,-0.0942,-0.12075447589847332,-0.0940975297243215,0.058924581570248824,-0.018744598893351117,0.06702032816666215
2016-10-04,-0.1407,-0.22171454986943695,-0.24449706597208865,0.015849583840178427,0.07570809550627233,-0.003192109144883326
2016-10-05,-0.3151,-0.4114558510396086,-0.46692051574101123,-0.0726282002068982,-0.05792974311506016,-0.0024186474183384155
2016-10-06,0.2034,-0.17573617887567017,-0.29174079571364253,0.006468508808779694,-0.06662948755092268,-0.05183595335991065
2016-10-07,0.1728,0.4113853901778264,-0.03328451564853219,0.07497806942168173,0.08193157453298072,0.0033528315276347698
2016-10-10,0.1643,0.3655358497782044,0.6432978496121193,0.05703048518282228,0.13628459028169382,0.14363465716321144
2016-10-11,0.0159,0.18282957734057614,0.38724961409116676,-0.28845889100241273,-0.24787935632875702,-0.19148680249409455
2016-10-12,-0.0016,0.01424674152972183,0.18090317565345848,-0.03130703204147123,-0.31073513130062425,-0.27142602141922456
2016-10-13,0.1616,0.15973360968461336,0.17817485549343126,0.04192552924233128,0.009305933313514814,-0.2818373368922569
2016-10-14,0.0183,0.18287997631498398,0.18095349254616044,0.2425587497969084,0.29465368299683314,0.2541219186606425
2016-10-17,-0.0156,0.002377334531259434,0.16438704992048492,-0.2679660087916542,-0.09040475907531687,-0.0522694972032437
2016-10-18,-0.0445,-0.059400694398581866,-0.042190356681506835,0.12383167282241714,-0.177317015097454,0.022231941199696292
2016-10-19,0.1835,0.1308397415084075,0.11316040250324644,0.13333818488277194,0.2736813481903275,-0.06762195915660774
2016-10-20,-0.0364,0.14040529573264116,0.08970060666324686,-0.12182534327938277,-0.004731128542204366,0.1185146807184938
2016-10-21,0.0102,-0.02654431222369502,0.1520445728282629,0.5073904208431332,0.3237520653678654,0.5002587629988369
2016-10-24,0.0195,0.029899879284831288,-0.007567136115952056,0.11034664051640641,0.6737258897297849,0.46982365865786346
2016-10-25,0.0159,0.03566466419781067,0.04623493079500163,-0.019917704386489876,0.08823108436406835,0.6403891122341323
2016-10-26,-0.2895,-0.27823734507983067,-0.2641668360855275,-0.05559805916253291,-0.07440837784216092,0.027727548153087644
2016-10-27,-0.1145,-0.3708585776020591,-0.3608798818581692,-0.07344619362449445,-0.12496078696862989,-0.14238955934037545
2016-10-28,-0.2734,-0.35661191661837777,-0.5428768544630544,-0.0474216037591666,-0.11738486109198121,-0.1664565498027365
2016-10-31,-0.0627,-0.3190041645579035,-0.3969788602459806,0.1304441216357135,0.0768366484276255,-0.002252904554741475
2016-11-01,-0.3779,-0.41696134851387634,-0.5763743208623486,-0.00589270865424818,0.12378274377700671,0.07049116379022435
2016-11-02,0.0701,-0.3343242823878694,-0.37608957904347184,-0.025822118051817,-0.031562664487550296,0.09476429310260182
2016-11-03,-0.3079,-0.2594092617007878,-0.5393022421768767,-0.0680480063120138,-0.0921129807116512,-0.09746289440729128
2016-11-04,-0.0785,-0.36227989883188216,-0.31757488846053006,-0.0429191163888214,-0.10804656239790256,-0.1310786893603879
2016-11-07,0.6851,0.5527403751780422,0.07461334460568203,0.0997227795688802,0.0525236495971253,-0.019098486354203748
2016-11-08,0.1693,0.9704390905954388,0.815681788391539,0.018943249707449983,0.12055510279122461,0.0724618679144402
2016-11-09,-0.0089,0.15892375944040804,0.9528864387276583,-0.002441798610927859,0.01645519549570018,0.1178189328977608
2016-11-10,-0.1631,-0.17058529357781005,-0.030132015919140387,-0.3600971123120309,-0.36165962629431603,-0.34956738519686226
2016-11-11,-0.0791,-0.22929576429271925,-0.23616118997725832,-0.21327730332923311,-0.49657387459071,-0.49780313980443924
2016-11-14,-0.2668,-0.3247633689767071,-0.43491503666787423,-0.12482494785861398,-0.31147992292034976,-0.5594140144455887
2016-11-15,0.5836,0.16110489782900084,0.0693046272293023,0.38573002272929946,0.2127563448959986,-0.04589705793883725
2016-11-16,0.5002,1.3757744602329667,0.7419320688099138,0.20086627990372907,0.664076457345844,0.4563582003249018
2016-11-17,0.0405,0.5610406743054923,1.472063776810165,0.1385100328273665,0.36719830775447226,0.8945677420800646
2016-11-18,0.0192,0.060488059003064976,0.5909830042242019,-0.03597547848587246,0.09755158963543575,0.31801269444793
2016-11-21,0.2535,0.2775912721945688,0.3293716042604946,0.05718891796503489,0.01915604079128097,0.16031937745749025
2016-11-22,-0.0016,0.25159126890973926,0.27559804805003574,0.059367953141378216,0.11995206010836745,0.07966124886473036
2016-11-23,0.0374,0.035776025275030765,0.2983939089977501,-0.05063020149210817,0.005731940219548148,0.06324866164357923
2016-11-25,0.0906,0.13135673713050577,0.12959165966511654,0.06193471702307862,0.008168748328735376,0.06802166333811765
2016-11-28,-0.0882,-0.005588245952421578,0.03159729263360456,-0.1273680807299019,-0.07332186974460242,-0.12023977019776322
2016-11-29,-0.0467,-0.1307327497391032,-0.051998683157385095,0.04433096223847155,-0.08868346806865424,-0.03224133654503303
2016-11-30,-0.0506,-0.09491076844277957,-0.17471866280268233,-0.05989662264459572,-0.018220935322793674,-0.1432682504915277
2016-12-01,0.159,0.1003069281909914,0.04895423109228947,0.04716996814605823,-0.015551976280739566,0.0280895518844968
2016-12-02,-0.0139,0.14287105490201557,0.08504047765581979,-0.026389313899998657,0.019535871150000217,-0.04153088419690054
