,McClellan Oscillator,McClellan Oscillator,Advancers - Decliners,Advancers - Decliners,On-Balance Volume,On-Balance Volume,Accumulation/Distribution Line,Accumulation/Distribution Line,Chaikin Oscillator,Chaikin Oscillator
2015-10-27,-0.0088,1.4091,25.9945,47.4892,3789205600.0,727926200.0,-1914842134660.992,-350472507597.1616,-6573219489.9348,-1731160463.46
2015-10-28,0.0585,1.5819,27.0656,47.7457,4131411200.0,774927000.0,-1916831527217.85,-350948750049.023,-6705269224.469,-1783676051.3019
2015-10-29,0.13,1.6943,27.3515,47.1973,4336320400.0,744724900.0,-1918537531903.1013,-351575335404.1347,-6692539313.4976,-1842375400.1089
2015-10-30,0.1787,1.7501,27.1177,46.5605,4138859200.0,698105100.0,-1921184627402.0847,-352034353528.2794,-6921176616.5498,-1844951318.6572
2015-11-02,0.2386,1.8156,27.499,47.0912,4267672400.0,728390100.0,-1922728776446.7676,-352517178038.7672,-6876832335.0569,-1831908236.9769
2015-11-03,0.3044,1.9027,27.8144,47.8961,4449748400.0,764987000.0,-1924143272291.034,-352799584333.6532,-6683591776.2529,-1749891866.7554
2015-11-04,0.3527,1.9788,27.6851,48.1172,4270204000.0,802074800.0,-1926098639390.4385,-353374244688.159,-6619101826.8933,-1740105112.9389
2015-11-05,0.3858,2.033,27.5574,48.0995,4111993200.0,770606300.0,-1927511221069.5007,-353936224407.2658,-6440440852.1396,-1756721795.8262
2015-11-06,0.4138,2.0931,27.5893,48.5772,4244162400.0,803457500.0,-1929923080392.9949,-354315806349.6114,-6549267433.3848,-1724593620.8604
2015-11-09,0.43,2.1004,27.4777,47.9049,4108676800.0,770944400.0,-1931619633245.206,-354629028502.6555,-6538211721.1082,-1654330632.4466
2015-11-10,0.3985,2.0674,26.6117,47.33,3872165200.0,715660700.0,-1934118494994.5027,-355447997517.981,-6734398420.7615,-1735774039.1129
2015-11-11,0.362,2.0351,26.4612,47.4538,3691293200.0,752177000.0,-1935832280928.8376,-356077277563.4941,-6747734102.3843,-1811519625.4932
2015-11-12,0.3246,1.9826,26.3724,47.162,3561190800.0,716815900.0,-1938222055187.381,-356652279340.9378,-6900141954.1863,-1860777964.9723
2015-11-13,0.2524,1.9067,25.6021,46.7374,3377941200.0,679967700.0,-1939500547447.8872,-357250830520.6152,-6741997980.6133,-1902215573.2955
2015-11-16,0.2104,1.8733,26.0214,47.56,3530368000.0,712132900.0,-1940303553709.77,-357610216129.9425,-6319895803.7856,-1860588600.2776
2015-11-17,0.1679,1.8158,25.9097,47.1682,3419900400.0,680581600.0,-1941650368254.5344,-358169029615.8531,-6001213558.9827,-1852219256.8076
2015-11-18,0.1717,1.7968,26.7302,47.9518,3606599200.0,710291600.0,-1943446868778.368,-358497516567.0931,-5896892483.7847,-1784930441.0728
2015-11-19,0.1911,1.7755,27.0697,48.0319,3779782400.0,738440800.0,-1944602512898.1768,-358893400996.123,-5685839492.6172,-1721100021.957
2015-11-20,0.2126,1.7596,27.1882,48.2545,3916930800.0,775588400.0,-1947328055104.4604,-359292320190.956,-5949823107.9919,-1665452774.1331
2015-11-23,0.2123,-0.6756,26.835,0.0,3787000800.0,,-1948545260929.9473,-359757652972.237,-5904216158.0283,-1639343623.6916
2015-11-24,0.2239,-0.3388,27.0925,48.308,3958213600.0,800188400.0,-1950060057148.183,-360083864040.6477,-5830792460.843,-1583425799.9424
2015-11-25,0.2229,-0.0742,26.8988,47.8093,3872660400.0,779183300.0,-1951494177011.7085,-360562367151.0958,-5726994317.585,-1568853516.2837
2015-11-27,0.2185,0.1632,26.8487,48.023,3820474800.0,788192400.0,-1952861343040.6443,-360929687363.8775,-5598902966.5879,-1537143693.7371
2015-11-30,0.2192,0.384,26.9603,48.397,3977196000.0,844433800.0,-1954889010257.75,-361642428045.4168,-5682677622.3875,-1611212283.7545
2015-12-01,0.2078,0.6096,26.7416,49.1717,3837786400.0,884386600.0,-1956443076456.6863,-362123000900.4318,-5694817624.6589,-1647948771.3796
2015-12-02,0.1849,0.799,26.5,49.1628,3704240000.0,837111700.0,-1957902879917.882,-362789808438.351,-5646556215.5452,-1725329844.6207
2015-12-03,0.1521,0.912,26.2539,48.2634,3537962000.0,798483900.0,-1959260223406.785,-363066356488.8777,-5545371638.6909,-1688130132.0576
2015-12-04,0.167,1.0802,27.1267,49.7861,3769070000.0,842447600.0,-1960228549849.7063,-363288398105.1938,-5307957121.9355,-1590095297.3773
2015-12-07,0.1703,1.2141,26.9558,49.6971,3640733200.0,811737800.0,-1961607303332.8535,-363824274360.3162,-5166985734.9976,-1575942100.9672
2015-12-08,0.1717,1.3217,26.9444,49.6793,3503495200.0,778859800.0,-1963177249895.6948,-364171757685.2219,-5139118098.0635,-1537447569.3634
2015-12-09,0.1423,1.3709,26.3496,48.958,3318049600.0,742486600.0,-1964738499656.88,-364505106825.9172,-5157286434.4163,-1487997481.2592
2015-12-10,0.1227,1.4191,26.4749,49.2163,3434900400.0,774262400.0,-1966425944837.9507,-365103344940.8621,-5232789090.1365,-1522843892.5845
2015-12-11,0.0713,1.3994,25.7935,48.1388,3247355600.0,734712900.0,-1968042368955.4211,-365568955906.9062,-5302285205.7502,-1546807832.5421
2015-12-14,0.019,1.4236,25.634,49.1005,2990080800.0,781481800.0,-1969591198148.2107,-365895697503.1254,-5341498795.6841,-1519955603.8179
2015-12-15,-0.0485,1.4398,25.1805,49.1539,2776788400.0,821324800.0,-1971480906875.6812,-366519517518.6957,-5473220877.9719,-1569281005.7651
2015-12-16,-0.0963,1.4879,25.3742,49.9821,3001742400.0,858828100.0,-1972735902297.162,-366797542297.488,-5428858375.0181,-1535260099.2897
2015-12-17,-0.1635,1.5024,24.8363,49.5992,2822651200.0,817547200.0,-1973970335086.7307,-367227442742.413,-5309951568.2163,-1518559860.9996
2015-12-18,-0.2538,1.4374,24.164,48.2011,2436838000.0,732863000.0,-1976260018916.8936,-367813258036.6945,-5507120768.8296,-1560072824.3342
2015-12-21,-0.315,1.4058,24.4603,48.8244,2627200400.0,770109300.0,-1978085121985.6052,-368210034999.1736,-5667848166.5042,-1561477813.3658
2015-12-22,-0.3668,1.395,24.4375,49.2875,2496042800.0,798431500.0,-1980013226405.3557,-368539643040.5332,-5831829129.4277,-1524975339.0054
2015-12-23,-0.3935,1.3996,24.752,49.706,2626672400.0,825711300.0,-1981440955703.81,-369277929155.9682,-5823023470.1841,-1606317605.4049
2015-12-24,-0.4211,1.3899,24.6198,49.5724,2572390800.0,816152800.0,-1982474438897.294,-369498769391.1016,-5618890946.5852,-1563832461.4377
2015-12-28,-0.4563,1.3871,24.3441,49.8218,2465574000.0,838611100.0,-1983826790047.9631,-369760083458.5538,-5454867467.0,-1487430972.9643
2015-12-29,-0.4622,1.4045,24.7816,50.356,2589298800.0,866342500.0,-1984695122468.047,-370188269309.0634,-5168157498.3782,-1457195773.4815
2015-12-30,-0.4812,1.4017,24.458,50.1423,2488443600.0,844638000.0,-1986036488745.3965,-370754596242.557,-5007832917.7915,-1492549418.579
2015-12-31,-0.5184,1.3553,23.9886,49.4032,2324794400.0,817303900.0,-1987513148940.6716,-371209104972.6549,-4956834477.1582,-1515942376.7338
2016-01-04,-0.5467,1.2786,24.0091,48.7977,2595392000.0,763525900.0,-1988741473978.76,-371613185236.5698,-4876180856.5493,-1516270272.9761
2016-01-05,-0.5982,1.2178,23.4074,49.0203,2372228000.0,797605600.0,-1990103859346.3013,-372089873636.0324,-4833383278.1045,-1530235241.9064
2016-01-06,-0.6621,1.1151,22.9493,48.1299,2098398400.0,758086700.0,-1992146112924.5256,-372702426803.7076,-5026284654.7114,-1591739169.6467
2016-01-07,-0.7619,0.9381,21.9808,46.4558,1774020800.0,701521800.0,-1993962086246.7644,-373206268778.9006,-5226073579.062,-1632509662.2249
2016-01-08,-0.8376,0.7892,22.097,46.5983,2057212800.0,750275800.0,-1996263053844.0269,-373734084133.775,-5564833867.3286,-1668719780.0828
2016-01-11,-0.8803,0.6565,22.4548,46.5716,2256170400.0,713332000.0,-1998201916014.4788,-374030880869.6453,-5814434324.2793,-1626266536.9759
2016-01-12,-0.896,0.5612,22.7807,46.999,2452787200.0,749427500.0,-2000038888842.9531,-374418285374.7608,-5972450018.0664,-1584321958.5165
2016-01-13,-0.9343,0.4262,22.195,45.9838,2203028800.0,682543900.0,-2001382712309.0225,-374741893636.7438,-5921722993.9954,-1526099809.0035
2016-01-14,-0.9381,0.374,22.6804,47.2928,2455709200.0,734925800.0,-2002170425601.0369,-375036488118.581,-5613268623.0625,-1457279918.5143
2016-01-15,-0.9639,0.2332,22.1357,45.405,2136373600.0,663105100.0,-2004342464276.193,-375543195403.8246,-5667888811.3159,-1457871379.6631
2016-01-19,-0.9865,0.0925,22.0286,45.0221,1924022800.0,619540600.0,-2005550567481.3835,-375857712974.7463,-5559367288.9514,-1425653351.8206
2016-01-20,-0.9994,-0.0181,22.0583,45.227,2213360400.0,682813600.0,-2006469165428.7952,-376135949770.6176,-5301856259.5286,-1371398288.9514
2016-01-21,-1.011,-0.1263,21.9466,44.9509,2004714400.0,642622400.0,-2007693175899.0225,-376512056851.3423,-5103981782.6074,-1344200899.0126
2016-01-22,-0.9575,-0.1376,23.1134,46.5626,2267916400.0,680178200.0,-2008964266714.3037,-376879354782.3515,-4963472775.7646,-1327742135.8121
2016-01-25,-0.9296,-0.1689,22.6622,46.1174,2060738400.0,645470500.0,-2010700499796.6897,-377298109152.576,-5007204819.5642,-1333545201.7732
2016-01-26,-0.8948,-0.1778,22.7875,46.4558,2361046400.0,674371300.0,-2012479882161.402,-377657856439.242,-5136061879.0212,-1329152847.0807
2016-01-27,-0.9354,-0.2269,21.2902,45.6098,1827567600.0,637596100.0,-2015665852579.7495,-378031850712.4977,-5735579274.7261,-1325522075.5533
2016-01-28,-0.9578,-0.2303,21.4429,46.3578,2050282800.0,700109900.0,-2017272600006.9053,-378731505695.5493,-5970657911.1799,-1426152247.6673
2016-01-29,-0.9352,-0.0972,22.1836,49.056,2307948800.0,783721600.0,-2018498127670.2173,-379573612361.5886,-5913979981.585,-1605611962.0294
2016-02-01,-0.9215,0.0002,21.9762,48.7176,2144174800.0,739513100.0,-2020535961301.3013,-380484369353.4886,-6001560621.9514,-1822848891.5067
2016-02-02,-0.9274,0.0074,21.5318,47.1949,1994746000.0,683199300.0,-2022069771181.2356,-380922296421.1044,-5979823061.9033,-1885345439.4883
2016-02-03,-0.9066,-0.024,21.958,46.4469,2178603200.0,625639500.0,-2023086060913.4604,-381239989535.0854,-5750675060.146,-1840601341.7939
2016-02-04,-0.8754,-0.0578,22.1344,46.3044,2364490000.0,578652400.0,-2024427639032.4556,-381617555875.7934,-5561009819.094,-1775104288.2539
2016-02-05,-0.8739,-0.1683,21.5432,44.666,2178817600.0,516643400.0,-2025477525435.778,-381928315097.7812,-5311927910.7122,-1685814856.2333
2016-02-08,-0.8569,-0.2953,21.7701,43.9981,2394903200.0,457352900.0,-2026661880042.6135,-382347807927.5758,-5103968331.2119,-1629506456.5928
2016-02-09,-0.8383,-0.4083,21.7655,43.8823,2217578400.0,410612400.0,-2028051002355.5625,-382679614676.4383,-4996890299.9717,-1563909126.2332
2016-02-10,-0.8264,-0.4837,21.6005,44.2652,2048204000.0,448849400.0,-2029379331852.2463,-383179752002.9168,-4921473190.6846,-1554034901.6716
2016-02-11,-0.8187,-0.5466,21.4699,44.2474,1847905200.0,399970800.0,-2030841660429.134,-383489065132.2204,-4908500448.5601,-1507137359.8865
2016-02-12,-0.8047,-0.5616,21.5364,44.9687,2009310800.0,434214100.0,-2032490280718.7195,-383875409678.1782,-4981527105.4175,-1473867324.6987
2016-02-16,-0.7583,-0.529,22.1436,45.8207,2205542400.0,471505300.0,-2033744005111.9468,-384247488957.0457,-4957447853.3025,-1444657778.6071
2016-02-17,-0.698,-0.4389,22.4827,47.0136,2384995200.0,512294300.0,-2035007005765.716,-384562457558.453,-4898784016.9729,-1401593175.7804
2016-02-18,-0.6641,-0.3699,22.0565,46.8073,2228911200.0,485118300.0,-2036039830179.4011,-384928067816.7415,-4758067123.104,-1372888813.554
2016-02-19,-0.6344,-0.3257,22.0061,46.4754,2087414400.0,451559200.0,-2038473460762.8213,-385413965014.1492,-5042286568.2363,-1390941699.6771
2016-02-22,-0.5962,-0.249,22.1986,47.2198,2224537600.0,476567500.0,-2040604664237.786,-385790490115.939,-5378278667.9854,-1391681167.3262
2016-02-23,-0.5857,-0.2482,21.6968,45.9014,2096767200.0,447672200.0,-2041749742290.5327,-386030531507.5291,-5391138573.9395,-1341844013.4772
2016-02-24,-0.5576,-0.2381,22.0198,46.0629,2241790000.0,480686700.0,-2042391502763.3025,-386273676655.602,-5110492451.8984,-1276834632.7915
2016-02-25,-0.5232,-0.1952,22.1711,46.7266,2352120800.0,507626200.0,-2043461298054.2449,-386441043409.5052,-4871481862.5547,-1187417068.4991
2016-02-26,-0.4895,-0.1933,22.2054,46.0091,2468085200.0,471650300.0,-2044826815836.0532,-386708855320.6738,-4765325746.3481,-1128103030.4333
2016-02-29,-0.4607,-0.2096,22.155,45.6324,2327220000.0,439996300.0,-2046399481944.1887,-387062012210.2154,-4789080574.4568,-1113651476.9485
2016-03-01,-0.3898,-0.1463,23.0349,47.1571,2528848400.0,473020800.0,-2047236734342.066,-387243861619.2084,-4629825987.6028,-1064359610.0253
2016-03-02,-0.3247,-0.0748,23.0853,47.4889,2661526800.0,502310700.0,-2048918820482.994,-387615193833.8802,-4678992338.9485,-1065585950.0409
2016-03-03,-0.2589,-0.0402,23.2572,46.9508,2809349600.0,477882900.0,-2050807972506.3733,-387837885700.709,-4874836732.0334,-1040072687.6709
2016-03-04,-0.184,-0.0248,23.6032,46.6638,2993570000.0,444848700.0,-2052069238820.7131,-388321453655.5546,-4913099926.3098,-1088945912.5458
2016-03-07,-0.1321,-0.0563,23.342,45.7669,2850254400.0,406440900.0,-2053376276479.598,-388662911076.2077,-4897983222.1309,-1118589964.5164
2016-03-08,-0.0966,-0.0552,23.1495,46.323,2724006800.0,440276000.0,-2054951037995.788,-388885913603.4178,-4947588396.2883,-1099982429.4789
2016-03-09,-0.0649,-0.0006,23.1701,47.3902,2832813600.0,468527600.0,-2056320599125.4883,-389169273301.4836,-4953870109.1401,-1082531757.3045
2016-03-10,-0.0368,0.0107,23.1816,46.6817,2966868000.0,430139800.0,-2057406987555.148,-389400820295.0546,-4851757118.4587,-1050654911.4327
2016-03-11,-0.0001,0.066,23.4313,47.5965,3076500800.0,462415500.0,-2059702177771.9028,-389880604182.4131,-5099202589.5603,-1094758810.3326
2016-03-14,0.0342,0.1175,23.4909,47.6862,3176805200.0,486499100.0,-2061190128451.2407,-390152738784.9212,-5210305263.0225,-1099866068.8322
2016-03-15,0.087,0.1797,23.9629,48.0629,3337076000.0,507603900.0,-2063278077627.5127,-390406102604.388,-5446439707.0686,-1082583338.1549
2016-03-16,0.1477,0.2661,24.2814,48.7445,3490290000.0,539295600.0,-2064761108621.0847,-390683696042.213,-5519782776.9453,-1065421647.808
2016-03-17,0.1968,0.3525,24.2425,49.0225,3352607200.0,567519500.0,-2066355891228.9043,-390992887173.279,-5555419155.5696,-1059923439.1136
2016-03-18,0.2392,0.3722,24.27,47.9732,3529428000.0,499894000.0,-2068722111160.1384,-391547843292.7191,-5817847728.9839,-1137894442.7321
2016-03-21,0.2742,0.4037,24.2677,48.3051,3387417200.0,523819700.0,-2069777219494.142,-391793079133.7436,-5732025912.6562,-1144376307.9263
2016-03-22,0.312,0.4381,24.4533,48.4934,3517194800.0,546943800.0,-2070830034284.4065,-392106958918.0176,-5510810247.1831,-1142864610.6906
2016-03-23,0.336,0.4608,24.3181,48.4037,3414380800.0,526814800.0,-2072449175167.4695,-392556745126.7536,-5434511369.811,-1181463199.9929
2016-03-24,0.3495,0.4887,24.2127,48.6189,3309848800.0,546764800.0,-2073789543501.3047,-392916579350.8062,-5335732538.0327,-1204340494.1793
2016-03-28,0.3539,0.4801,24.1027,48.018,3232203200.0,529739700.0,-2075055814712.0715,-393122014405.9128,-5213160897.728,-1169579587.1369
2016-03-29,0.3844,0.5227,24.6732,49.0674,3356963600.0,553664000.0,-2075711091616.9507,-393294664133.8304,-4897591432.9988,-1103967803.399
2016-03-30,0.43,0.5719,25.104,49.3723,3539368000.0,576672300.0,-2077533932950.5771,-393661410615.9506,-4903254218.7637,-1093457972.2355
2016-03-31,0.4604,0.6191,24.9734,49.5337,3435814400.0,603032800.0,-2079462138497.2595,-394072436769.7063,-5073340376.0881,-1120534274.5695
2016-04-01,0.4955,0.6716,25.2025,49.8387,3539310400.0,627432000.0,-2080415436424.882,-394318836569.598,-4985030383.2292,-1108144127.8017
2016-04-04,0.536,0.7068,25.4615,49.7131,3688735200.0,608503200.0,-2081876088266.396,-394641020806.398,-4960471846.3386,-1104848222.3966
2016-04-05,0.553,0.6944,25.1613,48.9329,3582420400.0,589230900.0,-2083406668389.8752,-394913914050.6444,-4986475952.6873,-1089888818.5914
2016-04-06,0.5779,0.7055,25.4248,49.4351,3688036800.0,610419600.0,-2084402405365.5637,-395139494530.6954,-4860623401.8501,-1056463868.0881
2016-04-07,0.5685,0.6818,24.8703,48.8432,3560829200.0,591194500.0,-2085485205198.0425,-395463315612.4881,-4711790632.1282,-1049781835.4446
2016-04-08,0.5591,0.6563,24.8978,48.8073,3655156000.0,569027300.0,-2086591056927.7007,-395740069259.514,-4574421810.1216,-1039671542.9219
2016-04-11,0.5523,0.6264,24.9803,48.7086,3772786000.0,547613100.0,-2087886168514.442,-396043211358.584,-4514449905.0708,-1037474223.6011
2016-04-12,0.5601,0.6128,25.3056,49.0136,3881715200.0,572557400.0,-2088875702225.8083,-396300305526.0039,-4394363042.5239,-1024062171.367
2016-04-13,0.5822,0.6296,25.6723,49.6414,4014744400.0,593375400.0,-2090410033745.062,-396718454965.5821,-4433945441.9243,-1058526410.6492
2016-04-14,0.5989,0.6413,25.686,49.6503,4116640000.0,614252500.0,-2092162632681.898,-397183044676.8024,-4604697408.6792,-1124219742.9574
2016-04-15,0.5844,0.661,25.1704,49.9104,3928884000.0,643046300.0,-2093672455679.7751,-397581506878.8227,-4736339857.2507,-1175675921.0939
2016-04-18,0.542,0.7109,24.6274,50.6369,3685598000.0,666832300.0,-2095956538315.32,-397762939202.3138,-5086370801.408,-1147575013.161
2016-04-19,0.4964,0.7469,24.4968,50.5741,3556058400.0,637235500.0,-2097292604572.223,-398069817288.7725,-5192279923.8137,-1129397213.5017
2016-04-20,0.4575,0.738,24.5472,49.8566,3678502400.0,601039800.0,-2098364583817.6853,-398509784706.0324,-5104665240.7346,-1159277999.7236
2016-04-21,0.4087,0.7353,24.2814,50.027,3552292400.0,639948900.0,-2099993556449.6775,-399066805910.1995,-5123071867.7695,-1243347068.1655
2016-04-22,0.3616,0.5499,24.215,46.4396,3417560000.0,513114800.0,-2101252530185.4348,-399855382715.4178,-5065450597.6821,-1415618209.8098
2016-04-25,0.3126,0.4034,24.0775,46.7355,3305433600.0,546341700.0,-2102977722077.9368,-400539121876.3898,-5130307444.1079,-1574953572.6271
2016-04-26,0.2608,0.2462,23.9102,46.1346,3081368800.0,512809100.0,-2105867732436.0144,-400836410829.7593,-5609996954.8425,-1591550563.2493
2016-04-27,0.1404,0.088,22.414,45.6862,2622960400.0,469439800.0,-2108148928765.5923,-401323864037.8863,-6022069045.4775,-1608752574.4307
2016-04-28,0.0025,-0.0942,21.7289,44.7535,2293989600.0,426305000.0,-2109807304839.756,-401709691988.4208,-6170848283.8372,-1592302965.5904
2016-04-29,-0.1279,-0.251,21.4791,44.7266,2019863600.0,377893300.0,-2111717172667.4807,-402255500203.3838,-6278411528.0022,-1614485015.3176
2016-05-02,-0.2399,-0.3505,21.4562,45.3902,1827223200.0,411007800.0,-2113417747995.9016,-402588336464.9851,-6292742138.9307,-1582690572.0502
2016-05-03,-0.3168,-0.4711,21.809,44.6458,2054548400.0,384547600.0,-2115067252424.3691,-402938470752.2935,-6251379512.5566,-1537209157.3981
2016-05-04,-0.3923,-0.5678,21.5822,44.7266,1890446400.0,408805200.0,-2116413394384.7617,-403345467370.5128,-6094469106.2053,-1508355761.074
2016-05-05,-0.4593,-0.6445,21.4946,44.7893,1746884400.0,434195900.0,-2117941269185.038,-403811023999.818,-5962377821.3127,-1507560502.7136
2016-05-06,-0.5203,-0.6867,21.3747,45.1929,1572084800.0,458983200.0,-2119503782680.7769,-404139172682.3261,-5863469515.1086,-1474595159.3903
2016-05-09,-0.569,-0.7337,21.3909,44.9059,1703830400.0,441031600.0,-2121204543348.774,-404467112937.0962,-5831115464.6509,-1431399858.2402
2016-05-10,-0.6006,-0.7276,21.5361,45.7579,1838577600.0,463922600.0,-2122440457218.968,-404712980281.5164,-5681023633.1934,-1361832312.0635
2016-05-11,-0.6351,-0.7174,21.3263,45.7848,1723701200.0,487961700.0,-2124036255588.6023,-405058475138.4656,-5610919762.1907,-1319500105.6511
2016-05-12,-0.6864,-0.6845,20.8261,46.1974,1418442400.0,512064500.0,-2125478762964.743,-405338368772.4578,-5531136910.8079,-1271284895.1479
2016-05-13,-0.7247,-0.6722,20.8676,45.8118,1596013600.0,489472200.0,-2127044955409.6309,-405635653540.897,-5494001803.0876,-1230579744.8867
2016-05-16,-0.7152,-0.6247,21.6421,46.4844,1841052800.0,509504200.0,-2128198867538.8828,-405796922415.9424,-5346509318.0474,-1153369575.9408
2016-05-17,-0.7079,-0.6243,21.5522,45.6174,1653385200.0,481700700.0,-2129897001291.368,-406017224136.6542,-5340440466.4993,-1087027820.1494
2016-05-18,-0.6858,-0.6073,21.7989,45.8883,1821634800.0,506608200.0,-2131771808623.5571,-406303759245.7078,-5448992772.335,-1052237562.011
2016-05-19,-0.6677,-0.6118,21.7159,45.4458,1699866400.0,482765800.0,-2133419980106.671,-406588330059.9704,-5522455753.6829,-1032892482.5823
2016-05-20,-0.6371,-0.5991,21.951,45.7167,1827970400.0,506671600.0,-2135438891961.6165,-406885302175.9102,-5692848404.1096,-1025570397.6531
2016-05-23,-0.5938,-0.6119,22.23,45.1839,1980044800.0,480552900.0,-2136941633201.4023,-407269329824.8768,-5723167755.2061,-1051531942.3393
2016-05-24,-0.5368,-0.5493,22.5689,46.5928,2120605600.0,515310800.0,-2138558533995.1409,-407506120471.2533,-5729751582.7346,-1041901239.7089
2016-05-25,-0.4656,-0.4691,22.9654,47.0715,2273280800.0,539351000.0,-2139881752406.9023,-407854259744.3392,-5632582499.3081,-1054014699.1866
2016-05-26,-0.3933,-0.4086,23.1475,46.8637,2498605600.0,515015800.0,-2141411582397.8057,-408231556472.9584,-5567542644.166,-1083199646.3349
2016-05-27,-0.3302,-0.3354,23.1337,47.2521,2353240800.0,532737200.0,-2143157228722.7156,-408540419789.2516,-5590228111.8823,-1094940939.322
2016-05-31,-0.2803,-0.2404,23.0207,47.8662,2184012000.0,570390300.0,-2144769654438.7903,-408922991669.297,-5604350520.8916,-1121931526.5292
2016-06-01,-0.2523,-0.1648,22.698,47.7307,2067318800.0,545065500.0,-2146340311735.2031,-409416005791.7764,-5600396053.355,-1187847485.1274
2016-06-02,-0.2357,-0.116,22.5274,47.3966,1906552400.0,522224700.0,-2148233765779.9453,-409664383052.7816,-5692114053.2937,-1185856098.0441
2016-06-03,-0.2179,-0.1049,22.5735,46.7734,2020572000.0,498856400.0,-2150337864567.777,-409962847027.0872,-5881656117.2798,-1172202149.876
2016-06-06,-0.1935,-0.0795,22.7372,47.0805,2113742000.0,517099700.0,-2150714467930.0383,-410362576326.7924,-5544328384.4226,-1187239207.3611
2016-06-07,-0.1671,-0.0588,22.8294,47.0534,2203380000.0,496232900.0,-2152309724566.1235,-410717748803.3294,-5409882479.3333,-1198469318.1976
2016-06-08,-0.1446,-0.0434,22.8086,46.9992,2119987600.0,475083500.0,-2153804260006.814,-411100353693.7188,-5338608387.5317,-1215849617.9184
2016-06-09,-0.1166,-0.0491,22.9723,46.6199,2226393200.0,454777800.0,-2154824615599.4675,-411508469923.2209,-5148781366.9543,-1242283121.0168
2016-06-10,-0.1014,-0.06,22.7833,46.4934,2099541600.0,428944600.0,-2157093948666.8655,-411766882492.2716,-5325114346.6216,-1222384178.7081
2016-06-13,-0.1052,-0.1295,22.4398,45.2832,1947459600.0,345726800.0,-2158351396592.319,-412228768052.3349,-5313246328.5281,-1250081455.174
2016-06-14,-0.1064,-0.2023,22.4674,45.0033,2075187200.0,303149700.0,-2159495071603.567,-413005077960.7598,-5189265431.2024,-1394776088.6658
2016-06-15,-0.1107,-0.2699,22.3937,44.8768,1957406400.0,269392100.0,-2160885452847.795,-413794562398.6092,-5109188602.6235,-1578371115.4403
2016-06-16,-0.109,-0.2947,22.4882,45.509,2082713600.0,300580700.0,-2161923306748.29,-414085718343.1262,-4942184449.9421,-1602630416.4271
2016-06-17,-0.1327,-0.3261,21.9764,45.2742,1838680800.0,254870200.0,-2164840632433.8083,-414812708925.8016,-5352815064.6973,-1698176187.0977
2016-06-20,-0.1549,-0.3541,21.9234,45.22,1701033200.0,219262300.0,-2166289770635.4543,-415276498704.2838,-5495270192.6484,-1730452914.8803
2016-06-21,-0.1637,-0.3257,22.1101,46.2315,1843218800.0,253360100.0,-2167494437194.9023,-415521545470.4878,-5437280269.1213,-1664312555.0491
2016-06-22,-0.1746,-0.3088,22.0271,46.0509,1726342400.0,224543300.0,-2168710478761.215,-416103997097.4731,-5306181228.8577,-1671279511.4271
2016-06-23,-0.1768,-0.2513,22.1539,46.8818,1855303200.0,253572100.0,-2170484769063.911,-416405336501.3766,-5334716606.075,-1618075848.3304
2016-06-24,-0.2088,-0.2947,21.5315,45.0033,1554057600.0,120069100.0,-2172741574910.7273,-417388133160.3355,-5579490520.1897,-1761920936.8842
2016-06-27,-0.2508,-0.3937,21.218,43.7389,1372099200.0,69852800.0,-2174479720175.8923,-417827514396.1984,-5725445113.0447,-1800395144.8048
2016-06-28,-0.2677,-0.4307,21.5753,44.651,1533878800.0,107993500.0,-2175884400638.0208,-418248868051.5711,-5711602583.2495,-1786529379.7723
2016-06-29,-0.2714,-0.4105,21.762,45.6445,1680002800.0,139297500.0,-2178121337594.082,-418562962381.6095,-5898455799.512,-1718384364.5648
2016-06-30,-0.2593,-0.3627,22.0387,46.2135,1823348400.0,167825300.0,-2179463214955.1255,-418897204239.3236,-5865633475.6321,-1640639779.9284
2016-07-01,-0.2444,-0.3205,22.1055,46.2044,1927454400.0,146424900.0,-2180829010426.5784,-419238989205.5873,-5753538040.8132,-1568435868.2131
2016-07-05,-0.2408,-0.2824,21.898,46.2135,1816633600.0,171231300.0,-2182559200402.3672,-419679676201.404,-5735146896.9734,-1536531414.9791
2016-07-06,-0.2303,-0.2389,22.0225,46.4031,1940430000.0,199398800.0,-2183888324616.544,-419903147793.1446,-5629149415.6431,-1454899516.4847
2016-07-07,-0.2154,-2.5206,22.117,0.0,2040988400.0,,-2185623394104.758,-420261256527.6136,-5626113518.1086,-1403184744.7512
2016-07-08,-0.1931,-2.0973,22.2876,47.234,2156636800.0,227789800.0,-2187638851874.8027,-420592202517.2384,-5754688712.4851,-1359767448.9453
2016-07-11,-0.1696,-1.7117,22.3568,47.4959,2251816400.0,250059000.0,-2189245096131.87,-421229852503.0895,-5795211854.4805,-1421279237.1641
2016-07-12,-0.1436,-1.3454,22.4582,48.0559,2348486400.0,277376600.0,-2191770940731.6577,-421681186477.738,-6088629889.3672,-1460842211.8087
2016-07-13,-0.127,-1.012,22.3314,48.3268,2244917600.0,302733400.0,-2193749793553.3364,-422068488617.2396,-6284787720.5945,-1467455726.5676
2016-07-14,-0.09,-0.7115,22.774,48.5345,2400593600.0,327278900.0,-2195065834627.0732,-422697148921.1128,-6212430109.5044,-1536784467.7861
