,McClellan Oscillator,McClellan Oscillator,Advancers - Decliners,Advancers - Decliners,On-Balance Volume,On-Balance Volume,Accumulation/Distribution Line,Accumulation/Distribution Line,Chaikin Oscillator,Chaikin Oscillator
2015-09-01,-0.8428,-0.5231,24.4445,36.9901,3692986400.0,433379500.0,-1830037109968.642,-332850485387.8361,-6196745533.0991,-1352077834.0815
2015-09-02,-0.8054,-0.5379,25.493,38.3523,3940541600.0,471051000.0,-1831388745319.682,-333065350966.2121,-6066784082.9944,-1324823726.7681
2015-09-03,-0.7918,-0.5418,25.0459,38.4761,3727606000.0,499336200.0,-1833133633504.2588,-333481863800.9418,-6017283904.5903,-1325762609.666
2015-09-04,-0.7887,-0.5817,24.7963,37.6889,3527620800.0,462197400.0,-1835256137551.7117,-333917902316.576,-6125350219.0156,-1344362352.22
2015-09-08,-0.7476,-0.5563,25.4861,38.821,3746995200.0,494667200.0,-1837116013097.4575,-334305832449.4214,-6204487728.6528,-1353188893.5139
2015-09-09,-0.7332,-0.568,24.996,38.0957,3406952000.0,461197700.0,-1839022024202.2195,-334555584488.267,-6279275904.2329,-1313249136.9928
2015-09-10,-0.6898,-0.5655,25.5451,38.2903,3658523200.0,492564300.0,-1840422700596.2097,-334855959236.0592,-6184697564.6733,-1273097643.8959
2015-09-11,-0.6306,-0.5522,25.9173,38.4584,3858185200.0,519696800.0,-1841941077983.7483,-335257236313.6676,-6066881270.4636,-1268614953.7866
2015-09-14,-0.5644,-0.5574,26.1669,38.0692,4091638800.0,496040800.0,-1844518797653.792,-335671690047.0942,-6287332565.9858,-1283324136.3062
2015-09-15,-0.4939,-0.5176,26.387,38.9006,4265003600.0,524923000.0,-1846150043092.4392,-335900091222.456,-6324974138.634,-1245348799.8332
2015-09-16,-0.4297,-0.4667,26.4165,39.1837,4413697600.0,548295200.0,-1848941134245.316,-336326530894.3006,-6653449772.5752,-1252285257.7874
2015-09-17,-0.4009,-0.4232,25.8515,39.1395,4157247200.0,515527000.0,-1851107363347.9685,-336711240585.2622,-6872221812.5247,-1263686414.2757
2015-09-18,-0.3797,-0.4179,25.7448,38.4584,3860106000.0,452383300.0,-1853578803363.8025,-337706540094.9994,-7123339305.4946,-1470156148.2759
2015-09-21,-0.3396,-0.3834,26.1442,39.0156,4060994000.0,478560500.0,-1855913817395.7087,-338008591836.7608,-7321451898.6348,-1517077852.9023
2015-09-22,-0.3242,-0.3612,25.7335,38.8299,3859609200.0,450474600.0,-1858441074567.6985,-338376754119.2618,-7541038705.2219,-1515499471.6905
2015-09-23,-0.299,-0.3418,25.9423,38.8033,4002636000.0,433329400.0,-1860504079200.452,-338638434396.8266,-7601731263.3184,-1460342997.5389
2015-09-24,-0.2682,-0.3218,26.0966,38.8387,4203514000.0,461235000.0,-1861729721261.5945,-338953914398.4602,-7325470578.0559,-1405400531.584
2015-09-25,-0.2438,-0.3017,26.0308,38.8653,3978906400.0,490619600.0,-1863619437088.898,-339279854616.5141,-7147776190.2222,-1358868634.7484
2015-09-28,-0.2475,-0.3118,25.5156,38.2903,3770470400.0,463005800.0,-1865858890595.6052,-339616219155.875,-7137838584.5857,-1323324427.2261
2015-09-29,-0.2878,-0.3122,24.7486,38.423,3477008800.0,495769400.0,-1867073298657.9,-340232047070.6822,-6871281348.957,-1384426640.0214
2015-09-30,-0.3067,-0.2747,25.03,39.1483,3742900800.0,530728300.0,-1868968599592.0168,-340759894456.8516,-6740623563.5134,-1451517473.5806
2015-10-01,-0.3295,-0.2258,24.8666,39.4579,3487184400.0,559386200.0,-1870960849718.7185,-341034558304.4528,-6708286458.5542,-1434400632.1296
2015-10-02,-0.3383,-0.1404,25.0482,40.307,3719263600.0,601225200.0,-1872179912657.4817,-341259625531.1095,-6473097081.718,-1368610529.8242
2015-10-05,-0.3396,-0.0198,25.1389,41.2446,3927522400.0,635594500.0,-1873930049563.9604,-341551355470.2248,-6345281617.6448,-1310100420.4337
2015-10-06,-0.333,0.0887,25.2592,41.3507,4120309600.0,662611700.0,-1875832115871.8328,-341852443875.3907,-6321352605.9702,-1262865284.5601
2015-10-07,-0.3317,0.1832,25.1389,41.395,3933247200.0,690323200.0,-1877422821918.1477,-342060480153.3645,-6243028788.1155,-1194929246.098
2015-10-08,-0.3434,0.2919,24.8485,41.9699,3685328800.0,724095900.0,-1879878485771.7593,-342394241642.3957,-6424786744.4043,-1164704136.319
2015-10-09,-0.322,0.3683,25.443,41.6692,3896393200.0,695495300.0,-1881257268720.888,-342907283042.5473,-6353774415.3906,-1209697569.9741
2015-10-12,-0.308,0.4269,25.325,41.5719,3774524400.0,675726200.0,-1883265768312.1587,-343268894286.7178,-6386176112.981,-1233189591.4351
2015-10-13,-0.2923,0.4701,25.3681,41.4746,3906721600.0,655738400.0,-1884773331559.089,-343645538007.8484,-6298549103.0205,-1250533003.1711
2015-10-14,-0.2954,0.4953,25.0096,41.2888,3728872000.0,631040600.0,-1886679158435.7715,-344124431486.4745,-6296505777.6152,-1296318414.5195
2015-10-15,-0.2778,0.529,25.384,41.5807,3879566000.0,658230000.0,-1888505994608.1487,-344689893897.336,-6304526310.4683,-1377121539.4799
2015-10-16,-0.2707,0.5773,25.198,42.023,3722635600.0,684680300.0,-1890742135377.2373,-345119467980.8567,-6446168017.6665,-1421667159.0403
2015-10-19,-0.2554,0.6205,25.3545,42.1203,3841672400.0,714067900.0,-1892122951224.5583,-345483719717.438,-6357447574.9709,-1426546177.8599
2015-10-20,-0.218,0.661,25.8175,42.2529,4037543600.0,744870100.0,-1893201725598.7769,-345886258460.4175,-6086449460.6675,-1426936633.0651
2015-10-21,-0.1849,0.6672,25.8152,41.7488,3870362800.0,719725800.0,-1895225544829.5547,-346217777021.5522,-6066215490.9121,-1402858031.186
2015-10-22,-0.136,0.7058,26.21,42.4829,4036979200.0,776362900.0,-1897596219142.284,-346554986916.9938,-6260769285.4341,-1372769203.4045
2015-10-23,-0.0529,0.9493,27.0224,46.7639,4274446800.0,911590000.0,-1899183197857.238,-347505450501.9058,-6276146402.9119,-1538083168.7473
2015-10-26,-0.0247,1.2138,26.1601,47.9845,4009111600.0,976223300.0,-1901147928935.507,-347890797432.658,-6337019984.7012,-1588496253.559
2015-10-27,-0.0088,1.4091,25.9945,47.4892,3729574000.0,925223400.0,-1903622580878.2424,-348728204058.0542,-6573219342.2397,-1731158600.5572
2015-10-28,0.0585,1.5819,27.0655,47.7457,4071779600.0,972224200.0,-1905611975125.0005,-349204446509.9156,-6705270035.9065,-1783674104.4162
2015-10-29,0.13,1.6943,27.3515,47.1973,4276688800.0,942022100.0,-1907317977778.1008,-349831032558.1892,-6692539796.947,-1842373816.4078
2015-10-30,0.1787,1.7501,27.1177,46.5605,4079227600.0,895402300.0,-1909965070599.65,-350290051226.7975,-6921176069.9614,-1844950200.7427
2015-11-02,0.2386,1.8156,27.499,47.0912,4208040800.0,925687300.0,-1911509220822.0537,-350772875737.2853,-6876831791.5085,-1831907411.2401
2015-11-03,0.3044,1.9027,27.8144,47.8961,4390116800.0,962284200.0,-1912923714577.9937,-351055282572.5292,-6683590618.894,-1749891407.5448
2015-11-04,0.3527,1.9788,27.6851,48.1172,4210572400.0,999372000.0,-1914879075801.3884,-351629942203.3706,-6619098654.0054,-1740104615.1605
2015-11-05,0.3858,2.033,27.5574,48.0995,4052361600.0,967903500.0,-1916291657480.4507,-352191921922.4775,-6440437143.1614,-1756721327.5226
2015-11-06,0.4138,2.0931,27.5893,48.5772,4184530800.0,1000754700.0,-1918703507918.5603,-352571504122.4792,-6549261015.1089,-1724593289.1693
2015-11-09,0.43,2.1004,27.4777,47.9049,4049045200.0,968241600.0,-1920400056459.8467,-352884725878.4162,-6538203406.3052,-1654330260.4438
2015-11-10,0.3985,2.0674,26.6117,47.33,3812533600.0,912957900.0,-1922898925739.8464,-353703695408.0081,-6734392482.1304,-1735773848.0678
2015-11-11,0.362,2.0351,26.4612,47.4538,3631661600.0,949474200.0,-1924612712983.662,-354332974367.9044,-6747730092.3521,-1811519180.4203
2015-11-12,0.3246,1.9826,26.3724,47.1619,3501559200.0,914113100.0,-1927002489021.3835,-354907976861.5214,-6900139663.7769,-1860777684.3135
2015-11-13,0.2524,1.9067,25.6021,46.7374,3318309600.0,877264900.0,-1928280980393.4077,-355506527653.324,-6741996319.2056,-1902215261.9967
2015-11-16,0.2104,1.8733,26.0214,47.56,3470736400.0,909430100.0,-1929083986655.2903,-355865912582.2343,-6319894550.7341,-1860588088.2479
2015-11-17,0.1679,1.8158,25.9097,47.1682,3360268800.0,877878800.0,-1930430801200.0547,-356424724583.38,-6001212586.8997,-1852218236.7837
2015-11-18,0.1717,1.7968,26.7302,47.9518,3546967600.0,907588800.0,-1932227303224.9873,-356753211534.62,-5896892192.637,-1784929305.9625
2015-11-19,0.1911,1.7755,27.0697,48.0319,3720150800.0,935738000.0,-1933382947344.796,-357149095451.847,-5685839506.5015,-1721098780.1112
2015-11-20,0.2126,1.7596,27.1882,48.2546,3857299200.0,972885600.0,-1936108495703.5308,-357548013276.1847,-5949825202.998,-1665451165.4512
2015-11-23,0.2123,-0.6756,26.835,0.0,3727369200.0,,-1937325701529.0176,-358013344546.2464,-5904218913.947,-1639341530.3416
2015-11-24,0.2239,-0.3388,27.0925,48.308,3898582000.0,997485600.0,-1938840500204.1233,-358339554756.5146,-5830796018.3286,-1583423425.5784
2015-11-25,0.2229,-0.0742,26.8988,47.8093,3813028800.0,976480500.0,-1940274623202.4128,-358818056933.4044,-5726998877.0015,-1568850945.7695
2015-11-27,0.2185,0.1632,26.8487,48.023,3760843200.0,985489600.0,-1941641789231.3489,-359185377643.2381,-5598907521.3926,-1537141434.8157
2015-11-30,0.2192,0.384,26.9603,48.397,3917564400.0,1041731000.0,-1943669460980.1409,-359898120082.323,-5682683203.1323,-1611210916.8784
2015-12-01,0.2078,0.6096,26.7416,49.1717,3778154800.0,1081683800.0,-1945223522603.5732,-360378693968.3768,-5694821661.9243,-1647948221.7504
2015-12-02,0.1849,0.799,26.5,49.1628,3644608400.0,1034408900.0,-1946683328696.225,-361045499825.407,-5646560091.6445,-1725329144.4576
2015-12-03,0.1521,0.912,26.2539,48.2634,3478330400.0,995781100.0,-1948040670114.7405,-361322047707.9868,-5545374437.7263,-1688129380.5262
2015-12-04,0.167,1.0802,27.1267,49.7862,3709438400.0,1039744800.0,-1949008999237.1753,-361544088663.816,-5307960078.4683,-1590094382.9975
2015-12-07,0.1703,1.2141,26.9558,49.6971,3581101600.0,1009035000.0,-1950387753721.9731,-362079964918.9384,-5166988805.8926,-1575941203.0931
2015-12-08,0.1717,1.3217,26.9444,49.6793,3443863600.0,976157000.0,-1951957697760.8977,-362427448243.844,-5139120133.5063,-1537446759.8666
2015-12-09,0.1423,1.3709,26.3496,48.958,3258418000.0,939783800.0,-1953518947522.0828,-362760796796.1498,-5157287861.2251,-1487996594.2924
2015-12-10,0.1227,1.4191,26.4749,49.2163,3375268800.0,971559600.0,-1955206388780.889,-363359035302.1803,-5232788890.2551,-1522843178.9952
2015-12-11,0.0713,1.3994,25.7935,48.1388,3187724000.0,932010100.0,-1956822812898.3591,-363824646776.1996,-5302284358.5759,-1546807416.3802
2015-12-14,0.019,1.4236,25.634,49.1005,2930449200.0,978779000.0,-1958371643515.507,-364151388372.4188,-5341498213.9292,-1519955347.1638
2015-12-15,-0.0485,1.4398,25.1805,49.1539,2717156800.0,1018622000.0,-1960261353635.9055,-364775208387.989,-5473220900.8887,-1569280837.6964
2015-12-16,-0.0963,1.4879,25.3742,49.9821,2942110800.0,1056125300.0,-1961516347929.0876,-365053233166.7814,-5428858284.2126,-1535259982.7394
2015-12-17,-0.1635,1.5024,24.8363,49.5992,2763019600.0,1014844400.0,-1962750784223.81,-365483133415.131,-5309952554.4194,-1518559713.5739
2015-12-18,-0.2538,1.4374,24.164,48.2011,2377206400.0,930160200.0,-1965040466390.088,-366068948709.4126,-5507121576.5547,-1560072677.6798
2015-12-21,-0.315,1.4058,24.4603,48.8244,2567568800.0,967406500.0,-1966865567766.693,-366465725937.937,-5667848289.3887,-1561477765.0101
2015-12-22,-0.3668,1.395,24.4375,49.2875,2436411200.0,995728700.0,-1968793672186.4436,-366795333748.095,-5831828960.9785,-1524975261.6946
2015-12-23,-0.3935,1.3996,24.752,49.706,2567040800.0,1023008500.0,-1970221401484.8977,-367533618871.5418,-5823023197.8665,-1606317207.6445
2015-12-24,-0.4211,1.3899,24.6198,49.5724,2512759200.0,1013450000.0,-1971254884678.382,-367754459214.8848,-5618890656.5322,-1563832003.1746
2015-12-28,-0.4563,1.3871,24.3441,49.8218,2405942400.0,1035908300.0,-1972607238092.7124,-368015772772.974,-5454867916.3159,-1487430369.5403
2015-12-29,-0.4622,1.4045,24.7816,50.3561,2529667200.0,1063639700.0,-1973475568972.254,-368443957289.5631,-5168157719.1438,-1457194741.1011
2015-12-30,-0.4812,1.4017,24.458,50.1423,2428812000.0,1041935200.0,-1974816935249.6033,-369010284577.4174,-5007833024.9897,-1492548417.3203
2015-12-31,-0.5184,1.3553,23.9886,49.4033,2265162800.0,1014601100.0,-1976293594260.088,-369464793023.525,-4956834151.1726,-1515941388.8697
2016-01-04,-0.5467,1.2786,24.0091,48.7977,2535760400.0,960823100.0,-1977521921867.6455,-369868873287.4399,-4876181200.5457,-1516269380.3974
2016-01-05,-0.5982,1.2178,23.4074,49.0203,2312596400.0,994902800.0,-1978884307754.1736,-370345561366.1516,-4833384030.0439,-1530234367.3945
2016-01-06,-0.6621,1.1151,22.9493,48.1299,2038766800.0,955383900.0,-1980926561332.398,-370958114533.8268,-5026285505.1792,-1591738382.0269
2016-01-07,-0.7619,0.9381,21.9808,46.4558,1714389200.0,898819000.0,-1982742534654.6367,-371461955871.6698,-5226074392.5212,-1632508778.9604
2016-01-08,-0.8376,0.7892,22.097,46.5983,1997581200.0,947573000.0,-1985043504180.0183,-371989771830.5776,-5564835205.1899,-1668719130.1802
2016-01-11,-0.8803,0.6565,22.4548,46.5715,2196538800.0,910629200.0,-1986982368201.2388,-372286568991.7006,-5814436343.9255,-1626266176.9293
2016-01-12,-0.896,0.5612,22.7807,46.999,2393155600.0,946724700.0,-1988819335928.327,-372673973774.4744,-5972450509.8521,-1584321838.1248
2016-01-13,-0.9343,0.4262,22.195,45.9838,2143397200.0,879841100.0,-1990163154257.976,-372997582229.623,-5921721181.7241,-1526099859.0588
2016-01-14,-0.9381,0.374,22.6804,47.2928,2396077600.0,932223000.0,-1990950870108.7751,-373292176541.5728,-5613266847.1331,-1457279979.6924
2016-01-15,-0.9639,0.2332,22.1357,45.405,2076742000.0,860402300.0,-1993122904435.5325,-373798883121.8284,-5667885828.1199,-1457871215.5154
2016-01-19,-0.9865,0.0925,22.0286,45.0221,1864391200.0,816837800.0,-1994331006562.1147,-374113400692.75,-5559363739.8799,-1425653110.4167
2016-01-20,-0.9994,-0.0181,22.0583,45.2269,2153728800.0,880110800.0,-1995249604509.5269,-374391637877.1393,-5301852801.6057,-1371398161.5077
2016-01-21,-1.011,-0.1263,21.9466,44.9509,1945082800.0,839919600.0,-1996473613276.5164,-374767744957.864,-5103978134.3899,-1344200829.7748
2016-01-22,-0.9575,-0.1376,23.1134,46.5627,2208284800.0,877475400.0,-1997744702728.9375,-375135041835.9108,-4963468947.7183,-1327741761.6467
2016-01-25,-0.9296,-0.1689,22.6622,46.1174,2001106800.0,842767700.0,-1999480932239.2896,-375553795928.4736,-5007200129.3994,-1333544648.5328
2016-01-26,-0.8948,-0.1778,22.7875,46.4558,2301414800.0,871668500.0,-2001260309474.1785,-375913542695.5747,-5136055630.334,-1329152105.5609
2016-01-27,-0.9354,-0.2269,21.2902,45.6098,1767936000.0,834893300.0,-2004446274703.6743,-376287536968.8304,-5735571305.5254,-1325521324.4209
2016-01-28,-0.9578,-0.2303,21.4429,46.3578,1990651200.0,897407100.0,-2006053023803.8113,-376987192863.5426,-5970650494.9177,-1426151850.9611
2016-01-29,-0.9352,-0.0972,22.1836,49.056,2248317200.0,981018800.0,-2007278551467.1233,-377829298915.918,-5913973465.7305,-1605611551.1233
2016-02-01,-0.9215,0.0002,21.9762,48.7176,2084543200.0,936810300.0,-2009316385098.2073,-378740055907.818,-6001555066.7961,-1822848512.1466
2016-02-02,-0.9274,0.0074,21.5318,47.1949,1935114400.0,880496500.0,-2010850194978.1416,-379177983535.0754,-5979818404.7754,-1885345285.5884
2016-02-03,-0.9066,-0.024,21.958,46.4469,2118971600.0,822936700.0,-2011866483644.5256,-379495676000.4956,-5750670854.637,-1840601087.7585
2016-02-04,-0.8754,-0.0578,22.1344,46.3044,2304858400.0,775949600.0,-2013208060373.7104,-379873242080.1646,-5561005738.4448,-1775103933.2901
2016-02-05,-0.8739,-0.1683,21.5432,44.6659,2119186000.0,713940600.0,-2014257947696.7737,-380184001505.4606,-5311924544.7546,-1685814556.939
2016-02-08,-0.8569,-0.2953,21.7701,43.9981,2335271600.0,654650100.0,-2015442301003.8445,-380603494678.9682,-5103965150.0627,-1629506316.6443
2016-02-09,-0.8383,-0.4083,21.7655,43.8823,2157946800.0,607909600.0,-2016831426139.8691,-380935302082.7913,-4996888381.8728,-1563909272.5907
2016-02-10,-0.8264,-0.4837,21.6005,44.2652,1988572400.0,646146600.0,-2018159753227.6729,-381435439409.2698,-4921471197.1987,-1554035151.8491
2016-02-11,-0.8187,-0.5466,21.4699,44.2474,1788273600.0,597268000.0,-2019622083309.1497,-381744753027.3584,-4908499084.1929,-1507137785.3149
2016-02-12,-0.8047,-0.5616,21.5364,44.9687,1949679200.0,631511300.0,-2021270698399.0776,-382131098162.4483,-4981524468.0137,-1473867970.5964
2016-02-16,-0.7583,-0.529,22.1436,45.8207,2145910800.0,668802500.0,-2022524423493.132,-382503177441.3158,-4957445157.8655,-1444658455.9788
2016-02-17,-0.6979,-0.4389,22.4827,47.0136,2325363600.0,709591500.0,-2023787419965.4768,-382818145795.5169,-4898780212.3818,-1401593725.7921
2016-02-18,-0.6641,-0.3699,22.0565,46.8073,2169279600.0,682415500.0,-2024820244379.162,-383183755798.0322,-4758063210.6396,-1372889180.0804
2016-02-19,-0.6344,-0.3257,22.0061,46.4754,2027782800.0,648856400.0,-2027253874962.5815,-383669653353.4036,-5042282967.3208,-1390942071.7183
2016-02-22,-0.5962,-0.249,22.1986,47.2198,2164906000.0,673864700.0,-2029385085153.7852,-384046178246.7912,-5378277658.8625,-1391681441.4918
2016-02-23,-0.5857,-0.2482,21.6968,45.9014,2037135600.0,644969400.0,-2030530163206.532,-384286219763.1092,-5391138716.8342,-1341844262.3648
2016-02-24,-0.5576,-0.2381,22.0199,46.0629,2182158400.0,677983900.0,-2031171922921.0117,-384529364708.0158,-5110492811.8086,-1276834784.0681
2016-02-25,-0.5232,-0.1952,22.1711,46.7266,2292489200.0,704923400.0,-2032241718211.954,-384696731606.5608,-4871482278.5247,-1187417212.114
2016-02-26,-0.4895,-0.1933,22.2054,46.0091,2408453600.0,668947500.0,-2033607237282.2593,-384964543517.7296,-4765326557.4126,-1128103157.8579
2016-02-29,-0.4607,-0.2096,22.155,45.6324,2267588400.0,637293500.0,-2035179901963.9153,-385317699384.1136,-4789081019.5378,-1113651260.6155
2016-03-01,-0.3898,-0.1463,23.0349,47.1571,2469216800.0,670318000.0,-2036017153398.7903,-385499549069.9583,-4629825936.0918,-1064359360.8201
2016-03-02,-0.3247,-0.0748,23.0853,47.4889,2601895200.0,699607900.0,-2037699237841.4348,-385870880405.9322,-4678991548.606,-1065585430.4573
2016-03-03,-0.2589,-0.0402,23.2572,46.9508,2749718000.0,675180100.0,-2039588381417.8235,-386093572108.5407,-4874833023.6121,-1040072052.4609
2016-03-04,-0.184,-0.0248,23.6032,46.6638,2933938400.0,642145900.0,-2040849645255.2463,-386577140063.3862,-4913094573.1482,-1088945287.7805
2016-03-07,-0.1321,-0.0563,23.342,45.7669,2790622800.0,603738100.0,-2042156678009.213,-386918597987.7495,-4897976122.1162,-1118589561.0922
2016-03-08,-0.0966,-0.0552,23.1495,46.323,2664375200.0,637573200.0,-2043731439525.4023,-387141600691.8749,-4947581227.1074,-1099982209.5695
2016-03-09,-0.0649,-0.0006,23.1701,47.3902,2773182000.0,665824800.0,-2045101004641.9043,-387424960161.6442,-4953864831.9358,-1082531559.8214
2016-03-10,-0.0368,0.0107,23.1816,46.6817,2907236400.0,627437000.0,-2046187392558.4363,-387656506637.6266,-4851752931.7224,-1050654576.3896
2016-03-11,-0.0001,0.066,23.4313,47.5965,3016869200.0,659712700.0,-2048482577152.9963,-388136290899.1966,-5099197440.657,-1094758568.5408
2016-03-14,0.0342,0.1175,23.4909,47.6862,3117173600.0,683796300.0,-2049970524281.7488,-388408425702.4016,-5210299058.8555,-1099865951.0277
2016-03-15,0.087,0.1797,23.9629,48.0629,3277444400.0,704901100.0,-2052058467673.8113,-388661789174.2593,-5446431794.7876,-1082583171.1791
2016-03-16,0.1477,0.2661,24.2814,48.7445,3430658400.0,736592800.0,-2053541501517.8765,-388939383245.9204,-5519775792.1636,-1065421677.5715
2016-03-17,0.1968,0.3525,24.2425,49.0225,3292975600.0,764816700.0,-2055136284125.6963,-389248574207.643,-5555413185.2,-1059923492.7737
2016-03-18,0.2392,0.3722,24.2699,47.9732,3469796400.0,697191200.0,-2057502506216.5803,-389803529971.1594,-5817843403.5234,-1137894388.0412
2016-03-21,0.2742,0.4037,24.2677,48.305,3327785600.0,721116900.0,-2058557616361.08,-390048766912.766,-5732023229.4036,-1144376564.0672
2016-03-22,0.312,0.4381,24.4533,48.4934,3457563200.0,744241000.0,-2059610433647.068,-390362646053.0786,-5510809273.7686,-1142864765.8076
2016-03-23,0.336,0.4608,24.3181,48.4037,3354749200.0,724112000.0,-2061229574530.131,-390812433550.0706,-5434511184.3682,-1181463709.58
2016-03-24,0.3495,0.4887,24.2127,48.6189,3250217200.0,744062000.0,-2062569944093.755,-391172268239.6216,-5335733083.0967,-1204341250.564
2016-03-28,0.3539,0.4801,24.1027,48.018,3172571600.0,727036900.0,-2063836215304.5212,-391377703152.8523,-5213161692.0845,-1169580330.5796
2016-03-29,0.3844,0.5227,24.6732,49.0674,3297332000.0,750961200.0,-2064491491523.433,-391550352778.9644,-4897592038.8621,-1103968441.5689
2016-03-30,0.43,0.5719,25.104,49.3723,3479736400.0,773969500.0,-2066314331253.505,-391917099696.3785,-4903254182.2156,-1093458647.8264
2016-03-31,0.4604,0.6191,24.9734,49.5337,3376182800.0,800330000.0,-2068242531927.0957,-392328126427.8994,-5073338529.5286,-1120535087.8861
2016-04-01,0.4955,0.6716,25.2025,49.8387,3479678800.0,824729200.0,-2069195828014.7932,-392574526931.6134,-4985027378.6487,-1108145147.4662
2016-04-04,0.536,0.7068,25.4615,49.7131,3629103600.0,805800400.0,-2070656477988.505,-392896711856.7334,-4960468046.8655,-1104849452.7902
2016-04-05,0.553,0.6944,25.1613,48.9328,3522788800.0,786528100.0,-2072187061358.2275,-393169605284.5256,-4986473206.3328,-1089890081.7394
2016-04-06,0.5779,0.7055,25.4248,49.4351,3628405200.0,807716800.0,-2073182799757.9507,-393395186107.0194,-4860621789.0874,-1056465138.7631
2016-04-07,0.5685,0.6818,24.8703,48.8431,3501197600.0,788491700.0,-2074265597820.582,-393719007641.1674,-4711789066.5891,-1049783137.6141
2016-04-08,0.5591,0.6563,24.8978,48.8073,3595524400.0,766324500.0,-2075371449550.2405,-393995761657.647,-4574420406.2231,-1039672857.15
2016-04-11,0.5523,0.6264,24.9803,48.7086,3713154400.0,744910300.0,-2076666560079.6335,-394298903756.717,-4514448358.4961,-1037475423.287
2016-04-12,0.5601,0.6128,25.3056,49.0136,3822083600.0,769854600.0,-2077656094738.2124,-394555997728.4956,-4394361879.5654,-1024063152.8829
2016-04-13,0.5822,0.6296,25.6723,49.6414,3955112800.0,790672600.0,-2079190424875.3372,-394974147168.0738,-4433944101.855,-1058527213.6849
2016-04-14,0.5989,0.6413,25.686,49.6503,4057008400.0,811549700.0,-2080943031502.4072,-395438735323.7516,-4604698564.8726,-1124219905.03
2016-04-15,0.5844,0.661,25.1704,49.9104,3869252400.0,840343500.0,-2082452855669.193,-395837198094.5404,-4736342301.4597,-1175675987.1922
2016-04-18,0.542,0.7109,24.6274,50.6369,3625966400.0,864129500.0,-2084736944114.576,-396018630693.8109,-5086375398.9163,-1147575121.7363
2016-04-19,0.4964,0.7469,24.4968,50.5741,3496426800.0,834532700.0,-2086073006273.0413,-396325508780.2696,-5192283680.2134,-1129397329.5833
2016-04-20,0.4575,0.738,24.5472,49.8566,3618870800.0,798337000.0,-2087144984553.4275,-396765476985.9522,-5104668004.4836,-1159278359.1849
2016-04-21,0.4087,0.7353,24.2814,50.027,3492660800.0,837246100.0,-2088773960049.7524,-397322498958.6922,-5123074885.563,-1243347739.0588
2016-04-22,0.3616,0.5499,24.215,46.4396,3357928400.0,710412000.0,-2090032937262.475,-398111076375.1592,-5065454551.3652,-1415619141.605
2016-04-25,0.3126,0.4034,24.0775,46.7355,3245802000.0,743638900.0,-2091758134662.96,-398794815536.1312,-5130313173.769,-1574954526.4464
2016-04-26,0.2608,0.2462,23.9102,46.1346,3021737200.0,710106300.0,-2094648135993.9663,-399092104489.5006,-5610000017.9119,-1591551439.3676
2016-04-27,0.1404,0.088,22.414,45.6862,2563328800.0,666737000.0,-2096929338375.1404,-399579556693.2871,-6022072664.7153,-1608753019.5521
2016-04-28,0.0025,-0.0942,21.7289,44.7535,2234358000.0,623602200.0,-2098587714449.304,-399965384643.8216,-6170851801.5767,-1592303193.9293
2016-04-29,-0.1279,-0.251,21.4791,44.7266,1960232000.0,575190500.0,-2100497582277.0288,-400511192858.7846,-6278414684.4255,-1614485134.2147
2016-05-02,-0.2399,-0.3505,21.4562,45.3902,1767591600.0,608305000.0,-2102198159440.1204,-400844028301.059,-6292745444.3542,-1582690374.6719
2016-05-03,-0.3168,-0.4711,21.809,44.6458,1994916800.0,581844800.0,-2103847667399.86,-401194162065.698,-6251383702.0283,-1537208682.274
2016-05-04,-0.3923,-0.5678,21.5822,44.7266,1830814800.0,606102400.0,-2105193804310.9604,-401601158683.9174,-6094471669.8792,-1508355215.5197
2016-05-05,-0.4593,-0.6445,21.4946,44.7893,1687252800.0,631493100.0,-2106721677458.7244,-402066713976.8675,-5962378961.0269,-1507559552.739
2016-05-06,-0.5203,-0.6867,21.3747,45.1929,1512453200.0,656280400.0,-2108284187458.4624,-402394862387.7336,-5863468856.3196,-1474594043.9008
2016-05-09,-0.569,-0.7337,21.3909,44.9059,1644198800.0,638328800.0,-2109984943660.507,-402722803555.297,-5831112709.0154,-1431399066.8824
2016-05-10,-0.6006,-0.7276,21.5361,45.7579,1778946000.0,661219800.0,-2111220856054.0195,-402968671302.1968,-5681019800.4163,-1361831853.3083
2016-05-11,-0.6351,-0.7174,21.3263,45.7849,1664069600.0,685258900.0,-2112816654423.654,-403314165172.9252,-5610915837.1987,-1319499510.8681
2016-05-12,-0.6864,-0.6845,20.8261,46.1974,1358810800.0,709361700.0,-2114259164750.9368,-403594059402.715,-5531134243.9089,-1271284488.3605
2016-05-13,-0.7247,-0.6722,20.8676,45.8118,1536382000.0,686769400.0,-2115825357195.8247,-403891344381.315,-5493999893.3086,-1230579518.8563
2016-05-16,-0.7152,-0.6247,21.6421,46.4844,1781421200.0,706801400.0,-2116979265747.8623,-404052613620.5788,-5346506753.4106,-1153369560.2926
2016-05-17,-0.7079,-0.6243,21.5522,45.6174,1593753600.0,678997900.0,-2118677403053.834,-404272915057.167,-5340438997.7695,-1087027801.5862
2016-05-18,-0.6858,-0.6073,21.7989,45.8883,1762003200.0,703905400.0,-2120552216504.1904,-404559449929.0064,-5448993832.1418,-1052237468.4655
