,McClellan Oscillator,McClellan Oscillator,Advancers - Decliners,Advancers - Decliners,On-Balance Volume,On-Balance Volume,Accumulation/Distribution Line,Accumulation/Distribution Line,Chaikin Oscillator,Chaikin Oscillator
2015-12-30,-0.4812,1.4017,24.458,50.1423,1619934000.0,1138417300.0,-1955096137259.7505,-358476905494.2162,-5007831451.3252,-1492548725.4625
2015-12-31,-0.5184,1.3553,23.9886,49.4033,1456284800.0,1111083200.0,-1956572799824.6067,-358931413443.3409,-4956833909.0911,-1515941408.478
2016-01-04,-0.5467,1.2786,24.0091,48.7977,1726882400.0,1057305200.0,-1957801127432.1648,-359335494241.2218,-4876181525.2097,-1516269450.0848
2016-01-05,-0.5982,1.2178,23.4074,49.0204,1503718400.0,1091384900.0,-1959163513318.6929,-359812182079.3703,-4833384557.0437,-1530234374.6908
2016-01-06,-0.6621,1.1151,22.9493,48.1299,1229888800.0,1051866000.0,-1961205772154.4456,-360424736079.0191,-5026287739.8931,-1591738627.8551
2016-01-07,-0.7619,0.9381,21.9808,46.4558,905511200.0,995301100.0,-1963021751087.546,-360928579249.2436,-5226078907.9644,-1632509683.0524
2016-01-08,-0.8376,0.7892,22.097,46.5983,1188703200.0,1044055100.0,-1965322720612.9275,-361456395208.1514,-5564840243.1638,-1668720221.3718
2016-01-11,-0.8803,0.6565,22.4548,46.5716,1387660800.0,1007111300.0,-1967261582783.3796,-361753192156.648,-5814440548.7834,-1626267177.8085
2016-01-12,-0.896,0.5612,22.7807,46.999,1584277600.0,1043206800.0,-1969098555611.8545,-362140596661.7634,-5972455614.7983,-1584322622.723
2016-01-13,-0.9343,0.4262,22.195,45.9838,1334519200.0,976323200.0,-1970442374968.7876,-362464204923.7464,-5921726517.6655,-1526100422.3897
2016-01-14,-0.9381,0.374,22.6804,47.2928,1587199600.0,1028705100.0,-1971230089966.6587,-362758799235.6962,-5613271521.1006,-1457280401.2928
2016-01-15,-0.9639,0.2332,22.1357,45.405,1267864000.0,956884400.0,-1973402122119.2156,-363265506168.4459,-5667889114.5828,-1457871652.9651
2016-01-19,-0.9865,0.0925,22.0286,45.0221,1055513200.0,913319900.0,-1974610226403.0127,-363580023739.3676,-5559366846.3447,-1425653514.5821
2016-01-20,-0.9994,-0.0181,22.0583,45.227,1344850800.0,976592900.0,-1975528824350.4243,-363858260535.2389,-5301855552.0288,-1371398391.6951
2016-01-21,-1.011,-0.1263,21.9466,44.9509,1136204800.0,936401700.0,-1976752834820.6516,-364234367867.158,-5103981031.0603,-1344201047.7888
2016-01-22,-0.9575,-0.1376,23.1134,46.5626,1399406800.0,973957500.0,-1978023922910.213,-364601666078.9572,-4963471207.2461,-1327742379.2371
2016-01-25,-0.9296,-0.1689,22.6622,46.1174,1192228800.0,939249800.0,-1979760158850.2263,-365020419893.8584,-5007203968.6675,-1333545285.0947
2016-01-26,-0.8948,-0.1778,22.7875,46.4558,1492536800.0,968150600.0,-1981539539504.9976,-365380168154.7087,-5136060854.9792,-1329153167.2985
2016-01-27,-0.9354,-0.2269,21.2902,45.6099,959058000.0,931375400.0,-1984725502140.068,-365754161742.3256,-5735575796.4495,-1325522245.4146
2016-01-28,-0.9578,-0.2303,21.4429,46.3578,1181773200.0,993889200.0,-1986332246221.2612,-366453815683.4795,-5970652680.4805,-1426152009.0643
2016-01-29,-0.9352,-0.0972,22.1836,49.056,1439439200.0,1077500900.0,-1987557770437.5315,-367295921735.8549,-5913973412.7175,-1605611382.762
2016-02-01,-0.9215,0.0002,21.9762,48.7176,1275665200.0,1033292400.0,-1989595607069.0557,-368206679926.6295,-6001555057.5068,-1822848606.9973
2016-02-02,-0.9274,0.0074,21.5318,47.1949,1126236400.0,976978600.0,-1991129414911.3245,-368644607833.7078,-5979817765.8691,-1885345568.5278
2016-02-03,-0.9066,-0.024,21.958,46.4469,1310093600.0,919418800.0,-1992145702511.868,-368962300299.128,-5750669677.1116,-1840601421.9214
2016-02-04,-0.8754,-0.0578,22.1344,46.3044,1495980400.0,872431700.0,-1993487276461.432,-369339866117.7578,-5561003563.1985,-1775104174.9719
2016-02-05,-0.8739,-0.1683,21.5432,44.666,1310308000.0,810422700.0,-1994537162864.7544,-369650625339.7456,-5311921866.4548,-1685814674.1275
2016-02-08,-0.8569,-0.2953,21.7701,43.9981,1526393600.0,751132200.0,-1995721514872.0603,-370070119458.4632,-5103962095.8884,-1629506672.9989
2016-02-09,-0.8383,-0.4083,21.7655,43.8823,1349068800.0,704391700.0,-1997110640008.0852,-370401925730.9906,-4996885451.584,-1563909334.4324
2016-02-10,-0.8264,-0.4837,21.6005,44.2652,1179694400.0,742628700.0,-1998438969504.7693,-370902063057.4691,-4921469350.4421,-1554035087.5862
2016-02-11,-0.8187,-0.5466,21.4699,44.2474,979395600.0,693750100.0,-1999901298081.6567,-371211376919.9502,-4908497369.8535,-1507137753.0672
2016-02-12,-0.8047,-0.5616,21.5364,44.9687,1140801200.0,727993400.0,-2001549918371.2424,-371597721171.3421,-4981524618.1306,-1473867673.2006
2016-02-16,-0.7583,-0.529,22.1436,45.8207,1337032800.0,765284600.0,-2002803639961.161,-371969800139.4494,-4957444942.1152,-1444657978.2712
2016-02-17,-0.6979,-0.4389,22.4827,47.0136,1516485600.0,806073600.0,-2004066639221.122,-372284768308.2456,-4898780753.5405,-1401593158.756
2016-02-18,-0.6641,-0.3699,22.0565,46.8073,1360401600.0,778897600.0,-2005099463634.8071,-372650378566.5342,-4758064012.2473,-1372888709.432
2016-02-19,-0.6344,-0.3257,22.0061,46.4754,1218904800.0,745338500.0,-2007533094218.2273,-373136274779.5416,-5042283802.6021,-1390941256.1717
2016-02-22,-0.5962,-0.249,22.1986,47.2198,1356028000.0,770346800.0,-2009664304409.4304,-373512799395.0595,-5378278431.9846,-1391680470.5781
2016-02-23,-0.5857,-0.2482,21.6968,45.9014,1228257600.0,741451500.0,-2010809382462.1772,-373752840786.6496,-5391139394.2437,-1341843276.4704
2016-02-24,-0.5576,-0.2381,22.0198,46.0629,1373280400.0,774466000.0,-2011451144451.527,-373995986137.8888,-5110494112.3027,-1276834010.9597
2016-02-25,-0.5232,-0.1952,22.1711,46.7266,1483611200.0,801405500.0,-2012520939742.4695,-374163352494.0268,-4871483715.6899,-1187416423.7529
2016-02-26,-0.4895,-0.1933,22.2054,46.0091,1599575600.0,765429600.0,-2013886460101.2715,-374431164223.0392,-4765328329.8135,-1128102376.9675
2016-02-29,-0.4607,-0.2096,22.155,45.6324,1458710400.0,733775600.0,-2015459123356.4485,-374784320601.0022,-4789082314.0735,-1113650716.5464
2016-03-01,-0.3898,-0.1463,23.0349,47.1571,1660338800.0,766800100.0,-2016296376717.328,-374966170286.8468,-4629827530.2715,-1064358963.0933
2016-03-02,-0.3247,-0.0748,23.0853,47.4889,1793017200.0,796090000.0,-2017978464556.5396,-375337500817.3474,-4678994201.1677,-1065584872.4678
2016-03-03,-0.2589,-0.0402,23.2572,46.9508,1940840000.0,771662200.0,-2019867610948.5916,-375560192519.956,-4874836763.8994,-1040071479.6358
2016-03-04,-0.184,-0.0248,23.6032,46.6638,2125060400.0,738628000.0,-2021128876024.473,-376043761099.7711,-4913098812.4431,-1088944959.8152
2016-03-07,-0.1321,-0.0563,23.342,45.7669,1981744800.0,700220200.0,-2022435911230.8987,-376385218772.2794,-4897980960.488,-1118589282.9762
2016-03-08,-0.0966,-0.0552,23.1495,46.323,1855497200.0,734055300.0,-2024010672747.0884,-376608221299.4895,-4947585870.7041,-1099981920.8384
2016-03-09,-0.0649,-0.0006,23.1701,47.3902,1964304000.0,762306900.0,-2025380237863.5903,-376891580141.4436,-4953868973.7063,-1082531093.2366
2016-03-10,-0.0368,0.0107,23.1816,46.6817,2098358400.0,723919100.0,-2026466626293.2505,-377123127307.544,-4851756654.9438,-1050654299.0464
2016-03-11,-0.0001,0.066,23.4313,47.5965,2207991200.0,756194800.0,-2028761810887.8103,-377602911849.7728,-5099200654.1792,-1094758483.1281
2016-03-14,0.0342,0.1175,23.4909,47.6862,2308295600.0,780278400.0,-2030249759436.7969,-377875046652.9778,-5210302223.6187,-1099865951.8969
2016-03-15,0.087,0.1797,23.9629,48.0629,2468566400.0,801383200.0,-2032337706684.9988,-378128409727.5677,-5446435878.8521,-1082583080.863
2016-03-16,0.1477,0.2661,24.2814,48.7445,2621780400.0,833074900.0,-2033820739103.8171,-378406003799.2288,-5519779427.5396,-1065421558.1629
2016-03-17,0.1968,0.3525,24.2425,49.0225,2484097600.0,861298800.0,-2035415515146.6296,-378715194760.9514,-5555414217.6667,-1059923372.3188
2016-03-18,0.2392,0.3722,24.27,47.9732,2660918400.0,793673300.0,-2037781732918.2136,-379270150524.4678,-5817841902.9802,-1137894278.1089
2016-03-21,0.2742,0.4037,24.2677,48.305,2518907600.0,817599000.0,-2038836839441.7207,-379515386939.709,-5732019676.9082,-1144376300.9536
2016-03-22,0.312,0.4381,24.4533,48.4934,2648685200.0,840723100.0,-2039889657725.998,-379829266080.0216,-5510805522.4299,-1142864463.9483
2016-03-23,0.336,0.4608,24.3181,48.4037,2545871200.0,820594100.0,-2041508798609.0613,-380279052932.8856,-5434507692.7153,-1181463214.3621
2016-03-24,0.3495,0.4887,24.2127,48.6189,2441339200.0,840544100.0,-2042849162638.6377,-380638887156.9382,-5335728254.2688,-1204340573.1516
2016-03-28,0.3539,0.4801,24.1027,48.018,2363693600.0,823519000.0,-2044115434948.8027,-380844321963.7619,-5213157105.0232,-1169579606.3592
2016-03-29,0.3844,0.5227,24.6732,49.0674,2488454000.0,847443300.0,-2044770712539.6487,-381016971691.6795,-4897588404.2354,-1103967796.4307
2016-03-30,0.43,0.5719,25.104,49.3723,2670858400.0,870451600.0,-2046593552269.7205,-381383718609.0936,-4903251267.6418,-1093458093.689
2016-03-31,0.4604,0.6191,24.9734,49.5337,2567304800.0,896812100.0,-2048521754567.6753,-381794745051.7318,-5073336691.3264,-1120534529.4351
2016-04-01,0.4955,0.6716,25.2025,49.8387,2670800800.0,921211300.0,-2049475053415.2595,-382041144851.6236,-4985027026.0356,-1108144414.0754
2016-04-04,0.536,0.7068,25.4615,49.7131,2820225600.0,902282500.0,-2050935704634.173,-382363329547.3036,-4960468730.2498,-1104848641.5015
2016-04-05,0.553,0.6944,25.1613,48.9328,2713910800.0,883010200.0,-2052466287354.6472,-382636222975.0957,-4986474044.8293,-1089889312.3367
2016-04-06,0.5779,0.7055,25.4248,49.4351,2819527200.0,904198900.0,-2053462025754.3704,-382861803626.3681,-4860622614.8118,-1056464401.9618
2016-04-07,0.5685,0.6818,24.8703,48.8432,2692319600.0,884973800.0,-2054544823817.0017,-383185624934.3384,-4711789812.0227,-1049782409.1661
2016-04-08,0.5591,0.6563,24.8978,48.8073,2786646400.0,862806600.0,-2055650675546.6597,-383462379089.3631,-4574421051.0437,-1039672242.4243
2016-04-11,0.5523,0.6264,24.9803,48.7086,2904276400.0,841392400.0,-2056945787133.4011,-383765520986.8884,-4514449239.9663,-1037474846.8403
2016-04-12,0.5601,0.6128,25.3056,49.0136,3013205600.0,866336700.0,-2057935321791.98,-384022615154.3084,-4394362777.7126,-1024062706.7495
2016-04-13,0.5822,0.6296,25.6723,49.6414,3146234800.0,887154700.0,-2059469650546.976,-384440764291.0793,-4433944485.4065,-1058526765.0714
2016-04-14,0.5989,0.6413,25.686,49.6503,3248130400.0,908031800.0,-2061222254097.953,-384905353101.7224,-4604697724.2825,-1124219704.583
2016-04-15,0.5844,0.661,25.1704,49.9104,3060374400.0,936825600.0,-2062732079433.6477,-385303816725.664,-4736341408.4272,-1175676177.948
2016-04-18,0.542,0.7109,24.6274,50.6369,2817088400.0,960611600.0,-2065016170783.9497,-385485248807.848,-5086375489.9072,-1147575290.6606
2016-04-19,0.4964,0.7469,24.4968,50.5741,2687548800.0,931014800.0,-2066352234698.888,-385792127274.449,-5192284724.3655,-1129397595.1743
2016-04-20,0.4575,0.738,24.5472,49.8566,2809992800.0,894819100.0,-2067424214909.4255,-386232094405.0097,-5104669957.7817,-1159278298.0925
2016-04-21,0.4087,0.7353,24.2814,50.027,2683782800.0,933728200.0,-2069053188973.5845,-386789116377.7498,-5123076577.5225,-1243347549.877
2016-04-22,0.3616,0.5499,24.215,46.4396,2549050400.0,806894100.0,-2070312166186.3071,-387577693182.9681,-5065455982.5989,-1415618722.7331
2016-04-25,0.3126,0.4034,24.0775,46.7355,2436924000.0,840121000.0,-2072037365160.5017,-388261433407.2008,-5130314868.9556,-1574954389.9999
2016-04-26,0.2608,0.2462,23.9102,46.1346,2212859200.0,806588400.0,-2074927378097.7424,-388558722786.3818,-5610005359.8643,-1591551566.3484
2016-04-27,0.1404,0.088,22.414,45.6862,1754450800.0,763219100.0,-2077208582899.5547,-389046175355.383,-6022079783.0977,-1608753358.9597
2016-04-28,0.0025,-0.0942,21.7288,44.7535,1425480000.0,720084300.0,-2078866961148.7344,-389432002521.6478,-6170859691.6052,-1592303339.8431
2016-04-29,-0.1279,-0.251,21.4791,44.7266,1151354000.0,671672600.0,-2080776828976.4587,-389977809875.9604,-6278422172.8521,-1614484913.8638
2016-05-02,-0.2399,-0.3505,21.4562,45.3902,958713600.0,704787100.0,-2082477406139.5503,-390310645591.3436,-6292752087.7227,-1582690111.4156
2016-05-03,-0.3168,-0.4711,21.809,44.6458,1186038800.0,678326900.0,-2084126910568.018,-390660779094.648,-6251388272.1621,-1537208342.246
2016-05-04,-0.3923,-0.5678,21.5822,44.7266,1021936800.0,702584500.0,-2085473052528.4104,-391067775066.0002,-6094476582.9973,-1508354669.1754
2016-05-05,-0.4593,-0.6445,21.4946,44.7893,878374800.0,727975200.0,-2087000925676.1743,-391533332408.028,-5962383567.8098,-1507559623.6394
2016-05-06,-0.5203,-0.6867,21.3747,45.1929,703575200.0,752762500.0,-2088563440919.9136,-391861481294.2676,-5863474587.5308,-1474594512.1201
2016-05-09,-0.569,-0.7337,21.3909,44.9059,835320800.0,734810900.0,-2090264198015.1487,-392189422218.4195,-5831118663.3979,-1431399577.6268
2016-05-10,-0.6006,-0.7276,21.5361,45.7579,970068000.0,757701900.0,-2091500110408.6611,-392435289562.8396,-5681025304.7888,-1361832206.9563
2016-05-11,-0.6351,-0.7174,21.3263,45.7848,855191600.0,781741000.0,-2093095908778.296,-392780784666.344,-5610920657.0789,-1319500160.3466
2016-05-12,-0.6864,-0.6845,20.8261,46.1974,549932800.0,805843800.0,-2094538417630.007,-393060678733.6436,-5531137876.0986,-1271285148.1154
2016-05-13,-0.7247,-0.6722,20.8676,45.8118,727504000.0,783251500.0,-2096104611776.1765,-393357964132.5649,-5494003250.7424,-1230580256.5762
2016-05-16,-0.7152,-0.6247,21.6421,46.4844,972543200.0,803283500.0,-2097258520328.214,-393519233140.0534,-5346509693.2231,-1153370189.0951
2016-05-17,-0.7079,-0.6243,21.5522,45.6174,784875600.0,775480000.0,-2098956661187.6716,-393739534738.9979,-5340442630.136,-1087028380.3265
2016-05-18,-0.6858,-0.6073,21.7989,45.8883,953125200.0,800387500.0,-2100831472598.639,-394026069610.8372,-5448996768.7139,-1052237974.1131
2016-05-19,-0.6677,-0.6118,21.7159,45.4458,831356800.0,776545100.0,-2102479645902.588,-394310641319.1908,-5522460715.8696,-1032893081.1281
2016-05-20,-0.6371,-0.5991,21.951,45.7167,959460800.0,800450900.0,-2104498557757.534,-394607613843.279,-5692853310.2917,-1025571147.9233
2016-05-23,-0.5938,-0.6119,22.23,45.1839,1111535200.0,774332200.0,-2106001297396.5413,-394991641790.745,-5723171683.1221,-1051532781.4494
2016-05-24,-0.5368,-0.5493,22.5689,46.5928,1252096000.0,809090100.0,-2107618196391.1013,-395228432437.1216,-5729754180.9019,-1041902038.8799
2016-05-25,-0.4656,-0.4691,22.9654,47.0714,1404771200.0,833130300.0,-2108941411805.5513,-395576572259.697,-5632583363.6001,-1054015584.2046
2016-05-26,-0.3933,-0.4086,23.1475,46.8637,1630096000.0,808795100.0,-2110471246971.3677,-395953868124.8078,-5567544367.1365,-1083200211.2632
2016-05-27,-0.3302,-0.3354,23.1337,47.2521,1484731200.0,826516500.0,-2112216895202.7017,-396262730925.5692,-5590230636.0859,-1094941157.9146
2016-05-31,-0.2803,-0.2404,23.0207,47.8662,1315502400.0,864169600.0,-2113829320918.7764,-396645302805.6146,-5604353143.3997,-1121931583.567
2016-06-01,-0.2523,-0.1648,22.698,47.7307,1198809200.0,838844800.0,-2115399979758.2395,-397138316133.5938,-5600398968.6389,-1187847218.0939
2016-06-02,-0.2357,-0.116,22.5274,47.3966,1038042800.0,816004000.0,-2117293433802.9817,-397386692988.5412,-5692116823.324,-1185855593.5115
2016-06-03,-0.2179,-0.1049,22.5735,46.7734,1152062400.0,792635700.0,-2119397534815.5864,-397685156506.88,-5881659283.9492,-1172201448.9708
2016-06-06,-0.1935,-0.0795,22.7372,47.0805,1245232400.0,810879000.0,-2119774138521.3315,-398084885489.3098,-5544331534.7651,-1187238388.8891
2016-06-07,-0.1671,-0.0588,22.8294,47.0534,1334870400.0,790012200.0,-2121369399097.5315,-398440059025.7442,-5409886590.2749,-1198468863.2767
2016-06-08,-0.1446,-0.0434,22.8086,46.9992,1251478000.0,768862800.0,-2122863939086.9187,-398822663099.8412,-5338613965.0361,-1215849093.3501
2016-06-09,-0.1166,-0.0491,22.9723,46.6199,1357883600.0,748557100.0,-2123884296905.0547,-399230779010.8212,-5148787745.4788,-1242282514.2965
2016-06-10,-0.1014,-0.06,22.7833,46.4934,1231032000.0,722723900.0,-2126153625306.6252,-399489191375.252,-5325118988.3887,-1222383528.4301
2016-06-13,-0.1052,-0.1295,22.4398,45.2832,1078950000.0,639506100.0,-2127411072027.4717,-399951077336.365,-5313249454.5405,-1250080973.7998
2016-06-14,-0.1064,-0.2023,22.4674,45.0033,1206677600.0,596929000.0,-2128554749401.3047,-400727386120.1076,-5189268404.6821,-1394775362.2965
2016-06-15,-0.1107,-0.2699,22.3937,44.8768,1088896800.0,563171400.0,-2129945127914.392,-401516870557.9569,-5109190374.3879,-1578370354.8793
2016-06-16,-0.109,-0.2947,22.4882,45.509,1214204000.0,594360000.0,-2130982980621.485,-401808026307.5458,-4942185189.3074,-1602629648.9979
2016-06-17,-0.1327,-0.3261,21.9764,45.2742,970171200.0,548649500.0,-2133900312091.502,-402535018089.1852,-5352817155.0247,-1698175868.1137
2016-06-20,-0.1549,-0.3541,21.9234,45.22,832523600.0,513041600.0,-2135349450293.148,-402998807867.6674,-5495272645.6123,-1730452808.3497
2016-06-21,-0.1637,-0.3257,22.1101,46.2315,974709200.0,547139400.0,-2136554118214.8533,-403243854043.201,-5437283080.885,-1664312357.175
2016-06-22,-0.1746,-0.3088,22.0271,46.0509,857832800.0,518322600.0,-2137770164638.3667,-403826305670.1862,-5306185477.2617,-1671279294.174
2016-06-23,-0.1768,-0.2513,22.1539,46.8818,986793600.0,547351400.0,-2139544456925.0747,-404127645074.0896,-5334721687.2534,-1618075642.8997
2016-06-24,-0.2088,-0.2947,21.5315,45.0033,685548000.0,413848400.0,-2141801265169.8616,-405110440416.8208,-5579496243.1138,-1761920336.1657
2016-06-27,-0.2508,-0.3937,21.218,43.7389,503589600.0,363632100.0,-2143539404800.2007,-405549821019.3256,-5725448785.3362,-1800394235.4655
2016-06-28,-0.2677,-0.4307,21.5753,44.651,665369200.0,401772800.0,-2144944090371.1453,-405971174674.6983,-5711606708.3335,-1786528426.8463
2016-06-29,-0.2714,-0.4105,21.762,45.6445,811493200.0,433076800.0,-2147181018432.7793,-406285269004.7367,-5898456904.7764,-1718383480.4373
2016-06-30,-0.2593,-0.3627,22.0386,46.2135,954838800.0,461604600.0,-2148522898914.2883,-406619510862.4508,-5865634237.9128,-1640639004.321
2016-07-01,-0.2444,-0.3205,22.1055,46.2044,1058944800.0,440204200.0,-2149888691463.4673,-406961295367.7835,-5753537663.6699,-1568435060.8502
2016-07-05,-0.2408,-0.2824,21.898,46.2135,948124000.0,465010600.0,-2151618888041.3464,-407401982363.6002,-5735148188.6531,-1536530668.0219
2016-07-06,-0.2303,-0.2389,22.0225,46.4031,1071920400.0,493178100.0,-2152948012255.5232,-407625454298.249,-5629151272.5974,-1454898971.2512
2016-07-07,-0.2154,-2.5206,22.117,0.0,1172478800.0,,-2154683089057.109,-407983563540.4815,-5626117764.4797,-1403184493.1688
2016-07-08,-0.1931,-2.0973,22.2876,47.234,1288127200.0,521569100.0,-2156698556739.9204,-408314509740.4094,-5754696704.3735,-1359767407.2787
2016-07-11,-0.1696,-1.7117,22.3568,47.4959,1383306800.0,543838300.0,-2158304799341.683,-408952159231.3908,-5795220125.4023,-1421279127.7016
2016-07-12,-0.1436,-1.3454,22.4582,48.0559,1479976800.0,571155900.0,-2160830633274.2893,-409403493832.9997,-6088634128.4341,-1460842284.0499
2016-07-13,-0.127,-1.012,22.3314,48.3268,1376408000.0,596512700.0,-2162809490088.963,-409790794779.2418,-6284791195.395,-1467455486.9014
2016-07-14,-0.09,-0.7115,22.774,48.5345,1532084000.0,621058200.0,-2164125529671.1892,-410419456879.1272,-6212432481.1877,-1536784693.7676
2016-07-15,-0.0581,-0.4529,22.7717,48.4984,1411536000.0,589033800.0,-2166480146420.4456,-410833470595.327,-6367260838.2131,-1557170579.5703
2016-07-18,-0.0184,-0.2177,23.0138,48.7332,1557511600.0,620467700.0,-2167874995583.6433,-411248221480.6962,-6295573459.9941,-1555915489.1461
2016-07-19,0.0161,-0.0548,23.023,47.9475,1652631200.0,567131200.0,-2170059267909.777,-411849494152.536,-6388917685.4023,-1605269212.3629
2016-07-20,0.0466,0.2121,23.0438,50.4943,1757735200.0,657024500.0,-2172372990571.4067,-412630490458.1435,-6582477744.0059,-1728024631.6119
2016-07-21,0.0663,0.4342,22.9216,50.395,1626927200.0,624247800.0,-2173545179117.5876,-413411550316.4718,-6436223419.5825,-1869668655.1718
2016-07-22,0.0739,0.6568,22.7441,51.0904,1513672400.0,656405000.0,-2175336353139.9775,-413798539894.996,-6361199892.2078,-1880777107.5065
2016-07-25,0.0649,0.851,22.4398,51.2349,1352140800.0,682015600.0,-2176702797221.8984,-414360378635.0116,-6186995212.3289,-1893108609.1478
2016-07-26,0.0491,1.0141,22.2853,51.262,1127181600.0,710094600.0,-2179040555812.1023,-414766299085.3521,-6297107829.959,-1855209038.6414
2016-07-27,0.1077,1.1228,23.733,50.7472,1496560800.0,677767100.0,-2183019611980.6785,-415301138039.9578,-7035752878.9944,-1841225332.7504
2016-07-28,0.1734,1.211,24.0535,50.7653,1656040000.0,715317500.0,-2184471773652.745,-415911157372.2904,-7160363396.6218,-1862217664.9236
2016-07-29,0.2271,1.3016,24.0235,51.1897,1545105200.0,745876200.0,-2186517290260.2031,-416360091260.9665,-7211244492.877,-1844355523.1256
2016-08-01,0.2931,1.3681,24.4477,51.0994,1697776800.0,719872800.0,-2187831540602.8635,-416815837654.5714,-6994662369.2024,-1814389815.5256
2016-08-02,0.33,-1.137,24.0858,0.0,1562510400.0,,-2188967516455.7473,-417471316346.0821,-6631629056.4165,-1845747990.1223
2016-08-03,0.375,-0.7005,24.3877,51.4517,1683320800.0,741948400.0,-2190718478713.8464,-417852180700.1052,-6437364414.5435,-1811965175.0898
2016-08-04,0.4191,-0.3048,24.5384,51.831,1792955600.0,768536100.0,-2192998390415.411,-418181493550.9098,-6498104019.3166,-1738202187.3698
2016-08-05,0.4734,0.0607,24.9116,52.3458,1955169200.0,797871300.0,-2194602589784.5276,-418604866447.2806,-6442642382.4138,-1684717596.9324
2016-08-08,0.5278,0.3775,25.1179,52.4361,2067318000.0,817344800.0,-2195954603813.7507,-419295723505.224,-6264445050.9416,-1729499546.8325
2016-08-09,0.5767,0.6528,25.2198,52.5625,2172578800.0,834265500.0,-2197674013854.9792,-419697412815.3886,-6169136151.0994,-1718402438.9501
2016-08-10,0.6063,0.8767,25.0321,52.3999,2076544800.0,818508600.0,-2199055835081.4043,-420054782836.9342,-6008985977.6538,-1671352952.6764
2016-08-11,0.6277,1.0765,25.0159,52.6528,1966606800.0,836670900.0,-2200751026108.293,-420538000030.1899,-5936577508.1951,-1653915183.1752
2016-08-12,0.6458,1.2256,25.0738,52.3277,2041248400.0,815015700.0,-2202518606744.2695,-420961781276.632,-5929679017.7549,-1631265111.9586
2016-08-15,0.6731,1.3551,25.3751,52.4903,2144721200.0,834299600.0,-2203554678473.234,-421371722698.9218,-5717454365.6311,-1604138252.4659
2016-08-16,0.6919,1.4445,25.3519,52.1995,2009543600.0,813776100.0,-2205757857440.9966,-421986906459.1711,-5811878100.8113,-1642950437.9832
2016-08-17,0.7027,1.5192,25.3149,52.3085,1908119600.0,832632500.0,-2207253714721.981,-422418214679.0004,-5798108027.2607,-1646703453.0967
2016-08-18,0.7068,1.5773,25.2824,52.3449,1820180800.0,846846800.0,-2209734283169.1807,-422758044381.5656,-6054645864.2573,-1606666096.1777
2016-08-19,0.71,1.62,25.3473,52.363,1921653200.0,864117800.0,-2210899420552.345,-423090558781.6928,-5979896340.9219,-1550026659.6442
2016-08-22,0.6993,1.6506,25.1503,52.4085,1818372400.0,879339700.0,-2212200555706.2295,-423407206124.6534,-5819687599.3457,-1486695893.8549
2016-08-23,0.6907,1.6786,25.2291,52.6084,1903403200.0,898072100.0,-2213924542044.8906,-424021012972.4858,-5773626258.3345,-1520935859.9919
2016-08-24,0.6703,1.6968,25.0391,52.6629,1808702800.0,916223600.0,-2215351030278.0093,-424612875189.239,-5683790487.7007,-1584996018.7429
2016-08-25,0.6442,1.714,24.9324,52.8628,1708358000.0,934776200.0,-2216613756391.68,-424989175517.309,-5532107755.1821,-1586843822.7322
2016-08-26,0.6113,1.7136,24.7864,52.7356,1597292800.0,913805000.0,-2217695202036.5503,-425215886696.8402,-5311233182.9575,-1515476588.5121
2016-08-29,0.5788,1.708,24.7586,52.7992,1497411600.0,930222200.0,-2219055429514.3774,-425580398051.1154,-5170835675.1782,-1464491188.2812
2016-08-30,0.5386,1.6851,24.5685,52.6084,1397956000.0,913292000.0,-2220592189598.0093,-425889323249.7947,-5132293478.1357,-1408792343.3774
2016-08-31,0.5027,1.6375,24.5917,52.2176,1516605600.0,892431700.0,-2222566662852.4917,-426334262684.8799,-5278195571.3955,-1399506059.5005
2016-09-01,0.4768,1.5946,24.7377,52.3358,1623411600.0,918507100.0,-2223880749568.356,-426661281259.2548,-5276165330.8315,-1372530666.17
2016-09-02,0.4638,1.5535,24.9695,52.4085,1730621600.0,937407600.0,-2225249390974.661,-426926208610.0406,-5231160195.2588,-1321014829.0422
2016-09-06,0.4501,1.508,24.9626,52.3539,1623100000.0,921129200.0,-2227441949665.3345,-427210448897.7586,-5434821296.3516,-1270288002.76
2016-09-07,0.4437,1.4637,25.1155,52.3994,1792557200.0,938622600.0,-2228936553417.743,-427635629971.6266,-5499618277.4424,-1269340278.8971
2016-09-08,0.4032,1.4081,24.4573,52.1904,1580549200.0,918476500.0,-2230696506394.074,-427985354564.4129,-5586145873.3169,-1264834009.6673
2016-09-09,0.3388,1.2981,23.9033,51.0817,1394321200.0,883362600.0,-2231963671364.155,-428295392346.9658,-5516900937.2632,-1246654011.2795
2016-09-12,0.3088,1.2357,24.4387,51.845,1575492400.0,912665600.0,-2232687223929.345,-428462601481.0922,-5217258285.3228,-1179087462.6812
2016-09-13,0.3107,1.1526,25.0205,51.3725,1824197200.0,882535400.0,-2235232988574.278,-428962511476.3072,-5430397016.0688,-1203319103.761
2016-09-14,0.3551,1.0634,25.9059,51.1271,2267752000.0,858472900.0,-2236673070634.2954,-429379825862.3426,-5482125605.3735,-1236621252.145
2016-09-15,0.4353,1.0242,26.7867,51.9723,2627686400.0,885319900.0,-2239071565927.881,-429563747246.0716,-5768069839.3779,-1196345184.748
