,McClellan Oscillator,McClellan Oscillator,Advancers - Decliners,Advancers - Decliners,On-Balance Volume,On-Balance Volume,Accumulation/Distribution Line,Accumulation/Distribution Line,Chaikin Oscillator,Chaikin Oscillator
2015-03-23,0.5277,-0.4781,28.6177,37.4185,8051388000.0,915969500.0,-1563122468874.03,-279338844576.8267,-8316071983.9854,-2775736441.4915
2015-03-24,0.507,-0.4393,28.5008,37.4534,7920018800.0,941482800.0,-1565483033141.5022,-280007856907.7402,-8395156885.8438,-2798695281.3202
2015-03-25,0.4496,-0.4669,27.7561,36.1962,7713398000.0,898012900.0,-1567173900719.5967,-280357295766.0442,-8202317040.0117,-2664845781.4996
2015-03-26,0.408,-0.499,27.9496,35.9779,7903689600.0,860517300.0,-1569167233765.0405,-280931905892.9608,-8012005159.3569,-2550660955.4556
2015-03-27,0.3592,-0.5344,27.7269,35.7684,7745504800.0,826115900.0,-1571446786957.4087,-281546728272.4414,-7931098573.083,-2467696015.0491
2015-03-30,0.3508,-0.5624,28.4288,35.7597,7933903600.0,791066200.0,-1573249910424.4727,-282154847224.0921,-7750712566.1201,-2402912204.4944
2015-03-31,0.32,-0.5967,27.9923,35.4978,7765541200.0,756179000.0,-1575377072641.877,-282907734299.8826,-7649132399.1619,-2397518151.156
2015-04-01,0.29,-0.6204,27.9518,35.5502,7603055600.0,793044300.0,-1577356281362.9734,-283724484813.7068,-7541949433.104,-2437230460.9019
2015-04-02,0.275,-0.6563,28.1926,35.1748,7731936000.0,755556800.0,-1579633768244.4058,-284359984531.3896,-7537125006.2542,-2434114455.8878
2015-04-06,0.2837,-0.6288,28.6492,36.2748,7880712000.0,794780500.0,-1580693267429.408,-284590679234.8459,-7187071571.7476,-2284959454.4011
2015-04-07,0.2745,-0.603,28.3478,36.2573,7740662800.0,765971100.0,-1582481049008.2864,-285104706193.2245,-6959337344.3882,-2179771944.6951
2015-04-08,0.2608,-0.5826,28.2555,36.1613,7591346000.0,741217700.0,-1585125488379.5378,-285501045296.2826,-7074918838.1953,-2064687501.2707
2015-04-09,0.2585,-0.5598,28.4715,36.2137,7721282000.0,766941600.0,-1586713683444.9775,-286227063386.3258,-6984362530.2839,-2060914393.8589
2015-04-10,0.2613,-0.5269,28.593,36.4232,7882034000.0,794963600.0,-1588669589521.2402,-286772640078.0172,-6934708471.2871,-2045607579.6505
2015-04-13,0.2596,-0.4944,28.5368,36.4581,7736573600.0,825240300.0,-1590664909774.8652,-287248650290.1643,-6918842030.4612,-2004839170.462
2015-04-14,0.2507,-0.469,28.413,36.3621,7634475200.0,800995900.0,-1592580804233.553,-287653827854.8993,-6892968356.937,-1934823212.7132
2015-04-15,0.2472,-0.4183,28.521,36.8946,7750356800.0,828339500.0,-1595164571817.0813,-288016681923.525,-7077858052.8054,-1845740868.8593
2015-04-16,0.2361,-0.3772,28.3838,36.8073,7636880800.0,805829800.0,-1598160774698.5034,-288473166951.7962,-7463390385.8582,-1786748703.6545
2015-04-17,0.2094,-0.3638,28.0643,36.3359,7429052800.0,763442200.0,-1601387725002.789,-289220664292.146,-7969375038.3926,-1838023907.668
2015-04-20,0.2177,-0.2941,28.7055,37.4621,7617270000.0,809499900.0,-1602896415128.5374,-289527482554.6578,-7931917887.3137,-1789531037.5938
2015-04-21,0.2159,-0.2449,28.5502,37.2264,7487529600.0,783486100.0,-1605140848171.4043,-289998549368.4194,-7909648849.3926,-1756893300.7973
2015-04-22,0.2325,-0.1864,28.9349,37.532,7638147600.0,808550400.0,-1606541334806.9377,-290457314707.95,-7627089186.1497,-1729794716.4314
2015-04-23,0.2573,-0.1201,29.1712,37.8375,7821231200.0,854859900.0,-1608564151627.499,-291071052424.326,-7461748386.2607,-1756735049.2712
2015-04-24,0.2842,0.135,29.3084,41.7924,7999334800.0,985793600.0,-1611794549803.7747,-291607682631.7982,-7743622170.9155,-1778798883.3314
2015-04-27,0.3323,0.3593,29.8415,41.9321,8387151600.0,1045041800.0,-1616798460103.856,-292355502343.8531,-8747121799.1262,-1864058643.5251
2015-04-28,0.3483,0.5987,29.3714,42.9186,7911455600.0,1105772600.0,-1619587471859.1614,-292800840200.9035,-9249864314.7073,-1871176168.709
2015-04-29,0.3387,0.796,28.9394,42.8313,7657911200.0,1057968000.0,-1621774164920.1304,-293517754219.762,-9310400925.5071,-1932089965.1294
2015-04-30,0.2895,0.9423,28.1543,42.4646,7325129600.0,993242500.0,-1624068022259.521,-294427402598.489,-9218629517.4126,-2070798278.2482
2015-05-01,0.2887,1.0636,29.0092,42.4821,7559180000.0,1032179800.0,-1625199829906.4478,-295426456544.222,-8703150054.7222,-2257169000.1437
2015-05-04,0.2838,1.1437,28.9529,42.1154,7355226800.0,998140300.0,-1627601919592.1511,-296058859522.1764,-8465377896.8252,-2329433515.7098
2015-05-05,0.2456,1.1785,28.3005,41.5567,7158141200.0,947771100.0,-1629655873206.0479,-296791090302.9848,-8252058355.1233,-2380212109.9977
2015-05-06,0.2028,1.1448,28.1228,40.4043,6869577200.0,895338100.0,-1631794776990.77,-297180037757.674,-8095164441.8271,-2308358260.5168
2015-05-07,0.1739,1.1285,28.2968,40.7709,7045340800.0,928309800.0,-1633819119572.4187,-297595131252.2127,-7939165531.292,-2201187955.7627
2015-05-08,0.1749,1.1548,28.8299,41.6876,7267542400.0,963674700.0,-1637217008609.3855,-298527285129.3092,-8234751985.8994,-2253831977.8246
2015-05-11,0.1603,1.1549,28.5362,41.3559,7099399200.0,939065300.0,-1639386339554.8047,-299100057599.7028,-8297301564.8816,-2252720138.5366
2015-05-12,0.1419,1.1484,28.4346,41.3384,6906759200.0,909137000.0,-1641651594720.8923,-299371387231.8314,-8289352894.1404,-2133804711.0018
2015-05-13,0.127,1.1493,28.4662,41.5828,7045536000.0,943321600.0,-1644314692916.4607,-299951354221.8559,-8379873055.2324,-2075710195.5635
2015-05-14,0.1469,1.1919,29.1303,42.5345,7226350000.0,976302500.0,-1646644804659.9053,-300443188367.6867,-8396496579.936,-2019736013.3245
2015-05-15,0.1611,1.204,29.0897,42.1678,7073518000.0,947659800.0,-1649627731167.9507,-300863650092.0064,-8589092221.6987,-1947008395.299
2015-05-18,0.1885,1.1957,29.4105,41.9146,7277049600.0,923523300.0,-1651679972027.8816,-301338497902.4671,-8540040510.4253,-1891343364.408
2015-05-19,0.2096,1.1773,29.3834,41.8092,7098516800.0,894948500.0,-1655344649432.1016,-301854278891.2204,-8909640301.6631,-1860743133.2461
2015-05-20,0.2265,-0.9347,29.3811,0.0,6952697200.0,,-1657591623482.1484,-302293818150.0741,-8965819204.7605,-1818919790.7473
2015-05-21,0.2548,-0.6524,29.6815,41.6686,7111618800.0,872537800.0,-1659711245500.3325,-302722008911.3246,-8848152197.7441,-1772696411.8732
2015-05-22,0.2907,-0.4306,29.9413,41.2116,7294002800.0,846817200.0,-1662596772437.2449,-303292071958.5482,-8913760429.5513,-1774016325.371
2015-05-26,0.287,-0.2525,29.2817,40.9392,7011212400.0,817235300.0,-1664669298462.854,-303771876724.3266,-8789698402.5706,-1765947231.3341
2015-05-27,0.3098,-0.0541,29.8284,41.8355,7194545200.0,844570900.0,-1666633944323.92,-304026667375.5238,-8564996856.1841,-1683175333.5787
2015-05-28,0.3247,0.1088,29.7697,41.6949,7071612000.0,825287200.0,-1670234165936.9705,-304394591737.3374,-8839962477.1619,-1613365005.6577
2015-05-29,0.3189,0.2216,29.4308,41.1765,6868074000.0,788767600.0,-1673635683689.6008,-304834578238.4818,-9231116563.6567,-1578132394.0853
2015-06-01,0.3153,0.3332,29.4895,41.5016,6996525200.0,817604900.0,-1676082378453.7236,-305120111669.6339,-9330435518.2021,-1511104017.9827
2015-06-02,0.3041,0.4133,29.3585,41.2292,6861854800.0,796106600.0,-1678606141845.4424,-305459125394.0252,-9325860213.4993,-1454178229.3395
2015-06-03,0.2948,0.4767,29.3946,41.1677,6985788800.0,768104400.0,-1681666656185.1462,-305831206800.4956,-9449983041.1633,-1417081924.2861
2015-06-04,0.2768,0.5069,29.223,40.7371,6831988400.0,740358900.0,-1684034106071.314,-306174723240.0736,-9394950703.4277,-1382381218.9677
2015-06-05,0.252,0.5206,29.0626,40.5438,6689481200.0,714920800.0,-1686771679150.921,-306596409800.7763,-9389397026.6448,-1376687452.5639
2015-06-08,0.22,0.5117,28.8706,40.1835,6478782000.0,692799200.0,-1688991587836.754,-306937922803.22,-9239878101.9399,-1357868007.7614
2015-06-09,0.1871,0.498,28.7847,40.1133,6254480400.0,668393100.0,-1691127227386.1345,-307506050846.3983,-9018244025.5508,-1407494611.5569
2015-06-10,0.1747,0.5259,29.1145,40.9568,6410829600.0,696810500.0,-1693674331423.2148,-307770441377.6238,-8918177367.4126,-1383966608.358
2015-06-11,0.1598,0.5397,29.049,40.8074,6269266000.0,669462700.0,-1695861730351.4297,-308166298443.3395,-8762488178.2961,-1374480890.8355
2015-06-12,0.1303,0.5282,28.7282,40.3944,6121721200.0,645531700.0,-1698959454228.8276,-308652523266.655,-8887846727.53,-1400355460.1007
2015-06-15,0.1016,0.4942,28.6718,39.9639,5945765600.0,612277200.0,-1701670776108.1267,-309219550808.1072,-8993837029.491,-1464053323.4349
2015-06-16,0.0842,0.478,28.8254,40.2714,6071742000.0,639347500.0,-1703681040410.9243,-309536247742.515,-8859204701.2295,-1457782989.9799
2015-06-17,0.0655,0.4679,28.7576,40.3944,5940069600.0,668051600.0,-1706517672322.3684,-309966450562.0448,-8901310293.1975,-1459574842.5097
2015-06-18,0.0558,0.4899,28.8886,41.0535,6081698400.0,700709900.0,-1709690817201.115,-310529573780.2998,-9118962288.313,-1506794820.4885
2015-06-19,0.0327,0.479,28.5995,40.5087,5862830800.0,636872900.0,-1713609506559.3843,-311426533331.9641,-9625860874.0994,-1674526957.8741
2015-06-22,0.0243,0.473,28.8276,40.6229,5998988000.0,657191000.0,-1717016083021.559,-311848647455.0952,-10042060908.604,-1725223966.1758
2015-06-23,0.0103,0.4515,28.6966,40.3417,5877912400.0,631294500.0,-1721148736817.1064,-312288752273.13,-10614345229.6118,-1729158460.2036
2015-06-24,0.0106,0.4189,28.9406,40.1045,6099036000.0,596403600.0,-1723244075667.6772,-312866498645.9459,-10550219792.5139,-1757400193.6378
2015-06-25,0.0039,0.3895,28.8028,40.1133,5971283600.0,617019600.0,-1725218811083.2532,-313283732571.214,-10193200673.8833,-1741946225.0245
2015-06-26,-0.0104,0.3452,28.6334,39.7706,5795016400.0,567184300.0,-1728247907829.0735,-313752937821.2134,-10084296301.397,-1726557978.7712
2015-06-29,-0.0476,0.2665,28.1319,38.9885,5598370800.0,533102600.0,-1730806793981.713,-314207870395.0958,-9937181352.0017,-1708054244.3783
2015-06-30,-0.069,0.1882,28.3352,38.7952,5775853600.0,497157200.0,-1734229482570.2888,-314718000581.6405,-10062655118.8867,-1707521026.5383
2015-07-01,-0.0737,0.1335,28.5995,39.0588,5896808800.0,525501100.0,-1737302256579.3127,-314999241955.0393,-10176899288.3125,-1641559599.2726
2015-07-02,-0.0792,0.0839,28.5633,39.0149,5787964800.0,503749100.0,-1740136130286.7761,-315339087278.4905,-10200149965.6057,-1573475291.1009
2015-07-06,-0.0885,0.0406,28.4639,39.0061,5675723200.0,480715100.0,-1742036798980.9678,-315791852737.697,-9887133466.686,-1546641148.3145
2015-07-07,-0.0995,-0.0006,28.3939,38.927,5487936000.0,444279300.0,-1743833310025.1455,-316101900685.8728,-9431868097.8496,-1493711423.5656
2015-07-08,-0.1436,-0.0384,27.6891,38.8743,5244889600.0,404493400.0,-1746803960157.8206,-316613236958.6684,-9333387480.2815,-1498964311.7336
2015-07-09,-0.2089,-0.0583,27.1243,39.1203,4930509600.0,436918100.0,-1748511321675.2268,-317130202732.6146,-8987861575.8799,-1529332847.5368
2015-07-10,-0.2274,-0.071,27.8495,39.1994,5175927600.0,462383900.0,-1750581037273.336,-317635553164.4754,-8687977616.5793,-1563519399.8177
2015-07-13,-0.2152,-0.0407,28.3871,40.0166,5341689600.0,490562200.0,-1753226666497.7158,-318078702583.0606,-8617272784.9338,-1576368768.0445
2015-07-14,-0.2042,-0.011,28.3758,40.0869,5214617200.0,513442500.0,-1755558238531.3555,-318469295498.2126,-8546823474.9705,-1562598640.0452
2015-07-15,-0.1802,0.0205,28.6492,40.2099,5349214000.0,540072100.0,-1757576043800.9116,-319100312855.7268,-8383048299.8469,-1615689234.1596
2015-07-16,-0.1396,0.087,29.0309,41.0008,5494103600.0,566343800.0,-1760387413759.1204,-319489226244.2454,-8448480869.4675,-1614272443.175
2015-07-17,-0.0917,0.1416,29.2817,40.9656,5678762400.0,536876700.0,-1763724855152.989,-320118732447.649,-8769118194.228,-1667238234.9302
2015-07-20,-0.0226,0.2007,29.8352,41.2292,5914363200.0,567508600.0,-1766318389441.2444,-320612019854.805,-8928310901.1453,-1694294030.6588
2015-07-21,0.0217,0.2661,29.537,41.5456,5607337600.0,610290500.0,-1769500156537.5813,-321151517671.7508,-9194151002.7056,-1722993976.9706
2015-07-22,-0.003,0.2442,28.2877,40.0166,5145535200.0,551138100.0,-1772287834205.319,-321565133545.5646,-9354060211.0146,-1709704098.7689
2015-07-23,-0.0248,0.2494,28.2742,40.5175,4941537200.0,585072100.0,-1774896251919.0452,-321874295342.0251,-9399059595.0525,-1647209347.5812
2015-07-24,-0.0508,0.245,28.1251,40.3681,4772888000.0,552738900.0,-1777154632033.0793,-322582132333.0208,-9281583961.6196,-1697117869.4503
2015-07-27,-0.0923,0.2142,27.7343,39.8496,4595066000.0,513037500.0,-1780001698787.3257,-323186051454.9496,-9295630264.1462,-1755407633.6058
2015-07-28,-0.1204,0.1863,27.8721,39.8409,4729538400.0,478708600.0,-1782323676432.888,-323620143032.3192,-9195130251.1182,-1757790981.4138
2015-07-29,-0.1482,0.2032,27.784,40.6756,4581491600.0,519654500.0,-1785152005780.6467,-323908077294.0646,-9218018651.7917,-1690582254.1257
2015-07-30,-0.1783,0.2427,27.6439,41.1941,4446978400.0,559432400.0,-1788769610037.8748,-324204161498.0354,-9540436292.8406,-1603607089.3054
2015-07-31,-0.2152,0.2672,27.4022,41.0359,4275438400.0,528230900.0,-1791182338606.727,-324627290439.2302,-9572708391.283,-1556875813.2313
2015-08-03,-0.278,0.2917,26.7561,41.1326,3995534400.0,552356800.0,-1792625712489.6213,-325117919099.0389,-9174919722.3591,-1552333427.21
2015-08-04,-0.3732,0.3433,25.8977,41.774,3498980000.0,585760700.0,-1795277958547.0923,-325469534632.095,-9022000855.8713,-1521231627.3364
2015-08-05,-0.4442,0.3874,26.0693,41.8092,3896230400.0,612720400.0,-1796839080926.6074,-325851670132.9702,-8635981998.8926,-1491802947.9088
2015-08-06,-0.4998,0.381,26.1261,40.9656,4107842400.0,585352400.0,-1798760611095.6262,-326082945182.6078,-8304371884.0081,-1417733008.6723
2015-08-07,-0.5404,0.379,26.2146,41.0711,4262524000.0,604515400.0,-1800619741090.2173,-326484552430.0073,-8005311664.0154,-1386330975.0961
2015-08-10,-0.5248,0.4012,27.1677,41.5895,4482330400.0,627595300.0,-1801838118701.2656,-326880496057.1642,-7542878844.4414,-1373436663.1743
2015-08-11,-0.5795,0.3778,25.7539,40.7811,4093999200.0,598357900.0,-1803878154927.8152,-327197550120.5188,-7317087959.023,-1344184677.2578
2015-08-12,-0.6035,0.3704,26.151,41.0711,4498869200.0,628539300.0,-1804985895544.4155,-327463041505.8889,-6911992069.4502,-1294493880.4318
2015-08-13,-0.622,0.3618,26.1306,41.0623,4304726000.0,605912100.0,-1807271261617.2417,-327888342178.4442,-6845070040.574,-1291807506.5948
2015-08-14,-0.6256,0.3644,26.3144,41.2995,4476444000.0,627385500.0,-1808749879390.82,-328296374912.3722,-6665883043.9385,-1303100086.5847
2015-08-17,-0.6119,0.379,26.5867,41.5807,4639982800.0,648485200.0,-1810305866336.9023,-328556730935.9618,-6481676660.5286,-1272096687.124
2015-08-18,-0.6046,0.401,26.437,41.8107,4501740000.0,672059300.0,-1812428260288.6987,-328896090419.7906,-6492383337.3845,-1251746342.4607
2015-08-19,-0.6122,0.3886,26.0988,41.2269,4308594000.0,640573800.0,-1814780576680.304,-329337135871.7228,-6655010980.9377,-1269958723.2169
2015-08-20,-0.6425,0.3341,25.5633,40.3866,4034587600.0,604335600.0,-1816943773839.9644,-329845220980.4906,-6804829478.562,-1323621893.2963
2015-08-21,-0.7433,0.1713,23.9998,38.0957,3521485600.0,534282500.0,-1819041486529.964,-330204454149.3208,-6914952039.9932,-1339547208.1114
2015-08-24,-0.8558,-0.0303,23.4007,36.8663,2872660400.0,445528800.0,-1819566512821.636,-330463765979.3482,-6498423995.2021,-1306793400.2617
2015-08-25,-0.9406,-0.256,23.5414,35.796,3287066800.0,374912200.0,-1820997545140.7344,-330762038909.8984,-6192588806.1189,-1269499738.5653
2015-08-26,-0.9409,-0.3486,24.8916,37.7773,3674165200.0,438320200.0,-1822261799642.5757,-331059321108.4884,-5906774587.8875,-1233423963.9167
2015-08-27,-0.8998,-0.3734,25.6246,38.8299,4012629600.0,489263400.0,-1824181529355.9192,-331519818566.9286,-5863694172.1396,-1253058159.7991
2015-08-28,-0.856,-0.3914,25.7085,38.8564,4225287200.0,517510100.0,-1826486135011.652,-331885060745.0328,-6046290876.8723,-1263389372.9841
2015-08-31,-0.8203,-0.423,25.5883,38.4938,4000370000.0,483068400.0,-1828426280380.0603,-332301780824.1384,-6188645702.6772,-1285354951.4585
2015-09-01,-0.8428,-0.5231,24.4445,36.9901,3692986400.0,433379500.0,-1830036891079.1768,-332850484661.0534,-6196744653.6187,-1352078004.2657
2015-09-02,-0.8054,-0.5379,25.4929,38.3522,3940541600.0,471051000.0,-1831388528281.0967,-333065350440.344,-6066783820.1948,-1324824000.7097
2015-09-03,-0.7918,-0.5418,25.0459,38.4761,3727606000.0,499336200.0,-1833133413978.8345,-333481863275.0738,-6017283126.6931,-1325762901.1499
2015-09-04,-0.7887,-0.5817,24.7963,37.6889,3527620800.0,462197400.0,-1835255916376.9175,-333917902144.4109,-6125348776.3149,-1344362736.9236
2015-09-08,-0.7476,-0.5563,25.4861,38.821,3746995200.0,494667200.0,-1837115788788.7383,-334305832926.6532,-6204485147.9836,-1353189488.006
2015-09-09,-0.7332,-0.568,24.996,38.0957,3406952000.0,461197700.0,-1839021805014.1511,-334555584965.4987,-6279274721.9355,-1313249763.2628
2015-09-10,-0.6898,-0.5655,25.5451,38.2903,3658523200.0,492564300.0,-1840422480217.2715,-334855959894.2519,-6184696683.0056,-1273098283.8109
2015-09-11,-0.6306,-0.5522,25.9173,38.4584,3858185200.0,519696800.0,-1841940857604.81,-335257236971.8602,-6066880591.9324,-1268615541.1095
2015-09-14,-0.5644,-0.5574,26.1669,38.0692,4091638800.0,496040800.0,-1844518580954.911,-335671690705.2868,-6287333203.168,-1283324648.7211
2015-09-15,-0.4939,-0.5176,26.387,38.9006,4265003600.0,524923000.0,-1846149827708.1724,-335900092405.78,-6324975674.4233,-1245349402.1081
2015-09-16,-0.4297,-0.4667,26.4165,39.1837,4413697600.0,548295200.0,-1848940916698.2195,-336326531731.3706,-6653450848.186,-1252285731.899
2015-09-17,-0.4009,-0.4232,25.8515,39.1395,4157247200.0,515527000.0,-1851107142838.2637,-336711241707.2736,-6872221659.45,-1263686883.5191
2015-09-18,-0.3797,-0.4179,25.7448,38.4584,3860106000.0,452383300.0,-1853578584810.5833,-337706541217.0108,-7123339286.2097,-1470156572.8693
2015-09-21,-0.3396,-0.3834,26.1442,39.0156,4060994000.0,478560500.0,-1855913604481.4507,-338008593199.4812,-7321453730.0503,-1517078297.2196
2015-09-22,-0.3242,-0.3612,25.7335,38.8299,3859609200.0,450474600.0,-1858440857771.3333,-338376755785.6144,-7541039892.0339,-1515499980.2944
2015-09-23,-0.299,-0.3418,25.9423,38.8033,4002636000.0,433329400.0,-1860503861598.2993,-338638436063.1792,-7601731822.1499,-1460343486.2052
2015-09-24,-0.2682,-0.3218,26.0966,38.8387,4203514000.0,461235000.0,-1861729503659.442,-338953915870.1228,-7325470829.1836,-1405400905.723
2015-09-25,-0.2438,-0.3017,26.0308,38.8653,3978906400.0,490619600.0,-1863619219486.7456,-339279856330.5234,-7147776292.6411,-1358869005.1329
2015-09-28,-0.2475,-0.3118,25.5156,38.2903,3770470400.0,463005800.0,-1865858669862.014,-339616221058.1601,-7137837620.4917,-1323324822.3093
2015-09-29,-0.2878,-0.3122,24.7486,38.423,3477008800.0,495769400.0,-1867073079170.87,-340232048468.9128,-6871280432.8403,-1384426848.911
2015-09-30,-0.3067,-0.2747,25.03,39.1483,3742900800.0,530728300.0,-1868968378591.0088,-340759896619.8094,-6740622268.5869,-1451517830.6324
2015-10-01,-0.3295,-0.2258,24.8666,39.4579,3487184400.0,559386200.0,-1870960631374.4949,-341034560238.1474,-6708285971.7209,-1434400944.3867
2015-10-02,-0.3383,-0.1404,25.0482,40.307,3719263600.0,601225200.0,-1872179690020.464,-341259627261.9486,-6473095603.8367,-1368610730.8241
2015-10-05,-0.3396,-0.0198,25.1389,41.2446,3927522400.0,635594500.0,-1873929828375.6963,-341551357201.064,-6345280329.655,-1310100557.6467
2015-10-06,-0.333,0.0887,25.2592,41.3507,4120309600.0,662611700.0,-1875831893900.6768,-341852445155.9428,-6321351263.6511,-1262865239.9313
2015-10-07,-0.3317,0.1832,25.1389,41.395,3933247200.0,690323200.0,-1877422601215.215,-342060481711.0322,-6243027949.1252,-1194929219.3096
2015-10-08,-0.3434,0.2919,24.8485,41.9699,3685328800.0,724095900.0,-1879878261062.0728,-342394242935.1794,-6424784912.717,-1164704034.9832
2015-10-09,-0.322,0.3683,25.443,41.6692,3896393200.0,695495300.0,-1881257044011.202,-342907283597.2546,-6353772344.1172,-1209697212.5114
2015-10-12,-0.308,0.4269,25.325,41.5718,3774524400.0,675726200.0,-1883265540625.516,-343268895396.3473,-6386173184.7793,-1233189338.256
2015-10-13,-0.2923,0.4701,25.3681,41.4746,3906721600.0,655738400.0,-1884773102677.441,-343645538556.4168,-6298545710.2283,-1250532637.1503
2015-10-14,-0.2954,0.4953,25.0096,41.2888,3728872000.0,631040600.0,-1886678925198.6233,-344124432641.6566,-6296501117.3582,-1296318228.6243
2015-10-15,-0.2778,0.529,25.384,41.5807,3879566000.0,658230000.0,-1888505761371.0005,-344689897227.6702,-6304521555.3623,-1377122136.2658
2015-10-16,-0.2707,0.5773,25.1979,42.023,3722635600.0,684680300.0,-1890741906410.3037,-345119471311.1908,-6446165014.7458,-1421668021.7607
2015-10-19,-0.2554,0.6205,25.3545,42.1202,3841672400.0,714067900.0,-1892122717612.286,-345483723594.5174,-6357444083.7837,-1426547244.9069
2015-10-20,-0.218,0.661,25.8175,42.2529,4037543600.0,744870100.0,-1893201492922.0088,-345886262337.497,-6086446384.7761,-1426937686.696
2015-10-21,-0.1849,0.6672,25.8152,41.7488,3870362800.0,719725800.0,-1895225310729.9744,-346217780727.1935,-6066212411.8279,-1402858928.9954
2015-10-22,-0.136,0.7058,26.21,42.4829,4036979200.0,776362900.0,-1897595988851.0784,-346554989952.7342,-6260767696.7163,-1372769742.6994
2015-10-23,-0.0529,0.9493,27.0224,46.7639,4274446800.0,911590000.0,-1899182963635.5396,-347505457401.2776,-6276144317.7068,-1538084741.6876
2015-10-26,-0.0247,1.2138,26.1601,47.9845,4009111600.0,976223300.0,-1901147696697.626,-347890804829.2091,-6337018517.1663,-1588498264.5531
2015-10-27,-0.0088,1.4091,25.9945,47.4892,3729574000.0,925223400.0,-1903622348640.361,-348728211454.6053,-6573218260.8003,-1731160607.9375
2015-10-28,0.0585,1.5819,27.0656,47.7457,4071779600.0,972224200.0,-1905611737817.4187,-349204453570.7464,-6705267597.6416,-1783675821.009
2015-10-29,0.13,1.6943,27.3515,47.1973,4276688800.0,942022100.0,-1907317740470.5195,-349831040015.1124,-6692537025.2776,-1842375384.0175
2015-10-30,0.1787,1.7501,27.1177,46.5605,4079227600.0,895402300.0,-1909964831507.1128,-350290058683.7208,-6921172845.9287,-1844951564.8948
2015-11-02,0.2386,1.8156,27.499,47.0912,4208040800.0,925687300.0,-1911508982318.3767,-350772882621.2506,-6876828862.8765,-1831908385.8409
2015-11-03,0.3044,1.9027,27.8144,47.8961,4390116800.0,962284200.0,-1912923479206.807,-351055289063.507,-6683589074.0488,-1749892009.1422
2015-11-04,0.3527,1.9788,27.6851,48.1172,4210572400.0,999372000.0,-1914878845000.4312,-351629949056.1806,-6619099269.8589,-1740105124.6033
2015-11-05,0.3858,2.033,27.5574,48.0995,4052361600.0,967903500.0,-1916291423653.953,-352191928775.2874,-6440437624.2781,-1756721752.9528
2015-11-06,0.4138,2.0931,27.5893,48.5772,4184530800.0,1000754700.0,-1918703277646.2163,-352571510717.633,-6549262528.2356,-1724593559.5737
2015-11-09,0.43,2.1004,27.4777,47.9049,4049045200.0,968241600.0,-1920399828035.0415,-352884732672.1236,-6538205791.9143,-1654330506.0226
2015-11-10,0.3985,2.0674,26.6117,47.33,3812533600.0,912957900.0,-1922898693549.69,-353703702201.7154,-6734393809.7241,-1735774061.1652
2015-11-11,0.362,2.0351,26.4613,47.4538,3631661600.0,949474200.0,-1924612473591.3623,-354332981852.4588,-6747728574.8396,-1811519580.6724
2015-11-12,0.3246,1.9826,26.3724,47.162,3501559200.0,914113100.0,-1927002249629.0845,-354907983629.9026,-6900137120.313,-1860777896.869
2015-11-13,0.2524,1.9067,25.6021,46.7374,3318309600.0,877264900.0,-1928280741889.59,-355506534033.8304,-6741993869.9575,-1902215255.0293
2015-11-16,0.2104,1.8733,26.0214,47.56,3470736400.0,909430100.0,-1929083748904.1987,-355865918962.7406,-6319892602.1914,-1860587992.1091
2015-11-17,0.1679,1.8158,25.9097,47.1682,3360268800.0,877878800.0,-1930430564470.6265,-356424730314.3018,-6001211345.406,-1852217906.2195
2015-11-18,0.1717,1.7968,26.7302,47.9518,3546967600.0,907588800.0,-1932227061992.2625,-356753217265.5418,-5896889920.3867,-1784928909.5483
2015-11-19,0.1911,1.7755,27.0697,48.0319,3720150800.0,935738000.0,-1933382706575.438,-357149101950.4732,-5685837166.5813,-1721098637.0657
2015-11-20,0.2126,1.7596,27.1882,48.2545,3857299200.0,972885600.0,-1936108250832.5383,-357548021938.7509,-5949821743.0491,-1665451827.5871
2015-11-23,0.2123,-0.6756,26.835,0.0,3727369200.0,,-1937325455788.204,-358013355594.9483,-5904215033.584,-1639343220.9007
2015-11-24,0.2239,-0.3388,27.0925,48.308,3898582000.0,997485600.0,-1938840254463.31,-358339566262.8925,-5830792318.738,-1583425528.793
2015-11-25,0.2229,-0.0742,26.8988,47.8093,3813028800.0,976480500.0,-1940274376416.678,-358818069373.3406,-5726995255.2148,-1568853323.6377
2015-11-27,0.2185,0.1632,26.8487,48.023,3760843200.0,985489600.0,-1941641541414.7925,-359185389586.1223,-5598903932.6997,-1537143550.7194
2015-11-30,0.2192,0.384,26.9603,48.397,3917564400.0,1041731000.0,-1943669210142.4604,-359898131087.8495,-5682678992.9558,-1611212435.0097
2015-12-01,0.2078,0.6096,26.7416,49.1717,3778154800.0,1081683800.0,-1945223271765.8923,-360378704286.5442,-5694817580.2478,-1647949138.6214
2015-12-02,0.1849,0.799,26.5,49.1628,3644608400.0,1034408900.0,-1946683076279.671,-361045510563.7965,-5646555931.2285,-1725329865.7136
2015-12-03,0.1521,0.912,26.2539,48.2635,3478330400.0,995781100.0,-1948040417180.5889,-361322058152.4691,-5545370458.6284,-1688129862.6731
2015-12-04,0.167,1.0802,27.1267,49.7861,3709438400.0,1039744800.0,-1949008743623.5105,-361544099438.5418,-5307955682.7102,-1590094828.573
2015-12-07,0.1703,1.2141,26.9558,49.6971,3581101600.0,1009035000.0,-1950387496105.0063,-362079976325.9248,-5166984001.8821,-1575941794.3746
