Date,AAPL,MSFT
2016-08-30,-152.767,-306.1071
2016-08-31,-150.8064,-332.1587
2016-09-01,-138.4577,-276.581
2016-09-02,-118.8568,-272.2793
2016-09-06,-134.8393,-275.5057
2016-09-07,-120.2355,-272.8171
2016-09-08,-166.5362,-285.1849
2016-09-09,-121.4326,-205.9566
2016-09-12,-70.3249,-121.8438
2016-09-13,-39.1047,-137.1368
2016-09-14,10.4152,-145.0775
2016-09-15,34.9744,-117.7259
2016-09-16,29.5148,-119.8401
2016-09-19,20.3053,-150.1556
2016-09-20,20.2374,-154.3829
2016-09-21,20.1015,-120.9199
2016-09-22,27.3691,-118.8069
2016-09-23,14.3961,-143.0811
2016-09-26,15.5506,-163.2334
2016-09-27,16.9771,-120.2889
2016-09-28,22.8184,-117.3214
2016-09-29,10.7963,-134.6444
2016-09-30,-27.1775,-165.9881
2016-10-03,-56.4785,-173.4578
2016-10-04,-146.5672,-180.9269
2016-10-05,-145.5656,-288.51
2016-10-06,-128.7459,-282.4103
2016-10-07,-171.1893,-278.7518
2016-10-10,-76.1222,-230.1341
2016-10-11,-52.1929,-275.306
2016-10-12,-38.689,-226.1533
2016-10-13,-43.3631,-221.8891
2016-10-14,-39.8189,-199.9384
2016-10-17,-40.8952,-208.7186
2016-10-18,-41.9718,-189.402
2016-10-19,-46.6814,-195.1092
2016-10-20,-58.5331,-207.4017
2016-10-21,-74.7272,-50.9219
2016-10-24,-60.2493,-18.9178
2016-10-25,-62.9262,-17.7117
2016-10-26,-114.2161,-24.1895
2016-10-27,-133.3441,-33.7273
2016-10-28,-146.4407,-37.8663
2016-10-31,-153.787,-36.9666
2016-11-01,-91.5196,-39.1259
2016-11-02,-90.3357,-56.308
2016-11-03,-81.7505,-60.5528
2016-11-04,-65.2172,-70.2
2016-11-07,-50.9437,-37.2067
2016-11-08,-45.0343,-36.2418
2016-11-09,-45.8172,-134.7235
2016-11-10,-42.9628,-114.5856
2016-11-11,-38.2032,-106.8102
2016-11-14,-47.2965,-113.8412
2016-11-15,-36.2216,-96.3262
2016-11-16,-14.224,-77.3136
2016-11-17,-15.9644,-49.0522
2016-11-18,-15.6643,-53.5113
2016-11-21,0.4636,-41.4233
2016-11-22,1.2417,-34.1975
2016-11-23,-5.1269,-50.7483
2016-11-25,1.1301,-47.7601
2016-11-28,-1.32,-45.9211
2016-11-29,-2.5418,-33.6201
2016-11-30,-12.9822,-52.0069
2016-12-01,-24.4224,-75.4885
2016-12-02,-19.8688,-74.3809
2016-12-05,-71.0487,-104.3517
2016-12-06,-70.5347,-151.3981
2016-12-07,-113.3645,-101.6217
2016-12-08,-89.295,-107.2557
2016-12-09,-31.9829,-65.9369
2016-12-12,-39.5352,-54.8689
2016-12-13,-11.83,-25.5268
2016-12-14,-11.4134,-31.2645
2016-12-15,-3.7769,-33.2323
2016-12-16,-2.1285,-38.7414
2016-12-19,4.8613,-11.9477
2016-12-20,7.9212,-13.3398
2016-12-21,9.0297,-13.3398
2016-12-22,1.2725,-31.23
2016-12-23,-6.93,-45.1502
2016-12-27,1.292,-44.299
2016-12-28,-24.1821,-98.4724
2016-12-29,-61.8612,-120.6242
2016-12-30,-82.4643,-204.5328
2017-01-03,-129.1047,-230.6911
2017-01-04,-203.8011,-243.0665
2017-01-05,-186.9367,-243.0665
2017-01-06,-143.6076,-219.1992
2017-01-09,-83.0032,-228.039
2017-01-10,-80.609,-228.9229
2017-01-11,-61.2773,-203.7302
2017-01-12,-70.2897,-217.1098
2017-01-13,-74.0746,-216.2979
2017-01-17,-53.5596,-223.6348
2017-01-18,-51.2956,-328.8617
2017-01-19,-54.7047,-341.4809
2017-01-20,-51.1335,-313.7179
2017-01-23,-47.2811,-299.8368
2017-01-24,-78.1227,-214.2623
2017-01-25,-35.5031,-171.5772
2017-01-26,-47.5246,-121.5874
2017-01-27,-95.5093,-44.6365
2017-01-30,-115.0374,-59.6538
2017-01-31,-121.2057,-70.7438
2017-02-01,14.4041,-95.4643
2017-02-02,12.6637,-109.1622
2017-02-03,16.8408,-97.1365
2017-02-06,18.3643,-102.7835
2017-02-07,25.153,-112.3352
2017-02-08,27.8673,-124.8576
2017-02-09,34.238,-118.6002
2017-02-10,30.9006,-132.7889
2017-02-13,32.9989,-111.9427
2017-02-14,39.718,-104.9528
2017-02-15,39.6538,-106.1173
2017-02-16,38.6967,-110.6096
2017-02-17,40.9095,-131.3446
2017-02-21,9.5436,-136.15
2017-02-22,5.817,-140.9558
2017-02-23,-4.0729,-165.4599
2017-02-24,-11.6297,-174.3085
2017-02-27,-32.6488,-202.9427
2017-02-28,-45.7389,-214.3353
2017-03-01,-3.1947,-184.6836
2017-03-02,-24.2446,-327.1584
2017-03-03,-25.6018,-276.6081
2017-03-06,-40.3931,-275.4712
2017-03-07,-71.3984,-268.0844
2017-03-08,-87.2763,-234.5624
2017-03-09,-102.4579,-255.6473
2017-03-10,-101.1362,-235.068
2017-03-13,-100.0134,-247.4157
2017-03-14,-103.9432,-264.2536
2017-03-15,-69.8605,-245.1708
2017-03-16,-97.1769,-251.3444
2017-03-17,-131.5111,-238.4365
2017-03-20,-104.6178,-235.068
2017-03-21,-107.3341,-240.3114
2017-03-22,-81.617,-200.1641
2017-03-23,-89.7546,-242.6255
2017-03-24,-94.3118,-312.255
2017-03-27,-90.4058,-304.251
2017-03-28,-35.2715,-291.5787
2017-03-29,-63.6447,-279.5715
2017-03-30,-66.5605,-195.5475
2017-03-31,-70.8576,-169.0396
2017-04-03,-70.2221,-182.824
2017-04-04,-49.8819,-174.8203
2017-04-05,-55.9874,-169.2946
2017-04-06,-60.9126,-162.2774
2017-04-07,-65.2921,-164.3415
2017-04-10,-67.6182,-170.5328
2017-04-11,-88.6896,-203.9445
2017-04-12,-86.3637,-215.4501
2017-04-13,-96.6259,-228.3365
2017-04-17,-135.541,-257.5827
2017-04-18,-146.46,-310.7818
2017-04-19,-155.4725,-332.2593
2017-04-20,-124.9683,-304.0319
2017-04-21,-127.915,-201.7336
2017-04-24,-104.1704,-95.7994
2017-04-25,-88.7452,-73.1342
2017-04-26,-115.4498,-69.8218
2017-04-27,-113.3227,-56.964
2017-04-28,-116.0296,-42.7955
2017-05-01,-40.2462,-20.4576
2017-05-02,-31.3249,-22.8788
2017-05-03,-36.8374,-27.08
2017-05-04,-43.3302,-32.2366
2017-05-05,-12.1469,-28.6078
2017-05-08,20.7873,-29.7534
2017-05-09,21.5853,-34.8377
2017-05-10,12.1896,-38.816
2017-05-11,12.8099,-156.5488
2017-05-12,26.0785,-217.8204
2017-05-15,22.8207,-214.1847
2017-05-16,21.2052,-154.9206
2017-05-17,-15.4588,-217.6299
2017-05-18,-7.4016,-173.5035
2017-05-19,-3.4542,-174.2242
2017-05-22,3.6057,-155.9506
2017-05-23,-11.7358,-147.1526
2017-05-24,-26.8399,-143.7096
2017-05-25,-58.0894,-98.2085
2017-05-26,-77.1004,-77.1475
2017-05-30,-76.2871,-59.9266
2017-05-31,-88.6101,-69.0899
2017-06-01,-82.9231,-62.4044
2017-06-02,-52.1836,-15.0393
2017-06-05,-79.5278,-3.9734
2017-06-06,-74.7755,-0.1091
2017-06-07,-105.4991,-2.2027
2017-06-08,-174.5708,-15.0912
2017-06-09,-60.3607,-44.5809
2017-06-12,-43.4116,-74.2186
2017-06-13,-35.2485,-57.2982
2017-06-14,-45.2254,-64.6889
2017-06-15,-47.9992,-71.8843
2017-06-16,-61.6673,-69.9396
2017-06-19,-33.9108,-53.0199
2017-06-20,-42.9813,-71.6898
2017-06-21,-37.1161,-64.6889
2017-06-22,-38.7532,-64.883
2017-06-23,-34.3199,-47.6076
2017-06-26,-37.4569,-61.1744
2017-06-27,-53.4164,-92.4929
2017-06-28,-39.6626,-88.9691
2017-06-29,-117.9727,-129.4749
2017-06-30,-112.7172,-118.2225
2017-07-03,-120.7547,-133.1486
2017-07-05,-111.635,-110.3193
2017-07-06,-132.6562,-123.1144
2017-07-07,-113.0478,-100.7867
2017-07-10,-99.2633,-87.7411
2017-07-11,-91.9022,-87.4907
2017-07-12,-88.6129,-58.3884
2017-07-13,-54.8957,-39.3179
2017-07-14,-31.4258,-12.2973
2017-07-17,-20.0328,-2.1721
2017-07-18,-14.3636,-3.0246
2017-07-19,-3.8815,5.8831
2017-07-20,-12.045,10.9466
2017-07-21,-12.7498,4.6078
2017-07-24,5.1925,0.2184
2017-07-25,9.9014,9.0413
2017-07-26,11.9522,-2.6398
2017-07-27,-17.6748,-28.234
2017-07-28,-40.4083,-45.7158
2017-07-31,-55.0368,-83.9713
2017-08-01,-51.77,-132.5
2017-08-02,3.0254,-152.5837
2017-08-03,-8.8251,-156.0003
2017-08-04,-2.6357,-139.5362
2017-08-07,15.6314,-148.2345
2017-08-08,21.608,-136.1191
2017-08-09,27.9463,-146.0596
2017-08-10,-5.2336,-170.8094
2017-08-11,8.7913,-132.6373
2017-08-14,24.1804,-100.5025
2017-08-15,34.6611,-99.9094
2017-08-16,25.8782,-97.0562
2017-08-17,5.6041,-138.3088
2017-08-18,1.3214,-135.3387
2017-08-21,-80.0427,-146.5591
2017-08-22,-49.2724,-113.2273
2017-08-23,-46.8773,-127.7472
2017-08-24,-55.378,-128.7385
2017-08-25,-48.3141,-124.4479
2017-08-28,-29.0378,-124.1176
2017-08-29,-10.9489,-116.857
2017-08-30,-11.3261,-81.9775
2017-08-31,-4.0511,-64.8662
2017-09-01,-3.3984,-88.5604
2017-09-05,-22.3053,-97.9813
2017-09-06,-23.9372,-103.9759
2017-09-07,-30.1756,-77.1418
2017-09-08,-55.4182,-87.4185
2017-09-11,-81.6451,-85.0162
2017-09-12,-105.5177,-79.8873
2017-09-13,-103.6311,-64.4247
2017-09-14,-122.0171,-71.6468
2017-09-15,-100.5441,-57.0371
2017-09-18,-116.7836,-53.614
2017-09-19,-115.9789,-83.4748
2017-09-20,-59.252,-108.2418
2017-09-21,-65.8852,-130.9639
2017-09-22,-53.0066,-124.7386
2017-09-25,-48.1138,-155.4071
2017-09-26,-31.6032,-155.4071
2017-09-27,-24.6547,-137.4048
2017-09-28,-30.7106,-136.7939
2017-09-29,-25.356,-117.8765
2017-10-02,-34.2519,-114.2147
2017-10-03,-28.8996,-124.8935
2017-10-04,-36.8882,-111.7735
2017-10-05,-22.5263,-69.3067
2017-10-06,-24.876,-68.4355
2017-10-09,-23.4052,-52.8939
2017-10-10,-23.4533,-51.7534
2017-10-11,-16.5164,-48.4919
2017-10-12,-22.3864,-26.2608
2017-10-13,-56.6547,-17.8942
2017-10-16,-14.4781,-19.241
2017-10-17,-6.7825,-24.1268
2017-10-18,-14.3352,-35.6146
2017-10-19,-62.9944,-28.492
2017-10-20,-59.9655,-6.9351
2017-10-23,-60.8627,-6.1484
2017-10-24,-85.5008,-35.8049
2017-10-25,-110.8098,-62.166
2017-10-26,-111.2583,-71.947
2017-10-27,-13.8405,19.9855
2017-10-30,17.4334,20.7121
2017-10-31,30.512,10.6023
2017-11-01,16.3233,1.8124
2017-11-02,24.038,10.8591
2017-11-03,40.1678,11.7946
2017-11-06,46.9671,14.2683
2017-11-07,48.9752,12.1652
2017-11-08,52.4885,8.3821
2017-11-09,50.869,3.0415
2017-11-10,48.25,0.5417
2017-11-13,45.0893,1.2231
2017-11-14,28.0318,-7.0887
2017-11-15,7.9535,-144.6187
2017-11-16,-13.676,-220.3762
2017-11-17,-38.0636,-194.3075
2017-11-20,-39.5322,-189.7353
2017-11-21,-12.2321,-147.8924
2017-11-22,-34.5718,-169.3422
2017-11-24,-34.4515,-164.067
2017-11-27,-45.0528,-142.6176
2017-11-28,-57.3406,-101.0265
2017-11-29,-74.7897,-152.1058
2017-11-30,-53.2627,-124.5759
2017-12-01,-62.3455,-121.5904
2017-12-04,-76.5368,-111.5416
2017-12-05,-78.3536,-100.6011
2017-12-06,-71.1417,-75.0727
2017-12-07,-67.8949,-81.2934
2017-12-08,-67.3712,-45.468
2017-12-11,-32.8066,-21.0194
2017-12-12,-42.9664,-12.2283
2017-12-13,-36.9959,-16.2496
2017-12-14,-39.3479,-27.7882
2017-12-15,-20.6275,8.3511
2017-12-18,5.447,1.3828
2017-12-19,-11.1273,-6.1823
2017-12-20,-12.8022,-10.4462
2017-12-21,-6.9838,-10.7213
2017-12-22,-6.9838,-15.3326
2017-12-26,-46.1278,-25.5779
2017-12-27,-86.2742,-33.3206
2017-12-28,-80.8699,-75.6183
2017-12-29,-101.6991,-121.6458
2018-01-02,-76.6158,-139.3317
2018-01-03,-76.9711,-126.7345
2018-01-04,-67.4792,-97.545
2018-01-05,-44.1036,-60.0812
2018-01-08,-51.8164,-55.2665
2018-01-09,-61.0865,-54.601
2018-01-10,-61.6437,-63.9073
2018-01-11,-47.8585,-66.5585
2018-01-12,-18.9256,-22.9254
2018-01-16,-23.5275,-41.5509
2018-01-17,3.5658,-16.3213
2018-01-18,4.7256,-23.1859
2018-01-19,-2.2371,-24.9539
2018-01-22,-15.3667,3.0363
2018-01-23,-53.1681,-0.2042
2018-01-24,-88.7531,-10.0253
2018-01-25,-88.9526,-14.2284
2018-01-26,-76.3349,10.8123
2018-01-29,-61.6687,7.3868
2018-01-30,-42.8752,-6.0564
2018-01-31,-40.047,19.8045
2018-02-01,-37.8949,1.9164
2018-02-02,-40.6448,-26.8632
2018-02-05,-32.4725,-70.517
2018-02-06,1.4046,1.6075
2018-02-07,-11.4855,-13.261
2018-02-08,-27.888,-46.3958
2018-02-09,-5.2664,-11.0488
2018-02-12,16.4512,-3.7893
2018-02-13,24.2872,1.56
2018-02-14,40.8183,12.3084
2018-02-15,62.2545,26.5118
2018-02-16,55.7066,21.4446
2018-02-20,53.4634,26.9726
2018-02-21,50.4466,17.529
2018-02-22,55.9776,23.3838
2018-02-23,65.3737,44.5376
2018-02-26,68.3034,50.2469
2018-02-27,64.018,39.0694
2018-02-28,62.8779,35.7047
2018-03-01,53.1142,28.5063
2018-03-02,43.3426,-4.4585
2018-03-05,34.0347,2.4374
2018-03-06,28.657,-9.6196
2018-03-07,-22.3356,-46.3081
2018-03-08,-29.0273,-42.6035
2018-03-09,1.0473,-2.4437
2018-03-12,15.4212,1.2178
2018-03-13,-5.1642,-33.5489
2018-03-14,-25.3706,-41.7974
2018-03-15,-23.5636,-36.9368
2018-03-16,-28.9838,-30.7504
2018-03-19,-52.3864,-55.9377
2018-03-20,-52.9028,-52.4027
2018-03-21,-68.8732,-61.9764
2018-03-22,-54.1668,-69.683
2018-03-23,-43.7941,-50.7347
2018-03-26,-3.6855,10.3103
2018-03-27,-26.3778,-29.5542
2018-03-28,-35.9056,-30.2937
2018-03-29,-29.2462,-12.9053
2018-04-02,-31.5497,-38.3407
2018-04-03,-27.2782,-33.339
2018-04-04,-8.3504,-3.796
2018-04-05,-1.2662,-3.2296
2018-04-06,-33.7514,-28.3931
2018-04-09,-22.7087,-22.0973
2018-04-10,2.2688,2.5036
2018-04-11,-4.9417,-9.3888
2018-04-12,10.1914,10.6651
2018-04-13,14.5062,-0.5278
2018-04-16,22.9149,12.8969
2018-04-17,34.4602,30.67
2018-04-18,31.8321,33.8459
2018-04-19,-1.282,29.363
2018-04-20,-50.9287,16.531
2018-04-23,-47.0905,20.0524
2018-04-24,-35.6072,-25.9905
2018-04-25,-31.7979,-36.0191
2018-04-26,-28.7397,-25.0572
2018-04-27,-34.4569,-3.0894
2018-04-30,-19.1916,-31.4538
2018-05-01,0.747,-13.2021
2018-05-02,39.5342,-31.5772
2018-05-03,41.1957,-24.6713
2018-05-04,59.8685,-11.2287
2018-05-07,56.9726,1.8435
2018-05-08,60.1019,-3.2128
2018-05-09,64.7078,10.723
2018-05-10,67.4006,22.5374
2018-05-11,65.0899,19.9642
2018-05-14,63.678,21.8949
2018-05-15,58.1905,-15.9586
2018-05-16,63.7742,-12.1774
2018-05-17,58.2571,-26.8486
2018-05-18,49.9671,-24.1262
2018-05-21,31.8139,-5.3713
2018-05-22,26.2585,-6.8837
2018-05-23,13.1004,3.3609
2018-05-24,-61.2265,-58.228
2018-05-25,-55.1012,-56.4346
2018-05-29,-109.5025,-64.8394
2018-05-30,-116.7468,-71.3759
2018-05-31,-136.166,-61.1744
2018-06-01,-68.5568,-14.0049
2018-06-04,-24.2791,2.0912
2018-06-05,-15.4955,9.4903
2018-06-06,-7.5489,13.2941
2018-06-07,-13.322,-11.9689
2018-06-08,-33.224,-6.3054
2018-06-11,-38.5384,-14.8989
2018-06-12,-26.6655,-11.0464
2018-06-13,-51.346,-27.6838
2018-06-14,-50.1619,-27.6531
2018-06-15,-73.3706,-49.9517
2018-06-18,-74.5548,-56.8695
2018-06-19,-57.953,-83.7833
2018-06-20,-50.7622,-85.9411
2018-06-21,-59.9951,-121.2263
2018-06-22,-64.7889,-142.2962
2018-06-25,-50.9978,-82.3668
2018-06-26,-34.9853,-70.2849
2018-06-27,-40.9067,-100.4179
2018-06-28,-30.3812,-79.3359
2018-06-29,-33.4441,-79.6943
2018-07-02,-17.1845,-54.5746
2018-07-03,-47.9635,-71.7996
2018-07-05,-40.1563,-59.0603
2018-07-06,-15.7122,-33.9401
2018-07-09,11.6281,-21.5593
2018-07-10,8.8859,-16.7148
2018-07-11,-13.4582,-19.2633
2018-07-12,14.8544,15.0273
2018-07-13,16.8566,26.9159
2018-07-16,-3.3439,20.4907
2018-07-17,-1.9785,29.6055
2018-07-18,-12.267,21.1277
2018-07-19,2.2352,6.2669
2018-07-20,-7.7167,22.5254
2018-07-23,-7.3542,31.9875
2018-07-24,-0.8893,26.348
2018-07-25,7.602,42.9557
2018-07-26,-27.0486,23.4758
2018-07-27,-63.9673,5.2572
2018-07-30,-76.1972,-16.4361
2018-07-31,-108.2697,-31.0183
2018-08-01,25.5231,-49.3525
2018-08-02,45.884,-32.5825
2018-08-03,47.9554,-26.4723
2018-08-06,51.8512,-25.3026
2018-08-07,42.0607,-15.5525
2018-08-08,42.7146,-22.2753
2018-08-09,49.6488,-19.6166
2018-08-10,46.7815,-29.5126
2018-08-13,50.1454,-41.1807
2018-08-14,53.9975,-21.7522
2018-08-15,56.1423,-50.9137
2018-08-16,61.5753,-51.453
2018-08-17,66.563,-54.799
2018-08-20,41.3503,-67.4433
2018-08-21,29.7451,-83.2929
2018-08-22,9.8268,-99.2686
2018-08-23,12.7013,-88.4537
2018-08-24,17.0786,-70.2834
2018-08-27,28.7071,-44.3267
2018-08-28,26.9942,-27.8853
2018-08-29,40.9362,5.6205
2018-08-30,38.0293,4.1722
2018-08-31,47.3019,9.2141
2018-09-04,49.7748,0.8226
2018-09-05,31.9288,-42.7594
2018-09-06,3.0914,-39.3757
2018-09-07,-11.9615,-46.549
2018-09-10,-29.9306,-30.7134
2018-09-11,3.4662,-5.5386
2018-09-12,-19.0699,-17.4691
2018-09-13,11.8852,-3.9309
2018-09-14,-14.6245,2.7739
2018-09-17,-59.0832,-15.1546
2018-09-18,-56.471,0.4419
2018-09-19,-42.865,-21.5677
2018-09-20,-31.8015,5.6286
2018-09-21,-47.5971,12.6988
2018-09-24,-26.7363,17.5184
2018-09-25,-19.166,14.9323
2018-09-26,-32.1559,9.4076
2018-09-27,1.0895,0.5142
2018-09-28,6.8876,-8.3166
2018-10-01,16.6754,-18.906
2018-10-02,29.1781,-40.4845
2018-10-03,38.3119,-37.4382
2018-10-04,16.8063,-81.3069
2018-10-05,-2.6964,-79.5038
2018-10-08,-5.437,-63.1171
2018-10-09,3.866,-43.5865
2018-10-10,-50.7159,-50.1509
2018-10-11,-32.7852,-32.1997
2018-10-12,1.9018,-3.2548
2018-10-15,-19.6077,-18.8344
2018-10-16,2.083,8.0544
2018-10-17,-2.2642,5.7608
2018-10-18,-25.6755,-11.7169
2018-10-19,-10.7775,-10.4515
2018-10-22,-4.7095,-2.7802
2018-10-23,4.9727,-16.881
2018-10-24,-39.286,-40.145
2018-10-25,-12.1082,8.8498
2018-10-26,-34.5299,-2.1994
2018-10-29,-13.9221,-31.3035
2018-10-30,-9.9527,-15.6661
2018-10-31,19.4025,9.2749
2018-11-01,37.1422,2.068
2018-11-02,-35.7414,4.0113
2018-11-05,-19.572,14.9434
2018-11-06,-11.5603,18.1147
2018-11-07,11.1519,49.1711
2018-11-08,8.4598,47.5306
2018-11-09,-6.3657,30.5035
2018-11-12,-23.5808,9.4147
2018-11-13,-21.684,9.9615
2018-11-14,-17.5709,-1.8835
2018-11-15,-5.4092,16.237
2018-11-16,0.1837,24.1598
2018-11-19,-17.0311,-46.0472
2018-11-20,-11.5665,-19.9412
2018-11-21,-14.7118,-9.6068
2018-11-23,-17.1393,-9.902
2018-11-26,-6.1139,15.1965
2018-11-27,-7.0301,20.1423
2018-11-28,9.1244,49.6377
2018-11-29,6.4366,45.4422
2018-11-30,4.6261,51.457
2018-12-03,27.3624,51.9287
2018-12-04,-1.8113,27.7857
2018-12-06,-9.4736,32.3168
2018-12-07,-23.8785,2.7633
2018-12-10,-1.2117,21.4963
2018-12-11,-5.8485,28.259
2018-12-12,-3.7583,15.6945
2018-12-13,4.4693,18.7773
2018-12-14,-19.8577,-31.478
2018-12-17,-23.2835,-32.5162
2018-12-18,-14.0667,-23.7402
2018-12-19,-17.2633,-22.2569
2018-12-20,-15.4337,-14.9641
2018-12-21,-13.5008,-25.0109
2018-12-24,-15.2941,-23.6495
2018-12-26,15.8291,9.967
2018-12-27,12.4799,13.3753
2018-12-28,13.6983,9.0327
2018-12-31,19.2843,15.5191
2019-01-02,19.9501,13.0454
2019-01-03,-17.4834,-7.5784
2019-01-04,1.8058,19.7967
2019-01-07,0.6523,24.4008
2019-01-08,11.2891,29.8509
2019-01-09,20.9921,40.6769
2019-01-10,28.9079,42.2887
2019-01-11,25.1277,35.3181
2019-01-14,12.4499,28.7827
2019-01-15,29.446,53.7384
2019-01-16,39.7985,39.2662
2019-01-17,44.8921,40.0402
2019-01-18,50.2063,49.427
2019-01-22,31.6492,31.375
2019-01-23,37.3345,40.5345
2019-01-24,20.9957,23.6554
2019-01-25,46.7641,14.377
2019-01-28,17.6491,-19.1837
2019-01-29,-6.2951,-49.8503
2019-01-30,56.6906,-0.5547
2019-01-31,54.3042,-28.4983
2019-02-01,54.693,-52.1433
2019-02-04,67.2565,-21.0261
2019-02-05,67.1519,-2.5747
2019-02-06,66.015,-22.336
2019-02-07,52.7283,-34.9567
2019-02-08,53.5367,-28.413
2019-02-11,49.5743,-35.4122
2019-02-12,55.403,-8.083
2019-02-13,48.3671,-9.4164
2019-02-14,51.0985,-8.0575
2019-02-15,48.364,13.1155
2019-02-19,30.9725,9.135
2019-02-20,13.4683,0.6541
2019-02-21,-8.5408,30.8684
2019-02-22,-3.9789,38.8095
2019-02-25,-3.4051,29.9759
2019-02-26,-2.1096,34.6314
2019-02-27,4.8867,32.6095
2019-02-28,-17.3977,31.1198
2019-03-01,-5.5803,30.9835
2019-03-04,4.1808,23.0931
2019-03-05,0.4906,14.2188
2019-03-06,-11.1562,14.8481
2019-03-07,-36.2409,-11.532
2019-03-08,-31.4499,-9.8842
2019-03-11,32.9917,21.9687
2019-03-12,38.8295,23.9318
2019-03-13,42.6521,9.9169
2019-03-14,53.6688,10.9506
2019-03-15,56.8846,23.2217
2019-03-18,63.4008,40.2782
2019-03-19,54.07,37.6033
2019-03-20,60.5879,35.1832
2019-03-21,70.072,50.5891
2019-03-22,52.8589,25.3877
2019-03-25,44.9496,30.2372
2019-03-26,38.2731,32.2247
2019-03-27,44.0253,23.1617
2019-03-28,30.4478,7.6924
2019-03-29,21.6659,0.6373
2019-04-01,21.8503,-0.652
2019-04-02,31.1142,-6.6787
2019-04-03,34.4893,0.8337
2019-04-04,32.7954,-27.566
2019-04-05,42.4398,-18.01
2019-04-08,54.6706,-17.2885
2019-04-09,43.6609,-29.0081
2019-04-10,49.5779,-13.6016
2019-04-11,40.7552,-10.02
2019-04-12,40.3326,1.0697
2019-04-15,35.253,2.5407
2019-04-16,31.2372,-13.1087
2019-04-17,51.2035,-12.2295
2019-04-18,53.1714,-3.8575
2019-04-22,45.8012,-2.0711
2019-04-23,48.7277,20.6801
2019-04-24,44.3955,14.4323
2019-04-25,17.5753,37.797
2019-04-26,7.9854,43.3257
2019-04-29,10.4236,42.4292
2019-04-30,-20.5697,44.4621
2019-05-01,36.562,19.9181
2019-05-02,29.6388,4.4791
2019-05-03,36.8237,27.2876
2019-05-06,15.9065,20.9284
2019-05-07,-16.827,-5.4901
2019-05-08,-20.1944,-13.5465
2019-05-09,-15.6868,-30.0418
2019-05-10,-7.6287,-26.7446
2019-05-13,-8.9441,-62.0435
2019-05-14,-0.1684,-46.2121
2019-05-15,6.5775,-28.3424
2019-05-16,4.0703,8.0942
2019-05-17,0.8465,-2.6739
2019-05-20,-8.2259,-26.0077
2019-05-21,1.6044,-17.8841
2019-05-22,-10.082,-7.9308
2019-05-23,-12.0362,-27.1909
2019-05-24,-14.8713,-26.4154
2019-05-28,-18.5995,-27.4493
2019-05-29,-16.0983,-43.2191
2019-05-30,-14.1907,-33.0077
2019-05-31,-30.6761,-59.5062
2019-06-03,-10.6179,-35.5318
2019-06-04,17.0529,-7.7214
2019-06-05,29.7098,14.6442
2019-06-06,44.5579,31.3136
2019-06-07,64.5221,53.0143
2019-06-10,65.0339,54.2141
2019-06-11,71.839,50.4957
2019-06-12,69.5043,46.6539
2019-06-13,67.2876,51.881
2019-06-14,62.1361,52.6997
2019-06-17,66.3378,55.2187
2019-06-18,73.3212,65.4675
2019-06-19,71.4493,65.8023
2019-06-20,75.7733,66.178
2019-06-21,68.6699,62.7717
2019-06-24,57.1638,55.9431
2019-06-25,39.2542,18.5633
2019-06-26,51.3736,1.9298
2019-06-27,28.6683,-26.5714
2019-06-28,13.0211,-28.941
2019-07-01,35.1278,-7.4889
2019-07-02,43.1851,-8.2257
2019-07-03,54.6565,2.9795
2019-07-05,44.2396,-18.2672
2019-07-08,-14.2632,-24.1302
2019-07-09,-3.123,-32.5879
2019-07-10,16.5724,-8.7956
2019-07-11,1.9251,0.1998
2019-07-12,17.2652,7.5892
2019-07-15,33.4678,7.2326
2019-07-16,12.0634,-26.3805
2019-07-17,-0.235,-38.5577
2019-07-18,24.4691,-36.3033
2019-07-19,-26.1763,-60.5715
2019-07-22,26.8525,-31.6376
2019-07-23,37.5048,-17.8907
2019-07-24,35.1333,4.9117
2019-07-25,20.0796,-3.463
2019-07-26,22.6395,12.736
2019-07-29,17.6422,8.4944
2019-07-30,6.4938,-0.8097
2019-07-31,22.0003,-56.633
2019-08-01,-2.1527,-32.1419
2019-08-02,-20.0209,-48.0134
2019-08-05,-18.2359,-36.459
2019-08-06,-5.9184,-14.6368
2019-08-07,0.9471,-9.4449
2019-08-08,15.7215,22.3203
2019-08-09,10.0798,11.9373
2019-08-12,8.3568,-4.9576
2019-08-13,37.0381,19.769
2019-08-14,16.0254,-16.9585
2019-08-15,12.6135,-19.9178
2019-08-16,28.694,2.1123
2019-08-19,41.7001,23.766
2019-08-20,47.2109,12.8734
2019-08-21,67.5498,31.9203
2019-08-22,64.3076,20.7617
2019-08-23,15.8426,-45.2505
2019-08-26,34.0021,-19.3717
2019-08-27,-3.8255,-22.4412
2019-08-28,4.8893,-24.8343
2019-08-29,27.0255,9.1924
2019-08-30,22.6783,5.7366
2019-09-03,2.6601,-18.4541
2019-09-04,25.6418,2.6796
2019-09-05,47.8806,26.0269
2019-09-06,47.736,13.9662
2019-09-09,47.2847,-6.0932
2019-09-10,61.8598,-24.3744
2019-09-11,72.4908,-23.8665
2019-09-12,62.8495,-6.0932
2019-09-13,40.8453,-20.5614
2019-09-16,45.6873,-34.5099
2019-09-17,49.0555,-19.575
2019-09-18,56.059,-20.6053
2019-09-19,48.1292,15.8321
2019-09-20,33.9785,-4.1247
2019-09-23,28.3041,-7.7977
2019-09-24,4.1991,-29.3456
