,Money Flow Index,Money Flow Index,Money Flow Index,Money Flow Index,Money Flow Index,Money Flow Index,Williams %R,Williams %R,Williams %R,Williams %R,Williams %R,Williams %R,Aroon Indicator Up,Aroon Indicator Up,Aroon Indicator Up,Aroon Indicator Up,Aroon Indicator Up,Aroon Indicator Up,Aroon Indicator Down,Aroon Indicator Down,Aroon Indicator Down,Aroon Indicator Down,Aroon Indicator Down,Aroon Indicator Down,Commodity Channel Index,Commodity Channel Index,Commodity Channel Index,Commodity Channel Index,Commodity Channel Index,Commodity Channel Index,Relative Vigor Index,Relative Vigor Index,Relative Vigor Index,Relative Vigor Index,Relative Vigor Index,Relative Vigor Index,Force Index,Force Index,Force Index,Force Index,Force Index,Force Index,Ultimate Oscillator,Ultimate Oscillator,Ultimate Oscillator,Ultimate Oscillator,Ultimate Oscillator,Ultimate Oscillator,Percentage Price Oscillator,Percentage Price Oscillator,Percentage Price Oscillator,Percentage Price Oscillator,Percentage Price Oscillator,Percentage Price Oscillator,Detrended Price Oscillator,Detrended Price Oscillator,Detrended Price Oscillator,Detrended Price Oscillator,Detrended Price Oscillator,Detrended Price Oscillator,Average Directional Index,Average Directional Index,Average Directional Index,Average Directional Index,Average Directional Index,Average Directional Index,Chande Momentum Oscillator,Chande Momentum Oscillator,Chande Momentum Oscillator,Chande Momentum Oscillator,Chande Momentum Oscillator,Chande Momentum Oscillator,Ichimoku Conversion Line,Ichimoku Conversion Line,Ichimoku Conversion Line,Ichimoku Conversion Line,Ichimoku Conversion Line,Ichimoku Conversion Line,Ichimoku Base Line,Ichimoku Base Line,Ichimoku Base Line,Ichimoku Base Line,Ichimoku Base Line,Ichimoku Base Line,Ichimoku Leading Span A,Ichimoku Leading Span A,Ichimoku Leading Span A,Ichimoku Leading Span A,Ichimoku Leading Span A,Ichimoku Leading Span A,Ichimoku Leading Span B,Ichimoku Leading Span B,Ichimoku Leading Span B,Ichimoku Leading Span B,Ichimoku Leading Span B,Ichimoku Leading Span B,Stochastic %K,Stochastic %K,Stochastic %K,Stochastic %K,Stochastic %K,Stochastic %K,Stochastic %D,Stochastic %D,Stochastic %D,Stochastic %D,Stochastic %D,Stochastic %D,MACD Line,MACD Line,MACD Line,MACD Line,MACD Line,MACD Line,MACD Signal Line,MACD Signal Line,MACD Signal Line,MACD Signal Line,MACD Signal Line,MACD Signal Line,Relative Strength Index,Relative Strength Index,Relative Strength Index,Relative Strength Index,Relative Strength Index,Relative Strength Index,Balance of Power,Balance of Power,Balance of Power,Balance of Power,Balance of Power,Balance of Power
2015-11-13,0.0316,-0.0981,-0.1909,-0.209,-0.3871,-0.3957,-0.0059,0.0138,0.0489,0.0672,0.2204,2.4699,0.1429,0.3333,0.6,0.2,0.5,1.0,-0.9231,-0.9167,-0.9091,-0.9286,-0.9286,-0.9286,0.7849,0.9094,1.6917,2.3457,-99.7975,-4.9134,,,,,,,7.4085,3.7822,-0.1653,0.3832,-3.7724,-0.4203,0.6033,3.2038,-8.8385,-1.6782,-1.1462,-1.1225,-0.7462,-0.8252,-0.8728,-0.1315,-0.2211,-0.2871,-0.2098,-0.139,0.0477,-0.0869,0.0349,0.0916,-0.022,-0.0789,-0.1131,-0.069,-0.1444,-0.1553,-0.1249,-3.6045,-1.8577,-4.5438,-1.4485,-1.4219,-0.0123,-0.0123,-0.0158,-0.0008,-0.0008,-0.0008,0.0,0.0,0.0024,0.0012,0.0048,0.0048,0.0068,0.0122,0.0189,0.0016,0.0105,0.012,0.0006,0.0029,0.0091,0.0057,0.0057,0.009,-0.0126,0.0305,0.1126,0.0984,0.3458,-78.7255,0.0351,0.2927,1.1634,0.6174,2.8651,-20.0499,-0.3983,-0.5162,-0.6011,-0.092,-0.1566,-0.2039,-0.1094,-0.1609,-0.1847,-0.0358,-0.0584,-0.0699,0.0195,-0.1562,-0.2247,-0.2487,-0.4548,-0.4654,-0.5789,-0.1861,-0.2547,0.0419,-0.0128,0.0632
2015-11-16,0.0493,0.0824,-0.0536,-0.0648,-0.2603,-0.4268,-0.1696,-0.1745,-0.1582,-0.0998,-0.0393,0.0986,0.125,0.2857,0.5,0.1667,0.4,0.75,0.0,-0.9231,-0.9167,1.0,-0.8571,-0.8571,-0.0233,0.7432,0.8648,-0.6969,0.0142,-30.9499,,,,,,,-1.5185,-5.3596,-3.4794,-2.8699,-3.5865,4.1842,-0.4137,-0.0601,1.4646,-2.5975,0.0834,-0.7664,-1.1884,-1.0478,-1.0329,-0.0476,-0.1729,-0.2581,-0.2678,-0.4214,-0.3696,-0.1748,-0.2465,-0.146,-0.0119,-0.0336,-0.0899,-0.0942,-0.1567,-0.225,-1.0458,-1.0401,-0.8806,-1.0538,-0.8092,-0.9759,-0.0054,-0.0176,-0.0176,0.0,-0.0008,-0.0008,0.003,0.003,0.003,0.0,0.0012,0.0048,0.0098,0.0167,0.0221,0.0002,0.0018,0.0107,0.0093,0.0099,0.0123,0.0002,0.0059,0.0059,-0.3683,-0.3763,-0.3491,-0.142,-0.0575,0.1547,-0.1136,-0.0824,0.1459,0.0433,0.6874,3.0326,-0.3527,-0.6106,-0.6869,-0.0468,-0.1345,-0.1961,-0.1339,-0.2286,-0.2733,-0.0377,-0.0721,-0.0939,0.1399,0.1621,-0.0382,0.2721,-0.0443,-0.3064,-0.4192,-0.7554,-0.5273,-0.363,-0.3363,-0.3712
2015-11-17,-0.1049,-0.0608,-0.0312,0.0309,-0.0358,-0.2374,0.0226,-0.1508,-0.1558,0.0528,-0.0523,0.0114,0.1111,0.25,0.4286,0.1429,0.3333,0.6,1.0,1.0,-0.8462,0.5,2.0,-0.7857,-0.2123,-0.2307,0.3731,1.4357,-0.2616,1.4704,,,,,,,-1.242,-0.8745,0.0552,-1.4622,-0.1357,0.1955,0.5055,-0.1174,0.4151,-1.3971,-0.3656,-1.4303,5.6579,-2.2544,-1.3184,-0.0902,-0.1335,-0.2475,-0.1577,-0.3832,-0.5126,0.0077,-0.1685,-0.2407,-0.021,-0.0326,-0.0539,-0.0849,-0.1711,-0.2283,-54.1193,1.4345,1.1306,-8.9922,-0.5697,-2.525,-0.0048,-0.0102,-0.0223,0.0,0.0,-0.0008,0.0008,0.0038,0.0038,0.0007,0.0007,0.0019,0.0014,0.0112,0.0181,0.0331,0.0334,0.035,0.0014,0.0108,0.0114,0.005,0.0053,0.011,0.0646,-0.3275,-0.336,0.0788,-0.0744,0.0168,-0.1287,-0.2276,-0.2005,0.0055,0.0491,0.6967,-0.5114,-0.6838,-0.8097,-0.0719,-0.1153,-0.1967,-0.1627,-0.2748,-0.3541,-0.0434,-0.0795,-0.1124,-0.2911,-0.1919,-0.1762,-0.0983,0.1471,-0.1382,1.8963,0.6822,-0.2916,0.6629,0.0593,0.1036
2015-11-18,-0.0128,-0.1164,-0.0728,0.1694,0.2056,0.1275,-0.1626,-0.1437,-0.2889,-0.1003,-0.0528,-0.1473,0.1,0.2222,0.375,0.125,0.2857,0.5,0.5,2.0,2.0,0.3333,1.0,3.0,-0.6428,-0.7186,-0.7252,-1.0089,-1.0216,-1.0066,,,,,,,-8.2894,0.7643,-1.9147,-2.998,-0.0765,-2.7268,-0.6362,-0.4523,-0.6789,-5.7895,0.9021,-4.0387,-0.8142,0.2368,-1.233,-0.0041,-0.094,-0.1371,-0.3374,-0.4419,-0.5914,-0.5009,-0.4971,-0.585,-0.032,-0.0523,-0.0636,-0.0818,-0.1597,-0.2389,-0.5255,-26.2058,0.1552,-2.2609,9.0775,-1.5426,-0.0038,-0.0086,-0.0139,0.0,0.0,0.0,0.0,0.0008,0.0038,0.0,0.0007,0.0007,0.0027,0.0041,0.014,0.0012,0.0344,0.0346,0.0,0.0014,0.0108,0.0011,0.0062,0.0064,-0.4458,-0.41,-0.6273,-0.1461,-0.0788,-0.2096,-0.2723,-0.3659,-0.4379,-0.0753,-0.0702,-0.0299,0.2642,-0.3824,-0.6002,-0.0246,-0.0947,-0.1371,-0.1441,-0.2834,-0.3793,-0.0404,-0.0821,-0.1167,0.2118,-0.141,-0.0208,0.219,0.0992,0.3984,-0.3188,0.973,0.1459,-0.428,-0.0489,-0.3941
2015-11-19,-0.0154,-0.028,-0.13,0.1793,0.3791,0.4217,-0.0804,-0.2299,-0.2125,-0.0114,-0.1106,-0.0636,0.0909,0.2,0.3333,0.1111,0.25,0.4286,0.3333,1.0,3.0,0.25,0.6667,1.5,-1.251,-1.0897,-1.0706,158.8612,-2.4201,-4.459,,,,,,,-0.5905,-3.9851,-0.2775,-0.9015,-1.1968,-0.909,-2.0979,-1.3994,-1.6013,0.5228,-8.2936,1.8966,-6.1596,-1.9585,-7.3816,-0.0124,-0.0165,-0.1053,-2.0418,-1.6903,-1.5814,-0.908,-0.9541,-0.9537,-0.0542,-0.0845,-0.1037,-0.0521,-0.1296,-0.2035,-0.9245,-0.9642,-2.9035,1.125,-3.6794,20.4147,0.0,-0.0038,-0.0086,-0.001,-0.001,-0.001,0.0,0.0,0.0008,0.0506,0.0506,0.0513,0.0001,0.0029,0.0043,0.0015,0.0027,0.036,0.0,0.0,0.0014,0.001,0.0022,0.0072,-0.333,-0.6303,-0.6065,-0.0175,-0.1611,-0.095,-0.2285,-0.4385,-0.5108,-0.0317,-0.1046,-0.0996,0.5093,0.908,-0.0678,-0.0263,-0.0503,-0.1185,-0.1007,-0.2303,-0.3555,-0.038,-0.0769,-0.117,0.1459,0.3886,-0.0156,0.1127,0.3565,0.2231,-0.2952,-0.5199,0.3906,0.3412,-0.2329,0.2756
2015-11-20,0.0042,-0.0113,-0.0239,-0.0151,0.1616,0.3583,-0.0305,-0.1084,-0.2534,-0.032,-0.0431,-0.1391,0.0833,0.1818,0.3,0.1,0.2222,0.375,0.25,0.6667,1.5,0.2,0.5,1.0,3.4423,-2.1152,-1.3983,-0.5693,67.8498,-1.6116,,,,,,,-0.6497,-0.8566,-2.0456,1.8172,-0.7224,-1.5546,0.173,-2.2878,-1.4685,0.0106,0.539,-8.3712,1.0211,-11.4282,-2.9373,-0.003,-0.0154,-0.0195,0.3576,-2.4144,-1.9371,-2.3458,-1.1238,-1.0618,-0.0714,-0.1218,-0.1499,-0.0737,-0.122,-0.1938,5.8588,-0.482,-0.7542,-0.1682,0.7677,-3.2289,-0.0081,-0.0081,-0.0119,-0.002,-0.003,-0.003,0.0,0.0,0.0,0.0023,0.053,0.053,0.0044,0.0045,0.0073,0.0001,0.0017,0.0029,0.0,0.0,0.0,0.0019,0.003,0.0041,-0.1742,-0.4492,-0.6947,-0.0495,-0.0661,-0.2026,-0.3611,-0.5071,-0.6413,-0.0752,-0.1045,-0.172,0.3365,1.0172,1.5502,-0.0183,-0.0441,-0.0676,-0.0531,-0.1484,-0.2712,-0.0347,-0.0714,-0.1089,-0.0609,0.0761,0.304,-0.0322,0.0769,0.3128,2.1186,1.1981,0.4973,-0.1403,0.153,-0.3405
2015-11-23,-0.1714,-0.1679,-0.1807,-0.0186,-0.0333,0.14,0.0938,0.0604,-0.0248,0.0,-0.032,-0.0431,0.0769,0.1667,0.2727,0.0909,0.2,0.3333,0.2,0.5,1.0,0.1667,0.4,0.75,-0.5343,1.0687,-1.5193,1.5711,0.1073,176.0177,,,,,,,-3.9125,-2.0202,-1.4178,-1.0,-1.0,-1.0,-0.5984,-0.5289,-1.5172,-0.0177,-0.0072,0.5119,0.0278,1.0773,-11.7181,-0.0201,-0.023,-0.0352,0.0663,0.4477,-2.5082,2.4137,-5.5943,-1.4225,-0.0674,-0.134,-0.181,-0.1093,-0.1749,-0.2179,2.1251,20.4341,0.6186,-0.6433,-0.7033,-0.3695,0.0,-0.0081,-0.0081,0.0,-0.002,-0.003,0.0,0.0,0.0,0.0003,0.0026,0.0533,0.0,0.0044,0.0045,0.0,0.0001,0.0017,0.0,0.0,0.0,0.0,0.0019,0.003,0.6288,0.3451,-0.1028,0.0,-0.0495,-0.0661,-0.0463,-0.3907,-0.5299,-0.0227,-0.0962,-0.1248,0.0007,0.3374,1.0185,-0.026,-0.0438,-0.069,-0.0443,-0.0951,-0.1862,-0.0332,-0.0668,-0.1023,-0.1614,-0.2125,-0.0976,-0.1058,-0.1346,-0.037,-0.4888,0.5944,0.1238,0.4507,0.2472,0.6727
2015-11-24,-0.0117,-0.1811,-0.1777,-0.1437,-0.1596,-0.1722,-0.0471,0.0423,0.0105,-0.0079,-0.0079,-0.0397,0.0,0.0769,0.1667,0.0833,0.1818,0.3,0.1667,0.4,0.75,0.1429,0.3333,0.6,0.9853,-0.0755,3.1069,0.184,2.044,0.311,,,,,,,-1.7263,1.1154,-0.259,inf,-0.7701,-0.3523,2.8358,0.5405,0.807,0.1125,0.0928,0.1044,0.2185,0.2524,1.5312,-0.0264,-0.0459,-0.0488,1.0716,1.209,1.9989,0.7406,4.942,-8.997,-0.0643,-0.1274,-0.1897,-0.138,-0.2322,-0.2888,-0.412,0.8376,11.6036,-0.4497,-0.8037,-0.8367,0.0,0.0,-0.0081,0.0,0.0,-0.002,0.0,0.0,0.0,0.0,0.0003,0.0026,-0.0006,-0.0006,0.0038,0.0,0.0,0.0001,0.0,0.0,0.0,0.0,0.0,0.0019,-0.212,0.2835,0.0599,-0.0125,-0.0125,-0.0614,0.0189,-0.0283,-0.3792,-0.0212,-0.0434,-0.1153,0.1239,0.1246,0.5031,-0.0288,-0.0541,-0.0714,-0.0171,-0.0607,-0.1105,-0.0324,-0.0645,-0.097,0.1166,-0.0636,-0.1207,-0.0295,-0.1322,-0.1601,-0.1951,-0.5885,0.2833,-0.2272,0.1211,-0.0362
2015-11-25,0.036,0.0239,-0.1516,0.0232,-0.1238,-0.1401,0.0735,0.0229,0.1189,0.0747,0.0662,0.0662,0.0,0.0,0.0769,0.0769,0.1667,0.2727,0.1429,0.3333,0.6,0.125,0.2857,0.5,0.2649,1.5111,0.1694,-0.4007,-0.2905,0.8242,,,,,,,-1.7276,-0.4716,-2.5391,-10.1242,-inf,-3.0979,-0.3992,1.3045,-0.0745,-0.5413,-0.4897,-0.4987,-0.0265,0.1862,0.2192,-0.0921,-0.116,-0.1338,-0.2956,0.4593,0.5561,-1.0369,-1.0642,-1.2193,-0.0501,-0.1111,-0.1711,-0.1577,-0.274,-0.3533,0.0957,-0.3557,1.0134,-2.3863,-1.7629,-1.2721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003,0.0,-0.0006,-0.0006,0.0018,0.0018,0.0018,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.1032,0.797,0.1181,0.1041,0.1041,0.2037,0.2265,0.1696,0.0349,0.013,-0.01,-0.0146,0.1075,0.1082,-0.0688,-0.0956,-0.1191,-0.0168,-0.0336,-0.0765,-0.0388,-0.0699,-0.1008,-0.0143,0.1007,-0.077,-0.0888,-0.1157,-0.2092,1.2067,0.7762,-0.0919,0.7823,0.3774,0.9982
2015-11-27,0.0408,0.0784,0.0657,-0.0807,-0.0593,-0.1945,0.0141,0.0886,0.0374,-0.0003,0.0745,0.0659,0.0,0.0,0.0,0.0,0.0769,0.1667,0.125,0.2857,0.5,0.1111,0.25,0.4286,-0.1498,0.0754,1.1349,1.2677,0.359,0.609,,,,,,,-0.7508,-1.1813,-0.8683,-1.4065,2.7086,inf,-0.0348,-0.4201,1.2243,0.3358,-0.3872,-0.3183,-0.0719,-0.0964,0.101,-0.0621,-0.1484,-0.1709,0.0293,-0.275,0.502,-12.0481,-0.5923,-0.2903,-0.0586,-0.1057,-0.1632,-0.1693,-0.3003,-0.3969,0.1202,0.2273,-0.2783,1.0071,-3.7825,-2.5311,0.0,0.0,0.0,0.003,0.003,0.003,0.0,0.0,0.0,0.0,0.0,0.0,-0.0062,-0.0062,-0.0068,0.0001,0.0019,0.0019,0.0,0.0,0.0,0.0,0.0,0.0,0.0589,0.4825,0.1682,-0.0004,0.1177,0.1037,0.0582,0.2737,0.2978,0.0335,0.0696,0.0469,-0.0473,-0.0612,0.055,-0.0535,-0.1186,-0.144,-0.0221,-0.0385,-0.0549,-0.0412,-0.0784,-0.1082,-0.0199,-0.0339,0.0788,-0.057,-0.1407,-0.1661,0.5171,2.3477,1.6947,0.7127,2.0527,1.359
2015-11-30,0.192,0.2407,0.2854,0.2768,0.1739,0.2011,0.0154,0.0298,0.1054,-0.077,-0.0772,-0.0082,-0.5714,-0.5714,-0.5714,-0.9286,-0.9286,-0.9231,0.1111,0.25,0.4286,0.1,0.2222,0.375,0.7919,0.5234,0.9269,2.3166,6.5212,3.5073,,,,,,,-3.2503,-1.5607,-0.5921,0.8447,-1.7498,5.8413,-0.7296,-0.739,-0.8432,0.0774,0.4393,-0.3398,0.0139,-0.059,-0.0839,-0.0151,-0.0763,-0.1613,-0.8446,-0.8401,-0.8873,-2.2697,13.0275,-1.5177,-0.0574,-0.1126,-0.1571,-0.1442,-0.2891,-0.4012,-0.3015,-0.2176,-0.1428,-1.9426,-2.8919,1.6228,0.01,0.01,0.01,0.0028,0.0058,0.0058,0.0,0.0,0.0,0.0,0.0,0.0,-0.0012,-0.0074,-0.0074,0.0,0.0001,0.0019,0.0,0.0,0.0,0.0,0.0,0.0,0.0617,0.1243,0.574,-0.1169,-0.1173,-0.013,0.1478,0.2146,0.4621,-0.004,0.0294,0.0653,0.005,-0.0426,-0.0566,-0.0266,-0.0787,-0.1421,-0.0175,-0.0392,-0.0553,-0.0388,-0.0784,-0.1142,0.0571,0.0361,0.0213,0.234,0.1637,0.0604,-0.5455,-0.3105,0.5216,-0.6788,-0.4498,-0.0194
2015-12-01,0.0485,0.2497,0.3008,0.2226,0.561,0.4351,0.0725,0.089,0.1044,-0.1692,-0.2332,-0.2334,0.1667,-0.5,-0.5,0.0,-0.9286,-0.9286,0.1,0.2222,0.375,0.0909,0.2,0.3333,-0.5064,-0.1155,-0.248,0.2784,3.2398,8.6148,,,,,,,-2.868,3.2036,0.0474,1.0026,2.6943,-2.5016,-1.1771,-1.0479,-1.0462,0.7688,0.9057,1.5457,-0.1726,-0.1611,-0.2214,0.0733,0.0571,-0.0085,-2.1559,-1.1796,-1.1849,-0.061,-2.1922,12.1718,-0.0061,-0.0632,-0.1181,-0.1039,-0.2332,-0.363,-1.2917,-1.2037,-1.2282,2.5947,-4.3884,-7.8007,0.0093,0.0195,0.0195,0.0037,0.0065,0.0095,0.0,0.0,0.0,0.0023,0.0023,0.0023,-0.002,-0.0032,-0.0094,0.0003,0.0003,0.0005,0.0,0.0,0.0,0.0,0.0,0.0,0.2771,0.3559,0.4358,-0.2687,-0.3542,-0.3545,0.1369,0.305,0.3809,-0.123,-0.1265,-0.0972,-0.115,-0.1106,-0.1527,0.0292,0.0018,-0.0519,-0.0356,-0.0525,-0.0734,-0.0274,-0.0652,-0.1037,0.1616,0.228,0.2035,0.2388,0.5286,0.4415,-0.0115,-0.5507,-0.3184,-0.1198,-0.7173,-0.5157
2015-12-02,0.0239,0.0735,0.2796,0.019,0.2458,0.5906,0.0746,0.1525,0.1702,-0.1168,-0.2663,-0.3227,0.1429,0.3333,-0.4286,0.0,0.0,-0.9286,0.0909,0.2,0.3333,0.0833,0.1818,0.3,-1.1508,-1.0744,-1.1334,0.0623,0.358,3.504,,,,,,,0.0779,-3.0135,3.5309,-1.0118,-1.0236,-1.0435,13.3412,-3.5396,-1.6868,-0.126,0.5458,0.6655,-0.3829,-0.4894,-0.4823,0.0283,0.1037,0.087,0.7651,-3.0402,-1.317,0.3639,0.2807,-2.6261,0.0063,0.0002,-0.0572,-0.0662,-0.1632,-0.2839,-0.7084,-1.0851,-1.0594,-0.0505,2.4132,-4.2173,0.0025,0.0118,0.022,0.0094,0.0132,0.016,0.0,0.0,0.0,0.0068,0.0091,0.0091,-0.0019,-0.0039,-0.0051,0.0,0.0003,0.0003,0.0,0.0,0.0,0.0,0.0,0.0,0.2395,0.583,0.6807,-0.2107,-0.4228,-0.4903,0.1992,0.3633,0.5649,-0.1939,-0.293,-0.2959,-0.2479,-0.3344,-0.3311,0.01,0.0395,0.0118,-0.0715,-0.1045,-0.1202,-0.0207,-0.0476,-0.0846,-0.0223,0.1358,0.2006,-0.0135,0.2221,0.508,-0.0756,-0.0863,-0.5847,0.2146,0.0691,-0.6566
2015-12-03,-0.0177,0.0058,0.0545,-0.0089,0.0098,0.2346,0.0707,0.1506,0.234,0.1323,0.0,-0.1692,0.125,0.2857,0.5,1.0,1.0,1.0,0.0833,0.1818,0.3,0.0769,0.1667,0.2727,13.7782,-3.2289,-2.1002,-0.5984,-0.5734,-0.4546,,,,,,,0.0378,0.1186,-3.0897,100.6954,-2.1974,-3.398,0.3765,18.7412,-4.4958,-0.7244,-0.7591,-0.574,-0.8148,-0.8857,-0.9054,-0.1053,-0.08,-0.0125,-0.8728,-0.7754,-1.2596,-0.049,0.2972,0.218,0.0267,0.0332,0.0269,0.0892,0.0171,-0.0886,-3.9458,-1.859,-0.7494,-0.426,-0.455,0.9591,-0.0079,-0.0054,0.0039,0.0,0.0094,0.0132,-0.0048,-0.0048,-0.0048,0.0,0.0068,0.0091,0.0,-0.0019,-0.0039,0.0241,0.0241,0.0244,0.0,0.0,0.0,0.0,0.0,0.0,0.1969,0.4836,0.8947,0.2671,0.0001,-0.2686,0.2318,0.4771,0.6793,-0.1164,-0.2877,-0.3753,-0.4522,-0.588,-0.6354,-0.0727,-0.0634,-0.0361,-0.1244,-0.187,-0.216,-0.0303,-0.0505,-0.0765,-0.037,-0.0584,0.0938,-0.1095,-0.1215,0.0883,-0.1966,-0.2573,-0.2659,-0.4259,-0.3027,-0.3862
2015-12-04,0.2134,0.1919,0.2204,0.1429,0.1327,0.1542,-0.2342,-0.1801,-0.1189,-0.1504,-0.038,-0.1503,0.1111,0.25,0.4286,-0.5,0.0,0.0,0.0769,0.1667,0.2727,0.0,0.0769,0.1667,-1.4541,-7.7115,0.0123,0.8098,-0.2732,-0.2279,,,,,,,-4.6321,-4.7696,-5.0631,-2.7192,-175.8381,1.0586,-2.2008,-2.653,-24.7059,2.6137,-0.004,-0.1296,3.879,-0.0962,-0.4422,0.1016,-0.0144,0.0134,7.2615,0.0511,0.8554,0.08,0.0272,0.401,-0.0186,0.0076,0.014,0.0883,0.1854,0.1069,-13.5625,36.0063,9.791,1.3105,0.3262,0.2592,-0.0008,-0.0087,-0.0062,0.0053,0.0053,0.0148,-0.0038,-0.0086,-0.0086,0.0025,0.0025,0.0093,-0.004,-0.004,-0.0059,0.0002,0.0243,0.0243,0.0,0.0,0.0,0.0,0.0,0.0,-0.5834,-0.5014,-0.3819,-0.2713,-0.0766,-0.2712,-0.1026,0.1054,0.3256,-0.0972,-0.2023,-0.357,0.522,-0.1662,-0.3729,0.0533,-0.0232,-0.0134,-0.0681,-0.1841,-0.2424,-0.0156,-0.0454,-0.0652,0.3888,0.3374,0.3077,0.2171,0.0838,0.0692,-0.635,-0.7067,-0.7289,-0.4819,-0.7026,-0.6388
2015-12-07,0.1204,0.3594,0.3354,-0.0001,0.1428,0.1325,0.4325,0.0969,0.1745,0.0138,-0.1386,-0.0247,0.1,0.2222,0.375,1.0,0.0,1.0,0.0,0.0769,0.1667,0.0,0.0,0.0769,1.4351,-2.1059,-17.3434,-0.0336,0.749,-0.2977,,,,,,,-1.1935,-0.2972,-0.2706,-1.0583,-0.8998,9.1929,-0.262,-1.8862,-2.2199,0.0139,2.6638,0.0098,0.2572,5.134,0.1363,0.0352,0.1403,0.0203,-0.43,3.7094,-0.4008,-0.8899,-0.8811,-0.887,0.0133,-0.0055,0.021,0.0998,0.1969,0.3037,-0.3501,-9.1648,23.0516,-0.2121,0.8205,0.0449,0.0006,-0.0003,-0.0081,0.0,0.0053,0.0053,0.0,-0.0038,-0.0086,0.0,0.0025,0.0025,0.0,-0.004,-0.004,0.0001,0.0003,0.0244,0.0,0.0,0.0,0.0,0.0,0.0,1.9798,0.2414,0.4858,0.0291,-0.2501,-0.0498,0.1802,0.0592,0.3046,-0.0156,-0.1113,-0.2147,0.1058,0.6831,-0.078,0.0214,0.0759,-0.0023,-0.044,-0.1092,-0.22,-0.0088,-0.0242,-0.0538,-0.0908,0.2627,0.216,-0.0667,0.1359,0.0115,2.3218,0.2126,-0.0257,3.4036,1.2814,0.3097
2015-12-08,-0.0963,0.0125,0.2285,-0.006,-0.0061,0.1359,0.1623,0.6649,0.2749,0.0428,0.0572,-0.1017,0.0909,0.2,0.3333,0.5,2.0,0.5,-0.7143,-0.7143,-0.6923,0.0,0.0,0.0,-0.9921,-0.9807,-1.0088,-0.2403,-0.2658,0.3288,,,,,,,-0.9324,-1.0131,-0.9525,-0.7993,-1.0117,-0.9799,-0.2354,-0.4357,-1.6776,-0.033,-0.0196,2.5428,0.1105,0.3962,5.812,0.0036,0.0389,0.1444,0.0144,-0.4217,3.7772,4.286,-0.4182,-0.3717,-0.0586,-0.0461,-0.0638,0.0756,0.183,0.2874,0.135,-0.2623,-10.2671,0.2543,-0.0116,1.2836,0.0,0.0006,-0.0003,0.001,0.001,0.0063,-0.0081,-0.0081,-0.0119,0.0,0.0,0.0025,0.0,0.0,-0.004,0.0,0.0001,0.0003,0.0,0.0,0.0,0.0062,0.0062,0.0062,0.3571,3.0438,0.6846,0.0888,0.1204,-0.1835,0.2576,0.4842,0.332,-0.074,-0.0885,-0.1771,0.0544,0.1659,0.7746,0.0036,0.0251,0.0797,-0.028,-0.0708,-0.1341,-0.0063,-0.0151,-0.0304,0.025,-0.068,0.2943,0.0675,-0.0037,0.2126,0.0288,2.4174,0.2475,-0.4178,1.564,0.3283
2015-12-09,-0.1548,-0.2362,-0.1443,-0.1073,-0.1126,-0.1127,0.1959,0.39,0.9911,0.2189,0.2711,0.2886,0.0833,0.1818,0.3,0.3333,1.0,3.0,0.25,-0.6429,-0.6429,-0.0714,-0.0714,-0.0714,-268.933,-3.1255,-6.1758,-0.5881,-0.6871,-0.6976,,,,,,,51.1349,2.5245,-1.6819,40.0546,7.2384,-1.4803,-2.8558,-2.419,-2.0471,-0.5518,-0.5666,-0.5606,-0.6429,-0.6034,-0.5014,-0.0978,-0.0946,-0.0627,0.7532,0.7784,0.0138,1.0845,10.0186,0.2127,-0.0485,-0.1043,-0.0923,-0.006,0.0691,0.1758,-1.3898,-1.4424,-1.2875,-0.5947,-0.4917,-0.5994,0.0,0.0,0.0006,0.0009,0.0019,0.0019,0.0,-0.0081,-0.0081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0,0.0,0.0,0.0009,0.0071,0.0071,0.3693,0.8583,4.5372,0.4344,0.5617,0.6071,0.5655,0.9687,1.3235,0.1928,0.1044,0.0872,-0.4241,-0.3927,-0.3285,-0.064,-0.0607,-0.0406,-0.0981,-0.1234,-0.1619,-0.0175,-0.0238,-0.0323,-0.2852,-0.2674,-0.3339,-0.1855,-0.1305,-0.1885,-0.1623,-0.1382,1.8627,-0.0963,-0.4738,1.3171
