,Money Flow Index,Money Flow Index,Williams %R,Williams %R,Aroon Indicator Up,Aroon Indicator Up,Aroon Indicator Down,Aroon Indicator Down,Commodity Channel Index,Commodity Channel Index,Relative Vigor Index,Relative Vigor Index,Force Index,Force Index,Ultimate Oscillator,Ultimate Oscillator,Percentage Price Oscillator,Percentage Price Oscillator,Detrended Price Oscillator,Detrended Price Oscillator,Average Directional Index,Average Directional Index,Chande Momentum Oscillator,Chande Momentum Oscillator,Ichimoku Conversion Line,Ichimoku Conversion Line,Ichimoku Base Line,Ichimoku Base Line,Ichimoku Leading Span A,Ichimoku Leading Span A,Ichimoku Leading Span B,Ichimoku Leading Span B,Stochastic %K,Stochastic %K,Stochastic %D,Stochastic %D,MACD Line,MACD Line,MACD Signal Line,MACD Signal Line,Relative Strength Index,Relative Strength Index,Balance of Power,Balance of Power
2016-09-08,43.0164,48.3422,-266.5362,-385.1849,100.0,64.2857,7.1429,35.7143,-88.2572,-100.0294,0.0,0.0,-1064315246.5836,-54762368.9315,-0.1701,-0.0463,0.771,0.9203,-0.3621,0.2875,30.9235,12.3405,-37.1605,-8.6299,26.75,57.855,26.9338,57.855,26.9263,57.5625,25.5663,54.445,-140.537,-277.8359,-166.5362,-285.1849,0.1795,0.4059,0.2929,0.5933,31.4197,45.6851,-4.6408,-8.9174
2016-09-09,41.0535,45.3563,-221.4326,-305.9566,92.8571,71.4286,7.1429,7.1429,-171.5606,-258.3906,0.0,0.0,-942628139.7576,-310261073.205,-0.4243,-0.2262,0.0526,0.408,-0.519,0.0818,31.7555,12.4354,-53.2929,-44.4785,26.4862,57.405,26.67,57.455,26.9231,57.685,25.575,54.545,-136.0681,-254.6529,-121.4326,-205.9566,0.0915,0.2717,0.2526,0.529,23.3535,27.7608,-3.4852,-4.3575
2016-09-12,49.37,38.0766,-170.3249,-221.8438,100.0,78.5714,7.1429,7.1429,-113.1632,-203.6035,0.0,0.0,952770825.0176,224369076.2872,-0.1152,-0.048,-0.0566,0.3091,-0.4655,-0.2779,32.7484,13.393,-23.3461,-15.6568,26.4113,56.9,26.595,57.155,26.8881,57.7275,25.575,54.545,-119.4312,-204.3284,-70.3249,-121.8438,0.0642,0.2244,0.2149,0.4681,38.3269,42.1716,-1.5345,-2.5969
2016-09-13,53.6713,30.5468,-139.1047,-237.1368,7.1429,85.7143,14.2857,14.2857,62.6663,-186.8743,0.0,0.0,1130513104.0008,-144281724.9167,0.0871,-0.1663,0.2966,0.0697,-0.2955,-0.1603,31.3157,15.0005,-5.8745,-31.9248,26.415,56.9,26.595,57.155,26.8869,57.7725,25.575,54.545,-76.9541,-154.979,-39.1047,-137.1368,0.0885,0.147,0.1897,0.4039,47.0628,34.0376,-4.7922,-8.5458
2016-09-14,65.1788,30.0262,-89.5848,-245.0775,7.1429,92.8571,21.4286,21.4286,170.6205,-156.3789,0.0,0.0,2029358356.446,-76367396.1781,0.429,-0.2332,1.1855,-0.1847,-0.0348,-0.0818,30.6061,17.4232,20.4147,-37.8076,26.945,56.9,26.945,57.155,26.9188,57.8175,25.7313,54.885,-33.0048,-134.686,10.4152,-145.0775,0.1771,0.0652,0.1871,0.3361,60.2073,31.0962,-1.1527,-8.7715
2016-09-15,72.9195,31.7421,-65.0256,-217.7259,7.1429,100.0,28.5714,28.5714,238.1595,-67.5674,0.0,0.0,2247384036.8808,270054980.8345,0.7723,-0.0949,2.4182,-0.0635,-0.0139,-0.1473,32.473,19.6746,36.9343,-18.9186,27.2825,56.9,27.2825,57.155,26.9094,57.855,25.785,55.125,2.095,-133.3134,34.9744,-117.7259,0.3148,0.0677,0.2127,0.2824,68.4672,40.5407,-2.997,-3.0494
2016-09-16,79.0941,36.3804,-70.4852,-219.8401,7.1429,100.0,35.7143,35.7143,187.9775,-6.7503,0.0,0.0,-415827385.15,18707988.5916,0.677,-0.0854,3.1167,0.0411,0.1533,-0.1084,33.6356,21.527,36.8079,-15.2941,27.3325,56.725,27.3325,57.155,26.9094,57.855,25.8313,55.585,24.9681,-127.5478,29.5148,-119.8401,0.4071,0.0733,0.2516,0.2406,68.404,42.3529,-4.1034,-6.3673
2016-09-19,76.3512,31.1202,-79.6947,-250.1556,7.1429,100.0,42.8571,42.8571,138.4778,0.8895,0.0,0.0,-884649079.0272,-101106102.63,0.6755,-0.1225,3.3212,0.0119,-0.446,-0.3064,33.7032,23.9134,29.5195,-21.8692,27.3388,56.725,27.3388,57.155,26.8738,57.855,25.8313,55.745,28.2648,-129.2405,20.3053,-150.1556,0.45,0.0537,0.2913,0.2032,64.7597,39.0654,-3.3749,-6.1489
2016-09-20,75.1221,31.1041,-79.7626,-254.3829,14.2857,85.7143,50.0,50.0,97.7083,-20.6212,0.0,0.0,-6689045.5408,-37969061.9444,0.8229,-0.015,3.4013,-0.0469,-0.8968,-1.3235,33.443,25.4237,34.2689,-20.5324,27.3388,56.7,27.3388,57.155,26.8744,57.855,25.8313,55.815,23.3525,-141.4595,20.2374,-154.3829,0.4783,0.029,0.3287,0.1684,67.1345,39.7338,-4.8184,-9.5385
2016-09-21,70.3321,39.404,-79.8985,-220.9199,21.4286,92.8571,57.1429,57.1429,80.8827,64.4947,0.0,0.0,-13504361.0672,311654563.5294,0.7102,0.075,3.3924,0.2145,-0.3106,-0.5199,33.1818,24.7577,33.8481,5.1906,27.3388,56.73,27.3388,57.155,26.8419,57.855,25.8313,55.815,20.2147,-141.8195,20.1015,-120.9199,0.4946,0.0781,0.3618,0.1503,66.9241,52.5953,-5.533,-6.5192
2016-09-22,70.595,45.7498,-72.6309,-218.8069,28.5714,100.0,64.2857,64.2857,88.5763,93.3302,0.0,0.0,726609817.3692,19338602.4216,0.665,0.1328,3.5004,0.412,0.2861,-0.9042,33.4214,23.6648,35.1447,4.028,27.3388,56.805,27.3388,57.155,26.5781,57.43,25.8313,55.815,22.5693,-131.3699,27.3691,-118.8069,0.5216,0.1201,0.3938,0.1443,67.5723,52.014,-8.6001,-14.5276
2016-09-23,64.6084,40.2444,-85.6039,-243.0811,35.7143,14.2857,71.4286,71.4286,47.7576,58.4102,0.0,0.0,-1342501451.6112,-126098170.308,0.2401,0.0866,3.2005,0.4191,1.1096,-1.0399,32.4062,23.7492,21.3183,-3.9867,27.9275,56.99,27.3388,57.155,26.5031,57.0275,25.8313,55.815,20.6223,-127.6026,14.3961,-143.0811,0.5014,0.1234,0.4153,0.1401,60.6591,48.0066,-3.0633,-10.7163
2016-09-26,60.8257,39.6609,-84.4494,-263.2334,42.8571,21.4286,78.5714,78.5714,31.7763,-16.6606,0.0,0.0,119939798.2944,-173967260.228,0.0389,-0.0729,2.963,0.2489,1.8579,-0.1311,30.8244,25.2023,22.0424,-10.9398,28.0975,56.99,27.3388,57.105,26.505,57.0275,25.8313,55.815,19.1053,-141.7071,15.5506,-163.2334,0.4831,0.0861,0.4289,0.1293,61.0212,44.5301,-3.7975,-17.3269
2016-09-27,59.9735,41.3874,-83.0229,-220.2889,50.0,7.1429,85.7143,85.7143,29.5685,59.1182,0.0,0.0,144744027.3452,354741246.1718,0.0818,0.0865,2.7796,0.4582,1.5751,-0.026,30.1336,25.4951,20.5205,3.8718,28.4663,57.02,27.3388,56.9,26.945,57.0275,26.1812,57.115,15.6413,-142.2011,16.9771,-120.2889,0.4671,0.132,0.4365,0.1298,60.2603,51.9359,-9.7055,-3.0921
2016-09-28,65.8385,46.9247,-77.1816,-217.3214,57.1429,14.2857,92.8571,92.8571,39.5591,94.4561,0.0,0.0,574080963.1968,27057498.8288,0.3245,0.1392,2.7428,0.6214,1.1526,-0.2408,29.3449,24.9684,40.0094,8.1744,28.4663,57.37,27.3388,56.9,27.2825,57.0275,26.5188,57.155,18.4487,-133.6146,22.8184,-117.3214,0.4651,0.1723,0.4422,0.1383,70.0047,54.0872,-6.649,-13.1906
2016-09-29,66.5005,48.1088,-89.2037,-234.6444,64.2857,7.1429,100.0,100.0,2.9777,53.5865,0.0,0.0,-1164014235.4304,-207542736.9081,0.2061,0.1046,2.3809,0.5254,1.025,-0.2798,28.1328,23.8792,44.2541,17.6297,28.4663,57.425,27.3388,56.9,27.3325,56.94,26.5687,57.155,16.8639,-124.0849,10.7963,-134.6444,0.4255,0.1562,0.4389,0.1419,72.1271,58.8149,-4.5782,-5.8822
2016-09-30,66.232,47.9628,-127.1775,-265.9881,71.4286,14.2857,100.0,85.7143,-6.0716,45.3727,0.0,0.0,564971629.6224,65998348.5105,0.2463,0.0089,2.2285,0.5125,0.897,0.5641,27.2016,23.2123,40.0315,9.0019,28.3113,57.425,27.3388,56.9,27.3388,56.94,26.575,57.155,2.1457,-139.318,-27.1775,-165.9881,0.4058,0.1564,0.4323,0.1448,70.0158,54.501,-4.8724,-12.1515
2016-10-03,61.0379,49.3866,-156.4785,-273.4578,78.5714,21.4286,100.0,92.8571,-15.1632,4.5852,0.0,0.0,-324289580.4544,-57611128.5704,0.0557,-0.0077,1.9972,0.4378,1.0144,0.6037,27.7039,21.0412,26.8347,15.4246,28.3113,57.425,27.3388,56.89,27.3388,56.9275,26.575,57.155,-24.2866,-158.0301,-56.4785,-173.4578,0.3759,0.1416,0.421,0.1442,63.4173,57.7123,-10.8974,-10.6709
2016-10-04,55.7426,49.8923,-246.5672,-280.9269,85.7143,28.5714,57.1429,100.0,-4.477,-22.937,0.0,0.0,257570276.6208,-56956434.0852,0.1252,0.0107,1.8789,0.3213,0.4892,0.2648,27.3107,18.8944,8.9846,17.2537,28.3113,57.425,27.3388,56.89,27.3388,56.9425,27.3388,57.155,-76.7411,-173.4576,-146.5672,-180.9269,0.357,0.1154,0.4082,0.1384,54.4923,58.6268,-4.9381,-8.337
2016-10-05,45.5115,48.4422,-245.5656,-388.51,92.8571,35.7143,64.2857,50.0,-6.9834,39.8353,0.0,0.0,23663738.9208,122892803.4376,0.0159,0.0769,1.7717,0.3607,0.4429,-0.1707,26.0719,17.3722,-25.3514,8.7377,28.2925,57.425,27.3388,56.89,27.3388,56.98,27.3388,57.155,-116.2037,-214.2982,-145.5656,-288.51,0.3391,0.1226,0.3944,0.1352,37.3243,54.3689,-8.8553,-7.0126
2016-10-06,39.3181,43.7566,-228.7459,-382.4103,100.0,42.8571,71.4286,57.1429,15.842,33.283,0.0,0.0,357562689.3236,28145703.048,0.1171,-0.0038,1.8019,0.4134,0.4132,0.7647,24.3274,15.2467,-10.1678,9.4414,28.2738,57.425,27.3388,56.89,27.6331,57.0725,27.3388,57.155,-140.2929,-250.6157,-128.7459,-282.4103,0.3368,0.134,0.3829,0.135,44.9161,54.7207,-6.7032,-9.0826
2016-10-07,47.0042,50.3783,-271.1893,-378.7518,85.7143,50.0,78.5714,64.2857,30.6279,45.8533,0.0,0.0,68797193.1376,16835306.1904,0.1254,0.0119,1.8186,0.4619,0.473,0.7984,22.2966,13.3714,5.3571,17.6468,28.305,57.425,27.3388,56.89,27.7181,57.0475,27.3388,57.155,-148.5003,-283.224,-171.1893,-278.7518,0.3342,0.1458,0.3731,0.1372,52.6785,58.8234,-8.1556,-9.506
2016-10-10,55.1776,56.1194,-176.1222,-330.1341,7.1429,7.1429,85.7143,71.4286,104.5854,97.311,0.0,0.0,808477615.5192,67536038.766,0.4327,0.1202,2.1184,0.5633,-0.0871,0.1487,21.7086,12.706,22.6688,24.3565,28.5688,57.68,27.9987,57.185,27.9025,56.96,27.3388,57.155,-125.3525,-263.7654,-76.1222,-230.1341,0.3652,0.1708,0.3716,0.1439,61.3344,62.1783,-3.6593,-9.9333
2016-10-11,65.7382,46.3289,-152.1929,-375.306,7.1429,14.2857,92.8571,78.5714,150.1956,-40.3525,0.0,0.0,108066405.168,-233615608.0134,0.4001,-0.0716,2.3289,0.3567,-0.0114,0.2947,22.0458,12.9791,24.6193,-11.5153,28.8113,57.64,28.4113,57.185,27.9025,57.135,27.3388,57.155,-99.8348,-261.3973,-52.1929,-275.306,0.39,0.1268,0.3752,0.1405,62.3097,44.2424,-3.9665,-5.2369
2016-10-12,66.2792,39.4822,-138.689,-326.1533,14.2857,21.4286,100.0,7.1429,160.3455,-119.6674,0.0,0.0,455824194.112,-22162224.9552,0.4825,-0.0737,2.5994,0.181,-0.2099,0.0733,21.8307,14.7306,24.4161,-14.2858,28.8113,57.395,28.78,57.185,27.9025,57.1625,27.3388,57.155,-55.668,-243.8644,-38.689,-226.1533,0.4241,0.0851,0.385,0.1294,62.208,42.8571,-6.9613,-5.989
2016-10-13,68.5971,38.8397,-143.3631,-321.8891,21.4286,28.5714,100.0,7.1429,117.1952,-120.3026,0.0,0.0,-152004780.5472,-53551327.133,0.4667,-0.0716,2.6833,-0.0049,-0.119,-0.1538,24.2653,15.2047,44.5257,-10.6918,28.8713,57.355,28.78,57.355,27.825,57.1625,27.3388,57.155,-44.7483,-241.1161,-43.3631,-221.8891,0.4394,0.0377,0.3959,0.111,72.2628,44.6541,-4.8466,-5.0746
2016-10-14,75.4353,46.7842,-139.8189,-299.9384,28.5714,35.7143,85.7143,14.2857,134.5767,-12.9248,0.0,0.0,277950696.24,143523556.584,0.518,-0.0008,2.7966,0.0232,-0.0657,0.1805,27.0264,13.8369,47.1699,10.9704,28.915,57.355,28.78,57.355,27.825,57.1575,27.3388,57.155,-40.6237,-215.9936,-39.8189,-199.9384,0.4584,0.0363,0.4084,0.0961,73.585,55.4852,-8.4841,-7.9656
2016-10-17,70.2005,38.4215,-140.8952,-308.7186,35.7143,42.8571,92.8571,21.4286,104.8417,-58.6007,0.0,0.0,-34131774.7044,-56639373.1067,0.4521,-0.0936,2.8126,-0.0207,0.146,0.2395,29.4197,15.4545,44.8694,-18.766,28.9225,57.355,28.78,57.355,27.825,57.1575,27.3388,57.155,-41.3591,-210.182,-40.8952,-208.7186,0.4666,0.0204,0.42,0.081,72.4347,40.617,-7.8752,-9.0855
2016-10-18,69.923,38.1279,-141.9718,-289.402,42.8571,50.0,100.0,28.5714,105.6538,53.4735,0.0,0.0,-33765423.014,124052314.0144,0.449,-0.025,2.761,0.0878,0.1775,0.2376,30.2047,16.4089,38.4279,-8.706,28.9775,57.355,28.78,57.355,27.8156,57.1575,27.3388,57.155,-40.8953,-199.353,-41.9718,-189.402,0.4662,0.0395,0.4293,0.0727,69.2139,45.647,-12.1997,-9.5011
2016-10-19,72.281,38.4496,-146.6814,-295.1092,50.0,57.1429,100.0,35.7143,32.1753,36.7691,0.0,0.0,-142557280.5912,-36346301.6386,0.3913,-0.0112,2.6209,0.1211,0.5977,0.3758,29.1039,16.0099,63.8246,3.4665,29.025,57.355,28.78,57.355,27.8063,57.1575,27.3388,57.155,-43.1828,-197.7433,-46.6814,-195.1092,0.4541,0.0447,0.4342,0.0671,81.9123,51.7332,-2.1885,-11.7927
2016-10-20,71.5642,36.1883,-158.5331,-307.4017,57.1429,64.2857,100.0,42.8571,46.9325,-71.5852,0.0,0.0,-23759125.4112,-83258821.0475,0.318,-0.0061,2.4677,0.0539,0.6101,-0.3596,27.6926,15.5318,57.8643,-9.1387,29.0613,57.355,28.78,57.355,27.8219,57.1575,27.3388,57.155,-49.0621,-197.3043,-58.5331,-207.4017,0.4383,0.0279,0.435,0.0592,78.9321,45.4307,-7.9352,-6.3642
2016-10-21,71.1902,51.5733,-174.7272,-150.9219,64.2857,7.1429,100.0,50.0,23.7527,362.2932,0.0,0.0,-182784038.75,849876142.4192,0.1919,0.3947,2.2453,0.7645,0.8061,-0.3862,27.1147,16.1851,59.475,36.964,29.0613,58.385,28.78,58.385,28.2838,57.4325,27.41,57.155,-59.9806,-151.1443,-74.7272,-50.9219,0.4125,0.1891,0.4305,0.0852,79.7375,68.482,-13.8229,-6.3157
2016-10-24,70.8357,60.4417,-160.2493,-118.9178,71.4286,7.1429,100.0,57.1429,43.8296,305.2294,0.0,0.0,411185058.288,513913989.5892,0.2536,0.6181,2.2157,1.6625,0.652,-0.5258,27.5785,17.3303,62.5842,52.0776,29.0013,58.66,28.8113,58.66,28.6113,57.4125,27.6525,57.155,-64.5032,-92.4138,-60.2493,-18.9178,0.4069,0.4104,0.4258,0.1503,81.2921,76.0388,-10.8446,-4.2106
2016-10-25,77.2743,62.2553,-162.9262,-117.7117,78.5714,7.1429,100.0,64.2857,47.7995,244.6987,0.0,0.0,249782346.2156,-4002270.1017,0.221,0.5363,2.2499,2.2512,0.724,-0.1052,27.852,18.859,65.1628,49.0484,29.02,58.845,28.8113,58.845,28.7956,57.29,27.6525,57.155,-65.9676,-29.1838,-62.9262,-17.7117,0.4091,0.5784,0.4225,0.2359,82.5814,74.5242,-7.9225,-9.5166
2016-10-26,65.6186,56.687,-214.2161,-124.1895,85.7143,14.2857,7.1429,71.4286,-62.4429,168.4676,0.0,0.0,-1199529043.6272,-148561742.5149,-0.0619,0.4891,1.8179,2.5077,0.6316,-0.2395,27.9195,20.4203,17.3468,40.7622,28.9587,59.015,28.8113,58.845,28.8256,57.355,27.6525,57.155,-79.1305,-20.273,-114.2161,-24.1895,0.3569,0.6774,0.4093,0.3242,58.6734,70.3811,-2.9895,-7.8241
2016-10-27,59.4748,51.2612,-233.3441,-133.7273,92.8571,21.4286,14.2857,78.5714,-62.5798,113.2025,0.0,0.0,-511049011.3344,-222781255.611,-0.1604,0.378,1.3109,2.4778,0.5548,0.1843,28.6829,21.4949,3.9106,30.4236,28.9587,59.015,28.8113,58.845,28.8475,57.355,27.6525,57.155,-103.4955,-25.2095,-133.3441,-33.7273,0.2914,0.7087,0.3858,0.4011,51.9553,65.2118,-5.2579,-8.0989
2016-10-28,52.1178,45.767,-246.4407,-137.8663,100.0,28.5714,21.4286,85.7143,-80.5097,78.9323,0.0,0.0,-351052505.7,-99891685.0368,-0.2765,0.3442,0.8147,2.3425,0.3919,0.0578,29.4974,20.9971,-24.5006,24.2386,28.9587,59.015,28.8713,58.845,28.8513,57.355,27.6525,57.155,-131.3337,-31.9277,-146.4407,-37.8663,0.2227,0.7086,0.3531,0.4626,37.7497,62.1193,-4.7946,-5.9598
2016-10-31,42.4925,51.2813,-253.787,-136.9666,35.7143,35.7143,7.1429,92.8571,-89.974,68.8221,0.0,0.0,-76871773.6468,21709909.1685,-0.3004,0.386,0.4255,2.2223,0.3116,-0.174,31.0073,21.9588,-29.2375,40.4444,28.945,59.015,28.915,58.845,28.8788,57.355,27.6525,57.155,-144.524,-36.1867,-153.787,-36.9666,0.1631,0.704,0.3151,0.5109,35.3813,70.2222,-8.1411,-11.4136
2016-11-01,33.9431,50.9172,-191.5196,-139.1259,42.8571,42.8571,7.1429,100.0,-130.9778,35.9255,0.0,0.0,-887274279.0392,-52362448.6,-0.5384,0.1742,-0.1781,2.0628,0.1374,1.8708,33.4138,21.8966,-55.9807,39.6175,28.6112,59.015,28.6525,58.845,28.9025,57.355,27.6525,57.155,-130.5825,-37.9863,-91.5196,-39.1259,0.0765,0.6837,0.2674,0.5454,22.0097,69.8087,-3.116,-7.3063
2016-11-02,34.545,51.1328,-190.3357,-156.308,50.0,50.0,14.2857,71.4286,-120.565,18.7495,0.0,0.0,42640720.74,-160402447.125,-0.5574,0.0134,-0.5823,1.8021,0.3038,2.8444,34.3625,22.1382,-52.8951,36.0116,28.6112,60.31,28.6525,58.845,28.9206,57.355,27.6525,57.155,-111.8808,-44.1335,-90.3357,-56.308,0.0097,0.6331,0.2159,0.563,23.5524,68.0058,-7.0922,-9.2256
2016-11-03,27.2741,46.0518,-181.7505,-160.5528,57.1429,57.1429,7.1429,78.5714,-136.4054,-1.5397,0.0,0.0,-500422168.2048,-94212782.5848,-0.7592,-0.0308,-1.0462,1.5215,0.3568,2.6179,35.9225,23.2218,-67.3994,26.7564,28.4888,60.24,28.53,58.845,28.9206,58.385,27.6525,58.03,-87.8686,-51.9956,-81.7505,-60.5528,-0.0648,0.5704,0.1597,0.5644,16.3003,63.3782,-4.5195,-10.7963
2016-11-04,26.9646,45.5225,-165.2172,-170.2,64.2857,64.2857,7.1429,85.7143,-142.6296,-33.9547,0.0,0.0,-422966773.8128,-216331404.5088,-0.6885,-0.0928,-1.5134,1.1459,-0.2879,2.1032,37.9369,22.1581,-69.9599,21.3162,28.3088,59.945,28.35,58.845,28.9063,58.66,27.6525,58.305,-79.1012,-62.3536,-65.2172,-70.2,-0.1409,0.4785,0.0996,0.5472,15.0201,60.6581,-3.32,-6.969
2016-11-07,27.9271,47.0225,-150.9437,-137.2067,71.4286,71.4286,14.2857,92.8571,-96.9309,30.7499,0.0,0.0,682480909.1856,759298538.411,-0.4596,0.2002,-1.5627,1.3885,-0.5521,1.4722,40.4286,22.6054,-49.3802,33.4141,27.9962,59.86,28.35,58.845,28.9156,58.845,27.6525,58.49,-65.9705,-55.9865,-50.9437,-37.2067,-0.1697,0.525,0.0457,0.5428,25.3099,66.707,-6.8492,-6.5844
2016-11-08,32.7643,51.6561,-145.0343,-136.2418,78.5714,78.5714,21.4286,100.0,-65.5939,31.3464,0.0,0.0,285115311.456,22207630.8725,-0.3066,0.2469,-1.4659,1.5479,-0.6897,1.1444,43.0304,23.6971,-40.8084,35.9414,27.9962,59.675,28.3088,58.845,28.885,58.93,27.6525,58.49,-53.7317,-47.8828,-45.0343,-36.2418,-0.1783,0.559,0.0009,0.546,29.5958,67.9707,-3.3743,-8.8842
2016-11-09,25.7189,51.3904,-145.8172,-234.7235,85.7143,85.7143,7.1429,28.5714,-69.4067,-4.1727,0.0,0.0,-84835410.796,-133273977.8146,-0.3295,0.2037,-1.4023,1.5401,-0.6857,1.0126,45.9718,23.5632,-41.3357,35.6099,27.9075,59.65,28.3013,58.845,28.885,58.93,27.6525,58.49,-47.2651,-69.3907,-45.8172,-134.7235,-0.1863,0.5576,-0.0365,0.5484,29.3321,67.8049,-2.0042,-3.8271
2016-11-10,24.2411,36.8134,-142.9628,-214.5856,92.8571,92.8571,7.1429,7.1429,-90.5549,-58.5651,0.0,0.0,-1554053769.8224,-623372303.7256,-0.5201,-0.1107,-1.8346,1.0591,-1.064,0.729,49.2971,24.069,-50.9055,-13.2233,27.5075,59.205,28.0238,59.015,28.915,58.93,27.6525,58.49,-44.6048,-95.1836,-42.9628,-114.5856,-0.2479,0.4436,-0.0788,0.5274,24.5472,43.3883,-2.0234,-2.4949
2016-11-11,19.394,26.0359,-138.2032,-206.8102,100.0,100.0,14.2857,14.2857,-77.9892,-71.3435,0.0,0.0,328189345.312,131248755.3816,-0.5007,-0.0844,-2.0036,0.8027,-0.9516,0.2298,53.4125,24.9081,-54.7877,-31.7307,27.45,59.205,28.0238,59.015,28.93,58.93,27.6525,58.49,-42.3278,-118.7065,-38.2032,-106.8102,-0.2814,0.3724,-0.1193,0.4964,22.6062,34.1346,-2.6193,-4.1394
2016-11-14,10.2299,17.9168,-147.2965,-213.8412,92.8571,100.0,7.1429,7.1429,-95.2836,-102.4751,0.0,0.0,-1402555749.6652,-374203851.7184,-0.7613,-0.2137,-2.5333,0.334,-1.1091,-0.0863,57.897,26.6372,-66.85,-40.2524,27.0538,59.03,27.805,59.015,28.6319,58.93,27.6525,58.49,-42.8209,-111.7457,-47.2965,-113.8412,-0.3551,0.2471,-0.1665,0.4465,16.575,29.8738,-2.4669,-3.4459
2016-11-15,17.004,25.4115,-136.2216,-196.3262,100.0,100.0,14.2857,14.2857,-61.887,-40.7722,0.0,0.0,677727109.7376,483451232.6895,-0.4548,0.0214,-2.6343,0.3528,-1.2047,-0.6374,62.477,28.0043,-47.5032,-17.2058,26.975,59.03,27.805,59.015,28.6319,59.5775,27.6525,58.49,-40.5738,-105.6592,-36.2216,-96.3262,-0.3827,0.2293,-0.2097,0.4031,26.2484,41.3971,-4.4453,-3.8202
2016-11-16,27.0521,31.4186,-114.224,-177.3136,100.0,50.0,21.4286,21.4286,-19.0664,2.5046,0.0,0.0,1459319515.0136,329954284.9176,-0.2006,0.0151,-2.1877,0.6004,-0.7315,0.7374,65.2466,29.4201,-21.2426,-0.5756,26.975,59.03,27.805,59.015,28.5094,59.5425,27.6525,58.49,-32.5807,-95.827,-14.224,-77.3136,-0.3464,0.2697,-0.2371,0.3764,39.3787,49.7122,-1.1579,-5.1364
2016-11-17,32.8414,38.6072,-115.9644,-149.0522,100.0,7.1429,28.5714,28.5714,1.4885,110.7257,0.0,0.0,-19872850.944,417493480.4866,-0.2554,0.1687,-1.8446,1.0663,-0.4892,0.592,66.286,29.7315,-18.0503,13.1958,26.975,59.115,27.805,59.325,28.3294,59.395,27.6525,58.49,-22.1367,-74.2307,-15.9644,-49.0522,-0.3148,0.3706,-0.2526,0.3753,40.9749,56.5979,-4.8358,-5.0308
2016-11-18,38.1184,38.8147,-115.6643,-153.5113,100.0,7.1429,35.7143,35.7143,14.4206,115.9296,0.0,0.0,54899020.2,-122626738.476,-0.2312,0.1666,-1.5551,1.2825,-0.4382,0.1298,65.5788,28.8189,-16.4784,9.1237,26.975,59.21,27.805,59.325,28.1731,59.3525,28.2412,58.675,-15.2842,-59.959,-15.6643,-53.5113,-0.2844,0.4242,-0.259,0.385,41.7608,54.5619,-8.134,-6.6256
2016-11-21,44.9463,43.5919,-99.5364,-141.4233,100.0,14.2857,42.8571,42.8571,40.7153,114.7782,0.0,0.0,810749569.7756,213377542.4361,0.1922,0.3811,-1.0526,1.566,-1.0214,-1.1437,62.6812,27.5718,4.6982,15.3643,27.0087,59.21,27.805,59.325,28.1525,59.26,28.35,58.675,-10.3884,-47.9956,0.4636,-41.4233,-0.2263,0.4986,-0.2524,0.4077,52.3491,57.6821,-3.0312,-8.7617
2016-11-22,50.2824,48.6284,-98.7583,-134.1975,7.1429,7.1429,50.0,50.0,55.938,120.2061,0.0,0.0,33821676.2816,109034158.0772,0.163,0.4146,-0.6723,1.8143,-0.7289,-0.7244,59.7214,25.9749,4.5348,22.2135,27.0625,59.27,27.4925,59.27,28.1044,59.2475,28.3425,58.675,-4.653,-43.044,1.2417,-34.1975,-0.1769,0.5701,-0.2373,0.4402,52.2674,61.1067,-7.6142,-11.2469
2016-11-23,50.2163,48.5481,-105.1269,-150.7483,14.2857,14.2857,57.1429,57.1429,38.4471,67.0716,0.0,0.0,-275714769.0304,-302097879.7362,0.2935,0.3833,-0.4883,1.7362,-1.1639,-1.356,55.6818,25.2381,8.4441,16.0259,27.0625,59.27,27.4925,59.27,27.7656,59.11,28.065,58.845,-1.1405,-42.123,-5.1269,-50.7483,-0.1468,0.5672,-0.2192,0.4656,54.222,58.013,-6.5318,-6.7645
2016-11-25,54.4783,50.735,-98.8699,-147.7601,21.4286,21.4286,64.2857,64.2857,51.0006,42.6847,0.0,0.0,260779785.8384,52130394.8957,0.3053,0.3338,-0.2601,1.6908,-0.7065,-0.2246,50.6961,24.4648,18.2663,23.2119,27.0625,59.27,27.4112,59.27,27.7369,59.11,28.065,58.845,-0.9184,-44.2353,1.1301,-47.7601,-0.1111,0.5679,-0.1976,0.4861,59.1332,61.6059,-7.5605,-12.3022
2016-11-28,54.0193,49.485,-101.32,-145.9211,7.1429,28.5714,71.4286,71.4286,57.9884,56.5312,0.0,0.0,-101345266.4928,31281711.86,0.056,0.1901,-0.1322,1.6537,0.0295,0.4921,45.4456,23.9064,7.838,7.5186,27.3288,59.79,27.2888,59.27,27.4294,59.0225,27.8463,58.845,-1.7723,-48.1432,-1.32,-45.9211,-0.086,0.5678,-0.1753,0.5024,53.919,53.7593,-6.9081,-6.0341
2016-11-29,48.6097,49.4465,-102.5418,-133.6201,14.2857,7.1429,78.5714,78.5714,41.165,80.1675,0.0,0.0,-51115757.7112,187438818.1224,0.0304,0.176,-0.0586,1.7439,0.0732,1.3213,42.9864,23.0228,2.8051,12.2848,27.3838,60.11,27.2312,59.345,27.39,59.0225,27.8463,58.845,-0.9106,-42.4338,-2.5418,-33.6201,-0.0674,0.5963,-0.1537,0.5212,51.4026,56.1424,-3.5272,-5.3466
