,Money Flow Index,Money Flow Index,Williams %R,Williams %R,Aroon Indicator Up,Aroon Indicator Up,Aroon Indicator Down,Aroon Indicator Down,Commodity Channel Index,Commodity Channel Index,Relative Vigor Index,Relative Vigor Index,Force Index,Force Index,Ultimate Oscillator,Ultimate Oscillator,Percentage Price Oscillator,Percentage Price Oscillator,Detrended Price Oscillator,Detrended Price Oscillator,Average Directional Index,Average Directional Index,Chande Momentum Oscillator,Chande Momentum Oscillator,Ichimoku Conversion Line,Ichimoku Conversion Line,Ichimoku Base Line,Ichimoku Base Line,Ichimoku Leading Span A,Ichimoku Leading Span A,Ichimoku Leading Span B,Ichimoku Leading Span B,Stochastic %K,Stochastic %K,Stochastic %D,Stochastic %D,MACD Line,MACD Line,MACD Signal Line,MACD Signal Line,Relative Strength Index,Relative Strength Index,Balance of Power,Balance of Power
2015-06-03,67.8183,42.7906,-264.9088,-284.6434,57.1429,92.8571,100.0,50.0,-2.5685,-55.608,0.0,0.0,86245978.72,-23282221.05,-0.0067,0.0499,1.0619,1.0568,1.0124,-0.3464,15.8029,17.7399,26.9529,-8.7205,32.7613,47.105,32.0412,47.465,32.1062,46.9175,32.1425,44.83,-164.9088,-184.6434,-122.6407,-179.7978,0.2235,0.396,0.2365,0.6123,63.4764,45.6398,-12.5781,-6.7416
2015-06-04,60.9907,34.4809,-337.7731,-300.4743,64.2857,100.0,100.0,57.1429,-30.1987,-139.6228,0.0,0.0,-404434542.4,-160759041.38,-0.0058,-0.1263,0.8406,0.7081,0.2827,-0.5747,15.613,19.4227,3.1397,-42.3895,32.735,47.105,32.1238,47.535,32.1469,47.63,32.1425,44.83,-237.7731,-200.4743,-173.8329,-189.1667,0.1925,0.3132,0.2277,0.5525,51.5699,28.8052,-7.5976,-6.3051
2015-06-05,54.821,34.8958,-362.6811,-322.5294,71.4286,100.0,100.0,7.1429,-55.0827,-171.3278,0.0,0.0,-376161610.88,-71546650.91,-0.1699,-0.2287,0.5723,0.3668,0.7076,0.2194,15.4215,21.6807,-0.8821,-39.9331,32.6588,46.93,32.2237,47.375,32.2306,47.7225,32.1812,44.83,-262.6811,-222.5294,-221.7877,-202.549,0.1532,0.2293,0.2128,0.4878,49.559,30.0334,-9.9621,-8.4797
2015-06-08,46.1105,35.1749,-284.8143,-333.4638,78.5714,57.1429,7.1429,7.1429,-84.0052,-154.728,0.0,0.0,-451644441.6,-132596031.56,-0.2253,-0.2863,0.2558,-0.0377,0.5437,0.0128,17.4943,22.0308,-18.3421,-41.473,32.3862,46.845,32.2237,47.29,32.2962,47.665,32.205,44.83,-184.8143,-233.4638,-228.4229,-218.8225,0.1053,0.1322,0.1913,0.4167,40.8289,29.2635,-5.6376,-8.0479
2015-06-09,37.8816,35.6758,-242.6014,-308.8555,85.7143,64.2857,7.1429,7.1429,-107.3072,-151.9684,0.0,0.0,-205995381.24,-25585621.73,-0.1712,-0.2427,-0.0232,-0.3513,0.1618,-0.4691,20.6006,21.7039,-19.9414,-40.9766,32.1962,46.74,32.2237,47.185,32.2788,47.665,32.205,44.83,-142.6014,-208.8555,-196.6989,-221.6162,0.0598,0.0491,0.165,0.3432,40.0293,29.5117,-4.6997,-11.764
2015-06-10,44.1705,36.1456,-224.6531,-275.9062,92.8571,71.4286,14.2857,14.2857,-48.81,-50.8804,0.0,0.0,794360633.36,309833239.1,-0.0478,-0.1257,-0.0127,-0.1899,0.1524,-0.1544,22.9994,20.0296,-8.0065,-17.1089,32.1338,46.615,32.3238,47.185,32.3444,47.665,32.205,44.83,-124.6531,-175.9062,-150.6896,-206.0752,0.0498,0.0507,0.1419,0.2847,45.9968,41.4455,-7.6926,-4.2396
2015-06-11,43.7151,43.0184,-228.2177,-281.7422,100.0,78.5714,21.4286,21.4286,-31.9592,-27.3976,0.0,0.0,-156627215.6,-55615001.58,-0.1059,-0.1183,-0.0459,-0.1402,-0.0446,-0.419,25.6602,17.8972,-20.4407,-17.2551,32.1262,46.615,32.3238,47.185,32.3538,47.335,32.2375,44.83,-128.2177,-181.7422,-131.824,-188.8346,0.0361,0.0394,0.1208,0.2356,39.7796,41.3725,-7.6376,-7.4084
2015-06-12,36.5695,43.2819,-246.8752,-297.875,100.0,85.7143,28.5714,28.5714,-88.0412,-65.2841,0.0,0.0,-755938252.8,-153002499.3,-0.2314,-0.1519,-0.268,-0.2865,-0.0747,-0.4509,29.4486,15.8329,-38.4391,-16.5191,32.07,46.6,32.3238,47.185,32.4013,47.285,32.2375,44.86,-146.8752,-197.875,-133.2486,-185.1745,-0.0006,-0.0028,0.0965,0.1879,30.7804,41.7404,-10.883,-10.2204
2015-06-15,38.4133,42.954,-264.6506,-268.5367,100.0,92.8571,35.7143,7.1429,-114.0873,-138.8206,0.0,0.0,-126876379.68,-161066710.35,-0.1344,-0.1581,-0.4541,-0.5756,-0.253,-0.7531,32.9109,14.2222,-23.8923,-19.1044,32.07,46.38,32.3238,46.62,32.4013,47.285,32.2375,45.29,-164.6506,-168.5367,-146.5812,-182.718,-0.0339,-0.0702,0.0704,0.1363,38.0538,40.4478,-7.4593,-8.7081
2015-06-16,36.6553,42.7764,-263.0079,-258.2867,100.0,100.0,42.8571,14.2857,-76.8046,-73.6234,0.0,0.0,336725729.28,114966070.5,-0.0999,-0.1035,-0.4805,-0.6311,-0.4115,-0.8304,34.1499,15.2112,-46.4438,-34.6323,32.025,46.09,32.3238,46.52,32.4013,47.285,32.2375,45.29,-163.0079,-158.2867,-158.1779,-174.8994,-0.0473,-0.0977,0.0469,0.0895,26.7781,32.6838,-7.9246,-5.4028
2015-06-17,36.786,44.0522,-281.6398,-268.2036,100.0,92.8571,50.0,21.4286,-64.0774,-55.9277,0.0,0.0,-149225359.2,47145137.4,-0.0893,-0.0504,-0.5331,-0.6042,-0.5649,-1.0669,35.3621,16.3048,-46.6685,-28.9084,31.975,45.97,32.3238,46.52,32.4294,47.32,32.2375,45.35,-181.6398,-168.2036,-169.7661,-165.009,-0.0627,-0.1083,0.025,0.05,26.6657,35.5458,-11.1312,-7.5149
2015-06-18,44.5128,53.2005,-274.4471,-244.2364,100.0,100.0,57.1429,28.5714,-32.4646,27.1696,0.0,0.0,280216178.8,250083960.75,-0.0268,0.0688,-0.4789,-0.2812,-0.608,-1.0161,37.4634,15.3322,-27.652,-2.6512,31.975,45.97,32.3238,46.52,32.4412,47.1525,32.2375,45.35,-174.4471,-144.2364,-173.0316,-156.9089,-0.0635,-0.0628,0.0073,0.0274,36.174,48.6744,-10.7116,-8.2008
2015-06-19,36.9211,41.6668,-310.9398,-265.8566,92.8571,92.8571,64.2857,35.7143,-58.8767,8.4909,0.0,0.0,-644540123.92,-225782662.56,-0.1679,-0.1108,-0.6136,-0.2935,-0.2592,-0.1117,39.5129,14.2963,-40.617,-20.4338,31.975,45.97,32.3238,46.52,32.305,47.0675,32.2375,45.35,-210.9398,-165.8566,-189.0089,-159.4322,-0.0866,-0.0698,-0.0115,0.008,29.6915,39.7831,-9.3746,-7.4777
2015-06-22,43.0238,46.7488,-293.7895,-261.6581,100.0,100.0,71.4286,42.8571,-21.305,20.3703,0.0,0.0,508881519.8,47193378.4,-0.0694,-0.0634,-0.5545,-0.2462,-0.2795,-0.1996,41.031,14.3107,-23.2006,-12.8975,31.9862,45.97,32.3162,46.52,32.21,46.9625,32.2375,45.35,-193.7895,-161.6581,-193.0588,-157.2504,-0.0854,-0.0655,-0.0263,-0.0067,38.3997,43.5512,-12.4282,-10.1912
2015-06-23,37.4644,40.1087,-318.4194,-318.6121,100.0,100.0,78.5714,50.0,-28.6902,-19.4595,0.0,0.0,-291881047.6,-115614339.56,-0.0574,-0.0741,-0.5858,-0.3342,-0.5136,-0.5542,42.883,14.9969,-29.2938,-16.7866,31.9862,45.97,32.235,46.52,32.2288,46.9,32.2375,45.35,-218.4194,-218.6121,-207.7162,-182.0423,-0.094,-0.0838,-0.0398,-0.0221,35.3531,41.6067,-17.3885,-8.7702
2015-06-24,46.0668,39.4712,-316.1754,-358.7105,71.4286,71.4286,85.7143,57.1429,27.7581,-28.2524,0.0,0.0,560083163.2,-99218791.24,0.0138,-0.0748,-0.4447,-0.496,-0.5265,-0.9151,42.8421,13.5188,-11.5012,-13.3821,31.9388,45.925,32.1962,46.52,32.225,46.9,32.2375,45.35,-216.1754,-258.7105,-209.4614,-212.9936,-0.0802,-0.116,-0.0479,-0.0409,44.2494,43.3089,-4.2715,-7.9507
2015-06-25,46.3844,39.951,-328.2632,-358.2474,78.5714,78.5714,92.8571,64.2857,19.5765,-37.6244,0.0,0.0,-314276050.4,3638532.48,-0.0389,-0.0848,-0.4248,-0.5967,-0.3012,-0.4959,41.7223,11.1123,-10.6791,-9.4767,31.9388,45.925,32.1338,46.395,32.1969,46.8925,32.2375,45.35,-228.2632,-258.2474,-220.9527,-245.19,-0.0795,-0.1393,-0.0542,-0.0606,44.6605,45.2616,-8.0287,-10.5655
2015-06-26,47.1219,37.4846,-343.1228,-376.2842,85.7143,85.7143,100.0,71.4286,-27.3671,-66.6033,0.0,0.0,-380512378.4,-151193516.91,-0.0757,-0.1301,-0.5099,-0.8104,-0.2967,-0.28,38.3948,9.0568,-9.8415,-9.1267,32.0212,45.93,32.1262,46.395,32.1969,46.5,32.2375,45.61,-243.1228,-276.2842,-229.1871,-264.414,-0.0915,-0.1833,-0.0617,-0.0851,45.0792,45.4367,-8.8759,-4.7035
2015-06-29,47.768,36.747,-309.6912,-309.8242,92.8571,92.8571,7.1429,7.1429,-127.2075,-180.1335,0.0,0.0,-1112617870.0,-352616745.69,-0.2439,-0.3221,-0.8758,-1.2979,-0.127,0.3879,34.9822,7.7901,-23.1014,-21.4779,31.785,45.595,31.9275,46.05,32.1744,46.305,32.2375,46.035,-209.6912,-209.8242,-227.0257,-248.1186,-0.1399,-0.2781,-0.0773,-0.1237,38.4493,39.261,-6.4987,-6.9557
2015-06-30,48.1621,29.9844,-295.4246,-272.6443,100.0,100.0,14.2857,7.1429,-96.0498,-184.0983,0.0,0.0,455333774.88,-88606187.77,-0.1594,-0.344,-0.9894,-1.7058,-0.3526,-0.086,33.617,9.5904,-28.8704,-47.1265,31.785,45.385,31.9275,45.84,32.1494,46.245,32.2375,46.045,-195.4246,-172.6443,-216.0795,-219.5842,-0.16,-0.3646,-0.0938,-0.1719,35.5648,26.4367,-9.7057,-7.5831
2015-07-01,47.6152,29.9592,-289.5113,-268.8997,42.8571,64.2857,21.4286,14.2857,-30.6353,-115.164,0.0,0.0,586509504.36,121093358.8,-0.1258,-0.2982,-0.8853,-1.8442,-0.0865,0.0716,32.4246,11.0787,-15.5102,-37.1963,31.785,45.385,31.8825,45.55,32.1494,46.245,32.2375,46.17,-189.5113,-168.8997,-198.209,-183.7894,-0.1528,-0.4071,-0.1056,-0.2189,42.2449,31.4018,-13.16,-4.7798
2015-07-02,48.4878,30.1575,-292.2331,-270.4187,50.0,71.4286,28.5714,21.4286,-40.5058,-115.4554,0.0,0.0,-78930639.28,-20071255.6,-0.0976,-0.2474,-0.8202,-1.9302,-0.1677,-0.1506,29.0186,12.3324,-6.3095,-31.8451,31.785,45.33,31.8325,45.43,32.1494,46.245,32.2375,47.28,-192.2331,-170.4187,-192.3896,-170.6542,-0.1484,-0.4394,-0.1142,-0.263,46.8452,34.0774,-13.2357,-7.9204
2015-07-06,49.9627,30.8832,-299.7068,-270.7232,57.1429,78.5714,35.7143,28.5714,-80.3122,-121.6463,0.0,0.0,-210399025.76,-3933454.8,-0.1392,-0.1997,-0.8234,-1.9621,0.0965,-0.3427,25.5153,12.3886,-7.8261,-24.4949,31.785,45.11,31.8325,45.43,32.1512,46.245,32.2375,47.28,-199.7068,-170.7232,-193.817,-170.0138,-0.1511,-0.4603,-0.1216,-0.3025,46.087,37.7525,-8.0322,-9.347
2015-07-07,42.8035,24.3519,-269.0614,-225.1567,64.2857,85.7143,7.1429,7.1429,-104.1626,-125.3514,0.0,0.0,-152495084.0,-36097205.9,-0.1754,-0.2527,-0.8558,-1.9876,-0.0227,-0.3031,23.7678,13.8712,-16.771,-36.5147,31.6962,44.8,31.7438,45.12,32.1106,46.245,32.2375,47.28,-169.0614,-125.1567,-187.0004,-155.4329,-0.1571,-0.4778,-0.1287,-0.3375,41.6145,31.7426,-5.1741,-4.6265
2015-07-08,35.0568,25.9679,-262.3085,-226.6581,71.4286,92.8571,7.1429,14.2857,-187.4474,-77.1658,0.0,0.0,-1613904040.96,-24633603.16,-0.3616,-0.2308,-1.3104,-1.9961,-0.1752,-0.6163,22.6565,14.1933,-33.2876,-42.0905,31.4675,44.8,31.59,45.12,32.0675,46.2225,32.0412,47.28,-162.3085,-126.6581,-177.0256,-140.846,-0.2162,-0.4902,-0.1462,-0.3681,33.3562,28.9547,-6.535,-6.3974
2015-07-09,26.9394,25.7247,-201.3497,-219.6496,78.5714,100.0,7.1429,21.4286,-225.0569,-30.5267,0.0,0.0,-1390891390.72,114930511.2,-0.4421,-0.1305,-1.9676,-1.8559,-0.6301,-1.3181,23.7431,16.1977,-48.4206,-60.4427,30.9012,44.8,31.175,45.12,32.0362,46.16,32.0412,47.28,-101.3497,-119.6496,-144.2399,-123.8215,-0.3052,-0.4748,-0.178,-0.3894,25.7897,19.7786,-3.1721,-7.819
2015-07-10,36.4045,34.068,-173.9319,-221.1941,85.7143,100.0,14.2857,28.5714,-125.8926,-17.7097,0.0,0.0,1805151015.36,33920136.6,-0.2243,-0.0799,-1.9329,-1.6901,-0.3711,-1.357,24.3265,18.5495,-18.3833,-47.9123,30.77,44.275,31.1275,45.075,32.0738,46.1625,32.0412,46.965,-73.9319,-121.1941,-112.5301,-122.5006,-0.3135,-0.4509,-0.2051,-0.4017,40.8084,26.0438,-3.9932,-10.194
2015-07-13,37.0883,35.1979,-153.6068,-211.6014,92.8571,100.0,21.4286,35.7143,-12.94,42.2312,0.0,0.0,1354096988.16,356859962.64,-0.1185,0.0341,-1.5322,-1.1716,-0.0747,-0.9685,24.1726,19.9715,-10.0358,-17.6471,30.77,44.47,31.1275,45.075,31.8562,45.8225,32.0412,46.635,-53.6068,-111.6014,-76.2962,-117.4817,-0.2736,-0.3619,-0.2188,-0.3938,44.9821,41.1765,-7.9733,-7.4081
2015-07-14,42.0813,40.8267,-154.034,-209.2264,100.0,85.7143,28.5714,42.8571,11.0131,64.8293,0.0,0.0,-28529995.92,30487001.0,-0.1055,0.0646,-1.2331,-0.7575,-0.0991,-0.9138,23.2593,19.1143,-7.5136,-7.9013,30.77,44.64,31.1275,45.075,31.8562,45.6125,32.0412,46.425,-54.034,-109.2264,-60.5243,-114.0073,-0.2401,-0.2825,-0.2231,-0.3715,46.2432,46.0494,-9.4262,-8.2509
2015-07-15,39.9198,48.0223,-146.3246,-205.0709,100.0,92.8571,35.7143,50.0,51.9313,67.1391,0.0,0.0,666617987.44,52325270.1,-0.0187,0.1071,-0.8287,-0.3995,-0.1837,-0.8542,25.3372,18.8214,-6.7783,3.3884,30.7962,44.64,31.1275,45.075,31.8338,45.4675,32.0412,46.425,-46.3246,-105.0709,-51.3218,-108.6329,-0.1893,-0.2072,-0.2163,-0.3386,46.6108,51.6942,-7.0848,-11.8915
2015-07-16,45.6911,53.6382,-133.1123,-168.822,7.1429,7.1429,42.8571,57.1429,109.1929,111.4369,0.0,0.0,937467443.84,340885727.52,0.1264,0.2465,-0.2895,0.2158,-0.2228,-0.8373,26.7698,19.808,5.0231,22.7971,30.9738,45.005,31.1275,45.075,31.8088,45.38,32.1238,46.425,-33.1123,-68.822,-44.4903,-94.3731,-0.1169,-0.0828,-0.1964,-0.2875,52.5116,61.3986,-9.5213,-6.9574
2015-07-17,53.2227,63.6789,-120.1269,-168.0462,7.1429,7.1429,50.0,64.2857,126.6951,105.7209,0.0,0.0,617669746.28,-14415436.62,0.3372,0.2718,0.2499,0.6241,-0.8513,-0.7814,27.5552,21.3096,14.0194,33.3333,31.105,45.05,31.1275,45.075,31.8088,45.27,32.1812,46.425,-20.1269,-68.0462,-33.188,-80.6464,-0.0388,0.0129,-0.1649,-0.2274,57.0097,66.6667,-9.1246,-10.7392
2015-07-20,62.0148,71.7927,-99.1215,-154.8766,7.1429,7.1429,57.1429,71.4286,179.4549,110.5017,0.0,0.0,1385264154.6,107350151.04,0.6266,0.3317,0.9693,1.0158,-1.2901,-0.3973,28.2138,23.9675,36.4241,73.0703,31.5238,45.58,31.5238,45.225,31.72,44.96,32.0925,46.115,0.8785,-54.8766,-17.4536,-63.9149,0.0669,0.1087,-0.1185,-0.1602,68.212,86.5351,-5.123,-7.8562
2015-07-21,51.9468,80.8941,-107.7964,-144.2494,14.2857,7.1429,64.2857,78.5714,136.0078,108.9083,0.0,0.0,-784945418.88,131015829.56,0.3971,0.3648,1.2646,1.4121,-0.5113,-0.2247,27.7975,25.957,25.1886,86.2302,31.5238,45.915,31.5238,45.325,31.5288,44.96,31.9388,46.115,-7.7964,-44.2494,-9.0149,-55.7241,0.1252,0.2077,-0.0698,-0.0866,62.5943,93.1151,-5.6546,-6.1581
2015-07-22,42.0266,68.8478,-144.1396,-182.3791,21.4286,14.2857,71.4286,85.7143,-51.5959,31.8884,0.0,0.0,-3714325812.08,-680238950.6,-0.0786,0.027,0.6642,0.9779,0.0577,0.6358,28.0462,25.4567,-5.4168,21.4994,31.7725,45.95,31.5238,45.325,31.0381,44.96,31.5238,46.115,-44.1396,-82.3791,-17.0192,-60.5017,0.0698,0.161,-0.0419,-0.0371,47.2916,60.7497,-2.5183,-3.1349
2015-07-23,47.3719,66.903,-144.5324,-169.8878,28.5714,21.4286,78.5714,92.8571,-9.334,19.3256,0.0,0.0,-41421774.6,228948066.06,-0.0629,0.116,0.2243,0.8828,0.0694,0.7243,28.3386,25.0442,-5.0423,30.5904,31.87,46.14,31.5238,45.325,30.9488,44.675,31.5238,46.115,-44.5324,-69.8878,-32.1561,-65.5054,0.0245,0.1625,-0.0286,0.0028,47.4789,65.2952,-6.4548,-4.2058
2015-07-24,46.5376,72.419,-148.8698,-173.6135,35.7143,28.5714,85.7143,100.0,-35.5776,28.0242,0.0,0.0,-465890861.52,-69676066.44,-0.1458,0.0897,-0.1816,0.734,0.3636,0.8398,28.9974,25.8317,-5.8583,26.9564,31.87,46.215,31.5238,45.325,30.9488,44.7725,31.5238,46.115,-48.8698,-73.6135,-45.8473,-75.2934,-0.0231,0.15,-0.0275,0.0323,47.0708,63.4782,-6.9672,-10.6575
2015-07-27,46.7355,71.7317,-160.2385,-226.6788,42.8571,35.7143,92.8571,100.0,-77.3883,-18.5131,0.0,0.0,-1217233357.6,-243507406.7,-0.3417,-0.0783,-0.7107,0.3845,0.7291,1.5672,28.6277,24.9072,-10.806,16.799,31.87,46.215,31.5238,45.325,30.9488,44.8575,31.5238,45.77,-60.2385,-126.6788,-51.2136,-90.06,-0.0914,0.097,-0.0403,0.0452,44.597,58.3995,-8.1562,-8.0137
2015-07-28,52.7716,64.1513,-156.2298,-264.636,50.0,42.8571,100.0,100.0,-67.3177,-49.1018,0.0,0.0,414247194.4,-4084794.56,-0.281,-0.0767,-0.982,0.1296,0.9335,1.4467,27.2801,23.5202,3.305,17.7401,31.87,46.06,31.5238,45.325,30.9619,44.8575,31.5238,45.67,-56.2298,-164.636,-55.1127,-121.6428,-0.1328,0.0537,-0.0588,0.0469,51.6525,58.8701,-8.7438,-6.752
2015-07-29,55.7004,64.8716,-185.6633,-241.1014,57.1429,50.0,100.0,100.0,-83.7017,15.5767,0.0,0.0,-250187683.88,394611963.52,-0.3836,0.0117,-1.2117,0.3252,1.3653,1.5503,23.7259,22.2924,13.0368,25.7632,31.87,46.06,31.5238,45.325,31.0506,45.04,31.5238,45.67,-85.6633,-141.1014,-67.3772,-144.1388,-0.1708,0.0858,-0.0812,0.0547,56.5184,62.8816,-9.7675,-3.1082
2015-07-30,49.1718,65.9962,-198.8845,-237.7739,64.2857,7.1429,7.1429,21.4286,-99.1919,55.5211,0.0,0.0,-382320291.0,252517018.25,-0.4324,0.0769,-1.442,0.6885,0.9812,1.6702,20.5396,21.7376,-4.5942,30.8,31.835,46.095,31.5238,45.36,31.1162,45.0625,31.5238,45.67,-98.8845,-137.7739,-80.2592,-147.8371,-0.2098,0.1513,-0.1069,0.074,47.7029,65.4,-13.6563,-3.4462
2015-07-31,43.1361,66.2727,-193.7081,-243.8352,71.4286,14.2857,7.1429,28.5714,-97.341,56.486,0.0,0.0,-660974089.6,-77523964.14,-0.3168,0.152,-1.7345,0.8585,-0.2458,0.0728,19.421,21.6937,-23.5661,17.5219,31.7288,46.095,31.5238,45.36,31.5238,45.4025,31.5238,45.67,-93.7081,-143.8352,-92.752,-140.9035,-0.2572,0.1883,-0.137,0.0969,38.2169,58.7609,-7.5094,-7.1886
2015-08-03,36.6454,61.4307,-167.9327,-240.1303,78.5714,21.4286,7.1429,35.7143,-119.5729,41.751,0.0,0.0,-1865626413.56,47507095.11,-0.5175,0.1252,-2.3279,1.005,-0.2386,0.4664,19.7327,22.4977,-33.6449,17.8945,30.5762,46.095,31.3112,45.36,31.5238,45.62,31.5238,45.67,-67.9327,-140.1303,-86.8418,-140.5798,-0.343,0.2229,-0.1782,0.1221,33.1775,58.9472,-2.8665,-10.6316
2015-08-04,28.7559,62.038,-148.9817,-203.2877,85.7143,7.1429,7.1429,42.8571,-163.4514,77.1379,0.0,0.0,-2789351228.48,319454144.64,-0.8177,0.2409,-3.2664,1.3751,-0.3635,0.2197,20.0955,24.0753,-50.9622,24.5846,30.0425,46.25,30.7775,45.87,31.6481,45.6375,31.5238,45.67,-48.9817,-103.2877,-70.2075,-129.0844,-0.4747,0.2986,-0.2375,0.1574,24.5189,62.2923,-3.1077,-4.8311
2015-08-05,22.6197,62.1533,-137.4835,-182.3425,92.8571,7.1429,7.1429,50.0,-136.4587,115.722,0.0,0.0,600915400.8,17555845.12,-0.7049,0.2527,-3.764,1.6236,-0.7072,-0.3647,22.0656,24.7336,-57.0776,14.4208,29.73,46.6,30.6338,46.455,31.6969,45.7325,31.5238,45.67,-37.4835,-82.3425,-51.466,-108.5868,-0.5589,0.3573,-0.3018,0.1974,21.4612,57.2104,-1.6241,-7.0929
2015-08-06,22.7225,56.4402,-136.3948,-205.6464,100.0,14.2857,14.2857,57.1429,-107.4192,39.5513,0.0,0.0,200435340.16,-418970987.4,-0.7328,0.1283,-4.0164,1.3939,-0.5825,-0.4425,25.4153,23.2749,-63.1752,0.0,29.5012,46.6,30.6338,46.49,31.6969,45.77,31.5238,45.545,-36.3948,-105.6464,-40.9533,-97.0922,-0.6139,0.3319,-0.3642,0.2243,18.4124,50.0,-4.8175,-4.6836
2015-08-07,20.2761,51.4271,-134.7819,-202.732,100.0,21.4286,21.4286,64.2857,-87.6351,12.2996,0.0,0.0,305136672.0,51186236.8,-0.7254,0.0779,-4.0701,1.2562,-0.7177,0.2812,30.0393,20.1917,-79.9249,-2.5268,29.5012,46.6,30.6338,46.6,31.6969,45.77,31.5238,45.545,-34.7819,-102.732,-36.2201,-96.907,-0.643,0.3166,-0.4199,0.2427,10.0375,48.7366,-5.5552,-10.2287
2015-08-10,27.479,49.3533,-122.8766,-188.4116,92.8571,28.5714,28.5714,71.4286,-25.9614,89.9354,0.0,0.0,3203038183.68,241302551.04,-0.361,0.1041,-3.4081,1.368,-0.8431,0.6572,33.0464,15.8785,-45.6962,0.6797,29.45,46.835,30.6338,46.6,31.6969,45.6925,31.5238,45.53,-22.8766,-88.4116,-31.3511,-98.93,-0.5824,0.3424,-0.4524,0.2627,27.1519,50.3398,-2.2714,-8.2469
2015-08-11,28.3678,52.6662,-160.6031,-210.7431,100.0,35.7143,35.7143,78.5714,-70.9611,-14.1747,0.0,0.0,-4647417346.08,-352107189.04,-0.6704,0.0524,-3.8266,1.0641,-1.0145,0.4262,34.6894,15.1249,-47.3661,13.3228,29.3425,47.155,30.6338,46.6,31.6969,45.6925,31.5238,45.53,-60.6031,-110.7431,-39.4205,-100.6289,-0.641,0.2943,-0.4901,0.269,26.317,56.6614,-3.0504,-5.8066
2015-08-12,20.7123,60.0458,-131.198,-202.732,100.0,42.8571,7.1429,85.7143,-76.7751,-17.7185,0.0,0.0,1385106084.56,125224320.0,-0.4213,0.0686,-3.7935,0.9621,-1.5449,0.4482,38.1745,14.3773,-37.0347,10.0156,29.0338,47.06,30.325,46.6,31.6794,45.7275,31.5238,45.36,-31.198,-102.732,-38.2259,-100.6289,-0.648,0.2763,-0.5217,0.2705,31.4826,55.0078,-1.3689,-4.3016
2015-08-13,26.0884,59.1722,-135.7675,-202.9751,92.8571,50.0,14.2857,92.8571,-38.5992,20.5449,0.0,0.0,-71676371.04,-3714497.6,-0.2504,0.0133,-3.7213,0.8703,-2.2067,0.9779,41.0097,13.4418,-35.5887,12.8871,29.025,47.06,30.325,46.6,31.6262,45.7275,31.5238,45.36,-35.7675,-102.9751,-42.5229,-105.4834,-0.6477,0.2584,-0.5469,0.268,32.2056,56.4435,-6.1923,-9.8323
2015-08-14,31.058,67.028,-130.619,-196.4227,100.0,57.1429,21.4286,100.0,-31.2992,20.5287,0.0,0.0,644668133.68,95798912.8,-0.1811,0.0738,-3.4855,0.8962,-1.8236,0.9553,43.5297,12.9859,-26.3076,28.3988,28.7025,47.06,30.325,46.6,30.9438,45.7275,31.3112,45.36,-30.619,-96.4227,-32.5282,-100.7099,-0.6255,0.2603,-0.5626,0.2665,36.8462,64.1994,-3.9402,-9.0181
2015-08-17,31.4833,74.5126,-123.6712,-216.8032,100.0,64.2857,28.5714,100.0,-6.3994,36.7148,0.0,0.0,962991673.0,109849317.76,-0.0838,0.2022,-3.0786,1.0228,-1.5414,0.1117,45.9366,14.6329,-23.2366,32.3528,28.7025,47.06,30.3188,46.6,30.41,46.06,30.7775,45.515,-23.6712,-116.8032,-30.0193,-105.4003,-0.5792,0.2813,-0.5659,0.2695,38.3817,66.1764,-4.5085,-5.9424
2015-08-18,31.6404,73.3856,-129.8386,-244.4185,92.8571,71.4286,35.7143,35.7143,-1.69,41.5271,0.0,0.0,-527947888.2,85852790.0,-0.1164,0.1866,-2.8424,1.1944,-1.1943,0.2285,49.1026,14.3277,-24.082,23.7812,28.7025,46.74,29.59,46.6,30.1819,46.5275,30.6338,45.865,-29.8386,-144.4185,-28.043,-119.2148,-0.5482,0.3129,-0.5624,0.2781,37.959,61.8906,-7.4699,-6.8895
2015-08-19,31.1931,64.1903,-140.2367,-266.0407,100.0,78.5714,42.8571,42.8571,-13.9167,-26.9534,0.0,0.0,-1212561582.16,-213075674.28,-0.4418,0.0138,-2.8572,1.0359,-0.0719,0.7438,52.2213,12.683,-26.6788,0.6779,28.7025,46.6,29.59,46.6,30.0675,46.545,30.6338,45.865,-40.2367,-166.0407,-31.2489,-142.4208,-0.5447,0.2875,-0.5589,0.28,36.6606,50.339,-6.3613,-7.1194
2015-08-20,30.4533,54.993,-157.0077,-291.76,100.0,85.7143,50.0,7.1429,-45.3585,-126.8457,0.0,0.0,-1974819684.6,-310925537.19,-0.3466,-0.0611,-3.183,0.5366,-1.3048,-0.1192,54.8091,12.1726,-30.2187,-11.7616,28.7025,46.575,29.4212,46.6,30.0675,46.6,30.6338,45.865,-57.0077,-191.76,-42.361,-167.4064,-0.5785,0.1973,-0.5628,0.2635,34.8906,44.1192,-4.3481,-7.0165
2015-08-21,28.9624,49.4223,-167.2999,-193.1517,71.4286,92.8571,7.1429,7.1429,-111.4027,-299.1659,0.0,0.0,-6130488503.2,-952887255.05,-0.921,-0.4947,-4.4302,-0.8401,-0.756,0.1312,56.6963,13.8767,-39.3605,-39.3651,27.9788,45.26,28.695,45.74,30.0419,46.7175,30.6338,45.865,-67.2999,-93.1517,-54.8481,-150.3175,-0.7231,-0.0584,-0.5948,0.1991,30.3197,30.3174,-2.3089,-2.9893
