,Money Flow Index,Money Flow Index,Williams %R,Williams %R,Aroon Indicator Up,Aroon Indicator Up,Aroon Indicator Down,Aroon Indicator Down,Commodity Channel Index,Commodity Channel Index,Relative Vigor Index,Relative Vigor Index,Force Index,Force Index,Ultimate Oscillator,Ultimate Oscillator,Percentage Price Oscillator,Percentage Price Oscillator,Detrended Price Oscillator,Detrended Price Oscillator,Average Directional Index,Average Directional Index,Chande Momentum Oscillator,Chande Momentum Oscillator,Ichimoku Conversion Line,Ichimoku Conversion Line,Ichimoku Base Line,Ichimoku Base Line,Ichimoku Leading Span A,Ichimoku Leading Span A,Ichimoku Leading Span B,Ichimoku Leading Span B,Stochastic %K,Stochastic %K,Stochastic %D,Stochastic %D,MACD Line,MACD Line,MACD Signal Line,MACD Signal Line,Relative Strength Index,Relative Strength Index,Balance of Power,Balance of Power
2016-03-29,77.7066,63.3482,-119.0718,-154.4953,7.1429,57.1429,92.8571,92.8571,50.6877,50.3125,0.0,0.0,1005490496.9784,419441925.1696,0.4082,0.1824,3.115,1.8526,0.8576,1.7963,61.9599,14.708,66.0382,35.9156,26.5475,53.965,25.6512,52.79,25.2394,51.99,24.6962,51.64,-19.0718,-54.4953,-37.6399,-52.5146,0.4885,0.5706,0.4441,0.4925,83.0191,67.9578,-2.1296,-3.2572
2016-03-30,84.4177,62.9794,-97.4099,-139.904,7.1429,7.1429,100.0,100.0,97.7941,91.0795,0.0,0.0,790863162.0208,120286267.058,0.5883,0.2855,3.5115,2.067,0.734,0.5798,65.2502,16.4175,71.1638,28.8136,26.9125,54.285,26.2575,53.11,25.3806,52.495,24.8375,51.64,2.5901,-39.904,-22.1129,-51.0267,0.5335,0.6218,0.462,0.5184,85.5819,64.4068,-4.5242,-7.5104
2016-03-31,78.3211,71.6835,-118.0091,-187.3086,14.2857,14.2857,100.0,100.0,76.1401,73.1273,0.0,0.0,-235795596.096,61742318.2636,0.5406,0.3201,3.6239,2.2397,0.6437,0.8296,68.1734,19.151,63.1668,45.0424,26.9125,54.285,26.3212,53.11,25.4006,52.695,24.8575,51.64,-18.0091,-87.3086,-11.497,-60.5693,0.5522,0.6678,0.4801,0.5482,81.5834,72.5212,-9.6337,-7.4195
2016-04-01,78.3366,71.1847,-111.2257,-192.7351,21.4286,21.4286,100.0,100.0,66.2868,63.2438,0.0,0.0,412267077.5616,114221241.0795,0.549,0.2922,3.8078,2.4339,0.7316,0.9462,70.4027,20.7511,62.897,39.1851,26.9125,54.285,26.3212,53.11,25.4044,52.7,24.8612,51.64,-11.2257,-92.7351,-8.8816,-73.3159,0.5789,0.7205,0.4998,0.5827,81.4485,69.5926,-4.4277,-5.0109
2016-04-04,79.0314,70.8521,-124.031,-203.6607,7.1429,7.1429,100.0,100.0,88.7909,61.5315,0.0,0.0,478608179.868,-46385965.8876,0.6922,0.3069,4.0588,2.4784,0.5206,0.7527,71.4606,22.0493,65.35,35.2024,27.1338,54.495,26.5425,53.12,25.5481,52.84,25.005,51.64,-24.031,-103.6607,-17.7553,-94.5681,0.6139,0.7436,0.5226,0.6149,82.675,67.6012,-4.4657,-8.662
2016-04-05,72.4145,65.4703,-151.9059,-246.4163,14.2857,14.2857,100.0,78.5714,56.7756,21.8392,0.0,0.0,-538638742.3204,-286820773.9868,0.5294,0.1384,3.9361,2.1746,0.3717,0.8283,69.5254,21.5868,42.1435,14.1192,27.1338,54.495,26.5425,53.13,25.5481,52.84,25.005,51.64,-51.9059,-146.4163,-29.0542,-114.2707,0.6103,0.6909,0.5402,0.6301,71.0717,57.0596,-6.7671,-7.449
2016-04-06,71.7514,64.488,-143.5135,-228.0186,21.4286,21.4286,50.0,85.7143,59.8554,24.2416,0.0,0.0,460303016.416,179348998.8332,0.6074,0.2275,3.9749,2.1121,0.2074,0.0666,67.0242,20.2279,41.0027,11.5442,27.1338,54.495,26.5425,53.41,25.7531,53.24,25.005,51.64,-43.5135,-128.0186,-39.8168,-126.0319,0.6216,0.6819,0.5565,0.6404,70.5014,55.7721,-4.7926,-4.9746
2016-04-07,64.252,58.0339,-173.8555,-249.701,28.5714,28.5714,57.1429,92.8571,26.2295,4.2531,0.0,0.0,-962822044.6,-206042901.138,0.2712,0.0376,3.5212,1.811,0.6691,0.9199,63.659,19.6936,19.0016,-2.8489,27.1338,54.495,26.5425,53.41,25.8538,53.3025,25.005,51.64,-73.8555,-149.701,-56.425,-141.3786,0.5791,0.6198,0.561,0.6363,59.5008,48.5755,-4.5517,-8.863
2016-04-08,56.8313,73.9498,-172.3512,-251.0153,35.7143,35.7143,64.2857,100.0,18.1742,13.4463,0.0,0.0,45465293.152,-10858908.6606,0.1826,0.0607,3.1636,1.5562,0.9617,1.0833,60.3045,18.3033,19.0014,15.7892,27.1338,54.555,26.7113,54.02,25.9875,53.33,25.03,51.64,-72.3512,-151.0153,-63.2401,-142.9116,0.5414,0.5612,0.5571,0.6213,59.5007,57.8946,-5.8243,-6.107
2016-04-11,56.2927,74.4567,-167.8372,-298.3427,42.8571,42.8571,71.4286,78.5714,30.3473,-1.0418,0.0,0.0,134422673.472,-29609223.3712,0.1955,-0.0227,2.9198,1.3148,0.7031,1.041,57.1246,19.3043,21.0564,7.9928,27.5388,54.935,26.7463,54.145,26.0994,53.3775,25.0475,51.64,-67.8372,-198.3427,-71.348,-166.353,0.5123,0.5011,0.5481,0.5972,60.5282,53.9964,-5.0837,-6.8016
2016-04-12,55.8327,66.4073,-150.0332,-285.2554,50.0,50.0,78.5714,85.7143,35.108,-26.5844,0.0,0.0,523406663.9164,92070253.284,0.2478,-0.0179,2.9379,1.2371,0.8057,1.1858,53.8307,19.4953,24.1874,10.0691,27.5388,54.71,27.005,54.2,26.585,53.6975,25.3762,51.915,-50.0332,-185.2554,-63.4072,-178.2045,0.5096,0.4725,0.5404,0.5723,62.0937,55.0345,-4.4117,-5.2514
2016-04-13,62.9121,66.535,-129.3697,-258.3111,7.1429,57.1429,85.7143,92.8571,78.6113,54.6113,0.0,0.0,600832979.4712,189989510.678,0.3373,0.1145,3.1664,1.3948,0.9239,0.9154,51.3765,19.5842,36.0587,21.6979,27.5575,54.71,27.1162,54.295,26.6169,53.6975,25.3762,51.915,-29.3697,-158.3111,-49.08,-180.6364,0.531,0.4949,0.5385,0.5568,68.0293,60.8489,-5.2669,-9.9612
2016-04-14,69.1431,66.6882,-128.4416,-257.926,7.1429,64.2857,92.8571,100.0,69.8867,60.0188,0.0,0.0,22501495.4688,2723781.9663,0.4006,0.1852,3.2777,1.4833,0.5381,0.073,51.6946,19.5974,40.2128,18.76,27.5638,54.71,27.1587,54.295,26.6169,53.6975,25.3762,51.915,-28.4416,-157.926,-35.9482,-167.1642,0.5427,0.5075,0.5394,0.547,70.1064,59.38,-8.3736,-10.9209
2016-04-15,64.6095,73.2831,-155.9014,-243.3026,14.2857,7.1429,100.0,100.0,22.8682,68.3408,0.0,0.0,-900340286.0536,82015515.5018,0.166,0.2288,2.921,1.615,0.72,0.526,50.2772,19.77,26.2388,36.6954,27.5638,54.84,27.1587,54.425,26.8381,53.8075,25.5975,51.925,-55.9014,-143.3026,-37.9042,-153.1799,0.5046,0.5323,0.5324,0.544,63.1194,68.3477,-4.4468,-6.6538
2016-04-18,54.0359,73.3355,-254.6861,-210.3573,21.4286,7.1429,7.1429,35.7143,-61.8616,109.1295,0.0,0.0,-1012708546.368,228965683.942,0.0245,0.336,2.2254,1.9459,0.1206,-0.0532,45.6964,19.8391,-1.1337,32.4672,27.4163,55.175,27.1587,54.76,26.8381,53.8125,25.5975,51.925,-154.6861,-110.3573,-79.6764,-137.1953,0.4257,0.6037,0.5111,0.556,49.4331,66.2336,-5.1644,-3.5168
2016-04-19,45.6443,73.9293,-233.8121,-205.8437,28.5714,7.1429,7.1429,42.8571,-82.3814,127.4709,0.0,0.0,-236664239.4104,-20201811.476,-0.0859,0.2917,1.6058,2.118,0.1033,-0.1486,41.7317,19.1135,-16.2277,26.1716,27.3275,55.265,27.1587,55.05,26.8381,53.9525,25.5975,52.085,-133.8121,-105.8437,-114.7998,-119.8346,0.3486,0.6477,0.4786,0.5743,41.8861,63.0858,-5.5892,-5.5559
2016-04-20,51.7744,63.7002,-224.3475,-229.6806,35.7143,14.2857,7.1429,50.0,-78.727,81.7705,0.0,0.0,92282651.088,-237925181.5352,-0.0715,0.1949,1.1822,1.9369,0.1349,-0.2761,37.742,17.043,-11.6398,6.2717,27.3062,55.265,27.1587,55.05,26.8381,53.9525,25.5975,52.085,-124.3475,-129.6806,-137.6152,-115.2939,0.2882,0.6175,0.4405,0.5829,44.1801,53.1358,-4.1632,-6.3697
2016-04-21,45.6562,53.9218,-222.1889,-224.0195,42.8571,21.4286,7.1429,57.1429,-100.4571,74.5155,0.0,0.0,-492680269.95,58978007.7229,-0.3026,0.1582,0.6708,1.8393,0.3993,-0.0083,34.4906,16.0058,-24.9071,3.7565,27.2387,55.265,27.1587,55.05,26.9225,54.2875,25.5975,52.085,-122.1889,-124.0195,-126.7828,-119.8479,0.2164,0.6005,0.3957,0.5865,37.5465,51.8782,-6.9534,-7.1271
2016-04-22,37.9019,37.6334,-199.8734,-172.174,50.0,28.5714,7.1429,7.1429,-108.1861,-326.9457,0.0,0.0,-122181363.1792,-1628781750.8352,-0.4625,-0.5112,0.2527,0.4188,0.6692,0.5311,32.9471,17.2149,-35.5557,-38.6242,27.1263,53.77,27.1263,53.77,27.1425,54.54,25.65,52.705,-99.8734,-72.174,-115.4699,-108.6247,0.1524,0.2941,0.347,0.528,32.2221,30.6879,-4.3818,-3.2954
2016-04-25,37.8852,43.4535,-204.0619,-167.2411,57.1429,35.7143,7.1429,14.2857,-109.7786,-220.379,0.0,0.0,-253613370.416,138509492.575,-0.5211,-0.4337,-0.1457,-0.4768,0.5777,0.4664,32.4514,19.048,-32.4196,-27.4969,27.1125,53.77,27.1125,53.77,27.2719,54.455,25.6888,52.895,-104.0619,-67.2411,-108.7081,-87.8115,0.0896,0.0743,0.2956,0.4372,33.7902,36.2516,-7.6229,-10.0889
2016-04-26,30.2869,38.0106,-197.514,-177.2563,64.2857,42.8571,7.1429,21.4286,-110.2405,-187.2215,0.0,0.0,-328392496.2176,-288631553.3026,-0.5178,-0.6131,-0.5462,-1.323,-0.0141,0.5913,32.7934,21.353,-46.6481,-40.7982,27.0375,53.77,27.0375,53.77,27.3369,54.5025,25.7075,52.93,-97.514,-77.2563,-100.4831,-72.2238,0.026,-0.1467,0.2416,0.3205,26.6759,29.6009,-5.9491,-4.8614
2016-04-27,26.4487,36.3763,-136.0512,-178.1961,71.4286,50.0,7.1429,7.1429,-232.5927,-173.1385,0.0,0.0,-3432954503.4864,-226211231.2118,-1.0183,-0.7631,-1.9348,-2.0655,-0.5538,1.2056,35.4693,23.2174,-58.6436,-39.729,25.9975,53.66,26.0088,53.66,27.3612,54.5025,25.7137,52.93,-36.0512,-78.1961,-79.209,-74.2312,-0.1435,-0.3539,0.1646,0.1856,20.6782,30.1355,-2.0938,-6.0987
2016-04-28,24.3245,30.8164,-140.4334,-166.665,78.5714,57.1429,7.1429,7.1429,-200.2842,-168.5938,0.0,0.0,-1732673710.5984,-490097876.3577,-1.3244,-0.9187,-3.4038,-2.9087,-0.6411,1.057,38.3113,26.87,-65.3901,-45.8417,25.4,53.165,25.83,53.165,27.3612,54.6325,25.7137,53.06,-40.4334,-66.665,-57.9995,-74.0391,-0.3293,-0.5866,0.0658,0.0311,17.3049,27.0791,-2.9462,-4.8484
2016-04-29,18.5477,29.5069,-133.1671,-162.3105,85.7143,64.2857,7.1429,7.1429,-179.144,-140.3626,0.0,0.0,-670708220.4,-14858715.0894,-1.5139,-0.8571,-4.5831,-3.4669,-0.5602,0.3165,41.9004,29.5986,-69.8356,-45.3986,25.075,53.06,25.6125,53.06,27.2875,54.9675,25.7137,53.395,-33.1671,-62.3105,-36.5506,-69.0572,-0.4911,-0.7645,-0.0455,-0.128,15.0822,27.3007,-3.6532,-5.1371
2016-05-02,13.9225,34.8391,-132.8928,-153.366,92.8571,71.4286,7.1429,14.2857,-142.9369,-98.8325,0.0,0.0,-63451357.8248,372062076.474,-1.5209,-0.7778,-5.3653,-3.5486,-0.7602,0.4734,45.6203,32.4531,-81.7122,-39.6854,25.0612,52.925,25.5988,53.06,27.2431,55.1575,25.7137,53.485,-32.8928,-53.366,-35.4978,-60.7805,-0.614,-0.8421,-0.1592,-0.2708,9.1439,30.1573,-4.8484,-4.7523
2016-05-03,15.9148,30.7712,-125.832,-163.3983,100.0,78.5714,14.2857,21.4286,-99.4781,-92.4434,0.0,0.0,1010437960.844,-421508726.4696,-1.3672,-0.5353,-5.559,-3.8353,-0.7376,-2.8802,48.7682,35.7928,-82.2441,-54.0249,24.9163,52.79,25.5988,53.06,27.2325,55.1575,25.7137,53.485,-25.832,-63.3983,-30.6307,-59.6916,-0.6752,-0.9527,-0.2624,-0.4072,8.878,22.9875,-3.3805,-7.0298
2016-05-04,11.8075,26.838,-130.5085,-162.3105,100.0,85.7143,21.4286,28.5714,-81.8394,-78.8388,0.0,0.0,-663687675.54,45974850.0241,-1.4392,-0.5609,-5.7854,-3.9434,-0.7977,-2.4273,51.0416,39.2591,-83.5747,-52.8392,24.86,50.89,25.5988,53.06,27.1987,55.1575,25.955,53.675,-30.5085,-62.3105,-29.7444,-59.6916,-0.7335,-1.0221,-0.3567,-0.5302,8.2126,23.5804,-4.265,-8.5224
2016-05-05,12.1106,26.0173,-138.8012,-161.4644,100.0,92.8571,28.5714,35.7143,-75.0777,-59.051,0.0,0.0,-252419847.262,35550688.92,-1.3822,-0.4876,-5.9225,-3.9304,-0.8568,-2.7925,54.4846,41.6908,-82.0065,-56.1455,24.7562,50.85,25.5988,53.06,27.1263,53.77,26.1212,53.675,-38.8012,-61.4644,-31.7139,-62.3911,-0.7779,-1.0598,-0.4409,-0.6361,8.9967,21.9273,-5.7709,-8.9135
2016-05-06,12.5487,25.7881,-139.1078,-156.0252,92.8571,100.0,7.1429,42.8571,-67.2563,-42.7871,0.0,0.0,-337220186.6532,228920873.9179,-0.9382,-0.435,-6.0205,-3.6989,-2.1776,-3.0154,59.9079,44.7919,-80.1307,-61.8756,24.6438,50.85,25.53,53.06,27.1125,53.77,26.13,53.675,-39.1078,-56.0252,-36.1392,-59.9334,-0.8133,-1.0451,-0.5154,-0.7179,9.9346,19.0622,-4.9195,-6.4755
2016-05-09,17.0917,23.8056,-138.7103,-162.1548,100.0,100.0,14.2857,50.0,-51.7385,-28.9307,0.0,0.0,45432627.1488,-159449229.5478,-0.7579,-0.3977,-5.9807,-3.5872,-2.6364,-3.6586,63.772,48.609,-78.736,-62.823,23.82,50.425,25.53,53.06,27.0375,53.77,26.2262,53.675,-38.7103,-62.1548,-38.8731,-59.8815,-0.8305,-1.0445,-0.5784,-0.7832,10.632,18.5885,-6.3022,-9.4645
2016-05-10,12.344,28.7331,-137.8357,-152.2102,100.0,100.0,21.4286,57.1429,-41.3886,-4.8828,0.0,0.0,410652310.1056,462021740.0568,-0.6275,-0.2067,-5.7398,-3.1152,-2.636,-3.401,67.7147,51.998,-74.5401,-44.7601,23.7162,50.225,25.53,53.06,26.0031,53.66,26.0088,53.66,-37.8357,-52.2102,-38.5512,-56.7967,-0.8229,-0.9642,-0.6273,-0.8194,12.7299,27.6199,-4.9217,-5.0243
2016-05-11,12.4672,34.3398,-144.7352,-215.7515,100.0,100.0,28.5714,64.2857,-33.7517,18.0728,0.0,0.0,-590799406.9248,14193953.8782,-0.7067,-0.2872,-5.6464,-2.7214,-2.384,-2.4785,71.6004,54.148,-74.1822,-47.0645,23.4688,50.565,25.53,53.06,25.615,53.165,25.83,53.165,-44.7352,-115.7515,-40.427,-76.7055,-0.8244,-0.8881,-0.6667,-0.8331,12.9089,26.4677,-7.3646,-6.8528
2016-05-12,11.8738,48.5974,-138.1072,-205.0862,100.0,92.8571,7.1429,71.4286,-42.5621,23.6604,0.0,0.0,-1494111541.3856,175201896.456,-1.0798,0.0545,-5.896,-2.2381,-1.7552,-2.8661,73.6809,51.2994,-76.7176,-4.1474,23.1712,50.635,25.2213,53.06,25.3438,53.06,25.6125,53.06,-38.1072,-105.0862,-40.226,-91.0159,-0.856,-0.7855,-0.7046,-0.8236,11.6412,47.9263,-2.8446,-5.6209
2016-05-13,11.6949,41.6612,-137.9012,-217.9411,100.0,100.0,14.2857,78.5714,-34.1216,24.7132,0.0,0.0,126644868.2112,-159671548.4685,-0.9571,-0.0175,-5.9448,-2.0127,-1.6889,-2.4337,75.9889,48.5847,-74.2801,-15.5825,23.1712,50.68,24.8025,53.06,25.33,52.9925,25.5988,53.06,-37.9012,-117.9411,-40.2479,-112.9263,-0.8677,-0.7269,-0.7372,-0.8043,12.86,42.2088,-3.91,-6.5445
2016-05-16,19.6437,48.205,-131.401,-209.7926,100.0,7.1429,21.4286,85.7143,-1.6398,31.8523,0.0,0.0,2380412041.0784,269417797.8105,-0.5305,0.1093,-5.2481,-1.5577,-1.5139,-2.0051,76.3118,45.8783,-46.0178,5.8298,23.1712,50.71,24.695,53.06,25.2575,52.925,25.5988,53.06,-31.401,-109.7926,-35.8031,-110.94,-0.8052,-0.6191,-0.7508,-0.7672,26.9911,52.9149,-2.1246,-3.5666
2016-05-17,28.4009,50.1755,-138.7761,-243.0113,100.0,14.2857,28.5714,92.8571,6.0029,16.4175,0.0,0.0,-251947044.096,-333771289.4528,-0.2859,-0.0421,-4.7454,-1.5519,-1.4015,-1.2127,73.1557,42.8476,-24.4646,-1.0719,23.0212,50.81,24.695,52.925,25.2294,51.975,25.5988,53.06,-38.7761,-143.0113,-36.0261,-123.5817,-0.7542,-0.5967,-0.7515,-0.7331,37.7677,49.464,-4.9356,-4.4545
2016-05-18,36.6622,52.5947,-135.3716,-232.6305,78.5714,21.4286,35.7143,100.0,17.9206,11.0991,0.0,0.0,651625519.6144,99364656.5502,-0.0833,0.0802,-4.1113,-1.4155,-1.1635,-1.0948,68.9068,40.7753,2.2717,19.7139,23.085,50.81,24.55,52.79,25.1775,51.955,25.5988,53.06,-35.3716,-132.6305,-35.1829,-128.4782,-0.686,-0.5507,-0.7384,-0.6967,51.1359,59.857,-5.2761,-5.4663
2016-05-19,38.9029,56.2725,-140.5346,-260.5676,85.7143,28.5714,42.8571,85.7143,14.0619,-14.5764,0.0,0.0,-206603868.834,-151422280.77,-0.1356,-0.0777,-3.6657,-1.4694,-0.8032,0.05,63.2303,38.0485,8.118,11.6527,23.085,50.89,24.4938,50.89,25.0869,51.955,25.53,53.06,-40.5346,-160.5676,-38.2274,-145.4032,-0.6314,-0.5438,-0.717,-0.6661,54.059,55.8263,-7.2676,-6.2802
2016-05-20,45.2866,55.1004,-125.9066,-249.7305,92.8571,35.7143,50.0,92.8571,29.9638,11.3671,0.0,0.0,570185971.2528,90209216.4064,0.0095,-0.0739,-3.099,-1.376,-0.8019,0.3799,57.8548,36.197,15.8138,5.6491,23.1125,50.89,24.39,50.85,24.675,51.7425,25.53,53.06,-25.9066,-149.7305,-33.9376,-147.6429,-0.5626,-0.5105,-0.6861,-0.635,57.9069,52.8245,-7.5118,-5.8089
2016-05-23,43.5739,55.1211,-107.1249,-271.044,7.1429,42.8571,57.1429,100.0,56.9531,-26.75,0.0,0.0,655383240.908,-177233468.4651,0.1887,-0.193,-2.4213,-1.4966,-1.0601,0.8097,52.4217,33.0821,13.7769,9.6632,23.3325,50.89,24.3463,50.85,24.6231,51.6425,25.53,53.06,-7.1249,-171.044,-24.522,-160.4474,-0.4801,-0.5211,-0.6449,-0.6122,56.8884,54.8316,-4.5724,-7.7373
2016-05-24,50.2451,63.5303,-90.6556,-233.3574,7.1429,50.0,64.2857,92.8571,80.0944,46.9222,0.0,0.0,788245610.2488,483419254.9332,0.3583,0.0963,-1.6299,-1.0018,-0.7893,0.4901,47.4352,31.172,31.15,27.0614,23.445,50.89,23.5225,50.655,24.4994,51.8125,25.53,53.06,9.3444,-133.3574,-7.8957,-151.3773,-0.3829,-0.4111,-0.5925,-0.572,65.575,63.5307,-5.5556,-3.1353
2016-05-25,56.7572,63.5025,-76.7137,-191.4683,7.1429,7.1429,71.4286,100.0,107.4232,126.2442,0.0,0.0,925893892.69,163594000.4744,0.3945,0.1027,-0.7279,-0.4519,0.1473,1.1377,43.914,29.5827,42.3076,31.2098,23.7175,51.155,23.6512,50.92,24.1963,51.8475,25.2325,53.06,23.2863,-91.4683,8.5019,-131.9566,-0.2708,-0.282,-0.5282,-0.514,71.1538,65.6049,-4.177,-6.9265
2016-05-26,65.1573,56.3094,-72.2912,-210.7217,7.1429,14.2857,78.5714,42.8571,115.9778,82.1453,0.0,0.0,434493681.6264,-70897966.44,0.5478,0.1171,0.0595,-0.1419,0.119,0.2756,41.4547,26.5666,50.0978,23.4786,24.0475,51.155,23.775,50.92,23.9869,51.87,25.2325,53.06,27.7088,-110.7217,20.1132,-111.8491,-0.1654,-0.1943,-0.4556,-0.45,75.0489,61.7393,-3.3923,-8.1714
2016-05-27,65.5061,56.3699,-72.7826,-196.1767,14.2857,21.4286,85.7143,50.0,107.9362,110.3378,0.0,0.0,-33191672.7216,132462564.9198,0.4909,0.175,0.5947,0.228,0.3606,0.4655,39.1871,23.6904,49.2829,32.5058,24.2175,51.155,23.775,50.975,23.9331,51.885,25.2325,53.06,27.2174,-96.1767,26.0708,-99.4556,-0.0819,-0.0923,-0.3809,-0.3785,74.6415,66.2529,-5.6601,-8.4871
2016-05-31,64.2817,58.3397,-76.7955,-161.44,21.4286,7.1429,92.8571,57.1429,90.5152,135.6441,0.0,0.0,-274925282.732,218538615.6432,0.4344,0.302,0.8659,0.7201,0.2607,-0.0284,36.8661,21.6689,42.3683,30.2055,24.2875,51.41,23.775,51.23,23.8581,51.8675,25.2325,53.06,23.2045,-61.44,26.0435,-89.4462,-0.0247,0.0376,-0.3096,-0.2953,71.1841,65.1028,-4.7577,-4.7759
2016-06-01,64.0441,58.5792,-88.2607,-165.7005,28.5714,14.2857,100.0,64.2857,62.2661,121.9521,0.0,0.0,-786069089.7152,-48386073.4608,0.2725,0.2487,0.7814,0.9972,0.4605,0.2192,34.2324,19.908,37.9221,27.4518,24.2875,51.41,23.775,51.23,23.8175,51.8,25.2325,53.06,11.7393,-65.7005,20.7204,-74.4391,-0.0053,0.1281,-0.2488,-0.2106,68.9611,63.7259,-6.8001,-9.2338
2016-06-02,67.5502,51.9606,-98.9796,-176.2084,35.7143,21.4286,100.0,71.4286,22.5341,79.1219,0.0,0.0,-390836770.156,-118916543.4912,0.1924,0.3163,0.5722,1.0435,0.7094,-0.3521,32.4352,20.5648,51.7529,17.1066,24.4062,51.49,23.775,51.33,23.7894,50.89,25.2325,53.06,1.0204,-76.2084,11.9881,-67.783,-0.0036,0.171,-0.1997,-0.1343,75.8765,58.5533,-6.1905,-5.826
2016-06-03,74.2722,51.8017,-114.9348,-195.8046,42.8571,28.5714,100.0,78.5714,23.6682,39.5829,0.0,0.0,102705039.2376,-222249941.1012,0.1249,0.071,0.4532,0.8168,0.9778,0.9235,30.757,20.9565,51.8205,13.2689,24.55,51.49,23.775,51.33,23.7512,50.87,25.2325,53.06,-14.9348,-95.8046,-0.725,-79.2378,0.0014,0.1529,-0.1595,-0.0769,75.9103,56.6344,-9.1416,-6.8373
2016-06-06,72.5414,51.5948,-123.214,-186.1488,7.1429,35.7143,100.0,85.7143,48.9429,53.6561,0.0,0.0,339726591.7596,108961363.1708,0.0029,0.0571,0.4935,0.7632,1.2692,1.2392,30.9188,21.7671,40.8424,8.6613,24.815,51.7,23.92,51.41,23.8394,50.87,25.2325,53.06,-23.214,-86.1488,-12.3762,-86.0539,0.0184,0.1614,-0.1239,-0.0292,70.4212,54.3307,-1.6224,-10.6729
2016-06-07,66.7082,58.5948,-127.0738,-187.0007,14.2857,42.8571,92.8571,92.8571,36.1101,61.1348,0.0,0.0,182367888.17,-9424624.9056,0.1107,0.1312,0.5869,0.702,1.3247,0.9121,33.1456,23.5604,47.5941,23.767,24.815,52.18,23.92,51.41,23.4837,50.7725,25.2325,53.06,-27.0738,-87.0007,-21.7409,-89.6514,0.0388,0.1641,-0.0914,0.0095,73.797,61.8835,-8.717,-8.2327
2016-06-08,60.8931,59.1268,-128.071,-188.7048,21.4286,50.0,100.0,100.0,23.0022,32.9059,0.0,0.0,-39258166.5728,-18651157.6752,0.1196,0.0896,0.6251,0.6263,1.1864,1.1329,35.9586,23.3498,41.0881,19.0698,24.815,52.18,23.92,51.41,23.6844,51.0375,25.2325,53.06,-28.071,-88.7048,-26.1196,-87.2848,0.0527,0.1601,-0.0626,0.0396,70.5441,59.5349,-8.8472,-8.8084
2016-06-09,66.9024,59.6227,-135.6961,-211.2624,28.5714,57.1429,100.0,92.8571,21.1558,-15.5893,0.0,0.0,307284513.732,-129204896.334,0.253,-0.025,0.7716,0.416,0.9674,1.5964,39.7282,23.8751,49.5006,20.3763,24.815,52.245,23.92,51.41,23.9113,51.0375,25.2325,53.06,-35.6961,-111.2624,-30.2803,-95.6559,0.0761,0.1248,-0.0348,0.0566,74.7503,60.1881,-4.3208,-10.5493
2016-06-10,60.1993,52.4054,-172.9414,-215.4489,35.7143,64.2857,100.0,100.0,2.9529,-37.1425,0.0,0.0,-354662840.3616,-43311079.3192,0.2227,-0.0638,0.7094,0.213,0.5467,1.322,43.0013,23.1004,33.3949,13.8267,24.815,52.02,23.9862,51.41,23.9963,51.065,25.2325,53.06,-72.9414,-115.4489,-45.5695,-105.1387,0.0784,0.0857,-0.0122,0.0624,66.6975,56.9133,-8.5023,-4.5115
2016-06-13,52.2245,45.1754,-230.6254,-195.857,42.8571,71.4286,57.1429,7.1429,-27.4228,-155.101,0.0,0.0,-644442980.1216,-483668388.5274,0.0481,-0.211,0.3795,-0.4022,0.2546,0.9022,44.5402,23.1721,8.2057,1.5781,24.815,51.005,24.1925,51.03,24.0313,51.32,25.2325,53.06,-130.6254,-95.857,-79.7543,-107.5227,0.052,-0.0425,0.0007,0.0415,54.1028,50.789,-4.4212,-2.5884
2016-06-14,45.1364,35.9504,-228.5221,-202.9629,50.0,78.5714,64.2857,14.2857,-38.4753,-140.3762,0.0,0.0,51536257.72,-114082178.6412,0.0189,-0.2758,0.1645,-0.9361,0.1788,0.2103,45.0477,23.1076,-4.5177,-30.7694,24.815,50.9,24.3625,51.03,24.0313,51.32,25.2325,53.06,-128.5221,-102.9629,-110.6963,-104.7563,0.0329,-0.1648,0.0071,0.0002,47.7411,34.6153,-4.3065,-9.2392
2016-06-15,37.6684,37.2347,-234.1315,-206.172,57.1429,85.7143,71.4286,21.4286,-40.9052,-123.3338,0.0,0.0,-134871632.7928,-52749238.191,-0.1108,-0.3663,-0.0477,-1.3446,0.2643,0.4748,43.1941,23.8381,-29.736,-45.5913,24.83,50.895,24.4325,51.03,24.0906,51.41,25.2325,53.06,-134.1315,-106.172,-131.093,-101.6639,0.0117,-0.2688,0.008,-0.0536,35.132,27.2044,-5.9749,-11.4027
2016-06-16,26.7363,43.9147,-205.1076,-190.1264,64.2857,92.8571,7.1429,28.5714,-56.2373,-92.0735,0.0,0.0,163362372.42,268080962.1405,-0.1095,-0.2395,-0.1194,-1.3602,0.2653,0.3451,40.915,24.4268,-35.9302,-25.8623,24.745,50.895,24.4325,51.03,24.1625,51.41,25.2325,53.06,-105.1076,-90.1264,-122.5871,-99.7537,0.0024,-0.2968,0.0069,-0.1022,32.0349,37.0689,-3.8674,-4.1781
