,Money Flow Index,Money Flow Index,Williams %R,Williams %R,Aroon Indicator Up,Aroon Indicator Up,Aroon Indicator Down,Aroon Indicator Down,Commodity Channel Index,Commodity Channel Index,Relative Vigor Index,Relative Vigor Index,Force Index,Force Index,Ultimate Oscillator,Ultimate Oscillator,Percentage Price Oscillator,Percentage Price Oscillator,Detrended Price Oscillator,Detrended Price Oscillator,Average Directional Index,Average Directional Index,Chande Momentum Oscillator,Chande Momentum Oscillator,Ichimoku Conversion Line,Ichimoku Conversion Line,Ichimoku Base Line,Ichimoku Base Line,Ichimoku Leading Span A,Ichimoku Leading Span A,Ichimoku Leading Span B,Ichimoku Leading Span B,Stochastic %K,Stochastic %K,Stochastic %D,Stochastic %D,MACD Line,MACD Line,MACD Signal Line,MACD Signal Line,Relative Strength Index,Relative Strength Index,Balance of Power,Balance of Power
2015-09-10,51.5732,47.4937,-54.8133,-124.8205,57.1429,100.0,92.8571,92.8571,46.2759,12.2269,0.0,0.0,2481262318.2576,127761989.4135,-0.0415,-0.1969,-2.0086,-2.1334,0.1571,-1.0172,53.4547,49.5465,-0.1972,-15.1437,27.7362,43.03,26.2062,43.585,26.5181,43.825,28.1212,44.065,45.1867,-24.8205,40.3935,-20.3659,-0.4276,-0.603,-0.5703,-0.624,49.9014,42.4281,-2.3933,-4.6439
2015-09-11,60.185,55.4403,-48.2059,-126.9574,64.2857,21.4286,100.0,100.0,76.7917,17.3855,0.0,0.0,1564896401.6952,103122816.1331,0.456,0.1008,-1.3821,-1.8969,-0.8648,-2.2293,51.0203,48.056,23.9173,3.0943,27.7362,43.03,26.2062,43.585,26.5006,43.82,28.1212,44.065,51.7941,-26.9574,44.1392,-25.2803,-0.3421,-0.5559,-0.5247,-0.6103,61.9587,51.5472,-3.3146,-7.2025
2015-09-14,72.1606,61.6921,-91.2793,-157.875,7.1429,28.5714,100.0,100.0,136.8354,4.2529,0.0,0.0,945940776.468,-213480496.905,0.4413,-0.0616,-0.7452,-1.8811,0.2292,-0.6736,48.8464,44.5212,36.0758,11.0569,28.0312,43.03,26.2062,43.585,26.2819,43.7325,28.1212,44.065,8.7207,-57.875,35.2338,-36.551,-0.2512,-0.5437,-0.47,-0.597,68.0379,55.5284,-5.8681,-9.2428
2015-09-15,70.4773,58.7817,-95.7926,-164.6512,14.2857,35.7143,100.0,100.0,130.7077,37.5243,0.0,0.0,781077778.5688,421374290.864,0.5457,0.1291,-0.1339,-1.4495,-0.1272,-0.3481,46.7048,41.0463,36.7312,29.1772,28.175,43.14,26.18,43.575,26.1575,43.58,28.1212,44.065,4.2074,-64.6512,21.5741,-49.8279,-0.1596,-0.4616,-0.4079,-0.5699,68.3656,64.5886,-4.9203,-3.5449
2015-09-16,68.5216,55.4301,-117.7739,-190.3765,21.4286,42.8571,78.5714,78.5714,129.1613,64.8358,0.0,0.0,97636898.814,132108908.1088,0.4757,0.1793,0.3147,-0.991,-0.249,-0.8573,44.5658,37.9135,23.7288,15.727,28.175,43.3,26.1112,43.4,26.1575,43.1725,28.1212,44.065,-17.7739,-90.3765,-1.6153,-70.9676,-0.0837,-0.3695,-0.3431,-0.5298,61.8644,57.8635,-9.6217,-8.8635
2015-09-17,59.677,53.679,-141.4905,-175.4653,28.5714,7.1429,85.7143,85.7143,69.2181,86.221,0.0,0.0,-1824002066.304,-19837986.7254,0.0931,-0.0,0.2268,-0.6746,0.5088,0.4884,41.4978,35.6172,3.6257,3.9018,28.175,43.6,26.1112,43.095,26.1575,42.77,28.1212,44.065,-41.4905,-75.4653,-18.3523,-76.831,-0.0683,-0.2966,-0.2881,-0.4832,51.8129,51.9509,-4.4238,-5.5984
2015-09-18,51.6957,43.8878,-145.9667,-195.8565,35.7143,14.2857,92.8571,92.8571,16.9674,19.0678,0.0,0.0,-353271557.5452,-329285937.442,0.0995,-0.0631,0.0869,-0.759,0.0974,-0.0133,37.7732,31.9341,0.578,-4.6344,28.3325,43.875,26.1112,42.6,26.8762,42.9375,28.1212,44.065,-45.9667,-95.8565,-35.077,-87.2328,-0.064,-0.2904,-0.2433,-0.4446,50.289,47.6828,-3.7986,-7.6388
2015-09-21,51.3837,50.2208,-129.2031,-179.1727,42.8571,21.4286,100.0,100.0,62.6139,59.7214,0.0,0.0,1313404839.0432,264812874.452,0.2071,0.0573,0.2671,-0.5455,0.6479,0.3311,34.7246,29.1026,8.4746,5.9416,28.3325,43.875,26.1112,42.36,26.86,43.095,28.1212,44.065,-29.2031,-79.1727,-38.8868,-83.4982,-0.028,-0.2378,-0.2002,-0.4033,54.2373,52.9708,-5.3176,-5.2924
2015-09-22,52.9106,52.4077,-166.5397,-197.76,50.0,28.5714,85.7143,100.0,8.8079,23.8032,0.0,0.0,-1307187893.6712,-84256156.0206,0.0864,0.0758,0.101,-0.4734,0.8831,0.4732,31.867,27.1104,22.1185,24.6447,28.3488,43.875,27.5488,42.695,26.9712,43.3075,28.1212,44.065,-66.5397,-97.76,-47.2365,-90.9297,-0.0323,-0.2088,-0.1666,-0.3644,61.0593,62.3224,-6.2928,-6.1488
2015-09-23,51.394,50.2337,-156.5745,-221.3093,57.1429,35.7143,92.8571,92.8571,27.0972,32.1238,0.0,0.0,642591960.4792,-11498619.15,0.0081,0.0412,0.1294,-0.4273,0.9351,-0.0019,28.8914,25.1784,9.0082,7.3592,28.5813,43.93,27.7425,43.03,26.9712,43.3075,28.1212,44.065,-56.5745,-121.3093,-50.7725,-99.414,-0.0186,-0.1857,-0.137,-0.3286,54.5041,53.6796,-6.9443,-7.7677
2015-09-24,58.1013,43.7312,-149.2091,-220.0453,64.2857,42.8571,100.0,100.0,24.2089,18.799,0.0,0.0,473089481.1856,15315025.3662,0.0515,-0.0512,0.2547,-0.3713,0.952,0.6078,25.7898,22.9154,22.378,6.0031,28.595,43.93,28.0312,43.33,26.9712,43.3075,28.1212,44.065,-49.2091,-120.0453,-57.4411,-113.0382,0.0046,-0.1627,-0.1087,-0.2954,61.189,53.0015,-2.8319,-5.3619
2015-09-25,64.7998,51.3832,-179.3108,-272.6549,71.4286,50.0,92.8571,85.7143,40.1064,66.0695,0.0,0.0,-203372984.7,11274592.5352,0.0338,-0.0431,0.2918,-0.3134,0.8725,0.7904,23.2953,22.1155,27.3644,22.278,28.57,44.04,28.0312,43.33,27.1188,43.3075,28.1212,44.065,-79.3108,-172.6549,-61.6981,-138.0032,0.0176,-0.1407,-0.0834,-0.2645,63.6822,61.139,-4.6131,-5.7884
2015-09-28,57.9805,44.2657,-208.2502,-298.2071,78.5714,57.1429,100.0,92.8571,-30.6699,-32.8508,0.0,0.0,-1586370535.3952,-241527832.26,-0.0896,-0.2093,-0.0474,-0.5355,0.2913,0.724,19.8877,20.3038,0.6804,-11.2359,28.57,44.105,28.0312,43.33,27.1775,43.3575,28.115,44.065,-108.2502,-198.2071,-78.9234,-163.6358,-0.0136,-0.1677,-0.0695,-0.2452,50.3402,44.3821,-5.534,-6.2951
2015-09-29,58.9097,44.3498,-198.178,-292.3109,85.7143,64.2857,7.1429,100.0,-120.5948,-62.5713,0.0,0.0,-2326362736.24,55638923.4072,-0.2691,-0.0595,-0.8229,-0.6198,0.182,0.0714,18.5933,18.5282,-5.3616,7.9227,28.0688,44.025,28.0312,43.33,27.1431,43.35,27.3862,44.065,-98.178,-192.3109,-95.2463,-187.7243,-0.0991,-0.1764,-0.0754,-0.2314,47.3192,53.9614,-2.4488,-9.5134
2015-09-30,59.046,52.2303,-185.7137,-273.4441,92.8571,71.4286,14.2857,92.8571,-110.579,47.1326,0.0,0.0,857466848.9856,306792664.9216,-0.2803,0.0267,-1.1549,-0.3296,0.5417,0.5914,17.6217,17.9784,-11.8539,18.4059,28.0688,43.89,28.0938,43.44,27.1431,43.3475,27.3862,44.065,-85.7137,-173.4441,-97.3806,-187.9874,-0.1425,-0.1234,-0.0888,-0.2098,44.073,59.2029,-3.5765,-7.3933
2015-10-01,51.7337,52.4757,-181.8733,-258.9774,100.0,78.5714,7.1429,100.0,-135.4491,82.8632,0.0,0.0,-507038914.5664,131423900.79,-0.2199,0.1523,-1.4841,0.0226,0.0389,0.2742,18.5194,18.9277,-25.3979,20.8103,28.0,43.9,28.025,43.6,27.2219,43.2375,27.2175,44.065,-81.8733,-158.9774,-88.5883,-174.9108,-0.1879,-0.0557,-0.1086,-0.179,37.3011,60.4052,-4.1573,-5.2921
2015-10-02,51.5173,59.8178,-175.8775,-208.8484,42.8571,7.1429,14.2857,28.5714,-102.9382,142.4934,0.0,0.0,563134651.9904,375909038.136,-0.1959,0.3555,-1.5611,0.6613,0.2156,0.2154,19.1166,20.7178,-27.4962,42.5211,28.0,44.31,28.025,43.885,27.2219,43.1175,26.9888,44.065,-75.8775,-108.8484,-81.1548,-147.09,-0.2068,0.0657,-0.1283,-0.13,36.2519,71.2605,-2.2593,-2.4018
2015-10-05,51.9196,60.4879,-172.0066,-147.0158,50.0,7.1429,21.4286,35.7143,-72.2703,251.3615,0.0,0.0,284747167.1404,420206248.7623,-0.2437,0.4957,-1.5242,1.5249,0.2948,0.2249,20.1515,22.5639,-31.6823,43.6573,28.0,44.97,28.025,44.82,27.9488,43.285,26.9888,44.065,-72.0066,-47.0158,-76.5858,-104.9472,-0.2121,0.2349,-0.145,-0.0571,34.1589,71.8287,-4.054,-3.7861
2015-10-06,52.4744,60.9411,-166.8779,-141.1445,57.1429,7.1429,28.5714,42.8571,-47.6967,224.9108,0.0,0.0,382573470.144,47957246.814,-0.2582,0.4465,-1.3869,2.1443,0.1409,0.1674,20.9902,24.4537,-28.7164,41.7378,28.0,45.115,28.025,44.965,28.1619,43.48,26.9375,44.065,-66.8779,-41.1445,-71.5873,-65.6696,-0.2042,0.3732,-0.1568,0.029,35.6418,70.8689,-4.8696,-5.1867
2015-10-07,53.7894,54.1104,-172.0066,-138.4893,64.2857,7.1429,35.7143,50.0,-48.4395,186.1829,0.0,0.0,-374228314.16,19759447.1618,-0.1737,0.4801,-1.3528,2.555,-0.3764,-0.3696,23.2839,26.0726,-19.8735,43.4413,28.0,45.2,28.025,45.05,28.3131,43.63,26.83,44.065,-72.0066,-38.4893,-70.297,-42.2166,-0.2052,0.4808,-0.1665,0.1194,40.0632,71.7206,-4.7391,-4.075
2015-10-08,54.819,65.9769,-184.3932,-124.1637,71.4286,7.1429,42.8571,57.1429,-79.73,169.4224,0.0,0.0,-889525327.4924,239975074.82,-0.1138,0.5904,-1.5133,3.0535,-1.1257,-0.2603,25.0884,29.7894,-23.7812,69.0433,27.735,45.285,28.025,45.19,28.3006,43.685,26.83,44.065,-84.3932,-24.1637,-74.4259,-34.5992,-0.2269,0.6055,-0.1786,0.2166,38.1094,84.5217,-5.4526,-4.5001
2015-10-09,54.8767,66.3304,-159.0392,-130.7538,78.5714,7.1429,50.0,64.2857,-8.7998,140.0507,0.0,0.0,1826807851.6008,-126255052.4856,0.0073,0.4543,-1.1755,3.208,-0.8075,0.4037,26.2984,32.6298,-17.6876,54.9449,27.6025,45.295,28.025,45.2,28.3006,43.7175,26.8212,44.065,-59.0392,-30.7538,-71.813,-31.1356,-0.1939,0.6724,-0.1817,0.3078,41.1562,77.4725,-2.9491,-9.3239
2015-10-12,60.4888,67.4087,-164.0715,-132.9208,85.7143,14.2857,57.1429,71.4286,17.3272,94.7581,0.0,0.0,-353201748.2032,-40038591.173,0.0959,0.4552,-1.0035,3.2139,-0.8959,0.6419,26.6347,34.0169,-11.125,57.8355,27.5075,45.6,28.0,45.295,28.05,43.6775,26.4987,44.065,-64.0715,-32.9208,-69.168,-29.2794,-0.1752,0.7093,-0.1804,0.3881,44.4375,78.9177,-8.7252,-9.488
2015-10-13,55.8488,67.7292,-162.2326,-135.0879,92.8571,21.4286,64.2857,78.5714,13.1748,76.9784,0.0,0.0,128596653.588,-40317239.3832,0.0012,0.3256,-0.8353,3.1168,-0.6344,1.3312,27.4559,35.8722,-16.3754,55.5146,27.5075,45.645,28.0,45.295,28.0813,43.665,26.4987,44.065,-62.2326,-35.0879,-61.7811,-32.9208,-0.1551,0.7224,-0.1753,0.4549,41.8123,77.7573,-5.281,-8.9218
2015-10-14,49.4157,67.9682,-177.5226,-139.2244,100.0,28.5714,71.4286,85.7143,-18.608,57.4379,0.0,0.0,-1061023975.7796,-76361737.974,-0.1406,0.1972,-0.9592,2.9109,-0.4545,2.1013,29.0456,38.942,-29.2967,49.3764,27.5375,45.73,28.0,45.295,28.0125,43.75,26.4987,43.745,-77.5226,-39.2244,-67.9422,-35.7444,-0.1662,0.7096,-0.1735,0.5059,35.3517,74.6882,-5.7406,-9.4056
2015-10-15,47.9779,67.9279,-179.5301,-132.7236,100.0,35.7143,78.5714,92.8571,26.5372,49.8685,0.0,0.0,1080349178.124,119366371.0596,-0.0116,0.2559,-0.7622,2.8463,-0.2516,2.0527,29.8555,39.5609,-16.0926,51.9462,27.62,46.62,28.0,45.295,28.0125,44.0975,26.4987,43.605,-79.5301,-32.7236,-73.0951,-35.6786,-0.1432,0.7148,-0.1674,0.5476,41.9537,75.9731,-5.8347,-10.8586
2015-10-16,48.9195,74.4238,-205.1321,-122.8741,100.0,42.8571,85.7143,100.0,22.0184,56.2437,0.0,0.0,-527298521.7104,180340921.5495,-0.035,0.3273,-0.7443,2.9472,-0.3209,1.9358,31.6774,43.3491,-8.61,73.2641,27.62,46.745,28.0,45.295,28.0125,44.895,26.4987,43.605,-105.1321,-22.8741,-87.3949,-31.6074,-0.1383,0.746,-0.1616,0.5873,45.695,86.6321,-7.475,-7.8079
2015-10-19,52.1001,81.975,-208.3073,-136.4868,42.8571,7.1429,92.8571,100.0,21.6328,49.5984,0.0,0.0,416372646.9364,39349814.2482,0.1837,0.2973,-0.6072,3.0075,-0.5474,2.2599,29.8323,47.8965,19.6756,73.0773,27.62,46.915,28.0,45.465,28.0125,45.04,26.2725,43.585,-108.3073,-36.4868,-97.6565,-30.6948,-0.1205,0.7697,-0.1534,0.6238,59.8378,86.5386,-5.7207,-6.1625
2015-10-20,50.899,81.9009,-158.8947,-136.2486,7.1429,14.2857,100.0,100.0,89.2683,38.2927,0.0,0.0,1198696294.9728,53105088.1796,0.1714,0.3106,-0.1711,3.0541,0.0973,1.7696,29.3166,51.1031,24.1476,69.5053,27.7975,47.19,28.0,45.465,28.0125,45.125,26.2062,43.585,-58.8947,-36.2486,-90.778,-31.8698,-0.0682,0.79,-0.1363,0.657,62.0738,84.7527,-2.409,-6.5659
2015-10-21,59.375,75.4012,-153.4156,-153.3475,7.1429,7.1429,100.0,100.0,146.8339,24.9313,0.0,0.0,-5679314.9832,-200028164.9228,0.1893,0.2124,0.1342,2.8098,0.0084,1.4765,29.5626,53.7874,30.6001,49.146,28.1337,47.245,28.0,45.52,27.88,45.2375,26.2062,43.62,-53.4156,-53.3475,-73.5392,-42.0276,-0.0266,0.7568,-0.1144,0.677,65.3001,74.573,-5.7124,-7.0128
2015-10-22,58.436,76.4623,-145.7237,-198.9878,14.2857,7.1429,78.5714,100.0,160.0071,41.0894,0.0,0.0,961609624.8948,302128168.9874,0.2861,0.311,0.6244,2.9129,0.0926,1.1884,28.6215,55.7782,35.0685,47.8598,28.1425,47.725,28.0,46.0,27.8137,45.2475,26.2062,43.63,-45.7237,-98.9878,-52.678,-62.8613,0.0378,0.7807,-0.084,0.6977,67.5342,73.9299,-6.7785,-2.7135
2015-10-23,59.1984,81.7197,-101.0913,-89.9762,7.1429,7.1429,85.7143,92.8571,238.5474,210.1192,0.0,0.0,2002184197.754,2193578107.3304,0.5963,0.8984,1.5261,4.7927,-0.1884,0.8277,29.0457,58.4807,46.6815,69.9552,28.5988,50.3,28.3175,48.56,27.7537,45.4475,26.2062,43.63,-1.0913,10.0238,-33.4102,-47.4372,0.1526,1.132,-0.0366,0.7846,73.3408,84.9776,-2.969,-3.0418
2015-10-26,49.7718,83.2029,-132.3916,-75.6925,14.2857,7.1429,92.8571,100.0,130.3997,188.8385,0.0,0.0,-2187796356.5968,671345382.5232,0.2262,1.0216,1.5199,6.5055,0.2323,0.9256,28.6442,61.0712,18.8598,73.6738,28.5988,50.425,28.3175,48.685,27.7537,45.47,26.18,43.63,-32.3916,24.3075,-26.4022,-21.5522,0.172,1.4917,0.0051,0.926,59.4299,86.8369,-4.1868,-2.4975
2015-10-27,47.8547,88.5719,-138.4044,-87.4305,21.4286,7.1429,100.0,100.0,76.9047,160.7462,0.0,0.0,-435595894.1652,-283965986.4448,0.2424,0.9056,1.3727,7.341,0.0689,1.1012,28.2537,64.7047,17.7411,64.4528,28.6675,50.45,28.3175,49.015,27.7688,45.5125,26.1112,43.63,-38.4044,12.5695,-23.9624,15.6336,0.1721,1.717,0.0385,1.0842,58.8706,82.2264,-4.4793,-8.2289
2015-10-28,58.8088,80.4139,-112.5158,-84.1712,7.1429,14.2857,100.0,92.8571,152.434,128.733,0.0,0.0,2917491770.7484,150448944.6684,0.5849,0.9176,1.9948,7.8782,0.1822,0.9344,29.4237,65.9851,39.5705,63.214,28.6763,50.635,28.3262,49.06,27.81,45.9575,26.1112,43.63,-12.5158,15.8288,-27.7706,17.5686,0.2556,1.8945,0.0819,1.2463,69.7853,81.607,-2.6752,-5.1735
2015-10-29,58.9494,75.1763,-101.3843,-91.1394,7.1429,21.4286,85.7143,100.0,156.0628,106.9257,0.0,0.0,777082946.1736,-322528069.5336,0.5194,0.8224,2.5882,7.8703,0.5889,0.8453,30.9833,67.5013,36.0479,58.9067,28.85,50.695,28.53,49.145,27.81,46.02,26.1112,43.63,-1.3843,8.8606,-17.4348,12.4196,0.3409,1.9681,0.1337,1.3906,68.0239,79.4534,-3.8405,-10.3978
2015-10-30,60.2328,71.466,-109.3397,-99.6113,7.1429,28.5714,92.8571,92.8571,129.016,81.3493,0.0,0.0,-652893085.9008,-391651539.5135,0.4753,0.7649,2.7912,7.4563,0.5189,0.1775,33.1523,69.0279,33.1376,50.2673,29.005,50.695,28.6788,50.035,27.81,46.19,26.1112,43.8,-9.3397,0.3887,-7.7466,8.3594,0.3852,1.9526,0.184,1.503,66.5688,75.1337,-7.0729,-4.9339
2015-11-02,64.9019,67.0504,-96.3057,-92.842,7.1429,35.7143,100.0,100.0,113.9668,66.7511,0.0,0.0,1063610881.368,331842473.2871,0.5095,0.7874,3.1437,7.2481,0.8307,0.7563,35.3107,70.5753,37.0706,54.2272,29.3825,50.73,28.6962,50.16,27.8988,46.3275,27.5488,44.135,3.6943,7.158,-2.3432,5.4691,0.446,1.9606,0.2364,1.5945,68.5353,77.1136,-6.1738,-7.7822
2015-11-03,71.2197,71.3796,-91.4226,-82.6198,7.1429,7.1429,85.7143,100.0,114.4066,69.1871,0.0,0.0,881365242.6768,512858341.1894,0.4871,0.5791,3.5462,7.2945,1.5086,4.643,38.0833,72.0205,49.1648,60.1932,29.685,50.74,28.9625,50.17,28.0669,46.3825,27.7425,44.525,8.5774,17.3802,0.9773,8.309,0.5137,2.0086,0.2919,1.6774,74.5824,80.0966,-3.4166,-3.3785
2015-11-04,71.6719,72.0142,-95.4028,-84.7466,7.1429,7.1429,92.8571,100.0,95.1314,68.2035,0.0,0.0,-365144718.4032,143097871.0332,0.5625,0.4915,3.6724,7.278,0.5819,5.3898,40.4764,73.9266,42.1447,59.935,29.7262,53.565,29.0037,50.69,28.0712,46.8625,28.025,45.305,4.5972,15.2534,5.623,13.2639,0.5505,2.0411,0.3436,1.7501,71.0724,79.9675,-5.6317,-7.3936
2015-11-05,71.2918,67.3722,-99.1266,-86.2656,14.2857,14.2857,100.0,100.0,60.8275,53.2517,0.0,0.0,-360466718.112,-11544643.8496,0.591,0.5223,3.6071,7.123,0.3551,4.4592,42.4556,74.242,43.6828,57.9744,29.7262,53.69,29.1637,50.69,28.4581,49.43,28.3175,47.865,0.8734,13.7344,4.6827,15.456,0.5629,2.0418,0.3874,1.8084,71.8414,78.9872,-4.6296,-9.1292
2015-11-06,70.696,67.7488,-103.5585,-80.4378,21.4286,7.1429,100.0,100.0,45.4102,46.4128,0.0,0.0,90547057.7408,313113212.28,0.4377,0.5591,3.5186,7.0725,1.2679,4.3031,46.6916,74.0134,42.3523,59.4459,29.7262,53.8,29.1725,50.74,28.4581,49.555,28.3175,47.99,-3.5585,19.5622,0.6374,16.1833,0.5688,2.0572,0.4237,1.8582,71.1762,79.7229,-9.0359,-5.4047
2015-11-09,65.212,62.9586,-137.4436,-89.6714,28.5714,14.2857,100.0,92.8571,30.9641,27.2303,0.0,0.0,-310114573.4016,-441829270.0518,0.2948,0.4827,3.319,6.6408,1.4175,3.3599,48.7927,73.5882,33.7067,49.5731,29.985,53.8,29.1725,50.755,28.4925,49.7325,28.3175,48.015,-37.4436,10.3286,-13.3762,14.5417,0.558,1.9922,0.4506,1.885,66.8534,74.7865,-6.278,-5.0726
2015-11-10,57.9004,59.9053,-176.7382,-96.9582,35.7143,21.4286,78.5714,100.0,-32.9317,6.1474,0.0,0.0,-2464990484.472,-395211878.8716,0.0613,0.4645,2.5375,5.9943,1.0557,2.3667,46.8837,72.9179,13.7578,48.6506,29.985,53.8,29.1725,50.755,28.5013,49.8475,28.3262,48.125,-76.7382,3.0418,-39.2468,10.9776,0.4741,1.8727,0.4553,1.8825,56.8789,74.3253,-5.2007,-7.8372
2015-11-11,51.9408,59.0582,-182.8588,-275.6836,42.8571,28.5714,85.7143,100.0,-46.4253,0.2435,0.0,0.0,-430271307.4696,82636636.32,-0.1143,0.3892,1.8464,5.4865,1.2847,2.4962,45.1422,71.9858,4.5304,45.7654,29.8787,53.8,29.2412,50.755,28.69,49.92,28.5,48.285,-82.8588,-175.6836,-65.6802,-54.1044,0.3909,1.7676,0.4424,1.8595,52.2652,72.8827,-4.7625,-8.4407
2015-11-12,45.4139,45.7654,-186.4753,-315.2442,50.0,35.7143,92.8571,100.0,-49.6633,-7.1904,0.0,0.0,-244693671.75,-165625780.1135,-0.2997,0.0839,1.2715,4.9209,1.3998,2.8292,42.5137,66.1538,-13.4833,5.7913,29.8787,53.8,29.2412,50.94,28.8419,50.365,28.5662,48.285,-86.4753,-215.2442,-82.0241,-129.2953,0.3142,1.6419,0.4168,1.816,43.2583,52.8956,-9.2056,-7.9975
2015-11-13,46.8469,36.1994,-185.3826,-336.4333,57.1429,42.8571,7.1429,7.1429,-88.6431,-24.0572,0.0,0.0,-2057564243.3328,-229109339.4016,-0.4805,-0.0569,0.3227,4.2736,1.1061,2.5834,41.5792,61.591,-11.7997,-20.5238,29.5112,53.755,29.2412,51.0,29.0394,50.445,28.5837,48.56,-85.3826,-236.4333,-84.9056,-209.1203,0.1891,1.4908,0.3712,1.751,44.1002,39.7381,-3.8763,-8.3324
2015-11-16,49.1567,33.8547,-153.9344,-302.8578,64.2857,50.0,7.1429,14.2857,-86.5745,-7.2928,0.0,0.0,1066786198.7328,428410354.0197,-0.2817,0.0909,-0.0608,4.0703,0.8099,2.1317,41.0854,55.7905,0.5407,1.105,29.3525,53.755,29.33,51.0,29.3237,50.455,28.85,48.57,-53.9344,-202.8578,-75.2641,-218.1784,0.1224,1.421,0.3215,1.685,50.2704,50.5525,-2.2514,-5.3077
2015-11-17,43.9981,34.9023,-157.4185,-318.8499,71.4286,57.1429,14.2857,21.4286,-68.1935,-17.7632,0.0,0.0,-258207559.4332,-197999745.8114,-0.4241,-0.0361,-0.4048,3.703,0.6822,2.1481,40.2234,51.0535,-28.7265,-8.8321,29.2113,53.755,29.3525,51.035,29.365,52.1275,28.8912,48.815,-57.4185,-218.8499,-65.5785,-219.3803,0.0598,1.3189,0.2692,1.6118,35.6367,45.5839,-6.5208,-8.8262
2015-11-18,43.4362,40.8143,-131.8201,-286.8661,78.5714,64.2857,21.4286,28.5714,-24.3584,0.1577,0.0,0.0,1882139602.356,395608321.7343,-0.1543,0.1729,-0.0752,3.6877,0.452,1.0721,38.9355,46.879,-13.6313,11.1368,29.1012,53.755,29.3525,51.035,29.445,52.19,28.8912,48.87,-31.8201,-186.8661,-47.7243,-202.8579,0.0756,1.2864,0.2304,1.5467,43.1843,55.5684,-4.4419,-5.0482
2015-11-19,42.7671,48.1328,-121.2251,-283.5945,85.7143,71.4286,28.5714,35.7143,6.1149,25.2264,0.0,0.0,770757519.3728,38986390.0625,0.1694,0.2633,0.388,3.6419,-0.4709,0.0986,36.8238,44.4349,-1.0294,23.6656,29.1012,53.7,29.3525,53.615,29.4494,52.27,28.8912,48.92,-21.2251,-183.5945,-36.8212,-196.4368,0.1141,1.2526,0.2072,1.4879,49.4853,61.8328,-3.1308,-6.7705
2015-11-20,42.9465,47.4084,-117.5277,-274.5076,92.8571,78.5714,35.7143,42.8571,27.1642,10.865,0.0,0.0,269964904.6928,109811776.5129,0.1987,0.2661,0.7842,3.6309,-0.6393,-0.1327,34.1945,41.1597,-7.0606,19.6861,28.865,53.595,29.3525,53.74,29.5787,52.2775,28.8912,49.015,-17.5277,-174.5076,-23.5243,-181.656,0.1525,1.2297,0.1962,1.4362,46.4697,59.8431,-9.7636,-5.8208
2015-11-23,35.5866,46.5279,-128.5491,-274.5076,100.0,85.7143,42.8571,50.0,12.6499,27.9339,0.0,0.0,-786305703.2948,0.0,0.0798,0.2614,0.806,3.558,-0.6817,-0.453,31.8893,36.6628,-22.0644,7.0226,28.865,53.595,29.3525,53.755,29.5787,52.2775,28.8912,49.015,-28.5491,-174.5076,-22.434,-177.5365,0.1526,1.1977,0.1875,1.3885,38.9678,53.5113,-4.9916,-8.4443
2015-11-24,35.1694,39.8426,-122.497,-272.3276,100.0,92.8571,50.0,57.1429,25.1135,33.0715,0.0,0.0,571102940.0512,25230953.433,0.3061,0.2908,0.9821,3.4641,-1.4122,-0.7885,29.8386,31.6016,-12.9742,3.8636,28.865,53.595,29.3525,53.755,29.56,52.2775,28.8912,49.015,-22.497,-172.3276,-22.8579,-173.7809,0.1715,1.1632,0.1843,1.3435,43.5129,51.9318,-4.0179,-6.5256
2015-11-25,36.4372,40.7669,-131.4964,-292.6811,100.0,100.0,57.1429,64.2857,31.7656,19.8194,0.0,0.0,-415518699.5968,-230350415.1519,0.1839,0.1334,0.9561,3.1453,-0.9948,0.0291,28.3451,26.6187,-14.2155,-5.3565,28.865,53.595,29.3525,53.755,29.56,52.37,28.8912,49.015,-31.4964,-192.6811,-27.5142,-179.8387,0.169,1.0832,0.1812,1.2914,42.8923,47.3218,-8.8662,-11.6309
2015-11-27,37.9254,37.479,-133.3515,-292.6062,100.0,100.0,64.2857,71.4286,27.0062,44.9437,0.0,0.0,-103532223.7536,93622386.7474,0.1775,0.1782,0.8874,2.95,-1.0239,-0.3215,26.6841,22.1114,-15.9237,-10.7516,28.865,53.755,29.3525,53.755,29.3762,52.3775,28.8912,49.015,-33.3515,-192.6062,-29.115,-185.8716,0.161,1.0252,0.1772,1.2382,42.0381,44.6242,-13.4509,-19.9206
2015-11-30,45.2062,47.8545,-135.4107,-270.082,42.8571,7.1429,71.4286,78.5714,48.3921,149.0631,0.0,0.0,232966752.7544,172718980.6313,0.048,0.192,0.8997,2.9053,-0.1591,0.4082,25.1521,18.9222,-11.1222,10.1338,29.155,53.905,29.3525,53.755,29.3412,52.3775,28.8912,49.015,-35.4107,-170.082,-33.4195,-185.1231,0.1618,0.9979,0.1741,1.1901,44.4389,55.0669,-6.1136,-6.399
2015-12-01,47.3971,58.5054,-145.2213,-224.3806,50.0,7.1429,78.5714,85.7143,23.8875,190.5569,0.0,0.0,-435184709.0136,345904979.438,-0.0085,0.3396,0.7444,3.1184,0.1839,0.3833,24.998,16.9556,3.2443,36.4296,29.4275,54.105,29.3525,53.88,29.2819,52.395,28.8912,49.015,-45.2213,-124.3806,-37.9945,-162.3563,0.1432,1.027,0.1679,1.1575,51.6222,68.2148,-6.043,-5.6326
