,Money Flow Index,Money Flow Index,Williams %R,Williams %R,Aroon Indicator Up,Aroon Indicator Up,Aroon Indicator Down,Aroon Indicator Down,Commodity Channel Index,Commodity Channel Index,Relative Vigor Index,Relative Vigor Index,Force Index,Force Index,Ultimate Oscillator,Ultimate Oscillator,Percentage Price Oscillator,Percentage Price Oscillator,Detrended Price Oscillator,Detrended Price Oscillator,Average Directional Index,Average Directional Index,Chande Momentum Oscillator,Chande Momentum Oscillator,Ichimoku Conversion Line,Ichimoku Conversion Line,Ichimoku Base Line,Ichimoku Base Line,Ichimoku Leading Span A,Ichimoku Leading Span A,Ichimoku Leading Span B,Ichimoku Leading Span B,Stochastic %K,Stochastic %K,Stochastic %D,Stochastic %D,MACD Line,MACD Line,MACD Signal Line,MACD Signal Line,Relative Strength Index,Relative Strength Index,Balance of Power,Balance of Power
2014-07-16,72.367,65.8419,-177.1529,-201.6428,7.1429,7.1429,100.0,35.7143,45.2447,317.1056,0.0,0.0,-292135157.6616,591148911.2736,0.0711,0.2908,2.4027,1.9463,0.8289,0.1431,34.5327,13.5477,45.1941,44.468,23.7875,42.68,23.3438,42.68,23.0263,41.5625,22.2443,40.4,-77.1529,-101.6428,-67.1623,-262.8575,0.3347,0.4,0.3416,0.3086,72.597,72.234,-5.4246,-2.6085
2014-07-17,64.5161,75.1154,-228.0085,-162.8396,14.2857,7.1429,100.0,42.8571,-28.8066,348.2462,0.0,0.0,-951359537.0268,185762163.4638,-0.0416,0.3616,1.8464,2.6528,0.6394,-0.0428,34.39,17.2508,20.0364,59.1574,23.7087,43.38,23.3438,43.38,23.0281,41.575,22.2443,40.63,-128.0085,-62.8396,-91.4195,-165.3667,0.2832,0.5244,0.3299,0.3518,60.0182,79.5787,-4.562,-5.0194
2014-07-18,63.814,63.5777,-264.3306,-159.9002,21.4286,14.2857,100.0,50.0,-21.3631,235.2186,0.0,0.0,737618780.8556,61773968.5994,0.0199,0.3716,1.6856,3.1614,0.5974,-0.1382,34.1044,21.7586,21.8945,55.7072,23.7087,43.38,23.3438,43.38,23.205,41.575,22.3618,40.78,-164.3306,-59.9002,-123.164,-74.7942,0.2633,0.6268,0.3166,0.4068,60.9472,77.8536,-5.6762,-10.8328
2014-07-21,63.241,70.8293,-301.9457,-157.1443,28.5714,21.4286,21.4286,57.1429,-18.7166,190.451,0.0,0.0,-265214616.276,58790127.5892,-0.0291,0.4088,1.4494,3.5192,0.4692,-0.1321,33.464,25.9996,9.4126,78.8935,23.7087,43.38,23.3438,43.38,23.3063,41.575,22.5536,40.78,-201.9457,-57.1443,-164.7616,-59.9614,0.2361,0.7101,0.3005,0.4674,54.7063,89.4468,-9.0376,-6.567
2014-07-22,64.2573,71.9717,-286.6549,-157.3283,35.7143,28.5714,28.5714,64.2857,-9.6617,156.7955,0.0,0.0,433912598.976,-4062848.5528,0.0144,0.3758,1.4103,3.6987,0.4408,0.1853,32.9511,30.0733,10.9887,77.4854,23.7087,43.38,23.3438,43.38,23.3156,41.575,22.5536,40.78,-186.6549,-57.3283,-184.3104,-58.1242,0.2259,0.7666,0.2856,0.5273,55.4943,88.7427,-13.7215,-11.8241
2014-07-23,71.7439,77.7153,-217.929,-156.5934,7.1429,35.7143,35.7143,71.4286,64.0661,129.394,0.0,0.0,1515419751.384,17331648.6168,0.1665,0.3773,1.8344,3.7728,0.6248,0.2189,33.9372,33.7773,27.79,77.5442,23.8062,43.595,23.4412,43.38,23.3763,41.48,22.5536,40.78,-117.929,-56.5934,-168.8432,-57.022,0.2591,0.8049,0.2803,0.5828,63.895,88.7721,-3.3624,-8.4786
2014-07-24,72.6929,72.3882,-220.6046,-165.2276,14.2857,42.8571,42.8571,78.5714,63.1237,81.5426,0.0,0.0,-101402937.3632,-209575864.6482,0.2021,0.2881,2.0654,3.5599,0.294,0.4415,33.5717,38.2458,23.1478,61.9045,23.8062,43.87,23.46,43.38,23.4588,41.4725,22.5536,40.78,-120.6046,-65.2276,-141.7295,-59.7164,0.2793,0.7936,0.2801,0.625,61.5739,80.9522,-12.0823,-10.1759
2014-07-25,72.2234,67.5486,-209.9013,-163.3908,21.4286,50.0,50.0,85.7143,78.7799,60.9631,0.0,0.0,398252394.7248,44993641.619,0.2227,0.1772,2.3114,3.3902,0.104,1.7116,31.5221,42.3386,14.5799,61.0699,23.8062,43.87,23.5812,43.38,23.5325,41.5725,22.5648,40.86,-109.9013,-63.3908,-116.145,-61.7372,0.3033,0.7825,0.2847,0.6565,57.29,80.535,-8.4298,-17.2333
2014-07-28,71.9018,67.5323,-169.5187,-173.1273,7.1429,57.1429,57.1429,92.8571,118.5827,30.2857,0.0,0.0,828196704.972,-237808036.74,0.4081,0.0816,2.6975,2.9912,-0.3059,1.925,29.7736,44.216,29.6202,49.4356,23.9762,44.095,23.9162,43.38,23.5325,41.5825,22.7779,40.965,-69.5187,-73.1273,-100.0082,-67.2485,0.3425,0.7288,0.2963,0.6709,64.8101,74.7178,-5.8503,-11.5823
2014-07-29,72.2308,66.244,-175.7678,-174.5967,7.1429,64.2857,64.2857,100.0,113.0567,6.213,0.0,0.0,-396440979.1744,-36527229.3358,0.3019,0.0637,2.7955,2.6276,-0.0473,1.9127,27.5639,46.1688,23.0171,50.4553,24.0013,44.675,24.0013,43.38,23.5656,42.68,22.8648,41.885,-75.7678,-74.5967,-85.0626,-70.3716,0.358,0.6729,0.3086,0.6713,61.5085,75.2276,-10.0548,-14.0804
2014-07-30,72.7933,64.9041,-178.7406,-198.6198,14.2857,71.4286,71.4286,100.0,81.066,-14.1191,0.0,0.0,-141096685.6832,-144254435.0074,0.3158,0.014,2.7701,2.1991,-0.1721,1.8492,27.3135,49.28,24.1648,40.2984,24.0575,44.37,24.0013,43.38,23.5262,43.38,22.8886,42.725,-78.7406,-98.6198,-74.6757,-82.1146,0.362,0.6002,0.3193,0.6571,62.0824,70.1492,-10.951,-8.3477
2014-07-31,65.7102,59.8071,-211.703,-238.0751,21.4286,78.5714,78.5714,92.8571,-2.3055,-37.7717,0.0,0.0,-1616134028.424,-198098855.5413,0.0981,-0.0578,2.2217,1.6868,-0.0179,1.6596,24.6933,52.061,2.4931,22.7177,24.145,44.265,24.0013,43.38,23.5262,43.38,22.925,42.76,-111.703,-138.0751,-88.7371,-103.7638,0.3158,0.5078,0.3186,0.6272,51.2466,61.3588,-5.7849,-10.5429
2014-08-01,59.2471,55.0761,-204.852,-245.0541,28.5714,85.7143,85.7143,100.0,-16.0146,-60.0541,0.0,0.0,338584950.4608,-143889710.4788,0.0043,-0.1097,1.9009,1.1745,0.4716,1.5122,21.5298,54.0978,-2.2011,14.5161,24.195,44.025,24.0013,43.38,23.5262,43.38,22.9673,42.76,-104.852,-145.0541,-98.4319,-127.2496,0.2855,0.4091,0.312,0.5836,48.8995,57.2581,-5.267,-10.0276
2014-08-04,59.7021,55.5514,-211.8321,-265.6776,35.7143,92.8571,92.8571,100.0,-20.5169,-46.3906,0.0,0.0,-342314563.3544,247026040.7806,0.0006,-0.0142,1.5419,1.0101,0.3885,0.9509,18.2774,55.8338,1.9355,17.8294,24.2812,44.025,24.0013,43.38,23.5262,43.38,23.1309,42.76,-111.8321,-165.6776,-109.4624,-149.6022,0.2489,0.3619,0.2993,0.5393,50.9677,58.9147,-8.1439,-8.8506
2014-08-05,59.517,47.6151,-217.9078,-283.9114,42.8571,100.0,100.0,21.4286,-59.0162,-50.6037,0.0,0.0,-299025721.176,-131265667.4288,-0.0543,-0.1245,1.1756,0.7564,0.5036,0.883,15.1328,52.3287,2.4491,-26.1782,24.225,43.8,24.0013,43.38,23.6237,43.4875,23.3511,42.765,-117.9078,-183.9114,-111.5306,-164.881,0.209,0.3011,0.2813,0.4916,51.2246,36.9109,-8.2502,-10.2058
2014-08-06,66.4853,35.9012,-235.3942,-273.4785,50.0,78.5714,100.0,7.1429,-62.9382,-69.9901,0.0,0.0,-99103146.008,-137144421.3619,-0.0995,-0.141,0.8691,0.4236,0.7452,0.2954,14.2763,51.2182,15.1416,-48.2477,24.225,43.435,24.0013,43.38,23.6331,43.625,23.3511,42.785,-135.3942,-173.4785,-121.7114,-174.3558,0.1726,0.2267,0.2595,0.4386,57.5708,25.8761,-13.5354,-6.407
2014-08-07,59.7168,43.5145,-264.3579,-260.5318,57.1429,85.7143,100.0,14.2857,-66.7181,-45.3656,0.0,0.0,-6216062.904,192159525.9675,-0.1122,-0.0856,0.6383,0.3895,0.5557,0.0911,13.7161,49.4805,4.7178,-36.1388,24.1925,43.36,24.0013,43.595,23.6937,43.625,23.3511,42.785,-164.3579,-160.5318,-139.22,-172.6406,0.1419,0.1994,0.236,0.3908,52.3589,31.9306,-5.7358,-7.2891
2014-08-08,53.9919,42.2708,-241.708,-261.3245,64.2857,92.8571,7.1429,21.4286,-91.0566,-40.1275,0.0,0.0,161780857.128,-11543252.5824,-0.082,-0.0621,0.5157,0.3464,0.4553,-0.2899,13.4854,48.5492,11.7802,-41.8374,24.09,43.155,24.0013,43.87,23.9462,43.7375,23.5211,42.785,-141.708,-161.3245,-147.1534,-165.1116,0.1208,0.1736,0.213,0.3473,55.8901,29.0813,-6.3047,-15.2364
2014-08-11,52.785,39.0083,-223.5982,-261.3245,71.4286,100.0,14.2857,28.5714,-29.3984,-29.907,0.0,0.0,756967067.764,0.0,0.1105,-0.0333,0.66,0.3103,-0.1169,-0.7148,14.1081,47.1978,15.5087,-41.6884,23.9975,43.155,24.0013,43.87,24.0013,44.0275,23.6363,42.785,-123.5982,-161.3245,-143.2214,-161.0603,0.1252,0.1514,0.1954,0.3082,57.7544,29.1558,-7.7449,-14.5974
2014-08-12,48.2499,33.9551,-223.8883,-277.5256,78.5714,100.0,21.4286,35.7143,-2.9973,-11.7028,0.0,0.0,-11067939.504,108418586.0352,0.0305,0.0287,0.7451,0.4139,0.0059,-1.0157,12.9991,45.8597,-8.4222,-32.2197,23.8412,42.95,24.0013,43.96,24.0294,43.875,23.6363,42.785,-123.8883,-177.5256,-129.7315,-166.7249,0.1269,0.1542,0.1817,0.2774,45.7889,33.8901,-8.1823,-9.8016
2014-08-13,47.0642,40.6555,-205.4884,-282.594,85.7143,100.0,28.5714,42.8571,32.7004,48.3875,0.0,0.0,686425843.14,185973202.2162,0.153,0.0832,1.033,0.7134,-0.1183,-0.6353,11.6433,43.2244,6.9828,-7.4768,23.815,43.195,24.0013,43.96,24.0731,43.8225,23.6363,43.0,-105.4884,-182.594,-117.6583,-173.8147,0.1494,0.1928,0.1752,0.2605,53.4914,46.2616,-7.8068,-9.0054
2014-08-14,45.6739,46.6531,-201.7216,-287.4309,92.8571,100.0,35.7143,50.0,60.4052,84.0344,0.0,0.0,136962033.432,61886744.3531,0.1594,0.1217,1.2644,0.9885,-0.228,-0.8225,11.1104,40.1201,3.2962,-5.2632,23.8562,43.315,24.0575,43.83,24.0981,43.7025,23.6363,43.0,-101.7216,-187.4309,-110.3661,-182.5168,0.1699,0.2339,0.1742,0.2552,51.6481,47.3684,-13.3975,-15.0754
2014-08-15,45.0305,56.0494,-194.7675,-243.7074,100.0,7.1429,42.8571,57.1429,93.7376,118.6633,0.0,0.0,250124268.94,174697532.27,0.1808,0.2356,1.4937,1.3787,-0.2932,-1.0041,10.7426,36.4617,-6.3614,18.8075,23.9338,43.555,24.09,43.83,24.1413,43.7025,23.6363,43.0,-94.7675,-143.7074,-100.6591,-171.2441,0.1926,0.2989,0.1778,0.2639,46.8193,59.4037,-7.8629,-12.4715
2014-08-18,45.4674,63.1677,-178.5651,-223.8547,7.1429,7.1429,50.0,64.2857,167.1939,120.6473,0.0,0.0,619542824.736,107263822.218,0.2882,0.2459,1.8489,1.7578,-0.3037,-0.4953,9.5115,34.1008,13.7886,26.5214,24.0813,43.66,24.09,43.83,24.1131,43.59,23.6363,43.0,-78.5651,-123.8547,-91.6847,-151.6643,0.2291,0.3683,0.1881,0.2848,56.8943,63.2607,-7.1904,-14.7018
2014-08-19,54.1976,71.1352,-148.1339,-200.9927,7.1429,7.1429,57.1429,71.4286,216.1821,120.4672,0.0,0.0,763841582.804,167019346.4485,0.3879,0.3221,2.3192,2.1969,-0.2658,-0.4207,8.0606,32.5933,27.7448,42.418,24.245,43.995,24.245,43.83,24.1131,43.4075,23.6363,43.0,-48.1339,-100.9927,-73.8221,-122.8516,0.2796,0.4528,0.2064,0.3184,63.8724,71.209,-7.1264,-11.61
2014-08-20,63.1542,72.1887,-145.1502,-209.3549,7.1429,7.1429,64.2857,78.5714,177.7691,99.5953,0.0,0.0,22139419.644,-124723019.739,0.3906,0.2819,2.611,2.3053,-0.0147,-0.321,10.7021,32.1406,69.5022,43.5442,24.2962,44.155,24.2962,43.805,24.0969,43.4775,23.6363,43.0,-45.1502,-109.3549,-57.2831,-111.4008,0.3166,0.4878,0.2284,0.3523,84.7511,71.7721,-9.3739,-13.2369
2014-08-21,70.245,79.8027,-145.036,-202.0636,14.2857,14.2857,71.4286,85.7143,140.0492,87.7776,0.0,0.0,5401381.12,86552204.7891,0.3675,0.3035,2.7685,2.4508,-0.0073,0.0355,13.752,34.0036,67.3449,55.8987,24.4912,44.2,24.2962,43.805,24.0456,43.5125,23.6363,43.025,-45.036,-102.0636,-46.1067,-104.1371,0.3422,0.5282,0.2512,0.3875,83.6724,77.9494,-13.0208,-14.014
2014-08-22,76.9905,78.9642,-134.8825,-201.7213,7.1429,7.1429,78.5714,92.8571,125.2633,85.0549,0.0,0.0,402706337.184,-21468934.4314,0.3927,0.2302,2.9649,2.4793,0.265,0.5344,17.3563,35.6903,82.5215,48.0926,24.635,44.235,24.3438,43.84,23.9994,43.5125,23.6363,43.025,-34.8825,-101.7213,-41.6896,-104.38,0.3715,0.549,0.2753,0.4198,91.2608,74.0463,-7.7085,-16.1402
2014-08-25,85.6219,80.8518,-129.9275,-201.193,7.1429,14.2857,85.7143,100.0,120.1843,72.7249,0.0,0.0,116635892.076,5972581.6062,0.4119,0.2001,3.0884,2.4633,0.318,0.7112,21.6898,39.3168,94.7939,59.0418,24.7762,44.495,24.4312,43.84,23.9212,43.455,23.6363,43.025,-29.9275,-101.193,-36.6154,-101.6593,0.3942,0.5604,0.299,0.4479,97.3969,79.5209,-12.5512,-16.2223
2014-08-26,79.7629,82.9037,-136.4526,-237.473,14.2857,21.4286,92.8571,100.0,83.3465,55.5104,0.0,0.0,-341486680.668,-46454630.04,0.3634,0.1456,2.9993,2.3431,0.4339,1.1062,25.3098,41.644,82.4735,66.457,24.8713,44.74,24.4312,43.84,23.9081,43.5775,23.6363,43.38,-36.4526,-137.473,-33.7542,-113.4624,0.3958,0.5519,0.3184,0.4687,91.2368,83.2285,-17.7822,-14.2102
2014-08-27,87.6006,75.9432,-122.9712,-266.3021,7.1429,28.5714,100.0,100.0,84.8371,29.1422,0.0,0.0,657711194.004,-39556430.883,0.391,0.0829,3.1111,2.1609,0.677,1.3055,29.7924,43.7757,85.0945,55.0273,24.9288,44.935,24.4812,43.84,23.9569,43.5725,23.6363,43.38,-22.9712,-166.3021,-29.7838,-134.9894,0.4147,0.5294,0.3377,0.4808,92.5473,77.5136,-5.2802,-26.0304
2014-08-28,94.5863,69.5666,-145.1752,-275.6565,7.1429,35.7143,100.0,92.8571,78.1029,16.1688,0.0,0.0,66510767.952,2729375.7552,0.3391,0.0443,3.1547,2.0002,0.937,1.6119,35.9866,44.3729,84.8587,56.4982,25.095,45.04,24.5075,43.84,24.0119,43.6925,23.6363,43.38,-45.1752,-175.6565,-34.8663,-159.8105,0.4269,0.5064,0.3555,0.486,92.4294,78.2491,-8.4729,-16.456
2014-08-29,94.6786,69.7791,-156.7051,-256.4748,7.1429,42.8571,100.0,100.0,69.6213,35.9743,0.0,0.0,140327631.072,150647087.5336,0.32,0.146,3.1738,2.0772,0.8591,1.1579,41.4596,45.6531,82.9299,62.4825,25.2775,45.04,24.5225,43.84,24.0856,43.745,23.6363,43.38,-56.7051,-156.4748,-41.6172,-166.1445,0.4361,0.5205,0.3716,0.4929,91.4649,81.2412,-16.2625,-10.2672
2014-09-02,94.8646,62.776,-149.9977,-339.8874,7.1429,50.0,100.0,100.0,69.6408,18.3579,0.0,0.0,463176675.5,-93576573.8037,0.3521,0.0683,3.2753,1.9558,0.7829,1.229,46.8872,46.363,84.9367,45.7732,25.4612,45.04,24.6275,43.84,24.245,43.9125,23.7913,43.38,-49.9977,-239.8874,-50.626,-190.6729,0.4525,0.5021,0.3878,0.4947,92.4684,72.8866,-10.6567,-10.7997
2014-09-03,78.6889,53.869,-222.4918,-461.6291,14.2857,57.1429,100.0,100.0,-8.3301,-7.751,0.0,0.0,-2888088184.08,-36991304.7752,-0.0399,0.0446,2.4972,1.7841,0.8491,1.0426,47.9819,47.1907,14.5052,32.1017,25.29,45.0,24.6275,43.84,24.2962,43.98,23.8425,43.38,-122.4918,-361.6291,-76.3982,-252.6638,0.3826,0.4731,0.3868,0.4904,57.2526,66.0509,-3.2037,-9.9996
2014-09-04,69.6928,54.9041,-235.0689,-605.736,21.4286,64.2857,100.0,100.0,-48.6514,3.7637,0.0,0.0,-585326655.584,87211183.322,-0.1254,0.0741,1.7617,1.755,0.7884,0.9148,48.2426,48.4632,5.0489,34.1395,25.1912,45.0,24.6275,44.06,24.3937,44.0025,23.8612,43.38,-135.0689,-505.736,-102.5195,-369.0842,0.3089,0.4656,0.3712,0.4854,52.5244,67.0698,-4.9055,-10.4571
2014-09-05,70.0647,54.3923,-259.0611,-455.8159,28.5714,7.1429,14.2857,21.4286,-45.4593,46.7981,0.0,0.0,613963806.8,186344725.1835,-0.0564,0.1627,1.3726,1.9672,0.5414,0.6209,47.5545,51.1291,7.8263,36.4257,25.1912,45.23,24.6275,44.42,24.4894,44.0375,24.03,43.38,-159.0611,-355.8159,-138.8739,-407.727,0.2628,0.4991,0.3495,0.4882,53.9131,68.2129,-9.6982,-6.7822
2014-09-08,64.3981,57.0154,-268.2111,-298.1952,35.7143,7.1429,21.4286,28.5714,-52.8059,107.5494,0.0,0.0,-439958160.334,169628943.6445,-0.1782,0.2337,0.9658,2.3053,0.6961,0.3829,47.4919,53.6887,-6.6222,40.1962,25.1912,45.665,24.8225,44.9,24.6037,44.1675,24.2825,43.38,-168.2111,-198.1952,-154.1137,-353.249,0.2128,0.5581,0.3222,0.5022,46.6889,70.0981,-9.1418,-7.3939
2014-09-09,68.93,58.6056,-214.3257,-274.1478,42.8571,7.1429,7.1429,35.7143,-40.7144,126.5184,0.0,0.0,-306613814.0,90885015.64,-0.2304,0.2557,0.5973,2.615,0.6032,0.2716,46.7373,55.0934,-22.9244,36.9511,24.985,45.75,24.9187,44.985,24.6513,44.29,24.3425,43.38,-114.3257,-174.1478,-147.1993,-242.7196,0.1646,0.618,0.2907,0.5253,38.5378,68.4756,-1.6756,-11.2531
2014-09-10,70.4459,58.0526,-178.9804,-271.3232,50.0,14.2857,14.2857,42.8571,-20.9892,114.5882,0.0,0.0,2623767483.2688,25248098.7219,0.0116,0.2477,0.8804,2.8147,0.5552,0.5917,43.9554,55.4049,3.0603,52.9419,24.985,45.75,24.9725,45.245,24.705,44.3875,24.3925,43.38,-78.9804,-171.3232,-120.5057,-181.2221,0.1785,0.6633,0.2682,0.5529,51.5301,76.471,-2.35,-9.8035
2014-09-11,71.301,58.9446,-173.9305,-263.6625,57.1429,7.1429,21.4286,50.0,3.3254,115.4566,0.0,0.0,385947260.7344,51445221.06,0.0035,0.2877,1.1402,2.9665,0.6169,0.1856,40.4276,54.7454,5.8743,51.4457,24.985,45.765,24.985,45.505,24.8013,44.44,24.4188,43.38,-73.9305,-163.6625,-89.0789,-169.7112,0.1951,0.7022,0.2536,0.5828,52.9372,75.7229,-5.4334,-11.7971
2014-09-12,71.8324,51.2092,-171.23,-272.7267,64.2857,7.1429,28.5714,57.1429,30.1071,102.9568,0.0,0.0,210173526.6408,-101618945.665,0.1909,0.251,1.3427,2.8995,-0.383,0.0026,36.7004,53.8624,2.4353,42.0052,24.985,45.775,24.985,45.71,24.9,44.44,24.4338,43.38,-71.23,-172.7267,-74.7136,-169.2375,0.2099,0.7041,0.2449,0.607,51.2176,71.0026,-9.4445,-15.9068
2014-09-15,72.413,48.5648,-171.5817,-288.6408,71.4286,14.2857,35.7143,64.2857,47.3046,58.7797,0.0,0.0,-27937728.1476,-164042024.3938,0.2217,0.1749,1.4545,2.6191,-0.5758,0.1832,31.8542,51.811,0.6538,25.9078,24.9175,45.775,24.985,45.775,25.0444,44.44,24.5387,43.38,-71.5817,-188.6408,-72.2474,-175.01,0.2186,0.666,0.2396,0.6188,50.3269,62.9539,-7.5219,-10.9953
2014-09-16,70.1666,53.6335,-180.6244,-270.651,78.5714,21.4286,42.8571,71.4286,-16.3604,74.8114,0.0,0.0,-741436021.296,191278320.2748,0.1473,0.206,1.3672,2.5837,-0.4019,0.6572,28.1507,48.1222,-0.2163,38.9757,24.9025,45.87,24.985,45.775,24.9587,44.42,24.5387,43.38,-80.6244,-170.651,-74.4787,-177.3395,0.2092,0.6642,0.2335,0.6279,49.8918,69.4878,-4.1297,-10.9094
2014-09-17,70.3967,51.4701,-172.169,-278.9541,85.7143,28.5714,50.0,78.5714,28.5383,48.5912,0.0,0.0,698783441.8832,-91803606.1409,0.1983,0.1309,1.4128,2.4184,-0.5253,1.0386,23.947,45.7314,-4.1133,35.9478,24.9025,46.065,24.985,45.775,24.9094,44.53,24.5387,43.38,-72.169,-178.9541,-74.7917,-179.4153,0.2123,0.6388,0.2293,0.6301,47.9433,67.9739,-8.7725,-13.4478
2014-09-18,69.5042,57.1545,-169.7031,-273.4182,92.8571,35.7143,57.1429,85.7143,60.929,51.271,0.0,0.0,197951068.0784,63675168.1695,0.2301,0.1299,1.4577,2.3239,-0.5673,1.2005,18.4648,44.5434,-3.4174,37.9749,24.9025,46.505,24.985,45.775,24.9094,44.825,24.5387,43.705,-69.7031,-173.4182,-74.1655,-174.3411,0.216,0.6226,0.2266,0.6286,48.2913,68.9875,-14.0347,-17.238
2014-09-19,63.6237,69.4507,-179.4495,-218.241,100.0,7.1429,64.2857,92.8571,38.7142,86.0194,0.0,0.0,-801881654.8428,465156383.4173,0.0193,0.2109,1.3136,2.5476,0.0974,1.1531,13.525,43.3448,-10.9684,41.5507,24.9025,46.835,24.985,46.05,25.0069,45.2825,24.5387,44.415,-79.4495,-118.241,-73.7738,-156.8711,0.2017,0.6605,0.2217,0.635,44.5158,70.7753,-6.5882,-6.0562
2014-09-22,58.6303,67.6709,-184.2626,-231.2755,100.0,14.2857,71.4286,100.0,51.9031,63.8195,0.0,0.0,96517223.502,-260951973.3856,-0.0089,0.1468,1.2083,2.477,0.1798,1.1814,8.9802,42.2129,-16.7917,38.2524,25.1013,46.835,24.985,46.05,24.9519,45.3675,24.5387,44.5,-84.2626,-131.2755,-77.805,-140.9782,0.19,0.6511,0.2153,0.6382,41.6041,69.1262,-7.4416,-16.9019
2014-09-23,68.4555,67.5626,-165.4014,-261.8073,78.5714,21.4286,78.5714,100.0,84.571,13.1559,0.0,0.0,1437957704.624,-283550192.887,0.1786,0.0991,1.3984,2.1881,0.2257,0.8276,7.9354,42.487,35.0377,28.9854,25.2425,46.835,24.985,46.05,24.9787,45.4975,24.5387,44.59,-65.4014,-161.8073,-76.3711,-137.1079,0.2068,0.6019,0.2136,0.6309,67.5188,64.4927,-3.7495,-13.2187
2014-09-24,70.0478,67.6169,-176.8462,-285.1038,85.7143,28.5714,85.7143,100.0,70.5328,15.5702,0.0,0.0,-789680387.4588,294938799.5512,0.1278,0.1842,1.3461,2.1522,0.2175,0.3655,8.0371,42.5541,34.1487,31.7073,25.2425,46.835,24.985,46.05,24.985,45.635,24.5387,44.605,-76.8462,-185.1038,-75.5034,-159.3955,0.2017,0.5923,0.2112,0.6232,67.0743,65.8537,-6.8807,-7.8877
2014-09-25,61.7285,62.4497,-226.7411,-500.5983,92.8571,35.7143,92.8571,100.0,-121.0426,-25.1215,0.0,0.0,-3586877592.4428,-586405150.5426,-0.1566,-0.0198,0.5875,1.6821,0.0462,0.7058,8.2385,40.8069,-8.0527,2.1207,25.0963,46.8,24.985,46.05,24.985,45.7425,24.595,44.615,-126.7411,-400.5983,-89.6629,-249.1698,0.1264,0.5065,0.1943,0.5999,45.9736,51.0603,-4.4033,-6.8108
2014-09-26,66.6523,57.146,-189.7058,-419.3762,100.0,42.8571,100.0,7.1429,-62.7471,-39.4203,0.0,0.0,2703578424.9708,202674135.8675,0.0316,0.0191,0.567,1.4701,0.2156,0.3975,8.4601,38.2533,15.0033,-1.0101,25.0825,46.665,24.985,46.05,24.9512,45.775,24.6275,44.615,-89.7058,-319.3762,-97.7643,-301.6928,0.1172,0.459,0.1788,0.5717,57.5016,49.495,-3.6662,-6.9194
2014-09-29,56.2241,52.0047,-257.1622,-417.9489,78.5714,50.0,21.4286,14.2857,-83.0022,-41.4193,0.0,0.0,-520790574.2788,16060452.7026,-0.0322,-0.0087,0.4273,1.3084,0.2698,0.4246,10.563,36.2055,13.0865,-5.6341,25.0825,46.665,24.985,46.05,24.9437,45.8225,24.6275,44.615,-157.1622,-317.9489,-124.5364,-345.9745,0.0973,0.4185,0.1625,0.5411,56.5432,47.183,-5.1418,-7.4686
2014-09-30,53.9699,56.7615,-246.446,-421.7557,85.7143,57.1429,28.5714,21.4286,-3.545,-38.7206,0.0,0.0,494741989.6328,-43229776.2592,-0.0127,-0.0776,0.438,1.1416,0.1092,1.0196,11.6274,34.3806,-1.8074,-8.4509,25.0825,46.665,24.9175,46.05,24.9437,45.92,24.6275,44.615,-146.446,-321.7557,-131.1047,-319.6936,0.0919,0.3766,0.1484,0.5082,49.0963,45.7746,-10.7877,-13.6888
2014-10-01,47.4065,51.4226,-272.7342,-443.6488,92.8571,64.2857,35.7143,28.5714,-90.2777,-58.2998,0.0,0.0,-1198448017.696,-252136764.5056,-0.1476,-0.1137,0.1543,0.8249,0.1672,0.5021,13.8448,32.6077,-15.0302,-18.3948,25.0825,46.665,24.9025,46.145,24.9437,46.14,24.6275,44.615,-172.7342,-343.6488,-158.7808,-327.7845,0.0588,0.3078,0.1305,0.4681,42.4849,40.8026,-6.0687,-9.8971
2014-10-02,40.7905,52.549,-260.6783,-422.3135,100.0,71.4286,42.8571,7.1429,-87.707,-87.9054,0.0,0.0,540061051.834,-75153896.0926,-0.1766,-0.0823,0.0836,0.5345,0.4607,-0.0271,16.8235,31.4564,-11.384,-16.1514,25.0825,46.51,24.9025,46.34,24.9437,46.4425,24.6275,44.89,-160.6783,-322.3135,-159.9529,-329.2393,0.0449,0.2408,0.1134,0.4226,44.308,41.9243,-4.6395,-13.9362
2014-10-03,39.4105,58.1835,-268.8511,-401.3467,64.2857,78.5714,50.0,7.1429,-61.7237,-64.8005,0.0,0.0,-205547305.8688,175658018.3197,-0.1609,-0.0617,-0.0179,0.4523,0.2043,0.3089,20.4212,30.1984,-12.7943,-2.6365,25.0825,46.36,24.9025,46.59,25.0431,46.4425,24.6275,44.89,-168.8511,-301.3467,-167.4212,-322.4363,0.0286,0.2083,0.0964,0.3798,43.6028,48.6817,-9.0034,-9.0962
2014-10-06,45.5459,57.6679,-268.8511,-401.3467,71.4286,85.7143,57.1429,14.2857,-40.6474,-48.3337,0.0,0.0,0.0,0.0,0.0358,-0.001,-0.0884,0.387,-0.6438,-0.595,22.1128,28.8872,-8.2994,-12.9598,25.0712,46.36,24.9025,46.59,25.1138,46.4425,24.6275,44.89,-168.8511,-301.3467,-166.1268,-308.3356,0.0154,0.1804,0.0802,0.3399,45.8503,43.5201,-8.9789,-16.8852
