,AAPL,AAPL,AAPL,MSFT,MSFT,MSFT
2016-02-23,-0.0177,-0.0768429647704505,-0.11814305574593031,-0.0034625111441172196,-0.23800269845320876,-0.3290847050568284
2016-02-24,-0.048,-0.06483361154820622,-0.12114110832782388,-0.04049644008791309,-0.04381873185692886,-0.26886087652244983
2016-02-25,-0.0617,-0.10668431558596148,-0.1224936233666345,-0.18044524101669723,-0.21363429121262867,-0.21635709124265656
2016-02-26,-0.0645,-0.12214813225510812,-0.16427228510825942,-0.009420877590746612,-0.1881661660799928,-0.2210425462966752
2016-02-29,-0.0588,-0.11944432071103905,-0.17373717330023675,0.08429720143129549,0.07408217022462193,-0.11973084585329719
2016-03-01,-0.1539,-0.20360063821534813,-0.2549408564318407,-0.30222203943568104,-0.24340131013967214,-0.25052913378216557
2016-03-02,-0.167,-0.2951422903413655,-0.33656492057164256,-0.48875923948557154,-0.6432674647708907,-0.6131959103915858
2016-03-03,-0.2028,-0.33591313516255095,-0.4381002787124304,-0.46257356483890855,-0.7252457005676854,-0.8082825052858413
2016-03-04,-0.2894,-0.4334887276256625,-0.5280716321237368,-0.3838118510129631,-0.6688441997013853,-0.8306996568065721
2016-03-07,-0.2821,-0.4898575983139932,-0.5933237738675458,1.2733770058753628,0.40082796920003183,-0.24715801823887573
2016-03-08,-0.2682,-0.4746443236978094,-0.6266599145391769,-0.019987661481786767,1.227937515861448,0.3728286939574428
2016-03-09,-0.329,-0.5089115642041169,-0.6474668704653888,-0.9897226450342728,-0.9899280653262559,-0.9771026953080314
2016-03-10,-0.433,-0.6195103490169684,-0.7215443406674575,-19.859507314888567,-1.1938258511538384,-1.1899517256545562
2016-03-11,-0.9975,-0.9985759663665991,-0.9990444206544432,5.172919622309345,-117.41822277116226,-2.1964713998983396
2016-03-14,-371.8461,-1.9313601633251616,-1.528097363837266,0.7794290507733062,9.984272504025833,-208.15796763840459
2016-03-15,1.5414,-943.4719635913965,-3.3669677738867834,0.5298618735417187,1.722280661450612,15.804419712501748
2016-03-16,0.6965,3.3115964412258787,-1599.9388601051646,0.4807874338726972,1.2654002379015181,3.031118994950721
2016-03-17,0.3328,1.2612213549412967,4.746689935354317,0.32485097899889914,0.9618226814555106,2.0013177230081656
2016-03-18,0.2155,0.6200712072417904,1.7485112655504285,0.05581227325746818,0.39879392386421,1.0713164650356042
2016-03-21,0.1461,0.39309028795814327,0.8567734819292898,0.08477515960218729,0.14531892723281814,0.5173769020103682
2016-03-22,0.1378,0.3040862375113631,0.5851149234977504,0.08514304445229204,0.17713621923693856,0.2428348675662535
2016-03-23,0.0769,0.22535252733046085,0.404383997809467,0.05184965626084792,0.1414073383009935,0.23817032757656809
2016-03-24,0.0404,0.12039224395709347,0.27482797161018,0.060499573104291215,0.1154861114345247,0.2104619950063089
2016-03-28,0.0124,0.05332696315628915,0.1343387338715356,-0.017699977956585844,0.041728754037376525,0.09574203185125607
2016-03-29,0.0861,0.09964436647871233,0.14404415541108717,0.08888182309796777,0.06960863883180668,0.13431950486979316
2016-03-30,0.1188,0.21519403073415266,0.23032060036646884,0.09395851122958132,0.19119153810120526,0.17010747413474236
2016-03-31,0.0706,0.19785504622505035,0.30101963834387435,0.08254925114105305,0.1842639671109645,0.28952350753701883
2016-04-01,0.0763,0.15230053230375695,0.2892341614465086,0.0848266545401879,0.17437828249033416,0.28472111753347873
2016-04-04,0.0817,0.16424744045915074,0.24647483909531953,0.052506900638210396,0.14178753989981185,0.23604124628072642
2016-04-05,0.0316,0.11590785495643674,0.20103557786076243,-0.01753997778313654,0.03404595298441837,0.121760611816907
2016-04-06,0.045,0.07803593160768307,0.16614079983383734,0.015896679608221165,-0.0019221255820692784,0.05048385019918933
2016-04-07,-0.0161,0.02814001610084227,0.060627402257771745,-0.03357357201280897,-0.01821060072217895,-0.035431164973230955
2016-04-08,-0.0166,-0.032495723989095504,0.011056786865308865,-0.03733340412141517,-0.0696535604024705,-0.054864141127539345
2016-04-11,-0.0121,-0.02848483007847158,-0.04417322213813246,-0.04567295477424138,-0.08130123201765072,-0.11214523126258491
2016-04-12,0.014,0.001769914057655475,-0.01487515841798781,-0.021577926267045466,-0.06626535339077011,-0.10112484629479923
2016-04-13,0.0395,0.054104368887609944,0.04138163254237215,0.027364167842563125,0.00519577957945172,-0.040714481800538715
2016-04-14,0.0287,0.06937892144726687,0.08435953775891458,0.018485371269704176,0.04635537591432359,0.0237771967637177
2016-04-15,-0.0242,0.0038239967883306747,0.04351693726397565,0.030797514623700728,0.04985218938540825,0.07858052090563294
2016-04-18,-0.0726,-0.09507528589529124,-0.06910190901805902,0.07549734017603926,0.10861998523786198,0.12911323726199786
2016-04-19,-0.084,-0.1505721386384663,-0.17111480080881125,0.05060201374166429,0.12991967136275062,0.164718388965152
2016-04-20,-0.0784,-0.1558026176975491,-0.21713195329896795,-0.01185012592936463,0.03815224757718161,0.1165299809670357
2016-04-21,-0.1067,-0.1767327232239454,-0.2459106817817025,-0.0037097787799222903,-0.015515943363574758,0.03430093239879106
2016-04-22,-0.1153,-0.20972760961316805,-0.27165209576217064,-0.2521294026826444,-0.2549038371547002,-0.2637333205139033
2016-04-25,-0.1354,-0.235116527888518,-0.3167587721868288,-0.26633630338872394,-0.4513144929852658,-0.45334999483604
2016-04-26,-0.1657,-0.27868650330354483,-0.36185101917972373,-0.38985440623090695,-0.5523583282042852,-0.6652219555299992
2016-04-27,-0.4616,-0.5508424586089985,-0.6116744633944299,-0.6423902661443224,-0.7818059965990203,-0.8399189808864238
2016-04-28,-0.9821,-0.9903752251594259,-0.9919699660417792,-2.0706537679996773,-1.382876209025943,-1.2336102318961935
2016-04-29,-51.9489,-1.9108637522034972,-1.4903716025957516,1.6628545489786402,-3.8509952564990617,-2.0195436549004286
2016-05-02,0.8757,-96.56678956329787,-2.7085420921461907,0.39669529762025824,2.7191964268051803,-4.981971668289901
2016-05-03,0.3206,1.4771650303446577,-127.20881069377867,0.3440213476370093,0.8771882961458533,3.9986793936814475
2016-05-04,0.2384,0.6354534486341046,2.0676827900741306,0.2052826965347403,0.61992567408019,1.2625425714821286
2016-05-05,0.1707,0.44983634074138323,0.9147040630091829,0.13509632730470345,0.36811196220049314,0.8387716831550198
2016-05-06,0.1327,0.32616047571713835,0.6422965843611785,0.06545120019043438,0.2093897442585504,0.45765653212140567
2016-05-09,0.0936,0.23882389461275588,0.45035075522872936,0.06841905270736026,0.13834836201338385,0.2921350449147171
2016-05-10,0.0555,0.154289724254282,0.3075172819413827,-0.008309866149101564,0.05954063338821225,0.12888883949400376
2016-05-11,0.0574,0.11601639614777115,0.22052741929688247,-0.014012754416114603,-0.022206176451638027,0.044693550698648554
2016-05-12,0.0808,0.142806644354329,0.20617582846818538,-0.0459047641701239,-0.05927426639939293,-0.06709157132862931
2016-05-13,0.0559,0.141188773556723,0.206674684399188,-0.017965553344576946,-0.06304561302523226,-0.07617492474901089
2016-05-16,-0.0132,0.04196405940801995,0.1261410378276655,-0.07067594168089442,-0.087371762625025,-0.12926574663671908
2016-05-17,-0.0101,-0.02319091147728003,0.031400022422302776,-0.0006274673615276338,-0.07125906219577205,-0.08794440705718631
2016-05-18,-0.0312,-0.04100206955673513,-0.05364743354594359,-0.027236746803419365,-0.027847123995293654,-0.09655494396471609
2016-05-19,-0.0265,-0.056820181915540724,-0.06638268687188931,0.00749637511122514,-0.019944548563042064,-0.02055950137130602
2016-05-20,-0.0459,-0.07110457171236151,-0.10006716475488642,-0.02077981720644395,-0.013439215399740911,-0.04030992169608094
2016-05-23,-0.068,-0.1107153939946155,-0.1342509945968482,0.02132483194631618,0.00010188863006965754,0.00759902753668551
2016-05-24,-0.0959,-0.15736011689363905,-0.19599711046127044,-0.10227106570442368,-0.0831271470472249,-0.10217959733313442
2016-05-25,-0.1326,-0.21580267116326068,-0.2691124998518304,-0.14597199843917474,-0.23331435230021957,-0.21696490970736915
2016-05-26,-0.1553,-0.2673128799426956,-0.3375770167663108,-0.12900036549986027,-0.2561419227876365,-0.33221708107698833
2016-05-27,-0.1604,-0.29079257092789323,-0.38484890721034815,-0.17915014677662255,-0.28504007786294494,-0.38940420650120755
2016-05-31,-0.1513,-0.2874128221751068,-0.3980671614260074,-0.28315124313485407,-0.4115748031438844,-0.4874818686076505
2016-06-01,-0.0998,-0.2359647444876094,-0.35852956945454584,-0.31454902119000416,-0.508635317948057,-0.5966633728585111
2016-06-02,-0.066,-0.15919911383630447,-0.2863785074188997,-0.29597513461662894,-0.5174254669163928,-0.6540670458642379
2016-06-03,-0.0752,-0.13620590963388657,-0.22241322284088239,-0.09591629327257034,-0.3635025900759222,-0.5637122273575137
2016-06-06,-0.1121,-0.17881661871777055,-0.23300121819585884,-0.2420662971271612,-0.3147644884530776,-0.5175771612272726
2016-06-07,-0.1367,-0.23346298282382627,-0.2910936958228427,-0.26101984131699474,-0.4399020319798318,-0.49362455294182495
2016-06-08,-0.1342,-0.2525807218557944,-0.3363352652823086,-0.2608969885018835,-0.4538175392800349,-0.5860299051023179
2016-06-09,-0.1941,-0.3022667606638142,-0.39766499995769555,0.12992506667415293,-0.1648689804539235,-0.3828547466547404
2016-06-10,-0.1299,-0.29876354502913915,-0.3928722352156794,0.22215497625133085,0.3809435430269328,0.020659531360084804
2016-06-13,0.0367,-0.09789413794910251,-0.27300519220517916,1.1594395652223568,1.6391698105505137,1.9820641241507007
2016-06-14,0.0121,0.04931813081076397,-0.08694306736353763,0.5621568917491395,2.3733833991278703,3.1227973080477556
2016-06-15,0.0399,0.052535295145501815,0.09119782516635655,0.33393199307266275,1.0838110561031256,3.499864040996873
2016-06-16,-0.0149,0.02443293600850316,0.03686899020606882,0.09189916199256043,0.4565192253911061,1.275311545909835
2016-06-17,0.2168,0.1986681001082149,0.24650855210492573,0.106809042965051,0.20852386649932697,0.6120886499153277
2016-06-20,0.1673,0.4203577691251439,0.3992166653190896,0.08581627331026809,0.20179127029841615,0.31223488092881513
2016-06-21,0.0573,0.23414443398964524,0.5016811129625929,-0.08025010277835887,-0.0013205942212954902,0.10534739733883369
2016-06-22,0.0666,0.12771823170997898,0.3163962096349471,-0.05187113997644088,-0.12795857844045966,-0.05312323347003145
2016-06-23,0.0121,0.07957776116219906,0.14138956335646835,-0.18631035599296275,-0.22851736541463208,-0.2904289261318269
2016-06-24,0.1813,0.19563144016367295,0.2753164480625432,0.17303931270743744,-0.045510059236825606,-0.095020540560257
2016-06-27,0.2013,0.4191108453158432,0.43631473052751013,0.33561176559052197,0.5667251075522728,0.2748279950210961
2016-06-28,0.067,0.281847010845685,0.5142592184109429,0.09398920722219439,0.4611448565950105,0.7139803583462183
2016-06-29,0.0138,0.08181601630348667,0.29958800658886986,-0.04688229941367028,0.04270047765387974,0.3926430259413789
2016-06-30,-0.0443,-0.031072683755819286,0.03389183828439979,-0.11636159381309297,-0.15778859414536606,-0.07862981179559903
2016-07-01,-0.0575,-0.09927404725897959,-0.08680783626956357,-0.11634612100746189,-0.21916949474615566,-0.25577662428479386
2016-07-05,-0.0147,-0.07141411026924738,-0.11255023213729776,-0.11898147037927342,-0.22148455883634266,-0.312073856378249
2016-07-06,-0.0436,-0.057733806414309585,-0.1119353436478916,-0.15405090007610112,-0.2547031678510695,-0.34141556327074696
2016-07-07,-0.0645,-0.10535272850415511,-0.11853931710096077,9.552065191817933,7.926510051356683,6.864420760090901
2016-07-08,-0.1036,-0.1614186503954259,-0.19801230419750782,-0.1679694038798042,7.779641091847443,6.427129479303221
2016-07-11,-0.1217,-0.2126573676058261,-0.26346548443523066,-0.18385053306682297,-0.32093867250440866,6.165499396975907
2016-07-12,-0.1534,-0.25638725878977464,-0.3334040264880712,-0.2139586503327331,-0.35847277148162515,-0.4662297176285194
2016-07-13,-0.1157,-0.25134148952726854,-0.3424456272554963,-0.24779848621098421,-0.40873850687952074,-0.5174422475716065
2016-07-14,-0.2912,-0.3732000201033022,-0.46932590005196273,-0.2969249782345622,-0.4711459043207925,-0.5842988128552538
2016-07-15,-0.3549,-0.5427480787393608,-0.5956658841248155,-0.3635487209327348,-0.5525270031171419,-0.6634101343650065
2016-07-18,-0.6839,-0.7960596955890701,-0.8554403162824382,-0.5193111128644439,-0.694064942949155,-0.7849047031051667
2016-07-19,-1.8795,-1.2780574228102783,-1.179368388354217,-0.7482264238781737,-0.8789752398838602,-0.9229736366252739
2016-07-20,1.8864,-3.538628686652311,-1.8025846212018477,-4.86934137897812,-1.9741979162214798,-1.4682861121982809
2016-07-21,0.4227,3.1064844761955497,-4.611711301620135,1.0475458186494158,-8.922653761453816,-2.994714869896265
2016-07-22,0.1152,0.5865624931498552,3.579452131535281,0.512503294359729,2.09691979605973,-12.983039914270394
2016-07-25,-0.1225,-0.021396152897987464,0.39226133895466964,0.2957121419355371,0.9597688832194005,3.012716582355119
2016-07-26,-0.2433,-0.33600857314587473,-0.2595328260329022,0.19172320904134743,0.5441302317812562,1.335502062489602
2016-07-27,1.1944,0.6604036066113659,0.45705937114167927,0.1071704387462542,0.31944070821840276,0.7096153462026085
2016-07-28,0.6091,2.5309601245720903,1.671724694905944,0.07856620639985157,0.1941566199566067,0.4231041592326561
2016-07-29,0.31,1.107892861003465,3.6255492499943003,0.07480610027463519,0.15924953818863186,0.2834868198127001
2016-08-01,0.2907,0.6908371757614327,1.720694787435617,0.051038421863220496,0.1296625074416149,0.21841580516344683
2016-08-02,0.1258,0.45314064334092197,0.9036107392338248,-1.8310802391486134,-1.8734972629964666,-1.9388401868417997
2016-08-03,0.1363,0.2793163937110763,0.651236411604762,-0.38390306537600316,-1.5120259877660391,-1.5381589861345741
2016-08-04,0.1177,0.2700229690993403,0.429841617932492,-0.5648437888354005,-0.7319015922188976,-1.222811288854081
2016-08-05,0.1295,0.26242819943086904,0.43452557017760607,-1.1992532247579484,-1.0867062783479973,-1.053419472302856
2016-08-08,0.1148,0.2592347154021457,0.40739711589594085,5.215377755187206,-2.23843406080987,-1.538912273679212
2016-08-09,0.0927,0.21821314579512485,0.37600496218499013,0.7291843627406052,9.747534022795522,-3.1414808122377744
2016-08-10,0.0513,0.14876608805641123,0.2806827983552107,0.34309465142968065,1.3224582689327478,13.434955462075187
2016-08-11,0.0354,0.08846056213662257,0.1893947302464154,0.22783201718210178,0.6490946151313968,1.851588621164948
2016-08-12,0.0288,0.06520838978166599,0.11983199833771763,0.1385492344258501,0.3979472031662292,0.8775754115536436
2016-08-15,0.0423,0.07232115852379395,0.11024615745559974,0.10567676081921262,0.2588674295531681,0.5456777353931139
2016-08-16,0.028,0.07142437068051777,0.10230479249674107,0.06598793763129973,0.17863808995252817,0.34193749498059733
2016-08-17,0.0156,0.043973787182290724,0.08811374076867784,0.05170156996541664,0.12110118757103461,0.239575529624114
2016-08-18,0.0058,0.021472527588779933,0.05003436108165449,0.03822806342885565,0.09190608429028169,0.1639587148796655
2016-08-19,0.0045,0.010357426761914645,0.02609556888186715,0.02705759263791152,0.0663200154343615,0.12145043431786529
2016-08-22,-0.015,-0.010563519717067038,-0.004819550873111811,0.01892716250652904,0.04649687859733387,0.08650242765045202
2016-08-23,-0.0124,-0.027240123822314777,-0.02283754915254521,0.01693806924750385,0.03618582134322712,0.06422251519431188
2016-08-24,-0.0295,-0.04153791296829357,-0.05593535022524643,0.010864890406502514,0.027986989920078198,0.047443866732893136
2016-08-25,-0.0389,-0.06729190794825579,-0.07886221772021629,0.010080830079511216,0.021055247600034077,0.03834995208941061
2016-08-26,-0.051,-0.08793471341913173,-0.11483952367459938,-0.00017777905240146108,0.009901258866690688,0.02087372536566634
2016-08-29,-0.0532,-0.10146836390925551,-0.136458864909203,-0.0032961620053193474,-0.003473355069162909,0.006572460708090144
2016-08-30,-0.0695,-0.11896877598760436,-0.16388200708234169,-0.013414573862526535,-0.016666519259162627,-0.016841335353563358
2016-08-31,-0.0667,-0.13150252752270852,-0.17770876247461342,-0.02822015461371019,-0.04125616712775926,-0.04441634212250689
2016-09-01,-0.0516,-0.11478706280512874,-0.1762755649069072,-0.026221500432198508,-0.05370168024950861,-0.06639586895578631
2016-09-02,-0.0272,-0.07731820055209049,-0.1388351081873832,-0.025743726151785884,-0.05129018745756897,-0.07806292505106038
2016-09-06,-0.0296,-0.05598730066258295,-0.10465332125333104,-0.029347166496564436,-0.054335387230731946,-0.07913213228317617
2016-09-07,-0.0141,-0.04331773621994606,-0.06930734564509178,-0.029344150610182695,-0.05783014943308984,-0.08208511205455338
2016-09-08,-0.0914,-0.1042275890167047,-0.1307654994748073,-0.037987397425192304,-0.06621684012404128,-0.09362072998860915
2016-09-09,-0.1597,-0.2365217881219822,-0.24729448655338937,-0.07813000605666187,-0.11314944789094705,-0.13917332406075877
2016-09-12,-0.0885,-0.2340712520319027,-0.3040827473404488,-0.04805950872136522,-0.12243462507054659,-0.15577104973457967
2016-09-13,0.0062,-0.08284905988611369,-0.22933039595552096,-0.06728645440302272,-0.11211220918217613,-0.18148288765640874
2016-09-14,0.1427,0.14980848447918715,0.0480607686696406,-0.07732503849169081,-0.13940856521803036,-0.18076816678346663
2016-09-15,0.2258,0.4007895296012143,0.40945997260359457,-0.03691626121593561,-0.11138674838813478,-0.17117838342463831
2016-09-16,0.1352,0.3915549110095018,0.5901789399000477,-0.03511093131989995,-0.07073102822369537,-0.14258678723543206
2016-09-19,0.0654,0.20944471428894285,0.48256334587702576,-0.050826077850565365,-0.08415245824179429,-0.11796212532731265
2016-09-20,0.0473,0.11575682471699156,0.2666092708587098,-0.05659652227396217,-0.10454602087735987,-0.13598624403846604
2016-09-21,0.0332,0.08199985868628445,0.15276322769662753,-0.007511592556106339,-0.06368298481465384,-0.11127230632127327
2016-09-22,0.0442,0.07885175903681851,0.12984382314791842,-0.008367133848762531,-0.015815875904534482,-0.07151727460558344
2016-09-23,-0.006,0.037942163324523825,0.07236768070846211,-0.03256181778614575,-0.0406565025471326,-0.047862700021348514
2016-09-26,-0.0068,-0.01280673682488076,0.030845061297774423,-0.0623606595751377,-0.09289190092717403,-0.10048179580741279
2016-09-27,-0.0067,-0.013533318810466932,-0.01946214747072439,-0.0014724863986211867,-0.06374132075072547,-0.09422760526513785
2016-09-28,0.0063,-0.0004976111283386819,-0.007331874809352934,-0.0016512922725594459,-0.0031213471657691727,-0.0652873574728865
2016-09-29,-0.0346,-0.02854278146150757,-0.03509210362102877,-0.04276391621857045,-0.04434459276673386,-0.04575178235565358
2016-09-30,-0.0179,-0.05185101707071704,-0.04589045810357706,-0.031141648404718114,-0.07257382578000116,-0.07410527745485995
2016-10-03,-0.0316,-0.04887795836719688,-0.08179792403735686,-0.04368001113274855,-0.07346139198845647,-0.11308381139473311
2016-10-04,-0.0226,-0.053434309888465426,-0.07033748915274263,-0.055760678421021725,-0.09700506249957053,-0.12512581335444928
2016-10-05,-0.0236,-0.04566459892428887,-0.07580690143743396,-0.027934044091851074,-0.08213710126326845,-0.12222936289842579
2016-10-06,-0.0068,-0.03024346354038243,-0.05212343197525715,-0.022481852782365586,-0.04978788780732757,-0.10277235982706312
2016-10-07,-0.007,-0.013689534159361916,-0.037001514958206694,-0.020314598813547025,-0.04233974177605371,-0.0690910656542949
2016-10-10,0.0345,0.027259526203546436,0.020307150998470025,-0.0049671637486400355,-0.0251808566233922,-0.047096597094216874
2016-10-11,0.029,0.06447899227009435,0.05706083782359972,-0.07248898171306217,-0.07709608081956132,-0.09584450368116215
2016-10-12,0.0414,0.07164013690045778,0.1085780115337247,-0.07823615398596795,-0.14505387656344093,-0.14930053395481535
2016-10-13,0.0216,0.0639144752347891,0.09477916522285246,-0.09409979839029581,-0.164973946059352,-0.22550413441338613
2016-10-14,0.0262,0.048342649891922385,0.09177317604432478,-0.04579588095386711,-0.13558629617929807,-0.20321469981899543
2016-10-17,0.0152,0.04182800522274244,0.06432332514388528,-0.06616333155696685,-0.10892920445533993,-0.19277878666757298
2016-10-18,0.0063,0.021628310643686532,0.048379744247870615,-0.018158126971469457,-0.08312005635316955,-0.12510938110140812
2016-10-19,-0.0064,-0.00014407654677806025,0.015097479077334608,-0.035082061610160586,-0.05260316405249188,-0.11528609502530818
2016-10-20,-0.0117,-0.01798067624231192,-0.011805055799552155,-0.06793591325679837,-0.10063464297254143,-0.11696543331918696
2016-10-21,-0.0241,-0.03548522424328837,-0.041650953479742236,0.22681657349351325,0.14347166917465537,0.10335632562719677
2016-10-24,-0.005,-0.029015496035464494,-0.04033975775148302,0.28638158077532117,0.5781542431319486,0.47094089336468814
2016-10-25,0.0028,-0.0022630393293042728,-0.02631216942048964,0.18457199699273708,0.5238115980336964,0.869437323349374
2016-10-26,-0.0562,-0.05353335027416106,-0.05829704511945566,0.10471731898866055,0.30861720066686016,0.6833810632236115
2016-10-27,-0.0795,-0.13123796647527608,-0.12881923835168807,0.04472433669536535,0.15412506831631068,0.36714423695483145
2016-10-28,-0.0965,-0.1683623363403326,-0.21506802280652149,0.018591825241287552,0.06414766898852564,0.1755823598930366
2016-10-31,-0.1009,-0.18768375021488226,-0.252298758342843,0.013382787923050365,0.032223423618644276,0.07838893156140725
2016-11-01,-0.1594,-0.24428179950404527,-0.31720383899637117,-0.0002849697918333449,0.013094004440928453,0.03192927112449029
2016-11-02,-0.1638,-0.29712208917476457,-0.36806290813629416,-0.025525611974536067,-0.025803307738038628,-0.01276584001015968
2016-11-03,-0.221,-0.3485985188059594,-0.4524614880608079,-0.03977223824548115,-0.06428263949920432,-0.06454929068064108
2016-11-04,-0.2994,-0.4542344652210629,-0.5436268642712306,-0.06970566116374755,-0.10670554924636544,-0.12950743677530907
2016-11-07,-0.2531,-0.47669226376347895,-0.5923457903965124,0.038619708901662,-0.033777964605027355,-0.07220677759479
2016-11-08,-0.2296,-0.4245882184209181,-0.5968653945748416,0.029823523614887604,0.06959500831697851,-0.004961818915200644
2016-11-09,-0.2832,-0.4478419477364065,-0.587570962202864,0.0020976027617403137,0.03198368428212728,0.07183859376036783
2016-11-10,-0.9027,-0.9302879625400655,-0.9462967337022271,-0.0895747497625663,-0.08766503924331015,-0.060455995996495426
2016-11-11,-6.7486,-1.5591120940824634,-1.4007461619057593,-0.06847138282784848,-0.15191282560771335,-0.15013387560851166
2016-11-14,1.8802,-17.556866203190534,-2.6103320256245466,-0.13019432363325523,-0.18975112108559833,-0.2623289616597557
2016-11-15,0.3956,3.0196166556359367,-24.10714197679797,-0.041570495898412885,-0.1663525769350752,-0.22343356878320308
2016-11-16,0.0052,0.40286112736247204,3.0404638440218656,0.02317219625286726,-0.019361579334832513,-0.14703513524211764
2016-11-17,0.0026,0.007821345267528423,0.40653856995333415,0.09531319005989136,0.1206940022583134,0.07410619683405839
2016-11-18,-0.0116,-0.008973257303119153,-0.003833433541187148,0.04775178350054765,0.1476163483769255,0.17420913962451468
2016-11-21,-0.1502,-0.1599825425067638,-0.1577805312634547,0.07030405341714685,0.12141298085568097,0.22829842943560785
2016-11-22,-0.1627,-0.2884519063201856,-0.29668048342121933,0.06846962493495878,0.14358737052098514,0.19819570705206369
2016-11-23,-0.1063,-0.25177553909885086,-0.3641249213507858,0.004931022907353144,0.07373827313132408,0.14922642604158365
2016-11-25,-0.178,-0.2654370894826943,-0.38497417343746876,0.00725528804947162,0.012222086948396216,0.08152855359263422
2016-11-28,-0.1561,-0.30633758409406253,-0.3801084604287166,0.006082624846294626,0.01338204409112298,0.018379054164436637
2016-11-29,-0.143,-0.27676678426533774,-0.40551648663160533,0.029535599857791972,0.035797878677631845,0.04331289064846988
2016-11-30,0.0536,-0.0970395731404875,-0.23799919494478816,-0.029792735820330263,-0.001137082286396418,0.004938626114930678
2016-12-01,0.2478,0.3146791441911887,0.12670812007337173,-0.09617991864290654,-0.1231071915558879,-0.09720763644750707
2016-12-02,0.098,0.37010134758136526,0.4435431160385994,-0.09259526653105321,-0.1798693799722848,-0.2043033148729343
2016-12-05,0.1885,0.30498361200364865,0.6283500234013604,-0.01980783902277916,-0.11056899342011395,-0.19611439527144592
2016-12-06,0.0258,0.21912677844437534,0.3386247712055914,-0.04284838265215474,-0.061807487808973494,-0.14867967353274003
2016-12-07,-0.1149,-0.09207797568048615,0.07905510213323352,0.06975805970170645,0.023920657014381064,0.003639001468142
2016-12-08,-0.2658,-0.35015426467521826,-0.33340189810319776,0.023965864188110197,0.09539573607465379,0.04845980041978826
2016-12-09,-0.6571,-0.7482470067818068,-0.7771721886414134,0.08477289971664415,0.11077041970619561,0.18825560895895
2016-12-12,-1.2886,-1.0989656847776192,-1.0726607966968562,0.07521471523784284,0.16636378446656064,0.19431670051901628
2016-12-13,7.3874,-3.420778841453774,-1.830069079017235,0.10527579775527673,0.18840880214271927,0.2891536623491413
2016-12-14,-25.2299,-204.22687978190004,57.65521917497479,0.059526385270482374,0.17106887072259713,0.2591504823578994
2016-12-15,-0.1927,-20.56027146741102,-165.06066970349258,0.037716443159557356,0.09948795195658766,0.21523742322113293
2016-12-16,-0.2108,-0.362931296946843,-16.436108316552883,0.01171970918934484,0.04987817809438844,0.11237363101070708
2016-12-19,-0.2432,-0.40278574715957893,-0.5178818354017914,0.07179557090323296,0.08435670330464662,0.12525478126952128
2016-12-20,-0.2858,-0.45949416358314055,-0.5734565008179833,0.0484906334877937,0.12376761710574224,0.1369378467746245
2016-12-21,-0.3501,-0.535812979263566,-0.6487145053661709,-2.830710784876745,-2.9194831105683545,-3.0572934963307232
2016-12-22,-0.4335,-0.6318347964591746,-0.7370483483130725,-0.24831861949191014,-2.376111210087201,-2.4428397144139833
2016-12-23,-0.6762,-0.8165814858289328,-0.8807926591455109,-0.27729169745002,-0.45675362543457265,-1.9945269967621198
2016-12-27,-1.9584,-1.3103240478053224,-1.1757916901664411,-0.3348634869973812,-0.5193003197238647,-0.6386670007202372
2016-12-28,1.6238,-3.5146970652444085,-1.8142278176191975,-0.4156811953513261,-0.6113482277941227,-0.7191181374260489
2016-12-29,0.5214,2.9919359966282686,-4.82594515638179,-0.6027412870679736,-0.7678742637232876,-0.845604697194742
2016-12-30,0.2341,0.8775947020210599,3.9264304439565727,-1.079060111368045,-1.0314073180863321,-1.0183518865614263
2017-01-03,0.173,0.44763509870347407,1.2024809948845774,13.29900471629399,-2.130480905322402,-1.4490933894426095
2017-01-04,0.1158,0.3088685168444494,0.6152688104130515,0.717465083281031,23.55804132590571,-2.9415614822071543
2017-01-05,0.1054,0.2333810627733357,0.44679698301489146,-9.071103291418906,-14.861838086566575,-199.21048817631907
2017-01-06,0.1197,0.23765256424493675,0.3809706513354407,-0.22171897271892982,-7.281586560937133,-11.788405586016898
2017-01-09,0.1184,0.25222456337577226,0.3841838939766611,-0.2437592622100515,-0.41143218172104445,-5.750391655334522
2017-01-10,0.0887,0.21758717499752178,0.3632868258356059,-0.27995551068136126,-0.45547302415608604,-0.5762049858579441
2017-01-11,0.0802,0.17604495152189847,0.31528227510464246,-0.3626322391169673,-0.5410668561068126,-0.6529360606659553
2017-01-12,0.0472,0.131264344090255,0.23159840650163144,-0.45121489813783544,-0.6502220684201452,-0.7481443278806537
2017-01-13,0.029,0.077655551197082,0.16412300840843752,-0.7193634359071853,-0.8459908345880769,-0.901839523085938
2017-01-17,0.0392,0.06939729843784948,0.1199129820410445,-2.120063478058558,-1.3143307660482013,-1.1725000414641744
2017-01-18,0.0271,0.06733379586882515,0.09833553573370946,1.6012835416344244,-3.913602691059537,-1.817663448350527
2017-01-19,0.0134,0.04083494364700457,0.08164855111395974,0.4903922734112591,2.876932891403822,-5.342410938545386
2017-01-20,0.0106,0.0241228323172189,0.05183592789450908,0.32197268163880555,0.970257870375238,4.1251993709827985
2017-01-23,0.0055,0.01610050211334446,0.029728132053021383,0.22050394081371416,0.6134728675882357,1.4047074952122145
2017-01-24,-0.0024,0.003020723581120599,0.013622034814363193,0.18547684508581352,0.4468791611706444,0.9127347247000623
