Date,AAPL,MSFT
2016-10-27,0.3858,0.4011
2016-10-28,0.3531,0.4626
2016-10-31,0.3151,0.5109
2016-11-01,0.2674,0.5454
2016-11-02,0.2159,0.563
2016-11-03,0.1597,0.5644
2016-11-04,0.0996,0.5472
2016-11-07,0.0457,0.5428
2016-11-08,0.0009,0.546
2016-11-09,-0.0365,0.5484
2016-11-10,-0.0788,0.5274
2016-11-11,-0.1193,0.4964
2016-11-14,-0.1665,0.4465
2016-11-15,-0.2097,0.4031
2016-11-16,-0.2371,0.3764
2016-11-17,-0.2526,0.3753
2016-11-18,-0.259,0.385
2016-11-21,-0.2524,0.4077
2016-11-22,-0.2373,0.4402
2016-11-23,-0.2192,0.4656
2016-11-25,-0.1976,0.4861
2016-11-28,-0.1753,0.5024
2016-11-29,-0.1537,0.5212
2016-11-30,-0.1369,0.5272
2016-12-01,-0.1274,0.5082
2016-12-02,-0.1212,0.4741
2016-12-05,-0.1201,0.4455
2016-12-06,-0.1188,0.4167
2016-12-07,-0.1132,0.4092
2016-12-08,-0.1009,0.4093
2016-12-09,-0.0779,0.4271
2016-12-12,-0.0518,0.457
2016-12-13,-0.0178,0.5039
2016-12-14,0.0192,0.5532
2016-12-15,0.0586,0.5989
2016-12-16,0.0978,0.6344
2016-12-19,0.1371,0.6795
2016-12-20,0.1752,0.7256
2016-12-21,0.2107,0.7681
2016-12-22,0.2392,0.8047
2016-12-23,0.2622,0.8291
2016-12-27,0.2827,0.8435
2016-12-28,0.298,0.8446
2016-12-29,0.3086,0.834
2016-12-30,0.3114,0.8038
2017-01-03,0.3099,0.7674
2017-01-04,0.3044,0.7231
2017-01-05,0.2983,0.6747
2017-01-06,0.2963,0.6325
2017-01-09,0.3002,0.592
2017-01-10,0.3075,0.5532
2017-01-11,0.3181,0.5244
2017-01-12,0.3277,0.4938
2017-01-13,0.3346,0.4638
2017-01-17,0.3423,0.4323
2017-01-18,0.3493,0.4
2017-01-19,0.3539,0.3652
2017-01-20,0.3567,0.3361
2017-01-23,0.3577,0.3146
2017-01-24,0.3564,0.3064
2017-01-25,0.36,0.3087
2017-01-26,0.3658,0.3253
2017-01-27,0.3719,0.3713
2017-01-30,0.3759,0.423
2017-01-31,0.3764,0.4675
2017-02-01,0.4014,0.4886
2017-02-02,0.4387,0.4868
2017-02-03,0.4827,0.4771
2017-02-06,0.5321,0.4612
2017-02-07,0.5856,0.4381
2017-02-08,0.6395,0.4095
2017-02-09,0.6929,0.3885
2017-02-10,0.7405,0.3716
2017-02-13,0.7846,0.3678
2017-02-14,0.8289,0.3751
2017-02-15,0.871,0.3875
2017-02-16,0.9068,0.4015
2017-02-17,0.9362,0.4163
2017-02-21,0.9615,0.4279
2017-02-22,0.9823,0.434
2017-02-23,0.9947,0.4393
2017-02-24,0.9995,0.4427
2017-02-27,0.998,0.438
2017-02-28,0.9905,0.4238
2017-03-01,0.9879,0.4176
2017-03-02,0.9832,0.402
2017-03-03,0.9781,0.3841
2017-03-06,0.9693,0.3649
2017-03-07,0.957,0.3472
2017-03-08,0.9391,0.3391
2017-03-09,0.9152,0.3329
2017-03-10,0.8886,0.3303
2017-03-13,0.8597,0.3263
2017-03-14,0.8282,0.3163
2017-03-15,0.8004,0.3074
2017-03-16,0.7753,0.2974
2017-03-17,0.7489,0.2898
2017-03-20,0.7268,0.2845
2017-03-21,0.7009,0.2695
2017-03-22,0.6783,0.2608
2017-03-23,0.6554,0.2535
2017-03-24,0.6311,0.2484
2017-03-27,0.6066,0.2463
2017-03-28,0.5929,0.2484
2017-03-29,0.5863,0.255
2017-03-30,0.5826,0.2671
2017-03-31,0.5786,0.2835
2017-04-03,0.5734,0.2967
2017-04-04,0.5704,0.3091
2017-04-05,0.5649,0.3171
2017-04-06,0.5554,0.3237
2017-04-07,0.5414,0.3277
2017-04-10,0.5236,0.3268
2017-04-11,0.4973,0.3214
2017-04-12,0.4666,0.3092
2017-04-13,0.4308,0.2884
2017-04-17,0.3957,0.2705
2017-04-18,0.3596,0.2534
2017-04-19,0.3221,0.232
2017-04-20,0.2913,0.2152
2017-04-21,0.2652,0.215
2017-04-24,0.2479,0.2412
2017-04-25,0.2397,0.2878
2017-04-26,0.234,0.3428
2017-04-27,0.23,0.4058
2017-04-28,0.2262,0.4724
2017-05-01,0.2332,0.5506
2017-05-02,0.2495,0.6292
2017-05-03,0.2686,0.6992
2017-05-04,0.2858,0.7546
2017-05-05,0.3093,0.799
2017-05-08,0.35,0.8315
2017-05-09,0.4022,0.8544
2017-05-10,0.4552,0.872
2017-05-11,0.5098,0.8711
2017-05-12,0.5695,0.8553
2017-05-15,0.6265,0.8299
2017-05-16,0.6764,0.818
2017-05-17,0.6982,0.785
2017-05-18,0.7083,0.742
2017-05-19,0.7108,0.6931
2017-05-22,0.7103,0.6526
2017-05-23,0.7056,0.6214
2017-05-24,0.6951,0.5976
2017-05-25,0.6821,0.591
2017-05-26,0.6655,0.599
2017-05-30,0.6464,0.6211
2017-05-31,0.6217,0.6411
2017-06-01,0.595,0.6611
2017-06-02,0.5756,0.703
2017-06-05,0.5548,0.7625
2017-06-06,0.5348,0.8318
2017-06-07,0.5187,0.8997
2017-06-08,0.5033,0.9547
2017-06-09,0.4653,0.9724
2017-06-12,0.4009,0.9557
2017-06-13,0.3267,0.9289
2017-06-14,0.2442,0.8895
2017-06-15,0.157,0.8367
2017-06-16,0.0634,0.7779
2017-06-19,-0.0141,0.7295
2017-06-20,-0.0824,0.6743
2017-06-21,-0.1379,0.6216
2017-06-22,-0.1832,0.5715
2017-06-23,-0.2167,0.5385
2017-06-26,-0.2425,0.5066
2017-06-27,-0.2692,0.4565
2017-06-28,-0.2866,0.4052
2017-06-29,-0.3048,0.3356
2017-06-30,-0.3204,0.264
2017-07-03,-0.335,0.1829
2017-07-05,-0.345,0.1133
2017-07-06,-0.356,0.0466
2017-07-07,-0.3608,-0.0016
2017-07-10,-0.3574,-0.0281
2017-07-11,-0.3464,-0.0393
2017-07-12,-0.3296,-0.0232
2017-07-13,-0.3018,0.0184
2017-07-14,-0.263,0.0887
2017-07-17,-0.2168,0.1816
2017-07-18,-0.166,0.2825
2017-07-19,-0.1111,0.3908
2017-07-20,-0.0587,0.5025
2017-07-21,-0.0108,0.603
2017-07-24,0.0386,0.687
2017-07-25,0.0887,0.7634
2017-07-26,0.1391,0.8272
2017-07-27,0.1759,0.8648
2017-07-28,0.1979,0.8803
2017-07-31,0.206,0.8739
2017-08-01,0.2096,0.8506
2017-08-02,0.2362,0.8111
2017-08-03,0.2694,0.7601
2017-08-04,0.3075,0.7106
2017-08-07,0.355,0.659
2017-08-08,0.4099,0.6129
2017-08-09,0.4692,0.5667
2017-08-10,0.508,0.5058
2017-08-11,0.5387,0.4538
2017-08-14,0.5706,0.4253
2017-08-15,0.6068,0.4122
2017-08-16,0.6399,0.415
2017-08-17,0.6563,0.4081
2017-08-18,0.6585,0.3958
2017-08-21,0.6491,0.3749
2017-08-22,0.6411,0.3638
2017-08-23,0.6337,0.3521
2017-08-24,0.6229,0.3393
2017-08-25,0.6114,0.3278
2017-08-28,0.6047,0.317
2017-08-29,0.6055,0.3097
2017-08-30,0.6111,0.3187
2017-08-31,0.6205,0.3478
2017-09-01,0.6306,0.375
2017-09-05,0.6317,0.3938
2017-09-06,0.6251,0.4023
2017-09-07,0.6101,0.417
2017-09-08,0.5793,0.4284
2017-09-11,0.5497,0.4479
2017-09-12,0.5188,0.4691
2017-09-13,0.483,0.4972
2017-09-14,0.4397,0.5203
2017-09-15,0.3989,0.5461
2017-09-18,0.3565,0.5686
2017-09-19,0.3146,0.5908
2017-09-20,0.2646,0.6028
2017-09-21,0.2013,0.5956
2017-09-22,0.127,0.5784
2017-09-25,0.0444,0.5374
2017-09-26,-0.0295,0.4825
2017-09-27,-0.0899,0.4292
2017-09-28,-0.1421,0.3793
2017-09-29,-0.1828,0.3423
2017-10-02,-0.215,0.3163
2017-10-03,-0.2371,0.2928
2017-10-04,-0.255,0.2777
2017-10-05,-0.2616,0.2871
2017-10-06,-0.2604,0.3111
2017-10-09,-0.2519,0.3466
2017-10-10,-0.2383,0.3866
2017-10-11,-0.2193,0.4285
2017-10-12,-0.1995,0.4787
2017-10-13,-0.1761,0.536
2017-10-16,-0.1403,0.5957
2017-10-17,-0.0961,0.6517
2017-10-18,-0.0514,0.7012
2017-10-19,-0.0228,0.7469
2017-10-20,-0.0048,0.7995
2017-10-23,0.0053,0.8521
2017-10-24,0.0135,0.9004
2017-10-25,0.0174,0.9381
2017-10-26,0.0222,0.967
2017-10-27,0.0484,1.0615
2017-10-30,0.1003,1.1911
2017-10-31,0.1742,1.3225
2017-11-01,0.2495,1.4452
2017-11-02,0.3257,1.5657
2017-11-03,0.4143,1.6761
2017-11-06,0.5117,1.7756
2017-11-07,0.6103,1.856
2017-11-08,0.7086,1.9203
2017-11-09,0.7986,1.9598
2017-11-10,0.8746,1.9739
2017-11-13,0.9333,1.9678
2017-11-14,0.9659,1.9466
2017-11-15,0.9698,1.9029
2017-11-16,0.9608,1.8463
2017-11-17,0.9385,1.7686
2017-11-20,0.9063,1.6795
2017-11-21,0.8793,1.6019
2017-11-22,0.862,1.5228
2017-11-24,0.8497,1.4458
2017-11-27,0.8359,1.3798
2017-11-28,0.8161,1.3361
2017-11-29,0.7782,1.2828
2017-11-30,0.7382,1.2355
2017-12-01,0.6941,1.1932
2017-12-04,0.6436,1.1059
2017-12-05,0.5895,1.0002
2017-12-06,0.5324,0.9038
2017-12-07,0.4764,0.8121
2017-12-08,0.423,0.7511
2017-12-11,0.3855,0.7269
2017-12-12,0.3556,0.7305
2017-12-13,0.3332,0.7462
2017-12-14,0.3157,0.7572
2017-12-15,0.3082,0.7952
2017-12-18,0.3159,0.8393
2017-12-19,0.3248,0.8747
2017-12-20,0.3326,0.8963
2017-12-21,0.341,0.9057
2017-12-22,0.3486,0.905
2017-12-26,0.3378,0.8944
2017-12-27,0.3152,0.8807
2017-12-28,0.2876,0.8639
2017-12-29,0.2507,0.8414
2018-01-02,0.2207,0.8207
2018-01-03,0.196,0.8063
2018-01-04,0.1785,0.8061
2018-01-05,0.1735,0.8292
2018-01-08,0.1737,0.865
2018-01-09,0.1767,0.9041
2018-01-10,0.1807,0.9351
2018-01-11,0.1885,0.9613
2018-01-12,0.2046,1.0035
2018-01-16,0.2213,1.0326
2018-01-17,0.2479,1.0763
2018-01-18,0.2794,1.1238
2018-01-19,0.3087,1.1672
2018-01-22,0.3288,1.2271
2018-01-23,0.3414,1.2957
2018-01-24,0.3374,1.362
2018-01-25,0.3106,1.428
2018-01-26,0.2717,1.5128
2018-01-29,0.2132,1.5994
2018-01-30,0.1413,1.6614
2018-01-31,0.0662,1.7348
2018-02-01,-0.0058,1.7963
2018-02-02,-0.0996,1.8061
2018-02-05,-0.217,1.7224
2018-02-06,-0.3179,1.6302
2018-02-07,-0.4156,1.5082
2018-02-08,-0.5218,1.3019
2018-02-09,-0.6195,1.0978
2018-02-12,-0.6813,0.9174
2018-02-13,-0.7097,0.7698
2018-02-14,-0.7026,0.6697
2018-02-15,-0.6506,0.6308
2018-02-16,-0.5739,0.621
2018-02-20,-0.4867,0.6393
2018-02-21,-0.3992,0.6544
2018-02-22,-0.3098,0.6687
2018-02-23,-0.2119,0.7153
2018-02-26,-0.1001,0.7984
2018-02-27,0.0126,0.8799
2018-02-28,0.1189,0.9476
2018-03-01,0.2034,0.9873
2018-03-02,0.2741,1.008
2018-03-05,0.334,1.0224
2018-03-06,0.3828,1.0248
2018-03-07,0.4148,1.0254
2018-03-08,0.4411,1.031
2018-03-09,0.4728,1.0688
2018-03-12,0.5119,1.1257
2018-03-13,0.5456,1.1538
2018-03-14,0.5673,1.1512
2018-03-15,0.5797,1.1319
2018-03-16,0.5819,1.1068
2018-03-19,0.5661,1.0513
2018-03-20,0.5382,0.9808
2018-03-21,0.4879,0.8926
2018-03-22,0.416,0.7556
2018-03-23,0.3185,0.5544
2018-03-26,0.239,0.4211
2018-03-27,0.1576,0.2718
2018-03-28,0.072,0.1185
2018-03-29,-0.0071,-0.0014
2018-04-02,-0.0822,-0.1353
2018-04-03,-0.144,-0.2528
2018-04-04,-0.1818,-0.314
2018-04-05,-0.1977,-0.3352
2018-04-06,-0.2152,-0.3617
2018-04-09,-0.2261,-0.3813
2018-04-10,-0.2196,-0.3629
2018-04-11,-0.205,-0.3362
2018-04-12,-0.1794,-0.2792
2018-04-13,-0.1454,-0.2129
2018-04-16,-0.1035,-0.1276
2018-04-17,-0.0495,-0.0059
2018-04-18,0.0079,0.1377
2018-04-19,0.0453,0.2822
2018-04-20,0.0413,0.4024
2018-04-23,0.0095,0.5055
2018-04-24,-0.0467,0.5578
2018-04-25,-0.1124,0.5622
2018-04-26,-0.1783,0.5642
2018-04-27,-0.2476,0.5867
2018-04-30,-0.3037,0.5851
2018-05-01,-0.3334,0.5893
2018-05-02,-0.3158,0.5733
2018-05-03,-0.2676,0.5525
2018-05-04,-0.1758,0.5448
2018-05-07,-0.0561,0.5605
2018-05-08,0.0784,0.5826
2018-05-09,0.2199,0.6231
2018-05-10,0.3679,0.6861
2018-05-11,0.5088,0.7553
2018-05-14,0.635,0.828
2018-05-15,0.7374,0.8864
2018-05-16,0.8244,0.9346
2018-05-17,0.8908,0.9572
2018-05-18,0.9363,0.963
2018-05-21,0.969,0.9745
2018-05-22,0.9882,0.9853
2018-05-23,1.0,1.0102
2018-05-24,1.0037,1.0351
2018-05-25,1.0013,1.0571
2018-05-29,0.9905,1.0685
2018-05-30,0.971,1.0842
2018-05-31,0.9427,1.0979
2018-06-01,0.9209,1.1363
2018-06-04,0.9083,1.1989
2018-06-05,0.9056,1.2785
2018-06-06,0.9099,1.3661
2018-06-07,0.9142,1.4268
2018-06-08,0.9096,1.4756
2018-06-11,0.8957,1.5022
2018-06-12,0.8786,1.5139
2018-06-13,0.8525,1.5055
2018-06-14,0.8206,1.4899
2018-06-15,0.7772,1.4478
2018-06-18,0.7269,1.3991
2018-06-19,0.6616,1.3455
2018-06-20,0.5918,1.3038
2018-06-21,0.5177,1.2579
2018-06-22,0.4414,1.1978
2018-06-25,0.3564,1.0988
2018-06-26,0.278,0.9886
2018-06-27,0.2064,0.8516
2018-06-28,0.1473,0.7195
2018-06-29,0.0973,0.5955
2018-07-02,0.0634,0.5027
2018-07-03,0.0287,0.4188
2018-07-05,0.0009,0.3546
2018-07-06,-0.0112,0.3263
2018-07-09,-0.0031,0.3318
2018-07-10,0.0166,0.3614
2018-07-11,0.033,0.4016
2018-07-12,0.0583,0.4787
2018-07-13,0.089,0.5926
2018-07-16,0.1196,0.7142
2018-07-17,0.1504,0.8485
2018-07-18,0.1752,0.9691
2018-07-19,0.2004,1.0619
2018-07-20,0.2222,1.158
2018-07-23,0.241,1.2742
2018-07-24,0.2616,1.3893
2018-07-25,0.2886,1.5422
2018-07-26,0.3152,1.6891
2018-07-27,0.3272,1.7915
2018-07-30,0.3245,1.8217
2018-07-31,0.3135,1.8117
2018-08-01,0.3399,1.7758
2018-08-02,0.4099,1.741
2018-08-03,0.5049,1.7117
2018-08-06,0.6136,1.685
2018-08-07,0.7163,1.6687
2018-08-08,0.8088,1.6652
2018-08-09,0.8944,1.6688
2018-08-10,0.9668,1.6627
2018-08-13,1.03,1.6353
2018-08-14,1.0851,1.6124
2018-08-15,1.1318,1.5676
2018-08-16,1.1798,1.5076
2018-08-17,1.2397,1.4367
2018-08-20,1.2931,1.3488
2018-08-21,1.335,1.2383
2018-08-22,1.3645,1.133
2018-08-23,1.3833,1.0413
2018-08-24,1.3937,0.9734
2018-08-27,1.402,0.9398
2018-08-28,1.4121,0.9374
2018-08-29,1.4321,0.979
2018-08-30,1.4617,1.0428
2018-08-31,1.5025,1.1206
2018-09-04,1.5475,1.191
2018-09-05,1.5836,1.2018
2018-09-06,1.5942,1.1757
2018-09-07,1.5777,1.1172
2018-09-10,1.5301,1.0565
2018-09-11,1.4833,1.0234
2018-09-12,1.4252,1.014
2018-09-13,1.3804,1.0359
2018-09-14,1.3333,1.0808
2018-09-17,1.2613,1.1167
2018-09-18,1.1761,1.1587
2018-09-19,1.0848,1.1768
2018-09-20,0.9985,1.2047
2018-09-21,0.9083,1.2449
2018-09-24,0.8305,1.294
2018-09-25,0.7678,1.3399
2018-09-26,0.7095,1.3712
2018-09-27,0.6726,1.3951
2018-09-28,0.6526,1.4093
2018-10-01,0.6485,1.4323
2018-10-02,0.6608,1.4492
2018-10-03,0.692,1.4586
2018-10-04,0.7162,1.4234
2018-10-05,0.7189,1.3488
2018-10-08,0.7044,1.2312
2018-10-09,0.6902,1.1111
2018-10-10,0.6351,0.9011
2018-10-11,0.5486,0.64
2018-10-12,0.4749,0.4142
2018-10-15,0.3938,0.1919
2018-10-16,0.3299,0.0342
2018-10-17,0.2755,-0.0791
2018-10-18,0.2097,-0.1919
2018-10-19,0.1522,-0.2955
2018-10-22,0.1077,-0.3728
2018-10-23,0.0814,-0.4516
2018-10-24,0.0385,-0.6137
2018-10-25,0.0054,-0.7277
2018-10-26,-0.0333,-0.8241
2018-10-29,-0.0888,-0.9496
2018-10-30,-0.1478,-1.0864
2018-10-31,-0.1842,-1.1741
2018-11-01,-0.1914,-1.2372
2018-11-02,-0.2356,-1.2751
2018-11-05,-0.3229,-1.2719
2018-11-06,-0.4233,-1.2371
2018-11-07,-0.5023,-1.1173
2018-11-08,-0.5653,-0.9513
2018-11-09,-0.629,-0.7956
2018-11-12,-0.728,-0.6937
2018-11-13,-0.8497,-0.6282
2018-11-14,-0.998,-0.6103
2018-11-15,-1.1354,-0.5869
2018-11-16,-1.248,-0.5445
2018-11-19,-1.3656,-0.5469
2018-11-20,-1.5113,-0.6202
2018-11-21,-1.6641,-0.7114
2018-11-23,-1.8269,-0.8081
2018-11-26,-1.9743,-0.8497
2018-11-27,-2.1012,-0.8424
2018-11-28,-2.1783,-0.7425
2018-11-29,-2.2203,-0.6023
2018-11-30,-2.2369,-0.4322
2018-12-03,-2.2076,-0.233
2018-12-04,-2.1773,-0.0797
2018-12-06,-2.1505,0.0472
2018-12-07,-2.1462,0.0844
2018-12-10,-2.1472,0.1052
2018-12-11,-2.1503,0.1297
2018-12-12,-2.1478,0.1624
2018-12-13,-2.1299,0.2037
2018-12-14,-2.1194,0.1958
2018-12-17,-2.1153,0.1095
2018-12-18,-2.1022,-0.0054
2018-12-19,-2.0995,-0.1364
2018-12-20,-2.114,-0.3034
2018-12-21,-2.1572,-0.5333
2018-12-24,-2.2261,-0.8516
2018-12-26,-2.2628,-1.1091
2018-12-27,-2.2762,-1.3031
2018-12-28,-2.2688,-1.456
2018-12-31,-2.2377,-1.554
2019-01-02,-2.1877,-1.6157
2019-01-03,-2.1836,-1.7043
2019-01-04,-2.1805,-1.7323
2019-01-07,-2.1743,-1.715
2019-01-08,-2.1507,-1.6552
2019-01-09,-2.1029,-1.5456
2019-01-10,-2.0356,-1.4173
2019-01-11,-1.9608,-1.2929
2019-01-14,-1.8895,-1.1859
2019-01-15,-1.8081,-1.0477
2019-01-16,-1.7134,-0.8893
2019-01-17,-1.6078,-0.7133
2019-01-18,-1.4936,-0.5096
2019-01-22,-1.39,-0.329
2019-01-23,-1.2931,-0.1558
2019-01-24,-1.2071,-0.0039
2019-01-25,-1.1103,0.1415
2019-01-28,-1.0149,0.2432
2019-01-29,-0.9292,0.2791
2019-01-30,-0.8115,0.3235
2019-01-31,-0.6735,0.3405
2019-02-01,-0.5282,0.3136
2019-02-04,-0.3665,0.3049
2019-02-05,-0.1911,0.3298
2019-02-06,-0.0154,0.3556
2019-02-07,0.1384,0.3683
2019-02-08,0.271,0.3773
2019-02-11,0.379,0.3764
2019-02-12,0.4706,0.3932
2019-02-13,0.5434,0.4183
2019-02-14,0.6017,0.4475
2019-02-15,0.645,0.4969
2019-02-19,0.6771,0.5545
2019-02-20,0.7033,0.6043
2019-02-21,0.719,0.6798
2019-02-22,0.733,0.7895
2019-02-25,0.7484,0.9228
2019-02-26,0.7626,1.0733
2019-02-27,0.7756,1.2215
2019-02-28,0.7788,1.3555
2019-03-01,0.7809,1.4781
2019-03-04,0.7838,1.5797
2019-03-05,0.784,1.6507
2019-03-06,0.7769,1.6957
2019-03-07,0.756,1.6975
2019-03-08,0.7274,1.67
2019-03-11,0.7169,1.6573
2019-03-12,0.7244,1.6627
2019-03-13,0.7442,1.6888
2019-03-14,0.7768,1.7241
2019-03-15,0.8231,1.7794
2019-03-18,0.881,1.8657
2019-03-19,0.9353,1.9638
2019-03-20,0.9888,2.0577
2019-03-21,1.0634,2.1805
2019-03-22,1.1292,2.2618
2019-03-25,1.1747,2.3168
2019-03-26,1.1949,2.3511
2019-03-27,1.2019,2.3478
2019-03-28,1.1984,2.3182
2019-03-29,1.1906,2.2839
2019-04-01,1.1828,2.2596
2019-04-02,1.1833,2.2403
2019-04-03,1.1915,2.2319
2019-04-04,1.2027,2.2164
2019-04-05,1.2174,2.2004
2019-04-08,1.2427,2.1804
2019-04-09,1.2682,2.1441
2019-04-10,1.294,2.1085
2019-04-11,1.3091,2.0724
2019-04-12,1.3135,2.0428
2019-04-15,1.3094,2.0156
2019-04-16,1.2971,1.9824
2019-04-17,1.2925,1.9581
2019-04-18,1.2927,1.9604
2019-04-22,1.2956,1.9808
2019-04-23,1.3084,2.0326
2019-04-24,1.3225,2.0901
2019-04-25,1.3265,2.2066
2019-04-26,1.3171,2.3601
2019-04-29,1.298,2.5217
2019-04-30,1.2557,2.6867
2019-05-01,1.2361,2.7976
2019-05-02,1.2238,2.837
2019-05-03,1.2237,2.864
2019-05-06,1.2161,2.8639
2019-05-07,1.1797,2.8001
2019-05-08,1.1246,2.6933
2019-05-09,1.0498,2.5588
2019-05-10,0.9533,2.433
2019-05-13,0.802,2.2561
2019-05-14,0.6337,2.0724
2019-05-15,0.4709,1.916
2019-05-16,0.3157,1.8251
2019-05-17,0.1686,1.7628
2019-05-20,0.011,1.6892
2019-05-21,-0.1314,1.6191
2019-05-22,-0.2712,1.5629
2019-05-23,-0.4135,1.4919
2019-05-24,-0.5517,1.413
2019-05-28,-0.6816,1.3288
2019-05-29,-0.8013,1.2239
2019-05-30,-0.9028,1.121
2019-05-31,-0.9982,0.9907
2019-06-03,-1.0892,0.789
2019-06-04,-1.1458,0.6023
2019-06-05,-1.1639,0.4741
2019-06-06,-1.144,0.4187
2019-06-07,-1.0797,0.4657
2019-06-10,-0.979,0.5917
2019-06-11,-0.85,0.7516
2019-06-12,-0.7105,0.9134
2019-06-13,-0.5701,1.0784
2019-06-14,-0.4408,1.2364
2019-06-17,-0.3198,1.3849
2019-06-18,-0.1919,1.552
2019-06-19,-0.0682,1.7265
2019-06-20,0.0526,1.9118
2019-06-21,0.1626,2.0902
2019-06-24,0.2589,2.2625
2019-06-25,0.3293,2.3502
2019-06-26,0.3954,2.3826
2019-06-27,0.4542,2.3765
2019-06-28,0.4973,2.3384
2019-07-01,0.5411,2.3032
2019-07-02,0.5865,2.2801
2019-07-03,0.6356,2.2741
2019-07-05,0.6823,2.2679
2019-07-08,0.7073,2.2551
2019-07-09,0.7204,2.2261
2019-07-10,0.7315,2.2047
2019-07-11,0.7332,2.1925
2019-07-12,0.7334,2.1893
2019-07-15,0.7384,2.1871
2019-07-16,0.7415,2.1527
2019-07-17,0.7373,2.0826
2019-07-18,0.736,1.9914
2019-07-19,0.7229,1.8903
2019-07-22,0.7194,1.8116
2019-07-23,0.7268,1.7601
2019-07-24,0.7382,1.7463
2019-07-25,0.7436,1.7447
2019-07-26,0.7459,1.7645
2019-07-29,0.752,1.7879
2019-07-30,0.755,1.7978
2019-07-31,0.7706,1.7322
2019-08-01,0.7737,1.6462
2019-08-02,0.75,1.5304
2019-08-05,0.6678,1.3267
2019-08-06,0.5658,1.1136
2019-08-07,0.4634,0.9122
2019-08-08,0.382,0.7818
2019-08-09,0.3107,0.683
2019-08-12,0.2467,0.5783
2019-08-13,0.2231,0.5169
2019-08-14,0.2014,0.4209
2019-08-15,0.1776,0.3027
2019-08-16,0.1718,0.2137
2019-08-19,0.1922,0.1821
2019-08-20,0.2275,0.1702
2019-08-21,0.2786,0.1943
2019-08-22,0.3356,0.2237
2019-08-23,0.3545,0.1871
2019-08-26,0.3626,0.1421
2019-08-27,0.3537,0.0985
2019-08-28,0.3391,0.0549
2019-08-29,0.3343,0.0529
2019-08-30,0.3343,0.0729
2019-09-03,0.3246,0.0775
2019-09-04,0.3221,0.0965
2019-09-05,0.3395,0.1605
2019-09-06,0.3676,0.2343
2019-09-09,0.4035,0.2856
2019-09-10,0.4514,0.2974
2019-09-11,0.53,0.2838
2019-09-12,0.6206,0.2757
2019-09-13,0.6956,0.2679
2019-09-16,0.7599,0.2448
2019-09-17,0.8155,0.2291
2019-09-18,0.8688,0.2356
2019-09-19,0.9089,0.2944
2019-09-20,0.9241,0.3571
2019-09-23,0.9245,0.4137
2019-09-24,0.9095,0.4353
2019-09-25,0.8967,0.4635
2019-09-26,0.8793,0.4958
2019-09-27,0.8538,0.5003
2019-09-30,0.8427,0.5058
2019-10-01,0.8416,0.4805
2019-10-02,0.8231,0.3989
2019-10-03,0.8,0.3104
2019-10-04,0.7974,0.2498
2019-10-07,0.8062,0.1939
2019-10-08,0.8095,0.1212
2019-10-09,0.8175,0.081
2019-10-10,0.8381,0.0762
2019-10-11,0.8873,0.1026
2019-10-14,0.9486,0.145
2019-10-15,1.0098,0.2259
2019-10-16,1.0619,0.3083
2019-10-17,1.1066,0.3756
2019-10-18,1.1462,0.394
2019-10-21,1.1939,0.3956
2019-10-22,1.2392,0.354
2019-10-23,1.2903,0.3001
2019-10-24,1.341,0.2821
2019-10-25,1.3974,0.299
2019-10-28,1.4608,0.3893
2019-10-29,1.4995,0.4992
2019-10-30,1.5173,0.6417
2019-10-31,1.5388,0.7768
2019-11-01,1.5855,0.9036
2019-11-04,1.6484,1.0294
2019-11-05,1.7129,1.1442
2019-11-06,1.7717,1.2373
2019-11-07,1.8312,1.3122
2019-11-08,1.8866,1.3948
2019-11-11,1.9403,1.4772
2019-11-12,1.9848,1.5664
2019-11-13,2.0263,1.6553
2019-11-14,2.0521,1.7471
2019-11-15,2.0742,1.8612
2019-11-18,2.0933,1.9849
2019-11-19,2.1015,2.1042
2019-11-20,2.0857,2.2058
2019-11-21,2.0463,2.2837
2019-11-22,1.9886,2.3393
2019-11-25,1.9357,2.3978
2019-11-26,1.8763,2.4619
2019-11-27,1.8253,2.5251
2019-11-29,1.7758,2.5642
2019-12-02,1.7138,2.552
2019-12-03,1.625,2.4988
2019-12-04,1.5292,2.4254
2019-12-05,1.4455,2.3388
2019-12-06,1.3905,2.2712
2019-12-09,1.3384,2.2079
2019-12-10,1.2939,2.142
2019-12-11,1.2625,2.0819
2019-12-12,1.2406,2.0474
2019-12-13,1.2375,2.0461
2019-12-16,1.2618,2.0764
2019-12-17,1.3013,2.1072
2019-12-18,1.3426,2.127
2019-12-19,1.3809,2.1547
2019-12-20,1.41,2.2071
2019-12-23,1.4462,2.2673
2019-12-24,1.4829,2.3235
2019-12-26,1.5364,2.3888
2019-12-27,1.5937,2.4556
2019-12-30,1.6535,2.4929
2019-12-31,1.7162,2.5059
2020-01-02,1.7996,2.5423
2020-01-03,1.8762,2.5547
2020-01-06,1.9494,2.552
2020-01-07,2.0067,2.5118
2020-01-08,2.0652,2.4832
2020-01-09,2.1417,2.4885
2020-01-10,2.2233,2.4975
2020-01-13,2.3245,2.5325
2020-01-14,2.4108,2.5586
2020-01-15,2.4726,2.588
2020-01-16,2.5252,2.6582
2020-01-17,2.5771,2.7584
2020-01-21,2.6117,2.8567
2020-01-22,2.632,2.9299
2020-01-23,2.6422,2.9925
2020-01-24,2.636,3.0124
