Date,AAPL,MSFT
2016-10-31,0.1631,0.704
2016-11-01,0.0765,0.6837
2016-11-02,0.0097,0.6331
2016-11-03,-0.0648,0.5704
2016-11-04,-0.1409,0.4785
2016-11-07,-0.1697,0.525
2016-11-08,-0.1783,0.559
2016-11-09,-0.1863,0.5576
2016-11-10,-0.2479,0.4436
2016-11-11,-0.2814,0.3724
2016-11-14,-0.3551,0.2471
2016-11-15,-0.3827,0.2293
2016-11-16,-0.3464,0.2697
2016-11-17,-0.3148,0.3706
2016-11-18,-0.2844,0.4242
2016-11-21,-0.2263,0.4986
2016-11-22,-0.1769,0.5701
2016-11-23,-0.1468,0.5672
2016-11-25,-0.1111,0.5679
2016-11-28,-0.086,0.5678
2016-11-29,-0.0674,0.5963
2016-11-30,-0.0695,0.5512
2016-12-01,-0.0895,0.4323
2016-12-02,-0.0965,0.3378
2016-12-05,-0.1156,0.3308
2016-12-06,-0.1136,0.3018
2016-12-07,-0.0907,0.3792
2016-12-08,-0.0515,0.4093
2016-12-09,0.0139,0.4983
2016-12-12,0.0528,0.577
2016-12-13,0.1178,0.6911
2016-12-14,0.1675,0.7508
2016-12-15,0.2161,0.7817
2016-12-16,0.2546,0.7765
2016-12-19,0.2943,0.86
2016-12-20,0.3278,0.9097
2016-12-21,0.3523,0.9383
2016-12-22,0.3532,0.9508
2016-12-23,0.3542,0.9271
2016-12-27,0.3647,0.9009
2016-12-28,0.3594,0.8489
2016-12-29,0.3507,0.7919
2016-12-30,0.3229,0.6828
2017-01-03,0.3036,0.6216
2017-01-04,0.2826,0.5462
2017-01-05,0.2739,0.4809
2017-01-06,0.2881,0.4636
2017-01-09,0.316,0.4302
2017-01-10,0.3365,0.3977
2017-01-11,0.3606,0.4093
2017-01-12,0.3661,0.3714
2017-01-13,0.3624,0.344
2017-01-17,0.3731,0.3062
2017-01-18,0.3771,0.2709
2017-01-19,0.3721,0.2256
2017-01-20,0.3679,0.2197
2017-01-23,0.362,0.2285
2017-01-24,0.3512,0.2738
2017-01-25,0.3742,0.3178
2017-01-26,0.3891,0.3917
2017-01-27,0.3965,0.5553
2017-01-30,0.3918,0.6297
2017-01-31,0.3785,0.6459
2017-02-01,0.5013,0.573
2017-02-02,0.5877,0.4795
2017-02-03,0.6589,0.438
2017-02-06,0.7297,0.3976
2017-02-07,0.7998,0.346
2017-02-08,0.8552,0.2952
2017-02-09,0.9065,0.3045
2017-02-10,0.9308,0.3039
2017-02-13,0.9611,0.3526
2017-02-14,1.0061,0.4043
2017-02-15,1.0391,0.4373
2017-02-16,1.0501,0.4574
2017-02-17,1.0537,0.4753
2017-02-21,1.0628,0.4744
2017-02-22,1.0654,0.4587
2017-02-23,1.0445,0.4602
2017-02-24,1.0187,0.4562
2017-02-27,0.9919,0.4192
2017-02-28,0.9607,0.3671
2017-03-01,0.9775,0.3926
2017-03-02,0.9641,0.3398
2017-03-03,0.9579,0.3122
2017-03-06,0.934,0.2885
2017-03-07,0.9079,0.2762
2017-03-08,0.8674,0.3067
2017-03-09,0.8198,0.308
2017-03-10,0.7818,0.3202
2017-03-13,0.7442,0.31
2017-03-14,0.7024,0.2764
2017-03-15,0.689,0.2719
2017-03-16,0.675,0.2572
2017-03-17,0.6433,0.2596
2017-03-20,0.6385,0.263
2017-03-21,0.5973,0.2098
2017-03-22,0.5876,0.2259
2017-03-23,0.5641,0.2242
2017-03-24,0.5339,0.2284
2017-03-27,0.5087,0.2379
2017-03-28,0.5377,0.2565
2017-03-29,0.5602,0.2815
2017-03-30,0.5679,0.3154
2017-03-31,0.5625,0.3494
2017-04-03,0.5525,0.3493
2017-04-04,0.5584,0.3585
2017-04-05,0.5427,0.3491
2017-04-06,0.5174,0.3503
2017-04-07,0.4858,0.3435
2017-04-10,0.4523,0.3233
2017-04-11,0.3921,0.3001
2017-04-12,0.3437,0.2601
2017-04-13,0.2878,0.2053
2017-04-17,0.2554,0.1989
2017-04-18,0.2153,0.185
2017-04-19,0.1717,0.1463
2017-04-20,0.1684,0.1481
2017-04-21,0.1608,0.214
2017-04-24,0.1785,0.3461
2017-04-25,0.207,0.4742
2017-04-26,0.2111,0.5627
2017-04-27,0.2139,0.6578
2017-04-28,0.2111,0.7388
2017-05-01,0.2612,0.8637
2017-05-02,0.3148,0.9435
2017-05-03,0.3448,0.9792
2017-05-04,0.3545,0.9761
2017-05-05,0.4035,0.9766
2017-05-08,0.5128,0.9614
2017-05-09,0.6109,0.9459
2017-05-10,0.6671,0.9428
2017-05-11,0.7284,0.8672
2017-05-12,0.8083,0.7922
2017-05-15,0.8543,0.7281
2017-05-16,0.8762,0.7708
2017-05-17,0.7856,0.6529
2017-05-18,0.7485,0.5701
2017-05-19,0.7207,0.4972
2017-05-22,0.7082,0.4906
2017-05-23,0.6867,0.4968
2017-05-24,0.6534,0.5026
2017-05-25,0.6298,0.5642
2017-05-26,0.5993,0.6312
2017-05-30,0.5697,0.7097
2017-05-31,0.5229,0.721
2017-06-01,0.4882,0.7409
2017-06-02,0.498,0.8706
2017-06-05,0.4715,1.0006
2017-06-06,0.4551,1.1089
2017-06-07,0.4543,1.1715
2017-06-08,0.4414,1.1746
2017-06-09,0.3136,1.0434
2017-06-12,0.1432,0.8888
2017-06-13,0.03,0.8218
2017-06-14,-0.0859,0.7318
2017-06-15,-0.192,0.6257
2017-06-16,-0.3107,0.5428
2017-06-19,-0.324,0.5359
2017-06-20,-0.3556,0.4535
2017-06-21,-0.3602,0.4104
2017-06-22,-0.3642,0.3712
2017-06-23,-0.351,0.4064
2017-06-26,-0.3453,0.3791
2017-06-27,-0.376,0.256
2017-06-28,-0.3565,0.2001
2017-06-29,-0.3774,0.0574
2017-06-30,-0.3831,-0.0227
2017-07-03,-0.393,-0.1412
2017-07-05,-0.3852,-0.1653
2017-07-06,-0.4001,-0.2199
2017-07-07,-0.3801,-0.1945
2017-07-10,-0.3436,-0.134
2017-07-11,-0.3023,-0.0843
2017-07-12,-0.2626,0.0413
2017-07-13,-0.1904,0.1849
2017-07-14,-0.1079,0.37
2017-07-17,-0.0322,0.5529
2017-07-18,0.0371,0.6861
2017-07-19,0.1087,0.8241
2017-07-20,0.1508,0.9494
2017-07-21,0.1807,1.0049
2017-07-24,0.2362,1.023
2017-07-25,0.2892,1.0691
2017-07-26,0.3409,1.0826
2017-07-27,0.3231,1.0152
2017-07-28,0.2857,0.9419
2017-07-31,0.2387,0.8487
2017-08-01,0.2239,0.7571
2017-08-02,0.3426,0.6531
2017-08-03,0.4023,0.556
2017-08-04,0.4598,0.5128
2017-08-07,0.545,0.4524
2017-08-08,0.6294,0.4287
2017-08-09,0.7066,0.3816
2017-08-10,0.663,0.2621
2017-08-11,0.6619,0.246
2017-08-14,0.698,0.3111
2017-08-15,0.7514,0.36
2017-08-16,0.7723,0.4261
2017-08-17,0.7218,0.3803
2017-08-18,0.6673,0.3467
2017-08-21,0.6114,0.2912
2017-08-22,0.6091,0.3194
2017-08-23,0.6041,0.3052
2017-08-24,0.5799,0.2884
2017-08-25,0.5655,0.2815
2017-08-28,0.578,0.2737
2017-08-29,0.6083,0.2808
2017-08-30,0.6334,0.3544
2017-08-31,0.6581,0.4645
2017-09-01,0.6709,0.4838
2017-09-05,0.6362,0.4689
2017-09-06,0.5986,0.4363
2017-09-07,0.55,0.4756
2017-09-08,0.4562,0.4743
2017-09-11,0.4316,0.5257
2017-09-12,0.3953,0.554
2017-09-13,0.3396,0.6093
2017-09-14,0.2663,0.613
2017-09-15,0.2359,0.649
2017-09-18,0.1867,0.6586
2017-09-19,0.1471,0.6795
2017-09-20,0.0644,0.651
2017-09-21,-0.0516,0.567
2017-09-22,-0.1701,0.5096
2017-09-25,-0.2862,0.3735
2017-09-26,-0.3252,0.2625
2017-09-27,-0.3315,0.2164
2017-09-28,-0.3506,0.1793
2017-09-29,-0.3457,0.1942
2017-10-02,-0.3438,0.2126
2017-10-03,-0.3257,0.1986
2017-10-04,-0.3267,0.2173
2017-10-05,-0.2878,0.3245
2017-10-06,-0.2558,0.407
2017-10-09,-0.2176,0.4886
2017-10-10,-0.184,0.5469
2017-10-11,-0.1434,0.596
2017-10-12,-0.1203,0.6796
2017-10-13,-0.0822,0.7649
2017-10-16,0.0029,0.8349
2017-10-17,0.0807,0.8757
2017-10-18,0.1274,0.8992
2017-10-19,0.0914,0.9297
2017-10-20,0.0672,1.0097
2017-10-23,0.046,1.0624
2017-10-24,0.0463,1.0939
2017-10-25,0.0331,1.0889
2017-10-26,0.0412,1.0823
2017-10-27,0.1531,1.4397
2017-10-30,0.3082,1.7093
2017-10-31,0.4698,1.8482
2017-11-01,0.5506,1.9361
2017-11-02,0.6306,2.0474
2017-11-03,0.7687,2.118
2017-11-06,0.901,2.1737
2017-11-07,1.005,2.1777
2017-11-08,1.1019,2.1775
2017-11-09,1.1585,2.1177
2017-11-10,1.1787,2.0303
2017-11-13,1.1678,1.9432
2017-11-14,1.0964,1.8617
2017-11-15,0.9852,1.7282
2017-11-16,0.9251,1.6202
2017-11-17,0.8494,1.4575
2017-11-20,0.7773,1.3231
2017-11-21,0.7716,1.2916
2017-11-22,0.7927,1.2066
2017-11-24,0.8004,1.1375
2017-11-27,0.7807,1.1158
2017-11-28,0.7371,1.1616
2017-11-29,0.6267,1.0692
2017-11-30,0.5779,1.0466
2017-12-01,0.5179,1.0237
2017-12-04,0.4414,0.7568
2017-12-05,0.3734,0.5772
2017-12-06,0.304,0.5186
2017-12-07,0.252,0.4452
2017-12-08,0.2094,0.5072
2017-12-11,0.2359,0.6298
2017-12-12,0.2356,0.7448
2017-12-13,0.2435,0.8093
2017-12-14,0.246,0.8013
2017-12-15,0.2782,0.9471
2017-12-18,0.3465,1.0155
2017-12-19,0.3605,1.0165
2017-12-20,0.3638,0.9825
2017-12-21,0.3748,0.9432
2017-12-22,0.379,0.9024
2017-12-26,0.2942,0.8519
2017-12-27,0.225,0.8258
2017-12-28,0.1773,0.7967
2017-12-29,0.1029,0.7514
2018-01-02,0.1007,0.7379
2018-01-03,0.0973,0.7488
2018-01-04,0.1085,0.8055
2018-01-05,0.1534,0.9213
2018-01-08,0.1745,1.0083
2018-01-09,0.1886,1.0604
2018-01-10,0.1968,1.0594
2018-01-11,0.2197,1.0659
2018-01-12,0.2693,1.1722
2018-01-16,0.288,1.1489
2018-01-17,0.3544,1.2511
2018-01-18,0.4054,1.314
2018-01-19,0.4257,1.3408
2018-01-22,0.4091,1.4666
2018-01-23,0.3922,1.5701
2018-01-24,0.3212,1.6274
2018-01-25,0.2033,1.6917
2018-01-26,0.1161,1.8519
2018-01-29,-0.0206,1.9459
2018-01-30,-0.1462,1.9093
2018-01-31,-0.2342,2.0283
2018-02-01,-0.2938,2.0424
2018-02-02,-0.4747,1.8451
2018-02-05,-0.6867,1.3875
2018-02-06,-0.7215,1.2617
2018-02-07,-0.8065,1.0203
2018-02-08,-0.9467,0.4764
2018-02-09,-1.01,0.2813
2018-02-12,-0.9286,0.1962
2018-02-13,-0.8233,0.1795
2018-02-14,-0.674,0.2693
2018-02-15,-0.4428,0.4752
2018-02-16,-0.2672,0.5817
2018-02-20,-0.1376,0.7125
2018-02-21,-0.0493,0.7146
2018-02-22,0.0476,0.7262
2018-02-23,0.1798,0.9016
2018-02-26,0.3472,1.1307
2018-02-27,0.4633,1.2058
2018-02-28,0.5439,1.2188
2018-03-01,0.5417,1.146
2018-03-02,0.5568,1.091
2018-03-05,0.5738,1.0796
2018-03-06,0.5777,1.0344
2018-03-07,0.5431,1.0277
2018-03-08,0.5461,1.0535
2018-03-09,0.5998,1.2199
2018-03-12,0.668,1.3535
2018-03-13,0.6807,1.2659
2018-03-14,0.6538,1.1409
2018-03-15,0.6293,1.0546
2018-03-16,0.591,1.0066
2018-03-19,0.5027,0.8292
2018-03-20,0.4266,0.6988
2018-03-21,0.2869,0.54
2018-03-22,0.1283,0.2077
2018-03-23,-0.0716,-0.2507
2018-03-26,-0.0789,-0.1121
2018-03-27,-0.1678,-0.3254
2018-03-28,-0.2707,-0.4948
2018-03-29,-0.3236,-0.481
2018-04-02,-0.3823,-0.6708
2018-04-03,-0.3914,-0.7227
2018-04-04,-0.3331,-0.5587
2018-04-05,-0.261,-0.42
2018-04-06,-0.2854,-0.4678
2018-04-09,-0.2696,-0.4595
2018-04-10,-0.1934,-0.2895
2018-04-11,-0.1469,-0.2295
2018-04-12,-0.0766,-0.0509
2018-04-13,-0.0094,0.0521
2018-04-16,0.064,0.2139
2018-04-17,0.1666,0.4807
2018-04-18,0.2376,0.7119
2018-04-19,0.1949,0.8603
2018-04-20,0.025,0.8835
2018-04-23,-0.1175,0.9178
2018-04-24,-0.2714,0.7671
2018-04-25,-0.3754,0.5796
2018-04-26,-0.4419,0.5722
2018-04-27,-0.5249,0.6769
2018-04-30,-0.5282,0.5787
2018-05-01,-0.452,0.6062
2018-05-02,-0.2455,0.5091
2018-05-03,-0.0748,0.4692
2018-05-04,0.1913,0.5143
2018-05-07,0.4229,0.6233
2018-05-08,0.6163,0.6708
2018-05-09,0.7857,0.7851
2018-05-10,0.9603,0.9384
2018-05-11,1.0724,1.0321
2018-05-14,1.1397,1.1185
2018-05-15,1.1468,1.1202
2018-05-16,1.1725,1.1275
2018-05-17,1.1566,1.0475
2018-05-18,1.118,0.9863
2018-05-21,1.1001,1.0205
2018-05-22,1.0647,1.0282
2018-05-23,1.0476,1.1098
2018-05-24,1.0183,1.1348
2018-05-25,0.9919,1.1451
2018-05-29,0.947,1.1139
2018-05-30,0.8934,1.1474
2018-05-31,0.8292,1.1524
2018-06-01,0.8336,1.2899
2018-06-04,0.8578,1.4493
2018-06-05,0.8952,1.5967
2018-06-06,0.927,1.7167
2018-06-07,0.9315,1.6698
2018-06-08,0.8909,1.6706
2018-06-11,0.84,1.6085
2018-06-12,0.8105,1.5611
2018-06-13,0.7481,1.4715
2018-06-14,0.6926,1.4274
2018-06-15,0.6039,1.2796
2018-06-18,0.5256,1.2041
2018-06-19,0.4003,1.1312
2018-06-20,0.3129,1.1373
2018-06-21,0.2211,1.0741
2018-06-22,0.1364,0.9574
2018-06-25,0.0161,0.703
2018-06-26,-0.0353,0.5476
2018-06-27,-0.0803,0.3036
2018-06-28,-0.0892,0.1911
2018-06-29,-0.1025,0.0993
2018-07-02,-0.0724,0.1316
2018-07-03,-0.11,0.0832
2018-07-05,-0.1101,0.0977
2018-07-06,-0.0599,0.2134
2018-07-09,0.0297,0.3536
2018-07-10,0.0952,0.4797
2018-07-11,0.0984,0.5625
2018-07-12,0.1598,0.7873
2018-07-13,0.2118,1.0479
2018-07-16,0.2421,1.2009
2018-07-17,0.2733,1.3854
2018-07-18,0.2747,1.4517
2018-07-19,0.3008,1.4329
2018-07-20,0.3095,1.5426
2018-07-23,0.316,1.739
2018-07-24,0.344,1.8497
2018-07-25,0.3966,2.154
2018-07-26,0.4217,2.2768
2018-07-27,0.3751,2.201
2018-07-30,0.3139,1.9426
2018-07-31,0.2696,1.7714
2018-08-01,0.4452,1.6322
2018-08-02,0.6899,1.6017
2018-08-03,0.8851,1.5949
2018-08-06,1.0485,1.5782
2018-08-07,1.1273,1.6035
2018-08-08,1.1788,1.6511
2018-08-09,1.2368,1.6831
2018-08-10,1.2562,1.6385
2018-08-13,1.2828,1.5254
2018-08-14,1.3058,1.5211
2018-08-15,1.3183,1.3885
2018-08-16,1.3718,1.2673
2018-08-17,1.4796,1.1533
2018-08-20,1.5066,0.9973
2018-08-21,1.5026,0.7964
2018-08-22,1.4825,0.7115
2018-08-23,1.4583,0.6747
2018-08-24,1.4355,0.7017
2018-08-27,1.4353,0.8055
2018-08-28,1.4524,0.9275
2018-08-29,1.5119,1.1456
2018-08-30,1.5804,1.2981
2018-08-31,1.6657,1.4315
2018-09-04,1.7276,1.4729
2018-09-05,1.7279,1.2451
2018-09-06,1.6364,1.0714
2018-09-07,1.5117,0.883
2018-09-10,1.34,0.8138
2018-09-11,1.2957,0.8908
2018-09-12,1.1931,0.9766
2018-09-13,1.2012,1.1233
2018-09-14,1.1447,1.2603
2018-09-17,0.9735,1.2602
2018-09-18,0.8352,1.3267
2018-09-19,0.7198,1.2496
2018-09-20,0.6529,1.3162
2018-09-21,0.5478,1.4056
2018-09-24,0.519,1.4905
2018-09-25,0.5172,1.5235
2018-09-26,0.4761,1.4965
2018-09-27,0.5251,1.4907
2018-09-28,0.5725,1.4662
2018-10-01,0.6322,1.524
2018-10-02,0.7103,1.5171
2018-10-03,0.8167,1.496
2018-10-04,0.8128,1.2825
2018-10-05,0.7299,1.0507
2018-10-08,0.6466,0.7604
2018-10-09,0.6332,0.6309
2018-10-10,0.4148,0.0612
2018-10-11,0.2024,-0.4048
2018-10-12,0.18,-0.4886
2018-10-15,0.0697,-0.6976
2018-10-16,0.074,-0.5964
2018-10-17,0.0582,-0.5323
2018-10-18,-0.0536,-0.643
2018-10-19,-0.0778,-0.7103
2018-10-22,-0.0702,-0.6816
2018-10-23,-0.0238,-0.767
2018-10-24,-0.133,-1.262
2018-10-25,-0.1272,-1.1835
2018-10-26,-0.188,-1.2098
2018-10-29,-0.311,-1.4517
2018-10-30,-0.3836,-1.6337
2018-10-31,-0.3299,-1.5249
2018-11-01,-0.2199,-1.4895
2018-11-02,-0.4128,-1.4267
2018-11-05,-0.6717,-1.2592
2018-11-06,-0.8252,-1.0978
2018-11-07,-0.8181,-0.6383
2018-11-08,-0.8171,-0.2869
2018-11-09,-0.8842,-0.1731
2018-11-12,-1.124,-0.286
2018-11-13,-1.3363,-0.366
2018-11-14,-1.5914,-0.539
2018-11-15,-1.6849,-0.4931
2018-11-16,-1.6982,-0.3749
2018-11-19,-1.8364,-0.5566
2018-11-20,-2.0938,-0.9134
2018-11-21,-2.2755,-1.0764
2018-11-23,-2.478,-1.1948
2018-11-26,-2.5638,-1.0159
2018-11-27,-2.609,-0.8132
2018-11-28,-2.4863,-0.3431
2018-11-29,-2.3885,-0.0415
2018-11-30,-2.3032,0.2484
2018-12-03,-2.0906,0.5638
2018-12-04,-2.056,0.5336
2018-12-06,-2.0432,0.5546
2018-12-07,-2.1293,0.2331
2018-12-10,-2.1512,0.1887
2018-12-11,-2.1625,0.2278
2018-12-12,-2.1376,0.293
2018-12-13,-2.0584,0.3688
2018-12-14,-2.0776,0.1644
2018-12-17,-2.0986,-0.236
2018-12-18,-2.0502,-0.465
2018-12-19,-2.0883,-0.6604
2018-12-20,-2.1721,-0.9714
2018-12-21,-2.33,-1.453
2018-12-24,-2.5018,-2.1249
2018-12-26,-2.4098,-2.1391
2018-12-27,-2.3298,-2.0788
2018-12-28,-2.239,-2.0678
2018-12-31,-2.1134,-1.946
2019-01-02,-1.9875,-1.8626
2019-01-03,-2.1676,-2.0584
2019-01-04,-2.1678,-1.8445
2019-01-07,-2.1495,-1.646
2019-01-08,-2.0566,-1.4156
2019-01-09,-1.9114,-1.1073
2019-01-10,-1.7664,-0.9041
2019-01-11,-1.6616,-0.7952
2019-01-14,-1.6045,-0.7578
2019-01-15,-1.4826,-0.4952
2019-01-16,-1.3343,-0.2557
2019-01-17,-1.1854,-0.009
2019-01-18,-1.0367,0.3051
2019-01-22,-0.9759,0.3936
2019-01-23,-0.9053,0.5366
2019-01-24,-0.863,0.6039
2019-01-25,-0.7231,0.7233
2019-01-28,-0.6332,0.65
2019-01-29,-0.5866,0.4227
2019-01-30,-0.3408,0.5009
2019-01-31,-0.1215,0.4085
2019-02-01,0.0532,0.2062
2019-02-04,0.2801,0.27
2019-02-05,0.5109,0.4293
2019-02-06,0.687,0.4588
2019-02-07,0.7539,0.4191
2019-02-08,0.8016,0.4135
2019-02-11,0.8109,0.3726
2019-02-12,0.8371,0.4607
2019-02-13,0.8344,0.5185
2019-02-14,0.8348,0.5646
2019-02-15,0.8182,0.6945
2019-02-19,0.8057,0.7846
2019-02-20,0.8079,0.8036
2019-02-21,0.7817,0.9815
2019-02-22,0.7891,1.2287
2019-02-25,0.8101,1.4556
2019-02-26,0.8193,1.6755
2019-02-27,0.8276,1.8142
2019-02-28,0.7915,1.8915
2019-03-01,0.7892,1.9687
2019-03-04,0.7954,1.9861
2019-03-05,0.785,1.9344
2019-03-06,0.7485,1.8757
2019-03-07,0.6725,1.7046
2019-03-08,0.6131,1.5603
2019-03-11,0.675,1.6064
2019-03-12,0.7544,1.6843
2019-03-13,0.8234,1.7933
2019-03-14,0.907,1.8651
2019-03-15,1.0082,2.0007
2019-03-18,1.1125,2.2107
2019-03-19,1.1529,2.3562
2019-03-20,1.2028,2.4333
2019-03-21,1.3616,2.6719
2019-03-22,1.3927,2.5867
2019-03-25,1.3567,2.537
2019-03-26,1.2755,2.4882
2019-03-27,1.2297,2.3347
2019-03-28,1.1847,2.2
2019-03-29,1.1595,2.1464
2019-04-01,1.1514,2.1623
2019-04-02,1.1855,2.1631
2019-04-03,1.2243,2.1985
2019-04-04,1.2472,2.1546
2019-04-05,1.2762,2.1362
2019-04-08,1.3441,2.1004
2019-04-09,1.3704,1.9989
2019-04-10,1.3969,1.9659
2019-04-11,1.3696,1.9284
2019-04-12,1.3311,1.9243
2019-04-15,1.2927,1.9067
2019-04-16,1.2483,1.8499
2019-04-17,1.2739,1.8605
2019-04-18,1.2935,1.9696
2019-04-22,1.3071,2.0624
2019-04-23,1.3596,2.2396
2019-04-24,1.379,2.3202
2019-04-25,1.3424,2.6724
2019-04-26,1.2795,2.9744
2019-04-29,1.2216,3.1679
2019-04-30,1.0865,3.3467
2019-05-01,1.1579,3.2413
2019-05-02,1.1742,2.9945
2019-05-03,1.2237,2.972
2019-05-06,1.1856,2.8634
2019-05-07,1.034,2.5452
2019-05-08,0.9043,2.2661
2019-05-09,0.7503,2.0208
2019-05-10,0.5677,1.9299
2019-05-13,0.1966,1.5485
2019-05-14,-0.0395,1.3373
2019-05-15,-0.1804,1.2904
2019-05-16,-0.3049,1.4617
2019-05-17,-0.4199,1.5134
2019-05-20,-0.6194,1.3951
2019-05-21,-0.7008,1.3386
2019-05-22,-0.8304,1.3379
2019-05-23,-0.9828,1.2082
2019-05-24,-1.1043,1.0973
2019-05-28,-1.2013,0.9919
2019-05-29,-1.2799,0.8046
2019-05-30,-1.3092,0.7091
2019-05-31,-1.3796,0.4694
2019-06-03,-1.4533,-0.0175
2019-06-04,-1.3719,-0.1448
2019-06-05,-1.2365,-0.0386
2019-06-06,-1.0645,0.1973
2019-06-07,-0.8224,0.6537
2019-06-10,-0.5764,1.0958
2019-06-11,-0.334,1.3913
2019-06-12,-0.1522,1.5603
2019-06-13,-0.0088,1.7385
2019-06-14,0.0763,1.8682
2019-06-17,0.1644,1.9792
2019-06-18,0.3197,2.2203
2019-06-19,0.4265,2.4244
2019-06-20,0.536,2.6531
2019-06-21,0.6026,2.8036
2019-06-24,0.644,2.9516
2019-06-25,0.6109,2.701
2019-06-26,0.6598,2.5122
2019-06-27,0.6894,2.3524
2019-06-28,0.6696,2.1859
2019-07-01,0.7166,2.1622
2019-07-02,0.768,2.1878
2019-07-03,0.832,2.2503
2019-07-05,0.8692,2.2429
2019-07-08,0.8071,2.204
2019-07-09,0.7728,2.1101
2019-07-10,0.7756,2.1189
2019-07-11,0.7404,2.1437
2019-07-12,0.7343,2.1769
2019-07-15,0.758,2.1781
2019-07-16,0.7543,2.015
2019-07-17,0.7205,1.8023
2019-07-18,0.7305,1.6266
2019-07-19,0.6707,1.4857
2019-07-22,0.7056,1.4968
2019-07-23,0.7563,1.5543
2019-07-24,0.784,1.691
2019-07-25,0.765,1.7384
2019-07-26,0.7552,1.8436
2019-07-29,0.7765,1.8813
2019-07-30,0.7669,1.8374
2019-07-31,0.833,1.4699
2019-08-01,0.7862,1.3022
2019-08-02,0.6553,1.0672
2019-08-05,0.3389,0.512
2019-08-06,0.1579,0.261
2019-08-07,0.0538,0.1065
2019-08-08,0.0563,0.2605
2019-08-09,0.0253,0.2879
2019-08-12,-0.0091,0.1591
2019-08-13,0.1286,0.2714
2019-08-14,0.1145,0.037
2019-08-15,0.0825,-0.1701
2019-08-16,0.1488,-0.1424
2019-08-19,0.2737,0.056
2019-08-20,0.3687,0.1225
2019-08-21,0.4831,0.2906
2019-08-22,0.5638,0.3415
2019-08-23,0.43,0.0405
2019-08-26,0.3951,-0.0376
2019-08-27,0.318,-0.0762
2019-08-28,0.2805,-0.1193
2019-08-29,0.3155,0.0447
2019-08-30,0.334,0.1528
2019-09-03,0.2858,0.096
2019-09-04,0.3124,0.1725
2019-09-05,0.4091,0.4163
2019-09-06,0.4797,0.5295
2019-09-09,0.5473,0.491
2019-09-10,0.6431,0.3446
2019-09-11,0.8444,0.2291
2019-09-12,0.9828,0.2434
2019-09-13,0.9959,0.2366
2019-09-16,1.0171,0.1525
2019-09-17,1.0376,0.1662
2019-09-18,1.082,0.2618
2019-09-19,1.0694,0.5295
2019-09-20,0.9847,0.6081
2019-09-23,0.9262,0.6397
2019-09-24,0.8498,0.5221
2019-09-25,0.8451,0.5759
2019-09-26,0.8097,0.6254
2019-09-27,0.752,0.5181
2019-09-30,0.7982,0.5279
2019-10-01,0.8372,0.3791
2019-10-02,0.7491,0.0724
2019-10-03,0.7076,-0.0435
2019-10-04,0.787,0.0074
2019-10-07,0.8413,-0.0296
2019-10-08,0.8227,-0.1696
2019-10-09,0.8497,-0.08
2019-10-10,0.9205,0.0571
2019-10-11,1.0842,0.2084
2019-10-14,1.1935,0.3146
2019-10-15,1.2549,0.5493
2019-10-16,1.2703,0.6378
2019-10-17,1.2855,0.6447
2019-10-18,1.3047,0.4677
2019-10-21,1.3843,0.4019
2019-10-22,1.4203,0.1877
2019-10-23,1.4948,0.0846
2019-10-24,1.5439,0.21
2019-10-25,1.6229,0.3666
2019-10-28,1.7142,0.7507
2019-10-29,1.6546,0.9386
2019-10-30,1.5883,1.2118
2019-10-31,1.6251,1.3169
2019-11-01,1.7722,1.4111
2019-11-04,1.8999,1.5325
2019-11-05,1.9712,1.6032
2019-11-06,2.0066,1.6097
2019-11-07,2.0691,1.6118
2019-11-08,2.1083,1.7255
2019-11-11,2.1551,1.8065
2019-11-12,2.1625,1.9231
2019-11-13,2.1925,2.0109
2019-11-14,2.1554,2.1143
2019-11-15,2.1625,2.3179
2019-11-18,2.1695,2.4794
2019-11-19,2.1345,2.5815
2019-11-20,2.0224,2.6121
2019-11-21,1.8886,2.5955
2019-11-22,1.7577,2.5614
2019-11-25,1.7245,2.6318
2019-11-26,1.6383,2.7186
2019-11-27,1.6212,2.7779
2019-11-29,1.5779,2.7204
2019-12-02,1.4658,2.5033
2019-12-03,1.2697,2.2862
2019-12-04,1.1461,2.1317
2019-12-05,1.1109,1.9925
2019-12-06,1.1705,2.0009
2019-12-09,1.1301,1.9547
2019-12-10,1.1159,1.8784
2019-12-11,1.1366,1.8412
2019-12-12,1.1533,1.9097
2019-12-13,1.2251,2.041
2019-12-16,1.359,2.1976
2019-12-17,1.4591,2.2305
2019-12-18,1.5078,2.2063
2019-12-19,1.5343,2.2653
2019-12-20,1.5263,2.4167
2019-12-23,1.5913,2.5078
2019-12-24,1.6294,2.5483
2019-12-26,1.7503,2.6503
2019-12-27,1.823,2.7224
2019-12-30,1.8927,2.6423
2019-12-31,1.9671,2.558
2020-01-02,2.1334,2.6876
2020-01-03,2.1825,2.6045
2020-01-06,2.2422,2.5413
2020-01-07,2.236,2.3511
2020-01-08,2.2991,2.3687
2020-01-09,2.4476,2.5095
2020-01-10,2.5496,2.5335
2020-01-13,2.7295,2.6728
2020-01-14,2.7561,2.6629
2020-01-15,2.7194,2.7057
2020-01-16,2.7356,2.9387
2020-01-17,2.785,3.1594
2020-01-21,2.7499,3.2501
2020-01-22,2.7131,3.2225
2020-01-23,2.6831,3.2427
2020-01-24,2.6111,3.0922
2020-01-27,2.3428,2.7264
