,AAPL,AAPL,AAPL,MSFT,MSFT,MSFT
2015-03-04,-0.0246,-0.0317,-0.0281,-0.0494,-0.0659,-0.061
2015-03-05,-0.0522,-0.0756,-0.0822,-0.0631,-0.1094,-0.1249
2015-03-06,-0.0591,-0.1083,-0.1302,-0.0061,-0.0688,-0.1148
2015-03-09,-0.0823,-0.1366,-0.1817,0.03,0.0237,-0.0409
2015-03-10,-0.0715,-0.1479,-0.1983,-0.0097,0.02,0.0138
2015-03-11,-0.061,-0.1281,-0.1999,-0.0155,-0.025,0.0042
2015-03-12,-0.052,-0.1098,-0.1734,-0.0076,-0.023,-0.0324
2015-03-13,-0.0279,-0.0785,-0.1346,0.0048,-0.0028,-0.0182
2015-03-16,-0.0159,-0.0434,-0.0931,0.0043,0.0092,0.0015
2015-03-17,-0.0274,-0.0429,-0.0696,0.0043,0.0087,0.0135
2015-03-18,-0.0555,-0.0814,-0.096,-0.0359,-0.0317,-0.0275
2015-03-19,-0.0722,-0.1237,-0.1477,-0.0198,-0.0549,-0.0509
2015-03-20,-0.0509,-0.1194,-0.1683,-0.0311,-0.0502,-0.0843
2015-03-23,-0.0359,-0.085,-0.151,-0.021,-0.0514,-0.0702
2015-03-24,-0.0129,-0.0483,-0.0968,-0.017,-0.0376,-0.0675
2015-03-25,0.0415,0.0281,-0.0089,0.0356,0.0181,-0.0033
2015-03-26,0.0693,0.1136,0.0993,-0.0087,0.0266,0.0092
2015-03-27,0.0191,0.0896,0.1348,-0.0138,-0.0223,0.0125
2015-03-30,-0.0368,-0.0185,0.0495,-0.0262,-0.0396,-0.048
2015-03-31,-0.076,-0.11,-0.0931,-0.0184,-0.0442,-0.0573
2015-04-01,-0.0832,-0.1528,-0.184,-0.0859,-0.1028,-0.1263
2015-04-02,-0.1661,-0.2354,-0.2935,-0.1259,-0.201,-0.2158
2015-04-06,-0.2154,-0.3457,-0.4001,-0.1717,-0.276,-0.3382
2015-04-07,-0.14,-0.3252,-0.4373,-0.1819,-0.3224,-0.4077
2015-04-08,0.0551,-0.0926,-0.288,-0.058,-0.2294,-0.3617
2015-04-09,0.0592,0.1175,-0.0389,-0.0519,-0.1069,-0.2694
2015-04-10,-0.0766,-0.022,0.0319,-0.0054,-0.057,-0.1117
2015-04-13,-0.0856,-0.1556,-0.1057,0.0402,0.0346,-0.0191
2015-04-14,-0.0997,-0.1768,-0.2398,0.0559,0.0984,0.0925
2015-04-15,0.0033,-0.0968,-0.1741,-0.0616,-0.0091,0.0308
2015-04-16,0.0097,0.013,-0.088,0.0014,-0.0603,-0.0077
2015-04-17,-0.0712,-0.0622,-0.0591,-0.0695,-0.0682,-0.1256
2015-04-20,0.0498,-0.0249,-0.0155,0.0262,-0.0451,-0.0438
2015-04-21,0.0931,0.1476,0.0659,0.0539,0.0816,0.0064
2015-04-22,0.1374,0.2433,0.3053,0.1126,0.1726,0.2033
2015-04-23,0.1439,0.3011,0.4222,0.1372,0.2652,0.3334
2015-04-24,0.0809,0.2365,0.4064,0.2071,0.3726,0.5271
2015-04-27,0.1237,0.2147,0.3894,0.1679,0.4097,0.603
2015-04-28,0.0449,0.1742,0.2692,0.1179,0.3055,0.5759
2015-04-29,0.0132,0.0586,0.1896,0.1057,0.2361,0.4436
2015-04-30,-0.0104,0.0027,0.0477,0.093,0.2085,0.351
2015-05-01,-0.0036,-0.014,-0.001,0.0777,0.1779,0.3024
2015-05-04,0.022,0.0183,0.0077,0.0657,0.1485,0.2553
2015-05-05,-0.0673,-0.0468,-0.0503,0.0597,0.1293,0.217
2015-05-06,-0.0716,-0.1341,-0.115,0.0141,0.0746,0.1452
2015-05-07,-0.0351,-0.1041,-0.1644,0.0461,0.0608,0.1241
2015-05-08,-0.0354,-0.0693,-0.1359,0.0161,0.0629,0.0778
2015-05-11,-0.0279,-0.0623,-0.0952,0.0024,0.0186,0.0655
2015-05-12,-0.06,-0.0862,-0.1186,-0.0189,-0.0166,-0.0007
2015-05-13,-0.0589,-0.1153,-0.14,-0.03,-0.0484,-0.0461
2015-05-14,-0.0588,-0.1142,-0.1673,-0.084,-0.1115,-0.1283
2015-05-15,-0.0584,-0.1137,-0.1659,-0.0929,-0.1691,-0.1941
2015-05-18,-0.0884,-0.1416,-0.1921,-0.0815,-0.1668,-0.2368
2015-05-19,-0.0855,-0.1664,-0.2151,-0.0793,-0.1543,-0.2329
2015-05-20,0.0293,-0.0588,-0.142,-0.0824,-0.1552,-0.224
2015-05-21,-0.0079,0.0211,-0.0662,-0.0821,-0.1577,-0.2245
2015-05-22,-0.007,-0.0148,0.014,-0.0818,-0.1571,-0.2266
2015-05-26,0.0354,0.0282,0.02,-0.0591,-0.1361,-0.207
2015-05-27,0.1064,0.1456,0.1376,-0.0895,-0.1433,-0.2134
2015-05-28,0.1281,0.2482,0.2923,-0.1108,-0.1903,-0.2382
2015-05-29,0.0011,0.1293,0.2495,-0.0724,-0.1751,-0.2489
2015-06-01,0.0122,0.0133,0.1431,-0.0882,-0.1542,-0.2478
2015-06-02,-0.007,0.0051,0.0062,-0.1036,-0.1826,-0.2417
2015-06-03,-0.0385,-0.0452,-0.0336,-0.1014,-0.1944,-0.2655
2015-06-04,-0.012,-0.0501,-0.0567,0.0949,-0.0161,-0.118
2015-06-05,-0.0123,-0.0241,-0.0617,0.1163,0.2221,0.0982
2015-06-08,0.1344,0.1205,0.107,0.0161,0.1343,0.2419
2015-06-09,0.1776,0.3358,0.3195,-0.0148,0.0011,0.1175
2015-06-10,0.1164,0.3147,0.4914,-0.0771,-0.0908,-0.0762
2015-06-11,0.1157,0.2456,0.4668,-0.1065,-0.1754,-0.1876
2015-06-12,0.1476,0.2804,0.4295,-0.1153,-0.2095,-0.2705
2015-06-15,0.1176,0.2826,0.4309,-0.1017,-0.2053,-0.2899
2015-06-16,0.0376,0.1596,0.3309,0.0695,-0.0393,-0.1501
2015-06-17,0.0355,0.0745,0.2008,0.0719,0.1464,0.0298
2015-06-18,0.0594,0.097,0.1383,-0.0596,0.008,0.0781
2015-06-19,0.0547,0.1174,0.157,-0.0676,-0.1232,-0.0601
2015-06-22,0.0384,0.0952,0.1603,0.001,-0.0666,-0.1223
2015-06-23,0.0451,0.0853,0.1447,0.0479,0.049,-0.0219
2015-06-24,-0.001,0.0441,0.0843,-0.0986,-0.0553,-0.0544
2015-06-25,-0.0261,-0.0271,0.0168,-0.178,-0.259,-0.2235
2015-06-26,-0.0798,-0.1038,-0.1047,-0.185,-0.3301,-0.3961
2015-06-29,-0.0889,-0.1615,-0.1835,-0.1399,-0.299,-0.4238
2015-06-30,-0.039,-0.1244,-0.1943,0.2311,0.0589,-0.137
2015-07-01,-0.0355,-0.0731,-0.1555,0.1552,0.4221,0.2232
2015-07-02,-0.105,-0.1368,-0.1705,0.1132,0.2859,0.5831
2015-07-06,-0.1207,-0.2131,-0.241,0.0046,0.1182,0.2918
2015-07-07,-0.0685,-0.1809,-0.267,0.1197,0.1248,0.2521
2015-07-08,-0.0468,-0.112,-0.2192,0.0232,0.1457,0.1509
2015-07-09,0.048,-0.001,-0.0695,0.1412,0.1677,0.3075
2015-07-10,0.0246,0.0737,0.0235,0.1452,0.3069,0.3373
2015-07-13,-0.0063,0.0181,0.0669,0.0767,0.233,0.4071
2015-07-14,-0.0378,-0.0439,-0.0204,-0.0429,0.0305,0.1801
2015-07-15,0.0893,0.0482,0.0415,-0.0153,-0.0576,0.0147
2015-07-16,0.0565,0.1509,0.1074,0.0524,0.0363,-0.0082
2015-07-17,0.0293,0.0875,0.1847,0.0758,0.1322,0.1149
2015-07-20,0.0239,0.0539,0.1135,0.1247,0.21,0.2734
2015-07-21,-0.0148,0.0088,0.0384,0.083,0.2181,0.3104
2015-07-22,0.0089,-0.0059,0.0178,-0.0193,0.0621,0.1946
2015-07-23,0.0104,0.0195,0.0044,-0.0162,-0.0352,0.0449
2015-07-24,0.0232,0.0339,0.0432,0.0314,0.0147,-0.0048
2015-07-27,-0.0127,0.0102,0.0207,-0.0358,-0.0055,-0.0216
2015-07-28,-0.0471,-0.0592,-0.0374,-0.0557,-0.0895,-0.0608
2015-07-29,-0.1303,-0.1712,-0.1818,-0.0522,-0.105,-0.137
2015-07-30,-0.1343,-0.2471,-0.2825,-0.0249,-0.0758,-0.1273
2015-07-31,-0.0545,-0.1814,-0.2881,-0.002,-0.0269,-0.0777
2015-08-03,0.0161,-0.0393,-0.1683,0.0371,0.035,0.0092
2015-08-04,0.0184,0.0347,-0.0216,0.0701,0.1098,0.1075
2015-08-05,0.098,0.1182,0.1362,0.0273,0.0994,0.1401
2015-08-06,0.1518,0.2647,0.288,-0.059,-0.0332,0.0345
2015-08-07,0.1819,0.3614,0.4948,-0.1325,-0.1836,-0.1613
2015-08-10,0.1001,0.3003,0.4976,-0.2136,-0.3178,-0.358
2015-08-11,0.0497,0.1548,0.3649,-0.0475,-0.2509,-0.3502
2015-08-12,0.1005,0.1552,0.2708,-0.0494,-0.0945,-0.288
2015-08-13,0.0743,0.1822,0.241,-0.0651,-0.1113,-0.1535
2015-08-14,0.0614,0.1403,0.2548,-0.0339,-0.0968,-0.1414
2015-08-17,0.0553,0.1201,0.2033,0.1268,0.0886,0.0178
2015-08-18,0.0689,0.128,0.1973,-0.0209,0.1033,0.0659
2015-08-19,0.0635,0.1368,0.1997,-0.1148,-0.1333,-0.0233
2015-08-20,0.0496,0.1162,0.1931,-0.0402,-0.1504,-0.1681
2015-08-21,0.0344,0.0857,0.1546,0.14,0.0941,-0.0315
2015-08-24,0.0287,0.0641,0.1169,0.2123,0.382,0.3264
2015-08-25,0.0032,0.0321,0.0676,0.1896,0.4421,0.644
2015-08-26,-0.004,-0.0008,0.0279,0.2199,0.4512,0.7593
2015-08-27,-0.0466,-0.0504,-0.0474,0.1271,0.375,0.6356
2015-08-28,0.001,-0.0456,-0.0495,0.1322,0.2761,0.5568
2015-08-31,0.0022,0.0032,-0.0435,0.0989,0.2442,0.4023
2015-09-01,-0.0186,-0.0165,-0.0154,0.1042,0.2134,0.3738
2015-09-02,-0.0054,-0.0239,-0.0217,0.0769,0.1891,0.3067
2015-09-03,-0.0056,-0.0109,-0.0293,0.0438,0.124,0.2411
2015-09-04,0.0129,0.0073,0.0019,0.0362,0.0816,0.1647
2015-09-08,0.0027,0.0156,0.0099,0.0412,0.079,0.1262
2015-09-09,-0.0077,-0.005,0.0078,0.0499,0.0932,0.1329
2015-09-10,-0.0197,-0.0272,-0.0247,0.0294,0.0808,0.1253
2015-09-11,-0.0455,-0.0644,-0.0715,-0.0301,-0.0016,0.0482
2015-09-14,-0.0426,-0.0862,-0.1042,-0.0736,-0.1014,-0.075
2015-09-15,-0.0438,-0.0846,-0.1263,-0.078,-0.1459,-0.1716
2015-09-16,-0.0458,-0.0876,-0.1265,-0.0763,-0.1484,-0.2111
2015-09-17,-0.0688,-0.1115,-0.1504,-0.0606,-0.1323,-0.2
2015-09-18,-0.0898,-0.1524,-0.1912,-0.1034,-0.1577,-0.222
2015-09-21,-0.0807,-0.1632,-0.2208,-0.0887,-0.1829,-0.2324
2015-09-22,-0.0823,-0.1564,-0.2321,-0.0685,-0.1511,-0.2388
2015-09-23,-0.0934,-0.168,-0.2351,-0.0713,-0.1348,-0.2115
2015-09-24,-0.1074,-0.1907,-0.2573,-0.0899,-0.1547,-0.2126
2015-09-25,-0.0967,-0.1937,-0.269,-0.0349,-0.1216,-0.1842
2015-09-28,-0.1463,-0.2289,-0.3116,-0.0819,-0.114,-0.1936
2015-09-29,-0.0651,-0.2018,-0.279,-0.0875,-0.1622,-0.1915
2015-09-30,-0.0523,-0.1139,-0.2436,-0.0297,-0.1145,-0.1871
2015-10-01,0.0509,-0.004,-0.0688,0.0528,0.0216,-0.0678
2015-10-02,0.0322,0.0848,0.0281,0.0946,0.1524,0.1182
2015-10-05,0.0541,0.0881,0.1436,0.0891,0.1921,0.2551
2015-10-06,0.0416,0.098,0.1334,0.0838,0.1803,0.292
2015-10-07,0.1093,0.1554,0.218,0.0662,0.1555,0.2585
2015-10-08,0.0775,0.1952,0.245,0.1426,0.2182,0.3202
2015-10-09,0.0482,0.1295,0.2529,0.0953,0.2515,0.3344
2015-10-12,0.0128,0.0616,0.1439,0.0425,0.1419,0.3047
2015-10-13,0.0308,0.044,0.0944,0.0545,0.0994,0.2042
2015-10-14,0.0579,0.0905,0.1045,0.0856,0.1448,0.1934
2015-10-15,0.0279,0.0874,0.1209,0.0159,0.1028,0.163
2015-10-16,0.061,0.0906,0.1538,0.0958,0.1132,0.2084
2015-10-19,-0.0582,-0.0008,0.0271,0.1049,0.2107,0.2299
2015-10-20,-0.0173,-0.0745,-0.018,0.0669,0.1789,0.2918
2015-10-21,0.0084,-0.009,-0.0668,0.0525,0.123,0.2408
2015-10-22,-0.0318,-0.0237,-0.0406,0.037,0.0915,0.1646
2015-10-23,0.0148,-0.0175,-0.0092,0.0485,0.0873,0.1444
2015-10-26,-0.0138,0.0008,-0.0311,0.0443,0.0949,0.1354
2015-10-27,-0.0136,-0.0273,-0.0128,0.0595,0.1064,0.16
2015-10-28,0.0414,0.0272,0.013,0.0198,0.0805,0.1283
2015-10-29,0.053,0.0966,0.0817,0.023,0.0432,0.1053
2015-10-30,0.07,0.1267,0.1734,0.0226,0.0461,0.0668
2015-11-02,0.0651,0.1397,0.2001,0.0224,0.0455,0.0696
2015-11-03,0.0785,0.1487,0.2292,0.0205,0.0434,0.0669
2015-11-04,0.0628,0.1463,0.2209,0.0265,0.0475,0.071
2015-11-05,0.0489,0.1148,0.2023,0.0043,0.0308,0.052
2015-11-06,0.0998,0.1536,0.226,-0.0031,0.0012,0.0277
2015-11-09,0.045,0.1493,0.2055,-0.0057,-0.0088,-0.0046
2015-11-10,-0.0391,0.0041,0.1043,-0.0091,-0.0148,-0.0178
2015-11-11,-0.0371,-0.0748,-0.0332,-0.0128,-0.0218,-0.0274
2015-11-12,-0.0582,-0.0932,-0.1287,-0.081,-0.0928,-0.101
2015-11-13,-0.022,-0.0789,-0.1131,-0.069,-0.1444,-0.1553
2015-11-16,-0.0119,-0.0336,-0.0899,-0.0942,-0.1567,-0.225
2015-11-17,-0.021,-0.0326,-0.0539,-0.0849,-0.1711,-0.2283
2015-11-18,-0.032,-0.0523,-0.0636,-0.0818,-0.1597,-0.2389
2015-11-19,-0.0542,-0.0845,-0.1037,-0.0521,-0.1296,-0.2035
2015-11-20,-0.0714,-0.1218,-0.1499,-0.0737,-0.122,-0.1938
2015-11-23,-0.0674,-0.134,-0.181,-0.1093,-0.1749,-0.2179
2015-11-24,-0.0643,-0.1274,-0.1897,-0.138,-0.2322,-0.2888
2015-11-25,-0.0501,-0.1111,-0.1711,-0.1577,-0.274,-0.3533
2015-11-27,-0.0586,-0.1057,-0.1632,-0.1693,-0.3003,-0.3969
2015-11-30,-0.0574,-0.1126,-0.1571,-0.1442,-0.2891,-0.4012
2015-12-01,-0.0061,-0.0632,-0.1181,-0.1039,-0.2332,-0.363
2015-12-02,0.0063,0.0002,-0.0572,-0.0662,-0.1632,-0.2839
2015-12-03,0.0267,0.0332,0.0269,0.0892,0.0171,-0.0886
2015-12-04,-0.0186,0.0076,0.014,0.0883,0.1854,0.1069
2015-12-07,0.0133,-0.0055,0.021,0.0998,0.1969,0.3037
2015-12-08,-0.0586,-0.0461,-0.0638,0.0756,0.1829,0.2874
2015-12-09,-0.0485,-0.1043,-0.0923,-0.006,0.0691,0.1758
2015-12-10,0.047,-0.0038,-0.0622,-0.1119,-0.1172,-0.0505
2015-12-11,0.0853,0.1363,0.0812,-0.0569,-0.1624,-0.1675
2015-12-14,0.0386,0.1272,0.1802,0.0146,-0.0432,-0.1502
2015-12-15,0.0243,0.0639,0.1547,-0.0114,0.003,-0.054
2015-12-16,0.0477,0.0732,0.1146,-0.0057,-0.017,-0.0027
2015-12-17,0.0352,0.0846,0.111,-0.0014,-0.0071,-0.0184
2015-12-18,0.0925,0.131,0.1849,0.0062,0.0049,-0.0009
2015-12-21,0.1148,0.218,0.2608,-0.0242,-0.0182,-0.0195
2015-12-22,0.0951,0.2208,0.3338,-0.0181,-0.0419,-0.036
2015-12-23,0.0448,0.1442,0.2755,-0.0165,-0.0343,-0.0577
2015-12-24,0.09,0.1389,0.2472,-0.0665,-0.0818,-0.0985
2015-12-28,0.077,0.174,0.2266,-0.0202,-0.0853,-0.1004
2015-12-29,0.0618,0.1436,0.2466,-0.0706,-0.0894,-0.1499
2015-12-30,0.0565,0.1218,0.2083,-0.0291,-0.0976,-0.1159
2015-12-31,0.035,0.0936,0.1612,0.0794,0.048,-0.026
2016-01-04,0.0175,0.0532,0.1127,0.086,0.1722,0.1381
2016-01-05,-0.0041,0.0133,0.0489,0.0134,0.1006,0.1879
2016-01-06,0.008,0.0039,0.0215,0.1406,0.1559,0.2553
2016-01-07,0.0076,0.0157,0.0116,0.1696,0.334,0.3519
2016-01-08,0.0138,0.0215,0.0297,0.1496,0.3446,0.5337
2016-01-11,-0.0131,0.0004,0.0081,0.0812,0.243,0.4538
2016-01-12,-0.0292,-0.042,-0.0288,0.0542,0.1398,0.3103
2016-01-13,-0.0202,-0.0488,-0.0613,0.0084,0.063,0.1493
2016-01-14,0.0126,-0.0078,-0.0368,0.0659,0.0749,0.1331
2016-01-15,-0.0116,0.0009,-0.0193,0.0618,0.1318,0.1413
2016-01-19,-0.0378,-0.0489,-0.0369,0.0462,0.1108,0.1841
2016-01-20,0.0088,-0.0293,-0.0405,0.1101,0.1614,0.2331
2016-01-21,0.0148,0.0237,-0.0149,0.105,0.2266,0.2833
2016-01-22,-0.0335,-0.0192,-0.0106,0.0552,0.166,0.2943
2016-01-25,-0.0491,-0.081,-0.0674,0.0129,0.0688,0.181
2016-01-26,-0.0237,-0.0716,-0.1027,0.042,0.0554,0.1137
2016-01-27,-0.0258,-0.0489,-0.0956,0.0117,0.0542,0.0678
2016-01-28,-0.0445,-0.0692,-0.0913,-0.026,-0.0146,0.0268
2016-01-29,-0.0756,-0.1168,-0.1396,-0.07,-0.0941,-0.0835
2016-02-01,-0.0699,-0.1402,-0.1785,-0.0556,-0.1217,-0.1445
2016-02-02,-0.0258,-0.0939,-0.1624,-0.0705,-0.1222,-0.1836
2016-02-03,-0.0454,-0.07,-0.135,-0.0333,-0.1014,-0.1514
2016-02-04,-0.0895,-0.1308,-0.1532,-0.0448,-0.0767,-0.1417
2016-02-05,-0.0919,-0.1732,-0.2107,-0.0527,-0.0952,-0.1253
2016-02-08,-0.0561,-0.1429,-0.2196,-0.0401,-0.0907,-0.1315
2016-02-09,-0.1299,-0.1787,-0.2542,-0.1055,-0.1414,-0.1867
2016-02-10,-0.1563,-0.2659,-0.3071,-0.1096,-0.2036,-0.2355
2016-02-11,0.0279,-0.1328,-0.2454,-0.0471,-0.1515,-0.2411
2016-02-12,0.0635,0.0932,-0.0777,-0.0123,-0.0588,-0.162
2016-02-16,-0.0332,0.0283,0.0569,-0.0541,-0.0657,-0.1097
2016-02-17,-0.0642,-0.0952,-0.0377,-0.1054,-0.1537,-0.1642
2016-02-18,-0.0023,-0.0663,-0.0973,-0.0776,-0.1748,-0.2194
2016-02-19,-0.015,-0.0172,-0.0803,0.1069,0.021,-0.0866
2016-02-22,-0.0114,-0.0262,-0.0285,0.0428,0.1543,0.0647
2016-02-23,-0.0657,-0.0764,-0.0902,0.0661,0.1117,0.2306
2016-02-24,-0.0441,-0.1069,-0.1171,0.0035,0.0698,0.1156
2016-02-25,-0.0048,-0.0487,-0.1112,-0.0151,-0.0116,0.0537
2016-02-26,-0.0018,-0.0066,-0.0504,-0.0606,-0.0748,-0.0715
2016-02-29,-0.0021,-0.0039,-0.0087,-0.0536,-0.1109,-0.1243
2016-03-01,0.0904,0.0881,0.0861,-0.0043,-0.0577,-0.1148
2016-03-02,0.0868,0.1851,0.1825,0.0001,-0.0043,-0.0576
2016-03-03,0.0403,0.1306,0.2328,-0.0212,-0.0211,-0.0253
2016-03-04,0.0571,0.0997,0.1951,-0.0318,-0.0523,-0.0522
2016-03-07,0.0851,0.1471,0.1933,-0.0786,-0.1078,-0.1267
2016-03-08,0.0494,0.1387,0.2038,0.0138,-0.0658,-0.0955
2016-03-09,0.0044,0.054,0.1437,-0.0074,0.0064,-0.0727
2016-03-10,0.0737,0.0784,0.1317,-0.1269,-0.1333,-0.1213
2016-03-11,0.0646,0.1431,0.1481,-0.0772,-0.1943,-0.2002
2016-03-14,0.1133,0.1852,0.2726,-0.0768,-0.1481,-0.2562
2016-03-15,0.1512,0.2816,0.3644,0.0025,-0.0745,-0.146
2016-03-16,0.1317,0.3028,0.4504,0.0575,0.0601,-0.0213
2016-03-17,0.1044,0.2498,0.4388,0.0986,0.1617,0.1646
2016-03-18,0.0824,0.1954,0.3528,0.0356,0.1377,0.2031
2016-03-21,0.0538,0.1406,0.2597,-0.0615,-0.0281,0.0677
2016-03-22,0.0524,0.1091,0.2004,-0.0772,-0.134,-0.1031
2016-03-23,0.023,0.0766,0.1345,-0.0942,-0.1641,-0.2156
2016-03-24,-0.0176,0.005,0.0577,-0.0604,-0.1489,-0.2146
2016-03-28,0.006,-0.0118,0.011,0.1213,0.0536,-0.0457
2016-03-29,0.0386,0.0448,0.0264,0.0871,0.219,0.1454
2016-03-30,0.0531,0.0937,0.1002,0.1162,0.2135,0.3607
2016-03-31,0.0448,0.1003,0.1427,0.1665,0.3021,0.4155
2016-04-01,0.0327,0.079,0.1363,0.0836,0.264,0.4109
2016-04-04,0.015,0.0482,0.0952,0.0626,0.1513,0.343
2016-04-05,-0.0271,-0.0125,0.0198,-0.021,0.0403,0.1272
2016-04-06,-0.036,-0.0621,-0.048,-0.0629,-0.0826,-0.0252
2016-04-07,-0.0502,-0.0844,-0.1092,-0.0264,-0.0877,-0.1068
2016-04-08,-0.0527,-0.1003,-0.1326,-0.0706,-0.0951,-0.1521
2016-04-11,-0.0527,-0.1026,-0.1477,0.0547,-0.0198,-0.0457
2016-04-12,-0.0577,-0.1074,-0.1544,0.0099,0.0651,-0.0101
2016-04-13,-0.0456,-0.1006,-0.148,0.0046,0.0145,0.07
2016-04-14,0.0062,-0.0397,-0.0951,0.0007,0.0052,0.0152
2016-04-15,-0.0274,-0.0214,-0.066,0.0088,0.0095,0.0141
2016-04-18,-0.0911,-0.116,-0.1106,0.0035,0.0123,0.013
2016-04-19,-0.0868,-0.17,-0.1927,-0.0366,-0.0332,-0.0247
2016-04-20,-0.0956,-0.1741,-0.2493,-0.1083,-0.1409,-0.1379
2016-04-21,-0.0861,-0.1735,-0.2452,-0.0609,-0.1626,-0.1932
2016-04-22,-0.0448,-0.127,-0.2105,0.0755,0.0101,-0.0993
2016-04-25,-0.015,-0.0591,-0.1402,0.1065,0.1901,0.1176
2016-04-26,0.0105,-0.0047,-0.0492,0.121,0.2404,0.3341
2016-04-27,0.0816,0.093,0.0766,0.0873,0.2189,0.3487
2016-04-28,0.0801,0.1683,0.1806,0.1573,0.2584,0.4106
2016-04-29,0.0937,0.1813,0.2777,0.1015,0.2748,0.3862
2016-05-02,0.0888,0.1908,0.2862,0.0964,0.2078,0.3978
2016-05-03,0.069,0.1639,0.2729,0.1029,0.2093,0.3321
2016-05-04,0.0466,0.1188,0.2182,0.0968,0.2097,0.3264
2016-05-05,0.0675,0.1172,0.1943,0.0619,0.1648,0.2846
2016-05-06,0.0995,0.1737,0.2284,0.0744,0.1409,0.2514
2016-05-09,0.0645,0.1705,0.2494,0.0852,0.1659,0.2382
2016-05-10,0.0618,0.1303,0.2428,0.0697,0.1609,0.2472
2016-05-11,0.0574,0.1228,0.1952,0.0413,0.1139,0.2089
2016-05-12,0.0291,0.0881,0.1554,-0.0526,-0.0134,0.0553
2016-05-13,0.0313,0.0613,0.1222,-0.0529,-0.1027,-0.0656
2016-05-16,0.0042,0.0357,0.0658,-0.0557,-0.1057,-0.1527
2016-05-17,-0.0414,-0.0373,-0.0071,-0.0661,-0.1181,-0.1648
2016-05-18,-0.0581,-0.097,-0.0932,-0.0484,-0.1112,-0.1607
2016-05-19,-0.0824,-0.1357,-0.1714,-0.0669,-0.112,-0.1707
2016-05-20,-0.085,-0.1604,-0.2092,-0.0487,-0.1123,-0.1552
2016-05-23,-0.0939,-0.1709,-0.2392,-0.0861,-0.1305,-0.1887
2016-05-24,-0.0951,-0.1801,-0.2498,-0.0577,-0.1388,-0.1807
2016-05-25,-0.0742,-0.1623,-0.241,-0.051,-0.1058,-0.1827
2016-05-26,-0.056,-0.1261,-0.2092,-0.102,-0.1477,-0.1969
2016-05-27,-0.0547,-0.1076,-0.1739,-0.1083,-0.1992,-0.24
2016-05-31,-0.0592,-0.1107,-0.1605,-0.0853,-0.1844,-0.2675
2016-06-01,-0.0714,-0.1264,-0.1742,-0.0813,-0.1597,-0.2506
2016-06-02,-0.0525,-0.1202,-0.1723,0.033,-0.051,-0.1319
2016-06-03,-0.0517,-0.1015,-0.1657,0.019,0.0527,-0.0329
2016-06-06,0.0053,-0.0468,-0.0968,0.0387,0.0585,0.0934
2016-06-07,0.072,0.0777,0.0219,0.0824,0.1242,0.1457
2016-06-08,0.0849,0.163,0.1691,-0.0089,0.0727,0.1142
2016-06-09,0.1048,0.1986,0.2849,0.0225,0.0134,0.0968
2016-06-10,0.0824,0.1959,0.2973,-0.0324,-0.0107,-0.0195
2016-06-13,0.0358,0.1211,0.2387,0.0031,-0.0294,-0.0076
2016-06-14,0.0114,0.0476,0.1339,-0.0028,0.0003,-0.0321
2016-06-15,-0.0411,-0.0302,0.0045,0.0316,0.0287,0.0319
2016-06-16,-0.0528,-0.0917,-0.0814,0.0247,0.0571,0.0541
2016-06-17,-0.0428,-0.0933,-0.1306,0.0443,0.0701,0.1039
2016-06-20,-0.0479,-0.0887,-0.1367,0.0592,0.1061,0.1334
2016-06-21,-0.0426,-0.0884,-0.1275,0.0349,0.0962,0.1448
2016-06-22,-0.0973,-0.1358,-0.1771,0.0415,0.0779,0.1417
2016-06-23,-0.1192,-0.205,-0.2388,0.0121,0.0541,0.0909
2016-06-24,0.0473,-0.0776,-0.1674,0.0481,0.0608,0.1048
2016-06-27,0.0544,0.1042,-0.0274,0.0576,0.1085,0.1219
2016-06-28,0.0358,0.0922,0.1438,0.0466,0.1069,0.1602
2016-06-29,0.0102,0.0465,0.1034,-0.0047,0.0418,0.1018
2016-06-30,-0.0215,-0.0115,0.0239,0.0071,0.0025,0.0492
2016-07-01,-0.0077,-0.0291,-0.0192,0.005,0.0122,0.0075
2016-07-05,0.0207,0.0128,-0.009,-0.0419,-0.0371,-0.0302
2016-07-06,0.0436,0.0652,0.057,-0.0856,-0.1239,-0.1195
2016-07-07,-0.0059,0.0374,0.0589,-0.0691,-0.1488,-0.1845
2016-07-08,-0.0398,-0.0455,-0.0039,-0.0766,-0.1404,-0.214
2016-07-11,-0.0189,-0.058,-0.0635,-0.1027,-0.1715,-0.2287
2016-07-12,-0.0082,-0.0269,-0.0657,-0.0668,-0.1626,-0.2268
2016-07-13,0.0028,-0.0054,-0.0242,-0.0338,-0.0983,-0.1909
2016-07-14,0.0363,0.0393,0.0308,0.0083,-0.0257,-0.0908
2016-07-15,-0.0558,-0.0215,-0.0187,0.0069,0.0153,-0.019
2016-07-18,-0.0131,-0.0682,-0.0343,0.0586,0.0659,0.0748
2016-07-19,0.0101,-0.0031,-0.0587,0.0257,0.0858,0.0933
2016-07-20,0.0263,0.0367,0.023,0.1204,0.1491,0.2165
2016-07-21,0.031,0.0581,0.0688,0.129,0.2649,0.2974
2016-07-22,0.0263,0.0582,0.0859,0.1033,0.2456,0.3955
2016-07-25,0.0011,0.0274,0.0593,0.12,0.2357,0.3951
2016-07-26,-0.0106,-0.0095,0.0166,0.1284,0.2638,0.3943
