Date,AAPL,MSFT
2016-09-30,-1.4854,-1.318
2016-10-03,-1.574,-1.8729
2016-10-04,-1.7943,-0.0114
2016-10-05,-0.9081,-3.1577
2016-10-06,14.1117,-0.771
2016-10-07,-0.8076,-0.4018
2016-10-10,10.7522,3.0113
2016-10-11,-0.8663,-4.4592
2016-10-12,3.2181,-0.9052
2016-10-13,-1.3335,1.4173
2016-10-14,-2.8286,-3.6799
2016-10-17,-1.1228,-1.3946
2016-10-18,-0.0114,-3.1902
2016-10-19,3.2234,-1.293
2016-10-20,-0.8334,1.2905
2016-10-21,6.695,-11.2081
2016-10-24,-3.2496,-0.3953
2016-10-25,-0.3925,-1.0078
2016-10-26,-5.8021,36.1388
2016-10-27,-0.5739,0.4994
2016-10-28,-0.3131,-0.5516
2016-10-31,-0.781,-1.2174
2016-11-01,10.5418,-3.4117
2016-11-02,-1.0481,2.0629
2016-11-03,-12.7342,-0.4126
2016-11-04,-0.1548,1.2961
2016-11-07,-2.6135,-4.5099
2016-11-08,-0.5822,-0.9708
2016-11-09,-1.2975,-7.0025
2016-11-10,17.3212,3.6772
2016-11-11,-1.2112,-1.2106
2016-11-14,-5.2736,-3.8511
2016-11-15,-1.4832,-2.2919
2016-11-16,1.1533,-0.3175
2016-11-17,-1.0136,0.2653
2016-11-18,-3.759,-1.2937
2016-11-21,13.7682,-2.74
2016-11-22,-0.9583,-0.489
2016-11-23,-9.1494,-3.7708
2016-11-25,-1.9458,-1.1726
2016-11-28,-1.3886,-0.4
2016-11-29,-0.4956,4.9922
2016-11-30,7.1503,-2.6684
2016-12-01,0.0496,0.205
2016-12-02,-1.3914,-1.0456
2016-12-05,-2.8542,17.4746
2016-12-06,-2.0483,-1.2659
2016-12-07,0.1985,-6.313
2016-12-08,0.0078,-1.2455
2016-12-09,0.7043,-3.6639
2016-12-12,-1.3526,-0.7913
2016-12-13,-4.0372,3.2015
2016-12-14,-1.0,-1.3795
2016-12-15,inf,-0.6487
2016-12-16,-0.753,1.963
2016-12-19,3.4589,-5.8565
2016-12-20,-0.5516,-1.0593
2016-12-21,-0.6555,-1.0
2016-12-22,-7.9935,inf
2016-12-23,-1.2852,-31.0911
2016-12-27,2.1579,-1.1262
2016-12-28,-1.661,-7.9247
2016-12-29,-0.9418,-0.6995
2016-12-30,29.0689,7.3984
2017-01-03,-1.3649,-1.5798
2017-01-04,-1.3714,-1.6087
2017-01-05,-5.3944,-1.0
2017-01-06,1.1133,inf
2017-01-09,-0.1951,-1.3434
2017-01-10,-0.89,-0.9056
2017-01-11,4.4327,-29.0146
2017-01-12,-1.7888,-2.0326
2017-01-13,-0.5799,-1.1535
2017-01-17,-5.841,-2.9486
2017-01-18,-1.0106,-0.8184
2017-01-19,20.2752,5.7577
2017-01-20,-2.097,-3.3555
2017-01-23,-0.6443,-0.5041
2017-01-24,-2.3547,1.5793
2017-01-25,-18.8838,-0.7121
2017-01-26,-0.9682,2.9129
2017-01-27,-0.8383,1.7554
2017-01-30,-32.7661,-1.4443
2017-01-31,-0.0674,-0.2479
2017-02-01,-32.9856,1.3393
2017-02-02,-1.0301,-0.5921
2017-02-03,-3.4919,-2.2768
2017-02-06,1.166,-1.0783
2017-02-07,0.0555,4.2588
2017-02-08,-0.5909,-0.5718
2017-02-09,0.8548,-8.8558
2017-02-10,-1.3146,-1.0823
2017-02-13,-4.898,-12.9472
2017-02-14,0.4812,-0.6651
2017-02-15,-0.7114,-1.1558
2017-02-16,-1.3278,-0.7657
2017-02-17,-3.2747,-10.6959
2017-02-21,1.5159,-2.2825
2017-02-22,-0.6631,-0.0598
2017-02-23,-2.3661,-2.8402
2017-02-24,-1.2225,-1.0
2017-02-27,1.0389,-inf
2017-02-28,-0.7868,-0.3522
2017-03-01,47.4721,-4.9592
2017-03-02,-1.2946,-1.975
2017-03-03,-1.9909,-1.258
2017-03-06,-1.5346,-0.9178
2017-03-07,-1.3907,5.3957
2017-03-08,-3.743,3.6099
2017-03-09,-0.3854,-1.4396
2017-03-10,-2.4257,-1.7647
2017-03-13,-0.8725,-2.0979
2017-03-14,-4.4363,0.3398
2017-03-15,-8.1138,-2.1516
2017-03-16,-0.8449,-1.3223
2017-03-17,-4.2803,-3.334
2017-03-20,-3.0876,-0.7461
2017-03-21,-2.1126,-12.9872
2017-03-22,-1.9743,-2.1248
2017-03-23,-1.3158,-1.1959
2017-03-24,-0.439,-1.6962
2017-03-27,-1.8733,0.0911
2017-03-28,11.6978,0.576
2017-03-29,-0.8882,-0.0715
2017-03-30,-1.5964,0.3139
2017-03-31,0.43,-0.373
2017-04-03,-1.1499,-3.1084
2017-04-04,25.3634,-1.5583
2017-04-05,-1.7175,-1.947
2017-04-06,-0.5498,-1.895
2017-04-07,-0.1233,-1.2936
2017-04-10,-0.501,1.9017
2017-04-11,8.1876,-0.6692
2017-04-12,-1.1104,3.9586
2017-04-13,-5.35,0.099
2017-04-17,-2.0173,-2.8781
2017-04-18,-1.7595,-1.1664
2017-04-19,-0.2079,3.1051
2017-04-20,-4.4099,-2.3514
2017-04-21,-1.0958,1.0426
2017-04-24,-8.9761,0.2988
2017-04-25,-0.3527,-0.6338
2017-04-26,-1.9287,-1.2344
2017-04-27,-1.1261,-6.1597
2017-04-28,-2.2931,-0.5338
2017-05-01,-23.0747,4.2015
2017-05-02,-0.6658,-1.1174
2017-05-03,-1.5251,1.0643
2017-05-04,0.198,0.24
2017-05-05,-5.7348,-1.7082
2017-05-08,0.834,-1.3186
2017-05-09,-0.7439,-2.649
2017-05-10,-1.7496,1.6692
2017-05-11,-2.8611,-4.1171
2017-05-12,0.6903,-0.9086
2017-05-15,-1.1892,-1.6274
2017-05-16,-0.425,27.1989
2017-05-17,23.6225,-2.3921
2017-05-18,-1.4506,-1.1145
2017-05-19,-0.7761,-1.0858
2017-05-22,0.7036,-38.1352
2017-05-23,-1.1926,-0.7093
2017-05-24,1.3972,-0.6171
2017-05-25,-2.13,8.5233
2017-05-26,-1.4587,-0.5984
2017-05-30,-1.2195,0.3
2017-05-31,-16.0997,-2.3159
2017-06-01,-1.4478,-1.4463
2017-06-02,4.3322,5.7008
2017-06-05,-1.6683,-0.6851
2017-06-06,-1.3486,-0.5431
2017-06-07,0.6213,-1.5283
2017-06-08,-1.3974,2.3793
2017-06-09,16.7293,2.9535
2017-06-12,-0.3244,-0.6391
2017-06-13,-1.3404,-2.6523
2017-06-14,-2.2586,-1.4489
2017-06-15,-0.3732,-0.0163
2017-06-16,1.4719,-1.2891
2017-06-19,-3.0682,7.8333
2017-06-20,-1.3271,-2.0813
2017-06-21,-1.6532,-1.3735
2017-06-22,-1.2741,-1.027
2017-06-23,-3.7657,-94.7516
2017-06-26,-1.7063,-1.6953
2017-06-27,3.578,0.9551
2017-06-28,-2.0065,-1.4483
2017-06-29,-1.9542,-3.1101
2017-06-30,-1.1411,-1.3155
2017-07-03,-2.455,-2.6842
2017-07-05,-2.1055,-2.1828
2017-07-06,-3.2564,-1.5525
2017-07-07,-1.9765,-2.5865
2017-07-10,-0.4136,-0.432
2017-07-11,-0.4742,-0.9811
2017-07-12,-0.5481,114.5076
2017-07-13,8.8451,-0.4703
2017-07-14,-0.4031,0.6194
2017-07-17,-0.593,-0.4314
2017-07-18,-0.0217,-1.0881
2017-07-19,0.8007,-12.0694
2017-07-20,-1.6899,-0.3279
2017-07-21,-0.896,-2.2817
2017-07-24,-27.6461,-0.5512
2017-07-25,-0.646,-4.1133
2017-07-26,0.0769,-1.2339
2017-07-27,-5.2106,5.7375
2017-07-28,-0.6391,-0.8639
2017-07-31,-0.2734,1.8823
2017-08-01,-2.7738,-0.6428
2017-08-02,5.1403,1.7118
2017-08-03,-1.2258,-0.6632
2017-08-04,-1.5176,-5.8272
2017-08-07,1.9841,-1.5171
2017-08-08,-0.4532,-2.3915
2017-08-09,-0.2103,-1.7743
2017-08-10,-6.4305,2.0966
2017-08-11,-1.4277,-2.0284
2017-08-14,0.106,-0.0061
2017-08-15,-0.2371,-0.9814
2017-08-16,-1.3673,19.2446
2017-08-17,3.8747,-3.9524
2017-08-18,-0.8815,-1.0709
2017-08-21,-0.2109,-4.7218
2017-08-22,-8.865,-3.8475
2017-08-23,-0.9238,-1.4288
2017-08-24,-4.5432,-0.9332
2017-08-25,-1.8391,-5.2405
2017-08-28,1.6545,-0.9252
2017-08-29,-0.0973,20.0823
2017-08-30,-0.7056,3.2249
2017-08-31,0.4794,-0.1878
2017-09-01,-0.9243,-2.0994
2017-09-05,-40.4048,-0.5986
2017-09-06,-0.9152,-0.3677
2017-09-07,2.7581,-5.3763
2017-09-08,3.0598,-1.3766
2017-09-11,-2.108,-3.1682
2017-09-12,-1.2553,-1.1026
2017-09-13,1.0123,-7.614
2017-09-14,0.1429,-1.8254
2017-09-15,-2.2328,-2.3609
2017-09-18,-1.7601,-1.287
2017-09-19,-1.0486,-2.8986
2017-09-20,-47.894,-2.816
2017-09-21,0.0306,0.416
2017-09-22,-0.4052,-1.2663
2017-09-25,-0.0804,-6.8062
2017-09-26,-2.9882,-1.0
2017-09-27,-0.5764,inf
2017-09-28,-1.8609,-0.9666
2017-09-29,-1.8756,29.9143
2017-10-02,-1.3322,-0.8059
2017-10-03,-3.0312,-3.9045
2017-10-04,-2.4806,-2.2175
2017-10-05,-2.7906,1.7801
2017-10-06,-1.0459,-0.9775
2017-10-09,-6.9323,8.4759
2017-10-10,-0.8992,-1.0
2017-10-11,9.2216,inf
2017-10-12,-1.7711,4.4524
2017-10-13,-2.6392,-0.4923
2017-10-16,1.791,-0.5789
2017-10-17,-0.8007,-1.3701
2017-10-18,-2.1781,-1.3374
2017-10-19,4.6559,13.8488
2017-10-20,-1.0728,2.1097
2017-10-23,-1.3021,-0.9769
2017-10-24,-12.5333,0.5307
2017-10-25,-1.7418,-8.634
2017-10-26,-2.4472,-1.6106
2017-10-27,5.1974,47.3414
2017-10-30,-0.2889,-0.9832
2017-10-31,-0.3325,-10.1957
2017-11-01,-1.9716,-1.0
2017-11-02,-1.6048,inf
2017-11-03,2.9125,-0.895
2017-11-06,-0.5868,2.6995
2017-11-07,-0.6744,-1.614
2017-11-08,1.4534,-2.4618
2017-11-09,-1.2549,-2.6131
2017-11-10,0.6281,-0.5335
2017-11-13,0.2049,-1.2702
2017-11-14,2.7867,0.9918
2017-11-15,-0.1178,-6.2475
2017-11-16,-1.8541,-1.289
2017-11-17,-1.4464,-4.516
2017-11-20,-0.8294,-1.1563
2017-11-21,-19.1986,8.117
2017-11-22,-0.447,-1.5061
2017-11-24,-0.9952,-1.2365
2017-11-27,-85.5812,3.0419
2017-11-28,0.1665,0.6815
2017-11-29,2.7073,-2.5796
2017-11-30,-1.6835,-1.5627
2017-12-01,-1.3515,-0.8876
2017-12-04,0.6287,-39.3506
2017-12-05,-0.8712,-1.1641
2017-12-06,2.9319,1.3823
2017-12-07,-1.4947,-1.2453
2017-12-08,-0.8382,-6.8004
2017-12-11,68.2447,-0.3468
2017-12-12,-1.2898,-0.6703
2017-12-13,-1.5851,-1.6601
2017-12-14,-1.0892,1.9683
2017-12-15,-37.6616,-4.5993
2017-12-18,0.4098,-1.2178
2017-12-19,-1.7419,0.1587
2017-12-20,-0.9033,-0.4499
2017-12-21,-4.3087,-0.9375
2017-12-22,-1.0,-1.465
2017-12-26,-inf,-11.5125
2017-12-27,-1.0066,-3.7197
2017-12-28,14.5872,-0.969
2017-12-29,-4.8835,-18.6437
2018-01-02,-2.5929,-3.2747
2018-01-03,-1.0102,-0.0174
2018-01-04,-27.5457,0.8992
2018-01-05,1.4847,0.4405
2018-01-08,-1.3118,-0.9254
2018-01-09,-0.9699,-1.6597
2018-01-10,0.973,5.5463
2018-01-11,-25.4154,-1.6355
2018-01-12,0.8539,4.9891
2018-01-16,-1.5175,-1.8922
2018-01-17,-4.2448,-2.5106
2018-01-18,-0.9435,-1.0231
2018-01-19,-6.229,1.7082
2018-01-22,0.8306,-17.3396
2018-01-23,-1.0279,-0.8194
2018-01-24,-75.6444,-1.2817
2018-01-25,0.1562,-7.4562
2018-01-26,-1.1334,2.447
2018-01-29,-10.4979,-1.083
2018-01-30,-0.7063,7.8633
2018-01-31,-1.4728,-3.0722
2018-02-01,-0.1949,-1.3535
2018-02-02,-24.2412,2.4804
2018-02-05,-0.4083,0.5707
2018-02-06,-2.7192,-1.9575
2018-02-07,-1.5502,-1.533
2018-02-08,0.2985,1.7662
2018-02-09,-1.4591,-1.7377
2018-02-12,2.4592,-0.6942
2018-02-13,-0.7475,-0.2714
2018-02-14,0.8568,1.0376
2018-02-15,0.8843,0.3186
2018-02-16,-1.0983,-1.3562
2018-02-20,0.0192,-2.0773
2018-02-21,0.3537,-2.6471
2018-02-22,-2.7936,-1.1875
2018-02-23,0.9466,8.3375
2018-02-26,0.0978,-0.4387
2018-02-27,-1.1595,-1.8247
2018-02-28,-0.5448,-0.6548
2018-03-01,10.445,1.0555
2018-03-02,-1.3669,-1.2027
2018-03-05,-0.5248,1.8669
2018-03-06,-1.2419,-1.5368
2018-03-07,9.7451,-2.6532
2018-03-08,-2.1026,0.0505
2018-03-09,0.5655,2.7611
2018-03-12,-0.4297,-0.8923
2018-03-13,-1.9935,-11.48
2018-03-14,-0.1287,-0.7582
2018-03-15,-1.134,-1.5911
2018-03-16,-4.0084,0.3308
2018-03-19,3.2662,-5.1417
2018-03-20,-0.9788,-1.1378
2018-03-21,63.3732,-3.6291
2018-03-22,-0.3861,3.1956
2018-03-23,0.6635,0.0162
2018-03-26,-3.0652,-3.723
2018-03-27,-1.5773,-1.6937
2018-03-28,-0.5639,-0.9805
2018-03-29,-1.7079,-24.8953
2018-04-02,-1.8555,-2.523
2018-04-03,-2.5502,-1.4341
2018-04-04,0.9031,1.2149
2018-04-05,-0.6273,-0.9808
2018-04-06,-4.6816,-43.1771
2018-04-09,-1.3745,-1.2504
2018-04-10,0.9503,2.9334
2018-04-11,-1.2457,-1.4838
2018-04-12,-3.0182,-2.651
2018-04-13,-0.6647,-1.2798
2018-04-16,0.7819,-3.0325
2018-04-17,1.1471,0.6388
2018-04-18,-1.157,-0.8184
2018-04-19,11.4887,-1.8463
2018-04-20,0.5037,2.2229
2018-04-23,-0.9312,-1.3035
2018-04-24,3.7816,-7.354
2018-04-25,-1.3097,-0.633
2018-04-26,-0.2102,-3.4356
2018-04-27,-4.3852,-0.1656
2018-04-30,-2.5978,-2.5278
2018-05-01,0.3977,-1.6535
2018-05-02,1.1239,-2.0084
2018-05-03,-0.9564,-1.3827
2018-05-04,22.1094,0.9565
2018-05-07,-0.803,-0.0331
2018-05-08,-0.322,-1.389
2018-05-09,0.4428,-3.7798
2018-05-10,0.9123,-0.1586
2018-05-11,-1.2645,-1.2137
2018-05-14,-0.4039,-2.5159
2018-05-15,2.851,-3.1039
2018-05-16,-2.0,-1.3316
2018-05-17,-1.6588,-4.5615
2018-05-18,-0.4572,-1.1729
2018-05-21,-2.7921,5.6336
2018-05-22,-1.3128,-1.0775
2018-05-23,-3.4568,-12.2161
2018-05-24,-1.1589,-1.306
2018-05-25,-2.8897,-1.1401
2018-05-29,-2.5503,-8.1227
2018-05-30,-0.4209,-3.6384
2018-05-31,0.5723,-1.1218
2018-06-01,-6.2979,-19.4288
2018-06-04,-0.5191,-0.5374
2018-06-05,-0.0759,-0.4111
2018-06-06,-0.5446,-0.4163
2018-06-07,-1.7869,-6.5498
2018-06-08,2.4806,-1.4718
2018-06-11,-0.733,-1.7827
2018-06-12,-3.2465,-1.4521
2018-06-13,-2.5126,-2.8116
2018-06-14,-1.063,-2.2357
2018-06-15,-23.4444,-3.5685
2018-06-18,-0.9496,-1.5587
2018-06-19,30.8306,-1.0
2018-06-20,-1.2605,inf
2018-06-21,-2.2922,-1.7127
2018-06-22,-0.4794,0.03
2018-06-25,4.237,1.85
2018-06-26,-1.83,-1.3464
2018-06-27,-1.1207,-3.2483
2018-06-28,-5.8404,-1.7154
2018-06-29,-1.2946,-1.0186
2018-07-02,-6.3198,-71.177
2018-07-03,-2.5422,-1.662
2018-07-05,-1.4477,-1.7276
2018-07-06,0.5215,0.747
2018-07-09,0.0197,-0.5145
2018-07-10,-1.0832,-0.6189
2018-07-11,9.6745,-1.5088
2018-07-12,-2.2421,-16.8364
2018-07-13,-0.9096,-0.4624
2018-07-16,-2.3145,-1.4018
2018-07-17,-2.2403,-2.9936
2018-07-18,-2.8744,-1.7934
2018-07-19,-2.4268,-0.0947
2018-07-20,-1.2948,-3.8212
2018-07-23,-1.3836,-0.0647
2018-07-24,7.3382,-1.1882
2018-07-25,0.31,-11.5466
2018-07-26,-1.3374,-1.3937
2018-07-27,4.3877,0.6791
2018-07-30,-0.6619,0.2347
2018-07-31,-1.384,-1.3131
2018-08-01,33.8849,-0.7188
2018-08-02,-0.3935,5.4713
2018-08-03,-0.8931,-0.6382
2018-08-06,0.8455,-0.811
2018-08-07,-2.8564,7.0761
2018-08-08,-1.0719,-0.2346
2018-08-09,10.7158,-0.7367
2018-08-10,-1.3896,-4.6001
2018-08-13,-3.198,0.1519
2018-08-14,-0.3372,-2.6372
2018-08-15,-0.4307,-2.0957
2018-08-16,5.3485,-0.9872
2018-08-17,0.4274,1.8352
2018-08-20,-1.4879,10.428
2018-08-21,-0.8201,0.2501
2018-08-22,-1.0213,-2.1776
2018-08-23,41.2384,-0.5379
2018-08-24,0.4929,0.6607
2018-08-27,1.6182,0.4481
2018-08-28,-0.0105,-0.4424
2018-08-29,0.884,1.7372
2018-08-30,-0.3315,-1.0404
2018-08-31,0.3278,-6.5208
2018-09-04,-0.7144,-2.6649
2018-09-05,-3.0644,4.2449
2018-09-06,1.5668,-1.0782
2018-09-07,-0.52,-3.1518
2018-09-10,0.6873,-3.2282
2018-09-11,-2.9013,0.5972
2018-09-12,-1.5393,-0.7466
2018-09-13,-3.0168,1.6189
2018-09-14,-1.4948,-0.6144
2018-09-17,1.3974,-3.683
2018-09-18,-1.0614,-1.8782
2018-09-19,-0.6389,-2.4152
2018-09-20,11.221,-2.2419
2018-09-21,-2.5798,-0.576
2018-09-24,-2.3214,-0.3982
2018-09-25,-0.5598,-1.522
2018-09-26,-2.2402,1.1119
2018-09-27,-3.5234,-1.9063
2018-09-28,-0.8311,-1.0933
2018-10-01,0.8778,-31.5209
2018-10-02,0.2632,-1.373
2018-10-03,0.3428,-1.0423
2018-10-04,-2.4625,-125.3992
2018-10-05,-0.1003,-0.7163
2018-10-08,-0.8601,0.9787
2018-10-09,-6.9589,-2.1147
2018-10-10,-4.5059,-5.7538
2018-10-11,-0.8351,-0.9597
2018-10-12,-5.1302,-16.3659
2018-10-15,-1.629,-1.55
2018-10-16,-2.0203,-2.7738
2018-10-17,-1.1972,-1.0867
2018-10-18,4.5032,6.8002
2018-10-19,-1.6498,-1.0745
2018-10-22,-0.5891,5.1344
2018-10-23,0.586,-2.6644
2018-10-24,-4.742,2.9896
2018-10-25,-1.6117,-2.0961
2018-10-26,-1.7704,-1.2341
2018-10-29,0.2045,1.4318
2018-10-30,-1.2584,-0.9612
2018-10-31,4.0938,-26.1506
2018-11-01,-0.3737,-1.2823
2018-11-02,-5.9042,-1.2721
2018-11-05,-0.5747,4.5916
2018-11-06,-1.3756,-0.845
2018-11-07,1.8387,19.371
2018-11-08,-1.1171,-1.049
2018-11-09,4.5568,9.4753
2018-11-12,1.6134,0.2181
2018-11-13,-0.8099,-1.0247
2018-11-14,1.935,-21.8301
2018-11-15,-1.848,-2.4828
2018-11-16,-0.5463,-0.5804
2018-11-19,-4.6469,-4.4888
2018-11-20,0.2092,-0.1863
2018-11-21,-0.9784,-1.4761
2018-11-23,19.1712,-1.0272
2018-11-26,-1.5006,-86.7964
2018-11-27,-1.1658,-0.801
2018-11-28,-19.0134,5.0486
2018-11-29,-1.2131,-1.2348
2018-11-30,-0.2963,-1.7551
2018-12-03,-7.3258,0.7182
2018-12-04,-2.2911,-4.0331
2018-12-06,-0.7648,-1.1912
2018-12-07,2.1398,-7.6041
2018-12-10,-1.1858,-1.6426
2018-12-11,-1.8816,-0.6406
2018-12-12,-1.4591,-0.5356
2018-12-13,2.9413,-0.2401
2018-12-14,-4.0436,-10.8467
2018-12-17,-0.7188,-0.0402
2018-12-18,-2.3657,-1.3562
2018-12-19,-3.4443,-1.2687
2018-12-20,-0.1858,7.3265
2018-12-21,0.6395,0.6841
2018-12-24,-0.3641,0.2658
2018-12-26,-3.7196,-2.582
2018-12-27,-1.1001,-0.9035
2018-12-28,-1.0785,-2.2624
2018-12-31,17.1382,-2.4782
2019-01-02,-0.8826,-1.3777
2019-01-03,-95.7746,7.3399
2019-01-04,-1.4003,-2.239
2019-01-07,-1.0554,-0.9717
2019-01-08,-9.5079,4.4934
2019-01-09,-0.0786,0.9384
2019-01-10,-0.8119,-1.4305
2019-01-11,-3.9264,0.1168
2019-01-14,0.3818,-0.1903
2019-01-15,-2.3232,-4.8537
2019-01-16,-0.4175,-0.8803
2019-01-17,-0.5267,0.9141
2019-01-18,0.0284,1.1451
2019-01-22,-4.6376,-2.2745
2019-01-23,-1.1719,-1.4971
2019-01-24,-2.7373,-1.4742
2019-01-25,-4.9382,-2.8463
2019-01-28,-1.271,-3.1234
2019-01-29,0.111,0.0239
2019-01-30,-7.7603,-2.6733
2019-01-31,-0.8862,-1.6
2019-02-01,-0.932,-0.1406
2019-02-04,58.0514,-2.8049
2019-02-05,-0.3708,-0.5045
2019-02-06,-0.9796,-1.7882
2019-02-07,-56.2078,-0.3594
2019-02-08,-1.0596,-1.5081
2019-02-11,-5.8028,-2.0182
2019-02-12,-2.4871,-4.8974
2019-02-13,-1.4831,-1.0482
2019-02-14,-1.8507,-2.1
2019-02-15,-1.6108,13.5663
2019-02-19,-2.2729,-1.0367
2019-02-20,0.976,9.4621
2019-02-21,-1.8276,-4.7475
2019-02-22,-2.8935,-0.3253
2019-02-25,-0.3587,-0.6115
2019-02-26,-0.9251,0.2201
2019-02-27,4.3936,-1.2474
2019-02-28,-4.1496,-0.2646
2019-03-01,-2.0652,-4.5938
2019-03-04,-0.5066,-1.5527
2019-03-05,-1.3607,1.04
2019-03-06,2.1399,-1.0891
2019-03-07,1.0186,-28.4883
2019-03-08,-1.2026,-1.0872
2019-03-11,14.2073,18.832
2019-03-12,-0.658,-0.6549
2019-03-13,-0.5858,0.135
2019-03-14,1.5584,-0.8968
2019-03-15,0.2401,14.9632
2019-03-18,-0.1856,0.2894
2019-03-19,-1.792,-0.9498
2019-03-20,-2.1019,-2.621
2019-03-21,3.5258,-22.0911
2019-03-22,-1.604,-2.194
2019-03-25,-0.3961,-1.1959
2019-03-26,-0.1019,-0.5821
2019-03-27,-1.8705,-5.5328
2019-03-28,-0.8522,-1.1389
2019-03-29,3.8342,5.2967
2019-04-01,0.0386,0.0609
2019-04-02,1.1173,-0.849
2019-04-03,-0.5219,3.4987
2019-04-04,-0.7554,-1.7142
2019-04-05,2.7864,-1.8321
2019-04-08,1.3351,-0.9294
2019-04-09,-1.1957,-16.7299
2019-04-10,-2.7407,-2.3407
2019-04-11,-2.4119,-0.856
2019-04-12,-0.9541,3.3141
2019-04-15,-5.1061,-0.8447
2019-04-16,-0.9451,-3.708
2019-04-17,197.8034,-4.5848
2019-04-18,-0.8115,0.6161
2019-04-22,-0.1049,-0.7629
2019-04-23,3.4104,3.4078
2019-04-24,-1.1066,-1.2643
2019-04-25,4.8648,-11.2735
2019-04-26,-0.4785,-0.8163
2019-04-29,-1.3127,-1.1628
2019-04-30,-14.1343,-8.0703
2019-05-01,-3.8239,-4.3899
2019-05-02,-1.1432,-0.3601
2019-05-03,-2.8642,-2.6364
2019-05-06,-2.307,-1.286
2019-05-07,0.7755,2.7345
2019-05-08,-1.0071,-0.9961
2019-05-09,-56.9902,-0.0044
2019-05-10,0.3423,-170.9706
2019-05-13,3.4592,-3.379
2019-05-14,-1.2669,-1.3595
2019-05-15,-0.2188,0.2291
2019-05-16,-1.3824,0.6916
2019-05-17,0.3124,-1.3029
2019-05-20,4.3897,1.1487
2019-05-21,-1.552,-1.3567
2019-05-22,-2.0832,0.0965
2019-05-23,-0.1565,-2.9282
2019-05-24,-0.7828,-1.0391
2019-05-28,0.0485,-2.2849
2019-05-29,0.1538,13.999
2019-05-30,-2.0512,-1.6275
2019-05-31,-4.4033,-3.561
2019-06-03,-0.4728,0.8967
2019-06-04,-4.5356,-1.8755
2019-06-05,-0.5391,-0.1953
2019-06-06,-0.0985,-0.2743
2019-06-07,0.8299,0.8445
2019-06-10,-0.5218,-0.662
2019-06-11,-0.0855,-1.4275
2019-06-12,-1.2701,0.2261
2019-06-13,-0.9379,-2.3352
2019-06-14,33.7826,-0.8417
2019-06-17,-1.7864,1.9994
2019-06-18,2.9438,4.8305
2019-06-19,-1.1272,-0.7658
2019-06-20,-3.6987,1.4216
2019-06-21,-1.4367,-0.9842
2019-06-24,-0.7164,38.4808
2019-06-25,13.672,-6.5038
2019-06-26,-2.4201,-1.1157
2019-06-27,-1.0138,-0.5818
2019-06-28,29.8149,-1.8729
2019-07-01,-2.9964,-10.0157
2019-07-02,-0.6762,-0.4797
2019-07-03,0.3798,-0.0328
2019-07-05,-1.1067,-1.455
2019-07-08,23.1593,-0.7482
2019-07-09,-1.2846,3.9083
2019-07-10,0.615,-3.784
2019-07-11,-1.7407,-0.6174
2019-07-12,-1.949,-0.1424
2019-07-15,0.2269,-1.0
2019-07-16,-1.3663,-inf
2019-07-17,0.552,-0.5604
2019-07-18,-2.9914,-1.1944
2019-07-19,-2.2793,0.4199
2019-07-22,-2.4795,8.1212
2019-07-23,-0.6482,-0.5206
2019-07-24,-1.1065,0.7001
2019-07-25,8.5777,-1.3709
2019-07-26,-1.4234,-3.1851
2019-07-29,1.7061,-1.2668
2019-07-30,-1.4935,1.1436
2019-07-31,-6.6,5.3095
2019-08-01,-2.2065,-1.4674
2019-08-02,0.0213,-1.674
2019-08-05,1.6498,3.2637
2019-08-06,-1.3607,-1.5459
2019-08-07,-0.4236,-0.7603
2019-08-08,1.1811,4.7923
2019-08-09,-1.3838,-1.3255
2019-08-12,-0.6918,0.6377
2019-08-13,-18.8064,-2.4804
2019-08-14,-1.7662,-2.5398
2019-08-15,-0.8346,-0.9263
2019-08-16,-5.7661,-9.3244
2019-08-19,-0.2056,-0.0526
2019-08-20,-0.9976,-1.4837
2019-08-21,212.4187,-2.2468
2019-08-22,-1.0757,-1.6392
2019-08-23,52.848,3.2969
2019-08-26,-1.383,-1.4533
2019-08-27,-1.5942,-0.8633
2019-08-28,-1.572,-1.6024
2019-08-29,1.5169,-15.0812
2019-08-30,-1.0773,-1.1026
2019-09-03,9.4759,5.8674
2019-09-04,-2.0931,-1.8348
2019-09-05,0.1607,0.5124
2019-09-06,-1.0048,-1.388
2019-09-09,-46.8841,0.6707
2019-09-10,1.8206,-0.0657
2019-09-11,1.9044,-1.0286
2019-09-12,-1.0746,34.9178
2019-09-13,7.5169,-1.1364
2019-09-16,-1.2615,3.8941
2019-09-17,-0.3188,-2.0527
2019-09-18,1.656,0.0887
2019-09-19,-1.877,1.368
2019-09-20,0.9517,-1.6686
2019-09-23,-1.3058,-0.8169
2019-09-24,-2.0821,5.0663
2019-09-25,-4.2055,-2.1101
2019-09-26,-1.3399,-0.9099
2019-09-27,-0.0659,-10.9581
2019-09-30,-5.7445,-1.6941
2019-10-01,-0.8825,-2.493
2019-10-02,-10.136,0.2478
2019-10-03,-1.321,-1.6751
2019-10-04,2.4451,0.1495
2019-10-07,-0.9917,-1.5395
2019-10-08,-54.5556,0.4567
2019-10-09,-1.9806,-2.689
2019-10-10,0.086,-0.6876
2019-10-11,1.1184,-0.307
2019-10-14,-1.0546,-1.2123
2019-10-15,0.6172,-16.4468
2019-10-16,0.7259,-1.5807
2019-10-17,-1.9374,-0.3814
