Date,AAPL,MSFT
2016-12-15,30.6448,67.7487
2016-12-16,30.7534,67.8635
2016-12-19,30.9044,68.2336
2016-12-20,31.0232,68.4874
2016-12-21,31.1316,68.748
2016-12-22,31.1644,69.0013
2016-12-23,31.2388,68.9608
2016-12-27,31.3288,69.1734
2016-12-28,31.3754,69.0708
2016-12-29,31.3907,69.1177
2016-12-30,31.3319,68.9443
2017-01-03,31.3321,68.993
2017-01-04,31.2673,68.8041
2017-01-05,31.2893,68.7458
2017-01-06,31.356,68.8316
2017-01-09,31.4792,68.8231
2017-01-10,31.5302,68.6822
2017-01-11,31.6241,68.8041
2017-01-12,31.6606,68.7992
2017-01-13,31.7459,68.7492
2017-01-17,31.8578,68.7232
2017-01-18,31.8994,68.6019
2017-01-19,31.9287,68.6034
2017-01-20,31.9944,68.658
2017-01-23,32.0576,68.7404
2017-01-24,32.0845,68.8674
2017-01-25,32.2458,69.0484
2017-01-26,32.3288,69.3048
2017-01-27,32.3697,69.7716
2017-01-30,32.3633,69.9812
2017-01-31,32.3815,70.0734
2017-02-01,32.9436,69.9807
2017-02-02,33.2225,69.8585
2017-02-03,33.4615,69.9032
2017-02-06,33.71,69.9054
2017-02-07,34.0074,69.8842
2017-02-08,34.2681,69.8439
2017-02-09,34.5017,69.995
2017-02-10,34.6777,70.0318
2017-02-13,34.9363,70.179
2017-02-14,35.155,70.247
2017-02-15,35.3957,70.1969
2017-02-16,35.5799,70.1129
2017-02-17,35.7816,70.1655
2017-02-21,36.011,70.2198
2017-02-22,35.8768,70.1993
2017-02-23,35.9879,70.3036
2017-02-24,36.077,70.2796
2017-02-27,36.155,70.2364
2017-02-28,36.1958,70.141
2017-03-01,36.4433,70.281
2017-03-02,36.5626,70.0321
2017-03-03,36.7177,69.9862
2017-03-06,36.7711,69.8632
2017-03-07,36.8331,69.8987
2017-03-08,36.8701,70.0827
2017-03-09,36.8999,70.0616
2017-03-10,36.9665,70.179
2017-03-13,36.9947,70.2007
2017-03-14,37.0355,70.1822
2017-03-15,37.1648,70.2337
2017-03-16,37.2616,70.2242
2017-03-17,37.295,70.3614
2017-03-20,37.4191,70.4591
2017-03-21,37.3843,70.3549
2017-03-22,37.4964,70.5621
2017-03-23,37.5187,70.5935
2017-03-24,37.5788,70.6773
2017-03-27,37.6112,70.6946
2017-03-28,37.8356,70.723
2017-03-29,37.9913,70.8046
2017-03-30,38.0848,70.9074
2017-03-31,38.1686,71.0504
2017-04-03,38.2419,71.1487
2017-04-04,38.3202,71.1921
2017-04-05,38.3874,71.3269
2017-04-06,38.4363,71.3757
2017-04-07,38.4292,71.4134
2017-04-10,38.4168,71.3762
2017-04-11,38.3303,71.2773
2017-04-12,38.3163,71.2325
2017-04-13,38.2626,71.1884
2017-04-17,38.256,71.248
2017-04-18,38.1188,71.2361
2017-04-19,38.0711,71.219
2017-04-20,38.145,71.2647
2017-04-21,38.146,71.4948
2017-04-24,38.2361,71.9205
2017-04-25,38.3093,72.2441
2017-04-26,38.3214,72.4551
2017-04-27,38.3536,72.7317
2017-04-28,38.3783,73.0866
2017-05-01,38.5994,73.5738
2017-05-02,38.7815,73.9131
2017-05-03,38.8716,74.1652
2017-05-04,38.9324,74.2605
2017-05-05,39.1363,74.4046
2017-05-08,39.5564,74.5381
2017-05-09,39.862,74.6911
2017-05-10,39.9962,74.8427
2017-05-11,40.2435,74.643
2017-05-12,40.5198,74.5077
2017-05-15,40.699,74.4648
2017-05-16,40.8776,74.7335
2017-05-17,40.8126,74.4891
2017-05-18,40.952,74.3507
2017-05-19,40.9385,74.1479
2017-05-22,41.0158,74.2064
2017-05-23,41.1088,74.2538
2017-05-24,41.1564,74.304
2017-05-25,41.1532,74.5514
2017-05-26,41.0257,74.776
2017-05-30,41.0036,74.972
2017-05-31,41.0034,75.029
2017-06-01,40.9876,75.3127
2017-06-02,41.0628,75.8325
2017-06-05,41.0313,76.309
2017-06-06,41.1199,76.5312
2017-06-07,41.2664,76.913
2017-06-08,41.2149,77.0694
2017-06-09,41.0238,77.0309
2017-06-12,40.6142,76.7819
2017-06-13,40.4615,76.9165
2017-06-14,40.2695,76.9391
2017-06-15,39.9945,76.7126
2017-06-16,39.7343,76.5956
2017-06-19,39.7649,76.7276
2017-06-20,39.6434,76.6202
2017-06-21,39.5785,76.6004
2017-06-22,39.4469,76.3849
2017-06-23,39.4806,76.4561
2017-06-26,39.4232,76.4766
2017-06-27,39.2575,76.2146
2017-06-28,39.2865,76.1906
2017-06-29,39.1458,75.8898
2017-06-30,39.2169,75.9197
2017-07-03,39.1132,75.6495
2017-07-05,39.0746,75.6721
2017-07-06,38.9935,75.5031
2017-07-07,39.0291,75.6559
2017-07-10,38.9421,75.6964
2017-07-11,38.9679,75.8469
2017-07-12,38.9777,76.1257
2017-07-13,39.1298,76.4621
2017-07-14,39.2479,76.8885
2017-07-17,39.3625,77.2923
2017-07-18,39.4936,77.6862
2017-07-19,39.5991,78.0817
2017-07-20,39.7515,78.5678
2017-07-21,39.7999,78.7496
2017-07-24,39.9682,78.8826
2017-07-25,40.1301,79.0915
2017-07-26,40.3449,79.3989
2017-07-27,40.3389,79.3774
2017-07-28,40.2653,79.3528
2017-07-31,40.2415,79.3243
2017-08-01,40.2896,79.2412
2017-08-02,40.7789,79.0604
2017-08-03,40.8975,78.8064
2017-08-04,41.0677,78.8353
2017-08-07,41.3644,78.8229
2017-08-08,41.6667,78.8332
2017-08-09,41.9274,78.698
2017-08-10,41.9428,78.4804
2017-08-11,42.069,78.6504
2017-08-14,42.2537,78.8508
2017-08-15,42.482,78.9404
2017-08-16,42.6383,79.1129
2017-08-17,42.6725,79.0598
2017-08-18,42.7131,79.0047
2017-08-21,42.6754,78.8022
2017-08-22,42.5071,78.9919
2017-08-23,42.5928,78.9431
2017-08-24,42.5891,78.8047
2017-08-25,42.5885,78.8446
2017-08-28,42.6395,78.7577
2017-08-29,42.7708,78.8435
2017-08-30,42.9553,79.166
2017-08-31,43.0297,79.3276
2017-09-01,43.0952,79.2209
2017-09-05,43.0658,79.2115
2017-09-06,43.0951,79.165
2017-09-07,43.1215,79.4312
2017-09-08,42.9867,79.4687
2017-09-11,43.1189,79.7768
2017-09-12,43.1144,79.8397
2017-09-13,43.0206,80.1081
2017-09-14,42.9068,80.2485
2017-09-15,42.9383,80.4133
2017-09-18,42.8317,80.605
2017-09-19,42.763,80.7907
2017-09-20,42.5814,80.7161
2017-09-21,42.3258,80.5866
2017-09-22,42.0195,80.6134
2017-09-25,41.7603,80.4467
2017-09-26,41.7111,80.3256
2017-09-27,41.6737,80.2391
2017-09-28,41.5795,80.2018
2017-09-29,41.4291,80.2055
2017-10-02,41.287,80.2636
2017-10-03,41.3273,80.2271
2017-10-04,41.252,80.3005
2017-10-05,41.2316,80.6237
2017-10-06,41.2144,80.7287
2017-10-09,41.2454,80.9327
2017-10-10,41.3579,81.1435
2017-10-11,41.4474,81.3014
2017-10-12,41.5419,81.6329
2017-10-13,41.6454,82.0335
2017-10-16,41.7776,82.2735
2017-10-17,41.903,82.3755
2017-10-18,42.0153,82.6022
2017-10-19,41.8639,82.7734
2017-10-20,41.8943,83.1557
2017-10-23,41.881,83.4721
2017-10-24,41.9597,83.7142
2017-10-25,41.8987,83.7386
2017-10-26,41.9669,84.0181
2017-10-27,42.335,85.7854
2017-10-30,42.7351,86.5505
2017-10-31,43.1416,87.1567
2017-11-01,43.3781,87.6053
2017-11-02,43.631,88.2156
2017-11-03,44.0935,88.7273
2017-11-06,44.5118,89.2829
2017-11-07,44.8783,89.7034
2017-11-08,45.3705,90.0924
2017-11-09,45.6049,90.1847
2017-11-10,45.7838,90.3254
2017-11-13,45.9079,90.4809
2017-11-14,45.9417,90.6647
2017-11-15,45.8399,90.5974
2017-11-16,45.7643,89.6488
2017-11-17,45.5981,89.4581
2017-11-20,45.4952,89.3268
2017-11-21,45.6777,89.4994
2017-11-22,45.8228,89.3282
2017-11-24,45.7406,89.2894
2017-11-27,45.7204,89.3676
2017-11-28,45.7292,89.6439
2017-11-29,45.5679,89.5574
2017-11-30,45.6389,89.8092
2017-12-01,45.6006,89.95
2017-12-04,45.5985,89.6073
2017-12-05,45.6146,89.5289
2017-12-06,45.6004,89.6977
2017-12-07,45.5031,89.5778
2017-12-08,45.5088,90.0392
2017-12-11,45.6874,90.4715
2017-12-12,45.5788,90.7044
2017-12-13,45.6186,90.9681
2017-12-14,45.6609,91.119
2017-12-15,45.8077,91.7296
2017-12-18,46.0472,91.9312
2017-12-19,46.0947,92.0841
2017-12-20,46.0976,92.0962
2017-12-21,46.2385,92.1761
2017-12-22,46.2654,92.249
2017-12-26,46.0,92.1086
2017-12-27,45.9144,92.0824
2017-12-28,45.8612,92.2062
2017-12-29,45.6856,92.0212
2018-01-02,45.6769,92.0539
2018-01-03,45.7737,92.1451
2018-01-04,45.7834,92.4796
2018-01-05,45.9261,92.9155
2018-01-08,45.9396,92.939
2018-01-09,45.8982,93.1574
2018-01-10,45.9703,93.3271
2018-01-11,46.0474,93.4874
2018-01-12,46.1783,94.0035
2018-01-16,46.3205,94.3249
2018-01-17,46.7117,94.9618
2018-01-18,46.8939,95.2862
2018-01-19,46.9713,95.6051
2018-01-22,47.0141,96.235
2018-01-23,47.0385,96.6678
2018-01-24,46.9138,97.1877
2018-01-25,46.7482,97.6004
2018-01-26,46.5743,98.2261
2018-01-29,46.2831,98.853
2018-01-30,46.0072,99.029
2018-01-31,45.873,99.9333
2018-02-01,45.72,100.428
2018-02-02,45.2458,100.1697
2018-02-05,44.8223,99.7301
2018-02-06,44.7672,99.9317
2018-02-07,44.4595,99.701
2018-02-08,44.1036,98.8902
2018-02-09,43.93,98.8989
2018-02-12,44.0311,98.8784
2018-02-13,44.0809,98.7429
2018-02-14,44.2547,98.8492
2018-02-15,44.6853,99.176
2018-02-16,45.0099,99.2661
2018-02-20,45.2637,99.6772
2018-02-21,45.4115,99.4344
2018-02-22,45.6163,99.4905
2018-02-23,45.9837,100.1815
2018-02-26,46.3196,100.6473
2018-02-27,46.3866,100.5113
2018-02-28,46.6684,100.8311
2018-03-01,46.7702,100.9441
2018-03-02,46.8434,100.5162
2018-03-05,46.7813,100.5874
2018-03-06,46.8798,100.6478
2018-03-07,46.7887,100.6816
2018-03-08,46.7597,100.8026
2018-03-09,46.9824,101.4287
2018-03-12,47.2205,101.813
2018-03-13,47.3418,101.8754
2018-03-14,47.3311,101.841
2018-03-15,47.3491,101.6487
2018-03-16,47.261,101.692
2018-03-19,47.1242,101.3709
2018-03-20,47.0374,101.1662
2018-03-21,46.794,101.0068
2018-03-22,46.5641,100.3711
2018-03-23,46.2139,99.5168
2018-03-26,46.4034,100.4931
2018-03-27,46.3445,100.2179
2018-03-28,46.115,99.9107
2018-03-29,46.0407,99.918
2018-04-02,45.8229,99.3227
2018-04-03,45.7295,99.2068
2018-04-04,45.8538,99.6174
2018-04-05,45.9392,99.7491
2018-04-06,45.8196,99.4285
2018-04-09,45.9732,99.8527
2018-04-10,46.1379,100.2813
2018-04-11,46.2129,100.2639
2018-04-12,46.3525,100.9569
2018-04-13,46.4867,101.147
2018-04-16,46.3879,100.7309
2018-04-17,46.6032,101.3608
2018-04-18,46.7277,101.7233
2018-04-19,46.4391,101.8207
2018-04-20,46.0972,102.0919
2018-04-23,45.8301,102.3079
2018-04-24,45.4582,101.9699
2018-04-25,45.2212,101.6991
2018-04-26,45.1211,102.1659
2018-04-27,44.7422,102.5594
2018-04-30,44.6774,102.2633
2018-05-01,44.8268,102.5932
2018-05-02,45.3157,102.242
2018-05-03,45.5429,102.3646
2018-05-04,46.1943,102.4749
2018-05-07,46.655,102.6221
2018-05-08,47.0772,102.6922
2018-05-09,47.6094,103.0516
2018-05-10,48.215,103.5752
2018-05-11,48.5534,103.7065
2018-05-14,48.843,104.0062
2018-05-15,48.9227,104.1664
2018-05-16,49.1538,103.9935
2018-05-17,49.3441,103.5299
2018-05-18,49.3248,103.5521
2018-05-21,49.4389,103.7034
2018-05-22,49.2859,103.8869
2018-05-23,49.4223,104.1226
2018-05-24,49.2761,104.1623
2018-05-25,49.2793,104.1889
2018-05-29,49.2971,104.347
2018-05-30,49.2776,104.5374
2018-05-31,49.1921,104.6758
2018-06-01,49.4072,105.3171
2018-06-04,49.6486,105.7508
2018-06-05,49.9531,106.3022
2018-06-06,50.101,106.7675
2018-06-07,50.2328,106.9583
2018-06-08,50.2278,107.2878
2018-06-11,50.1826,107.229
2018-06-12,50.2631,107.3867
2018-06-13,50.2553,107.4174
2018-06-14,50.2852,107.701
2018-06-15,50.1612,107.6028
2018-06-18,50.121,107.7371
2018-06-19,49.894,107.65
2018-06-20,49.8245,107.9219
2018-06-21,49.6539,107.7957
2018-06-22,49.4404,107.5474
2018-06-25,49.1651,107.1067
2018-06-26,49.1835,107.0915
2018-06-27,49.1739,106.8309
2018-06-28,49.2504,106.7189
2018-06-29,49.2494,106.7452
2018-07-02,49.2982,106.9319
2018-07-03,49.2181,106.8381
2018-07-05,49.2445,106.8064
2018-07-06,49.4309,107.2155
2018-07-09,49.6512,107.4992
2018-07-10,49.8781,107.8406
2018-07-11,49.8306,107.8519
2018-07-12,50.0096,108.5731
2018-07-13,50.1338,109.4044
2018-07-16,50.274,109.9567
2018-07-17,50.2556,110.4839
2018-07-18,50.2213,110.7386
2018-07-19,50.3199,110.7886
2018-07-20,50.3491,111.5917
2018-07-23,50.3568,112.271
2018-07-24,50.5033,112.8122
2018-07-25,50.6343,114.0396
2018-07-26,50.6833,114.4415
2018-07-27,50.6165,114.6465
2018-07-30,50.5885,114.4714
2018-07-31,50.659,114.6562
2018-08-01,51.2782,114.4176
2018-08-02,51.9869,114.6736
2018-08-03,52.4447,114.9206
2018-08-06,52.8908,114.9723
2018-08-07,53.2132,115.3812
2018-08-08,53.4452,115.8168
2018-08-09,53.8151,115.7004
2018-08-10,54.0507,115.6303
2018-08-13,54.3323,115.6452
2018-08-14,54.5562,115.5802
2018-08-15,54.7641,115.4585
2018-08-16,55.1413,115.4708
2018-08-17,55.6558,115.4591
2018-08-20,55.9157,115.172
2018-08-21,55.7979,114.9378
2018-08-22,55.7821,114.7786
2018-08-23,55.9677,114.841
2018-08-24,56.1332,115.0026
2018-08-27,56.403,115.2536
2018-08-28,56.6983,115.5212
2018-08-29,57.0464,116.1221
2018-08-30,57.5567,116.5843
2018-08-31,57.9701,116.9976
2018-09-04,58.339,116.9782
2018-09-05,58.6305,116.8123
2018-09-06,58.6432,116.607
2018-09-07,58.6012,116.4116
2018-09-10,58.4983,116.5808
2018-09-11,58.7688,117.087
2018-09-12,58.7867,117.2868
2018-09-13,59.164,117.8337
2018-09-14,59.2192,118.2386
2018-09-17,58.9805,118.3288
2018-09-18,58.9313,118.7359
2018-09-19,58.7622,118.5848
2018-09-20,58.6892,119.0896
2018-09-21,58.5016,119.5688
2018-09-24,58.5813,120.0739
2018-09-25,58.6589,120.4713
2018-09-26,58.6888,120.7084
2018-09-27,58.962,121.0909
2018-09-28,59.129,121.1308
2018-10-01,59.2364,121.3477
2018-10-02,59.517,121.5351
2018-10-03,59.6977,121.6031
2018-10-04,59.8121,121.3028
2018-10-05,59.8434,121.0995
2018-10-08,59.6941,120.522
2018-10-09,59.8464,120.6903
2018-10-10,59.4687,119.4954
2018-10-11,59.2273,118.8026
2018-10-12,59.379,119.1901
2018-10-15,59.1331,118.6381
2018-10-16,59.2807,119.0925
2018-10-17,59.0635,119.0585
2018-10-18,58.7898,118.7078
2018-10-19,58.7761,118.5962
2018-10-22,58.8061,118.7137
2018-10-23,58.7986,118.1803
2018-10-24,58.6382,117.4125
2018-10-25,58.8142,118.2069
2018-10-26,58.679,118.0306
2018-10-29,58.4649,117.3426
2018-10-30,58.3507,116.8571
2018-10-31,58.518,117.0068
2018-11-01,58.4808,116.1551
2018-11-02,58.093,116.2236
2018-11-05,57.2894,115.9634
2018-11-06,56.9919,116.098
2018-11-07,57.1266,117.3576
2018-11-08,56.813,117.5848
2018-11-09,56.3028,117.4568
2018-11-12,55.5591,117.4041
2018-11-13,55.0215,117.3217
2018-11-14,54.1907,116.2164
2018-11-15,53.8917,116.472
2018-11-16,53.5226,116.5216
2018-11-19,52.8157,116.1015
2018-11-20,51.7461,114.5345
2018-11-21,51.0366,114.3449
2018-11-23,50.3033,113.8053
2018-11-26,49.9018,114.1256
2018-11-27,49.2763,114.1781
2018-11-28,49.0561,114.7334
2018-11-29,48.8489,115.0886
2018-11-30,48.7188,115.6561
2018-12-03,48.9989,116.4832
2018-12-04,48.5979,116.3149
2018-12-06,48.1548,116.3029
2018-12-07,47.5089,115.5192
2018-12-10,47.0646,115.6902
2018-12-11,46.8468,116.2234
2018-12-12,46.7168,116.987
2018-12-13,46.5383,117.0785
2018-12-14,46.1439,116.7117
2018-12-17,45.8101,115.5466
2018-12-18,45.6987,115.2091
2018-12-19,45.1472,114.6037
2018-12-20,44.6578,114.017
2018-12-21,44.1094,113.1016
2018-12-24,43.249,111.266
2018-12-26,43.3966,111.6465
2018-12-27,43.2444,111.3507
2018-12-28,43.1284,111.1361
2018-12-31,43.0558,110.8328
2019-01-02,42.9109,110.1859
2019-01-03,42.3263,109.0157
2019-01-04,42.0824,109.4614
2019-01-07,41.8591,109.6897
2019-01-08,41.7196,110.1154
2019-01-09,41.6589,110.4948
2019-01-10,41.57,110.1943
2019-01-11,41.4412,110.1432
2019-01-14,41.1763,109.9069
2019-01-15,41.248,110.7379
2019-01-16,41.0289,110.3952
2019-01-17,41.1692,110.9063
2019-01-18,41.2451,111.5579
2019-01-22,41.0952,111.4439
2019-01-23,41.1039,111.9531
2019-01-24,40.9401,112.3721
2019-01-25,41.0414,112.2445
2019-01-28,41.0403,111.987
2019-01-29,40.976,111.4445
2019-01-30,41.5926,111.838
2019-01-31,42.0493,111.6856
2019-02-01,42.4496,111.3922
2019-02-04,43.0908,111.9508
2019-02-05,43.5779,112.0732
2019-02-06,43.9413,111.9934
2019-02-07,44.0881,111.7596
2019-02-08,44.2307,111.6258
2019-02-11,44.4015,111.8219
2019-02-12,44.5621,112.0967
2019-02-13,44.7242,112.3487
2019-02-14,44.698,112.3358
2019-02-15,44.8745,112.9338
2019-02-19,44.9435,113.2889
2019-02-20,44.7417,112.9503
2019-02-21,44.6811,113.8095
2019-02-22,44.7692,114.6439
2019-02-25,44.8244,114.9424
2019-02-26,44.8391,115.5229
2019-02-27,44.922,116.0098
2019-02-28,44.9702,116.554
2019-03-01,45.1406,117.0169
2019-03-04,45.3417,117.2951
2019-03-05,45.3969,117.2358
2019-03-06,45.3968,117.4015
2019-03-07,45.3411,117.2628
2019-03-08,45.3276,117.0743
2019-03-11,45.7054,117.6123
2019-03-12,45.9934,118.1389
2019-03-13,46.3017,118.4693
2019-03-14,46.5902,118.7258
2019-03-15,46.9301,119.4534
2019-03-18,47.3101,120.1306
2019-03-19,47.5694,120.8551
2019-03-20,47.9412,121.4205
2019-03-21,48.6225,122.541
2019-03-22,48.8944,122.6479
2019-03-25,49.0864,123.0921
2019-03-26,49.3153,123.4305
2019-03-27,49.5482,123.6451
2019-03-28,49.689,123.8662
2019-03-29,49.6636,123.9815
2019-04-01,49.7572,124.3476
2019-04-02,50.0214,124.56
2019-04-03,50.2749,125.0346
2019-04-04,50.4117,124.9668
2019-04-05,50.621,125.1465
2019-04-08,51.0103,125.3001
2019-04-09,51.2582,125.2309
2019-04-10,51.2675,125.1513
2019-04-11,51.3517,125.5508
2019-04-12,51.5039,125.7929
2019-04-15,51.5307,125.9968
2019-04-16,51.6272,126.2344
2019-04-17,51.9699,126.5773
2019-04-18,52.1905,127.1051
2019-04-22,52.3923,127.4983
2019-04-23,52.6838,128.3145
2019-04-24,52.8757,128.6937
2019-04-25,53.0125,130.5217
2019-04-26,53.0513,131.5508
2019-04-29,53.0903,132.3979
2019-04-30,52.9019,133.4141
2019-05-01,53.6533,133.6568
2019-05-02,53.9192,133.69
2019-05-03,54.2348,134.4906
2019-05-06,54.2541,134.6502
2019-05-07,54.0807,134.3506
2019-05-08,53.954,134.2422
2019-05-09,53.7411,133.9632
2019-05-10,53.4618,134.3611
2019-05-13,52.8381,133.5254
2019-05-14,52.5135,133.669
2019-05-15,52.2985,133.1388
2019-05-16,52.0719,133.796
2019-05-17,51.7481,134.1875
2019-05-20,51.2743,133.9215
2019-05-21,50.6404,134.1064
2019-05-22,50.1465,134.3924
2019-05-23,49.5252,133.6472
2019-05-24,49.2638,133.7712
2019-05-28,48.9503,134.0571
2019-05-29,48.5299,133.5855
2019-05-30,48.3387,133.5406
2019-05-31,47.9914,132.6626
2019-06-03,47.6627,132.1427
2019-06-04,47.657,131.9559
2019-06-05,47.7494,132.1266
2019-06-06,47.8948,132.3259
2019-06-07,48.35,133.5162
2019-06-10,48.8979,134.8188
2019-06-11,49.1835,135.56
2019-06-12,49.5303,135.8716
2019-06-13,49.9437,136.8387
2019-06-14,50.0032,137.385
2019-06-17,50.2088,137.8177
2019-06-18,50.7084,139.0067
2019-06-19,50.9525,139.7323
2019-06-20,51.3388,140.975
2019-06-21,51.5134,141.7131
2019-06-24,51.5242,142.191
2019-06-25,51.4256,141.8821
2019-06-26,51.7065,142.0321
2019-06-27,51.6984,141.645
2019-06-28,51.5869,141.4036
2019-07-01,51.8857,141.8417
2019-07-02,52.1026,142.3628
2019-07-03,52.303,142.7599
2019-07-05,52.5456,142.8718
2019-07-08,52.4043,142.9779
2019-07-09,52.2979,142.8201
2019-07-10,52.4571,143.3355
2019-07-11,52.4612,143.6056
2019-07-12,52.5919,143.9683
2019-07-15,52.7855,144.1799
2019-07-16,52.9044,144.2738
2019-07-17,52.7945,144.0164
2019-07-18,52.9459,143.9272
2019-07-19,52.9962,144.4729
2019-07-22,53.0864,144.6866
2019-07-23,53.2824,145.0982
2019-07-24,53.3946,145.6008
2019-07-25,53.4773,145.9408
2019-07-26,53.7721,146.589
2019-07-29,53.975,146.9642
2019-07-30,54.0083,146.9114
2019-07-31,54.6433,146.3986
2019-08-01,54.7959,146.8731
2019-08-02,54.5441,146.5998
2019-08-05,54.0643,145.432
2019-08-06,53.9395,145.4143
2019-08-07,53.7739,145.2527
2019-08-08,53.9004,145.4229
2019-08-09,53.6605,145.2083
2019-08-12,53.5438,144.8172
2019-08-13,54.136,145.2182
2019-08-14,54.0126,144.6198
2019-08-15,53.9294,144.0434
2019-08-16,54.1055,144.3198
2019-08-19,54.5084,144.8483
2019-08-20,54.3381,144.9097
2019-08-21,54.4924,144.7985
2019-08-22,54.8004,144.8863
2019-08-23,54.8393,144.8049
2019-08-26,54.821,144.4355
2019-08-27,54.7148,144.3473
2019-08-28,54.5713,143.6727
2019-08-29,54.8033,144.1848
2019-08-30,54.9004,144.4392
2019-09-03,54.3963,143.791
2019-09-04,54.6797,144.3303
2019-09-05,54.9772,145.0895
2019-09-06,55.0135,144.998
2019-09-09,55.0948,144.7775
2019-09-10,55.3257,144.4693
2019-09-11,55.8971,144.0288
2019-09-12,56.3032,144.3404
2019-09-13,56.2147,144.3576
2019-09-16,56.3019,143.873
2019-09-17,56.4602,143.9093
2019-09-18,56.7257,144.2806
2019-09-19,56.7818,144.9203
2019-09-20,56.815,145.0789
2019-09-23,57.0079,145.3536
2019-09-24,57.0263,145.2555
2019-09-25,57.1142,145.3969
2019-09-26,57.1395,145.6596
2019-09-27,57.0894,145.5995
2019-09-30,57.3897,145.9951
2019-10-01,57.4772,145.986
2019-10-02,57.3316,145.1029
2019-10-03,57.5176,145.1211
2019-10-04,57.9408,145.5576
2019-10-07,58.2222,145.3399
2019-10-08,58.277,145.0039
2019-10-09,58.5273,144.9905
2019-10-10,58.8383,145.3103
2019-10-11,59.4515,145.8165
2019-10-14,59.744,145.8933
2019-10-15,59.9671,146.296
2019-10-16,60.1918,146.3401
2019-10-17,60.443,146.4808
2019-10-18,60.5557,146.1245
2019-10-21,60.9034,146.0563
2019-10-22,61.2601,146.0896
2019-10-23,61.6584,145.8049
2019-10-24,61.8007,146.201
2019-10-25,62.1831,146.6639
2019-10-28,62.6521,147.9932
2019-10-29,62.7317,148.0788
2019-10-30,62.8279,148.8088
2019-10-31,63.0735,148.969
2019-11-01,63.7546,149.4092
2019-11-04,64.2546,149.7107
2019-11-05,64.7006,150.2259
2019-11-06,65.0195,150.3633
2019-11-07,65.4673,150.7031
2019-11-08,65.7027,151.2606
2019-11-11,66.1031,151.5322
2019-11-12,66.3277,152.1011
2019-11-13,66.7259,152.1868
2019-11-14,66.8772,152.6823
2019-11-15,67.2059,152.9442
2019-11-18,67.5531,153.6268
2019-11-19,67.7634,154.0363
2019-11-20,67.6593,154.5184
2019-11-21,67.4846,154.7146
2019-11-22,67.4818,154.9333
2019-11-25,67.7924,155.5662
2019-11-26,67.8877,156.2222
2019-11-27,68.0886,156.6397
2019-11-29,68.2206,156.6704
2019-12-02,68.2132,156.6592
2019-12-03,67.9547,156.3787
2019-12-04,67.9568,156.4561
2019-12-05,68.1843,156.3778
2019-12-06,68.5187,156.6124
2019-12-09,68.5603,156.7379
2019-12-10,68.7725,156.754
2019-12-11,69.0643,156.9297
2019-12-12,69.2916,157.5352
2019-12-13,69.6765,158.1611
2019-12-16,70.1201,158.682
2019-12-17,70.5338,158.9295
2019-12-18,70.7612,159.2683
2019-12-19,71.0793,159.8964
2019-12-20,71.3569,160.8292
2019-12-23,71.9861,161.488
2019-12-24,72.1952,161.8772
2019-12-26,72.7086,162.5793
2019-12-27,73.0572,162.9757
2019-12-30,73.5557,163.2152
2019-12-31,73.942,163.4363
2020-01-02,74.6833,164.3801
2020-01-03,75.0478,164.3286
2020-01-06,75.4426,164.4565
2020-01-07,75.6192,164.4204
2020-01-08,76.2143,165.2278
2020-01-09,77.0225,166.0179
2020-01-10,77.6337,166.4166
2020-01-13,78.4802,166.9244
2020-01-14,78.8072,167.2659
2020-01-15,79.2426,167.9592
2020-01-16,79.6408,169.0108
2020-01-17,80.1228,169.9023
2020-01-21,80.4009,170.7009
2020-01-22,80.804,171.2873
2020-01-23,80.9845,171.5523
2020-01-24,81.405,172.0119
2020-01-27,81.2266,171.5715
2020-01-28,81.7529,172.2585
2020-01-29,82.3235,172.8694
2020-01-30,82.4119,174.5602
2020-01-31,82.372,175.0198
2020-02-03,82.0938,176.4661
2020-02-04,82.6332,179.0391
2020-02-05,82.9863,180.8707
2020-02-06,83.3021,182.7857
2020-02-07,83.2616,184.4869
2020-02-10,83.4515,187.0535
2020-02-11,83.4763,188.4333
2020-02-12,83.9782,189.5808
2020-02-13,83.9792,190.5181
2020-02-14,84.208,191.9489
2020-02-18,83.7443,192.8873
2020-02-19,83.6715,193.5873
2020-02-20,83.6823,193.2157
2020-02-21,83.281,192.9374
2020-02-24,82.776,191.7878
2020-02-25,81.7681,189.8682
2020-02-26,81.1978,188.8683
2020-02-27,80.0595,186.2712
2020-02-28,79.5867,185.1306
2020-03-02,80.4264,185.7967
2020-03-03,80.3662,185.32
2020-03-04,80.6886,185.6837
2020-03-05,80.5351,184.6878
2020-03-06,80.2631,183.3525
2020-03-09,79.76,180.7547
2020-03-10,79.9837,181.0687
2020-03-11,79.4771,179.4908
2020-03-12,78.546,177.4271
2020-03-13,79.061,179.3993
2020-03-16,78.2632,177.4555
2020-03-17,77.6058,176.882
2020-03-18,76.6808,175.1395
2020-03-19,75.4561,174.0458
2020-03-20,73.8419,171.4083
2020-03-23,72.5208,168.8719
2020-03-24,72.4596,169.782
2020-03-25,72.4316,170.289
2020-03-26,72.8811,172.3426
2020-03-27,72.257,172.0971
2020-03-30,71.8203,173.5646
2020-03-31,71.9659,174.8955
2020-04-01,71.0898,173.8063
2020-04-02,69.8596,171.5308
2020-04-03,68.6377,170.0587
2020-04-06,69.2658,171.88
2020-04-07,69.594,172.9405
