,AAPL,AAPL,AAPL,MSFT,MSFT,MSFT
2016-01-07,0.3334,0.9793595218678144,0.9972248152474639,0.565449582123112,2.910991901407566,0.6060508858389184
2016-01-08,-0.13,0.16000547792185227,0.721982592976814,-0.20547069236697846,0.24379557261867912,2.107397687583708
2016-01-11,-0.1624,-0.2713422474834797,-0.02841778202430334,-0.06250476792651627,-0.25513256235139603,0.16605241900412038
2016-01-12,-0.3015,-0.41496787417430014,-0.4910398409817771,-0.30822935868651524,-0.35146832208019185,-0.48472257496429316
2016-01-13,0.157,-0.19184782377358034,-0.32311846902084396,-0.06951093519534846,-0.3563149829049015,-0.3965483655162063
2016-01-14,-0.1228,0.014936269606820929,-0.29107715743305995,-0.30588080327402245,-0.3541296777754892,-0.5532058729894032
2016-01-15,0.2135,0.06448037853942679,0.23160263601952558,0.6423754840722553,0.14000435172667247,0.060761583111384576
2016-01-19,-0.1866,-0.012988806858515556,-0.13417942651037373,-0.105787651623369,0.4686324385284577,0.019405968517086647
2016-01-20,-0.0432,-0.22173866046215296,-0.0555971384703603,-0.08355438451793917,-0.18050301402031932,0.34592175904413236
2016-01-21,-0.2756,-0.306900809016594,-0.4362511971842591,-0.32149011460368804,-0.3781825904673143,-0.4439631939603037
2016-01-22,-1.4698,-1.3403016315283527,-1.325611134738684,-0.7643906364062782,-0.8401367177097259,-0.8534939958685073
2016-01-25,0.0313,-1.484473225306264,-1.3509376438059661,-0.55937539458689,-0.8961847171348823,-0.9295603043208034
2016-01-26,-0.0729,-0.043929403262014666,-1.449152496416057,-1.1771306976447296,-1.078048143756258,-1.0183888734800832
2016-01-27,-3.9741,-3.7573062554817263,-3.8434849289565864,-12.035801591059144,0.9547792348931217,-0.13867617095547713
2016-01-28,0.2494,-4.715928366630709,-4.445017010631164,-1.1654041019578196,0.8253668515538151,-1.3233285038732907
2016-01-29,-0.6452,-0.5567220907577948,-2.318369227722446,52.325653070518015,-9.820281757443281,96.3388794523825
2016-02-01,0.1025,-0.6088499657698159,-0.5112916749987486,-0.05102703033882117,49.604603353451246,-9.370208972609273
2016-02-02,0.7816,0.9641843412332727,-0.30312967916435096,-0.5498886693584817,-0.5728565138829735,21.77770535200818
2016-02-03,-0.4206,0.03226193976517222,0.13805581786737986,-0.8881936269611644,-0.9496746846572878,-0.9522426360500911
2016-02-04,-0.8108,-0.8903693002422602,-0.8046826684702426,-1.4643183597441118,-1.0519137517383303,-1.0233669678735333
2016-02-05,7.9924,0.701479711277079,-0.014156235872252565,30.779374594948667,-15.755747085620264,-2.6497865631215696
2016-02-08,0.2087,9.868994220384492,1.0565545098183033,0.9345247571195356,60.47798691970381,-29.545358046926836
2016-02-09,-0.1811,-0.01019593109708905,7.90072006465795,-0.1388290152810392,0.6659565900518389,51.94305853418073
2016-02-10,0.0233,-0.1620213553704536,0.01285295929319652,-0.22303426134184579,-0.3308996497468626,0.2943911925620468
2016-02-11,0.6178,0.6554734648959928,0.3556825578095977,0.031217096301036307,-0.1987796470555484,-0.3100122796779533
2016-02-12,-0.3004,0.1317487412006595,0.1581030000937258,-0.4816745034377594,-0.46549388649629353,-0.5847070627042935
2016-02-16,-1.7589,-1.530911508698657,-1.8589090864019977,-0.5521469809106796,-0.7678663614936294,-0.760619823345666
2016-02-17,1.2958,-2.7423248787315573,-2.2188607742641913,-2.468586069614772,-1.6577107050694944,-1.340908227799447
2016-02-18,-0.1907,0.8579723795242677,-2.410056226229452,0.14463151565387022,-2.6809898987313163,-1.752836401205471
2016-02-19,-0.5348,-0.6235257594032745,-0.13569459906980375,-0.2771198717599215,-0.1725686231764949,-2.21515419356517
2016-02-22,0.4332,-0.3333035566282826,-0.46044536099047406,1.540209151078383,0.8362667168881626,1.1018487552964538
2016-02-23,-1.2778,-1.3981011566896213,-1.1851916549650214,-0.6309392563778771,-0.06250852174729049,-0.3223060399767006
2016-02-24,0.0361,-1.287814668582751,-1.41248968153218,-0.776310649507249,-0.9174450419667957,-0.7902931401371625
2016-02-25,-3.7469,-3.8461792631323313,-0.2094023399901015,4.632408772843193,0.25990986010696604,-0.5350167301320783
2016-02-26,1.0385,-6.599489543114959,-6.801871257015809,0.08967047814330287,5.137469560602575,0.37288657968021965
2016-02-29,-0.0873,0.8604795045158415,-6.1105482219148834,-1.044134308571435,-1.0480918531235597,-1.270872975435424
2016-03-01,1.2057,1.0131460339885594,3.103752093927943,-30.05858074673987,0.2824803693245792,0.3974809972513138
2016-03-02,0.0012,1.2085016434595928,1.015657688111304,0.7456004328441643,-51.72467112934622,1.238698287807129
2016-03-03,-0.0293,-0.028095786641279652,1.1437774192014905,-0.36899482170518927,0.10148291235833073,-33.00753014991875
2016-03-04,0.0498,0.01905222554459063,0.02032362199590021,-0.6381612121207662,-0.7716778511402858,-0.6014407581225731
2016-03-07,-0.316,-0.281952211209873,-0.3029959293557577,-4.4034629333534285,-2.231504902396506,-1.777085970507641
2016-03-08,-0.2981,-0.5199485735375138,-0.4960328358904653,-0.4712757630434474,-2.7994933424472017,-1.6511264898278466
2016-03-09,-0.1522,-0.40493188817166004,-0.5929895584759829,-2.8780203753893017,-1.9929548899665668,2.3794851624932427
2016-03-10,-0.1077,-0.24347526378737494,-0.4690275050770648,-0.6774786119648786,-1.6057017382287975,-1.3202491893682784
2016-03-11,0.1476,0.024012278128011433,-0.13179366527834635,4.065728789527629,0.6338058806079268,-4.068320733212547
2016-03-14,-0.1032,0.029228129468347852,-0.08163146892616291,0.1030460105431441,4.587731931782002,0.8021630586065018
2016-03-15,0.4525,0.30267021651739245,0.4949762775711257,-0.10494564023772635,-0.012713859244976033,4.001323826724352
2016-03-16,0.0126,0.4707901015944007,0.3190538570381629,0.3890904962487636,0.2433115047717962,0.3714297952009229
2016-03-17,-0.157,-0.146416946096511,0.23984797926345003,0.011970151598654555,0.4057181200731117,0.2581941319682659
2016-03-18,-0.1645,-0.2956900775743393,-0.28683199481638466,-0.43772307623396267,-0.43099253621605804,-0.20959713976311367
2016-03-21,-0.0287,-0.18844885664044042,-0.31587787810610934,-0.42468504770861126,-0.6765136784289935,-0.6726414981196973
2016-03-22,-0.0665,-0.09330415650369572,-0.2424562987075819,0.39151103351239724,-0.19944289614187427,-0.5498652143436049
2016-03-23,-0.1026,-0.16232074605915825,-0.1863313430274901,-0.07439246131172217,0.28799310278699153,-0.25899830951846425
2016-03-24,-0.3285,-0.39737793278842104,-0.43748147604581844,-0.09213870512484401,-0.159676741380254,0.16931908608646817
2016-03-28,-0.1814,-0.45032348503037756,-0.506720412459368,-0.5935387868998941,-0.6309895967584112,-0.658441188905184
2016-03-29,0.721,0.4087257251643128,-0.05401224651592429,1.0537353044708997,-0.16523625675824294,-0.24215030714570607
2016-03-30,0.9293,2.3203871917168453,1.7179210877291489,0.8102886721975722,2.7178537573759014,0.5111633483517954
2016-03-31,-0.2214,0.5021423076516205,1.58517180255968,-0.19710734246914496,0.45346748291871153,1.9850374835706122
2016-04-01,-0.1294,-0.32218027795252835,0.3077496089713654,-0.13515250368654053,-0.3056202953259801,0.25702771357527365
2016-04-04,0.3395,0.1661501883056875,-0.09206414484488501,-0.027076855559637125,-0.1585698544253339,-0.32442191429298206
2016-04-05,-0.3606,-0.14348694414354546,-0.25432856250066793,-0.6450685618944358,-0.6546789891775945,-0.7013499883658095
2016-04-06,0.0542,-0.3258837379544943,-0.0970249095062623,0.10998196636083479,-0.6060325044083069,-0.6166999053816352
2016-04-07,-0.5618,-0.5380129340885256,-0.704591601494468,-0.8245655822626171,-0.8052709600324917,-0.9308845418034164
2016-04-08,-0.3071,-0.6963637620505116,-0.6798928427711355,2.1617369921092173,-0.44532251175057525,-0.3843179908968146
2016-04-11,0.6698,0.15697983166082619,-0.49299315501299534,-1.0774625567305591,-1.2449162311183677,-1.0429667364006852
2016-04-12,0.1569,0.9317420698046395,0.3384886896012289,24.523139159942755,-2.9770876151190206,-7.251031049362799
2016-04-13,1.2391,1.5904167234264461,3.3254356562160456,-3.0542841265641005,-53.431779636356985,3.0614997045654784
2016-04-14,-0.111,0.9906176012449956,1.3029088940667397,0.09901466789800062,-3.257688387123979,-58.62329488435203
2016-04-15,-0.6728,-0.7091004733159221,-0.3486360292277878,0.1386470796154291,0.251389842056579,-3.5707102886803868
2016-04-18,-3.7052,-1.8851761670835065,-1.7869313263605462,0.5968576990995611,0.8182573556411286,0.9982915038630318
2016-04-19,0.3317,-4.602464803966885,-2.1787878183190097,0.16806484824680323,0.8652333459704682,1.1238425021905885
2016-04-20,-0.0444,0.2726231976648159,-4.442656206117461,-0.35851185514284023,-0.2507002474252983,0.19652507883230852
2016-04-21,0.276,0.21941322073609237,0.6238908180694958,-0.08872741848362664,-0.4154294422238668,-0.31718368014167175
2016-04-22,0.0769,0.3742000170648081,0.3132392610707573,-5.387612027513096,-4.998310539004147,-3.564868810228601
2016-04-25,0.0147,0.09279539788349012,0.3944272082324487,-0.32594490526002196,-3.9574922408876065,-3.695081589168293
2016-04-26,0.0042,0.018986803706868782,0.09739131443324833,-0.15045898376129008,-0.42736254981371924,-3.5125109638417564
2016-04-27,1.1099,1.118739955727594,1.1499262150689074,-0.07521953335310205,-0.21436106256708598,-0.47043607159724143
2016-04-28,-0.1389,0.8167919148495912,0.8244327084007863,-0.02625127065714994,-0.09949619568149515,-0.23498508295243303
2016-04-29,-0.1056,-0.2297953514003961,0.6250290572639945,-0.16744984949184405,-0.1893053488284846,-0.25028542218146177
2016-05-02,-0.2021,-0.2863293916100961,-0.385463044933376,-0.29587674491316596,-0.4137820780011636,-0.42917104333562706
2016-05-03,-0.304,-0.44470345422719515,-0.5033151485849499,-0.06464657708254873,-0.341395903198752,-0.451679060082833
2016-05-04,-0.1773,-0.4274436965047692,-0.5431642642070365,-0.14716709415292883,-0.20229982233930555,-0.43832075432220596
2016-05-05,-0.0826,-0.24528359533529664,-0.4747489935768918,-0.2509880155304419,-0.3612179327705455,-0.4025130069186442
2016-05-06,-0.1042,-0.17819222421043512,-0.32390870645392156,-0.2754235050476338,-0.4572835216157315,-0.5371535286884551
2016-05-09,-0.2307,-0.3108675146400378,-0.3678044774208078,-0.3238436187970092,-0.510072979268261,-0.6330387899564618
2016-05-10,-0.2,-0.384614287865749,-0.4487241570806171,-0.8312278482099682,-0.8858836325978102,-0.9173139624910249
2016-05-11,-0.1845,-0.3476493113947826,-0.4981634432803477,-4.701382710403738,-1.6246903246332591,-1.4223883492765461
2016-05-12,0.261,0.02835421090286494,-0.17736161554036312,0.3091731354621514,-5.8457508085246594,-1.8178277909929932
2016-05-13,-0.1983,0.010960033108223133,-0.17557932855363867,0.04449098006482988,0.36741953133340877,-6.061343011145863
2016-05-16,-0.9519,-0.9614750388763518,-0.9514185968778713,0.28888525440226975,0.34622902256173416,0.7624468705172929
2016-05-17,-4.661,-1.1759266805070212,-1.1410385551312996,-0.48457500153144517,-0.33567631972356726,-0.3061199081077941
2016-05-18,1.9853,-11.929185083883713,-1.5251989484926274,-0.3239450018846526,-0.6515443536317382,-0.5508806555827356
2016-05-19,-0.2153,1.3425051668467654,-9.575830694787344,-2.3133111513626834,-1.8878705679593637,-1.45763068613073
2016-05-20,1.1309,0.6720267340087551,3.991549206874928,-1.779822527119741,0.02414962095018436,-0.3076185299386892
2016-05-23,0.9007,3.0501971636275114,2.1780782271677577,-3.353288464262005,0.835147357242531,-3.410119488660374
2016-05-24,0.4063,1.6730489445593189,4.695891530140535,-2.7540881255615846,3.1278753511830395,-4.219010187994846
2016-05-25,0.3412,0.8861711040076732,2.585109733256436,1.690501961446158,-5.7193775423728574,10.106056728963217
2016-05-26,0.0796,0.44801044248723265,1.0363725719295878,-0.34931310830786033,0.7506743583850055,-4.070837103768284
2016-05-27,-0.0693,0.0047746401178268005,0.34760994532014444,0.3432005030571774,-0.12599703974640686,1.351506678872041
2016-05-31,-0.1614,-0.21954690287279743,-0.15739707957011062,0.2293536984597353,0.6512685062063182,0.0744587716525118
2016-06-01,-0.3121,-0.42311984636274946,-0.4631189047476595,-0.10093925333169262,0.10526365405665472,0.48459069613971284
2016-06-02,-0.6381,-0.7510441824287868,-0.7912259221441778,-0.3512074317501386,-0.41669606915643087,-0.28291315529135663
2016-06-03,0.0503,-0.6198873995116677,-0.7385169332781444,-0.49972261400667806,-0.6754237499040654,-0.7081862342379498
2016-06-06,1.0679,1.1719367120085638,-0.21397177324993255,0.35554610131362496,-0.321850939841381,-0.5600219296034599
2016-06-07,-0.2622,0.5256827163555058,0.6024537984658778,0.1393679902590581,0.5444658371572064,-0.22733866823100513
2016-06-08,-0.363,-0.5300285993163207,-0.02815432524979633,-0.461742306108034,-0.3867264130688354,-0.16867938019683748
2016-06-09,-0.0803,-0.4141344050057493,-0.5677486627956096,-1.4737486648457736,-1.2549988638242842,-1.2905375429938177
2016-06-10,-0.8604,-0.871623930161814,-0.9182256396587508,1.3825870783636565,-2.1287474472535752,-1.607556997945153
2016-06-13,-10.2868,-2.2962420621600756,-2.1922052360934803,3.175820331106631,8.949255562462906,-5.713446538926188
2016-06-14,0.403,-14.029682204365605,-2.8186661528096923,-0.0949381463119019,2.7793756895398154,8.004691682179299
2016-06-15,0.0632,0.49164751694545417,-14.852659474228835,-0.12140364960539318,-0.2048159584682594,2.320545687599782
2016-06-16,0.3748,0.46165426413311295,1.050744390179012,-0.2534625757823551,-0.34409494364938686,-0.40636535385591765
2016-06-17,0.9109,1.6271296045282213,1.7930636553822863,-0.1256618281307229,-0.34727383327754535,-0.4265171721105897
2016-06-20,0.043,0.9930925434929869,1.7401402182774026,-0.26064536873832855,-0.35355402333958674,-0.5174038856880753
2016-06-21,-0.088,-0.048745391969418406,0.8177449605573583,-0.7961231964607572,-0.8492627410964348,-0.868204660617671
2016-06-22,-0.2237,-0.2919967103253128,-0.2615407000224088,-1.8808382351510504,-1.179582483817744,-1.1327751411041231
2016-06-23,-0.0784,-0.2845929212464098,-0.34753274934622946,4.041812719601875,-5.441021417896232,-1.9054212511299995
2016-06-24,1.0165,0.85832739929616,0.4426202394483456,-2.0052285952213724,-6.0681743174946385,3.4642417212598557
2016-06-27,0.1042,1.2265655040513481,1.0519128851737727,1.4932437642725267,-3.506279926704118,-13.636194013339678
2016-06-28,-0.3605,-0.29384990858275206,0.4239535003506689,-0.45251077783510263,0.3650240891690466,-2.3721612475987337
2016-06-29,-0.4892,-0.673352470267114,-0.6393249782449801,-1.0733816602001163,-1.0401756680641305,-1.100167733876376
2016-06-30,-0.8125,-0.9042397048674261,-0.9387585017370784,7.67534604563377,-1.6366112956391192,-1.348537823070849
2016-07-01,-2.7819,-1.334073865489889,-1.1706324196057538,0.4040312409953215,11.180456874515038,-1.8938221474478323
2016-07-05,-1.4686,-0.16497849806325127,-0.8434460291122382,-0.2818282163630169,0.008335620627656803,7.747660439083816
2016-07-06,-1.7089,-0.6678139366657279,-1.5919124587864406,0.010291824820096718,-0.27443691817508875,0.018713234195020245
2016-07-07,5.8341,-5.844408053146051,1.270190504751171,0.3601334324301757,0.37413168744870373,-0.013137395072867153
2016-07-08,0.4798,9.11278991927527,-8.168541567403103,0.7324076727213722,1.3563055942668925,1.380556278665701
2016-07-11,0.3293,0.9669845027231883,12.442555344597388,0.2092310554228216,1.0948811585074592,1.8493179006540532
2016-07-12,0.0767,0.4312319528100055,1.1178739762954328,0.030064625126613898,0.24558613379556848,1.157862975222793
2016-07-13,-0.1715,-0.10794052581562541,0.18578146566059295,-0.04551630048741395,-0.016820105872104363,0.18889166104677324
2016-07-14,0.4969,0.24016535856956156,0.33529976244413495,-0.05380214278685724,-0.0968695687763178,-0.06971729092114054
2016-07-15,0.0667,0.5966612626086176,0.3228403183860946,-0.21834095612382298,-0.2603958876130873,-0.2940599306342171
2016-07-18,0.0981,0.17134767463003397,0.7533587355294424,-0.031231848395595896,-0.24275361287921016,-0.2834950911239146
2016-07-19,-0.0742,0.016613746832231602,0.08438575811081916,-0.4736838842769402,-0.4901217094113617,-0.6014490228852654
2016-07-20,-0.0804,-0.14862881130190175,-0.06507463678110836,1.8363334159227853,0.49280798636399825,0.44618483365014305
2016-07-21,-0.2487,-0.30904725667710453,-0.36034421665318195,-0.2270615627094973,1.1923111181381914,0.15384867215497078
2016-07-22,-0.5891,-0.691303638845131,-0.716108444848037,-0.06405791210842171,-0.2765743851906731,1.0518762452181791
2016-07-25,-1.3284,-1.1349091632768464,-1.101360520137493,-0.11974359124806155,-0.17613097891276808,-0.3631999663087787
2016-07-26,2.5059,-2.1511645859340387,-1.4729786627158046,-0.1102675436051066,-0.21680730318379038,-0.26697699212040094
2016-07-27,-4.7004,-13.973180196588023,3.259746657343598,-0.34237703092787486,-0.41489150034575506,-0.48495449336411944
2016-07-28,-0.0952,-4.348195936930951,-12.738455700821026,-0.31288100439401445,-0.5481347660037352,-0.59796083539705
2016-07-29,-0.1084,-0.1932987745478354,-3.98510125362017,0.11103446334307021,-0.23658711546407452,-0.4979621522435692
2016-08-01,0.0896,-0.02860184921030462,-0.12105482324964212,-0.15393861899982153,-0.059996647605169984,-0.3541058406362051
2016-08-02,-0.2719,-0.20664878962836097,-0.29268366091733344,-0.05825521367223074,-0.20322610552980958,-0.11475674375154399
2016-08-03,-0.007,-0.2769433177875241,-0.21219013521201457,0.08880286153736283,0.025374418191567383,-0.13247030370258794
2016-08-04,-0.0396,-0.04632319873156443,-0.30558732977524916,0.11576993096989363,0.21485349365736606,0.14408194380390005
2016-08-05,0.1587,0.11276636860919198,0.1049939937495854,0.38808399700336604,0.5487823855168599,0.6863186932494201
2016-08-08,0.0046,0.16403580303177212,0.1179223290588074,-0.16058934166366967,0.16517250175072018,0.30006444184641934
2016-08-09,-0.046,-0.04155688413604619,0.11051656595996495,0.1802480331502827,-0.00928722149316219,0.3751925534720819
2016-08-10,-0.2174,-0.25338116037064695,-0.24992173050588729,-0.18035830455278712,-0.03261950106046396,-0.1879704985234364
2016-08-11,-0.1995,-0.37354150784595763,-0.40234438527456884,0.1549383282767145,-0.05336439047430397,0.11726481625272189
2016-08-12,-0.2781,-0.42214810742943176,-0.5477726946658423,-0.32180128302414646,-0.21672230757649513,-0.3579929441760179
2016-08-15,-0.018,-0.2910875019261754,-0.4325276669509376,0.40534311209305773,-0.046898104467635204,0.1007739099035172
2016-08-16,0.0838,0.06432130922086543,-0.23168866939021027,-0.8178741170996422,-0.7440506449321154,-0.8264154757821635
2016-08-17,-0.3321,-0.2761206169457011,-0.2891231687057707,-0.3955713497353691,-0.8899178984202825,-0.8452968767802157
2016-08-18,-0.0118,-0.33993594839962815,-0.28463006203064756,-0.5683674313330442,-0.7391089091103763,-0.9524849797308897
2016-08-19,-0.1631,-0.17291214107683772,-0.44757509667485706,-3.0392028909497957,-1.8801863818537423,-1.5320098667651665
2016-08-22,-0.6912,-0.7415366300347701,-0.7445749536901689,0.7112069184446943,-4.489498095105711,-2.5061810261489272
2016-08-23,0.5538,-0.5201448261443151,-0.598396629259567,-3.8578395389974136,-5.890354790937169,8.97242562744926
2016-08-24,-1.8359,-2.298870333963531,-1.401123062832823,-0.5020958463281509,-2.4229301769944547,-3.434927963336644
2016-08-25,2.3594,-3.8081722405422256,-5.363370475178694,1.8294575302975487,0.40879865697324136,-5.026120504384584
2016-08-26,0.3486,3.530535978767106,-4.787189483600133,0.35565330546863505,2.835763453630993,0.9098425560655483
2016-08-29,0.2145,0.6378840071107403,4.5022387774352195,0.6320026979376876,1.2124298519929564,5.259976304976562
2016-08-30,0.5682,0.9045604192255838,1.5685501360769303,-0.8486410860830128,-0.7529818441305587,-0.6651290204848253
2016-08-31,-0.0546,0.48252278227730305,0.8004921226333896,-7.536903468952553,-1.9894186094408446,-2.6147338399972138
2016-09-01,-0.1617,-0.207478013248392,0.24284286804026967,0.2296973858998166,-9.038413107650396,-2.216685477590038
2016-09-02,-0.7649,-0.8029250324894814,-0.8136935310693905,-1.0430209554442766,-1.0529027564487394,-0.6541797878530832
2016-09-06,-1.4421,-1.1039370876034116,-1.087133546679362,-23.155642781951926,-0.04684307903833729,0.17209457405887463
2016-09-07,2.535,-2.5629307504988654,-1.3674145502284643,-0.4075486664906971,-14.12614011092318,-0.4353009111326418
2016-09-08,-4.4972,-13.362555722895824,4.465906399805249,1.0081360556428711,0.18972288403373083,-27.359075228164954
2016-09-09,0.9439,-7.798132930253452,-25.031200128416927,1.5831500674732788,4.187316787629407,2.0732327481662356
2016-09-12,-0.3404,0.2821928586006386,-5.484105357433688,-0.2120323414537587,1.0354387103404847,3.0874378632859534
2016-09-13,-1.5538,-1.3652685118784393,-1.7100344707286526,-0.08216455472658257,-0.2767753532571585,0.8681977950321091
2016-09-14,1.7227,-2.5077458459404456,-1.9945217745511012,-0.16318525665429773,-0.23194176742993688,-0.394794952854603
2016-09-15,0.3958,2.8004829646769083,-3.104577242211981,-0.5679224134312131,-0.6384311052900102,-0.668139252526839
2016-09-16,-0.2107,0.10172857524889167,1.9996920678857437,-0.9001011218012647,-0.9568359338069612,-0.9638796730269154
2016-09-19,-0.2633,-0.4185503466431467,-0.18838727943329125,-1.1317475751061936,-1.0131614349585123,-1.005686761052656
2016-09-20,-0.2944,-0.4802125702767005,-0.5897357666329514,-24.188218011062464,2.0549914939912446,-0.6948097768435961
2016-09-21,-0.1722,-0.41591574452106395,-0.5697214157104464,-4.127600662168787,71.52348600591314,-10.554793419527027
2016-09-22,0.0951,-0.09346371807863507,-0.3603583550618694,0.4471033072931603,-5.525961262116729,103.94897645558615
2016-09-23,-0.4608,-0.4095425526429156,-0.5112209722592268,-0.374154127878907,-0.09433636859779404,-3.832554173275727
2016-09-26,-0.3346,-0.6412521787678632,-0.6071285189792797,-1.2852416826066402,-1.1785173296162408,-1.2583330180968053
2016-09-27,-0.0695,-0.38086557028641166,-0.6661800187910232,-4.548263594678138,0.012112678077877526,-0.3665734583035357
2016-09-28,0.3379,0.2449143140915735,-0.17167387334981254,0.5977663865884641,-6.669296302332283,0.6171196164728638
2016-09-29,-0.9247,-0.8992936811707692,-0.9062913292581481,-0.4326895769971222,-0.09357047536471896,-4.216250883404778
2016-09-30,-3.039,-1.1534840163726514,-1.2053428378122744,-0.15328226810870638,-0.519648205356713,-0.23251004878151138
2016-10-03,1.4974,-6.0922099550628905,-1.3833068835549336,-0.8989393448809183,-0.9144301513141229,-0.9514553329457228
2016-10-04,-0.7047,-0.26262576753486966,-2.5035254905979984,-6.002028123601587,-1.5055082390952474,-1.4280227896590896
2016-10-05,0.5598,-0.5394431274371418,0.15018243393669506,-2.7367987676565666,7.687516280854725,-0.12203391329913316
2016-10-06,-3.2685,-4.538451865382687,-2.0447630054152395,-0.16448341626217822,-2.4511241729924733,6.258563924146446
2016-10-07,0.9333,-5.385709973777663,-7.840985689608533,0.3776819514367029,0.15107611754164973,-2.9991875824252423
2016-10-10,2.4147,5.60176252812629,-15.975951225180271,1.1222164362878595,1.9237392813161032,1.4428326560653049
2016-10-11,0.4361,3.9038900236815843,8.480824595530164,-1.4146814360170472,-1.8800437593388297,-2.212420403715611
2016-10-12,0.0676,0.5331564165983516,4.235292769661169,1.9654820434253657,-2.2297303522503977,-3.6097539657478532
2016-10-13,-0.2691,-0.2197160272033274,0.1205697644032504,0.005316628424679948,1.981248409550319,-2.2362683715958642
2016-10-14,0.1483,-0.160705886026421,-0.10398675637380883,-0.892564429216459,-0.8919932342070095,-0.6797078754724377
2016-10-17,-0.221,-0.1054091460269555,-0.3461518657711139,3.533998798641864,-0.5128872511360221,-0.5102974536493878
2016-10-18,0.0077,-0.2149186124606699,-0.09847780412763896,-1.91249660523306,-5.137258511891474,-1.444488729704124
2016-10-19,-0.6955,-0.6931063200181922,-0.7609159212225112,-0.31239359328394756,-1.6274385118649008,-3.844805459017099
2016-10-20,0.4587,-0.5557895404167685,-0.5523477719737427,-2.9468996436856223,-2.3387006682314335,0.22155981518441226
2016-10-21,-0.4939,-0.26175798490677127,-0.7751801088462826,-6.0610441135527235,8.853344981353013,5.775223136761793
2016-10-24,0.8452,-0.06611960214295742,0.3622100032673672,-0.15750644427014115,-5.263897050932705,7.301379649173059
2016-10-25,0.0906,1.012348283899823,0.018472015661664676,-0.19831211799349158,-0.32458312570279724,-4.418314595856038
2016-10-26,-2.3063,-2.424677018164274,-3.628825298331763,-0.3115324968498705,-0.44806394556926343,-0.5349974309671399
2016-10-27,0.0022,-2.3092135699574703,-2.427803160432439,-0.3280451259871676,-0.5373809056588255,-0.6291238780818547
2016-10-28,0.2865,0.2893350921951672,-2.684319128804595,-0.30273283352400504,-0.5314679289973381,-0.6774308949310381
2016-10-31,0.1176,0.43774960951775643,0.44090443672985113,-0.12808609770423285,-0.39204306393520294,-0.5914803736213516
2016-11-01,0.4557,0.6268617333702622,1.0929773417523823,-0.4779962316241728,-0.5448576573023367,-0.682644188363954
2016-11-02,-0.0795,0.3399982866889457,0.4975234042635004,-0.47809403640007375,-0.7275631202630213,-0.7624584970592483
2016-11-03,0.1314,0.04143733416033357,0.51605309354505,-1.0821136921689636,-1.0428556256361907,-1.0223707980781953
2016-11-04,0.0456,0.18301132831628864,0.08895987613674694,21.054133199705173,-2.8109463046139105,-1.9451436761372487
2016-11-07,-0.3204,-0.28939010129990284,-0.19602708008678504,-1.9056203351129857,-20.97267149894342,0.6400297992560726
2016-11-08,-0.3233,-0.5401109065868477,-0.5191253916361647,0.01939305014312298,-1.9231830756824635,-21.360002518814554
2016-11-09,0.0581,-0.28395905060807625,-0.5133795263994775,-1.1331195966380512,-1.1357011916506852,-0.877106241342075
2016-11-10,0.3047,0.3805384031035737,-0.06578016273336373,13.034867362825498,-2.8683158822078787,-2.904548225794729
2016-11-11,-0.1388,0.1236562046473022,0.18896951961069952,0.21819166891656905,16.09715849574308,-3.275966842610148
2016-11-14,0.2218,0.05221968931672549,0.3728328076166716,0.43636517483905957,0.7497680895108334,23.55776305198912
2016-11-15,-0.3505,-0.20646654895135674,-0.31658033998381885,-0.6021214509729357,-0.42850110836202937,-0.30380481141157123
2016-11-16,-0.6919,-0.7999008864429569,-0.7555278681059323,-1.0614340508857414,-1.0244432910272736,-1.0351094919900319
2016-11-17,-1.0781,-1.0240520775845734,-1.0156218923219409,43.204979695745706,-3.7156909720316076,-2.080515183557834
2016-11-18,8.6879,-1.7563450947636623,-1.2330151268609324,0.04699415598232726,45.282355406763195,-3.843312577171059
2016-11-21,1.8234,26.353095373138185,-3.135477279209083,-0.009931429604134068,0.036596007226249005,44.822705452127416
2016-11-22,0.3739,2.8790483660674573,36.579994657036735,0.04729055586019504,0.03688946342959509,0.08561720861043698
2016-11-23,-0.3127,-0.055708531486739155,1.6661281866198316,-0.44203195956250474,-0.41564534077799187,-0.42144881793990296
2016-11-25,0.3265,-0.08826777132029051,0.25261480702762373,-0.36359321273639245,-0.644905351989403,-0.6281127287020015
2016-11-28,0.137,0.5082597146186989,0.03664954865328607,0.32439237532064324,-0.15714770334577144,-0.5297153556575976
2016-11-29,-0.2901,-0.1928553977376487,0.07068772081365582,0.41811871079071716,0.8781456078707663,0.19526461231828973
2016-11-30,-0.1206,-0.375705227794361,-0.29016999347411065,-0.4815453673453387,-0.26476978473629686,-0.0262667087993963
2016-12-01,-1.0964,-1.0847446394268911,-1.0601587670609447,-2.064778546564459,-1.5520393702176407,-1.7828573599987603
2016-12-02,4.0426,-1.4859165236121872,-1.4273312714473996,0.5499235848361785,-2.6503253819478423,-1.8556188396584323
2016-12-05,2.131,14.78808875165476,-2.5213838011052,-0.8755668705207487,-0.8071381578851344,-1.205355151934811
2016-12-06,-0.3404,1.0650376805386816,9.413109119104496,1.382124431039605,-0.7035848022367608,-0.5405790940828756
2016-12-07,-0.7645,-0.844672936693121,-0.513677624642932,-2.7795266887468673,-5.239054000950923,-1.5274787553698648
