Date,AAPL,MSFT
2016-12-15,21.9086,44.6426
2016-12-16,21.9976,44.7419
2016-12-19,22.0593,44.8794
2016-12-20,22.1443,45.046
2016-12-21,22.2192,45.1497
2016-12-22,22.2974,45.2146
2016-12-23,22.3336,45.4553
2016-12-27,22.3854,45.4259
2016-12-28,22.4307,45.6166
2016-12-29,22.4931,45.6241
2016-12-30,22.5626,45.6591
2017-01-03,22.5923,45.5979
2017-01-04,22.675,45.7076
2017-01-05,22.7051,45.6973
2017-01-06,22.7642,45.6837
2017-01-09,22.8172,45.7061
2017-01-10,22.9264,45.8541
2017-01-11,23.0111,45.8774
2017-01-12,23.0983,45.8667
2017-01-13,23.1072,45.9251
2017-01-17,23.1365,45.9169
2017-01-18,23.2168,46.0013
2017-01-19,23.28,45.919
2017-01-20,23.3081,45.9017
2017-01-23,23.3312,45.9052
2017-01-24,23.3723,45.9894
2017-01-25,23.3885,46.0305
2017-01-26,23.4631,46.1104
2017-01-27,23.5594,46.3036
2017-01-30,23.6649,46.5074
2017-01-31,23.7152,46.6563
2017-02-01,23.6721,46.697
2017-02-02,23.8293,46.674
2017-02-03,24.0025,46.6279
2017-02-06,24.1864,46.6148
2017-02-07,24.3408,46.5752
2017-02-08,24.5033,46.5409
2017-02-09,24.6958,46.5009
2017-02-10,24.8703,46.5457
2017-02-13,24.9885,46.6448
2017-02-14,25.2043,46.8493
2017-02-15,25.3708,47.1256
2017-02-16,25.5295,47.4033
2017-02-17,25.6479,47.543
2017-02-21,25.7572,47.6236
2017-02-22,26.2106,47.7291
2017-02-23,26.3399,47.7622
2017-02-24,26.4673,47.9053
2017-02-27,26.5936,47.9559
2017-02-28,26.7337,47.9965
2017-03-01,26.8177,48.0446
2017-03-02,26.934,48.2282
2017-03-03,27.0341,48.2765
2017-03-06,27.1746,48.4064
2017-03-07,27.2917,48.4089
2017-03-08,27.3775,48.4025
2017-03-09,27.4342,48.5138
2017-03-10,27.4712,48.5236
2017-03-13,27.5366,48.5582
2017-03-14,27.5639,48.5519
2017-03-15,27.5852,48.5623
2017-03-16,27.6333,48.5984
2017-03-17,27.6819,48.5408
2017-03-20,27.7205,48.5268
2017-03-21,27.7952,48.5267
2017-03-22,27.8164,48.4305
2017-03-23,27.8782,48.4559
2017-03-24,27.8737,48.4485
2017-03-27,27.9045,48.5268
2017-03-28,27.9169,48.6278
2017-03-29,27.9864,48.7026
2017-03-30,28.0764,48.7943
2017-03-31,28.1347,48.8567
2017-04-03,28.1869,48.8603
2017-04-04,28.2843,48.9493
2017-04-05,28.3225,48.8875
2017-04-06,28.3426,48.9439
2017-04-07,28.3894,48.9849
2017-04-10,28.4256,49.0536
2017-04-11,28.4367,49.1675
2017-04-12,28.396,49.1639
2017-04-13,28.3554,49.0973
2017-04-17,28.3291,49.0719
2017-04-18,28.3983,49.0914
2017-04-19,28.3546,49.0291
2017-04-20,28.3114,49.0275
2017-04-21,28.3264,49.0566
2017-04-24,28.3357,49.1329
2017-04-25,28.4041,49.34
2017-04-26,28.4616,49.5669
2017-04-27,28.4968,49.7778
2017-04-28,28.5216,49.892
2017-05-01,28.5263,50.0446
2017-05-02,28.5978,50.2328
2017-05-03,28.6996,50.3839
2017-05-04,28.772,50.5717
2017-05-05,28.8351,50.7195
2017-05-08,28.899,50.8244
2017-05-09,29.0741,50.9025
2017-05-10,29.311,51.0174
2017-05-11,29.468,51.2396
2017-05-12,29.6768,51.3747
2017-05-15,29.8929,51.4296
2017-05-16,30.0426,51.5096
2017-05-17,30.065,51.5797
2017-05-18,30.0321,51.6238
2017-05-19,30.1706,51.7401
2017-05-22,30.2598,51.794
2017-05-23,30.2993,51.901
2017-05-24,30.3377,52.0067
2017-05-25,30.4485,52.1044
2017-05-26,30.6531,52.2627
2017-05-30,30.7457,52.5096
2017-05-31,30.75,52.6958
2017-06-01,30.7958,52.6871
2017-06-02,30.8886,52.8153
2017-06-05,30.9706,53.0288
2017-06-06,30.9583,53.4639
2017-06-07,30.9356,53.6197
2017-06-08,31.0706,53.8205
2017-06-09,30.9575,53.7663
2017-06-12,30.8805,53.8015
2017-06-13,30.6847,53.6965
2017-06-14,30.4851,53.6058
2017-06-15,30.3661,53.6818
2017-06-16,30.1584,53.6931
2017-06-19,29.9772,53.6843
2017-06-20,29.885,53.6614
2017-06-21,29.8184,53.6572
2017-06-22,29.8211,53.8495
2017-06-23,29.7164,53.9926
2017-06-26,29.6834,53.9901
2017-06-27,29.6398,53.9417
2017-06-28,29.561,53.8424
2017-06-29,29.5239,53.7129
2017-06-30,29.32,53.4188
2017-07-03,29.2759,53.2723
2017-07-05,29.2235,53.1133
2017-07-06,29.1405,53.0381
2017-07-07,29.0535,52.8934
2017-07-10,29.1511,52.9882
2017-07-11,29.1639,52.9576
2017-07-12,29.2008,53.069
2017-07-13,29.2163,53.2238
2017-07-14,29.323,53.4725
2017-07-17,29.4358,53.7944
2017-07-18,29.5344,54.0171
2017-07-19,29.6868,54.2943
2017-07-20,29.7154,54.48
2017-07-21,29.8195,54.7744
2017-07-24,29.8973,55.0071
2017-07-25,29.9894,55.2608
2017-07-26,30.0399,55.3198
2017-07-27,30.0942,55.4391
2017-07-28,30.1431,55.5189
2017-07-31,30.0973,55.5112
2017-08-01,30.0717,55.5334
2017-08-02,30.046,55.5823
2017-08-03,30.2308,55.695
2017-08-04,30.375,55.6744
2017-08-07,30.5023,55.6249
2017-08-08,30.6471,55.6571
2017-08-09,30.8352,55.7503
2017-08-10,30.8874,55.6698
2017-08-11,30.9557,55.5104
2017-08-14,31.0886,55.5884
2017-08-15,31.2457,55.745
2017-08-16,31.3824,55.8926
2017-08-17,31.4079,55.9129
2017-08-18,31.3963,55.9619
2017-08-21,31.4409,56.0747
2017-08-22,31.7769,56.058
2017-08-23,31.8491,56.1475
2017-08-24,31.945,56.3137
2017-08-25,32.0625,56.3301
2017-08-28,32.2141,56.4684
2017-08-29,32.3491,56.4817
2017-08-30,32.4229,56.4833
2017-08-31,32.6134,56.7912
2017-09-01,32.7805,57.0989
2017-09-05,32.8876,57.2005
2017-09-06,32.915,57.2748
2017-09-07,32.8968,57.266
2017-09-08,32.8733,57.3623
2017-09-11,32.7845,57.3637
2017-09-12,32.7863,57.5491
2017-09-13,32.8017,57.6275
2017-09-14,32.7613,57.6785
2017-09-15,32.6968,57.8135
2017-09-18,32.6987,57.8445
2017-09-19,32.6806,57.9212
2017-09-20,32.6195,58.0992
2017-09-21,32.4961,58.137
2017-09-22,32.3798,58.0806
2017-09-25,32.1883,57.936
2017-09-26,32.0099,57.7875
2017-09-27,31.9186,57.7867
2017-09-28,31.8414,57.7533
2017-09-29,31.8962,57.8421
2017-10-02,31.936,57.8941
2017-10-03,31.8491,57.9391
2017-10-04,31.8211,57.9798
2017-10-05,31.8721,58.0732
2017-10-06,31.9102,58.3366
2017-10-09,31.9313,58.5239
2017-10-10,31.8676,58.6521
2017-10-11,31.8614,58.8204
2017-10-12,31.8045,58.9453
2017-10-13,31.7958,59.0321
2017-10-16,31.9276,59.2541
2017-10-17,32.068,59.5377
2017-10-18,32.1415,59.6503
2017-10-19,32.2161,59.8474
2017-10-20,32.1361,60.0077
2017-10-23,32.1015,60.1666
2017-10-24,32.0398,60.3438
2017-10-25,32.072,60.6257
2017-10-26,32.0418,60.6439
2017-10-27,32.0614,60.3879
2017-10-30,32.2281,60.9526
2017-10-31,32.4588,61.3225
2017-11-01,32.6392,61.72
2017-11-02,32.8245,62.0588
2017-11-03,33.0178,62.392
2017-11-06,33.278,62.6505
2017-11-07,33.5346,62.8861
2017-11-08,33.6725,63.1375
2017-11-09,33.9615,63.4837
2017-11-10,34.1997,63.6683
2017-11-13,34.3928,63.8097
2017-11-14,34.4678,63.913
2017-11-15,34.5214,64.067
2017-11-16,34.6826,65.1456
2017-11-17,34.8632,65.2495
2017-11-20,34.9677,65.3378
2017-11-21,34.9861,65.4249
2017-11-22,35.13,65.669
2017-11-24,35.4633,65.8084
2017-11-27,35.6456,65.9695
2017-11-28,35.7129,66.1526
2017-11-29,35.7134,66.253
2017-11-30,35.6528,66.2203
2017-12-01,35.6495,66.2919
2017-12-04,35.5368,66.0255
2017-12-05,35.4109,65.7032
2017-12-06,35.2903,65.484
2017-12-07,35.2904,65.4878
2017-12-08,35.2036,65.3423
2017-12-11,35.163,65.4507
2017-12-12,35.3299,65.7737
2017-12-13,35.3766,65.9345
2017-12-14,35.4062,65.9868
2017-12-15,35.4321,66.091
2017-12-18,35.497,66.3918
2017-12-19,35.5946,66.537
2017-12-20,35.7055,66.706
2017-12-21,35.7048,66.7781
2017-12-22,35.7995,66.8394
2017-12-26,35.89,67.0686
2017-12-27,35.8259,67.2492
2017-12-28,35.7795,67.2617
2017-12-29,35.7522,67.5198
2018-01-02,35.7762,67.6528
2018-01-03,35.6909,67.805
2018-01-04,35.7416,67.871
2018-01-05,35.7756,68.0515
2018-01-08,35.8743,68.5847
2018-01-09,36.0115,68.8338
2018-01-10,36.02,68.9695
2018-01-11,36.0752,69.1388
2018-01-12,36.1733,69.2875
2018-01-16,36.1727,69.2303
2018-01-17,36.0879,69.269
2018-01-18,36.1814,69.5201
2018-01-19,36.2923,69.675
2018-01-22,36.3207,69.8573
2018-01-23,36.3605,70.2008
2018-01-24,36.3627,70.3336
2018-01-25,36.226,70.6139
2018-01-26,36.163,71.0202
2018-01-29,36.025,71.2529
2018-01-30,35.8662,71.5276
2018-01-31,35.6528,71.5799
2018-02-01,35.5266,71.7274
2018-02-02,35.2994,71.9235
2018-02-05,34.8618,71.3665
2018-02-06,34.5835,71.1317
2018-02-07,34.3819,70.9047
2018-02-08,34.0193,70.1715
2018-02-09,33.69,69.6152
2018-02-12,33.5523,69.3982
2018-02-13,33.5742,69.5024
2018-02-14,33.6545,69.7198
2018-02-15,33.8004,70.1372
2018-02-16,33.9399,70.5266
2018-02-20,34.0515,70.7115
2018-02-21,34.171,71.1626
2018-02-22,34.2884,71.3472
2018-02-23,34.3905,71.4487
2018-02-26,34.6814,72.0105
2018-02-27,35.1209,72.7314
2018-02-28,35.2609,72.8107
2018-03-01,35.3269,72.8131
2018-03-02,35.4759,73.3912
2018-03-05,35.7691,73.5979
2018-03-06,35.8615,73.6982
2018-03-07,36.0141,73.939
2018-03-08,36.2174,74.1988
2018-03-09,36.3384,74.4315
2018-03-12,36.5085,74.8491
2018-03-13,36.6301,74.8903
2018-03-14,36.7544,74.8742
2018-03-15,36.848,75.1054
2018-03-16,36.993,75.201
2018-03-19,37.0067,75.214
2018-03-20,36.983,75.2119
2018-03-21,36.879,75.0291
2018-03-22,36.6544,74.6942
2018-03-23,36.363,74.0532
2018-03-26,36.1136,73.4349
2018-03-27,35.8398,72.9404
2018-03-28,35.6632,72.5603
2018-03-29,35.4678,72.4286
2018-04-02,35.3822,72.2269
2018-04-03,35.3211,71.9503
2018-04-04,35.2669,71.8561
2018-04-05,35.3177,72.0111
2018-04-06,35.2752,72.0414
2018-04-09,35.087,71.5009
2018-04-10,35.0951,71.5003
2018-04-11,35.1185,71.633
2018-04-12,35.1719,71.471
2018-04-13,35.2425,71.6158
2018-04-16,35.5878,72.5952
2018-04-17,35.7395,72.9298
2018-04-18,35.9077,73.4958
2018-04-19,36.1305,74.1204
2018-04-20,35.9667,74.1968
2018-04-23,35.7651,74.3697
2018-04-24,35.585,74.486
2018-04-25,35.3886,74.3616
2018-04-26,35.1492,74.0411
2018-04-27,35.1135,74.1652
2018-04-30,35.0052,74.3335
2018-05-01,34.9492,74.2638
2018-05-02,35.0148,74.4671
2018-05-03,35.2884,74.3566
2018-05-04,35.5109,74.5299
2018-05-07,35.8919,74.8943
2018-05-08,36.2555,75.1647
2018-05-09,36.4874,75.3836
2018-05-10,36.7139,75.6043
2018-05-11,37.0509,76.0654
2018-05-14,37.3185,76.3618
2018-05-15,37.613,76.5403
2018-05-16,37.8169,77.0697
2018-05-17,37.9279,77.598
2018-05-18,38.165,77.6774
2018-05-21,38.3238,77.9261
2018-05-22,38.6833,78.0641
2018-05-23,38.8022,78.399
2018-05-24,39.1563,78.7658
2018-05-25,39.3607,79.104
2018-05-29,39.4795,79.174
2018-05-30,39.5919,79.4178
2018-05-31,39.7179,79.6281
2018-06-01,39.7523,79.7798
2018-06-04,39.8283,80.2548
2018-06-05,39.893,80.6218
2018-06-06,40.1078,81.0279
2018-06-07,40.2572,81.1872
2018-06-08,40.3939,81.3499
2018-06-11,40.5234,81.6892
2018-06-12,40.5828,81.8401
2018-06-13,40.6112,81.9611
2018-06-14,40.6056,81.9524
2018-06-15,40.6258,81.9642
2018-06-18,40.5698,81.9387
2018-06-19,40.5194,82.1201
2018-06-20,40.4,82.1842
2018-06-21,40.3406,82.4179
2018-06-22,40.3206,82.5755
2018-06-25,40.2185,82.4293
2018-06-26,40.0167,82.1094
2018-06-27,39.8503,81.6921
2018-06-28,39.7065,81.4909
2018-06-29,39.6243,81.1881
2018-07-02,39.6352,81.1141
2018-07-03,39.5595,81.064
2018-07-05,39.4923,81.1497
2018-07-06,39.4341,81.1398
2018-07-09,39.4909,81.3756
2018-07-10,39.4896,81.5524
2018-07-11,39.5754,81.955
2018-07-12,39.63,82.1487
2018-07-13,39.7274,82.4225
2018-07-16,39.7525,82.697
2018-07-17,39.9485,83.1481
2018-07-18,40.0699,83.5324
2018-07-19,40.141,83.855
2018-07-20,40.2309,83.8455
2018-07-23,40.3372,84.2817
2018-07-24,40.3779,84.6294
2018-07-25,40.525,84.9701
2018-07-26,40.6782,85.6227
2018-07-27,40.7147,85.8434
2018-07-30,40.6483,85.806
2018-07-31,40.5203,85.6158
2018-08-01,40.5644,85.9
2018-08-02,40.8054,86.0081
2018-08-03,41.2088,86.1951
2018-08-06,41.5778,86.5421
2018-08-07,41.8371,86.6675
2018-08-08,42.1182,86.8485
2018-08-09,42.2966,87.5446
2018-08-10,42.4968,87.9485
2018-08-13,42.6783,88.024
2018-08-14,42.9119,88.5072
2018-08-15,43.1319,88.6174
2018-08-16,43.3222,88.59
2018-08-17,43.5714,88.5735
2018-08-20,43.8381,88.6568
2018-08-21,44.3855,88.4895
2018-08-22,44.7742,88.5736
2018-08-23,44.9398,88.5724
2018-08-24,45.1217,88.6762
2018-08-27,45.2665,88.9582
2018-08-28,45.4428,89.3194
2018-08-29,45.7129,89.7081
2018-08-30,45.8692,90.0859
2018-08-31,46.1997,90.4966
2018-09-04,46.522,91.0734
2018-09-05,46.7345,90.9089
2018-09-06,46.9177,90.8911
2018-09-07,47.0147,90.7591
2018-09-10,46.9756,90.6018
2018-09-11,46.9346,90.5759
2018-09-12,46.938,90.9111
2018-09-13,46.92,91.131
2018-09-14,47.0123,91.5069
2018-09-17,46.9982,91.7826
2018-09-18,46.8513,91.9629
2018-09-19,46.8588,92.2417
2018-09-20,46.8976,92.32
2018-09-21,46.9043,92.5205
2018-09-24,46.8677,92.708
2018-09-25,46.9168,92.8553
2018-09-26,46.8837,92.9715
2018-09-27,46.897,93.0038
2018-09-28,47.0287,93.3134
2018-10-01,47.2773,93.7126
2018-10-02,47.4341,93.9429
2018-10-03,47.8107,94.2421
2018-10-04,47.9188,94.2592
2018-10-05,47.844,94.0504
2018-10-08,47.9225,93.9473
2018-10-09,47.9067,93.5454
2018-10-10,47.7317,92.9967
2018-10-11,47.3721,92.1152
2018-10-12,47.1886,91.2881
2018-10-15,47.1037,90.9613
2018-10-16,46.9752,90.6043
2018-10-17,47.1477,90.6494
2018-10-18,47.0525,90.4514
2018-10-19,46.9567,90.1279
2018-10-22,46.9172,89.8783
2018-10-23,47.0493,89.9107
2018-10-24,46.8299,88.7841
2018-10-25,46.6255,87.8586
2018-10-26,46.5126,87.5828
2018-10-29,46.2525,87.0932
2018-10-30,46.0233,86.5279
2018-10-31,45.9134,86.2455
2018-11-01,46.215,86.7574
2018-11-02,45.8907,86.4551
2018-11-05,45.7011,86.8537
2018-11-06,45.2771,86.8921
2018-11-07,44.9116,86.8537
2018-11-08,44.9784,87.6318
2018-11-09,45.0171,88.0803
2018-11-12,44.6923,87.7285
2018-11-13,44.1795,87.4781
2018-11-14,43.7522,87.9119
2018-11-15,43.256,87.6604
2018-11-16,43.0719,87.8706
2018-11-19,42.8079,87.5847
2018-11-20,42.4671,87.8014
2018-11-21,41.9414,87.176
2018-11-23,41.3166,86.9991
2018-11-26,40.6903,86.9206
2018-11-27,40.4007,87.2476
2018-11-28,40.2571,88.0311
2018-11-29,40.0599,88.6003
2018-11-30,39.7774,89.0115
2018-12-03,39.5396,89.3371
2018-12-04,39.4563,89.5985
2018-12-06,39.3535,89.8612
2018-12-07,39.127,89.7534
2018-12-10,38.8864,89.5126
2018-12-11,38.4485,89.1727
2018-12-12,38.0403,88.7009
2018-12-13,37.8709,88.9561
2018-12-14,37.6134,88.7557
2018-12-17,37.2835,88.6325
2018-12-18,36.9561,88.1274
2018-12-19,36.7954,87.9316
2018-12-20,36.4075,87.2707
2018-12-21,35.8047,86.2726
2018-12-24,35.4175,85.4095
2018-12-26,34.8512,84.3217
2018-12-27,34.5752,84.1618
2018-12-28,34.3251,83.781
2018-12-31,34.1773,83.8677
2019-01-02,34.1426,84.2127
2019-01-03,33.5638,84.1774
2019-01-04,33.1882,83.8363
2019-01-07,32.8537,83.7316
2019-01-08,32.6902,83.6009
2019-01-09,32.6525,83.8501
2019-01-10,32.6874,84.5254
2019-01-11,32.6726,84.6984
2019-01-14,32.6665,84.8499
2019-01-15,32.5566,84.6966
2019-01-16,32.8623,85.7204
2019-01-17,32.8561,85.9875
2019-01-18,32.9578,86.4136
2019-01-22,33.0362,86.9468
2019-01-23,33.0052,87.062
2019-01-24,33.0715,87.0549
2019-01-25,33.21,87.7855
2019-01-28,33.3253,88.0353
2019-01-29,33.3848,88.0282
2019-01-30,33.4413,88.0312
2019-01-31,33.6441,88.0324
2019-02-01,33.8206,87.7761
2019-02-04,33.9823,87.4921
2019-02-05,34.3788,87.9834
2019-02-06,34.785,88.293
2019-02-07,35.0938,88.5331
2019-02-08,35.3589,88.7739
2019-02-11,35.4784,88.564
2019-02-12,35.6633,88.6933
2019-02-13,35.755,88.7713
2019-02-14,36.041,89.0929
2019-02-15,36.0652,89.0975
2019-02-19,36.203,89.252
2019-02-20,36.6548,89.8895
2019-02-21,36.8696,89.8652
2019-02-22,37.0381,90.152
2019-02-25,37.2863,90.9831
2019-02-26,37.5411,91.5778
2019-02-27,37.7264,92.0611
2019-02-28,37.8,92.322
2019-03-01,37.8523,92.6842
2019-03-04,37.9008,93.0523
2019-03-05,38.0414,93.5291
2019-03-06,38.1461,93.7379
2019-03-07,38.1625,93.8547
2019-03-08,38.1684,94.0547
2019-03-11,38.1693,94.1179
2019-03-12,38.3389,94.3137
2019-03-13,38.4787,94.8335
2019-03-14,38.7086,95.3369
2019-03-15,38.9717,95.6042
2019-03-18,39.2365,96.2123
2019-03-19,39.4403,96.6221
2019-03-20,39.5746,97.0066
2019-03-21,39.7778,97.3974
2019-03-22,40.0126,97.7924
2019-03-25,40.1111,97.9387
2019-03-26,40.0085,98.1758
2019-03-27,39.9931,98.1694
2019-03-28,40.057,98.1695
2019-03-29,40.3388,98.5034
2019-04-01,40.5506,98.8017
2019-04-02,40.7298,99.2085
2019-04-03,40.9463,99.4693
2019-04-04,41.2386,100.0189
2019-04-05,41.4855,100.392
2019-04-08,41.691,100.7276
2019-04-09,41.9201,101.0551
2019-04-10,42.3963,101.5904
2019-04-11,42.6253,101.6217
2019-04-12,42.7393,101.9108
2019-04-15,42.9666,102.1928
2019-04-16,43.0915,102.3049
2019-04-17,43.1903,102.52
2019-04-18,43.3993,102.8835
2019-04-22,43.613,103.3621
2019-04-23,43.8714,103.7295
2019-04-24,44.1355,104.2666
2019-04-25,44.273,104.2877
2019-04-26,44.4087,105.0497
2019-04-29,44.541,105.7243
2019-04-30,44.6243,106.2385
2019-05-01,44.4156,106.6289
2019-05-02,44.5319,106.7189
2019-05-03,44.7149,106.7106
2019-05-06,44.9172,107.0464
2019-05-07,44.9212,107.1053
2019-05-08,44.9034,107.0024
2019-05-09,44.851,107.0959
2019-05-10,44.7214,106.9525
2019-05-13,44.2504,107.0455
2019-05-14,43.8163,106.6099
2019-05-15,43.5196,107.3346
2019-05-16,43.2486,107.5903
2019-05-17,43.0713,107.77
2019-05-20,42.7291,108.0579
2019-05-21,42.8825,108.0659
2019-05-22,42.7132,108.144
2019-05-23,42.5582,108.8236
2019-05-24,42.1022,108.6582
2019-05-28,41.7463,108.3159
2019-05-29,41.5316,108.4266
2019-05-30,41.2317,108.3608
2019-05-31,40.9448,108.6185
2019-06-03,40.6096,107.6187
2019-06-04,40.4493,107.3376
2019-06-05,40.4004,107.4441
2019-06-06,40.4658,107.9942
2019-06-07,40.5118,108.369
2019-06-10,40.5553,108.7297
2019-06-11,40.9262,109.3022
2019-06-12,41.1084,109.9731
2019-06-13,41.1508,110.0698
2019-06-14,41.3952,110.4787
2019-06-17,41.5274,110.9761
2019-06-18,41.6151,111.184
2019-06-19,41.8424,111.8046
2019-06-20,41.9674,112.051
2019-06-21,42.1921,112.6084
2019-06-24,42.5143,113.4605
2019-06-25,42.7071,113.8095
2019-06-26,42.7812,113.8221
2019-06-27,43.0929,114.4065
2019-06-28,43.3501,114.7702
2019-07-01,43.412,114.878
2019-07-02,43.584,115.0602
2019-07-03,43.829,115.4978
2019-07-05,43.961,116.0069
2019-07-08,44.1549,116.4134
2019-07-09,44.3856,116.8877
2019-07-10,44.4628,117.0021
2019-07-11,44.5679,117.4184
2019-07-12,44.6321,117.7785
2019-07-15,44.7307,118.1933
2019-07-16,44.8191,118.1769
2019-07-17,45.0344,118.2941
2019-07-18,45.1236,118.3004
2019-07-19,45.0836,117.7338
2019-07-22,45.3013,117.965
2019-07-23,45.4769,118.1589
2019-07-24,45.6756,118.5469
2019-07-25,45.7559,118.8432
2019-07-26,45.6488,119.0405
2019-07-29,45.7339,119.3188
2019-07-30,45.892,119.7641
2019-07-31,45.6982,119.5735
2019-08-01,45.6301,118.9472
2019-08-02,45.6703,118.7923
2019-08-05,45.2769,118.3894
2019-08-06,44.8812,117.6801
2019-08-07,44.7276,117.3626
2019-08-08,44.608,117.7005
2019-08-09,44.7455,118.0536
2019-08-12,44.7405,118.0737
2019-08-13,44.5933,118.0699
2019-08-14,44.699,117.9449
2019-08-15,44.7014,117.8175
2019-08-16,44.7639,117.5597
2019-08-19,44.8175,117.6325
2019-08-20,45.384,117.7971
2019-08-21,45.7209,118.4968
2019-08-22,45.827,118.6598
2019-08-23,45.5102,117.8322
2019-08-26,45.5374,117.9422
2019-08-27,45.5001,117.8801
2019-08-28,45.6082,118.3783
2019-08-29,45.571,118.3702
2019-08-30,45.6253,118.4858
2019-09-03,46.0635,118.9878
2019-09-04,45.9493,118.7297
2019-09-05,46.0636,118.8353
2019-09-06,46.3829,119.4324
2019-09-09,46.6688,119.6857
2019-09-10,46.9202,119.6528
2019-09-11,47.2135,119.8079
2019-09-12,47.5245,119.6082
2019-09-13,47.9529,119.6368
2019-09-16,48.235,119.9069
2019-09-17,48.4485,119.9567
2019-09-18,48.6395,119.9501
2019-09-19,48.8618,120.2808
2019-09-20,48.8602,120.5449
2019-09-23,48.7591,120.5597
2019-09-24,48.7527,120.4568
2019-09-25,48.8925,120.6495
2019-09-26,48.9905,120.7225
2019-09-27,49.0782,120.609
2019-09-30,49.1444,120.3966
2019-10-01,49.4147,120.0615
2019-10-02,49.5054,120.0253
2019-10-03,49.3923,119.6287
2019-10-04,49.4337,119.3364
2019-10-07,49.5582,119.4223
2019-10-08,49.6827,119.2721
2019-10-09,49.7584,119.5236
2019-10-10,49.9283,119.631
2019-10-11,50.1287,119.6437
2019-10-14,50.5191,119.9833
2019-10-15,50.8524,120.4598
2019-10-16,51.0483,120.8801
2019-10-17,51.2205,120.9571
2019-10-18,51.5481,120.9169
2019-10-21,51.8479,120.9033
2019-10-22,52.0166,120.2705
2019-10-23,52.2824,120.2588
2019-10-24,52.7417,120.2988
2019-10-25,53.0752,120.4164
2019-10-28,53.3867,120.4782
2019-10-29,53.6101,121.2493
2019-10-30,53.7746,121.7184
2019-10-31,54.1115,122.2793
2019-11-01,54.393,122.554
2019-11-04,54.8362,123.0849
2019-11-05,55.1837,123.268
2019-11-06,55.5595,123.6332
2019-11-07,55.9065,123.7803
2019-11-08,56.4059,124.0811
2019-11-11,56.7764,124.5917
2019-11-12,57.2043,124.9472
2019-11-13,57.5347,125.7242
2019-11-14,57.896,126.1689
2019-11-15,58.2144,127.2119
2019-11-18,58.5151,127.7551
2019-11-19,58.8138,128.4209
2019-11-20,59.1573,128.8037
2019-11-21,59.4628,129.3211
2019-11-22,59.564,129.7491
2019-11-25,59.6372,130.0991
2019-11-26,59.7392,130.5008
2019-11-27,59.9401,131.0748
2019-11-29,60.1181,131.6612
2019-12-02,60.1932,131.7361
2019-12-03,60.204,132.01
2019-12-04,60.1362,132.0659
2019-12-05,60.1014,132.2803
2019-12-06,60.2677,132.6323
2019-12-09,60.4135,132.9148
2019-12-10,60.4653,133.193
2019-12-11,60.5511,133.4193
2019-12-12,60.6959,133.5586
2019-12-13,60.8736,133.9104
2019-12-16,61.2238,134.4942
2019-12-17,61.5339,134.988
2019-12-18,61.8902,135.2092
2019-12-19,62.0961,135.4114
2019-12-20,62.235,135.636
2019-12-23,62.2633,135.9803
2019-12-24,62.6416,136.4528
2019-12-26,63.0041,136.8295
2019-12-27,63.4074,137.4428
2019-12-30,63.6725,137.7257
2019-12-31,64.0864,137.9855
2020-01-02,64.4744,138.2105
2020-01-03,64.8987,138.7599
2020-01-06,65.3417,139.1691
2020-01-07,65.7994,139.2974
2020-01-08,66.0663,139.2161
2020-01-09,66.424,139.5703
2020-01-10,66.8687,139.9702
2020-01-13,67.3685,140.6541
2020-01-14,67.9299,141.0493
2020-01-15,68.1774,141.2648
2020-01-16,68.6246,141.7707
2020-01-17,69.1023,142.4685
2020-01-21,69.5155,142.8928
2020-01-22,69.7849,143.1603
2020-01-23,70.2868,143.898
2020-01-24,70.3979,143.8748
2020-01-27,70.4283,143.9827
2020-01-28,70.3421,143.8263
2020-01-29,70.5854,144.3397
2020-01-30,71.1718,144.8438
2020-01-31,70.8627,145.6298
2020-02-03,70.7831,146.3316
2020-02-04,70.5963,147.0983
2020-02-05,70.7179,148.1045
2020-02-06,71.0581,149.6094
2020-02-07,71.3795,150.939
2020-02-10,71.5322,152.2376
2020-02-11,71.6779,153.1107
2020-02-12,71.8186,153.9853
2020-02-13,72.2226,154.543
2020-02-14,72.3499,154.8302
2020-02-18,72.7343,155.8647
2020-02-19,73.0398,157.0192
2020-02-20,73.014,158.2596
2020-02-21,72.9298,157.7855
2020-02-24,72.0447,156.295
2020-02-25,71.1894,155.1984
2020-02-26,70.4428,154.1265
2020-02-27,69.1929,151.8322
2020-02-28,67.5853,149.7225
2020-03-02,66.6017,149.0229
2020-03-03,65.9186,147.3326
2020-03-04,65.8268,146.6504
2020-03-05,65.54,146.2651
2020-03-06,65.1767,145.19
2020-03-09,63.6392,142.8714
2020-03-10,62.8965,140.956
2020-03-11,62.3074,139.2638
2020-03-12,60.5156,134.7315
2020-03-13,59.5796,132.1472
2020-03-16,57.6813,127.5162
2020-03-17,56.6965,125.2705
2020-03-18,55.7946,122.9765
2020-03-19,55.3128,121.1685
2020-03-20,54.435,119.9072
2020-03-23,53.2789,118.7108
2020-03-24,52.6606,117.757
2020-03-25,52.011,116.8455
2020-03-26,51.8166,116.8142
2020-03-27,51.9642,117.1572
2020-03-30,52.4488,118.4931
2020-03-31,52.3108,118.9411
2020-04-01,52.3212,120.1261
2020-04-02,53.0633,123.2979
2020-04-03,53.6327,125.1777
2020-04-06,53.812,126.6634
2020-04-07,53.9853,128.0095
