,Lower Line,Lower Line,Lower Line,Lower Line,Lower Line,Lower Line,Middle Line,Middle Line,Middle Line,Middle Line,Middle Line,Middle Line,Upper Line,Upper Line,Upper Line,Upper Line,Upper Line,Upper Line
2015-03-06,-0.004895876442763569,-0.003489436384762845,0.0009295486571909706,0.0008125923467561247,0.002874067316210871,0.002188572386764065,-0.0010558045498593183,-0.002499500145487721,-0.001604283371467674,-0.0033633068992957593,-0.0045832067902003,-0.006162537157884174,0.00128862271175878,-0.0018979013791291521,-0.0031354312026129483,-0.005589466732553006,-0.008538720002715494,-0.010586038308626367
2015-03-09,-0.0023150096069561865,-0.007199552048720359,-0.00579636791296545,-0.0029889318203651927,-0.002178768256731356,-0.00012345489540954713,-0.00035117438117271416,-0.0014066081595225377,-0.0028497967662436396,-0.001416202778075193,-0.004774746552796638,-0.005992918818086723,0.0008403740463700515,0.00213007968321155,-0.0010591222798206346,-0.0005723876979090159,-0.006158655088466358,-0.009106220242339091
2015-03-10,-0.0025025621334346937,-0.004811778285010004,-0.009684096855820168,-0.003474607305335997,-0.006453153761362906,-0.00564580519796587,-0.0030562898036710084,-0.0034063908941632803,-0.004458598961017857,-0.003757092738312595,-0.005167974711214329,-0.008513900125508456,-0.0033912024140191344,-0.00255367824614372,-0.001268346262171427,-0.003908287960955215,-0.004478438602915413,-0.010042873251883688
2015-03-11,-0.0059004244332045985,-0.008388220387881562,-0.010683811184054481,-0.005722350516704999,-0.009177074901131843,-0.012138577070307188,-0.00503933052880845,-0.008080218677966933,-0.008428555493345646,-0.0034231804033800772,-0.007167411935457113,-0.008573464204837733,-0.004518048369949512,-0.007893929167429925,-0.0070601889742559765,-0.0021920553763925543,-0.006091776153710371,-0.006660676993890613
2015-03-12,-0.004378512839099846,-0.010253102188167551,-0.01273000529631585,-0.003616936703006113,-0.0093185898400997,-0.012760818705101817,-0.002058310686784859,-0.0070872687077117025,-0.010121897764295396,-0.005957949514979299,-0.009360734782335345,-0.013082658371971978,-0.0006556756938584929,-0.00517076168930819,-0.008544429003804255,-0.007207044786918471,-0.009383301922037957,-0.013254917237057295
2015-03-13,0.0015286036360029343,-0.0028566022137431757,-0.008740171481449788,-0.004512896939725897,-0.008113510780153765,-0.01378943294425361,-0.0026966420235615685,-0.004749402183250928,-0.009764798904643768,-0.004069935880303022,-0.01000363692277828,-0.0133925730722817,-0.005241420125673413,-0.005893659147754193,-0.010385079680598208,-0.00383273026099451,-0.011012152389265895,-0.013180068517807841
2015-03-16,-0.0008898836403008481,0.0006373597163338296,-0.003743943810467165,-0.002935801580982833,-0.007435449550738271,-0.01102549270336084,-0.0009019494595638999,-0.003596159248309694,-0.0056470679220824715,-0.002977054240575816,-0.007034873701007416,-0.012950909793631893,-0.0009092659099834144,-0.006145920191016674,-0.006797566154389534,-0.0029991299539453564,-0.0068203653588087,-0.013978255467123168
2015-03-17,-0.0018086441031627265,-0.002696918260665093,-0.0011724371437213943,-0.0027963222116601516,-0.005723914345473036,-0.010210979849666013,0.0014347584161147342,0.0005315148769726719,-0.00216656045194219,-0.0021473944066013884,-0.005118055737552751,-0.009167161459172068,0.003401525327621391,0.0024891665266155716,-0.0027653003665866205,-0.001800108818089341,-0.004793840011757977,-0.00860819677707303
2015-03-18,0.003889675469822773,0.0020739963280582696,0.0011822670723551365,-0.0023846555844199147,-0.0051743095307021925,-0.008094920365584235,0.0027565002477401013,0.004195213575784118,0.003289480245602938,0.0006570689601008706,-0.0014917364327101668,-0.004464349693013014,0.0020729221157615996,0.005481498540461871,0.004567248490719988,0.002283278910461206,0.00047905994187114054,-0.002521506775095661
2015-03-19,0.0010763438324037367,0.004970205930428628,0.003152572493618333,0.0012475605363133635,-0.0011400700503064742,-0.003933204258762091,0.001357661554313827,0.004117904196464739,0.005558570810282104,-9.252351149613425e-05,0.0005644846542773863,-0.0015841219235133153,0.0015276717017662644,0.003603760561984082,0.007017544172431611,-0.0008056415212022161,0.001475797884964436,-0.0003269675299114594
2015-03-20,0.0010136512302929557,0.002091086099946793,0.005988895216077816,0.0017127070982216885,0.002962404340320912,0.000570684441847602,-0.0005128980482470569,0.0008440671641054553,0.003602894083192476,0.0017787962676385494,0.0016861081756653906,0.0023442850251118585,-0.0014350294811084074,9.044996672824546e-05,0.0021635595782263373,0.0018140375058208758,0.0010069345206829006,0.003292512543499493
2015-03-23,-0.0007566835577661468,0.00025620065930764824,0.0013328202517108867,0.0011617670267054514,0.002876463891560155,0.004127612990708629,0.0009380030068537604,0.00042462385869512786,0.0017828619084969688,0.0014760108816942452,0.0032574326719800872,0.003164607771374728,0.0019642102068453404,0.0005263620261830582,0.0020548378363214326,0.0016435606103863964,0.003460579596797464,0.0026521500889846727
2015-03-24,-0.00034108447841563194,-0.0010975099431651536,-8.497120517625412e-05,0.00020682389049975214,0.0013688311983814927,0.003083882703512897,0.0002637934566307454,0.0012020439025399732,0.0006885293283214189,0.0014029574734788497,0.0028810391356703935,0.004664960184970424,0.0006290789762535276,0.002594524826444955,0.001155772125721155,0.002040409743166771,0.003687323890636085,0.005508050340290449
2015-03-25,-0.0038906308368925613,-0.004230388281518449,-0.004983870774028953,-0.003810863676506848,-0.0036048279636587965,-0.00244724890721848,-0.003260977529941367,-0.002998044297845115,-0.002062853465557457,-0.003302096476927696,-0.0019037717043793867,-0.0004305708104370698,-0.0028810988442599106,-0.002253832306717829,-0.00029404910029384723,-0.00303145667334892,-0.000997232343914578,0.0006446892546720928
2015-03-26,0.000392199019503936,-0.003499957718988145,-0.003839848416150704,-0.004938991538719462,-0.008731033391772836,-0.008526015287567246,-0.001925810067035183,-0.005180507573620985,-0.004918080700990091,-0.0036579658819103633,-0.006947983402586733,-0.0055547736543482,-0.003322881616018347,-0.006194406909894701,-0.005569224704798592,-0.002977054272286783,-0.005999486134595,-0.003971317801391372
2015-03-27,0.0009867860754315672,0.001379372111466548,-0.0025166253530982674,-0.001791816619055031,-0.006721958390654037,-0.010507205600094882,-0.002721395721629327,-0.0046419648973874406,-0.007887805084103583,-0.003939829312575527,-0.007583383433279911,-0.010860438846489462,-0.0049646594832126745,-0.008271044123504434,-0.011128313272099288,-0.0050793292607898,-0.008041262094200308,-0.011048342029911673
2015-03-30,-0.0032260296783188647,-0.0022424270040528604,-0.0018511074622212798,-0.007619890203879209,-0.009398053377031479,-0.014290628009641426,0.0009504008560581312,-0.0017735812823947983,-0.0036959757687415884,-0.0034597632463989614,-0.00738596168232164,-0.011016909968392996,0.0034920431218952164,-0.0014899531663183918,-0.004807883844351601,-0.0012455638769649502,-0.006318566508708323,-0.00927681006557557
2015-03-31,-0.0017188003701223975,-0.004939285147436134,-0.003957373089810701,-0.0034382590523029943,-0.01103195009971114,-0.012803999487236872,-0.0012366237447727357,-0.00028739817698031356,-0.0030080117744403223,-0.003963389906268544,-0.007409440761938613,-0.01132007814261038,-0.0009451509200456565,0.0025435916940801384,-0.0024336958557580335,-0.004241103414047931,-0.005481384725801952,-0.010532872228764312
2015-04-01,0.001263055458407214,-0.00045791585190468886,-0.003682468280095108,-0.006191443261402418,-0.009608414527864984,-0.017155089668008494,-0.0012643966422570818,-0.0024994568041192267,-0.0015514314339474256,-0.0032569391052581498,-0.007207420491951555,-0.010642247769831137,-0.0027910428760106187,-0.0037335558393142287,-0.0002545504554078981,-0.0017037862053813635,-0.005937663685936845,-0.007175831823501011
2015-04-02,-0.0005155151362380428,0.0007468891979625081,-0.0009731949255898931,-0.0034325154988484874,-0.009602706535295824,-0.013007948994927299,4.1604608280509936e-05,-0.0012228446387037017,-0.0024579561847600795,-0.00421001852405134,-0.007453245855344681,-0.011387095642221179,0.0003794873801308274,-0.0024126146614287247,-0.003355485296507421,-0.004619679766841078,-0.006315595025562337,-0.010529913347985698
2015-04-06,0.0012260374305599342,0.0007098902534687923,0.0019738423426354235,-0.005676211926832764,-0.00908924374026765,-0.015224411464763055,0.002196401472175813,0.002238097460879107,0.0009708709757074718,0.00039109681012861053,-0.003820568238738109,-0.007065063985895237,0.0027843827145979105,0.0031649267328301978,0.00036505041060896914,0.0035917347464662353,-0.0010445376847109111,-0.002746544221194025
2015-04-07,0.0029122663898104584,0.004141874367971976,0.0036242240328050457,-0.00011052777122022572,-0.0057861123189997254,-0.009198766897635102,0.00047644410648728375,0.0026738920411999434,0.002715607895711347,0.0002744781568599919,0.0006656823145201329,-0.003547138744406375,-0.0009972215060521927,0.0017843845622216303,0.00216454909377517,0.0004757016222345367,0.004069144962746352,-0.0005693329507474587
2015-04-08,0.003035775520558337,0.005956882897384386,0.007190223689345965,0.005534402160531915,0.005423262684175922,-0.00028373283098714897,-2.2423628079804026e-05,0.00045400979480203496,0.0026514084547595296,-0.0001159749799753973,0.00015847134428592646,0.0005496301320517816,-0.001879866051294421,-0.002875212914491776,-9.883589303383289e-05,-0.0030674158978144517,-0.002593173450298747,0.0009892473049826211
2015-04-09,0.0014642309950054777,0.004504451592175052,0.007429836144961843,0.0002890845801477582,0.005825086651004563,0.005713915045939766,0.0009994832685176203,0.0009770372283968154,0.001453946838513298,9.245107540389874e-05,-2.3534626583110452e-05,0.00025093707053591707,0.0007158217140859069,-0.0011653899861476802,-0.0021614493402426493,-1.114548122693737e-05,-0.0030785271912151524,-0.0026042900293595794
2015-04-10,0.002468935376924497,0.003936781463633521,0.006984508168989212,0.0030805048286941528,0.0033704799352867187,0.008923535687254569,0.0014379660600605249,0.0024388865515958535,0.0024164082348310245,0.0008520682920998279,0.0009445981421336569,0.0008285136124077663,0.0008082371656032983,0.001524637433402587,-0.0003580947320435124,-0.00032233819346894066,-0.0003334800820815609,-0.003399873057790659
2015-04-13,0.0018880664422373794,0.00436166333319532,0.00583228081084286,0.0015789429660288956,0.004664311736154003,0.004954744696901603,0.0009797351911577934,0.002419110077171105,0.003421011205735347,0.0008663648205102792,0.0017191713146031962,0.0018117813292439777,0.00042399450959962337,0.0012325743633234687,0.0019492783809029746,0.000489551305319802,0.00016705531076754987,0.00015590796762876558
2015-04-14,0.0010568457600557135,0.0029469075973074244,0.00542311869865153,0.0015960760984978783,0.0031775391776556194,0.006267832431129827,0.00026649575452286633,0.0012464920409496205,0.002686250514259081,0.0003970076614432383,0.0012637164354249997,0.0021168615002296054,-0.0002177685945077279,0.0002061335824032895,0.0010145373528291923,-0.00023775383007296202,0.00025168108254902677,-7.073823734549123e-05
2015-04-15,-0.00012322802808106825,0.0009334874989557207,0.002823316427614131,-0.00020991267795344992,0.001385828383936305,0.002966959493944099,0.000738499770924328,0.0010051923325009593,0.001985912345960905,0.0023017296948908417,0.0026996511606576234,0.0035683548639613427,0.0012671719620969135,0.0010491274173318743,0.0014735667511962536,0.00363377894950756,0.003395161174571726,0.003886374585476249
2015-04-16,0.0013835667146215869,0.0012601681923425367,0.002318345755809359,0.0022361341343557495,0.0020257520634978654,0.0036250614164456962,-5.046088188742637e-06,0.0007334499562008379,0.0010001411720230724,0.0016700819955457469,0.003975655767758823,0.0043742417950012324,-0.0008557805590934109,0.0004103069818732763,0.00019244903539084035,0.0013710260266057706,0.005009786981628128,0.00477084205551237
2015-04-17,-0.0014872163651574732,-0.00010570731359615948,-0.0002289223155733655,0.0025390084197123297,0.004780820117462614,0.004569903884755533,-0.0015049046346277128,-0.0015099431289348209,-0.0007725584506652616,-0.0002813177531527655,0.001388294418678493,0.003693219592058039,-0.0015157656515683016,-0.0023702490478849647,-0.001106080598924808,-0.0017726362770850157,-0.0004040405809507819,0.003228270174399084
2015-04-20,0.0016343573094530495,0.00014471030135854157,0.0015284772323362894,-0.0004160099583299104,0.0021219422085954065,0.0043628212903550345,0.0017100014254545215,0.00020252340175641592,0.000197476291616816,0.0038811791845281274,0.003598769586767636,0.0052748618226063915,0.0017564500346662903,0.0002380220164668323,-0.0006179622372409765,0.0061632407338374495,0.0043796792726431555,0.005756709953519845
2015-04-21,-1.0896893702261323e-05,0.0016234426063330698,0.00013381183076344172,0.001242502217078556,0.0008259753654531465,0.003367080943572631,0.0007504656220529426,0.002461750344791014,0.0009531410106602412,0.0024906593905775765,0.006381505270488308,0.006098392286611132,0.001217916650465778,0.00297650589487497,0.0014562285579093892,0.003149170347742425,0.009331820176544658,0.007542641976483466
2015-04-22,0.0007190295383854295,0.0007081248094946702,0.002343639447906165,0.0011078260525538841,0.0023517047459586937,0.0019347164550354012,0.0024552248647351504,0.0032075330486436293,0.004923019360183467,0.0032653466996463987,0.00576413895664496,0.009667689797308476,0.0035198822374888916,0.004742085811139329,0.006506865082593016,0.004401462102344933,0.007564493404026651,0.013774355931742699
2015-04-23,0.0027213070698171027,0.003442293308368649,0.0034313589043621917,0.0006928675031900866,0.001801461132415083,0.003046201668944537,0.0032284386042873425,0.00569159001175823,0.006446326976449868,0.00392919502299538,0.007207371906642335,0.009715982405740675,0.0035385502507645494,0.0070708877684275695,0.00829741617084001,0.005627804229548117,0.010054036898928809,0.013234869121548476
2015-04-24,0.005829922095062612,0.008567094173093315,0.009292283705247373,0.004909369480056824,0.005605638525820744,0.006719674650774721,0.0034293464724375333,0.006668856511264032,0.009140454918324936,0.017682874999716658,0.021681549487153173,0.0250176939628608,0.001962586549785872,0.005508081511678142,0.009047351547442739,0.024354239033302916,0.030119104152290133,0.034653134350117965
2015-04-27,0.003268169951644362,0.009117145222918399,0.011863262844487021,0.019013154098267426,0.02401586617677398,0.02472537349319892,0.0054413660663643615,0.008889372868326806,0.012146510267150301,0.015554832180259437,0.03351276133306125,0.0375736345310933,0.006774321438077102,0.008750203180001304,0.012319716464422648,0.013782901683403903,0.03847281279887693,0.04431713448701724
2015-04-28,-0.00021941518511814362,0.0030480376804113973,0.00889572959769347,0.01443086434542673,0.03371839469126492,0.03879330022913541,0.002515652580558525,0.007970707233509566,0.011427388022681173,0.01672359261573142,0.03253855747257961,0.0507968077167551,0.0041873962383935925,0.010990084444578274,0.012974239986276004,0.017904371776470862,0.03193404765577301,0.05706601611898554
2015-04-29,-0.0006524070490874223,-0.0008716790861921231,0.002393642070055213,0.0155065066701916,0.030161143309847205,0.04974775587364477,0.00018199892678416596,0.0026981093534124145,0.008154156820455949,0.013955147375015242,0.030912120190339065,0.0469477852124951,0.0006897711401969708,0.004880055723668342,0.011687436227853176,0.013158907430897315,0.031298881178183136,0.04551317226366658
2015-04-30,-0.003859909579036147,-0.004509798395905373,-0.004728224062773623,0.010526018266459714,0.026195746709110734,0.04100463832172374,-0.003463895263066008,-0.0032825267615023135,-0.0007751318778620453,0.010684481896834352,0.024788732791345636,0.04192688207573991,-0.003223226613012886,-0.0025356787615119503,0.0016410995851738885,0.010766002298932875,0.024066578557482732,0.04240184730383456
2015-05-01,-0.004188481548043188,-0.008032223967030405,-0.008679390736581971,0.009453289774820517,0.02007881354212815,0.035896672468440194,0.0009445090497655073,-0.0025226578937238564,-0.0023411180879691074,0.00922055549745271,0.020003554252578493,0.034237854175212634,0.004061974248682487,0.0008256549721699091,0.0015159956253383289,0.009100855556173348,0.019964837686946346,0.033386460568839205
2015-05-04,-0.0015487857962690477,-0.005730780283582759,-0.009568569568906837,0.005580961904071868,0.015087010128993716,0.02577183453965759,0.0005577375065801693,0.0015027733444679114,-0.0019663273680673443,0.006698953515021255,0.015981277085134193,0.026836510647673117,0.0018265984762069198,0.005895992320862575,0.002653761588490955,0.007274160013717168,0.01644121664946807,0.027384225124646333
2015-05-05,-0.0019895644682113023,-0.003535268855291207,-0.0077089429949667165,0.006056518418643186,0.011671281521280719,0.02123490330236555,-0.002532166908495337,-0.001975841686372992,-0.00103319883696118,0.003921700679448081,0.010646925485020997,0.019965651549785468,-0.002857901442877897,-0.0010365232050917328,0.0030212407130236762,0.0028251836225412497,0.01011989447399686,0.01931284972802194
2015-05-06,-0.004907281359884719,-0.006887082475466988,-0.008425201656220294,-0.004576907735141522,0.001451890557503388,0.007040955407465521,-0.003023602735754194,-0.005548113377457642,-0.004993470261798971,-0.0004058595570209933,0.003514249462726715,0.01023674477153902,-0.001891810000432148,-0.004744304836780122,-0.0029263723005588105,0.0017434399676461432,0.004573549128230825,0.011880977870137421
2015-05-07,-0.004063806750651211,-0.008951145867418298,-0.0109229014538621,-0.007865306849270892,-0.012406215800654707,-0.0064248358565138775,-0.0018200144717476219,-0.004838114206766053,-0.007358030202567423,0.0008549694912081129,0.00044876293664808387,0.004372223530009878,-0.00047592347831892923,-0.002366833121955403,-0.005217970389039039,0.005320090040758396,0.007072805266013171,0.009917970862157288
2015-05-08,0.003591971602055377,-0.0004864322270403676,-0.005391326527124596,0.003624980669799882,-0.004268837764761613,-0.008826207423317411,0.0009021239278901305,-0.0009195324224614554,-0.003940354857467576,0.0037548438919805527,0.004613023660160476,0.004205291863400129,-0.0007033821863197121,-0.0011789709085420208,-0.0030685505200191976,0.0038204667876571285,0.009160882055723407,0.010920293471284426
2015-05-11,0.0011107957634703958,0.004706757312363807,0.0006238232095727714,0.00041567830204169987,0.004042165797651487,-0.0038549339259535964,-0.0005849853327176691,0.0003166108659065081,-0.0015039798421990769,0.002155148737539747,0.005918084876593621,0.006778114149817549,-0.0016015074391778628,-0.0023037631536936276,-0.0027785902170393006,0.0030339722825794,0.00686603026057675,0.012222648200543862
2015-05-12,0.0019054730997785096,0.0030183854546952382,0.006621199011588086,0.0004980403835797009,0.0009139257102024345,0.004542219343035558,-0.000980456886751302,-0.0015648686665707956,-0.0006641564441487446,0.0018066641461180755,0.003965706513611389,0.007735441014471878,-0.002715103677672137,-0.004312262858112148,-0.0050126118755547955,0.0024660874346775774,0.0055075417581802455,0.00934904992620611
2015-05-13,0.001102202557491161,0.003009775874593279,0.004123914884354152,-0.001193089299168948,-0.0006956431222415738,-0.000280253983951706,-0.0007032295253311949,-0.0016829969258513877,-0.0022669977300524558,0.00236064256423707,0.00417157159863768,0.006335710693441854,-0.0017934489838181689,-0.004503683261558589,-0.006097978018489436,0.0041478735593758476,0.006624190012918696,0.009678259904391862
2015-05-14,0.0014094281414995802,0.002513184174292915,0.004423446078910098,0.023739171767241496,0.02251775951626578,0.023027014653432376,0.0024867245158146645,0.0017817462523825878,0.0007995424402476026,0.005139096896172868,0.007511871031284922,0.009332106605465462,0.003139142573302056,0.0013400636974258973,-0.001378678392119581,-0.004165436293641522,-3.4840437331373764e-05,0.0024311610777814074
2015-05-15,0.007442342766967425,0.00886226035580151,0.009974230919321814,0.0045815459133728975,0.028429479786011402,0.027202471578728904,0.001960722433714368,0.004452322726073543,0.0037459621959450295,0.00324348912468575,0.008399254625752084,0.01077972482796663,-0.0013532601815172685,0.0017816343151362268,-1.5009938933885358e-05,0.0025553811862628617,-0.0016206993849159357,0.002520451718333483
2015-05-18,0.005537037341786677,0.013020588638565256,0.014448368364110786,0.009151710117056178,0.013775185010516111,0.03784136826084783,0.0031849821744558415,0.005151949474170525,0.007651485469047037,0.001984548882239867,0.005234474869642458,0.010400472239371128,0.001750493614129267,0.0003948645593059297,0.0035352466687568196,-0.001708678276258424,0.0008423365856840004,-0.0033266084073430013
2015-05-19,0.004871899453654738,0.010435912684641835,0.017955923090894332,0.004509693494178624,0.013702675018810284,0.01834700036691772,0.0026261554582083235,0.005819501890985901,0.007791634752610799,0.001376812090786217,0.0033640933239218462,0.006618493848718154,0.0012513275510273036,0.0030040116060436883,0.0016466862152351158,-0.0002551195597995104,-0.001963361918808304,0.0005870021293454819
2015-05-20,0.002052226599372986,0.006934124294676103,0.012509556141614864,0.004683575099239112,0.009214390081572432,0.018450427625560595,0.002259573165834139,0.004891662614445069,0.008092224647131552,0.0011915965408233475,0.002570049236134242,0.004559698506712895,0.002386968210914553,0.003641282641027477,0.00539815029716717,-0.0006360597356931397,-0.0008910170242129034,-0.002598172839038293
2015-05-21,0.009907593798022862,0.011980153024923945,0.016910418579555664,0.003959381554789143,0.008661500714886916,0.013210254922489062,0.003337374414519312,0.005604488622024784,0.008245362338618278,0.0005796358701051219,0.0017719231030259852,0.00315117479896454,-0.0006980619701421054,0.0016872399890404122,0.002940678829951082,-0.0011986951475027041,-0.0018339924414770836,-0.002088644113932281
2015-05-22,0.005784622785711013,0.015749528276569613,0.017834076476799465,0.002118448617124402,0.006086217918293002,0.010798298276222695,0.004074951951229311,0.007425926006131123,0.0097022785951002,-0.0009655737307187051,-0.00038649754178321505,0.0008046384499063031,0.00301372555096191,0.002313559813624133,0.004706050418267882,-0.0025966833129023037,-0.0037922658287181665,-0.004425913456810648
2015-05-26,-0.00015329329320734608,0.005630442748626896,0.015593820686306215,-0.0006015249987119109,0.0015156493186108122,0.005481031907355494,0.0005023432873356715,0.0045793422633240155,0.007931999657548205,-0.001713416829122183,-0.002677336129560892,-0.002099252139512897,0.0009104341157391005,0.003926903465258036,0.003226100273146404,-0.0023042657018015333,-0.00489496556640745,-0.006087793142438458
2015-05-27,0.0012945864019762165,0.00114109465735579,0.006932318245222557,-0.0010528482896505764,-0.0016537399737963643,0.00046120528016735385,0.002932596974393631,0.0034364134321336337,0.007525368602983695,0.001399023825757073,-0.00031679011433249915,-0.0012820579608386895,0.003951067727702595,0.0048650990302945285,0.00789348665451195,0.002704149260806421,0.00039365248061074,-0.0022040530231189903
2015-05-28,0.004478598069398654,0.005778982403535249,0.005624803231083941,0.0035867986395625717,0.0025301739950989166,0.001927127033477971,0.002266634309542548,0.005205878408854447,0.005710836834263322,0.00075863950224897,0.002158724682744806,0.0004416090584218324,0.0008949341436714775,0.00484953781678743,0.00576438711720062,-0.0007411419656170315,0.0019610031366910086,-0.0003477812373795519
2015-05-29,0.0038185152144414314,0.008314214878707427,0.009619564750208642,0.005156691708153582,0.00876198636251968,0.007699913030513317,0.0004199756141620714,0.0026875618548409808,0.005628040364998421,-0.0010090760140538668,-0.0002512020367299028,0.001147470351392732,-0.0016950991099227153,-0.0008016819683216436,0.0031462182596280197,-0.004292963228676117,-0.005030923499087514,-0.002340378606342286
2015-06-01,-0.001435353017719132,0.00237768127938609,0.006866928027572161,-0.0015854307543058388,0.003563085376223407,0.007162664085565984,0.0006306452815594277,0.0010508857513609193,0.003319902034603084,0.0001704506652524529,-0.0008387973464792919,-8.079418903161883e-05,0.0019235167129525443,0.00022515705156189725,0.0011202926959663628,0.0011145081680139501,-0.0031832396032455135,-0.003922022336405928
2015-06-02,-1.06849553054289e-05,-0.0014460226363417483,0.0023669709186624477,0.0013049548033237102,-0.00028254486646017707,0.004872689844923395,-4.863475749483648e-05,0.0005819798527844089,0.0010021998842923985,-0.0007284302531062048,-0.0005581037492748964,-0.001566616594222081,-7.230357231202689e-05,0.0018510740635107048,0.00015283719959069408,-0.0018187403827428783,-0.0007062592157409675,-0.004996190499574005
2015-06-03,7.285444744931091e-05,6.216871369746357e-05,-0.0013732735380725947,0.0011348661022303475,0.0024413018545252907,0.0008520005851788692,0.0001219232682139193,7.328258101058083e-05,0.0007039740778838066,-0.0008297250287940816,-0.0015575508850874664,-0.0013873657054195299,0.00015252876110327662,8.021416041703588e-05,0.002003885166647734,-0.0018864441154815559,-0.0037017535461318918,-0.002591371012681032
2015-06-04,0.002421345505487338,0.002494376358725514,0.0024836647511201626,0.003124333252099154,0.004262745054229411,0.005573262547187152,-0.000673703581745122,-0.0005518624536737793,-0.0006004703714719284,-0.0021066723546900867,-0.0029346494247040056,-0.0036609419903870233,-0.0026040119795754935,-0.002451880405193285,-0.0025240066977930686,-0.0049288554805053675,-0.006806001585569654,-0.008612363618383911
2015-06-05,-0.0014344931498887492,0.0009833789520574676,0.001056305043036998,-0.0005732272460394761,0.002549315053113954,0.0036870742865817707,-0.0013128803609344653,-0.0019856994504779957,-0.0018640182852308618,-0.0024537231215120414,-0.0045552262855359515,-0.005381171729069156,-0.0012366512076162905,-0.003837442932632551,-0.003685499491945521,-0.0034764814468407623,-0.008388201852713939,-0.01025882209417106
2015-06-08,-0.0003960070233094415,-0.001829932103835863,0.0005869825037765342,-0.0038561519674826794,-0.004427168762149547,-0.0013166674606266415,-0.0020127248562205047,-0.0033229627502192605,-0.00399442764005753,-0.0032976208669367457,-0.005743252539881616,-0.007837825743219895,-0.003025912862038571,-0.0042588220708598135,-0.006851744026743933,-0.0029929636815957394,-0.006459040145726402,-0.011356059950810682
2015-06-09,-0.001758753876754171,-0.0021540644211761606,-0.0035854675804082303,-0.0037028203822488948,-0.007544693711629358,-0.008113596133670353,-0.0021391097005568627,-0.004147529117512816,-0.0054549642689225575,-0.0030956304557024916,-0.006383043107052178,-0.008821104008106873,-0.002378105348878834,-0.005396822271354851,-0.006626799492192026,-0.0027647185015119424,-0.005749407481042801,-0.009205901219445423
2015-06-10,-0.001650950999389611,-0.0034068012596732977,-0.0038014591657569152,-0.0028696913926870016,-0.00656188582315631,-0.010392734161711492,-0.00035142019005907077,-0.0024897781642784222,-0.004497491782101126,5.6145343424240934e-05,-0.0030396589175133437,-0.006327256141775317,0.0004656437456864726,-0.0019135689530745958,-0.004933691522205685,0.0016491947777086402,-0.0011200832831179675,-0.004109694596126978
2015-06-11,-0.00017420445749638525,-0.0018248678538628216,-0.003580412237204511,-0.0014782612684994811,-0.004343710507548115,-0.008030446909995104,-0.0006039916551082714,-0.0009551995903051003,-0.003092266014152356,-0.0004378216965333914,-0.0003817009347586442,-0.0034761497854225443,-0.0008736433567571034,-0.0004084064176357316,-0.0027855405330281524,0.00012611752036062462,0.0017755202904250478,-0.0009941070248835615
2015-06-12,0.0007692422653362563,0.000594903802408453,-0.0010570293540083098,-0.00236281647832004,-0.0038375848867351348,-0.006696263595103891,-0.001990399127015041,-0.002593188597660334,-0.002943697488889452,-0.0017251676092553403,-0.0021622339899791676,-0.0021062100459248168,-0.003723030853829412,-0.004593421609414117,-0.004129916761771324,-0.0013801035042549925,-0.001254160039126151,0.0003929663843955655
2015-06-15,-0.001272010829110548,-0.0005037470482659456,-0.0006778637507811602,-0.002079538808854031,-0.004437441718609159,-0.0059091432888848106,-0.0019871710871575132,-0.003973614950575466,-0.004575206575412993,-0.00290297651548721,-0.004623136003687578,-0.005058933590972536,-0.0024382067091497373,-0.006152160044172961,-0.0070204286071777755,-0.003348141866292509,-0.004723624588225062,-0.004598102799684645
2015-06-16,0.0018110691840249604,0.0005367546552998981,0.0013064098150032954,0.0006101068825483669,-0.001470700667245417,-0.0038300421497943216,-0.0010205143509656178,-0.003005657501510939,-0.004990074170458825,-0.0015165921650093228,-0.004415166049058006,-0.006132716756856005,-0.0028084186258043875,-0.005239777829818659,-0.008943300829120315,-0.0026677876746162843,-0.006006997409304993,-0.007378810635385369
2015-06-17,-0.0014498023224143175,0.00035864116930151013,-0.0009138258552602307,0.0006283703699159204,0.0012388606255517853,-0.0008432544420517996,-0.0011967599423029496,-0.0022160529825727693,-0.004198820393315761,-0.0009130716514917925,-0.0024282790591884096,-0.005324206337593784,-0.0010362450355180242,-0.0038417534514637586,-0.006270593171573302,-0.0017502062343331959,-0.004413324730329515,-0.007746690159322833
2015-06-18,-0.002003434698705453,-0.003450332436840786,-0.001645512043566888,-0.000701550876915813,-7.362134078381377e-05,0.0005364406248777875,-0.00043566528700711427,-0.0016319038425463006,-0.0026507528122212687,0.0013703708437347029,0.00045604794547338123,-0.0010612358582768877,0.0005584218736958135,-0.0004784018237165011,-0.0032854768969285963,0.0024982823198884674,0.0007437035762638544,-0.0019260681415868008
2015-06-19,2.4465081015945245e-05,-0.001979018631881768,-0.0034259517684874785,0.00322534076290637,0.002521527145350033,0.003151481968211245,-0.001708556735856237,-0.00214347766400258,-0.0033376723781000095,-0.0005991448790104714,0.0007704049140508928,-0.00014337017232812777,-0.0028046131367436278,-0.002247757420370644,-0.0032816732284207673,-0.002674470669846052,-0.00018286993274718721,-0.0019327561069839572
