,AAPL,AAPL,AAPL,MSFT,MSFT,MSFT
2015-01-28,0.1714,0.2509,0.3462,0.0947,0.385,0.4336
2015-01-29,0.0417,0.2203,0.3031,0.0121,0.1079,0.4017
2015-01-30,0.0246,0.0674,0.2503,0.0185,0.0308,0.1283
2015-02-02,-0.0188,0.0053,0.0473,-0.0232,-0.0051,0.0069
2015-02-03,0.0177,-0.0015,0.0231,-0.0111,-0.034,-0.0161
2015-02-04,0.0223,0.0404,0.0208,-0.0194,-0.0303,-0.0527
2015-02-05,0.0534,0.0769,0.0959,-0.0256,-0.0445,-0.0551
2015-02-06,0.0054,0.0591,0.0827,-0.0106,-0.0359,-0.0546
2015-02-09,-0.0098,-0.0044,0.0487,0.0063,-0.0044,-0.0299
2015-02-10,-0.0053,-0.015,-0.0097,-0.0057,0.0005,-0.0101
2015-02-11,-0.0053,-0.0105,-0.0201,0.0542,0.0482,0.0548
2015-02-12,0.0341,0.0286,0.0232,0.0184,0.0736,0.0675
2015-02-13,0.0225,0.0573,0.0518,0.0016,0.02,0.0753
2015-02-17,0.0186,0.0415,0.077,-0.0263,-0.0248,-0.0068
2015-02-18,0.0152,0.034,0.0573,0.036,0.0087,0.0102
2015-02-19,0.079,0.0954,0.1157,0.0072,0.0434,0.016
2015-02-20,0.0288,0.11,0.1269,-0.0152,-0.0081,0.0275
2015-02-23,-0.0272,0.0008,0.0798,-0.0076,-0.0227,-0.0157
2015-02-24,-0.0192,-0.0459,-0.0184,0.0102,0.0026,-0.0127
2015-02-25,-0.0319,-0.0505,-0.0763,0.0703,0.0812,0.073
2015-02-26,-0.0487,-0.079,-0.0967,0.0589,0.1334,0.1449
2015-02-27,-0.0235,-0.0711,-0.1007,0.018,0.078,0.1538
2015-03-02,-0.0223,-0.0453,-0.0918,-0.0172,0.0005,0.0594
2015-03-03,-0.0177,-0.0397,-0.0623,-0.0388,-0.0553,-0.0383
2015-03-04,-0.0115,-0.029,-0.0507,0.0004,-0.0384,-0.055
2015-03-05,-0.0295,-0.0406,-0.0576,-0.0153,-0.0149,-0.0531
2015-03-06,-0.0165,-0.0455,-0.0564,-0.0424,-0.057,-0.0566
2015-03-09,-0.029,-0.0449,-0.0731,-0.0608,-0.1006,-0.1144
2015-03-10,-0.0273,-0.0555,-0.071,-0.0239,-0.0833,-0.1221
2015-03-11,-0.0023,-0.0295,-0.0576,-0.0037,-0.0276,-0.0867
2015-03-12,-0.0438,-0.0459,-0.072,0.0291,0.0253,0.0008
2015-03-13,-0.0389,-0.081,-0.083,0.0154,0.045,0.0411
2015-03-16,-0.0454,-0.0826,-0.1227,0.0581,0.0744,0.1057
2015-03-17,0.0117,-0.0343,-0.0718,-0.0054,0.0523,0.0686
2015-03-18,0.0062,0.0179,-0.0283,-0.0539,-0.0591,-0.0044
2015-03-19,0.0202,0.0265,0.0385,0.0278,-0.0277,-0.033
2015-03-20,0.0076,0.028,0.0343,0.1341,0.1656,0.1027
2015-03-23,0.0253,0.0331,0.054,0.0582,0.2001,0.2334
2015-03-24,0.0095,0.0351,0.043,0.0083,0.0669,0.21
2015-03-25,-0.023,-0.0137,0.0113,-0.0478,-0.0399,0.0159
2015-03-26,-0.0232,-0.0456,-0.0366,-0.0428,-0.0886,-0.0811
2015-03-27,-0.0101,-0.0331,-0.0553,-0.0325,-0.074,-0.1183
2015-03-30,-0.0227,-0.0326,-0.0551,-0.0263,-0.0579,-0.0983
2015-03-31,-0.0131,-0.0356,-0.0453,-0.0022,-0.0284,-0.06
2015-04-01,-0.014,-0.0269,-0.0491,0.0166,0.0143,-0.0123
2015-04-02,-0.0006,-0.0146,-0.0276,-0.0013,0.0153,0.013
2015-04-06,-0.0464,-0.0471,-0.0604,-0.0613,-0.0625,-0.0469
2015-04-07,-0.0317,-0.0767,-0.0772,-0.046,-0.1045,-0.1056
2015-04-08,0.0166,-0.0156,-0.0613,-0.0528,-0.0964,-0.1518
2015-04-09,-0.0128,0.0036,-0.0282,-0.0018,-0.0545,-0.0981
2015-04-10,-0.0071,-0.0198,-0.0035,-0.0074,-0.0092,-0.0615
2015-04-13,-0.0023,-0.0094,-0.0221,-0.0199,-0.0272,-0.029
2015-04-14,-0.0037,-0.006,-0.0131,-0.0349,-0.0542,-0.0612
2015-04-15,0.0268,0.023,0.0206,-0.046,-0.0794,-0.0977
2015-04-16,0.0545,0.0828,0.0787,-0.032,-0.0765,-0.1088
2015-04-17,0.0678,0.126,0.1562,0.0287,-0.0042,-0.05
2015-04-20,-0.0047,0.0628,0.1207,-0.0264,0.0016,-0.0305
2015-04-21,-0.0028,-0.0075,0.0598,-0.0182,-0.0441,-0.0167
2015-04-22,-0.0357,-0.0384,-0.043,-0.0154,-0.0334,-0.0589
2015-04-23,-0.0217,-0.0566,-0.0593,0.0156,-0.0001,-0.0183
2015-04-24,0.0378,0.0153,-0.021,0.0126,0.0283,0.0125
2015-04-27,0.1296,0.1723,0.1468,0.0479,0.0611,0.0776
2015-04-28,0.0575,0.1945,0.2396,0.0038,0.0519,0.0651
2015-04-29,0.0065,0.0644,0.2023,0.0326,0.0365,0.0862
2015-04-30,-0.0099,-0.0034,0.0539,0.0718,0.1067,0.1109
2015-05-01,-0.0559,-0.0652,-0.0591,0.09,0.1683,0.2063
2015-05-04,-0.0273,-0.0817,-0.0908,0.032,0.1249,0.2057
2015-05-05,-0.0252,-0.0518,-0.1048,0.0218,0.0545,0.1494
2015-05-06,-0.019,-0.0437,-0.0699,-0.0302,-0.009,0.0227
2015-05-07,-0.0193,-0.0379,-0.0622,-0.0464,-0.0752,-0.0551
2015-05-08,0.0372,0.0172,-0.0021,0.0239,-0.0236,-0.0531
2015-05-11,0.0076,0.0451,0.025,-0.0005,0.0234,-0.0241
2015-05-12,-0.001,0.0066,0.0441,-0.0528,-0.0533,-0.0306
2015-05-13,0.0109,0.01,0.0176,-0.0272,-0.0786,-0.079
2015-05-14,0.002,0.0129,0.012,-0.027,-0.0535,-0.1034
2015-05-15,0.0229,0.025,0.0362,-0.036,-0.062,-0.0875
2015-05-18,-0.0057,0.0171,0.0191,-0.0286,-0.0636,-0.0888
2015-05-19,0.0433,0.0373,0.0611,-0.0162,-0.0443,-0.0787
2015-05-20,0.0063,0.0499,0.0439,-0.0225,-0.0383,-0.0658
2015-05-21,-0.0131,-0.0069,0.0361,-0.0254,-0.0473,-0.0627
2015-05-22,0.0074,-0.0058,0.0005,0.0007,-0.0247,-0.0466
2015-05-26,-0.0139,-0.0066,-0.0196,-0.0045,-0.0038,-0.0291
2015-05-27,-0.0256,-0.0391,-0.032,-0.0469,-0.0512,-0.0505
2015-05-28,0.0321,0.0057,-0.0083,-0.0415,-0.0864,-0.0906
2015-05-29,0.0442,0.0778,0.0502,-0.0218,-0.0624,-0.1064
2015-06-01,0.0108,0.0555,0.0894,-0.0425,-0.0634,-0.1022
2015-06-02,-0.0005,0.0103,0.055,-0.0377,-0.0785,-0.0987
2015-06-03,0.0133,0.0128,0.0237,-0.0255,-0.0622,-0.1021
2015-06-04,-0.0058,0.0074,0.0069,-0.0245,-0.0494,-0.0852
2015-06-05,-0.0006,-0.0064,0.0068,-0.0041,-0.0285,-0.0533
2015-06-08,-0.0159,-0.0165,-0.0222,-0.0137,-0.0177,-0.0418
2015-06-09,-0.024,-0.0395,-0.0401,0.0365,0.0224,0.0182
2015-06-10,-0.0111,-0.0348,-0.0502,-0.0167,0.0192,0.0053
2015-06-11,-0.0175,-0.0284,-0.0517,-0.0069,-0.0235,0.0122
2015-06-12,0.0143,-0.0034,-0.0145,0.0188,0.0118,-0.0051
2015-06-15,0.0119,0.0264,0.0085,0.0455,0.0652,0.0579
2015-06-16,-0.015,-0.0032,0.011,-0.0043,0.041,0.0606
2015-06-17,0.0048,-0.0103,0.0015,0.0012,-0.0031,0.0423
2015-06-18,0.0245,0.0293,0.0139,0.0324,0.0336,0.0292
2015-06-19,0.0556,0.0814,0.0865,0.1113,0.1473,0.1487
2015-06-22,0.0432,0.1012,0.1282,0.0303,0.145,0.182
2015-06-23,0.057,0.1027,0.164,0.0023,0.0326,0.1476
2015-06-24,-0.006,0.0506,0.096,0.0163,0.0187,0.0495
2015-06-25,-0.0338,-0.0397,0.0151,-0.0088,0.0074,0.0097
2015-06-26,-0.0107,-0.0442,-0.0499,-0.0088,-0.0175,-0.0015
2015-06-29,-0.0146,-0.0251,-0.0581,-0.0107,-0.0195,-0.0281
2015-06-30,0.0126,-0.0021,-0.0128,-0.0003,-0.011,-0.0198
2015-07-01,0.0114,0.0241,0.0092,-0.0386,-0.0389,-0.0492
2015-07-02,0.0023,0.0137,0.0265,-0.0415,-0.0785,-0.0788
2015-07-06,-0.0307,-0.0285,-0.0174,-0.0171,-0.0578,-0.0942
2015-07-07,-0.046,-0.0753,-0.0732,-0.0342,-0.0507,-0.0901
2015-07-08,-0.0104,-0.056,-0.085,0.0035,-0.0308,-0.0474
2015-07-09,-0.037,-0.0471,-0.091,0.0203,0.0238,-0.0112
2015-07-10,-0.0334,-0.0692,-0.0789,0.0224,0.0431,0.0467
2015-07-13,-0.0081,-0.0412,-0.0767,0.0082,0.0308,0.0516
2015-07-14,-0.0082,-0.0162,-0.0491,-0.0087,-0.0006,0.0218
2015-07-15,-0.0192,-0.0272,-0.0351,0.034,0.0249,0.0334
2015-07-16,0.0078,-0.0115,-0.0196,-0.0009,0.0331,0.024
2015-07-17,0.038,0.0461,0.026,0.0328,0.0319,0.067
2015-07-20,0.0182,0.0568,0.065,0.0162,0.0496,0.0487
2015-07-21,0.0298,0.0485,0.0883,0.0169,0.0334,0.0674
2015-07-22,0.0174,0.0477,0.0667,-0.0077,0.0091,0.0255
2015-07-23,0.0048,0.0223,0.0527,-0.0366,-0.044,-0.0278
2015-07-24,-0.0125,-0.0077,0.0095,0.0303,-0.0074,-0.015
2015-07-27,0.0015,-0.011,-0.0062,0.0343,0.0657,0.0267
2015-07-28,-0.0108,-0.0093,-0.0217,0.0014,0.0358,0.0671
2015-07-29,0.0025,-0.0083,-0.0068,-0.0382,-0.0369,-0.0039
2015-07-30,0.035,0.0376,0.0263,-0.0514,-0.0877,-0.0865
2015-07-31,0.0034,0.0385,0.0411,-0.0291,-0.0791,-0.1143
2015-08-03,-0.0416,-0.0383,-0.0047,-0.0029,-0.032,-0.0818
2015-08-04,-0.0167,-0.0575,-0.0543,-0.02,-0.0229,-0.0514
2015-08-05,-0.0428,-0.0587,-0.0979,-0.0193,-0.039,-0.0418
2015-08-06,-0.0384,-0.0795,-0.0949,-0.0497,-0.068,-0.0867
2015-08-07,-0.036,-0.073,-0.1127,-0.0221,-0.0707,-0.0887
2015-08-10,-0.0578,-0.0917,-0.1266,-0.0093,-0.0312,-0.0793
2015-08-11,-0.0299,-0.086,-0.1189,-0.0213,-0.0304,-0.0519
2015-08-12,-0.0554,-0.0836,-0.1366,-0.037,-0.0575,-0.0662
2015-08-13,-0.0097,-0.0645,-0.0925,-0.0021,-0.039,-0.0594
2015-08-14,-0.0262,-0.0356,-0.089,0.0087,0.0066,-0.0306
2015-08-17,-0.0276,-0.0531,-0.0623,-0.0238,-0.0153,-0.0173
2015-08-18,0.0017,-0.026,-0.0515,-0.016,-0.0394,-0.031
2015-08-19,0.025,0.0267,-0.0016,0.0145,-0.0017,-0.0254
2015-08-20,0.0225,0.0481,0.0499,0.0423,0.0574,0.0405
2015-08-21,0.0162,0.0391,0.0651,0.012,0.0548,0.0701
2015-08-24,-0.0602,-0.045,-0.0235,-0.0245,-0.0127,0.029
2015-08-25,-0.0471,-0.1045,-0.09,-0.0285,-0.0523,-0.0409
2015-08-26,-0.0462,-0.091,-0.1458,-0.0284,-0.0561,-0.0792
2015-08-27,-0.0073,-0.0531,-0.0977,0.0159,-0.013,-0.0411
2015-08-28,0.0311,0.0236,-0.0236,0.0082,0.0243,-0.0048
2015-08-31,0.0235,0.0554,0.0477,0.0174,0.0258,0.0421
2015-09-01,0.0013,0.0249,0.0568,0.0519,0.0702,0.079
2015-09-02,-0.021,-0.0197,0.0034,-0.0202,0.0307,0.0486
2015-09-03,-0.0082,-0.029,-0.0277,0.0007,-0.0195,0.0314
2015-09-04,0.018,0.0097,-0.0115,0.014,0.0147,-0.0057
2015-09-08,0.0129,0.0311,0.0227,0.0066,0.0207,0.0214
2015-09-09,0.0121,0.0251,0.0435,-0.0295,-0.0231,-0.0094
2015-09-10,-0.0151,-0.0032,0.0097,-0.0306,-0.0592,-0.053
2015-09-11,-0.019,-0.0338,-0.0222,-0.0035,-0.034,-0.0625
2015-09-14,0.0363,0.0166,0.0013,0.0116,0.008,-0.0228
2015-09-15,0.006,0.0425,0.0227,-0.0296,-0.0183,-0.0218
2015-09-16,0.0519,0.0582,0.0967,0.0056,-0.0242,-0.0129
2015-09-17,0.0329,0.0865,0.093,0.0091,0.0147,-0.0153
2015-09-18,0.0365,0.0706,0.1262,0.1634,0.174,0.1805
2015-09-21,0.0278,0.0654,0.1004,0.0319,0.2005,0.2114
2015-09-22,0.03,0.0586,0.0973,-0.001,0.0308,0.1993
2015-09-23,0.008,0.0383,0.0672,-0.0364,-0.0374,-0.0067
2015-09-24,-0.0363,-0.0286,0.0005,-0.0376,-0.0726,-0.0736
2015-09-25,-0.0243,-0.0597,-0.0521,-0.0331,-0.0695,-0.1034
2015-09-28,-0.0014,-0.0256,-0.061,-0.0262,-0.0584,-0.0938
2015-09-29,-0.0373,-0.0387,-0.062,0.0462,0.0188,-0.0149
2015-09-30,-0.019,-0.0556,-0.057,0.0485,0.0969,0.0682
2015-10-01,-0.0048,-0.0237,-0.0602,-0.0118,0.0361,0.0839
2015-10-02,-0.0351,-0.0397,-0.0579,-0.0459,-0.0571,-0.0114
2015-10-05,-0.0197,-0.0541,-0.0587,-0.0428,-0.0867,-0.0974
2015-10-06,-0.0038,-0.0234,-0.0577,-0.0361,-0.0773,-0.1196
2015-10-07,-0.0124,-0.0161,-0.0355,-0.0538,-0.0879,-0.1269
2015-10-08,0.0291,0.0164,0.0125,-0.0253,-0.0777,-0.111
2015-10-09,-0.0111,0.0177,0.0051,0.0386,0.0124,-0.0421
2015-10-12,0.0051,-0.006,0.0229,0.0194,0.0588,0.032
2015-10-13,-0.0137,-0.0087,-0.0196,0.0141,0.0338,0.0737
2015-10-14,-0.0003,-0.014,-0.009,0.0366,0.0512,0.0716
2015-10-15,0.0013,0.0009,-0.0128,0.0623,0.1012,0.1167
2015-10-16,0.0225,0.0238,0.0234,0.0323,0.0967,0.1368
2015-10-19,-0.0138,0.0084,0.0097,0.0034,0.0359,0.1005
2015-10-20,-0.0426,-0.0558,-0.0346,0.0003,0.0037,0.0362
2015-10-21,-0.0033,-0.0458,-0.0589,-0.0169,-0.0166,-0.0132
2015-10-22,0.0321,0.0286,-0.0152,-0.0214,-0.038,-0.0377
2015-10-23,0.0025,0.0346,0.0312,0.1204,0.0964,0.0779
2015-10-26,0.0097,0.0122,0.0446,0.0328,0.1571,0.1323
2015-10-27,0.0373,0.0473,0.0499,0.0898,0.1255,0.2611
2015-10-28,0.0201,0.0581,0.0684,0.0303,0.1229,0.1597
2015-10-29,-0.0019,0.0182,0.0561,0.0329,0.0642,0.1598
2015-10-30,0.0342,0.0322,0.0529,0.0014,0.0344,0.0657
2015-11-02,-0.0064,0.0275,0.0256,-0.0071,-0.0057,0.027
2015-11-03,-0.0281,-0.0343,-0.0013,-0.0448,-0.0515,-0.0502
2015-11-04,-0.0096,-0.0375,-0.0436,-0.0056,-0.0501,-0.0568
2015-11-05,-0.027,-0.0364,-0.0635,0.0095,0.0039,-0.041
2015-11-06,0.0169,-0.0106,-0.0201,-0.0183,-0.0089,-0.0145
2015-11-09,-0.0017,0.0152,-0.0122,-0.0407,-0.0583,-0.0493
2015-11-10,0.03,0.0283,0.0456,0.0492,0.0065,-0.0119
2015-11-11,0.002,0.032,0.0303,0.0436,0.095,0.0504
2015-11-12,0.0226,0.0246,0.0554,0.0272,0.072,0.1248
2015-11-13,-0.0229,-0.0009,0.0011,0.0223,0.0501,0.0959
2015-11-16,-0.0626,-0.0841,-0.0634,-0.0219,-0.0001,0.0271
2015-11-17,-0.0504,-0.1099,-0.1303,-0.0045,-0.0263,-0.0046
2015-11-18,-0.0174,-0.0669,-0.1253,-0.0363,-0.0407,-0.0617
2015-11-19,-0.0358,-0.0526,-0.1003,-0.0358,-0.0708,-0.075
2015-11-20,0.0464,0.009,-0.0086,-0.0323,-0.0669,-0.1008
2015-11-23,-0.0077,0.0384,0.0012,-0.0157,-0.0475,-0.0816
2015-11-24,-0.0124,-0.02,0.0255,-0.0341,-0.0493,-0.08
2015-11-25,-0.0178,-0.03,-0.0375,-0.0092,-0.043,-0.058
2015-11-27,-0.0224,-0.0398,-0.0517,-0.0202,-0.0292,-0.0623
2015-11-30,0.015,-0.0077,-0.0254,0.0482,0.027,0.0175
2015-12-01,0.0021,0.0171,-0.0056,0.0228,0.0721,0.0504
2015-12-02,-0.0085,-0.0064,0.0085,0.047,0.0708,0.1224
2015-12-03,-0.0179,-0.0262,-0.0242,-0.0216,0.0244,0.0477
2015-12-04,-0.0428,-0.06,-0.0679,-0.0581,-0.0784,-0.0351
2015-12-07,-0.0266,-0.0682,-0.0849,-0.0089,-0.0665,-0.0866
2015-12-08,-0.0054,-0.0318,-0.0733,-0.0244,-0.0331,-0.0893
2015-12-09,0.0035,-0.0019,-0.0284,-0.0322,-0.0558,-0.0642
2015-12-10,0.0146,0.0182,0.0127,0.0234,-0.0095,-0.0337
2015-12-11,0.0133,0.0281,0.0317,0.0157,0.0395,0.0061
2015-12-14,0.0074,0.0208,0.0357,-0.0174,-0.0019,0.0215
2015-12-15,0.0247,0.0322,0.0459,0.0325,0.0145,0.0305
2015-12-16,-0.0081,0.0164,0.0239,-0.0217,0.0101,-0.0075
2015-12-17,-0.0219,-0.0298,-0.0059,-0.0109,-0.0323,-0.0009
2015-12-18,0.0371,0.0144,0.0062,0.0273,0.0162,-0.0059
2015-12-21,0.0292,0.0674,0.044,0.0009,0.0283,0.0171
2015-12-22,0.0289,0.059,0.0983,-0.0234,-0.0225,0.0042
2015-12-23,-0.0015,0.0274,0.0574,0.0533,0.0287,0.0296
2015-12-24,-0.0351,-0.0365,-0.0086,-0.0264,0.0255,0.0015
2015-12-28,-0.0292,-0.0632,-0.0646,-0.0489,-0.074,-0.0246
2015-12-29,-0.0526,-0.0802,-0.1125,-0.0203,-0.0682,-0.0928
2015-12-30,-0.031,-0.082,-0.1088,0.0243,0.0034,-0.0456
2015-12-31,-0.0102,-0.0409,-0.0913,0.0157,0.0403,0.0192
2016-01-04,-0.0163,-0.0263,-0.0565,0.0002,0.0159,0.0405
2016-01-05,-0.0088,-0.0249,-0.0348,0.0092,0.0094,0.0252
2016-01-06,0.0399,0.0308,0.014,0.0402,0.0498,0.05
2016-01-07,0.0397,0.0812,0.0718,0.0256,0.0668,0.0767
2016-01-08,0.0648,0.1071,0.1513,0.0222,0.0484,0.0905
2016-01-11,0.0449,0.1126,0.1568,-0.0254,-0.0038,0.0217
2016-01-12,0.0272,0.0732,0.1428,-0.0258,-0.0506,-0.0295
2016-01-13,-0.0085,0.0185,0.0641,-0.0367,-0.0616,-0.0855
2016-01-14,-0.0521,-0.0601,-0.0346,-0.0451,-0.0802,-0.1039
2016-01-15,0.0097,-0.0429,-0.051,0.0004,-0.0447,-0.0798
2016-01-19,-0.0191,-0.0096,-0.0612,-0.0221,-0.0217,-0.0658
2016-01-20,-0.0463,-0.0646,-0.0555,-0.0381,-0.0593,-0.0589
2016-01-21,-0.0373,-0.0819,-0.0995,-0.0198,-0.0571,-0.078
2016-01-22,-0.0275,-0.0638,-0.1072,-0.0122,-0.0318,-0.0687
2016-01-25,0.0088,-0.019,-0.0556,0.0044,-0.0079,-0.0276
2016-01-26,0.0257,0.0348,0.0063,-0.0033,0.0011,-0.0112
2016-01-27,0.1167,0.1455,0.1556,-0.0027,-0.006,-0.0017
2016-01-28,0.041,0.1625,0.1924,0.0759,0.073,0.0694
2016-01-29,-0.0095,0.0311,0.1515,0.1258,0.2113,0.208
2016-02-01,0.0148,0.0052,0.0464,0.1353,0.2782,0.3752
2016-02-02,-0.0036,0.0111,0.0015,0.0343,0.1742,0.322
2016-02-03,-0.0383,-0.0418,-0.0276,-0.0237,0.0097,0.1464
2016-02-04,-0.033,-0.07,-0.0734,-0.0356,-0.0585,-0.0262
2016-02-05,-0.0448,-0.0763,-0.1117,-0.0503,-0.0841,-0.1058
2016-02-08,-0.0391,-0.0822,-0.1125,-0.0334,-0.082,-0.1147
2016-02-09,-0.021,-0.0593,-0.1014,-0.0403,-0.0723,-0.119
2016-02-10,-0.0151,-0.0358,-0.0735,-0.0063,-0.0463,-0.0782
2016-02-11,-0.0026,-0.0177,-0.0383,-0.0302,-0.0363,-0.0751
2016-02-12,0.0149,0.0122,-0.0031,-0.0221,-0.0516,-0.0576
2016-02-16,-0.0048,0.01,0.0073,-0.0198,-0.0415,-0.0704
2016-02-17,-0.0118,-0.0166,-0.002,-0.0298,-0.049,-0.07
2016-02-18,-0.0287,-0.0402,-0.0449,-0.0205,-0.0497,-0.0685
2016-02-19,0.0597,0.0293,0.0171,0.0131,-0.0076,-0.0372
2016-02-22,0.0666,0.1304,0.0979,0.0005,0.0137,-0.0071
2016-02-23,0.0024,0.0692,0.1331,-0.0358,-0.0353,-0.0226
2016-02-24,-0.0521,-0.0498,0.0135,-0.0484,-0.0825,-0.082
2016-02-25,-0.0468,-0.0964,-0.0942,-0.07,-0.1151,-0.1468
2016-02-26,-0.0218,-0.0675,-0.1161,-0.05,-0.1165,-0.1593
2016-02-29,0.005,-0.0169,-0.0629,-0.0128,-0.0621,-0.1278
2016-03-01,-0.0333,-0.0284,-0.0496,-0.0443,-0.0565,-0.1036
2016-03-02,0.0106,-0.023,-0.0181,0.0012,-0.0432,-0.0554
2016-03-03,0.0419,0.0529,0.0179,-0.0239,-0.0228,-0.0661
2016-03-04,0.0078,0.05,0.0612,0.047,0.0219,0.0231
2016-03-07,-0.0031,0.0047,0.0468,0.0272,0.0755,0.0497
2016-03-08,0.0101,0.007,0.0149,-0.0166,0.0101,0.0576
2016-03-09,0.0013,0.0114,0.0083,-0.0159,-0.0322,-0.0059
2016-03-10,-0.0206,-0.0194,-0.0094,-0.0294,-0.0448,-0.0607
2016-03-11,0.051,0.0293,0.0306,0.042,0.0113,-0.0047
2016-03-14,0.0218,0.0739,0.0518,0.0047,0.0468,0.016
2016-03-15,0.0453,0.0681,0.1226,-0.0157,-0.0111,0.0304
2016-03-16,0.0135,0.0594,0.0825,-0.0159,-0.0313,-0.0268
2016-03-17,0.0065,0.02,0.0662,-0.0052,-0.0209,-0.0363
2016-03-18,0.0472,0.054,0.0682,0.0736,0.068,0.0511
2016-03-21,-0.0148,0.0318,0.0385,0.0057,0.0797,0.0741
2016-03-22,-0.0386,-0.0528,-0.008,-0.0013,0.0044,0.0783
2016-03-23,-0.0138,-0.0519,-0.0659,0.0338,0.0324,0.0383
2016-03-24,-0.0182,-0.0318,-0.0691,0.0194,0.0538,0.0524
2016-03-28,-0.023,-0.0407,-0.054,-0.0289,-0.0101,0.0234
2016-03-29,-0.0605,-0.0821,-0.0988,-0.0561,-0.0833,-0.0656
2016-03-30,0.0012,-0.0594,-0.0811,-0.0095,-0.0651,-0.0921
2016-03-31,0.0347,0.0359,-0.0268,0.0248,0.015,-0.0419
2016-04-01,-0.0174,0.0167,0.0179,-0.0111,0.0134,0.0038
2016-04-04,-0.0049,-0.0222,0.0117,-0.003,-0.014,0.0104
2016-04-05,0.0052,0.0003,-0.0171,-0.0135,-0.0165,-0.0273
2016-04-06,-0.0252,-0.0201,-0.025,-0.0307,-0.0438,-0.0466
2016-04-07,-0.0306,-0.0551,-0.0501,-0.0063,-0.0368,-0.0498
2016-04-08,-0.0292,-0.0589,-0.0826,-0.0096,-0.0159,-0.0461
2016-04-11,-0.0131,-0.0419,-0.0712,-0.0021,-0.0117,-0.018
2016-04-12,-0.0266,-0.0394,-0.0674,-0.0129,-0.015,-0.0245
2016-04-13,0.009,-0.0178,-0.0307,0.0337,0.0203,0.0181
2016-04-14,0.0385,0.0479,0.02,0.0621,0.0978,0.0836
2016-04-15,0.0286,0.0682,0.0778,0.0458,0.1107,0.1481
2016-04-18,0.0739,0.1046,0.1471,-0.0239,0.0208,0.0841
2016-04-19,0.0208,0.0963,0.1276,-0.0158,-0.0394,0.0046
2016-04-20,-0.0169,0.0036,0.0778,0.0265,0.0102,-0.0139
2016-04-21,0.0036,-0.0133,0.0072,0.0725,0.1009,0.0835
2016-04-22,-0.0112,-0.0077,-0.0244,0.1386,0.2211,0.2534
2016-04-25,0.0128,0.0014,0.005,0.1126,0.2667,0.3586
2016-04-26,0.0935,0.1075,0.095,0.0105,0.1243,0.2801
2016-04-27,0.0735,0.1738,0.1889,0.0108,0.0215,0.1364
2016-04-28,0.0247,0.1,0.2028,-0.0102,0.0005,0.011
2016-04-29,0.0174,0.0426,0.1191,0.0139,0.0036,0.0144
2016-05-02,0.0023,0.0198,0.0449,-0.0197,-0.006,-0.0162
2016-05-03,-0.0066,-0.0043,0.013,-0.0287,-0.0479,-0.0346
2016-05-04,-0.0251,-0.0315,-0.0293,-0.0188,-0.047,-0.0657
2016-05-05,-0.0217,-0.0462,-0.0525,-0.0005,-0.0193,-0.0475
2016-05-06,-0.0166,-0.0379,-0.0621,-0.0219,-0.0224,-0.0407
2016-05-09,-0.0055,-0.022,-0.0432,-0.0293,-0.0505,-0.051
2016-05-10,-0.0257,-0.0311,-0.0472,-0.0486,-0.0765,-0.0967
2016-05-11,-0.0123,-0.0378,-0.0431,-0.0311,-0.0782,-0.1052
2016-05-12,-0.0142,-0.0264,-0.0514,-0.0365,-0.0665,-0.1119
2016-05-13,-0.0067,-0.0208,-0.0329,-0.032,-0.0674,-0.0964
2016-05-16,-0.0268,-0.0334,-0.0471,-0.0627,-0.0928,-0.1259
2016-05-17,-0.0011,-0.028,-0.0345,-0.0575,-0.1167,-0.1449
2016-05-18,0.0203,0.0192,-0.0082,-0.032,-0.0877,-0.1449
2016-05-19,0.0135,0.0341,0.0329,-0.0184,-0.0498,-0.1045
2016-05-20,0.0309,0.0448,0.066,-0.0071,-0.0253,-0.0565
2016-05-23,0.0053,0.0363,0.0503,0.0253,0.018,-0.0007
2016-05-24,0.0012,0.0065,0.0375,-0.0092,0.0159,0.0087
2016-05-25,-0.017,-0.0158,-0.0106,0.0116,0.0024,0.0277
2016-05-26,-0.0115,-0.0283,-0.0272,0.0277,0.0396,0.0301
2016-05-27,0.0041,-0.0075,-0.0244,0.0108,0.0388,0.0509
2016-05-31,0.0025,0.0066,-0.005,0.0247,0.0358,0.0644
2016-06-01,-0.0007,0.0018,0.0059,0.0588,0.0849,0.0966
2016-06-02,0.0164,0.0157,0.0182,-0.0017,0.057,0.083
2016-06-03,0.0333,0.0502,0.0495,-0.0115,-0.0132,0.0448
2016-06-06,-0.0574,-0.026,-0.01,0.0128,0.0012,-0.0005
2016-06-07,-0.0242,-0.0802,-0.0496,0.0095,0.0224,0.0106
2016-06-08,-0.0132,-0.0371,-0.0923,0.0145,0.0241,0.0372
2016-06-09,-0.0356,-0.0483,-0.0713,0.0217,0.0366,0.0464
2016-06-10,0.0342,-0.0025,-0.0157,-0.016,0.0054,0.02
2016-06-13,-0.0022,0.0319,-0.0048,0.0227,0.0063,0.0282
2016-06-14,-0.0233,-0.0255,0.0079,0.1157,0.141,0.1228
2016-06-15,-0.0154,-0.0384,-0.0405,0.1316,0.2626,0.2912
2016-06-16,-0.0327,-0.0476,-0.0698,0.0154,0.149,0.282
2016-06-17,0.0831,0.0477,0.0315,0.0596,0.0759,0.2175
