,Stochastic %D,Stochastic %D,Stochastic %D,Stochastic %D,Stochastic %D,Stochastic %D,Stochastic %K,Stochastic %K,Stochastic %K,Stochastic %K,Stochastic %K,Stochastic %K
2016-05-03,-0.13711017386960533,-0.16196523260629192,-0.47188032118054435,-0.017913881824804356,-0.13561970025721215,-0.19378172401316462,-0.21466362254330185,-0.2211600231370443,-0.36112140225666756,0.1879888862119623,0.017458649286819394,-0.048998011712009015
2016-05-04,-0.028932971057142542,-0.16207614023453887,-0.1862120682761732,-1.1102230246251565e-16,-0.017913881824804467,-0.13561970025721226,0.18103752741601475,-0.07248826657869112,-0.0801607594730287,-0.017159075014062553,0.16760409579757862,0.0
2016-05-05,0.06621238019591824,0.03536368825894254,-0.10659520705651693,0.04522417277227997,0.04522417277227975,0.026500150460808225,0.2718158574446903,0.5020622556049557,0.17962413053123294,-0.013574960110860346,-0.030501101366067762,0.15175391677184935
2016-05-06,0.13953666657715091,0.21498810159174653,0.17983488601361985,-0.03939157878016941,0.00405114242758331,0.004051142427583088,0.007899280302492206,0.28186228739580055,0.513927466393773,-0.08849543357168999,-0.10086907170182136,-0.11629732674795346
2016-05-09,0.0756496093979191,0.2257421702983191,0.30690147690028136,-0.000865349392819903,-0.04022284069420978,0.003182287381123361,-0.010163278802095221,-0.002344281087653166,0.2688343635831054,0.10940793437391294,0.011230398213620596,-0.002497014105018791
2016-05-10,-0.008279842664634107,0.06674339986982925,0.21559321798084197,-0.0515159746772923,-0.05233674475270467,-0.08966669652885029,-0.02259420860166561,-0.03252785616242948,-0.02488552251340337,-0.16000106298858685,-0.06809851441388548,-0.15056754042693066
2016-05-11,0.04865678065207191,0.03997406749907095,0.11864769948934084,0.35052733975246486,0.280953607516786,0.27984513509029085,0.18235252151973835,0.15563820200781597,0.14389312876645843,1.217039174525258,0.8623105499138775,1.0660621003427009
2016-05-12,-0.004972632732793469,0.04344219561913554,0.034802658409768705,0.1865629563117639,0.6024857128365468,0.5199320994333367,-0.1481585489517685,0.007176887581909153,-0.015579477114892826,-0.09214185403177866,1.0127570745234165,0.6907138030618716
2016-05-13,0.0005437225968845105,-0.004431613868691731,0.04400953871943658,0.2407324631965413,0.47220717952246494,0.9882560457249541,-0.0054038852915103686,-0.15276180243978688,0.0017342192131561962,0.12233202985233826,0.018918275782494165,1.25898173304952
2016-05-16,-0.11043469712577247,-0.10995102036919524,-0.11437690705909687,-0.017589826965234256,0.21890819385876514,0.4463113099776892,-0.1715104931423913,-0.17598755540266975,-0.2980720435124098,-0.0690926527477902,0.04478713264602807,-0.0514814908245228
2016-05-17,0.00622912353056404,-0.1048934849656652,-0.1044067953268224,0.11395187416580166,0.09435765345162683,0.3578050669850239,0.23488118119074142,0.023086100832458767,0.01755746090022159,0.30256118375663754,0.21256377620458977,0.3608991642731134
2016-05-18,-0.02340462464688331,-0.017321291414431172,-0.12584311696902362,0.03962052611171685,0.15808723348338383,0.13771667943576427,-0.08779921602841001,0.12645958159395732,-0.06674005675019412,-0.07258817903314241,0.20801063934848885,0.12454597972834769
2016-05-19,0.08653854613317535,0.06110851929655792,0.06771829534259033,0.13173584887123724,0.17657581862300598,0.31064883825325995,0.14596703136293931,0.04535202441486885,0.290885542669566,0.21064178700358704,0.1227635042235673,0.46246815914020045
2016-05-20,-0.11221787949396178,-0.03539050550234191,-0.05796682865187941,0.015402857629098321,0.14916781502514764,0.19469844844709616,-0.36087587745818794,-0.2675848266183162,-0.33189030464853997,-0.06749603782167513,0.12892826315949257,0.04698141627769692
2016-05-23,-0.27743774732488113,-0.3585221511224632,-0.3030095907039644,0.08672668742433176,0.1034653838724704,0.24883133291693604,-0.7249809500182802,-0.8242286909981507,-0.7985718748243728,0.14234880103268144,0.06524478315263416,0.28962984787215373
2016-05-24,-0.678017057254094,-0.7673472795665544,-0.7934550745120972,-0.05653067918708843,0.025293289693499643,0.041085736262718386,-2.3115340667839392,-1.3606968530655803,-1.230530059719132,-0.22033391711509065,-0.10934938501057656,-0.16946477260580095
2016-05-25,-2.0767900888429605,-1.346708041525282,-1.2505181435050865,-0.12829339423180242,-0.17757156070775015,-0.10624506652437016,1.4919964477791883,-4.268338235566969,-1.898855276564558,-0.31411240284979325,-0.4652367038305556,-0.38911378978455047
2016-05-26,1.3656931762006197,-3.5473549653762513,-1.8202048479702408,-0.15238038047549296,-0.26112437848176095,-0.3028935192009691,0.18990352120505194,1.9652353480429374,-4.889007174990243,0.21049139922820626,-0.16973896281237388,-0.3526736293639615
2016-05-27,0.29620305330017205,2.0664187181626255,-4.301889283960051,-0.11080647645999242,-0.24630212389336303,-0.34299658264438393,-0.017733356068406203,0.1688025383764724,1.9126517737894675,-0.13136422970981354,0.05147612899823861,-0.27880556442059723
2016-05-31,-0.0010494211738717452,0.2948427903704016,2.063200753431829,-0.10064262735374219,-0.20029724889499034,-0.3221562583756702,-0.14743913533211517,-0.1625579007152591,-0.003524697255736009,-0.3611771117841288,-0.44509558841560504,-0.3282929823833013
2016-06-01,-0.2043917121721216,-0.205226640355476,0.030187655452867723,-0.16777929358705923,-0.25153617201864487,-0.3344708115550168,-0.49408454326672535,-0.5686762807586315,-0.5763250978526879,0.06933757944179364,-0.31688267902322476,-0.4066198596947703
2016-06-02,-0.42143284448086904,-0.5396871760039783,-0.5401702380280845,-0.08941705311825932,-0.2421940166985005,-0.3184616018823494,-0.9130675600148622,-0.956019534919981,-0.9625039766628833,0.15994562668121626,0.24037344871938604,-0.20762105102280104
2016-06-03,-1.0604719142849004,-1.0349870634366116,-1.0278359976369278,0.16899402874238945,0.06446602757940312,-0.11412933057529218,-15.634249409975261,-2.2721910085602124,-1.643621095147705,0.257138648228872,0.4582124771450158,0.5593214006220733
2016-06-06,16.07165343374131,-2.03235556314673,-1.5972870216541541,0.0860216319743976,0.26955280286313554,0.15603313245308748,0.554335391827262,-23.746531790751774,-2.9774115097695573,-0.10078957258701038,0.13043218119127187,0.3112398648325241
2016-06-07,0.7566851313616645,28.989519754812665,-2.813523668058359,0.04180517432536379,0.13142295562020312,0.32262667910208287,0.16627872969619428,0.8127883063021355,-27.52879620191208,0.00989516050433581,-0.0918917410805864,0.14161798906342615
2016-06-08,0.20141352101433663,1.1105052689827497,35.02981452215849,-0.026398573088023958,0.014303004287454124,0.10155500403279527,0.036854526372988694,0.20926137989803828,0.8795977607453931,0.01958195334466528,0.029670880420335166,-0.07410920752252115
2016-06-09,0.15929846859264796,0.39279685505842155,1.4467055262884165,0.0959075135711509,0.06697711897642833,0.11158228343641219,0.27161786169097457,0.31848273571102803,0.5377183701314208,0.25430100615564255,0.2788626699383492,0.2915172213203927
2016-06-10,0.504920092736971,0.7446515588642764,1.0960479722782814,0.09913355667847656,0.20454872318212503,0.17275035567511576,1.0433920965088448,1.5984138883588148,1.6941772015352745,0.037630214882269586,0.3015006225443264,0.3269865470130424
2016-06-13,0.7501627586006838,1.633855100978134,2.053424185058885,0.022676721177923076,0.12405830188057321,0.2318639387229493,0.7908295798978151,2.6593670097574504,3.653316452090265,-0.16970157110990547,-0.13845726281436033,0.08063392209803433
2016-06-14,0.3879645454415033,1.4291638576898453,2.6556974979879002,-0.025729274529985857,-0.003636008936689472,0.09513709724377839,-0.01610500388012648,0.7619882625649157,2.6004328898665,0.07412707839580435,-0.10815397437965613,-0.0745936167936645
2016-06-15,0.18425878951249786,0.643709212470819,1.8767586496352857,-0.02951924438800213,-0.05448901017521124,-0.033047921088292465,0.04364866871826578,0.026840702859069365,0.8388967045230842,0.03116942405857759,0.1076070007951242,-0.08035564741213863
2016-06-16,-0.0648846380834821,0.10741858655779679,0.5370577351051646,-0.018790463023857784,-0.047755027141694883,-0.07225559946816518,-0.2163833186916747,-0.18217949376714082,-0.19535049619326794,-0.15113055193921876,-0.12467178014224156,-0.0597862565667856
2016-06-17,-0.04436483902709054,-0.10637088058666788,0.058288139229552005,-0.022978009617940276,-0.0413367052017104,-0.0696357212866684,0.0675342254425284,-0.16346237307567235,-0.1269486193276882,0.06613090725581561,-0.09499404519721588,-0.06678553081643002
2016-06-20,-0.07735467383461514,-0.11828768520903976,-0.1754972696480005,-0.025506779800242296,-0.047898694386609986,-0.06578911876470506,-0.04688230101283164,0.017485764543831772,-0.20268118190969853,0.027349600925515638,0.09528916210361982,-0.0702424934981446
2016-06-21,-0.05726179081129723,-0.13018699749451845,-0.16877611133434434,-0.046557864016157025,-0.07087710263096958,-0.09222649750296374,-0.1908031941322922,-0.22874020236360404,-0.17665376931526877,-0.2213827509487094,-0.2000878799134338,-0.1471889656871863
2016-06-22,-0.06889891391704106,-0.12221542953249498,-0.19011616867806658,-0.05188281765760383,-0.09602512850448308,-0.11908261649667151,0.053203281011099834,-0.1477512690764281,-0.18770665061739078,0.06675930296700794,-0.16940280612395608,-0.14668630434159324
2016-06-23,-0.08022784192261334,-0.14359914466527834,-0.19263819129407111,-0.15282389000836394,-0.19677777364693816,-0.23417408483623892,-0.07717320114238624,-0.028075787638190852,-0.21352203181133633,-0.27612360913469747,-0.22779812584625647,-0.3987503010341613
2016-06-24,0.00895211280164343,-0.07199393781169361,-0.13593254760489804,0.15433723375968267,-0.022073072684966277,-0.07281067713731304,0.056750381867929134,-0.02480242790925813,0.027081282560027953,0.8624111944872264,0.3481554937725504,0.4381574148279481
2016-06-27,-0.04949844251234248,-0.04098944535157523,-0.11792879253202682,0.06257310281012107,0.22656769616527805,0.039118849478703144,-0.12166279758175702,-0.07181682593571326,-0.143447692724755,-0.11566093639747654,0.6470029717756909,0.1922265669534149
2016-06-28,-0.09111257789750493,-0.1361010897106364,-0.12836736921650926,0.09322332275575729,0.1616296981249754,0.34091241238667913,-0.2156343389868155,-0.3110624596327437,-0.27196499113375006,-0.13759562271490744,-0.23734212054498383,0.4203825722609116
2016-06-29,-0.14098469456671048,-0.21925179349815005,-0.2578976137142963,-0.17412600148029633,-0.09713528316070619,-0.04064023641029024,-0.07385863429734874,-0.2735665154989866,-0.36194644548044386,-0.29314438243259455,-0.39040462130131215,-0.46091099362517673
2016-06-30,-0.1743048301254171,-0.29071521145539325,-0.355339977003179,-0.21650169005667275,-0.3529291179336742,-0.2926070202489527,-0.225867758768875,-0.2830441088717516,-0.4376444185378947,-0.23751410976562648,-0.461032565171949,-0.535192124990171
2016-07-01,-0.10588957299970125,-0.26173733909135244,-0.36582107484956505,-0.20409854158454843,-0.37641255245006433,-0.4849953412652386,0.004418220128244554,-0.2224474721187445,-0.2798764399225052,0.004941588951337783,-0.23374621791489336,-0.4583692096508718
2016-07-05,-0.0010936588125332047,-0.10686742474756805,-0.26254474655641946,-0.09392588425196324,-0.2788542898436468,-0.4349835548696167,0.2824976984934229,0.2881640556393341,-0.0027906725345467898,-0.004917289726753538,0.0,-0.23751410976562648
2016-07-06,0.0737181366388473,0.0725438553365354,-0.04102735552850367,-0.03455555474580252,-0.1252357779624491,-0.3037738799106553,-0.03527580616826009,0.23725655827012937,0.24272303009968121,-0.10383742358494763,-0.10824411461545436,-0.10383742358494763
2016-07-07,0.0783040502640493,0.1577946155796368,0.1565283832952047,-0.037495727948999136,-0.07075559701492629,-0.15803569925148697,0.030999598031801634,-0.005369743947922334,0.2756110142387136,0.0,-0.10383742358494763,-0.10824411461545436
2016-07-08,-0.07745813612710029,-0.005219371647707138,0.0681140026388456,-0.21107070598540523,-0.2406521841647724,-0.2668918691859722,-0.22506487663873864,-0.20104219931381495,-0.22922607982744014,-0.5417997030249024,-0.5417997030249024,-0.5893780413486545
2016-07-11,-0.13506347032489907,-0.20205984178177483,-0.13957789552495148,-0.293321596539996,-0.4424807060629381,-0.46338529783472027,-0.22677251248195174,-0.4007988615738831,-0.3822238671424756,-0.3911903459736674,-0.7210432357238281,-0.7210432357238281
2016-07-12,-0.21985809115120136,-0.32522676470621126,-0.37749344182052136,-0.5798358712022968,-0.7030790842700756,-0.7657503915750238,-0.20222625977283526,-0.38313941523627326,-0.5219730666494216,-1.026046968406393,-1.015857645823931,-1.007265978025851
2016-07-13,-0.0817863795521121,-0.2836630734128185,-0.38041402463955565,-0.7935837598485345,-0.913271300287062,-0.9387107009526989,0.3042223309915959,0.04047432708295662,-0.19547665024261351,15.657002360900009,-1.4338644142395767,-1.2641408439275341
2016-07-14,-0.2959702898376022,-0.35355033092890753,-0.4956775211962037,-3.206343301782853,-1.4554250888373867,-1.1913532856839772,-0.8462596407009133,-0.7994883902274598,-0.8400371031127909,0.6864935141193766,27.091926446329012,-1.7317095206222488
2016-07-15,-0.32061221834513776,-0.5216908169936529,-0.5608099933782706,0.5463893336069703,-4.411865748152188,-1.7042644996351417,-0.017754158421683153,-0.8489891713957158,-0.8030483051127482,-0.07458369671148546,0.5607085933564098,24.99672672421465
2016-07-18,-0.7432261158592633,-0.8255509604667223,-0.8771826932592778,-0.18218353028708545,0.2646626656121589,-3.790280001288235,-0.7995187316589621,-0.8030781078576689,-0.969725157548182,-0.8550467863249294,-0.865857932851026,-0.7737702737826894
2016-07-19,1.5549558657025515,-0.3439540585553975,-0.5542904031782758,-2.8693144071636487,-2.5287561092500646,-3.3640521410307924,21.285534646024676,3.46783225149317,3.388509649898655,-37.599409931848,-6.305202088232667,-5.909520504690782
2016-07-20,0.9727339081518913,4.040248070102993,0.2942040739931975,0.18981848128882084,-3.224144828982765,-2.818942272168919,0.45792420039978077,31.490620279287135,5.513760762778531,-1.0396418219985304,0.4508672937695639,-0.7896921231520488
2016-07-21,0.6656003440485467,2.2857862761340244,7.395038919653569,0.027251757193097914,0.22224312564476434,-3.2847566838244875,0.1734041264917665,0.7107342728613117,37.12462790799259,-0.9521719127401046,-1.001895992521687,-0.930607792471061
2016-07-22,0.27906846327478263,1.1304168724921242,3.202745602864118,-1.3209976533256,-1.3297454034335836,-1.392337175125316,0.2645687576201121,0.483850198424006,1.1633411140503749,139.3625250501162,5.713271096116217,-1.2661262978201182
2016-07-25,0.2778196062316658,0.6344187600851245,1.7222884491171828,0.9145839791239361,-1.6145769643935735,-1.6313252666036981,0.3586660961992023,0.718126697291193,1.016056956437156,0.2062937512225087,168.318436873768,7.098176973507675
2016-07-26,0.4959007096526089,0.9114912557699659,1.444928183080875,0.1252032954133726,1.1542962026559005,-1.6915240256207955,0.7315495458578054,1.3525976618461262,1.975021502420736,-0.7643595051328511,-0.7157483435067786,38.898280255066815
2016-07-27,-0.156410449961222,0.26192620655853305,0.6125140483580445,-0.918658772477127,-0.9084745827382944,-0.8247669024281051,-0.8881622982181889,-0.8063474782699244,-0.7368908842818669,-5.531060268707336,-2.0677012839910733,-2.287961387050681
2016-07-28,-0.3292411355983976,-0.4341548313949306,-0.15355181073017654,-22.031707619134323,-2.7107449146425457,-2.924935815567461,-0.8094362568434657,-0.9786877889224339,-0.9630968505874147,1.5287855623038311,-12.458079789435626,-3.699987591809889
2016-07-29,-0.8531140390984824,-0.9014749396691599,-0.9168852886879632,0.8353227012988311,-39.59997044047682,-4.139768977974995,0.5621983479456802,-0.7023016352625172,-0.9667060990635565,0.005471176255612109,1.5426209938278421,-12.520768963514493
2016-08-01,-1.374787827707721,-1.055051070207041,-1.0369259933361676,0.32973478496466635,1.440492437552372,-52.327723393309924,-4.513773518016313,-6.489211184900364,-2.0460446303713287,0.18065332682547708,0.18711288927331404,2.001953935219143
2016-08-02,0.23630523727916675,-1.4633521542635375,-1.0680599264147879,0.058608602133179755,0.4076686819193098,1.5835262878339127,-1.0561704635981957,-0.8026297125139609,-0.6916684629557457,0.0,0.18065332682547708,0.18711288927331404
2016-08-03,1.6832803959706144,2.317353606626987,-2.2433037519661023,-0.01384079097800972,0.04395662174353121,0.388185433926574,-15.688918904876623,-0.17491661535677983,-3.8991561471146143,-0.1924158975966992,-0.1924158975966992,-0.04652314280617609
2016-08-04,0.14964854079681622,2.0848293917763203,2.8137907331657708,-0.15305314286613225,-0.16477555728520432,-0.1158242202302262,0.5328332396099644,-23.515663151330084,0.26471523743102154,-0.29383153089684355,-0.4297095707338142,-0.4297095707338142
2016-08-05,1.0303931873042442,1.3342385650281212,5.263416581058536,-0.3097104770553496,-0.41536145802959135,-0.42345331788669216,0.612431064361888,1.4715879320335756,-37.304954699912905,-0.5378717037948646,-0.6736595685395694,-0.7364526555811223
2016-08-08,0.3830021201517182,1.8080380827833746,2.228256884373796,1.1831521847406186,0.5070070801201729,0.27635491018626746,0.18009312194359728,0.9028188086616578,1.916703918871622,9.433176578732919,3.8214661163371684,2.4047673462065595
2016-08-09,0.22126372946806638,0.6890103271187302,2.429355061468383,0.5957629587592921,2.483793389743502,1.4048260770437686,0.05057876098641101,0.23978076990009023,0.9990610263854032,-0.01616382145952211,9.264536575258612,3.743532798859559
2016-08-10,0.00906392425894098,0.2323331714121566,0.7043193887963033,0.45133934789540975,1.3159935719613602,4.056166426472673,-0.16840339601824506,-0.12634227014834065,0.030997477930800654,0.05148748086293975,0.034491424955348515,9.793031705744186
2016-08-11,-0.04843484108193741,-0.03980992655405702,0.1726453100948091,-0.014677294109279093,0.4300376134339794,1.2820010531504837,-0.01750417703509577,-0.18295981019612606,-0.141634929719744,-0.07616525860851209,-0.028599335040598972,-0.04430088195466375
2016-08-12,-0.04945182408655158,-0.0954914739276449,-0.08729307715575885,0.024602170392091338,0.009563782992241032,0.46521964246678205,0.06361974606554965,0.04500195773239479,-0.13097992079545506,0.10600048774380566,0.021761674573658185,0.07436960923975477
2016-08-15,-0.5355149975344615,-0.5584846281672289,-0.5798693550371816,-0.009236111934825542,0.015138830057684904,0.00023933888717886376,-1.5945160791026936,-1.6323390410870933,-1.621270466565702,-0.04792461295513539,0.052995842440492824,-0.027205858212675293
2016-08-16,-1.1562352613573073,-1.072568935756753,-1.0689802695115618,0.04678992319611197,0.037121654293225115,0.06263709794947481,0.0356741833788452,-1.615724954730275,-1.6548972199964371,0.09004152666537046,0.037801708394907596,0.14780919566612272
2016-08-17,10.435311021765408,-2.786598806187614,-1.8298483508969823,0.08411457991066684,0.13484021784047195,0.12435870656035553,0.9390647860091037,1.0082393387686537,-2.193930577584526,0.20590691434015174,0.3144886139236651,0.25149225586744106
2016-08-18,0.37184904718119083,14.687520529429445,-3.450943869963532,0.1128452079028861,0.20645171507123616,0.2629014981592366,0.24672659366827943,1.417483635563241,1.5037253900936816,0.053021606170255975,0.2698460358302841,0.38418491152641154
2016-08-19,0.22380985584244417,0.6788823846684076,18.198542237646432,0.12174770605628926,0.24833155916079686,0.35333444384883506,-0.09043920806815464,0.13397362785941214,1.1988483300451782,0.12073819057213497,0.180161529532616,0.4231649485016309
2016-08-22,0.3153321330104728,0.6097164280844813,1.2082879480996058,0.10196970115302939,0.2361319844119456,0.3756235551883187,0.8219501416654182,0.6571744137135356,1.0660434119233044,0.12669891777207654,0.26273450642345964,0.3296867181206369
2016-08-23,0.25606852937191227,0.6521472979460852,1.0219141465298822,0.11235881668911096,0.225785712801837,0.37502231145203435,0.1545728819702752,1.103574225868793,0.9133286387686379,0.0929953854222938,0.231476717885172,0.38016298853433916
2016-08-24,0.5175595287302046,0.9061587654864804,1.5072318748639417,0.27886695351397117,0.4225589311136093,0.5676168401918371,0.6872483161102987,0.9480511509309613,2.549252070410146,0.5724895004155066,0.7187237675791567,0.9364842088805816
2016-08-25,0.3812802190573654,1.0961749582770492,1.6329393971492827,0.16868696835114538,0.49459514282670813,0.66252608450401,0.31631522547503743,1.2209506476531051,1.5642493899745946,-0.0440654984134089,0.5031969668298448,0.642987348125809
2016-08-26,0.21866809291371392,0.6833221303380763,1.5545415388169754,0.08366168150763387,0.2664612852794612,0.6196354856487329,-0.06649591280290423,0.22878564302071425,1.0732665070472107,-0.10791545436942895,-0.14722560449953948,0.34097878314765473
2016-08-29,0.06716978231136372,0.30052576342453285,0.7963905113927863,-0.05674333342362037,0.0221711053954452,0.19459805030074184,0.007599381259872917,-0.05940185933664377,0.2381236536086868,-0.014247497347325777,-0.1206254265668909,-0.15937550543729972
2016-08-30,-0.0764464377852766,-0.014411546058429092,0.2011052015627499,-0.02976356951662784,-0.08481801879128914,-0.008252355357880492,-0.17043731098697978,-0.1641331478342044,-0.21971487715065918,0.04336822051297151,0.02850283455892888,-0.08248851615274355
2016-08-31,-0.061493945092675695,-0.13323938983025385,-0.07501926832908712,0.03849449309007502,0.007585190052353363,-0.049588552339489333,-0.012828369218335745,-0.18107924745139425,-0.17485595643115526,0.08510370000936485,0.13216271655081235,0.11603223125001327
2016-09-01,-0.09369044458511855,-0.14942299462276865,-0.21444657674592604,-0.018035680834003753,0.0197645378648319,-0.010587294848499962,-0.08188624290707491,-0.09366414516749633,-0.2481375911162339,-0.16732186658409354,-0.09645787651350846,-0.057272862459387675
2016-09-02,-0.07671330892171824,-0.16321644948836556,-0.21467357119798225,-0.03697649851103968,-0.05434528301953934,-0.01794278405113825,-0.1415660516569095,-0.21185998247061122,-0.22197053361122376,-0.015551882932463346,-0.18027157943539984,-0.11050965784251965
2016-09-06,-0.0391251503947746,-0.1128370395676499,-0.1959557317500067,-0.06430365214858746,-0.09890242676170047,-0.11515433499292183,0.13446518914785943,-0.026136568422012063,-0.10588258593852473,0.011848010619071925,-0.0038881311875218483,-0.17055942840379545
2016-09-07,-0.04646709695018891,-0.0837742151883788,-0.15406092686067652,-0.004565308393568945,-0.06857539453926531,-0.10301621507622993,-0.10830273024180226,0.011599511798863649,-0.1316086369445587,-0.009756980754720868,0.001975429052758937,-0.013607175521074155
2016-09-08,0.12750830708558136,0.07511626926809245,0.03305218354110928,0.015726404390474347,0.011089300110940892,-0.05392743453455173,0.3850830962816967,0.23507481534261987,0.4011493839994227,0.04533162770663024,0.03513234713279556,0.04739660617376984
2016-09-09,-0.03179812767819068,0.0916556539786535,0.04092958486900544,-0.08344143890881295,-0.06902726832954165,-0.07327744595562069,-0.2708340492170631,0.009955432813617549,-0.09942549798263833,-0.27781377109816796,-0.24507589383473483,-0.25244167380986415
2016-09-12,-0.12226974808340485,-0.1501799267008591,-0.04182080782714093,-0.19762050984836044,-0.264572209057533,-0.25300657421717854,-0.42087593639193654,-0.5777224515379484,-0.4151105056859373,-0.40840141344132574,-0.572755647749537,-0.5533879658335585
2016-09-13,-0.35566088306305343,-0.4344440645712173,-0.45242768441514036,-0.24151989692051956,-0.3914111216009235,-0.44219265331844304,-0.44393040536143114,-0.6779667167040234,-0.7651842948017383,0.1255145798168109,-0.33414716542919454,-0.5191302523977146
2016-09-14,-0.5711097343402822,-0.723649224961965,-0.7574385646085192,-0.13093996343107783,-0.3408352538809468,-0.47109972708305925,-1.2663372756120133,-1.148102060886713,-1.085769467329442,0.05790552641248237,0.19068809404602716,-0.2955906065301286
2016-09-15,-1.0634688385203266,-1.0272211670140967,-1.0175396627158562,-0.010189832321577108,-0.1397955394810988,-0.347552032116195,2.358019428060728,-1.8943657459219057,-1.4973295977934153,-0.18852934228498108,-0.1415407066817096,-0.033791549191028
2016-09-16,10.919217002208699,-1.7564988592019155,-1.3244549966943828,-0.043248546371183694,-0.052997683257086536,-0.1769981319805496,-0.15610457077436735,1.8338172465913214,-1.7547511650394696,0.01795328871182722,-0.17396077528584697,-0.1261285391414152
2016-09-19,0.1320357386825628,12.492979623613085,-1.8563837448891563,0.013271191287976158,-0.030551314815026598,-0.04042983436143488,-0.3120306292979562,-0.4194257926173104,0.94957946782203,0.2529706425645859,0.27546558625799156,0.03500289817364477
2016-09-20,-0.17379661799123725,-0.06470824414567866,10.147945398404453,0.09454321833706425,0.10906911076057235,0.0611034838949962,-0.003339505308719515,-0.3143281066636521,-0.4213646232649705,0.028150374185341054,0.2882422349960263,0.31137041977167956
2016-09-21,-0.1343648628307117,-0.2848093220851148,-0.19037859262774015,0.002545545969019125,0.09732942841441927,0.1118922971648324,-0.0067173180539339405,-0.010034390843352003,-0.3189339828518354,-0.21675109482105637,-0.1947023450600105,0.00901432016591297
2016-09-22,0.11647734411089905,-0.033537981084159174,-0.20150581138871548,-0.07368252180070667,-0.07132453807804462,0.01647542888271669,0.36153646547049534,0.3523905919899011,0.34787427642848834,-0.01747583769908645,-0.23043902556595075,-0.20877559617719665
2016-09-23,-0.08626974220655648,0.02015913145499093,-0.11691441030845684,-0.028676835910430576,-0.10024637612399168,-0.0979560119136238,-0.4739909953799122,-0.2838195590439123,-0.2886303708498209,0.20431456474699106,0.18326815887482684,-0.07320651002818768
2016-09-26,-0.07355616679210819,-0.15348023745180694,-0.054879863772804516,0.11053517909459498,0.07868854399093861,-0.0007919481678463347,0.08019557314247949,-0.43180740177629917,-0.22638505810800513,0.14084995110584875,0.37394221230766633,0.3499314211974538
2016-09-27,-0.18130784069418437,-0.2415276977154741,-0.30696090770437345,0.003486887862715893,0.11440749073169876,0.08244980998263118,0.09171578677601033,0.17926656000520524,-0.379695170589907,-0.26308619747184114,-0.15929192441652495,0.012476980125593284
2016-09-28,0.17948103059472675,-0.03436812820215429,-0.10539630722389226,-0.06038377078905788,-0.05710743436381138,0.047115364245746916,0.34406560534951236,0.46733763982271714,0.5850116228418332,-0.024676570457540237,-0.28127070284106115,-0.1800377164778837
2016-09-29,-0.08590345689340162,0.07815953272644771,-0.11731924407603522,-0.07132236540154124,-0.12739942282605898,-0.12435676246451233,-0.5268539506212468,-0.3640606687230159,-0.3057349926131375,0.14766119707227543,0.11934085468133637,-0.1751422744516571
2016-09-30,-0.872764952874789,-0.8836948832608394,-0.8628203210450549,0.12276318626996474,0.04268506003941952,-0.020276195631175664,-3.5172902340651286,-2.1910459293876325,-2.600843868081461,0.2327887811796332,0.41482384834588926,0.37991084796717356
2016-10-03,-12.318825789775037,-2.4401513327640814,-2.316437354830007,0.13431342475280128,0.27356535500425117,0.18273166139189434,1.0781249256422947,-6.231243580486671,-3.475142233445232,0.04499904267891486,0.28826309615802304,0.4784895670807525
2016-10-04,2.1598150297220275,-36.76539584933646,-5.550611826342153,0.09762205617840158,0.24504743362793424,0.3978934236373419,1.5950970457378997,4.392935855208612,-14.575584761256312,0.04305737561211287,0.08999395897383922,0.34373232417652244
2016-10-05,0.5142311916302553,3.7846904777871764,-55.15707797606853,0.23544957346038453,0.3560567011263165,0.5381933208135778,-0.006833416248356983,1.5773636674194909,4.356083679709282,0.5946260534111343,0.6632864663537186,0.7381327650404312
2016-10-06,0.20730041367676932,0.8281319440574744,4.776558793147757,0.16947194384530162,0.4448236141975648,0.5858702662306405,-0.11554830695527407,-0.12159213352541276,1.2795536592411327,-0.021141981016532085,0.5609124996614485,0.6281212954570135
2016-10-07,0.05850162603983744,0.2779294509954289,0.9350806354002059,0.13011308274898314,0.3216355436474596,0.6328140686693373,0.32966907425399006,0.17602806391315484,0.16799177463268689,-0.012955606443866952,-0.03382368027490523,0.5406899316225222
2016-10-10,-0.15587678968015994,-0.10649420929848152,0.07872991073653202,-0.06870430030297381,0.052469454135477545,0.2308334983656204,-0.555331835479985,-0.4087384933324507,-0.4770577593957105,-0.17441210252621864,-0.18510809441070852,-0.20233652360920296
2016-10-11,-0.20356658116311088,-0.32771206568539935,-0.2883821283610317,-0.00897732437405574,-0.07706484388731716,0.04302109445191804,-0.3143538971242952,-0.695115005923959,-0.5946038521729773,0.1962888602533941,-0.012358395092094132,-0.025153891032870024
2016-10-12,-0.44239821830442994,-0.5559073066546565,-0.6251310500137444,-0.06707389681466713,-0.0754490770599856,-0.13896970131504793,-0.258734263084623,-0.4917540362886842,-0.773999200191783,-0.17854236738343465,-0.01729938493067762,-0.18869426535872635
2016-10-13,-0.196157567876875,-0.5517760276456452,-0.6430194492931699,-0.011269366131508196,-0.0775873826451039,-0.08586817991782048,0.12081847905728038,-0.16917566417323293,-0.43034853196608136,-0.018851938332854812,-0.19402843601657505,-0.03582519632562309
