Date,AAPL,MSFT
2016-08-17,-7.6121,-11.6255
2016-08-18,-13.966,-11.8026
2016-08-19,-5.5494,-9.5603
2016-08-22,-6.607,-10.5949
2016-08-23,-9.7134,-16.0351
2016-08-24,-7.8634,-16.0534
2016-08-25,-6.3836,-9.8375
2016-08-26,-5.0393,-5.4895
2016-08-29,-6.5962,-10.7615
2016-08-30,-7.5259,-9.2614
2016-08-31,-7.8421,-10.8647
2016-09-01,-6.0924,-5.7706
2016-09-02,-6.6288,-6.8331
2016-09-06,-10.1896,-9.1967
2016-09-07,-4.3597,-11.7922
2016-09-08,-4.6408,-8.9174
2016-09-09,-3.4852,-4.3575
2016-09-12,-1.5345,-2.5969
2016-09-13,-4.7922,-8.5458
2016-09-14,-1.1527,-8.7715
2016-09-15,-2.997,-3.0495
2016-09-16,-4.1034,-6.3673
2016-09-19,-3.3749,-6.1489
2016-09-20,-4.8184,-9.5385
2016-09-21,-5.533,-6.5192
2016-09-22,-8.6001,-14.5276
2016-09-23,-3.0632,-10.7163
2016-09-26,-3.7975,-17.3269
2016-09-27,-9.7055,-3.0921
2016-09-28,-6.649,-13.1906
2016-09-29,-4.5781,-5.8822
2016-09-30,-4.8724,-12.1515
2016-10-03,-10.8974,-10.6709
2016-10-04,-4.9381,-8.337
2016-10-05,-8.8553,-7.0126
2016-10-06,-6.7032,-9.0826
2016-10-07,-8.1556,-9.506
2016-10-10,-3.6593,-9.9332
2016-10-11,-3.9665,-5.2369
2016-10-12,-6.9613,-5.989
2016-10-13,-4.8466,-5.0746
2016-10-14,-8.4841,-7.9656
2016-10-17,-7.8752,-9.0856
2016-10-18,-12.1997,-9.5011
2016-10-19,-2.1885,-11.7927
2016-10-20,-7.9352,-6.3642
2016-10-21,-13.8228,-6.3157
2016-10-24,-10.8446,-4.2106
2016-10-25,-7.9225,-9.5165
2016-10-26,-2.9895,-7.8241
2016-10-27,-5.2579,-8.0989
2016-10-28,-4.7946,-5.9599
2016-10-31,-8.1411,-11.4136
2016-11-01,-3.1161,-7.3063
2016-11-02,-7.0923,-9.2255
2016-11-03,-4.5195,-10.7963
2016-11-04,-3.32,-6.969
2016-11-07,-6.8493,-6.5843
2016-11-08,-3.3743,-8.8842
2016-11-09,-2.0042,-3.8271
2016-11-10,-2.0234,-2.4949
2016-11-11,-2.6193,-4.1394
2016-11-14,-2.4669,-3.4459
2016-11-15,-4.4453,-3.8202
2016-11-16,-1.1579,-5.1364
2016-11-17,-4.8358,-5.0308
2016-11-18,-8.134,-6.6256
2016-11-21,-3.0312,-8.7616
2016-11-22,-7.6141,-11.2469
2016-11-23,-6.5318,-6.7645
2016-11-25,-7.5605,-12.3022
2016-11-28,-6.9081,-6.0341
2016-11-29,-3.5272,-5.3466
2016-11-30,-4.4607,-5.9665
2016-12-01,-4.366,-4.9154
2016-12-02,-5.4492,-7.2715
2016-12-05,-4.6759,-4.4704
2016-12-06,-6.0174,-8.4568
2016-12-07,-2.8542,-2.4445
2016-12-08,-3.4854,-7.4077
2016-12-09,-2.5619,-5.2132
2016-12-12,-3.0712,-8.518
2016-12-13,-2.9942,-4.1351
2016-12-14,-6.3094,-6.1454
2016-12-15,-4.9669,-6.4062
2016-12-16,-9.8829,-7.1704
2016-12-19,-4.3596,-3.225
2016-12-20,-9.4601,-7.2169
2016-12-21,-12.4432,-9.1327
2016-12-22,-9.175,-8.2578
2016-12-23,-7.5355,-7.556
2016-12-27,-5.5331,-6.1801
2016-12-28,-4.7881,-10.1231
2016-12-29,-10.806,-11.3033
2016-12-30,-4.9267,-6.3623
2017-01-03,-4.8171,-7.7962
2017-01-04,-10.1761,-8.7007
2017-01-05,-6.9087,-8.2404
2017-01-06,-4.0844,-4.331
2017-01-09,-4.7425,-10.0933
2017-01-10,-7.1986,-6.8844
2017-01-11,-5.3745,-5.9965
2017-01-12,-7.132,-3.9847
2017-01-13,-10.0983,-10.1067
2017-01-17,-3.2253,-8.1657
2017-01-18,-10.36,-9.4629
2017-01-19,-10.8058,-6.7199
2017-01-20,-11.9794,-11.7087
2017-01-23,-7.7889,-9.2684
2017-01-24,-12.9217,-6.3566
2017-01-25,-3.76,-8.7522
2017-01-26,-9.5681,-5.3728
2017-01-27,-11.3306,-5.1055
2017-01-30,-7.8208,-6.164
2017-01-31,-10.4767,-6.4174
2017-02-01,-2.0262,-5.3829
2017-02-02,-5.097,-8.2659
2017-02-03,-7.7899,-8.3157
2017-02-06,-4.8225,-10.3441
2017-02-07,-4.8601,-10.3775
2017-02-08,-8.3053,-9.5254
2017-02-09,-5.8016,-4.385
2017-02-10,-9.8955,-17.8003
2017-02-13,-7.7868,-6.8868
2017-02-14,-3.8602,-7.1092
2017-02-15,-5.2692,-12.4472
2017-02-16,-8.4849,-6.6907
2017-02-17,-11.0654,-12.7961
2017-02-21,-10.7668,-10.5003
2017-02-22,-8.0265,-14.9702
2017-02-23,-8.1353,-9.149
2017-02-24,-5.8028,-7.6522
2017-02-27,-7.7458,-11.0601
2017-02-28,-11.985,-11.7945
2017-03-01,-2.7681,-4.4906
2017-03-02,-6.5429,-6.6344
2017-03-03,-6.4176,-7.3501
2017-03-06,-7.6578,-6.4169
2017-03-07,-7.127,-8.3271
2017-03-08,-9.0386,-5.3493
2017-03-09,-5.1422,-7.7907
2017-03-10,-12.5373,-10.4806
2017-03-13,-14.0506,-8.7865
2017-03-14,-11.3793,-13.1094
2017-03-15,-4.6229,-7.3893
2017-03-16,-11.9028,-11.4176
2017-03-17,-8.9922,-9.2864
2017-03-20,-6.3036,-11.1851
2017-03-21,-3.6585,-4.4437
2017-03-22,-4.0722,-4.1795
2017-03-23,-9.6608,-11.1284
2017-03-24,-7.1029,-8.0422
2017-03-27,-2.8993,-5.4122
2017-03-28,-1.8495,-5.9315
2017-03-29,-6.7661,-8.8329
2017-03-30,-9.4838,-7.9632
2017-03-31,-7.3543,-6.796
2017-04-03,-8.616,-7.2993
2017-04-04,-4.5102,-9.2241
2017-04-05,-5.7149,-6.5443
2017-04-06,-9.1929,-8.7911
2017-04-07,-10.5232,-10.3747
2017-04-10,-9.801,-11.5063
2017-04-11,-3.1569,-7.0117
2017-04-12,-7.7959,-13.4475
2017-04-13,-7.443,-6.0513
2017-04-17,-8.6526,-9.9352
2017-04-18,-9.9558,-9.3487
2017-04-19,-6.5906,-6.7254
2017-04-20,-4.4934,-8.4762
2017-04-21,-11.1899,-3.6417
2017-04-24,-11.7729,-9.5034
2017-04-25,-8.3905,-12.234
2017-04-26,-8.1949,-8.1824
2017-04-27,-10.9938,-6.6386
2017-04-28,-9.3649,-4.0662
2017-05-01,-3.5329,-4.5633
2017-05-02,-7.5865,-10.2116
2017-05-03,-2.4703,-8.6496
2017-05-04,-7.0529,-12.9404
2017-05-05,-3.3091,-9.9794
2017-05-08,-1.2475,-8.7525
2017-05-09,-6.8171,-8.8535
2017-05-10,-5.5692,-8.115
2017-05-11,-4.4154,-8.7638
2017-05-12,-4.5718,-9.9467
2017-05-15,-6.0542,-5.6632
2017-05-16,-7.3379,-3.1057
2017-05-17,-2.5511,-3.8455
2017-05-18,-3.5821,-4.7667
2017-05-19,-7.0649,-7.2203
2017-05-22,-5.5591,-4.524
2017-05-23,-6.5171,-13.8947
2017-05-24,-6.4896,-12.1111
2017-05-25,-6.9139,-4.6608
2017-05-26,-10.3663,-7.1945
2017-05-30,-8.1858,-7.2024
2017-05-31,-5.8154,-6.3196
2017-06-01,-8.3017,-4.6091
2017-06-02,-2.9264,-2.4752
2017-06-05,-9.7779,-4.6838
2017-06-06,-4.311,-14.7606
2017-06-07,-6.0045,-6.8617
2017-06-08,-8.4156,-5.7882
2017-06-09,-1.6556,-1.9894
2017-06-12,-2.5356,-2.5706
2017-06-13,-4.0861,-5.3691
2017-06-14,-3.0278,-3.5085
2017-06-15,-3.4007,-3.2353
2017-06-16,-4.3816,-6.0854
2017-06-19,-1.9912,-8.2945
2017-06-20,-5.4885,-6.1025
2017-06-21,-5.7771,-7.587
2017-06-22,-5.6393,-6.2483
2017-06-23,-3.7362,-3.1346
2017-06-26,-3.4937,-4.8099
2017-06-27,-3.9117,-6.0405
2017-06-28,-2.5228,-4.3755
2017-06-29,-3.3974,-4.2693
2017-06-30,-7.7145,-7.7651
2017-07-03,-4.5554,-3.9387
2017-07-05,-3.9988,-3.5334
2017-07-06,-8.1519,-7.262
2017-07-07,-4.0015,-3.8588
2017-07-10,-3.0178,-4.4549
2017-07-11,-5.4177,-5.6004
2017-07-12,-6.5491,-6.609
2017-07-13,-2.1735,-6.9323
2017-07-14,-3.9527,-3.7142
2017-07-17,-3.548,-6.7095
2017-07-18,-5.5877,-7.1702
2017-07-19,-5.8195,-8.6878
2017-07-20,-6.5896,-5.3652
2017-07-21,-5.6215,-4.5898
2017-07-24,-3.0115,-8.704
2017-07-25,-4.0482,-6.3214
2017-07-26,-10.4962,-10.1578
2017-07-27,-1.8321,-2.8733
2017-07-28,-9.032,-6.5649
2017-07-31,-4.6031,-5.8249
2017-08-01,-4.4676,-6.3557
2017-08-02,-3.2321,-5.0509
2017-08-03,-4.9537,-9.1505
2017-08-04,-5.3206,-6.3977
2017-08-07,-3.4728,-9.0272
2017-08-08,-2.2922,-3.4104
2017-08-09,-3.6571,-11.223
2017-08-10,-2.488,-6.8974
2017-08-11,-3.209,-3.1654
2017-08-14,-5.8264,-6.4101
2017-08-15,-3.9784,-9.904
2017-08-16,-4.2749,-5.158
2017-08-17,-4.0362,-4.2179
2017-08-18,-3.3323,-5.2819
2017-08-21,-3.3012,-6.8243
2017-08-22,-3.7791,-4.7899
2017-08-23,-5.1157,-8.5201
2017-08-24,-4.641,-6.4435
2017-08-25,-6.8428,-5.8499
2017-08-28,-3.7672,-9.7781
2017-08-29,-2.0512,-3.8427
2017-08-30,-7.566,-2.9942
2017-08-31,-8.5684,-3.8316
2017-09-01,-7.6519,-5.361
2017-09-05,-2.9357,-5.3123
2017-09-06,-4.0296,-7.869
2017-09-07,-5.2906,-4.4948
2017-09-08,-4.2739,-9.133
2017-09-11,-3.7638,-7.5141
2017-09-12,-2.0893,-6.0442
2017-09-13,-4.5099,-7.2576
2017-09-14,-7.3724,-5.5821
2017-09-15,-2.5684,-3.5925
2017-09-18,-4.164,-5.6792
2017-09-19,-7.3333,-7.1444
2017-09-20,-2.4047,-4.5213
2017-09-21,-3.6332,-5.3503
2017-09-22,-4.8167,-7.1813
2017-09-25,-2.9779,-4.4435
2017-09-26,-3.2723,-6.695
2017-09-27,-7.0245,-4.8209
2017-09-28,-5.8703,-7.261
2017-09-29,-3.6632,-6.9927
2017-10-02,-5.2862,-7.4275
2017-10-03,-7.0026,-8.057
2017-10-04,-6.3047,-4.5337
2017-10-05,-5.4492,-3.8947
2017-10-06,-9.0853,-10.0815
2017-10-09,-7.0806,-7.2029
2017-10-10,-3.0942,-10.8777
2017-10-11,-6.7236,-10.2726
2017-10-12,-5.5908,-5.1278
2017-10-13,-9.9022,-9.4366
2017-10-16,-3.0035,-11.2051
2017-10-17,-5.1107,-14.2166
2017-10-18,-8.7311,-11.3367
2017-10-19,-4.6543,-8.7282
2017-10-20,-5.1358,-6.633
2017-10-23,-4.36,-9.7004
2017-10-24,-6.6156,-7.4436
2017-10-25,-4.0974,-4.9563
2017-10-26,-8.3035,-8.808
2017-10-27,-1.1138,-2.46
2017-10-30,-1.5161,-4.6123
2017-10-31,-3.1056,-5.5582
2017-11-01,-2.8671,-7.1224
2017-11-02,-2.4825,-3.827
2017-11-03,-3.5833,-5.0652
2017-11-06,-2.4375,-9.0118
2017-11-07,-5.4439,-6.5396
2017-11-08,-4.3891,-6.9788
2017-11-09,-3.0989,-4.2708
2017-11-10,-8.7585,-6.5927
2017-11-13,-7.977,-11.5621
2017-11-14,-4.6978,-4.7126
2017-11-15,-5.0901,-5.8561
2017-11-16,-5.8422,-11.0007
2017-11-17,-5.6753,-6.8734
2017-11-20,-9.3428,-15.3148
2017-11-21,-2.3427,-4.0309
2017-11-22,-3.9474,-7.0866
2017-11-24,-11.0915,-7.8988
2017-11-27,-5.8685,-7.1524
2017-11-28,-3.4641,-4.499
2017-11-29,-2.1105,-3.8847
2017-11-30,-2.0844,-4.0534
2017-12-01,-2.5204,-3.0119
2017-12-04,-3.9141,-2.3011
2017-12-05,-2.7034,-2.9566
2017-12-06,-1.9977,-2.4112
2017-12-07,-5.6913,-6.7305
2017-12-08,-4.6424,-3.9299
2017-12-11,-1.3916,-3.6573
2017-12-12,-10.2949,-5.427
2017-12-13,-6.0938,-7.1197
2017-12-14,-6.3052,-4.6393
2017-12-15,-5.2075,-1.8219
2017-12-18,-3.3483,-4.9811
2017-12-19,-7.5115,-5.6207
2017-12-20,-4.5092,-3.9059
2017-12-21,-4.4063,-8.6844
2017-12-22,-9.7501,-7.6334
2017-12-26,-5.1922,-10.8652
2017-12-27,-8.0054,-7.214
2017-12-28,-6.5775,-15.0613
2017-12-29,-7.5058,-10.2211
2018-01-02,-2.3204,-7.0842
2018-01-03,-3.6495,-9.8038
2018-01-04,-6.2625,-4.691
2018-01-05,-3.336,-5.2786
2018-01-08,-5.5148,-5.7437
2018-01-09,-5.7478,-7.0516
2018-01-10,-6.2552,-7.3322
2018-01-11,-8.6244,-6.4561
2018-01-12,-4.971,-3.6573
2018-01-16,-3.407,-2.6847
2018-01-17,-1.5711,-3.1171
2018-01-18,-5.2086,-5.4719
2018-01-19,-4.4393,-6.2737
2018-01-22,-8.2253,-2.2948
2018-01-23,-3.6901,-7.8196
2018-01-24,-2.9971,-3.6042
2018-01-25,-2.8264,-4.6647
2018-01-26,-4.9505,-3.4747
2018-01-29,-3.6005,-4.2159
2018-01-30,-2.7838,-4.2033
2018-01-31,-4.2975,-2.5842
2018-02-01,-4.4655,-2.6609
2018-02-02,-2.0939,-3.1559
2018-02-05,-1.3865,-1.5746
2018-02-06,-0.0477,-0.2353
2018-02-07,-2.7778,-2.5972
2018-02-08,-2.242,-1.9917
2018-02-09,-1.0938,-0.7495
2018-02-12,-0.5969,-2.9048
2018-02-13,-1.8415,-2.2314
2018-02-14,-0.8408,-1.23
2018-02-15,-1.3019,-1.969
2018-02-16,-2.763,-3.5266
2018-02-20,-3.0524,-2.1213
2018-02-21,-3.2766,-3.7457
2018-02-22,-3.4825,-4.2693
2018-02-23,-3.2315,-3.0464
2018-02-26,-1.9496,-3.9428
2018-02-27,-4.0953,-4.4011
2018-02-28,-3.859,-3.2317
2018-03-01,-1.7084,-2.4675
2018-03-02,-1.3697,-1.8072
2018-03-05,-2.2061,-2.1612
2018-03-06,-4.6916,-4.2869
2018-03-07,-5.4021,-3.283
2018-03-08,-3.5412,-4.1591
2018-03-09,-2.6243,-2.9668
2018-03-12,-3.4519,-4.7544
2018-03-13,-2.6969,-2.5322
2018-03-14,-3.9385,-3.6265
2018-03-15,-3.9879,-2.8723
2018-03-16,-6.2685,-3.9602
2018-03-19,-2.7976,-3.6027
2018-03-20,-4.6429,-7.1861
2018-03-21,-3.188,-3.274
2018-03-22,-2.3213,-3.2976
2018-03-23,-2.3249,-2.241
2018-03-26,-0.5727,-0.6896
2018-03-27,-1.6568,-1.6384
2018-03-28,-1.858,-2.4652
2018-03-29,-1.711,-1.134
2018-04-02,-1.8286,-2.1619
2018-04-03,-1.9504,-2.4431
2018-04-04,-0.2385,-0.2157
2018-04-05,-3.8584,-3.3701
2018-04-06,-2.5439,-2.2478
2018-04-09,-2.534,-2.2514
2018-04-10,-3.3553,-3.1148
2018-04-11,-3.7332,-3.1419
2018-04-12,-4.0059,-2.5956
2018-04-13,-4.3521,-3.7818
2018-04-16,-5.7899,-4.4967
2018-04-17,-2.7801,-2.8436
2018-04-18,-4.502,-4.6606
2018-04-19,-3.4709,-3.5392
2018-04-20,-2.2533,-3.2214
2018-04-23,-3.4392,-3.697
2018-04-24,-2.1056,-2.1509
2018-04-25,-2.3371,-2.1701
2018-04-26,-3.3867,-2.4251
2018-04-27,-2.616,-1.8936
2018-04-30,-0.9251,-2.599
2018-05-01,-1.4359,-1.5744
2018-05-02,-1.8636,-3.594
2018-05-03,-2.5187,-1.8387
2018-05-04,-0.5722,-1.5901
2018-05-07,-3.1317,-2.95
2018-05-08,-3.1798,-5.2862
2018-05-09,-3.8638,-2.5588
2018-05-10,-2.5975,-6.0571
2018-05-11,-3.6407,-7.2153
2018-05-14,-5.654,-4.2019
2018-05-15,-4.4894,-3.8317
2018-05-16,-2.6315,-7.2691
2018-05-17,-3.7409,-3.5002
2018-05-18,-5.5823,-5.506
2018-05-21,-3.7832,-4.0373
2018-05-22,-4.6462,-5.8346
2018-05-23,-2.4021,-1.4916
2018-05-24,-3.4989,-2.7911
2018-05-25,-4.1259,-4.882
2018-05-29,-4.3994,-3.2353
2018-05-30,-7.1906,-3.6724
2018-05-31,-4.2458,-4.3514
2018-06-01,-2.5608,-2.4582
2018-06-04,-4.1353,-5.2514
2018-06-05,-5.4288,-6.9414
2018-06-06,-3.9343,-8.2143
2018-06-07,-5.1099,-3.2206
2018-06-08,-3.6835,-3.6679
2018-06-11,-5.0243,-6.1294
2018-06-12,-5.3976,-7.8338
2018-06-13,-4.2699,-4.5088
2018-06-14,-7.0022,-5.7572
2018-06-15,-5.1598,-4.7996
2018-06-18,-3.8362,-2.8511
2018-06-19,-2.75,-2.9722
2018-06-20,-5.685,-3.7323
2018-06-21,-3.0057,-4.1925
2018-06-22,-6.6447,-4.9501
2018-06-25,-2.2767,-2.5408
2018-06-26,-1.7475,-3.9912
2018-06-27,-2.9139,-2.8709
2018-06-28,-2.93,-2.3206
2018-06-29,-2.2485,-3.7101
2018-07-02,-1.3345,-1.8013
2018-07-03,-2.7799,-4.1401
2018-07-05,-3.9046,-6.0074
2018-07-06,-1.865,-2.5086
2018-07-09,-5.5167,-5.524
2018-07-10,-8.2204,-8.6449
2018-07-11,-4.235,-3.9527
2018-07-12,-3.435,-2.6402
2018-07-13,-9.0183,-3.222
2018-07-16,-4.1785,-4.9123
2018-07-17,-2.634,-2.1167
2018-07-18,-5.3822,-5.0585
2018-07-19,-2.2945,-4.5052
2018-07-20,-4.0143,-3.671
2018-07-23,-3.2541,-2.188
2018-07-24,-5.1263,-4.4619
2018-07-25,-2.9448,-0.9461
2018-07-26,-3.9398,-4.8538
2018-07-27,-2.4993,-2.1167
2018-07-30,-3.4033,-2.7949
2018-07-31,-3.1035,-4.755
2018-08-01,-1.5328,-5.5563
2018-08-02,-0.33,-1.1925
2018-08-03,-2.6157,-4.7414
2018-08-06,-3.8837,-7.0546
2018-08-07,-4.2544,-6.2356
2018-08-08,-2.5086,-6.0539
2018-08-09,-3.9449,-11.0776
2018-08-10,-3.5397,-4.9968
2018-08-13,-2.8517,-4.805
2018-08-14,-4.0328,-3.016
2018-08-15,-3.2639,-2.9906
2018-08-16,-3.1822,-4.0503
2018-08-17,-1.0556,-4.492
2018-08-20,-2.8862,-4.407
2018-08-21,-3.4332,-4.3408
2018-08-22,-3.2299,-2.832
2018-08-23,-3.3747,-4.0033
2018-08-24,-5.3499,-4.9684
2018-08-27,-3.4944,-4.8067
2018-08-28,-5.3061,-7.7129
2018-08-29,-1.6163,-2.4538
2018-08-30,-1.3193,-4.7906
2018-08-31,-2.962,-4.1786
2018-09-04,-3.8047,-2.8807
2018-09-05,-2.5621,-2.4769
2018-09-06,-2.076,-3.5313
2018-09-07,-2.1252,-3.8312
2018-09-10,-2.2022,-4.0703
2018-09-11,-0.4679,-1.2992
2018-09-12,-2.5608,-4.1735
2018-09-13,-1.1556,-3.196
2018-09-14,-2.6322,-4.6122
2018-09-17,-2.3731,-4.0462
2018-09-18,-1.855,-2.4905
2018-09-19,-2.1666,-3.1675
2018-09-20,-3.0383,-2.5028
2018-09-21,-3.0269,-3.2284
2018-09-24,-1.1581,-1.6373
2018-09-25,-2.2279,-4.7159
2018-09-26,-2.4803,-4.9104
2018-09-27,-2.8889,-8.992
2018-09-28,-4.7205,-6.5531
2018-10-01,-3.3536,-5.4921
2018-10-02,-2.2732,-4.4309
2018-10-03,-2.1108,-5.0434
2018-10-04,-2.2111,-2.4758
2018-10-05,-1.6794,-2.5275
2018-10-08,-1.7169,-2.4674
2018-10-09,-1.2667,-2.0971
2018-10-10,-1.7713,-1.867
2018-10-11,-1.2721,-1.0587
2018-10-12,-1.2745,-1.2621
2018-10-15,-2.848,-2.7535
2018-10-16,-0.9903,-1.7785
2018-10-17,-3.1694,-3.0044
2018-10-18,-1.6276,-2.7051
2018-10-19,-2.0939,-2.2574
2018-10-22,-1.9154,-2.3709
2018-10-23,-0.294,-1.3867
2018-10-24,-1.7132,-1.6621
2018-10-25,-1.5551,-1.2638
2018-10-26,-1.1625,-1.0909
2018-10-29,-1.1706,-1.3747
2018-10-30,-1.1617,-1.2606
2018-10-31,-1.8983,-1.5436
2018-11-01,-1.1212,-3.7419
2018-11-02,-1.3187,-2.5217
2018-11-05,-1.8055,-2.452
2018-11-06,-2.2319,-2.0792
2018-11-07,-0.8253,-1.1851
2018-11-08,-2.8503,-4.5573
2018-11-09,-2.404,-2.6171
2018-11-12,-2.0442,-2.1161
2018-11-13,-1.2011,-2.9675
2018-11-14,-1.6808,-2.1685
2018-11-15,-0.8739,-0.7482
2018-11-16,-0.8173,-1.942
2018-11-19,-1.992,-1.7408
2018-11-20,-1.3891,-1.3869
2018-11-21,-2.6428,-2.5061
2018-11-23,-2.0792,-2.2632
2018-11-26,-1.3682,-1.6981
2018-11-27,-1.0417,-2.1948
2018-11-28,-0.4454,-0.6215
2018-11-29,-1.9802,-2.6227
2018-11-30,-2.6246,-3.2208
2018-12-03,-1.8322,-2.3582
2018-12-04,-1.8199,-1.9595
2018-12-06,-0.8809,-0.4535
2018-12-07,-1.8673,-1.6779
2018-12-10,-0.2961,-0.593
2018-12-11,-2.0029,-1.8444
2018-12-12,-2.718,-3.1828
2018-12-13,-2.051,-2.4266
2018-12-14,-2.6214,-1.9574
2018-12-17,-1.4041,-1.8356
2018-12-18,-1.8389,-2.4221
2018-12-19,-1.3604,-0.9017
2018-12-20,-1.4206,-1.1683
2018-12-21,-1.4065,-1.4732
2018-12-24,-1.4184,-2.0333
2018-12-26,0.2619,0.081
2018-12-27,-0.8609,-0.6315
2018-12-28,-1.8517,-2.2721
2018-12-31,-2.4062,-2.3692
2019-01-02,-0.6747,-1.1857
2019-01-03,-1.969,-2.4821
2019-01-04,-0.4297,-0.7629
2019-01-07,-2.228,-1.977
2019-01-08,-1.4175,-2.3112
2019-01-09,-0.8056,-2.832
2019-01-10,-1.5069,-3.3884
2019-01-11,-2.9762,-2.9851
2019-01-14,-3.2628,-2.9795
2019-01-15,-0.9456,-0.8172
2019-01-16,-1.4483,-3.8372
2019-01-17,-1.0015,-2.152
2019-01-18,-3.5706,-2.4981
2019-01-22,-2.2086,-2.7647
2019-01-23,-1.8085,-2.6958
2019-01-24,-2.6839,-3.4988
2019-01-25,-1.0133,-3.134
2019-01-28,-2.0876,-3.4472
2019-01-29,-1.8883,-2.475
2019-01-30,-0.7487,-1.657
2019-01-31,-1.3848,-2.1727
2019-02-01,-2.2694,-3.4185
2019-02-04,-0.6452,-0.7445
2019-02-05,-2.0,-3.0821
2019-02-06,-2.6442,-4.1564
2019-02-07,-2.2538,-3.8639
2019-02-08,-2.0137,-2.5279
2019-02-11,-3.835,-3.759
2019-02-12,-3.9673,-2.6696
2019-02-13,-2.7862,-5.4838
2019-02-14,-2.5821,-2.8172
2019-02-15,-3.4672,-5.2511
2019-02-19,-2.4251,-5.5268
2019-02-20,-2.2091,-3.3144
2019-02-21,-3.2335,-0.9
2019-02-22,-2.8579,-2.9046
2019-02-25,-3.1217,-5.5716
2019-02-26,-2.5574,-1.8793
2019-02-27,-1.9498,-3.0417
2019-02-28,-3.6161,-4.3352
2019-03-01,-2.3891,-3.9686
2019-03-04,-1.5767,-2.3452
2019-03-05,-4.465,-4.7507
2019-03-06,-4.0153,-4.1325
2019-03-07,-3.0469,-3.5194
2019-03-08,-0.9602,-1.8628
2019-03-11,-0.747,-1.6096
2019-03-12,-1.6322,-3.1687
2019-03-13,-2.884,-3.8649
2019-03-14,-4.2625,-5.7922
2019-03-15,-1.4506,-1.721
2019-03-18,-1.6629,-2.4497
2019-03-19,-2.7074,-3.9069
2019-03-20,-0.9703,-2.4947
2019-03-21,-0.2638,-0.6057
2019-03-22,-1.5831,-2.9994
2019-03-25,-1.7358,-2.4411
2019-03-26,-1.37,-3.1971
2019-03-27,-2.1306,-2.3405
2019-03-28,-3.3488,-3.9331
2019-03-29,-4.2148,-3.947
2019-04-01,-2.1381,-5.1642
2019-04-02,-1.1209,-5.3785
2019-04-03,-1.4026,-4.0766
2019-04-04,-1.8299,-3.2654
2019-04-05,-5.3898,-5.6099
2019-04-08,-0.8442,-3.7727
2019-04-09,-2.1445,-4.8411
2019-04-10,-1.9696,-6.0591
2019-04-11,-3.4469,-5.9721
2019-04-12,-1.8451,-8.2977
2019-04-15,-3.4151,-5.2139
2019-04-16,-2.5425,-4.0217
2019-04-17,-0.7294,-3.7237
2019-04-18,-3.8987,-1.9365
2019-04-22,-2.0839,-3.0464
2019-04-23,-1.0833,-2.4177
2019-04-24,-5.1817,-4.7608
2019-04-25,-3.2933,-2.6165
2019-04-26,-2.6772,-3.7191
2019-04-29,-3.2754,-7.1005
2019-04-30,-2.1851,-3.8246
2019-05-01,-1.0998,-2.8235
2019-05-02,-1.7631,-2.9739
2019-05-03,-4.0432,-1.9196
2019-05-06,-0.5741,-1.6046
2019-05-07,-1.5296,-2.2009
2019-05-08,-1.6884,-3.3976
2019-05-09,-1.3278,-1.9656
2019-05-10,-1.0476,-0.8336
2019-05-13,-1.1709,-2.4853
2019-05-14,-0.8426,-2.1466
2019-05-15,-0.2242,-1.1266
2019-05-16,-1.5809,-1.0582
2019-05-17,-0.9191,-2.1554
2019-05-20,-1.504,-2.9832
2019-05-21,-1.3396,-6.0179
2019-05-22,-2.393,-2.4235
2019-05-23,-2.097,-3.3403
2019-05-24,-1.9299,-4.0207
2019-05-28,-2.3248,-3.065
2019-05-29,-1.3594,-4.1088
2019-05-30,-2.0284,-4.7644
2019-05-31,-2.2007,-4.3118
2019-06-03,-1.0049,-1.662
2019-06-04,-0.2607,-1.1993
2019-06-05,-1.9258,-2.5682
2019-06-06,-1.0897,-1.6222
2019-06-07,-0.3693,-0.7922
2019-06-10,-1.3911,-2.5096
2019-06-11,-2.5441,-2.4255
2019-06-12,-2.2467,-4.1941
2019-06-13,-2.0644,-3.5198
2019-06-14,-1.4594,-2.4297
2019-06-17,-1.8055,-4.3418
2019-06-18,-0.7419,-2.7273
2019-06-19,-3.0976,-2.2907
2019-06-20,-2.756,-3.1432
2019-06-21,-2.296,-4.1013
2019-06-24,-3.0819,-3.4655
2019-06-25,-2.2517,-1.9082
2019-06-26,-1.1486,-2.7544
2019-06-27,-3.3795,-4.561
2019-06-28,-2.8214,-4.2261
2019-07-01,-2.0535,-3.7548
2019-07-02,-2.8147,-4.0981
2019-07-03,-2.9853,-3.4197
2019-07-05,-2.5086,-2.784
2019-07-08,-2.3437,-2.9122
2019-07-09,-1.5614,-4.3741
2019-07-10,-2.2754,-3.1504
2019-07-11,-2.9222,-4.0423
2019-07-12,-3.0388,-5.0245
2019-07-15,-2.8124,-5.757
2019-07-16,-2.4701,-2.9577
2019-07-17,-3.8579,-4.0936
2019-07-18,-2.1711,-2.4134
2019-07-19,-2.2941,-2.1764
2019-07-22,-0.7933,-2.4937
2019-07-23,-3.7728,-3.1446
2019-07-24,-2.7711,-2.0804
2019-07-25,-3.3089,-4.6281
2019-07-26,-2.393,-3.4835
2019-07-29,-2.4082,-2.9133
2019-07-30,-2.2702,-3.8921
2019-07-31,-0.9933,-1.78
2019-08-01,-1.0584,-1.1429
