,AAPL,AAPL,AAPL,MSFT,MSFT,MSFT
2015-02-03,-0.0987,-0.0497,-0.1942,-0.032,0.1904,-0.0418
2015-02-04,0.1099,0.0003,0.0547,0.0004,-0.0315,0.1909
2015-02-05,-0.0774,0.024,-0.0771,0.0361,0.0365,0.0034
2015-02-06,-0.057,-0.13,-0.0344,-0.0595,-0.0255,-0.0251
2015-02-09,0.0405,-0.0188,-0.0947,-0.0026,-0.0619,-0.028
2015-02-10,0.1247,0.1703,0.1036,0.0123,0.0097,-0.0504
2015-02-11,0.0486,0.1794,0.2271,-0.0542,-0.0426,-0.0451
2015-02-12,-0.0009,0.0476,0.1783,0.1102,0.05,0.0629
2015-02-13,-0.1074,-0.1082,-0.0648,0.0259,0.139,0.0772
2015-02-17,0.0773,-0.0384,-0.0392,-0.0838,-0.0601,0.0435
2015-02-18,-0.0533,0.0198,-0.0897,-0.0532,-0.1325,-0.1101
2015-02-19,-0.0401,-0.0913,-0.021,-0.0224,-0.0743,-0.1519
2015-02-20,0.054,0.0118,-0.0422,0.0681,0.0442,-0.0113
2015-02-23,0.1836,0.2476,0.1976,-0.0007,0.0673,0.0434
2015-02-24,-0.1548,0.0004,0.0544,-0.0243,-0.025,0.0414
2015-02-25,-0.09,-0.2309,-0.0897,-0.0274,-0.051,-0.0517
2015-02-26,0.1825,0.076,-0.0905,0.0406,0.0121,-0.0125
2015-02-27,-0.118,0.043,-0.0509,-0.0156,0.0243,-0.0037
2015-03-02,0.1116,-0.0196,0.1594,0.0302,0.0141,0.0553
2015-03-03,-0.0904,0.0111,-0.1082,-0.0654,-0.0371,-0.0522
2015-03-04,-0.0152,-0.1042,-0.0043,-0.0174,-0.0817,-0.0539
2015-03-05,-0.0055,-0.0206,-0.1091,0.0409,0.0228,-0.0441
2015-03-06,0.1939,0.1874,0.1693,-0.0308,0.0089,-0.0087
2015-03-09,0.0019,0.1961,0.1896,0.1233,0.0887,0.1333
2015-03-10,-0.1812,-0.1797,-0.0207,-0.1379,-0.0316,-0.0614
2015-03-11,-0.0065,-0.1866,-0.185,0.0709,-0.0768,0.0371
2015-03-12,0.1707,0.1631,-0.0477,-0.1192,-0.0567,-0.1868
2015-03-13,-0.0999,0.0537,0.0469,0.1316,-0.0032,0.0675
2015-03-16,0.0242,-0.0782,0.0792,-0.0255,0.1028,-0.0286
2015-03-17,0.0834,0.1096,-0.0012,0.006,-0.0197,0.1093
2015-03-18,-0.0027,0.0805,0.1066,0.1583,0.1652,0.1354
2015-03-19,-0.0806,-0.0832,-0.0066,-0.1461,-0.0109,-0.005
2015-03-20,0.0017,-0.0791,-0.0816,0.1045,-0.0568,0.0924
2015-03-23,0.0651,0.0669,-0.0191,-0.0603,0.038,-0.1137
2015-03-24,-0.0679,-0.0072,-0.0056,0.0101,-0.0508,0.0484
2015-03-25,-0.0554,-0.1196,-0.0623,-0.0478,-0.0382,-0.0961
2015-03-26,0.081,0.0211,-0.0482,-0.0115,-0.0587,-0.0492
2015-03-27,-0.0688,0.0066,-0.0492,0.0071,-0.0045,-0.0521
2015-03-30,0.2008,0.1181,0.2087,0.0586,0.0661,0.0539
2015-03-31,-0.1754,-0.0098,-0.078,-0.0869,-0.0333,-0.0265
2015-04-01,0.0294,-0.1512,0.0193,-0.0015,-0.0883,-0.0348
2015-04-02,0.0458,0.0765,-0.1123,-0.0138,-0.0153,-0.1008
2015-04-06,0.0718,0.1208,0.1538,0.2727,0.2552,0.2533
2015-04-07,-0.0825,-0.0167,0.0283,-0.1469,0.0858,0.0709
2015-04-08,-0.038,-0.1174,-0.0541,-0.0359,-0.1775,0.0468
2015-04-09,0.0422,0.0026,-0.0802,0.0048,-0.0313,-0.1736
2015-04-10,-0.0172,0.0242,-0.0147,0.0509,0.0559,0.0179
2015-04-13,0.0656,0.0472,0.0914,-0.0174,0.0326,0.0376
2015-04-14,-0.0743,-0.0136,-0.0306,-0.0115,-0.0287,0.0207
2015-04-15,0.0255,-0.0507,0.0116,0.0944,0.0818,0.063
2015-04-16,-0.0343,-0.0097,-0.0833,-0.107,-0.0227,-0.034
2015-04-17,-0.0316,-0.0648,-0.0409,-0.0942,-0.1911,-0.1147
2015-04-20,0.2585,0.2187,0.1769,0.3855,0.255,0.1207
2015-04-21,-0.1566,0.0613,0.0278,-0.1677,0.1531,0.0445
2015-04-22,0.0965,-0.0752,0.1638,0.0379,-0.1362,0.1968
2015-04-23,0.0008,0.0973,-0.0745,0.0295,0.0686,-0.1106
2015-04-24,-0.0501,-0.0493,0.0424,0.695,0.7451,0.8113
2015-04-27,0.1399,0.0828,0.0837,-0.3848,0.0427,0.0735
2015-04-28,-0.0455,0.0881,0.0336,0.1484,-0.2936,0.1974
2015-04-29,-0.0705,-0.1127,0.0114,-0.1218,0.0085,-0.3796
2015-04-30,-0.0867,-0.151,-0.1896,0.0496,-0.0782,0.0586
2015-05-01,0.3594,0.2416,0.1541,-0.0437,0.0038,-0.1185
2015-05-04,-0.1701,0.1282,0.0304,-0.0043,-0.0478,-0.0005
2015-05-05,-0.1304,-0.2783,-0.0189,-0.0537,-0.0578,-0.099
2015-05-06,0.072,-0.0678,-0.2264,0.0279,-0.0273,-0.0315
2015-05-07,0.003,0.0752,-0.065,0.076,0.1061,0.0466
2015-05-08,0.0621,0.0653,0.142,0.0783,0.1603,0.1926
2015-05-11,-0.1519,-0.0992,-0.0965,-0.1369,-0.0693,0.0015
2015-05-12,0.0404,-0.1176,-0.0628,0.0164,-0.1228,-0.0541
2015-05-13,0.0563,0.099,-0.068,0.104,0.122,-0.0316
2015-05-14,0.1214,0.1845,0.2324,0.0366,0.1444,0.1631
2015-05-15,-0.1403,-0.0359,0.0183,-0.1191,-0.0868,0.0081
2015-05-18,0.1074,-0.048,0.0676,-0.0507,-0.1637,-0.1331
2015-05-19,-0.0782,0.0208,-0.1224,-0.0259,-0.0753,-0.1854
2015-05-20,0.0157,-0.0637,0.0369,0.0382,0.0113,-0.0399
2015-05-21,0.049,0.0655,-0.0178,-0.0539,-0.0177,-0.0432
2015-05-22,0.0098,0.0593,0.076,-0.0189,-0.0718,-0.0363
2015-05-26,-0.0772,-0.0681,-0.0224,-0.0023,-0.0211,-0.0739
2015-05-27,0.1513,0.0624,0.0728,0.2051,0.2023,0.1796
2015-05-28,-0.165,-0.0387,-0.1128,-0.0946,0.0911,0.0885
2015-05-29,-0.021,-0.1825,-0.0588,-0.05,-0.1399,0.0365
2015-06-01,0.1047,0.0815,-0.0969,0.1223,0.0661,-0.0347
2015-06-02,-0.0706,0.0267,0.0052,-0.113,-0.0045,-0.0543
2015-06-03,0.0633,-0.0118,0.0917,0.1133,-0.0125,0.1082
2015-06-04,-0.0374,0.0236,-0.0487,-0.0796,0.0246,-0.0912
2015-06-05,-0.0156,-0.0524,0.0076,-0.035,-0.1118,-0.0112
2015-06-08,0.0126,-0.0032,-0.0404,0.0179,-0.0177,-0.0959
2015-06-09,-0.0279,-0.0157,-0.031,-0.022,-0.0046,-0.0394
2015-06-10,0.1273,0.0958,0.1096,0.1668,0.1411,0.1615
2015-06-11,-0.0337,0.0892,0.0588,-0.1122,0.0359,0.0131
2015-06-12,-0.1157,-0.1456,-0.0368,-0.0504,-0.1569,-0.0163
2015-06-15,0.0159,-0.1016,-0.132,-0.0719,-0.1187,-0.2175
2015-06-16,0.0678,0.0848,-0.0407,0.1942,0.1084,0.0525
2015-06-17,-0.0444,0.0204,0.0366,-0.0761,0.1033,0.024
2015-06-18,0.0557,0.0089,0.0773,0.1047,0.0206,0.2188
2015-06-19,-0.0764,-0.0249,-0.0682,-0.0982,-0.0038,-0.0796
2015-06-22,0.1139,0.0288,0.0861,0.0753,-0.0303,0.0712
2015-06-23,-0.0997,0.0028,-0.0738,-0.0892,-0.0207,-0.1168
2015-06-24,0.2207,0.0989,0.2241,0.0444,-0.0488,0.0228
2015-06-25,-0.105,0.0925,-0.0164,0.008,0.0528,-0.0412
2015-06-26,-0.049,-0.1488,0.039,0.0355,0.0437,0.0901
2015-06-29,-0.0659,-0.1117,-0.2049,-0.1147,-0.0833,-0.076
2015-06-30,0.1387,0.0637,0.0115,0.0498,-0.0706,-0.0376
2015-07-01,0.0005,0.1393,0.0642,0.1227,0.1787,0.0435
2015-07-02,-0.0961,-0.0957,0.0298,-0.1156,-0.007,0.0425
2015-07-06,-0.0257,-0.1193,-0.1189,-0.0397,-0.1507,-0.0465
2015-07-07,0.0265,0.0002,-0.096,0.0034,-0.0364,-0.1478
2015-07-08,-0.1,-0.0762,-0.0999,0.0892,0.0929,0.0495
2015-07-09,0.2024,0.0821,0.1108,0.0624,0.1571,0.1611
2015-07-10,0.154,0.3876,0.2488,-0.0514,0.0078,0.0977
2015-07-13,-0.0645,0.0796,0.298,0.0666,0.0118,0.0749
2015-07-14,-0.1073,-0.1649,-0.0362,-0.0743,-0.0127,-0.0634
2015-07-15,0.0644,-0.0498,-0.1111,-0.0236,-0.0962,-0.036
2015-07-16,0.0239,0.0898,-0.0271,0.1167,0.0903,0.0093
2015-07-17,-0.0341,-0.011,0.0526,-0.1082,-0.0041,-0.0276
2015-07-20,0.1739,0.1338,0.161,0.0666,-0.0487,0.0623
2015-07-21,-0.1429,0.0062,-0.0282,-0.0103,0.0556,-0.0585
2015-07-22,-0.4586,-0.5359,-0.4552,-0.1174,-0.1265,-0.0683
2015-07-23,0.8959,0.0265,-0.1202,0.154,0.0185,0.0079
2015-07-24,-0.093,0.7197,-0.0689,-0.0661,0.0776,-0.0489
2015-07-27,-0.1213,-0.203,0.5111,-0.0277,-0.092,0.0478
2015-07-28,0.1677,0.0261,-0.0693,0.0263,-0.0021,-0.0681
2015-07-29,-0.0741,0.0812,-0.05,0.1984,0.2299,0.1959
2015-07-30,-0.0481,-0.1186,0.0292,-0.031,0.1613,0.1919
2015-07-31,0.0551,0.0044,-0.07,-0.0816,-0.11,0.0666
2015-08-03,0.0743,0.1336,0.079,-0.0343,-0.1131,-0.1405
2015-08-04,-0.1763,-0.1151,-0.0663,0.1028,0.065,-0.0218
2015-08-05,0.2973,0.0685,0.148,0.0089,0.1127,0.0745
2015-08-06,-0.1175,0.1449,-0.057,-0.1017,-0.0937,-0.0005
2015-08-07,-0.039,-0.1519,0.1002,-0.0246,-0.1238,-0.116
2015-08-10,0.2883,0.238,0.0926,0.104,0.0769,-0.0327
2015-08-11,-0.3716,-0.1904,-0.222,-0.1665,-0.0798,-0.1024
2015-08-12,0.3044,-0.1802,0.0561,0.1436,-0.0467,0.0524
2015-08-13,-0.0491,0.2405,-0.2205,-0.0147,0.1268,-0.0608
2015-08-14,-0.0007,-0.0497,0.2396,0.0015,-0.0133,0.1284
2015-08-17,0.0513,0.0506,-0.001,0.0187,0.0202,0.0052
2015-08-18,-0.1048,-0.0589,-0.0596,-0.049,-0.0312,-0.0298
2015-08-19,-0.0289,-0.1307,-0.0861,-0.0992,-0.1433,-0.1273
2015-08-20,-0.0759,-0.1026,-0.1967,-0.005,-0.1036,-0.1475
2015-08-21,-0.0309,-0.1045,-0.1304,-0.0286,-0.0334,-0.1292
2015-08-24,0.7415,0.6877,0.5596,-0.098,-0.1238,-0.1281
2015-08-25,0.0421,0.8148,0.7587,0.3873,0.2514,0.2156
2015-08-26,-0.1018,-0.064,0.63,0.1052,0.5332,0.383
2015-08-27,-0.1304,-0.219,-0.1861,-0.1237,-0.0315,0.3436
2015-08-28,-0.2093,-0.3124,-0.3824,-0.1381,-0.2447,-0.1653
2015-08-31,0.0818,-0.1446,-0.2562,-0.0463,-0.1781,-0.2797
2015-09-01,-0.1854,-0.1188,-0.3033,-0.1926,-0.2301,-0.3364
2015-09-02,0.5285,0.245,0.3469,0.56,0.2594,0.2011
2015-09-03,-0.2578,0.1345,-0.0759,-0.1193,0.3739,0.1092
2015-09-04,-0.0501,-0.295,0.0776,-0.189,-0.2858,0.1142
2015-09-08,0.3028,0.2375,-0.0815,0.3828,0.1214,-0.0123
2015-09-09,-0.0972,0.1762,0.1173,-0.116,0.2224,-0.0087
2015-09-10,0.1011,-0.0059,0.2951,0.0207,-0.0977,0.2477
2015-09-11,-0.0953,-0.0038,-0.1006,-0.0693,-0.0501,-0.1603
2015-09-14,0.099,-0.0057,0.0948,-0.06,-0.1252,-0.1071
2015-09-15,-0.1028,-0.0139,-0.1078,0.2488,0.1738,0.0925
2015-09-16,-0.0734,-0.1686,-0.0863,-0.1192,0.0999,0.0339
2015-09-17,-0.0153,-0.0875,-0.1813,0.0615,-0.065,0.1676
2015-09-18,0.0065,-0.0089,-0.0816,-0.166,-0.1148,-0.2203
2015-09-21,0.1374,0.1448,0.1273,0.2394,0.0336,0.0971
2015-09-22,-0.225,-0.1185,-0.1128,-0.1626,0.0379,-0.1344
2015-09-23,0.2273,-0.0488,0.0819,0.0607,-0.1117,0.1009
2015-09-24,-0.0047,0.2216,-0.0532,-0.0025,0.0581,-0.1139
2015-09-25,0.0488,0.0439,0.2812,0.106,0.1032,0.1702
2015-09-28,-0.1509,-0.1095,-0.1136,-0.1131,-0.0191,-0.0216
2015-09-29,0.0958,-0.0696,-0.0242,0.0105,-0.1038,-0.0088
2015-09-30,0.0959,0.2009,0.0197,0.1131,0.1248,-0.0024
2015-10-01,-0.2428,-0.1701,-0.0907,-0.0468,0.061,0.0721
2015-10-02,0.2151,-0.0799,0.0084,0.0911,0.04,0.1577
2015-10-05,-0.0317,0.1766,-0.1091,0.077,0.1752,0.1201
2015-10-06,0.0006,-0.0311,0.1773,-0.0984,-0.0289,0.0596
2015-10-07,-0.0403,-0.0397,-0.0702,0.0108,-0.0887,-0.0185
2015-10-08,-0.1024,-0.1386,-0.1381,0.021,0.032,-0.0696
2015-10-09,0.3375,0.2006,0.1522,-0.0906,-0.0715,-0.0615
2015-10-12,-0.1481,0.1395,0.0228,-0.0304,-0.1182,-0.0998
2015-10-13,0.0157,-0.1347,0.1573,0.0291,-0.0021,-0.0926
2015-10-14,-0.0989,-0.0848,-0.2203,0.0121,0.0416,0.0099
2015-10-15,0.2005,0.0818,0.0987,0.0206,0.0329,0.063
2015-10-16,-0.1325,0.0414,-0.0615,0.038,0.0594,0.0722
2015-10-19,0.0472,-0.0915,0.0906,-0.0172,0.0202,0.0412
2015-10-20,0.1637,0.2187,0.0572,-0.0286,-0.0452,-0.009
2015-10-21,-0.0346,0.1234,0.1764,0.0083,-0.0205,-0.0373
2015-10-22,-0.0058,-0.0402,0.1169,0.2552,0.2657,0.2295
2015-10-23,0.1757,0.1689,0.1284,0.609,1.0197,1.0365
2015-10-26,-0.3023,-0.1797,-0.1844,-0.3479,0.0493,0.3171
2015-10-27,0.1852,-0.1731,-0.0278,-0.1549,-0.4489,-0.1133
2015-10-28,0.2876,0.5261,0.0648,0.0165,-0.141,-0.4398
2015-10-29,-0.1889,0.0444,0.2378,-0.0626,-0.0472,-0.1948
2015-10-30,-0.0494,-0.229,-0.0072,0.1164,0.0465,0.0638
2015-11-02,0.091,0.0371,-0.1588,0.001,0.1176,0.0476
2015-11-03,0.0469,0.1422,0.0858,0.0734,0.0745,0.1996
2015-11-04,-0.069,-0.0253,0.0633,-0.0431,0.0271,0.0282
2015-11-05,-0.0488,-0.1144,-0.0729,-0.0574,-0.0981,-0.0319
2015-11-06,-0.0309,-0.0782,-0.1418,0.0452,-0.0148,-0.0573
2015-11-09,-0.011,-0.0416,-0.0883,-0.0854,-0.044,-0.0989
2015-11-10,-0.2876,-0.2954,-0.3172,-0.0108,-0.0953,-0.0543
2015-11-11,0.3449,-0.0418,-0.0524,0.1036,0.0917,-0.0015
2015-11-12,0.0001,0.3451,-0.0417,-0.05,0.0484,0.0371
2015-11-13,-0.0815,-0.0814,0.2355,-0.061,-0.108,-0.0156
2015-11-16,0.1737,0.0781,0.0782,0.1672,0.096,0.0411
2015-11-17,-0.0733,0.0877,-0.001,-0.1653,-0.0258,-0.0852
2015-11-18,0.2633,0.1707,0.374,0.141,-0.0476,0.1116
2015-11-19,-0.0738,0.1701,0.0843,-0.0152,0.1237,-0.0621
2015-11-20,-0.0926,-0.1596,0.0617,-0.0656,-0.0798,0.0499
2015-11-23,-0.057,-0.1444,-0.2075,-0.01,-0.0749,-0.089
2015-11-24,0.0941,0.0317,-0.0639,-0.0032,-0.0132,-0.0779
2015-11-25,-0.0958,-0.0107,-0.0671,-0.0426,-0.0457,-0.0552
2015-11-27,-0.0042,-0.0995,-0.0148,0.0589,0.0138,0.0105
2015-11-30,0.111,0.1064,0.0004,0.1063,0.1714,0.1215
2015-12-01,-0.0871,0.0142,0.01,-0.015,0.0897,0.1538
2015-12-02,0.016,-0.0725,0.0304,-0.0065,-0.0214,0.0825
2015-12-03,-0.0317,-0.0163,-0.102,-0.0267,-0.033,-0.0475
2015-12-04,0.3192,0.2774,0.2978,0.2057,0.1736,0.1659
2015-12-07,-0.2024,0.0522,0.0188,-0.2238,-0.0641,-0.089
2015-12-08,-0.0508,-0.2429,-0.0012,0.0354,-0.1963,-0.0309
2015-12-09,-0.0802,-0.1269,-0.3036,-0.0331,0.0011,-0.2229
2015-12-10,0.1644,0.071,0.0166,0.0826,0.0467,0.0838
2015-12-11,-0.1777,-0.0426,-0.1194,-0.1221,-0.0496,-0.0811
2015-12-14,0.0017,-0.1764,-0.041,0.2018,0.0551,0.1422
2015-12-15,0.0798,0.0815,-0.1107,-0.0384,0.1556,0.0146
2015-12-16,0.0978,0.1854,0.1873,0.0436,0.0035,0.2061
2015-12-17,-0.0457,0.0477,0.1312,-0.0406,0.0012,-0.0372
2015-12-18,-0.0538,-0.097,-0.0087,-0.0598,-0.098,-0.0586
2015-12-21,0.053,-0.0037,-0.0492,0.1169,0.0501,0.0074
2015-12-22,-0.0779,-0.0291,-0.0813,-0.069,0.0398,-0.0224
2015-12-23,0.1236,0.036,0.0909,-0.0095,-0.0778,0.0299
2015-12-24,-0.0998,0.0115,-0.0674,-0.0514,-0.0603,-0.1252
2015-12-28,-0.0782,-0.1702,-0.0676,0.0198,-0.0326,-0.0418
2015-12-29,0.3087,0.2063,0.0859,0.102,0.1238,0.0661
2015-12-30,-0.2058,0.0394,-0.0419,-0.086,0.0073,0.0272
2015-12-31,-0.0392,-0.2369,-0.0014,-0.0586,-0.1395,-0.0517
2016-01-04,0.0237,-0.0165,-0.2188,-0.1076,-0.1599,-0.2321
2016-01-05,0.0423,0.067,0.0251,0.2215,0.0901,0.0262
2016-01-06,-0.1094,-0.0717,-0.0497,-0.1839,-0.0032,-0.1105
2016-01-07,-0.0466,-0.1509,-0.115,-0.0036,-0.1869,-0.0068
2016-01-08,0.3425,0.2799,0.1399,0.2731,0.2685,0.0352
2016-01-11,-0.046,0.2807,0.221,-0.0839,0.1663,0.1621
2016-01-12,0.0186,-0.0283,0.3046,0.0443,-0.0433,0.218
2016-01-13,-0.0739,-0.0567,-0.1001,0.0831,0.1311,0.0362
2016-01-14,0.1622,0.0763,0.0963,0.0516,0.139,0.1895
2016-01-15,-0.4027,-0.3058,-0.3571,-0.371,-0.3385,-0.2836
2016-01-19,0.4463,-0.1362,0.004,0.3416,-0.1562,-0.1126
2016-01-20,-0.0031,0.4418,-0.1388,0.0132,0.3593,-0.145
2016-01-21,-0.0425,-0.0455,0.3804,-0.0008,0.0124,0.3583
2016-01-22,0.4174,0.3571,0.3529,0.1615,0.1606,0.176
2016-01-25,-0.3362,-0.0592,-0.0992,-0.1751,-0.0418,-0.0425
2016-01-26,0.1273,-0.2518,0.0606,0.0386,-0.1432,-0.0048
2016-01-27,-0.4644,-0.3962,-0.5992,-0.0915,-0.0564,-0.2216
2016-01-28,0.7079,-0.0853,0.0312,0.149,0.0439,0.0842
2016-01-29,0.2361,1.111,0.1307,0.323,0.5202,0.3811
2016-02-01,-0.3106,-0.1478,0.4554,-0.309,-0.0858,0.0505
2016-02-02,0.02,-0.2968,-0.1308,-0.0815,-0.3653,-0.1603
2016-02-03,0.3168,0.3432,-0.074,0.1178,0.0267,-0.2905
2016-02-04,-0.1134,0.1675,0.1909,0.0271,0.1481,0.0545
2016-02-05,-0.1175,-0.2175,0.0304,-0.1049,-0.0806,0.0276
2016-02-08,0.1366,0.003,-0.1107,-0.139,-0.2293,-0.2084
2016-02-09,-0.0701,0.0569,-0.0672,0.2728,0.0959,-0.019
2016-02-10,0.0483,-0.0251,0.108,0.0426,0.327,0.1426
2016-02-11,-0.1044,-0.0611,-0.1269,-0.1019,-0.0636,0.1918
2016-02-12,0.0364,-0.0719,-0.027,0.1006,-0.0115,0.0305
2016-02-16,0.2418,0.2869,0.1525,-0.0484,0.0473,-0.0594
2016-02-17,-0.0999,0.1178,0.1584,0.1353,0.0803,0.189
2016-02-18,-0.0702,-0.163,0.0393,-0.1457,-0.0302,-0.0771
2016-02-19,-0.0475,-0.1143,-0.2028,-0.0781,-0.2125,-0.106
2016-02-22,0.04,-0.0093,-0.0789,0.1922,0.0991,-0.0611
2016-02-23,-0.1318,-0.0971,-0.1399,-0.2106,-0.0589,-0.1324
2016-02-24,0.2449,0.0808,0.1241,0.0871,-0.1419,0.023
2016-02-25,-0.0951,0.1265,-0.022,0.0783,0.1722,-0.0747
2016-02-26,0.0755,-0.0268,0.2115,-0.0139,0.0634,0.156
2016-02-29,0.0078,0.0838,-0.0193,-0.0525,-0.0656,0.0076
2016-03-01,0.2914,0.3014,0.3996,0.2334,0.1687,0.1525
2016-03-02,-0.2798,-0.0699,-0.0627,-0.166,0.0287,-0.0253
2016-03-03,0.0707,-0.2289,-0.0042,-0.0555,-0.2122,-0.0283
2016-03-04,0.1444,0.2252,-0.1176,0.0033,-0.0523,-0.2096
2016-03-07,-0.2149,-0.1015,-0.0381,-0.066,-0.0629,-0.1149
2016-03-08,-0.003,-0.2172,-0.1042,0.2389,0.1571,0.1609
2016-03-09,0.0703,0.0671,-0.1622,0.0258,0.2708,0.1869
2016-03-10,0.0643,0.1391,0.1357,-0.1497,-0.1278,0.0805
2016-03-11,-0.0006,0.0636,0.1384,0.1511,-0.0213,0.004
2016-03-14,-0.0386,-0.0392,0.0226,-0.0618,0.08,-0.0817
2016-03-15,0.2212,0.174,0.1733,-0.015,-0.0758,0.0638
2016-03-16,-0.0676,0.1387,0.0947,0.1073,0.0907,0.0233
2016-03-17,-0.1065,-0.1669,0.0174,-0.0431,0.0596,0.0437
2016-03-18,0.0199,-0.0888,-0.1503,-0.0492,-0.0902,0.0074
2016-03-21,0.1091,0.1312,0.0107,0.0016,-0.0478,-0.0888
2016-03-22,-0.0332,0.0723,0.0936,-0.002,-0.0004,-0.0496
2016-03-23,-0.0942,-0.1242,-0.0287,-0.0334,-0.0353,-0.0338
2016-03-24,-0.0302,-0.1215,-0.1507,0.0313,-0.0031,-0.0051
2016-03-28,0.0403,0.0089,-0.0861,-0.0431,-0.0131,-0.0461
2016-03-29,0.2184,0.2675,0.2293,0.2065,0.1545,0.1906
2016-03-30,0.0306,0.2557,0.3062,-0.0394,0.159,0.1091
2016-03-31,-0.1913,-0.1666,0.0155,-0.054,-0.0912,0.0964
2016-04-01,0.0656,-0.1382,-0.1119,-0.0227,-0.0755,-0.1119
2016-04-04,0.126,0.1999,-0.0296,-0.042,-0.0637,-0.1143
2016-04-05,-0.2193,-0.1209,-0.0632,-0.0403,-0.0805,-0.1015
2016-04-06,0.1633,-0.0918,0.0226,0.1218,0.0766,0.0314
2016-04-07,-0.1562,-0.0184,-0.2337,-0.1264,-0.02,-0.0595
2016-04-08,0.1798,-0.0045,0.1581,0.1757,0.0271,0.1521
2016-04-11,0.071,0.2635,0.0662,-0.0146,0.1585,0.0121
2016-04-12,-0.0399,0.0282,0.2131,-0.0428,-0.0568,0.1089
2016-04-13,0.0509,0.0089,0.0805,0.0585,0.0132,-0.0016
2016-04-14,-0.1274,-0.083,-0.1196,-0.0759,-0.0219,-0.0637
2016-04-15,-0.0149,-0.1404,-0.0967,0.0557,-0.0244,0.0327
2016-04-18,-0.1348,-0.1477,-0.2563,0.0654,0.1248,0.0394
2016-04-19,0.1478,-0.0069,-0.0217,-0.0818,-0.0218,0.0327
2016-04-20,0.0645,0.2219,0.0572,-0.0338,-0.1128,-0.0548
2016-04-21,-0.1348,-0.0789,0.0572,0.0755,0.0392,-0.0458
2016-04-22,0.0701,-0.0741,-0.0143,-0.623,-0.5945,-0.6082
2016-04-25,-0.0603,0.0056,-0.1299,1.3681,-0.1072,-0.0397
2016-04-26,0.0227,-0.0389,0.0285,-0.0133,1.3365,-0.1191
2016-04-27,-0.6586,-0.6508,-0.6719,-0.0444,-0.0571,1.2328
2016-04-28,1.6796,-0.0852,-0.0644,-0.0525,-0.0945,-0.1066
2016-04-29,-0.051,1.5429,-0.1319,0.0812,0.0244,-0.021
2016-05-02,0.046,-0.0074,1.6599,0.0959,0.1848,0.1227
2016-05-03,0.2146,0.2704,0.2056,-0.1666,-0.0867,-0.0126
2016-05-04,-0.1262,0.0613,0.1101,0.0786,-0.1012,-0.015
2016-05-05,-0.1065,-0.2193,-0.0517,0.0294,0.1103,-0.0747
2016-05-06,-0.0348,-0.1376,-0.2465,0.0049,0.0344,0.1157
2016-05-09,0.107,0.0685,-0.0453,-0.0364,-0.0316,-0.0032
2016-05-10,-0.032,0.0716,0.0343,0.1477,0.106,0.1114
2016-05-11,-0.0726,-0.1022,-0.0062,-0.0278,0.1158,0.0752
2016-05-12,0.0066,-0.0664,-0.0963,0.0005,-0.0273,0.1164
2016-05-13,0.1192,0.1266,0.0449,-0.0535,-0.053,-0.0793
2016-05-16,0.3053,0.4609,0.4706,0.0782,0.0204,0.021
2016-05-17,-0.2553,-0.028,0.0879,-0.1468,-0.0801,-0.1294
2016-05-18,0.1069,-0.1757,0.0759,0.0528,-0.1018,-0.0316
2016-05-19,-0.1729,-0.0845,-0.3183,-0.1432,-0.098,-0.2304
2016-05-20,0.1507,-0.0483,0.0535,0.2203,0.0456,0.1008
2016-05-23,0.0957,0.2608,0.0427,-0.1404,0.0489,-0.1013
2016-05-24,-0.023,0.0705,0.2318,0.3149,0.1302,0.3792
2016-05-25,0.0321,0.0084,0.1048,-0.0964,0.1882,0.0213
2016-05-26,-0.063,-0.0329,-0.0551,-0.1677,-0.2479,-0.011
2016-05-27,-0.1115,-0.1674,-0.1407,0.1116,-0.0748,-0.1639
2016-05-31,-0.0019,-0.1131,-0.169,0.0535,0.171,-0.0253
2016-06-01,-0.0519,-0.0537,-0.1591,-0.1155,-0.0683,0.0357
2016-06-02,-0.0549,-0.1039,-0.1056,-0.0147,-0.1285,-0.0819
2016-06-03,0.1578,0.0943,0.0375,0.0028,-0.0119,-0.126
2016-06-06,0.421,0.6453,0.555,0.1101,0.1133,0.0969
2016-06-07,-0.2307,0.0932,0.2658,0.0131,0.1246,0.1278
2016-06-08,-0.0761,-0.2892,0.0101,-0.0465,-0.0341,0.0723
2016-06-09,0.0622,-0.0186,-0.245,-0.0716,-0.1148,-0.1032
2016-06-10,-0.1479,-0.0948,-0.1637,0.0858,0.0081,-0.0388
2016-06-13,0.0705,-0.0878,-0.031,-0.2216,-0.1548,-0.2154
2016-06-14,0.0919,0.1689,-0.004,0.1396,-0.113,-0.0368
2016-06-15,-0.0207,0.0693,0.1447,0.0623,0.2106,-0.0577
2016-06-16,-0.0427,-0.0626,0.0236,0.0931,0.1612,0.3233
2016-06-17,-0.1808,-0.2158,-0.232,-0.1202,-0.0383,0.0216
2016-06-20,0.2937,0.0598,0.0145,0.129,-0.0067,0.0858
2016-06-21,-0.0009,0.2925,0.0589,0.1177,0.2619,0.1103
2016-06-22,-0.0239,-0.0248,0.2616,-0.1581,-0.0589,0.0625
2016-06-23,-0.0317,-0.0549,-0.0557,0.1493,-0.0323,0.0816
2016-06-24,-0.2612,-0.2847,-0.3018,-0.3247,-0.2238,-0.3465
