,Stochastic %D,Stochastic %D,Stochastic %K,Stochastic %K
2015-07-15,-51.3217,-108.6329,-46.326,-105.0705
2015-07-16,-44.4912,-94.3726,-33.1145,-68.8205
2015-07-17,-33.1892,-80.6457,-20.1271,-68.0461
2015-07-20,-17.4546,-63.9142,0.8777,-54.8762
2015-07-21,-9.0155,-55.7243,-7.797,-44.2508
2015-07-22,-17.0194,-60.502,-44.1389,-82.3791
2015-07-23,-32.1564,-65.5062,-44.5333,-69.8888
2015-07-24,-45.8476,-75.294,-48.8707,-73.6141
2015-07-27,-51.2146,-90.0601,-60.2398,-126.6773
2015-07-28,-55.1138,-121.6418,-56.231,-164.6339
2015-07-29,-67.3785,-144.1373,-85.6647,-141.1006
2015-07-30,-80.2601,-147.8366,-98.8845,-137.7753
2015-07-31,-92.7528,-140.9037,-93.709,-143.8352
2015-08-03,-86.8421,-140.5808,-67.9328,-140.1319
2015-08-04,-70.2082,-129.0848,-48.9827,-103.2872
2015-08-05,-51.466,-108.5876,-37.4826,-82.3438
2015-08-06,-40.9535,-97.0924,-36.3952,-105.6463
2015-08-07,-36.2201,-96.9078,-34.7823,-102.7334
2015-08-10,-31.3517,-98.9305,-22.8774,-88.4117
2015-08-11,-39.4208,-100.6297,-60.6027,-110.7438
2015-08-12,-38.2257,-100.6297,-31.1971,-102.7334
2015-08-13,-42.5223,-105.4844,-35.7671,-102.9759
2015-08-14,-32.5275,-100.7105,-30.6183,-96.4223
2015-08-17,-30.0185,-105.4003,-23.6702,-116.8027
2015-08-18,-28.0427,-119.2149,-29.8397,-144.4196
2015-08-19,-31.2484,-142.421,-40.2352,-166.0407
2015-08-20,-42.3609,-167.4065,-57.0079,-191.7593
2015-08-21,-54.8479,-150.317,-67.3006,-93.1509
2015-08-24,-39.5275,-105.9164,5.7261,-32.8391
2015-08-25,-17.9459,-58.245,7.7368,-48.7451
2015-08-26,13.4985,-35.5289,27.0325,-25.0024
2015-08-27,24.0921,-28.4011,37.5072,-11.4558
2015-08-28,35.3076,-15.8767,41.3832,-11.172
2015-08-31,39.751,-12.8304,40.3627,-15.8633
2015-09-01,34.7577,-20.7836,22.5271,-35.3156
2015-09-02,33.9221,-22.9576,38.8765,-17.6941
2015-09-03,31.1028,-23.0339,31.905,-16.0921
2015-09-04,33.0083,-20.0435,28.2434,-26.3442
2015-09-08,33.5684,-18.2168,40.557,-12.2141
2015-09-09,34.7457,-20.8738,35.4368,-24.0631
2015-09-10,40.3935,-20.3659,45.1867,-24.8205
2015-09-11,44.1392,-25.2803,51.794,-26.9573
2015-09-14,35.2337,-36.551,8.7205,-57.8752
2015-09-15,21.574,-49.8281,4.2074,-64.6518
2015-09-16,-1.6152,-70.9677,-17.7736,-90.3761
2015-09-17,-18.3522,-76.8309,-41.4904,-75.4649
2015-09-18,-35.077,-87.2325,-45.9671,-95.8564
2015-09-21,-38.887,-83.4979,-29.2034,-79.1725
2015-09-22,-47.2367,-90.9296,-66.5397,-97.7601
2015-09-23,-50.7726,-99.414,-56.5745,-121.3093
2015-09-24,-57.441,-113.0383,-49.2087,-120.0454
2015-09-25,-61.698,-138.0034,-79.3108,-172.6554
2015-09-28,-78.9234,-163.636,-108.2506,-198.2071
2015-09-29,-95.2465,-187.7244,-98.1783,-192.3108
2015-09-30,-97.3808,-187.9872,-85.7134,-173.4439
2015-10-01,-88.5883,-174.9108,-81.8732,-158.9778
2015-10-02,-81.1545,-147.0901,-75.8771,-108.8486
2015-10-05,-76.5855,-104.9474,-72.0064,-47.0158
2015-10-06,-71.5871,-65.6696,-66.8779,-41.1444
2015-10-07,-70.2969,-42.2165,-72.0064,-38.4893
2015-10-08,-74.4258,-34.5991,-84.3931,-24.1637
2015-10-09,-71.8129,-31.1356,-59.0393,-30.7538
2015-10-12,-69.1679,-29.2794,-64.0712,-32.9207
2015-10-13,-61.7811,-32.9207,-62.2329,-35.0876
2015-10-14,-67.9421,-35.7444,-77.5224,-39.2248
2015-10-15,-73.0953,-35.6787,-79.5307,-32.7237
2015-10-16,-87.3951,-31.6075,-105.1324,-22.8739
2015-10-19,-97.6566,-30.6949,-108.3066,-36.487
2015-10-20,-90.7781,-31.8698,-58.8952,-36.2485
2015-10-21,-73.5391,-42.0277,-53.4155,-53.3476
2015-10-22,-52.6782,-62.8613,-45.7239,-98.9879
2015-10-23,-33.4103,-47.4373,-1.0914,10.0236
2015-10-26,-26.4022,-21.5522,-32.3914,24.3076
2015-10-27,-23.9624,15.6335,-38.4044,12.5694
2015-10-28,-27.7705,17.5685,-12.5157,15.8287
2015-10-29,-17.4348,12.4195,-1.3844,8.8604
2015-10-30,-7.7466,8.3593,-9.3397,0.3887
2015-11-02,-2.3433,5.469,3.6943,7.158
2015-11-03,0.9772,8.309,8.5772,17.3804
2015-11-04,5.6228,13.2639,4.597,15.2534
2015-11-05,4.6825,15.456,0.8733,13.7343
2015-11-06,0.6372,16.1833,-3.5588,19.5623
2015-11-09,-13.3763,14.5418,-37.4435,10.3287
2015-11-10,-39.2468,10.9776,-76.7381,3.0419
2015-11-11,-65.6801,-54.1043,-82.8587,-175.6834
2015-11-12,-82.024,-129.2953,-86.4753,-215.2444
2015-11-13,-84.9056,-209.1204,-85.3828,-236.4335
2015-11-16,-75.2641,-218.1785,-53.9343,-202.8576
2015-11-17,-65.5785,-219.3804,-57.4184,-218.85
2015-11-18,-47.7242,-202.8579,-31.8198,-186.8661
2015-11-19,-36.8211,-196.4369,-21.225,-183.5946
2015-11-20,-23.5241,-181.6562,-17.5275,-174.508
2015-11-23,-22.4338,-177.5369,-28.549,-174.508
2015-11-24,-22.8578,-173.7811,-22.4969,-172.3272
2015-11-25,-27.514,-179.8389,-31.4962,-192.6814
2015-11-27,-29.1149,-185.8717,-33.3516,-192.6065
2015-11-30,-33.4194,-185.1233,-35.4105,-170.082
2015-12-01,-37.9945,-162.3563,-45.2213,-124.3804
2015-12-02,-45.562,-130.877,-56.0543,-98.1686
2015-12-03,-56.1223,-115.6461,-67.0915,-124.3892
2015-12-04,-50.3653,-104.4013,-27.9503,-90.6462
2015-12-07,-59.4426,-102.7721,-83.2859,-93.281
2015-12-08,-74.7538,-95.1624,-113.0251,-101.5601
2015-12-09,-117.0258,-113.5055,-154.7664,-145.6754
2015-12-10,-137.9205,-128.0621,-145.9701,-136.951
2015-12-11,-146.2559,-162.6519,-138.0312,-205.3293
2015-12-14,-118.6793,-170.4395,-72.0365,-169.0383
2015-12-15,-100.0396,-183.9536,-90.0511,-177.4931
2015-12-16,-76.0403,-163.4735,-66.0334,-143.889
2015-12-17,-80.5232,-150.8664,-85.4851,-131.2171
2015-12-18,-72.2235,-150.4253,-65.152,-176.1698
2015-12-21,-68.2408,-154.5046,-54.0852,-156.127
2015-12-22,-57.9868,-157.8452,-54.7232,-141.2387
2015-12-23,-51.576,-141.7157,-45.9197,-127.7813
2015-12-24,-50.0876,-133.6987,-49.6198,-132.0761
2015-12-28,-52.8076,-127.9721,-62.8834,-124.0591
2015-12-29,-55.2223,-120.3306,-53.1636,-104.8568
2015-12-30,-61.3674,-113.5048,-68.0553,-111.5985
2015-12-31,-68.3653,-117.1229,-83.8769,-134.9135
2016-01-04,-69.0507,-126.4122,-55.2199,-132.7246
2016-01-05,-72.2,-131.3096,-77.5032,-126.2908
2016-01-06,-65.9767,-137.014,-65.2071,-152.0267
2016-01-07,-65.4945,-131.9232,-53.7731,-117.4522
2016-01-08,-60.1388,-127.9834,-61.4362,-114.4711
2016-01-11,-55.3538,-107.5393,-50.8522,-90.6947
2016-01-12,-51.0378,-95.9769,-40.8248,-82.7649
2016-01-13,-50.1744,-89.7487,-58.8463,-95.7866
2016-01-14,-45.4427,-83.5842,-36.6568,-72.2011
2016-01-15,-47.9846,-81.2645,-48.4508,-75.8059
2016-01-19,-45.5345,-74.0675,-51.4959,-74.1954
2016-01-20,-44.6309,-66.8105,-33.9461,-50.4303
2016-01-21,-42.2785,-61.0487,-41.3935,-58.5205
2016-01-22,-27.7045,-49.7633,-7.7738,-40.3393
2016-01-25,-23.8208,-48.7592,-22.2949,-47.4178
2016-01-26,-18.4768,-45.8826,-25.3617,-49.8907
2016-01-27,-49.1742,-55.8442,-99.8659,-70.2242
2016-01-28,-65.8793,-58.4297,-72.4102,-55.1741
2016-01-29,-70.7573,-42.0445,-39.9957,-0.7352
2016-02-01,-53.8258,-20.7645,-49.0716,-6.3843
2016-02-02,-52.5291,-12.9748,-68.52,-31.8049
2016-02-03,-55.8204,-27.4938,-49.8696,-44.2922
2016-02-04,-53.5126,-40.9226,-42.1481,-46.6708
2016-02-05,-53.3459,-54.9957,-68.0198,-74.0241
2016-02-08,-56.0867,-60.4823,-58.0923,-60.7522
2016-02-09,-61.4683,-65.7354,-58.2928,-62.43
2016-02-10,-60.6325,-60.0209,-65.5126,-56.8806
2016-02-11,-65.0114,-58.8164,-71.2288,-57.1387
2016-02-12,-70.0976,-53.5682,-73.5513,-46.6853
2016-02-16,-73.9549,-46.0537,-77.0846,-34.3372
2016-02-17,-64.2967,-32.6908,-42.2542,-17.05
2016-02-18,-62.8693,-23.8089,-69.2692,-20.0394
2016-02-19,-61.331,-20.646,-72.4696,-24.8487
2016-02-22,-67.3293,-20.2904,-60.249,-15.9831
2016-02-23,-74.9429,-28.2809,-92.1101,-44.0108
2016-02-24,-74.6521,-34.7389,-71.5971,-44.2227
2016-02-25,-75.234,-39.5528,-61.9949,-30.4249
2016-02-26,-64.4683,-39.9965,-59.8127,-45.3417
2016-02-29,-61.6071,-46.6187,-63.0135,-64.0894
2016-03-01,-42.7772,-46.5212,-5.5054,-30.1323
2016-03-02,-23.8385,-38.9878,-2.9965,-22.7417
2016-03-03,-2.7623,-46.3347,0.215,-86.1301
2016-03-04,2.5649,-76.5488,10.4762,-120.7745
2016-03-07,3.7165,-121.7431,0.4584,-158.3246
2016-03-08,1.3372,-139.1882,-6.9231,-138.4654
2016-03-09,-4.1989,-132.3795,-6.132,-100.3486
2016-03-10,-6.2492,-121.4889,-5.6926,-125.6528
2016-03-11,-2.6463,-105.5719,3.8856,-90.7142
2016-03-14,1.4544,-96.8401,6.1703,-74.1534
2016-03-15,5.3717,-82.8309,6.0591,-83.6252
2016-03-16,5.9457,-67.8126,5.6076,-45.6591
2016-03-17,4.9745,-54.8404,3.2569,-35.2369
2016-03-18,1.7059,-46.6245,-3.7467,-58.9773
2016-03-21,-10.8556,-48.5614,-32.0769,-51.4699
2016-03-22,-22.3277,-52.5519,-31.1596,-47.2085
2016-03-23,-33.8687,-49.3054,-38.3697,-49.2378
2016-03-24,-37.8401,-46.938,-43.9911,-44.3679
2016-03-28,-44.0726,-50.7621,-49.857,-58.6807
2016-03-29,-37.6399,-52.5146,-19.0718,-54.4953
2016-03-30,-22.1129,-51.0267,2.5901,-39.904
2016-03-31,-11.497,-60.5693,-18.0091,-87.3086
2016-04-01,-8.8816,-73.3159,-11.2257,-92.7351
2016-04-04,-17.7553,-94.5681,-24.031,-103.6607
2016-04-05,-29.0542,-114.2707,-51.9059,-146.4163
2016-04-06,-39.8168,-126.0319,-43.5135,-128.0186
2016-04-07,-56.425,-141.3786,-73.8555,-149.701
2016-04-08,-63.2401,-142.9116,-72.3512,-151.0153
2016-04-11,-71.348,-166.353,-67.8372,-198.3427
2016-04-12,-63.4072,-178.2045,-50.0332,-185.2554
2016-04-13,-49.08,-180.6364,-29.3697,-158.3111
2016-04-14,-35.9482,-167.1642,-28.4416,-157.926
2016-04-15,-37.9042,-153.1799,-55.9014,-143.3026
2016-04-18,-79.6764,-137.1953,-154.6861,-110.3573
2016-04-19,-114.7998,-119.8346,-133.8121,-105.8437
2016-04-20,-137.6152,-115.2939,-124.3475,-129.6806
2016-04-21,-126.7828,-119.8479,-122.1889,-124.0195
2016-04-22,-115.4699,-108.6247,-99.8734,-72.174
2016-04-25,-108.7081,-87.8115,-104.0619,-67.2411
2016-04-26,-100.4831,-72.2238,-97.514,-77.2563
2016-04-27,-79.209,-74.2312,-36.0512,-78.1961
2016-04-28,-57.9995,-74.0391,-40.4334,-66.665
2016-04-29,-36.5506,-69.0572,-33.1671,-62.3105
2016-05-02,-35.4978,-60.7805,-32.8928,-53.366
2016-05-03,-30.6307,-59.6916,-25.832,-63.3983
2016-05-04,-29.7444,-59.6916,-30.5085,-62.3105
2016-05-05,-31.7139,-62.3911,-38.8012,-61.4644
2016-05-06,-36.1392,-59.9334,-39.1078,-56.0252
2016-05-09,-38.8731,-59.8815,-38.7103,-62.1548
2016-05-10,-38.5512,-56.7967,-37.8357,-52.2102
2016-05-11,-40.427,-76.7055,-44.7352,-115.7515
2016-05-12,-40.226,-91.0159,-38.1072,-105.0862
2016-05-13,-40.2479,-112.9263,-37.9012,-117.9411
2016-05-16,-35.8031,-110.94,-31.401,-109.7926
2016-05-17,-36.0261,-123.5817,-38.7761,-143.0113
2016-05-18,-35.1829,-128.4782,-35.3716,-132.6305
2016-05-19,-38.2274,-145.4032,-40.5346,-160.5676
2016-05-20,-33.9376,-147.6429,-25.9066,-149.7305
2016-05-23,-24.522,-160.4474,-7.1249,-171.044
2016-05-24,-7.8957,-151.3773,9.3444,-133.3574
2016-05-25,8.5019,-131.9566,23.2863,-91.4683
2016-05-26,20.1132,-111.8491,27.7088,-110.7217
2016-05-27,26.0708,-99.4556,27.2174,-96.1767
2016-05-31,26.0435,-89.4462,23.2045,-61.44
2016-06-01,20.7204,-74.4391,11.7393,-65.7005
2016-06-02,11.9881,-67.783,1.0204,-76.2084
2016-06-03,-0.725,-79.2378,-14.9348,-95.8046
2016-06-06,-12.3762,-86.0539,-23.214,-86.1488
2016-06-07,-21.7409,-89.6514,-27.0738,-87.0007
2016-06-08,-26.1196,-87.2848,-28.071,-88.7048
2016-06-09,-30.2803,-95.6559,-35.6961,-111.2624
2016-06-10,-45.5695,-105.1387,-72.9414,-115.4489
2016-06-13,-79.7543,-107.5227,-130.6254,-95.857
2016-06-14,-110.6963,-104.7563,-128.5221,-102.9629
2016-06-15,-131.093,-101.6639,-134.1315,-106.172
2016-06-16,-122.5871,-99.7537,-105.1076,-90.1264
2016-06-17,-117.1484,-97.4615,-112.2063,-96.0861
2016-06-20,-108.0865,-94.9756,-106.9455,-98.7142
2016-06-21,-101.8973,-90.5537,-86.5402,-76.8607
2016-06-22,-94.8767,-85.8555,-91.1445,-81.9917
2016-06-23,-87.2651,-72.7348,-84.1105,-59.352
2016-06-24,-88.0462,-83.9605,-88.8837,-110.5378
2016-06-27,-83.6881,-89.2143,-78.07,-97.7531
2016-06-28,-76.063,-97.5312,-61.2353,-84.3026
2016-06-29,-65.3394,-80.5484,-56.7128,-59.5896
2016-06-30,-53.9504,-63.1095,-43.9031,-45.4362
2016-07-01,-48.2377,-50.2288,-44.0973,-45.6606
2016-07-05,-48.1849,-45.511,-56.5541,-45.4362
2016-07-06,-51.7369,-43.9383,-54.5593,-40.718
2016-07-07,-55.7879,-42.2907,-56.2502,-40.718
2016-07-08,-51.4665,-33.3644,-43.5901,-18.6571
2016-07-11,-44.5152,-23.5779,-33.7054,-11.3586
2016-07-12,-34.7283,-9.9066,-26.8893,0.2959
2016-07-13,-31.8881,-2.0449,-35.0695,4.9279
2016-07-14,-22.4501,4.5118,-5.3914,8.3115
2016-07-15,-15.2522,6.9769,-5.2956,7.6913
2016-07-18,-3.9163,5.7059,-1.062,1.1148
2016-07-19,-10.0062,-10.6661,-23.6609,-40.8043
2016-07-20,-19.7398,-12.6907,-34.4965,1.6175
2016-07-21,-32.8785,-13.0365,-40.4781,0.0774
2016-07-22,-42.054,4.1846,-51.1873,10.8589
2016-07-25,-53.7372,8.0119,-69.5462,13.0993
2016-07-26,-80.3854,9.015,-120.4228,3.0867
2016-07-27,-67.8122,0.7334,-13.4678,-13.9858
2016-07-28,-45.4857,-15.4224,-2.5666,-35.3681
2016-07-29,-6.6812,-28.3051,-4.0091,-35.5614
2016-08-01,2.504,-37.6383,14.0878,-41.9855
2016-08-02,3.0958,-39.8442,-0.7911,-41.9855
2016-08-03,8.3069,-39.2927,11.624,-33.907
2016-08-04,9.55,-33.2787,17.8172,-23.9437
2016-08-05,19.3901,-22.972,28.7292,-11.0653
2016-08-08,26.8164,-50.1512,33.9029,-115.4447
2016-08-09,32.75,-80.0296,35.6178,-113.5789
2016-08-10,33.0467,-116.15,29.6194,-119.4264
2016-08-11,31.4462,-114.4452,29.1013,-110.3301
2016-08-12,29.8911,-117.2607,30.9524,-122.0255
2016-08-15,13.8839,-116.1777,-18.402,-116.1775
2016-08-16,-2.1693,-121.6138,-19.0582,-126.6385
2016-08-17,-24.805,-131.8433,-36.9549,-152.7139
2016-08-18,-34.0286,-146.7211,-46.0727,-160.8109
2016-08-19,-41.6446,-164.584,-41.906,-180.2271
2016-08-22,-54.7766,-181.3666,-76.3511,-203.0618
2016-08-23,-68.8033,-201.7447,-88.1529,-221.9453
2016-08-24,-104.4134,-258.0045,-148.7363,-349.0063
2016-08-25,-144.224,-301.5263,-195.7828,-333.6273
2016-08-26,-175.7612,-326.753,-182.7644,-297.6253
2016-08-29,-187.5668,-308.2121,-184.1532,-293.3838
2016-08-30,-173.228,-299.0387,-152.7665,-306.1071
2016-08-31,-162.5754,-310.5497,-150.8064,-332.1582
2016-09-01,-147.3436,-304.9486,-138.4579,-276.5806
2016-09-02,-136.0406,-293.6728,-118.8575,-272.2797
2016-09-06,-130.7181,-274.7886,-134.8389,-275.5055
2016-09-07,-124.644,-273.5341,-120.2357,-272.8171
2016-09-08,-140.5369,-277.8356,-166.536,-285.1842
2016-09-09,-136.068,-254.6527,-121.4325,-205.9567
2016-09-12,-119.431,-204.3281,-70.3246,-121.8434
2016-09-13,-76.9542,-154.979,-39.1054,-137.1369
2016-09-14,-33.005,-134.686,10.415,-145.0776
2016-09-15,2.0947,-133.3136,34.9744,-117.7261
2016-09-16,24.9681,-127.5478,29.5148,-119.8397
2016-09-19,28.2648,-129.2405,20.3053,-150.1556
2016-09-20,23.3525,-141.4593,20.2373,-154.3826
2016-09-21,20.2147,-141.8195,20.1016,-120.9202
2016-09-22,22.5693,-131.3699,27.3691,-118.8068
2016-09-23,20.6223,-127.6026,14.3961,-143.0806
2016-09-26,19.1053,-141.7069,15.5508,-163.2334
2016-09-27,15.6413,-142.201,16.9771,-120.2889
2016-09-28,18.4488,-133.6146,22.8183,-117.3216
2016-09-29,16.864,-124.085,10.7965,-134.6444
2016-09-30,2.1457,-139.3181,-27.1778,-165.9883
2016-10-03,-24.2867,-158.0303,-56.4787,-173.4583
2016-10-04,-76.7413,-173.4578,-146.5674,-180.9269
2016-10-05,-116.2041,-214.2984,-145.5662,-288.51
2016-10-06,-140.2931,-250.6157,-128.7458,-282.4101
2016-10-07,-148.5004,-283.2239,-171.1893,-278.7515
2016-10-10,-125.3525,-263.7651,-76.1225,-230.1336
2016-10-11,-99.8349,-261.3972,-52.193,-275.3064
2016-10-12,-55.6681,-243.8643,-38.6889,-226.1527
2016-10-13,-44.7484,-241.116,-43.3634,-221.8889
2016-10-14,-40.6238,-215.9935,-39.819,-199.9389
2016-10-17,-41.3593,-210.1822,-40.8956,-208.7188
2016-10-18,-40.8955,-199.3532,-41.9718,-189.402
2016-10-19,-43.183,-197.7433,-46.6815,-195.1092
2016-10-20,-49.0621,-197.3041,-58.5328,-207.4012
2016-10-21,-59.9802,-151.1442,-74.7264,-50.9224
2016-10-24,-64.503,-92.4138,-60.2499,-18.9177
2016-10-25,-65.9675,-29.1839,-62.9262,-17.7115
2016-10-26,-79.1307,-20.273,-114.216,-24.1899
2016-10-27,-103.4952,-25.2095,-133.3434,-33.7272
2016-10-28,-131.3333,-31.9278,-146.4406,-37.8664
2016-10-31,-144.5237,-36.1867,-153.787,-36.9666
2016-11-01,-130.5825,-37.9863,-91.5199,-39.126
2016-11-02,-111.881,-44.1335,-90.336,-56.3078
2016-11-03,-87.8688,-51.9954,-81.7505,-60.5525
2016-11-04,-79.1013,-62.3534,-65.2173,-70.1998
2016-11-07,-65.9704,-55.9862,-50.9434,-37.2064
2016-11-08,-53.7317,-47.8826,-45.0343,-36.2417
2016-11-09,-47.265,-69.3905,-45.8173,-134.7233
2016-11-10,-44.6048,-95.1836,-42.9629,-114.5857
2016-11-11,-42.3278,-118.7063,-38.2032,-106.81
2016-11-14,-42.8209,-111.7457,-47.2966,-113.8414
2016-11-15,-40.5739,-105.6594,-36.2218,-96.3267
2016-11-16,-32.5808,-95.8272,-14.224,-77.3133
2016-11-17,-22.1368,-74.2307,-15.9645,-49.0521
2016-11-18,-15.2843,-59.9589,-15.6644,-53.5113
2016-11-21,-10.3884,-47.9956,0.4637,-41.4233
2016-11-22,-4.653,-43.044,1.2418,-34.1974
2016-11-23,-1.1405,-42.1231,-5.1271,-50.7485
2016-11-25,-0.9184,-44.2354,1.1301,-47.7602
2016-11-28,-1.7724,-48.1432,-1.3201,-45.9209
2016-11-29,-0.9106,-42.4338,-2.5418,-33.6201
2016-11-30,-5.6147,-43.8493,-12.9823,-52.0068
2016-12-01,-13.3156,-53.7051,-24.4226,-75.4885
2016-12-02,-19.0912,-67.292,-19.8688,-74.3809
2016-12-05,-38.4467,-84.7405,-71.0487,-104.3521
2016-12-06,-53.8174,-110.0438,-70.5349,-151.3986
2016-12-07,-84.9824,-119.1242,-113.3638,-101.6219
2016-12-08,-91.0644,-120.0921,-89.2945,-107.2557
2016-12-09,-78.2137,-91.6048,-31.9829,-65.9367
2016-12-12,-53.6041,-76.0204,-39.5349,-54.8689
2016-12-13,-27.7826,-48.7774,-11.83,-25.5267
2016-12-14,-20.9261,-37.22,-11.4134,-31.2646
2016-12-15,-9.0069,-30.0079,-3.7772,-33.2324
2016-12-16,-5.7731,-34.4128,-2.1287,-38.7413
2016-12-19,-0.3481,-27.9738,4.8614,-11.9477
2016-12-20,3.5513,-21.343,7.9213,-13.3399
2016-12-21,7.2708,-12.8758,9.0297,-13.3399
2016-12-22,6.0745,-19.3033,1.2726,-31.2301
2016-12-23,1.124,-29.9068,-6.9302,-45.1504
2016-12-27,-1.4553,-40.2266,1.2918,-44.2993
2016-12-28,-9.9403,-62.6406,-24.1824,-98.4721
2016-12-29,-28.2507,-87.7985,-61.8614,-120.6242
2016-12-30,-56.1695,-141.2096,-82.4647,-204.5324
2017-01-03,-91.1436,-185.2826,-129.1047,-230.6913
2017-01-04,-138.457,-226.0967,-203.8016,-243.0663
2017-01-05,-173.2809,-238.9413,-186.9364,-243.0663
2017-01-06,-178.1155,-235.1108,-143.6086,-219.1998
2017-01-09,-137.8496,-230.1017,-83.0037,-228.039
2017-01-10,-102.4072,-225.3872,-80.6095,-228.9229
2017-01-11,-74.9635,-220.2307,-61.2773,-203.7302
2017-01-12,-70.7254,-216.5876,-70.2896,-217.1097
2017-01-13,-68.5471,-212.3792,-74.0744,-216.2977
2017-01-17,-65.9744,-219.0141,-53.5593,-223.6348
2017-01-18,-59.6432,-256.2647,-51.2958,-328.8617
2017-01-19,-53.1867,-297.9924,-54.7051,-341.4807
2017-01-20,-52.378,-328.0202,-51.1332,-313.7181
2017-01-23,-51.0398,-318.3453,-47.2812,-299.8371
2017-01-24,-58.8457,-275.939,-78.1228,-214.2618
2017-01-25,-53.6356,-228.5587,-35.5028,-171.5772
2017-01-26,-53.7168,-169.1422,-47.5247,-121.5875
2017-01-27,-59.5121,-112.6004,-95.5089,-44.6366
2017-01-30,-86.0238,-75.2926,-115.0378,-59.6538
2017-01-31,-110.5843,-58.3447,-121.2063,-70.7436
2017-02-01,-73.9466,-75.2873,14.4042,-95.4644
2017-02-02,-31.3794,-91.7902,12.6638,-109.1625
2017-02-03,14.6362,-100.5878,16.8407,-97.1365
2017-02-06,15.9562,-103.0275,18.3641,-102.7833
2017-02-07,20.1193,-104.085,25.1529,-112.3352
2017-02-08,23.7947,-113.3255,27.8671,-124.8579
2017-02-09,29.0861,-118.5977,34.2381,-118.5999
2017-02-10,31.0019,-125.4157,30.9005,-132.7893
2017-02-13,32.7125,-121.1108,32.9989,-111.943
2017-02-14,34.539,-116.5616,39.7177,-104.9526
2017-02-15,37.4568,-107.671,39.6537,-106.1174
2017-02-16,39.3561,-107.2265,38.697,-110.6095
2017-02-17,39.7534,-116.0239,40.9094,-131.3447
2017-02-21,29.7167,-126.0348,9.5436,-136.1502
2017-02-22,18.7567,-136.1501,5.817,-140.9555
2017-02-23,3.7627,-147.5219,-4.0724,-165.4601
2017-02-24,-3.2954,-160.2414,-11.6306,-174.3087
2017-02-27,-16.1172,-180.9042,-32.6486,-202.9437
2017-02-28,-30.0063,-197.196,-45.7397,-214.3355
2017-03-01,-27.1943,-200.6545,-3.1947,-184.6844
2017-03-02,-24.3926,-242.0594,-24.2435,-327.1582
2017-03-03,-17.6803,-262.8168,-25.6025,-276.6079
2017-03-06,-30.0798,-293.0794,-40.3932,-275.472
2017-03-07,-45.7982,-273.3883,-71.3987,-268.0851
2017-03-08,-66.3562,-259.373,-87.2766,-234.5619
2017-03-09,-87.0446,-252.7648,-102.4585,-255.6473
2017-03-10,-96.957,-241.7593,-101.1359,-235.0687
2017-03-13,-101.2023,-246.0442,-100.0126,-247.4166
2017-03-14,-101.6976,-248.9128,-103.9444,-264.2531
2017-03-15,-91.2729,-252.2804,-69.8619,-245.1716
2017-03-16,-90.3273,-253.5898,-97.1756,-251.3448
2017-03-17,-99.5158,-244.984,-131.51,-238.4356
2017-03-20,-111.1013,-241.6164,-104.6182,-235.0687
2017-03-21,-114.4873,-237.9386,-107.3338,-240.3116
2017-03-22,-97.856,-225.1816,-81.6162,-200.1646
2017-03-23,-92.9016,-227.7002,-89.7549,-242.6246
2017-03-24,-88.5613,-251.6815,-94.3128,-312.2552
2017-03-27,-91.4912,-286.3771,-90.4058,-304.2515
2017-03-28,-73.3299,-302.6951,-35.271,-291.5784
2017-03-29,-63.1073,-291.8009,-63.645,-279.5726
2017-03-30,-55.1588,-255.5664,-66.5605,-195.5482
2017-03-31,-67.0213,-214.7203,-70.8584,-169.04
2017-04-03,-69.2134,-182.4705,-70.2212,-182.8234
2017-04-04,-63.6539,-175.5612,-49.8821,-174.8201
2017-04-05,-58.6969,-175.6459,-55.9874,-169.2941
2017-04-06,-55.5943,-168.7972,-60.9133,-162.2773
2017-04-07,-60.7308,-165.304,-65.2917,-164.3408
2017-04-10,-64.6076,-165.717,-67.618,-170.5329
2017-04-11,-73.8665,-179.6059,-88.6898,-203.944
2017-04-12,-80.8903,-196.6423,-86.3631,-215.4499
2017-04-13,-90.5594,-215.9101,-96.6252,-228.3365
2017-04-17,-106.1762,-233.7895,-135.5404,-257.582
2017-04-18,-126.2083,-265.5669,-146.4595,-310.7821
2017-04-19,-145.8238,-300.2077,-155.4717,-332.2591
2017-04-20,-142.2998,-315.6907,-124.9683,-304.0311
2017-04-21,-136.118,-279.3411,-127.9141,-201.7332
2017-04-24,-119.0177,-200.5211,-104.1707,-95.7989
2017-04-25,-106.9432,-123.5555,-88.7449,-73.1342
2017-04-26,-102.7883,-79.5849,-115.4492,-69.8216
2017-04-27,-105.8388,-66.6398,-113.3224,-56.9636
2017-04-28,-114.934,-56.527,-116.0303,-42.7958
2017-05-01,-89.8664,-40.0723,-40.2466,-20.4575
2017-05-02,-62.5337,-28.7108,-31.3242,-22.8791
2017-05-03,-36.136,-23.4723,-36.8372,-27.0804
2017-05-04,-37.1638,-27.3986,-43.3299,-32.2362
2017-05-05,-30.7713,-29.3081,-12.1469,-28.6077
2017-05-08,-11.5631,-30.1991,20.7874,-29.7534
2017-05-09,10.0754,-31.0663,21.5856,-34.8379
2017-05-10,18.1876,-34.4689,12.1898,-38.8155
2017-05-11,15.5286,-76.7343,12.8103,-156.5494
2017-05-12,17.0263,-137.7285,26.0787,-217.8206
