,Stochastic %D,Stochastic %D,Stochastic %K,Stochastic %K
2015-07-08,-177.0252,-140.8468,-162.3097,-126.6589
2015-07-09,-144.24,-123.8218,-101.349,-119.6494
2015-07-10,-112.5306,-122.5009,-73.933,-121.1945
2015-07-13,-76.296,-117.4818,-53.606,-111.6016
2015-07-14,-60.524,-114.0076,-54.033,-109.2268
2015-07-15,-51.3216,-108.6331,-46.3258,-105.0708
2015-07-16,-44.4911,-94.3728,-33.1144,-68.8208
2015-07-17,-33.1891,-80.6459,-20.1271,-68.0459
2015-07-20,-17.4546,-63.9144,0.8776,-54.8764
2015-07-21,-9.0155,-55.7243,-7.797,-44.2505
2015-07-22,-17.0194,-60.502,-44.1389,-82.3792
2015-07-23,-32.1564,-65.5062,-44.5333,-69.8888
2015-07-24,-45.8477,-75.294,-48.8708,-73.6139
2015-07-27,-51.2147,-90.0601,-60.2399,-126.6777
2015-07-28,-55.1139,-121.6419,-56.231,-164.6341
2015-07-29,-67.3785,-144.1375,-85.6647,-141.1006
2015-07-30,-80.2601,-147.8366,-98.8848,-137.7751
2015-07-31,-92.7528,-140.9037,-93.7091,-143.8354
2015-08-03,-86.8422,-140.5807,-67.9328,-140.1315
2015-08-04,-70.2082,-129.0846,-48.9828,-103.2869
2015-08-05,-51.4661,-108.5872,-37.4826,-82.3433
2015-08-06,-40.9536,-97.0921,-36.3953,-105.6462
2015-08-07,-36.2201,-96.9076,-34.7824,-102.7334
2015-08-10,-31.3517,-98.9304,-22.8774,-88.4117
2015-08-11,-39.4208,-100.6297,-60.6027,-110.744
2015-08-12,-38.2257,-100.6297,-31.197,-102.7334
2015-08-13,-42.5223,-105.4846,-35.767,-102.9763
2015-08-14,-32.5275,-100.7107,-30.6184,-96.4224
2015-08-17,-30.0185,-105.4005,-23.6701,-116.8029
2015-08-18,-28.0427,-119.2149,-29.8397,-144.4194
2015-08-19,-31.2484,-142.421,-40.2353,-166.0406
2015-08-20,-42.361,-167.4065,-57.0079,-191.7596
2015-08-21,-54.8479,-150.317,-67.3006,-93.1509
2015-08-24,-39.5275,-105.9165,5.7261,-32.8391
2015-08-25,-17.9459,-58.245,7.7368,-48.7451
2015-08-26,13.4985,-35.5288,27.0324,-25.0022
2015-08-27,24.0922,-28.401,37.5072,-11.4556
2015-08-28,35.3076,-15.8766,41.3832,-11.1719
2015-08-31,39.7511,-12.8302,40.3628,-15.8632
2015-09-01,34.7577,-20.7836,22.5271,-35.3157
2015-09-02,33.9221,-22.9577,38.8764,-17.6942
2015-09-03,31.1028,-23.034,31.9049,-16.092
2015-09-04,33.0083,-20.0434,28.2435,-26.3441
2015-09-08,33.5685,-18.2168,40.557,-12.2143
2015-09-09,34.7458,-20.8739,35.4369,-24.0631
2015-09-10,40.3935,-20.366,45.1867,-24.8206
2015-09-11,44.1392,-25.2804,51.794,-26.9575
2015-09-14,35.2338,-36.5509,8.7206,-57.8747
2015-09-15,21.574,-49.8278,4.2075,-64.6512
2015-09-16,-1.6151,-70.9675,-17.7733,-90.3766
2015-09-17,-18.352,-76.8311,-41.4902,-75.4653
2015-09-18,-35.0768,-87.2329,-45.9668,-95.8566
2015-09-21,-38.8868,-83.4983,-29.2034,-79.173
2015-09-22,-47.2367,-90.9297,-66.5397,-97.7596
2015-09-23,-50.7726,-99.4139,-56.5745,-121.309
2015-09-24,-57.4411,-113.038,-49.209,-120.0454
2015-09-25,-61.6981,-138.0031,-79.3108,-172.6549
2015-09-28,-78.9234,-163.6359,-108.2503,-198.2072
2015-09-29,-95.2464,-187.7243,-98.1781,-192.3108
2015-09-30,-97.3807,-187.987,-85.7136,-173.443
2015-10-01,-88.5884,-174.9104,-81.8734,-158.9776
2015-10-02,-81.1548,-147.0899,-75.8776,-108.8492
2015-10-05,-76.5858,-104.9474,-72.0065,-47.0155
2015-10-06,-71.5873,-65.6697,-66.8778,-41.1445
2015-10-07,-70.2969,-42.2165,-72.0065,-38.4893
2015-10-08,-74.4258,-34.5991,-84.3931,-24.1633
2015-10-09,-71.813,-31.1355,-59.0394,-30.7538
2015-10-12,-69.168,-29.2793,-64.0715,-32.9208
2015-10-13,-61.7811,-32.9207,-62.2325,-35.0876
2015-10-14,-67.9421,-35.7443,-77.5224,-39.2244
2015-10-15,-73.095,-35.6785,-79.5301,-32.7236
2015-10-16,-87.3949,-31.6074,-105.1323,-22.8742
2015-10-19,-97.6564,-30.6949,-108.3068,-36.4869
2015-10-20,-90.778,-31.8699,-58.8948,-36.2486
2015-10-21,-73.539,-42.0276,-53.4155,-53.3473
2015-10-22,-52.6781,-62.8613,-45.7239,-98.9879
2015-10-23,-33.4103,-47.4372,-1.0914,10.0235
2015-10-26,-26.4023,-21.5523,-32.3916,24.3073
2015-10-27,-23.9624,15.6334,-38.4042,12.5693
2015-10-28,-27.7705,17.5685,-12.5157,15.8288
2015-10-29,-17.4348,12.4196,-1.3844,8.8607
2015-10-30,-7.7466,8.3594,-9.3398,0.3888
2015-11-02,-2.3433,5.4692,3.6944,7.158
2015-11-03,0.9773,8.309,8.5773,17.3803
2015-11-04,5.6229,13.2639,4.5969,15.2533
2015-11-05,4.6825,15.456,0.8734,13.7344
2015-11-06,0.6372,16.1833,-3.5588,19.5623
2015-11-09,-13.3764,14.5417,-37.4439,10.3285
2015-11-10,-39.2469,10.9776,-76.7379,3.0419
2015-11-11,-65.6802,-54.1045,-82.8587,-175.684
2015-11-12,-82.0239,-129.2953,-86.4752,-215.2438
2015-11-13,-84.9055,-209.1204,-85.3827,-236.4335
2015-11-16,-75.2641,-218.1785,-53.9344,-202.8582
2015-11-17,-65.5785,-219.3807,-57.4185,-218.8505
2015-11-18,-47.7243,-202.8583,-31.82,-186.8661
2015-11-19,-36.8212,-196.4371,-21.2251,-183.5948
2015-11-20,-23.5242,-181.6564,-17.5275,-174.5083
2015-11-23,-22.4339,-177.5372,-28.5491,-174.5083
2015-11-24,-22.8578,-173.7816,-22.4969,-172.3282
2015-11-25,-27.514,-179.8394,-31.4961,-192.6816
2015-11-27,-29.1148,-185.8719,-33.3515,-192.6059
2015-11-30,-33.4194,-185.1229,-35.4104,-170.0814
2015-12-01,-37.9945,-162.3558,-45.2217,-124.3801
2015-12-02,-45.5621,-130.8767,-56.0541,-98.1687
2015-12-03,-56.1225,-115.6461,-67.0917,-124.3894
2015-12-04,-50.3653,-104.4016,-27.9502,-90.6466
2015-12-07,-59.4425,-102.7722,-83.2856,-93.2807
2015-12-08,-74.7537,-95.1625,-113.0253,-101.5601
2015-12-09,-117.0258,-113.5054,-154.7665,-145.6755
2015-12-10,-137.9208,-128.0621,-145.9707,-136.9508
2015-12-11,-146.256,-162.6518,-138.0309,-205.3291
2015-12-14,-118.6794,-170.4395,-72.0367,-169.0386
2015-12-15,-100.0396,-183.9537,-90.0512,-177.4934
2015-12-16,-76.0405,-163.4737,-66.0337,-143.889
2015-12-17,-80.5234,-150.8664,-85.4851,-131.2169
2015-12-18,-72.2236,-150.4253,-65.152,-176.1699
2015-12-21,-68.2408,-154.5046,-54.0853,-156.127
2015-12-22,-57.9868,-157.8452,-54.7233,-141.2386
2015-12-23,-51.5761,-141.7155,-45.9198,-127.781
2015-12-24,-50.0876,-133.6986,-49.6198,-132.0761
2015-12-28,-52.8076,-127.972,-62.8832,-124.0589
2015-12-29,-55.2223,-120.3306,-53.1638,-104.8569
2015-12-30,-61.3675,-113.5047,-68.0555,-111.5982
2015-12-31,-68.3654,-117.1229,-83.8768,-134.9134
2016-01-04,-69.0507,-126.4121,-55.2198,-132.7246
2016-01-05,-72.1999,-131.3095,-77.5032,-126.2906
2016-01-06,-65.9767,-137.014,-65.2072,-152.0266
2016-01-07,-65.4945,-131.9231,-53.7731,-117.4521
2016-01-08,-60.1388,-127.9834,-61.4362,-114.4713
2016-01-11,-55.3538,-107.5394,-50.8522,-90.6947
2016-01-12,-51.0377,-95.9769,-40.8248,-82.7648
2016-01-13,-50.1746,-89.7487,-58.8466,-95.7866
2016-01-14,-45.4427,-83.5842,-36.6568,-72.2013
2016-01-15,-47.9848,-81.2646,-48.4509,-75.806
2016-01-19,-45.5345,-74.0675,-51.4959,-74.1953
2016-01-20,-44.631,-66.8105,-33.9462,-50.4302
2016-01-21,-42.2785,-61.0487,-41.3935,-58.5204
2016-01-22,-27.7046,-49.7633,-7.774,-40.3394
2016-01-25,-23.8208,-48.7592,-22.2949,-47.4178
2016-01-26,-18.4769,-45.8826,-25.3618,-49.8907
2016-01-27,-49.1743,-55.8443,-99.8662,-70.2243
2016-01-28,-65.8794,-58.4297,-72.4101,-55.1742
2016-01-29,-70.7573,-42.0446,-39.9957,-0.7352
2016-02-01,-53.8258,-20.7645,-49.0716,-6.3842
2016-02-02,-52.5292,-12.9747,-68.5202,-31.8047
2016-02-03,-55.8205,-27.4938,-49.8696,-44.2924
2016-02-04,-53.5127,-40.9227,-42.1484,-46.6709
2016-02-05,-53.346,-54.9958,-68.0199,-74.0241
2016-02-08,-56.0869,-60.4824,-58.0925,-60.7522
2016-02-09,-61.4684,-65.7354,-58.2927,-62.4298
2016-02-10,-60.6327,-60.0209,-65.513,-56.8806
2016-02-11,-65.0115,-58.8163,-71.2287,-57.1386
2016-02-12,-70.0977,-53.5682,-73.5515,-46.6853
2016-02-16,-73.9549,-46.0537,-77.0846,-34.3373
2016-02-17,-64.2968,-32.6909,-42.2544,-17.05
2016-02-18,-62.8694,-23.8089,-69.2692,-20.0395
2016-02-19,-61.3312,-20.6461,-72.4699,-24.8488
2016-02-22,-67.3294,-20.2904,-60.2492,-15.983
2016-02-23,-74.943,-28.2808,-92.1098,-44.0107
2016-02-24,-74.652,-34.7388,-71.5968,-44.2227
2016-02-25,-75.2339,-39.5528,-61.9949,-30.425
2016-02-26,-64.4682,-39.9964,-59.8127,-45.3415
2016-02-29,-61.607,-46.6187,-63.0133,-64.0894
2016-03-01,-42.7772,-46.521,-5.5055,-30.1321
2016-03-02,-23.8384,-38.9879,-2.9963,-22.7421
2016-03-03,-2.7624,-46.3347,0.2146,-86.13
2016-03-04,2.5648,-76.5489,10.4762,-120.7744
2016-03-07,3.7164,-121.7429,0.4583,-158.3243
2016-03-08,1.3372,-139.188,-6.923,-138.4651
2016-03-09,-4.1989,-132.3795,-6.132,-100.3489
2016-03-10,-6.2493,-121.4891,-5.6928,-125.6532
2016-03-11,-2.6465,-105.5719,3.8854,-90.7136
2016-03-14,1.4543,-96.84,6.1703,-74.1532
2016-03-15,5.3715,-82.8308,6.0587,-83.6256
2016-03-16,5.9456,-67.8126,5.6079,-45.6591
2016-03-17,4.9745,-54.8405,3.2568,-35.2369
2016-03-18,1.706,-46.6245,-3.7467,-58.9774
2016-03-21,-10.8556,-48.5613,-32.077,-51.4694
2016-03-22,-22.3277,-52.5518,-31.1594,-47.2087
2016-03-23,-33.8687,-49.3052,-38.3697,-49.2375
2016-03-24,-37.8401,-46.938,-43.9913,-44.3679
2016-03-28,-44.0727,-50.7621,-49.8571,-58.6808
2016-03-29,-37.64,-52.5148,-19.0718,-54.4956
2016-03-30,-22.1129,-51.0267,2.5901,-39.9036
2016-03-31,-11.497,-60.5693,-18.0092,-87.3085
2016-04-01,-8.8816,-73.3157,-11.2256,-92.735
2016-04-04,-17.7553,-94.568,-24.0311,-103.6604
2016-04-05,-29.0542,-114.2703,-51.9058,-146.4156
2016-04-06,-39.8168,-126.0316,-43.5134,-128.0187
2016-04-07,-56.425,-141.3785,-73.8557,-149.7013
2016-04-08,-63.2401,-142.9117,-72.3511,-151.0151
2016-04-11,-71.3481,-166.3529,-67.8376,-198.3425
2016-04-12,-63.4073,-178.2042,-50.0332,-185.2551
2016-04-13,-49.0801,-180.6362,-29.3696,-158.3109
2016-04-14,-35.9481,-167.1641,-28.4416,-157.9263
2016-04-15,-37.9042,-153.1798,-55.9015,-143.3023
2016-04-18,-79.6763,-137.1953,-154.6859,-110.3572
2016-04-19,-114.7999,-119.8344,-133.8124,-105.8437
2016-04-20,-137.6151,-115.2938,-124.3471,-129.6803
2016-04-21,-126.7826,-119.8477,-122.1884,-124.0191
2016-04-22,-115.4696,-108.6244,-99.8734,-72.1739
2016-04-25,-108.7079,-87.8114,-104.0618,-67.2412
2016-04-26,-100.483,-72.2237,-97.514,-77.2561
2016-04-27,-79.209,-74.2312,-36.0512,-78.1963
2016-04-28,-57.9995,-74.0391,-40.4333,-66.6649
2016-04-29,-36.5506,-69.0573,-33.1673,-62.3106
2016-05-02,-35.4978,-60.7806,-32.8929,-53.3662
2016-05-03,-30.6307,-59.6918,-25.832,-63.3985
2016-05-04,-29.7445,-59.6918,-30.5086,-62.3106
2016-05-05,-31.714,-62.3912,-38.8013,-61.4645
2016-05-06,-36.1392,-59.9334,-39.1077,-56.0252
2016-05-09,-38.8731,-59.8815,-38.7104,-62.1547
2016-05-10,-38.5513,-56.7967,-37.8357,-52.21
2016-05-11,-40.4271,-76.7055,-44.7351,-115.7516
2016-05-12,-40.226,-91.0158,-38.1072,-105.0859
2016-05-13,-40.2478,-112.9262,-37.9012,-117.9411
2016-05-16,-35.8031,-110.9398,-31.401,-109.7925
2016-05-17,-36.0261,-123.5818,-38.7759,-143.0117
2016-05-18,-35.1828,-128.4784,-35.3715,-132.6308
2016-05-19,-38.2274,-145.4034,-40.5347,-160.5676
2016-05-20,-33.9377,-147.6429,-25.9068,-149.7302
2016-05-23,-24.5222,-160.4474,-7.125,-171.0443
2016-05-24,-7.8958,-151.3774,9.3444,-133.3576
2016-05-25,8.5019,-131.9566,23.2863,-91.468
2016-05-26,20.1132,-111.8492,27.7089,-110.722
2016-05-27,26.0709,-99.4557,27.2174,-96.177
2016-05-31,26.0435,-89.4463,23.2044,-61.4399
2016-06-01,20.7204,-74.4391,11.7395,-65.7003
2016-06-02,11.9882,-67.7829,1.0205,-76.2087
2016-06-03,-0.7249,-79.2379,-14.9348,-95.8048
2016-06-06,-12.376,-86.054,-23.2137,-86.1486
2016-06-07,-21.7406,-89.6513,-27.0735,-87.0004
2016-06-08,-26.1194,-87.2846,-28.0712,-88.7049
2016-06-09,-30.2802,-95.6559,-35.696,-111.2624
2016-06-10,-45.5696,-105.1388,-72.9416,-115.4492
2016-06-13,-79.7544,-107.5229,-130.6257,-95.8571
2016-06-14,-110.6963,-104.7564,-128.5215,-102.9629
2016-06-15,-131.093,-101.664,-134.1319,-106.1721
2016-06-16,-122.5871,-99.7538,-105.1079,-90.1263
2016-06-17,-117.1486,-97.4615,-112.2059,-96.0861
2016-06-20,-108.0865,-94.9756,-106.9457,-98.7143
2016-06-21,-101.8972,-90.5538,-86.54,-76.8609
2016-06-22,-94.8765,-85.8557,-91.1439,-81.9918
2016-06-23,-87.2647,-72.7349,-84.1103,-59.3519
2016-06-24,-88.0459,-83.9605,-88.8836,-110.5379
2016-06-27,-83.688,-89.2143,-78.0701,-97.753
2016-06-28,-76.0629,-97.5311,-61.235,-84.3024
2016-06-29,-65.3394,-80.5483,-56.7129,-59.5897
2016-06-30,-53.9503,-63.1095,-43.9028,-45.4363
2016-07-01,-48.2377,-50.229,-44.0972,-45.661
2016-07-05,-48.1846,-45.5112,-56.5539,-45.4363
2016-07-06,-51.7368,-43.9384,-54.5593,-40.7181
2016-07-07,-55.7877,-42.2908,-56.25,-40.7181
2016-07-08,-51.4664,-33.3644,-43.5899,-18.6571
2016-07-11,-44.5152,-23.578,-33.7056,-11.3587
2016-07-12,-34.7284,-9.9066,-26.8898,0.296
2016-07-13,-31.8883,-2.045,-35.0694,4.9278
2016-07-14,-22.4503,4.5118,-5.3917,8.3115
2016-07-15,-15.2523,6.9769,-5.2958,7.6913
2016-07-18,-3.9165,5.7059,-1.0619,1.1149
2016-07-19,-10.0062,-10.666,-23.6609,-40.8042
2016-07-20,-19.7397,-12.6906,-34.4963,1.6175
2016-07-21,-32.8783,-13.0365,-40.4779,0.0773
2016-07-22,-42.0539,4.1846,-51.1874,10.8591
2016-07-25,-53.7372,8.0119,-69.5464,13.0993
2016-07-26,-80.3856,9.0151,-120.423,3.0868
2016-07-27,-67.8125,0.7334,-13.468,-13.9858
2016-07-28,-45.4859,-15.4223,-2.5666,-35.368
2016-07-29,-6.6813,-28.305,-4.0092,-35.5613
2016-08-01,2.504,-37.6382,14.0877,-41.9854
2016-08-02,3.0957,-39.844,-0.7913,-41.9854
2016-08-03,8.3067,-39.2926,11.6239,-33.9071
2016-08-04,9.5499,-33.2788,17.8172,-23.944
2016-08-05,19.3901,-22.9721,28.729,-11.0651
2016-08-08,26.8164,-50.1514,33.9029,-115.445
2016-08-09,32.7498,-80.0296,35.6176,-113.5787
2016-08-10,33.0467,-116.15,29.6195,-119.4263
2016-08-11,31.4461,-114.4451,29.1013,-110.3303
2016-08-12,29.8911,-117.2606,30.9525,-122.0252
2016-08-15,13.884,-116.1776,-18.4018,-116.1775
2016-08-16,-2.1692,-121.6137,-19.0583,-126.6385
2016-08-17,-24.805,-131.8433,-36.9549,-152.7139
2016-08-18,-34.0287,-146.7211,-46.073,-160.8107
2016-08-19,-41.6448,-164.5841,-41.9064,-180.2276
2016-08-22,-54.7768,-181.3666,-76.3511,-203.0615
2016-08-23,-68.8034,-201.7448,-88.1527,-221.9453
2016-08-24,-104.4133,-258.0044,-148.736,-349.0063
2016-08-25,-144.2239,-301.5263,-195.7829,-333.6273
2016-08-26,-175.761,-326.7529,-182.7641,-297.625
2016-08-29,-187.5665,-308.212,-184.1526,-293.3838
2016-08-30,-173.2279,-299.0386,-152.767,-306.1071
2016-08-31,-162.5753,-310.5498,-150.8064,-332.1587
2016-09-01,-147.3437,-304.9489,-138.4577,-276.581
2016-09-02,-136.0403,-293.673,-118.8568,-272.2793
2016-09-06,-130.7179,-274.7887,-134.8393,-275.5057
2016-09-07,-124.6439,-273.5341,-120.2355,-272.8171
2016-09-08,-140.537,-277.8359,-166.5362,-285.1849
2016-09-09,-136.0681,-254.6529,-121.4326,-205.9566
2016-09-12,-119.4312,-204.3284,-70.3249,-121.8438
2016-09-13,-76.9541,-154.979,-39.1047,-137.1368
2016-09-14,-33.0048,-134.686,10.4152,-145.0775
2016-09-15,2.095,-133.3134,34.9744,-117.7259
2016-09-16,24.9681,-127.5478,29.5148,-119.8401
2016-09-19,28.2648,-129.2405,20.3053,-150.1556
2016-09-20,23.3525,-141.4595,20.2374,-154.3829
2016-09-21,20.2147,-141.8195,20.1015,-120.9199
2016-09-22,22.5693,-131.3699,27.3691,-118.8069
2016-09-23,20.6223,-127.6026,14.3961,-143.0811
2016-09-26,19.1053,-141.7071,15.5506,-163.2334
2016-09-27,15.6413,-142.2011,16.9771,-120.2889
2016-09-28,18.4487,-133.6146,22.8184,-117.3214
2016-09-29,16.8639,-124.0849,10.7963,-134.6444
2016-09-30,2.1457,-139.318,-27.1775,-165.9881
2016-10-03,-24.2866,-158.0301,-56.4785,-173.4578
2016-10-04,-76.7411,-173.4576,-146.5672,-180.9269
2016-10-05,-116.2037,-214.2982,-145.5656,-288.51
2016-10-06,-140.2929,-250.6157,-128.7459,-282.4103
2016-10-07,-148.5003,-283.224,-171.1893,-278.7518
2016-10-10,-125.3525,-263.7654,-76.1222,-230.1341
2016-10-11,-99.8348,-261.3973,-52.1929,-275.306
2016-10-12,-55.668,-243.8644,-38.689,-226.1533
2016-10-13,-44.7483,-241.1161,-43.3631,-221.8891
2016-10-14,-40.6237,-215.9936,-39.8189,-199.9384
2016-10-17,-41.3591,-210.182,-40.8952,-208.7186
2016-10-18,-40.8953,-199.353,-41.9718,-189.402
2016-10-19,-43.1828,-197.7433,-46.6814,-195.1092
2016-10-20,-49.0621,-197.3043,-58.5331,-207.4017
2016-10-21,-59.9806,-151.1443,-74.7272,-50.9219
2016-10-24,-64.5032,-92.4138,-60.2493,-18.9178
2016-10-25,-65.9676,-29.1838,-62.9262,-17.7117
2016-10-26,-79.1305,-20.273,-114.2161,-24.1895
2016-10-27,-103.4955,-25.2095,-133.3441,-33.7273
2016-10-28,-131.3337,-31.9277,-146.4407,-37.8663
2016-10-31,-144.524,-36.1867,-153.787,-36.9666
2016-11-01,-130.5825,-37.9863,-91.5196,-39.1259
2016-11-02,-111.8808,-44.1335,-90.3357,-56.308
2016-11-03,-87.8686,-51.9956,-81.7505,-60.5528
2016-11-04,-79.1012,-62.3536,-65.2172,-70.2
2016-11-07,-65.9705,-55.9865,-50.9437,-37.2067
2016-11-08,-53.7317,-47.8828,-45.0343,-36.2418
2016-11-09,-47.2651,-69.3907,-45.8172,-134.7235
2016-11-10,-44.6048,-95.1836,-42.9628,-114.5856
2016-11-11,-42.3278,-118.7065,-38.2032,-106.8102
2016-11-14,-42.8209,-111.7457,-47.2965,-113.8412
2016-11-15,-40.5738,-105.6592,-36.2216,-96.3262
2016-11-16,-32.5807,-95.827,-14.224,-77.3136
2016-11-17,-22.1367,-74.2307,-15.9644,-49.0522
2016-11-18,-15.2842,-59.959,-15.6643,-53.5113
2016-11-21,-10.3884,-47.9956,0.4636,-41.4233
2016-11-22,-4.653,-43.044,1.2417,-34.1975
2016-11-23,-1.1405,-42.123,-5.1269,-50.7483
2016-11-25,-0.9184,-44.2353,1.1301,-47.7601
2016-11-28,-1.7723,-48.1432,-1.32,-45.9211
2016-11-29,-0.9106,-42.4338,-2.5418,-33.6201
2016-11-30,-5.6147,-43.8494,-12.9822,-52.0069
2016-12-01,-13.3155,-53.7052,-24.4224,-75.4885
2016-12-02,-19.0911,-67.2921,-19.8688,-74.3809
2016-12-05,-38.4466,-84.7404,-71.0487,-104.3517
2016-12-06,-53.8174,-110.0436,-70.5347,-151.3981
2016-12-07,-84.9826,-119.1239,-113.3645,-101.6217
2016-12-08,-91.0647,-120.0918,-89.295,-107.2557
2016-12-09,-78.2141,-91.6048,-31.9829,-65.9369
2016-12-12,-53.6044,-76.0205,-39.5352,-54.8689
2016-12-13,-27.7827,-48.7775,-11.83,-25.5268
2016-12-14,-20.9262,-37.2201,-11.4134,-31.2645
2016-12-15,-9.0068,-30.0079,-3.7769,-33.2323
2016-12-16,-5.7729,-34.4127,-2.1285,-38.7414
2016-12-19,-0.348,-27.9738,4.8613,-11.9477
2016-12-20,3.5514,-21.3429,7.9212,-13.3398
2016-12-21,7.2707,-12.8757,9.0297,-13.3398
2016-12-22,6.0745,-19.3032,1.2725,-31.23
2016-12-23,1.1241,-29.9066,-6.93,-45.1502
2016-12-27,-1.4552,-40.2264,1.292,-44.299
2016-12-28,-9.94,-62.6405,-24.1821,-98.4724
2016-12-29,-28.2504,-87.7985,-61.8612,-120.6242
2016-12-30,-56.1692,-141.2098,-82.4643,-204.5328
2017-01-03,-91.1434,-185.2827,-129.1047,-230.6911
2017-01-04,-138.4567,-226.0968,-203.8011,-243.0665
2017-01-05,-173.2808,-238.9414,-186.9367,-243.0665
2017-01-06,-178.1151,-235.1108,-143.6076,-219.1992
2017-01-09,-137.8492,-230.1016,-83.0032,-228.039
2017-01-10,-102.4066,-225.387,-80.609,-228.9229
2017-01-11,-74.9631,-220.2307,-61.2773,-203.7302
2017-01-12,-70.7253,-216.5876,-70.2897,-217.1098
2017-01-13,-68.5472,-212.3793,-74.0746,-216.2979
2017-01-17,-65.9746,-219.0142,-53.5596,-223.6348
2017-01-18,-59.6433,-256.2648,-51.2956,-328.8617
2017-01-19,-53.1866,-297.9925,-54.7047,-341.4809
2017-01-20,-52.3779,-328.0202,-51.1335,-313.7179
2017-01-23,-51.0397,-318.3452,-47.2811,-299.8368
2017-01-24,-58.8457,-275.939,-78.1227,-214.2623
2017-01-25,-53.6356,-228.5588,-35.5031,-171.5772
2017-01-26,-53.7168,-169.1423,-47.5246,-121.5874
2017-01-27,-59.5123,-112.6003,-95.5093,-44.6365
2017-01-30,-86.0238,-75.2925,-115.0374,-59.6538
2017-01-31,-110.5842,-58.3447,-121.2057,-70.7438
2017-02-01,-73.9463,-75.2873,14.4041,-95.4643
2017-02-02,-31.3793,-91.7901,12.6637,-109.1622
2017-02-03,14.6362,-100.5876,16.8408,-97.1365
2017-02-06,15.9563,-103.0274,18.3643,-102.7835
2017-02-07,20.1194,-104.0851,25.153,-112.3352
2017-02-08,23.7948,-113.3254,27.8673,-124.8576
2017-02-09,29.0861,-118.5977,34.238,-118.6002
2017-02-10,31.002,-125.4156,30.9006,-132.7889
2017-02-13,32.7125,-121.1106,32.9989,-111.9427
2017-02-14,34.5392,-116.5615,39.718,-104.9528
2017-02-15,37.4569,-107.6709,39.6538,-106.1173
2017-02-16,39.3562,-107.2266,38.6967,-110.6096
2017-02-17,39.7533,-116.0238,40.9095,-131.3446
2017-02-21,29.7166,-126.0347,9.5436,-136.15
2017-02-22,18.7567,-136.1501,5.817,-140.9558
2017-02-23,3.7626,-147.5219,-4.0729,-165.4599
2017-02-24,-3.2952,-160.2414,-11.6297,-174.3085
2017-02-27,-16.1171,-180.9037,-32.6488,-202.9427
2017-02-28,-30.0058,-197.1955,-45.7389,-214.3353
2017-03-01,-27.1942,-200.6539,-3.1947,-184.6836
2017-03-02,-24.3928,-242.0591,-24.2446,-327.1584
2017-03-03,-17.6804,-262.8167,-25.6018,-276.6081
2017-03-06,-30.0798,-293.0793,-40.3931,-275.4712
2017-03-07,-45.7977,-273.3879,-71.3984,-268.0844
2017-03-08,-66.3559,-259.3726,-87.2763,-234.5624
2017-03-09,-87.0442,-252.7647,-102.4579,-255.6473
2017-03-10,-96.9568,-241.7592,-101.1362,-235.068
2017-03-13,-101.2025,-246.0437,-100.0134,-247.4157
2017-03-14,-101.6976,-248.9124,-103.9432,-264.2536
2017-03-15,-91.2724,-252.28,-69.8605,-245.1708
2017-03-16,-90.3269,-253.5896,-97.1769,-251.3444
2017-03-17,-99.5161,-244.9839,-131.5111,-238.4365
2017-03-20,-111.1019,-241.6163,-104.6178,-235.068
2017-03-21,-114.4876,-237.9386,-107.3341,-240.3114
2017-03-22,-97.8563,-225.1812,-81.617,-200.1641
2017-03-23,-92.9019,-227.7003,-89.7546,-242.6255
2017-03-24,-88.5611,-251.6815,-94.3118,-312.255
2017-03-27,-91.4907,-286.3771,-90.4058,-304.251
2017-03-28,-73.3297,-302.6949,-35.2715,-291.5787
2017-03-29,-63.1073,-291.8004,-63.6447,-279.5715
2017-03-30,-55.1589,-255.5659,-66.5605,-195.5475
2017-03-31,-67.0209,-214.7196,-70.8576,-169.0396
2017-04-03,-69.2134,-182.4704,-70.2221,-182.824
2017-04-04,-63.6538,-175.5613,-49.8819,-174.8203
2017-04-05,-58.6971,-175.6463,-55.9874,-169.2946
2017-04-06,-55.594,-168.7974,-60.9126,-162.2774
2017-04-07,-60.7307,-165.3045,-65.2921,-164.3415
2017-04-10,-64.6076,-165.7172,-67.6182,-170.5328
2017-04-11,-73.8666,-179.6063,-88.6896,-203.9445
2017-04-12,-80.8905,-196.6425,-86.3637,-215.4501
2017-04-13,-90.5597,-215.9104,-96.6259,-228.3365
2017-04-17,-106.1769,-233.7897,-135.541,-257.5827
2017-04-18,-126.2089,-265.567,-146.46,-310.7818
2017-04-19,-145.8245,-300.2079,-155.4725,-332.2593
2017-04-20,-142.3003,-315.691,-124.9683,-304.0319
2017-04-21,-136.1186,-279.3416,-127.915,-201.7336
2017-04-24,-119.0179,-200.5216,-104.1704,-95.7994
2017-04-25,-106.9435,-123.5558,-88.7452,-73.1342
2017-04-26,-102.7885,-79.5852,-115.4498,-69.8218
2017-04-27,-105.8393,-66.64,-113.3227,-56.964
2017-04-28,-114.9341,-56.5271,-116.0296,-42.7955
2017-05-01,-89.8662,-40.0724,-40.2462,-20.4576
2017-05-02,-62.5336,-28.7106,-31.3249,-22.8788
2017-05-03,-36.1362,-23.4721,-36.8374,-27.08
2017-05-04,-37.1641,-27.3985,-43.3302,-32.2366
2017-05-05,-30.7715,-29.3082,-12.1469,-28.6078
